"municipality","Municipality_code","date","d0","d1","d7","d8","d14","lowest_since_nov1","lowest_since_nov1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d"
"Zoeterwoude","GM0638",2020-12-21,5,5,4,4,4,4,2020-11-01,1,0,1,1,100,"&#x279A;",8794,0,11.3713895838071,11.3713895838071
"Zwijndrecht","GM0642",2020-12-21,36,36,35,35,32,30,2020-11-01,6,0,1,4,-66.6666666666667,"&#x2798;",44778,0,2.23323953727277,8.93295814909107
"Borsele","GM0654",2020-12-21,7,7,7,7,7,5,2020-11-01,2,0,0,0,0,"-",22758,0,0,0
"Goes","GM0664",2020-12-21,31,31,26,26,26,15,2020-11-01,16,0,5,5,500,"&#x279A;",38556,0,12.9681502230522,12.9681502230522
"West Maas en Waal","GM0668",2020-12-21,24,24,24,24,24,24,2020-11-01,0,0,0,0,0,"-",19537,0,0,0
"Hulst","GM0677",2020-12-21,22,22,21,21,21,13,2020-11-01,9,0,1,1,100,"&#x279A;",27593,0,3.62410756351249,3.62410756351249
"Kapelle","GM0678",2020-12-21,5,5,4,4,4,3,2020-11-01,2,0,1,1,100,"&#x279A;",12874,0,7.76759359950287,7.76759359950287
"Middelburg","GM0687",2020-12-21,29,29,29,29,28,21,2020-11-01,8,0,0,1,-100,"&#x2798;",49009,0,0,2.04044155155176
"Reimerswaal","GM0703",2020-12-21,10,10,9,9,9,6,2020-11-01,4,0,1,1,100,"&#x279A;",22916,0,4.36376330947809,4.36376330947809
"Terneuzen","GM0715",2020-12-21,41,41,40,40,39,25,2020-11-01,16,0,1,2,0,"-",54435,0,1.83705336640029,3.67410673280059
"Tholen","GM0716",2020-12-21,51,51,51,51,50,45,2020-11-01,6,0,0,1,-100,"&#x2798;",25993,0,0,3.84718962797676
"Veere","GM0717",2020-12-21,10,10,10,10,10,8,2020-11-01,2,0,0,0,0,"-",21994,0,0,0
"Vlissingen","GM0718",2020-12-21,21,21,20,20,17,12,2020-11-01,9,0,1,4,-66.6666666666667,"&#x2798;",44296,0,2.25754018421528,9.03016073686112
"De Ronde Venen","GM0736",2020-12-21,75,74,71,71,70,53,2020-11-01,22,1,4,5,300,"&#x279A;",44642,2.24004300882577,8.96017203530308,11.2002150441288
"Tytsjerksteradiel","GM0737",2020-12-21,9,9,9,9,9,7,2020-11-01,2,0,0,0,0,"-",32049,0,0,0
"Asten","GM0743",2020-12-21,22,22,22,22,21,18,2020-11-01,4,0,0,1,-100,"&#x2798;",16768,0,0,5.96374045801527
"Baarle-Nassau","GM0744",2020-12-21,12,12,12,12,12,9,2020-11-01,3,0,0,0,0,"-",6917,0,0,0
"Bergen op Zoom","GM0748",2020-12-21,67,67,66,66,63,47,2020-11-01,20,0,1,4,-66.6666666666667,"&#x2798;",67609,0,1.47909302016004,5.91637208064015
"Best","GM0753",2020-12-21,40,40,39,39,39,35,2020-11-01,5,0,1,1,100,"&#x279A;",30162,0,3.31543001127246,3.31543001127246
"Boekel","GM0755",2020-12-21,37,37,37,36,36,36,2020-11-01,1,0,0,1,-100,"&#x2798;",10906,0,0,9.16926462497708
"Boxmeer","GM0756",2020-12-21,28,28,25,25,25,23,2020-11-01,5,0,3,3,300,"&#x279A;",29580,0,10.1419878296146,10.1419878296146
"Boxtel","GM0757",2020-12-21,34,34,34,34,32,24,2020-11-01,10,0,0,2,-100,"&#x2798;",30888,0,0,6.47500647500648
"Breda","GM0758",2020-12-21,212,212,207,207,202,184,2020-11-01,28,0,5,10,0,"-",184190,0,2.71458819697052,5.42917639394104
"Deurne","GM0762",2020-12-21,65,65,64,64,64,58,2020-11-01,7,0,1,1,100,"&#x279A;",32455,0,3.08118933908489,3.08118933908489
"Pekela","GM0765",2020-12-21,10,10,8,8,7,6,2020-11-01,4,0,2,3,100,"&#x279A;",12173,0,16.4298036638462,24.6447054957693
"Dongen","GM0766",2020-12-21,39,39,38,38,38,30,2020-11-01,9,0,1,1,100,"&#x279A;",26351,0,3.79492239383705,3.79492239383705
"Eersel","GM0770",2020-12-21,38,38,38,38,36,32,2020-11-01,6,0,0,2,-100,"&#x2798;",19491,0,0,10.2611461700272
"Eindhoven","GM0772",2020-12-21,277,277,262,262,249,210,2020-11-01,67,0,15,28,15.3846153846154,"&#x279A;",235514,0,6.36904812452763,11.8888898324516
"Etten-Leur","GM0777",2020-12-21,60,60,59,59,58,51,2020-11-01,9,0,1,2,0,"-",43928,0,2.27645237661628,4.55290475323256
"Geertruidenberg","GM0779",2020-12-21,21,21,21,20,19,17,2020-11-01,4,0,0,2,-100,"&#x2798;",21768,0,0,9.18779860345461
"Gilze en Rijen","GM0784",2020-12-21,30,30,30,29,29,24,2020-11-01,6,0,0,1,-100,"&#x2798;",26761,0,0,3.73678113672882
"Goirle","GM0785",2020-12-21,36,36,36,36,36,35,2020-11-01,1,0,0,0,0,"-",23915,0,0,0
"Grave","GM0786",2020-12-21,28,28,28,28,28,24,2020-11-01,4,0,0,0,0,"-",12433,0,0,0
"Haaren","GM0788",2020-12-21,25,25,24,23,23,20,2020-11-01,5,0,1,2,0,"-",14351,0,6.96815552923141,13.9363110584628
"Helmond","GM0794",2020-12-21,150,150,145,145,139,124,2020-11-01,26,0,5,11,-16.6666666666667,"&#x2798;",92574,0,5.40108453777519,11.8823859831054
"'s-Hertogenbosch","GM0796",2020-12-21,182,181,178,176,170,153,2020-11-01,29,1,4,12,-50,"&#x2798;",155541,0.642917301547502,2.57166920619001,7.71500761857002
"Heusden","GM0797",2020-12-21,68,68,64,64,61,50,2020-11-01,18,0,4,7,33.3333333333333,"&#x279A;",44977,0,8.89343442203793,15.5635102385664
"Hilvarenbeek","GM0798",2020-12-21,18,18,17,17,17,15,2020-11-01,3,0,1,1,100,"&#x279A;",15661,0,6.38528829576655,6.38528829576655
"Loon op Zand","GM0809",2020-12-21,39,38,38,38,36,30,2020-11-01,9,1,1,3,-50,"&#x2798;",23467,4.26130310648997,4.26130310648997,12.7839093194699
"Mill en Sint Hubert","GM0815",2020-12-21,14,14,14,14,14,9,2020-11-01,5,0,0,0,0,"-",11003,0,0,0
"Nuenen, Gerwen en Nederwetten","GM0820",2020-12-21,23,22,22,22,22,20,2020-11-01,3,1,1,1,100,"&#x279A;",23640,4.23011844331641,4.23011844331641,4.23011844331641
"Oirschot","GM0823",2020-12-21,21,21,21,21,20,17,2020-11-01,4,0,0,1,-100,"&#x2798;",18826,0,0,5.3118028258791
"Oisterwijk","GM0824",2020-12-21,32,32,32,32,31,27,2020-11-01,5,0,0,1,-100,"&#x2798;",26436,0,0,3.78272053260705
"Oosterhout","GM0826",2020-12-21,62,62,59,59,58,52,2020-11-01,10,0,3,4,200,"&#x279A;",56225,0,5.33570475767008,7.11427301022677
"Oss","GM0828",2020-12-21,200,200,197,197,194,177,2020-11-01,23,0,3,6,0,"-",92390,0,3.24710466500704,6.49420933001407
"Rucphen","GM0840",2020-12-21,25,25,25,24,23,16,2020-11-01,9,0,0,2,-100,"&#x2798;",23077,0,0,8.66663777787407
"Sint-Michielsgestel","GM0845",2020-12-21,41,41,40,39,39,37,2020-11-01,4,0,1,2,0,"-",29476,0,3.39259058216854,6.78518116433709
"Someren","GM0847",2020-12-21,37,37,36,36,36,34,2020-11-01,3,0,1,1,100,"&#x279A;",19364,0,5.16422226812642,5.16422226812642
"Son en Breugel","GM0848",2020-12-21,35,35,33,33,32,31,2020-11-01,4,0,2,3,100,"&#x279A;",17539,0,11.403158674953,17.1047380124294
"Steenbergen","GM0851",2020-12-21,20,20,20,20,20,18,2020-11-01,2,0,0,0,0,"-",24326,0,0,0
"Waterland","GM0852",2020-12-21,25,25,25,25,24,21,2020-11-01,4,0,0,1,-100,"&#x2798;",17324,0,0,5.77233895174325
"Tilburg","GM0855",2020-12-21,331,330,323,322,317,278,2020-11-01,53,1,8,14,33.3333333333333,"&#x279A;",220536,0.45344070809301,3.62752566474408,6.34816991330214
"Uden","GM0856",2020-12-21,120,120,120,120,120,116,2020-11-01,4,0,0,0,0,"-",42207,0,0,0
"Valkenswaard","GM0858",2020-12-21,28,28,27,27,25,23,2020-11-01,5,0,1,3,-50,"&#x2798;",31241,0,3.20092186549726,9.60276559649179
"Veldhoven","GM0861",2020-12-21,48,48,43,43,43,38,2020-11-01,10,0,5,5,500,"&#x279A;",45636,0,10.956262599702,10.956262599702
"Vught","GM0865",2020-12-21,50,50,49,49,46,43,2020-11-01,7,0,1,4,-66.6666666666667,"&#x2798;",26772,0,3.73524577917227,14.9409831166891
"Waalre","GM0866",2020-12-21,9,9,9,9,9,8,2020-11-01,1,0,0,0,0,"-",17528,0,0,0
"Waalwijk","GM0867",2020-12-21,59,59,57,57,57,45,2020-11-01,14,0,2,2,200,"&#x279A;",48886,0,4.0911508407315,4.0911508407315
"Woensdrecht","GM0873",2020-12-21,12,12,11,11,11,10,2020-11-01,2,0,1,1,100,"&#x279A;",21970,0,4.55166135639508,4.55166135639508
"Zundert","GM0879",2020-12-21,30,30,30,30,30,27,2020-11-01,3,0,0,0,0,"-",22026,0,0,0
"Wormerland","GM0880",2020-12-21,25,25,25,25,25,21,2020-11-01,4,0,0,0,0,"-",16256,0,0,0
"Landgraaf","GM0882",2020-12-21,57,57,57,56,56,55,2020-11-01,2,0,0,1,-100,"&#x2798;",37302,0,0,2.68082140367809
"Beek","GM0888",2020-12-21,18,18,18,18,18,18,2020-11-01,0,0,0,0,0,"-",15897,0,0,0
"Beesel","GM0889",2020-12-21,24,24,24,24,23,20,2020-11-01,4,0,0,1,-100,"&#x2798;",13452,0,0,7.43383883437407
"Bergen (L.)","GM0893",2020-12-21,12,12,12,12,12,10,2020-11-01,2,0,0,0,0,"-",13117,0,0,0
"Brunssum","GM0899",2020-12-21,58,58,58,58,54,50,2020-11-01,8,0,0,4,-100,"&#x2798;",27661,0,0,14.4607931745056
"Gennep","GM0907",2020-12-21,21,21,19,19,18,17,2020-11-01,4,0,2,3,100,"&#x279A;",17002,0,11.7633219621221,17.6449829431832
"Heerlen","GM0917",2020-12-21,146,145,143,143,138,131,2020-11-01,15,1,3,8,-40,"&#x2798;",86805,1.15200737284719,3.45602211854156,9.21605898277749
"Kerkrade","GM0928",2020-12-21,83,84,81,80,79,70,2020-11-01,13,-1,2,4,0,"-",45517,-2.19698134762836,4.39396269525672,8.78792539051343
"Maastricht","GM0935",2020-12-21,222,222,219,215,213,200,2020-11-01,22,0,3,9,-50,"&#x2798;",120484,0,2.48995717273663,7.46987151820989
"Meerssen","GM0938",2020-12-21,26,26,26,26,25,23,2020-11-01,3,0,0,1,-100,"&#x2798;",18707,0,0,5.34559255893516
"Mook en Middelaar","GM0944",2020-12-21,10,10,10,9,9,8,2020-11-01,2,0,0,1,-100,"&#x2798;",7897,0,0,12.6630365961758
"Nederweert","GM0946",2020-12-21,37,37,37,37,37,34,2020-11-01,3,0,0,0,0,"-",17161,0,0,0
"Roermond","GM0957",2020-12-21,68,68,68,68,66,65,2020-11-01,3,0,0,2,-100,"&#x2798;",58769,0,0,3.40315472442955
"Simpelveld","GM0965",2020-12-21,22,22,22,22,21,19,2020-11-01,3,0,0,1,-100,"&#x2798;",10508,0,0,9.51655881233346
"Stein","GM0971",2020-12-21,55,55,54,54,51,49,2020-11-01,6,0,1,4,-66.6666666666667,"&#x2798;",24872,0,4.02058539723384,16.0823415889353
"Vaals","GM0981",2020-12-21,13,12,11,11,11,10,2020-11-01,3,1,2,2,200,"&#x279A;",10084,9.91669972233241,19.8333994446648,19.8333994446648
"Venlo","GM0983",2020-12-21,162,162,156,156,153,144,2020-11-01,18,0,6,9,100,"&#x279A;",101934,0,5.88616163399847,8.8292424509977
"Venray","GM0984",2020-12-21,47,47,47,47,46,42,2020-11-01,5,0,0,1,-100,"&#x2798;",43676,0,0,2.28958695851268
"Voerendaal","GM0986",2020-12-21,18,18,18,18,18,17,2020-11-01,1,0,0,0,0,"-",12483,0,0,0
"Weert","GM0988",2020-12-21,87,87,86,86,84,72,2020-11-01,15,0,1,3,-50,"&#x2798;",50044,0,1.99824154743825,5.99472464231476
"Valkenburg aan de Geul","GM0994",2020-12-21,26,26,25,25,23,20,2020-11-01,6,0,1,3,-50,"&#x2798;",16405,0,6.09570252971655,18.2871075891496
"Lelystad","GM0995",2020-12-21,100,100,98,97,96,85,2020-11-01,15,0,2,4,0,"-",79759,0,2.50755400644441,5.01510801288883
"Horst aan de Maas","GM1507",2020-12-21,51,51,50,50,50,44,2020-11-01,7,0,1,1,100,"&#x279A;",42484,0,2.35382732322757,2.35382732322757
"Oude IJsselstreek","GM1509",2020-12-21,28,28,28,28,27,25,2020-11-01,3,0,0,1,-100,"&#x2798;",39333,0,0,2.54239442707142
"Teylingen","GM1525",2020-12-21,27,27,25,25,25,19,2020-11-01,8,0,2,2,200,"&#x279A;",37737,0,5.29983835493017,5.29983835493017
"Utrechtse Heuvelrug","GM1581",2020-12-21,47,46,44,43,39,33,2020-11-01,14,1,3,8,-40,"&#x2798;",49965,2.00140098068648,6.00420294205944,16.0112078454918
"Oost Gelre","GM1586",2020-12-21,24,24,23,23,23,21,2020-11-01,3,0,1,1,100,"&#x279A;",29617,0,3.37643920721207,3.37643920721207
"Koggenland","GM1598",2020-12-21,13,13,13,13,13,9,2020-11-01,4,0,0,0,0,"-",22954,0,0,0
"Lansingerland","GM1621",2020-12-21,64,63,61,61,59,51,2020-11-01,13,1,3,5,50,"&#x279A;",63267,1.58060284192391,4.74180852577173,7.90301420961955
"Leudal","GM1640",2020-12-21,59,58,58,58,58,54,2020-11-01,5,1,1,1,100,"&#x279A;",36010,2.77700638711469,2.77700638711469,2.77700638711469
"Maasgouw","GM1641",2020-12-21,29,29,29,29,28,28,2020-11-01,1,0,0,1,-100,"&#x2798;",23955,0,0,4.17449384262158
"Gemert-Bakel","GM1652",2020-12-21,82,82,82,82,80,79,2020-11-01,3,0,0,2,-100,"&#x2798;",30751,0,0,6.50385353321843
"Halderberge","GM1655",2020-12-21,36,36,35,34,33,26,2020-11-01,10,0,1,3,-50,"&#x2798;",30428,0,3.28644669383463,9.85934008150388
"Heeze-Leende","GM1658",2020-12-21,20,20,20,20,19,18,2020-11-01,2,0,0,1,-100,"&#x2798;",16207,0,0,6.17017338187203
"Laarbeek","GM1659",2020-12-21,44,43,42,42,42,42,2020-11-01,2,1,2,2,200,"&#x279A;",22741,4.39734400422145,8.7946880084429,8.7946880084429
"Reusel-De Mierden","GM1667",2020-12-21,19,19,18,18,18,15,2020-11-01,4,0,1,1,100,"&#x279A;",13138,0,7.61150860100472,7.61150860100472
"Roerdalen","GM1669",2020-12-21,29,29,29,29,28,27,2020-11-01,2,0,0,1,-100,"&#x2798;",20572,0,0,4.86097608399767
"Roosendaal","GM1674",2020-12-21,64,64,63,63,63,46,2020-11-01,18,0,1,1,100,"&#x279A;",77268,0,1.29419682145261,1.29419682145261
"Schouwen-Duiveland","GM1676",2020-12-21,18,18,16,16,16,13,2020-11-01,5,0,2,2,200,"&#x279A;",33960,0,5.88928150765607,5.88928150765607
"Aa en Hunze","GM1680",2020-12-21,2,2,2,2,1,1,2020-11-01,1,0,0,1,-100,"&#x2798;",25394,0,0,3.93793809561314
"Borger-Odoorn","GM1681",2020-12-21,11,11,10,10,9,8,2020-11-01,3,0,1,2,0,"-",25584,0,3.90869293308318,7.81738586616635
"Cuijk","GM1684",2020-12-21,22,22,20,20,20,18,2020-11-01,4,0,2,2,200,"&#x279A;",25368,0,7.88394828129927,7.88394828129927
"Landerd","GM1685",2020-12-21,44,44,44,44,44,42,2020-11-01,2,0,0,0,0,"-",15831,0,0,0
"De Wolden","GM1690",2020-12-21,18,18,17,17,17,16,2020-11-01,2,0,1,1,100,"&#x279A;",24374,0,4.10273241979158,4.10273241979158
"Noord-Beveland","GM1695",2020-12-21,3,3,3,3,3,1,2020-11-01,2,0,0,0,0,"-",7571,0,0,0
"Wijdemeren","GM1696",2020-12-21,17,17,16,16,14,11,2020-11-01,6,0,1,3,-50,"&#x2798;",24426,0,4.09399819864079,12.2819945959224
"Noordenveld","GM1699",2020-12-21,10,10,9,9,8,6,2020-11-01,4,0,1,2,0,"-",31211,0,3.20399859024062,6.40799718048124
"Twenterand","GM1700",2020-12-21,21,21,18,18,17,12,2020-11-01,9,0,3,4,200,"&#x279A;",33711,0,8.89917237696894,11.8655631692919
"Westerveld","GM1701",2020-12-21,10,10,10,10,10,9,2020-11-01,1,0,0,0,0,"-",19620,0,0,0
"Sint Anthonis","GM1702",2020-12-21,21,21,21,21,21,21,2020-11-01,0,0,0,0,0,"-",11682,0,0,0
"Lingewaard","GM1705",2020-12-21,47,47,47,47,46,38,2020-11-01,9,0,0,1,-100,"&#x2798;",46760,0,0,2.13857998289136
"Cranendonck","GM1706",2020-12-21,68,67,66,66,65,63,2020-11-01,5,1,2,3,100,"&#x279A;",20971,4.76848981927424,9.53697963854847,14.3054694578227
"Steenwijkerland","GM1708",2020-12-21,19,19,18,18,18,15,2020-11-01,4,0,1,1,100,"&#x279A;",44323,0,2.25616497078266,2.25616497078266
"Moerdijk","GM1709",2020-12-21,29,28,27,27,26,20,2020-11-01,9,1,2,3,100,"&#x279A;",37188,2.68903947509949,5.37807895019899,8.06711842529848
"Echt-Susteren","GM1711",2020-12-21,44,44,44,44,44,43,2020-11-01,1,0,0,0,0,"-",31774,0,0,0
"Sluis","GM1714",2020-12-21,20,19,18,18,18,10,2020-11-01,10,1,2,2,200,"&#x279A;",23176,4.31480842250604,8.62961684501208,8.62961684501208
"Drimmelen","GM1719",2020-12-21,32,32,31,31,30,21,2020-11-01,11,0,1,2,0,"-",27332,0,3.65871505927118,7.31743011854237
"Bernheze","GM1721",2020-12-21,102,102,102,102,101,98,2020-11-01,4,0,0,1,-100,"&#x2798;",31412,0,0,3.18349675283331
"Alphen-Chaam","GM1723",2020-12-21,21,21,20,20,20,18,2020-11-01,3,0,1,1,100,"&#x279A;",10355,0,9.65717044905842,9.65717044905842
"Bergeijk","GM1724",2020-12-21,22,22,22,22,22,20,2020-11-01,2,0,0,0,0,"-",18728,0,0,0
"Bladel","GM1728",2020-12-21,27,26,25,25,25,23,2020-11-01,4,1,2,2,200,"&#x279A;",20536,4.86949746786132,9.73899493572263,9.73899493572263
"Gulpen-Wittem","GM1729",2020-12-21,27,27,27,27,27,24,2020-11-01,3,0,0,0,0,"-",14195,0,0,0
"Tynaarlo","GM1730",2020-12-21,13,13,13,13,13,11,2020-11-01,2,0,0,0,0,"-",33914,0,0,0
"Midden-Drenthe","GM1731",2020-12-21,12,12,12,12,10,6,2020-11-01,6,0,0,2,-100,"&#x2798;",33362,0,0,5.99484443378694
"Overbetuwe","GM1734",2020-12-21,63,63,63,63,63,62,2020-11-01,1,0,0,0,0,"-",48125,0,0,0
"Hof van Twente","GM1735",2020-12-21,26,26,25,25,25,20,2020-11-01,6,0,1,1,100,"&#x279A;",35053,0,2.85282286822811,2.85282286822811
"Neder-Betuwe","GM1740",2020-12-21,51,51,48,47,47,44,2020-11-01,7,0,3,4,200,"&#x279A;",24591,0,12.1995852141027,16.2661136188036
"Rijssen-Holten","GM1742",2020-12-21,34,34,34,34,33,30,2020-11-01,4,0,0,1,-100,"&#x2798;",38205,0,0,2.61745844784714
"Geldrop-Mierlo","GM1771",2020-12-21,50,50,47,47,44,37,2020-11-01,13,0,3,6,0,"-",40073,0,7.48633743418262,14.9726748683652
"Olst-Wijhe","GM1773",2020-12-21,12,12,12,12,12,12,2020-11-01,0,0,0,0,0,"-",18353,0,0,0
"Dinkelland","GM1774",2020-12-21,24,24,24,24,24,21,2020-11-01,3,0,0,0,0,"-",26588,0,0,0
"Westland","GM1783",2020-12-21,112,111,108,108,105,75,2020-11-01,37,1,4,7,33.3333333333333,"&#x279A;",111356,0.898020762240023,3.59208304896009,6.28614533568016
"Midden-Delfland","GM1842",2020-12-21,13,13,13,13,13,8,2020-11-01,5,0,0,0,0,"-",19374,0,0,0
"Berkelland","GM1859",2020-12-21,30,30,29,29,27,19,2020-11-01,11,0,1,3,-50,"&#x2798;",43831,0,2.281490269444,6.844470808332
"Bronckhorst","GM1876",2020-12-21,22,22,21,21,21,18,2020-11-01,4,0,1,1,100,"&#x279A;",36111,0,2.76923928996705,2.76923928996705
"Sittard-Geleen","GM1883",2020-12-21,146,145,141,141,138,128,2020-11-01,18,1,5,8,66.6666666666667,"&#x279A;",91822,1.08906362309686,5.44531811548431,8.71250898477489
"Kaag en Braassem","GM1884",2020-12-21,15,15,15,15,13,9,2020-11-01,6,0,0,2,-100,"&#x2798;",27557,0,0,7.2576840730123
"Dantumadiel","GM1891",2020-12-21,3,3,2,2,2,2,2020-11-01,1,0,1,1,100,"&#x279A;",18942,0,5.2792735719565,5.2792735719565
"Zuidplas","GM1892",2020-12-21,50,50,49,49,47,32,2020-11-01,18,0,1,3,-50,"&#x2798;",45014,0,2.2215310792198,6.6645932376594
"Peel en Maas","GM1894",2020-12-21,149,149,148,148,148,146,2020-11-01,3,0,1,1,100,"&#x279A;",43630,0,2.29200091680037,2.29200091680037
"Oldambt","GM1895",2020-12-21,13,11,11,11,11,10,2020-11-01,3,2,2,2,200,"&#x279A;",38288,5.22356874216465,5.22356874216465,5.22356874216465
"Zwartewaterland","GM1896",2020-12-21,39,39,38,38,38,35,2020-11-01,4,0,1,1,100,"&#x279A;",22794,0,4.38711941739054,4.38711941739054
"Súdwest-Fryslân","GM1900",2020-12-21,29,29,27,27,26,22,2020-11-01,7,0,2,3,100,"&#x279A;",89958,0,2.22325974343583,3.33488961515374
"Bodegraven-Reeuwijk","GM1901",2020-12-21,32,31,29,29,29,15,2020-11-01,17,1,3,3,300,"&#x279A;",35260,2.83607487237663,8.50822461712989,8.50822461712989
"Eijsden-Margraten","GM1903",2020-12-21,62,62,62,62,62,59,2020-11-01,3,0,0,0,0,"-",25888,0,0,0
"Stichtse Vecht","GM1904",2020-12-21,72,72,69,69,68,51,2020-11-02,21,0,3,4,200,"&#x279A;",65167,0,4.60355701505363,6.13807602007151
"Hollands Kroon","GM1911",2020-12-21,34,34,33,33,32,26,2020-11-01,8,0,1,2,0,"-",48618,0,2.05685137191987,4.11370274383973
"Leidschendam-Voorburg","GM1916",2020-12-21,78,76,73,73,67,41,2020-11-01,37,2,5,11,-16.6666666666667,"&#x2798;",76431,2.61673928118172,6.5418482029543,14.3920660464995
"Goeree-Overflakkee","GM1924",2020-12-21,78,78,77,77,74,61,2020-11-01,17,0,1,4,-66.6666666666667,"&#x2798;",50488,0,1.98066867374426,7.92267469497702
"Pijnacker-Nootdorp","GM1926",2020-12-21,41,41,40,40,40,32,2020-11-01,9,0,1,1,100,"&#x279A;",55552,0,1.80011520737327,1.80011520737327
"Nissewaard","GM1930",2020-12-21,104,103,99,98,94,74,2020-11-01,30,1,5,10,0,"-",85300,1.17233294255569,5.86166471277843,11.7233294255569
"Krimpenerwaard","GM1931",2020-12-21,79,79,73,73,70,58,2020-11-01,21,0,6,9,100,"&#x279A;",56491,0,10.6211608928856,15.9317413393284
"De Fryske Marren","GM1940",2020-12-21,30,30,27,27,26,24,2020-11-01,6,0,3,4,200,"&#x279A;",51651,0,5.80821281291747,7.74428375055662
"Gooise Meren","GM1942",2020-12-21,37,37,37,37,36,29,2020-11-01,8,0,0,1,-100,"&#x2798;",58439,0,0,1.71118602303256
"Berg en Dal","GM1945",2020-12-21,45,45,44,44,43,41,2020-11-01,4,0,1,2,0,"-",35017,0,2.85575577576606,5.71151155153211
"Meierijstad","GM1948",2020-12-21,227,227,225,225,224,217,2020-11-01,10,0,2,3,100,"&#x279A;",81607,0,2.45077015452106,3.67615523178159
"Waadhoeke","GM1949",2020-12-21,19,19,18,18,18,15,2020-11-01,4,0,1,1,100,"&#x279A;",46085,0,2.16990343929695,2.16990343929695
"Westerwolde","GM1950",2020-12-21,14,14,14,14,14,12,2020-11-01,2,0,0,0,0,"-",25976,0,0,0
"Midden-Groningen","GM1952",2020-12-21,19,19,18,18,17,10,2020-11-01,9,0,1,2,0,"-",60761,0,1.64579253139349,3.29158506278698
"Beekdaelen","GM1954",2020-12-21,59,58,57,56,55,52,2020-11-01,7,1,2,4,0,"-",36073,2.77215646051063,5.54431292102126,11.0886258420425
"Montferland","GM1955",2020-12-21,30,30,28,28,28,25,2020-11-01,5,0,2,2,200,"&#x279A;",36068,0,5.54508151269824,5.54508151269824
"Altena","GM1959",2020-12-21,56,56,55,53,50,40,2020-11-01,16,0,1,6,-80,"&#x2798;",56333,0,1.77515843289014,10.6509505973408
"West Betuwe","GM1960",2020-12-21,72,72,69,69,67,54,2020-11-01,18,0,3,5,50,"&#x279A;",51405,0,5.83600817041144,9.72668028401906
"Vijfheerenlanden","GM1961",2020-12-21,62,62,60,60,59,48,2020-11-01,14,0,2,3,100,"&#x279A;",57751,0,3.46314349535073,5.19471524302609
"Hoeksche Waard","GM1963",2020-12-21,90,90,88,88,88,84,2020-11-15,6,0,2,2,200,"&#x279A;",87822,0,2.27733369770672,2.27733369770672
"Het Hogeland","GM1966",2020-12-21,13,13,13,13,11,7,2020-11-01,6,0,0,2,-100,"&#x2798;",47888,0,0,4.17641162712997
"Westerkwartier","GM1969",2020-12-21,21,21,21,21,21,19,2020-11-01,2,0,0,0,0,"-",63568,0,0,0
"Noardeast-Fryslân","GM1970",2020-12-21,16,16,14,14,13,7,2020-11-01,9,0,2,3,100,"&#x279A;",45445,0,4.40092419408076,6.60138629112113
"Molenlanden","GM1978",2020-12-21,22,22,21,21,21,19,2020-11-23,3,0,1,1,100,"&#x279A;",44072,0,2.26901434017063,2.26901434017063
