"municipality","Municipality_code","date","d0","d1","d7","d8","d14","dec1","lowest_since_dec1","lowest_since_dec1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d"
"Rotterdam","GM0599",2021-01-23,2458,2455,2410,2403,2342,1943,1943,2020-12-01,515,3,48,116,-29.4117647058823,"&#x2798;",652742,0.459599658057854,7.35359452892567,17.771186778237
"Rijswijk","GM0603",2021-01-23,147,147,144,144,140,113,113,2020-12-01,34,0,3,7,-25,"&#x2798;",55236,0,5.43124049532913,12.6728944891013
"Schiedam","GM0606",2021-01-23,242,242,238,238,233,196,196,2020-12-01,46,0,4,9,-20,"&#x2798;",79316,0,5.04311866458218,11.3470169953099
"Sliedrecht","GM0610",2021-01-23,115,115,111,111,105,60,60,2020-12-01,55,0,4,10,-33.3333333333333,"&#x2798;",25570,0,15.6433320297223,39.1083300743058
"Albrandswaard","GM0613",2021-01-23,70,70,69,69,67,55,55,2020-12-01,15,0,1,3,-50,"&#x2798;",25806,0,3.87506781368674,11.6252034410602
"Westvoorne","GM0614",2021-01-23,26,26,25,25,21,15,15,2020-12-01,11,0,1,5,-75,"&#x2798;",14893,0,6.7145638890754,33.572819445377
"Vlaardingen","GM0622",2021-01-23,191,191,188,188,187,156,156,2020-12-01,35,0,3,4,200,"&#x279A;",73950,0,4.05679513184584,5.40906017579446
"Voorschoten","GM0626",2021-01-23,33,33,33,33,31,20,20,2020-12-01,13,0,0,2,-100,"&#x2798;",25643,0,0,7.79939944624264
"Waddinxveen","GM0627",2021-01-23,75,75,74,73,72,55,55,2020-12-01,20,0,1,3,-50,"&#x2798;",30320,0,3.29815303430079,9.89445910290237
"Wassenaar","GM0629",2021-01-23,41,41,39,39,36,26,26,2020-12-01,15,0,2,5,-33.3333333333333,"&#x2798;",26845,0,7.45017694170236,18.6254423542559
"Woerden","GM0632",2021-01-23,131,130,128,128,125,100,100,2020-12-01,31,1,3,6,0,"-",52671,1.89857796510414,5.69573389531241,11.3914677906248
"Zoetermeer","GM0637",2021-01-23,262,262,260,259,249,184,184,2020-12-01,78,0,2,13,-81.8181818181818,"&#x2798;",125284,0,1.59637304045209,10.3764247629386
"Zoeterwoude","GM0638",2021-01-23,16,16,15,15,15,9,9,2020-12-01,7,0,1,1,100,"&#x279A;",8813,0,11.3468739362306,11.3468739362306
"Zwijndrecht","GM0642",2021-01-23,158,157,156,155,150,109,109,2020-12-01,49,1,2,8,-66.6666666666667,"&#x2798;",44763,2.23398789178563,4.46797578357125,17.871903134285
"Borsele","GM0654",2021-01-23,24,23,23,23,22,9,9,2020-12-01,15,1,1,2,0,"-",22779,4.39000834101585,4.39000834101585,8.78001668203169
"Goes","GM0664",2021-01-23,53,53,49,48,45,32,32,2020-12-01,21,0,4,8,0,"-",38571,0,10.3704855979881,20.7409711959763
"West Maas en Waal","GM0668",2021-01-23,40,40,40,40,40,33,33,2020-12-01,7,0,0,0,0,"-",19560,0,0,0
"Hulst","GM0677",2021-01-23,39,39,39,39,37,29,29,2020-12-01,10,0,0,2,-100,"&#x2798;",27563,0,0,7.25610419765628
"Kapelle","GM0678",2021-01-23,10,10,10,10,10,7,7,2020-12-01,3,0,0,0,0,"-",12842,0,0,0
"Middelburg","GM0687",2021-01-23,46,46,44,44,41,31,31,2020-12-01,15,0,2,5,-33.3333333333333,"&#x2798;",48973,0,4.08388295591448,10.2097073897862
"Reimerswaal","GM0703",2021-01-23,33,32,28,25,23,14,14,2020-12-01,19,1,5,10,0,"-",22931,4.36090881339671,21.8045440669836,43.6090881339671
"Terneuzen","GM0715",2021-01-23,96,96,94,94,90,63,63,2020-12-01,33,0,2,6,-50,"&#x2798;",54486,0,3.67066769445362,11.0120030833609
"Tholen","GM0716",2021-01-23,71,70,69,69,65,58,58,2020-12-01,13,1,2,6,-50,"&#x2798;",26050,3.83877159309021,7.67754318618042,23.0326295585413
"Veere","GM0717",2021-01-23,19,19,18,18,16,14,14,2020-12-01,5,0,1,3,-50,"&#x2798;",21981,0,4.54938355852782,13.6481506755835
"Vlissingen","GM0718",2021-01-23,48,48,46,46,42,28,28,2020-12-01,20,0,2,6,-50,"&#x2798;",44330,0,4.51161741484322,13.5348522445297
"De Ronde Venen","GM0736",2021-01-23,125,125,119,119,116,95,95,2020-12-01,30,0,6,9,100,"&#x279A;",44696,0,13.4240200465366,20.1360300698049
"Tytsjerksteradiel","GM0737",2021-01-23,22,22,21,21,18,7,7,2020-12-01,15,0,1,4,-66.6666666666667,"&#x2798;",32039,0,3.12119604232342,12.4847841692937
"Asten","GM0743",2021-01-23,46,45,44,44,44,38,38,2020-12-01,8,1,2,2,200,"&#x279A;",16802,5.95167241995001,11.9033448399,11.9033448399
"Baarle-Nassau","GM0744",2021-01-23,19,19,19,19,19,18,18,2020-12-01,1,0,0,0,0,"-",6901,0,0,0
"Bergen op Zoom","GM0748",2021-01-23,182,179,176,175,165,124,124,2020-12-01,58,3,6,17,-45.4545454545455,"&#x2798;",67501,4.44437860179849,8.88875720359698,25.1848120768581
"Best","GM0753",2021-01-23,100,100,98,98,90,51,51,2020-12-01,49,0,2,10,-75,"&#x2798;",30196,0,6.62339382699695,33.1169691349848
"Boekel","GM0755",2021-01-23,41,40,40,40,38,35,35,2020-12-01,6,1,1,3,-50,"&#x2798;",10922,9.1558322651529,9.1558322651529,27.4674967954587
"Boxmeer","GM0756",2021-01-23,90,90,89,89,81,56,56,2020-12-01,34,0,1,9,-87.5,"&#x2798;",29592,0,3.37929170045958,30.4136253041363
"Boxtel","GM0757",2021-01-23,91,91,89,89,85,52,52,2020-12-01,39,0,2,6,-50,"&#x2798;",32675,0,6.12088752869166,18.362662586075
"Breda","GM0758",2021-01-23,460,457,454,451,444,365,365,2020-12-01,95,3,6,16,-40,"&#x2798;",184151,1.62909785990844,3.25819571981689,8.6885219195117
"Deurne","GM0762",2021-01-23,122,121,118,118,113,93,93,2020-12-01,29,1,4,9,-20,"&#x2798;",32482,3.07862816329044,12.3145126531617,27.7076534696139
"Pekela","GM0765",2021-01-23,26,26,25,25,20,9,9,2020-12-01,17,0,1,6,-80,"&#x2798;",12163,0,8.22165584148648,49.3299350489189
"Dongen","GM0766",2021-01-23,104,104,101,100,96,65,65,2020-12-01,39,0,3,8,-40,"&#x2798;",26358,0,11.3817436831323,30.3513164883527
"Eersel","GM0770",2021-01-23,84,84,84,84,83,73,73,2020-12-01,11,0,0,1,-100,"&#x2798;",19494,0,0,5.12978352313532
"Eindhoven","GM0772",2021-01-23,660,660,643,638,613,457,457,2020-12-01,203,0,17,47,-43.3333333333333,"&#x2798;",235728,0,7.21170162220865,19.9382338966945
"Etten-Leur","GM0777",2021-01-23,118,118,116,116,116,100,100,2020-12-01,18,0,2,2,200,"&#x279A;",43881,0,4.55778127207675,4.55778127207675
"Geertruidenberg","GM0779",2021-01-23,53,52,49,49,45,32,32,2020-12-01,21,1,4,8,0,"-",21792,4.58883994126285,18.3553597650514,36.7107195301028
"Gilze en Rijen","GM0784",2021-01-23,61,61,61,61,59,44,44,2020-12-01,17,0,0,2,-100,"&#x2798;",26806,0,0,7.46101619040513
"Goirle","GM0785",2021-01-23,86,85,83,83,82,65,65,2020-12-01,21,1,3,4,200,"&#x279A;",23939,4.17728392998872,12.5318517899662,16.7091357199549
"Grave","GM0786",2021-01-23,55,55,54,54,54,46,46,2020-12-01,9,0,1,1,100,"&#x279A;",12429,0,8.04569957357792,8.04569957357792
"Helmond","GM0794",2021-01-23,321,318,309,308,296,245,245,2020-12-01,76,3,12,25,-7.69230769230769,"&#x2798;",92614,3.23925108514911,12.9570043405965,26.9937590429093
"'s-Hertogenbosch","GM0796",2021-01-23,386,386,378,378,373,285,285,2020-12-01,101,0,8,13,60,"&#x279A;",155491,0,5.14499231466773,8.36061251133506
"Heusden","GM0797",2021-01-23,140,140,136,136,133,103,103,2020-12-01,37,0,4,7,33.3333333333333,"&#x279A;",45008,0,8.88730892285816,15.5527906150018
"Hilvarenbeek","GM0798",2021-01-23,38,38,38,38,38,33,33,2020-12-01,5,0,0,0,0,"-",15683,0,0,0
"Loon op Zand","GM0809",2021-01-23,99,98,94,94,91,72,72,2020-12-01,27,1,5,8,66.6666666666667,"&#x279A;",23497,4.2558624505256,21.279312252628,34.0468996042048
"Mill en Sint Hubert","GM0815",2021-01-23,31,31,30,30,27,23,23,2020-12-01,8,0,1,4,-66.6666666666667,"&#x2798;",11003,0,9.08843042806507,36.3537217122603
"Nuenen, Gerwen en Nederwetten","GM0820",2021-01-23,56,56,55,54,49,40,40,2020-12-01,16,0,1,7,-83.3333333333333,"&#x2798;",23657,0,4.22707866593397,29.5895506615378
"Oirschot","GM0823",2021-01-23,53,53,53,53,53,39,39,2020-12-01,14,0,0,0,0,"-",18838,0,0,0
"Oisterwijk","GM0824",2021-01-23,71,71,70,70,70,51,51,2020-12-01,20,0,1,1,100,"&#x279A;",30700,0,3.25732899022801,3.25732899022801
"Oosterhout","GM0826",2021-01-23,159,159,157,157,156,113,113,2020-12-01,46,0,2,3,100,"&#x279A;",56184,0,3.55973230813043,5.33959846219564
"Oss","GM0828",2021-01-23,309,307,304,302,299,280,280,2020-12-01,29,2,5,10,0,"-",92442,2.16351874688994,5.40879686722485,10.8175937344497
"Rucphen","GM0840",2021-01-23,77,77,74,74,69,49,49,2020-12-01,28,0,3,8,-40,"&#x2798;",23089,0,12.9932002252155,34.6485339339079
"Sint-Michielsgestel","GM0845",2021-01-23,83,83,82,82,81,64,64,2020-12-01,19,0,1,2,0,"-",29510,0,3.38868180277872,6.77736360555744
"Someren","GM0847",2021-01-23,56,56,54,53,51,36,36,2020-12-01,20,0,2,5,-33.3333333333333,"&#x2798;",19395,0,10.3119360659964,25.779840164991
"Son en Breugel","GM0848",2021-01-23,52,52,52,52,51,44,44,2020-12-01,8,0,0,1,-100,"&#x2798;",17526,0,0,5.7058085130663
"Steenbergen","GM0851",2021-01-23,71,71,71,71,69,54,54,2020-12-01,17,0,0,2,-100,"&#x2798;",24315,0,0,8.22537528274728
"Waterland","GM0852",2021-01-23,49,49,47,46,42,34,34,2020-12-01,15,0,2,7,-60,"&#x2798;",17325,0,11.5440115440115,40.4040404040404
"Tilburg","GM0855",2021-01-23,787,786,775,773,765,615,615,2020-12-01,172,1,12,22,20,"&#x279A;",221358,0.451756882516105,5.42108259019326,9.93865141535431
"Uden","GM0856",2021-01-23,152,152,149,149,147,136,136,2020-12-01,16,0,3,5,50,"&#x279A;",42244,0,7.10160022725121,11.836000378752
"Valkenswaard","GM0858",2021-01-23,78,78,78,77,71,54,54,2020-12-01,24,0,0,7,-100,"&#x2798;",31253,0,0,22.3978498064186
"Veldhoven","GM0861",2021-01-23,144,144,141,141,138,99,99,2020-12-01,45,0,3,6,0,"-",45562,0,6.58443439708529,13.1688687941706
"Vught","GM0865",2021-01-23,95,95,95,95,95,69,69,2020-12-01,26,0,0,0,0,"-",30756,0,0,0
"Waalre","GM0866",2021-01-23,41,41,40,40,36,28,28,2020-12-01,13,0,1,5,-75,"&#x2798;",17519,0,5.70808836120783,28.5404418060392
"Waalwijk","GM0867",2021-01-23,179,179,177,177,176,136,136,2020-12-01,43,0,2,3,100,"&#x279A;",48826,0,4.09617826567812,6.14426739851718
"Woensdrecht","GM0873",2021-01-23,50,49,47,46,43,36,36,2020-12-01,14,1,3,7,-25,"&#x2798;",22002,4.54504135987638,13.6351240796291,31.8152895191346
"Zundert","GM0879",2021-01-23,60,60,58,57,57,47,47,2020-12-01,13,0,2,3,100,"&#x279A;",21995,0,9.09297567629007,13.6394635144351
"Wormerland","GM0880",2021-01-23,44,44,43,43,43,37,37,2020-12-01,7,0,1,1,100,"&#x279A;",16295,0,6.13685179502915,6.13685179502915
"Landgraaf","GM0882",2021-01-23,111,111,109,108,104,77,77,2020-12-01,34,0,2,7,-60,"&#x2798;",37325,0,5.35833891493637,18.7541862022773
"Beek","GM0888",2021-01-23,33,33,33,33,33,23,23,2020-12-01,10,0,0,0,0,"-",15872,0,0,0
"Beesel","GM0889",2021-01-23,11,11,11,11,11,9,9,2020-12-01,2,0,0,0,0,"-",13464,0,0,0
"Bergen (L.)","GM0893",2021-01-23,28,28,27,26,22,13,13,2020-12-01,15,0,1,6,-80,"&#x2798;",13111,0,7.62718328121425,45.7630996872855
"Brunssum","GM0899",2021-01-23,87,86,82,82,81,60,60,2020-12-01,27,1,5,6,400,"&#x279A;",27655,3.61598264328331,18.0799132164166,21.6958958596999
"Gennep","GM0907",2021-01-23,44,44,43,43,42,27,27,2020-12-01,17,0,1,2,0,"-",17019,0,5.8757858863623,11.7515717727246
"Heerlen","GM0917",2021-01-23,222,222,220,220,217,170,170,2020-12-01,52,0,2,5,-33.3333333333333,"&#x2798;",86829,0,2.30337790369577,5.75844475923943
"Kerkrade","GM0928",2021-01-23,127,126,125,125,120,98,98,2020-12-01,29,1,2,7,-60,"&#x2798;",45499,2.19785050220884,4.39570100441768,15.3849535154619
"Maastricht","GM0935",2021-01-23,359,359,349,348,338,241,241,2020-12-01,118,0,10,21,-9.09090909090909,"&#x2798;",120379,0,8.30709675275588,17.4449031807873
"Meerssen","GM0938",2021-01-23,42,42,41,41,39,29,29,2020-12-01,13,0,1,3,-50,"&#x2798;",18710,0,5.34473543559594,16.0342063067878
"Mook en Middelaar","GM0944",2021-01-23,22,22,22,22,21,18,18,2020-12-01,4,0,0,1,-100,"&#x2798;",7901,0,0,12.6566257435768
"Nederweert","GM0946",2021-01-23,47,47,42,42,38,29,29,2020-12-01,18,0,5,9,25,"&#x279A;",17171,0,29.1188631995807,52.4139537592452
"Roermond","GM0957",2021-01-23,159,157,154,153,152,121,121,2020-12-01,38,2,5,7,150,"&#x279A;",58784,3.40228633641807,8.50571584104518,11.9080021774633
"Simpelveld","GM0965",2021-01-23,29,29,29,29,27,24,24,2020-12-01,5,0,0,2,-100,"&#x2798;",10495,0,0,19.0566936636494
"Stein","GM0971",2021-01-23,74,74,74,74,73,61,61,2020-12-01,13,0,0,1,-100,"&#x2798;",24876,0,0,4.01993889692877
"Vaals","GM0981",2021-01-23,23,23,23,22,21,14,14,2020-12-01,9,0,0,2,-100,"&#x2798;",10113,0,0,19.776525264511
"Venlo","GM0983",2021-01-23,30,30,30,30,30,20,20,2020-12-01,10,0,0,0,0,"-",101967,0,0,0
"Venray","GM0984",2021-01-23,40,40,40,40,40,29,29,2020-12-01,11,0,0,0,0,"-",43704,0,0,0
"Voerendaal","GM0986",2021-01-23,28,28,28,28,26,22,22,2020-12-01,6,0,0,2,-100,"&#x2798;",12478,0,0,16.0282096489822
"Weert","GM0988",2021-01-23,141,139,133,132,128,75,75,2020-12-01,66,2,8,13,60,"&#x279A;",50008,3.99936010238362,15.9974404095345,25.9958406654935
"Valkenburg aan de Geul","GM0994",2021-01-23,31,31,29,29,28,20,20,2020-12-01,11,0,2,3,100,"&#x279A;",16399,0,12.1958656015611,18.2937984023416
"Lelystad","GM0995",2021-01-23,206,206,202,202,200,147,147,2020-12-01,59,0,4,6,100,"&#x279A;",79703,0,5.01863167007515,7.52794750511273
"Horst aan de Maas","GM1507",2021-01-23,15,15,14,13,13,10,10,2020-12-01,5,0,1,2,0,"-",42464,0,2.35493594574228,4.70987189148455
"Oude IJsselstreek","GM1509",2021-01-23,70,70,65,64,62,47,47,2020-12-01,23,0,5,8,66.6666666666667,"&#x279A;",39348,0,12.7071261563485,20.3314018501576
"Teylingen","GM1525",2021-01-23,65,65,65,64,60,42,42,2020-12-01,23,0,0,5,-100,"&#x2798;",37761,0,0,13.2411747570244
"Utrechtse Heuvelrug","GM1581",2021-01-23,82,82,79,79,78,53,53,2020-12-01,29,0,3,4,200,"&#x279A;",49962,0,6.00456346823586,8.00608462431448
"Oost Gelre","GM1586",2021-01-23,65,65,65,64,64,53,53,2020-12-01,12,0,0,1,-100,"&#x2798;",29574,0,0,3.38134848177453
"Koggenland","GM1598",2021-01-23,29,29,29,28,28,19,19,2020-12-01,10,0,0,1,-100,"&#x2798;",22932,0,0,4.36071864643293
"Lansingerland","GM1621",2021-01-23,127,127,127,127,124,102,102,2020-12-01,25,0,0,3,-100,"&#x2798;",63295,0,0,4.73971087763646
"Leudal","GM1640",2021-01-23,92,91,89,89,84,66,66,2020-12-01,26,1,3,8,-40,"&#x2798;",36027,2.77569600577345,8.32708801732034,22.2055680461876
"Maasgouw","GM1641",2021-01-23,65,63,60,60,57,42,42,2020-12-01,23,2,5,8,66.6666666666667,"&#x279A;",23976,8.34167500834168,20.8541875208542,33.3667000333667
"Gemert-Bakel","GM1652",2021-01-23,115,115,115,115,112,97,97,2020-12-01,18,0,0,3,-100,"&#x2798;",30751,0,0,9.75578029982765
"Halderberge","GM1655",2021-01-23,90,88,86,86,82,69,69,2020-12-01,21,2,4,8,0,"-",30461,6.56577262729392,13.1315452545878,26.2630905091757
"Heeze-Leende","GM1658",2021-01-23,41,41,39,39,39,29,29,2020-12-01,12,0,2,2,200,"&#x279A;",16222,0,12.3289360128221,12.3289360128221
"Laarbeek","GM1659",2021-01-23,84,81,79,79,77,64,64,2020-12-01,20,3,5,7,150,"&#x279A;",22787,13.1654013253171,21.9423355421951,30.7192697590732
"Reusel-De Mierden","GM1667",2021-01-23,42,42,41,40,40,35,35,2020-12-01,7,0,1,2,0,"-",13123,0,7.62020879372095,15.2404175874419
"Roerdalen","GM1669",2021-01-23,49,49,48,48,46,40,40,2020-12-01,9,0,1,3,-50,"&#x2798;",20612,0,4.85154279060741,14.5546283718222
"Roosendaal","GM1674",2021-01-23,207,206,201,200,189,151,151,2020-12-01,56,1,6,18,-50,"&#x2798;",77256,1.29439784612198,7.7663870767319,23.2991612301957
"Schouwen-Duiveland","GM1676",2021-01-23,35,35,34,34,34,23,23,2020-12-01,12,0,1,1,100,"&#x279A;",33990,0,2.94204177699323,2.94204177699323
"Aa en Hunze","GM1680",2021-01-23,12,12,10,9,9,5,5,2020-12-01,7,0,2,3,100,"&#x279A;",25366,0,7.88456989671213,11.8268548450682
"Borger-Odoorn","GM1681",2021-01-23,31,31,31,31,30,13,13,2020-12-01,18,0,0,1,-100,"&#x2798;",25587,0,0,3.90823465040841
"Cuijk","GM1684",2021-01-23,52,52,52,51,50,37,37,2020-12-01,15,0,0,2,-100,"&#x2798;",25373,0,0,7.8823946715012
"Landerd","GM1685",2021-01-23,54,54,54,54,52,48,48,2020-12-01,6,0,0,2,-100,"&#x2798;",15838,0,0,12.6278570526582
"De Wolden","GM1690",2021-01-23,33,33,32,32,30,21,21,2020-12-01,12,0,1,3,-50,"&#x2798;",24374,0,4.10273241979158,12.3081972593747
"Noord-Beveland","GM1695",2021-01-23,5,5,4,4,4,4,4,2020-12-01,1,0,1,1,100,"&#x279A;",7570,0,13.2100396301189,13.2100396301189
"Wijdemeren","GM1696",2021-01-23,19,19,19,19,17,12,12,2020-12-01,7,0,0,2,-100,"&#x2798;",24440,0,0,8.18330605564648
"Noordenveld","GM1699",2021-01-23,16,15,15,15,15,8,8,2020-12-01,8,1,1,1,100,"&#x279A;",31216,3.20348539210661,3.20348539210661,3.20348539210661
"Twenterand","GM1700",2021-01-23,123,119,117,116,110,55,55,2020-12-01,68,4,6,13,-14.2857142857143,"&#x2798;",33696,11.8708452041785,17.8062678062678,38.5802469135802
"Westerveld","GM1701",2021-01-23,15,15,14,14,14,8,8,2020-12-01,7,0,1,1,100,"&#x279A;",19638,0,5.09216824523882,5.09216824523882
"Sint Anthonis","GM1702",2021-01-23,26,26,26,26,26,22,22,2020-12-01,4,0,0,0,0,"-",11687,0,0,0
"Lingewaard","GM1705",2021-01-23,73,73,73,73,68,37,37,2020-12-01,36,0,0,5,-100,"&#x2798;",46781,0,0,10.6880998696052
"Cranendonck","GM1706",2021-01-23,73,72,70,70,69,57,57,2020-12-01,16,1,3,4,200,"&#x279A;",21007,4.76031798924168,14.280953967725,19.0412719569667
"Steenwijkerland","GM1708",2021-01-23,43,43,42,42,39,16,16,2020-12-01,27,0,1,4,-66.6666666666667,"&#x2798;",44301,0,2.25728538859168,9.02914155436672
"Moerdijk","GM1709",2021-01-23,85,85,84,84,81,57,57,2020-12-01,28,0,1,4,-66.6666666666667,"&#x2798;",37193,0,2.68867797703869,10.7547119081548
"Echt-Susteren","GM1711",2021-01-23,81,80,78,78,74,59,59,2020-12-01,22,1,3,7,-25,"&#x2798;",31751,3.14950710213852,9.44852130641555,22.0465497149696
"Sluis","GM1714",2021-01-23,41,41,41,41,40,22,22,2020-12-01,19,0,0,1,-100,"&#x2798;",23143,0,0,4.32096098172233
"Drimmelen","GM1719",2021-01-23,69,69,66,66,63,43,43,2020-12-01,26,0,3,6,0,"-",27334,0,10.9753420648277,21.9506841296554
"Bernheze","GM1721",2021-01-23,125,125,125,124,122,116,116,2020-12-01,9,0,0,3,-100,"&#x2798;",31398,0,0,9.55474871010892
"Alphen-Chaam","GM1723",2021-01-23,40,40,40,40,40,38,38,2020-12-01,2,0,0,0,0,"-",10362,0,0,0
"Bergeijk","GM1724",2021-01-23,64,63,62,62,62,52,52,2020-12-01,12,1,2,2,200,"&#x279A;",18745,5.33475593491598,10.669511869832,10.669511869832
"Bladel","GM1728",2021-01-23,69,68,65,65,62,52,52,2020-12-01,17,1,4,7,33.3333333333333,"&#x279A;",20552,4.86570650058388,19.4628260023355,34.0599455040872
"Gulpen-Wittem","GM1729",2021-01-23,37,37,36,36,34,28,28,2020-12-01,9,0,1,3,-50,"&#x2798;",14184,0,7.05019740552736,21.1505922165821
"Tynaarlo","GM1730",2021-01-23,25,24,19,19,19,11,11,2020-12-01,14,1,6,6,600,"&#x279A;",33927,2.94750493707077,17.6850296224246,17.6850296224246
"Midden-Drenthe","GM1731",2021-01-23,37,37,34,34,30,14,14,2020-12-01,23,0,3,7,-25,"&#x2798;",33357,0,8.99361453368109,20.9851005785892
"Overbetuwe","GM1734",2021-01-23,68,68,67,67,64,51,51,2020-12-01,17,0,1,4,-66.6666666666667,"&#x2798;",48147,0,2.07697260473134,8.30789041892537
"Hof van Twente","GM1735",2021-01-23,85,85,82,82,78,58,58,2020-12-01,27,0,3,7,-25,"&#x2798;",35037,0,8.56237691583184,19.9788794702743
"Neder-Betuwe","GM1740",2021-01-23,89,89,88,88,85,64,64,2020-12-01,25,0,1,4,-66.6666666666667,"&#x2798;",24634,0,4.05943005602013,16.2377202240805
"Rijssen-Holten","GM1742",2021-01-23,105,103,96,96,93,60,60,2020-12-01,45,2,9,12,200,"&#x279A;",38182,5.23807029490336,23.5713163270651,31.4284217694201
"Geldrop-Mierlo","GM1771",2021-01-23,133,130,124,123,119,85,85,2020-12-01,48,3,9,14,80,"&#x279A;",40097,7.48185649799237,22.4455694939771,34.9153303239644
"Olst-Wijhe","GM1773",2021-01-23,17,17,17,17,17,12,12,2020-12-01,5,0,0,0,0,"-",18348,0,0,0
"Dinkelland","GM1774",2021-01-23,69,69,67,66,63,48,48,2020-12-01,21,0,2,6,-50,"&#x2798;",26616,0,7.51427712654043,22.5428313796213
"Westland","GM1783",2021-01-23,272,270,265,265,253,177,177,2020-12-01,95,2,7,19,-41.6666666666667,"&#x2798;",111342,1.79626735643333,6.28693574751666,17.0645398861166
"Midden-Delfland","GM1842",2021-01-23,45,45,45,45,44,28,28,2020-12-01,17,0,0,1,-100,"&#x2798;",19378,0,0,5.16049127876974
"Berkelland","GM1859",2021-01-23,81,80,78,78,74,62,62,2020-12-01,19,1,3,7,-25,"&#x2798;",43821,2.28201090801214,6.84603272403642,15.974076356085
"Bronckhorst","GM1876",2021-01-23,67,67,65,65,64,47,47,2020-12-01,20,0,2,3,100,"&#x279A;",36103,0,5.53970584161981,8.30955876242971
"Sittard-Geleen","GM1883",2021-01-23,220,219,217,214,210,167,167,2020-12-01,53,1,3,10,-57.1428571428571,"&#x2798;",91781,1.08955012475349,3.26865037426047,10.8955012475349
"Kaag en Braassem","GM1884",2021-01-23,47,47,47,47,45,26,26,2020-12-01,21,0,0,2,-100,"&#x2798;",27547,0,0,7.26031872799216
"Dantumadiel","GM1891",2021-01-23,18,18,17,17,12,3,3,2020-12-01,15,0,1,6,-80,"&#x2798;",18927,0,5.28345749458446,31.7007449675067
"Zuidplas","GM1892",2021-01-23,119,118,107,104,89,67,67,2020-12-01,52,1,12,30,-33.3333333333333,"&#x2798;",45015,2.22148172831278,26.6577807397534,66.6444518493835
"Peel en Maas","GM1894",2021-01-23,39,39,38,38,37,34,34,2020-12-01,5,0,1,2,0,"-",43695,0,2.28859137201053,4.57718274402106
"Oldambt","GM1895",2021-01-23,67,67,61,60,49,21,21,2020-12-01,46,0,6,18,-50,"&#x2798;",38281,0,15.6735717457747,47.020715237324
"Zwartewaterland","GM1896",2021-01-23,29,29,29,29,27,18,18,2020-12-01,11,0,0,2,-100,"&#x2798;",22797,0,0,8.77308417774269
"Súdwest-Fryslân","GM1900",2021-01-23,85,85,84,84,77,46,46,2020-12-01,39,0,1,8,-85.7142857142857,"&#x2798;",89930,0,1.1119759813188,8.89580785055043
"Bodegraven-Reeuwijk","GM1901",2021-01-23,79,79,76,75,73,52,52,2020-12-01,27,0,3,6,0,"-",35288,0,8.50147358875538,17.0029471775108
"Eijsden-Margraten","GM1903",2021-01-23,81,81,80,80,76,64,64,2020-12-01,17,0,1,5,-75,"&#x2798;",25903,0,3.86055669227503,19.3027834613751
"Stichtse Vecht","GM1904",2021-01-23,148,148,147,147,143,106,106,2020-12-01,42,0,1,5,-75,"&#x2798;",65142,0,1.53510791808664,7.67553959043321
"Hollands Kroon","GM1911",2021-01-23,80,78,75,75,73,40,40,2020-12-01,40,2,5,7,150,"&#x279A;",48532,4.12099233495426,10.3024808373856,14.4234731723399
"Leidschendam-Voorburg","GM1916",2021-01-23,153,151,146,144,141,105,105,2020-12-01,48,2,7,12,40,"&#x279A;",76451,2.61605472786491,9.15619154752718,15.6963283671894
"Goeree-Overflakkee","GM1924",2021-01-23,158,157,150,150,142,108,108,2020-12-01,50,1,8,16,0,"-",50567,1.9775743073546,15.8205944588368,31.6411889176736
"Pijnacker-Nootdorp","GM1926",2021-01-23,84,84,84,84,79,70,70,2020-12-01,14,0,0,5,-100,"&#x2798;",55592,0,0,8.99409987048496
"Nissewaard","GM1930",2021-01-23,247,246,237,234,229,172,172,2020-12-01,75,1,10,18,25,"&#x279A;",85302,1.17230545590959,11.7230545590959,21.1014982063727
"Krimpenerwaard","GM1931",2021-01-23,161,161,152,152,149,115,115,2020-12-01,46,0,9,12,200,"&#x279A;",56559,0,15.9125868562033,21.2167824749377
"De Fryske Marren","GM1940",2021-01-23,52,52,51,50,49,33,33,2020-12-01,19,0,1,3,-50,"&#x2798;",51735,0,1.93292741857543,5.7987822557263
"Gooise Meren","GM1942",2021-01-23,49,49,47,47,41,24,24,2020-12-01,25,0,2,8,-66.6666666666667,"&#x2798;",58466,0,3.42079157116957,13.6831662846783
"Berg en Dal","GM1945",2021-01-23,99,99,99,99,97,79,79,2020-12-01,20,0,0,2,-100,"&#x2798;",35015,0,0,5.71183778380694
"Meierijstad","GM1948",2021-01-23,336,335,335,335,326,299,299,2020-12-01,37,1,1,10,-88.8888888888889,"&#x2798;",81653,1.22469474483485,1.22469474483485,12.2469474483485
"Waadhoeke","GM1949",2021-01-23,35,35,34,34,34,14,14,2020-12-01,21,0,1,1,100,"&#x279A;",46082,0,2.17004470292088,2.17004470292088
"Westerwolde","GM1950",2021-01-23,38,37,35,35,30,19,19,2020-12-01,19,1,3,8,-40,"&#x2798;",26284,3.80459595190991,11.4137878557297,30.4367676152793
"Midden-Groningen","GM1952",2021-01-23,87,87,84,84,75,42,42,2020-12-01,45,0,3,12,-66.6666666666667,"&#x2798;",60745,0,4.93867808050045,19.7547123220018
