"municipality","Municipality_code","date","d0","d1","d7","d8","d14","lowest_since_okt1","lowest_since_okt1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d"
"Zoeterwoude","GM0638",2020-11-01,4,4,4,4,4,3,2020-10-01,1,0,0,0,0,"-",8759,0,0,0
"Zwijndrecht","GM0642",2020-11-01,30,29,29,29,27,27,2020-10-01,3,1,1,3,-50,"&#x2798;",44641,2.24009318787662,2.24009318787662,6.72027956362985
"Borsele","GM0654",2020-11-01,5,5,5,5,5,5,2020-10-01,0,0,0,0,0,"-",22762,0,0,0
"Goes","GM0664",2020-11-01,15,15,14,14,13,12,2020-10-01,3,0,1,2,0,"-",38423,0,2.60260781302865,5.20521562605731
"West Maas en Waal","GM0668",2020-11-01,24,24,23,23,22,21,2020-10-01,3,0,1,2,0,"-",19436,0,5.14509158263017,10.2901831652603
"Hulst","GM0677",2020-11-01,13,13,11,10,10,9,2020-10-01,4,0,2,3,100,"&#x279A;",27631,0,7.23824689660164,10.8573703449025
"Kapelle","GM0678",2020-11-01,3,3,3,3,3,3,2020-10-01,0,0,0,0,0,"-",12808,0,0,0
"Middelburg","GM0687",2020-11-01,21,21,21,20,19,19,2020-10-01,2,0,0,2,-100,"&#x2798;",48766,0,0,4.10121806176434
"Reimerswaal","GM0703",2020-11-01,6,6,6,6,6,5,2020-10-01,1,0,0,0,0,"-",22843,0,0,0
"Terneuzen","GM0715",2020-11-01,25,25,25,25,25,25,2020-10-01,0,0,0,0,0,"-",54476,0,0,0
"Tholen","GM0716",2020-11-01,45,45,43,43,43,40,2020-10-01,5,0,2,2,200,"&#x279A;&#x279A;",25894,0,7.72379701861435,7.72379701861435
"Veere","GM0717",2020-11-01,8,8,8,8,8,6,2020-10-01,2,0,0,0,0,"-",21974,0,0,0
"Vlissingen","GM0718",2020-11-01,12,12,10,10,9,9,2020-10-01,3,0,2,3,100,"&#x279A;",44132,0,4.5318589685489,6.79778845282335
"De Ronde Venen","GM0736",2020-11-01,53,51,47,47,44,40,2020-10-01,13,2,6,9,100,"&#x279A;",44636,4.4806882337127,13.4420647011381,20.1630970517071
"Tytsjerksteradiel","GM0737",2020-11-01,7,7,7,7,7,5,2020-10-01,2,0,0,0,0,"-",32079,0,0,0
"Asten","GM0743",2020-11-01,18,18,18,18,18,18,2020-10-01,0,0,0,0,0,"-",16718,0,0,0
"Baarle-Nassau","GM0744",2020-11-01,9,9,9,9,9,9,2020-10-01,0,0,0,0,0,"-",6876,0,0,0
"Bergen op Zoom","GM0748",2020-11-01,47,47,45,42,39,30,2020-10-01,17,0,2,8,-66.6666666666667,"&#x2798;",67667,0,2.95565046477604,11.8226018591041
"Best","GM0753",2020-11-01,35,35,35,33,31,31,2020-10-01,4,0,0,4,-100,"&#x2798;",30073,0,0,13.3009676453962
"Boekel","GM0755",2020-11-01,36,36,36,36,36,34,2020-10-01,2,0,0,0,0,"-",10872,0,0,0
"Boxmeer","GM0756",2020-11-01,23,22,20,20,20,20,2020-10-01,3,1,3,3,300,"&#x279A;&#x279A;",29465,3.39385711861531,10.1815713558459,10.1815713558459
"Boxtel","GM0757",2020-11-01,24,24,24,24,24,24,2020-10-01,0,0,0,0,0,"-",30807,0,0,0
"Breda","GM0758",2020-11-01,184,184,175,172,163,151,2020-10-01,33,0,9,21,-25,"&#x2798;",183790,0,4.89689319331846,11.4260841177431
"Deurne","GM0762",2020-11-01,58,58,58,58,57,56,2020-10-01,2,0,0,1,-100,"&#x2798;",32466,0,0,3.08014538286207
"Pekela","GM0765",2020-11-01,6,6,5,5,5,4,2020-10-01,2,0,1,1,100,"&#x279A;",12172,0,8.21557673348669,8.21557673348669
"Dongen","GM0766",2020-11-01,30,29,24,24,22,20,2020-10-01,10,1,6,8,200,"&#x279A;&#x279A;",26345,3.79578667678876,22.7747200607326,30.3662934143101
"Eersel","GM0770",2020-11-01,32,32,29,29,28,27,2020-10-01,5,0,3,4,200,"&#x279A;&#x279A;",19418,0,15.4495828612627,20.599443815017
"Eindhoven","GM0772",2020-11-01,210,210,208,205,193,185,2020-10-01,25,0,2,17,-86.6666666666667,"&#x2798;",233983,0,0.854762952864097,7.26548509934482
"Etten-Leur","GM0777",2020-11-01,51,49,48,47,45,43,2020-10-01,8,2,3,6,0,"-",43896,4.55622380171314,6.83433570256971,13.6686714051394
"Geertruidenberg","GM0779",2020-11-01,17,16,14,13,13,12,2020-10-01,5,1,3,4,200,"&#x279A;&#x279A;",21670,4.61467466543609,13.8440239963083,18.4586986617443
"Gilze en Rijen","GM0784",2020-11-01,24,24,21,21,20,20,2020-10-01,4,0,3,4,200,"&#x279A;&#x279A;",26551,0,11.2990094535046,15.0653459380061
"Goirle","GM0785",2020-11-01,35,35,33,33,32,32,2020-10-01,3,0,2,3,100,"&#x279A;",23823,0,8.39524828946816,12.5928724342022
"Grave","GM0786",2020-11-01,24,24,21,21,21,21,2020-10-01,3,0,3,3,300,"&#x279A;&#x279A;",12452,0,24.092515258593,24.092515258593
"Haaren","GM0788",2020-11-01,20,20,20,20,19,19,2020-10-01,1,0,0,1,-100,"&#x2798;",14316,0,0,6.9851913942442
"Helmond","GM0794",2020-11-01,124,124,124,124,122,118,2020-10-01,6,0,0,2,-100,"&#x2798;",92420,0,0,2.16403375892664
"'s-Hertogenbosch","GM0796",2020-11-01,153,151,149,145,140,134,2020-10-01,19,2,4,13,-55.5555555555556,"&#x2798;",155409,1.28692675456376,2.57385350912753,8.36502390466447
"Heusden","GM0797",2020-11-01,50,49,49,49,47,45,2020-10-01,5,1,1,3,-50,"&#x2798;",44897,2.22732031093392,2.22732031093392,6.68196093280175
"Hilvarenbeek","GM0798",2020-11-01,15,14,12,12,11,10,2020-10-01,5,1,3,4,200,"&#x279A;&#x279A;",15617,6.40327847858103,19.2098354357431,25.6131139143241
"Loon op Zand","GM0809",2020-11-01,30,30,29,29,28,27,2020-10-01,3,0,1,2,0,"-",23466,0,4.26148470126992,8.52296940253984
"Mill en Sint Hubert","GM0815",2020-11-01,9,9,9,9,9,9,2020-10-01,0,0,0,0,0,"-",11007,0,0,0
"Nuenen, Gerwen en Nederwetten","GM0820",2020-11-01,20,20,19,19,18,18,2020-10-01,2,0,1,2,0,"-",23526,0,4.25061633936921,8.50123267873842
"Oirschot","GM0823",2020-11-01,17,17,17,17,14,13,2020-10-01,4,0,0,3,-100,"&#x2798;",18832,0,0,15.9303313508921
"Oisterwijk","GM0824",2020-11-01,27,27,27,27,26,24,2020-10-01,3,0,0,1,-100,"&#x2798;",26344,0,0,3.7959307622229
"Oosterhout","GM0826",2020-11-01,52,52,52,52,52,50,2020-10-01,2,0,0,0,0,"-",56232,0,0,0
"Oss","GM0828",2020-11-01,177,176,175,175,173,168,2020-10-01,9,1,2,4,0,"-",92229,1.08425766299103,2.16851532598207,4.33703065196413
"Rucphen","GM0840",2020-11-01,16,14,14,14,12,10,2020-10-01,6,2,2,4,0,"-",23009,8.69225085835977,8.69225085835977,17.3845017167195
"Sint-Michielsgestel","GM0845",2020-11-01,37,37,37,37,37,36,2020-10-01,1,0,0,0,0,"-",29422,0,0,0
"Someren","GM0847",2020-11-01,34,34,34,34,33,33,2020-10-01,1,0,0,1,-100,"&#x2798;",19331,0,0,5.17303812529098
"Son en Breugel","GM0848",2020-11-01,31,31,31,31,31,31,2020-10-01,0,0,0,0,0,"-",17465,0,0,0
"Steenbergen","GM0851",2020-11-01,18,18,18,18,16,13,2020-10-01,5,0,0,2,-100,"&#x2798;",24302,0,0,8.22977532713357
"Waterland","GM0852",2020-11-01,21,20,20,20,18,16,2020-10-01,5,1,1,3,-50,"&#x2798;",17393,5.74943942965561,5.74943942965561,17.2483182889668
"Tilburg","GM0855",2020-11-01,278,274,267,265,262,257,2020-10-01,21,4,11,16,120,"&#x279A;&#x279A;",219599,1.82150191940765,5.00913027837103,7.28600767763059
"Uden","GM0856",2020-11-01,116,115,115,115,115,115,2020-10-01,1,1,1,1,100,"&#x279A;",42163,2.37174774091028,2.37174774091028,2.37174774091028
"Valkenswaard","GM0858",2020-11-01,23,23,23,23,20,19,2020-10-01,4,0,0,3,-100,"&#x2798;",31230,0,0,9.60614793467819
"Veldhoven","GM0861",2020-11-01,38,37,37,36,31,31,2020-10-01,7,1,1,7,-83.3333333333333,"&#x2798;",45625,2.19178082191781,2.19178082191781,15.3424657534247
"Vught","GM0865",2020-11-01,43,43,43,43,43,43,2020-10-01,0,0,0,0,0,"-",26709,0,0,0
"Waalre","GM0866",2020-11-01,8,8,8,8,8,7,2020-10-01,1,0,0,0,0,"-",17518,0,0,0
"Waalwijk","GM0867",2020-11-01,45,45,42,42,40,39,2020-10-01,6,0,3,5,50,"&#x279A;",48754,0,6.15334126430652,10.2555687738442
"Woensdrecht","GM0873",2020-11-01,10,10,9,8,7,6,2020-10-01,4,0,1,3,-50,"&#x2798;",21954,0,4.55497859160062,13.6649357748019
"Zundert","GM0879",2020-11-01,27,26,24,24,24,24,2020-10-01,3,1,3,3,300,"&#x279A;&#x279A;",22141,4.5165078361411,13.5495235084233,13.5495235084233
"Wormerland","GM0880",2020-11-01,21,21,21,21,21,20,2020-10-01,1,0,0,0,0,"-",16203,0,0,0
"Landgraaf","GM0882",2020-11-01,55,55,54,54,53,52,2020-10-01,3,0,1,2,0,"-",37267,0,2.68333914723482,5.36667829446964
"Beek","GM0888",2020-11-01,18,18,17,17,17,16,2020-10-03,2,0,1,1,100,"&#x279A;",15889,0,6.29366228208194,6.29366228208194
"Beesel","GM0889",2020-11-01,20,20,20,20,20,20,2020-10-01,0,0,0,0,0,"-",13439,0,0,0
"Bergen (L.)","GM0893",2020-11-01,10,10,9,9,8,7,2020-10-01,3,0,1,2,0,"-",13089,0,7.64000305600122,15.2800061120024
"Brunssum","GM0899",2020-11-01,50,50,50,50,48,46,2020-10-01,4,0,0,2,-100,"&#x2798;",27709,0,0,7.21787144970948
"Gennep","GM0907",2020-11-01,17,17,17,17,17,17,2020-10-01,0,0,0,0,0,"-",16968,0,0,0
"Heerlen","GM0917",2020-11-01,131,131,130,129,127,126,2020-10-01,5,0,1,4,-66.6666666666667,"&#x2798;",86915,0,1.15054938733245,4.60219754932981
"Kerkrade","GM0928",2020-11-01,70,70,68,68,65,64,2020-10-01,6,0,2,5,-33.3333333333333,"&#x2798;",45527,0,4.39299756188635,10.9824939047159
"Maastricht","GM0935",2020-11-01,200,200,198,198,193,192,2020-10-01,8,0,2,7,-60,"&#x2798;",118636,0,1.68582892208099,5.90040122728345
"Meerssen","GM0938",2020-11-01,23,23,23,23,23,22,2020-10-01,1,0,0,0,0,"-",18759,0,0,0
"Mook en Middelaar","GM0944",2020-11-01,8,8,7,7,7,7,2020-10-01,1,0,1,1,100,"&#x279A;",7879,0,12.6919659855312,12.6919659855312
"Nederweert","GM0946",2020-11-01,34,34,33,33,32,31,2020-10-01,3,0,1,2,0,"-",17086,0,5.85274493737563,11.7054898747513
"Roermond","GM0957",2020-11-01,65,65,65,65,64,61,2020-10-01,4,0,0,1,-100,"&#x2798;",58620,0,0,1.70590242238144
"Simpelveld","GM0965",2020-11-01,19,19,19,19,19,19,2020-10-01,0,0,0,0,0,"-",10515,0,0,0
"Stein","GM0971",2020-11-01,49,49,46,46,45,44,2020-10-01,5,0,3,4,200,"&#x279A;&#x279A;",24935,0,12.0312813314618,16.0417084419491
"Vaals","GM0981",2020-11-01,10,10,10,10,10,10,2020-10-01,0,0,0,0,0,"-",10055,0,0,0
"Venlo","GM0983",2020-11-01,144,144,139,139,138,134,2020-10-01,10,0,5,6,400,"&#x279A;&#x279A;",101853,0,4.90903557087175,5.8908426850461
"Venray","GM0984",2020-11-01,42,42,38,38,38,37,2020-10-01,5,0,4,4,400,"&#x279A;&#x279A;",43707,0,9.15185210606997,9.15185210606997
"Voerendaal","GM0986",2020-11-01,17,17,17,17,17,17,2020-10-01,0,0,0,0,0,"-",12459,0,0,0
"Weert","GM0988",2020-11-01,72,72,69,69,69,67,2020-10-01,5,0,3,3,300,"&#x279A;&#x279A;",50109,0,5.98694845237382,5.98694845237382
"Valkenburg aan de Geul","GM0994",2020-11-01,20,20,20,20,19,19,2020-10-01,1,0,0,1,-100,"&#x2798;",16399,0,0,6.09793280078054
"Lelystad","GM0995",2020-11-01,85,85,80,80,79,69,2020-10-01,16,0,5,6,400,"&#x279A;&#x279A;",79284,0,6.30644266182332,7.56773119418798
"Horst aan de Maas","GM1507",2020-11-01,44,43,41,41,41,41,2020-10-01,3,1,3,3,300,"&#x279A;&#x279A;",42416,2.35760090531875,7.07280271595624,7.07280271595624
"Oude IJsselstreek","GM1509",2020-11-01,25,25,23,23,23,21,2020-10-01,4,0,2,2,200,"&#x279A;&#x279A;",39331,0,5.08504741806717,5.08504741806717
"Teylingen","GM1525",2020-11-01,19,19,18,18,17,15,2020-10-01,4,0,1,2,0,"-",37655,0,2.65568981542956,5.31137963085912
"Utrechtse Heuvelrug","GM1581",2020-11-01,33,33,32,31,29,29,2020-10-01,4,0,1,4,-66.6666666666667,"&#x2798;",49784,0,2.00867748674273,8.03470994697091
"Oost Gelre","GM1586",2020-11-01,21,21,21,21,18,18,2020-10-01,3,0,0,3,-100,"&#x2798;",29644,0,0,10.1200917554986
"Koggenland","GM1598",2020-11-01,9,9,8,8,7,7,2020-10-01,2,0,1,2,0,"-",22864,0,4.37368789363191,8.74737578726382
"Lansingerland","GM1621",2020-11-01,51,51,49,49,49,44,2020-10-01,7,0,2,2,200,"&#x279A;&#x279A;",62882,0,3.18056041474508,3.18056041474508
"Leudal","GM1640",2020-11-01,54,54,54,54,54,54,2020-10-01,0,0,0,0,0,"-",35999,0,0,0
"Maasgouw","GM1641",2020-11-01,28,28,28,28,28,28,2020-10-01,0,0,0,0,0,"-",23936,0,0,0
"Gemert-Bakel","GM1652",2020-11-01,79,79,79,79,79,79,2020-10-01,0,0,0,0,0,"-",30693,0,0,0
"Halderberge","GM1655",2020-11-01,26,26,23,23,18,16,2020-10-01,10,0,3,8,-40,"&#x2798;",30314,0,9.89641749686613,26.3904466583097
"Heeze-Leende","GM1658",2020-11-01,18,18,17,17,16,16,2020-10-01,2,0,1,2,0,"-",16217,0,6.16636862551643,12.3327372510329
"Laarbeek","GM1659",2020-11-01,42,42,42,42,41,41,2020-10-01,1,0,0,1,-100,"&#x2798;",22665,0,0,4.41208912420031
"Reusel-De Mierden","GM1667",2020-11-01,15,15,15,15,13,11,2020-10-01,4,0,0,2,-100,"&#x2798;",13066,0,0,15.3069034134395
"Roerdalen","GM1669",2020-11-01,27,27,27,27,27,27,2020-10-01,0,0,0,0,0,"-",20552,0,0,0
"Roosendaal","GM1674",2020-11-01,46,46,45,45,41,34,2020-10-01,12,0,1,5,-75,"&#x2798;",77308,0,1.29352718994153,6.46763594970766
"Schouwen-Duiveland","GM1676",2020-11-01,13,13,12,12,12,12,2020-10-01,1,0,1,1,100,"&#x279A;",34012,0,2.94013877455016,2.94013877455016
"Aa en Hunze","GM1680",2020-11-01,1,1,1,1,1,1,2020-10-01,0,0,0,0,0,"-",25393,0,0,0
"Borger-Odoorn","GM1681",2020-11-01,8,8,8,8,5,4,2020-10-01,4,0,0,3,-100,"&#x2798;",25554,0,0,11.7398450340456
"Cuijk","GM1684",2020-11-01,18,18,13,13,13,12,2020-10-01,6,0,5,5,500,"&#x279A;&#x279A;",25291,0,19.7698786129453,19.7698786129453
"Landerd","GM1685",2020-11-01,42,42,42,42,42,41,2020-10-01,1,0,0,0,0,"-",15761,0,0,0
"De Wolden","GM1690",2020-11-01,16,16,14,14,13,11,2020-10-01,5,0,2,3,100,"&#x279A;",24357,0,8.21119185449768,12.3167877817465
"Noord-Beveland","GM1695",2020-11-01,1,1,1,1,1,1,2020-10-01,0,0,0,0,0,"-",7560,0,0,0
"Wijdemeren","GM1696",2020-11-01,11,11,11,11,10,8,2020-10-01,3,0,0,1,-100,"&#x2798;",24414,0,0,4.09601048578684
"Noordenveld","GM1699",2020-11-01,6,6,6,6,6,4,2020-10-01,2,0,0,0,0,"-",31270,0,0,0
"Twenterand","GM1700",2020-11-01,12,12,12,12,12,12,2020-10-01,0,0,0,0,0,"-",33729,0,0,0
"Westerveld","GM1701",2020-11-01,9,9,9,9,9,9,2020-10-01,0,0,0,0,0,"-",19573,0,0,0
"Sint Anthonis","GM1702",2020-11-01,21,21,21,21,21,20,2020-10-01,1,0,0,0,0,"-",11662,0,0,0
"Lingewaard","GM1705",2020-11-01,38,38,38,38,36,34,2020-10-01,4,0,0,2,-100,"&#x2798;",46723,0,0,4.28054705391349
"Cranendonck","GM1706",2020-11-01,63,63,63,63,63,63,2020-10-01,0,0,0,0,0,"-",20941,0,0,0
"Steenwijkerland","GM1708",2020-11-01,15,15,15,15,15,14,2020-10-01,1,0,0,0,0,"-",44258,0,0,0
"Moerdijk","GM1709",2020-11-01,20,20,19,19,18,16,2020-10-01,4,0,1,2,0,"-",37184,0,2.68932874354561,5.37865748709122
"Echt-Susteren","GM1711",2020-11-01,43,43,43,43,40,40,2020-10-01,3,0,0,3,-100,"&#x2798;",31654,0,0,9.47747520060656
"Sluis","GM1714",2020-11-01,10,10,9,9,9,9,2020-10-01,1,0,1,1,100,"&#x279A;",23173,0,4.31536702196522,4.31536702196522
"Drimmelen","GM1719",2020-11-01,21,21,21,21,21,19,2020-10-01,2,0,0,0,0,"-",27251,0,0,0
"Bernheze","GM1721",2020-11-01,98,98,96,96,96,95,2020-10-01,3,0,2,2,200,"&#x279A;&#x279A;",31313,0,6.38712355890525,6.38712355890525
"Alphen-Chaam","GM1723",2020-11-01,18,18,18,18,18,18,2020-10-01,0,0,0,0,0,"-",10298,0,0,0
"Bergeijk","GM1724",2020-11-01,20,20,20,19,19,19,2020-10-01,1,0,0,1,-100,"&#x2798;",18674,0,0,5.35503909178537
"Bladel","GM1728",2020-11-01,23,23,23,23,22,21,2020-10-01,2,0,0,1,-100,"&#x2798;",20531,0,0,4.87068335687497
"Gulpen-Wittem","GM1729",2020-11-01,24,24,24,24,22,22,2020-10-01,2,0,0,2,-100,"&#x2798;",14205,0,0,14.0795494544175
"Tynaarlo","GM1730",2020-11-01,11,11,11,11,11,9,2020-10-01,2,0,0,0,0,"-",33842,0,0,0
"Midden-Drenthe","GM1731",2020-11-01,6,6,6,6,6,6,2020-10-01,0,0,0,0,0,"-",33280,0,0,0
"Overbetuwe","GM1734",2020-11-01,62,61,60,60,59,56,2020-10-01,6,1,2,3,100,"&#x279A;",48057,2.08086230934099,4.16172461868198,6.24258692802297
"Hof van Twente","GM1735",2020-11-01,20,20,18,18,18,15,2020-10-01,5,0,2,2,200,"&#x279A;&#x279A;",35129,0,5.69330183039654,5.69330183039654
"Neder-Betuwe","GM1740",2020-11-01,44,44,42,42,41,37,2020-10-01,7,0,2,3,100,"&#x279A;",24526,0,8.15461143276523,12.2319171491478
"Rijssen-Holten","GM1742",2020-11-01,30,30,30,30,29,29,2020-10-01,1,0,0,1,-100,"&#x2798;",38227,0,0,2.61595207575797
"Geldrop-Mierlo","GM1771",2020-11-01,37,37,35,35,34,33,2020-10-01,4,0,2,3,100,"&#x279A;",39997,0,5.00037502812711,7.50056254219066
"Olst-Wijhe","GM1773",2020-11-01,12,12,12,12,12,12,2020-10-01,0,0,0,0,0,"-",18300,0,0,0
"Dinkelland","GM1774",2020-11-01,21,21,21,21,20,20,2020-10-01,1,0,0,1,-100,"&#x2798;",26545,0,0,3.76718779431155
"Westland","GM1783",2020-11-01,75,75,70,69,68,61,2020-10-01,14,0,5,7,150,"&#x279A;&#x279A;",110974,0,4.50555986086831,6.30778380521564
"Midden-Delfland","GM1842",2020-11-01,8,8,5,5,5,5,2020-10-01,3,0,3,3,300,"&#x279A;&#x279A;",19406,0,15.4591363495826,15.4591363495826
"Berkelland","GM1859",2020-11-01,19,18,18,18,15,14,2020-10-01,5,1,1,4,-66.6666666666667,"&#x2798;",43845,2.28076177443266,2.28076177443266,9.12304709773064
"Bronckhorst","GM1876",2020-11-01,18,18,18,18,18,17,2020-10-01,1,0,0,0,0,"-",36077,0,0,0
"Sittard-Geleen","GM1883",2020-11-01,128,128,124,124,122,119,2020-10-01,9,0,4,6,100,"&#x279A;",91928,0,4.35123139848577,6.52684709772866
"Kaag en Braassem","GM1884",2020-11-01,9,9,8,8,8,8,2020-10-01,1,0,1,1,100,"&#x279A;",27492,0,3.6374217954314,3.6374217954314
"Dantumadiel","GM1891",2020-11-01,2,2,2,2,2,2,2020-10-01,0,0,0,0,0,"-",18928,0,0,0
"Zuidplas","GM1892",2020-11-01,32,32,32,31,30,26,2020-10-01,6,0,0,2,-100,"&#x2798;",44750,0,0,4.46927374301676
"Peel en Maas","GM1894",2020-11-01,146,146,145,145,145,144,2020-10-01,2,0,1,1,100,"&#x279A;",43561,0,2.29563141342026,2.29563141342026
"Oldambt","GM1895",2020-11-01,10,10,10,10,10,7,2020-10-01,3,0,0,0,0,"-",38274,0,0,0
"Zwartewaterland","GM1896",2020-11-01,35,35,35,35,35,35,2020-10-01,0,0,0,0,0,"-",22755,0,0,0
"Súdwest-Fryslân","GM1900",2020-11-01,22,22,21,21,21,19,2020-10-01,3,0,1,1,100,"&#x279A;",89976,0,1.11140748644083,1.11140748644083
"Bodegraven-Reeuwijk","GM1901",2020-11-01,15,15,12,12,11,8,2020-10-01,7,0,3,4,200,"&#x279A;&#x279A;",35157,0,8.53315129277242,11.3775350570299
"Eijsden-Margraten","GM1903",2020-11-01,59,59,57,57,55,54,2020-10-01,5,0,2,4,0,"-",25775,0,7.75945683802134,15.5189136760427
"Stichtse Vecht","GM1904",2020-11-01,52,50,47,46,43,39,2020-10-01,13,2,5,9,25,"&#x279A;",65087,3.07281023860372,7.68202559650929,13.8276460737167
"Hollands Kroon","GM1911",2020-11-01,26,26,26,26,26,26,2020-10-01,0,0,0,0,0,"-",48637,0,0,0
"Leidschendam-Voorburg","GM1916",2020-11-01,41,40,36,36,36,31,2020-10-01,10,1,5,5,500,"&#x279A;&#x279A;",76387,1.30912328013929,6.54561640069645,6.54561640069645
"Goeree-Overflakkee","GM1924",2020-11-01,61,60,58,58,57,56,2020-10-01,5,1,3,4,200,"&#x279A;&#x279A;",50356,1.98586067201525,5.95758201604575,7.94344268806101
"Pijnacker-Nootdorp","GM1926",2020-11-01,32,32,32,31,30,30,2020-10-01,2,0,0,2,-100,"&#x2798;",55360,0,0,3.61271676300578
"Nissewaard","GM1930",2020-11-01,74,74,71,69,68,59,2020-10-01,15,0,3,6,0,"-",85173,0,3.52224296431968,7.04448592863936
"Krimpenerwaard","GM1931",2020-11-01,58,55,54,52,51,47,2020-10-01,11,3,4,7,33.3333333333333,"&#x279A;",56353,5.32358525721789,7.09811367629053,12.4216989335084
"De Fryske Marren","GM1940",2020-11-01,24,24,22,22,21,17,2020-10-01,7,0,2,3,100,"&#x279A;",51678,0,3.87011881264755,5.80517821897132
"Gooise Meren","GM1942",2020-11-01,29,29,27,27,27,25,2020-10-01,4,0,2,2,200,"&#x279A;&#x279A;",58247,0,3.43365323535976,3.43365323535976
"Berg en Dal","GM1945",2020-11-01,41,41,37,36,34,31,2020-10-01,10,0,4,7,33.3333333333333,"&#x279A;",34972,0,11.4377216058561,20.0160128102482
"Meierijstad","GM1948",2020-11-01,217,216,214,213,211,211,2020-10-01,6,1,3,6,0,"-",81467,1.22749088588017,3.68247265764052,7.36494531528103
"Waadhoeke","GM1949",2020-11-01,15,15,15,14,13,13,2020-10-01,2,0,0,2,-100,"&#x2798;",46098,0,0,4.33858301878606
"Westerwolde","GM1950",2020-11-01,12,12,11,11,11,5,2020-10-01,7,0,1,1,100,"&#x279A;",25719,0,3.88817605661184,3.88817605661184
"Midden-Groningen","GM1952",2020-11-01,10,10,10,10,8,7,2020-10-01,3,0,0,2,-100,"&#x2798;",60720,0,0,3.29380764163373
"Beekdaelen","GM1954",2020-11-01,52,52,52,52,52,52,2020-10-01,0,0,0,0,0,"-",35916,0,0,0
"Montferland","GM1955",2020-11-01,25,25,25,25,23,22,2020-10-01,3,0,0,2,-100,"&#x2798;",36052,0,0,5.54754243869966
"Altena","GM1959",2020-11-01,40,40,38,38,37,33,2020-10-01,7,0,2,3,100,"&#x279A;",56194,0,3.55909883617468,5.33864825426202
"West Betuwe","GM1960",2020-11-01,54,54,50,49,47,44,2020-10-01,10,0,4,7,33.3333333333333,"&#x279A;",51281,0,7.80015990327802,13.6502798307365
"Vijfheerenlanden","GM1961",2020-11-01,48,48,47,46,42,38,2020-10-01,10,0,1,6,-80,"&#x2798;",57525,0,1.73837461973055,10.4302477183833
"Hoeksche Waard","GM1963",2020-11-01,85,85,83,82,82,80,2020-10-01,5,0,2,3,100,"&#x279A;",87614,0,2.28274020133769,3.42411030200653
"Het Hogeland","GM1966",2020-11-01,7,7,7,7,7,7,2020-10-01,0,0,0,0,0,"-",47878,0,0,0
"Westerkwartier","GM1969",2020-11-01,19,19,19,19,19,14,2020-10-01,5,0,0,0,0,"-",63458,0,0,0
"Noardeast-Fryslân","GM1970",2020-11-01,7,7,7,7,7,7,2020-10-01,0,0,0,0,0,"-",45433,0,0,0
"Molenlanden","GM1978",2020-11-01,20,20,20,20,20,20,2020-10-01,0,0,0,0,0,"-",44042,0,0,0
