"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new"
"Uithoorn","GM0451",2021-04-28,75,75,74,73,72,44,44,2021-01-01,31,0,1,3,-50,"&#x2798;",30274,0,3.3031644315254,9.9094932945762,"&#x26a1;","&#x26a1;"
"Velsen","GM0453",2021-04-28,174,171,171,170,164,79,79,2021-01-01,95,3,3,10,-57.1428571428571,"&#x2798;",68548,4.37649530256171,4.37649530256171,14.5883176752057,"&#x26a1;","&#x26a1;"
"Weesp","GM0457",2021-04-28,44,44,44,44,42,17,17,2021-01-01,27,0,0,2,-100,"&#x2798;",20461,0,0,9.77469331899712,"&#x26a1;","&#x26a1;"
"Zandvoort","GM0473",2021-04-28,30,28,28,28,28,14,14,2021-01-01,16,2,2,2,200,"&#x279A;",17100,11.6959064327485,11.6959064327485,11.6959064327485,"&#x26a1;","&#128165;"
"Zaanstad","GM0479",2021-04-28,646,643,633,631,608,403,403,2021-01-01,243,3,13,38,-48,"&#x2798;",156948,1.9114611208808,8.28299819048347,24.2118408644901,"&#x26a1;","&#x26a1;"
"Alblasserdam","GM0482",2021-04-28,117,116,114,113,109,68,68,2021-01-01,49,1,3,8,-40,"&#x2798;",20151,4.96253287678031,14.8875986303409,39.7002630142425,"&#x26a1;","&#x26a1;"
"Alphen aan den Rijn","GM0484",2021-04-28,375,373,369,369,361,219,219,2021-01-01,156,2,6,14,-25,"&#x2798;",112556,1.77689327978962,5.33067983936885,12.4382529585273,"&#x26a1;","&#x26a1;"
"Barendrecht","GM0489",2021-04-28,192,190,186,186,179,112,112,2021-01-01,80,2,6,13,-14.2857142857143,"&#x2798;",48688,4.10778836674335,12.32336510023,26.7006243838317,"&#x26a1;","&#x26a1;"
"Drechterland","GM0498",2021-04-28,56,55,55,55,55,28,28,2021-01-01,28,1,1,1,100,"&#x279A;",19868,5.0332192470304,5.0332192470304,5.0332192470304,"&#x26a1;","&#128165;"
"Brielle","GM0501",2021-04-28,72,72,67,66,65,44,44,2021-01-01,28,0,5,7,150,"&#x279A;",17491,0,28.5861300097193,40.020582013607,"&#x26a1;","&#x26a1;"
"Capelle aan den IJssel","GM0502",2021-04-28,382,382,370,367,360,217,217,2021-01-01,165,0,12,22,20,"&#x279A;",67349,0,17.8176364905195,32.6656668992858,"&#x26a1;","&#x26a1;"
"Delft","GM0503",2021-04-28,284,283,280,278,268,178,178,2021-01-01,106,1,4,16,-66.6666666666667,"&#x2798;",103632,0.964952910297977,3.85981164119191,15.4392465647676,"&#x26a1;","&#x26a1;"
"Dordrecht","GM0505",2021-04-28,689,680,677,674,659,383,383,2021-01-01,306,9,12,30,-33.3333333333333,"&#x2798;",119079,7.55800770916786,10.0773436122238,25.1933590305595,"&#x26a1;","&#x26a1;"
"Gorinchem","GM0512",2021-04-28,118,118,117,117,115,60,60,2021-01-01,58,0,1,3,-50,"&#x2798;",37362,0,2.67651624645362,8.02954873936085,"&#x26a1;","&#x26a1;"
"Gouda","GM0513",2021-04-28,340,338,321,320,308,199,199,2021-01-01,141,2,19,32,46.1538461538461,"&#x279A;",73688,2.71414612962762,25.7843882314624,43.4263380740419,"&#x26a1;","&#x26a1;"
"'s-Gravenhage","GM0518",2021-04-28,2157,2155,2106,2092,2027,1373,1373,2021-01-01,784,2,51,130,-35.4430379746835,"&#x2798;",548149,0.364864297846024,9.3040395950736,23.7161793599915,"&#x26a1;","&#x26a1;"
"Hardinxveld-Giessendam","GM0523",2021-04-28,54,53,53,52,48,26,26,2021-01-01,28,1,1,6,-80,"&#x2798;",18428,5.42652485348383,5.42652485348383,32.559149120903,"&#x26a1;","&#x26a1;"
"Hellevoetsluis","GM0530",2021-04-28,153,152,149,144,139,73,73,2021-01-01,80,1,4,14,-60,"&#x2798;",40350,2.47831474597274,9.91325898389095,34.6964064436183,"&#x26a1;","&#x26a1;"
"Hendrik-Ido-Ambacht","GM0531",2021-04-28,140,138,136,135,131,81,81,2021-01-01,59,2,4,9,-20,"&#x2798;",31254,6.39918090484418,12.7983618096884,28.7963140717988,"&#x26a1;","&#x26a1;"
"Stede Broec","GM0532",2021-04-28,95,95,94,94,94,48,48,2021-01-01,47,0,1,1,100,"&#x279A;",21767,0,4.59411035053062,4.59411035053062,"&#x26a1;","&#x26a1;"
"Hillegom","GM0534",2021-04-28,33,33,32,31,29,16,16,2021-01-01,17,0,1,4,-66.6666666666667,"&#x2798;",22290,0,4.48631673396142,17.9452669358457,"&#x26a1;","&#x26a1;"
"Katwijk","GM0537",2021-04-28,267,265,263,261,254,149,149,2021-01-01,118,2,4,13,-55.5555555555556,"&#x2798;",65934,3.0333363666697,6.0666727333394,19.716686383353,"&#x26a1;","&#x26a1;"
"Krimpen aan den IJssel","GM0542",2021-04-28,134,134,133,133,133,76,76,2021-01-01,58,0,1,1,100,"&#x279A;",29377,0,3.40402355584301,3.40402355584301,"&#x26a1;","&#x26a1;"
"Leiden","GM0546",2021-04-28,252,252,247,247,239,170,170,2021-01-01,82,0,5,13,-37.5,"&#x2798;",124183,0,4.02631600138505,10.4684216036011,"&#x26a1;","&#x26a1;"
"Leiderdorp","GM0547",2021-04-28,83,83,81,81,81,62,62,2021-01-01,21,0,2,2,200,"&#x279A;",27373,0,7.30646987907792,7.30646987907792,"&#x26a1;","&#x26a1;"
"Lisse","GM0553",2021-04-28,61,61,60,60,58,39,39,2021-01-01,22,0,1,3,-50,"&#x2798;",22942,0,4.35881788858862,13.0764536657658,"&#x26a1;","&#x26a1;"
"Maassluis","GM0556",2021-04-28,127,125,125,125,123,91,91,2021-01-01,36,2,2,4,0,"-",33610,5.9506099375186,5.9506099375186,11.9012198750372,"&#x26a1;","&#128165;"
"Nieuwkoop","GM0569",2021-04-28,82,82,81,81,78,39,39,2021-01-01,43,0,1,4,-66.6666666666667,"&#x2798;",29185,0,3.42641768031523,13.7056707212609,"&#x26a1;","&#x26a1;"
"Noordwijk","GM0575",2021-04-28,143,143,141,137,130,86,86,2021-01-01,57,0,2,13,-81.8181818181818,"&#x2798;",44091,0,4.53607312149872,29.4844752897417,"&#x26a1;","&#x26a1;"
"Oegstgeest","GM0579",2021-04-28,56,55,54,54,54,35,35,2021-01-01,21,1,2,2,200,"&#x279A;",25089,3.98581051456814,7.97162102913628,7.97162102913628,"&#x26a1;","&#x26a1;"
"Oudewater","GM0589",2021-04-28,45,45,45,45,45,36,36,2021-01-01,9,0,0,0,0,"-",10150,0,0,0,"&#9989;","&#9989;"
"Papendrecht","GM0590",2021-04-28,152,151,150,150,149,88,88,2021-01-01,64,1,2,3,100,"&#x279A;",32176,3.10790651417205,6.21581302834411,9.32371954251616,"&#x26a1;","&#x26a1;"
"Ridderkerk","GM0597",2021-04-28,273,271,269,268,256,134,134,2021-01-01,139,2,4,17,-69.2307692307692,"&#x2798;",46653,4.28696975542838,8.57393951085675,36.4392429211412,"&#x26a1;","&#x26a1;"
"Rotterdam","GM0599",2021-04-28,3520,3509,3454,3438,3322,2261,2261,2021-01-01,1259,11,66,198,-50,"&#x2798;",652525,1.68575916631547,10.1145549978928,30.3436649936784,"&#x26a1;","&#x26a1;"
"Rijswijk","GM0603",2021-04-28,223,223,213,212,201,136,136,2021-01-01,87,0,10,22,-16.6666666666667,"&#x2798;",55313,0,18.0789326198181,39.7736517635999,"&#x26a1;","&#x26a1;"
"Schiedam","GM0606",2021-04-28,373,371,366,364,349,226,226,2021-01-01,147,2,7,24,-58.8235294117647,"&#x2798;",79491,2.51600810154609,8.80602835541131,30.192097218553,"&#x26a1;","&#x26a1;"
"Sliedrecht","GM0610",2021-04-28,161,160,158,158,157,95,95,2021-01-01,66,1,3,4,200,"&#x279A;",25603,3.90579228996602,11.7173768698981,15.6231691598641,"&#x26a1;","&#x26a1;"
"Albrandswaard","GM0613",2021-04-28,112,112,109,109,107,62,62,2021-01-01,50,0,3,5,50,"&#x279A;",25815,0,11.6211504938989,19.3685841564982,"&#x26a1;","&#x26a1;"
"Westvoorne","GM0614",2021-04-28,47,47,46,46,44,20,20,2021-01-01,27,0,1,3,-50,"&#x2798;",14890,0,6.71591672263264,20.1477501678979,"&#x26a1;","&#x26a1;"
"Vlaardingen","GM0622",2021-04-28,291,291,289,289,280,179,179,2021-01-01,112,0,2,11,-77.7777777777778,"&#x2798;",74000,0,2.7027027027027,14.8648648648649,"&#x26a1;","&#x26a1;"
"Voorschoten","GM0626",2021-04-28,46,46,44,44,44,30,30,2021-01-01,16,0,2,2,200,"&#x279A;",25611,0,7.80914450821912,7.80914450821912,"&#x26a1;","&#x26a1;"
"Waddinxveen","GM0627",2021-04-28,95,95,95,94,91,70,70,2021-01-01,25,0,0,4,-100,"&#x2798;",30627,0,0,13.0603715675711,"&#x26a1;","&#x26a1;"
"Wassenaar","GM0629",2021-04-28,62,62,61,61,55,33,33,2021-01-01,29,0,1,7,-83.3333333333333,"&#x2798;",27001,0,3.70356653457279,25.9249657420096,"&#x26a1;","&#x26a1;"
"Woerden","GM0632",2021-04-28,195,194,191,190,187,119,119,2021-01-01,76,1,4,8,0,"-",52784,1.89451348893604,7.57805395574417,15.1561079114883,"&#x26a1;","&#x26a1;"
"Zoetermeer","GM0637",2021-04-28,424,424,406,403,387,239,239,2021-01-01,185,0,18,37,-5.26315789473685,"&#x2798;",125248,0,14.3714869698518,29.5413898824732,"&#x26a1;","&#x26a1;"
"Zoeterwoude","GM0638",2021-04-28,22,22,22,22,21,14,14,2021-01-01,8,0,0,1,-100,"&#x2798;",8931,0,0,11.1969544283955,"&#x26a1;","&#x26a1;"
"Zwijndrecht","GM0642",2021-04-28,282,276,272,269,265,146,146,2021-01-01,136,6,10,17,42.8571428571429,"&#x279A;",44763,13.4039273507138,22.3398789178563,37.9777941603556,"&#x26a1;","&#x26a1;"
"Borsele","GM0654",2021-04-28,40,40,39,39,39,15,15,2021-01-01,25,0,1,1,100,"&#x279A;",22804,0,4.38519557972286,4.38519557972286,"&#x26a1;","&#x26a1;"
"Goes","GM0664",2021-04-28,99,98,97,96,90,44,44,2021-01-01,55,1,2,9,-71.4285714285714,"&#x2798;",38670,2.58598396689941,5.17196793379881,23.2738557020946,"&#x26a1;","&#x26a1;"
"West Maas en Waal","GM0668",2021-04-28,71,71,70,69,67,38,38,2021-01-01,33,0,1,4,-66.6666666666667,"&#x2798;",19631,0,5.09398400489022,20.3759360195609,"&#x26a1;","&#x26a1;"
"Hulst","GM0677",2021-04-28,65,64,64,63,61,34,34,2021-01-01,31,1,1,4,-66.6666666666667,"&#x2798;",27562,3.62818373122415,3.62818373122415,14.5127349248966,"&#x26a1;","&#x26a1;"
"Kapelle","GM0678",2021-04-28,18,18,18,17,17,10,10,2021-01-01,8,0,0,1,-100,"&#x2798;",12930,0,0,7.73395204949729,"&#x26a1;","&#x26a1;"
"Middelburg","GM0687",2021-04-28,92,92,89,89,89,41,41,2021-01-01,51,0,3,3,300,"&#x279A;",49033,0,6.11832847266127,6.11832847266127,"&#x26a1;","&#x26a1;"
"Reimerswaal","GM0703",2021-04-28,66,66,64,63,60,18,18,2021-01-01,48,0,2,6,-50,"&#x2798;",22900,0,8.73362445414847,26.2008733624454,"&#x26a1;","&#x26a1;"
"Terneuzen","GM0715",2021-04-28,175,174,167,165,158,82,82,2021-01-01,93,1,8,17,-11.1111111111111,"&#x2798;",54456,1.83634493903335,14.6907595122668,31.2178639635669,"&#x26a1;","&#x26a1;"
"Tholen","GM0716",2021-04-28,124,122,113,113,109,65,65,2021-01-01,59,2,11,15,175,"&#x279A;",26111,7.65960706215771,42.1278388418674,57.4470529661828,"&#x26a1;","&#x26a1;"
"Veere","GM0717",2021-04-28,43,43,43,43,42,15,15,2021-01-01,28,0,0,1,-100,"&#x2798;",21895,0,0,4.56725279744234,"&#x1F7E3;","&#x1F7E3;"
"Vlissingen","GM0718",2021-04-28,147,146,143,143,139,37,37,2021-01-01,110,1,4,8,0,"-",44268,2.25896810337038,9.03587241348152,18.071744826963,"&#x26a1;","&#x26a1;"
"De Ronde Venen","GM0736",2021-04-28,164,164,164,164,159,114,114,2021-01-01,50,0,0,5,-100,"&#x2798;",44756,0,0,11.1716864777907,"&#x26a1;","&#x26a1;"
"Tytsjerksteradiel","GM0737",2021-04-28,41,41,41,41,39,14,14,2021-01-01,27,0,0,2,-100,"&#x2798;",32047,0,0,6.24083377539239,"&#x26a1;","&#x26a1;"
"Asten","GM0743",2021-04-28,68,68,68,68,65,42,42,2021-01-01,26,0,0,3,-100,"&#x2798;",16900,0,0,17.7514792899408,"&#x26a1;","&#x26a1;"
"Baarle-Nassau","GM0744",2021-04-28,24,24,23,23,23,19,19,2021-01-01,5,0,1,1,100,"&#x279A;",6919,0,14.4529556294262,14.4529556294262,"&#x26a1;","&#x26a1;"
"Bergen op Zoom","GM0748",2021-04-28,303,303,298,296,286,158,158,2021-01-01,145,0,5,17,-58.3333333333333,"&#x2798;",67456,0,7.41223908918406,25.2016129032258,"&#x26a1;","&#x26a1;"
"Best","GM0753",2021-04-28,147,146,145,145,141,79,79,2021-01-01,68,1,2,6,-50,"&#x2798;",30248,3.30600370272415,6.61200740544829,19.8360222163449,"&#x26a1;","&#x26a1;"
"Boekel","GM0755",2021-04-28,47,47,45,44,43,38,38,2021-01-01,9,0,2,4,0,"-",10973,0,18.2265560922264,36.4531121844527,"&#x26a1;","&#x26a1;"
"Boxmeer","GM0756",2021-04-28,120,118,115,115,111,78,78,2021-01-01,42,2,5,9,25,"&#x279A;",29655,6.74422525712359,16.860563142809,30.3490136570561,"&#x26a1;","&#x26a1;"
"Boxtel","GM0757",2021-04-28,127,127,127,127,126,82,82,2021-01-01,45,0,0,1,-100,"&#x2798;",33000,0,0,3.03030303030303,"&#128721;","&#128721;"
"Breda","GM0758",2021-04-28,587,578,574,572,563,433,433,2021-01-01,154,9,13,24,18.1818181818182,"&#x279A;",184010,4.89103853051465,7.0648334329656,13.0427694147057,"&#x26a1;","&#x26a1;"
"Deurne","GM0762",2021-04-28,159,159,157,157,155,107,107,2021-01-01,52,0,2,4,0,"-",32430,0,6.16712920135677,12.3342584027135,"&#x26a1;","&#x26a1;"
"Pekela","GM0765",2021-04-28,57,57,56,56,54,18,18,2021-01-01,39,0,1,3,-50,"&#x2798;",12119,0,8.25150589982672,24.7545176994802,"&#x26a1;","&#x26a1;"
"Dongen","GM0766",2021-04-28,128,128,127,127,125,90,90,2021-01-01,38,0,1,3,-50,"&#x2798;",26388,0,3.78960133393967,11.368804001819,"&#x26a1;","&#x26a1;"
"Eersel","GM0770",2021-04-28,107,106,104,104,102,82,82,2021-01-01,25,1,3,5,50,"&#x279A;",19574,5.10881781955655,15.3264534586697,25.5440890977828,"&#x26a1;","&#x26a1;"
"Eindhoven","GM0772",2021-04-28,1086,1085,1073,1067,1047,588,588,2021-01-01,498,1,13,39,-50,"&#x2798;",235522,0.424588785760991,5.51965421489288,16.5589626446786,"&#x26a1;","&#x26a1;"
"Etten-Leur","GM0777",2021-04-28,151,151,148,148,141,112,112,2021-01-01,39,0,3,10,-57.1428571428571,"&#x2798;",43848,0,6.84181718664477,22.8060572888159,"&#x26a1;","&#x26a1;"
"Geertruidenberg","GM0779",2021-04-28,70,70,68,68,66,38,38,2021-01-01,32,0,2,4,0,"-",21854,0,9.15164271986822,18.3032854397364,"&#x26a1;","&#x26a1;"
"Gilze en Rijen","GM0784",2021-04-28,92,91,87,87,85,58,58,2021-01-01,34,1,5,7,150,"&#x279A;",26672,3.74925014997001,18.74625074985,26.24475104979,"&#x26a1;","&#x26a1;"
"Goirle","GM0785",2021-04-28,100,100,99,98,98,79,79,2021-01-01,21,0,1,2,0,"-",23909,0,4.18252540884186,8.36505081768372,"&#x26a1;","&#x26a1;"
"Grave","GM0786",2021-04-28,62,62,61,61,61,51,51,2021-01-01,11,0,1,1,100,"&#x279A;",12541,0,7.9738457858225,7.9738457858225,"&#x26a1;","&#x26a1;"
"Helmond","GM0794",2021-04-28,488,486,479,478,468,284,284,2021-01-01,204,2,9,20,-18.1818181818182,"&#x2798;",92688,2.15777662696358,9.7099948213361,21.5777662696358,"&#x26a1;","&#x26a1;"
"'s-Hertogenbosch","GM0796",2021-04-28,567,559,555,553,539,352,352,2021-01-01,215,8,12,28,-25,"&#x2798;",155564,5.14257797433854,7.7138669615078,17.9990229101849,"&#x26a1;","&#x26a1;"
"Heusden","GM0797",2021-04-28,192,190,188,187,177,128,128,2021-01-01,64,2,4,15,-63.6363636363636,"&#x2798;",45019,4.44256869321842,8.88513738643684,33.3192651991381,"&#x26a1;","&#x26a1;"
"Hilvarenbeek","GM0798",2021-04-28,51,51,51,51,48,38,38,2021-01-01,13,0,0,3,-100,"&#x2798;",15695,0,0,19.1143676330041,"&#x26a1;","&#x26a1;"
"Loon op Zand","GM0809",2021-04-28,128,128,126,126,124,86,86,2021-01-01,42,0,2,4,0,"-",23513,0,8.50593288818951,17.011865776379,"&#x26a1;","&#x26a1;"
"Mill en Sint Hubert","GM0815",2021-04-28,39,39,38,38,37,26,26,2021-01-01,13,0,1,2,0,"-",11017,0,9.07688118362531,18.1537623672506,"&#x26a1;","&#x26a1;"
"Nuenen, Gerwen en Nederwetten","GM0820",2021-04-28,92,91,86,85,83,46,46,2021-01-01,46,1,6,9,100,"&#x279A;",23682,4.22261633307998,25.3356979984799,38.0035469977198,"&#x26a1;","&#x26a1;"
"Oirschot","GM0823",2021-04-28,83,82,80,79,79,49,49,2021-01-01,34,1,3,4,200,"&#x279A;",18855,5.30363298859719,15.9108989657916,21.2145319543888,"&#x26a1;","&#x26a1;"
"Oisterwijk","GM0824",2021-04-28,97,97,97,96,96,66,66,2021-01-01,31,0,0,1,-100,"&#x2798;",32409,0,0,3.08556265234966,"&#128721;","&#128721;"
"Oosterhout","GM0826",2021-04-28,216,213,212,212,206,152,152,2021-01-01,64,3,4,10,-33.3333333333333,"&#x2798;",56241,5.33418680322185,7.11224907096247,17.7806226774062,"&#x26a1;","&#x26a1;"
"Oss","GM0828",2021-04-28,461,459,450,448,438,297,297,2021-01-01,164,2,11,23,-8.33333333333334,"&#x2798;",92640,2.15889464594128,11.873920552677,24.8272884283247,"&#x26a1;","&#x26a1;"
"Rucphen","GM0840",2021-04-28,118,118,116,116,112,60,60,2021-01-01,58,0,2,6,-50,"&#x2798;",23116,0,8.65201591970929,25.9560477591279,"&#x26a1;","&#x26a1;"
"Sint-Michielsgestel","GM0845",2021-04-28,124,123,123,123,121,80,80,2021-01-01,44,1,1,3,-50,"&#x2798;",29554,3.38363673276037,3.38363673276037,10.1509101982811,"&#x26a1;","&#128165;"
"Someren","GM0847",2021-04-28,82,82,82,82,80,46,46,2021-01-01,36,0,0,2,-100,"&#x2798;",19471,0,0,10.2716860972729,"&#x26a1;","&#x26a1;"
"Son en Breugel","GM0848",2021-04-28,75,75,73,71,69,51,51,2021-01-01,24,0,2,6,-50,"&#x2798;",17603,0,11.3616997102767,34.08509913083,"&#x26a1;","&#x26a1;"
"Steenbergen","GM0851",2021-04-28,108,108,106,106,106,66,66,2021-01-01,42,0,2,2,200,"&#x279A;",24397,0,8.19772922900357,8.19772922900357,"&#x26a1;","&#x26a1;"
"Waterland","GM0852",2021-04-28,66,66,66,66,66,41,41,2021-01-01,25,0,0,0,0,"-",17284,0,0,0,"&#9989;","&#9989;"
"Tilburg","GM0855",2021-04-28,1041,1038,1020,1019,997,749,749,2021-01-01,292,3,21,44,-8.69565217391305,"&#x2798;",222376,1.34906644601935,9.44346512213548,19.7863078749505,"&#x26a1;","&#x26a1;"
"Uden","GM0856",2021-04-28,205,205,203,201,198,145,145,2021-01-01,60,0,2,7,-60,"&#x2798;",42307,0,4.72735008391046,16.5457252936866,"&#x26a1;","&#x26a1;"
"Valkenswaard","GM0858",2021-04-28,149,149,148,148,146,66,66,2021-01-01,83,0,1,3,-50,"&#x2798;",31250,0,3.2,9.6,"&#x26a1;","&#x26a1;"
"Veldhoven","GM0861",2021-04-28,226,225,221,220,218,128,128,2021-01-01,98,1,5,8,66.6666666666667,"&#x279A;",45527,2.19649878094318,10.9824939047159,17.5719902475454,"&#x26a1;","&#x26a1;"
"Vught","GM0865",2021-04-28,124,123,121,121,120,92,92,2021-01-01,32,1,3,4,200,"&#x279A;",31587,3.16585937252667,9.49757811758002,12.6634374901067,"&#x26a1;","&#x26a1;"
"Waalre","GM0866",2021-04-28,72,71,70,70,70,33,33,2021-01-01,39,1,2,2,200,"&#x279A;",17551,5.69768104381517,11.3953620876303,11.3953620876303,"&#x26a1;","&#x26a1;"
"Waalwijk","GM0867",2021-04-28,215,214,211,211,204,172,172,2021-01-01,43,1,4,11,-42.8571428571429,"&#x2798;",48798,2.04926431411123,8.19705725644494,22.5419074552236,"&#x26a1;","&#x26a1;"
"Woensdrecht","GM0873",2021-04-28,78,78,78,78,76,42,42,2021-01-01,36,0,0,2,-100,"&#x2798;",22061,0,0,9.06577217714519,"&#x26a1;","&#x26a1;"
"Zundert","GM0879",2021-04-28,74,74,73,72,69,55,55,2021-01-01,19,0,1,5,-75,"&#x2798;",22050,0,4.53514739229025,22.6757369614512,"&#x26a1;","&#x26a1;"
"Wormerland","GM0880",2021-04-28,75,73,73,73,71,41,41,2021-01-01,34,2,2,4,0,"-",16303,12.2676807949457,12.2676807949457,24.5353615898914,"&#x26a1;","&#128165;"
"Landgraaf","GM0882",2021-04-28,134,134,133,133,131,98,98,2021-01-01,36,0,1,3,-50,"&#x2798;",37165,0,2.69070361899637,8.0721108569891,"&#x26a1;","&#x26a1;"
"Beek","GM0888",2021-04-28,38,38,38,37,37,31,31,2021-01-01,7,0,0,1,-100,"&#x2798;",15851,0,0,6.30875023657813,"&#x26a1;","&#x26a1;"
"Beesel","GM0889",2021-04-28,18,15,15,15,15,10,10,2021-01-01,8,3,3,3,300,"&#x279A;",13420,22.354694485842,22.354694485842,22.354694485842,"&#x26a1;","&#128165;"
"Bergen (L.)","GM0893",2021-04-28,42,42,41,41,39,20,20,2021-01-01,22,0,1,3,-50,"&#x2798;",13099,0,7.63417054737003,22.9025116421101,"&#x26a1;","&#x26a1;"
"Brunssum","GM0899",2021-04-28,114,113,112,111,111,76,76,2021-01-01,38,1,2,3,100,"&#x279A;",27640,3.61794500723589,7.23589001447178,10.8538350217077,"&#x26a1;","&#x26a1;"
"Gennep","GM0907",2021-04-28,59,59,57,57,56,41,41,2021-01-01,18,0,2,3,100,"&#x279A;",17064,0,11.7205813408345,17.5808720112518,"&#x26a1;","&#x26a1;"
"Heerlen","GM0917",2021-04-28,282,282,276,274,267,210,210,2021-01-01,72,0,6,15,-33.3333333333333,"&#x2798;",86886,0,6.90560044195843,17.2640011048961,"&#x26a1;","&#x26a1;"
"Kerkrade","GM0928",2021-04-28,163,163,162,162,161,119,119,2021-01-01,44,0,1,2,0,"-",45377,0,2.20375961390132,4.40751922780263,"&#x1F7E3;","&#x1F7E3;"
"Maastricht","GM0935",2021-04-28,470,466,459,459,444,322,322,2021-01-01,148,4,11,26,-26.6666666666667,"&#x2798;",120069,3.33141776811667,9.16139886232083,21.6542154927583,"&#x26a1;","&#x26a1;"
"Meerssen","GM0938",2021-04-28,62,61,60,60,56,38,38,2021-01-01,24,1,2,6,-50,"&#x2798;",18654,5.36078052964512,10.7215610592902,32.1646831778707,"&#x26a1;","&#x26a1;"
"Mook en Middelaar","GM0944",2021-04-28,24,24,24,24,24,20,20,2021-01-01,4,0,0,0,0,"-",7933,0,0,0,"&#9989;","&#9989;"
"Nederweert","GM0946",2021-04-28,70,70,69,69,66,35,35,2021-01-01,35,0,1,4,-66.6666666666667,"&#x2798;",17179,0,5.82106059724082,23.2842423889633,"&#x26a1;","&#x26a1;"
"Roermond","GM0957",2021-04-28,276,270,267,266,256,144,144,2021-01-01,132,6,9,20,-18.1818181818182,"&#x2798;",58769,10.2094641732886,15.314196259933,34.0315472442955,"&#x26a1;","&#x26a1;"
"Simpelveld","GM0965",2021-04-28,34,34,34,34,34,27,27,2021-01-01,7,0,0,0,0,"-",10476,0,0,0,"&#9989;","&#9989;"
"Stein","GM0971",2021-04-28,92,92,91,91,88,71,71,2021-01-01,21,0,1,4,-66.6666666666667,"&#x2798;",24858,0,4.02284978678896,16.0913991471558,"&#x26a1;","&#x26a1;"
"Vaals","GM0981",2021-04-28,31,31,31,31,31,19,19,2021-01-01,12,0,0,0,0,"-",10065,0,0,0,"&#9989;","&#9989;"
"Venlo","GM0983",2021-04-28,44,44,42,42,41,29,29,2021-01-01,15,0,2,3,100,"&#x279A;",101999,0,1.96080353728958,2.94120530593437,"&#x1F7E3;","&#x1F7E3;"
"Venray","GM0984",2021-04-28,53,53,51,51,50,37,37,2021-01-01,16,0,2,3,100,"&#x279A;",43744,0,4.57205559619605,6.85808339429407,"&#x26a1;","&#x26a1;"
"Voerendaal","GM0986",2021-04-28,33,33,33,33,32,26,26,2021-01-01,7,0,0,1,-100,"&#x2798;",12490,0,0,8.00640512409928,"&#x26a1;","&#x26a1;"
"Weert","GM0988",2021-04-28,179,178,176,176,174,123,123,2021-01-01,56,1,3,5,50,"&#x279A;",50024,1.99904046057892,5.99712138173677,9.99520230289461,"&#x26a1;","&#x26a1;"
"Valkenburg aan de Geul","GM0994",2021-04-28,42,42,38,38,37,27,27,2021-01-01,15,0,4,5,300,"&#x279A;",16321,0,24.508302187366,30.6353777342075,"&#x26a1;","&#x26a1;"
"Lelystad","GM0995",2021-04-28,273,271,270,268,262,193,193,2021-01-01,80,2,3,11,-62.5,"&#x2798;",80021,2.49934392222042,3.74901588333063,13.7463915722123,"&#x26a1;","&#x26a1;"
"Horst aan de Maas","GM1507",2021-04-28,23,21,20,19,19,13,13,2021-01-01,10,2,3,4,200,"&#x279A;",42617,4.69296290212826,7.03944435319239,9.38592580425652,"&#x26a1;","&#x26a1;"
"Oude IJsselstreek","GM1509",2021-04-28,113,113,113,112,105,58,58,2021-01-01,55,0,0,8,-100,"&#x2798;",39281,0,0,20.3660802932716,"&#x26a1;","&#x26a1;"
"Teylingen","GM1525",2021-04-28,98,98,98,97,94,53,53,2021-01-01,45,0,0,4,-100,"&#x2798;",37796,0,0,10.5831304899989,"&#x26a1;","&#x26a1;"
"Utrechtse Heuvelrug","GM1581",2021-04-28,132,132,129,128,124,74,74,2021-01-01,58,0,3,8,-40,"&#x2798;",49948,0,6.00624649635621,16.0166573236166,"&#x26a1;","&#x26a1;"
"Oost Gelre","GM1586",2021-04-28,87,87,84,84,81,61,61,2021-01-01,26,0,3,6,0,"-",29598,0,10.135819987837,20.271639975674,"&#x26a1;","&#x26a1;"
"Koggenland","GM1598",2021-04-28,72,71,70,70,69,25,25,2021-01-01,47,1,2,3,100,"&#x279A;",22996,4.34858236214994,8.69716472429988,13.0457470864498,"&#x26a1;","&#x26a1;"
"Lansingerland","GM1621",2021-04-28,165,165,164,164,159,116,116,2021-01-01,49,0,1,6,-80,"&#x2798;",63459,0,1.57582060858192,9.45492365149151,"&#x26a1;","&#x26a1;"
"Leudal","GM1640",2021-04-28,129,127,125,124,117,82,82,2021-01-01,47,2,4,12,-50,"&#x2798;",36015,5.5532417048452,11.1064834096904,33.3194502290712,"&#x26a1;","&#x26a1;"
"Maasgouw","GM1641",2021-04-28,97,96,95,94,92,55,55,2021-01-01,42,1,2,5,-33.3333333333333,"&#x2798;",23979,4.17031569289795,8.34063138579591,20.8515784644898,"&#x26a1;","&#x26a1;"
"Gemert-Bakel","GM1652",2021-04-28,157,155,153,153,151,107,107,2021-01-01,50,2,4,6,100,"&#x279A;",30753,6.5034305596202,13.0068611192404,19.5102916788606,"&#x26a1;","&#x26a1;"
