"municipality","Municipality_code","date","d0","d1","d7","d8","d14","dec1","lowest_since_dec1","lowest_since_dec1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d"
"Papendrecht","GM0590",2021-01-07,87,87,86,85,83,63,63,2020-12-01,24,0,1,4,-66.6666666666667,"&#x2798;",32142,0,3.11119407628648,12.4447763051459
"Ridderkerk","GM0597",2021-01-07,135,135,132,130,127,102,102,2020-12-01,33,0,3,8,-40,"&#x2798;",46633,0,6.43321253189801,17.1552334183947
"Rotterdam","GM0599",2021-01-07,2274,2271,2236,2231,2164,1943,1943,2020-12-01,331,3,38,110,-47.2222222222222,"&#x2798;",652742,0.459599658057854,5.82159566873282,16.8519874621213
"Rijswijk","GM0603",2021-01-07,139,139,134,134,130,113,113,2020-12-01,26,0,5,9,25,"&#x279A;",55236,0,9.05206749221522,16.2937214859874
"Schiedam","GM0606",2021-01-07,226,226,223,223,215,196,196,2020-12-01,30,0,3,11,-62.5,"&#x2798;",79316,0,3.78233899843663,13.868576327601
"Sliedrecht","GM0610",2021-01-07,97,97,91,90,84,60,60,2020-12-01,37,0,6,13,-14.2857142857143,"&#x2798;",25570,0,23.4649980445835,50.8408290965976
"Albrandswaard","GM0613",2021-01-07,63,63,62,62,61,55,55,2020-12-01,8,0,1,2,0,"-",25806,0,3.87506781368674,7.75013562737348
"Westvoorne","GM0614",2021-01-07,21,21,18,18,17,15,15,2020-12-01,6,0,3,4,200,"&#x279A;",14893,0,20.1436916672262,26.8582555563016
"Vlaardingen","GM0622",2021-01-07,177,177,173,173,171,156,156,2020-12-01,21,0,4,6,100,"&#x279A;",73950,0,5.40906017579446,8.11359026369168
"Voorschoten","GM0626",2021-01-07,30,30,30,30,29,20,20,2020-12-01,10,0,0,1,-100,"&#x2798;",25643,0,0,3.89969972312132
"Waddinxveen","GM0627",2021-01-07,70,70,70,70,67,55,55,2020-12-01,15,0,0,3,-100,"&#x2798;",30320,0,0,9.89445910290237
"Wassenaar","GM0629",2021-01-07,34,33,33,33,33,26,26,2020-12-01,8,1,1,1,100,"&#x279A;",26845,3.72508847085118,3.72508847085118,3.72508847085118
"Woerden","GM0632",2021-01-07,122,122,117,114,112,99,99,2020-12-01,23,0,5,10,0,"-",52671,0,9.49288982552068,18.9857796510414
"Zoetermeer","GM0637",2021-01-07,245,245,236,236,220,184,184,2020-12-01,61,0,9,25,-43.75,"&#x2798;",125284,0,7.18367868203442,19.9546630056512
"Zoeterwoude","GM0638",2021-01-07,14,14,14,14,13,9,9,2020-12-01,5,0,0,1,-100,"&#x2798;",8813,0,0,11.3468739362306
"Zwijndrecht","GM0642",2021-01-07,147,147,143,142,135,109,109,2020-12-01,38,0,4,12,-50,"&#x2798;",44763,0,8.93595156714251,26.8078547014275
"Borsele","GM0654",2021-01-07,19,19,15,15,11,9,9,2020-12-01,10,0,4,8,0,"-",22779,0,17.5600333640634,35.1200667281268
"Goes","GM0664",2021-01-07,44,44,44,44,43,32,32,2020-12-01,12,0,0,1,-100,"&#x2798;",38571,0,0,2.59262139949703
"West Maas en Waal","GM0668",2021-01-07,38,38,38,38,36,33,33,2020-12-01,5,0,0,2,-100,"&#x2798;",19560,0,0,10.2249488752556
"Hulst","GM0677",2021-01-07,35,35,34,34,32,29,29,2020-12-01,6,0,1,3,-50,"&#x2798;",27563,0,3.62805209882814,10.8841562964844
"Kapelle","GM0678",2021-01-07,10,10,9,9,9,7,7,2020-12-01,3,0,1,1,100,"&#x279A;",12842,0,7.78694907335306,7.78694907335306
"Middelburg","GM0687",2021-01-07,41,41,39,39,36,31,31,2020-12-01,10,0,2,5,-33.3333333333333,"&#x2798;",48973,0,4.08388295591448,10.2097073897862
"Reimerswaal","GM0703",2021-01-07,22,22,18,18,16,14,14,2020-12-01,8,0,4,6,100,"&#x279A;",22931,0,17.4436352535868,26.1654528803803
"Terneuzen","GM0715",2021-01-07,88,88,81,81,78,63,63,2020-12-01,25,0,7,10,133.333333333333,"&#x279A;",54486,0,12.8473369305877,18.3533384722681
"Tholen","GM0716",2021-01-07,65,65,64,64,61,58,58,2020-12-01,7,0,1,4,-66.6666666666667,"&#x2798;",26050,0,3.83877159309021,15.3550863723608
"Veere","GM0717",2021-01-07,15,15,15,15,15,14,14,2020-12-01,1,0,0,0,0,"-",21981,0,0,0
"Vlissingen","GM0718",2021-01-07,41,41,37,37,36,28,28,2020-12-01,13,0,4,5,300,"&#x279A;",44330,0,9.02323482968644,11.2790435371081
"De Ronde Venen","GM0736",2021-01-07,112,112,112,111,106,95,95,2020-12-01,17,0,0,6,-100,"&#x2798;",44696,0,0,13.4240200465366
"Tytsjerksteradiel","GM0737",2021-01-07,15,15,13,13,10,7,7,2020-12-01,8,0,2,5,-33.3333333333333,"&#x2798;",32039,0,6.24239208464684,15.6059802116171
"Asten","GM0743",2021-01-07,43,43,42,41,40,38,38,2020-12-01,5,0,1,3,-50,"&#x2798;",16802,0,5.95167241995001,17.85501725985
"Baarle-Nassau","GM0744",2021-01-07,19,19,19,19,19,18,18,2020-12-01,1,0,0,0,0,"-",6901,0,0,0
"Bergen op Zoom","GM0748",2021-01-07,160,159,155,155,149,124,124,2020-12-01,36,1,5,11,-16.6666666666667,"&#x2798;",67501,1.48145953393283,7.40729766966415,16.2960548732611
"Best","GM0753",2021-01-07,86,86,75,72,66,51,51,2020-12-01,35,0,11,20,22.2222222222222,"&#x279A;",30196,0,36.4286660484832,66.2339382699695
"Boekel","GM0755",2021-01-07,38,38,38,38,37,35,35,2020-12-01,3,0,0,1,-100,"&#x2798;",10922,0,0,9.1558322651529
"Boxmeer","GM0756",2021-01-07,81,81,76,74,71,56,56,2020-12-01,25,0,5,10,0,"-",29592,0,16.8964585022979,33.7929170045958
"Boxtel","GM0757",2021-01-07,84,84,80,79,72,52,52,2020-12-01,32,0,4,12,-50,"&#x2798;",32675,0,12.2417750573833,36.72532517215
"Breda","GM0758",2021-01-07,438,438,427,425,410,365,365,2020-12-01,73,0,11,28,-35.2941176470588,"&#x2798;",184151,0,5.9733588196643,15.2049133591455
"Deurne","GM0762",2021-01-07,113,113,105,105,103,93,93,2020-12-01,20,0,8,10,300,"&#x279A;",32482,0,24.6290253063235,30.7862816329044
"Pekela","GM0765",2021-01-07,19,19,17,17,15,9,9,2020-12-01,10,0,2,4,0,"-",12163,0,16.443311682973,32.8866233659459
"Dongen","GM0766",2021-01-07,92,92,86,86,82,65,65,2020-12-01,27,0,6,10,50,"&#x279A;",26358,0,22.7634873662645,37.9391456104409
"Eersel","GM0770",2021-01-07,83,83,82,82,81,73,73,2020-12-01,10,0,1,2,0,"-",19494,0,5.12978352313532,10.2595670462706
"Eindhoven","GM0772",2021-01-07,594,594,579,576,551,457,457,2020-12-01,137,0,15,43,-46.4285714285714,"&#x2798;",235728,0,6.36326613724292,18.241362926763
"Etten-Leur","GM0777",2021-01-07,113,113,111,111,108,100,100,2020-12-01,13,0,2,5,-33.3333333333333,"&#x2798;",43881,0,4.55778127207675,11.3944531801919
"Geertruidenberg","GM0779",2021-01-07,40,40,38,38,36,32,32,2020-12-01,8,0,2,4,0,"-",21792,0,9.1776798825257,18.3553597650514
"Gilze en Rijen","GM0784",2021-01-07,58,58,57,57,56,44,44,2020-12-01,14,0,1,2,0,"-",26806,0,3.73050809520257,7.46101619040513
"Goirle","GM0785",2021-01-07,79,79,78,78,74,65,65,2020-12-01,14,0,1,5,-75,"&#x2798;",23939,0,4.17728392998872,20.8864196499436
"Grave","GM0786",2021-01-07,52,52,51,49,48,46,46,2020-12-01,6,0,1,4,-66.6666666666667,"&#x2798;",12429,0,8.04569957357792,32.1827982943117
"Helmond","GM0794",2021-01-07,288,288,282,280,274,245,245,2020-12-01,43,0,6,14,-25,"&#x2798;",92614,0,6.47850217029823,15.1165050640292
"'s-Hertogenbosch","GM0796",2021-01-07,356,356,346,343,330,284,284,2020-12-01,72,0,10,26,-37.5,"&#x2798;",155491,0,6.43124039333466,16.7212250226701
"Heusden","GM0797",2021-01-07,128,128,125,124,117,103,103,2020-12-01,25,0,3,11,-62.5,"&#x2798;",45008,0,6.66548169214362,24.4400995378599
"Hilvarenbeek","GM0798",2021-01-07,38,38,38,38,37,33,33,2020-12-01,5,0,0,1,-100,"&#x2798;",15683,0,0,6.37633105910859
"Loon op Zand","GM0809",2021-01-07,87,87,83,82,79,72,72,2020-12-01,15,0,4,8,0,"-",23497,0,17.0234498021024,34.0468996042048
"Mill en Sint Hubert","GM0815",2021-01-07,26,26,25,25,24,23,23,2020-12-01,3,0,1,2,0,"-",11003,0,9.08843042806507,18.1768608561301
"Nuenen, Gerwen en Nederwetten","GM0820",2021-01-07,47,47,46,44,43,40,40,2020-12-01,7,0,1,4,-66.6666666666667,"&#x2798;",23657,0,4.22707866593397,16.9083146637359
"Oirschot","GM0823",2021-01-07,53,53,48,48,46,39,39,2020-12-01,14,0,5,7,150,"&#x279A;",18838,0,26.5420957638815,37.1589340694341
"Oisterwijk","GM0824",2021-01-07,69,69,64,63,62,51,51,2020-12-01,18,0,5,7,150,"&#x279A;",30700,0,16.2866449511401,22.8013029315961
"Oosterhout","GM0826",2021-01-07,156,156,151,151,138,113,113,2020-12-01,43,0,5,18,-61.5384615384615,"&#x2798;",56184,0,8.89933077032607,32.0375907731739
"Oss","GM0828",2021-01-07,295,295,295,295,291,280,280,2020-12-01,15,0,0,4,-100,"&#x2798;",92442,0,0,4.32703749377988
"Rucphen","GM0840",2021-01-07,65,64,60,60,56,49,49,2020-12-01,16,1,5,9,25,"&#x279A;",23089,4.33106674173849,21.6553337086924,38.9796006756464
"Sint-Michielsgestel","GM0845",2021-01-07,78,78,76,75,72,64,64,2020-12-01,14,0,2,6,-50,"&#x2798;",29510,0,6.77736360555744,20.3320908166723
"Someren","GM0847",2021-01-07,50,50,45,45,41,36,36,2020-12-01,14,0,5,9,25,"&#x279A;",19395,0,25.779840164991,46.4037122969838
"Son en Breugel","GM0848",2021-01-07,51,51,50,49,47,44,44,2020-12-01,7,0,1,4,-66.6666666666667,"&#x2798;",17526,0,5.7058085130663,22.8232340522652
"Steenbergen","GM0851",2021-01-07,68,68,64,64,57,54,54,2020-12-01,14,0,4,11,-42.8571428571429,"&#x2798;",24315,0,16.4507505654946,45.23956405511
"Waterland","GM0852",2021-01-07,42,42,41,41,39,34,34,2020-12-01,8,0,1,3,-50,"&#x2798;",17325,0,5.77200577200577,17.3160173160173
"Tilburg","GM0855",2021-01-07,755,755,736,729,711,615,615,2020-12-01,140,0,19,44,-24,"&#x2798;",221358,0,8.583380767806,19.8773028307086
"Uden","GM0856",2021-01-07,146,145,144,143,143,136,136,2020-12-01,10,1,2,3,100,"&#x279A;",42244,2.3672000757504,4.7344001515008,7.10160022725121
"Valkenswaard","GM0858",2021-01-07,68,68,65,65,63,54,54,2020-12-01,14,0,3,5,50,"&#x279A;",31253,0,9.59907848846511,15.9984641474418
"Veldhoven","GM0861",2021-01-07,131,131,127,127,123,99,99,2020-12-01,32,0,4,8,0,"-",45562,0,8.77924586278039,17.5584917255608
"Vught","GM0865",2021-01-07,89,89,89,87,86,69,69,2020-12-01,20,0,0,3,-100,"&#x2798;",30756,0,0,9.75419430355053
"Waalre","GM0866",2021-01-07,32,32,30,30,30,28,28,2020-12-01,4,0,2,2,200,"&#x279A;",17519,0,11.4161767224157,11.4161767224157
"Waalwijk","GM0867",2021-01-07,174,174,169,169,158,136,136,2020-12-01,38,0,5,16,-54.5454545454545,"&#x2798;",48826,0,10.2404456641953,32.769426125425
"Woensdrecht","GM0873",2021-01-07,42,42,41,40,40,36,36,2020-12-01,6,0,1,2,0,"-",22002,0,4.54504135987638,9.09008271975275
"Zundert","GM0879",2021-01-07,56,56,56,56,56,47,47,2020-12-01,9,0,0,0,0,"-",21995,0,0,0
"Wormerland","GM0880",2021-01-07,43,43,40,39,38,37,37,2020-12-01,6,0,3,5,50,"&#x279A;",16295,0,18.4105553850875,30.6842589751458
"Landgraaf","GM0882",2021-01-07,99,99,95,94,89,77,77,2020-12-01,22,0,4,10,-33.3333333333333,"&#x2798;",37325,0,10.7166778298727,26.7916945746818
"Beek","GM0888",2021-01-07,30,30,30,30,29,23,23,2020-12-01,7,0,0,1,-100,"&#x2798;",15872,0,0,6.30040322580645
"Beesel","GM0889",2021-01-07,11,11,10,10,10,9,9,2020-12-01,2,0,1,1,100,"&#x279A;",13464,0,7.42721330956625,7.42721330956625
"Bergen (L.)","GM0893",2021-01-07,21,21,18,18,16,13,13,2020-12-01,8,0,3,5,50,"&#x279A;",13111,0,22.8815498436427,38.1359164060712
"Brunssum","GM0899",2021-01-07,77,77,75,73,71,60,60,2020-12-01,17,0,2,6,-50,"&#x2798;",27655,0,7.23196528656662,21.6958958596999
"Gennep","GM0907",2021-01-07,40,40,39,38,35,27,27,2020-12-01,13,0,1,5,-75,"&#x2798;",17019,0,5.8757858863623,29.3789294318115
"Heerlen","GM0917",2021-01-07,203,203,194,193,187,169,169,2020-12-01,34,0,9,16,28.5714285714286,"&#x279A;",86829,0,10.365200566631,18.4270232295662
"Kerkrade","GM0928",2021-01-07,114,114,112,112,108,97,97,2020-12-01,17,0,2,6,-50,"&#x2798;",45499,0,4.39570100441768,13.187103013253
"Maastricht","GM0935",2021-01-07,325,325,312,306,289,241,241,2020-12-01,84,0,13,36,-43.4782608695652,"&#x2798;",120379,0,10.7992257785826,29.9055483099212
"Meerssen","GM0938",2021-01-07,37,37,37,37,35,29,29,2020-12-01,8,0,0,2,-100,"&#x2798;",18710,0,0,10.6894708711919
"Mook en Middelaar","GM0944",2021-01-07,20,20,20,20,19,18,18,2020-12-01,2,0,0,1,-100,"&#x2798;",7901,0,0,12.6566257435768
"Nederweert","GM0946",2021-01-07,38,38,35,35,33,29,29,2020-12-01,9,0,3,5,50,"&#x279A;",17171,0,17.4713179197484,29.1188631995807
"Roermond","GM0957",2021-01-07,146,146,142,142,135,121,121,2020-12-01,25,0,4,11,-42.8571428571429,"&#x2798;",58784,0,6.80457267283615,18.7125748502994
"Simpelveld","GM0965",2021-01-07,27,27,25,25,25,24,24,2020-12-01,3,0,2,2,200,"&#x279A;",10495,0,19.0566936636494,19.0566936636494
"Stein","GM0971",2021-01-07,69,69,69,69,68,61,61,2020-12-01,8,0,0,1,-100,"&#x2798;",24876,0,0,4.01993889692877
"Vaals","GM0981",2021-01-07,18,18,18,18,15,14,14,2020-12-01,4,0,0,3,-100,"&#x2798;",10113,0,0,29.6647878967665
"Venlo","GM0983",2021-01-07,29,29,29,29,28,20,20,2020-12-01,9,0,0,1,-100,"&#x2798;",101967,0,0,0.980709445212667
"Venray","GM0984",2021-01-07,39,39,35,35,34,29,29,2020-12-01,10,0,4,5,300,"&#x279A;",43704,0,9.15248032216731,11.4406004027091
"Voerendaal","GM0986",2021-01-07,25,25,25,25,24,22,22,2020-12-01,3,0,0,1,-100,"&#x2798;",12478,0,0,8.0141048244911
"Weert","GM0988",2021-01-07,127,127,125,123,112,76,76,2020-12-01,51,0,2,15,-84.6153846153846,"&#x2798;",50008,0,3.99936010238362,29.9952007678771
"Valkenburg aan de Geul","GM0994",2021-01-07,28,28,27,26,25,20,20,2020-12-01,8,0,1,3,-50,"&#x2798;",16399,0,6.09793280078054,18.2937984023416
"Lelystad","GM0995",2021-01-07,196,196,188,187,176,147,147,2020-12-01,49,0,8,20,-33.3333333333333,"&#x2798;",79703,0,10.0372633401503,25.0931583503758
"Horst aan de Maas","GM1507",2021-01-07,13,13,13,13,13,10,10,2020-12-01,3,0,0,0,0,"-",42464,0,0,0
"Oude IJsselstreek","GM1509",2021-01-07,59,59,57,56,53,47,47,2020-12-01,12,0,2,6,-50,"&#x2798;",39348,0,5.08285046253939,15.2485513876182
"Teylingen","GM1525",2021-01-07,56,56,53,52,48,42,42,2020-12-01,14,0,3,8,-40,"&#x2798;",37761,0,7.94470485421467,21.1858796112391
"Utrechtse Heuvelrug","GM1581",2021-01-07,75,75,72,71,67,53,53,2020-12-01,22,0,3,8,-40,"&#x2798;",49962,0,6.00456346823586,16.012169248629
"Oost Gelre","GM1586",2021-01-07,62,62,61,61,61,53,53,2020-12-01,9,0,1,1,100,"&#x279A;",29574,0,3.38134848177453,3.38134848177453
"Koggenland","GM1598",2021-01-07,27,27,24,24,21,19,19,2020-12-01,8,0,3,6,0,"-",22932,0,13.0821559392988,26.1643118785976
"Lansingerland","GM1621",2021-01-07,116,115,113,113,109,102,102,2020-12-01,14,1,3,7,-25,"&#x2798;",63295,1.57990362587882,4.73971087763646,11.0593253811517
"Leudal","GM1640",2021-01-07,82,82,80,79,75,66,66,2020-12-01,16,0,2,7,-60,"&#x2798;",36027,0,5.55139201154689,19.4298720404141
"Maasgouw","GM1641",2021-01-07,56,56,53,53,48,42,42,2020-12-01,14,0,3,8,-40,"&#x2798;",23976,0,12.5125125125125,33.3667000333667
"Gemert-Bakel","GM1652",2021-01-07,112,112,105,104,102,97,97,2020-12-01,15,0,7,10,133.333333333333,"&#x279A;",30751,0,22.7634873662645,32.5192676660922
"Halderberge","GM1655",2021-01-07,82,82,82,81,79,69,69,2020-12-01,13,0,0,3,-100,"&#x2798;",30461,0,0,9.84865894094088
"Heeze-Leende","GM1658",2021-01-07,39,39,38,37,37,29,29,2020-12-01,10,0,1,2,0,"-",16222,0,6.16446800641105,12.3289360128221
"Laarbeek","GM1659",2021-01-07,75,75,74,74,69,64,64,2020-12-01,11,0,1,6,-80,"&#x2798;",22787,0,4.38846710843902,26.3308026506341
"Reusel-De Mierden","GM1667",2021-01-07,39,39,38,38,36,35,35,2020-12-01,4,0,1,3,-50,"&#x2798;",13123,0,7.62020879372095,22.8606263811628
"Roerdalen","GM1669",2021-01-07,45,45,43,43,41,40,40,2020-12-01,5,0,2,4,0,"-",20612,0,9.70308558121483,19.4061711624297
"Roosendaal","GM1674",2021-01-07,181,181,177,177,173,151,151,2020-12-01,30,0,4,8,0,"-",77256,0,5.17759138448794,10.3551827689759
"Schouwen-Duiveland","GM1676",2021-01-07,32,32,29,29,27,23,23,2020-12-01,9,0,3,5,50,"&#x279A;",33990,0,8.8261253309797,14.7102088849662
"Aa en Hunze","GM1680",2021-01-07,8,8,8,8,7,5,5,2020-12-01,3,0,0,1,-100,"&#x2798;",25366,0,0,3.94228494835607
"Borger-Odoorn","GM1681",2021-01-07,27,27,23,21,18,13,13,2020-12-01,14,0,4,9,-20,"&#x2798;",25587,0,15.6329386016336,35.1741118536757
"Cuijk","GM1684",2021-01-07,48,48,42,42,42,37,37,2020-12-01,11,0,6,6,600,"&#x279A;",25373,0,23.6471840145036,23.6471840145036
"Landerd","GM1685",2021-01-07,52,52,51,49,49,48,48,2020-12-01,4,0,1,3,-50,"&#x2798;",15838,0,6.31392852632908,18.9417855789872
"De Wolden","GM1690",2021-01-07,30,30,26,25,24,21,21,2020-12-01,9,0,4,6,100,"&#x279A;",24374,0,16.4109296791663,24.6163945187495
"Noord-Beveland","GM1695",2021-01-07,4,4,4,4,4,4,4,2020-12-01,0,0,0,0,0,"-",7570,0,0,0
"Wijdemeren","GM1696",2021-01-07,15,15,12,12,12,12,12,2020-12-01,3,0,3,3,300,"&#x279A;",24440,0,12.2749590834697,12.2749590834697
"Noordenveld","GM1699",2021-01-07,12,12,12,12,12,8,8,2020-12-01,4,0,0,0,0,"-",31216,0,0,0
"Twenterand","GM1700",2021-01-07,104,103,93,92,74,55,55,2020-12-01,49,1,11,30,-42.1052631578947,"&#x2798;",33696,2.96771130104463,32.644824311491,89.031339031339
"Westerveld","GM1701",2021-01-07,14,14,14,14,12,8,8,2020-12-01,6,0,0,2,-100,"&#x2798;",19638,0,0,10.1843364904776
"Sint Anthonis","GM1702",2021-01-07,26,26,25,25,24,22,22,2020-12-01,4,0,1,2,0,"-",11687,0,8.55651578677163,17.1130315735433
"Lingewaard","GM1705",2021-01-07,67,67,66,66,56,37,37,2020-12-01,30,0,1,11,-90,"&#x2798;",46781,0,2.13761997392104,23.5138197131314
"Cranendonck","GM1706",2021-01-07,68,68,66,65,64,57,57,2020-12-01,11,0,2,4,0,"-",21007,0,9.52063597848336,19.0412719569667
"Steenwijkerland","GM1708",2021-01-07,35,35,32,32,28,16,16,2020-12-01,19,0,3,7,-25,"&#x2798;",44301,0,6.77185616577504,15.8009977201418
"Moerdijk","GM1709",2021-01-07,77,77,75,74,69,56,56,2020-12-01,21,0,2,8,-66.6666666666667,"&#x2798;",37193,0,5.37735595407738,21.5094238163095
"Echt-Susteren","GM1711",2021-01-07,68,68,63,63,61,59,59,2020-12-01,9,0,5,7,150,"&#x279A;",31751,0,15.7475355106926,22.0465497149696
"Sluis","GM1714",2021-01-07,40,40,40,39,35,22,22,2020-12-01,18,0,0,5,-100,"&#x2798;",23143,0,0,21.6048049086117
"Drimmelen","GM1719",2021-01-07,63,63,60,59,53,43,43,2020-12-01,20,0,3,10,-57.1428571428571,"&#x2798;",27334,0,10.9753420648277,36.5844735494256
"Bernheze","GM1721",2021-01-07,121,121,121,121,119,116,116,2020-12-01,5,0,0,2,-100,"&#x2798;",31398,0,0,6.36983247340595
"Alphen-Chaam","GM1723",2021-01-07,40,40,40,40,40,38,38,2020-12-01,2,0,0,0,0,"-",10362,0,0,0
"Bergeijk","GM1724",2021-01-07,61,61,59,59,57,52,52,2020-12-01,9,0,2,4,0,"-",18745,0,10.669511869832,21.3390237396639
"Bladel","GM1728",2021-01-07,61,61,61,61,58,53,53,2020-12-01,8,0,0,3,-100,"&#x2798;",20552,0,0,14.5971195017517
"Gulpen-Wittem","GM1729",2021-01-07,34,34,33,33,31,28,28,2020-12-01,6,0,1,3,-50,"&#x2798;",14184,0,7.05019740552736,21.1505922165821
"Tynaarlo","GM1730",2021-01-07,18,18,16,15,15,11,11,2020-12-01,7,0,2,3,100,"&#x279A;",33927,0,5.89500987414154,8.84251481121231
"Midden-Drenthe","GM1731",2021-01-07,25,25,23,22,20,14,14,2020-12-01,11,0,2,5,-33.3333333333333,"&#x2798;",33357,0,5.99574302245406,14.9893575561351
"Overbetuwe","GM1734",2021-01-07,61,61,61,61,60,51,51,2020-12-01,10,0,0,1,-100,"&#x2798;",48147,0,0,2.07697260473134
"Hof van Twente","GM1735",2021-01-07,75,75,74,73,70,58,58,2020-12-01,17,0,1,5,-75,"&#x2798;",35037,0,2.85412563861061,14.2706281930531
"Neder-Betuwe","GM1740",2021-01-07,83,83,80,79,76,64,64,2020-12-01,19,0,3,7,-25,"&#x2798;",24634,0,12.1782901680604,28.4160103921409
"Rijssen-Holten","GM1742",2021-01-07,89,89,84,82,74,60,60,2020-12-01,29,0,5,15,-50,"&#x2798;",38182,0,13.0951757372584,39.2855272117752
"Geldrop-Mierlo","GM1771",2021-01-07,116,116,110,110,104,85,85,2020-12-01,31,0,6,12,0,"-",40097,0,14.9637129959847,29.9274259919695
"Olst-Wijhe","GM1773",2021-01-07,16,16,16,16,14,12,12,2020-12-01,4,0,0,2,-100,"&#x2798;",18348,0,0,10.9003706126008
"Dinkelland","GM1774",2021-01-07,62,62,59,58,55,48,48,2020-12-01,14,0,3,7,-25,"&#x2798;",26616,0,11.2714156898106,26.2999699428915
"Westland","GM1783",2021-01-07,243,242,230,230,216,177,177,2020-12-01,66,1,13,27,-7.14285714285714,"&#x2798;",111342,0.898133678216666,11.6757378168167,24.24960931185
"Midden-Delfland","GM1842",2021-01-07,41,41,38,37,35,28,28,2020-12-01,13,0,3,6,0,"-",19378,0,15.4814738363092,30.9629476726184
"Berkelland","GM1859",2021-01-07,72,72,68,68,67,62,62,2020-12-01,10,0,4,5,300,"&#x279A;",43821,0,9.12804363204856,11.4100545400607
"Bronckhorst","GM1876",2021-01-07,63,63,61,60,58,47,47,2020-12-01,16,0,2,5,-33.3333333333333,"&#x2798;",36103,0,5.53970584161981,13.8492646040495
"Sittard-Geleen","GM1883",2021-01-07,197,197,194,193,184,166,166,2020-12-01,31,0,3,13,-70,"&#x2798;",91781,0,3.26865037426047,14.1641516217954
"Kaag en Braassem","GM1884",2021-01-07,40,40,38,38,34,26,26,2020-12-01,14,0,2,6,-50,"&#x2798;",27547,0,7.26031872799216,21.7809561839765
"Dantumadiel","GM1891",2021-01-07,10,10,9,9,7,3,3,2020-12-01,7,0,1,3,-50,"&#x2798;",18927,0,5.28345749458446,15.8503724837534
"Zuidplas","GM1892",2021-01-07,86,86,80,80,76,67,67,2020-12-01,19,0,6,10,50,"&#x279A;",45015,0,13.3288903698767,22.2148172831278
"Peel en Maas","GM1894",2021-01-07,36,36,36,36,35,34,34,2020-12-01,2,0,0,1,-100,"&#x2798;",43695,0,0,2.28859137201053
"Oldambt","GM1895",2021-01-07,47,47,45,45,36,21,21,2020-12-01,26,0,2,11,-77.7777777777778,"&#x2798;",38281,0,5.22452391525822,28.7348815339202
"Zwartewaterland","GM1896",2021-01-07,26,26,26,25,24,18,18,2020-12-01,8,0,0,2,-100,"&#x2798;",22797,0,0,8.77308417774269
"Súdwest-Fryslân","GM1900",2021-01-07,75,74,71,68,61,46,46,2020-12-01,29,1,4,14,-60,"&#x2798;",89930,1.1119759813188,4.44790392527521,15.5676637384633
"Bodegraven-Reeuwijk","GM1901",2021-01-07,71,71,67,67,63,52,52,2020-12-01,19,0,4,8,0,"-",35288,0,11.3352981183405,22.670596236681
"Eijsden-Margraten","GM1903",2021-01-07,74,74,71,71,70,64,64,2020-12-01,10,0,3,4,200,"&#x279A;",25903,0,11.5816700768251,15.4422267691001
"Stichtse Vecht","GM1904",2021-01-07,140,139,135,135,132,106,106,2020-12-01,34,1,5,8,66.6666666666667,"&#x279A;",65142,1.53510791808664,7.67553959043321,12.2808633446931
"Hollands Kroon","GM1911",2021-01-07,72,72,66,66,57,40,40,2020-12-01,32,0,6,15,-33.3333333333333,"&#x2798;",48532,0,12.3629770048628,30.9074425121569
"Leidschendam-Voorburg","GM1916",2021-01-07,137,137,130,129,124,105,105,2020-12-01,32,0,7,13,16.6666666666667,"&#x279A;",76451,0,9.15619154752718,17.0043557311219
"Goeree-Overflakkee","GM1924",2021-01-07,140,140,133,132,125,108,108,2020-12-01,32,0,7,15,-12.5,"&#x2798;",50567,0,13.8430201514822,29.663614610319
"Pijnacker-Nootdorp","GM1926",2021-01-07,79,79,77,76,73,70,70,2020-12-01,9,0,2,6,-50,"&#x2798;",55592,0,3.59763994819398,10.792919844582
"Nissewaard","GM1930",2021-01-07,224,224,215,215,207,172,172,2020-12-01,52,0,9,17,12.5,"&#x279A;",85302,0,10.5507491031863,19.9291927504631
"Krimpenerwaard","GM1931",2021-01-07,144,144,139,138,130,115,115,2020-12-01,29,0,5,14,-44.4444444444444,"&#x2798;",56559,0,8.84032603122403,24.7529128874273
"De Fryske Marren","GM1940",2021-01-07,47,47,42,41,38,33,33,2020-12-01,14,0,5,9,25,"&#x279A;",51735,0,9.66463709287716,17.3963467671789
"Gooise Meren","GM1942",2021-01-07,33,33,29,28,27,24,24,2020-12-01,9,0,4,6,100,"&#x279A;",58466,0,6.84158314233914,10.2623747135087
"Berg en Dal","GM1945",2021-01-07,94,94,94,92,87,79,79,2020-12-01,15,0,0,7,-100,"&#x2798;",35015,0,0,19.9914322433243
"Meierijstad","GM1948",2021-01-07,319,319,316,315,308,298,298,2020-12-01,21,0,3,11,-62.5,"&#x2798;",81653,0,3.67408423450455,13.4716421931833
"Waadhoeke","GM1949",2021-01-07,31,31,29,29,20,14,14,2020-12-01,17,0,2,11,-77.7777777777778,"&#x2798;",46082,0,4.34008940584176,23.8704917321297
"Westerwolde","GM1950",2021-01-07,29,29,27,27,27,19,19,2020-12-01,10,0,2,2,200,"&#x279A;",26284,0,7.60919190381981,7.60919190381981
