"municipality","Municipality_code","date","d0","d1","d7","d8","d14","lowest_since_okt1","lowest_since_okt1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d"
"Goes","GM0664",2020-11-22,21,21,17,17,15,12,2020-10-01,9,0,4,6,100,"&#x279A;",38539,0,10.3790964996497,15.5686447494746
"West Maas en Waal","GM0668",2020-11-22,24,24,24,24,24,21,2020-10-01,3,0,0,0,0,"-",19490,0,0,0
"Hulst","GM0677",2020-11-22,19,19,16,16,14,9,2020-10-01,10,0,3,5,50,"&#x279A;",27596,0,10.8711407450355,18.1185679083925
"Kapelle","GM0678",2020-11-22,4,4,4,4,3,3,2020-10-01,1,0,0,1,-100,"&#x2798;",12847,0,0,7.78391842453491
"Middelburg","GM0687",2020-11-22,27,27,22,22,22,19,2020-10-01,8,0,5,5,500,"&#x279A;",48919,0,10.2209775342914,10.2209775342914
"Reimerswaal","GM0703",2020-11-22,8,8,6,6,6,5,2020-10-01,3,0,2,2,200,"&#x279A;",22915,0,8.72790748418067,8.72790748418067
"Terneuzen","GM0715",2020-11-22,33,33,29,29,28,25,2020-10-01,8,0,4,5,300,"&#x279A;",54421,0,7.35010382021646,9.18762977527057
"Tholen","GM0716",2020-11-22,49,49,48,48,46,40,2020-10-01,9,0,1,3,-50,"&#x2798;",25962,0,3.85178337570295,11.5553501271089
"Veere","GM0717",2020-11-22,9,9,9,9,8,6,2020-10-01,3,0,0,1,-100,"&#x2798;",22002,0,0,4.54504135987638
"Vlissingen","GM0718",2020-11-22,16,16,13,13,13,9,2020-10-01,7,0,3,3,300,"&#x279A;",44245,0,6.78042716691152,6.78042716691152
"De Ronde Venen","GM0736",2020-11-22,66,66,60,60,59,40,2020-10-01,26,0,6,7,500,"&#x279A;",44619,0,13.4471861762926,15.6883838723414
"Tytsjerksteradiel","GM0737",2020-11-22,8,8,8,8,7,5,2020-10-01,3,0,0,1,-100,"&#x2798;",32059,0,0,3.11924888486852
"Asten","GM0743",2020-11-22,20,20,20,20,19,18,2020-10-01,2,0,0,1,-100,"&#x2798;",16746,0,0,5.97157530156455
"Baarle-Nassau","GM0744",2020-11-22,10,10,10,10,10,9,2020-10-01,1,0,0,0,0,"-",6917,0,0,0
"Bergen op Zoom","GM0748",2020-11-22,55,55,53,53,52,30,2020-10-01,25,0,2,3,100,"&#x279A;",67670,0,2.95551943254027,4.4332791488104
"Best","GM0753",2020-11-22,36,36,36,36,35,31,2020-10-01,5,0,0,1,-100,"&#x2798;",30106,0,0,3.32159702384907
"Boekel","GM0755",2020-11-22,36,36,36,36,36,34,2020-10-01,2,0,0,0,0,"-",10912,0,0,0
"Boxmeer","GM0756",2020-11-22,25,25,25,25,23,20,2020-10-01,5,0,0,2,-100,"&#x2798;",29549,0,0,6.76841855900369
"Boxtel","GM0757",2020-11-22,28,28,25,25,25,24,2020-10-01,4,0,3,3,300,"&#x279A;",30851,0,9.72415804998217,9.72415804998217
"Breda","GM0758",2020-11-22,198,198,196,195,189,151,2020-10-01,47,0,2,9,-71.4285714285714,"&#x2798;",184306,0,1.08515186700379,4.88318340151704
"Deurne","GM0762",2020-11-22,61,61,61,60,59,56,2020-10-01,5,0,0,2,-100,"&#x2798;",32459,0,0,6.16161927354509
"Pekela","GM0765",2020-11-22,7,7,7,7,7,4,2020-10-01,3,0,0,0,0,"-",12155,0,0,0
"Dongen","GM0766",2020-11-22,35,35,34,33,31,20,2020-10-01,15,0,1,4,-66.6666666666667,"&#x2798;",26332,0,3.79766064104512,15.1906425641805
"Eersel","GM0770",2020-11-22,36,36,35,35,33,27,2020-10-01,9,0,1,3,-50,"&#x2798;",19469,0,5.13637064050542,15.4091119215163
"Eindhoven","GM0772",2020-11-22,235,234,222,222,216,185,2020-10-01,50,1,13,19,116.666666666667,"&#x279A;",235465,0.424691567748922,5.52099038073599,8.06913978722952
"Etten-Leur","GM0777",2020-11-22,56,56,56,54,53,43,2020-10-01,13,0,0,3,-100,"&#x2798;",43936,0,0,6.82811361981063
"Geertruidenberg","GM0779",2020-11-22,18,18,17,17,17,12,2020-10-01,6,0,1,1,100,"&#x279A;",21749,0,4.59791254770334,4.59791254770334
"Gilze en Rijen","GM0784",2020-11-22,27,27,27,27,25,20,2020-10-01,7,0,0,2,-100,"&#x2798;",26800,0,0,7.46268656716418
"Goirle","GM0785",2020-11-22,37,37,36,36,35,32,2020-10-01,5,0,1,2,0,"-",23839,0,4.19480682914552,8.38961365829104
"Grave","GM0786",2020-11-22,28,28,28,28,27,21,2020-10-01,7,0,0,1,-100,"&#x2798;",12456,0,0,8.02825947334618
"Haaren","GM0788",2020-11-22,20,20,20,20,20,19,2020-10-01,1,0,0,0,0,"-",14333,0,0,0
"Helmond","GM0794",2020-11-22,137,137,135,134,130,118,2020-10-01,19,0,2,7,-60,"&#x2798;",92475,0,2.16274668829413,7.56961340902947
"'s-Hertogenbosch","GM0796",2020-11-22,159,158,157,157,154,134,2020-10-01,25,1,2,5,-33.3333333333333,"&#x2798;",155586,0.642731351149846,1.28546270229969,3.21365675574923
"Heusden","GM0797",2020-11-22,57,56,56,55,53,45,2020-10-01,12,1,1,4,-66.6666666666667,"&#x2798;",44956,2.22439718836195,2.22439718836195,8.89758875344782
"Hilvarenbeek","GM0798",2020-11-22,17,17,16,16,16,10,2020-10-01,7,0,1,1,100,"&#x279A;",15644,0,6.39222705190488,6.39222705190488
"Loon op Zand","GM0809",2020-11-22,34,34,32,32,31,27,2020-10-01,7,0,2,3,100,"&#x279A;",23447,0,8.5298758903058,12.7948138354587
"Mill en Sint Hubert","GM0815",2020-11-22,14,14,14,14,13,9,2020-10-01,5,0,0,1,-100,"&#x2798;",10990,0,0,9.09918107370337
"Nuenen, Gerwen en Nederwetten","GM0820",2020-11-22,22,22,21,21,20,18,2020-10-01,4,0,1,2,0,"-",23629,0,4.23208768885691,8.46417537771383
"Oirschot","GM0823",2020-11-22,18,18,17,17,17,13,2020-10-01,5,0,1,1,100,"&#x279A;",18836,0,5.30898279889573,5.30898279889573
"Oisterwijk","GM0824",2020-11-22,29,29,29,29,29,24,2020-10-01,5,0,0,0,0,"-",26427,0,0,0
"Oosterhout","GM0826",2020-11-22,55,54,53,53,53,50,2020-10-01,5,1,2,2,200,"&#x279A;",56191,1.77964442704348,3.55928885408695,3.55928885408695
"Oss","GM0828",2020-11-22,191,191,187,187,185,168,2020-10-01,23,0,4,6,100,"&#x279A;",92356,0,4.33106674173849,6.49660011260774
"Rucphen","GM0840",2020-11-22,20,19,18,18,18,10,2020-10-01,10,1,2,2,200,"&#x279A;",23043,4.33971271101853,8.67942542203706,8.67942542203706
"Sint-Michielsgestel","GM0845",2020-11-22,39,39,38,38,38,36,2020-10-01,3,0,1,1,100,"&#x279A;",29478,0,3.39236040436936,3.39236040436936
"Someren","GM0847",2020-11-22,36,35,34,34,34,33,2020-10-01,3,1,2,2,200,"&#x279A;",19325,5.17464424320828,10.3492884864166,10.3492884864166
"Son en Breugel","GM0848",2020-11-22,32,32,32,32,32,31,2020-10-01,1,0,0,0,0,"-",17504,0,0,0
"Steenbergen","GM0851",2020-11-22,20,19,19,18,18,13,2020-10-01,7,1,1,2,0,"-",24353,4.10627027470948,4.10627027470948,8.21254054941896
"Waterland","GM0852",2020-11-22,24,24,24,25,23,16,2020-10-01,8,0,0,1,-100,"&#x2798;",17374,0,0,5.75572694831357
"Tilburg","GM0855",2020-11-22,302,302,293,293,286,257,2020-10-01,45,0,9,16,28.5714285714286,"&#x279A;",220589,0,4.07998585604903,7.25330818853161
"Uden","GM0856",2020-11-22,117,117,117,117,116,115,2020-10-01,2,0,0,1,-100,"&#x2798;",42195,0,0,2.36994904609551
"Valkenswaard","GM0858",2020-11-22,24,24,23,23,23,19,2020-10-01,5,0,1,1,100,"&#x279A;",31253,0,3.19969282948837,3.19969282948837
"Veldhoven","GM0861",2020-11-22,40,40,40,40,40,31,2020-10-01,9,0,0,0,0,"-",45662,0,0,0
"Vught","GM0865",2020-11-22,44,44,44,44,43,43,2020-10-01,1,0,0,1,-100,"&#x2798;",26794,0,0,3.7321788460103
"Waalre","GM0866",2020-11-22,9,9,9,9,8,7,2020-10-01,2,0,0,1,-100,"&#x2798;",17552,0,0,5.69735642661805
"Waalwijk","GM0867",2020-11-22,50,50,50,50,48,39,2020-10-01,11,0,0,2,-100,"&#x2798;",48895,0,0,4.09039779118519
"Woensdrecht","GM0873",2020-11-22,10,10,10,10,10,6,2020-10-01,4,0,0,0,0,"-",21936,0,0,0
"Zundert","GM0879",2020-11-22,29,28,28,28,27,24,2020-10-01,5,1,1,2,0,"-",22002,4.54504135987638,4.54504135987638,9.09008271975275
"Wormerland","GM0880",2020-11-22,24,24,24,24,22,20,2020-10-01,4,0,0,2,-100,"&#x2798;",16245,0,0,12.3114804555248
"Landgraaf","GM0882",2020-11-22,56,55,55,55,55,52,2020-10-01,4,1,1,1,100,"&#x279A;",37277,2.68261930949379,2.68261930949379,2.68261930949379
"Beek","GM0888",2020-11-22,18,18,18,18,18,16,2020-10-03,2,0,0,0,0,"-",15929,0,0,0
"Beesel","GM0889",2020-11-22,23,23,23,23,21,20,2020-10-01,3,0,0,2,-100,"&#x2798;",13431,0,0,14.8909239818331
"Bergen (L.)","GM0893",2020-11-22,12,12,10,10,10,7,2020-10-01,5,0,2,2,200,"&#x279A;",13105,0,15.2613506295307,15.2613506295307
"Brunssum","GM0899",2020-11-22,51,51,51,50,50,46,2020-10-01,5,0,0,1,-100,"&#x2798;",27698,0,0,3.61036897970973
"Gennep","GM0907",2020-11-22,18,18,18,18,18,17,2020-10-01,1,0,0,0,0,"-",16962,0,0,0
"Heerlen","GM0917",2020-11-22,137,137,133,133,132,126,2020-10-01,11,0,4,5,300,"&#x279A;",86825,0,4.60696803915923,5.75871004894904
"Kerkrade","GM0928",2020-11-22,77,77,75,75,73,64,2020-10-01,13,0,2,4,0,"-",45513,0,4.39434886735658,8.78869773471316
"Maastricht","GM0935",2020-11-22,207,207,207,207,203,192,2020-10-01,15,0,0,4,-100,"&#x2798;",120332,0,0,3.3241365555297
"Meerssen","GM0938",2020-11-22,24,24,23,23,23,22,2020-10-01,2,0,1,1,100,"&#x279A;",18717,0,5.34273654966074,5.34273654966074
"Mook en Middelaar","GM0944",2020-11-22,8,8,8,8,8,7,2020-10-01,1,0,0,0,0,"-",7896,0,0,0
"Nederweert","GM0946",2020-11-22,37,37,37,37,34,31,2020-10-01,6,0,0,3,-100,"&#x2798;",17156,0,0,17.4865936115645
"Roermond","GM0957",2020-11-22,66,66,66,65,65,61,2020-10-01,5,0,0,1,-100,"&#x2798;",58748,0,0,1.70218560631851
"Simpelveld","GM0965",2020-11-22,20,20,19,19,19,19,2020-10-01,1,0,1,1,100,"&#x279A;",10517,0,9.5084149472283,9.5084149472283
"Stein","GM0971",2020-11-22,49,49,49,49,49,44,2020-10-01,5,0,0,0,0,"-",24904,0,0,0
"Vaals","GM0981",2020-11-22,10,10,10,10,10,10,2020-10-01,0,0,0,0,0,"-",10017,0,0,0
"Venlo","GM0983",2020-11-22,149,149,149,149,147,134,2020-10-01,15,0,0,2,-100,"&#x2798;",101928,0,0,1.9621693744604
"Venray","GM0984",2020-11-22,43,43,43,43,43,37,2020-10-01,6,0,0,0,0,"-",43715,0,0,0
"Voerendaal","GM0986",2020-11-22,18,18,18,18,18,17,2020-10-01,1,0,0,0,0,"-",12485,0,0,0
"Weert","GM0988",2020-11-22,83,83,80,80,75,67,2020-10-01,16,0,3,8,-40,"&#x2798;",50053,0,5.99364673446147,15.9830579585639
"Valkenburg aan de Geul","GM0994",2020-11-22,23,23,23,23,23,19,2020-10-01,4,0,0,0,0,"-",16415,0,0,0
"Lelystad","GM0995",2020-11-22,95,95,93,92,88,69,2020-10-01,26,0,2,7,-60,"&#x2798;",79573,0,2.5134153544544,8.7969537405904
"Horst aan de Maas","GM1507",2020-11-22,47,47,47,47,47,41,2020-10-01,6,0,0,0,0,"-",42439,0,0,0
"Oude IJsselstreek","GM1509",2020-11-22,25,25,25,25,25,21,2020-10-01,4,0,0,0,0,"-",39336,0,0,0
"Teylingen","GM1525",2020-11-22,22,21,21,21,19,15,2020-10-01,7,1,1,3,-50,"&#x2798;",37699,2.65259025438341,2.65259025438341,7.95777076315022
"Utrechtse Heuvelrug","GM1581",2020-11-22,33,33,33,33,33,29,2020-10-01,4,0,0,0,0,"-",49928,0,0,0
"Oost Gelre","GM1586",2020-11-22,22,22,21,21,21,18,2020-10-01,4,0,1,1,100,"&#x279A;",29638,0,3.37404683177003,3.37404683177003
"Koggenland","GM1598",2020-11-22,12,12,12,11,10,7,2020-10-01,5,0,0,2,-100,"&#x2798;",22915,0,0,8.72790748418067
"Lansingerland","GM1621",2020-11-22,57,57,57,56,53,44,2020-10-01,13,0,0,4,-100,"&#x2798;",63143,0,0,6.33482729677082
"Leudal","GM1640",2020-11-22,57,57,57,56,55,54,2020-10-01,3,0,0,2,-100,"&#x2798;",35979,0,0,5.55879818783179
"Maasgouw","GM1641",2020-11-22,28,28,28,28,28,28,2020-10-01,0,0,0,0,0,"-",23938,0,0,0
"Gemert-Bakel","GM1652",2020-11-22,80,80,80,80,80,79,2020-10-01,1,0,0,0,0,"-",30724,0,0,0
"Halderberge","GM1655",2020-11-22,32,31,30,30,29,16,2020-10-01,16,1,2,3,100,"&#x279A;",30419,3.28741904730596,6.57483809461192,9.86225714191788
"Heeze-Leende","GM1658",2020-11-22,19,19,18,18,18,16,2020-10-01,3,0,1,1,100,"&#x279A;",16191,0,6.17627076771046,6.17627076771046
"Laarbeek","GM1659",2020-11-22,42,42,42,42,42,41,2020-10-01,1,0,0,0,0,"-",22731,0,0,0
"Reusel-De Mierden","GM1667",2020-11-22,15,15,15,15,15,11,2020-10-01,4,0,0,0,0,"-",13114,0,0,0
"Roerdalen","GM1669",2020-11-22,28,28,28,28,28,27,2020-10-01,1,0,0,0,0,"-",20557,0,0,0
"Roosendaal","GM1674",2020-11-22,54,54,52,52,49,34,2020-10-01,20,0,2,5,-33.3333333333333,"&#x2798;",77288,0,2.587723838112,6.46930959527999
"Schouwen-Duiveland","GM1676",2020-11-22,16,16,15,15,13,12,2020-10-01,4,0,1,3,-50,"&#x2798;",33979,0,2.94299420230142,8.82898260690427
"Aa en Hunze","GM1680",2020-11-22,1,1,1,1,1,1,2020-10-01,0,0,0,0,0,"-",25380,0,0,0
"Borger-Odoorn","GM1681",2020-11-22,9,9,8,8,8,4,2020-10-01,5,0,1,1,100,"&#x279A;",25572,0,3.91052713905835,3.91052713905835
"Cuijk","GM1684",2020-11-22,19,19,19,19,18,12,2020-10-01,7,0,0,1,-100,"&#x2798;",25325,0,0,3.94866732477789
"Landerd","GM1685",2020-11-22,42,42,42,42,42,41,2020-10-01,1,0,0,0,0,"-",15807,0,0,0
"De Wolden","GM1690",2020-11-22,16,16,16,16,16,11,2020-10-01,5,0,0,0,0,"-",24372,0,0,0
"Noord-Beveland","GM1695",2020-11-22,1,1,1,1,1,1,2020-10-01,0,0,0,0,0,"-",7552,0,0,0
"Wijdemeren","GM1696",2020-11-22,14,14,14,14,14,8,2020-10-01,6,0,0,0,0,"-",24414,0,0,0
"Noordenveld","GM1699",2020-11-22,7,7,7,7,7,4,2020-10-01,3,0,0,0,0,"-",31256,0,0,0
"Twenterand","GM1700",2020-11-22,16,16,14,14,12,12,2020-10-01,4,0,2,4,0,"-",33710,0,5.93295757935331,11.8659151587066
"Westerveld","GM1701",2020-11-22,10,10,9,9,9,9,2020-10-01,1,0,1,1,100,"&#x279A;",19585,0,5.10594842992086,5.10594842992086
"Sint Anthonis","GM1702",2020-11-22,21,21,21,21,21,20,2020-10-01,1,0,0,0,0,"-",11683,0,0,0
"Lingewaard","GM1705",2020-11-22,44,43,42,42,41,34,2020-10-01,10,1,2,3,100,"&#x279A;",46726,2.14013611265676,4.28027222531353,6.42040833797029
"Cranendonck","GM1706",2020-11-22,65,65,65,65,65,63,2020-10-01,2,0,0,0,0,"-",20983,0,0,0
"Steenwijkerland","GM1708",2020-11-22,18,18,16,16,16,14,2020-10-01,4,0,2,2,200,"&#x279A;",44286,0,4.5160998961297,4.5160998961297
"Moerdijk","GM1709",2020-11-22,24,24,24,24,23,16,2020-10-01,8,0,0,1,-100,"&#x2798;",37203,0,0,2.68795527242427
"Echt-Susteren","GM1711",2020-11-22,44,44,44,44,43,40,2020-10-01,4,0,0,1,-100,"&#x2798;",31743,0,0,3.15030085373153
"Sluis","GM1714",2020-11-22,15,15,15,14,12,9,2020-10-01,6,0,0,3,-100,"&#x2798;",23166,0,0,12.950012950013
"Drimmelen","GM1719",2020-11-22,26,26,22,22,22,19,2020-10-01,7,0,4,4,400,"&#x279A;",27285,0,14.6600696353308,14.6600696353308
"Bernheze","GM1721",2020-11-22,101,101,100,100,98,95,2020-10-01,6,0,1,3,-50,"&#x2798;",31402,0,3.18451054072989,9.55353162218967
"Alphen-Chaam","GM1723",2020-11-22,20,20,18,18,18,18,2020-10-01,2,0,2,2,200,"&#x279A;",10322,0,19.3760899050572,19.3760899050572
"Bergeijk","GM1724",2020-11-22,21,21,20,20,20,19,2020-10-01,2,0,1,1,100,"&#x279A;",18712,0,5.34416417272339,5.34416417272339
"Bladel","GM1728",2020-11-22,25,24,24,24,24,21,2020-10-01,4,1,1,1,100,"&#x279A;",20558,4.86428640918377,4.86428640918377,4.86428640918377
"Gulpen-Wittem","GM1729",2020-11-22,26,26,26,26,26,22,2020-10-01,4,0,0,0,0,"-",14205,0,0,0
"Tynaarlo","GM1730",2020-11-22,12,12,12,12,11,9,2020-10-01,3,0,0,1,-100,"&#x2798;",33858,0,0,2.95351172544155
"Midden-Drenthe","GM1731",2020-11-22,8,8,7,6,6,6,2020-10-01,2,0,1,2,0,"-",33309,0,3.0021915998679,6.00438319973581
"Overbetuwe","GM1734",2020-11-22,62,62,62,62,62,56,2020-10-01,6,0,0,0,0,"-",48085,0,0,0
"Hof van Twente","GM1735",2020-11-22,22,21,21,21,21,15,2020-10-01,7,1,1,1,100,"&#x279A;",35063,2.85200924050994,2.85200924050994,2.85200924050994
"Neder-Betuwe","GM1740",2020-11-22,46,46,44,44,44,37,2020-10-01,9,0,2,2,200,"&#x279A;",24560,0,8.14332247557003,8.14332247557003
"Rijssen-Holten","GM1742",2020-11-22,32,31,31,31,30,29,2020-10-01,3,1,1,2,0,"-",38202,2.61766399664939,2.61766399664939,5.23532799329878
"Geldrop-Mierlo","GM1771",2020-11-22,42,42,41,39,37,33,2020-10-01,9,0,1,5,-75,"&#x2798;",40040,0,2.4975024975025,12.4875124875125
"Olst-Wijhe","GM1773",2020-11-22,12,12,12,12,12,12,2020-10-01,0,0,0,0,0,"-",18335,0,0,0
"Dinkelland","GM1774",2020-11-22,23,23,23,23,22,20,2020-10-01,3,0,0,1,-100,"&#x2798;",26565,0,0,3.76435159043855
"Westland","GM1783",2020-11-22,96,95,86,85,78,61,2020-10-01,35,1,10,18,25,"&#x279A;",111307,0.898416092429048,8.98416092429048,16.1714896637229
"Midden-Delfland","GM1842",2020-11-22,12,12,10,10,9,5,2020-10-01,7,0,2,3,100,"&#x279A;",19389,0,10.3151271339419,15.4726907009129
"Berkelland","GM1859",2020-11-22,25,25,23,23,22,14,2020-10-01,11,0,2,3,100,"&#x279A;",43834,0,4.56266824839166,6.84400237258749
"Bronckhorst","GM1876",2020-11-22,20,20,19,19,19,17,2020-10-01,3,0,1,1,100,"&#x279A;",36106,0,2.76962277737772,2.76962277737772
"Sittard-Geleen","GM1883",2020-11-22,132,132,132,132,129,119,2020-10-01,13,0,0,3,-100,"&#x2798;",91816,0,0,3.26740437396532
"Kaag en Braassem","GM1884",2020-11-22,10,10,10,9,9,8,2020-10-01,2,0,0,1,-100,"&#x2798;",27555,0,0,3.62910542551261
"Dantumadiel","GM1891",2020-11-22,2,2,2,2,2,2,2020-10-01,0,0,0,0,0,"-",18920,0,0,0
"Zuidplas","GM1892",2020-11-22,42,41,40,39,37,26,2020-10-01,16,1,2,5,-33.3333333333333,"&#x2798;",44938,2.22528817481864,4.45057634963728,11.1264408740932
"Peel en Maas","GM1894",2020-11-22,147,147,147,147,146,144,2020-10-01,3,0,0,1,-100,"&#x2798;",43644,0,0,2.29126569517001
"Oldambt","GM1895",2020-11-22,11,11,11,11,11,7,2020-10-01,4,0,0,0,0,"-",38258,0,0,0
"Zwartewaterland","GM1896",2020-11-22,36,36,36,36,35,35,2020-10-01,1,0,0,1,-100,"&#x2798;",22770,0,0,4.3917435221783
"Súdwest-Fryslân","GM1900",2020-11-22,24,24,23,23,23,19,2020-10-01,5,0,1,1,100,"&#x279A;",89924,0,1.11205017570393,1.11205017570393
"Bodegraven-Reeuwijk","GM1901",2020-11-22,23,23,21,21,17,8,2020-10-01,15,0,2,6,-50,"&#x2798;",35205,0,5.68101121999716,17.0430336599915
"Eijsden-Margraten","GM1903",2020-11-22,61,61,60,60,60,54,2020-10-01,7,0,1,1,100,"&#x279A;",25869,0,3.86563067764506,3.86563067764506
"Stichtse Vecht","GM1904",2020-11-22,62,62,59,59,56,39,2020-10-01,23,0,3,6,0,"-",65209,0,4.60059194282998,9.20118388565995
"Hollands Kroon","GM1911",2020-11-22,32,31,31,30,30,26,2020-10-01,6,1,1,2,0,"-",48518,2.0610907292139,2.0610907292139,4.1221814584278
"Leidschendam-Voorburg","GM1916",2020-11-22,53,53,52,50,48,31,2020-10-01,22,0,1,5,-75,"&#x2798;",76468,0,1.30773656954543,6.53868284772715
"Goeree-Overflakkee","GM1924",2020-11-22,70,70,68,68,64,56,2020-10-01,14,0,2,6,-50,"&#x2798;",50454,0,3.96400681809173,11.8920204542752
"Pijnacker-Nootdorp","GM1926",2020-11-22,37,37,35,35,33,30,2020-10-01,7,0,2,4,0,"-",55441,0,3.6074385382659,7.21487707653181
"Nissewaard","GM1930",2020-11-22,88,87,82,82,81,59,2020-10-01,29,1,6,7,500,"&#x279A;",85315,1.17212682412237,7.03276094473422,8.20488776885659
"Krimpenerwaard","GM1931",2020-11-22,67,67,65,64,64,47,2020-10-01,20,0,2,3,100,"&#x279A;",56427,0,3.54440250234817,5.31660375352225
"De Fryske Marren","GM1940",2020-11-22,26,26,24,24,24,17,2020-10-01,9,0,2,2,200,"&#x279A;",51662,0,3.87131740931439,3.87131740931439
"Gooise Meren","GM1942",2020-11-22,33,33,33,33,32,25,2020-10-01,8,0,0,1,-100,"&#x2798;",58378,0,0,1.71297406557265
"Berg en Dal","GM1945",2020-11-22,42,42,42,42,42,31,2020-10-01,11,0,0,0,0,"-",34987,0,0,0
"Meierijstad","GM1948",2020-11-22,223,223,222,222,220,211,2020-10-01,12,0,1,3,-50,"&#x2798;",81579,0,1.22580566077054,3.67741698231162
"Waadhoeke","GM1949",2020-11-22,17,17,16,15,15,13,2020-10-01,4,0,1,2,0,"-",46115,0,2.1684918139434,4.3369836278868
"Westerwolde","GM1950",2020-11-22,12,12,12,12,12,5,2020-10-01,7,0,0,0,0,"-",25595,0,0,0
"Midden-Groningen","GM1952",2020-11-22,15,15,14,12,10,7,2020-10-01,8,0,1,5,-75,"&#x2798;",60723,0,1.64682245607101,8.23411228035505
"Beekdaelen","GM1954",2020-11-22,54,53,53,53,52,52,2020-10-01,2,1,1,2,0,"-",36038,2.77484877074199,2.77484877074199,5.54969754148399
"Montferland","GM1955",2020-11-22,27,27,26,26,25,22,2020-10-01,5,0,1,2,0,"-",36043,0,2.77446383486391,5.54892766972783
"Altena","GM1959",2020-11-22,45,44,43,42,41,33,2020-10-01,12,1,2,4,0,"-",56278,1.77689327978962,3.55378655957923,7.10757311915846
"West Betuwe","GM1960",2020-11-22,64,63,60,60,58,44,2020-10-01,20,1,4,6,100,"&#x279A;",51431,1.94435262779258,7.77741051117031,11.6661157667555
"Vijfheerenlanden","GM1961",2020-11-22,55,55,52,52,51,38,2020-10-01,17,0,3,4,200,"&#x279A;",57665,0,5.20246249891615,6.93661666522154
"Hoeksche Waard","GM1963",2020-11-22,85,85,84,85,85,80,2020-10-01,5,0,1,0,100,"&#x279A;",87781,0,1.13919868764311,0
"Het Hogeland","GM1966",2020-11-22,10,10,9,9,9,7,2020-10-01,3,0,1,1,100,"&#x279A;",47821,0,2.09113151126074,2.09113151126074
"Westerkwartier","GM1969",2020-11-22,20,20,20,20,20,14,2020-10-01,6,0,0,0,0,"-",63533,0,0,0
"Noardeast-Fryslân","GM1970",2020-11-22,9,9,9,9,9,7,2020-10-01,2,0,0,0,0,"-",45479,0,0,0
"Molenlanden","GM1978",2020-11-22,20,20,20,20,20,20,2020-10-01,0,0,0,0,0,"-",44042,0,0,0
