"municipality","Municipality_code","date","d0","d1","d7","d8","d14","lowest_since_sep1","lowest_since_sep1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d"
"Zoetermeer","GM0637",2020-10-22,65,65,65,65,62,53,2020-08-01,12,0,0,3,-100,"&#11015;",125247,0,0,2.39526695250186
"Zoeterwoude","GM0638",2020-10-22,4,4,4,3,3,3,2020-08-01,1,0,0,1,-100,"&#11015;",8759,0,0,11.4168284050691
"Zwijndrecht","GM0642",2020-10-22,29,27,27,27,27,23,2020-08-01,6,2,2,2,200,"&#11014;&#11014;",44641,4.48018637575323,4.48018637575323,4.48018637575323
"Borsele","GM0654",2020-10-22,5,5,5,5,5,5,2020-08-01,0,0,0,0,0,"-",22762,0,0,0
"Goes","GM0664",2020-10-22,13,13,13,13,12,11,2020-08-01,2,0,0,1,-100,"&#11015;",38423,0,0,2.60260781302865
"West Maas en Waal","GM0668",2020-10-22,23,23,21,21,21,20,2020-08-01,3,0,2,2,200,"&#11014;&#11014;",19436,0,10.2901831652603,10.2901831652603
"Hulst","GM0677",2020-10-22,10,10,10,10,9,9,2020-08-01,1,0,0,1,-100,"&#11015;",27631,0,0,3.61912344830082
"Kapelle","GM0678",2020-10-22,3,3,3,3,3,3,2020-08-01,0,0,0,0,0,"-",12808,0,0,0
"Middelburg","GM0687",2020-10-22,19,19,19,19,19,18,2020-08-01,1,0,0,0,0,"-",48766,0,0,0
"Reimerswaal","GM0703",2020-10-22,6,6,5,5,5,4,2020-08-01,2,0,1,1,100,"&#11014;",22843,0,4.37770870726262,4.37770870726262
"Terneuzen","GM0715",2020-10-22,25,25,25,25,25,25,2020-08-01,0,0,0,0,0,"-",54476,0,0,0
"Tholen","GM0716",2020-10-22,43,43,42,42,40,40,2020-08-01,3,0,1,3,-50,"&#11015;",25894,0,3.86189850930718,11.5856955279215
"Veere","GM0717",2020-10-22,8,8,7,7,6,6,2020-08-01,2,0,1,2,0,"-",21974,0,4.55083280240284,9.10166560480568
"Vlissingen","GM0718",2020-10-22,9,9,9,9,9,9,2020-08-01,0,0,0,0,0,"-",44132,0,0,0
"De Ronde Venen","GM0736",2020-10-22,45,45,44,43,41,39,2020-08-01,6,0,1,4,-66.6666666666667,"&#11015;",44636,0,2.24034411685635,8.9613764674254
"Tytsjerksteradiel","GM0737",2020-10-22,7,7,7,7,6,4,2020-08-01,3,0,0,1,-100,"&#11015;",32079,0,0,3.11730415536644
"Asten","GM0743",2020-10-22,18,18,18,18,18,18,2020-08-01,0,0,0,0,0,"-",16718,0,0,0
"Baarle-Nassau","GM0744",2020-10-22,9,9,9,9,9,9,2020-08-01,0,0,0,0,0,"-",6876,0,0,0
"Bergen op Zoom","GM0748",2020-10-22,42,42,37,37,32,25,2020-08-01,17,0,5,10,0,"-",67667,0,7.38912616194009,14.7782523238802
"Best","GM0753",2020-10-22,32,32,31,31,31,31,2020-08-01,1,0,1,1,100,"&#11014;",30073,0,3.32524191134905,3.32524191134905
"Boekel","GM0755",2020-10-22,36,36,36,35,34,34,2020-08-01,2,0,0,2,-100,"&#11015;",10872,0,0,18.3958793230316
"Boxmeer","GM0756",2020-10-22,20,20,20,20,20,20,2020-08-01,0,0,0,0,0,"-",29465,0,0,0
"Boxtel","GM0757",2020-10-22,24,24,24,24,24,24,2020-08-01,0,0,0,0,0,"-",30807,0,0,0
"Breda","GM0758",2020-10-22,169,167,157,157,154,146,2020-08-01,23,2,12,15,300,"&#11014;&#11014;",183790,1.0881984874041,6.52919092442461,8.16148865553077
"Deurne","GM0762",2020-10-22,58,58,57,57,56,55,2020-08-01,3,0,1,2,0,"-",32466,0,3.08014538286207,6.16029076572414
"Pekela","GM0765",2020-10-22,5,5,5,5,4,4,2020-08-01,1,0,0,1,-100,"&#11015;",12172,0,0,8.21557673348669
"Dongen","GM0766",2020-10-22,24,23,22,21,21,20,2020-08-01,4,1,2,3,100,"&#11014;",26345,3.79578667678876,7.59157335357753,11.3873600303663
"Eersel","GM0770",2020-10-22,28,28,27,27,27,27,2020-08-01,1,0,1,1,100,"&#11014;",19418,0,5.14986095375425,5.14986095375425
"Eindhoven","GM0772",2020-10-22,197,195,192,192,189,182,2020-08-01,15,2,5,8,66.6666666666667,"&#11014;",233983,0.854762952864097,2.13690738216024,3.41905181145639
"Etten-Leur","GM0777",2020-10-22,47,46,45,44,43,41,2020-08-01,6,1,2,4,0,"-",43896,2.27811190085657,4.55622380171314,9.11244760342628
"Geertruidenberg","GM0779",2020-10-22,13,13,13,13,12,11,2020-08-01,2,0,0,1,-100,"&#11015;",21670,0,0,4.61467466543609
"Gilze en Rijen","GM0784",2020-10-22,21,21,20,20,20,20,2020-08-01,1,0,1,1,100,"&#11014;",26551,0,3.76633648450153,3.76633648450153
"Goirle","GM0785",2020-10-22,32,32,32,32,32,32,2020-08-01,0,0,0,0,0,"-",23823,0,0,0
"Grave","GM0786",2020-10-22,21,21,21,21,21,21,2020-08-01,0,0,0,0,0,"-",12452,0,0,0
"Haaren","GM0788",2020-10-22,20,19,19,19,19,18,2020-08-01,2,1,1,1,100,"&#11014;",14316,6.9851913942442,6.9851913942442,6.9851913942442
"Helmond","GM0794",2020-10-22,123,123,119,119,118,115,2020-08-01,8,0,4,5,300,"&#11014;&#11014;",92420,0,4.32806751785328,5.4100843973166
"'s-Hertogenbosch","GM0796",2020-10-22,144,141,140,139,137,128,2020-08-01,16,3,4,7,33.3333333333333,"&#11014;",155409,1.93039013184565,2.57385350912753,4.50424364097317
"Heusden","GM0797",2020-10-22,47,47,46,46,45,45,2020-08-01,2,0,1,2,0,"-",44897,0,2.22732031093392,4.45464062186783
"Hilvarenbeek","GM0798",2020-10-22,12,12,10,10,10,9,2020-08-01,3,0,2,2,200,"&#11014;&#11014;",15617,0,12.8065569571621,12.8065569571621
"Loon op Zand","GM0809",2020-10-22,29,29,27,27,27,24,2020-08-01,5,0,2,2,200,"&#11014;&#11014;",23466,0,8.52296940253984,8.52296940253984
"Mill en Sint Hubert","GM0815",2020-10-22,9,9,9,9,9,9,2020-08-01,0,0,0,0,0,"-",11007,0,0,0
"Nuenen, Gerwen en Nederwetten","GM0820",2020-10-22,19,19,18,18,18,18,2020-08-01,1,0,1,1,100,"&#11014;",23526,0,4.25061633936921,4.25061633936921
"Oirschot","GM0823",2020-10-22,17,17,13,13,13,13,2020-08-01,4,0,4,4,400,"&#11014;&#11014;",18832,0,21.2404418011895,21.2404418011895
"Oisterwijk","GM0824",2020-10-22,27,26,24,24,24,23,2020-08-01,4,1,3,3,300,"&#11014;&#11014;",26344,3.7959307622229,11.3877922866687,11.3877922866687
"Oosterhout","GM0826",2020-10-22,52,52,52,52,51,48,2020-08-01,4,0,0,1,-100,"&#11015;",56232,0,0,1.77834684876938
"Oss","GM0828",2020-10-22,174,173,173,173,170,165,2020-08-01,9,1,1,4,-66.6666666666667,"&#11015;",92229,1.08425766299103,1.08425766299103,4.33703065196413
"Rucphen","GM0840",2020-10-22,14,13,11,11,11,10,2020-08-01,4,1,3,3,300,"&#11014;&#11014;",23009,4.34612542917989,13.0383762875397,13.0383762875397
"Sint-Michielsgestel","GM0845",2020-10-22,37,37,37,37,36,36,2020-08-01,1,0,0,1,-100,"&#11015;",29422,0,0,3.39881721161036
"Someren","GM0847",2020-10-22,34,34,33,33,33,33,2020-08-01,1,0,1,1,100,"&#11014;",19331,0,5.17303812529098,5.17303812529098
"Son en Breugel","GM0848",2020-10-22,31,31,31,31,31,31,2020-08-01,0,0,0,0,0,"-",17465,0,0,0
"Steenbergen","GM0851",2020-10-22,18,18,15,15,13,13,2020-08-01,5,0,3,5,50,"&#11014;",24302,0,12.3446629907004,20.5744383178339
"Waterland","GM0852",2020-10-22,19,19,17,17,16,16,2020-08-01,3,0,2,3,100,"&#11014;",17393,0,11.4988788593112,17.2483182889668
"Tilburg","GM0855",2020-10-22,263,263,261,261,259,250,2020-08-01,13,0,2,4,0,"-",219599,0,0.910750959703824,1.82150191940765
"Uden","GM0856",2020-10-22,115,115,115,115,115,115,2020-08-01,0,0,0,0,0,"-",42163,0,0,0
"Valkenswaard","GM0858",2020-10-22,21,20,20,20,19,19,2020-08-01,2,1,1,2,0,"-",31230,3.2020493115594,3.2020493115594,6.4040986231188
"Veldhoven","GM0861",2020-10-22,34,34,31,31,31,31,2020-08-01,3,0,3,3,300,"&#11014;&#11014;",45625,0,6.57534246575342,6.57534246575342
"Vught","GM0865",2020-10-22,43,43,44,43,44,42,2020-08-01,1,0,-1,-1,-100,"&#11015;",26709,0,-3.74405631060691,-3.74405631060691
"Waalre","GM0866",2020-10-22,8,8,7,7,7,7,2020-08-01,1,0,1,1,100,"&#11014;",17518,0,5.70841420253454,5.70841420253454
"Waalwijk","GM0867",2020-10-22,42,42,40,40,40,36,2020-08-01,6,0,2,2,200,"&#11014;&#11014;",48754,0,4.10222750953768,4.10222750953768
"Woensdrecht","GM0873",2020-10-22,8,8,7,7,7,5,2020-08-01,3,0,1,1,100,"&#11014;",21954,0,4.55497859160062,4.55497859160062
"Zundert","GM0879",2020-10-22,24,24,24,24,24,24,2020-08-01,0,0,0,0,0,"-",22141,0,0,0
"Wormerland","GM0880",2020-10-22,21,21,21,21,20,20,2020-08-01,1,0,0,1,-100,"&#11015;",16203,0,0,6.17169659939517
"Landgraaf","GM0882",2020-10-22,53,53,53,53,53,52,2020-08-01,1,0,0,0,0,"-",37267,0,0,0
"Beek","GM0888",2020-10-22,17,17,17,16,16,16,2020-08-01,1,0,0,1,-100,"&#11015;",15889,0,0,6.29366228208194
"Beesel","GM0889",2020-10-22,20,20,20,20,20,20,2020-08-01,0,0,0,0,0,"-",13439,0,0,0
"Bergen (L.)","GM0893",2020-10-22,8,8,7,7,7,7,2020-08-01,1,0,1,1,100,"&#11014;",13089,0,7.64000305600122,7.64000305600122
"Brunssum","GM0899",2020-10-22,49,49,47,47,46,44,2020-08-01,5,0,2,3,100,"&#11014;",27709,0,7.21787144970948,10.8268071745642
"Gennep","GM0907",2020-10-22,17,17,17,17,17,16,2020-08-01,1,0,0,0,0,"-",16968,0,0,0
"Heerlen","GM0917",2020-10-22,128,127,127,126,126,125,2020-08-01,3,1,1,2,0,"-",86915,1.15054938733245,1.15054938733245,2.3010987746649
"Kerkrade","GM0928",2020-10-22,66,66,64,64,64,64,2020-08-01,2,0,2,2,200,"&#11014;&#11014;",45527,0,4.39299756188635,4.39299756188635
"Maastricht","GM0935",2020-10-22,196,193,193,193,193,186,2020-08-01,10,3,3,3,300,"&#11014;&#11014;",118636,2.52874338312148,2.52874338312148,2.52874338312148
"Meerssen","GM0938",2020-10-22,23,23,23,23,23,22,2020-08-01,1,0,0,0,0,"-",18759,0,0,0
"Mook en Middelaar","GM0944",2020-10-22,7,7,7,7,7,6,2020-08-01,1,0,0,0,0,"-",7879,0,0,0
"Nederweert","GM0946",2020-10-22,33,33,32,31,31,31,2020-08-01,2,0,1,2,0,"-",17086,0,5.85274493737563,11.7054898747513
"Roermond","GM0957",2020-10-22,64,64,63,63,62,59,2020-08-01,5,0,1,2,0,"-",58620,0,1.70590242238144,3.41180484476288
"Simpelveld","GM0965",2020-10-22,19,19,19,19,19,19,2020-08-01,0,0,0,0,0,"-",10515,0,0,0
"Stein","GM0971",2020-10-22,45,45,45,45,44,43,2020-08-01,2,0,0,1,-100,"&#11015;",24935,0,0,4.01042711048727
"Vaals","GM0981",2020-10-22,10,10,10,10,10,10,2020-08-01,0,0,0,0,0,"-",10055,0,0,0
"Venlo","GM0983",2020-10-22,138,138,137,137,135,129,2020-08-01,9,0,1,3,-50,"&#11015;",101853,0,0.981807114174349,2.94542134252305
"Venray","GM0984",2020-10-22,38,38,38,38,37,37,2020-08-01,1,0,0,1,-100,"&#11015;",43707,0,0,2.28796302651749
"Voerendaal","GM0986",2020-10-22,17,17,17,17,17,17,2020-08-01,0,0,0,0,0,"-",12459,0,0,0
"Weert","GM0988",2020-10-22,69,69,68,68,68,67,2020-08-01,2,0,1,1,100,"&#11014;",50109,0,1.99564948412461,1.99564948412461
"Valkenburg aan de Geul","GM0994",2020-10-22,19,19,19,19,19,19,2020-08-01,0,0,0,0,0,"-",16399,0,0,0
"Lelystad","GM0995",2020-10-22,79,79,76,75,72,63,2020-08-01,16,0,3,7,-25,"&#11015;",79284,0,3.78386559709399,8.82901972655265
"Horst aan de Maas","GM1507",2020-10-22,41,41,41,41,41,41,2020-08-01,0,0,0,0,0,"-",42416,0,0,0
"Oude IJsselstreek","GM1509",2020-10-22,23,23,23,23,21,21,2020-08-01,2,0,0,2,-100,"&#11015;",39331,0,0,5.08504741806717
"Teylingen","GM1525",2020-10-22,18,17,17,17,17,14,2020-08-01,4,1,1,1,100,"&#11014;",37655,2.65568981542956,2.65568981542956,2.65568981542956
"Utrechtse Heuvelrug","GM1581",2020-10-22,31,31,29,29,29,28,2020-08-01,3,0,2,2,200,"&#11014;&#11014;",49784,0,4.01735497348546,4.01735497348546
"Oost Gelre","GM1586",2020-10-22,20,20,18,18,18,18,2020-08-01,2,0,2,2,200,"&#11014;&#11014;",29644,0,6.74672783699906,6.74672783699906
"Koggenland","GM1598",2020-10-22,7,7,7,7,7,6,2020-08-01,1,0,0,0,0,"-",22864,0,0,0
"Lansingerland","GM1621",2020-10-22,49,49,49,49,46,43,2020-08-01,6,0,0,3,-100,"&#11015;",62882,0,0,4.77084062211762
"Leudal","GM1640",2020-10-22,54,54,54,54,54,53,2020-08-01,1,0,0,0,0,"-",35999,0,0,0
"Maasgouw","GM1641",2020-10-22,28,28,28,28,28,27,2020-08-01,1,0,0,0,0,"-",23936,0,0,0
"Gemert-Bakel","GM1652",2020-10-22,79,79,79,79,79,79,2020-08-01,0,0,0,0,0,"-",30693,0,0,0
"Halderberge","GM1655",2020-10-22,23,23,18,18,16,14,2020-08-01,9,0,5,7,150,"&#11014;&#11014;",30314,0,16.4940291614436,23.091640826021
"Heeze-Leende","GM1658",2020-10-22,17,17,16,16,16,16,2020-08-01,1,0,1,1,100,"&#11014;",16217,0,6.16636862551643,6.16636862551643
"Laarbeek","GM1659",2020-10-22,41,41,41,41,41,41,2020-08-01,0,0,0,0,0,"-",22665,0,0,0
"Reusel-De Mierden","GM1667",2020-10-22,15,14,12,12,12,11,2020-08-01,4,1,3,3,300,"&#11014;&#11014;",13066,7.65345170671973,22.9603551201592,22.9603551201592
"Roerdalen","GM1669",2020-10-22,27,27,27,27,27,27,2020-08-01,0,0,0,0,0,"-",20552,0,0,0
"Roosendaal","GM1674",2020-10-22,44,44,41,41,36,28,2020-08-01,16,0,3,8,-40,"&#11015;",77308,0,3.8805815698246,10.3482175195323
"Schouwen-Duiveland","GM1676",2020-10-22,12,12,12,12,12,11,2020-08-01,1,0,0,0,0,"-",34012,0,0,0
"Aa en Hunze","GM1680",2020-10-22,1,1,1,1,1,1,2020-08-01,0,0,0,0,0,"-",25393,0,0,0
"Borger-Odoorn","GM1681",2020-10-22,7,6,5,5,4,4,2020-08-01,3,1,2,3,100,"&#11014;",25554,3.91328167801518,7.82656335603037,11.7398450340456
"Cuijk","GM1684",2020-10-22,13,13,12,12,12,12,2020-08-01,1,0,1,1,100,"&#11014;",25291,0,3.95397572258906,3.95397572258906
"Landerd","GM1685",2020-10-22,42,42,42,42,42,39,2020-08-01,3,0,0,0,0,"-",15761,0,0,0
"De Wolden","GM1690",2020-10-22,14,14,11,11,11,11,2020-08-01,3,0,3,3,300,"&#11014;&#11014;",24357,0,12.3167877817465,12.3167877817465
"Noord-Beveland","GM1695",2020-10-22,1,1,1,1,1,1,2020-08-01,0,0,0,0,0,"-",7560,0,0,0
"Wijdemeren","GM1696",2020-10-22,11,10,9,9,9,8,2020-08-01,3,1,2,2,200,"&#11014;&#11014;",24414,4.09601048578684,8.19202097157369,8.19202097157369
"Noordenveld","GM1699",2020-10-22,6,6,5,5,4,4,2020-08-01,2,0,1,2,0,"-",31270,0,3.19795330988168,6.39590661976335
"Twenterand","GM1700",2020-10-22,12,12,12,12,12,12,2020-08-01,0,0,0,0,0,"-",33729,0,0,0
"Westerveld","GM1701",2020-10-22,9,9,9,9,9,9,2020-08-01,0,0,0,0,0,"-",19573,0,0,0
"Sint Anthonis","GM1702",2020-10-22,21,21,20,20,20,20,2020-08-01,1,0,1,1,100,"&#11014;",11662,0,8.5748585148345,8.5748585148345
"Lingewaard","GM1705",2020-10-22,37,37,35,35,36,31,2020-08-01,6,0,2,1,200,"&#11014;&#11014;",46723,0,4.28054705391349,2.14027352695674
"Cranendonck","GM1706",2020-10-22,63,63,63,63,63,63,2020-08-01,0,0,0,0,0,"-",20941,0,0,0
"Steenwijkerland","GM1708",2020-10-22,15,15,15,15,14,14,2020-08-01,1,0,0,1,-100,"&#11015;",44258,0,0,2.25947851235935
"Moerdijk","GM1709",2020-10-22,18,18,18,17,17,14,2020-08-01,4,0,0,1,-100,"&#11015;",37184,0,0,2.68932874354561
"Echt-Susteren","GM1711",2020-10-22,43,41,40,40,40,39,2020-08-01,4,2,3,3,300,"&#11014;&#11014;",31654,6.31831680040437,9.47747520060656,9.47747520060656
"Sluis","GM1714",2020-10-22,9,9,9,9,9,9,2020-08-01,0,0,0,0,0,"-",23173,0,0,0
"Drimmelen","GM1719",2020-10-22,21,21,21,21,20,18,2020-08-01,3,0,0,1,-100,"&#11015;",27251,0,0,3.66959010678507
"Bernheze","GM1721",2020-10-22,96,96,95,95,95,95,2020-08-01,1,0,1,1,100,"&#11014;",31313,0,3.19356177945262,3.19356177945262
"Alphen-Chaam","GM1723",2020-10-22,18,18,18,18,18,18,2020-08-01,0,0,0,0,0,"-",10298,0,0,0
"Bergeijk","GM1724",2020-10-22,19,19,19,19,19,19,2020-08-01,0,0,0,0,0,"-",18674,0,0,0
"Bladel","GM1728",2020-10-22,22,22,21,21,21,21,2020-08-01,1,0,1,1,100,"&#11014;",20531,0,4.87068335687497,4.87068335687497
"Gulpen-Wittem","GM1729",2020-10-22,23,23,22,22,22,21,2020-08-01,2,0,1,1,100,"&#11014;",14205,0,7.03977472720873,7.03977472720873
"Tynaarlo","GM1730",2020-10-22,11,11,9,9,9,9,2020-08-01,2,0,2,2,200,"&#11014;&#11014;",33842,0,5.90981620471603,5.90981620471603
"Midden-Drenthe","GM1731",2020-10-22,6,6,6,6,6,6,2020-08-01,0,0,0,0,0,"-",33280,0,0,0
"Overbetuwe","GM1734",2020-10-22,60,59,57,56,56,55,2020-08-01,5,1,3,4,200,"&#11014;&#11014;",48057,2.08086230934099,6.24258692802297,8.32344923736396
"Hof van Twente","GM1735",2020-10-22,18,18,18,18,15,15,2020-08-01,3,0,0,3,-100,"&#11015;",35129,0,0,8.53995274559481
"Neder-Betuwe","GM1740",2020-10-22,42,42,41,41,39,37,2020-08-01,5,0,1,3,-50,"&#11015;",24526,0,4.07730571638261,12.2319171491478
"Rijssen-Holten","GM1742",2020-10-22,30,29,29,29,29,29,2020-08-01,1,1,1,1,100,"&#11014;",38227,2.61595207575797,2.61595207575797,2.61595207575797
"Geldrop-Mierlo","GM1771",2020-10-22,34,34,35,34,33,33,2020-08-01,1,0,-1,1,-150,"&#11015;",39997,0,-2.50018751406355,2.50018751406355
"Olst-Wijhe","GM1773",2020-10-22,12,12,12,12,12,12,2020-08-01,0,0,0,0,0,"-",18300,0,0,0
"Dinkelland","GM1774",2020-10-22,21,21,20,20,20,20,2020-08-01,1,0,1,1,100,"&#11014;",26545,0,3.76718779431155,3.76718779431155
"Westland","GM1783",2020-10-22,69,69,65,65,65,57,2020-08-01,12,0,4,4,400,"&#11014;&#11014;",110974,0,3.60444788869465,3.60444788869465
"Midden-Delfland","GM1842",2020-10-22,5,5,5,5,5,4,2020-08-01,1,0,0,0,0,"-",19406,0,0,0
"Berkelland","GM1859",2020-10-22,18,18,14,14,14,12,2020-08-01,6,0,4,4,400,"&#11014;&#11014;",43845,0,9.12304709773064,9.12304709773064
"Bronckhorst","GM1876",2020-10-22,18,18,18,18,17,17,2020-08-01,1,0,0,1,-100,"&#11015;",36077,0,0,2.77184910053497
"Sittard-Geleen","GM1883",2020-10-22,123,123,122,122,120,115,2020-08-01,8,0,1,3,-50,"&#11015;",91928,0,1.08780784962144,3.26342354886433
"Kaag en Braassem","GM1884",2020-10-22,8,8,8,8,8,7,2020-08-01,1,0,0,0,0,"-",27492,0,0,0
"Dantumadiel","GM1891",2020-10-22,2,2,2,2,2,2,2020-08-01,0,0,0,0,0,"-",18928,0,0,0
"Zuidplas","GM1892",2020-10-22,31,31,28,28,28,24,2020-08-01,7,0,3,3,300,"&#11014;&#11014;",44750,0,6.70391061452514,6.70391061452514
"Peel en Maas","GM1894",2020-10-22,145,145,144,144,144,144,2020-08-01,1,0,1,1,100,"&#11014;",43561,0,2.29563141342026,2.29563141342026
"Oldambt","GM1895",2020-10-22,10,10,10,10,8,7,2020-08-01,3,0,0,2,-100,"&#11015;",38274,0,0,5.22547943773841
"Zwartewaterland","GM1896",2020-10-22,35,35,35,35,35,35,2020-08-01,0,0,0,0,0,"-",22755,0,0,0
"Súdwest-Fryslân","GM1900",2020-10-22,21,21,19,19,19,18,2020-08-01,3,0,2,2,200,"&#11014;&#11014;",89976,0,2.22281497288166,2.22281497288166
"Bodegraven-Reeuwijk","GM1901",2020-10-22,11,11,10,10,9,7,2020-08-01,4,0,1,2,0,"-",35157,0,2.84438376425747,5.68876752851495
"Eijsden-Margraten","GM1903",2020-10-22,57,56,55,55,54,54,2020-08-01,3,1,2,3,100,"&#11014;",25775,3.87972841901067,7.75945683802134,11.639185257032
"Stichtse Vecht","GM1904",2020-10-22,46,46,43,43,42,34,2020-08-01,12,0,3,4,200,"&#11014;&#11014;",65087,0,4.60921535790557,6.14562047720743
"Hollands Kroon","GM1911",2020-10-22,26,26,26,26,26,26,2020-08-01,0,0,0,0,0,"-",48637,0,0,0
"Leidschendam-Voorburg","GM1916",2020-10-22,36,36,35,35,34,21,2020-08-01,15,0,1,2,0,"-",76387,0,1.30912328013929,2.61824656027858
"Goeree-Overflakkee","GM1924",2020-10-22,57,57,57,57,56,54,2020-08-01,3,0,0,1,-100,"&#11015;",50356,0,0,1.98586067201525
"Pijnacker-Nootdorp","GM1926",2020-10-22,30,30,30,30,30,24,2020-08-01,6,0,0,0,0,"-",55360,0,0,0
"Nissewaard","GM1930",2020-10-22,68,68,66,65,62,56,2020-08-01,12,0,2,6,-50,"&#11015;",85173,0,2.34816197621312,7.04448592863936
"Krimpenerwaard","GM1931",2020-10-22,52,52,49,48,47,45,2020-08-01,7,0,3,5,50,"&#11014;",56353,0,5.32358525721789,8.87264209536316
"De Fryske Marren","GM1940",2020-10-22,22,22,20,20,18,16,2020-08-01,6,0,2,4,0,"-",51678,0,3.87011881264755,7.7402376252951
"Gooise Meren","GM1942",2020-10-22,27,27,27,27,25,23,2020-08-01,4,0,0,2,-100,"&#11015;",58247,0,0,3.43365323535976
"Berg en Dal","GM1945",2020-10-22,36,35,34,34,32,29,2020-08-01,7,1,2,4,0,"-",34972,2.85943040146403,5.71886080292806,11.4377216058561
"Meierijstad","GM1948",2020-10-22,212,212,211,211,211,211,2020-08-01,1,0,1,1,100,"&#11014;",81467,0,1.22749088588017,1.22749088588017
"Waadhoeke","GM1949",2020-10-22,14,13,13,13,13,12,2020-08-01,2,1,1,1,100,"&#11014;",46098,2.16929150939303,2.16929150939303,2.16929150939303
"Westerwolde","GM1950",2020-10-22,11,11,11,8,5,5,2020-08-01,6,0,0,6,-100,"&#11015;",25719,0,0,23.3290563396711
"Midden-Groningen","GM1952",2020-10-22,9,9,7,7,7,6,2020-08-01,3,0,2,2,200,"&#11014;&#11014;",60720,0,3.29380764163373,3.29380764163373
"Beekdaelen","GM1954",2020-10-22,52,52,52,52,52,52,2020-08-01,0,0,0,0,0,"-",35916,0,0,0
"Montferland","GM1955",2020-10-22,24,24,22,22,22,21,2020-08-01,3,0,2,2,200,"&#11014;&#11014;",36052,0,5.54754243869966,5.54754243869966
"Altena","GM1959",2020-10-22,38,38,37,36,34,32,2020-08-01,6,0,1,4,-66.6666666666667,"&#11015;",56194,0,1.77954941808734,7.11819767234936
"West Betuwe","GM1960",2020-10-22,49,49,47,47,44,43,2020-08-01,6,0,2,5,-33.3333333333333,"&#11015;",51281,0,3.90007995163901,9.75019987909752
"Vijfheerenlanden","GM1961",2020-10-22,44,44,41,41,40,34,2020-08-01,10,0,3,4,200,"&#11014;&#11014;",57525,0,5.21512385919166,6.95349847892221
"Hoeksche Waard","GM1963",2020-10-22,82,82,82,82,80,76,2020-08-01,6,0,0,2,-100,"&#11015;",87614,0,0,2.28274020133769
"Het Hogeland","GM1966",2020-10-22,7,7,7,8,7,7,2020-08-01,0,0,0,0,0,"-",47878,0,0,0
"Westerkwartier","GM1969",2020-10-22,19,19,18,17,15,14,2020-08-01,5,0,1,4,-66.6666666666667,"&#11015;",63458,0,1.57584544107914,6.30338176431656
"Noardeast-Fryslân","GM1970",2020-10-22,7,7,7,7,7,6,2020-08-01,1,0,0,0,0,"-",45433,0,0,0
"Molenlanden","GM1978",2020-10-22,20,20,20,20,20,18,2020-08-01,2,0,0,0,0,"-",44042,0,0,0
