"municipality","Municipality_code","date","d0","d1","d7","d8","d14","lowest_since_nov1","lowest_since_nov1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d"
"Zwijndrecht","GM0642",2020-12-23,40,36,35,35,33,30,2020-11-01,10,4,5,7,150,"&#x279A;",44778,8.93295814909107,11.1661976863638,15.6326767609094
"Borsele","GM0654",2020-12-23,7,7,7,7,7,5,2020-11-01,2,0,0,0,0,"-",22758,0,0,0
"Goes","GM0664",2020-12-23,31,31,30,30,26,15,2020-11-01,16,0,1,5,-75,"&#x2798;",38556,0,2.59363004461044,12.9681502230522
"West Maas en Waal","GM0668",2020-12-23,24,24,24,24,24,24,2020-11-01,0,0,0,0,0,"-",19537,0,0,0
"Hulst","GM0677",2020-12-23,22,22,21,21,21,13,2020-11-01,9,0,1,1,100,"&#x279A;",27593,0,3.62410756351249,3.62410756351249
"Kapelle","GM0678",2020-12-23,5,5,5,5,4,3,2020-11-01,2,0,0,1,-100,"&#x2798;",12874,0,0,7.76759359950287
"Middelburg","GM0687",2020-12-23,29,29,29,29,28,21,2020-11-01,8,0,0,1,-100,"&#x2798;",49009,0,0,2.04044155155176
"Reimerswaal","GM0703",2020-12-23,10,10,10,10,9,6,2020-11-01,4,0,0,1,-100,"&#x2798;",22916,0,0,4.36376330947809
"Terneuzen","GM0715",2020-12-23,41,41,40,40,39,25,2020-11-01,16,0,1,2,0,"-",54435,0,1.83705336640029,3.67410673280059
"Tholen","GM0716",2020-12-23,51,51,51,51,50,45,2020-11-01,6,0,0,1,-100,"&#x2798;",25993,0,0,3.84718962797676
"Veere","GM0717",2020-12-23,10,10,10,10,10,8,2020-11-01,2,0,0,0,0,"-",21994,0,0,0
"Vlissingen","GM0718",2020-12-23,21,21,20,20,20,12,2020-11-01,9,0,1,1,100,"&#x279A;",44296,0,2.25754018421528,2.25754018421528
"De Ronde Venen","GM0736",2020-12-23,75,75,73,72,70,53,2020-11-01,22,0,2,5,-33.3333333333333,"&#x2798;",44642,0,4.48008601765154,11.2002150441288
"Tytsjerksteradiel","GM0737",2020-12-23,9,9,9,9,9,7,2020-11-01,2,0,0,0,0,"-",32049,0,0,0
"Asten","GM0743",2020-12-23,22,22,22,22,22,18,2020-11-01,4,0,0,0,0,"-",16768,0,0,0
"Baarle-Nassau","GM0744",2020-12-23,12,12,12,12,12,9,2020-11-01,3,0,0,0,0,"-",6917,0,0,0
"Bergen op Zoom","GM0748",2020-12-23,68,67,66,66,64,47,2020-11-01,21,1,2,4,0,"-",67609,1.47909302016004,2.95818604032008,5.91637208064015
"Best","GM0753",2020-12-23,40,40,39,39,39,35,2020-11-01,5,0,1,1,100,"&#x279A;",30162,0,3.31543001127246,3.31543001127246
"Boekel","GM0755",2020-12-23,37,37,37,37,36,36,2020-11-01,1,0,0,1,-100,"&#x2798;",10906,0,0,9.16926462497708
"Boxmeer","GM0756",2020-12-23,28,28,26,26,25,23,2020-11-01,5,0,2,3,100,"&#x279A;",29580,0,6.76132521974307,10.1419878296146
"Boxtel","GM0757",2020-12-23,35,34,34,34,34,24,2020-11-01,11,1,1,1,100,"&#x279A;",30888,3.23750323750324,3.23750323750324,3.23750323750324
"Breda","GM0758",2020-12-23,212,212,210,208,203,184,2020-11-01,28,0,2,9,-71.4285714285714,"&#x2798;",184190,0,1.08583527878821,4.88625875454693
"Deurne","GM0762",2020-12-23,65,65,64,64,64,58,2020-11-01,7,0,1,1,100,"&#x279A;",32455,0,3.08118933908489,3.08118933908489
"Pekela","GM0765",2020-12-23,10,10,8,8,8,6,2020-11-01,4,0,2,2,200,"&#x279A;",12173,0,16.4298036638462,16.4298036638462
"Dongen","GM0766",2020-12-23,39,39,38,38,38,30,2020-11-01,9,0,1,1,100,"&#x279A;",26351,0,3.79492239383705,3.79492239383705
"Eersel","GM0770",2020-12-23,38,38,38,38,36,32,2020-11-01,6,0,0,2,-100,"&#x2798;",19491,0,0,10.2611461700272
"Eindhoven","GM0772",2020-12-23,278,277,263,262,250,210,2020-11-01,68,1,15,28,15.3846153846154,"&#x279A;",235514,0.424603208301842,6.36904812452763,11.8888898324516
"Etten-Leur","GM0777",2020-12-23,61,61,60,59,59,51,2020-11-01,10,0,1,2,0,"-",43928,0,2.27645237661628,4.55290475323256
"Geertruidenberg","GM0779",2020-12-23,21,21,21,21,19,17,2020-11-01,4,0,0,2,-100,"&#x2798;",21768,0,0,9.18779860345461
"Gilze en Rijen","GM0784",2020-12-23,30,30,30,30,29,24,2020-11-01,6,0,0,1,-100,"&#x2798;",26761,0,0,3.73678113672882
"Goirle","GM0785",2020-12-23,36,36,36,36,36,35,2020-11-01,1,0,0,0,0,"-",23915,0,0,0
"Grave","GM0786",2020-12-23,28,28,28,28,28,24,2020-11-01,4,0,0,0,0,"-",12433,0,0,0
"Haaren","GM0788",2020-12-23,25,25,24,24,23,20,2020-11-01,5,0,1,2,0,"-",14351,0,6.96815552923141,13.9363110584628
"Helmond","GM0794",2020-12-23,150,150,147,145,141,124,2020-11-01,26,0,3,9,-50,"&#x2798;",92574,0,3.24065072266511,9.72195216799533
"'s-Hertogenbosch","GM0796",2020-12-23,183,182,180,178,173,153,2020-11-01,30,1,3,10,-57.1428571428571,"&#x2798;",155541,0.642917301547502,1.92875190464251,6.42917301547502
"Heusden","GM0797",2020-12-23,68,68,64,64,63,50,2020-11-01,18,0,4,5,300,"&#x279A;",44977,0,8.89343442203793,11.1167930275474
"Hilvarenbeek","GM0798",2020-12-23,18,18,18,17,17,15,2020-11-01,3,0,0,1,-100,"&#x2798;",15661,0,0,6.38528829576655
"Loon op Zand","GM0809",2020-12-23,39,39,38,38,37,30,2020-11-01,9,0,1,2,0,"-",23467,0,4.26130310648997,8.52260621297993
"Mill en Sint Hubert","GM0815",2020-12-23,14,14,14,14,14,9,2020-11-01,5,0,0,0,0,"-",11003,0,0,0
"Nuenen, Gerwen en Nederwetten","GM0820",2020-12-23,23,23,22,22,22,20,2020-11-01,3,0,1,1,100,"&#x279A;",23640,0,4.23011844331641,4.23011844331641
"Oirschot","GM0823",2020-12-23,21,21,21,21,20,17,2020-11-01,4,0,0,1,-100,"&#x2798;",18826,0,0,5.3118028258791
"Oisterwijk","GM0824",2020-12-23,32,32,32,32,31,27,2020-11-01,5,0,0,1,-100,"&#x2798;",26436,0,0,3.78272053260705
"Oosterhout","GM0826",2020-12-23,62,62,60,60,58,52,2020-11-01,10,0,2,4,0,"-",56225,0,3.55713650511338,7.11427301022677
"Oss","GM0828",2020-12-23,200,200,198,197,195,177,2020-11-01,23,0,2,5,-33.3333333333333,"&#x2798;",92390,0,2.16473644333802,5.41184110834506
"Rucphen","GM0840",2020-12-23,25,25,25,25,23,16,2020-11-01,9,0,0,2,-100,"&#x2798;",23077,0,0,8.66663777787407
"Sint-Michielsgestel","GM0845",2020-12-23,42,42,40,40,39,37,2020-11-01,5,0,2,3,100,"&#x279A;",29476,0,6.78518116433709,10.1777717465056
"Someren","GM0847",2020-12-23,37,37,36,36,36,34,2020-11-01,3,0,1,1,100,"&#x279A;",19364,0,5.16422226812642,5.16422226812642
"Son en Breugel","GM0848",2020-12-23,35,35,33,33,33,31,2020-11-01,4,0,2,2,200,"&#x279A;",17539,0,11.403158674953,11.403158674953
"Steenbergen","GM0851",2020-12-23,20,20,20,20,20,18,2020-11-01,2,0,0,0,0,"-",24326,0,0,0
"Waterland","GM0852",2020-12-23,27,27,25,25,24,21,2020-11-01,6,0,2,3,100,"&#x279A;",17324,0,11.5446779034865,17.3170168552297
"Tilburg","GM0855",2020-12-23,332,332,326,326,318,278,2020-11-01,54,0,6,14,-25,"&#x2798;",220536,0,2.72064424855806,6.34816991330214
"Uden","GM0856",2020-12-23,121,121,120,120,120,116,2020-11-01,5,0,1,1,100,"&#x279A;",42207,0,2.36927523870448,2.36927523870448
"Valkenswaard","GM0858",2020-12-23,29,29,27,27,25,23,2020-11-01,6,0,2,4,0,"-",31241,0,6.40184373099453,12.8036874619891
"Veldhoven","GM0861",2020-12-23,49,49,43,43,43,38,2020-11-01,11,0,6,6,600,"&#x279A;",45636,0,13.1475151196424,13.1475151196424
"Vught","GM0865",2020-12-23,51,51,50,50,47,43,2020-11-01,8,0,1,4,-66.6666666666667,"&#x2798;",26772,0,3.73524577917227,14.9409831166891
"Waalre","GM0866",2020-12-23,9,9,9,9,9,8,2020-11-01,1,0,0,0,0,"-",17528,0,0,0
"Waalwijk","GM0867",2020-12-23,59,59,58,58,57,45,2020-11-01,14,0,1,2,0,"-",48886,0,2.04557542036575,4.0911508407315
"Woensdrecht","GM0873",2020-12-23,12,12,11,11,11,10,2020-11-01,2,0,1,1,100,"&#x279A;",21970,0,4.55166135639508,4.55166135639508
"Zundert","GM0879",2020-12-23,31,31,30,30,30,27,2020-11-01,4,0,1,1,100,"&#x279A;",22026,0,4.54008898574412,4.54008898574412
"Wormerland","GM0880",2020-12-23,25,25,25,25,25,21,2020-11-01,4,0,0,0,0,"-",16256,0,0,0
"Landgraaf","GM0882",2020-12-23,58,57,57,57,56,55,2020-11-01,3,1,1,2,0,"-",37302,2.68082140367809,2.68082140367809,5.36164280735617
"Beek","GM0888",2020-12-23,18,18,18,18,18,18,2020-11-01,0,0,0,0,0,"-",15897,0,0,0
"Beesel","GM0889",2020-12-23,24,24,24,24,24,20,2020-11-01,4,0,0,0,0,"-",13452,0,0,0
"Bergen (L.)","GM0893",2020-12-23,12,12,12,12,12,10,2020-11-01,2,0,0,0,0,"-",13117,0,0,0
"Brunssum","GM0899",2020-12-23,59,58,58,58,55,50,2020-11-01,9,1,1,4,-66.6666666666667,"&#x2798;",27661,3.61519829362641,3.61519829362641,14.4607931745056
"Gennep","GM0907",2020-12-23,22,22,19,19,19,17,2020-11-01,5,0,3,3,300,"&#x279A;",17002,0,17.6449829431832,17.6449829431832
"Heerlen","GM0917",2020-12-23,147,146,143,143,140,131,2020-11-01,16,1,4,7,33.3333333333333,"&#x279A;",86805,1.15200737284719,4.60802949138874,8.0640516099303
"Kerkrade","GM0928",2020-12-23,86,84,82,82,79,70,2020-11-01,16,2,4,7,33.3333333333333,"&#x279A;",45517,4.39396269525672,8.78792539051343,15.3788694333985
"Maastricht","GM0935",2020-12-23,224,223,219,219,213,200,2020-11-01,24,1,5,11,-16.6666666666667,"&#x2798;",120484,0.829985724245543,4.14992862122771,9.12984296670097
"Meerssen","GM0938",2020-12-23,26,26,26,26,26,23,2020-11-01,3,0,0,0,0,"-",18707,0,0,0
"Mook en Middelaar","GM0944",2020-12-23,10,10,10,10,9,8,2020-11-01,2,0,0,1,-100,"&#x2798;",7897,0,0,12.6630365961758
"Nederweert","GM0946",2020-12-23,38,37,37,37,37,34,2020-11-01,4,1,1,1,100,"&#x279A;",17161,5.82716624905309,5.82716624905309,5.82716624905309
"Roermond","GM0957",2020-12-23,68,68,68,68,66,65,2020-11-01,3,0,0,2,-100,"&#x2798;",58769,0,0,3.40315472442955
"Simpelveld","GM0965",2020-12-23,22,22,22,22,21,19,2020-11-01,3,0,0,1,-100,"&#x2798;",10508,0,0,9.51655881233346
"Stein","GM0971",2020-12-23,55,55,55,54,51,49,2020-11-01,6,0,0,4,-100,"&#x2798;",24872,0,0,16.0823415889353
"Vaals","GM0981",2020-12-23,13,13,11,11,11,10,2020-11-01,3,0,2,2,200,"&#x279A;",10084,0,19.8333994446648,19.8333994446648
"Venlo","GM0983",2020-12-23,164,164,156,156,154,144,2020-11-01,20,0,8,10,300,"&#x279A;",101934,0,7.84821551199796,9.81026938999745
"Venray","GM0984",2020-12-23,47,47,47,47,47,42,2020-11-01,5,0,0,0,0,"-",43676,0,0,0
"Voerendaal","GM0986",2020-12-23,18,18,18,18,18,17,2020-11-01,1,0,0,0,0,"-",12483,0,0,0
"Weert","GM0988",2020-12-23,87,87,86,86,85,72,2020-11-01,15,0,1,2,0,"-",50044,0,1.99824154743825,3.99648309487651
"Valkenburg aan de Geul","GM0994",2020-12-23,26,26,25,25,24,20,2020-11-01,6,0,1,2,0,"-",16405,0,6.09570252971655,12.1914050594331
"Lelystad","GM0995",2020-12-23,100,100,99,99,96,85,2020-11-01,15,0,1,4,-66.6666666666667,"&#x2798;",79759,0,1.25377700322221,5.01510801288883
"Horst aan de Maas","GM1507",2020-12-23,51,51,50,50,50,44,2020-11-01,7,0,1,1,100,"&#x279A;",42484,0,2.35382732322757,2.35382732322757
"Oude IJsselstreek","GM1509",2020-12-23,29,29,28,28,27,25,2020-11-01,4,0,1,2,0,"-",39333,0,2.54239442707142,5.08478885414283
"Teylingen","GM1525",2020-12-23,27,27,25,25,25,19,2020-11-01,8,0,2,2,200,"&#x279A;",37737,0,5.29983835493017,5.29983835493017
"Utrechtse Heuvelrug","GM1581",2020-12-23,48,48,45,45,40,33,2020-11-01,15,0,3,8,-40,"&#x2798;",49965,0,6.00420294205944,16.0112078454918
"Oost Gelre","GM1586",2020-12-23,24,24,23,23,23,21,2020-11-01,3,0,1,1,100,"&#x279A;",29617,0,3.37643920721207,3.37643920721207
"Koggenland","GM1598",2020-12-23,13,13,13,13,13,9,2020-11-01,4,0,0,0,0,"-",22954,0,0,0
"Lansingerland","GM1621",2020-12-23,66,64,61,61,60,51,2020-11-01,15,2,5,6,400,"&#x279A;",63267,3.16120568384782,7.90301420961955,9.48361705154346
"Leudal","GM1640",2020-12-23,60,60,58,58,58,54,2020-11-01,6,0,2,2,200,"&#x279A;",36010,0,5.55401277422938,5.55401277422938
"Maasgouw","GM1641",2020-12-23,29,29,29,29,29,28,2020-11-01,1,0,0,0,0,"-",23955,0,0,0
"Gemert-Bakel","GM1652",2020-12-23,84,83,82,82,81,79,2020-11-01,5,1,2,3,100,"&#x279A;",30751,3.25192676660922,6.50385353321843,9.75578029982765
"Halderberge","GM1655",2020-12-23,37,37,35,35,34,26,2020-11-01,11,0,2,3,100,"&#x279A;",30428,0,6.57289338766925,9.85934008150388
"Heeze-Leende","GM1658",2020-12-23,20,20,20,20,20,18,2020-11-01,2,0,0,0,0,"-",16207,0,0,0
"Laarbeek","GM1659",2020-12-23,44,44,42,42,42,42,2020-11-01,2,0,2,2,200,"&#x279A;",22741,0,8.7946880084429,8.7946880084429
"Reusel-De Mierden","GM1667",2020-12-23,19,19,18,18,18,15,2020-11-01,4,0,1,1,100,"&#x279A;",13138,0,7.61150860100472,7.61150860100472
"Roerdalen","GM1669",2020-12-23,29,29,29,29,28,27,2020-11-01,2,0,0,1,-100,"&#x2798;",20572,0,0,4.86097608399767
"Roosendaal","GM1674",2020-12-23,64,64,63,63,63,46,2020-11-01,18,0,1,1,100,"&#x279A;",77268,0,1.29419682145261,1.29419682145261
"Schouwen-Duiveland","GM1676",2020-12-23,18,18,18,18,16,13,2020-11-01,5,0,0,2,-100,"&#x2798;",33960,0,0,5.88928150765607
"Aa en Hunze","GM1680",2020-12-23,2,2,2,2,2,1,2020-11-01,1,0,0,0,0,"-",25394,0,0,0
"Borger-Odoorn","GM1681",2020-12-23,11,11,10,10,10,8,2020-11-01,3,0,1,1,100,"&#x279A;",25584,0,3.90869293308318,3.90869293308318
"Cuijk","GM1684",2020-12-23,22,22,20,20,20,18,2020-11-01,4,0,2,2,200,"&#x279A;",25368,0,7.88394828129927,7.88394828129927
"Landerd","GM1685",2020-12-23,45,45,44,44,44,42,2020-11-01,3,0,1,1,100,"&#x279A;",15831,0,6.31672035878972,6.31672035878972
"De Wolden","GM1690",2020-12-23,18,18,18,17,17,16,2020-11-01,2,0,0,1,-100,"&#x2798;",24374,0,0,4.10273241979158
"Noord-Beveland","GM1695",2020-12-23,3,3,3,3,3,1,2020-11-01,2,0,0,0,0,"-",7571,0,0,0
"Wijdemeren","GM1696",2020-12-23,17,17,16,16,15,11,2020-11-01,6,0,1,2,0,"-",24426,0,4.09399819864079,8.18799639728159
"Noordenveld","GM1699",2020-12-23,11,11,9,9,8,6,2020-11-01,5,0,2,3,100,"&#x279A;",31211,0,6.40799718048124,9.61199577072186
"Twenterand","GM1700",2020-12-23,22,21,19,18,17,12,2020-11-01,10,1,3,5,50,"&#x279A;",33711,2.96639079232298,8.89917237696894,14.8319539616149
"Westerveld","GM1701",2020-12-23,10,10,10,10,10,9,2020-11-01,1,0,0,0,0,"-",19620,0,0,0
"Sint Anthonis","GM1702",2020-12-23,21,21,21,21,21,21,2020-11-01,0,0,0,0,0,"-",11682,0,0,0
"Lingewaard","GM1705",2020-12-23,47,47,47,47,46,38,2020-11-01,9,0,0,1,-100,"&#x2798;",46760,0,0,2.13857998289136
"Cranendonck","GM1706",2020-12-23,68,68,67,66,65,63,2020-11-01,5,0,1,3,-50,"&#x2798;",20971,0,4.76848981927424,14.3054694578227
"Steenwijkerland","GM1708",2020-12-23,19,19,19,18,18,15,2020-11-01,4,0,0,1,-100,"&#x2798;",44323,0,0,2.25616497078266
"Moerdijk","GM1709",2020-12-23,30,29,27,27,26,20,2020-11-01,10,1,3,4,200,"&#x279A;",37188,2.68903947509949,8.06711842529848,10.756157900398
"Echt-Susteren","GM1711",2020-12-23,45,44,44,44,44,43,2020-11-01,2,1,1,1,100,"&#x279A;",31774,3.14722729275508,3.14722729275508,3.14722729275508
"Sluis","GM1714",2020-12-23,20,20,19,19,18,10,2020-11-01,10,0,1,2,0,"-",23176,0,4.31480842250604,8.62961684501208
"Drimmelen","GM1719",2020-12-23,32,32,31,31,31,21,2020-11-01,11,0,1,1,100,"&#x279A;",27332,0,3.65871505927118,3.65871505927118
"Bernheze","GM1721",2020-12-23,102,102,102,102,101,98,2020-11-01,4,0,0,1,-100,"&#x2798;",31412,0,0,3.18349675283331
"Alphen-Chaam","GM1723",2020-12-23,21,21,20,20,20,18,2020-11-01,3,0,1,1,100,"&#x279A;",10355,0,9.65717044905842,9.65717044905842
"Bergeijk","GM1724",2020-12-23,22,22,22,22,22,20,2020-11-01,2,0,0,0,0,"-",18728,0,0,0
"Bladel","GM1728",2020-12-23,27,27,25,25,25,23,2020-11-01,4,0,2,2,200,"&#x279A;",20536,0,9.73899493572263,9.73899493572263
"Gulpen-Wittem","GM1729",2020-12-23,27,27,27,27,27,24,2020-11-01,3,0,0,0,0,"-",14195,0,0,0
"Tynaarlo","GM1730",2020-12-23,13,13,13,13,13,11,2020-11-01,2,0,0,0,0,"-",33914,0,0,0
"Midden-Drenthe","GM1731",2020-12-23,13,12,12,12,11,6,2020-11-01,7,1,1,2,0,"-",33362,2.99742221689347,2.99742221689347,5.99484443378694
"Overbetuwe","GM1734",2020-12-23,63,63,63,63,63,62,2020-11-01,1,0,0,0,0,"-",48125,0,0,0
"Hof van Twente","GM1735",2020-12-23,26,26,25,25,25,20,2020-11-01,6,0,1,1,100,"&#x279A;",35053,0,2.85282286822811,2.85282286822811
"Neder-Betuwe","GM1740",2020-12-23,51,51,48,48,47,44,2020-11-01,7,0,3,4,200,"&#x279A;",24591,0,12.1995852141027,16.2661136188036
"Rijssen-Holten","GM1742",2020-12-23,35,35,34,34,34,30,2020-11-01,5,0,1,1,100,"&#x279A;",38205,0,2.61745844784714,2.61745844784714
"Geldrop-Mierlo","GM1771",2020-12-23,50,50,47,47,44,37,2020-11-01,13,0,3,6,0,"-",40073,0,7.48633743418262,14.9726748683652
"Olst-Wijhe","GM1773",2020-12-23,12,12,12,12,12,12,2020-11-01,0,0,0,0,0,"-",18353,0,0,0
"Dinkelland","GM1774",2020-12-23,24,24,24,24,24,21,2020-11-01,3,0,0,0,0,"-",26588,0,0,0
"Westland","GM1783",2020-12-23,113,113,110,110,107,75,2020-11-01,38,0,3,6,0,"-",111356,0,2.69406228672007,5.38812457344014
"Midden-Delfland","GM1842",2020-12-23,13,13,13,13,13,8,2020-11-01,5,0,0,0,0,"-",19374,0,0,0
"Berkelland","GM1859",2020-12-23,30,30,29,29,27,19,2020-11-01,11,0,1,3,-50,"&#x2798;",43831,0,2.281490269444,6.844470808332
"Bronckhorst","GM1876",2020-12-23,22,22,21,21,22,18,2020-11-01,4,0,1,0,100,"&#x279A;",36111,0,2.76923928996705,0
"Sittard-Geleen","GM1883",2020-12-23,146,146,141,141,139,128,2020-11-01,18,0,5,7,150,"&#x279A;",91822,0,5.44531811548431,7.62344536167803
"Kaag en Braassem","GM1884",2020-12-23,16,15,15,15,14,9,2020-11-01,7,1,1,2,0,"-",27557,3.62884203650615,3.62884203650615,7.2576840730123
"Dantumadiel","GM1891",2020-12-23,3,3,3,3,2,2,2020-11-01,1,0,0,1,-100,"&#x2798;",18942,0,0,5.2792735719565
"Zuidplas","GM1892",2020-12-23,51,51,49,49,47,32,2020-11-01,19,0,2,4,0,"-",45014,0,4.4430621584396,8.88612431687919
"Peel en Maas","GM1894",2020-12-23,149,149,148,148,148,146,2020-11-01,3,0,1,1,100,"&#x279A;",43630,0,2.29200091680037,2.29200091680037
"Oldambt","GM1895",2020-12-23,14,14,11,11,11,10,2020-11-01,4,0,3,3,300,"&#x279A;",38288,0,7.83535311324697,7.83535311324697
"Zwartewaterland","GM1896",2020-12-23,39,39,39,39,38,35,2020-11-01,4,0,0,1,-100,"&#x2798;",22794,0,0,4.38711941739054
"Súdwest-Fryslân","GM1900",2020-12-23,29,29,27,27,26,22,2020-11-01,7,0,2,3,100,"&#x279A;",89958,0,2.22325974343583,3.33488961515374
"Bodegraven-Reeuwijk","GM1901",2020-12-23,32,32,29,29,29,15,2020-11-01,17,0,3,3,300,"&#x279A;",35260,0,8.50822461712989,8.50822461712989
"Eijsden-Margraten","GM1903",2020-12-23,62,62,62,62,62,59,2020-11-01,3,0,0,0,0,"-",25888,0,0,0
"Stichtse Vecht","GM1904",2020-12-23,72,72,71,71,68,51,2020-11-02,21,0,1,4,-66.6666666666667,"&#x2798;",65167,0,1.53451900501788,6.13807602007151
"Hollands Kroon","GM1911",2020-12-23,34,34,34,34,33,26,2020-11-01,8,0,0,1,-100,"&#x2798;",48618,0,0,2.05685137191987
"Leidschendam-Voorburg","GM1916",2020-12-23,78,78,74,74,69,41,2020-11-01,37,0,4,9,-20,"&#x2798;",76431,0,5.23347856236344,11.7753267653177
"Goeree-Overflakkee","GM1924",2020-12-23,78,78,78,77,76,61,2020-11-01,17,0,0,2,-100,"&#x2798;",50488,0,0,3.96133734748851
"Pijnacker-Nootdorp","GM1926",2020-12-23,41,41,41,40,40,32,2020-11-01,9,0,0,1,-100,"&#x2798;",55552,0,0,1.80011520737327
"Nissewaard","GM1930",2020-12-23,105,104,99,99,96,74,2020-11-01,31,1,6,9,100,"&#x279A;",85300,1.17233294255569,7.03399765533412,10.5509964830012
"Krimpenerwaard","GM1931",2020-12-23,78,78,73,73,70,58,2020-11-01,20,0,5,8,66.6666666666667,"&#x279A;",56491,0,8.85096741073799,14.1615478571808
"De Fryske Marren","GM1940",2020-12-23,31,31,28,27,26,24,2020-11-01,7,0,3,5,50,"&#x279A;",51651,0,5.80821281291747,9.68035468819578
"Gooise Meren","GM1942",2020-12-23,38,38,37,37,36,29,2020-11-01,9,0,1,2,0,"-",58439,0,1.71118602303256,3.42237204606513
"Berg en Dal","GM1945",2020-12-23,45,45,44,44,43,41,2020-11-01,4,0,1,2,0,"-",35017,0,2.85575577576606,5.71151155153211
"Meierijstad","GM1948",2020-12-23,228,228,226,225,224,217,2020-11-01,11,0,2,4,0,"-",81607,0,2.45077015452106,4.90154030904212
"Waadhoeke","GM1949",2020-12-23,19,19,18,18,18,15,2020-11-01,4,0,1,1,100,"&#x279A;",46085,0,2.16990343929695,2.16990343929695
"Westerwolde","GM1950",2020-12-23,14,14,14,14,14,12,2020-11-01,2,0,0,0,0,"-",25976,0,0,0
"Midden-Groningen","GM1952",2020-12-23,19,19,19,18,17,10,2020-11-01,9,0,0,2,-100,"&#x2798;",60761,0,0,3.29158506278698
"Beekdaelen","GM1954",2020-12-23,59,59,57,57,55,52,2020-11-01,7,0,2,4,0,"-",36073,0,5.54431292102126,11.0886258420425
"Montferland","GM1955",2020-12-23,30,30,29,28,28,25,2020-11-01,5,0,1,2,0,"-",36068,0,2.77254075634912,5.54508151269824
"Altena","GM1959",2020-12-23,57,56,56,56,52,40,2020-11-01,17,1,1,5,-75,"&#x2798;",56333,1.77515843289014,1.77515843289014,8.87579216445068
"West Betuwe","GM1960",2020-12-23,73,73,71,71,68,54,2020-11-01,19,0,2,5,-33.3333333333333,"&#x2798;",51405,0,3.89067211360763,9.72668028401906
"Vijfheerenlanden","GM1961",2020-12-23,63,62,61,60,60,48,2020-11-01,15,1,2,3,100,"&#x279A;",57751,1.73157174767537,3.46314349535073,5.19471524302609
"Hoeksche Waard","GM1963",2020-12-23,92,91,88,88,88,84,2020-11-15,8,1,4,4,400,"&#x279A;",87822,1.13866684885336,4.55466739541345,4.55466739541345
"Het Hogeland","GM1966",2020-12-23,14,14,13,13,13,7,2020-11-01,7,0,1,1,100,"&#x279A;",47888,0,2.08820581356499,2.08820581356499
"Westerkwartier","GM1969",2020-12-23,21,21,21,21,21,19,2020-11-01,2,0,0,0,0,"-",63568,0,0,0
"Noardeast-Fryslân","GM1970",2020-12-23,16,16,14,14,13,7,2020-11-01,9,0,2,3,100,"&#x279A;",45445,0,4.40092419408076,6.60138629112113
"Molenlanden","GM1978",2020-12-23,24,23,22,21,21,19,2020-11-23,5,1,2,3,100,"&#x279A;",44072,2.26901434017063,4.53802868034126,6.80704302051189
