"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new"
"Weesp","GM0457",2021-04-23,44,44,43,43,41,17,17,2021-01-01,27,0,1,3,-50,"&#x2798;",20461,0,4.88734665949856,14.6620399784957,"&#x26a1;","&#x26a1;"
"Zandvoort","GM0473",2021-04-23,28,28,28,28,26,14,14,2021-01-01,14,0,0,2,-100,"&#x2798;",17100,0,0,11.6959064327485,"&#x26a1;","&#x26a1;"
"Zaanstad","GM0479",2021-04-23,635,632,614,610,593,403,403,2021-01-01,232,3,21,42,0,"-",156948,1.9114611208808,13.3802278461656,26.7604556923312,"&#x26a1;","&#x26a1;"
"Alblasserdam","GM0482",2021-04-23,114,114,110,109,106,68,68,2021-01-01,46,0,4,8,0,"-",20151,0,19.8501315071212,39.7002630142425,"&#x26a1;","&#x26a1;"
"Alphen aan den Rijn","GM0484",2021-04-23,370,370,363,361,354,219,219,2021-01-01,151,0,7,16,-22.2222222222222,"&#x2798;",112556,0,6.21912647926365,14.2151462383169,"&#x26a1;","&#x26a1;"
"Barendrecht","GM0489",2021-04-23,186,186,180,180,175,112,112,2021-01-01,74,0,6,11,20,"&#x279A;",48688,0,12.32336510023,22.5928360170884,"&#x26a1;","&#x26a1;"
"Drechterland","GM0498",2021-04-23,55,55,55,55,54,28,28,2021-01-01,27,0,0,1,-100,"&#x2798;",19868,0,0,5.0332192470304,"&#x1F7E3;","&#x1F7E3;"
"Brielle","GM0501",2021-04-23,67,67,66,65,64,44,44,2021-01-01,23,0,1,3,-50,"&#x2798;",17491,0,5.71722600194386,17.1516780058316,"&#x26a1;","&#x26a1;"
"Capelle aan den IJssel","GM0502",2021-04-23,374,371,361,361,352,217,217,2021-01-01,157,3,13,22,44.4444444444444,"&#x279A;",67349,4.45440912262988,19.3024395313962,32.6656668992858,"&#x26a1;","&#x26a1;"
"Delft","GM0503",2021-04-23,279,279,271,269,265,178,178,2021-01-01,101,0,8,14,33.3333333333333,"&#x279A;",103632,0,7.71962328238382,13.5093407441717,"&#x26a1;","&#x26a1;"
"Dordrecht","GM0505",2021-04-23,677,676,662,660,644,383,383,2021-01-01,294,1,15,33,-16.6666666666667,"&#x2798;",119079,0.839778634351985,12.5966795152798,27.7126949336155,"&#x26a1;","&#x26a1;"
"Gorinchem","GM0512",2021-04-23,117,117,116,116,113,60,60,2021-01-01,57,0,1,4,-66.6666666666667,"&#x2798;",37362,0,2.67651624645362,10.7060649858145,"&#x26a1;","&#x26a1;"
"Gouda","GM0513",2021-04-23,326,322,313,310,298,199,199,2021-01-01,127,4,13,28,-13.3333333333333,"&#x2798;",73688,5.42829225925524,17.6419498425795,37.9980458147867,"&#x26a1;","&#x26a1;"
"'s-Gravenhage","GM0518",2021-04-23,2126,2099,2049,2037,1977,1373,1373,2021-01-01,753,27,77,149,6.94444444444444,"&#x279A;",548149,4.92566802092132,14.0472754670719,27.1823901895288,"&#x26a1;","&#x26a1;"
"Hardinxveld-Giessendam","GM0523",2021-04-23,53,53,50,49,47,26,26,2021-01-01,27,0,3,6,0,"-",18428,0,16.2795745604515,32.559149120903,"&#x26a1;","&#x26a1;"
"Hellevoetsluis","GM0530",2021-04-23,149,148,141,141,134,73,73,2021-01-01,76,1,8,15,14.2857142857143,"&#x279A;",40350,2.47831474597274,19.8265179677819,37.1747211895911,"&#x26a1;","&#x26a1;"
"Hendrik-Ido-Ambacht","GM0531",2021-04-23,137,136,133,133,127,81,81,2021-01-01,56,1,4,10,-33.3333333333333,"&#x2798;",31254,3.19959045242209,12.7983618096884,31.9959045242209,"&#x26a1;","&#x26a1;"
"Stede Broec","GM0532",2021-04-23,95,94,94,94,94,48,48,2021-01-01,47,1,1,1,100,"&#x279A;",21767,4.59411035053062,4.59411035053062,4.59411035053062,"&#x26a1;","&#128165;"
"Hillegom","GM0534",2021-04-23,32,32,31,30,27,16,16,2021-01-01,16,0,1,5,-75,"&#x2798;",22290,0,4.48631673396142,22.4315836698071,"&#x26a1;","&#x26a1;"
"Katwijk","GM0537",2021-04-23,262,262,255,255,249,149,149,2021-01-01,113,0,7,13,16.6666666666667,"&#x279A;",65934,0,10.616677283344,19.716686383353,"&#x26a1;","&#x26a1;"
"Krimpen aan den IJssel","GM0542",2021-04-23,133,133,133,133,132,76,76,2021-01-01,57,0,0,1,-100,"&#x2798;",29377,0,0,3.40402355584301,"&#x1F7E3;","&#x1F7E3;"
"Leiden","GM0546",2021-04-23,248,247,241,239,232,169,169,2021-01-01,79,1,7,16,-22.2222222222222,"&#x2798;",124183,0.80526320027701,5.63684240193907,12.8842112044322,"&#x26a1;","&#x26a1;"
"Leiderdorp","GM0547",2021-04-23,81,81,81,81,80,62,62,2021-01-01,19,0,0,1,-100,"&#x2798;",27373,0,0,3.65323493953896,"&#x1F7E3;","&#x1F7E3;"
"Lisse","GM0553",2021-04-23,60,60,60,59,55,39,39,2021-01-01,21,0,0,5,-100,"&#x2798;",22942,0,0,21.7940894429431,"&#x26a1;","&#x26a1;"
"Maassluis","GM0556",2021-04-23,125,125,124,124,120,91,91,2021-01-01,34,0,1,5,-75,"&#x2798;",33610,0,2.9753049687593,14.8765248437965,"&#x26a1;","&#x26a1;"
"Nieuwkoop","GM0569",2021-04-23,81,81,80,80,77,39,39,2021-01-01,42,0,1,4,-66.6666666666667,"&#x2798;",29185,0,3.42641768031523,13.7056707212609,"&#x26a1;","&#x26a1;"
"Noordwijk","GM0575",2021-04-23,141,140,133,132,128,86,86,2021-01-01,55,1,8,13,60,"&#x279A;",44091,2.26803656074936,18.1442924859949,29.4844752897417,"&#x26a1;","&#x26a1;"
"Oegstgeest","GM0579",2021-04-23,54,54,54,54,53,35,35,2021-01-01,19,0,0,1,-100,"&#x2798;",25089,0,0,3.98581051456814,"&#x1F7E3;","&#x1F7E3;"
"Oudewater","GM0589",2021-04-23,45,45,45,45,45,36,36,2021-01-01,9,0,0,0,0,"-",10150,0,0,0,"&#9989;","&#9989;"
"Papendrecht","GM0590",2021-04-23,150,150,150,150,147,88,88,2021-01-01,62,0,0,3,-100,"&#x2798;",32176,0,0,9.32371954251616,"&#x26a1;","&#x26a1;"
"Ridderkerk","GM0597",2021-04-23,269,268,263,260,245,134,134,2021-01-01,135,1,6,24,-66.6666666666667,"&#x2798;",46653,2.14348487771419,12.8609092662851,51.4436370651405,"&#x26a1;","&#x26a1;"
"Rotterdam","GM0599",2021-04-23,3457,3454,3362,3340,3251,2261,2261,2021-01-01,1196,3,95,206,-14.4144144144144,"&#x2798;",652525,0.459752499904218,14.5588291636336,31.5696716600897,"&#x26a1;","&#x26a1;"
"Rijswijk","GM0603",2021-04-23,215,214,204,203,194,136,136,2021-01-01,79,1,11,21,10,"&#x279A;",55313,1.80789326198181,19.8868258817999,37.9657585016181,"&#x26a1;","&#x26a1;"
"Schiedam","GM0606",2021-04-23,367,366,355,351,343,226,226,2021-01-01,141,1,12,24,0,"-",79491,1.25800405077304,15.0960486092765,30.192097218553,"&#x26a1;","&#x26a1;"
"Sliedrecht","GM0610",2021-04-23,159,158,157,157,154,95,95,2021-01-01,64,1,2,5,-33.3333333333333,"&#x2798;",25603,3.90579228996602,7.81158457993204,19.5289614498301,"&#x26a1;","&#x26a1;"
"Albrandswaard","GM0613",2021-04-23,109,109,107,107,101,62,62,2021-01-01,47,0,2,8,-66.6666666666667,"&#x2798;",25815,0,7.74743366259926,30.9897346503971,"&#x26a1;","&#x26a1;"
"Westvoorne","GM0614",2021-04-23,46,46,45,44,43,20,20,2021-01-01,26,0,1,3,-50,"&#x2798;",14890,0,6.71591672263264,20.1477501678979,"&#x26a1;","&#x26a1;"
"Vlaardingen","GM0622",2021-04-23,290,289,281,280,271,179,179,2021-01-01,111,1,9,19,-10,"&#x2798;",74000,1.35135135135135,12.1621621621622,25.6756756756757,"&#x26a1;","&#x26a1;"
"Voorschoten","GM0626",2021-04-23,44,44,44,44,44,30,30,2021-01-01,14,0,0,0,0,"-",25611,0,0,0,"&#9989;","&#9989;"
"Waddinxveen","GM0627",2021-04-23,95,95,92,91,90,70,70,2021-01-01,25,0,3,5,50,"&#x279A;",30627,0,9.79527867567832,16.3254644594639,"&#x26a1;","&#x26a1;"
"Wassenaar","GM0629",2021-04-23,62,62,58,58,54,33,33,2021-01-01,29,0,4,8,0,"-",27001,0,14.8142661382912,29.6285322765823,"&#x26a1;","&#x26a1;"
"Woerden","GM0632",2021-04-23,189,189,186,186,181,119,119,2021-01-01,70,0,3,8,-40,"&#x2798;",52784,0,5.68354046680812,15.1561079114883,"&#x26a1;","&#x26a1;"
"Zoetermeer","GM0637",2021-04-23,409,407,392,392,375,239,239,2021-01-01,170,2,17,34,0,"-",125248,1.59683188553909,13.5730710270823,27.1461420541645,"&#x26a1;","&#x26a1;"
"Zoeterwoude","GM0638",2021-04-23,22,22,21,21,20,14,14,2021-01-01,8,0,1,2,0,"-",8931,0,11.1969544283955,22.393908856791,"&#x26a1;","&#x26a1;"
"Zwijndrecht","GM0642",2021-04-23,273,270,263,263,253,146,146,2021-01-01,127,3,10,20,0,"-",44763,6.70196367535688,22.3398789178563,44.6797578357125,"&#x26a1;","&#x26a1;"
"Borsele","GM0654",2021-04-23,39,39,39,39,39,15,15,2021-01-01,24,0,0,0,0,"-",22804,0,0,0,"&#9989;","&#9989;"
"Goes","GM0664",2021-04-23,97,97,94,91,90,44,44,2021-01-01,53,0,3,7,-25,"&#x2798;",38670,0,7.75795190069821,18.1018877682958,"&#x26a1;","&#x26a1;"
"West Maas en Waal","GM0668",2021-04-23,70,70,67,67,67,38,38,2021-01-01,32,0,3,3,300,"&#x279A;",19631,0,15.2819520146707,15.2819520146707,"&#x26a1;","&#x26a1;"
"Hulst","GM0677",2021-04-23,64,64,61,61,60,34,34,2021-01-01,30,0,3,4,200,"&#x279A;",27562,0,10.8845511936724,14.5127349248966,"&#x26a1;","&#x26a1;"
"Kapelle","GM0678",2021-04-23,18,18,17,17,16,10,10,2021-01-01,8,0,1,2,0,"-",12930,0,7.73395204949729,15.4679040989946,"&#x26a1;","&#x26a1;"
"Middelburg","GM0687",2021-04-23,89,89,89,89,87,41,41,2021-01-01,48,0,0,2,-100,"&#x2798;",49033,0,0,4.07888564844085,"&#x1F7E3;","&#x1F7E3;"
"Reimerswaal","GM0703",2021-04-23,64,64,61,61,59,18,18,2021-01-01,46,0,3,5,50,"&#x279A;",22900,0,13.1004366812227,21.8340611353712,"&#x26a1;","&#x26a1;"
"Terneuzen","GM0715",2021-04-23,170,169,159,158,156,82,82,2021-01-01,88,1,11,14,266.666666666667,"&#x279A;",54456,1.83634493903335,20.1997943293668,25.7088291464669,"&#x26a1;","&#x26a1;"
"Tholen","GM0716",2021-04-23,115,113,111,110,107,65,65,2021-01-01,50,2,4,8,0,"-",26111,7.65960706215771,15.3192141243154,30.6384282486308,"&#x26a1;","&#x26a1;"
"Veere","GM0717",2021-04-23,43,43,42,42,42,15,15,2021-01-01,28,0,1,1,100,"&#x279A;",21895,0,4.56725279744234,4.56725279744234,"&#x26a1;","&#x26a1;"
"Vlissingen","GM0718",2021-04-23,143,143,142,141,135,37,37,2021-01-01,106,0,1,8,-85.7142857142857,"&#x2798;",44268,0,2.25896810337038,18.071744826963,"&#x26a1;","&#x26a1;"
"De Ronde Venen","GM0736",2021-04-23,164,164,160,159,154,114,114,2021-01-01,50,0,4,10,-33.3333333333333,"&#x2798;",44756,0,8.93734918223255,22.3433729555814,"&#x26a1;","&#x26a1;"
"Tytsjerksteradiel","GM0737",2021-04-23,41,41,40,40,38,14,14,2021-01-01,27,0,1,3,-50,"&#x2798;",32047,0,3.1204168876962,9.36125066308859,"&#x26a1;","&#x26a1;"
"Asten","GM0743",2021-04-23,68,68,65,65,62,42,42,2021-01-01,26,0,3,6,0,"-",16900,0,17.7514792899408,35.5029585798817,"&#x26a1;","&#x26a1;"
"Baarle-Nassau","GM0744",2021-04-23,24,23,23,23,23,19,19,2021-01-01,5,1,1,1,100,"&#x279A;",6919,14.4529556294262,14.4529556294262,14.4529556294262,"&#x26a1;","&#128165;"
"Bergen op Zoom","GM0748",2021-04-23,300,297,291,289,281,158,158,2021-01-01,142,3,9,19,-10,"&#x2798;",67456,4.44734345351044,13.3420303605313,28.1665085388994,"&#x26a1;","&#x26a1;"
"Best","GM0753",2021-04-23,145,145,142,141,137,79,79,2021-01-01,66,0,3,8,-40,"&#x2798;",30248,0,9.91801110817244,26.4480296217932,"&#x26a1;","&#x26a1;"
"Boekel","GM0755",2021-04-23,45,44,43,43,42,38,38,2021-01-01,7,1,2,3,100,"&#x279A;",10973,9.11327804611319,18.2265560922264,27.3398341383396,"&#x26a1;","&#x26a1;"
"Boxmeer","GM0756",2021-04-23,115,115,114,113,108,78,78,2021-01-01,37,0,1,7,-83.3333333333333,"&#x2798;",29655,0,3.37211262856179,23.6047883999326,"&#x26a1;","&#x26a1;"
"Boxtel","GM0757",2021-04-23,127,127,126,126,125,82,82,2021-01-01,45,0,1,2,0,"-",33000,0,3.03030303030303,6.06060606060606,"&#x26a1;","&#x26a1;"
"Breda","GM0758",2021-04-23,575,574,563,563,555,433,433,2021-01-01,142,1,12,20,50,"&#x279A;",184010,0.543448725612738,6.52138470735286,10.8689745122548,"&#x26a1;","&#x26a1;"
"Deurne","GM0762",2021-04-23,157,157,155,155,154,107,107,2021-01-01,50,0,2,3,100,"&#x279A;",32430,0,6.16712920135677,9.25069380203515,"&#x26a1;","&#x26a1;"
"Pekela","GM0765",2021-04-23,56,56,55,55,49,18,18,2021-01-01,38,0,1,7,-83.3333333333333,"&#x2798;",12119,0,8.25150589982672,57.760541298787,"&#x26a1;","&#x26a1;"
"Dongen","GM0766",2021-04-23,127,127,126,125,122,90,90,2021-01-01,37,0,1,5,-75,"&#x2798;",26388,0,3.78960133393967,18.9480066696983,"&#x26a1;","&#x26a1;"
"Eersel","GM0770",2021-04-23,104,104,103,103,99,82,82,2021-01-01,22,0,1,5,-75,"&#x2798;",19574,0,5.10881781955655,25.5440890977828,"&#x26a1;","&#x26a1;"
"Eindhoven","GM0772",2021-04-23,1078,1073,1057,1051,1032,588,588,2021-01-01,490,5,21,46,-16,"&#x2798;",235522,2.12294392880495,8.9163645009808,19.5310841450056,"&#x26a1;","&#x26a1;"
"Etten-Leur","GM0777",2021-04-23,148,147,143,141,138,112,112,2021-01-01,36,1,5,10,0,"-",43848,2.28060572888159,11.403028644408,22.8060572888159,"&#x26a1;","&#x26a1;"
"Geertruidenberg","GM0779",2021-04-23,67,67,66,65,64,38,38,2021-01-01,29,0,1,3,-50,"&#x2798;",21854,0,4.57582135993411,13.7274640798023,"&#x26a1;","&#x26a1;"
"Gilze en Rijen","GM0784",2021-04-23,88,87,85,85,82,58,58,2021-01-01,30,1,3,6,0,"-",26672,3.74925014997001,11.24775044991,22.49550089982,"&#x26a1;","&#x26a1;"
"Goirle","GM0785",2021-04-23,99,99,98,98,98,79,79,2021-01-01,20,0,1,1,100,"&#x279A;",23909,0,4.18252540884186,4.18252540884186,"&#x26a1;","&#x26a1;"
"Grave","GM0786",2021-04-23,61,61,61,61,61,51,51,2021-01-01,10,0,0,0,0,"-",12541,0,0,0,"&#9989;","&#9989;"
"Helmond","GM0794",2021-04-23,480,479,469,469,462,284,284,2021-01-01,196,1,11,18,57.1428571428571,"&#x279A;",92688,1.07888831348179,11.8677714482997,19.4199896426722,"&#x26a1;","&#x26a1;"
"'s-Hertogenbosch","GM0796",2021-04-23,556,548,540,538,521,352,352,2021-01-01,204,8,16,35,-15.7894736842105,"&#x2798;",155564,5.14257797433854,10.2851559486771,22.4987786377311,"&#x26a1;","&#x26a1;"
"Heusden","GM0797",2021-04-23,187,183,181,178,175,128,128,2021-01-01,59,4,6,12,0,"-",45019,8.88513738643684,13.3277060796553,26.6554121593105,"&#x26a1;","&#x26a1;"
"Hilvarenbeek","GM0798",2021-04-23,51,51,50,49,48,38,38,2021-01-01,13,0,1,3,-50,"&#x2798;",15695,0,6.37145587766805,19.1143676330041,"&#x26a1;","&#x26a1;"
"Loon op Zand","GM0809",2021-04-23,127,126,125,125,124,86,86,2021-01-01,41,1,2,3,100,"&#x279A;",23513,4.25296644409476,8.50593288818951,12.7588993322843,"&#x26a1;","&#x26a1;"
"Mill en Sint Hubert","GM0815",2021-04-23,38,38,37,37,37,26,26,2021-01-01,12,0,1,1,100,"&#x279A;",11017,0,9.07688118362531,9.07688118362531,"&#x26a1;","&#x26a1;"
"Nuenen, Gerwen en Nederwetten","GM0820",2021-04-23,86,86,83,83,82,46,46,2021-01-01,40,0,3,4,200,"&#x279A;",23682,0,12.6678489992399,16.8904653323199,"&#x26a1;","&#x26a1;"
"Oirschot","GM0823",2021-04-23,80,80,79,79,77,49,49,2021-01-01,31,0,1,3,-50,"&#x2798;",18855,0,5.30363298859719,15.9108989657916,"&#x26a1;","&#x26a1;"
"Oisterwijk","GM0824",2021-04-23,97,97,96,96,96,66,66,2021-01-01,31,0,1,1,100,"&#x279A;",32409,0,3.08556265234966,3.08556265234966,"&#x26a1;","&#x26a1;"
"Oosterhout","GM0826",2021-04-23,212,212,207,207,200,152,152,2021-01-01,60,0,5,12,-28.5714285714286,"&#x2798;",56241,0,8.89031133870308,21.3367472128874,"&#x26a1;","&#x26a1;"
"Oss","GM0828",2021-04-23,450,450,441,440,431,297,297,2021-01-01,153,0,9,19,-10,"&#x2798;",92640,0,9.71502590673575,20.5094991364421,"&#x26a1;","&#x26a1;"
"Rucphen","GM0840",2021-04-23,117,116,114,112,111,60,60,2021-01-01,57,1,3,6,0,"-",23116,4.32600795985465,12.9780238795639,25.9560477591279,"&#x26a1;","&#x26a1;"
"Sint-Michielsgestel","GM0845",2021-04-23,123,122,121,120,118,80,80,2021-01-01,43,1,2,5,-33.3333333333333,"&#x2798;",29554,3.38363673276037,6.76727346552074,16.9181836638019,"&#x26a1;","&#x26a1;"
"Someren","GM0847",2021-04-23,82,82,81,80,79,46,46,2021-01-01,36,0,1,3,-50,"&#x2798;",19471,0,5.13584304863643,15.4075291459093,"&#x26a1;","&#x26a1;"
"Son en Breugel","GM0848",2021-04-23,74,73,70,69,68,51,51,2021-01-01,23,1,4,6,100,"&#x279A;",17603,5.68084985513833,22.7233994205533,34.08509913083,"&#x26a1;","&#x26a1;"
"Steenbergen","GM0851",2021-04-23,107,106,106,106,103,66,66,2021-01-01,41,1,1,4,-66.6666666666667,"&#x2798;",24397,4.09886461450178,4.09886461450178,16.3954584580071,"&#x26a1;","&#128165;"
"Waterland","GM0852",2021-04-23,66,66,66,66,65,41,41,2021-01-01,25,0,0,1,-100,"&#x2798;",17284,0,0,5.78569775514927,"&#x26a1;","&#x26a1;"
"Tilburg","GM0855",2021-04-23,1022,1019,1000,998,975,749,749,2021-01-01,273,3,22,47,-12,"&#x2798;",222376,1.34906644601935,9.89315393747527,21.1353743209699,"&#x26a1;","&#x26a1;"
"Uden","GM0856",2021-04-23,202,202,198,198,195,145,145,2021-01-01,57,0,4,7,33.3333333333333,"&#x279A;",42307,0,9.45470016782093,16.5457252936866,"&#x26a1;","&#x26a1;"
"Valkenswaard","GM0858",2021-04-23,148,148,146,146,141,66,66,2021-01-01,82,0,2,7,-60,"&#x2798;",31250,0,6.4,22.4,"&#x26a1;","&#x26a1;"
"Veldhoven","GM0861",2021-04-23,221,221,219,218,215,128,128,2021-01-01,93,0,2,6,-50,"&#x2798;",45527,0,4.39299756188635,13.1789926856591,"&#x26a1;","&#x26a1;"
"Vught","GM0865",2021-04-23,121,121,121,121,119,92,92,2021-01-01,29,0,0,2,-100,"&#x2798;",31587,0,0,6.33171874505335,"&#x26a1;","&#x26a1;"
"Waalre","GM0866",2021-04-23,70,70,70,70,67,33,33,2021-01-01,37,0,0,3,-100,"&#x2798;",17551,0,0,17.0930431314455,"&#x26a1;","&#x26a1;"
"Waalwijk","GM0867",2021-04-23,211,209,205,205,199,172,172,2021-01-01,39,2,6,12,0,"-",48798,4.09852862822247,12.2955858846674,24.5911717693348,"&#x26a1;","&#x26a1;"
"Woensdrecht","GM0873",2021-04-23,78,78,77,76,73,42,42,2021-01-01,36,0,1,5,-75,"&#x2798;",22061,0,4.53288608857259,22.664430442863,"&#x26a1;","&#x26a1;"
"Zundert","GM0879",2021-04-23,72,72,71,71,68,55,55,2021-01-01,17,0,1,4,-66.6666666666667,"&#x2798;",22050,0,4.53514739229025,18.140589569161,"&#x26a1;","&#x26a1;"
"Wormerland","GM0880",2021-04-23,73,73,72,71,71,41,41,2021-01-01,32,0,1,2,0,"-",16303,0,6.13384039747286,12.2676807949457,"&#x26a1;","&#x26a1;"
"Landgraaf","GM0882",2021-04-23,134,133,132,131,129,98,98,2021-01-01,36,1,2,5,-33.3333333333333,"&#x2798;",37165,2.69070361899637,5.38140723799274,13.4535180949818,"&#x26a1;","&#x26a1;"
"Beek","GM0888",2021-04-23,38,37,37,37,36,31,31,2021-01-01,7,1,1,2,0,"-",15851,6.30875023657813,6.30875023657813,12.6175004731563,"&#x26a1;","&#128165;"
"Beesel","GM0889",2021-04-23,15,15,15,15,15,10,10,2021-01-01,5,0,0,0,0,"-",13420,0,0,0,"&#9989;","&#9989;"
"Bergen (L.)","GM0893",2021-04-23,41,41,40,39,38,20,20,2021-01-01,21,0,1,3,-50,"&#x2798;",13099,0,7.63417054737003,22.9025116421101,"&#x26a1;","&#x26a1;"
"Brunssum","GM0899",2021-04-23,111,111,110,110,109,76,76,2021-01-01,35,0,1,2,0,"-",27640,0,3.61794500723589,7.23589001447178,"&#x26a1;","&#x26a1;"
"Gennep","GM0907",2021-04-23,58,57,56,56,56,41,41,2021-01-01,17,1,2,2,200,"&#x279A;",17064,5.86029067041725,11.7205813408345,11.7205813408345,"&#x26a1;","&#x26a1;"
"Heerlen","GM0917",2021-04-23,277,277,272,269,262,210,210,2021-01-01,67,0,5,15,-50,"&#x2798;",86886,0,5.75466703496536,17.2640011048961,"&#x26a1;","&#x26a1;"
"Kerkrade","GM0928",2021-04-23,162,162,161,161,159,119,119,2021-01-01,43,0,1,3,-50,"&#x2798;",45377,0,2.20375961390132,6.61127884170395,"&#x26a1;","&#x26a1;"
"Maastricht","GM0935",2021-04-23,462,459,445,444,435,322,322,2021-01-01,140,3,17,27,70,"&#x279A;",120069,2.4985633260875,14.1585255144958,22.4870699347875,"&#x26a1;","&#x26a1;"
"Meerssen","GM0938",2021-04-23,61,61,57,57,52,38,38,2021-01-01,23,0,4,9,-20,"&#x2798;",18654,0,21.4431221185805,48.247024766806,"&#x26a1;","&#x26a1;"
"Mook en Middelaar","GM0944",2021-04-23,24,24,24,24,24,20,20,2021-01-01,4,0,0,0,0,"-",7933,0,0,0,"&#9989;","&#9989;"
"Nederweert","GM0946",2021-04-23,69,69,68,67,66,35,35,2021-01-01,34,0,1,3,-50,"&#x2798;",17179,0,5.82106059724082,17.4631817917225,"&#x26a1;","&#x26a1;"
"Roermond","GM0957",2021-04-23,268,267,258,257,248,144,144,2021-01-01,124,1,10,20,0,"-",58769,1.70157736221477,17.0157736221477,34.0315472442955,"&#x26a1;","&#x26a1;"
"Simpelveld","GM0965",2021-04-23,34,34,34,34,34,27,27,2021-01-01,7,0,0,0,0,"-",10476,0,0,0,"&#9989;","&#9989;"
"Stein","GM0971",2021-04-23,90,90,89,88,88,71,71,2021-01-01,19,0,1,2,0,"-",24858,0,4.02284978678896,8.04569957357792,"&#x26a1;","&#x26a1;"
"Vaals","GM0981",2021-04-23,31,31,31,31,31,19,19,2021-01-01,12,0,0,0,0,"-",10065,0,0,0,"&#9989;","&#9989;"
"Venlo","GM0983",2021-04-23,44,42,41,41,39,29,29,2021-01-01,15,2,3,5,50,"&#x279A;",101999,1.96080353728958,2.94120530593437,4.90200884322395,"&#x26a1;","&#x26a1;"
"Venray","GM0984",2021-04-23,52,51,50,50,48,37,37,2021-01-01,15,1,2,4,0,"-",43744,2.28602779809802,4.57205559619605,9.1441111923921,"&#x26a1;","&#x26a1;"
"Voerendaal","GM0986",2021-04-23,33,33,32,32,32,26,26,2021-01-01,7,0,1,1,100,"&#x279A;",12490,0,8.00640512409928,8.00640512409928,"&#x26a1;","&#x26a1;"
"Weert","GM0988",2021-04-23,176,176,175,175,171,123,123,2021-01-01,53,0,1,5,-75,"&#x2798;",50024,0,1.99904046057892,9.99520230289461,"&#x26a1;","&#x26a1;"
"Valkenburg aan de Geul","GM0994",2021-04-23,40,39,38,38,37,27,27,2021-01-01,13,1,2,3,100,"&#x279A;",16321,6.12707554684149,12.254151093683,18.3812266405245,"&#x26a1;","&#x26a1;"
"Lelystad","GM0995",2021-04-23,270,269,264,262,255,193,193,2021-01-01,77,1,6,15,-33.3333333333333,"&#x2798;",80021,1.24967196111021,7.49803176666125,18.7450794166531,"&#x26a1;","&#x26a1;"
"Horst aan de Maas","GM1507",2021-04-23,20,20,19,19,18,13,13,2021-01-01,7,0,1,2,0,"-",42617,0,2.34648145106413,4.69296290212826,"&#x1F7E3;","&#x1F7E3;"
"Oude IJsselstreek","GM1509",2021-04-23,113,113,107,106,103,58,58,2021-01-01,55,0,6,10,50,"&#x279A;",39281,0,15.2745602199537,25.4576003665894,"&#x26a1;","&#x26a1;"
"Teylingen","GM1525",2021-04-23,98,99,95,94,91,53,53,2021-01-01,45,-1,3,7,-25,"&#x2798;",37796,-2.64578262249974,7.93734786749921,18.5204783574981,"&#x26a1;","&#x26a1;"
"Utrechtse Heuvelrug","GM1581",2021-04-23,130,129,125,125,122,74,74,2021-01-01,56,1,5,8,66.6666666666667,"&#x279A;",49948,2.00208216545207,10.0104108272604,16.0166573236166,"&#x26a1;","&#x26a1;"
"Oost Gelre","GM1586",2021-04-23,85,84,83,83,81,61,61,2021-01-01,24,1,2,4,0,"-",29598,3.37860666261234,6.75721332522468,13.5144266504494,"&#x26a1;","&#x26a1;"
"Koggenland","GM1598",2021-04-23,70,70,69,69,69,25,25,2021-01-01,45,0,1,1,100,"&#x279A;",22996,0,4.34858236214994,4.34858236214994,"&#x26a1;","&#x26a1;"
"Lansingerland","GM1621",2021-04-23,164,164,159,159,158,116,116,2021-01-01,48,0,5,6,400,"&#x279A;",63459,0,7.8791030429096,9.45492365149151,"&#x26a1;","&#x26a1;"
"Leudal","GM1640",2021-04-23,125,124,119,119,113,82,82,2021-01-01,43,1,6,12,0,"-",36015,2.7766208524226,16.6597251145356,33.3194502290712,"&#x26a1;","&#x26a1;"
"Maasgouw","GM1641",2021-04-23,96,95,92,92,89,55,55,2021-01-01,41,1,4,7,33.3333333333333,"&#x279A;",23979,4.17031569289795,16.6812627715918,29.1922098502857,"&#x26a1;","&#x26a1;"
"Gemert-Bakel","GM1652",2021-04-23,154,153,152,151,149,107,107,2021-01-01,47,1,2,5,-33.3333333333333,"&#x2798;",30753,3.2517152798101,6.5034305596202,16.2585763990505,"&#x26a1;","&#x26a1;"
"Halderberge","GM1655",2021-04-23,139,138,135,135,130,82,82,2021-01-01,57,1,4,9,-20,"&#x2798;",30444,3.28471948495598,13.1388779398239,29.5624753646039,"&#x26a1;","&#x26a1;"
"Heeze-Leende","GM1658",2021-04-23,54,54,54,54,54,38,38,2021-01-01,16,0,0,0,0,"-",16263,0,0,0,"&#9989;","&#9989;"
"Laarbeek","GM1659",2021-04-23,112,110,107,107,106,74,74,2021-01-01,38,2,5,6,400,"&#x279A;",22805,8.77000657750493,21.9250164437623,26.3100197325148,"&#x26a1;","&#x26a1;"
"Reusel-De Mierden","GM1667",2021-04-23,55,55,55,55,52,38,38,2021-01-01,17,0,0,3,-100,"&#x2798;",13139,0,0,22.8327878834006,"&#x26a1;","&#x26a1;"
