"municipality","Municipality_code","date","d0","d1","d7","d8","d14","dec1","lowest_since_dec1","lowest_since_dec1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d"
"Nieuwkoop","GM0569",2021-01-03,39,39,36,36,34,23,23,2020-12-01,16,0,3,5,50,"&#x279A;",29119,0,10.3025515986126,17.170919331021
"Noordwijk","GM0575",2021-01-03,86,85,79,78,74,66,66,2020-12-01,20,1,7,12,40,"&#x279A;",43982,2.27365740530217,15.9156018371152,27.283888863626
"Oegstgeest","GM0579",2021-01-03,35,35,35,35,33,30,30,2020-12-01,5,0,0,2,-100,"&#x2798;",25067,0,0,7.97861730562094
"Oudewater","GM0589",2021-01-03,36,36,35,35,35,33,33,2020-12-01,3,0,1,1,100,"&#x279A;",10154,0,9.84833563127831,9.84833563127831
"Papendrecht","GM0590",2021-01-03,86,86,82,82,73,63,63,2020-12-01,23,0,4,13,-55.5555555555556,"&#x2798;",32119,0,12.4536878483141,40.4744855070208
"Ridderkerk","GM0597",2021-01-03,135,133,128,128,118,102,102,2020-12-01,33,2,7,17,-30,"&#x2798;",46646,4.28761308579514,15.006645800283,36.4447112292587
"Rotterdam","GM0599",2021-01-03,2227,2226,2181,2175,2076,1941,1941,2020-12-01,286,1,46,151,-56.1904761904762,"&#x2798;",652497,0.153257409612611,7.04984084218012,23.1418688515043
"Rijswijk","GM0603",2021-01-03,136,135,130,130,124,113,113,2020-12-01,23,1,6,12,0,"-",55211,1.81123326873268,10.8673996123961,21.7347992247922
"Schiedam","GM0606",2021-01-03,223,222,217,217,208,196,196,2020-12-01,27,1,6,15,-33.3333333333333,"&#x2798;",79284,1.26128853236466,7.56773119418798,18.91932798547
"Sliedrecht","GM0610",2021-01-03,92,92,85,85,78,60,60,2020-12-01,32,0,7,14,0,"-",25509,0,27.4412952291348,54.8825904582696
"Albrandswaard","GM0613",2021-01-03,62,62,62,61,59,55,55,2020-12-01,7,0,0,3,-100,"&#x2798;",25857,0,0,11.602274045713
"Westvoorne","GM0614",2021-01-03,19,19,17,17,17,15,15,2020-12-01,4,0,2,2,200,"&#x279A;",14896,0,13.4264232008593,13.4264232008593
"Vlaardingen","GM0622",2021-01-03,173,172,171,171,169,156,156,2020-12-01,17,1,2,4,0,"-",73863,1.35385781785197,2.70771563570394,5.41543127140788
"Voorschoten","GM0626",2021-01-03,30,30,29,29,26,20,20,2020-12-01,10,0,1,4,-66.6666666666667,"&#x2798;",25613,0,3.9042673642291,15.6170694569164
"Waddinxveen","GM0627",2021-01-03,70,70,67,67,63,55,55,2020-12-01,15,0,3,7,-25,"&#x2798;",30123,0,9.95916741360422,23.2380572984099
"Wassenaar","GM0629",2021-01-03,33,33,33,33,31,26,26,2020-12-01,7,0,0,2,-100,"&#x2798;",26782,0,0,7.46770218803674
"Woerden","GM0632",2021-01-03,119,117,112,112,109,99,99,2020-12-01,20,2,7,10,133.333333333333,"&#x279A;",52659,3.79802123093868,13.2930743082854,18.9901061546934
"Zoetermeer","GM0637",2021-01-03,240,237,226,223,209,184,184,2020-12-01,56,3,14,31,-17.6470588235294,"&#x2798;",125297,2.39431111678652,11.1734518783371,24.7412148734607
"Zoeterwoude","GM0638",2021-01-03,14,14,14,14,12,9,9,2020-12-01,5,0,0,2,-100,"&#x2798;",8794,0,0,22.7427791676143
"Zwijndrecht","GM0642",2021-01-03,143,143,137,137,121,108,108,2020-12-01,35,0,6,22,-62.5,"&#x2798;",44778,0,13.3994372236366,49.1312698200009
"Borsele","GM0654",2021-01-03,15,15,12,11,11,9,9,2020-12-01,6,0,3,4,200,"&#x279A;",22758,0,13.1821776957553,17.5762369276738
"Goes","GM0664",2021-01-03,44,44,44,43,43,32,32,2020-12-01,12,0,0,1,-100,"&#x2798;",38556,0,0,2.59363004461044
"West Maas en Waal","GM0668",2021-01-03,37,37,36,36,35,33,33,2020-12-01,4,0,1,2,0,"-",19537,0,5.11849311562676,10.2369862312535
"Hulst","GM0677",2021-01-03,34,34,33,32,30,29,29,2020-12-01,5,0,1,4,-66.6666666666667,"&#x2798;",27593,0,3.62410756351249,14.4964302540499
"Kapelle","GM0678",2021-01-03,10,10,10,10,10,7,7,2020-12-01,3,0,0,0,0,"-",12874,0,0,0
"Middelburg","GM0687",2021-01-03,41,39,36,36,33,31,31,2020-12-01,10,2,5,8,66.6666666666667,"&#x279A;",49009,4.08088310310351,10.2022077577588,16.323532412414
"Reimerswaal","GM0703",2021-01-03,19,18,16,16,16,14,14,2020-12-01,5,1,3,3,300,"&#x279A;",22916,4.36376330947809,13.0912899284343,13.0912899284343
"Terneuzen","GM0715",2021-01-03,83,82,79,77,73,63,63,2020-12-01,20,1,4,10,-33.3333333333333,"&#x2798;",54435,1.83705336640029,7.34821346560118,18.3705336640029
"Tholen","GM0716",2021-01-03,65,64,62,62,60,58,58,2020-12-01,7,1,3,5,50,"&#x279A;",25993,3.84718962797676,11.5415688839303,19.2359481398838
"Veere","GM0717",2021-01-03,14,14,14,14,14,14,14,2020-12-01,0,0,0,0,0,"-",21994,0,0,0
"Vlissingen","GM0718",2021-01-03,37,37,36,36,34,28,28,2020-12-01,9,0,1,3,-50,"&#x2798;",44296,0,2.25754018421528,6.77262055264584
"De Ronde Venen","GM0736",2021-01-03,112,112,108,106,105,95,95,2020-12-01,17,0,4,7,33.3333333333333,"&#x279A;",44642,0,8.96017203530308,15.6803010617804
"Tytsjerksteradiel","GM0737",2021-01-03,14,12,8,8,8,7,7,2020-12-01,7,2,6,6,600,"&#x279A;",32049,6.24044431963556,18.7213329589067,18.7213329589067
"Asten","GM0743",2021-01-03,42,42,40,40,39,38,38,2020-12-01,4,0,2,3,100,"&#x279A;",16768,0,11.9274809160305,17.8912213740458
"Baarle-Nassau","GM0744",2021-01-03,19,19,19,19,19,18,18,2020-12-01,1,0,0,0,0,"-",6917,0,0,0
"Bergen op Zoom","GM0748",2021-01-03,157,156,148,148,143,123,123,2020-12-01,34,1,9,14,80,"&#x279A;",67609,1.47909302016004,13.3118371814403,20.7073022822405
"Best","GM0753",2021-01-03,78,76,65,65,60,50,50,2020-12-01,28,2,13,18,160,"&#x279A;",30162,6.63086002254492,43.100590146542,59.6777402029043
"Boekel","GM0755",2021-01-03,38,38,37,37,37,35,35,2020-12-01,3,0,1,1,100,"&#x279A;",10906,0,9.16926462497708,9.16926462497708
"Boxmeer","GM0756",2021-01-03,78,76,73,72,67,56,56,2020-12-01,22,2,5,11,-16.6666666666667,"&#x2798;",29580,6.76132521974307,16.9033130493577,37.1872887085869
"Boxtel","GM0757",2021-01-03,79,79,71,71,64,52,52,2020-12-01,27,0,8,15,14.2857142857143,"&#x279A;",30888,0,25.9000259000259,48.5625485625486
"Breda","GM0758",2021-01-03,430,428,417,416,396,365,365,2020-12-01,65,2,13,34,-38.0952380952381,"&#x2798;",184190,1.08583527878821,7.05792931212335,18.4591997393995
"Deurne","GM0762",2021-01-03,108,107,103,103,98,93,93,2020-12-01,15,1,5,10,0,"-",32455,3.08118933908489,15.4059466954244,30.8118933908489
"Pekela","GM0765",2021-01-03,18,17,17,16,13,9,9,2020-12-01,9,1,1,5,-75,"&#x2798;",12173,8.21490183192311,8.21490183192311,41.0745091596155
"Dongen","GM0766",2021-01-03,89,87,85,84,74,63,63,2020-12-01,26,2,4,15,-63.6363636363636,"&#x2798;",26351,7.58984478767409,15.1796895753482,56.9238359075557
"Eersel","GM0770",2021-01-03,82,82,82,82,79,73,73,2020-12-01,9,0,0,3,-100,"&#x2798;",19491,0,0,15.3917192550408
"Eindhoven","GM0772",2021-01-03,583,581,555,553,535,457,457,2020-12-01,126,2,28,48,40,"&#x279A;",235514,0.849206416603684,11.8888898324516,20.3809539984884
"Etten-Leur","GM0777",2021-01-03,112,111,110,108,104,100,100,2020-12-01,12,1,2,8,-66.6666666666667,"&#x2798;",43928,2.27645237661628,4.55290475323256,18.2116190129302
"Geertruidenberg","GM0779",2021-01-03,38,38,37,37,36,32,32,2020-12-01,6,0,1,2,0,"-",21768,0,4.59389930172731,9.18779860345461
"Gilze en Rijen","GM0784",2021-01-03,58,58,56,56,51,44,44,2020-12-01,14,0,2,7,-60,"&#x2798;",26761,0,7.47356227345764,26.1574679571018
"Goirle","GM0785",2021-01-03,78,78,74,74,71,65,65,2020-12-01,13,0,4,7,33.3333333333333,"&#x279A;",23915,0,16.7259042441982,29.2703324273469
"Grave","GM0786",2021-01-03,51,51,49,49,47,46,46,2020-12-01,5,0,2,4,0,"-",12433,0,16.0862221507279,32.1724443014558
"Haaren","GM0788",2021-01-03,41,41,41,41,40,34,34,2020-12-01,7,0,0,1,-100,"&#x2798;",14351,0,0,6.96815552923141
"Helmond","GM0794",2021-01-03,285,282,275,275,266,245,245,2020-12-01,40,3,10,19,11.1111111111111,"&#x279A;",92574,3.24065072266511,10.8021690755504,20.5241212435457
"'s-Hertogenbosch","GM0796",2021-01-03,346,346,332,329,318,284,284,2020-12-01,62,0,14,28,0,"-",155541,0,9.00084222166503,18.0016844433301
"Heusden","GM0797",2021-01-03,124,124,117,116,114,103,103,2020-12-01,21,0,7,10,133.333333333333,"&#x279A;",44977,0,15.5635102385664,22.2335860550948
"Hilvarenbeek","GM0798",2021-01-03,38,38,37,37,35,33,33,2020-12-01,5,0,1,3,-50,"&#x2798;",15661,0,6.38528829576655,19.1558648872997
"Loon op Zand","GM0809",2021-01-03,85,84,80,79,77,72,72,2020-12-01,13,1,5,8,66.6666666666667,"&#x279A;",23467,4.26130310648997,21.3065155324498,34.0904248519197
"Mill en Sint Hubert","GM0815",2021-01-03,26,25,24,24,24,23,23,2020-12-01,3,1,2,2,200,"&#x279A;",11003,9.08843042806507,18.1768608561301,18.1768608561301
"Nuenen, Gerwen en Nederwetten","GM0820",2021-01-03,46,46,43,43,43,40,40,2020-12-01,6,0,3,3,300,"&#x279A;",23640,0,12.6903553299492,12.6903553299492
"Oirschot","GM0823",2021-01-03,49,49,47,47,46,39,39,2020-12-01,10,0,2,3,100,"&#x279A;",18826,0,10.6236056517582,15.9354084776373
"Oisterwijk","GM0824",2021-01-03,65,65,62,62,58,51,51,2020-12-01,14,0,3,7,-25,"&#x2798;",26436,0,11.3481615978212,26.4790437282494
"Oosterhout","GM0826",2021-01-03,152,151,142,140,131,113,113,2020-12-01,39,1,10,21,-9.09090909090909,"&#x2798;",56225,1.77856825255669,17.7856825255669,37.3499333036905
"Oss","GM0828",2021-01-03,295,295,292,291,288,280,280,2020-12-01,15,0,3,7,-25,"&#x2798;",92390,0,3.24710466500704,7.57657755168308
"Rucphen","GM0840",2021-01-03,60,60,57,56,55,49,49,2020-12-01,11,0,3,5,50,"&#x279A;",23077,0,12.9999566668111,21.6665944446852
"Sint-Michielsgestel","GM0845",2021-01-03,77,77,73,72,70,64,64,2020-12-01,13,0,4,7,33.3333333333333,"&#x279A;",29476,0,13.5703623286742,23.7481340751798
"Someren","GM0847",2021-01-03,45,44,41,40,38,36,36,2020-12-01,9,1,4,7,33.3333333333333,"&#x279A;",19364,5.16422226812642,20.6568890725057,36.1495558768849
"Son en Breugel","GM0848",2021-01-03,50,50,48,48,47,44,44,2020-12-01,6,0,2,3,100,"&#x279A;",17539,0,11.403158674953,17.1047380124294
"Steenbergen","GM0851",2021-01-03,66,65,59,59,55,53,53,2020-12-01,13,1,7,11,75,"&#x279A;",24326,4.11082792074324,28.7757954452027,45.2191071281756
"Waterland","GM0852",2021-01-03,41,41,40,39,36,34,34,2020-12-01,7,0,1,5,-75,"&#x2798;",17324,0,5.77233895174325,28.8616947587162
"Tilburg","GM0855",2021-01-03,744,739,709,707,675,608,608,2020-12-01,136,5,35,69,2.94117647058822,"-",220536,2.26720354046505,15.8704247832553,31.2874088584177
"Uden","GM0856",2021-01-03,144,143,143,143,140,136,136,2020-12-01,8,1,1,4,-66.6666666666667,"&#x2798;",42207,2.36927523870448,2.36927523870448,9.47710095481792
"Valkenswaard","GM0858",2021-01-03,66,66,63,63,62,53,53,2020-12-01,13,0,3,4,200,"&#x279A;",31241,0,9.60276559649179,12.8036874619891
"Veldhoven","GM0861",2021-01-03,128,127,124,123,115,99,99,2020-12-01,29,1,4,13,-55.5555555555556,"&#x2798;",45636,2.1912525199404,8.76501007976159,28.4862827592252
"Vught","GM0865",2021-01-03,89,89,86,86,79,69,69,2020-12-01,20,0,3,10,-57.1428571428571,"&#x2798;",26772,0,11.2057373375168,37.3524577917227
"Waalre","GM0866",2021-01-03,30,30,30,30,29,28,28,2020-12-01,2,0,0,1,-100,"&#x2798;",17528,0,0,5.70515746234596
"Waalwijk","GM0867",2021-01-03,170,169,161,158,147,135,135,2020-12-01,35,1,9,23,-35.7142857142857,"&#x2798;",48886,2.04557542036575,18.4101787832917,47.0482346684122
"Woensdrecht","GM0873",2021-01-03,42,42,40,40,39,36,36,2020-12-01,6,0,2,3,100,"&#x279A;",21970,0,9.10332271279017,13.6549840691853
"Zundert","GM0879",2021-01-03,56,56,56,56,53,47,47,2020-12-01,9,0,0,3,-100,"&#x2798;",22026,0,0,13.6202669572324
"Wormerland","GM0880",2021-01-03,41,41,38,38,37,37,37,2020-12-01,4,0,3,4,200,"&#x279A;",16256,0,18.4547244094488,24.6062992125984
"Landgraaf","GM0882",2021-01-03,97,94,84,84,83,76,76,2020-12-01,21,3,13,14,1200,"&#x279A;",37302,8.04246421103426,34.8506782478151,37.5314996514932
"Beek","GM0888",2021-01-03,30,30,27,27,25,22,22,2020-12-01,8,0,3,5,50,"&#x279A;",15897,0,18.8714851858841,31.4524753098069
"Beesel","GM0889",2021-01-03,11,10,10,10,10,9,9,2020-12-01,2,1,1,1,100,"&#x279A;",13452,7.43383883437407,7.43383883437407,7.43383883437407
"Bergen (L.)","GM0893",2021-01-03,19,19,16,16,15,13,13,2020-12-01,6,0,3,4,200,"&#x279A;",13117,0,22.8710833269803,30.494777769307
"Brunssum","GM0899",2021-01-03,75,74,71,70,67,60,60,2020-12-01,15,1,4,8,0,"-",27661,3.61519829362641,14.4607931745056,28.9215863490112
"Gennep","GM0907",2021-01-03,40,40,36,36,33,27,27,2020-12-01,13,0,4,7,33.3333333333333,"&#x279A;",17002,0,23.5266439242442,41.1716268674274
"Heerlen","GM0917",2021-01-03,193,192,184,182,177,169,169,2020-12-01,24,1,9,16,28.5714285714286,"&#x279A;",86805,1.15200737284719,10.3680663556247,18.432117965555
"Kerkrade","GM0928",2021-01-03,112,112,103,103,101,94,94,2020-12-01,18,0,9,11,350,"&#x279A;",45517,0,19.7728321286552,24.1667948239119
"Maastricht","GM0935",2021-01-03,305,305,285,285,260,240,240,2020-12-01,65,0,20,45,-20,"&#x2798;",120484,0,16.5997144849109,37.3493575910494
"Meerssen","GM0938",2021-01-03,36,36,34,34,33,29,29,2020-12-01,7,0,2,3,100,"&#x279A;",18707,0,10.6911851178703,16.0367776768055
"Mook en Middelaar","GM0944",2021-01-03,20,20,19,19,19,18,18,2020-12-01,2,0,1,1,100,"&#x279A;",7897,0,12.6630365961758,12.6630365961758
"Nederweert","GM0946",2021-01-03,35,35,33,33,31,29,29,2020-12-01,6,0,2,4,0,"-",17161,0,11.6543324981062,23.3086649962123
"Roermond","GM0957",2021-01-03,144,142,140,134,132,121,121,2020-12-01,23,2,4,12,-50,"&#x2798;",58769,3.40315472442955,6.80630944885909,20.4189283465773
"Simpelveld","GM0965",2021-01-03,25,25,25,25,25,24,24,2020-12-01,1,0,0,0,0,"-",10508,0,0,0
"Stein","GM0971",2021-01-03,69,69,66,66,64,59,59,2020-12-01,10,0,3,5,50,"&#x279A;",24872,0,12.0617561917015,20.1029269861692
"Vaals","GM0981",2021-01-03,18,18,15,15,15,14,14,2020-12-01,4,0,3,3,300,"&#x279A;",10084,0,29.7500991669972,29.7500991669972
"Venlo","GM0983",2021-01-03,29,29,29,28,23,20,20,2020-12-01,9,0,0,6,-100,"&#x2798;",101934,0,0,5.88616163399847
"Venray","GM0984",2021-01-03,37,36,34,33,33,29,29,2020-12-01,8,1,3,4,200,"&#x279A;",43676,2.28958695851268,6.86876087553805,9.15834783405074
"Voerendaal","GM0986",2021-01-03,25,25,25,24,23,22,22,2020-12-01,3,0,0,2,-100,"&#x2798;",12483,0,0,16.0217896339021
"Weert","GM0988",2021-01-03,125,124,109,109,95,74,74,2020-12-01,51,1,16,30,14.2857142857143,"&#x279A;",50044,1.99824154743825,31.9718647590121,59.9472464231476
"Valkenburg aan de Geul","GM0994",2021-01-03,26,26,25,25,25,20,20,2020-12-01,6,0,1,1,100,"&#x279A;",16405,0,6.09570252971655,6.09570252971655
"Lelystad","GM0995",2021-01-03,191,188,176,173,164,147,147,2020-12-01,44,3,15,27,25,"&#x279A;",79759,3.76133100966662,18.8066550483331,33.8519790869996
"Horst aan de Maas","GM1507",2021-01-03,13,13,12,12,10,10,10,2020-12-01,3,0,1,3,-50,"&#x2798;",42484,0,2.35382732322757,7.0614819696827
"Oude IJsselstreek","GM1509",2021-01-03,57,57,52,52,50,47,47,2020-12-01,10,0,5,7,150,"&#x279A;",39333,0,12.7119721353571,17.7967609894999
"Teylingen","GM1525",2021-01-03,53,53,50,49,46,42,42,2020-12-01,11,0,3,7,-25,"&#x2798;",37737,0,7.94975753239526,18.5494342422556
"Utrechtse Heuvelrug","GM1581",2021-01-03,73,73,68,68,64,53,53,2020-12-01,20,0,5,9,25,"&#x279A;",49965,0,10.0070049034324,18.0126088261783
"Oost Gelre","GM1586",2021-01-03,60,60,60,60,58,52,52,2020-12-01,8,0,0,2,-100,"&#x2798;",29617,0,0,6.75287841442415
"Koggenland","GM1598",2021-01-03,26,25,21,21,20,19,19,2020-12-01,7,1,5,6,400,"&#x279A;",22954,4.3565391652871,21.7826958264355,26.1392349917226
"Lansingerland","GM1621",2021-01-03,113,113,110,109,104,101,101,2020-12-01,12,0,3,9,-50,"&#x2798;",63267,0,4.74180852577173,14.2254255773152
"Leudal","GM1640",2021-01-03,82,80,76,74,72,66,66,2020-12-01,16,2,6,10,50,"&#x279A;",36010,5.55401277422938,16.6620383226881,27.7700638711469
"Maasgouw","GM1641",2021-01-03,55,54,49,47,48,42,42,2020-12-01,13,1,6,7,500,"&#x279A;",23955,4.17449384262158,25.0469630557295,29.2214568983511
"Gemert-Bakel","GM1652",2021-01-03,107,106,102,102,100,97,97,2020-12-01,10,1,5,7,150,"&#x279A;",30751,3.25192676660922,16.2596338330461,22.7634873662645
"Halderberge","GM1655",2021-01-03,82,82,79,79,74,68,68,2020-12-01,14,0,3,8,-40,"&#x2798;",30428,0,9.85934008150388,26.291573550677
"Heeze-Leende","GM1658",2021-01-03,38,38,36,36,34,29,29,2020-12-01,9,0,2,4,0,"-",16207,0,12.3403467637441,24.6806935274881
"Laarbeek","GM1659",2021-01-03,74,74,69,69,66,64,64,2020-12-01,10,0,5,8,66.6666666666667,"&#x279A;",22741,0,21.9867200211073,35.1787520337716
"Reusel-De Mierden","GM1667",2021-01-03,38,38,36,36,36,35,35,2020-12-01,3,0,2,2,200,"&#x279A;",13138,0,15.2230172020094,15.2230172020094
"Roerdalen","GM1669",2021-01-03,43,43,42,41,41,40,40,2020-12-01,3,0,1,2,0,"-",20572,0,4.86097608399767,9.72195216799533
"Roosendaal","GM1674",2021-01-03,179,179,174,174,169,151,151,2020-12-01,28,0,5,10,0,"-",77268,0,6.47098410726303,12.9419682145261
"Schouwen-Duiveland","GM1676",2021-01-03,29,29,27,27,27,23,23,2020-12-01,6,0,2,2,200,"&#x279A;",33960,0,5.88928150765607,5.88928150765607
"Aa en Hunze","GM1680",2021-01-03,8,8,8,7,7,5,5,2020-12-01,3,0,0,1,-100,"&#x2798;",25394,0,0,3.93793809561314
"Borger-Odoorn","GM1681",2021-01-03,21,21,19,18,15,13,13,2020-12-01,8,0,2,6,-50,"&#x2798;",25584,0,7.81738586616635,23.4521575984991
"Cuijk","GM1684",2021-01-03,45,43,42,42,42,37,37,2020-12-01,8,2,3,3,300,"&#x279A;",25368,7.88394828129927,11.8259224219489,11.8259224219489
"Landerd","GM1685",2021-01-03,51,51,49,49,48,48,48,2020-12-01,3,0,2,3,100,"&#x279A;",15831,0,12.6334407175794,18.9501610763691
"De Wolden","GM1690",2021-01-03,27,26,25,24,23,20,20,2020-12-01,7,1,2,4,0,"-",24374,4.10273241979158,8.20546483958316,16.4109296791663
"Noord-Beveland","GM1695",2021-01-03,4,4,4,4,4,4,4,2020-12-01,0,0,0,0,0,"-",7571,0,0,0
"Wijdemeren","GM1696",2021-01-03,13,12,12,12,12,12,12,2020-12-01,1,1,1,1,100,"&#x279A;",24426,4.09399819864079,4.09399819864079,4.09399819864079
"Noordenveld","GM1699",2021-01-03,12,12,12,12,12,8,8,2020-12-01,4,0,0,0,0,"-",31211,0,0,0
"Twenterand","GM1700",2021-01-03,99,99,84,82,65,55,55,2020-12-01,44,0,15,34,-21.0526315789474,"&#x2798;",33711,0,44.4958618848447,100.857286938981
"Westerveld","GM1701",2021-01-03,14,14,13,13,11,8,8,2020-12-01,6,0,1,3,-50,"&#x2798;",19620,0,5.09683995922528,15.2905198776758
"Sint Anthonis","GM1702",2021-01-03,26,25,24,24,22,22,22,2020-12-01,4,1,2,4,0,"-",11682,8.56017805170347,17.1203561034069,34.2407122068139
"Lingewaard","GM1705",2021-01-03,66,66,59,57,53,37,37,2020-12-01,29,0,7,13,16.6666666666667,"&#x279A;",46760,0,14.9700598802395,27.8015397775877
"Cranendonck","GM1706",2021-01-03,66,66,64,64,61,57,57,2020-12-01,9,0,2,5,-33.3333333333333,"&#x2798;",20971,0,9.53697963854847,23.8424490963712
"Steenwijkerland","GM1708",2021-01-03,33,32,29,29,25,16,16,2020-12-01,17,1,4,8,0,"-",44323,2.25616497078266,9.02465988313065,18.0493197662613
"Moerdijk","GM1709",2021-01-03,75,75,70,70,62,55,55,2020-12-01,20,0,5,13,-37.5,"&#x2798;",37188,0,13.4451973754975,34.9575131762934
"Echt-Susteren","GM1711",2021-01-03,64,63,60,59,58,57,57,2020-12-01,7,1,4,6,100,"&#x279A;",31774,3.14722729275508,12.5889091710203,18.8833637565305
"Sluis","GM1714",2021-01-03,39,39,38,34,28,22,22,2020-12-01,17,0,1,11,-90,"&#x2798;",23176,0,4.31480842250604,47.4628926475664
"Drimmelen","GM1719",2021-01-03,61,60,55,55,50,43,43,2020-12-01,18,1,6,11,20,"&#x279A;",27332,3.65871505927118,21.9522903556271,40.245865651983
"Bernheze","GM1721",2021-01-03,121,121,120,119,118,116,116,2020-12-01,5,0,1,3,-50,"&#x2798;",31412,0,3.18349675283331,9.55049025849994
"Alphen-Chaam","GM1723",2021-01-03,40,40,40,40,40,38,38,2020-12-01,2,0,0,0,0,"-",10355,0,0,0
"Bergeijk","GM1724",2021-01-03,60,60,57,57,56,52,52,2020-12-01,8,0,3,4,200,"&#x279A;",18728,0,16.0187953865869,21.3583938487826
"Bladel","GM1728",2021-01-03,60,60,59,58,57,53,53,2020-12-01,7,0,1,3,-50,"&#x2798;",20536,0,4.86949746786132,14.608492403584
"Gulpen-Wittem","GM1729",2021-01-03,32,32,31,31,29,28,28,2020-12-01,4,0,1,3,-50,"&#x2798;",14195,0,7.04473406128919,21.1342021838676
"Tynaarlo","GM1730",2021-01-03,17,15,15,15,11,11,11,2020-12-01,6,2,2,6,-50,"&#x2798;",33914,5.89726956419178,5.89726956419178,17.6918086925753
"Midden-Drenthe","GM1731",2021-01-03,24,24,21,21,18,14,14,2020-12-01,10,0,3,6,0,"-",33362,0,8.99226665068042,17.9845333013608
"Overbetuwe","GM1734",2021-01-03,61,61,60,60,59,51,51,2020-12-01,10,0,1,2,0,"-",48125,0,2.07792207792208,4.15584415584416
"Hof van Twente","GM1735",2021-01-03,74,74,71,70,65,58,58,2020-12-01,16,0,3,9,-50,"&#x2798;",35053,0,8.55846860468434,25.675405814053
"Neder-Betuwe","GM1740",2021-01-03,80,80,76,76,75,64,64,2020-12-01,16,0,4,5,300,"&#x279A;",24591,0,16.2661136188036,20.3326420235045
"Rijssen-Holten","GM1742",2021-01-03,87,86,75,74,67,60,60,2020-12-01,27,1,12,20,50,"&#x279A;",38205,2.61745844784714,31.4095013741657,52.3491689569428
"Geldrop-Mierlo","GM1771",2021-01-03,111,111,105,105,95,85,85,2020-12-01,26,0,6,16,-40,"&#x2798;",40073,0,14.9726748683652,39.9271329823073
"Olst-Wijhe","GM1773",2021-01-03,16,16,14,14,13,12,12,2020-12-01,4,0,2,3,100,"&#x279A;",18353,0,10.8974009698687,16.346101454803
"Dinkelland","GM1774",2021-01-03,60,60,55,55,53,48,48,2020-12-01,12,0,5,7,150,"&#x279A;",26588,0,18.8054761546562,26.3276666165187
"Westland","GM1783",2021-01-03,235,234,219,218,207,177,177,2020-12-01,58,1,16,28,33.3333333333333,"&#x279A;",111356,0.898020762240023,14.3683321958404,25.1445813427206
"Midden-Delfland","GM1842",2021-01-03,40,40,35,35,34,28,28,2020-12-01,12,0,5,6,400,"&#x279A;",19374,0,25.8077836275421,30.9693403530505
"Berkelland","GM1859",2021-01-03,71,69,67,67,65,61,61,2020-12-01,10,2,4,6,100,"&#x279A;",43831,4.562980538888,9.125961077776,13.688941616664
"Bronckhorst","GM1876",2021-01-03,62,61,58,58,56,47,47,2020-12-01,15,1,4,6,100,"&#x279A;",36111,2.76923928996705,11.0769571598682,16.6154357398023
"Sittard-Geleen","GM1883",2021-01-03,187,186,177,175,168,158,158,2020-12-01,29,1,10,19,11.1111111111111,"&#x279A;",91822,1.08906362309686,10.8906362309686,20.6922088388404
"Kaag en Braassem","GM1884",2021-01-03,38,38,35,34,32,26,26,2020-12-01,12,0,3,6,0,"-",27557,0,10.8865261095185,21.7730522190369
"Dantumadiel","GM1891",2021-01-03,9,9,6,6,6,3,3,2020-12-01,6,0,3,3,300,"&#x279A;",18942,0,15.8378207158695,15.8378207158695
"Zuidplas","GM1892",2021-01-03,80,79,77,76,73,66,66,2020-12-01,14,1,3,7,-25,"&#x2798;",45014,2.2215310792198,6.6645932376594,15.5507175545386
"Peel en Maas","GM1894",2021-01-03,36,36,35,35,35,34,34,2020-12-01,2,0,1,1,100,"&#x279A;",43630,0,2.29200091680037,2.29200091680037
"Oldambt","GM1895",2021-01-03,46,46,41,36,28,21,21,2020-12-01,25,0,5,18,-61.5384615384615,"&#x2798;",38288,0,13.0589218554116,47.0121186794818
"Zwartewaterland","GM1896",2021-01-03,25,25,22,22,22,18,18,2020-12-01,7,0,3,3,300,"&#x279A;",22794,0,13.1613582521716,13.1613582521716
"Súdwest-Fryslân","GM1900",2021-01-03,72,72,64,64,58,46,46,2020-12-01,26,0,8,14,33.3333333333333,"&#x279A;",89958,0,8.8930389737433,15.5628182040508
"Bodegraven-Reeuwijk","GM1901",2021-01-03,68,68,66,63,59,51,51,2020-12-01,17,0,2,9,-71.4285714285714,"&#x2798;",35260,0,5.67214974475326,25.5246738513897
"Eijsden-Margraten","GM1903",2021-01-03,71,71,69,69,68,64,64,2020-12-01,7,0,2,3,100,"&#x279A;",25888,0,7.72558714462299,11.5883807169345
"Stichtse Vecht","GM1904",2021-01-03,138,137,131,131,126,106,106,2020-12-01,32,1,7,12,40,"&#x279A;",65167,1.53451900501788,10.7416330351251,18.4142280602145
"Hollands Kroon","GM1911",2021-01-03,67,67,56,56,51,40,40,2020-12-01,27,0,11,16,120,"&#x279A;",48618,0,22.6253650911185,32.9096219507178
"Leidschendam-Voorburg","GM1916",2021-01-03,133,133,127,124,118,105,105,2020-12-01,28,0,6,15,-33.3333333333333,"&#x2798;",76431,0,7.85021784354516,19.6255446088629
"Goeree-Overflakkee","GM1924",2021-01-03,136,132,125,125,121,108,108,2020-12-01,28,4,11,15,175,"&#x279A;",50488,7.92267469497702,21.7873554111868,29.7100301061638
