"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d"
"Rotterdam","GM0599",2021-02-01,2531,2516,2488,2479,2426,2261,2261,2021-01-01,270,15,43,105,-30.6451612903226,"&#x2798;",652742,2.29799829028927,6.58759509882925,16.0859880320249
"Rijswijk","GM0603",2021-02-01,149,149,147,147,145,136,136,2021-01-01,13,0,2,4,0,"-",55236,0,3.62082699688609,7.24165399377218
"Schiedam","GM0606",2021-02-01,252,250,249,248,241,226,226,2021-01-01,26,2,3,11,-62.5,"&#x2798;",79316,2.52155933229109,3.78233899843663,13.868576327601
"Sliedrecht","GM0610",2021-02-01,122,121,118,115,112,95,95,2021-01-01,27,1,4,10,-33.3333333333333,"&#x2798;",25570,3.91083300743058,15.6433320297223,39.1083300743058
"Albrandswaard","GM0613",2021-02-01,74,74,73,73,70,62,62,2021-01-01,12,0,1,4,-66.6666666666667,"&#x2798;",25806,0,3.87506781368674,15.500271254747
"Westvoorne","GM0614",2021-02-01,28,27,27,27,25,20,20,2021-01-01,8,1,1,3,-50,"&#x2798;",14893,6.7145638890754,6.7145638890754,20.1436916672262
"Vlaardingen","GM0622",2021-02-01,195,195,195,195,189,178,178,2021-01-01,17,0,0,6,-100,"&#x2798;",73950,0,0,8.11359026369168
"Voorschoten","GM0626",2021-02-01,33,33,33,33,33,30,30,2021-01-01,3,0,0,0,0,"-",25643,0,0,0
"Waddinxveen","GM0627",2021-02-01,79,79,77,77,74,70,70,2021-01-01,9,0,2,5,-33.3333333333333,"&#x2798;",30320,0,6.59630606860158,16.490765171504
"Wassenaar","GM0629",2021-02-01,42,42,42,42,41,33,33,2021-01-01,9,0,0,1,-100,"&#x2798;",26845,0,0,3.72508847085118
"Woerden","GM0632",2021-02-01,135,134,133,133,129,119,119,2021-01-01,16,1,2,6,-50,"&#x2798;",52671,1.89857796510414,3.79715593020827,11.3914677906248
"Zoetermeer","GM0637",2021-02-01,275,275,266,265,263,239,239,2021-01-01,36,0,9,12,200,"&#x279A;",125284,0,7.18367868203442,9.57823824271256
"Zoeterwoude","GM0638",2021-02-01,16,16,16,16,16,14,14,2021-01-01,2,0,0,0,0,"-",8813,0,0,0
"Zwijndrecht","GM0642",2021-02-01,171,170,166,165,157,146,146,2021-01-01,25,1,5,14,-44.4444444444444,"&#x2798;",44763,2.23398789178563,11.1699394589281,31.2758304849988
"Borsele","GM0654",2021-02-01,25,25,25,25,23,15,15,2021-01-01,10,0,0,2,-100,"&#x2798;",22779,0,0,8.78001668203169
"Goes","GM0664",2021-02-01,56,56,55,54,52,44,44,2021-01-01,12,0,1,4,-66.6666666666667,"&#x2798;",38571,0,2.59262139949703,10.3704855979881
"West Maas en Waal","GM0668",2021-02-01,48,46,43,42,41,38,38,2021-01-01,10,2,5,7,150,"&#x279A;",19560,10.2249488752556,25.5623721881391,35.7873210633947
"Hulst","GM0677",2021-02-01,41,41,40,40,39,34,34,2021-01-01,7,0,1,2,0,"-",27563,0,3.62805209882814,7.25610419765628
"Kapelle","GM0678",2021-02-01,11,10,10,10,10,10,10,2021-01-01,1,1,1,1,100,"&#x279A;",12842,7.78694907335306,7.78694907335306,7.78694907335306
"Middelburg","GM0687",2021-02-01,54,54,47,46,46,41,41,2021-01-01,13,0,7,8,600,"&#x279A;",48973,0,14.2935903457007,16.3355318236579
"Reimerswaal","GM0703",2021-02-01,35,34,34,33,31,18,18,2021-01-01,17,1,1,4,-66.6666666666667,"&#x2798;",22931,4.36090881339671,4.36090881339671,17.4436352535868
"Terneuzen","GM0715",2021-02-01,102,102,98,98,94,82,82,2021-01-01,20,0,4,8,0,"-",54486,0,7.34133538890724,14.6826707778145
"Tholen","GM0716",2021-02-01,72,72,72,72,71,65,65,2021-01-01,7,0,0,1,-100,"&#x2798;",26050,0,0,3.83877159309021
"Veere","GM0717",2021-02-01,22,22,20,20,18,15,15,2021-01-01,7,0,2,4,0,"-",21981,0,9.09876711705564,18.1975342341113
"Vlissingen","GM0718",2021-02-01,54,54,51,51,47,37,37,2021-01-01,17,0,3,7,-25,"&#x2798;",44330,0,6.76742612226483,15.7906609519513
"De Ronde Venen","GM0736",2021-02-01,127,126,126,125,121,114,114,2021-01-01,13,1,1,6,-80,"&#x2798;",44696,2.23733667442277,2.23733667442277,13.4240200465366
"Tytsjerksteradiel","GM0737",2021-02-01,25,25,22,22,22,14,14,2021-01-01,11,0,3,3,300,"&#x279A;",32039,0,9.36358812697025,9.36358812697025
"Asten","GM0743",2021-02-01,46,46,46,46,45,42,42,2021-01-01,4,0,0,1,-100,"&#x2798;",16802,0,0,5.95167241995001
"Baarle-Nassau","GM0744",2021-02-01,19,19,19,19,19,19,19,2021-01-01,0,0,0,0,0,"-",6901,0,0,0
"Bergen op Zoom","GM0748",2021-02-01,195,191,185,185,182,159,159,2021-01-01,36,4,10,13,233.333333333333,"&#x279A;",67501,5.92583813573132,14.8145953393283,19.2589739411268
"Best","GM0753",2021-02-01,107,106,100,100,98,79,79,2021-01-01,28,1,7,9,250,"&#x279A;",30196,3.31169691349848,23.1818783944893,29.8052722214863
"Boekel","GM0755",2021-02-01,41,41,41,41,40,38,38,2021-01-01,3,0,0,1,-100,"&#x2798;",10922,0,0,9.1558322651529
"Boxmeer","GM0756",2021-02-01,91,91,90,90,89,78,78,2021-01-01,13,0,1,2,0,"-",29592,0,3.37929170045958,6.75858340091917
"Boxtel","GM0757",2021-02-01,93,92,92,92,90,82,82,2021-01-01,11,1,1,3,-50,"&#x2798;",32675,3.06044376434583,3.06044376434583,9.18133129303749
"Breda","GM0758",2021-02-01,473,472,465,464,454,432,432,2021-01-01,41,1,8,19,-27.2727272727273,"&#x2798;",184151,0.543032619969481,4.34426095975585,10.3176197794202
"Deurne","GM0762",2021-02-01,127,126,123,122,118,108,108,2021-01-01,19,1,4,9,-20,"&#x2798;",32482,3.07862816329044,12.3145126531617,27.7076534696139
"Pekela","GM0765",2021-02-01,27,27,27,27,25,18,18,2021-01-01,9,0,0,2,-100,"&#x2798;",12163,0,0,16.443311682973
"Dongen","GM0766",2021-02-01,106,106,105,105,103,90,90,2021-01-01,16,0,1,3,-50,"&#x2798;",26358,0,3.79391456104408,11.3817436831323
"Eersel","GM0770",2021-02-01,85,85,84,84,84,82,82,2021-01-01,3,0,1,1,100,"&#x279A;",19494,0,5.12978352313532,5.12978352313532
"Eindhoven","GM0772",2021-02-01,717,712,688,681,647,586,586,2021-01-01,131,5,29,70,-29.2682926829268,"&#x2798;",235728,2.12108871241431,12.302314532003,29.6952419738003
"Etten-Leur","GM0777",2021-02-01,120,120,119,119,116,112,112,2021-01-01,8,0,1,4,-66.6666666666667,"&#x2798;",43881,0,2.27889063603838,9.11556254415351
"Geertruidenberg","GM0779",2021-02-01,53,53,53,53,51,38,38,2021-01-01,15,0,0,2,-100,"&#x2798;",21792,0,0,9.1776798825257
"Gilze en Rijen","GM0784",2021-02-01,62,62,61,61,61,58,58,2021-01-01,4,0,1,1,100,"&#x279A;",26806,0,3.73050809520257,3.73050809520257
"Goirle","GM0785",2021-02-01,88,88,87,86,84,79,79,2021-01-01,9,0,1,4,-66.6666666666667,"&#x2798;",23939,0,4.17728392998872,16.7091357199549
"Grave","GM0786",2021-02-01,56,55,55,55,54,51,51,2021-01-01,5,1,1,2,0,"-",12429,8.04569957357792,8.04569957357792,16.0913991471558
"Helmond","GM0794",2021-02-01,340,338,329,325,311,284,284,2021-01-01,56,2,11,29,-38.8888888888889,"&#x2798;",92614,2.15950072343274,11.8772539788801,31.3127604897748
"'s-Hertogenbosch","GM0796",2021-02-01,399,397,395,393,382,351,351,2021-01-01,48,2,4,17,-69.2307692307692,"&#x2798;",155491,1.28624807866693,2.57249615733387,10.9331086686689
"Heusden","GM0797",2021-02-01,142,142,141,141,139,128,128,2021-01-01,14,0,1,3,-50,"&#x2798;",45008,0,2.22182723071454,6.66548169214362
"Hilvarenbeek","GM0798",2021-02-01,39,39,39,39,38,38,38,2021-01-01,1,0,0,1,-100,"&#x2798;",15683,0,0,6.37633105910859
"Loon op Zand","GM0809",2021-02-01,103,103,101,101,97,86,86,2021-01-01,17,0,2,6,-50,"&#x2798;",23497,0,8.5117249010512,25.5351747031536
"Mill en Sint Hubert","GM0815",2021-02-01,32,32,32,31,30,26,26,2021-01-01,6,0,0,2,-100,"&#x2798;",11003,0,0,18.1768608561301
"Nuenen, Gerwen en Nederwetten","GM0820",2021-02-01,62,62,58,57,55,46,46,2021-01-01,16,0,4,7,33.3333333333333,"&#x279A;",23657,0,16.9083146637359,29.5895506615378
"Oirschot","GM0823",2021-02-01,55,55,53,53,53,49,49,2021-01-01,6,0,2,2,200,"&#x279A;",18838,0,10.6168383055526,10.6168383055526
"Oisterwijk","GM0824",2021-02-01,76,74,73,71,71,66,66,2021-01-01,10,2,3,5,50,"&#x279A;",30700,6.51465798045603,9.77198697068404,16.2866449511401
"Oosterhout","GM0826",2021-02-01,163,163,160,160,157,152,152,2021-01-01,11,0,3,6,0,"-",56184,0,5.33959846219564,10.6791969243913
"Oss","GM0828",2021-02-01,330,329,316,313,305,295,295,2021-01-01,35,1,14,25,27.2727272727273,"&#x279A;",92442,1.08175937344497,15.1446312282296,27.0439843361243
"Rucphen","GM0840",2021-02-01,84,84,82,80,74,60,60,2021-01-01,24,0,2,10,-75,"&#x2798;",23089,0,8.66213348347698,43.3106674173849
"Sint-Michielsgestel","GM0845",2021-02-01,86,84,83,83,82,80,80,2021-01-01,6,2,3,4,200,"&#x279A;",29510,6.77736360555744,10.1660454083362,13.5547272111149
"Someren","GM0847",2021-02-01,56,56,56,56,54,46,46,2021-01-01,10,0,0,2,-100,"&#x2798;",19395,0,0,10.3119360659964
"Son en Breugel","GM0848",2021-02-01,54,54,53,53,52,51,51,2021-01-01,3,0,1,2,0,"-",17526,0,5.7058085130663,11.4116170261326
"Steenbergen","GM0851",2021-02-01,75,74,72,72,71,66,66,2021-01-01,9,1,3,4,200,"&#x279A;",24315,4.11268764137364,12.3380629241209,16.4507505654946
"Waterland","GM0852",2021-02-01,51,51,49,49,48,41,41,2021-01-01,10,0,2,3,100,"&#x279A;",17325,0,11.5440115440115,17.3160173160173
"Tilburg","GM0855",2021-02-01,805,805,795,793,784,749,749,2021-01-01,56,0,10,21,-9.09090909090909,"&#x2798;",221358,0,4.51756882516105,9.48689453283821
"Uden","GM0856",2021-02-01,152,152,152,152,150,145,145,2021-01-01,7,0,0,2,-100,"&#x2798;",42244,0,0,4.7344001515008
"Valkenswaard","GM0858",2021-02-01,81,81,80,79,78,66,66,2021-01-01,15,0,1,3,-50,"&#x2798;",31253,0,3.19969282948837,9.59907848846511
"Veldhoven","GM0861",2021-02-01,153,152,149,147,142,128,128,2021-01-01,25,1,4,11,-42.8571428571429,"&#x2798;",45562,2.1948114656951,8.77924586278039,24.1429261226461
"Vught","GM0865",2021-02-01,95,95,95,95,95,92,92,2021-01-01,3,0,0,0,0,"-",30756,0,0,0
"Waalre","GM0866",2021-02-01,42,41,41,41,40,33,33,2021-01-01,9,1,1,2,0,"-",17519,5.70808836120783,5.70808836120783,11.4161767224157
"Waalwijk","GM0867",2021-02-01,181,179,179,179,179,172,172,2021-01-01,9,2,2,2,200,"&#x279A;",48826,4.09617826567812,4.09617826567812,4.09617826567812
"Woensdrecht","GM0873",2021-02-01,53,53,50,50,47,42,42,2021-01-01,11,0,3,6,0,"-",22002,0,13.6351240796291,27.2702481592582
"Zundert","GM0879",2021-02-01,60,60,60,60,59,55,55,2021-01-01,5,0,0,1,-100,"&#x2798;",21995,0,0,4.54648783814503
"Wormerland","GM0880",2021-02-01,45,45,45,45,43,41,41,2021-01-01,4,0,0,2,-100,"&#x2798;",16295,0,0,12.2737035900583
"Landgraaf","GM0882",2021-02-01,115,113,113,112,109,98,98,2021-01-01,17,2,2,6,-50,"&#x2798;",37325,5.35833891493637,5.35833891493637,16.0750167448091
"Beek","GM0888",2021-02-01,33,33,33,33,33,31,31,2021-01-01,2,0,0,0,0,"-",15872,0,0,0
"Beesel","GM0889",2021-02-01,11,11,11,11,11,10,10,2021-01-01,1,0,0,0,0,"-",13464,0,0,0
"Bergen (L.)","GM0893",2021-02-01,29,29,29,29,28,19,19,2021-01-01,10,0,0,1,-100,"&#x2798;",13111,0,0,7.62718328121425
"Brunssum","GM0899",2021-02-01,88,88,87,87,83,75,75,2021-01-01,13,0,1,5,-75,"&#x2798;",27655,0,3.61598264328331,18.0799132164166
"Gennep","GM0907",2021-02-01,46,46,44,44,44,40,40,2021-01-01,6,0,2,2,200,"&#x279A;",17019,0,11.7515717727246,11.7515717727246
"Heerlen","GM0917",2021-02-01,229,229,227,227,226,208,208,2021-01-01,21,0,2,3,100,"&#x279A;",86829,0,2.30337790369577,3.45506685554366
"Kerkrade","GM0928",2021-02-01,139,137,133,132,130,119,119,2021-01-01,20,2,6,9,100,"&#x279A;",45499,4.39570100441768,13.187103013253,19.7806545198796
"Maastricht","GM0935",2021-02-01,374,368,367,365,356,322,322,2021-01-01,52,6,7,18,-36.3636363636364,"&#x2798;",120379,4.98425805165353,5.81496772692912,14.9527741549606
"Meerssen","GM0938",2021-02-01,45,43,42,42,41,38,38,2021-01-01,7,2,3,4,200,"&#x279A;",18710,10.6894708711919,16.0342063067878,21.3789417423838
"Mook en Middelaar","GM0944",2021-02-01,23,23,22,22,22,20,20,2021-01-01,3,0,1,1,100,"&#x279A;",7901,0,12.6566257435768,12.6566257435768
"Nederweert","GM0946",2021-02-01,49,47,46,46,44,35,35,2021-01-01,14,2,3,5,50,"&#x279A;",17171,11.6475452798323,17.4713179197484,29.1188631995807
"Roermond","GM0957",2021-02-01,168,167,160,159,157,144,144,2021-01-01,24,1,8,11,166.666666666667,"&#x279A;",58784,1.70114316820904,13.6091453456723,18.7125748502994
"Simpelveld","GM0965",2021-02-01,30,30,30,30,29,26,26,2021-01-01,4,0,0,1,-100,"&#x2798;",10495,0,0,9.52834683182468
"Stein","GM0971",2021-02-01,80,78,76,76,74,73,73,2021-01-01,7,2,4,6,100,"&#x279A;",24876,8.03987779385753,16.0797555877151,24.1196333815726
"Vaals","GM0981",2021-02-01,23,23,23,23,23,19,19,2021-01-01,4,0,0,0,0,"-",10113,0,0,0
"Venlo","GM0983",2021-02-01,30,30,30,30,30,29,29,2021-01-01,1,0,0,0,0,"-",101967,0,0,0
"Venray","GM0984",2021-02-01,40,40,40,40,40,36,36,2021-01-01,4,0,0,0,0,"-",43704,0,0,0
"Voerendaal","GM0986",2021-02-01,28,28,28,28,28,26,26,2021-01-01,2,0,0,0,0,"-",12478,0,0,0
"Weert","GM0988",2021-02-01,147,147,142,142,136,123,123,2021-01-01,24,0,5,11,-16.6666666666667,"&#x2798;",50008,0,9.99840025595905,21.9964805631099
"Valkenburg aan de Geul","GM0994",2021-02-01,31,31,31,31,31,27,27,2021-01-01,4,0,0,0,0,"-",16399,0,0,0
"Lelystad","GM0995",2021-02-01,208,207,207,207,203,193,193,2021-01-01,15,1,1,5,-75,"&#x2798;",79703,1.25465791751879,1.25465791751879,6.27328958759394
"Horst aan de Maas","GM1507",2021-02-01,16,16,16,15,14,13,13,2021-01-01,3,0,0,2,-100,"&#x2798;",42464,0,0,4.70987189148455
"Oude IJsselstreek","GM1509",2021-02-01,77,77,70,70,69,57,57,2021-01-01,20,0,7,8,600,"&#x279A;",39348,0,17.7899766188879,20.3314018501576
"Teylingen","GM1525",2021-02-01,66,66,65,65,65,53,53,2021-01-01,13,0,1,1,100,"&#x279A;",37761,0,2.64823495140489,2.64823495140489
"Utrechtse Heuvelrug","GM1581",2021-02-01,86,86,82,82,81,73,73,2021-01-01,13,0,4,5,300,"&#x279A;",49962,0,8.00608462431448,10.0076057803931
"Oost Gelre","GM1586",2021-02-01,66,66,66,65,65,61,61,2021-01-01,5,0,0,1,-100,"&#x2798;",29574,0,0,3.38134848177453
"Koggenland","GM1598",2021-02-01,31,31,31,29,29,25,25,2021-01-01,6,0,0,2,-100,"&#x2798;",22932,0,0,8.72143729286586
"Lansingerland","GM1621",2021-02-01,128,128,128,127,127,116,116,2021-01-01,12,0,0,1,-100,"&#x2798;",63295,0,0,1.57990362587882
"Leudal","GM1640",2021-02-01,93,93,93,92,90,82,82,2021-01-01,11,0,0,3,-100,"&#x2798;",36027,0,0,8.32708801732034
"Maasgouw","GM1641",2021-02-01,68,67,65,65,62,55,55,2021-01-01,13,1,3,6,0,"-",23976,4.17083750417084,12.5125125125125,25.025025025025
"Gemert-Bakel","GM1652",2021-02-01,120,119,116,115,115,107,107,2021-01-01,13,1,4,5,300,"&#x279A;",30751,3.25192676660922,13.0077070664369,16.2596338330461
"Halderberge","GM1655",2021-02-01,101,100,96,93,90,82,82,2021-01-01,19,1,5,11,-16.6666666666667,"&#x2798;",30461,3.28288631364696,16.4144315682348,36.1117494501165
"Heeze-Leende","GM1658",2021-02-01,41,41,41,41,39,38,38,2021-01-01,3,0,0,2,-100,"&#x2798;",16222,0,0,12.3289360128221
"Laarbeek","GM1659",2021-02-01,88,88,86,86,81,74,74,2021-01-01,14,0,2,7,-60,"&#x2798;",22787,0,8.77693421687805,30.7192697590732
"Reusel-De Mierden","GM1667",2021-02-01,43,43,42,42,41,38,38,2021-01-01,5,0,1,2,0,"-",13123,0,7.62020879372095,15.2404175874419
"Roerdalen","GM1669",2021-02-01,53,51,51,49,48,44,44,2021-01-01,9,2,2,5,-33.3333333333333,"&#x2798;",20612,9.70308558121483,9.70308558121483,24.2577139530371
"Roosendaal","GM1674",2021-02-01,229,228,217,215,205,181,181,2021-01-01,48,1,12,24,0,"-",77256,1.29439784612198,15.5327741534638,31.0655483069276
"Schouwen-Duiveland","GM1676",2021-02-01,37,36,35,35,34,29,29,2021-01-01,8,1,2,3,100,"&#x279A;",33990,2.94204177699323,5.88408355398647,8.8261253309797
"Aa en Hunze","GM1680",2021-02-01,14,14,13,13,11,8,8,2021-01-01,6,0,1,3,-50,"&#x2798;",25366,0,3.94228494835607,11.8268548450682
"Borger-Odoorn","GM1681",2021-02-01,31,31,31,31,31,23,23,2021-01-01,8,0,0,0,0,"-",25587,0,0,0
"Cuijk","GM1684",2021-02-01,52,52,52,52,52,44,44,2021-01-01,8,0,0,0,0,"-",25373,0,0,0
"Landerd","GM1685",2021-02-01,54,54,54,54,54,51,51,2021-01-01,3,0,0,0,0,"-",15838,0,0,0
"De Wolden","GM1690",2021-02-01,36,36,34,34,32,26,26,2021-01-01,10,0,2,4,0,"-",24374,0,8.20546483958316,16.4109296791663
"Noord-Beveland","GM1695",2021-02-01,6,6,5,5,4,4,4,2021-01-01,2,0,1,2,0,"-",7570,0,13.2100396301189,26.4200792602378
"Wijdemeren","GM1696",2021-02-01,23,22,21,21,19,14,14,2021-01-01,9,1,2,4,0,"-",24440,4.09165302782324,8.18330605564648,16.366612111293
"Noordenveld","GM1699",2021-02-01,20,19,17,17,15,12,12,2021-01-01,8,1,3,5,50,"&#x279A;",31216,3.20348539210661,9.61045617631984,16.0174269605331
"Twenterand","GM1700",2021-02-01,128,128,123,123,120,99,99,2021-01-01,29,0,5,8,66.6666666666667,"&#x279A;",33696,0,14.8385565052232,23.7416904083571
"Westerveld","GM1701",2021-02-01,16,16,16,16,15,14,14,2021-01-01,2,0,0,1,-100,"&#x2798;",19638,0,0,5.09216824523882
"Sint Anthonis","GM1702",2021-02-01,27,27,27,26,26,25,25,2021-01-01,2,0,0,1,-100,"&#x2798;",11687,0,0,8.55651578677163
"Lingewaard","GM1705",2021-02-01,75,75,74,74,73,66,66,2021-01-01,9,0,1,2,0,"-",46781,0,2.13761997392104,4.27523994784207
"Cranendonck","GM1706",2021-02-01,74,74,74,74,70,66,66,2021-01-01,8,0,0,4,-100,"&#x2798;",21007,0,0,19.0412719569667
"Steenwijkerland","GM1708",2021-02-01,45,44,44,44,43,33,33,2021-01-01,12,1,1,2,0,"-",44301,2.25728538859168,2.25728538859168,4.51457077718336
"Moerdijk","GM1709",2021-02-01,92,92,89,87,85,76,76,2021-01-01,16,0,3,7,-25,"&#x2798;",37193,0,8.06603393111607,18.8207458392708
"Echt-Susteren","GM1711",2021-02-01,82,82,82,81,79,67,67,2021-01-01,15,0,0,3,-100,"&#x2798;",31751,0,0,9.44852130641555
"Sluis","GM1714",2021-02-01,42,42,42,42,41,40,40,2021-01-01,2,0,0,1,-100,"&#x2798;",23143,0,0,4.32096098172233
"Drimmelen","GM1719",2021-02-01,71,71,70,69,67,61,61,2021-01-01,10,0,1,4,-66.6666666666667,"&#x2798;",27334,0,3.65844735494256,14.6337894197703
"Bernheze","GM1721",2021-02-01,127,126,126,126,126,121,121,2021-01-01,6,1,1,1,100,"&#x279A;",31398,3.18491623670297,3.18491623670297,3.18491623670297
"Alphen-Chaam","GM1723",2021-02-01,40,40,40,40,40,40,40,2021-01-01,0,0,0,0,0,"-",10362,0,0,0
"Bergeijk","GM1724",2021-02-01,67,67,66,65,62,60,60,2021-01-01,7,0,1,5,-75,"&#x2798;",18745,0,5.33475593491598,26.6737796745799
"Bladel","GM1728",2021-02-01,75,76,71,70,66,61,61,2021-01-01,14,-1,4,9,-20,"&#x2798;",20552,-4.86570650058388,19.4628260023355,43.791358505255
"Gulpen-Wittem","GM1729",2021-02-01,37,37,37,37,36,33,33,2021-01-01,4,0,0,1,-100,"&#x2798;",14184,0,0,7.05019740552736
"Tynaarlo","GM1730",2021-02-01,24,24,24,24,20,17,17,2021-01-01,7,0,0,4,-100,"&#x2798;",33927,0,0,11.7900197482831
"Midden-Drenthe","GM1731",2021-02-01,40,39,38,37,36,25,25,2021-01-01,15,1,2,4,0,"-",33357,2.99787151122703,5.99574302245406,11.9914860449081
"Overbetuwe","GM1734",2021-02-01,69,68,68,68,67,61,61,2021-01-01,8,1,1,2,0,"-",48147,2.07697260473134,2.07697260473134,4.15394520946269
"Hof van Twente","GM1735",2021-02-01,91,91,86,85,83,74,74,2021-01-01,17,0,5,8,66.6666666666667,"&#x279A;",35037,0,14.2706281930531,22.8330051088849
"Neder-Betuwe","GM1740",2021-02-01,92,92,90,90,88,80,80,2021-01-01,12,0,2,4,0,"-",24634,0,8.11886011204027,16.2377202240805
"Rijssen-Holten","GM1742",2021-02-01,113,111,106,105,100,86,86,2021-01-01,27,2,7,13,16.6666666666667,"&#x279A;",38182,5.23807029490336,18.3332460321618,34.0474569168718
"Geldrop-Mierlo","GM1771",2021-02-01,137,137,133,133,126,111,111,2021-01-01,26,0,4,11,-42.8571428571429,"&#x2798;",40097,0,9.97580866398983,27.433473825972
"Olst-Wijhe","GM1773",2021-02-01,18,17,17,17,17,16,16,2021-01-01,2,1,1,1,100,"&#x279A;",18348,5.45018530630041,5.45018530630041,5.45018530630041
"Dinkelland","GM1774",2021-02-01,73,72,69,69,68,60,60,2021-01-01,13,1,4,5,300,"&#x279A;",26616,3.75713856327021,15.0285542530809,18.7856928163511
"Westland","GM1783",2021-02-01,277,277,274,273,266,235,235,2021-01-01,42,0,3,11,-62.5,"&#x2798;",111342,0,2.69440103465,9.87947046038332
"Midden-Delfland","GM1842",2021-02-01,46,46,45,45,45,41,41,2021-01-01,5,0,1,1,100,"&#x279A;",19378,0,5.16049127876974,5.16049127876974
"Berkelland","GM1859",2021-02-01,84,84,82,81,79,70,70,2021-01-01,14,0,2,5,-33.3333333333333,"&#x2798;",43821,0,4.56402181602428,11.4100545400607
"Bronckhorst","GM1876",2021-02-01,70,70,67,67,66,63,63,2021-01-01,7,0,3,4,200,"&#x279A;",36103,0,8.30955876242971,11.0794116832396
"Sittard-Geleen","GM1883",2021-02-01,231,227,225,224,220,208,208,2021-01-01,23,4,6,11,20,"&#x279A;",91781,4.35820049901396,6.53730074852094,11.9850513722884
"Kaag en Braassem","GM1884",2021-02-01,47,47,47,47,47,38,38,2021-01-01,9,0,0,0,0,"-",27547,0,0,0
"Dantumadiel","GM1891",2021-02-01,21,21,19,19,17,9,9,2021-01-01,12,0,2,4,0,"-",18927,0,10.5669149891689,21.1338299783378
"Zuidplas","GM1892",2021-02-01,130,130,126,120,108,80,80,2021-01-01,50,0,4,22,-77.7777777777778,"&#x2798;",45015,0,8.88592691325114,48.8725980228813
"Peel en Maas","GM1894",2021-02-01,39,39,39,39,38,36,36,2021-01-01,3,0,0,1,-100,"&#x2798;",43695,0,0,2.28859137201053
"Oldambt","GM1895",2021-02-01,74,74,71,71,64,46,46,2021-01-01,28,0,3,10,-57.1428571428571,"&#x2798;",38281,0,7.83678587288733,26.1226195762911
"Zwartewaterland","GM1896",2021-02-01,29,29,29,29,29,26,26,2021-01-01,3,0,0,0,0,"-",22797,0,0,0
"Súdwest-Fryslân","GM1900",2021-02-01,98,95,89,87,84,72,72,2021-01-01,26,3,9,14,80,"&#x279A;",89930,3.33592794395641,10.0077838318692,15.5676637384633
"Bodegraven-Reeuwijk","GM1901",2021-02-01,85,84,82,82,79,68,68,2021-01-01,17,1,3,6,0,"-",35288,2.83382452958513,8.50147358875538,17.0029471775108
"Eijsden-Margraten","GM1903",2021-02-01,83,82,81,81,81,73,73,2021-01-01,10,1,2,2,200,"&#x279A;",25903,3.86055669227503,7.72111338455005,7.72111338455005
"Stichtse Vecht","GM1904",2021-02-01,154,154,152,152,149,139,139,2021-01-01,15,0,2,5,-33.3333333333333,"&#x2798;",65142,0,3.07021583617328,7.67553959043321
"Hollands Kroon","GM1911",2021-02-01,87,86,82,81,76,69,69,2021-01-01,18,1,5,11,-16.6666666666667,"&#x2798;",48532,2.06049616747713,10.3024808373856,22.6654578422484
"Leidschendam-Voorburg","GM1916",2021-02-01,161,160,157,156,150,133,133,2021-01-01,28,1,4,11,-42.8571428571429,"&#x2798;",76451,1.30802736393245,5.23210945572981,14.388301003257
"Goeree-Overflakkee","GM1924",2021-02-01,162,161,160,160,154,136,136,2021-01-01,26,1,2,8,-66.6666666666667,"&#x2798;",50567,1.9775743073546,3.9551486147092,15.8205944588368
"Pijnacker-Nootdorp","GM1926",2021-02-01,86,86,85,85,84,77,77,2021-01-01,9,0,1,2,0,"-",55592,0,1.79881997409699,3.59763994819398
"Nissewaard","GM1930",2021-02-01,258,255,250,249,243,222,222,2021-01-01,36,3,8,15,14.2857142857143,"&#x279A;",85302,3.51691636772878,9.37844364727673,17.5845818386439
"Krimpenerwaard","GM1931",2021-02-01,165,165,163,163,156,139,139,2021-01-01,26,0,2,9,-71.4285714285714,"&#x2798;",56559,0,3.53613041248961,15.9125868562033
"De Fryske Marren","GM1940",2021-02-01,56,56,54,54,52,42,42,2021-01-01,14,0,2,4,0,"-",51735,0,3.86585483715087,7.73170967430173
"Gooise Meren","GM1942",2021-02-01,52,51,51,50,48,34,34,2021-01-01,18,1,1,4,-66.6666666666667,"&#x2798;",58466,1.71039578558478,1.71039578558478,6.84158314233914
"Berg en Dal","GM1945",2021-02-01,101,100,99,99,99,94,94,2021-01-01,7,1,2,2,200,"&#x279A;",35015,2.85591889190347,5.71183778380694,5.71183778380694
"Meierijstad","GM1948",2021-02-01,340,340,337,337,335,320,320,2021-01-01,20,0,3,5,50,"&#x279A;",81653,0,3.67408423450455,6.12347372417425
"Waadhoeke","GM1949",2021-02-01,36,36,35,35,34,29,29,2021-01-01,7,0,1,2,0,"-",46082,0,2.17004470292088,4.34008940584176
"Westerwolde","GM1950",2021-02-01,45,44,40,39,37,28,28,2021-01-01,17,1,5,8,66.6666666666667,"&#x279A;",26284,3.80459595190991,19.0229797595495,30.4367676152793
"Midden-Groningen","GM1952",2021-02-01,91,91,89,88,85,67,67,2021-01-01,24,0,2,6,-50,"&#x2798;",60745,0,3.29245205366697,9.87735616100091
