"municipality","Municipality_code","date","d0","d1","d7","d8","d14","dec1","lowest_since_dec1","lowest_since_dec1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d"
"Oegstgeest","GM0579",2021-01-13,38,38,38,38,35,30,30,2020-12-01,8,0,0,3,-100,"&#x2798;",25061,0,0,11.9707912693029
"Oudewater","GM0589",2021-01-13,37,37,37,36,36,33,33,2020-12-01,4,0,0,1,-100,"&#x2798;",10156,0,0,9.84639621898385
"Papendrecht","GM0590",2021-01-13,89,88,87,87,86,63,63,2020-12-01,26,1,2,3,100,"&#x279A;",32142,3.11119407628648,6.22238815257296,9.33358222885944
"Ridderkerk","GM0597",2021-01-13,141,141,135,135,132,102,102,2020-12-01,39,0,6,9,100,"&#x279A;",46633,0,12.866425063796,19.299637595694
"Rotterdam","GM0599",2021-01-13,2358,2312,2286,2278,2238,1943,1943,2020-12-01,415,46,72,120,50,"&#x279A;",652742,7.0471947568871,11.0303917933885,18.3839863223142
"Rijswijk","GM0603",2021-01-13,142,141,139,139,134,113,113,2020-12-01,29,1,3,8,-40,"&#x2798;",55236,1.81041349844304,5.43124049532913,14.4833079875444
"Schiedam","GM0606",2021-01-13,235,227,226,226,223,196,196,2020-12-01,39,8,9,12,200,"&#x279A;",79316,10.0862373291644,11.3470169953099,15.1293559937465
"Sliedrecht","GM0610",2021-01-13,110,107,100,99,91,60,60,2020-12-01,50,3,10,19,11.1111111111111,"&#x279A;",25570,11.7324990222917,39.1083300743058,74.3058271411811
"Albrandswaard","GM0613",2021-01-13,67,66,64,63,62,55,55,2020-12-01,12,1,3,5,50,"&#x279A;",25806,3.87506781368674,11.6252034410602,19.3753390684337
"Westvoorne","GM0614",2021-01-13,23,22,21,21,18,15,15,2020-12-01,8,1,2,5,-33.3333333333333,"&#x2798;",14893,6.7145638890754,13.4291277781508,33.572819445377
"Vlaardingen","GM0622",2021-01-13,188,177,177,177,173,156,156,2020-12-01,32,11,11,15,175,"&#x279A;",73950,14.8749154834348,14.8749154834348,20.2839756592292
"Voorschoten","GM0626",2021-01-13,33,33,30,30,30,20,20,2020-12-01,13,0,3,3,300,"&#x279A;",25643,0,11.699099169364,11.699099169364
"Waddinxveen","GM0627",2021-01-13,73,72,71,70,70,55,55,2020-12-01,18,1,2,3,100,"&#x279A;",30320,3.29815303430079,6.59630606860158,9.89445910290237
"Wassenaar","GM0629",2021-01-13,37,36,34,33,33,26,26,2020-12-01,11,1,3,4,200,"&#x279A;",26845,3.72508847085118,11.1752654125535,14.9003538834047
"Woerden","GM0632",2021-01-13,126,126,123,123,118,100,100,2020-12-01,26,0,3,8,-40,"&#x2798;",52671,0,5.69573389531241,15.1886237208331
"Zoetermeer","GM0637",2021-01-13,253,252,247,245,236,184,184,2020-12-01,69,1,6,17,-45.4545454545455,"&#x2798;",125284,0.798186520226047,4.78911912135628,13.5691708438428
"Zoeterwoude","GM0638",2021-01-13,15,15,14,14,14,9,9,2020-12-01,6,0,1,1,100,"&#x279A;",8813,0,11.3468739362306,11.3468739362306
"Zwijndrecht","GM0642",2021-01-13,150,147,147,147,143,109,109,2020-12-01,41,3,3,7,-25,"&#x2798;",44763,6.70196367535688,6.70196367535688,15.6379152424994
"Borsele","GM0654",2021-01-13,23,24,21,19,15,9,9,2020-12-01,14,-1,2,8,-66.6666666666667,"&#x2798;",22779,-4.39000834101585,8.78001668203169,35.1200667281268
"Goes","GM0664",2021-01-13,47,46,45,44,44,32,32,2020-12-01,15,1,2,3,100,"&#x279A;",38571,2.59262139949703,5.18524279899406,7.77786419849109
"West Maas en Waal","GM0668",2021-01-13,39,39,38,38,38,33,33,2020-12-01,6,0,1,1,100,"&#x279A;",19560,0,5.11247443762781,5.11247443762781
"Hulst","GM0677",2021-01-13,39,39,35,35,34,29,29,2020-12-01,10,0,4,5,300,"&#x279A;",27563,0,14.5122083953126,18.1402604941407
"Kapelle","GM0678",2021-01-13,10,10,10,10,9,7,7,2020-12-01,3,0,0,1,-100,"&#x2798;",12842,0,0,7.78694907335306
"Middelburg","GM0687",2021-01-13,43,42,41,41,39,31,31,2020-12-01,12,1,2,4,0,"-",48973,2.04194147795724,4.08388295591448,8.16776591182897
"Reimerswaal","GM0703",2021-01-13,24,24,22,22,18,14,14,2020-12-01,10,0,2,6,-50,"&#x2798;",22931,0,8.72181762679342,26.1654528803803
"Terneuzen","GM0715",2021-01-13,91,90,89,88,81,63,63,2020-12-01,28,1,2,10,-75,"&#x2798;",54486,1.83533384722681,3.67066769445362,18.3533384722681
"Tholen","GM0716",2021-01-13,66,65,65,65,64,58,58,2020-12-01,8,1,1,2,0,"-",26050,3.83877159309021,3.83877159309021,7.67754318618042
"Veere","GM0717",2021-01-13,17,17,15,15,15,14,14,2020-12-01,3,0,2,2,200,"&#x279A;",21981,0,9.09876711705564,9.09876711705564
"Vlissingen","GM0718",2021-01-13,45,43,42,41,37,28,28,2020-12-01,17,2,3,8,-40,"&#x2798;",44330,4.51161741484322,6.76742612226483,18.0464696593729
"De Ronde Venen","GM0736",2021-01-13,117,116,115,114,114,95,95,2020-12-01,22,1,2,3,100,"&#x279A;",44696,2.23733667442277,4.47467334884553,6.7120100232683
"Tytsjerksteradiel","GM0737",2021-01-13,22,21,20,17,15,7,7,2020-12-01,15,1,2,7,-60,"&#x2798;",32039,3.12119604232342,6.24239208464684,21.8483722962639
"Asten","GM0743",2021-01-13,44,44,43,43,42,38,38,2020-12-01,6,0,1,2,0,"-",16802,0,5.95167241995001,11.9033448399
"Baarle-Nassau","GM0744",2021-01-13,19,19,19,19,19,18,18,2020-12-01,1,0,0,0,0,"-",6901,0,0,0
"Bergen op Zoom","GM0748",2021-01-13,166,163,160,159,155,124,124,2020-12-01,42,3,6,11,20,"&#x279A;",67501,4.44437860179849,8.88875720359698,16.2960548732611
"Best","GM0753",2021-01-13,95,92,88,86,75,51,51,2020-12-01,44,3,7,20,-46.1538461538462,"&#x2798;",30196,9.93509074049543,23.1818783944893,66.2339382699695
"Boekel","GM0755",2021-01-13,38,38,38,38,38,35,35,2020-12-01,3,0,0,0,0,"-",10922,0,0,0
"Boxmeer","GM0756",2021-01-13,86,85,81,81,76,56,56,2020-12-01,30,1,5,10,0,"-",29592,3.37929170045958,16.8964585022979,33.7929170045958
"Boxtel","GM0757",2021-01-13,84,84,84,84,80,52,52,2020-12-01,32,0,0,4,-100,"&#x2798;",32675,0,0,12.2417750573833
"Breda","GM0758",2021-01-13,448,447,440,438,427,365,365,2020-12-01,83,1,8,21,-38.4615384615385,"&#x2798;",184151,0.543032619969481,4.34426095975585,11.4036850193591
"Deurne","GM0762",2021-01-13,116,115,113,113,105,93,93,2020-12-01,23,1,3,11,-62.5,"&#x2798;",32482,3.07862816329044,9.23588448987131,33.8649097961948
"Pekela","GM0765",2021-01-13,22,21,19,19,17,9,9,2020-12-01,13,1,3,5,50,"&#x279A;",12163,8.22165584148648,24.6649675244594,41.1082792074324
"Dongen","GM0766",2021-01-13,99,99,93,92,86,65,65,2020-12-01,34,0,6,13,-14.2857142857143,"&#x2798;",26358,0,22.7634873662645,49.3208892935731
"Eersel","GM0770",2021-01-13,83,83,83,83,82,73,73,2020-12-01,10,0,0,1,-100,"&#x2798;",19494,0,0,5.12978352313532
"Eindhoven","GM0772",2021-01-13,626,623,600,595,579,457,457,2020-12-01,169,3,26,47,23.8095238095238,"&#x279A;",235728,1.27265322744858,11.0296613045544,19.9382338966945
"Etten-Leur","GM0777",2021-01-13,116,116,114,113,111,100,100,2020-12-01,16,0,2,5,-33.3333333333333,"&#x2798;",43881,0,4.55778127207675,11.3944531801919
"Geertruidenberg","GM0779",2021-01-13,47,47,41,40,38,32,32,2020-12-01,15,0,6,9,100,"&#x279A;",21792,0,27.5330396475771,41.2995594713656
"Gilze en Rijen","GM0784",2021-01-13,60,60,59,58,57,44,44,2020-12-01,16,0,1,3,-50,"&#x2798;",26806,0,3.73050809520257,11.1915242856077
"Goirle","GM0785",2021-01-13,82,81,80,79,78,65,65,2020-12-01,17,1,2,4,0,"-",23939,4.17728392998872,8.35456785997744,16.7091357199549
"Grave","GM0786",2021-01-13,54,54,52,52,51,46,46,2020-12-01,8,0,2,3,100,"&#x279A;",12429,0,16.0913991471558,24.1370987207338
"Helmond","GM0794",2021-01-13,303,302,290,288,282,245,245,2020-12-01,58,1,13,21,62.5,"&#x279A;",92614,1.07975036171637,14.0367547023128,22.6747575960438
"'s-Hertogenbosch","GM0796",2021-01-13,364,364,359,357,346,284,284,2020-12-01,80,0,5,18,-61.5384615384615,"&#x2798;",155491,0,3.21562019666733,11.5762327080024
"Heusden","GM0797",2021-01-13,132,132,130,130,125,103,103,2020-12-01,29,0,2,7,-60,"&#x2798;",45008,0,4.44365446142908,15.5527906150018
"Hilvarenbeek","GM0798",2021-01-13,38,38,38,38,38,33,33,2020-12-01,5,0,0,0,0,"-",15683,0,0,0
"Loon op Zand","GM0809",2021-01-13,94,94,88,87,83,72,72,2020-12-01,22,0,6,11,20,"&#x279A;",23497,0,25.5351747031536,46.8144869557816
"Mill en Sint Hubert","GM0815",2021-01-13,28,28,26,26,25,23,23,2020-12-01,5,0,2,3,100,"&#x279A;",11003,0,18.1768608561301,27.2652912841952
"Nuenen, Gerwen en Nederwetten","GM0820",2021-01-13,50,50,49,48,46,40,40,2020-12-01,10,0,1,4,-66.6666666666667,"&#x2798;",23657,0,4.22707866593397,16.9083146637359
"Oirschot","GM0823",2021-01-13,53,53,53,53,48,39,39,2020-12-01,14,0,0,5,-100,"&#x2798;",18838,0,0,26.5420957638815
"Oisterwijk","GM0824",2021-01-13,70,70,70,70,65,51,51,2020-12-01,19,0,0,5,-100,"&#x2798;",30700,0,0,16.2866449511401
"Oosterhout","GM0826",2021-01-13,157,157,156,156,151,113,113,2020-12-01,44,0,1,6,-80,"&#x2798;",56184,0,1.77986615406521,10.6791969243913
"Oss","GM0828",2021-01-13,299,298,296,296,295,280,280,2020-12-01,19,1,3,4,200,"&#x279A;",92442,1.08175937344497,3.24527812033491,4.32703749377988
"Rucphen","GM0840",2021-01-13,71,69,66,64,60,49,49,2020-12-01,22,2,5,11,-16.6666666666667,"&#x2798;",23089,8.66213348347698,21.6553337086924,47.6417341591234
"Sint-Michielsgestel","GM0845",2021-01-13,79,79,79,79,76,64,64,2020-12-01,15,0,0,3,-100,"&#x2798;",29510,0,0,10.1660454083362
"Someren","GM0847",2021-01-13,53,52,50,50,45,36,36,2020-12-01,17,1,3,8,-40,"&#x2798;",19395,5.15596803299819,15.4679040989946,41.2477442639856
"Son en Breugel","GM0848",2021-01-13,52,51,51,51,50,44,44,2020-12-01,8,1,1,2,0,"-",17526,5.7058085130663,5.7058085130663,11.4116170261326
"Steenbergen","GM0851",2021-01-13,69,69,68,68,64,54,54,2020-12-01,15,0,1,5,-75,"&#x2798;",24315,0,4.11268764137364,20.5634382068682
"Waterland","GM0852",2021-01-13,43,43,42,42,41,34,34,2020-12-01,9,0,1,2,0,"-",17325,0,5.77200577200577,11.5440115440115
"Tilburg","GM0855",2021-01-13,768,767,765,760,738,615,615,2020-12-01,153,1,3,30,-88.8888888888889,"&#x2798;",221358,0.451756882516105,1.35527064754832,13.5527064754832
"Uden","GM0856",2021-01-13,148,148,147,146,145,136,136,2020-12-01,12,0,1,3,-50,"&#x2798;",42244,0,2.3672000757504,7.10160022725121
"Valkenswaard","GM0858",2021-01-13,77,76,70,68,65,54,54,2020-12-01,23,1,7,12,40,"&#x279A;",31253,3.19969282948837,22.3978498064186,38.3963139538604
"Veldhoven","GM0861",2021-01-13,139,139,132,131,127,99,99,2020-12-01,40,0,7,12,40,"&#x279A;",45562,0,15.3636802598657,26.3377375883412
"Vught","GM0865",2021-01-13,92,92,90,90,89,69,69,2020-12-01,23,0,2,3,100,"&#x279A;",30756,0,6.50279620236702,9.75419430355053
"Waalre","GM0866",2021-01-13,38,38,35,35,33,28,28,2020-12-01,10,0,3,5,50,"&#x279A;",17519,0,17.1242650836235,28.5404418060392
"Waalwijk","GM0867",2021-01-13,176,176,174,174,169,136,136,2020-12-01,40,0,2,7,-60,"&#x2798;",48826,0,4.09617826567812,14.3366239298734
"Woensdrecht","GM0873",2021-01-13,43,43,42,42,41,36,36,2020-12-01,7,0,1,2,0,"-",22002,0,4.54504135987638,9.09008271975275
"Zundert","GM0879",2021-01-13,57,57,56,56,55,47,47,2020-12-01,10,0,1,2,0,"-",21995,0,4.54648783814503,9.09297567629007
"Wormerland","GM0880",2021-01-13,43,43,43,43,40,37,37,2020-12-01,6,0,0,3,-100,"&#x2798;",16295,0,0,18.4105553850875
"Landgraaf","GM0882",2021-01-13,103,103,102,102,96,77,77,2020-12-01,26,0,1,7,-83.3333333333333,"&#x2798;",37325,0,2.67916945746819,18.7541862022773
"Beek","GM0888",2021-01-13,33,33,32,32,32,24,24,2020-12-01,9,0,1,1,100,"&#x279A;",15872,0,6.30040322580645,6.30040322580645
"Beesel","GM0889",2021-01-13,11,11,11,11,10,9,9,2020-12-01,2,0,0,1,-100,"&#x2798;",13464,0,0,7.42721330956625
"Bergen (L.)","GM0893",2021-01-13,24,24,22,21,18,13,13,2020-12-01,11,0,2,6,-50,"&#x2798;",13111,0,15.2543665624285,45.7630996872855
"Brunssum","GM0899",2021-01-13,82,82,78,78,75,60,60,2020-12-01,22,0,4,7,33.3333333333333,"&#x279A;",27655,0,14.4639305731332,25.3118785029832
"Gennep","GM0907",2021-01-13,43,43,40,40,39,27,27,2020-12-01,16,0,3,4,200,"&#x279A;",17019,0,17.6273576590869,23.5031435454492
"Heerlen","GM0917",2021-01-13,215,215,212,212,202,170,170,2020-12-01,45,0,3,13,-70,"&#x2798;",86829,0,3.45506685554366,14.9719563740225
"Kerkrade","GM0928",2021-01-13,118,118,116,116,113,97,97,2020-12-01,21,0,2,5,-33.3333333333333,"&#x2798;",45499,0,4.39570100441768,10.9892525110442
"Maastricht","GM0935",2021-01-13,344,341,334,333,315,241,241,2020-12-01,103,3,10,29,-47.3684210526316,"&#x2798;",120379,2.49212902582676,8.30709675275588,24.0905805829921
"Meerssen","GM0938",2021-01-13,40,40,39,38,37,29,29,2020-12-01,11,0,1,3,-50,"&#x2798;",18710,0,5.34473543559594,16.0342063067878
"Mook en Middelaar","GM0944",2021-01-13,22,22,20,20,20,18,18,2020-12-01,4,0,2,2,200,"&#x279A;",7901,0,25.3132514871535,25.3132514871535
"Nederweert","GM0946",2021-01-13,42,42,37,37,35,29,29,2020-12-01,13,0,5,7,150,"&#x279A;",17171,0,29.1188631995807,40.766408479413
"Roermond","GM0957",2021-01-13,152,152,150,146,142,121,121,2020-12-01,31,0,2,10,-75,"&#x2798;",58784,0,3.40228633641807,17.0114316820904
"Simpelveld","GM0965",2021-01-13,29,29,27,27,25,24,24,2020-12-01,5,0,2,4,0,"-",10495,0,19.0566936636494,38.1133873272987
"Stein","GM0971",2021-01-13,72,72,71,71,71,61,61,2020-12-01,11,0,1,1,100,"&#x279A;",24876,0,4.01993889692877,4.01993889692877
"Vaals","GM0981",2021-01-13,21,21,20,20,19,14,14,2020-12-01,7,0,1,2,0,"-",10113,0,9.88826263225551,19.776525264511
"Venlo","GM0983",2021-01-13,29,29,29,29,29,20,20,2020-12-01,9,0,0,0,0,"-",101967,0,0,0
"Venray","GM0984",2021-01-13,40,40,40,40,35,29,29,2020-12-01,11,0,0,5,-100,"&#x2798;",43704,0,0,11.4406004027091
"Voerendaal","GM0986",2021-01-13,26,26,26,26,26,22,22,2020-12-01,4,0,0,0,0,"-",12478,0,0,0
"Weert","GM0988",2021-01-13,132,131,126,125,123,75,75,2020-12-01,57,1,6,9,100,"&#x279A;",50008,1.99968005119181,11.9980803071509,17.9971204607263
"Valkenburg aan de Geul","GM0994",2021-01-13,29,29,28,28,27,20,20,2020-12-01,9,0,1,2,0,"-",16399,0,6.09793280078054,12.1958656015611
"Lelystad","GM0995",2021-01-13,201,201,197,197,188,147,147,2020-12-01,54,0,4,13,-55.5555555555556,"&#x2798;",79703,0,5.01863167007515,16.3105529277443
"Horst aan de Maas","GM1507",2021-01-13,13,13,13,13,13,10,10,2020-12-01,3,0,0,0,0,"-",42464,0,0,0
"Oude IJsselstreek","GM1509",2021-01-13,63,63,61,61,57,47,47,2020-12-01,16,0,2,6,-50,"&#x2798;",39348,0,5.08285046253939,15.2485513876182
"Teylingen","GM1525",2021-01-13,61,60,59,56,53,42,42,2020-12-01,19,1,2,8,-66.6666666666667,"&#x2798;",37761,2.64823495140489,5.29646990280978,21.1858796112391
"Utrechtse Heuvelrug","GM1581",2021-01-13,78,78,76,76,72,53,53,2020-12-01,25,0,2,6,-50,"&#x2798;",49962,0,4.00304231215724,12.0091269364717
"Oost Gelre","GM1586",2021-01-13,64,64,64,62,61,53,53,2020-12-01,11,0,0,3,-100,"&#x2798;",29574,0,0,10.1440454453236
"Koggenland","GM1598",2021-01-13,28,28,27,27,24,19,19,2020-12-01,9,0,1,4,-66.6666666666667,"&#x2798;",22932,0,4.36071864643293,17.4428745857317
"Lansingerland","GM1621",2021-01-13,126,117,116,116,113,102,102,2020-12-01,24,9,10,13,233.333333333333,"&#x279A;",63295,14.2191326329094,15.7990362587882,20.5387471364247
"Leudal","GM1640",2021-01-13,89,88,84,82,80,66,66,2020-12-01,23,1,5,9,25,"&#x279A;",36027,2.77569600577345,13.8784800288672,24.981264051961
"Maasgouw","GM1641",2021-01-13,59,59,56,56,53,42,42,2020-12-01,17,0,3,6,0,"-",23976,0,12.5125125125125,25.025025025025
"Gemert-Bakel","GM1652",2021-01-13,112,112,112,112,105,97,97,2020-12-01,15,0,0,7,-100,"&#x2798;",30751,0,0,22.7634873662645
"Halderberge","GM1655",2021-01-13,84,83,82,82,82,69,69,2020-12-01,15,1,2,2,200,"&#x279A;",30461,3.28288631364696,6.56577262729392,6.56577262729392
"Heeze-Leende","GM1658",2021-01-13,39,39,39,39,38,29,29,2020-12-01,10,0,0,1,-100,"&#x2798;",16222,0,0,6.16446800641105
"Laarbeek","GM1659",2021-01-13,77,77,76,76,74,64,64,2020-12-01,13,0,1,3,-50,"&#x2798;",22787,0,4.38846710843902,13.1654013253171
"Reusel-De Mierden","GM1667",2021-01-13,40,40,39,39,38,35,35,2020-12-01,5,0,1,2,0,"-",13123,0,7.62020879372095,15.2404175874419
"Roerdalen","GM1669",2021-01-13,47,47,45,45,43,40,40,2020-12-01,7,0,2,4,0,"-",20612,0,9.70308558121483,19.4061711624297
"Roosendaal","GM1674",2021-01-13,187,185,182,182,178,151,151,2020-12-01,36,2,5,9,25,"&#x279A;",77256,2.58879569224397,6.47198923060992,11.6495806150979
"Schouwen-Duiveland","GM1676",2021-01-13,33,33,32,32,29,23,23,2020-12-01,10,0,1,4,-66.6666666666667,"&#x2798;",33990,0,2.94204177699323,11.7681671079729
"Aa en Hunze","GM1680",2021-01-13,9,9,8,8,8,5,5,2020-12-01,4,0,1,1,100,"&#x279A;",25366,0,3.94228494835607,3.94228494835607
"Borger-Odoorn","GM1681",2021-01-13,31,31,28,28,23,13,13,2020-12-01,18,0,3,8,-40,"&#x2798;",25587,0,11.7247039512252,31.2658772032673
"Cuijk","GM1684",2021-01-13,51,50,49,48,42,37,37,2020-12-01,14,1,2,9,-71.4285714285714,"&#x2798;",25373,3.9411973357506,7.8823946715012,35.4707760217554
"Landerd","GM1685",2021-01-13,53,52,52,52,51,48,48,2020-12-01,5,1,1,2,0,"-",15838,6.31392852632908,6.31392852632908,12.6278570526582
"De Wolden","GM1690",2021-01-13,30,30,30,30,26,21,21,2020-12-01,9,0,0,4,-100,"&#x2798;",24374,0,0,16.4109296791663
"Noord-Beveland","GM1695",2021-01-13,4,4,4,4,4,4,4,2020-12-01,0,0,0,0,0,"-",7570,0,0,0
"Wijdemeren","GM1696",2021-01-13,18,17,16,16,14,12,12,2020-12-01,6,1,2,4,0,"-",24440,4.09165302782324,8.18330605564648,16.366612111293
"Noordenveld","GM1699",2021-01-13,15,15,12,12,12,8,8,2020-12-01,7,0,3,3,300,"&#x279A;",31216,0,9.61045617631984,9.61045617631984
"Twenterand","GM1700",2021-01-13,113,112,104,103,93,55,55,2020-12-01,58,1,9,20,-18.1818181818182,"&#x2798;",33696,2.96771130104463,26.7094017094017,59.3542260208927
"Westerveld","GM1701",2021-01-13,14,14,14,14,14,8,8,2020-12-01,6,0,0,0,0,"-",19638,0,0,0
"Sint Anthonis","GM1702",2021-01-13,26,26,26,26,25,22,22,2020-12-01,4,0,0,1,-100,"&#x2798;",11687,0,0,8.55651578677163
"Lingewaard","GM1705",2021-01-13,71,70,67,67,66,37,37,2020-12-01,34,1,4,5,300,"&#x279A;",46781,2.13761997392104,8.55047989568414,10.6880998696052
"Cranendonck","GM1706",2021-01-13,70,70,68,68,66,57,57,2020-12-01,13,0,2,4,0,"-",21007,0,9.52063597848336,19.0412719569667
"Steenwijkerland","GM1708",2021-01-13,42,41,35,35,32,16,16,2020-12-01,26,1,7,10,133.333333333333,"&#x279A;",44301,2.25728538859168,15.8009977201418,22.5728538859168
"Moerdijk","GM1709",2021-01-13,82,81,79,78,76,57,57,2020-12-01,25,1,3,6,0,"-",37193,2.68867797703869,8.06603393111607,16.1320678622321
"Echt-Susteren","GM1711",2021-01-13,77,77,71,71,64,59,59,2020-12-01,18,0,6,13,-14.2857142857143,"&#x2798;",31751,0,18.8970426128311,40.9435923278007
"Sluis","GM1714",2021-01-13,40,40,40,40,40,22,22,2020-12-01,18,0,0,0,0,"-",23143,0,0,0
"Drimmelen","GM1719",2021-01-13,66,64,63,63,60,43,43,2020-12-01,23,2,3,6,0,"-",27334,7.31689470988513,10.9753420648277,21.9506841296554
"Bernheze","GM1721",2021-01-13,122,122,122,122,121,116,116,2020-12-01,6,0,0,1,-100,"&#x2798;",31398,0,0,3.18491623670297
"Alphen-Chaam","GM1723",2021-01-13,40,40,40,40,40,38,38,2020-12-01,2,0,0,0,0,"-",10362,0,0,0
"Bergeijk","GM1724",2021-01-13,62,62,62,61,59,52,52,2020-12-01,10,0,0,3,-100,"&#x2798;",18745,0,0,16.0042678047479
"Bladel","GM1728",2021-01-13,64,64,60,60,60,52,52,2020-12-01,12,0,4,4,400,"&#x279A;",20552,0,19.4628260023355,19.4628260023355
"Gulpen-Wittem","GM1729",2021-01-13,35,35,35,35,34,28,28,2020-12-01,7,0,0,1,-100,"&#x2798;",14184,0,0,7.05019740552736
"Tynaarlo","GM1730",2021-01-13,19,19,18,18,16,11,11,2020-12-01,8,0,1,3,-50,"&#x2798;",33927,0,2.94750493707077,8.84251481121231
"Midden-Drenthe","GM1731",2021-01-13,32,31,28,26,23,14,14,2020-12-01,18,1,4,9,-20,"&#x2798;",33357,2.99787151122703,11.9914860449081,26.9808436010433
"Overbetuwe","GM1734",2021-01-13,65,64,61,61,61,51,51,2020-12-01,14,1,4,4,400,"&#x279A;",48147,2.07697260473134,8.30789041892537,8.30789041892537
"Hof van Twente","GM1735",2021-01-13,82,82,76,75,74,58,58,2020-12-01,24,0,6,8,200,"&#x279A;",35037,0,17.1247538316637,22.8330051088849
"Neder-Betuwe","GM1740",2021-01-13,87,87,83,83,80,64,64,2020-12-01,23,0,4,7,33.3333333333333,"&#x279A;",24634,0,16.2377202240805,28.4160103921409
"Rijssen-Holten","GM1742",2021-01-13,96,95,90,89,84,60,60,2020-12-01,36,1,6,12,0,"-",38182,2.61903514745168,15.7142108847101,31.4284217694201
"Geldrop-Mierlo","GM1771",2021-01-13,122,121,117,117,110,85,85,2020-12-01,37,1,5,12,-28.5714285714286,"&#x2798;",40097,2.49395216599746,12.4697608299873,29.9274259919695
"Olst-Wijhe","GM1773",2021-01-13,17,17,16,16,16,12,12,2020-12-01,5,0,1,1,100,"&#x279A;",18348,0,5.45018530630041,5.45018530630041
"Dinkelland","GM1774",2021-01-13,66,66,63,62,59,48,48,2020-12-01,18,0,3,7,-25,"&#x2798;",26616,0,11.2714156898106,26.2999699428915
"Westland","GM1783",2021-01-13,259,257,243,242,230,177,177,2020-12-01,82,2,16,29,23.0769230769231,"&#x279A;",111342,1.79626735643333,14.3701388514667,26.0458766682833
"Midden-Delfland","GM1842",2021-01-13,44,43,42,41,38,28,28,2020-12-01,16,1,2,6,-50,"&#x2798;",19378,5.16049127876974,10.3209825575395,30.9629476726184
"Berkelland","GM1859",2021-01-13,78,76,72,72,68,62,62,2020-12-01,16,2,6,10,50,"&#x279A;",43821,4.56402181602428,13.6920654480728,22.8201090801214
"Bronckhorst","GM1876",2021-01-13,65,65,64,64,61,47,47,2020-12-01,18,0,1,4,-66.6666666666667,"&#x2798;",36103,0,2.7698529208099,11.0794116832396
"Sittard-Geleen","GM1883",2021-01-13,211,211,208,208,205,168,168,2020-12-01,43,0,3,6,0,"-",91781,0,3.26865037426047,6.53730074852094
"Kaag en Braassem","GM1884",2021-01-13,46,46,43,41,38,26,26,2020-12-01,20,0,3,8,-40,"&#x2798;",27547,0,10.8904780919882,29.0412749119686
"Dantumadiel","GM1891",2021-01-13,16,15,12,11,10,3,3,2020-12-01,13,1,4,6,100,"&#x279A;",18927,5.28345749458446,21.1338299783378,31.7007449675067
"Zuidplas","GM1892",2021-01-13,95,93,87,86,80,67,67,2020-12-01,28,2,8,15,14.2857142857143,"&#x279A;",45015,4.44296345662557,17.7718538265023,33.3222259246918
"Peel en Maas","GM1894",2021-01-13,38,38,37,37,36,34,34,2020-12-01,4,0,1,2,0,"-",43695,0,2.28859137201053,4.57718274402106
"Oldambt","GM1895",2021-01-13,53,53,47,47,45,21,21,2020-12-01,32,0,6,8,200,"&#x279A;",38281,0,15.6735717457747,20.8980956610329
"Zwartewaterland","GM1896",2021-01-13,27,27,26,26,26,18,18,2020-12-01,9,0,1,1,100,"&#x279A;",22797,0,4.38654208887134,4.38654208887134
"Súdwest-Fryslân","GM1900",2021-01-13,82,81,77,76,72,46,46,2020-12-01,36,1,5,10,0,"-",89930,1.1119759813188,5.55987990659402,11.119759813188
"Bodegraven-Reeuwijk","GM1901",2021-01-13,73,73,71,71,67,52,52,2020-12-01,21,0,2,6,-50,"&#x2798;",35288,0,5.66764905917026,17.0029471775108
"Eijsden-Margraten","GM1903",2021-01-13,78,78,75,75,72,64,64,2020-12-01,14,0,3,6,0,"-",25903,0,11.5816700768251,23.1633401536502
"Stichtse Vecht","GM1904",2021-01-13,146,144,141,140,135,106,106,2020-12-01,40,2,5,11,-16.6666666666667,"&#x2798;",65142,3.07021583617328,7.67553959043321,16.8861870989531
"Hollands Kroon","GM1911",2021-01-13,73,73,72,72,66,40,40,2020-12-01,33,0,1,7,-83.3333333333333,"&#x2798;",48532,0,2.06049616747713,14.4234731723399
"Leidschendam-Voorburg","GM1916",2021-01-13,142,141,139,138,130,105,105,2020-12-01,37,1,3,12,-66.6666666666667,"&#x2798;",76451,1.30802736393245,3.92408209179736,15.6963283671894
"Goeree-Overflakkee","GM1924",2021-01-13,144,143,141,141,134,108,108,2020-12-01,36,1,3,10,-57.1428571428571,"&#x2798;",50567,1.9775743073546,5.9327229220638,19.775743073546
"Pijnacker-Nootdorp","GM1926",2021-01-13,80,80,79,79,77,70,70,2020-12-01,10,0,1,3,-50,"&#x2798;",55592,0,1.79881997409699,5.39645992229098
"Nissewaard","GM1930",2021-01-13,228,228,224,224,215,172,172,2020-12-01,56,0,4,13,-55.5555555555556,"&#x2798;",85302,0,4.68922182363837,15.2399709268247
"Krimpenerwaard","GM1931",2021-01-13,151,151,145,144,139,115,115,2020-12-01,36,0,6,12,0,"-",56559,0,10.6083912374688,21.2167824749377
"De Fryske Marren","GM1940",2021-01-13,50,50,48,48,43,33,33,2020-12-01,17,0,2,7,-60,"&#x2798;",51735,0,3.86585483715087,13.530491930028
