"municipality","Municipality_code","date","d0","d1","d7","d8","d14","lowest_since_okt1","lowest_since_okt1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d"
"Woerden","GM0632",2020-11-07,65,65,64,64,61,53,2020-10-01,12,0,1,4,-66.6666666666667,"&#x2798;",52644,0,1.89955170579743,7.59820682318973
"Zoetermeer","GM0637",2020-11-07,74,73,69,69,66,59,2020-10-01,15,1,5,8,66.6666666666667,"&#x279A;",125395,0.797479963315922,3.98739981657961,6.37983970652737
"Zoeterwoude","GM0638",2020-11-07,4,4,4,4,4,3,2020-10-01,1,0,0,0,0,"-",8790,0,0,0
"Zwijndrecht","GM0642",2020-11-07,30,30,29,29,29,27,2020-10-01,3,0,1,1,100,"&#x279A;",44683,0,2.23798760154869,2.23798760154869
"Borsele","GM0654",2020-11-07,5,5,5,5,5,5,2020-10-01,0,0,0,0,0,"-",22773,0,0,0
"Goes","GM0664",2020-11-07,15,15,15,15,14,12,2020-10-01,3,0,0,1,-100,"&#x2798;",38539,0,0,2.59477412491243
"West Maas en Waal","GM0668",2020-11-07,24,24,24,23,23,21,2020-10-01,3,0,0,1,-100,"&#x2798;",19490,0,0,5.13083632632119
"Hulst","GM0677",2020-11-07,14,13,13,13,10,9,2020-10-01,5,1,1,4,-66.6666666666667,"&#x2798;",27596,3.6237135816785,3.6237135816785,14.494854326714
"Kapelle","GM0678",2020-11-07,3,3,3,3,3,3,2020-10-01,0,0,0,0,0,"-",12847,0,0,0
"Middelburg","GM0687",2020-11-07,22,22,21,21,20,19,2020-10-01,3,0,1,2,0,"-",48919,0,2.04419550685828,4.08839101371655
"Reimerswaal","GM0703",2020-11-07,6,6,6,6,6,5,2020-10-01,1,0,0,0,0,"-",22915,0,0,0
"Terneuzen","GM0715",2020-11-07,27,27,25,25,25,25,2020-10-01,2,0,2,2,200,"&#x279A;&#x279A;",54421,0,3.67505191010823,3.67505191010823
"Tholen","GM0716",2020-11-07,46,46,45,45,43,40,2020-10-01,6,0,1,3,-50,"&#x2798;",25962,0,3.85178337570295,11.5553501271089
"Veere","GM0717",2020-11-07,8,8,8,8,8,6,2020-10-01,2,0,0,0,0,"-",22002,0,0,0
"Vlissingen","GM0718",2020-11-07,13,13,12,12,10,9,2020-10-01,4,0,1,3,-50,"&#x2798;",44245,0,2.26014238897051,6.78042716691152
"De Ronde Venen","GM0736",2020-11-07,58,57,51,51,47,40,2020-10-01,18,1,7,11,75,"&#x279A;",44619,2.24119769604877,15.6883838723414,24.6531746565365
"Tytsjerksteradiel","GM0737",2020-11-07,7,7,7,7,7,5,2020-10-01,2,0,0,0,0,"-",32059,0,0,0
"Asten","GM0743",2020-11-07,19,19,18,18,18,18,2020-10-01,1,0,1,1,100,"&#x279A;",16746,0,5.97157530156455,5.97157530156455
"Baarle-Nassau","GM0744",2020-11-07,10,9,9,9,9,9,2020-10-01,1,1,1,1,100,"&#x279A;",6917,14.4571345959231,14.4571345959231,14.4571345959231
"Bergen op Zoom","GM0748",2020-11-07,51,51,47,46,42,30,2020-10-01,21,0,4,9,-20,"&#x2798;",67670,0,5.91103886508054,13.2998374464312
"Best","GM0753",2020-11-07,35,35,35,35,33,31,2020-10-01,4,0,0,2,-100,"&#x2798;",30106,0,0,6.64319404769813
"Boekel","GM0755",2020-11-07,36,36,36,36,36,34,2020-10-01,2,0,0,0,0,"-",10912,0,0,0
"Boxmeer","GM0756",2020-11-07,23,23,22,22,20,20,2020-10-01,3,0,1,3,-50,"&#x2798;",29549,0,3.38420927950184,10.1526278385055
"Boxtel","GM0757",2020-11-07,25,25,24,24,24,24,2020-10-01,1,0,1,1,100,"&#x279A;",30851,0,3.24138601666072,3.24138601666072
"Breda","GM0758",2020-11-07,189,189,184,183,172,151,2020-10-01,38,0,5,17,-58.3333333333333,"&#x2798;",184306,0,2.71287966750947,9.22379086953219
"Deurne","GM0762",2020-11-07,59,59,58,58,58,56,2020-10-01,3,0,1,1,100,"&#x279A;",32459,0,3.08080963677254,3.08080963677254
"Pekela","GM0765",2020-11-07,7,7,6,6,5,4,2020-10-01,3,0,1,2,0,"-",12155,0,8.22706705059646,16.4541341011929
"Dongen","GM0766",2020-11-07,31,30,29,29,24,20,2020-10-01,11,1,2,7,-60,"&#x2798;",26332,3.79766064104512,7.59532128209023,26.5836244873158
"Eersel","GM0770",2020-11-07,33,33,32,32,29,27,2020-10-01,6,0,1,4,-66.6666666666667,"&#x2798;",19469,0,5.13637064050542,20.5454825620217
"Eindhoven","GM0772",2020-11-07,216,213,210,210,205,185,2020-10-01,31,3,6,11,20,"&#x279A;",235465,1.27407470324677,2.54814940649353,4.67160724523815
"Etten-Leur","GM0777",2020-11-07,53,53,49,49,47,43,2020-10-01,10,0,4,6,100,"&#x279A;",43936,0,9.10415149308085,13.6562272396213
"Geertruidenberg","GM0779",2020-11-07,17,17,16,15,13,12,2020-10-01,5,0,1,4,-66.6666666666667,"&#x2798;",21749,0,4.59791254770334,18.3916501908134
"Gilze en Rijen","GM0784",2020-11-07,25,25,24,22,21,20,2020-10-01,5,0,1,4,-66.6666666666667,"&#x2798;",26800,0,3.73134328358209,14.9253731343284
"Goirle","GM0785",2020-11-07,35,35,35,33,33,32,2020-10-01,3,0,0,2,-100,"&#x2798;",23839,0,0,8.38961365829104
"Grave","GM0786",2020-11-07,27,27,24,24,21,21,2020-10-01,6,0,3,6,0,"-",12456,0,24.0847784200385,48.1695568400771
"Haaren","GM0788",2020-11-07,20,20,20,20,20,19,2020-10-01,1,0,0,0,0,"-",14333,0,0,0
"Helmond","GM0794",2020-11-07,130,128,124,124,124,118,2020-10-01,12,2,6,6,600,"&#x279A;&#x279A;",92475,2.16274668829413,6.4882400648824,6.4882400648824
"'s-Hertogenbosch","GM0796",2020-11-07,154,154,151,151,145,134,2020-10-01,20,0,3,9,-50,"&#x2798;",155586,0,1.92819405344954,5.78458216034862
"Heusden","GM0797",2020-11-07,52,52,49,49,49,45,2020-10-01,7,0,3,3,300,"&#x279A;&#x279A;",44956,0,6.67319156508586,6.67319156508586
"Hilvarenbeek","GM0798",2020-11-07,16,16,14,14,12,10,2020-10-01,6,0,2,4,0,"-",15644,0,12.7844541038098,25.5689082076195
"Loon op Zand","GM0809",2020-11-07,31,31,30,30,29,27,2020-10-01,4,0,1,2,0,"-",23447,0,4.2649379451529,8.5298758903058
"Mill en Sint Hubert","GM0815",2020-11-07,13,12,9,9,9,9,2020-10-01,4,1,4,4,400,"&#x279A;&#x279A;",10990,9.09918107370337,36.3967242948135,36.3967242948135
"Nuenen, Gerwen en Nederwetten","GM0820",2020-11-07,20,20,20,20,19,18,2020-10-01,2,0,0,1,-100,"&#x2798;",23629,0,0,4.23208768885691
"Oirschot","GM0823",2020-11-07,17,17,17,17,17,13,2020-10-01,4,0,0,0,0,"-",18836,0,0,0
"Oisterwijk","GM0824",2020-11-07,29,29,27,27,27,24,2020-10-01,5,0,2,2,200,"&#x279A;&#x279A;",26427,0,7.56801755780073,7.56801755780073
"Oosterhout","GM0826",2020-11-07,53,53,52,52,52,50,2020-10-01,3,0,1,1,100,"&#x279A;",56191,0,1.77964442704348,1.77964442704348
"Oss","GM0828",2020-11-07,185,182,176,175,175,168,2020-10-01,17,3,9,10,800,"&#x279A;&#x279A;",92356,3.24830005630387,9.7449001689116,10.8276668543462
"Rucphen","GM0840",2020-11-07,18,18,14,14,14,10,2020-10-01,8,0,4,4,400,"&#x279A;&#x279A;",23043,0,17.3588508440741,17.3588508440741
"Sint-Michielsgestel","GM0845",2020-11-07,38,38,37,37,37,36,2020-10-01,2,0,1,1,100,"&#x279A;",29478,0,3.39236040436936,3.39236040436936
"Someren","GM0847",2020-11-07,34,34,34,34,34,33,2020-10-01,1,0,0,0,0,"-",19325,0,0,0
"Son en Breugel","GM0848",2020-11-07,32,32,31,31,31,31,2020-10-01,1,0,1,1,100,"&#x279A;",17504,0,5.71297989031079,5.71297989031079
"Steenbergen","GM0851",2020-11-07,18,18,18,18,18,13,2020-10-01,5,0,0,0,0,"-",24353,0,0,0
"Waterland","GM0852",2020-11-07,23,23,20,20,20,16,2020-10-01,7,0,3,3,300,"&#x279A;&#x279A;",17374,0,17.2671808449407,17.2671808449407
"Tilburg","GM0855",2020-11-07,286,286,274,272,265,257,2020-10-01,29,0,12,21,33.3333333333333,"&#x279A;",220589,0,5.43998114139871,9.51996699744774
"Uden","GM0856",2020-11-07,116,116,115,115,115,115,2020-10-01,1,0,1,1,100,"&#x279A;",42195,0,2.36994904609551,2.36994904609551
"Valkenswaard","GM0858",2020-11-07,23,23,23,23,23,19,2020-10-01,4,0,0,0,0,"-",31253,0,0,0
"Veldhoven","GM0861",2020-11-07,40,40,37,37,36,31,2020-10-01,9,0,3,4,200,"&#x279A;&#x279A;",45662,0,6.5700144540318,8.7600192720424
"Vught","GM0865",2020-11-07,43,43,43,43,43,43,2020-10-01,0,0,0,0,0,"-",26794,0,0,0
"Waalre","GM0866",2020-11-07,8,8,8,8,8,7,2020-10-01,1,0,0,0,0,"-",17552,0,0,0
"Waalwijk","GM0867",2020-11-07,47,47,45,44,42,39,2020-10-01,8,0,2,5,-33.3333333333333,"&#x2798;",48895,0,4.09039779118519,10.225994477963
"Woensdrecht","GM0873",2020-11-07,10,10,10,10,8,6,2020-10-01,4,0,0,2,-100,"&#x2798;",21936,0,0,9.11743253099927
"Zundert","GM0879",2020-11-07,27,27,26,26,24,24,2020-10-01,3,0,1,3,-50,"&#x2798;",22002,0,4.54504135987638,13.6351240796291
"Wormerland","GM0880",2020-11-07,22,22,21,21,21,20,2020-10-01,2,0,1,1,100,"&#x279A;",16245,0,6.15574022776239,6.15574022776239
"Landgraaf","GM0882",2020-11-07,55,55,55,55,54,52,2020-10-01,3,0,0,1,-100,"&#x2798;",37277,0,0,2.68261930949379
"Beek","GM0888",2020-11-07,18,18,18,18,17,16,2020-10-03,2,0,0,1,-100,"&#x2798;",15929,0,0,6.27785799485216
"Beesel","GM0889",2020-11-07,21,21,20,20,20,20,2020-10-01,1,0,1,1,100,"&#x279A;",13431,0,7.44546199091654,7.44546199091654
"Bergen (L.)","GM0893",2020-11-07,10,10,10,10,9,7,2020-10-01,3,0,0,1,-100,"&#x2798;",13105,0,0,7.63067531476536
"Brunssum","GM0899",2020-11-07,50,50,50,50,50,46,2020-10-01,4,0,0,0,0,"-",27698,0,0,0
"Gennep","GM0907",2020-11-07,18,18,17,17,17,17,2020-10-01,1,0,1,1,100,"&#x279A;",16962,0,5.89553118735998,5.89553118735998
"Heerlen","GM0917",2020-11-07,132,131,131,131,129,126,2020-10-01,6,1,1,3,-50,"&#x2798;",86825,1.15174200978981,1.15174200978981,3.45522602936942
"Kerkrade","GM0928",2020-11-07,73,72,70,69,68,64,2020-10-01,9,1,3,5,50,"&#x279A;",45513,2.19717443367829,6.59152330103487,10.9858721683914
"Maastricht","GM0935",2020-11-07,203,203,200,200,198,192,2020-10-01,11,0,3,5,50,"&#x279A;",120332,0,2.49310241664728,4.15517069441213
"Meerssen","GM0938",2020-11-07,23,23,23,23,23,22,2020-10-01,1,0,0,0,0,"-",18717,0,0,0
"Mook en Middelaar","GM0944",2020-11-07,8,8,8,8,7,7,2020-10-01,1,0,0,1,-100,"&#x2798;",7896,0,0,12.6646403242148
"Nederweert","GM0946",2020-11-07,34,34,34,34,33,31,2020-10-01,3,0,0,1,-100,"&#x2798;",17156,0,0,5.82886453718816
"Roermond","GM0957",2020-11-07,65,65,65,65,65,61,2020-10-01,4,0,0,0,0,"-",58748,0,0,0
"Simpelveld","GM0965",2020-11-07,19,19,19,19,19,19,2020-10-01,0,0,0,0,0,"-",10517,0,0,0
"Stein","GM0971",2020-11-07,49,49,49,49,46,44,2020-10-01,5,0,0,3,-100,"&#x2798;",24904,0,0,12.0462576292965
"Vaals","GM0981",2020-11-07,10,10,10,10,10,10,2020-10-01,0,0,0,0,0,"-",10017,0,0,0
"Venlo","GM0983",2020-11-07,147,147,144,144,139,134,2020-10-01,13,0,3,8,-40,"&#x2798;",101928,0,2.94325406169061,7.84867749784161
"Venray","GM0984",2020-11-07,43,43,42,42,38,37,2020-10-01,6,0,1,5,-75,"&#x2798;",43715,0,2.28754432117122,11.4377216058561
"Voerendaal","GM0986",2020-11-07,18,18,17,17,17,17,2020-10-01,1,0,1,1,100,"&#x279A;",12485,0,8.00961153384061,8.00961153384061
"Weert","GM0988",2020-11-07,75,75,72,72,69,67,2020-10-01,8,0,3,6,0,"-",50053,0,5.99364673446147,11.9872934689229
"Valkenburg aan de Geul","GM0994",2020-11-07,23,23,20,20,20,19,2020-10-01,4,0,3,3,300,"&#x279A;&#x279A;",16415,0,18.2759671032592,18.2759671032592
"Lelystad","GM0995",2020-11-07,87,87,85,84,80,69,2020-10-01,18,0,2,7,-60,"&#x2798;",79573,0,2.5134153544544,8.7969537405904
"Horst aan de Maas","GM1507",2020-11-07,47,47,43,43,41,41,2020-10-01,6,0,4,6,100,"&#x279A;",42439,0,9.42529277315677,14.1379391597351
"Oude IJsselstreek","GM1509",2020-11-07,25,25,25,24,23,21,2020-10-01,4,0,0,2,-100,"&#x2798;",39336,0,0,5.08440105755542
"Teylingen","GM1525",2020-11-07,19,19,19,19,18,15,2020-10-01,4,0,0,1,-100,"&#x2798;",37699,0,0,2.65259025438341
"Utrechtse Heuvelrug","GM1581",2020-11-07,33,33,33,33,31,29,2020-10-01,4,0,0,2,-100,"&#x2798;",49928,0,0,4.00576830636116
"Oost Gelre","GM1586",2020-11-07,21,21,21,21,21,18,2020-10-01,3,0,0,0,0,"-",29638,0,0,0
"Koggenland","GM1598",2020-11-07,9,9,9,9,8,7,2020-10-01,2,0,0,1,-100,"&#x2798;",22915,0,0,4.36395374209033
"Lansingerland","GM1621",2020-11-07,53,53,51,50,49,44,2020-10-01,9,0,2,4,0,"-",63143,0,3.16741364838541,6.33482729677082
"Leudal","GM1640",2020-11-07,55,54,54,54,54,54,2020-10-01,1,1,1,1,100,"&#x279A;",35979,2.7793990939159,2.7793990939159,2.7793990939159
"Maasgouw","GM1641",2020-11-07,28,28,28,28,28,28,2020-10-01,0,0,0,0,0,"-",23938,0,0,0
"Gemert-Bakel","GM1652",2020-11-07,80,80,79,79,79,79,2020-10-01,1,0,1,1,100,"&#x279A;",30724,0,3.2547845332639,3.2547845332639
"Halderberge","GM1655",2020-11-07,29,29,26,25,23,16,2020-10-01,13,0,3,6,0,"-",30419,0,9.86225714191788,19.7245142838358
"Heeze-Leende","GM1658",2020-11-07,18,18,18,18,17,16,2020-10-01,2,0,0,1,-100,"&#x2798;",16191,0,0,6.17627076771046
"Laarbeek","GM1659",2020-11-07,42,42,42,42,42,41,2020-10-01,1,0,0,0,0,"-",22731,0,0,0
"Reusel-De Mierden","GM1667",2020-11-07,15,15,15,15,15,11,2020-10-01,4,0,0,0,0,"-",13114,0,0,0
"Roerdalen","GM1669",2020-11-07,27,27,27,27,27,27,2020-10-01,0,0,0,0,0,"-",20557,0,0,0
"Roosendaal","GM1674",2020-11-07,49,49,46,45,45,34,2020-10-01,15,0,3,4,200,"&#x279A;&#x279A;",77288,0,3.88158575716799,5.17544767622399
"Schouwen-Duiveland","GM1676",2020-11-07,13,13,13,13,12,12,2020-10-01,1,0,0,1,-100,"&#x2798;",33979,0,0,2.94299420230142
"Aa en Hunze","GM1680",2020-11-07,1,1,1,1,1,1,2020-10-01,0,0,0,0,0,"-",25380,0,0,0
"Borger-Odoorn","GM1681",2020-11-07,8,8,8,8,8,4,2020-10-01,4,0,0,0,0,"-",25572,0,0,0
"Cuijk","GM1684",2020-11-07,18,18,18,15,13,12,2020-10-01,6,0,0,5,-100,"&#x2798;",25325,0,0,19.7433366238894
"Landerd","GM1685",2020-11-07,42,42,42,42,42,41,2020-10-01,1,0,0,0,0,"-",15807,0,0,0
"De Wolden","GM1690",2020-11-07,16,16,16,16,14,11,2020-10-01,5,0,0,2,-100,"&#x2798;",24372,0,0,8.20613819136714
"Noord-Beveland","GM1695",2020-11-07,1,1,1,1,1,1,2020-10-01,0,0,0,0,0,"-",7552,0,0,0
"Wijdemeren","GM1696",2020-11-07,14,14,11,11,11,8,2020-10-01,6,0,3,3,300,"&#x279A;&#x279A;",24414,0,12.2880314573605,12.2880314573605
"Noordenveld","GM1699",2020-11-07,6,6,6,6,6,4,2020-10-01,2,0,0,0,0,"-",31256,0,0,0
"Twenterand","GM1700",2020-11-07,12,12,12,12,12,12,2020-10-01,0,0,0,0,0,"-",33710,0,0,0
"Westerveld","GM1701",2020-11-07,9,9,9,9,9,9,2020-10-01,0,0,0,0,0,"-",19585,0,0,0
"Sint Anthonis","GM1702",2020-11-07,21,21,21,21,21,20,2020-10-01,1,0,0,0,0,"-",11683,0,0,0
"Lingewaard","GM1705",2020-11-07,39,39,38,38,38,34,2020-10-01,5,0,1,1,100,"&#x279A;",46726,0,2.14013611265676,2.14013611265676
"Cranendonck","GM1706",2020-11-07,65,65,63,63,63,63,2020-10-01,2,0,2,2,200,"&#x279A;&#x279A;",20983,0,9.53152552065958,9.53152552065958
"Steenwijkerland","GM1708",2020-11-07,16,16,15,15,15,14,2020-10-01,2,0,1,1,100,"&#x279A;",44286,0,2.25804994806485,2.25804994806485
"Moerdijk","GM1709",2020-11-07,23,23,20,19,19,16,2020-10-01,7,0,3,4,200,"&#x279A;&#x279A;",37203,0,8.0638658172728,10.7518210896971
"Echt-Susteren","GM1711",2020-11-07,43,43,43,43,43,40,2020-10-01,3,0,0,0,0,"-",31743,0,0,0
"Sluis","GM1714",2020-11-07,11,10,10,10,9,9,2020-10-01,2,1,1,2,0,"-",23166,4.31667098333765,4.31667098333765,8.6333419666753
"Drimmelen","GM1719",2020-11-07,22,22,21,21,21,19,2020-10-01,3,0,1,1,100,"&#x279A;",27285,0,3.66501740883269,3.66501740883269
"Bernheze","GM1721",2020-11-07,98,98,98,97,96,95,2020-10-01,3,0,0,2,-100,"&#x2798;",31402,0,0,6.36902108145978
"Alphen-Chaam","GM1723",2020-11-07,18,18,18,18,18,18,2020-10-01,0,0,0,0,0,"-",10322,0,0,0
"Bergeijk","GM1724",2020-11-07,20,20,20,20,19,19,2020-10-01,1,0,0,1,-100,"&#x2798;",18712,0,0,5.34416417272339
"Bladel","GM1728",2020-11-07,24,24,23,23,23,21,2020-10-01,3,0,1,1,100,"&#x279A;",20558,0,4.86428640918377,4.86428640918377
"Gulpen-Wittem","GM1729",2020-11-07,26,26,24,24,24,22,2020-10-01,4,0,2,2,200,"&#x279A;&#x279A;",14205,0,14.0795494544175,14.0795494544175
"Tynaarlo","GM1730",2020-11-07,11,11,11,11,11,9,2020-10-01,2,0,0,0,0,"-",33858,0,0,0
"Midden-Drenthe","GM1731",2020-11-07,6,6,6,6,6,6,2020-10-01,0,0,0,0,0,"-",33309,0,0,0
"Overbetuwe","GM1734",2020-11-07,62,62,61,61,60,56,2020-10-01,6,0,1,2,0,"-",48085,0,2.07965061869606,4.15930123739212
"Hof van Twente","GM1735",2020-11-07,20,20,20,20,18,15,2020-10-01,5,0,0,2,-100,"&#x2798;",35063,0,0,5.70401848101988
"Neder-Betuwe","GM1740",2020-11-07,44,44,44,43,42,37,2020-10-01,7,0,0,2,-100,"&#x2798;",24560,0,0,8.14332247557003
"Rijssen-Holten","GM1742",2020-11-07,30,30,30,30,30,29,2020-10-01,1,0,0,0,0,"-",38202,0,0,0
"Geldrop-Mierlo","GM1771",2020-11-07,37,37,37,37,35,33,2020-10-01,4,0,0,2,-100,"&#x2798;",40040,0,0,4.99500499500499
"Olst-Wijhe","GM1773",2020-11-07,12,12,12,12,12,12,2020-10-01,0,0,0,0,0,"-",18335,0,0,0
"Dinkelland","GM1774",2020-11-07,22,22,21,21,21,20,2020-10-01,2,0,1,1,100,"&#x279A;",26565,0,3.76435159043855,3.76435159043855
"Westland","GM1783",2020-11-07,78,76,75,74,69,61,2020-10-01,17,2,3,9,-50,"&#x2798;",111307,1.7968321848581,2.69524827728714,8.08574483186143
"Midden-Delfland","GM1842",2020-11-07,8,8,8,8,5,5,2020-10-01,3,0,0,3,-100,"&#x2798;",19389,0,0,15.4726907009129
"Berkelland","GM1859",2020-11-07,21,21,18,18,18,14,2020-10-01,7,0,3,3,300,"&#x279A;&#x279A;",43834,0,6.84400237258749,6.84400237258749
"Bronckhorst","GM1876",2020-11-07,19,19,18,18,18,17,2020-10-01,2,0,1,1,100,"&#x279A;",36106,0,2.76962277737772,2.76962277737772
"Sittard-Geleen","GM1883",2020-11-07,129,129,128,128,124,119,2020-10-01,10,0,1,5,-75,"&#x2798;",91816,0,1.08913479132177,5.44567395660887
"Kaag en Braassem","GM1884",2020-11-07,9,9,9,9,8,8,2020-10-01,1,0,0,1,-100,"&#x2798;",27555,0,0,3.62910542551261
"Dantumadiel","GM1891",2020-11-07,2,2,2,2,2,2,2020-10-01,0,0,0,0,0,"-",18920,0,0,0
"Zuidplas","GM1892",2020-11-07,36,35,32,32,31,26,2020-10-01,10,1,4,5,300,"&#x279A;&#x279A;",44938,2.22528817481864,8.90115269927456,11.1264408740932
"Peel en Maas","GM1894",2020-11-07,146,146,146,146,145,144,2020-10-01,2,0,0,1,-100,"&#x2798;",43644,0,0,2.29126569517001
"Oldambt","GM1895",2020-11-07,11,11,10,10,10,7,2020-10-01,4,0,1,1,100,"&#x279A;",38258,0,2.61383240106644,2.61383240106644
"Zwartewaterland","GM1896",2020-11-07,35,35,35,35,35,35,2020-10-01,0,0,0,0,0,"-",22770,0,0,0
"Súdwest-Fryslân","GM1900",2020-11-07,23,23,22,21,21,19,2020-10-01,4,0,1,2,0,"-",89924,0,1.11205017570393,2.22410035140786
"Bodegraven-Reeuwijk","GM1901",2020-11-07,17,17,15,15,12,8,2020-10-01,9,0,2,5,-33.3333333333333,"&#x2798;",35205,0,5.68101121999716,14.2025280499929
"Eijsden-Margraten","GM1903",2020-11-07,60,59,59,58,57,54,2020-10-01,6,1,1,3,-50,"&#x2798;",25869,3.86563067764506,3.86563067764506,11.5968920329352
"Stichtse Vecht","GM1904",2020-11-07,55,55,50,47,46,39,2020-10-01,16,0,5,9,25,"&#x279A;",65209,0,7.66765323804996,13.8017758284899
"Hollands Kroon","GM1911",2020-11-07,29,29,26,26,26,26,2020-10-01,3,0,3,3,300,"&#x279A;&#x279A;",48518,0,6.1832721876417,6.1832721876417
"Leidschendam-Voorburg","GM1916",2020-11-07,48,43,40,38,36,31,2020-10-01,17,5,8,12,100,"&#x279A;",76468,6.53868284772715,10.4618925563634,15.6928388345452
"Goeree-Overflakkee","GM1924",2020-11-07,64,64,60,59,58,56,2020-10-01,8,0,4,6,100,"&#x279A;",50454,0,7.92801363618345,11.8920204542752
"Pijnacker-Nootdorp","GM1926",2020-11-07,33,33,32,32,31,30,2020-10-01,3,0,1,2,0,"-",55441,0,1.80371926913295,3.6074385382659
"Nissewaard","GM1930",2020-11-07,79,79,74,74,69,59,2020-10-01,20,0,5,10,0,"-",85315,0,5.86063412061185,11.7212682412237
"Krimpenerwaard","GM1931",2020-11-07,63,63,55,55,52,47,2020-10-01,16,0,8,11,166.666666666667,"&#x279A;&#x279A;",56427,0,14.1776100093927,19.4942137629149
"De Fryske Marren","GM1940",2020-11-07,24,24,24,23,22,17,2020-10-01,7,0,0,2,-100,"&#x2798;",51662,0,0,3.87131740931439
"Gooise Meren","GM1942",2020-11-07,32,31,29,29,27,25,2020-10-01,7,1,3,5,50,"&#x279A;",58378,1.71297406557265,5.13892219671794,8.56487032786324
"Berg en Dal","GM1945",2020-11-07,42,42,41,40,36,31,2020-10-01,11,0,1,6,-80,"&#x2798;",34987,0,2.85820447594821,17.1492268556893
"Meierijstad","GM1948",2020-11-07,219,219,216,214,213,211,2020-10-01,8,0,3,6,0,"-",81579,0,3.67741698231162,7.35483396462325
"Waadhoeke","GM1949",2020-11-07,15,15,15,15,14,13,2020-10-01,2,0,0,1,-100,"&#x2798;",46115,0,0,2.1684918139434
"Westerwolde","GM1950",2020-11-07,12,12,12,12,11,5,2020-10-01,7,0,0,1,-100,"&#x2798;",25595,0,0,3.90701308849385
"Midden-Groningen","GM1952",2020-11-07,10,10,10,10,10,7,2020-10-01,3,0,0,0,0,"-",60723,0,0,0
"Beekdaelen","GM1954",2020-11-07,52,52,52,52,52,52,2020-10-01,0,0,0,0,0,"-",36038,0,0,0
"Montferland","GM1955",2020-11-07,25,25,25,25,25,22,2020-10-01,3,0,0,0,0,"-",36043,0,0,0
"Altena","GM1959",2020-11-07,41,41,40,39,38,33,2020-10-01,8,0,1,3,-50,"&#x2798;",56278,0,1.77689327978962,5.33067983936885
"West Betuwe","GM1960",2020-11-07,58,57,54,52,49,44,2020-10-01,14,1,4,9,-20,"&#x2798;",51431,1.94435262779258,7.77741051117031,17.4991736501332
"Vijfheerenlanden","GM1961",2020-11-07,50,50,48,48,46,38,2020-10-01,12,0,2,4,0,"-",57665,0,3.46830833261077,6.93661666522154
"Hoeksche Waard","GM1963",2020-11-07,86,86,85,85,82,80,2020-10-01,6,0,1,4,-66.6666666666667,"&#x2798;",87781,0,1.13919868764311,4.55679475057245
"Het Hogeland","GM1966",2020-11-07,9,8,7,7,7,7,2020-10-01,2,1,2,2,200,"&#x279A;&#x279A;",47821,2.09113151126074,4.18226302252149,4.18226302252149
"Westerkwartier","GM1969",2020-11-07,20,19,19,19,19,14,2020-10-01,6,1,1,1,100,"&#x279A;",63533,1.57398517305967,1.57398517305967,1.57398517305967
"Noardeast-Fryslân","GM1970",2020-11-07,8,8,7,7,7,7,2020-10-01,1,0,1,1,100,"&#x279A;",45479,0,2.1988170364344,2.1988170364344
"Molenlanden","GM1978",2020-11-07,20,20,20,20,20,20,2020-10-01,0,0,0,0,0,"-",44042,0,0,0
