"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d"
"Rijswijk","GM0603",2021-01-31,149,148,147,147,144,136,136,2021-01-01,13,1,2,5,-33.3333333333333,"&#x2798;",55236,1.81041349844304,3.62082699688609,9.05206749221522
"Schiedam","GM0606",2021-01-31,250,250,248,247,240,226,226,2021-01-01,24,0,2,10,-75,"&#x2798;",79316,0,2.52155933229109,12.6077966614554
"Sliedrecht","GM0610",2021-01-31,121,120,115,115,112,95,95,2021-01-01,26,1,6,9,100,"&#x279A;",25570,3.91083300743058,23.4649980445835,35.1974970668752
"Albrandswaard","GM0613",2021-01-31,74,74,73,72,70,62,62,2021-01-01,12,0,1,4,-66.6666666666667,"&#x2798;",25806,0,3.87506781368674,15.500271254747
"Westvoorne","GM0614",2021-01-31,27,27,27,27,25,20,20,2021-01-01,7,0,0,2,-100,"&#x2798;",14893,0,0,13.4291277781508
"Vlaardingen","GM0622",2021-01-31,195,195,195,195,189,178,178,2021-01-01,17,0,0,6,-100,"&#x2798;",73950,0,0,8.11359026369168
"Voorschoten","GM0626",2021-01-31,33,33,33,33,33,30,30,2021-01-01,3,0,0,0,0,"-",25643,0,0,0
"Waddinxveen","GM0627",2021-01-31,79,79,77,75,74,70,70,2021-01-01,9,0,2,5,-33.3333333333333,"&#x2798;",30320,0,6.59630606860158,16.490765171504
"Wassenaar","GM0629",2021-01-31,42,42,42,42,41,33,33,2021-01-01,9,0,0,1,-100,"&#x2798;",26845,0,0,3.72508847085118
"Woerden","GM0632",2021-01-31,134,134,133,133,128,119,119,2021-01-01,15,0,1,6,-80,"&#x2798;",52671,0,1.89857796510414,11.3914677906248
"Zoetermeer","GM0637",2021-01-31,275,274,265,265,262,239,239,2021-01-01,36,1,10,13,233.333333333333,"&#x279A;",125284,0.798186520226047,7.98186520226046,10.3764247629386
"Zoeterwoude","GM0638",2021-01-31,16,16,16,16,16,14,14,2021-01-01,2,0,0,0,0,"-",8813,0,0,0
"Zwijndrecht","GM0642",2021-01-31,170,169,165,164,156,146,146,2021-01-01,24,1,5,14,-44.4444444444444,"&#x2798;",44763,2.23398789178563,11.1699394589281,31.2758304849988
"Borsele","GM0654",2021-01-31,25,25,25,25,23,15,15,2021-01-01,10,0,0,2,-100,"&#x2798;",22779,0,0,8.78001668203169
"Goes","GM0664",2021-01-31,56,56,54,54,50,44,44,2021-01-01,12,0,2,6,-50,"&#x2798;",38571,0,5.18524279899406,15.5557283969822
"West Maas en Waal","GM0668",2021-01-31,46,46,42,42,41,38,38,2021-01-01,8,0,4,5,300,"&#x279A;",19560,0,20.4498977505112,25.5623721881391
"Hulst","GM0677",2021-01-31,41,41,40,40,39,34,34,2021-01-01,7,0,1,2,0,"-",27563,0,3.62805209882814,7.25610419765628
"Kapelle","GM0678",2021-01-31,10,10,10,10,10,10,10,2021-01-01,0,0,0,0,0,"-",12842,0,0,0
"Middelburg","GM0687",2021-01-31,54,54,46,46,45,41,41,2021-01-01,13,0,8,9,700,"&#x279A;",48973,0,16.3355318236579,18.3774733016152
"Reimerswaal","GM0703",2021-01-31,34,34,33,33,28,18,18,2021-01-01,16,0,1,6,-80,"&#x2798;",22931,0,4.36090881339671,26.1654528803803
"Terneuzen","GM0715",2021-01-31,102,102,98,98,94,82,82,2021-01-01,20,0,4,8,0,"-",54486,0,7.34133538890724,14.6826707778145
"Tholen","GM0716",2021-01-31,72,71,71,71,70,65,65,2021-01-01,7,1,1,2,0,"-",26050,3.83877159309021,3.83877159309021,7.67754318618042
"Veere","GM0717",2021-01-31,22,22,20,20,18,15,15,2021-01-01,7,0,2,4,0,"-",21981,0,9.09876711705564,18.1975342341113
"Vlissingen","GM0718",2021-01-31,54,54,51,50,46,37,37,2021-01-01,17,0,3,8,-40,"&#x2798;",44330,0,6.76742612226483,18.0464696593729
"De Ronde Venen","GM0736",2021-01-31,126,126,125,125,119,114,114,2021-01-01,12,0,1,7,-83.3333333333333,"&#x2798;",44696,0,2.23733667442277,15.6613567209594
"Tytsjerksteradiel","GM0737",2021-01-31,25,25,22,22,21,14,14,2021-01-01,11,0,3,4,200,"&#x279A;",32039,0,9.36358812697025,12.4847841692937
"Asten","GM0743",2021-01-31,46,46,46,46,44,42,42,2021-01-01,4,0,0,2,-100,"&#x2798;",16802,0,0,11.9033448399
"Baarle-Nassau","GM0744",2021-01-31,19,19,19,19,19,19,19,2021-01-01,0,0,0,0,0,"-",6901,0,0,0
"Bergen op Zoom","GM0748",2021-01-31,191,191,185,185,181,159,159,2021-01-01,32,0,6,10,50,"&#x279A;",67501,0,8.88875720359698,14.8145953393283
"Best","GM0753",2021-01-31,106,106,100,100,98,79,79,2021-01-01,27,0,6,8,200,"&#x279A;",30196,0,19.8701814809909,26.4935753079878
"Boekel","GM0755",2021-01-31,41,41,41,41,40,38,38,2021-01-01,3,0,0,1,-100,"&#x2798;",10922,0,0,9.1558322651529
"Boxmeer","GM0756",2021-01-31,91,91,90,90,89,78,78,2021-01-01,13,0,1,2,0,"-",29592,0,3.37929170045958,6.75858340091917
"Boxtel","GM0757",2021-01-31,92,92,92,92,89,82,82,2021-01-01,10,0,0,3,-100,"&#x2798;",32675,0,0,9.18133129303749
"Breda","GM0758",2021-01-31,472,469,464,463,454,432,432,2021-01-01,40,3,8,18,-20,"&#x2798;",184151,1.62909785990844,4.34426095975585,9.77458715945067
"Deurne","GM0762",2021-01-31,126,126,122,122,118,108,108,2021-01-01,18,0,4,8,0,"-",32482,0,12.3145126531617,24.6290253063235
"Pekela","GM0765",2021-01-31,27,27,27,27,25,18,18,2021-01-01,9,0,0,2,-100,"&#x2798;",12163,0,0,16.443311682973
"Dongen","GM0766",2021-01-31,106,106,105,105,102,90,90,2021-01-01,16,0,1,4,-66.6666666666667,"&#x2798;",26358,0,3.79391456104408,15.1756582441763
"Eersel","GM0770",2021-01-31,85,85,84,84,84,82,82,2021-01-01,3,0,1,1,100,"&#x279A;",19494,0,5.12978352313532,5.12978352313532
"Eindhoven","GM0772",2021-01-31,712,707,681,679,645,586,586,2021-01-01,126,5,31,67,-13.8888888888889,"&#x2798;",235728,2.12108871241431,13.1507500169687,28.4225887463517
"Etten-Leur","GM0777",2021-01-31,120,119,119,118,116,112,112,2021-01-01,8,1,1,4,-66.6666666666667,"&#x2798;",43881,2.27889063603838,2.27889063603838,9.11556254415351
"Geertruidenberg","GM0779",2021-01-31,53,53,53,53,50,38,38,2021-01-01,15,0,0,3,-100,"&#x2798;",21792,0,0,13.7665198237885
"Gilze en Rijen","GM0784",2021-01-31,62,62,61,61,61,58,58,2021-01-01,4,0,1,1,100,"&#x279A;",26806,0,3.73050809520257,3.73050809520257
"Goirle","GM0785",2021-01-31,88,88,86,86,83,79,79,2021-01-01,9,0,2,5,-33.3333333333333,"&#x2798;",23939,0,8.35456785997744,20.8864196499436
"Grave","GM0786",2021-01-31,55,55,55,55,54,51,51,2021-01-01,4,0,0,1,-100,"&#x2798;",12429,0,0,8.04569957357792
"Helmond","GM0794",2021-01-31,338,335,325,324,309,284,284,2021-01-01,54,3,13,29,-18.75,"&#x2798;",92614,3.23925108514911,14.0367547023128,31.3127604897748
"'s-Hertogenbosch","GM0796",2021-01-31,397,397,393,391,380,351,351,2021-01-01,46,0,4,17,-69.2307692307692,"&#x2798;",155491,0,2.57249615733387,10.9331086686689
"Heusden","GM0797",2021-01-31,142,142,141,141,137,128,128,2021-01-01,14,0,1,5,-75,"&#x2798;",45008,0,2.22182723071454,11.1091361535727
"Hilvarenbeek","GM0798",2021-01-31,39,39,39,38,38,38,38,2021-01-01,1,0,0,1,-100,"&#x2798;",15683,0,0,6.37633105910859
"Loon op Zand","GM0809",2021-01-31,103,103,101,100,95,86,86,2021-01-01,17,0,2,8,-66.6666666666667,"&#x2798;",23497,0,8.5117249010512,34.0468996042048
"Mill en Sint Hubert","GM0815",2021-01-31,32,32,31,31,30,26,26,2021-01-01,6,0,1,2,0,"-",11003,0,9.08843042806507,18.1768608561301
"Nuenen, Gerwen en Nederwetten","GM0820",2021-01-31,62,62,57,57,55,46,46,2021-01-01,16,0,5,7,150,"&#x279A;",23657,0,21.1353933296699,29.5895506615378
"Oirschot","GM0823",2021-01-31,55,54,53,53,53,49,49,2021-01-01,6,1,2,2,200,"&#x279A;",18838,5.3084191527763,10.6168383055526,10.6168383055526
"Oisterwijk","GM0824",2021-01-31,74,74,71,71,71,66,66,2021-01-01,8,0,3,3,300,"&#x279A;",30700,0,9.77198697068404,9.77198697068404
"Oosterhout","GM0826",2021-01-31,163,162,160,160,157,152,152,2021-01-01,11,1,3,6,0,"-",56184,1.77986615406521,5.33959846219564,10.6791969243913
"Oss","GM0828",2021-01-31,329,325,313,311,305,295,295,2021-01-01,34,4,16,24,100,"&#x279A;",92442,4.32703749377988,17.3081499751195,25.9622249626793
"Rucphen","GM0840",2021-01-31,84,83,79,78,74,60,60,2021-01-01,24,1,5,10,0,"-",23089,4.33106674173849,21.6553337086924,43.3106674173849
"Sint-Michielsgestel","GM0845",2021-01-31,84,84,83,83,82,80,80,2021-01-01,4,0,1,2,0,"-",29510,0,3.38868180277872,6.77736360555744
"Someren","GM0847",2021-01-31,56,56,56,56,54,46,46,2021-01-01,10,0,0,2,-100,"&#x2798;",19395,0,0,10.3119360659964
"Son en Breugel","GM0848",2021-01-31,54,54,53,53,52,51,51,2021-01-01,3,0,1,2,0,"-",17526,0,5.7058085130663,11.4116170261326
"Steenbergen","GM0851",2021-01-31,74,73,72,72,71,66,66,2021-01-01,8,1,2,3,100,"&#x279A;",24315,4.11268764137364,8.22537528274728,12.3380629241209
"Waterland","GM0852",2021-01-31,51,51,49,49,48,41,41,2021-01-01,10,0,2,3,100,"&#x279A;",17325,0,11.5440115440115,17.3160173160173
"Tilburg","GM0855",2021-01-31,805,803,793,790,780,749,749,2021-01-01,56,2,12,25,-7.69230769230769,"&#x2798;",221358,0.90351376503221,5.42108259019326,11.2939220629026
"Uden","GM0856",2021-01-31,152,152,152,152,149,145,145,2021-01-01,7,0,0,3,-100,"&#x2798;",42244,0,0,7.10160022725121
"Valkenswaard","GM0858",2021-01-31,81,80,79,78,78,66,66,2021-01-01,15,1,2,3,100,"&#x279A;",31253,3.19969282948837,6.39938565897674,9.59907848846511
"Veldhoven","GM0861",2021-01-31,152,152,147,147,142,128,128,2021-01-01,24,0,5,10,0,"-",45562,0,10.9740573284755,21.948114656951
"Vught","GM0865",2021-01-31,95,95,95,95,95,92,92,2021-01-01,3,0,0,0,0,"-",30756,0,0,0
"Waalre","GM0866",2021-01-31,41,41,41,41,40,33,33,2021-01-01,8,0,0,1,-100,"&#x2798;",17519,0,0,5.70808836120783
"Waalwijk","GM0867",2021-01-31,179,179,179,179,178,172,172,2021-01-01,7,0,0,1,-100,"&#x2798;",48826,0,0,2.04808913283906
"Woensdrecht","GM0873",2021-01-31,53,52,50,50,47,42,42,2021-01-01,11,1,3,6,0,"-",22002,4.54504135987638,13.6351240796291,27.2702481592582
"Zundert","GM0879",2021-01-31,60,60,60,60,59,55,55,2021-01-01,5,0,0,1,-100,"&#x2798;",21995,0,0,4.54648783814503
"Wormerland","GM0880",2021-01-31,45,45,45,44,43,41,41,2021-01-01,4,0,0,2,-100,"&#x2798;",16295,0,0,12.2737035900583
"Landgraaf","GM0882",2021-01-31,113,113,112,112,109,98,98,2021-01-01,15,0,1,4,-66.6666666666667,"&#x2798;",37325,0,2.67916945746819,10.7166778298727
"Beek","GM0888",2021-01-31,33,33,33,33,33,31,31,2021-01-01,2,0,0,0,0,"-",15872,0,0,0
"Beesel","GM0889",2021-01-31,11,11,11,11,11,10,10,2021-01-01,1,0,0,0,0,"-",13464,0,0,0
"Bergen (L.)","GM0893",2021-01-31,29,29,29,29,28,19,19,2021-01-01,10,0,0,1,-100,"&#x2798;",13111,0,0,7.62718328121425
"Brunssum","GM0899",2021-01-31,88,88,87,86,83,75,75,2021-01-01,13,0,1,5,-75,"&#x2798;",27655,0,3.61598264328331,18.0799132164166
"Gennep","GM0907",2021-01-31,46,46,44,44,43,40,40,2021-01-01,6,0,2,3,100,"&#x279A;",17019,0,11.7515717727246,17.6273576590869
"Heerlen","GM0917",2021-01-31,229,228,225,225,224,208,208,2021-01-01,21,1,4,5,300,"&#x279A;",86829,1.15168895184789,4.60675580739154,5.75844475923943
"Kerkrade","GM0928",2021-01-31,137,136,132,132,130,119,119,2021-01-01,18,1,5,7,150,"&#x279A;",45499,2.19785050220884,10.9892525110442,15.3849535154619
"Maastricht","GM0935",2021-01-31,368,368,365,364,352,322,322,2021-01-01,46,0,3,16,-76.9230769230769,"&#x2798;",120379,0,2.49212902582676,13.2913548044094
"Meerssen","GM0938",2021-01-31,43,43,42,42,41,38,38,2021-01-01,5,0,1,2,0,"-",18710,0,5.34473543559594,10.6894708711919
"Mook en Middelaar","GM0944",2021-01-31,23,23,22,22,22,20,20,2021-01-01,3,0,1,1,100,"&#x279A;",7901,0,12.6566257435768,12.6566257435768
"Nederweert","GM0946",2021-01-31,47,46,46,46,43,35,35,2021-01-01,12,1,1,4,-66.6666666666667,"&#x2798;",17171,5.82377263991614,5.82377263991614,23.2950905596646
"Roermond","GM0957",2021-01-31,167,167,159,159,154,144,144,2021-01-01,23,0,8,13,60,"&#x279A;",58784,0,13.6091453456723,22.1148611867175
"Simpelveld","GM0965",2021-01-31,30,30,30,30,29,26,26,2021-01-01,4,0,0,1,-100,"&#x2798;",10495,0,0,9.52834683182468
"Stein","GM0971",2021-01-31,78,76,75,75,74,73,73,2021-01-01,5,2,3,4,200,"&#x279A;",24876,8.03987779385753,12.0598166907863,16.0797555877151
"Vaals","GM0981",2021-01-31,23,23,23,23,23,19,19,2021-01-01,4,0,0,0,0,"-",10113,0,0,0
"Venlo","GM0983",2021-01-31,30,30,30,30,30,29,29,2021-01-01,1,0,0,0,0,"-",101967,0,0,0
"Venray","GM0984",2021-01-31,40,40,40,40,40,36,36,2021-01-01,4,0,0,0,0,"-",43704,0,0,0
"Voerendaal","GM0986",2021-01-31,28,28,28,28,28,26,26,2021-01-01,2,0,0,0,0,"-",12478,0,0,0
"Weert","GM0988",2021-01-31,147,146,142,142,134,123,123,2021-01-01,24,1,5,13,-37.5,"&#x2798;",50008,1.99968005119181,9.99840025595905,25.9958406654935
"Valkenburg aan de Geul","GM0994",2021-01-31,31,31,31,31,29,27,27,2021-01-01,4,0,0,2,-100,"&#x2798;",16399,0,0,12.1958656015611
"Lelystad","GM0995",2021-01-31,207,207,207,207,202,193,193,2021-01-01,14,0,0,5,-100,"&#x2798;",79703,0,0,6.27328958759394
"Horst aan de Maas","GM1507",2021-01-31,16,16,15,15,14,13,13,2021-01-01,3,0,1,2,0,"-",42464,0,2.35493594574228,4.70987189148455
"Oude IJsselstreek","GM1509",2021-01-31,77,76,70,70,67,57,57,2021-01-01,20,1,7,10,133.333333333333,"&#x279A;",39348,2.5414252312697,17.7899766188879,25.414252312697
"Teylingen","GM1525",2021-01-31,66,66,65,65,65,53,53,2021-01-01,13,0,1,1,100,"&#x279A;",37761,0,2.64823495140489,2.64823495140489
"Utrechtse Heuvelrug","GM1581",2021-01-31,86,86,82,82,81,73,73,2021-01-01,13,0,4,5,300,"&#x279A;",49962,0,8.00608462431448,10.0076057803931
"Oost Gelre","GM1586",2021-01-31,66,66,65,65,65,61,61,2021-01-01,5,0,1,1,100,"&#x279A;",29574,0,3.38134848177453,3.38134848177453
"Koggenland","GM1598",2021-01-31,31,31,29,29,29,25,25,2021-01-01,6,0,2,2,200,"&#x279A;",22932,0,8.72143729286586,8.72143729286586
"Lansingerland","GM1621",2021-01-31,128,128,127,127,127,116,116,2021-01-01,12,0,1,1,100,"&#x279A;",63295,0,1.57990362587882,1.57990362587882
"Leudal","GM1640",2021-01-31,93,93,92,92,90,82,82,2021-01-01,11,0,1,3,-50,"&#x2798;",36027,0,2.77569600577345,8.32708801732034
"Maasgouw","GM1641",2021-01-31,67,67,65,65,61,55,55,2021-01-01,12,0,2,6,-50,"&#x2798;",23976,0,8.34167500834168,25.025025025025
"Gemert-Bakel","GM1652",2021-01-31,119,118,115,115,115,107,107,2021-01-01,12,1,4,4,400,"&#x279A;",30751,3.25192676660922,13.0077070664369,13.0077070664369
"Halderberge","GM1655",2021-01-31,100,100,93,93,89,82,82,2021-01-01,18,0,7,11,75,"&#x279A;",30461,0,22.9802041955287,36.1117494501165
"Heeze-Leende","GM1658",2021-01-31,41,41,41,41,39,38,38,2021-01-01,3,0,0,2,-100,"&#x2798;",16222,0,0,12.3289360128221
"Laarbeek","GM1659",2021-01-31,88,88,86,86,80,74,74,2021-01-01,14,0,2,8,-66.6666666666667,"&#x2798;",22787,0,8.77693421687805,35.1077368675122
"Reusel-De Mierden","GM1667",2021-01-31,43,42,42,42,41,38,38,2021-01-01,5,1,1,2,0,"-",13123,7.62020879372095,7.62020879372095,15.2404175874419
"Roerdalen","GM1669",2021-01-31,51,51,49,49,48,44,44,2021-01-01,7,0,2,3,100,"&#x279A;",20612,0,9.70308558121483,14.5546283718222
"Roosendaal","GM1674",2021-01-31,228,224,213,212,203,181,181,2021-01-01,47,4,15,25,50,"&#x279A;",77256,5.17759138448794,19.4159676918298,32.3599461530496
"Schouwen-Duiveland","GM1676",2021-01-31,36,36,35,35,34,29,29,2021-01-01,7,0,1,2,0,"-",33990,0,2.94204177699323,5.88408355398647
"Aa en Hunze","GM1680",2021-01-31,14,14,13,12,11,8,8,2021-01-01,6,0,1,3,-50,"&#x2798;",25366,0,3.94228494835607,11.8268548450682
"Borger-Odoorn","GM1681",2021-01-31,31,31,31,31,31,23,23,2021-01-01,8,0,0,0,0,"-",25587,0,0,0
"Cuijk","GM1684",2021-01-31,52,52,52,52,52,44,44,2021-01-01,8,0,0,0,0,"-",25373,0,0,0
"Landerd","GM1685",2021-01-31,54,54,54,54,54,51,51,2021-01-01,3,0,0,0,0,"-",15838,0,0,0
"De Wolden","GM1690",2021-01-31,36,35,34,34,32,26,26,2021-01-01,10,1,2,4,0,"-",24374,4.10273241979158,8.20546483958316,16.4109296791663
"Noord-Beveland","GM1695",2021-01-31,6,6,5,5,4,4,4,2021-01-01,2,0,1,2,0,"-",7570,0,13.2100396301189,26.4200792602378
"Wijdemeren","GM1696",2021-01-31,22,22,21,20,19,14,14,2021-01-01,8,0,1,3,-50,"&#x2798;",24440,0,4.09165302782324,12.2749590834697
"Noordenveld","GM1699",2021-01-31,19,19,17,16,15,12,12,2021-01-01,7,0,2,4,0,"-",31216,0,6.40697078421322,12.8139415684264
"Twenterand","GM1700",2021-01-31,128,128,123,123,119,99,99,2021-01-01,29,0,5,9,25,"&#x279A;",33696,0,14.8385565052232,26.7094017094017
"Westerveld","GM1701",2021-01-31,16,16,16,16,14,14,14,2021-01-01,2,0,0,2,-100,"&#x2798;",19638,0,0,10.1843364904776
"Sint Anthonis","GM1702",2021-01-31,27,27,26,26,26,25,25,2021-01-01,2,0,1,1,100,"&#x279A;",11687,0,8.55651578677163,8.55651578677163
"Lingewaard","GM1705",2021-01-31,75,75,74,74,73,66,66,2021-01-01,9,0,1,2,0,"-",46781,0,2.13761997392104,4.27523994784207
"Cranendonck","GM1706",2021-01-31,74,74,74,74,70,66,66,2021-01-01,8,0,0,4,-100,"&#x2798;",21007,0,0,19.0412719569667
"Steenwijkerland","GM1708",2021-01-31,44,44,44,44,43,33,33,2021-01-01,11,0,0,1,-100,"&#x2798;",44301,0,0,2.25728538859168
"Moerdijk","GM1709",2021-01-31,92,91,87,86,85,76,76,2021-01-01,16,1,5,7,150,"&#x279A;",37193,2.68867797703869,13.4433898851934,18.8207458392708
"Echt-Susteren","GM1711",2021-01-31,82,82,81,81,79,66,66,2021-01-01,16,0,1,3,-50,"&#x2798;",31751,0,3.14950710213852,9.44852130641555
"Sluis","GM1714",2021-01-31,42,42,42,42,41,40,40,2021-01-01,2,0,0,1,-100,"&#x2798;",23143,0,0,4.32096098172233
"Drimmelen","GM1719",2021-01-31,71,70,69,69,66,61,61,2021-01-01,10,1,2,5,-33.3333333333333,"&#x2798;",27334,3.65844735494256,7.31689470988513,18.2922367747128
"Bernheze","GM1721",2021-01-31,126,126,126,126,126,121,121,2021-01-01,5,0,0,0,0,"-",31398,0,0,0
"Alphen-Chaam","GM1723",2021-01-31,40,40,40,40,40,40,40,2021-01-01,0,0,0,0,0,"-",10362,0,0,0
"Bergeijk","GM1724",2021-01-31,67,67,65,65,62,60,60,2021-01-01,7,0,2,5,-33.3333333333333,"&#x2798;",18745,0,10.669511869832,26.6737796745799
"Bladel","GM1728",2021-01-31,76,75,70,69,65,61,61,2021-01-01,15,1,6,11,20,"&#x279A;",20552,4.86570650058388,29.1942390035033,53.5227715064227
"Gulpen-Wittem","GM1729",2021-01-31,37,37,37,37,36,33,33,2021-01-01,4,0,0,1,-100,"&#x2798;",14184,0,0,7.05019740552736
"Tynaarlo","GM1730",2021-01-31,24,24,24,24,20,17,17,2021-01-01,7,0,0,4,-100,"&#x2798;",33927,0,0,11.7900197482831
"Midden-Drenthe","GM1731",2021-01-31,39,39,37,37,34,25,25,2021-01-01,14,0,2,5,-33.3333333333333,"&#x2798;",33357,0,5.99574302245406,14.9893575561351
"Overbetuwe","GM1734",2021-01-31,68,68,68,68,67,61,61,2021-01-01,7,0,0,1,-100,"&#x2798;",48147,0,0,2.07697260473134
"Hof van Twente","GM1735",2021-01-31,91,90,85,85,82,74,74,2021-01-01,17,1,6,9,100,"&#x279A;",35037,2.85412563861061,17.1247538316637,25.6871307474955
"Neder-Betuwe","GM1740",2021-01-31,92,92,90,89,88,80,80,2021-01-01,12,0,2,4,0,"-",24634,0,8.11886011204027,16.2377202240805
"Rijssen-Holten","GM1742",2021-01-31,111,111,105,105,97,86,86,2021-01-01,25,0,6,14,-25,"&#x2798;",38182,0,15.7142108847101,36.6664920643235
"Geldrop-Mierlo","GM1771",2021-01-31,137,137,133,133,126,111,111,2021-01-01,26,0,4,11,-42.8571428571429,"&#x2798;",40097,0,9.97580866398983,27.433473825972
"Olst-Wijhe","GM1773",2021-01-31,17,17,17,17,17,16,16,2021-01-01,1,0,0,0,0,"-",18348,0,0,0
"Dinkelland","GM1774",2021-01-31,72,72,69,69,68,60,60,2021-01-01,12,0,3,4,200,"&#x279A;",26616,0,11.2714156898106,15.0285542530809
"Westland","GM1783",2021-01-31,277,277,273,272,265,235,235,2021-01-01,42,0,4,12,-50,"&#x2798;",111342,0,3.59253471286666,10.7776041386
"Midden-Delfland","GM1842",2021-01-31,46,46,45,45,45,41,41,2021-01-01,5,0,1,1,100,"&#x279A;",19378,0,5.16049127876974,5.16049127876974
"Berkelland","GM1859",2021-01-31,84,84,81,81,78,70,70,2021-01-01,14,0,3,6,0,"-",43821,0,6.84603272403642,13.6920654480728
"Bronckhorst","GM1876",2021-01-31,70,70,67,67,65,63,63,2021-01-01,7,0,3,5,50,"&#x279A;",36103,0,8.30955876242971,13.8492646040495
"Sittard-Geleen","GM1883",2021-01-31,227,226,224,224,220,208,208,2021-01-01,19,1,3,7,-25,"&#x2798;",91781,1.08955012475349,3.26865037426047,7.62685087327443
"Kaag en Braassem","GM1884",2021-01-31,47,47,47,47,47,38,38,2021-01-01,9,0,0,0,0,"-",27547,0,0,0
"Dantumadiel","GM1891",2021-01-31,21,21,19,19,17,9,9,2021-01-01,12,0,2,4,0,"-",18927,0,10.5669149891689,21.1338299783378
"Zuidplas","GM1892",2021-01-31,130,129,120,119,108,80,80,2021-01-01,50,1,10,22,-16.6666666666667,"&#x2798;",45015,2.22148172831278,22.2148172831278,48.8725980228813
"Peel en Maas","GM1894",2021-01-31,39,39,39,39,38,36,36,2021-01-01,3,0,0,1,-100,"&#x2798;",43695,0,0,2.28859137201053
"Oldambt","GM1895",2021-01-31,74,74,71,69,62,46,46,2021-01-01,28,0,3,12,-66.6666666666667,"&#x2798;",38281,0,7.83678587288733,31.3471434915493
"Zwartewaterland","GM1896",2021-01-31,29,29,29,29,29,26,26,2021-01-01,3,0,0,0,0,"-",22797,0,0,0
"Súdwest-Fryslân","GM1900",2021-01-31,95,93,86,86,84,72,72,2021-01-01,23,2,9,11,350,"&#x279A;",89930,2.22395196263761,10.0077838318692,12.2317357945068
"Bodegraven-Reeuwijk","GM1901",2021-01-31,84,84,82,81,78,68,68,2021-01-01,16,0,2,6,-50,"&#x2798;",35288,0,5.66764905917026,17.0029471775108
"Eijsden-Margraten","GM1903",2021-01-31,82,82,81,81,81,73,73,2021-01-01,9,0,1,1,100,"&#x279A;",25903,0,3.86055669227503,3.86055669227503
"Stichtse Vecht","GM1904",2021-01-31,154,154,152,151,148,139,139,2021-01-01,15,0,2,6,-50,"&#x2798;",65142,0,3.07021583617328,9.21064750851985
"Hollands Kroon","GM1911",2021-01-31,86,86,81,81,75,69,69,2021-01-01,17,0,5,11,-16.6666666666667,"&#x2798;",48532,0,10.3024808373856,22.6654578422484
"Leidschendam-Voorburg","GM1916",2021-01-31,160,159,156,155,148,133,133,2021-01-01,27,1,4,12,-50,"&#x2798;",76451,1.30802736393245,5.23210945572981,15.6963283671894
"Goeree-Overflakkee","GM1924",2021-01-31,161,161,160,159,154,136,136,2021-01-01,25,0,1,7,-83.3333333333333,"&#x2798;",50567,0,1.9775743073546,13.8430201514822
"Pijnacker-Nootdorp","GM1926",2021-01-31,86,86,85,85,84,77,77,2021-01-01,9,0,1,2,0,"-",55592,0,1.79881997409699,3.59763994819398
"Nissewaard","GM1930",2021-01-31,255,255,249,249,241,222,222,2021-01-01,33,0,6,14,-25,"&#x2798;",85302,0,7.03383273545755,16.4122763827343
"Krimpenerwaard","GM1931",2021-01-31,165,165,163,162,152,139,139,2021-01-01,26,0,2,13,-81.8181818181818,"&#x2798;",56559,0,3.53613041248961,22.9848476811825
"De Fryske Marren","GM1940",2021-01-31,56,56,54,52,51,42,42,2021-01-01,14,0,2,5,-33.3333333333333,"&#x2798;",51735,0,3.86585483715087,9.66463709287716
"Gooise Meren","GM1942",2021-01-31,51,51,50,50,48,34,34,2021-01-01,17,0,1,3,-50,"&#x2798;",58466,0,1.71039578558478,5.13118735675435
"Berg en Dal","GM1945",2021-01-31,100,100,99,99,99,94,94,2021-01-01,6,0,1,1,100,"&#x279A;",35015,0,2.85591889190347,2.85591889190347
"Meierijstad","GM1948",2021-01-31,340,340,337,337,335,320,320,2021-01-01,20,0,3,5,50,"&#x279A;",81653,0,3.67408423450455,6.12347372417425
"Waadhoeke","GM1949",2021-01-31,36,36,35,35,34,29,29,2021-01-01,7,0,1,2,0,"-",46082,0,2.17004470292088,4.34008940584176
"Westerwolde","GM1950",2021-01-31,44,43,39,39,35,28,28,2021-01-01,16,1,5,9,25,"&#x279A;",26284,3.80459595190991,19.0229797595495,34.2413635671892
"Midden-Groningen","GM1952",2021-01-31,91,91,88,88,84,67,67,2021-01-01,24,0,3,7,-25,"&#x2798;",60745,0,4.93867808050045,11.5235821878344
"Beekdaelen","GM1954",2021-01-31,93,93,92,92,91,87,87,2021-01-01,6,0,1,2,0,"-",36073,0,2.77215646051063,5.54431292102126
"Montferland","GM1955",2021-01-31,61,61,60,60,57,51,51,2021-01-01,10,0,1,4,-66.6666666666667,"&#x2798;",36062,0,2.77300205202152,11.0920082080861
"Altena","GM1959",2021-01-31,172,169,166,165,161,149,149,2021-01-01,23,3,6,11,20,"&#x279A;",56308,5.32783973858066,10.6556794771613,19.5354123747958
"West Betuwe","GM1960",2021-01-31,156,156,154,153,150,140,140,2021-01-01,16,0,2,6,-50,"&#x2798;",51489,0,3.88432480724038,11.6529744217211
