"municipality","Municipality_code","date","d0","d1","d7","d8","d14","dec1","lowest_since_dec1","lowest_since_dec1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d"
"Rijswijk","GM0603",2021-01-02,135,134,130,130,123,113,113,2020-12-01,22,1,5,12,-28.5714285714286,"➘",55211,1.81123326873268,9.0561663436634,21.7347992247922
"Schiedam","GM0606",2021-01-02,222,222,217,217,208,196,196,2020-12-01,26,0,5,14,-44.4444444444444,"➘",79284,0,6.30644266182332,17.6580394531053
"Sliedrecht","GM0610",2021-01-02,92,92,85,85,76,60,60,2020-12-01,32,0,7,16,-22.2222222222222,"➘",25509,0,27.4412952291348,62.7229605237367
"Albrandswaard","GM0613",2021-01-02,62,62,61,61,58,55,55,2020-12-01,7,0,1,4,-66.6666666666667,"➘",25857,0,3.86742468190432,15.4696987276173
"Westvoorne","GM0614",2021-01-02,19,18,17,17,17,15,15,2020-12-01,4,1,2,2,200,"➚",14896,6.71321160042964,13.4264232008593,13.4264232008593
"Vlaardingen","GM0622",2021-01-02,172,171,171,170,168,156,156,2020-12-01,16,1,1,4,-66.6666666666667,"➘",73863,1.35385781785197,1.35385781785197,5.41543127140788
"Voorschoten","GM0626",2021-01-02,30,30,29,29,26,20,20,2020-12-01,10,0,1,4,-66.6666666666667,"➘",25613,0,3.9042673642291,15.6170694569164
"Waddinxveen","GM0627",2021-01-02,70,70,67,67,62,55,55,2020-12-01,15,0,3,8,-40,"➘",30123,0,9.95916741360422,26.5577797696113
"Wassenaar","GM0629",2021-01-02,33,33,33,33,30,26,26,2020-12-01,7,0,0,3,-100,"➘",26782,0,0,11.2015532820551
"Woerden","GM0632",2021-01-02,117,117,112,112,107,99,99,2020-12-01,18,0,5,10,0,"-",52659,0,9.4950530773467,18.9901061546934
"Zoetermeer","GM0637",2021-01-02,237,236,223,219,207,184,184,2020-12-01,53,1,14,30,-12.5,"➘",125297,0.798103705595505,11.1734518783371,23.9431111678652
"Zoeterwoude","GM0638",2021-01-02,14,14,14,13,10,9,9,2020-12-01,5,0,0,4,-100,"➘",8794,0,0,45.4855583352286
"Zwijndrecht","GM0642",2021-01-02,143,143,137,132,120,108,108,2020-12-01,35,0,6,23,-64.7058823529412,"➘",44778,0,13.3994372236366,51.3645093572737
"Borsele","GM0654",2021-01-02,15,15,11,11,10,9,9,2020-12-01,6,0,4,5,300,"➚",22758,0,17.5762369276738,21.9702961595922
"Goes","GM0664",2021-01-02,44,44,43,43,41,32,32,2020-12-01,12,0,1,3,-50,"➘",38556,0,2.59363004461044,7.78089013383131
"West Maas en Waal","GM0668",2021-01-02,37,37,36,35,35,33,33,2020-12-01,4,0,1,2,0,"-",19537,0,5.11849311562676,10.2369862312535
"Hulst","GM0677",2021-01-02,34,34,32,32,30,29,29,2020-12-01,5,0,2,4,0,"-",27593,0,7.24821512702497,14.4964302540499
"Kapelle","GM0678",2021-01-02,10,9,10,10,10,7,7,2020-12-01,3,1,0,0,0,"-",12874,7.76759359950287,0,0
"Middelburg","GM0687",2021-01-02,39,39,36,36,32,31,31,2020-12-01,8,0,3,7,-25,"➘",49009,0,6.12132465465527,14.2830908608623
"Reimerswaal","GM0703",2021-01-02,18,18,16,16,16,14,14,2020-12-01,4,0,2,2,200,"➚",22916,0,8.72752661895619,8.72752661895619
"Terneuzen","GM0715",2021-01-02,82,81,77,77,73,63,63,2020-12-01,19,1,5,9,25,"➚",54435,1.83705336640029,9.18526683200147,16.5334802976026
"Tholen","GM0716",2021-01-02,64,64,62,61,60,58,58,2020-12-01,6,0,2,4,0,"-",25993,0,7.69437925595353,15.3887585119071
"Veere","GM0717",2021-01-02,14,14,14,14,14,14,14,2020-12-01,0,0,0,0,0,"-",21994,0,0,0
"Vlissingen","GM0718",2021-01-02,37,37,36,36,34,28,28,2020-12-01,9,0,1,3,-50,"➘",44296,0,2.25754018421528,6.77262055264584
"De Ronde Venen","GM0736",2021-01-02,112,112,106,106,105,95,95,2020-12-01,17,0,6,7,500,"➚",44642,0,13.4402580529546,15.6803010617804
"Tytsjerksteradiel","GM0737",2021-01-02,12,12,8,8,8,7,7,2020-12-01,5,0,4,4,400,"➚",32049,0,12.4808886392711,12.4808886392711
"Asten","GM0743",2021-01-02,42,42,40,40,39,38,38,2020-12-01,4,0,2,3,100,"➚",16768,0,11.9274809160305,17.8912213740458
"Baarle-Nassau","GM0744",2021-01-02,19,19,19,19,19,18,18,2020-12-01,1,0,0,0,0,"-",6917,0,0,0
"Bergen op Zoom","GM0748",2021-01-02,156,154,148,148,142,123,123,2020-12-01,33,2,8,14,33.3333333333333,"➚",67609,2.95818604032008,11.8327441612803,20.7073022822405
"Best","GM0753",2021-01-02,76,74,65,63,59,50,50,2020-12-01,26,2,11,17,83.3333333333333,"➚",30162,6.63086002254492,36.4697301239971,56.3623101916319
"Boekel","GM0755",2021-01-02,38,38,37,37,37,35,35,2020-12-01,3,0,1,1,100,"➚",10906,0,9.16926462497708,9.16926462497708
"Boxmeer","GM0756",2021-01-02,76,75,72,71,67,56,56,2020-12-01,20,1,4,9,-20,"➘",29580,3.38066260987153,13.5226504394861,30.4259634888438
"Boxtel","GM0757",2021-01-02,79,79,71,72,63,52,52,2020-12-01,27,0,8,16,0,"-",30888,0,25.9000259000259,51.8000518000518
"Breda","GM0758",2021-01-02,428,427,416,410,392,365,365,2020-12-01,63,1,12,36,-50,"➘",184190,0.542917639394104,6.51501167272925,19.5450350181877
"Deurne","GM0762",2021-01-02,107,106,103,103,96,93,93,2020-12-01,14,1,4,11,-42.8571428571429,"➘",32455,3.08118933908489,12.3247573563395,33.8930827299338
"Pekela","GM0765",2021-01-02,17,17,16,16,13,9,9,2020-12-01,8,0,1,4,-66.6666666666667,"➘",12173,0,8.21490183192311,32.8596073276924
"Dongen","GM0766",2021-01-02,87,87,84,82,74,63,63,2020-12-01,24,0,3,13,-70,"➘",26351,0,11.3847671815111,49.3339911198816
"Eersel","GM0770",2021-01-02,82,82,82,81,78,73,73,2020-12-01,9,0,0,4,-100,"➘",19491,0,0,20.5222923400544
"Eindhoven","GM0772",2021-01-02,581,576,553,550,528,457,457,2020-12-01,124,5,28,53,12,"➚",235514,2.12301604150921,11.8888898324516,22.5039700399976
"Etten-Leur","GM0777",2021-01-02,111,111,108,108,103,100,100,2020-12-01,11,0,3,8,-40,"➘",43928,0,6.82935712984884,18.2116190129302
"Geertruidenberg","GM0779",2021-01-02,38,38,37,36,36,32,32,2020-12-01,6,0,1,2,0,"-",21768,0,4.59389930172731,9.18779860345461
"Gilze en Rijen","GM0784",2021-01-02,58,57,56,54,51,44,44,2020-12-01,14,1,2,7,-60,"➘",26761,3.73678113672882,7.47356227345764,26.1574679571018
"Goirle","GM0785",2021-01-02,78,78,74,73,70,65,65,2020-12-01,13,0,4,8,0,"-",23915,0,16.7259042441982,33.4518084883964
"Grave","GM0786",2021-01-02,51,51,49,49,47,46,46,2020-12-01,5,0,2,4,0,"-",12433,0,16.0862221507279,32.1724443014558
"Haaren","GM0788",2021-01-02,41,41,41,40,40,34,34,2020-12-01,7,0,0,1,-100,"➘",14351,0,0,6.96815552923141
"Helmond","GM0794",2021-01-02,282,282,275,274,264,245,245,2020-12-01,37,0,7,18,-36.3636363636364,"➘",92574,0,7.56151835288526,19.4439043359907
"'s-Hertogenbosch","GM0796",2021-01-02,346,346,329,329,317,284,284,2020-12-01,62,0,17,29,41.6666666666667,"➚",155541,0,10.9295941263075,18.6446017448776
"Heusden","GM0797",2021-01-02,124,124,116,116,113,103,103,2020-12-01,21,0,8,11,166.666666666667,"➚",44977,0,17.7868688440759,24.4569446606043
"Hilvarenbeek","GM0798",2021-01-02,38,38,37,37,35,33,33,2020-12-01,5,0,1,3,-50,"➘",15661,0,6.38528829576655,19.1558648872997
"Loon op Zand","GM0809",2021-01-02,84,83,79,79,77,72,72,2020-12-01,12,1,5,7,150,"➚",23467,4.26130310648997,21.3065155324498,29.8291217454298
"Mill en Sint Hubert","GM0815",2021-01-02,25,25,24,24,24,23,23,2020-12-01,2,0,1,1,100,"➚",11003,0,9.08843042806507,9.08843042806507
"Nuenen, Gerwen en Nederwetten","GM0820",2021-01-02,46,46,43,43,43,40,40,2020-12-01,6,0,3,3,300,"➚",23640,0,12.6903553299492,12.6903553299492
"Oirschot","GM0823",2021-01-02,49,48,47,46,46,39,39,2020-12-01,10,1,2,3,100,"➚",18826,5.3118028258791,10.6236056517582,15.9354084776373
"Oisterwijk","GM0824",2021-01-02,65,64,62,62,58,51,51,2020-12-01,14,1,3,7,-25,"➘",26436,3.78272053260705,11.3481615978212,26.4790437282494
"Oosterhout","GM0826",2021-01-02,151,151,140,138,130,113,113,2020-12-01,38,0,11,21,10,"➚",56225,0,19.5642507781236,37.3499333036905
"Oss","GM0828",2021-01-02,295,295,291,291,288,280,280,2020-12-01,15,0,4,7,33.3333333333333,"➚",92390,0,4.32947288667605,7.57657755168308
"Rucphen","GM0840",2021-01-02,60,60,56,56,55,49,49,2020-12-01,11,0,4,5,300,"➚",23077,0,17.3332755557481,21.6665944446852
"Sint-Michielsgestel","GM0845",2021-01-02,77,77,72,72,70,64,64,2020-12-01,13,0,5,7,150,"➚",29476,0,16.9629529108427,23.7481340751798
"Someren","GM0847",2021-01-02,44,44,40,40,38,36,36,2020-12-01,8,0,4,6,100,"➚",19364,0,20.6568890725057,30.9853336087585
"Son en Breugel","GM0848",2021-01-02,50,49,48,47,46,44,44,2020-12-01,6,1,2,4,0,"-",17539,5.70157933747648,11.403158674953,22.8063173499059
"Steenbergen","GM0851",2021-01-02,65,64,59,57,55,53,53,2020-12-01,12,1,6,10,50,"➚",24326,4.11082792074324,24.6649675244594,41.1082792074324
"Waterland","GM0852",2021-01-02,41,41,39,39,36,34,34,2020-12-01,7,0,2,5,-33.3333333333333,"➘",17324,0,11.5446779034865,28.8616947587162
"Tilburg","GM0855",2021-01-02,739,735,707,702,672,608,608,2020-12-01,131,4,32,67,-8.57142857142857,"➘",220536,1.81376283237204,14.5101026589763,30.3805274422317
"Uden","GM0856",2021-01-02,143,143,143,143,140,136,136,2020-12-01,7,0,0,3,-100,"➘",42207,0,0,7.10782571611344
"Valkenswaard","GM0858",2021-01-02,66,65,63,63,62,53,53,2020-12-01,13,1,3,4,200,"➚",31241,3.20092186549726,9.60276559649179,12.8036874619891
"Veldhoven","GM0861",2021-01-02,127,126,123,123,112,99,99,2020-12-01,28,1,4,15,-63.6363636363636,"➘",45636,2.1912525199404,8.76501007976159,32.868787799106
"Vught","GM0865",2021-01-02,89,89,86,86,79,69,69,2020-12-01,20,0,3,10,-57.1428571428571,"➘",26772,0,11.2057373375168,37.3524577917227
"Waalre","GM0866",2021-01-02,30,30,30,30,29,28,28,2020-12-01,2,0,0,1,-100,"➘",17528,0,0,5.70515746234596
"Waalwijk","GM0867",2021-01-02,169,167,158,154,144,135,135,2020-12-01,34,2,11,25,-21.4285714285714,"➘",48886,4.0911508407315,22.5013296240232,51.1393855091437
"Woensdrecht","GM0873",2021-01-02,42,41,40,40,39,36,36,2020-12-01,6,1,2,3,100,"➚",21970,4.55166135639508,9.10332271279017,13.6549840691853
"Zundert","GM0879",2021-01-02,56,56,56,55,53,47,47,2020-12-01,9,0,0,3,-100,"➘",22026,0,0,13.6202669572324
"Wormerland","GM0880",2021-01-02,41,40,38,38,37,37,37,2020-12-01,4,1,3,4,200,"➚",16256,6.15157480314961,18.4547244094488,24.6062992125984
"Landgraaf","GM0882",2021-01-02,94,94,84,83,82,76,76,2020-12-01,18,0,10,12,400,"➚",37302,0,26.8082140367809,32.169856844137
"Beek","GM0888",2021-01-02,30,30,27,26,24,22,22,2020-12-01,8,0,3,6,0,"-",15897,0,18.8714851858841,37.7429703717683
"Beesel","GM0889",2021-01-02,10,10,10,10,10,9,9,2020-12-01,1,0,0,0,0,"-",13452,0,0,0
"Bergen (L.)","GM0893",2021-01-02,19,18,16,16,15,13,13,2020-12-01,6,1,3,4,200,"➚",13117,7.62369444232675,22.8710833269803,30.494777769307
"Brunssum","GM0899",2021-01-02,74,74,70,70,65,60,60,2020-12-01,14,0,4,9,-20,"➘",27661,0,14.4607931745056,32.5367846426376
"Gennep","GM0907",2021-01-02,40,40,36,35,32,27,27,2020-12-01,13,0,4,8,0,"-",17002,0,23.5266439242442,47.0532878484884
"Heerlen","GM0917",2021-01-02,192,191,182,182,175,169,169,2020-12-01,23,1,10,17,42.8571428571429,"➚",86805,1.15200737284719,11.5200737284719,19.5841253384022
"Kerkrade","GM0928",2021-01-02,112,112,103,103,99,94,94,2020-12-01,18,0,9,13,125,"➚",45517,0,19.7728321286552,28.5607575191687
"Maastricht","GM0935",2021-01-02,305,304,285,285,260,240,240,2020-12-01,65,1,20,45,-20,"➘",120484,0.829985724245543,16.5997144849109,37.3493575910494
"Meerssen","GM0938",2021-01-02,36,36,34,34,33,29,29,2020-12-01,7,0,2,3,100,"➚",18707,0,10.6911851178703,16.0367776768055
"Mook en Middelaar","GM0944",2021-01-02,20,20,19,19,19,18,18,2020-12-01,2,0,1,1,100,"➚",7897,0,12.6630365961758,12.6630365961758
"Nederweert","GM0946",2021-01-02,35,35,33,33,31,29,29,2020-12-01,6,0,2,4,0,"-",17161,0,11.6543324981062,23.3086649962123
"Roermond","GM0957",2021-01-02,142,142,134,134,132,121,121,2020-12-01,21,0,8,10,300,"➚",58769,0,13.6126188977182,17.0157736221477
"Simpelveld","GM0965",2021-01-02,25,25,25,25,25,24,24,2020-12-01,1,0,0,0,0,"-",10508,0,0,0
"Stein","GM0971",2021-01-02,69,69,66,66,63,59,59,2020-12-01,10,0,3,6,0,"-",24872,0,12.0617561917015,24.123512383403
"Vaals","GM0981",2021-01-02,18,18,15,15,15,14,14,2020-12-01,4,0,3,3,300,"➚",10084,0,29.7500991669972,29.7500991669972
"Venlo","GM0983",2021-01-02,29,29,28,28,23,20,20,2020-12-01,9,0,1,6,-80,"➘",101934,0,0.981026938999745,5.88616163399847
"Venray","GM0984",2021-01-02,36,35,33,33,32,29,29,2020-12-01,7,1,3,4,200,"➚",43676,2.28958695851268,6.86876087553805,9.15834783405074
"Voerendaal","GM0986",2021-01-02,25,25,24,24,22,22,22,2020-12-01,3,0,1,3,-50,"➘",12483,0,8.01089481695105,24.0326844508532
"Weert","GM0988",2021-01-02,124,123,109,108,94,74,74,2020-12-01,50,1,15,30,0,"-",50044,1.99824154743825,29.9736232115738,59.9472464231476
"Valkenburg aan de Geul","GM0994",2021-01-02,26,26,25,25,25,20,20,2020-12-01,6,0,1,1,100,"➚",16405,0,6.09570252971655,6.09570252971655
"Lelystad","GM0995",2021-01-02,188,187,173,173,164,147,147,2020-12-01,41,1,15,24,66.6666666666667,"➚",79759,1.25377700322221,18.8066550483331,30.090648077333
"Horst aan de Maas","GM1507",2021-01-02,13,13,12,12,10,10,10,2020-12-01,3,0,1,3,-50,"➘",42484,0,2.35382732322757,7.0614819696827
"Oude IJsselstreek","GM1509",2021-01-02,57,57,52,52,50,47,47,2020-12-01,10,0,5,7,150,"➚",39333,0,12.7119721353571,17.7967609894999
"Teylingen","GM1525",2021-01-02,53,52,49,48,46,42,42,2020-12-01,11,1,4,7,33.3333333333333,"➚",37737,2.64991917746509,10.5996767098603,18.5494342422556
"Utrechtse Heuvelrug","GM1581",2021-01-02,73,73,68,68,63,53,53,2020-12-01,20,0,5,10,0,"-",49965,0,10.0070049034324,20.0140098068648
"Oost Gelre","GM1586",2021-01-02,60,60,60,60,58,52,52,2020-12-01,8,0,0,2,-100,"➘",29617,0,0,6.75287841442415
"Koggenland","GM1598",2021-01-02,25,25,21,21,20,19,19,2020-12-01,6,0,4,5,300,"➚",22954,0,17.4261566611484,21.7826958264355
"Lansingerland","GM1621",2021-01-02,113,113,109,109,104,101,101,2020-12-01,12,0,4,9,-20,"➘",63267,0,6.32241136769564,14.2254255773152
"Leudal","GM1640",2021-01-02,80,80,74,74,72,66,66,2020-12-01,14,0,6,8,200,"➚",36010,0,16.6620383226881,22.2160510969175
"Maasgouw","GM1641",2021-01-02,54,54,47,47,48,42,42,2020-12-01,12,0,7,6,700,"➚",23955,0,29.2214568983511,25.0469630557295
"Gemert-Bakel","GM1652",2021-01-02,106,105,102,102,100,97,97,2020-12-01,9,1,4,6,100,"➚",30751,3.25192676660922,13.0077070664369,19.5115605996553
"Halderberge","GM1655",2021-01-02,82,82,79,79,72,68,68,2020-12-01,14,0,3,10,-57.1428571428571,"➘",30428,0,9.85934008150388,32.8644669383463
"Heeze-Leende","GM1658",2021-01-02,38,38,36,36,34,29,29,2020-12-01,9,0,2,4,0,"-",16207,0,12.3403467637441,24.6806935274881
"Laarbeek","GM1659",2021-01-02,74,74,69,69,66,64,64,2020-12-01,10,0,5,8,66.6666666666667,"➚",22741,0,21.9867200211073,35.1787520337716
"Reusel-De Mierden","GM1667",2021-01-02,38,38,36,36,36,35,35,2020-12-01,3,0,2,2,200,"➚",13138,0,15.2230172020094,15.2230172020094
"Roerdalen","GM1669",2021-01-02,43,43,41,41,41,40,40,2020-12-01,3,0,2,2,200,"➚",20572,0,9.72195216799533,9.72195216799533
"Roosendaal","GM1674",2021-01-02,179,178,174,172,168,151,151,2020-12-01,28,1,5,11,-16.6666666666667,"➘",77268,1.29419682145261,6.47098410726303,14.2361650359787
"Schouwen-Duiveland","GM1676",2021-01-02,29,29,27,27,27,23,23,2020-12-01,6,0,2,2,200,"➚",33960,0,5.88928150765607,5.88928150765607
"Aa en Hunze","GM1680",2021-01-02,8,8,7,7,7,5,5,2020-12-01,3,0,1,1,100,"➚",25394,0,3.93793809561314,3.93793809561314
"Borger-Odoorn","GM1681",2021-01-02,21,21,18,18,15,13,13,2020-12-01,8,0,3,6,0,"-",25584,0,11.7260787992495,23.4521575984991
"Cuijk","GM1684",2021-01-02,43,43,42,42,42,37,37,2020-12-01,6,0,1,1,100,"➚",25368,0,3.94197414064964,3.94197414064964
"Landerd","GM1685",2021-01-02,51,51,49,49,48,48,48,2020-12-01,3,0,2,3,100,"➚",15831,0,12.6334407175794,18.9501610763691
"De Wolden","GM1690",2021-01-02,26,26,24,24,23,20,20,2020-12-01,6,0,2,3,100,"➚",24374,0,8.20546483958316,12.3081972593747
"Noord-Beveland","GM1695",2021-01-02,4,4,4,4,4,4,4,2020-12-01,0,0,0,0,0,"-",7571,0,0,0
"Wijdemeren","GM1696",2021-01-02,12,12,12,12,12,12,12,2020-12-01,0,0,0,0,0,"-",24426,0,0,0
"Noordenveld","GM1699",2021-01-02,12,12,12,12,12,8,8,2020-12-01,4,0,0,0,0,"-",31211,0,0,0
"Twenterand","GM1700",2021-01-02,99,95,82,76,65,55,55,2020-12-01,44,4,17,34,0,"-",33711,11.8655631692919,50.4286434694907,100.857286938981
"Westerveld","GM1701",2021-01-02,14,14,13,12,11,8,8,2020-12-01,6,0,1,3,-50,"➘",19620,0,5.09683995922528,15.2905198776758
"Sint Anthonis","GM1702",2021-01-02,25,25,24,24,22,22,22,2020-12-01,3,0,1,3,-50,"➘",11682,0,8.56017805170347,25.6805341551104
"Lingewaard","GM1705",2021-01-02,66,66,57,56,53,37,37,2020-12-01,29,0,9,13,125,"➚",46760,0,19.2472198460222,27.8015397775877
"Cranendonck","GM1706",2021-01-02,66,66,64,64,60,57,57,2020-12-01,9,0,2,6,-50,"➘",20971,0,9.53697963854847,28.6109389156454
"Steenwijkerland","GM1708",2021-01-02,32,32,29,28,24,16,16,2020-12-01,16,0,3,8,-40,"➘",44323,0,6.76849491234799,18.0493197662613
"Moerdijk","GM1709",2021-01-02,75,75,70,68,62,55,55,2020-12-01,20,0,5,13,-37.5,"➘",37188,0,13.4451973754975,34.9575131762934
"Echt-Susteren","GM1711",2021-01-02,63,63,59,59,58,57,57,2020-12-01,6,0,4,5,300,"➚",31774,0,12.5889091710203,15.7361364637754
"Sluis","GM1714",2021-01-02,39,39,34,34,28,22,22,2020-12-01,17,0,5,11,-16.6666666666667,"➘",23176,0,21.5740421125302,47.4628926475664
"Drimmelen","GM1719",2021-01-02,60,59,55,52,50,43,43,2020-12-01,17,1,5,10,0,"-",27332,3.65871505927118,18.2935752963559,36.5871505927118
"Bernheze","GM1721",2021-01-02,121,121,119,118,118,116,116,2020-12-01,5,0,2,3,100,"➚",31412,0,6.36699350566662,9.55049025849994
"Alphen-Chaam","GM1723",2021-01-02,40,40,40,40,39,38,38,2020-12-01,2,0,0,1,-100,"➘",10355,0,0,9.65717044905842
"Bergeijk","GM1724",2021-01-02,60,59,57,57,55,52,52,2020-12-01,8,1,3,5,50,"➚",18728,5.33959846219564,16.0187953865869,26.6979923109782
"Bladel","GM1728",2021-01-02,60,60,58,58,57,53,53,2020-12-01,7,0,2,3,100,"➚",20536,0,9.73899493572263,14.608492403584
"Gulpen-Wittem","GM1729",2021-01-02,32,32,31,31,29,28,28,2020-12-01,4,0,1,3,-50,"➘",14195,0,7.04473406128919,21.1342021838676
"Tynaarlo","GM1730",2021-01-02,15,15,15,15,11,11,11,2020-12-01,4,0,0,4,-100,"➘",33914,0,0,11.7945391283836
"Midden-Drenthe","GM1731",2021-01-02,24,24,21,20,18,14,14,2020-12-01,10,0,3,6,0,"-",33362,0,8.99226665068042,17.9845333013608
"Overbetuwe","GM1734",2021-01-02,61,61,60,60,58,51,51,2020-12-01,10,0,1,3,-50,"➘",48125,0,2.07792207792208,6.23376623376623
"Hof van Twente","GM1735",2021-01-02,74,74,70,69,65,58,58,2020-12-01,16,0,4,9,-20,"➘",35053,0,11.4112914729124,25.675405814053
"Neder-Betuwe","GM1740",2021-01-02,80,80,76,76,74,64,64,2020-12-01,16,0,4,6,100,"➚",24591,0,16.2661136188036,24.3991704282054
"Rijssen-Holten","GM1742",2021-01-02,86,86,74,74,66,60,60,2020-12-01,26,0,12,20,50,"➚",38205,0,31.4095013741657,52.3491689569428
"Geldrop-Mierlo","GM1771",2021-01-02,111,110,105,104,94,85,85,2020-12-01,26,1,6,17,-45.4545454545455,"➘",40073,2.49544581139421,14.9726748683652,42.4225787937015
"Olst-Wijhe","GM1773",2021-01-02,16,16,14,14,13,12,12,2020-12-01,4,0,2,3,100,"➚",18353,0,10.8974009698687,16.346101454803
"Dinkelland","GM1774",2021-01-02,60,60,55,55,53,48,48,2020-12-01,12,0,5,7,150,"➚",26588,0,18.8054761546562,26.3276666165187
"Westland","GM1783",2021-01-02,234,230,218,216,206,177,177,2020-12-01,57,4,16,28,33.3333333333333,"➚",111356,3.59208304896009,14.3683321958404,25.1445813427206
"Midden-Delfland","GM1842",2021-01-02,40,39,35,35,34,28,28,2020-12-01,12,1,5,6,400,"➚",19374,5.16155672550841,25.8077836275421,30.9693403530505
"Berkelland","GM1859",2021-01-02,69,69,67,67,65,61,61,2020-12-01,8,0,2,4,0,"-",43831,0,4.562980538888,9.125961077776
"Bronckhorst","GM1876",2021-01-02,61,61,58,58,56,47,47,2020-12-01,14,0,3,5,50,"➚",36111,0,8.30771786990114,13.8461964498352
"Sittard-Geleen","GM1883",2021-01-02,186,186,175,175,164,158,158,2020-12-01,28,0,11,22,0,"-",91822,0,11.9796998540655,23.9593997081309
"Kaag en Braassem","GM1884",2021-01-02,38,38,34,34,32,26,26,2020-12-01,12,0,4,6,100,"➚",27557,0,14.5153681460246,21.7730522190369
"Dantumadiel","GM1891",2021-01-02,9,9,6,6,6,3,3,2020-12-01,6,0,3,3,300,"➚",18942,0,15.8378207158695,15.8378207158695
"Zuidplas","GM1892",2021-01-02,79,79,76,76,73,66,66,2020-12-01,13,0,3,6,0,"-",45014,0,6.6645932376594,13.3291864753188
"Peel en Maas","GM1894",2021-01-02,36,36,35,35,35,34,34,2020-12-01,2,0,1,1,100,"➚",43630,0,2.29200091680037,2.29200091680037
"Oldambt","GM1895",2021-01-02,46,46,36,36,28,21,21,2020-12-01,25,0,10,18,25,"➚",38288,0,26.1178437108232,47.0121186794818
"Zwartewaterland","GM1896",2021-01-02,25,25,22,22,22,18,18,2020-12-01,7,0,3,3,300,"➚",22794,0,13.1613582521716,13.1613582521716
"Súdwest-Fryslân","GM1900",2021-01-02,72,72,64,63,58,46,46,2020-12-01,26,0,8,14,33.3333333333333,"➚",89958,0,8.8930389737433,15.5628182040508
"Bodegraven-Reeuwijk","GM1901",2021-01-02,68,67,63,63,56,51,51,2020-12-01,17,1,5,12,-28.5714285714286,"➘",35260,2.83607487237663,14.1803743618832,34.0328984685196
"Eijsden-Margraten","GM1903",2021-01-02,71,71,69,69,68,64,64,2020-12-01,7,0,2,3,100,"➚",25888,0,7.72558714462299,11.5883807169345
"Stichtse Vecht","GM1904",2021-01-02,137,136,131,131,126,106,106,2020-12-01,31,1,6,11,20,"➚",65167,1.53451900501788,9.20711403010726,16.8797090551966
"Hollands Kroon","GM1911",2021-01-02,67,64,56,55,50,40,40,2020-12-01,27,3,11,17,83.3333333333333,"➚",48618,6.1705541157596,22.6253650911185,34.9664733226377
"Leidschendam-Voorburg","GM1916",2021-01-02,133,132,124,124,118,105,105,2020-12-01,28,1,9,15,50,"➚",76431,1.30836964059086,11.7753267653177,19.6255446088629
"Goeree-Overflakkee","GM1924",2021-01-02,132,131,125,125,121,108,108,2020-12-01,24,1,7,11,75,"➚",50488,1.98066867374426,13.8646807162098,21.7873554111868
"Pijnacker-Nootdorp","GM1926",2021-01-02,77,77,73,73,71,70,70,2020-12-01,7,0,4,6,100,"➚",55552,0,7.20046082949309,10.8006912442396
"Nissewaard","GM1930",2021-01-02,214,214,207,206,195,172,172,2020-12-01,42,0,7,19,-41.6666666666667,"➘",85300,0,8.2063305978898,22.274325908558
"Krimpenerwaard","GM1931",2021-01-02,139,138,130,129,125,115,115,2020-12-01,24,1,9,14,80,"➚",56491,1.7701934821476,15.9317413393284,24.7827087500664
"De Fryske Marren","GM1940",2021-01-02,42,42,40,39,36,33,33,2020-12-01,9,0,2,6,-50,"➘",51651,0,3.87214187527831,11.6164256258349
"Gooise Meren","GM1942",2021-01-02,28,28,27,27,26,24,24,2020-12-01,4,0,1,2,0,"-",58439,0,1.71118602303256,3.42237204606513
"Berg en Dal","GM1945",2021-01-02,94,94,87,87,86,79,79,2020-12-01,15,0,7,8,600,"➚",35017,0,19.9902904303624,22.8460462061285
"Meierijstad","GM1948",2021-01-02,316,315,307,306,301,297,297,2020-12-01,19,1,9,15,50,"➚",81607,1.22538507726053,11.0284656953448,18.3807761589079
"Waadhoeke","GM1949",2021-01-02,29,29,19,19,16,15,15,2020-12-01,14,0,10,13,233.333333333333,"➚",46085,0,21.6990343929695,28.2087447108604
"Westerwolde","GM1950",2021-01-02,27,27,27,27,24,19,19,2020-12-01,8,0,0,3,-100,"➘",25976,0,0,11.5491222667077
"Midden-Groningen","GM1952",2021-01-02,66,66,59,54,46,42,42,2020-12-01,24,0,7,20,-46.1538461538462,"➘",60761,0,11.5205477197544,32.9158506278699
"Beekdaelen","GM1954",2021-01-02,83,83,74,74,72,67,67,2020-12-01,16,0,9,11,350,"➚",36073,0,24.9494081445957,30.4937210656169
"Montferland","GM1955",2021-01-02,51,50,49,49,48,42,42,2020-12-01,9,1,2,3,100,"➚",36068,2.77254075634912,5.54508151269824,8.31762226904736
"Altena","GM1959",2021-01-02,148,148,129,128,114,98,98,2020-12-01,50,0,19,34,26.6666666666667,"➚",56333,0,33.7280102249126,60.3553867182646
"West Betuwe","GM1960",2021-01-02,137,137,132,132,127,113,113,2020-12-01,24,0,5,10,0,"-",51405,0,9.72668028401906,19.4533605680381
"Vijfheerenlanden","GM1961",2021-01-02,108,106,101,100,94,90,90,2020-12-01,18,2,7,14,0,"-",57751,3.46314349535073,12.1210022337276,24.2420044674551
