"municipality","Municipality_code","date","d0","d1","d7","d8","d14","lowest_since_nov1","lowest_since_nov1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d"
"Wassenaar","GM0629",2020-12-31,21,21,21,21,20,11,2020-11-01,10,0,0,1,-100,"&#x2798;",26782,0,0,3.73385109401837
"Woerden","GM0632",2020-12-31,79,79,79,79,76,64,2020-11-01,15,0,0,3,-100,"&#x2798;",52659,0,0,5.69703184640802
"Zoetermeer","GM0637",2020-12-31,98,98,94,94,88,70,2020-11-01,28,0,4,10,-33.3333333333333,"&#x2798;",125297,0,3.19241482238202,7.98103705595505
"Zoeterwoude","GM0638",2020-12-31,6,6,5,5,4,4,2020-11-01,2,0,1,2,0,"-",8794,0,11.3713895838071,22.7427791676143
"Zwijndrecht","GM0642",2020-12-31,40,40,40,40,35,30,2020-11-01,10,0,0,5,-100,"&#x2798;",44778,0,0,11.1661976863638
"Borsele","GM0654",2020-12-31,13,9,7,7,7,5,2020-11-01,8,4,6,6,600,"&#x279A;",22758,17.5762369276738,26.3643553915107,26.3643553915107
"Goes","GM0664",2020-12-31,33,33,31,31,30,15,2020-11-01,18,0,2,3,100,"&#x279A;",38556,0,5.18726008922087,7.78089013383131
"West Maas en Waal","GM0668",2020-12-31,24,24,24,24,24,24,2020-11-01,0,0,0,0,0,"-",19537,0,0,0
"Hulst","GM0677",2020-12-31,22,22,22,22,21,13,2020-11-01,9,0,0,1,-100,"&#x2798;",27593,0,0,3.62410756351249
"Kapelle","GM0678",2020-12-31,6,6,5,5,5,3,2020-11-01,3,0,1,1,100,"&#x279A;",12874,0,7.76759359950287,7.76759359950287
"Middelburg","GM0687",2020-12-31,34,31,29,29,29,21,2020-11-01,13,3,5,5,500,"&#x279A;",49009,6.12132465465527,10.2022077577588,10.2022077577588
"Reimerswaal","GM0703",2020-12-31,10,10,10,10,10,6,2020-11-01,4,0,0,0,0,"-",22916,0,0,0
"Terneuzen","GM0715",2020-12-31,49,48,42,41,40,25,2020-11-01,24,1,7,9,250,"&#x279A;",54435,1.83705336640029,12.8593735648021,16.5334802976026
"Tholen","GM0716",2020-12-31,51,51,51,51,51,45,2020-11-01,6,0,0,0,0,"-",25993,0,0,0
"Veere","GM0717",2020-12-31,10,10,10,10,10,8,2020-11-01,2,0,0,0,0,"-",21994,0,0,0
"Vlissingen","GM0718",2020-12-31,24,23,21,21,20,12,2020-11-01,12,1,3,4,200,"&#x279A;",44296,2.25754018421528,6.77262055264584,9.03016073686112
"De Ronde Venen","GM0736",2020-12-31,76,75,75,75,74,53,2020-11-01,23,1,1,2,0,"-",44642,2.24004300882577,2.24004300882577,4.48008601765154
"Tytsjerksteradiel","GM0737",2020-12-31,9,9,9,9,9,7,2020-11-01,2,0,0,0,0,"-",32049,0,0,0
"Asten","GM0743",2020-12-31,23,23,23,22,22,18,2020-11-01,5,0,0,1,-100,"&#x2798;",16768,0,0,5.96374045801527
"Baarle-Nassau","GM0744",2020-12-31,12,12,12,12,12,9,2020-11-01,3,0,0,0,0,"-",6917,0,0,0
"Bergen op Zoom","GM0748",2020-12-31,69,69,68,68,66,47,2020-11-01,22,0,1,3,-50,"&#x2798;",67609,0,1.47909302016004,4.43727906048011
"Best","GM0753",2020-12-31,41,41,41,40,39,35,2020-11-01,6,0,0,2,-100,"&#x2798;",30162,0,0,6.63086002254492
"Boekel","GM0755",2020-12-31,39,39,37,37,37,36,2020-11-01,3,0,2,2,200,"&#x279A;",10906,0,18.3385292499542,18.3385292499542
"Boxmeer","GM0756",2020-12-31,30,30,28,28,26,23,2020-11-01,7,0,2,4,0,"-",29580,0,6.76132521974307,13.5226504394861
"Boxtel","GM0757",2020-12-31,37,37,35,35,34,24,2020-11-01,13,0,2,3,100,"&#x279A;",30888,0,6.47500647500648,9.71250971250971
"Breda","GM0758",2020-12-31,217,217,212,212,211,184,2020-11-01,33,0,5,6,400,"&#x279A;",184190,0,2.71458819697052,3.25750583636462
"Deurne","GM0762",2020-12-31,69,69,65,65,64,58,2020-11-01,11,0,4,5,300,"&#x279A;",32455,0,12.3247573563395,15.4059466954244
"Pekela","GM0765",2020-12-31,11,11,10,10,10,6,2020-11-01,5,0,1,1,100,"&#x279A;",12173,0,8.21490183192311,8.21490183192311
"Dongen","GM0766",2020-12-31,39,39,39,39,38,30,2020-11-01,9,0,0,1,-100,"&#x2798;",26351,0,0,3.79492239383705
"Eersel","GM0770",2020-12-31,40,40,39,38,38,32,2020-11-01,8,0,1,2,0,"-",19491,0,5.1305730850136,10.2611461700272
"Eindhoven","GM0772",2020-12-31,289,286,278,278,267,210,2020-11-01,79,3,11,22,0,"-",235514,1.27380962490553,4.67063529132026,9.34127058264052
"Etten-Leur","GM0777",2020-12-31,61,61,61,61,60,51,2020-11-01,10,0,0,1,-100,"&#x2798;",43928,0,0,2.27645237661628
"Geertruidenberg","GM0779",2020-12-31,22,22,21,21,21,17,2020-11-01,5,0,1,1,100,"&#x279A;",21768,0,4.59389930172731,4.59389930172731
"Gilze en Rijen","GM0784",2020-12-31,30,30,30,30,30,24,2020-11-01,6,0,0,0,0,"-",26761,0,0,0
"Goirle","GM0785",2020-12-31,37,37,36,36,36,35,2020-11-01,2,0,1,1,100,"&#x279A;",23915,0,4.18147606104955,4.18147606104955
"Grave","GM0786",2020-12-31,28,28,28,28,28,24,2020-11-01,4,0,0,0,0,"-",12433,0,0,0
"Haaren","GM0788",2020-12-31,26,25,25,25,25,20,2020-11-01,6,1,1,1,100,"&#x279A;",14351,6.96815552923141,6.96815552923141,6.96815552923141
"Helmond","GM0794",2020-12-31,152,152,151,150,148,124,2020-11-01,28,0,1,4,-66.6666666666667,"&#x2798;",92574,0,1.08021690755504,4.32086763022015
"'s-Hertogenbosch","GM0796",2020-12-31,183,182,183,183,180,153,2020-11-01,30,1,0,3,-100,"&#x2798;",155541,0.642917301547502,0,1.92875190464251
"Heusden","GM0797",2020-12-31,68,68,68,68,64,50,2020-11-01,18,0,0,4,-100,"&#x2798;",44977,0,0,8.89343442203793
"Hilvarenbeek","GM0798",2020-12-31,18,18,18,18,18,15,2020-11-01,3,0,0,0,0,"-",15661,0,0,0
"Loon op Zand","GM0809",2020-12-31,39,39,39,39,38,30,2020-11-01,9,0,0,1,-100,"&#x2798;",23467,0,0,4.26130310648997
"Mill en Sint Hubert","GM0815",2020-12-31,14,14,14,14,14,9,2020-11-01,5,0,0,0,0,"-",11003,0,0,0
"Nuenen, Gerwen en Nederwetten","GM0820",2020-12-31,24,24,23,23,22,20,2020-11-01,4,0,1,2,0,"-",23640,0,4.23011844331641,8.46023688663283
"Oirschot","GM0823",2020-12-31,21,21,21,21,21,17,2020-11-01,4,0,0,0,0,"-",18826,0,0,0
"Oisterwijk","GM0824",2020-12-31,32,32,32,32,32,27,2020-11-01,5,0,0,0,0,"-",26436,0,0,0
"Oosterhout","GM0826",2020-12-31,67,66,62,62,61,52,2020-11-01,15,1,5,6,400,"&#x279A;",56225,1.77856825255669,8.89284126278346,10.6714095153402
"Oss","GM0828",2020-12-31,202,202,200,200,199,177,2020-11-01,25,0,2,3,100,"&#x279A;",92390,0,2.16473644333802,3.24710466500704
"Rucphen","GM0840",2020-12-31,27,25,25,25,25,16,2020-11-01,11,2,2,2,200,"&#x279A;",23077,8.66663777787407,8.66663777787407,8.66663777787407
"Sint-Michielsgestel","GM0845",2020-12-31,42,42,42,42,40,37,2020-11-01,5,0,0,2,-100,"&#x2798;",29476,0,0,6.78518116433709
"Someren","GM0847",2020-12-31,37,37,37,37,36,34,2020-11-01,3,0,0,1,-100,"&#x2798;",19364,0,0,5.16422226812642
"Son en Breugel","GM0848",2020-12-31,35,35,35,35,33,31,2020-11-01,4,0,0,2,-100,"&#x2798;",17539,0,0,11.403158674953
"Steenbergen","GM0851",2020-12-31,24,24,20,20,20,18,2020-11-01,6,0,4,4,400,"&#x279A;",24326,0,16.443311682973,16.443311682973
"Waterland","GM0852",2020-12-31,27,27,27,27,25,21,2020-11-01,6,0,0,2,-100,"&#x2798;",17324,0,0,11.5446779034865
"Tilburg","GM0855",2020-12-31,341,338,334,332,327,278,2020-11-01,63,3,7,14,0,"-",220536,1.36032212427903,3.17408495665107,6.34816991330214
"Uden","GM0856",2020-12-31,121,121,121,121,120,116,2020-11-01,5,0,0,1,-100,"&#x2798;",42207,0,0,2.36927523870448
"Valkenswaard","GM0858",2020-12-31,31,31,29,29,27,23,2020-11-01,8,0,2,4,0,"-",31241,0,6.40184373099453,12.8036874619891
"Veldhoven","GM0861",2020-12-31,51,51,49,49,44,38,2020-11-01,13,0,2,7,-60,"&#x2798;",45636,0,4.3825050398808,15.3387676395828
"Vught","GM0865",2020-12-31,51,51,51,51,50,43,2020-11-01,8,0,0,1,-100,"&#x2798;",26772,0,0,3.73524577917227
"Waalre","GM0866",2020-12-31,9,9,9,9,9,8,2020-11-01,1,0,0,0,0,"-",17528,0,0,0
"Waalwijk","GM0867",2020-12-31,62,61,59,59,58,45,2020-11-01,17,1,3,4,200,"&#x279A;",48886,2.04557542036575,6.13672626109725,8.182301681463
"Woensdrecht","GM0873",2020-12-31,12,12,12,12,11,10,2020-11-01,2,0,0,1,-100,"&#x2798;",21970,0,0,4.55166135639508
"Zundert","GM0879",2020-12-31,32,32,31,31,30,27,2020-11-01,5,0,1,2,0,"-",22026,0,4.54008898574412,9.08017797148824
"Wormerland","GM0880",2020-12-31,25,25,25,25,25,21,2020-11-01,4,0,0,0,0,"-",16256,0,0,0
"Landgraaf","GM0882",2020-12-31,61,61,58,58,57,55,2020-11-01,6,0,3,4,200,"&#x279A;",37302,0,8.04246421103426,10.7232856147123
"Beek","GM0888",2020-12-31,19,19,18,18,18,18,2020-11-01,1,0,1,1,100,"&#x279A;",15897,0,6.29049506196138,6.29049506196138
"Beesel","GM0889",2020-12-31,24,24,24,24,24,20,2020-11-01,4,0,0,0,0,"-",13452,0,0,0
"Bergen (L.)","GM0893",2020-12-31,12,12,12,12,12,10,2020-11-01,2,0,0,0,0,"-",13117,0,0,0
"Brunssum","GM0899",2020-12-31,60,59,59,59,58,50,2020-11-01,10,1,1,2,0,"-",27661,3.61519829362641,3.61519829362641,7.23039658725281
"Gennep","GM0907",2020-12-31,24,23,23,22,20,17,2020-11-01,7,1,1,4,-66.6666666666667,"&#x2798;",17002,5.88166098106105,5.88166098106105,23.5266439242442
"Heerlen","GM0917",2020-12-31,150,148,147,147,143,131,2020-11-01,19,2,3,7,-25,"&#x2798;",86805,2.30401474569437,3.45602211854156,8.0640516099303
"Kerkrade","GM0928",2020-12-31,92,92,86,86,82,70,2020-11-01,22,0,6,10,50,"&#x279A;",45517,0,13.1818880857702,21.9698134762836
"Maastricht","GM0935",2020-12-31,227,227,224,224,219,200,2020-11-01,27,0,3,8,-40,"&#x2798;",120484,0,2.48995717273663,6.63988579396434
"Meerssen","GM0938",2020-12-31,26,26,26,26,26,23,2020-11-01,3,0,0,0,0,"-",18707,0,0,0
"Mook en Middelaar","GM0944",2020-12-31,10,10,10,10,10,8,2020-11-01,2,0,0,0,0,"-",7897,0,0,0
"Nederweert","GM0946",2020-12-31,38,38,38,38,37,34,2020-11-01,4,0,0,1,-100,"&#x2798;",17161,0,0,5.82716624905309
"Roermond","GM0957",2020-12-31,70,70,68,68,68,65,2020-11-01,5,0,2,2,200,"&#x279A;",58769,0,3.40315472442955,3.40315472442955
"Simpelveld","GM0965",2020-12-31,22,22,22,22,22,19,2020-11-01,3,0,0,0,0,"-",10508,0,0,0
"Stein","GM0971",2020-12-31,55,55,55,55,55,49,2020-11-01,6,0,0,0,0,"-",24872,0,0,0
"Vaals","GM0981",2020-12-31,15,14,13,13,11,10,2020-11-01,5,1,2,4,0,"-",10084,9.91669972233241,19.8333994446648,39.6667988893296
"Venlo","GM0983",2020-12-31,171,171,166,164,156,144,2020-11-01,27,0,5,15,-50,"&#x2798;",101934,0,4.90513469499872,14.7154040849962
"Venray","GM0984",2020-12-31,49,49,48,47,47,42,2020-11-01,7,0,1,2,0,"-",43676,0,2.28958695851268,4.57917391702537
"Voerendaal","GM0986",2020-12-31,18,18,18,18,18,17,2020-11-01,1,0,0,0,0,"-",12483,0,0,0
"Weert","GM0988",2020-12-31,94,91,88,87,86,72,2020-11-01,22,3,6,8,200,"&#x279A;",50044,5.99472464231476,11.9894492846295,15.985932379506
"Valkenburg aan de Geul","GM0994",2020-12-31,27,27,26,26,25,20,2020-11-01,7,0,1,2,0,"-",16405,0,6.09570252971655,12.1914050594331
"Lelystad","GM0995",2020-12-31,105,104,101,100,99,85,2020-11-01,20,1,4,6,100,"&#x279A;",79759,1.25377700322221,5.01510801288883,7.52266201933324
"Horst aan de Maas","GM1507",2020-12-31,53,53,51,51,50,44,2020-11-01,9,0,2,3,100,"&#x279A;",42484,0,4.70765464645514,7.0614819696827
"Oude IJsselstreek","GM1509",2020-12-31,30,29,29,29,28,25,2020-11-01,5,1,1,2,0,"-",39333,2.54239442707142,2.54239442707142,5.08478885414283
"Teylingen","GM1525",2020-12-31,27,27,27,27,25,19,2020-11-01,8,0,0,2,-100,"&#x2798;",37737,0,0,5.29983835493017
"Utrechtse Heuvelrug","GM1581",2020-12-31,51,51,48,48,45,33,2020-11-01,18,0,3,6,0,"-",49965,0,6.00420294205944,12.0084058841189
"Oost Gelre","GM1586",2020-12-31,26,25,24,24,23,21,2020-11-01,5,1,2,3,100,"&#x279A;",29617,3.37643920721207,6.75287841442415,10.1293176216362
"Koggenland","GM1598",2020-12-31,13,13,13,13,13,9,2020-11-01,4,0,0,0,0,"-",22954,0,0,0
"Lansingerland","GM1621",2020-12-31,68,68,67,66,61,51,2020-11-01,17,0,1,7,-83.3333333333333,"&#x2798;",63267,0,1.58060284192391,11.0642198934674
"Leudal","GM1640",2020-12-31,62,61,60,60,58,54,2020-11-01,8,1,2,4,0,"-",36010,2.77700638711469,5.55401277422938,11.1080255484588
"Maasgouw","GM1641",2020-12-31,31,31,29,29,29,28,2020-11-01,3,0,2,2,200,"&#x279A;",23955,0,8.34898768524316,8.34898768524316
"Gemert-Bakel","GM1652",2020-12-31,84,84,84,84,82,79,2020-11-01,5,0,0,2,-100,"&#x2798;",30751,0,0,6.50385353321843
"Halderberge","GM1655",2020-12-31,38,38,37,37,35,26,2020-11-01,12,0,1,3,-50,"&#x2798;",30428,0,3.28644669383463,9.85934008150388
"Heeze-Leende","GM1658",2020-12-31,20,20,20,20,20,18,2020-11-01,2,0,0,0,0,"-",16207,0,0,0
"Laarbeek","GM1659",2020-12-31,46,45,44,44,42,42,2020-11-01,4,1,2,4,0,"-",22741,4.39734400422145,8.7946880084429,17.5893760168858
"Reusel-De Mierden","GM1667",2020-12-31,20,19,19,19,18,15,2020-11-01,5,1,1,2,0,"-",13138,7.61150860100472,7.61150860100472,15.2230172020094
"Roerdalen","GM1669",2020-12-31,30,30,29,29,29,27,2020-11-01,3,0,1,1,100,"&#x279A;",20572,0,4.86097608399767,4.86097608399767
"Roosendaal","GM1674",2020-12-31,65,65,65,64,63,46,2020-11-01,19,0,0,2,-100,"&#x2798;",77268,0,0,2.58839364290521
"Schouwen-Duiveland","GM1676",2020-12-31,22,19,18,18,18,13,2020-11-01,9,3,4,4,400,"&#x279A;",33960,8.8339222614841,11.7785630153121,11.7785630153121
"Aa en Hunze","GM1680",2020-12-31,3,3,2,2,2,1,2020-11-01,2,0,1,1,100,"&#x279A;",25394,0,3.93793809561314,3.93793809561314
"Borger-Odoorn","GM1681",2020-12-31,14,13,11,11,10,8,2020-11-01,6,1,3,4,200,"&#x279A;",25584,3.90869293308318,11.7260787992495,15.6347717323327
"Cuijk","GM1684",2020-12-31,22,22,22,22,20,18,2020-11-01,4,0,0,2,-100,"&#x2798;",25368,0,0,7.88394828129927
"Landerd","GM1685",2020-12-31,45,45,45,45,44,42,2020-11-01,3,0,0,1,-100,"&#x2798;",15831,0,0,6.31672035878972
"De Wolden","GM1690",2020-12-31,18,18,18,18,18,16,2020-11-01,2,0,0,0,0,"-",24374,0,0,0
"Noord-Beveland","GM1695",2020-12-31,3,3,3,3,3,1,2020-11-01,2,0,0,0,0,"-",7571,0,0,0
"Wijdemeren","GM1696",2020-12-31,17,17,17,17,17,11,2020-11-01,6,0,0,0,0,"-",24426,0,0,0
"Noordenveld","GM1699",2020-12-31,11,11,11,11,9,6,2020-11-01,5,0,0,2,-100,"&#x2798;",31211,0,0,6.40799718048124
"Twenterand","GM1700",2020-12-31,26,25,22,22,20,12,2020-11-01,14,1,4,6,100,"&#x279A;",33711,2.96639079232298,11.8655631692919,17.7983447539379
"Westerveld","GM1701",2020-12-31,11,11,10,10,10,9,2020-11-01,2,0,1,1,100,"&#x279A;",19620,0,5.09683995922528,5.09683995922528
"Sint Anthonis","GM1702",2020-12-31,21,21,21,21,21,21,2020-11-01,0,0,0,0,0,"-",11682,0,0,0
"Lingewaard","GM1705",2020-12-31,53,52,47,47,47,38,2020-11-01,15,1,6,6,600,"&#x279A;",46760,2.13857998289136,12.8314798973482,12.8314798973482
"Cranendonck","GM1706",2020-12-31,68,68,68,68,67,63,2020-11-01,5,0,0,1,-100,"&#x2798;",20971,0,0,4.76848981927424
"Steenwijkerland","GM1708",2020-12-31,21,21,19,19,19,15,2020-11-01,6,0,2,2,200,"&#x279A;",44323,0,4.51232994156533,4.51232994156533
"Moerdijk","GM1709",2020-12-31,32,32,30,30,27,20,2020-11-01,12,0,2,5,-33.3333333333333,"&#x2798;",37188,0,5.37807895019899,13.4451973754975
"Echt-Susteren","GM1711",2020-12-31,46,46,45,45,44,43,2020-11-01,3,0,1,2,0,"-",31774,0,3.14722729275508,6.29445458551016
"Sluis","GM1714",2020-12-31,25,25,20,20,19,10,2020-11-01,15,0,5,6,400,"&#x279A;",23176,0,21.5740421125302,25.8888505350362
"Drimmelen","GM1719",2020-12-31,35,35,32,32,31,21,2020-11-01,14,0,3,4,200,"&#x279A;",27332,0,10.9761451778136,14.6348602370847
"Bernheze","GM1721",2020-12-31,102,102,102,102,102,98,2020-11-01,4,0,0,0,0,"-",31412,0,0,0
"Alphen-Chaam","GM1723",2020-12-31,21,21,21,21,20,18,2020-11-01,3,0,0,1,-100,"&#x2798;",10355,0,0,9.65717044905842
"Bergeijk","GM1724",2020-12-31,24,24,22,22,22,20,2020-11-01,4,0,2,2,200,"&#x279A;",18728,0,10.6791969243913,10.6791969243913
"Bladel","GM1728",2020-12-31,27,27,27,27,26,23,2020-11-01,4,0,0,1,-100,"&#x2798;",20536,0,0,4.86949746786132
"Gulpen-Wittem","GM1729",2020-12-31,28,28,27,27,27,24,2020-11-01,4,0,1,1,100,"&#x279A;",14195,0,7.04473406128919,7.04473406128919
"Tynaarlo","GM1730",2020-12-31,13,13,13,13,13,11,2020-11-01,2,0,0,0,0,"-",33914,0,0,0
"Midden-Drenthe","GM1731",2020-12-31,13,13,13,13,12,6,2020-11-01,7,0,0,1,-100,"&#x2798;",33362,0,0,2.99742221689347
"Overbetuwe","GM1734",2020-12-31,65,64,63,63,63,62,2020-11-01,3,1,2,2,200,"&#x279A;",48125,2.07792207792208,4.15584415584416,4.15584415584416
"Hof van Twente","GM1735",2020-12-31,28,28,26,26,25,20,2020-11-01,8,0,2,3,100,"&#x279A;",35053,0,5.70564573645622,8.55846860468434
"Neder-Betuwe","GM1740",2020-12-31,52,52,51,51,48,44,2020-11-01,8,0,1,4,-66.6666666666667,"&#x2798;",24591,0,4.06652840470091,16.2661136188036
"Rijssen-Holten","GM1742",2020-12-31,36,36,36,35,34,30,2020-11-01,6,0,0,2,-100,"&#x2798;",38205,0,0,5.23491689569428
"Geldrop-Mierlo","GM1771",2020-12-31,54,53,51,50,47,37,2020-11-01,17,1,3,7,-25,"&#x2798;",40073,2.49544581139421,7.48633743418262,17.4681206797594
"Olst-Wijhe","GM1773",2020-12-31,12,12,12,12,12,12,2020-11-01,0,0,0,0,0,"-",18353,0,0,0
"Dinkelland","GM1774",2020-12-31,24,24,24,24,24,21,2020-11-01,3,0,0,0,0,"-",26588,0,0,0
"Westland","GM1783",2020-12-31,123,122,115,113,111,75,2020-11-01,48,1,8,12,100,"&#x279A;",111356,0.898020762240023,7.18416609792018,10.7762491468803
"Midden-Delfland","GM1842",2020-12-31,14,13,13,13,13,8,2020-11-01,6,1,1,1,100,"&#x279A;",19374,5.16155672550841,5.16155672550841,5.16155672550841
"Berkelland","GM1859",2020-12-31,30,30,30,30,30,19,2020-11-01,11,0,0,0,0,"-",43831,0,0,0
"Bronckhorst","GM1876",2020-12-31,22,22,22,22,21,18,2020-11-01,4,0,0,1,-100,"&#x2798;",36111,0,0,2.76923928996705
"Sittard-Geleen","GM1883",2020-12-31,155,153,147,146,142,128,2020-11-01,27,2,8,13,60,"&#x279A;",91822,2.17812724619372,8.71250898477489,14.1578271002592
"Kaag en Braassem","GM1884",2020-12-31,16,16,16,16,15,9,2020-11-01,7,0,0,1,-100,"&#x2798;",27557,0,0,3.62884203650615
"Dantumadiel","GM1891",2020-12-31,3,3,3,3,3,2,2020-11-01,1,0,0,0,0,"-",18942,0,0,0
"Zuidplas","GM1892",2020-12-31,54,54,51,51,49,32,2020-11-01,22,0,3,5,50,"&#x279A;",45014,0,6.6645932376594,11.107655396099
"Peel en Maas","GM1894",2020-12-31,150,150,149,149,148,146,2020-11-01,4,0,1,2,0,"-",43630,0,2.29200091680037,4.58400183360073
"Oldambt","GM1895",2020-12-31,18,15,14,14,11,10,2020-11-01,8,3,4,7,33.3333333333333,"&#x279A;",38288,7.83535311324697,10.4471374843293,18.2824905975763
"Zwartewaterland","GM1896",2020-12-31,40,40,39,39,39,35,2020-11-01,5,0,1,1,100,"&#x279A;",22794,0,4.38711941739054,4.38711941739054
"Súdwest-Fryslân","GM1900",2020-12-31,30,30,30,29,27,22,2020-11-01,8,0,0,3,-100,"&#x2798;",89958,0,0,3.33488961515374
"Bodegraven-Reeuwijk","GM1901",2020-12-31,36,36,32,32,30,15,2020-11-01,21,0,4,6,100,"&#x279A;",35260,0,11.3442994895065,17.0164492342598
"Eijsden-Margraten","GM1903",2020-12-31,62,62,62,62,62,59,2020-11-01,3,0,0,0,0,"-",25888,0,0,0
"Stichtse Vecht","GM1904",2020-12-31,74,74,72,72,71,51,2020-11-02,23,0,2,3,100,"&#x279A;",65167,0,3.06903801003575,4.60355701505363
"Hollands Kroon","GM1911",2020-12-31,36,35,34,34,34,26,2020-11-01,10,1,2,2,200,"&#x279A;",48618,2.05685137191987,4.11370274383973,4.11370274383973
"Leidschendam-Voorburg","GM1916",2020-12-31,86,84,78,78,74,41,2020-11-01,45,2,8,12,100,"&#x279A;",76431,2.61673928118172,10.4669571247269,15.7004356870903
"Goeree-Overflakkee","GM1924",2020-12-31,80,80,80,78,78,61,2020-11-01,19,0,0,2,-100,"&#x2798;",50488,0,0,3.96133734748851
"Pijnacker-Nootdorp","GM1926",2020-12-31,41,41,41,41,41,32,2020-11-01,9,0,0,0,0,"-",55552,0,0,0
"Nissewaard","GM1930",2020-12-31,105,105,105,105,102,74,2020-11-01,31,0,0,3,-100,"&#x2798;",85300,0,0,3.51699882766706
"Krimpenerwaard","GM1931",2020-12-31,86,86,78,78,74,58,2020-11-01,28,0,8,12,100,"&#x279A;",56491,0,14.1615478571808,21.2423217857712
"De Fryske Marren","GM1940",2020-12-31,31,31,31,31,28,24,2020-11-01,7,0,0,3,-100,"&#x2798;",51651,0,0,5.80821281291747
"Gooise Meren","GM1942",2020-12-31,41,41,39,38,37,29,2020-11-01,12,0,2,4,0,"-",58439,0,3.42237204606513,6.84474409213025
"Berg en Dal","GM1945",2020-12-31,45,45,45,45,45,41,2020-11-01,4,0,0,0,0,"-",35017,0,0,0
"Meierijstad","GM1948",2020-12-31,229,229,228,228,226,217,2020-11-01,12,0,1,3,-50,"&#x2798;",81607,0,1.22538507726053,3.67615523178159
"Waadhoeke","GM1949",2020-12-31,20,20,19,19,18,15,2020-11-01,5,0,1,2,0,"-",46085,0,2.16990343929695,4.3398068785939
"Westerwolde","GM1950",2020-12-31,15,14,14,14,14,12,2020-11-01,3,1,1,1,100,"&#x279A;",25976,3.84970742223591,3.84970742223591,3.84970742223591
"Midden-Groningen","GM1952",2020-12-31,24,23,20,19,19,10,2020-11-01,14,1,4,5,300,"&#x279A;",60761,1.64579253139349,6.58317012557397,8.22896265696746
"Beekdaelen","GM1954",2020-12-31,65,65,60,59,57,52,2020-11-01,13,0,5,8,66.6666666666667,"&#x279A;",36073,0,13.8607823025532,22.177251684085
"Montferland","GM1955",2020-12-31,31,31,30,30,29,25,2020-11-01,6,0,1,2,0,"-",36068,0,2.77254075634912,5.54508151269824
"Altena","GM1959",2020-12-31,59,60,59,57,56,40,2020-11-01,19,-1,0,3,-100,"&#x2798;",56333,-1.77515843289014,0,5.32547529867041
"West Betuwe","GM1960",2020-12-31,74,74,73,73,71,54,2020-11-01,20,0,1,3,-50,"&#x2798;",51405,0,1.94533605680381,5.83600817041144
"Vijfheerenlanden","GM1961",2020-12-31,65,65,64,63,61,48,2020-11-01,17,0,1,4,-66.6666666666667,"&#x2798;",57751,0,1.73157174767537,6.92628699070146
"Hoeksche Waard","GM1963",2020-12-31,94,94,92,92,89,84,2020-11-15,10,0,2,5,-33.3333333333333,"&#x2798;",87822,0,2.27733369770672,5.69333424426681
"Het Hogeland","GM1966",2020-12-31,16,15,14,14,13,7,2020-11-01,9,1,2,3,100,"&#x279A;",47888,2.08820581356499,4.17641162712997,6.26461744069495
"Westerkwartier","GM1969",2020-12-31,22,22,21,21,21,19,2020-11-01,3,0,1,1,100,"&#x279A;",63568,0,1.57311855021394,1.57311855021394
"Noardeast-Fryslân","GM1970",2020-12-31,18,18,16,16,14,7,2020-11-01,11,0,2,4,0,"-",45445,0,4.40092419408076,8.80184838816151
"Molenlanden","GM1978",2020-12-31,26,26,25,24,22,19,2020-11-23,7,0,1,4,-66.6666666666667,"&#x2798;",44072,0,2.26901434017063,9.07605736068252
