"municipality","Municipality_code","date","d0","d1","d7","d8","d14","dec1","lowest_since_dec1","lowest_since_dec1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d"
"Maassluis","GM0556",2021-01-12,92,91,91,90,89,80,80,2020-12-01,12,1,1,3,-50,"&#x2798;",33557,2.98000417200584,2.98000417200584,8.94001251601752
"Nieuwkoop","GM0569",2021-01-12,44,44,43,43,38,23,23,2020-12-01,21,0,1,6,-80,"&#x2798;",29146,0,3.43100253894188,20.5860152336513
"Noordwijk","GM0575",2021-01-12,89,89,88,87,85,66,66,2020-12-01,23,0,1,4,-66.6666666666667,"&#x2798;",43998,0,2.27283058320833,9.09132233283331
"Oegstgeest","GM0579",2021-01-12,38,38,38,38,35,30,30,2020-12-01,8,0,0,3,-100,"&#x2798;",25061,0,0,11.9707912693029
"Oudewater","GM0589",2021-01-12,37,37,36,36,36,33,33,2020-12-01,4,0,1,1,100,"&#x279A;",10156,0,9.84639621898385,9.84639621898385
"Papendrecht","GM0590",2021-01-12,88,88,87,87,85,63,63,2020-12-01,25,0,1,3,-50,"&#x2798;",32142,0,3.11119407628648,9.33358222885944
"Ridderkerk","GM0597",2021-01-12,141,138,135,135,130,102,102,2020-12-01,39,3,6,11,20,"&#x279A;",46633,6.43321253189801,12.866425063796,23.5884459502927
"Rotterdam","GM0599",2021-01-12,2312,2304,2274,2266,2232,1943,1943,2020-12-01,369,8,38,80,-9.52380952380952,"&#x2798;",652742,1.22559908815428,5.82159566873282,12.2559908815428
"Rijswijk","GM0603",2021-01-12,141,140,139,137,134,113,113,2020-12-01,28,1,2,7,-60,"&#x2798;",55236,1.81041349844304,3.62082699688609,12.6728944891013
"Schiedam","GM0606",2021-01-12,227,227,226,226,223,196,196,2020-12-01,31,0,1,4,-66.6666666666667,"&#x2798;",79316,0,1.26077966614554,5.04311866458218
"Sliedrecht","GM0610",2021-01-12,107,106,99,98,90,60,60,2020-12-01,47,1,8,17,-11.1111111111111,"&#x2798;",25570,3.91083300743058,31.2866640594447,66.4841611263199
"Albrandswaard","GM0613",2021-01-12,66,66,63,62,62,55,55,2020-12-01,11,0,3,4,200,"&#x279A;",25806,0,11.6252034410602,15.500271254747
"Westvoorne","GM0614",2021-01-12,22,21,21,20,18,15,15,2020-12-01,7,1,1,4,-66.6666666666667,"&#x2798;",14893,6.7145638890754,6.7145638890754,26.8582555563016
"Vlaardingen","GM0622",2021-01-12,177,177,177,176,173,156,156,2020-12-01,21,0,0,4,-100,"&#x2798;",73950,0,0,5.40906017579446
"Voorschoten","GM0626",2021-01-12,33,32,30,30,30,20,20,2020-12-01,13,1,3,3,300,"&#x279A;",25643,3.89969972312132,11.699099169364,11.699099169364
"Waddinxveen","GM0627",2021-01-12,72,72,70,70,70,55,55,2020-12-01,17,0,2,2,200,"&#x279A;",30320,0,6.59630606860158,6.59630606860158
"Wassenaar","GM0629",2021-01-12,36,36,33,33,33,26,26,2020-12-01,10,0,3,3,300,"&#x279A;",26845,0,11.1752654125535,11.1752654125535
"Woerden","GM0632",2021-01-12,126,126,123,123,115,100,100,2020-12-01,26,0,3,11,-62.5,"&#x2798;",52671,0,5.69573389531241,20.8843576161455
"Zoetermeer","GM0637",2021-01-12,252,250,245,245,236,184,184,2020-12-01,68,2,7,16,-22.2222222222222,"&#x2798;",125284,1.59637304045209,5.58730564158232,12.7709843236167
"Zoeterwoude","GM0638",2021-01-12,15,15,14,14,14,9,9,2020-12-01,6,0,1,1,100,"&#x279A;",8813,0,11.3468739362306,11.3468739362306
"Zwijndrecht","GM0642",2021-01-12,147,147,147,147,142,109,109,2020-12-01,38,0,0,5,-100,"&#x2798;",44763,0,0,11.1699394589281
"Borsele","GM0654",2021-01-12,24,22,19,18,15,9,9,2020-12-01,15,2,5,9,25,"&#x279A;",22779,8.78001668203169,21.9500417050792,39.5100750691426
"Goes","GM0664",2021-01-12,46,45,44,44,44,32,32,2020-12-01,14,1,2,2,200,"&#x279A;",38571,2.59262139949703,5.18524279899406,5.18524279899406
"West Maas en Waal","GM0668",2021-01-12,39,39,38,38,38,33,33,2020-12-01,6,0,1,1,100,"&#x279A;",19560,0,5.11247443762781,5.11247443762781
"Hulst","GM0677",2021-01-12,39,39,35,34,34,29,29,2020-12-01,10,0,4,5,300,"&#x279A;",27563,0,14.5122083953126,18.1402604941407
"Kapelle","GM0678",2021-01-12,10,10,10,10,9,7,7,2020-12-01,3,0,0,1,-100,"&#x2798;",12842,0,0,7.78694907335306
"Middelburg","GM0687",2021-01-12,42,41,41,41,39,31,31,2020-12-01,11,1,1,3,-50,"&#x2798;",48973,2.04194147795724,2.04194147795724,6.12582443387173
"Reimerswaal","GM0703",2021-01-12,24,24,22,21,18,14,14,2020-12-01,10,0,2,6,-50,"&#x2798;",22931,0,8.72181762679342,26.1654528803803
"Terneuzen","GM0715",2021-01-12,90,90,88,85,81,63,63,2020-12-01,27,0,2,9,-71.4285714285714,"&#x2798;",54486,0,3.67066769445362,16.5180046250413
"Tholen","GM0716",2021-01-12,65,65,65,65,64,58,58,2020-12-01,7,0,0,1,-100,"&#x2798;",26050,0,0,3.83877159309021
"Veere","GM0717",2021-01-12,17,16,15,15,15,14,14,2020-12-01,3,1,2,2,200,"&#x279A;",21981,4.54938355852782,9.09876711705564,9.09876711705564
"Vlissingen","GM0718",2021-01-12,43,43,41,39,37,28,28,2020-12-01,15,0,2,6,-50,"&#x2798;",44330,0,4.51161741484322,13.5348522445297
"De Ronde Venen","GM0736",2021-01-12,116,114,112,112,111,95,95,2020-12-01,21,2,4,5,300,"&#x279A;",44696,4.47467334884553,8.94934669769107,11.1866833721138
"Tytsjerksteradiel","GM0737",2021-01-12,21,18,15,15,13,7,7,2020-12-01,14,3,6,8,200,"&#x279A;",32039,9.36358812697025,18.7271762539405,24.9695683385873
"Asten","GM0743",2021-01-12,44,44,43,42,41,38,38,2020-12-01,6,0,1,3,-50,"&#x2798;",16802,0,5.95167241995001,17.85501725985
"Baarle-Nassau","GM0744",2021-01-12,19,19,19,19,19,18,18,2020-12-01,1,0,0,0,0,"-",6901,0,0,0
"Bergen op Zoom","GM0748",2021-01-12,163,163,159,159,155,124,124,2020-12-01,39,0,4,8,0,"-",67501,0,5.92583813573132,11.8516762714626
"Best","GM0753",2021-01-12,92,90,86,84,72,51,51,2020-12-01,41,2,6,20,-57.1428571428571,"&#x2798;",30196,6.62339382699695,19.8701814809909,66.2339382699695
"Boekel","GM0755",2021-01-12,38,38,38,38,38,35,35,2020-12-01,3,0,0,0,0,"-",10922,0,0,0
"Boxmeer","GM0756",2021-01-12,85,82,81,80,74,56,56,2020-12-01,29,3,4,11,-42.8571428571429,"&#x2798;",29592,10.1378751013788,13.5171668018383,37.1722087050554
"Boxtel","GM0757",2021-01-12,84,84,84,82,79,52,52,2020-12-01,32,0,0,5,-100,"&#x2798;",32675,0,0,15.3022188217292
"Breda","GM0758",2021-01-12,447,445,438,438,425,365,365,2020-12-01,82,2,9,22,-30.7692307692308,"&#x2798;",184151,1.08606523993896,4.88729357972533,11.9467176393286
"Deurne","GM0762",2021-01-12,115,114,113,113,105,93,93,2020-12-01,22,1,2,10,-75,"&#x2798;",32482,3.07862816329044,6.15725632658087,30.7862816329044
"Pekela","GM0765",2021-01-12,21,20,19,19,17,9,9,2020-12-01,12,1,2,4,0,"-",12163,8.22165584148648,16.443311682973,32.8866233659459
"Dongen","GM0766",2021-01-12,99,97,92,91,86,65,65,2020-12-01,34,2,7,13,16.6666666666667,"&#x279A;",26358,7.58782912208817,26.5574019273086,49.3208892935731
"Eersel","GM0770",2021-01-12,83,83,83,83,82,73,73,2020-12-01,10,0,0,1,-100,"&#x2798;",19494,0,0,5.12978352313532
"Eindhoven","GM0772",2021-01-12,623,613,595,593,576,457,457,2020-12-01,166,10,28,47,47.3684210526316,"&#x279A;",235728,4.24217742482862,11.8780967895201,19.9382338966945
"Etten-Leur","GM0777",2021-01-12,116,116,113,113,111,100,100,2020-12-01,16,0,3,5,50,"&#x279A;",43881,0,6.83667190811513,11.3944531801919
"Geertruidenberg","GM0779",2021-01-12,47,45,40,40,38,32,32,2020-12-01,15,2,7,9,250,"&#x279A;",21792,9.1776798825257,32.1218795888399,41.2995594713656
"Gilze en Rijen","GM0784",2021-01-12,60,59,58,58,57,44,44,2020-12-01,16,1,2,3,100,"&#x279A;",26806,3.73050809520257,7.46101619040513,11.1915242856077
"Goirle","GM0785",2021-01-12,81,81,79,79,78,65,65,2020-12-01,16,0,2,3,100,"&#x279A;",23939,0,8.35456785997744,12.5318517899662
"Grave","GM0786",2021-01-12,54,54,52,51,49,46,46,2020-12-01,8,0,2,5,-33.3333333333333,"&#x2798;",12429,0,16.0913991471558,40.2284978678896
"Helmond","GM0794",2021-01-12,302,300,288,288,280,245,245,2020-12-01,57,2,14,22,75,"&#x279A;",92614,2.15950072343274,15.1165050640292,23.7545079577602
"'s-Hertogenbosch","GM0796",2021-01-12,364,364,357,355,343,284,284,2020-12-01,80,0,7,21,-50,"&#x2798;",155491,0,4.50186827533426,13.5056048260028
"Heusden","GM0797",2021-01-12,132,132,130,128,124,103,103,2020-12-01,29,0,2,8,-66.6666666666667,"&#x2798;",45008,0,4.44365446142908,17.7746178457163
"Hilvarenbeek","GM0798",2021-01-12,38,38,38,38,38,33,33,2020-12-01,5,0,0,0,0,"-",15683,0,0,0
"Loon op Zand","GM0809",2021-01-12,94,92,87,86,82,72,72,2020-12-01,22,2,7,12,40,"&#x279A;",23497,8.5117249010512,29.7910371536792,51.0703494063072
"Mill en Sint Hubert","GM0815",2021-01-12,28,28,26,26,25,23,23,2020-12-01,5,0,2,3,100,"&#x279A;",11003,0,18.1768608561301,27.2652912841952
"Nuenen, Gerwen en Nederwetten","GM0820",2021-01-12,50,50,48,48,44,40,40,2020-12-01,10,0,2,6,-50,"&#x2798;",23657,0,8.45415733186795,25.3624719956038
"Oirschot","GM0823",2021-01-12,53,53,53,53,48,39,39,2020-12-01,14,0,0,5,-100,"&#x2798;",18838,0,0,26.5420957638815
"Oisterwijk","GM0824",2021-01-12,70,70,70,68,64,51,51,2020-12-01,19,0,0,6,-100,"&#x2798;",30700,0,0,19.5439739413681
"Oosterhout","GM0826",2021-01-12,157,156,156,154,151,113,113,2020-12-01,44,1,1,6,-80,"&#x2798;",56184,1.77986615406521,1.77986615406521,10.6791969243913
"Oss","GM0828",2021-01-12,298,298,296,295,295,280,280,2020-12-01,18,0,2,3,100,"&#x279A;",92442,0,2.16351874688994,3.24527812033491
"Rucphen","GM0840",2021-01-12,69,69,64,62,60,49,49,2020-12-01,20,0,5,9,25,"&#x279A;",23089,0,21.6553337086924,38.9796006756464
"Sint-Michielsgestel","GM0845",2021-01-12,79,79,79,78,75,64,64,2020-12-01,15,0,0,4,-100,"&#x2798;",29510,0,0,13.5547272111149
"Someren","GM0847",2021-01-12,52,51,50,50,45,36,36,2020-12-01,16,1,2,7,-60,"&#x2798;",19395,5.15596803299819,10.3119360659964,36.0917762309874
"Son en Breugel","GM0848",2021-01-12,51,51,51,51,49,44,44,2020-12-01,7,0,0,2,-100,"&#x2798;",17526,0,0,11.4116170261326
"Steenbergen","GM0851",2021-01-12,69,69,68,67,64,54,54,2020-12-01,15,0,1,5,-75,"&#x2798;",24315,0,4.11268764137364,20.5634382068682
"Waterland","GM0852",2021-01-12,43,42,42,42,41,34,34,2020-12-01,9,1,1,2,0,"-",17325,5.77200577200577,5.77200577200577,11.5440115440115
"Tilburg","GM0855",2021-01-12,767,766,760,758,731,615,615,2020-12-01,152,1,7,36,-75.8620689655172,"&#x2798;",221358,0.451756882516105,3.16229817761274,16.2632477705798
"Uden","GM0856",2021-01-12,148,148,146,146,144,136,136,2020-12-01,12,0,2,4,0,"-",42244,0,4.7344001515008,9.46880030300161
"Valkenswaard","GM0858",2021-01-12,76,74,68,68,65,54,54,2020-12-01,22,2,8,11,166.666666666667,"&#x279A;",31253,6.39938565897674,25.597542635907,35.1966211243721
"Veldhoven","GM0861",2021-01-12,139,139,131,131,127,99,99,2020-12-01,40,0,8,12,100,"&#x279A;",45562,0,17.5584917255608,26.3377375883412
"Vught","GM0865",2021-01-12,92,92,90,89,87,69,69,2020-12-01,23,0,2,5,-33.3333333333333,"&#x2798;",30756,0,6.50279620236702,16.2569905059175
"Waalre","GM0866",2021-01-12,38,36,34,34,32,28,28,2020-12-01,10,2,4,6,100,"&#x279A;",17519,11.4161767224157,22.8323534448313,34.248530167247
"Waalwijk","GM0867",2021-01-12,176,176,174,172,169,136,136,2020-12-01,40,0,2,7,-60,"&#x2798;",48826,0,4.09617826567812,14.3366239298734
"Woensdrecht","GM0873",2021-01-12,43,43,42,42,40,36,36,2020-12-01,7,0,1,3,-50,"&#x2798;",22002,0,4.54504135987638,13.6351240796291
"Zundert","GM0879",2021-01-12,57,57,56,55,55,47,47,2020-12-01,10,0,1,2,0,"-",21995,0,4.54648783814503,9.09297567629007
"Wormerland","GM0880",2021-01-12,43,43,43,42,39,37,37,2020-12-01,6,0,0,4,-100,"&#x2798;",16295,0,0,24.5474071801166
"Landgraaf","GM0882",2021-01-12,103,101,101,101,95,77,77,2020-12-01,26,2,2,8,-66.6666666666667,"&#x2798;",37325,5.35833891493637,5.35833891493637,21.4333556597455
"Beek","GM0888",2021-01-12,33,33,32,32,32,24,24,2020-12-01,9,0,1,1,100,"&#x279A;",15872,0,6.30040322580645,6.30040322580645
"Beesel","GM0889",2021-01-12,11,11,11,11,10,9,9,2020-12-01,2,0,0,1,-100,"&#x2798;",13464,0,0,7.42721330956625
"Bergen (L.)","GM0893",2021-01-12,24,23,21,21,18,13,13,2020-12-01,11,1,3,6,0,"-",13111,7.62718328121425,22.8815498436427,45.7630996872855
"Brunssum","GM0899",2021-01-12,82,80,78,78,73,60,60,2020-12-01,22,2,4,9,-20,"&#x2798;",27655,7.23196528656662,14.4639305731332,32.5438437895498
"Gennep","GM0907",2021-01-12,43,42,40,40,38,27,27,2020-12-01,16,1,3,5,50,"&#x279A;",17019,5.8757858863623,17.6273576590869,29.3789294318115
"Heerlen","GM0917",2021-01-12,215,214,211,211,200,170,170,2020-12-01,45,1,4,15,-63.6363636363636,"&#x2798;",86829,1.15168895184789,4.60675580739154,17.2753342777183
"Kerkrade","GM0928",2021-01-12,118,117,116,114,113,97,97,2020-12-01,21,1,2,5,-33.3333333333333,"&#x2798;",45499,2.19785050220884,4.39570100441768,10.9892525110442
"Maastricht","GM0935",2021-01-12,341,338,333,331,308,241,241,2020-12-01,100,3,8,33,-68,"&#x2798;",120379,2.49212902582676,6.6456774022047,27.4134192840944
"Meerssen","GM0938",2021-01-12,40,39,37,37,37,29,29,2020-12-01,11,1,3,3,300,"&#x279A;",18710,5.34473543559594,16.0342063067878,16.0342063067878
"Mook en Middelaar","GM0944",2021-01-12,22,22,20,20,20,18,18,2020-12-01,4,0,2,2,200,"&#x279A;",7901,0,25.3132514871535,25.3132514871535
"Nederweert","GM0946",2021-01-12,42,41,37,37,35,29,29,2020-12-01,13,1,5,7,150,"&#x279A;",17171,5.82377263991614,29.1188631995807,40.766408479413
"Roermond","GM0957",2021-01-12,152,152,146,146,142,121,121,2020-12-01,31,0,6,10,50,"&#x279A;",58784,0,10.2068590092542,17.0114316820904
"Simpelveld","GM0965",2021-01-12,29,28,27,27,25,24,24,2020-12-01,5,1,2,4,0,"-",10495,9.52834683182468,19.0566936636494,38.1133873272987
"Stein","GM0971",2021-01-12,72,71,70,70,70,61,61,2020-12-01,11,1,2,2,200,"&#x279A;",24876,4.01993889692877,8.03987779385753,8.03987779385753
"Vaals","GM0981",2021-01-12,21,21,20,20,19,14,14,2020-12-01,7,0,1,2,0,"-",10113,0,9.88826263225551,19.776525264511
"Venlo","GM0983",2021-01-12,29,29,29,29,29,20,20,2020-12-01,9,0,0,0,0,"-",101967,0,0,0
"Venray","GM0984",2021-01-12,40,39,39,39,35,29,29,2020-12-01,11,1,1,5,-75,"&#x2798;",43704,2.28812008054183,2.28812008054183,11.4406004027091
"Voerendaal","GM0986",2021-01-12,26,25,25,25,25,22,22,2020-12-01,4,1,1,1,100,"&#x279A;",12478,8.0141048244911,8.0141048244911,8.0141048244911
"Weert","GM0988",2021-01-12,131,130,125,124,121,75,75,2020-12-01,56,1,6,10,50,"&#x279A;",50008,1.99968005119181,11.9980803071509,19.9968005119181
"Valkenburg aan de Geul","GM0994",2021-01-12,29,28,28,28,26,20,20,2020-12-01,9,1,1,3,-50,"&#x2798;",16399,6.09793280078054,6.09793280078054,18.2937984023416
"Lelystad","GM0995",2021-01-12,201,200,197,195,187,147,147,2020-12-01,54,1,4,14,-60,"&#x2798;",79703,1.25465791751879,5.01863167007515,17.565210845263
"Horst aan de Maas","GM1507",2021-01-12,13,13,13,13,13,10,10,2020-12-01,3,0,0,0,0,"-",42464,0,0,0
"Oude IJsselstreek","GM1509",2021-01-12,63,61,60,58,56,47,47,2020-12-01,16,2,3,7,-25,"&#x2798;",39348,5.08285046253939,7.62427569380909,17.7899766188879
"Teylingen","GM1525",2021-01-12,60,60,56,55,52,42,42,2020-12-01,18,0,4,8,0,"-",37761,0,10.5929398056196,21.1858796112391
"Utrechtse Heuvelrug","GM1581",2021-01-12,78,78,76,75,71,53,53,2020-12-01,25,0,2,7,-60,"&#x2798;",49962,0,4.00304231215724,14.0106480925503
"Oost Gelre","GM1586",2021-01-12,64,64,62,62,61,53,53,2020-12-01,11,0,2,3,100,"&#x279A;",29574,0,6.76269696354906,10.1440454453236
"Koggenland","GM1598",2021-01-12,28,28,27,26,24,19,19,2020-12-01,9,0,1,4,-66.6666666666667,"&#x2798;",22932,0,4.36071864643293,17.4428745857317
"Lansingerland","GM1621",2021-01-12,117,116,115,115,113,102,102,2020-12-01,15,1,2,4,0,"-",63295,1.57990362587882,3.15980725175764,6.31961450351529
"Leudal","GM1640",2021-01-12,88,87,82,82,79,66,66,2020-12-01,22,1,6,9,100,"&#x279A;",36027,2.77569600577345,16.6541760346407,24.981264051961
"Maasgouw","GM1641",2021-01-12,59,58,56,56,53,42,42,2020-12-01,17,1,3,6,0,"-",23976,4.17083750417084,12.5125125125125,25.025025025025
"Gemert-Bakel","GM1652",2021-01-12,112,112,112,110,104,97,97,2020-12-01,15,0,0,8,-100,"&#x2798;",30751,0,0,26.0154141328737
"Halderberge","GM1655",2021-01-12,83,83,82,82,81,69,69,2020-12-01,14,0,1,2,0,"-",30461,0,3.28288631364696,6.56577262729392
"Heeze-Leende","GM1658",2021-01-12,39,39,39,38,37,29,29,2020-12-01,10,0,0,2,-100,"&#x2798;",16222,0,0,12.3289360128221
"Laarbeek","GM1659",2021-01-12,77,77,76,75,74,64,64,2020-12-01,13,0,1,3,-50,"&#x2798;",22787,0,4.38846710843902,13.1654013253171
"Reusel-De Mierden","GM1667",2021-01-12,40,40,39,39,38,35,35,2020-12-01,5,0,1,2,0,"-",13123,0,7.62020879372095,15.2404175874419
"Roerdalen","GM1669",2021-01-12,47,47,45,45,43,40,40,2020-12-01,7,0,2,4,0,"-",20612,0,9.70308558121483,19.4061711624297
"Roosendaal","GM1674",2021-01-12,185,185,182,182,178,151,151,2020-12-01,34,0,3,7,-25,"&#x2798;",77256,0,3.88319353836595,9.06078492285389
"Schouwen-Duiveland","GM1676",2021-01-12,33,33,32,32,29,23,23,2020-12-01,10,0,1,4,-66.6666666666667,"&#x2798;",33990,0,2.94204177699323,11.7681671079729
"Aa en Hunze","GM1680",2021-01-12,9,9,8,8,8,5,5,2020-12-01,4,0,1,1,100,"&#x279A;",25366,0,3.94228494835607,3.94228494835607
"Borger-Odoorn","GM1681",2021-01-12,31,31,28,25,21,13,13,2020-12-01,18,0,3,10,-57.1428571428571,"&#x2798;",25587,0,11.7247039512252,39.0823465040841
"Cuijk","GM1684",2021-01-12,50,50,48,47,42,37,37,2020-12-01,13,0,2,8,-66.6666666666667,"&#x2798;",25373,0,7.8823946715012,31.5295786860048
"Landerd","GM1685",2021-01-12,52,52,52,52,49,48,48,2020-12-01,4,0,0,3,-100,"&#x2798;",15838,0,0,18.9417855789872
"De Wolden","GM1690",2021-01-12,30,30,30,30,25,21,21,2020-12-01,9,0,0,5,-100,"&#x2798;",24374,0,0,20.5136620989579
"Noord-Beveland","GM1695",2021-01-12,4,4,4,4,4,4,4,2020-12-01,0,0,0,0,0,"-",7570,0,0,0
"Wijdemeren","GM1696",2021-01-12,17,16,15,15,12,12,12,2020-12-01,5,1,2,5,-33.3333333333333,"&#x2798;",24440,4.09165302782324,8.18330605564648,20.4582651391162
"Noordenveld","GM1699",2021-01-12,15,15,12,12,12,8,8,2020-12-01,7,0,3,3,300,"&#x279A;",31216,0,9.61045617631984,9.61045617631984
"Twenterand","GM1700",2021-01-12,112,110,103,102,92,55,55,2020-12-01,57,2,9,20,-18.1818181818182,"&#x2798;",33696,5.93542260208927,26.7094017094017,59.3542260208927
"Westerveld","GM1701",2021-01-12,14,14,14,14,14,8,8,2020-12-01,6,0,0,0,0,"-",19638,0,0,0
"Sint Anthonis","GM1702",2021-01-12,26,26,26,26,25,22,22,2020-12-01,4,0,0,1,-100,"&#x2798;",11687,0,0,8.55651578677163
"Lingewaard","GM1705",2021-01-12,70,68,67,66,66,37,37,2020-12-01,33,2,3,4,200,"&#x279A;",46781,4.27523994784207,6.41285992176311,8.55047989568414
"Cranendonck","GM1706",2021-01-12,70,70,68,68,65,57,57,2020-12-01,13,0,2,5,-33.3333333333333,"&#x2798;",21007,0,9.52063597848336,23.8015899462084
"Steenwijkerland","GM1708",2021-01-12,41,40,35,35,32,16,16,2020-12-01,25,1,6,9,100,"&#x279A;",44301,2.25728538859168,13.5437123315501,20.3155684973251
"Moerdijk","GM1709",2021-01-12,81,79,77,76,74,56,56,2020-12-01,25,2,4,7,33.3333333333333,"&#x279A;",37193,5.37735595407738,10.7547119081548,18.8207458392708
"Echt-Susteren","GM1711",2021-01-12,77,75,70,70,64,59,59,2020-12-01,18,2,7,13,16.6666666666667,"&#x279A;",31751,6.29901420427703,22.0465497149696,40.9435923278007
"Sluis","GM1714",2021-01-12,40,40,40,40,39,22,22,2020-12-01,18,0,0,1,-100,"&#x2798;",23143,0,0,4.32096098172233
"Drimmelen","GM1719",2021-01-12,64,63,63,63,59,43,43,2020-12-01,21,1,1,5,-75,"&#x2798;",27334,3.65844735494256,3.65844735494256,18.2922367747128
"Bernheze","GM1721",2021-01-12,122,122,122,121,121,116,116,2020-12-01,6,0,0,1,-100,"&#x2798;",31398,0,0,3.18491623670297
"Alphen-Chaam","GM1723",2021-01-12,40,40,40,40,40,38,38,2020-12-01,2,0,0,0,0,"-",10362,0,0,0
"Bergeijk","GM1724",2021-01-12,62,62,61,60,59,52,52,2020-12-01,10,0,1,3,-50,"&#x2798;",18745,0,5.33475593491598,16.0042678047479
"Bladel","GM1728",2021-01-12,64,63,60,60,60,52,52,2020-12-01,12,1,4,4,400,"&#x279A;",20552,4.86570650058388,19.4628260023355,19.4628260023355
"Gulpen-Wittem","GM1729",2021-01-12,35,34,34,33,33,28,28,2020-12-01,7,1,1,2,0,"-",14184,7.05019740552736,7.05019740552736,14.1003948110547
"Tynaarlo","GM1730",2021-01-12,19,19,18,17,15,11,11,2020-12-01,8,0,1,4,-66.6666666666667,"&#x2798;",33927,0,2.94750493707077,11.7900197482831
"Midden-Drenthe","GM1731",2021-01-12,31,30,26,26,22,14,14,2020-12-01,17,1,5,9,25,"&#x279A;",33357,2.99787151122703,14.9893575561351,26.9808436010433
"Overbetuwe","GM1734",2021-01-12,64,63,61,61,61,51,51,2020-12-01,13,1,3,3,300,"&#x279A;",48147,2.07697260473134,6.23091781419403,6.23091781419403
"Hof van Twente","GM1735",2021-01-12,82,79,75,75,73,58,58,2020-12-01,24,3,7,9,250,"&#x279A;",35037,8.56237691583184,19.9788794702743,25.6871307474955
"Neder-Betuwe","GM1740",2021-01-12,87,85,83,82,79,64,64,2020-12-01,23,2,4,8,0,"-",24634,8.11886011204027,16.2377202240805,32.4754404481611
"Rijssen-Holten","GM1742",2021-01-12,95,94,89,89,82,60,60,2020-12-01,35,1,6,13,-14.2857142857143,"&#x2798;",38182,2.61903514745168,15.7142108847101,34.0474569168718
"Geldrop-Mierlo","GM1771",2021-01-12,121,120,117,116,110,85,85,2020-12-01,36,1,4,11,-42.8571428571429,"&#x2798;",40097,2.49395216599746,9.97580866398983,27.433473825972
"Olst-Wijhe","GM1773",2021-01-12,17,17,16,16,16,12,12,2020-12-01,5,0,1,1,100,"&#x279A;",18348,0,5.45018530630041,5.45018530630041
"Dinkelland","GM1774",2021-01-12,66,64,62,62,58,48,48,2020-12-01,18,2,4,8,0,"-",26616,7.51427712654043,15.0285542530809,30.0571085061617
"Westland","GM1783",2021-01-12,257,255,242,238,230,177,177,2020-12-01,80,2,15,27,25,"&#x279A;",111342,1.79626735643333,13.47200517325,24.24960931185
"Midden-Delfland","GM1842",2021-01-12,43,43,41,40,37,28,28,2020-12-01,15,0,2,6,-50,"&#x2798;",19378,0,10.3209825575395,30.9629476726184
"Berkelland","GM1859",2021-01-12,76,76,72,72,68,62,62,2020-12-01,14,0,4,8,0,"-",43821,0,9.12804363204856,18.2560872640971
"Bronckhorst","GM1876",2021-01-12,65,64,64,63,60,47,47,2020-12-01,18,1,1,5,-75,"&#x2798;",36103,2.7698529208099,2.7698529208099,13.8492646040495
"Sittard-Geleen","GM1883",2021-01-12,211,209,208,208,204,168,168,2020-12-01,43,2,3,7,-25,"&#x2798;",91781,2.17910024950698,3.26865037426047,7.62685087327443
"Kaag en Braassem","GM1884",2021-01-12,46,46,41,40,38,26,26,2020-12-01,20,0,5,8,66.6666666666667,"&#x279A;",27547,0,18.1507968199804,29.0412749119686
"Dantumadiel","GM1891",2021-01-12,15,12,10,10,9,3,3,2020-12-01,12,3,5,6,400,"&#x279A;",18927,15.8503724837534,26.4172874729223,31.7007449675067
"Zuidplas","GM1892",2021-01-12,93,90,86,84,80,67,67,2020-12-01,26,3,7,13,16.6666666666667,"&#x279A;",45015,6.66444518493835,15.5503720981895,28.8792624680662
"Peel en Maas","GM1894",2021-01-12,38,38,37,36,36,34,34,2020-12-01,4,0,1,2,0,"-",43695,0,2.28859137201053,4.57718274402106
"Oldambt","GM1895",2021-01-12,53,49,47,47,45,21,21,2020-12-01,32,4,6,8,200,"&#x279A;",38281,10.4490478305164,15.6735717457747,20.8980956610329
"Zwartewaterland","GM1896",2021-01-12,27,27,26,26,25,18,18,2020-12-01,9,0,1,2,0,"-",22797,0,4.38654208887134,8.77308417774269
"Súdwest-Fryslân","GM1900",2021-01-12,81,78,74,73,68,46,46,2020-12-01,35,3,7,13,16.6666666666667,"&#x279A;",89930,3.33592794395641,7.78383186923163,14.4556877571444
"Bodegraven-Reeuwijk","GM1901",2021-01-12,73,73,71,70,67,52,52,2020-12-01,21,0,2,6,-50,"&#x2798;",35288,0,5.66764905917026,17.0029471775108
"Eijsden-Margraten","GM1903",2021-01-12,78,77,75,75,72,64,64,2020-12-01,14,1,3,6,0,"-",25903,3.86055669227503,11.5816700768251,23.1633401536502
"Stichtse Vecht","GM1904",2021-01-12,144,142,139,139,135,106,106,2020-12-01,38,2,5,9,25,"&#x279A;",65142,3.07021583617328,7.67553959043321,13.8159712627798
"Hollands Kroon","GM1911",2021-01-12,73,73,72,72,66,40,40,2020-12-01,33,0,1,7,-83.3333333333333,"&#x2798;",48532,0,2.06049616747713,14.4234731723399
"Leidschendam-Voorburg","GM1916",2021-01-12,141,141,138,137,129,105,105,2020-12-01,36,0,3,12,-66.6666666666667,"&#x2798;",76451,0,3.92408209179736,15.6963283671894
