"municipality","Municipality_code","date","d0","d1","d7","d8","d14","dec1","lowest_since_dec1","lowest_since_dec1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d"
"Oudewater","GM0589",2021-01-22,38,38,37,37,37,33,33,2020-12-01,5,0,1,1,100,"&#x279A;",10156,0,9.84639621898385,9.84639621898385
"Papendrecht","GM0590",2021-01-22,93,93,91,91,89,63,63,2020-12-01,30,0,2,4,0,"-",32142,0,6.22238815257296,12.4447763051459
"Ridderkerk","GM0597",2021-01-22,151,151,145,145,136,102,102,2020-12-01,49,0,6,15,-33.3333333333333,"&#x2798;",46633,0,12.866425063796,32.1660626594901
"Rotterdam","GM0599",2021-01-22,2455,2444,2403,2391,2336,1943,1943,2020-12-01,512,11,52,119,-22.3880597014925,"&#x2798;",652742,1.68519874621213,7.96639407300281,18.2307864362949
"Rijswijk","GM0603",2021-01-22,147,145,144,144,140,113,113,2020-12-01,34,2,3,7,-25,"&#x2798;",55236,3.62082699688609,5.43124049532913,12.6728944891013
"Schiedam","GM0606",2021-01-22,242,242,238,237,232,196,196,2020-12-01,46,0,4,10,-33.3333333333333,"&#x2798;",79316,0,5.04311866458218,12.6077966614554
"Sliedrecht","GM0610",2021-01-22,115,114,111,111,103,60,60,2020-12-01,55,1,4,12,-50,"&#x2798;",25570,3.91083300743058,15.6433320297223,46.929996089167
"Albrandswaard","GM0613",2021-01-22,70,70,69,69,66,55,55,2020-12-01,15,0,1,4,-66.6666666666667,"&#x2798;",25806,0,3.87506781368674,15.500271254747
"Westvoorne","GM0614",2021-01-22,26,26,25,25,21,15,15,2020-12-01,11,0,1,5,-75,"&#x2798;",14893,0,6.7145638890754,33.572819445377
"Vlaardingen","GM0622",2021-01-22,191,190,188,188,187,156,156,2020-12-01,35,1,3,4,200,"&#x279A;",73950,1.35226504394861,4.05679513184584,5.40906017579446
"Voorschoten","GM0626",2021-01-22,33,33,33,33,31,20,20,2020-12-01,13,0,0,2,-100,"&#x2798;",25643,0,0,7.79939944624264
"Waddinxveen","GM0627",2021-01-22,75,74,73,73,72,55,55,2020-12-01,20,1,2,3,100,"&#x279A;",30320,3.29815303430079,6.59630606860158,9.89445910290237
"Wassenaar","GM0629",2021-01-22,41,41,39,38,35,26,26,2020-12-01,15,0,2,6,-50,"&#x2798;",26845,0,7.45017694170236,22.3505308251071
"Woerden","GM0632",2021-01-22,130,130,128,127,124,100,100,2020-12-01,30,0,2,6,-50,"&#x2798;",52671,0,3.79715593020827,11.3914677906248
"Zoetermeer","GM0637",2021-01-22,262,262,259,258,248,184,184,2020-12-01,78,0,3,14,-72.7272727272727,"&#x2798;",125284,0,2.39455956067814,11.1746112831646
"Zoeterwoude","GM0638",2021-01-22,16,16,15,15,14,9,9,2020-12-01,7,0,1,2,0,"-",8813,0,11.3468739362306,22.6937478724611
"Zwijndrecht","GM0642",2021-01-22,157,157,155,155,150,109,109,2020-12-01,48,0,2,7,-60,"&#x2798;",44763,0,4.46797578357125,15.6379152424994
"Borsele","GM0654",2021-01-22,23,23,23,23,22,9,9,2020-12-01,14,0,0,1,-100,"&#x2798;",22779,0,0,4.39000834101585
"Goes","GM0664",2021-01-22,53,53,48,48,45,32,32,2020-12-01,21,0,5,8,66.6666666666667,"&#x279A;",38571,0,12.9631069974852,20.7409711959763
"West Maas en Waal","GM0668",2021-01-22,40,40,40,40,40,33,33,2020-12-01,7,0,0,0,0,"-",19560,0,0,0
"Hulst","GM0677",2021-01-22,39,39,39,39,36,29,29,2020-12-01,10,0,0,3,-100,"&#x2798;",27563,0,0,10.8841562964844
"Kapelle","GM0678",2021-01-22,10,10,10,10,10,7,7,2020-12-01,3,0,0,0,0,"-",12842,0,0,0
"Middelburg","GM0687",2021-01-22,46,46,44,44,41,31,31,2020-12-01,15,0,2,5,-33.3333333333333,"&#x2798;",48973,0,4.08388295591448,10.2097073897862
"Reimerswaal","GM0703",2021-01-22,32,32,25,24,23,14,14,2020-12-01,18,0,7,9,250,"&#x279A;",22931,0,30.526361693777,39.2481793205704
"Terneuzen","GM0715",2021-01-22,96,95,94,93,90,63,63,2020-12-01,33,1,2,6,-50,"&#x2798;",54486,1.83533384722681,3.67066769445362,11.0120030833609
"Tholen","GM0716",2021-01-22,70,70,69,69,65,58,58,2020-12-01,12,0,1,5,-75,"&#x2798;",26050,0,3.83877159309021,19.1938579654511
"Veere","GM0717",2021-01-22,19,19,18,18,15,14,14,2020-12-01,5,0,1,4,-66.6666666666667,"&#x2798;",21981,0,4.54938355852782,18.1975342341113
"Vlissingen","GM0718",2021-01-22,48,47,46,46,42,28,28,2020-12-01,20,1,2,6,-50,"&#x2798;",44330,2.25580870742161,4.51161741484322,13.5348522445297
"De Ronde Venen","GM0736",2021-01-22,125,124,119,118,116,95,95,2020-12-01,30,1,6,9,100,"&#x279A;",44696,2.23733667442277,13.4240200465366,20.1360300698049
"Tytsjerksteradiel","GM0737",2021-01-22,22,22,21,21,18,7,7,2020-12-01,15,0,1,4,-66.6666666666667,"&#x2798;",32039,0,3.12119604232342,12.4847841692937
"Asten","GM0743",2021-01-22,45,44,44,44,43,38,38,2020-12-01,7,1,1,2,0,"-",16802,5.95167241995001,5.95167241995001,11.9033448399
"Baarle-Nassau","GM0744",2021-01-22,19,19,19,19,19,18,18,2020-12-01,1,0,0,0,0,"-",6901,0,0,0
"Bergen op Zoom","GM0748",2021-01-22,179,178,174,173,164,124,124,2020-12-01,55,1,5,15,-50,"&#x2798;",67501,1.48145953393283,7.40729766966415,22.2218930089925
"Best","GM0753",2021-01-22,100,100,98,98,89,51,51,2020-12-01,49,0,2,11,-77.7777777777778,"&#x2798;",30196,0,6.62339382699695,36.4286660484832
"Boekel","GM0755",2021-01-22,40,40,40,39,38,35,35,2020-12-01,5,0,0,2,-100,"&#x2798;",10922,0,0,18.3116645303058
"Boxmeer","GM0756",2021-01-22,90,89,88,87,81,56,56,2020-12-01,34,1,2,9,-71.4285714285714,"&#x2798;",29592,3.37929170045958,6.75858340091917,30.4136253041363
"Boxtel","GM0757",2021-01-22,91,91,89,88,85,52,52,2020-12-01,39,0,2,6,-50,"&#x2798;",32675,0,6.12088752869166,18.362662586075
"Breda","GM0758",2021-01-22,457,456,451,450,443,365,365,2020-12-01,92,1,6,14,-25,"&#x2798;",184151,0.543032619969481,3.25819571981689,7.60245667957274
"Deurne","GM0762",2021-01-22,121,121,118,117,113,93,93,2020-12-01,28,0,3,8,-40,"&#x2798;",32482,0,9.23588448987131,24.6290253063235
"Pekela","GM0765",2021-01-22,26,26,25,24,20,9,9,2020-12-01,17,0,1,6,-80,"&#x2798;",12163,0,8.22165584148648,49.3299350489189
"Dongen","GM0766",2021-01-22,104,104,100,100,96,65,65,2020-12-01,39,0,4,8,0,"-",26358,0,15.1756582441763,30.3513164883527
"Eersel","GM0770",2021-01-22,84,84,84,83,83,73,73,2020-12-01,11,0,0,1,-100,"&#x2798;",19494,0,0,5.12978352313532
"Eindhoven","GM0772",2021-01-22,660,654,638,634,609,457,457,2020-12-01,203,6,22,51,-24.1379310344828,"&#x2798;",235728,2.54530645489717,9.33279033462295,21.6351048666259
"Etten-Leur","GM0777",2021-01-22,118,118,116,116,116,100,100,2020-12-01,18,0,2,2,200,"&#x279A;",43881,0,4.55778127207675,4.55778127207675
"Geertruidenberg","GM0779",2021-01-22,52,52,49,49,44,32,32,2020-12-01,20,0,3,8,-40,"&#x2798;",21792,0,13.7665198237885,36.7107195301028
"Gilze en Rijen","GM0784",2021-01-22,61,61,61,60,59,44,44,2020-12-01,17,0,0,2,-100,"&#x2798;",26806,0,0,7.46101619040513
"Goirle","GM0785",2021-01-22,85,84,83,82,82,65,65,2020-12-01,20,1,2,3,100,"&#x279A;",23939,4.17728392998872,8.35456785997744,12.5318517899662
"Grave","GM0786",2021-01-22,55,55,54,54,53,46,46,2020-12-01,9,0,1,2,0,"-",12429,0,8.04569957357792,16.0913991471558
"Helmond","GM0794",2021-01-22,318,314,308,306,295,245,245,2020-12-01,73,4,10,23,-23.0769230769231,"&#x2798;",92614,4.31900144686549,10.7975036171637,24.8342583194765
"'s-Hertogenbosch","GM0796",2021-01-22,386,386,378,376,371,285,285,2020-12-01,101,0,8,15,14.2857142857143,"&#x279A;",155491,0,5.14499231466773,9.64686059000199
"Heusden","GM0797",2021-01-22,140,140,136,136,133,103,103,2020-12-01,37,0,4,7,33.3333333333333,"&#x279A;",45008,0,8.88730892285816,15.5527906150018
"Hilvarenbeek","GM0798",2021-01-22,38,38,38,38,38,33,33,2020-12-01,5,0,0,0,0,"-",15683,0,0,0
"Loon op Zand","GM0809",2021-01-22,98,98,94,94,90,72,72,2020-12-01,26,0,4,8,0,"-",23497,0,17.0234498021024,34.0468996042048
"Mill en Sint Hubert","GM0815",2021-01-22,31,30,30,29,27,23,23,2020-12-01,8,1,1,4,-66.6666666666667,"&#x2798;",11003,9.08843042806507,9.08843042806507,36.3537217122603
"Nuenen, Gerwen en Nederwetten","GM0820",2021-01-22,56,55,54,52,49,40,40,2020-12-01,16,1,2,7,-60,"&#x2798;",23657,4.22707866593397,8.45415733186795,29.5895506615378
"Oirschot","GM0823",2021-01-22,53,53,53,53,53,39,39,2020-12-01,14,0,0,0,0,"-",18838,0,0,0
"Oisterwijk","GM0824",2021-01-22,71,71,70,70,70,51,51,2020-12-01,20,0,1,1,100,"&#x279A;",30700,0,3.25732899022801,3.25732899022801
"Oosterhout","GM0826",2021-01-22,159,159,157,157,156,113,113,2020-12-01,46,0,2,3,100,"&#x279A;",56184,0,3.55973230813043,5.33959846219564
"Oss","GM0828",2021-01-22,307,305,302,301,299,280,280,2020-12-01,27,2,5,8,66.6666666666667,"&#x279A;",92442,2.16351874688994,5.40879686722485,8.65407498755977
"Rucphen","GM0840",2021-01-22,77,77,74,73,68,49,49,2020-12-01,28,0,3,9,-50,"&#x2798;",23089,0,12.9932002252155,38.9796006756464
"Sint-Michielsgestel","GM0845",2021-01-22,83,83,82,82,81,64,64,2020-12-01,19,0,1,2,0,"-",29510,0,3.38868180277872,6.77736360555744
"Someren","GM0847",2021-01-22,56,55,53,53,51,36,36,2020-12-01,20,1,3,5,50,"&#x279A;",19395,5.15596803299819,15.4679040989946,25.779840164991
"Son en Breugel","GM0848",2021-01-22,52,52,52,52,51,44,44,2020-12-01,8,0,0,1,-100,"&#x2798;",17526,0,0,5.7058085130663
"Steenbergen","GM0851",2021-01-22,71,71,71,70,69,54,54,2020-12-01,17,0,0,2,-100,"&#x2798;",24315,0,0,8.22537528274728
"Waterland","GM0852",2021-01-22,49,49,46,46,42,34,34,2020-12-01,15,0,3,7,-25,"&#x2798;",17325,0,17.3160173160173,40.4040404040404
"Tilburg","GM0855",2021-01-22,786,785,773,770,765,615,615,2020-12-01,171,1,13,21,62.5,"&#x279A;",221358,0.451756882516105,5.87283947270937,9.48689453283821
"Uden","GM0856",2021-01-22,152,152,149,149,147,136,136,2020-12-01,16,0,3,5,50,"&#x279A;",42244,0,7.10160022725121,11.836000378752
"Valkenswaard","GM0858",2021-01-22,78,78,77,77,71,54,54,2020-12-01,24,0,1,7,-83.3333333333333,"&#x2798;",31253,0,3.19969282948837,22.3978498064186
"Veldhoven","GM0861",2021-01-22,144,144,141,141,135,99,99,2020-12-01,45,0,3,9,-50,"&#x2798;",45562,0,6.58443439708529,19.7533031912559
"Vught","GM0865",2021-01-22,95,95,95,95,95,69,69,2020-12-01,26,0,0,0,0,"-",30756,0,0,0
"Waalre","GM0866",2021-01-22,41,41,40,39,35,28,28,2020-12-01,13,0,1,6,-80,"&#x2798;",17519,0,5.70808836120783,34.248530167247
"Waalwijk","GM0867",2021-01-22,179,179,177,177,176,136,136,2020-12-01,43,0,2,3,100,"&#x279A;",48826,0,4.09617826567812,6.14426739851718
"Woensdrecht","GM0873",2021-01-22,49,48,45,44,43,36,36,2020-12-01,13,1,4,6,100,"&#x279A;",22002,4.54504135987638,18.1801654395055,27.2702481592582
"Zundert","GM0879",2021-01-22,60,60,57,57,56,47,47,2020-12-01,13,0,3,4,200,"&#x279A;",21995,0,13.6394635144351,18.1859513525801
"Wormerland","GM0880",2021-01-22,44,44,43,43,43,37,37,2020-12-01,7,0,1,1,100,"&#x279A;",16295,0,6.13685179502915,6.13685179502915
"Landgraaf","GM0882",2021-01-22,111,109,108,108,104,77,77,2020-12-01,34,2,3,7,-25,"&#x2798;",37325,5.35833891493637,8.03750837240455,18.7541862022773
"Beek","GM0888",2021-01-22,33,33,33,33,33,23,23,2020-12-01,10,0,0,0,0,"-",15872,0,0,0
"Beesel","GM0889",2021-01-22,11,11,11,11,11,9,9,2020-12-01,2,0,0,0,0,"-",13464,0,0,0
"Bergen (L.)","GM0893",2021-01-22,28,28,26,25,22,13,13,2020-12-01,15,0,2,6,-50,"&#x2798;",13111,0,15.2543665624285,45.7630996872855
"Brunssum","GM0899",2021-01-22,86,86,82,82,81,60,60,2020-12-01,26,0,4,5,300,"&#x279A;",27655,0,14.4639305731332,18.0799132164166
"Gennep","GM0907",2021-01-22,44,44,43,43,42,27,27,2020-12-01,17,0,1,2,0,"-",17019,0,5.8757858863623,11.7515717727246
"Heerlen","GM0917",2021-01-22,222,222,220,220,216,170,170,2020-12-01,52,0,2,6,-50,"&#x2798;",86829,0,2.30337790369577,6.91013371108731
"Kerkrade","GM0928",2021-01-22,126,125,125,121,120,98,98,2020-12-01,28,1,1,6,-80,"&#x2798;",45499,2.19785050220884,2.19785050220884,13.187103013253
"Maastricht","GM0935",2021-01-22,359,358,348,348,337,241,241,2020-12-01,118,1,11,22,0,"-",120379,0.830709675275588,9.13780642803147,18.2756128560629
"Meerssen","GM0938",2021-01-22,42,42,41,41,39,29,29,2020-12-01,13,0,1,3,-50,"&#x2798;",18710,0,5.34473543559594,16.0342063067878
"Mook en Middelaar","GM0944",2021-01-22,22,22,22,22,21,18,18,2020-12-01,4,0,0,1,-100,"&#x2798;",7901,0,0,12.6566257435768
"Nederweert","GM0946",2021-01-22,47,47,42,42,37,29,29,2020-12-01,18,0,5,10,0,"-",17171,0,29.1188631995807,58.2377263991614
"Roermond","GM0957",2021-01-22,157,157,153,153,151,121,121,2020-12-01,36,0,4,6,100,"&#x279A;",58784,0,6.80457267283615,10.2068590092542
"Simpelveld","GM0965",2021-01-22,29,29,29,29,27,24,24,2020-12-01,5,0,0,2,-100,"&#x2798;",10495,0,0,19.0566936636494
"Stein","GM0971",2021-01-22,74,74,74,74,73,61,61,2020-12-01,13,0,0,1,-100,"&#x2798;",24876,0,0,4.01993889692877
"Vaals","GM0981",2021-01-22,23,23,22,22,21,14,14,2020-12-01,9,0,1,2,0,"-",10113,0,9.88826263225551,19.776525264511
"Venlo","GM0983",2021-01-22,30,30,30,30,30,20,20,2020-12-01,10,0,0,0,0,"-",101967,0,0,0
"Venray","GM0984",2021-01-22,40,40,40,40,40,29,29,2020-12-01,11,0,0,0,0,"-",43704,0,0,0
"Voerendaal","GM0986",2021-01-22,28,28,28,28,26,22,22,2020-12-01,6,0,0,2,-100,"&#x2798;",12478,0,0,16.0282096489822
"Weert","GM0988",2021-01-22,139,138,132,132,127,75,75,2020-12-01,64,1,7,12,40,"&#x279A;",50008,1.99968005119181,13.9977603583427,23.9961606143017
"Valkenburg aan de Geul","GM0994",2021-01-22,31,31,29,29,28,20,20,2020-12-01,11,0,2,3,100,"&#x279A;",16399,0,12.1958656015611,18.2937984023416
"Lelystad","GM0995",2021-01-22,206,204,202,202,200,147,147,2020-12-01,59,2,4,6,100,"&#x279A;",79703,2.50931583503758,5.01863167007515,7.52794750511273
"Horst aan de Maas","GM1507",2021-01-22,15,15,13,13,13,10,10,2020-12-01,5,0,2,2,200,"&#x279A;",42464,0,4.70987189148455,4.70987189148455
"Oude IJsselstreek","GM1509",2021-01-22,70,70,64,64,61,47,47,2020-12-01,23,0,6,9,100,"&#x279A;",39348,0,15.2485513876182,22.8728270814273
"Teylingen","GM1525",2021-01-22,65,65,64,64,60,42,42,2020-12-01,23,0,1,5,-75,"&#x2798;",37761,0,2.64823495140489,13.2411747570244
"Utrechtse Heuvelrug","GM1581",2021-01-22,82,82,79,78,77,53,53,2020-12-01,29,0,3,5,50,"&#x279A;",49962,0,6.00456346823586,10.0076057803931
"Oost Gelre","GM1586",2021-01-22,65,65,64,64,64,53,53,2020-12-01,12,0,1,1,100,"&#x279A;",29574,0,3.38134848177453,3.38134848177453
"Koggenland","GM1598",2021-01-22,29,29,28,28,28,19,19,2020-12-01,10,0,1,1,100,"&#x279A;",22932,0,4.36071864643293,4.36071864643293
"Lansingerland","GM1621",2021-01-22,127,127,127,127,124,102,102,2020-12-01,25,0,0,3,-100,"&#x2798;",63295,0,0,4.73971087763646
"Leudal","GM1640",2021-01-22,91,91,89,89,84,66,66,2020-12-01,25,0,2,7,-60,"&#x2798;",36027,0,5.55139201154689,19.4298720404141
"Maasgouw","GM1641",2021-01-22,63,63,61,60,57,42,42,2020-12-01,21,0,2,6,-50,"&#x2798;",23976,0,8.34167500834168,25.025025025025
"Gemert-Bakel","GM1652",2021-01-22,115,115,115,115,112,97,97,2020-12-01,18,0,0,3,-100,"&#x2798;",30751,0,0,9.75578029982765
"Halderberge","GM1655",2021-01-22,88,88,86,85,82,69,69,2020-12-01,19,0,2,6,-50,"&#x2798;",30461,0,6.56577262729392,19.6973178818818
"Heeze-Leende","GM1658",2021-01-22,41,39,39,39,39,29,29,2020-12-01,12,2,2,2,200,"&#x279A;",16222,12.3289360128221,12.3289360128221,12.3289360128221
"Laarbeek","GM1659",2021-01-22,81,81,79,79,77,64,64,2020-12-01,17,0,2,4,0,"-",22787,0,8.77693421687805,17.5538684337561
"Reusel-De Mierden","GM1667",2021-01-22,42,41,40,40,40,35,35,2020-12-01,7,1,2,2,200,"&#x279A;",13123,7.62020879372095,15.2404175874419,15.2404175874419
"Roerdalen","GM1669",2021-01-22,49,49,48,48,46,40,40,2020-12-01,9,0,1,3,-50,"&#x2798;",20612,0,4.85154279060741,14.5546283718222
"Roosendaal","GM1674",2021-01-22,206,206,200,199,187,151,151,2020-12-01,55,0,6,19,-53.8461538461538,"&#x2798;",77256,0,7.7663870767319,24.5935590763177
"Schouwen-Duiveland","GM1676",2021-01-22,35,35,34,34,34,23,23,2020-12-01,12,0,1,1,100,"&#x279A;",33990,0,2.94204177699323,2.94204177699323
"Aa en Hunze","GM1680",2021-01-22,12,12,9,9,9,5,5,2020-12-01,7,0,3,3,300,"&#x279A;",25366,0,11.8268548450682,11.8268548450682
"Borger-Odoorn","GM1681",2021-01-22,31,31,31,31,29,13,13,2020-12-01,18,0,0,2,-100,"&#x2798;",25587,0,0,7.81646930081682
"Cuijk","GM1684",2021-01-22,52,52,51,51,49,37,37,2020-12-01,15,0,1,3,-50,"&#x2798;",25373,0,3.9411973357506,11.8235920072518
"Landerd","GM1685",2021-01-22,54,54,54,54,52,48,48,2020-12-01,6,0,0,2,-100,"&#x2798;",15838,0,0,12.6278570526582
"De Wolden","GM1690",2021-01-22,33,33,32,32,30,21,21,2020-12-01,12,0,1,3,-50,"&#x2798;",24374,0,4.10273241979158,12.3081972593747
"Noord-Beveland","GM1695",2021-01-22,5,5,4,4,4,4,4,2020-12-01,1,0,1,1,100,"&#x279A;",7570,0,13.2100396301189,13.2100396301189
"Wijdemeren","GM1696",2021-01-22,19,19,19,19,16,12,12,2020-12-01,7,0,0,3,-100,"&#x2798;",24440,0,0,12.2749590834697
"Noordenveld","GM1699",2021-01-22,15,15,15,15,14,8,8,2020-12-01,7,0,0,1,-100,"&#x2798;",31216,0,0,3.20348539210661
"Twenterand","GM1700",2021-01-22,119,119,116,114,108,55,55,2020-12-01,64,0,3,11,-62.5,"&#x2798;",33696,0,8.9031339031339,32.644824311491
"Westerveld","GM1701",2021-01-22,15,15,14,14,14,8,8,2020-12-01,7,0,1,1,100,"&#x279A;",19638,0,5.09216824523882,5.09216824523882
"Sint Anthonis","GM1702",2021-01-22,26,26,26,26,26,22,22,2020-12-01,4,0,0,0,0,"-",11687,0,0,0
"Lingewaard","GM1705",2021-01-22,73,73,73,72,68,37,37,2020-12-01,36,0,0,5,-100,"&#x2798;",46781,0,0,10.6880998696052
"Cranendonck","GM1706",2021-01-22,72,71,70,70,68,57,57,2020-12-01,15,1,2,4,0,"-",21007,4.76031798924168,9.52063597848336,19.0412719569667
"Steenwijkerland","GM1708",2021-01-22,43,43,42,42,36,16,16,2020-12-01,27,0,1,7,-83.3333333333333,"&#x2798;",44301,0,2.25728538859168,15.8009977201418
"Moerdijk","GM1709",2021-01-22,85,85,84,84,81,57,57,2020-12-01,28,0,1,4,-66.6666666666667,"&#x2798;",37193,0,2.68867797703869,10.7547119081548
"Echt-Susteren","GM1711",2021-01-22,80,80,78,77,73,59,59,2020-12-01,21,0,2,7,-60,"&#x2798;",31751,0,6.29901420427703,22.0465497149696
"Sluis","GM1714",2021-01-22,41,41,41,40,40,22,22,2020-12-01,19,0,0,1,-100,"&#x2798;",23143,0,0,4.32096098172233
"Drimmelen","GM1719",2021-01-22,69,69,66,66,63,43,43,2020-12-01,26,0,3,6,0,"-",27334,0,10.9753420648277,21.9506841296554
"Bernheze","GM1721",2021-01-22,125,125,124,124,122,116,116,2020-12-01,9,0,1,3,-50,"&#x2798;",31398,0,3.18491623670297,9.55474871010892
"Alphen-Chaam","GM1723",2021-01-22,40,40,40,40,40,38,38,2020-12-01,2,0,0,0,0,"-",10362,0,0,0
"Bergeijk","GM1724",2021-01-22,63,63,62,62,62,52,52,2020-12-01,11,0,1,1,100,"&#x279A;",18745,0,5.33475593491598,5.33475593491598
"Bladel","GM1728",2021-01-22,68,67,65,65,61,52,52,2020-12-01,16,1,3,7,-25,"&#x2798;",20552,4.86570650058388,14.5971195017517,34.0599455040872
"Gulpen-Wittem","GM1729",2021-01-22,37,36,36,35,34,28,28,2020-12-01,9,1,1,3,-50,"&#x2798;",14184,7.05019740552736,7.05019740552736,21.1505922165821
"Tynaarlo","GM1730",2021-01-22,24,23,19,19,19,11,11,2020-12-01,13,1,5,5,500,"&#x279A;",33927,2.94750493707077,14.7375246853538,14.7375246853538
"Midden-Drenthe","GM1731",2021-01-22,37,36,34,34,30,14,14,2020-12-01,23,1,3,7,-25,"&#x2798;",33357,2.99787151122703,8.99361453368109,20.9851005785892
"Overbetuwe","GM1734",2021-01-22,68,67,67,67,63,51,51,2020-12-01,17,1,1,5,-75,"&#x2798;",48147,2.07697260473134,2.07697260473134,10.3848630236567
"Hof van Twente","GM1735",2021-01-22,85,84,82,82,77,58,58,2020-12-01,27,1,3,8,-40,"&#x2798;",35037,2.85412563861061,8.56237691583184,22.8330051088849
"Neder-Betuwe","GM1740",2021-01-22,89,89,88,88,84,64,64,2020-12-01,25,0,1,5,-75,"&#x2798;",24634,0,4.05943005602013,20.2971502801007
"Rijssen-Holten","GM1742",2021-01-22,103,101,96,96,91,60,60,2020-12-01,43,2,7,12,40,"&#x279A;",38182,5.23807029490336,18.3332460321618,31.4284217694201
"Geldrop-Mierlo","GM1771",2021-01-22,130,128,123,122,118,85,85,2020-12-01,45,2,7,12,40,"&#x279A;",40097,4.98790433199491,17.4576651619822,29.9274259919695
"Olst-Wijhe","GM1773",2021-01-22,17,17,17,17,17,12,12,2020-12-01,5,0,0,0,0,"-",18348,0,0,0
"Dinkelland","GM1774",2021-01-22,69,69,66,66,63,48,48,2020-12-01,21,0,3,6,0,"-",26616,0,11.2714156898106,22.5428313796213
"Westland","GM1783",2021-01-22,270,269,265,263,251,177,177,2020-12-01,93,1,5,19,-64.2857142857143,"&#x2798;",111342,0.898133678216666,4.49066839108333,17.0645398861166
"Midden-Delfland","GM1842",2021-01-22,45,45,45,44,44,28,28,2020-12-01,17,0,0,1,-100,"&#x2798;",19378,0,0,5.16049127876974
"Berkelland","GM1859",2021-01-22,80,80,78,78,73,62,62,2020-12-01,18,0,2,7,-60,"&#x2798;",43821,0,4.56402181602428,15.974076356085
"Bronckhorst","GM1876",2021-01-22,67,67,65,65,64,47,47,2020-12-01,20,0,2,3,100,"&#x279A;",36103,0,5.53970584161981,8.30955876242971
"Sittard-Geleen","GM1883",2021-01-22,219,217,214,214,210,167,167,2020-12-01,52,2,5,9,25,"&#x279A;",91781,2.17910024950698,5.44775062376745,9.8059511227814
"Kaag en Braassem","GM1884",2021-01-22,47,47,47,47,44,26,26,2020-12-01,21,0,0,3,-100,"&#x2798;",27547,0,0,10.8904780919882
"Dantumadiel","GM1891",2021-01-22,18,18,17,17,11,3,3,2020-12-01,15,0,1,7,-83.3333333333333,"&#x2798;",18927,0,5.28345749458446,36.9842024620912
"Zuidplas","GM1892",2021-01-22,118,117,104,101,89,67,67,2020-12-01,51,1,14,29,-6.66666666666667,"&#x2798;",45015,2.22148172831278,31.100744196379,64.4229701210707
"Peel en Maas","GM1894",2021-01-22,39,38,38,38,37,34,34,2020-12-01,5,1,1,2,0,"-",43695,2.28859137201053,2.28859137201053,4.57718274402106
"Oldambt","GM1895",2021-01-22,67,65,60,57,48,21,21,2020-12-01,46,2,7,19,-41.6666666666667,"&#x2798;",38281,5.22452391525822,18.2858337034038,49.6329771949531
"Zwartewaterland","GM1896",2021-01-22,29,29,29,29,27,18,18,2020-12-01,11,0,0,2,-100,"&#x2798;",22797,0,0,8.77308417774269
"Súdwest-Fryslân","GM1900",2021-01-22,85,85,84,84,77,46,46,2020-12-01,39,0,1,8,-85.7142857142857,"&#x2798;",89930,0,1.1119759813188,8.89580785055043
"Bodegraven-Reeuwijk","GM1901",2021-01-22,79,79,75,75,72,52,52,2020-12-01,27,0,4,7,33.3333333333333,"&#x279A;",35288,0,11.3352981183405,19.8367717070959
"Eijsden-Margraten","GM1903",2021-01-22,81,81,80,80,76,64,64,2020-12-01,17,0,1,5,-75,"&#x2798;",25903,0,3.86055669227503,19.3027834613751
"Stichtse Vecht","GM1904",2021-01-22,148,148,147,147,143,106,106,2020-12-01,42,0,1,5,-75,"&#x2798;",65142,0,1.53510791808664,7.67553959043321
"Hollands Kroon","GM1911",2021-01-22,78,78,75,75,73,40,40,2020-12-01,38,0,3,5,50,"&#x279A;",48532,0,6.18148850243139,10.3024808373856
"Leidschendam-Voorburg","GM1916",2021-01-22,151,148,144,143,140,105,105,2020-12-01,46,3,7,11,75,"&#x279A;",76451,3.92408209179736,9.15619154752718,14.388301003257
"Goeree-Overflakkee","GM1924",2021-01-22,157,156,150,147,142,108,108,2020-12-01,49,1,7,15,-12.5,"&#x2798;",50567,1.9775743073546,13.8430201514822,29.663614610319
"Pijnacker-Nootdorp","GM1926",2021-01-22,84,84,84,84,79,70,70,2020-12-01,14,0,0,5,-100,"&#x2798;",55592,0,0,8.99409987048496
"Nissewaard","GM1930",2021-01-22,246,245,234,234,228,172,172,2020-12-01,74,1,12,18,100,"&#x279A;",85302,1.17230545590959,14.0676654709151,21.1014982063727
"Krimpenerwaard","GM1931",2021-01-22,161,159,152,152,146,115,115,2020-12-01,46,2,9,15,50,"&#x279A;",56559,3.53613041248961,15.9125868562033,26.5209780936721
"De Fryske Marren","GM1940",2021-01-22,52,52,50,50,49,33,33,2020-12-01,19,0,2,3,100,"&#x279A;",51735,0,3.86585483715087,5.7987822557263
"Gooise Meren","GM1942",2021-01-22,49,49,47,46,41,24,24,2020-12-01,25,0,2,8,-66.6666666666667,"&#x2798;",58466,0,3.42079157116957,13.6831662846783
"Berg en Dal","GM1945",2021-01-22,99,99,99,99,96,79,79,2020-12-01,20,0,0,3,-100,"&#x2798;",35015,0,0,8.56775667571041
"Meierijstad","GM1948",2021-01-22,335,335,335,334,325,299,299,2020-12-01,36,0,0,10,-100,"&#x2798;",81653,0,0,12.2469474483485
