"municipality","Municipality_code","date","d0","d1","d7","d8","d14","lowest_since_sep1","lowest_since_sep1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d"
"Terneuzen","GM0715",2020-10-12,25,25,25,25,25,25,2020-08-01,0,0,0,0,0,"-",54476,0,0,0
"Tholen","GM0716",2020-10-12,42,42,40,40,40,40,2020-08-01,2,0,2,2,200,"&#11014;&#11014;",25894,0,7.72379701861435,7.72379701861435
"Veere","GM0717",2020-10-12,6,6,6,6,6,6,2020-08-01,0,0,0,0,0,"-",21974,0,0,0
"Vlissingen","GM0718",2020-10-12,9,9,9,9,9,9,2020-08-01,0,0,0,0,0,"-",44132,0,0,0
"De Ronde Venen","GM0736",2020-10-12,41,41,40,40,40,39,2020-08-01,2,0,1,1,100,"&#11014;",44636,0,2.24034411685635,2.24034411685635
"Tytsjerksteradiel","GM0737",2020-10-12,6,6,6,5,5,4,2020-08-01,2,0,0,1,-100,"&#11015;",32079,0,0,3.11730415536644
"Asten","GM0743",2020-10-12,18,18,18,18,18,18,2020-08-01,0,0,0,0,0,"-",16718,0,0,0
"Baarle-Nassau","GM0744",2020-10-12,9,9,9,9,9,9,2020-08-01,0,0,0,0,0,"-",6876,0,0,0
"Bergen op Zoom","GM0748",2020-10-12,34,34,31,31,27,25,2020-08-01,9,0,3,7,-25,"&#11015;",67667,0,4.43347569716405,10.3447766267161
"Best","GM0753",2020-10-12,31,31,31,31,31,31,2020-08-01,0,0,0,0,0,"-",30073,0,0,0
"Boekel","GM0755",2020-10-12,34,34,34,34,34,34,2020-08-01,0,0,0,0,0,"-",10872,0,0,0
"Boxmeer","GM0756",2020-10-12,20,20,20,20,20,20,2020-08-01,0,0,0,0,0,"-",29465,0,0,0
"Boxtel","GM0757",2020-10-12,24,24,24,24,24,24,2020-08-01,0,0,0,0,0,"-",30807,0,0,0
"Breda","GM0758",2020-10-12,157,156,153,151,151,146,2020-08-01,11,1,4,6,100,"&#11014;",183790,0.544099243702051,2.1763969748082,3.26459546221231
"Deurne","GM0762",2020-10-12,56,56,56,56,56,55,2020-08-01,1,0,0,0,0,"-",32466,0,0,0
"Pekela","GM0765",2020-10-12,5,4,4,4,4,4,2020-08-01,1,1,1,1,100,"&#11014;",12172,8.21557673348669,8.21557673348669,8.21557673348669
"Dongen","GM0766",2020-10-12,21,21,20,20,20,20,2020-08-01,1,0,1,1,100,"&#11014;",26345,0,3.79578667678876,3.79578667678876
"Eersel","GM0770",2020-10-12,27,27,27,27,27,27,2020-08-01,0,0,0,0,0,"-",19418,0,0,0
"Eindhoven","GM0772",2020-10-12,190,190,185,185,185,182,2020-08-01,8,0,5,5,500,"&#11014;&#11014;",233983,0,2.13690738216024,2.13690738216024
"Etten-Leur","GM0777",2020-10-12,43,43,43,43,43,41,2020-08-01,2,0,0,0,0,"-",43896,0,0,0
"Geertruidenberg","GM0779",2020-10-12,13,13,12,12,12,11,2020-08-01,2,0,1,1,100,"&#11014;",21670,0,4.61467466543609,4.61467466543609
"Gilze en Rijen","GM0784",2020-10-12,20,20,20,20,20,20,2020-08-01,0,0,0,0,0,"-",26551,0,0,0
"Goirle","GM0785",2020-10-12,32,32,32,32,32,32,2020-08-01,0,0,0,0,0,"-",23823,0,0,0
"Grave","GM0786",2020-10-12,21,21,21,21,21,21,2020-08-01,0,0,0,0,0,"-",12452,0,0,0
"Haaren","GM0788",2020-10-12,19,19,19,19,18,18,2020-08-01,1,0,0,1,-100,"&#11015;",14316,0,0,6.9851913942442
"Helmond","GM0794",2020-10-12,119,119,118,118,118,115,2020-08-01,4,0,1,1,100,"&#11014;",92420,0,1.08201687946332,1.08201687946332
"'s-Hertogenbosch","GM0796",2020-10-12,138,137,136,135,133,128,2020-08-01,10,1,2,5,-33.3333333333333,"&#11015;",155409,0.643463377281882,1.28692675456376,3.21731688640941
"Heusden","GM0797",2020-10-12,46,46,45,45,45,45,2020-08-01,1,0,1,1,100,"&#11014;",44897,0,2.22732031093392,2.22732031093392
"Hilvarenbeek","GM0798",2020-10-12,10,10,10,10,10,9,2020-08-01,1,0,0,0,0,"-",15617,0,0,0
"Loon op Zand","GM0809",2020-10-12,27,27,27,27,27,24,2020-08-01,3,0,0,0,0,"-",23466,0,0,0
"Mill en Sint Hubert","GM0815",2020-10-12,9,9,9,9,9,9,2020-08-01,0,0,0,0,0,"-",11007,0,0,0
"Nuenen, Gerwen en Nederwetten","GM0820",2020-10-12,18,18,18,18,18,18,2020-08-01,0,0,0,0,0,"-",23526,0,0,0
"Oirschot","GM0823",2020-10-12,13,13,13,13,13,13,2020-08-01,0,0,0,0,0,"-",18832,0,0,0
"Oisterwijk","GM0824",2020-10-12,24,24,24,24,24,23,2020-08-01,1,0,0,0,0,"-",26344,0,0,0
"Oosterhout","GM0826",2020-10-12,51,51,50,50,50,48,2020-08-01,3,0,1,1,100,"&#11014;",56232,0,1.77834684876938,1.77834684876938
"Oss","GM0828",2020-10-12,173,172,169,168,167,165,2020-08-01,8,1,4,6,100,"&#11014;",92229,1.08425766299103,4.33703065196413,6.5055459779462
"Rucphen","GM0840",2020-10-12,11,11,10,10,10,10,2020-08-01,1,0,1,1,100,"&#11014;",23009,0,4.34612542917989,4.34612542917989
"Sint-Michielsgestel","GM0845",2020-10-12,37,37,36,36,36,36,2020-08-01,1,0,1,1,100,"&#11014;",29422,0,3.39881721161036,3.39881721161036
"Someren","GM0847",2020-10-12,33,33,33,33,33,33,2020-08-01,0,0,0,0,0,"-",19331,0,0,0
"Son en Breugel","GM0848",2020-10-12,31,31,31,31,31,31,2020-08-01,0,0,0,0,0,"-",17465,0,0,0
"Steenbergen","GM0851",2020-10-12,13,13,13,13,13,13,2020-08-01,0,0,0,0,0,"-",24302,0,0,0
"Waterland","GM0852",2020-10-12,17,17,16,16,16,16,2020-08-01,1,0,1,1,100,"&#11014;",17393,0,5.74943942965561,5.74943942965561
"Tilburg","GM0855",2020-10-12,261,261,257,257,256,250,2020-08-01,11,0,4,5,300,"&#11014;&#11014;",219599,0,1.82150191940765,2.27687739925956
"Uden","GM0856",2020-10-12,115,115,115,115,115,115,2020-08-01,0,0,0,0,0,"-",42163,0,0,0
"Valkenswaard","GM0858",2020-10-12,19,19,19,19,19,19,2020-08-01,0,0,0,0,0,"-",31230,0,0,0
"Veldhoven","GM0861",2020-10-12,31,31,31,31,31,31,2020-08-01,0,0,0,0,0,"-",45625,0,0,0
"Vught","GM0865",2020-10-12,43,43,43,43,43,42,2020-08-01,1,0,0,0,0,"-",26709,0,0,0
"Waalre","GM0866",2020-10-12,7,7,7,7,7,7,2020-08-01,0,0,0,0,0,"-",17518,0,0,0
"Waalwijk","GM0867",2020-10-12,40,40,39,39,38,36,2020-08-01,4,0,1,2,0,"-",48754,0,2.05111375476884,4.10222750953768
"Woensdrecht","GM0873",2020-10-12,7,7,6,6,6,5,2020-08-01,2,0,1,1,100,"&#11014;",21954,0,4.55497859160062,4.55497859160062
"Zundert","GM0879",2020-10-12,24,24,24,24,24,24,2020-08-01,0,0,0,0,0,"-",22141,0,0,0
"Wormerland","GM0880",2020-10-12,20,20,20,20,20,20,2020-08-01,0,0,0,0,0,"-",16203,0,0,0
"Landgraaf","GM0882",2020-10-12,53,53,52,52,52,52,2020-08-01,1,0,1,1,100,"&#11014;",37267,0,2.68333914723482,2.68333914723482
"Beek","GM0888",2020-10-12,16,16,16,16,17,16,2020-08-01,0,0,0,-1,0,"-",15889,0,0,-6.29366228208194
"Beesel","GM0889",2020-10-12,20,20,20,20,20,20,2020-08-01,0,0,0,0,0,"-",13439,0,0,0
"Bergen (L.)","GM0893",2020-10-12,7,7,7,7,7,7,2020-08-01,0,0,0,0,0,"-",13089,0,0,0
"Brunssum","GM0899",2020-10-12,46,46,46,46,46,44,2020-08-01,2,0,0,0,0,"-",27709,0,0,0
"Gennep","GM0907",2020-10-12,17,17,17,17,17,16,2020-08-01,1,0,0,0,0,"-",16968,0,0,0
"Heerlen","GM0917",2020-10-12,126,126,126,126,126,125,2020-08-01,1,0,0,0,0,"-",86915,0,0,0
"Kerkrade","GM0928",2020-10-12,64,64,64,64,64,64,2020-08-01,0,0,0,0,0,"-",45527,0,0,0
"Maastricht","GM0935",2020-10-12,193,193,193,193,192,186,2020-08-01,7,0,0,1,-100,"&#11015;",118636,0,0,0.842914461040494
"Meerssen","GM0938",2020-10-12,23,23,22,22,22,22,2020-08-01,1,0,1,1,100,"&#11014;",18759,0,5.33077456154379,5.33077456154379
"Mook en Middelaar","GM0944",2020-10-12,7,7,7,7,6,6,2020-08-01,1,0,0,1,-100,"&#11015;",7879,0,0,12.6919659855312
"Nederweert","GM0946",2020-10-12,31,31,31,31,31,31,2020-08-01,0,0,0,0,0,"-",17086,0,0,0
"Roermond","GM0957",2020-10-12,63,62,61,61,61,59,2020-08-01,4,1,2,2,200,"&#11014;&#11014;",58620,1.70590242238144,3.41180484476288,3.41180484476288
"Simpelveld","GM0965",2020-10-12,19,19,19,19,19,19,2020-08-01,0,0,0,0,0,"-",10515,0,0,0
"Stein","GM0971",2020-10-12,45,44,44,44,44,43,2020-08-01,2,1,1,1,100,"&#11014;",24935,4.01042711048727,4.01042711048727,4.01042711048727
"Vaals","GM0981",2020-10-12,10,10,10,10,10,10,2020-08-01,0,0,0,0,0,"-",10055,0,0,0
"Venlo","GM0983",2020-10-12,137,135,135,135,134,129,2020-08-01,8,2,2,3,100,"&#11014;",101853,1.9636142283487,1.9636142283487,2.94542134252305
"Venray","GM0984",2020-10-12,38,37,37,37,37,37,2020-08-01,1,1,1,1,100,"&#11014;",43707,2.28796302651749,2.28796302651749,2.28796302651749
"Voerendaal","GM0986",2020-10-12,17,17,17,17,17,17,2020-08-01,0,0,0,0,0,"-",12459,0,0,0
"Weert","GM0988",2020-10-12,68,68,68,68,67,67,2020-08-01,1,0,0,1,-100,"&#11015;",50109,0,0,1.99564948412461
"Valkenburg aan de Geul","GM0994",2020-10-12,19,19,19,19,19,19,2020-08-01,0,0,0,0,0,"-",16399,0,0,0
"Lelystad","GM0995",2020-10-12,74,74,70,69,67,63,2020-08-01,11,0,4,7,33.3333333333333,"&#11014;",79284,0,5.04515412945865,8.82901972655265
"Horst aan de Maas","GM1507",2020-10-12,41,41,41,41,41,41,2020-08-01,0,0,0,0,0,"-",42416,0,0,0
"Oude IJsselstreek","GM1509",2020-10-12,22,22,21,21,21,21,2020-08-01,1,0,1,1,100,"&#11014;",39331,0,2.54252370903359,2.54252370903359
"Teylingen","GM1525",2020-10-12,17,17,16,15,15,14,2020-08-01,3,0,1,2,0,"-",37655,0,2.65568981542956,5.31137963085912
"Utrechtse Heuvelrug","GM1581",2020-10-12,29,29,29,29,29,28,2020-08-01,1,0,0,0,0,"-",49784,0,0,0
"Oost Gelre","GM1586",2020-10-12,18,18,18,18,18,18,2020-08-01,0,0,0,0,0,"-",29644,0,0,0
"Koggenland","GM1598",2020-10-12,7,7,7,7,7,6,2020-08-01,1,0,0,0,0,"-",22864,0,0,0
"Lansingerland","GM1621",2020-10-12,49,48,44,44,43,43,2020-08-01,6,1,5,6,400,"&#11014;&#11014;",62882,1.59028020737254,7.95140103686269,9.54168124423524
"Leudal","GM1640",2020-10-12,54,54,54,54,54,53,2020-08-01,1,0,0,0,0,"-",35999,0,0,0
"Maasgouw","GM1641",2020-10-12,28,28,28,28,28,27,2020-08-01,1,0,0,0,0,"-",23936,0,0,0
"Gemert-Bakel","GM1652",2020-10-12,79,79,79,79,79,79,2020-08-01,0,0,0,0,0,"-",30693,0,0,0
"Halderberge","GM1655",2020-10-12,16,16,16,16,16,14,2020-08-01,2,0,0,0,0,"-",30314,0,0,0
"Heeze-Leende","GM1658",2020-10-12,16,16,16,16,16,16,2020-08-01,0,0,0,0,0,"-",16217,0,0,0
"Laarbeek","GM1659",2020-10-12,41,41,41,41,41,41,2020-08-01,0,0,0,0,0,"-",22665,0,0,0
"Reusel-De Mierden","GM1667",2020-10-12,12,12,11,11,11,11,2020-08-01,1,0,1,1,100,"&#11014;",13066,0,7.65345170671973,7.65345170671973
"Roerdalen","GM1669",2020-10-12,27,27,27,27,27,27,2020-08-01,0,0,0,0,0,"-",20552,0,0,0
"Roosendaal","GM1674",2020-10-12,39,37,35,35,32,28,2020-08-01,11,2,4,7,33.3333333333333,"&#11014;",77308,2.58705437988307,5.17410875976613,9.05469032959073
"Schouwen-Duiveland","GM1676",2020-10-12,12,12,12,12,11,11,2020-08-01,1,0,0,1,-100,"&#11015;",34012,0,0,2.94013877455016
"Aa en Hunze","GM1680",2020-10-12,1,1,1,1,1,1,2020-08-01,0,0,0,0,0,"-",25393,0,0,0
"Borger-Odoorn","GM1681",2020-10-12,5,5,4,4,4,4,2020-08-01,1,0,1,1,100,"&#11014;",25554,0,3.91328167801518,3.91328167801518
"Cuijk","GM1684",2020-10-12,12,12,12,12,12,12,2020-08-01,0,0,0,0,0,"-",25291,0,0,0
"Landerd","GM1685",2020-10-12,42,42,42,42,41,39,2020-08-01,3,0,0,1,-100,"&#11015;",15761,0,0,6.34477507772349
"De Wolden","GM1690",2020-10-12,11,11,11,11,11,11,2020-08-01,0,0,0,0,0,"-",24357,0,0,0
"Noord-Beveland","GM1695",2020-10-12,1,1,1,1,1,1,2020-08-01,0,0,0,0,0,"-",7560,0,0,0
"Wijdemeren","GM1696",2020-10-12,9,9,8,8,8,8,2020-08-01,1,0,1,1,100,"&#11014;",24414,0,4.09601048578684,4.09601048578684
"Noordenveld","GM1699",2020-10-12,4,4,4,4,4,4,2020-08-01,0,0,0,0,0,"-",31270,0,0,0
"Twenterand","GM1700",2020-10-12,12,12,12,12,12,12,2020-08-01,0,0,0,0,0,"-",33729,0,0,0
"Westerveld","GM1701",2020-10-12,9,9,9,9,9,9,2020-08-01,0,0,0,0,0,"-",19573,0,0,0
"Sint Anthonis","GM1702",2020-10-12,20,20,20,20,20,20,2020-08-01,0,0,0,0,0,"-",11662,0,0,0
"Lingewaard","GM1705",2020-10-12,35,35,35,35,33,31,2020-08-01,4,0,0,2,-100,"&#11015;",46723,0,0,4.28054705391349
"Cranendonck","GM1706",2020-10-12,63,63,63,63,63,63,2020-08-01,0,0,0,0,0,"-",20941,0,0,0
"Steenwijkerland","GM1708",2020-10-12,15,15,14,14,14,14,2020-08-01,1,0,1,1,100,"&#11014;",44258,0,2.25947851235935,2.25947851235935
"Moerdijk","GM1709",2020-10-12,17,17,16,16,15,14,2020-08-01,3,0,1,2,0,"-",37184,0,2.68932874354561,5.37865748709122
"Echt-Susteren","GM1711",2020-10-12,40,40,40,40,39,39,2020-08-01,1,0,0,1,-100,"&#11015;",31654,0,0,3.15915840020219
"Sluis","GM1714",2020-10-12,9,9,9,9,9,9,2020-08-01,0,0,0,0,0,"-",23173,0,0,0
"Drimmelen","GM1719",2020-10-12,21,21,19,19,19,18,2020-08-01,3,0,2,2,200,"&#11014;&#11014;",27251,0,7.33918021357014,7.33918021357014
"Bernheze","GM1721",2020-10-12,95,95,95,95,95,95,2020-08-01,0,0,0,0,0,"-",31313,0,0,0
"Alphen-Chaam","GM1723",2020-10-12,18,18,18,18,18,18,2020-08-01,0,0,0,0,0,"-",10298,0,0,0
"Bergeijk","GM1724",2020-10-12,19,19,19,19,19,19,2020-08-01,0,0,0,0,0,"-",18674,0,0,0
"Bladel","GM1728",2020-10-12,21,21,21,21,21,21,2020-08-01,0,0,0,0,0,"-",20531,0,0,0
"Gulpen-Wittem","GM1729",2020-10-12,22,22,22,22,21,21,2020-08-01,1,0,0,1,-100,"&#11015;",14205,0,0,7.03977472720873
"Tynaarlo","GM1730",2020-10-12,9,9,9,9,9,9,2020-08-01,0,0,0,0,0,"-",33842,0,0,0
"Midden-Drenthe","GM1731",2020-10-12,6,6,6,6,6,6,2020-08-01,0,0,0,0,0,"-",33280,0,0,0
"Overbetuwe","GM1734",2020-10-12,56,56,56,56,56,55,2020-08-01,1,0,0,0,0,"-",48057,0,0,0
"Hof van Twente","GM1735",2020-10-12,16,15,15,15,15,15,2020-08-01,1,1,1,1,100,"&#11014;",35129,2.84665091519827,2.84665091519827,2.84665091519827
"Neder-Betuwe","GM1740",2020-10-12,41,41,38,37,37,37,2020-08-01,4,0,3,4,200,"&#11014;&#11014;",24526,0,12.2319171491478,16.3092228655305
"Rijssen-Holten","GM1742",2020-10-12,29,29,29,29,29,29,2020-08-01,0,0,0,0,0,"-",38227,0,0,0
"Geldrop-Mierlo","GM1771",2020-10-12,34,34,33,33,33,33,2020-08-01,1,0,1,1,100,"&#11014;",39997,0,2.50018751406355,2.50018751406355
"Olst-Wijhe","GM1773",2020-10-12,12,12,12,12,12,12,2020-08-01,0,0,0,0,0,"-",18300,0,0,0
"Dinkelland","GM1774",2020-10-12,20,20,20,20,20,20,2020-08-01,0,0,0,0,0,"-",26545,0,0,0
"Westland","GM1783",2020-10-12,65,65,64,64,59,57,2020-08-01,8,0,1,6,-80,"&#11015;",110974,0,0.901111972173662,5.40667183304197
"Midden-Delfland","GM1842",2020-10-12,5,5,5,5,5,4,2020-08-01,1,0,0,0,0,"-",19406,0,0,0
"Berkelland","GM1859",2020-10-12,14,14,14,14,14,12,2020-08-01,2,0,0,0,0,"-",43845,0,0,0
"Bronckhorst","GM1876",2020-10-12,17,17,17,17,17,17,2020-08-01,0,0,0,0,0,"-",36077,0,0,0
"Sittard-Geleen","GM1883",2020-10-12,121,120,119,119,119,115,2020-08-01,6,1,2,2,200,"&#11014;&#11014;",91928,1.08780784962144,2.17561569924289,2.17561569924289
"Kaag en Braassem","GM1884",2020-10-12,8,8,8,8,7,7,2020-08-01,1,0,0,1,-100,"&#11015;",27492,0,0,3.6374217954314
"Dantumadiel","GM1891",2020-10-12,2,2,2,2,2,2,2020-08-01,0,0,0,0,0,"-",18928,0,0,0
"Zuidplas","GM1892",2020-10-12,28,28,27,27,26,24,2020-08-01,4,0,1,2,0,"-",44750,0,2.23463687150838,4.46927374301676
"Peel en Maas","GM1894",2020-10-12,144,144,144,144,144,144,2020-08-01,0,0,0,0,0,"-",43561,0,0,0
"Oldambt","GM1895",2020-10-12,10,8,7,7,7,7,2020-08-01,3,2,3,3,300,"&#11014;&#11014;",38274,5.22547943773841,7.83821915660762,7.83821915660762
"Zwartewaterland","GM1896",2020-10-12,35,35,35,35,35,35,2020-08-01,0,0,0,0,0,"-",22755,0,0,0
"Súdwest-Fryslân","GM1900",2020-10-12,19,19,19,19,19,18,2020-08-01,1,0,0,0,0,"-",89976,0,0,0
"Bodegraven-Reeuwijk","GM1901",2020-10-12,10,10,9,8,8,7,2020-08-01,3,0,1,2,0,"-",35157,0,2.84438376425747,5.68876752851495
"Eijsden-Margraten","GM1903",2020-10-12,55,55,54,54,54,54,2020-08-01,1,0,1,1,100,"&#11014;",25775,0,3.87972841901067,3.87972841901067
"Stichtse Vecht","GM1904",2020-10-12,42,42,39,39,38,34,2020-08-01,8,0,3,4,200,"&#11014;&#11014;",65087,0,4.60921535790557,6.14562047720743
"Hollands Kroon","GM1911",2020-10-12,26,26,26,26,26,26,2020-08-01,0,0,0,0,0,"-",48637,0,0,0
"Leidschendam-Voorburg","GM1916",2020-10-12,34,34,32,32,30,21,2020-08-01,13,0,2,4,0,"-",76387,0,2.61824656027858,5.23649312055716
"Goeree-Overflakkee","GM1924",2020-10-12,57,57,56,56,55,54,2020-08-01,3,0,1,2,0,"-",50356,0,1.98586067201525,3.9717213440305
"Pijnacker-Nootdorp","GM1926",2020-10-12,30,30,30,30,30,24,2020-08-01,6,0,0,0,0,"-",55360,0,0,0
"Nissewaard","GM1930",2020-10-12,64,64,60,60,58,56,2020-08-01,8,0,4,6,100,"&#11014;",85173,0,4.69632395242624,7.04448592863936
"Krimpenerwaard","GM1931",2020-10-12,47,47,47,47,47,45,2020-08-01,2,0,0,0,0,"-",56353,0,0,0
"De Fryske Marren","GM1940",2020-10-12,20,19,18,17,17,16,2020-08-01,4,1,2,3,100,"&#11014;",51678,1.93505940632377,3.87011881264755,5.80517821897132
"Gooise Meren","GM1942",2020-10-12,26,26,25,25,25,23,2020-08-01,3,0,1,1,100,"&#11014;",58247,0,1.71682661767988,1.71682661767988
"Berg en Dal","GM1945",2020-10-12,33,32,31,31,31,29,2020-08-01,4,1,2,2,200,"&#11014;&#11014;",34972,2.85943040146403,5.71886080292806,5.71886080292806
"Meierijstad","GM1948",2020-10-12,211,211,211,211,211,211,2020-08-01,0,0,0,0,0,"-",81467,0,0,0
"Waadhoeke","GM1949",2020-10-12,13,13,13,13,13,12,2020-08-01,1,0,0,0,0,"-",46098,0,0,0
"Westerwolde","GM1950",2020-10-12,7,7,5,5,5,5,2020-08-01,2,0,2,2,200,"&#11014;&#11014;",25719,0,7.77635211322369,7.77635211322369
"Midden-Groningen","GM1952",2020-10-12,7,7,7,7,7,6,2020-08-01,1,0,0,0,0,"-",60720,0,0,0
"Beekdaelen","GM1954",2020-10-12,52,52,52,52,52,52,2020-08-01,0,0,0,0,0,"-",35916,0,0,0
"Montferland","GM1955",2020-10-12,22,22,22,22,22,21,2020-08-01,1,0,0,0,0,"-",36052,0,0,0
"Altena","GM1959",2020-10-12,36,36,33,33,32,32,2020-08-01,4,0,3,4,200,"&#11014;&#11014;",56194,0,5.33864825426202,7.11819767234936
"West Betuwe","GM1960",2020-10-12,45,44,44,44,44,43,2020-08-01,2,1,1,1,100,"&#11014;",51281,1.9500399758195,1.9500399758195,1.9500399758195
"Vijfheerenlanden","GM1961",2020-10-12,40,40,38,38,36,34,2020-08-01,6,0,2,4,0,"-",57525,0,3.4767492394611,6.95349847892221
"Hoeksche Waard","GM1963",2020-10-12,81,81,80,80,79,76,2020-08-01,5,0,1,2,0,"-",87614,0,1.14137010066884,2.28274020133769
"Het Hogeland","GM1966",2020-10-12,8,8,7,7,7,7,2020-08-01,1,0,1,1,100,"&#11014;",47878,0,2.08864196499436,2.08864196499436
"Westerkwartier","GM1969",2020-10-12,16,16,14,14,14,14,2020-08-01,2,0,2,2,200,"&#11014;&#11014;",63458,0,3.15169088215828,3.15169088215828
"Noardeast-Fryslân","GM1970",2020-10-12,7,7,7,7,6,6,2020-08-01,1,0,0,1,-100,"&#11015;",45433,0,0,2.2010432945216
"Molenlanden","GM1978",2020-10-12,20,20,20,20,20,18,2020-08-01,2,0,0,0,0,"-",44042,0,0,0
