"municipality","Municipality_code","date","d0","d1","d7","d8","d14","lowest_since_okt1","lowest_since_okt1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d"
"Woerden","GM0632",2020-11-05,65,65,64,64,61,53,2020-10-01,12,0,1,4,-66.6666666666667,"&#x2798;",52558,0,1.90265991856616,7.61063967426462
"Zoetermeer","GM0637",2020-11-05,72,72,69,68,65,59,2020-10-01,13,0,3,7,-25,"&#x2798;",125247,0,2.39526695250186,5.58895622250433
"Zoeterwoude","GM0638",2020-11-05,4,4,4,4,4,3,2020-10-01,1,0,0,0,0,"-",8759,0,0,0
"Zwijndrecht","GM0642",2020-11-05,30,30,29,29,29,27,2020-10-01,3,0,1,1,100,"&#x279A;",44641,0,2.24009318787662,2.24009318787662
"Borsele","GM0654",2020-11-05,5,5,5,5,5,5,2020-10-01,0,0,0,0,0,"-",22762,0,0,0
"Goes","GM0664",2020-11-05,15,15,15,15,13,12,2020-10-01,3,0,0,2,-100,"&#x2798;",38423,0,0,5.20521562605731
"West Maas en Waal","GM0668",2020-11-05,24,24,23,23,23,21,2020-10-01,3,0,1,1,100,"&#x279A;",19436,0,5.14509158263017,5.14509158263017
"Hulst","GM0677",2020-11-05,13,13,13,12,10,9,2020-10-01,4,0,0,3,-100,"&#x2798;",27631,0,0,10.8573703449025
"Kapelle","GM0678",2020-11-05,3,3,3,3,3,3,2020-10-01,0,0,0,0,0,"-",12808,0,0,0
"Middelburg","GM0687",2020-11-05,22,21,21,21,19,19,2020-10-01,3,1,1,3,-50,"&#x2798;",48766,2.05060903088217,2.05060903088217,6.15182709264652
"Reimerswaal","GM0703",2020-11-05,6,6,6,6,6,5,2020-10-01,1,0,0,0,0,"-",22843,0,0,0
"Terneuzen","GM0715",2020-11-05,27,27,25,25,25,25,2020-10-01,2,0,2,2,200,"&#x279A;&#x279A;",54476,0,3.67134150818709,3.67134150818709
"Tholen","GM0716",2020-11-05,46,45,44,43,43,40,2020-10-01,6,1,2,3,100,"&#x279A;",25894,3.86189850930718,7.72379701861435,11.5856955279215
"Veere","GM0717",2020-11-05,8,8,8,8,8,6,2020-10-01,2,0,0,0,0,"-",21974,0,0,0
"Vlissingen","GM0718",2020-11-05,12,12,11,10,9,9,2020-10-01,3,0,1,3,-50,"&#x2798;",44132,0,2.26592948427445,6.79778845282335
"De Ronde Venen","GM0736",2020-11-05,57,57,50,48,45,40,2020-10-01,17,0,7,12,40,"&#x279A;",44636,0,15.6824088179944,26.8841294022762
"Tytsjerksteradiel","GM0737",2020-11-05,7,7,7,7,7,5,2020-10-01,2,0,0,0,0,"-",32079,0,0,0
"Asten","GM0743",2020-11-05,19,18,18,18,18,18,2020-10-01,1,1,1,1,100,"&#x279A;",16718,5.98157674362962,5.98157674362962,5.98157674362962
"Baarle-Nassau","GM0744",2020-11-05,9,9,9,9,9,9,2020-10-01,0,0,0,0,0,"-",6876,0,0,0
"Bergen op Zoom","GM0748",2020-11-05,49,49,46,45,42,30,2020-10-01,19,0,3,7,-25,"&#x2798;",67667,0,4.43347569716405,10.3447766267161
"Best","GM0753",2020-11-05,35,35,35,35,32,31,2020-10-01,4,0,0,3,-100,"&#x2798;",30073,0,0,9.97572573404715
"Boekel","GM0755",2020-11-05,36,36,36,36,36,34,2020-10-01,2,0,0,0,0,"-",10872,0,0,0
"Boxmeer","GM0756",2020-11-05,23,23,20,20,20,20,2020-10-01,3,0,3,3,300,"&#x279A;&#x279A;",29465,0,10.1815713558459,10.1815713558459
"Boxtel","GM0757",2020-11-05,25,25,24,24,24,24,2020-10-01,1,0,1,1,100,"&#x279A;",30807,0,3.24601551595417,3.24601551595417
"Breda","GM0758",2020-11-05,188,187,182,180,169,151,2020-10-01,37,1,6,19,-53.8461538461538,"&#x2798;",183790,0.544099243702051,3.26459546221231,10.337885630339
"Deurne","GM0762",2020-11-05,59,59,58,58,58,56,2020-10-01,3,0,1,1,100,"&#x279A;",32466,0,3.08014538286207,3.08014538286207
"Pekela","GM0765",2020-11-05,6,6,6,6,5,4,2020-10-01,2,0,0,1,-100,"&#x2798;",12172,0,0,8.21557673348669
"Dongen","GM0766",2020-11-05,30,30,26,25,24,20,2020-10-01,10,0,4,6,100,"&#x279A;",26345,0,15.1831467071551,22.7747200607326
"Eersel","GM0770",2020-11-05,32,32,30,30,28,27,2020-10-01,5,0,2,4,0,"-",19418,0,10.2997219075085,20.599443815017
"Eindhoven","GM0772",2020-11-05,213,212,209,209,197,185,2020-10-01,28,1,4,16,-66.6666666666667,"&#x2798;",233983,0.427381476432048,1.70952590572819,6.83810362291277
"Etten-Leur","GM0777",2020-11-05,52,52,48,48,47,43,2020-10-01,9,0,4,5,300,"&#x279A;&#x279A;",43896,0,9.11244760342628,11.3905595042828
"Geertruidenberg","GM0779",2020-11-05,17,17,15,15,13,12,2020-10-01,5,0,2,4,0,"-",21670,0,9.22934933087217,18.4586986617443
"Gilze en Rijen","GM0784",2020-11-05,25,25,21,21,21,20,2020-10-01,5,0,4,4,400,"&#x279A;&#x279A;",26551,0,15.0653459380061,15.0653459380061
"Goirle","GM0785",2020-11-05,35,35,33,33,32,32,2020-10-01,3,0,2,3,100,"&#x279A;",23823,0,8.39524828946816,12.5928724342022
"Grave","GM0786",2020-11-05,27,27,24,24,21,21,2020-10-01,6,0,3,6,0,"-",12452,0,24.092515258593,48.185030517186
"Haaren","GM0788",2020-11-05,20,20,20,20,20,19,2020-10-01,1,0,0,0,0,"-",14316,0,0,0
"Helmond","GM0794",2020-11-05,128,128,124,124,123,118,2020-10-01,10,0,4,5,300,"&#x279A;&#x279A;",92420,0,4.32806751785328,5.4100843973166
"'s-Hertogenbosch","GM0796",2020-11-05,154,153,150,149,144,134,2020-10-01,20,1,4,10,-33.3333333333333,"&#x2798;",155409,0.643463377281882,2.57385350912753,6.43463377281882
"Heusden","GM0797",2020-11-05,52,52,49,49,47,45,2020-10-01,7,0,3,5,50,"&#x279A;",44897,0,6.68196093280175,11.1366015546696
"Hilvarenbeek","GM0798",2020-11-05,16,15,14,14,12,10,2020-10-01,6,1,2,4,0,"-",15617,6.40327847858103,12.8065569571621,25.6131139143241
"Loon op Zand","GM0809",2020-11-05,30,30,29,29,29,27,2020-10-01,3,0,1,1,100,"&#x279A;",23466,0,4.26148470126992,4.26148470126992
"Mill en Sint Hubert","GM0815",2020-11-05,12,12,9,9,9,9,2020-10-01,3,0,3,3,300,"&#x279A;&#x279A;",11007,0,27.2553829381303,27.2553829381303
"Nuenen, Gerwen en Nederwetten","GM0820",2020-11-05,20,20,20,19,19,18,2020-10-01,2,0,0,1,-100,"&#x2798;",23526,0,0,4.25061633936921
"Oirschot","GM0823",2020-11-05,17,17,17,17,17,13,2020-10-01,4,0,0,0,0,"-",18832,0,0,0
"Oisterwijk","GM0824",2020-11-05,29,28,27,27,27,24,2020-10-01,5,1,2,2,200,"&#x279A;&#x279A;",26344,3.7959307622229,7.59186152444579,7.59186152444579
"Oosterhout","GM0826",2020-11-05,53,53,52,52,52,50,2020-10-01,3,0,1,1,100,"&#x279A;",56232,0,1.77834684876938,1.77834684876938
"Oss","GM0828",2020-11-05,180,178,175,175,174,168,2020-10-01,12,2,5,6,400,"&#x279A;&#x279A;",92229,2.16851532598207,5.42128831495517,6.5055459779462
"Rucphen","GM0840",2020-11-05,17,17,14,14,14,10,2020-10-01,7,0,3,3,300,"&#x279A;&#x279A;",23009,0,13.0383762875397,13.0383762875397
"Sint-Michielsgestel","GM0845",2020-11-05,38,38,37,37,37,36,2020-10-01,2,0,1,1,100,"&#x279A;",29422,0,3.39881721161036,3.39881721161036
"Someren","GM0847",2020-11-05,34,34,34,34,34,33,2020-10-01,1,0,0,0,0,"-",19331,0,0,0
"Son en Breugel","GM0848",2020-11-05,32,32,31,31,31,31,2020-10-01,1,0,1,1,100,"&#x279A;",17465,0,5.72573718866304,5.72573718866304
"Steenbergen","GM0851",2020-11-05,18,18,18,18,18,13,2020-10-01,5,0,0,0,0,"-",24302,0,0,0
"Waterland","GM0852",2020-11-05,23,23,20,20,19,16,2020-10-01,7,0,3,4,200,"&#x279A;&#x279A;",17393,0,17.2483182889668,22.9977577186224
"Tilburg","GM0855",2020-11-05,286,284,271,270,263,257,2020-10-01,29,2,15,23,87.5,"&#x279A;",219599,0.910750959703824,6.83063219777868,10.473636036594
"Uden","GM0856",2020-11-05,116,116,115,115,115,115,2020-10-01,1,0,1,1,100,"&#x279A;",42163,0,2.37174774091028,2.37174774091028
"Valkenswaard","GM0858",2020-11-05,23,23,23,23,21,19,2020-10-01,4,0,0,2,-100,"&#x2798;",31230,0,0,6.4040986231188
"Veldhoven","GM0861",2020-11-05,40,40,37,37,34,31,2020-10-01,9,0,3,6,0,"-",45625,0,6.57534246575342,13.1506849315068
"Vught","GM0865",2020-11-05,43,43,43,43,43,43,2020-10-01,0,0,0,0,0,"-",26709,0,0,0
"Waalre","GM0866",2020-11-05,8,8,8,8,8,7,2020-10-01,1,0,0,0,0,"-",17518,0,0,0
"Waalwijk","GM0867",2020-11-05,47,47,44,44,42,39,2020-10-01,8,0,3,5,50,"&#x279A;",48754,0,6.15334126430652,10.2555687738442
"Woensdrecht","GM0873",2020-11-05,10,10,10,10,8,6,2020-10-01,4,0,0,2,-100,"&#x2798;",21954,0,0,9.10995718320124
"Zundert","GM0879",2020-11-05,27,27,25,24,24,24,2020-10-01,3,0,2,3,100,"&#x279A;",22141,0,9.03301567228219,13.5495235084233
"Wormerland","GM0880",2020-11-05,22,22,21,21,21,20,2020-10-01,2,0,1,1,100,"&#x279A;",16203,0,6.17169659939517,6.17169659939517
"Landgraaf","GM0882",2020-11-05,55,55,55,54,53,52,2020-10-01,3,0,0,2,-100,"&#x2798;",37267,0,0,5.36667829446964
"Beek","GM0888",2020-11-05,18,18,18,18,17,16,2020-10-03,2,0,0,1,-100,"&#x2798;",15889,0,0,6.29366228208194
"Beesel","GM0889",2020-11-05,20,20,20,20,20,20,2020-10-01,0,0,0,0,0,"-",13439,0,0,0
"Bergen (L.)","GM0893",2020-11-05,10,10,9,9,8,7,2020-10-01,3,0,1,2,0,"-",13089,0,7.64000305600122,15.2800061120024
"Brunssum","GM0899",2020-11-05,50,50,50,50,49,46,2020-10-01,4,0,0,1,-100,"&#x2798;",27709,0,0,3.60893572485474
"Gennep","GM0907",2020-11-05,18,18,17,17,17,17,2020-10-01,1,0,1,1,100,"&#x279A;",16968,0,5.89344648750589,5.89344648750589
"Heerlen","GM0917",2020-11-05,131,131,131,130,128,126,2020-10-01,5,0,0,3,-100,"&#x2798;",86915,0,0,3.45164816199735
"Kerkrade","GM0928",2020-11-05,72,72,68,68,66,64,2020-10-01,8,0,4,6,100,"&#x279A;",45527,0,8.78599512377271,13.1789926856591
"Maastricht","GM0935",2020-11-05,203,202,198,198,196,192,2020-10-01,11,1,5,7,150,"&#x279A;&#x279A;",118636,0.842914461040494,4.21457230520247,5.90040122728345
"Meerssen","GM0938",2020-11-05,23,23,23,23,23,22,2020-10-01,1,0,0,0,0,"-",18759,0,0,0
"Mook en Middelaar","GM0944",2020-11-05,8,8,7,7,7,7,2020-10-01,1,0,1,1,100,"&#x279A;",7879,0,12.6919659855312,12.6919659855312
"Nederweert","GM0946",2020-11-05,34,34,33,33,33,31,2020-10-01,3,0,1,1,100,"&#x279A;",17086,0,5.85274493737563,5.85274493737563
"Roermond","GM0957",2020-11-05,65,65,65,65,64,61,2020-10-01,4,0,0,1,-100,"&#x2798;",58620,0,0,1.70590242238144
"Simpelveld","GM0965",2020-11-05,19,19,19,19,19,19,2020-10-01,0,0,0,0,0,"-",10515,0,0,0
"Stein","GM0971",2020-11-05,49,49,48,47,45,44,2020-10-01,5,0,1,4,-66.6666666666667,"&#x2798;",24935,0,4.01042711048727,16.0417084419491
"Vaals","GM0981",2020-11-05,10,10,10,10,10,10,2020-10-01,0,0,0,0,0,"-",10055,0,0,0
"Venlo","GM0983",2020-11-05,147,147,142,142,138,134,2020-10-01,13,0,5,9,25,"&#x279A;",101853,0,4.90903557087175,8.83626402756914
"Venray","GM0984",2020-11-05,42,42,41,41,38,37,2020-10-01,5,0,1,4,-66.6666666666667,"&#x2798;",43707,0,2.28796302651749,9.15185210606997
"Voerendaal","GM0986",2020-11-05,18,18,17,17,17,17,2020-10-01,1,0,1,1,100,"&#x279A;",12459,0,8.02632635042941,8.02632635042941
"Weert","GM0988",2020-11-05,73,73,72,71,69,67,2020-10-01,6,0,1,4,-66.6666666666667,"&#x2798;",50109,0,1.99564948412461,7.98259793649843
"Valkenburg aan de Geul","GM0994",2020-11-05,22,22,20,20,19,19,2020-10-01,3,0,2,3,100,"&#x279A;",16399,0,12.1958656015611,18.2937984023416
"Lelystad","GM0995",2020-11-05,86,86,82,82,79,69,2020-10-01,17,0,4,7,33.3333333333333,"&#x279A;",79284,0,5.04515412945865,8.82901972655265
"Horst aan de Maas","GM1507",2020-11-05,47,47,41,41,41,41,2020-10-01,6,0,6,6,600,"&#x279A;&#x279A;",42416,0,14.1456054319125,14.1456054319125
"Oude IJsselstreek","GM1509",2020-11-05,25,25,24,24,23,21,2020-10-01,4,0,1,2,0,"-",39331,0,2.54252370903359,5.08504741806717
"Teylingen","GM1525",2020-11-05,19,19,19,19,18,15,2020-10-01,4,0,0,1,-100,"&#x2798;",37655,0,0,2.65568981542956
"Utrechtse Heuvelrug","GM1581",2020-11-05,33,33,33,33,31,29,2020-10-01,4,0,0,2,-100,"&#x2798;",49784,0,0,4.01735497348546
"Oost Gelre","GM1586",2020-11-05,21,21,21,21,20,18,2020-10-01,3,0,0,1,-100,"&#x2798;",29644,0,0,3.37336391849953
"Koggenland","GM1598",2020-11-05,9,9,9,9,7,7,2020-10-01,2,0,0,2,-100,"&#x2798;",22864,0,0,8.74737578726382
"Lansingerland","GM1621",2020-11-05,53,52,50,50,49,44,2020-10-01,9,1,3,4,200,"&#x279A;&#x279A;",62882,1.59028020737254,4.77084062211762,6.36112082949016
"Leudal","GM1640",2020-11-05,54,54,54,54,54,54,2020-10-01,0,0,0,0,0,"-",35999,0,0,0
"Maasgouw","GM1641",2020-11-05,28,28,28,28,28,28,2020-10-01,0,0,0,0,0,"-",23936,0,0,0
"Gemert-Bakel","GM1652",2020-11-05,80,79,79,79,79,79,2020-10-01,1,1,1,1,100,"&#x279A;",30693,3.25807187306552,3.25807187306552,3.25807187306552
"Halderberge","GM1655",2020-11-05,28,28,25,25,23,16,2020-10-01,12,0,3,5,50,"&#x279A;",30314,0,9.89641749686613,16.4940291614436
"Heeze-Leende","GM1658",2020-11-05,18,18,18,18,17,16,2020-10-01,2,0,0,1,-100,"&#x2798;",16217,0,0,6.16636862551643
"Laarbeek","GM1659",2020-11-05,42,42,42,42,41,41,2020-10-01,1,0,0,1,-100,"&#x2798;",22665,0,0,4.41208912420031
"Reusel-De Mierden","GM1667",2020-11-05,15,15,15,15,15,11,2020-10-01,4,0,0,0,0,"-",13066,0,0,0
"Roerdalen","GM1669",2020-11-05,27,27,27,27,27,27,2020-10-01,0,0,0,0,0,"-",20552,0,0,0
"Roosendaal","GM1674",2020-11-05,49,48,45,45,44,34,2020-10-01,15,1,4,5,300,"&#x279A;&#x279A;",77308,1.29352718994153,5.17410875976613,6.46763594970766
"Schouwen-Duiveland","GM1676",2020-11-05,13,13,13,13,12,12,2020-10-01,1,0,0,1,-100,"&#x2798;",34012,0,0,2.94013877455016
"Aa en Hunze","GM1680",2020-11-05,1,1,1,1,1,1,2020-10-01,0,0,0,0,0,"-",25393,0,0,0
"Borger-Odoorn","GM1681",2020-11-05,8,8,8,8,7,4,2020-10-01,4,0,0,1,-100,"&#x2798;",25554,0,0,3.91328167801518
"Cuijk","GM1684",2020-11-05,18,18,15,15,13,12,2020-10-01,6,0,3,5,50,"&#x279A;",25291,0,11.8619271677672,19.7698786129453
"Landerd","GM1685",2020-11-05,42,42,42,42,42,41,2020-10-01,1,0,0,0,0,"-",15761,0,0,0
"De Wolden","GM1690",2020-11-05,16,16,16,15,14,11,2020-10-01,5,0,0,2,-100,"&#x2798;",24357,0,0,8.21119185449768
"Noord-Beveland","GM1695",2020-11-05,1,1,1,1,1,1,2020-10-01,0,0,0,0,0,"-",7560,0,0,0
"Wijdemeren","GM1696",2020-11-05,14,14,11,11,11,8,2020-10-01,6,0,3,3,300,"&#x279A;&#x279A;",24414,0,12.2880314573605,12.2880314573605
"Noordenveld","GM1699",2020-11-05,6,6,6,6,6,4,2020-10-01,2,0,0,0,0,"-",31270,0,0,0
"Twenterand","GM1700",2020-11-05,12,12,12,12,12,12,2020-10-01,0,0,0,0,0,"-",33729,0,0,0
"Westerveld","GM1701",2020-11-05,9,9,9,9,9,9,2020-10-01,0,0,0,0,0,"-",19573,0,0,0
"Sint Anthonis","GM1702",2020-11-05,21,21,21,21,21,20,2020-10-01,1,0,0,0,0,"-",11662,0,0,0
"Lingewaard","GM1705",2020-11-05,39,38,38,38,37,34,2020-10-01,5,1,1,2,0,"-",46723,2.14027352695674,2.14027352695674,4.28054705391349
"Cranendonck","GM1706",2020-11-05,65,63,63,63,63,63,2020-10-01,2,2,2,2,200,"&#x279A;&#x279A;",20941,9.55064228069338,9.55064228069338,9.55064228069338
"Steenwijkerland","GM1708",2020-11-05,16,16,15,15,15,14,2020-10-01,2,0,1,1,100,"&#x279A;",44258,0,2.25947851235935,2.25947851235935
"Moerdijk","GM1709",2020-11-05,23,22,19,19,18,16,2020-10-01,7,1,4,5,300,"&#x279A;&#x279A;",37184,2.68932874354561,10.7573149741824,13.4466437177281
"Echt-Susteren","GM1711",2020-11-05,43,43,43,43,43,40,2020-10-01,3,0,0,0,0,"-",31654,0,0,0
"Sluis","GM1714",2020-11-05,10,10,10,9,9,9,2020-10-01,1,0,0,1,-100,"&#x2798;",23173,0,0,4.31536702196522
"Drimmelen","GM1719",2020-11-05,21,21,21,21,21,19,2020-10-01,2,0,0,0,0,"-",27251,0,0,0
"Bernheze","GM1721",2020-11-05,98,98,97,97,96,95,2020-10-01,3,0,1,2,0,"-",31313,0,3.19356177945262,6.38712355890525
"Alphen-Chaam","GM1723",2020-11-05,18,18,18,18,18,18,2020-10-01,0,0,0,0,0,"-",10298,0,0,0
"Bergeijk","GM1724",2020-11-05,20,20,20,20,19,19,2020-10-01,1,0,0,1,-100,"&#x2798;",18674,0,0,5.35503909178537
"Bladel","GM1728",2020-11-05,24,23,23,23,22,21,2020-10-01,3,1,1,2,0,"-",20531,4.87068335687497,4.87068335687497,9.74136671374994
"Gulpen-Wittem","GM1729",2020-11-05,26,26,24,24,23,22,2020-10-01,4,0,2,3,100,"&#x279A;",14205,0,14.0795494544175,21.1193241816262
"Tynaarlo","GM1730",2020-11-05,11,11,11,11,11,9,2020-10-01,2,0,0,0,0,"-",33842,0,0,0
"Midden-Drenthe","GM1731",2020-11-05,6,6,6,6,6,6,2020-10-01,0,0,0,0,0,"-",33280,0,0,0
"Overbetuwe","GM1734",2020-11-05,62,62,60,60,60,56,2020-10-01,6,0,2,2,200,"&#x279A;&#x279A;",48057,0,4.16172461868198,4.16172461868198
"Hof van Twente","GM1735",2020-11-05,20,20,20,20,18,15,2020-10-01,5,0,0,2,-100,"&#x2798;",35129,0,0,5.69330183039654
"Neder-Betuwe","GM1740",2020-11-05,44,44,43,43,42,37,2020-10-01,7,0,1,2,0,"-",24526,0,4.07730571638261,8.15461143276523
"Rijssen-Holten","GM1742",2020-11-05,30,30,30,30,30,29,2020-10-01,1,0,0,0,0,"-",38227,0,0,0
"Geldrop-Mierlo","GM1771",2020-11-05,37,37,37,37,34,33,2020-10-01,4,0,0,3,-100,"&#x2798;",39997,0,0,7.50056254219066
"Olst-Wijhe","GM1773",2020-11-05,12,12,12,12,12,12,2020-10-01,0,0,0,0,0,"-",18300,0,0,0
"Dinkelland","GM1774",2020-11-05,22,21,21,21,21,20,2020-10-01,2,1,1,1,100,"&#x279A;",26545,3.76718779431155,3.76718779431155,3.76718779431155
"Westland","GM1783",2020-11-05,75,75,74,73,69,61,2020-10-01,14,0,1,6,-80,"&#x2798;",110974,0,0.901111972173662,5.40667183304197
"Midden-Delfland","GM1842",2020-11-05,8,8,8,7,5,5,2020-10-01,3,0,0,3,-100,"&#x2798;",19406,0,0,15.4591363495826
"Berkelland","GM1859",2020-11-05,20,20,18,18,18,14,2020-10-01,6,0,2,2,200,"&#x279A;&#x279A;",43845,0,4.56152354886532,4.56152354886532
"Bronckhorst","GM1876",2020-11-05,19,19,18,18,18,17,2020-10-01,2,0,1,1,100,"&#x279A;",36077,0,2.77184910053497,2.77184910053497
"Sittard-Geleen","GM1883",2020-11-05,129,129,126,126,123,119,2020-10-01,10,0,3,6,0,"-",91928,0,3.26342354886433,6.52684709772866
"Kaag en Braassem","GM1884",2020-11-05,9,9,9,8,8,8,2020-10-01,1,0,0,1,-100,"&#x2798;",27492,0,0,3.6374217954314
"Dantumadiel","GM1891",2020-11-05,2,2,2,2,2,2,2020-10-01,0,0,0,0,0,"-",18928,0,0,0
"Zuidplas","GM1892",2020-11-05,35,34,32,32,31,26,2020-10-01,9,1,3,4,200,"&#x279A;&#x279A;",44750,2.23463687150838,6.70391061452514,8.93854748603352
"Peel en Maas","GM1894",2020-11-05,146,146,146,145,145,144,2020-10-01,2,0,0,1,-100,"&#x2798;",43561,0,0,2.29563141342026
"Oldambt","GM1895",2020-11-05,10,10,10,10,10,7,2020-10-01,3,0,0,0,0,"-",38274,0,0,0
"Zwartewaterland","GM1896",2020-11-05,35,35,35,35,35,35,2020-10-01,0,0,0,0,0,"-",22755,0,0,0
"Súdwest-Fryslân","GM1900",2020-11-05,23,22,21,21,21,19,2020-10-01,4,1,2,2,200,"&#x279A;&#x279A;",89976,1.11140748644083,2.22281497288166,2.22281497288166
"Bodegraven-Reeuwijk","GM1901",2020-11-05,16,16,15,14,11,8,2020-10-01,8,0,1,5,-75,"&#x2798;",35157,0,2.84438376425747,14.2219188212874
"Eijsden-Margraten","GM1903",2020-11-05,59,59,58,58,57,54,2020-10-01,5,0,1,2,0,"-",25775,0,3.87972841901067,7.75945683802134
"Stichtse Vecht","GM1904",2020-11-05,54,53,47,47,46,39,2020-10-01,15,1,7,8,600,"&#x279A;&#x279A;",65087,1.53640511930186,10.754835835113,12.2912409544149
"Hollands Kroon","GM1911",2020-11-05,29,27,26,26,26,26,2020-10-01,3,2,3,3,300,"&#x279A;&#x279A;",48637,4.11209572958859,6.16814359438288,6.16814359438288
"Leidschendam-Voorburg","GM1916",2020-11-05,42,42,38,38,36,31,2020-10-01,11,0,4,6,100,"&#x279A;",76387,0,5.23649312055716,7.85473968083574
"Goeree-Overflakkee","GM1924",2020-11-05,64,63,58,58,57,56,2020-10-01,8,1,6,7,500,"&#x279A;&#x279A;",50356,1.98586067201525,11.9151640320915,13.9010247041068
"Pijnacker-Nootdorp","GM1926",2020-11-05,33,33,32,32,30,30,2020-10-01,3,0,1,3,-50,"&#x2798;",55360,0,1.80635838150289,5.41907514450867
"Nissewaard","GM1930",2020-11-05,79,79,73,73,68,59,2020-10-01,20,0,6,11,20,"&#x279A;",85173,0,7.04448592863936,12.9148908691722
"Krimpenerwaard","GM1931",2020-11-05,62,60,55,55,52,47,2020-10-01,15,2,7,10,133.333333333333,"&#x279A;&#x279A;",56353,3.54905683814526,12.4216989335084,17.7452841907263
"De Fryske Marren","GM1940",2020-11-05,24,24,23,23,22,17,2020-10-01,7,0,1,2,0,"-",51678,0,1.93505940632377,3.87011881264755
"Gooise Meren","GM1942",2020-11-05,29,29,28,28,27,25,2020-10-01,4,0,1,2,0,"-",58247,0,1.71682661767988,3.43365323535976
"Berg en Dal","GM1945",2020-11-05,42,42,40,40,36,31,2020-10-01,11,0,2,6,-50,"&#x2798;",34972,0,5.71886080292806,17.1565824087842
"Meierijstad","GM1948",2020-11-05,219,219,214,214,212,211,2020-10-01,8,0,5,7,150,"&#x279A;&#x279A;",81467,0,6.13745442940086,8.59243620116121
"Waadhoeke","GM1949",2020-11-05,15,15,15,15,14,13,2020-10-01,2,0,0,1,-100,"&#x2798;",46098,0,0,2.16929150939303
"Westerwolde","GM1950",2020-11-05,12,12,12,12,11,5,2020-10-01,7,0,0,1,-100,"&#x2798;",25719,0,0,3.88817605661184
"Midden-Groningen","GM1952",2020-11-05,10,10,10,10,9,7,2020-10-01,3,0,0,1,-100,"&#x2798;",60720,0,0,1.64690382081686
"Beekdaelen","GM1954",2020-11-05,52,52,52,52,52,52,2020-10-01,0,0,0,0,0,"-",35916,0,0,0
"Montferland","GM1955",2020-11-05,25,25,25,25,24,22,2020-10-01,3,0,0,1,-100,"&#x2798;",36052,0,0,2.77377121934983
"Altena","GM1959",2020-11-05,40,40,39,39,38,33,2020-10-01,7,0,1,2,0,"-",56194,0,1.77954941808734,3.55909883617468
"West Betuwe","GM1960",2020-11-05,57,57,52,52,49,44,2020-10-01,13,0,5,8,66.6666666666667,"&#x279A;",51281,0,9.75019987909752,15.600319806556
"Vijfheerenlanden","GM1961",2020-11-05,50,49,48,48,44,38,2020-10-01,12,1,2,6,-50,"&#x2798;",57525,1.73837461973055,3.4767492394611,10.4302477183833
"Hoeksche Waard","GM1963",2020-11-05,86,85,85,84,82,80,2020-10-01,6,1,1,4,-66.6666666666667,"&#x2798;",87614,1.14137010066884,1.14137010066884,4.56548040267537
"Het Hogeland","GM1966",2020-11-05,7,7,7,7,7,7,2020-10-01,0,0,0,0,0,"-",47878,0,0,0
"Westerkwartier","GM1969",2020-11-05,19,19,19,19,19,14,2020-10-01,5,0,0,0,0,"-",63458,0,0,0
"Noardeast-Fryslân","GM1970",2020-11-05,8,8,7,7,7,7,2020-10-01,1,0,1,1,100,"&#x279A;",45433,0,2.2010432945216,2.2010432945216
"Molenlanden","GM1978",2020-11-05,20,20,20,20,20,20,2020-10-01,0,0,0,0,0,"-",44042,0,0,0
