"municipality","Municipality_code","date","d0","d1","d7","d8","d14","dec1","lowest_since_dec1","lowest_since_dec1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d"
"Noordwijk","GM0575",2021-01-11,89,89,87,86,85,66,66,2020-12-01,23,0,2,4,0,"-",43998,0,4.54566116641666,9.09132233283331
"Oegstgeest","GM0579",2021-01-11,38,38,38,37,35,30,30,2020-12-01,8,0,0,3,-100,"&#x2798;",25061,0,0,11.9707912693029
"Oudewater","GM0589",2021-01-11,37,37,36,36,36,33,33,2020-12-01,4,0,1,1,100,"&#x279A;",10156,0,9.84639621898385,9.84639621898385
"Papendrecht","GM0590",2021-01-11,88,88,87,87,84,63,63,2020-12-01,25,0,1,4,-66.6666666666667,"&#x2798;",32142,0,3.11119407628648,12.4447763051459
"Ridderkerk","GM0597",2021-01-11,138,135,135,135,129,102,102,2020-12-01,36,3,3,9,-50,"&#x2798;",46633,6.43321253189801,6.43321253189801,19.299637595694
"Rotterdam","GM0599",2021-01-11,2304,2298,2266,2254,2224,1943,1943,2020-12-01,361,6,38,80,-9.52380952380952,"&#x2798;",652742,0.919199316115709,5.82159566873282,12.2559908815428
"Rijswijk","GM0603",2021-01-11,140,139,137,136,133,113,113,2020-12-01,27,1,3,7,-25,"&#x2798;",55236,1.81041349844304,5.43124049532913,12.6728944891013
"Schiedam","GM0606",2021-01-11,227,227,226,226,220,196,196,2020-12-01,31,0,1,7,-83.3333333333333,"&#x2798;",79316,0,1.26077966614554,8.82545766301881
"Sliedrecht","GM0610",2021-01-11,106,105,98,98,89,60,60,2020-12-01,46,1,8,17,-11.1111111111111,"&#x2798;",25570,3.91083300743058,31.2866640594447,66.4841611263199
"Albrandswaard","GM0613",2021-01-11,66,66,62,62,62,55,55,2020-12-01,11,0,4,4,400,"&#x279A;",25806,0,15.500271254747,15.500271254747
"Westvoorne","GM0614",2021-01-11,21,21,20,20,17,15,15,2020-12-01,6,0,1,4,-66.6666666666667,"&#x2798;",14893,0,6.7145638890754,26.8582555563016
"Vlaardingen","GM0622",2021-01-11,177,177,176,174,173,156,156,2020-12-01,21,0,1,4,-66.6666666666667,"&#x2798;",73950,0,1.35226504394861,5.40906017579446
"Voorschoten","GM0626",2021-01-11,32,32,30,30,30,20,20,2020-12-01,12,0,2,2,200,"&#x279A;",25643,0,7.79939944624264,7.79939944624264
"Waddinxveen","GM0627",2021-01-11,72,72,70,70,69,55,55,2020-12-01,17,0,2,3,100,"&#x279A;",30320,0,6.59630606860158,9.89445910290237
"Wassenaar","GM0629",2021-01-11,36,36,33,33,33,26,26,2020-12-01,10,0,3,3,300,"&#x279A;",26845,0,11.1752654125535,11.1752654125535
"Woerden","GM0632",2021-01-11,126,125,123,123,115,100,100,2020-12-01,26,1,3,11,-62.5,"&#x2798;",52671,1.89857796510414,5.69573389531241,20.8843576161455
"Zoetermeer","GM0637",2021-01-11,250,249,245,244,236,184,184,2020-12-01,66,1,5,14,-44.4444444444444,"&#x2798;",125284,0.798186520226047,3.99093260113023,11.1746112831646
"Zoeterwoude","GM0638",2021-01-11,15,15,14,14,14,9,9,2020-12-01,6,0,1,1,100,"&#x279A;",8813,0,11.3468739362306,11.3468739362306
"Zwijndrecht","GM0642",2021-01-11,147,147,147,145,142,109,109,2020-12-01,38,0,0,5,-100,"&#x2798;",44763,0,0,11.1699394589281
"Borsele","GM0654",2021-01-11,22,22,18,17,15,9,9,2020-12-01,13,0,4,7,33.3333333333333,"&#x279A;",22779,0,17.5600333640634,30.7300583871109
"Goes","GM0664",2021-01-11,45,45,44,44,44,32,32,2020-12-01,13,0,1,1,100,"&#x279A;",38571,0,2.59262139949703,2.59262139949703
"West Maas en Waal","GM0668",2021-01-11,39,39,38,38,37,33,33,2020-12-01,6,0,1,2,0,"-",19560,0,5.11247443762781,10.2249488752556
"Hulst","GM0677",2021-01-11,39,35,34,34,34,29,29,2020-12-01,10,4,5,5,500,"&#x279A;",27563,14.5122083953126,18.1402604941407,18.1402604941407
"Kapelle","GM0678",2021-01-11,10,10,10,10,9,7,7,2020-12-01,3,0,0,1,-100,"&#x2798;",12842,0,0,7.78694907335306
"Middelburg","GM0687",2021-01-11,41,41,41,41,38,31,31,2020-12-01,10,0,0,3,-100,"&#x2798;",48973,0,0,6.12582443387173
"Reimerswaal","GM0703",2021-01-11,24,23,21,20,17,14,14,2020-12-01,10,1,3,7,-25,"&#x2798;",22931,4.36090881339671,13.0827264401901,30.526361693777
"Terneuzen","GM0715",2021-01-11,90,88,85,85,81,63,63,2020-12-01,27,2,5,9,25,"&#x279A;",54486,3.67066769445362,9.17666923613405,16.5180046250413
"Tholen","GM0716",2021-01-11,65,65,65,65,64,58,58,2020-12-01,7,0,0,1,-100,"&#x2798;",26050,0,0,3.83877159309021
"Veere","GM0717",2021-01-11,16,15,15,15,15,14,14,2020-12-01,2,1,1,1,100,"&#x279A;",21981,4.54938355852782,4.54938355852782,4.54938355852782
"Vlissingen","GM0718",2021-01-11,43,42,39,38,37,28,28,2020-12-01,15,1,4,6,100,"&#x279A;",44330,2.25580870742161,9.02323482968644,13.5348522445297
"De Ronde Venen","GM0736",2021-01-11,114,114,112,112,111,95,95,2020-12-01,19,0,2,3,100,"&#x279A;",44696,0,4.47467334884553,6.7120100232683
"Tytsjerksteradiel","GM0737",2021-01-11,18,18,15,14,12,7,7,2020-12-01,11,0,3,6,0,"-",32039,0,9.36358812697025,18.7271762539405
"Asten","GM0743",2021-01-11,44,44,42,42,41,38,38,2020-12-01,6,0,2,3,100,"&#x279A;",16802,0,11.9033448399,17.85501725985
"Baarle-Nassau","GM0744",2021-01-11,19,19,19,19,19,18,18,2020-12-01,1,0,0,0,0,"-",6901,0,0,0
"Bergen op Zoom","GM0748",2021-01-11,163,162,159,158,154,124,124,2020-12-01,39,1,4,9,-20,"&#x2798;",67501,1.48145953393283,5.92583813573132,13.3331358053955
"Best","GM0753",2021-01-11,90,90,84,82,70,51,51,2020-12-01,39,0,6,20,-57.1428571428571,"&#x2798;",30196,0,19.8701814809909,66.2339382699695
"Boekel","GM0755",2021-01-11,38,38,38,38,38,35,35,2020-12-01,3,0,0,0,0,"-",10922,0,0,0
"Boxmeer","GM0756",2021-01-11,82,81,80,80,74,56,56,2020-12-01,26,1,2,8,-66.6666666666667,"&#x2798;",29592,3.37929170045958,6.75858340091917,27.0343336036767
"Boxtel","GM0757",2021-01-11,84,84,82,82,78,52,52,2020-12-01,32,0,2,6,-50,"&#x2798;",32675,0,6.12088752869166,18.362662586075
"Breda","GM0758",2021-01-11,445,444,438,435,423,365,365,2020-12-01,80,1,7,22,-53.3333333333333,"&#x2798;",184151,0.543032619969481,3.80122833978637,11.9467176393286
"Deurne","GM0762",2021-01-11,114,113,113,111,105,93,93,2020-12-01,21,1,1,9,-87.5,"&#x2798;",32482,3.07862816329044,3.07862816329044,27.7076534696139
"Pekela","GM0765",2021-01-11,20,20,19,19,17,9,9,2020-12-01,11,0,1,3,-50,"&#x2798;",12163,0,8.22165584148648,24.6649675244594
"Dongen","GM0766",2021-01-11,97,95,91,91,86,65,65,2020-12-01,32,2,6,11,20,"&#x279A;",26358,7.58782912208817,22.7634873662645,41.7330601714849
"Eersel","GM0770",2021-01-11,83,83,83,82,82,73,73,2020-12-01,10,0,0,1,-100,"&#x2798;",19494,0,0,5.12978352313532
"Eindhoven","GM0772",2021-01-11,613,610,593,589,570,457,457,2020-12-01,156,3,20,43,-13.0434782608696,"&#x2798;",235728,1.27265322744858,8.48435484965723,18.241362926763
"Etten-Leur","GM0777",2021-01-11,116,116,113,112,111,100,100,2020-12-01,16,0,3,5,50,"&#x279A;",43881,0,6.83667190811513,11.3944531801919
"Geertruidenberg","GM0779",2021-01-11,45,44,40,39,38,32,32,2020-12-01,13,1,5,7,150,"&#x279A;",21792,4.58883994126285,22.9441997063142,32.1218795888399
"Gilze en Rijen","GM0784",2021-01-11,59,59,58,58,57,44,44,2020-12-01,15,0,1,2,0,"-",26806,0,3.73050809520257,7.46101619040513
"Goirle","GM0785",2021-01-11,81,81,79,79,78,65,65,2020-12-01,16,0,2,3,100,"&#x279A;",23939,0,8.35456785997744,12.5318517899662
"Grave","GM0786",2021-01-11,54,54,51,51,49,46,46,2020-12-01,8,0,3,5,50,"&#x279A;",12429,0,24.1370987207338,40.2284978678896
"Helmond","GM0794",2021-01-11,300,296,288,286,279,245,245,2020-12-01,55,4,12,21,33.3333333333333,"&#x279A;",92614,4.31900144686549,12.9570043405965,22.6747575960438
"'s-Hertogenbosch","GM0796",2021-01-11,364,363,355,353,340,284,284,2020-12-01,80,1,9,24,-40,"&#x2798;",155491,0.643124039333466,5.7881163540012,15.4349769440032
"Heusden","GM0797",2021-01-11,132,131,128,128,122,103,103,2020-12-01,29,1,4,10,-33.3333333333333,"&#x2798;",45008,2.22182723071454,8.88730892285816,22.2182723071454
"Hilvarenbeek","GM0798",2021-01-11,38,38,38,38,38,33,33,2020-12-01,5,0,0,0,0,"-",15683,0,0,0
"Loon op Zand","GM0809",2021-01-11,92,90,86,86,81,72,72,2020-12-01,20,2,6,11,20,"&#x279A;",23497,8.5117249010512,25.5351747031536,46.8144869557816
"Mill en Sint Hubert","GM0815",2021-01-11,28,27,26,26,25,23,23,2020-12-01,5,1,2,3,100,"&#x279A;",11003,9.08843042806507,18.1768608561301,27.2652912841952
"Nuenen, Gerwen en Nederwetten","GM0820",2021-01-11,50,49,48,47,44,40,40,2020-12-01,10,1,2,6,-50,"&#x2798;",23657,4.22707866593397,8.45415733186795,25.3624719956038
"Oirschot","GM0823",2021-01-11,53,53,53,50,48,39,39,2020-12-01,14,0,0,5,-100,"&#x2798;",18838,0,0,26.5420957638815
"Oisterwijk","GM0824",2021-01-11,70,70,68,67,64,51,51,2020-12-01,19,0,2,6,-50,"&#x2798;",30700,0,6.51465798045603,19.5439739413681
"Oosterhout","GM0826",2021-01-11,156,156,154,154,148,113,113,2020-12-01,43,0,2,8,-66.6666666666667,"&#x2798;",56184,0,3.55973230813043,14.2389292325217
"Oss","GM0828",2021-01-11,298,298,295,295,294,280,280,2020-12-01,18,0,3,4,200,"&#x279A;",92442,0,3.24527812033491,4.32703749377988
"Rucphen","GM0840",2021-01-11,69,68,62,62,59,49,49,2020-12-01,20,1,7,10,133.333333333333,"&#x279A;",23089,4.33106674173849,30.3174671921694,43.3106674173849
"Sint-Michielsgestel","GM0845",2021-01-11,79,79,78,78,75,64,64,2020-12-01,15,0,1,4,-66.6666666666667,"&#x2798;",29510,0,3.38868180277872,13.5547272111149
"Someren","GM0847",2021-01-11,51,51,50,49,45,36,36,2020-12-01,15,0,1,6,-80,"&#x2798;",19395,0,5.15596803299819,30.9358081979892
"Son en Breugel","GM0848",2021-01-11,51,51,51,51,48,44,44,2020-12-01,7,0,0,3,-100,"&#x2798;",17526,0,0,17.1174255391989
"Steenbergen","GM0851",2021-01-11,69,69,67,67,63,54,54,2020-12-01,15,0,2,6,-50,"&#x2798;",24315,0,8.22537528274728,24.6761258482418
"Waterland","GM0852",2021-01-11,42,42,42,42,41,34,34,2020-12-01,8,0,0,1,-100,"&#x2798;",17325,0,0,5.77200577200577
"Tilburg","GM0855",2021-01-11,766,765,758,752,730,615,615,2020-12-01,151,1,8,36,-71.4285714285714,"&#x2798;",221358,0.451756882516105,3.61405506012884,16.2632477705798
"Uden","GM0856",2021-01-11,148,147,146,145,144,136,136,2020-12-01,12,1,2,4,0,"-",42244,2.3672000757504,4.7344001515008,9.46880030300161
"Valkenswaard","GM0858",2021-01-11,74,71,68,68,65,54,54,2020-12-01,20,3,6,9,100,"&#x279A;",31253,9.59907848846511,19.1981569769302,28.7972354653953
"Veldhoven","GM0861",2021-01-11,139,138,131,130,127,99,99,2020-12-01,40,1,8,12,100,"&#x279A;",45562,2.1948114656951,17.5584917255608,26.3377375883412
"Vught","GM0865",2021-01-11,92,92,89,89,87,69,69,2020-12-01,23,0,3,5,50,"&#x279A;",30756,0,9.75419430355053,16.2569905059175
"Waalre","GM0866",2021-01-11,36,35,34,32,32,28,28,2020-12-01,8,1,2,4,0,"-",17519,5.70808836120783,11.4161767224157,22.8323534448313
"Waalwijk","GM0867",2021-01-11,176,176,172,172,168,136,136,2020-12-01,40,0,4,8,0,"-",48826,0,8.19235653135624,16.3847130627125
"Woensdrecht","GM0873",2021-01-11,43,43,42,42,40,36,36,2020-12-01,7,0,1,3,-50,"&#x2798;",22002,0,4.54504135987638,13.6351240796291
"Zundert","GM0879",2021-01-11,57,57,55,55,55,47,47,2020-12-01,10,0,2,2,200,"&#x279A;",21995,0,9.09297567629007,9.09297567629007
"Wormerland","GM0880",2021-01-11,43,43,42,42,39,37,37,2020-12-01,6,0,1,4,-66.6666666666667,"&#x2798;",16295,0,6.13685179502915,24.5474071801166
"Landgraaf","GM0882",2021-01-11,101,101,101,100,94,77,77,2020-12-01,24,0,0,7,-100,"&#x2798;",37325,0,0,18.7541862022773
"Beek","GM0888",2021-01-11,33,33,32,32,32,24,24,2020-12-01,9,0,1,1,100,"&#x279A;",15872,0,6.30040322580645,6.30040322580645
"Beesel","GM0889",2021-01-11,11,11,11,11,10,9,9,2020-12-01,2,0,0,1,-100,"&#x2798;",13464,0,0,7.42721330956625
"Bergen (L.)","GM0893",2021-01-11,23,22,21,21,18,13,13,2020-12-01,10,1,2,5,-33.3333333333333,"&#x2798;",13111,7.62718328121425,15.2543665624285,38.1359164060712
"Brunssum","GM0899",2021-01-11,80,79,78,78,73,60,60,2020-12-01,20,1,2,7,-60,"&#x2798;",27655,3.61598264328331,7.23196528656662,25.3118785029832
"Gennep","GM0907",2021-01-11,42,42,40,40,37,27,27,2020-12-01,15,0,2,5,-33.3333333333333,"&#x2798;",17019,0,11.7515717727246,29.3789294318115
"Heerlen","GM0917",2021-01-11,214,212,211,210,198,170,170,2020-12-01,44,2,3,16,-76.9230769230769,"&#x2798;",86829,2.30337790369577,3.45506685554366,18.4270232295662
"Kerkrade","GM0928",2021-01-11,117,117,114,113,112,97,97,2020-12-01,20,0,3,5,50,"&#x279A;",45499,0,6.59355150662652,10.9892525110442
"Maastricht","GM0935",2021-01-11,338,332,328,325,304,241,241,2020-12-01,97,6,10,34,-58.3333333333333,"&#x2798;",120379,4.98425805165353,8.30709675275588,28.24412895937
"Meerssen","GM0938",2021-01-11,39,38,37,37,36,29,29,2020-12-01,10,1,2,3,100,"&#x279A;",18710,5.34473543559594,10.6894708711919,16.0342063067878
"Mook en Middelaar","GM0944",2021-01-11,22,21,20,20,20,18,18,2020-12-01,4,1,2,2,200,"&#x279A;",7901,12.6566257435768,25.3132514871535,25.3132514871535
"Nederweert","GM0946",2021-01-11,41,38,37,35,35,29,29,2020-12-01,12,3,4,6,100,"&#x279A;",17171,17.4713179197484,23.2950905596646,34.9426358394968
"Roermond","GM0957",2021-01-11,152,151,146,146,142,121,121,2020-12-01,31,1,6,10,50,"&#x279A;",58784,1.70114316820904,10.2068590092542,17.0114316820904
"Simpelveld","GM0965",2021-01-11,28,28,27,27,25,24,24,2020-12-01,4,0,1,3,-50,"&#x2798;",10495,0,9.52834683182468,28.585040495474
"Stein","GM0971",2021-01-11,71,71,70,70,70,61,61,2020-12-01,10,0,1,1,100,"&#x279A;",24876,0,4.01993889692877,4.01993889692877
"Vaals","GM0981",2021-01-11,21,21,20,20,18,14,14,2020-12-01,7,0,1,3,-50,"&#x2798;",10113,0,9.88826263225551,29.6647878967665
"Venlo","GM0983",2021-01-11,29,29,29,29,29,20,20,2020-12-01,9,0,0,0,0,"-",101967,0,0,0
"Venray","GM0984",2021-01-11,39,39,39,38,34,29,29,2020-12-01,10,0,0,5,-100,"&#x2798;",43704,0,0,11.4406004027091
"Voerendaal","GM0986",2021-01-11,25,25,25,25,25,22,22,2020-12-01,3,0,0,0,0,"-",12478,0,0,0
"Weert","GM0988",2021-01-11,130,129,124,124,116,75,75,2020-12-01,55,1,6,14,-25,"&#x2798;",50008,1.99968005119181,11.9980803071509,27.9955207166853
"Valkenburg aan de Geul","GM0994",2021-01-11,28,28,28,28,26,20,20,2020-12-01,8,0,0,2,-100,"&#x2798;",16399,0,0,12.1958656015611
"Lelystad","GM0995",2021-01-11,200,198,194,193,184,147,147,2020-12-01,53,2,6,16,-40,"&#x2798;",79703,2.50931583503758,7.52794750511273,20.0745266803006
"Horst aan de Maas","GM1507",2021-01-11,13,13,13,13,13,10,10,2020-12-01,3,0,0,0,0,"-",42464,0,0,0
"Oude IJsselstreek","GM1509",2021-01-11,61,61,58,58,55,47,47,2020-12-01,14,0,3,6,0,"-",39348,0,7.62427569380909,15.2485513876182
"Teylingen","GM1525",2021-01-11,60,60,55,54,51,42,42,2020-12-01,18,0,5,9,25,"&#x279A;",37761,0,13.2411747570244,23.834114562644
"Utrechtse Heuvelrug","GM1581",2021-01-11,78,78,75,74,71,53,53,2020-12-01,25,0,3,7,-25,"&#x2798;",49962,0,6.00456346823586,14.0106480925503
"Oost Gelre","GM1586",2021-01-11,64,64,62,61,61,53,53,2020-12-01,11,0,2,3,100,"&#x279A;",29574,0,6.76269696354906,10.1440454453236
"Koggenland","GM1598",2021-01-11,28,28,26,26,23,19,19,2020-12-01,9,0,2,5,-33.3333333333333,"&#x2798;",22932,0,8.72143729286586,21.8035932321647
"Lansingerland","GM1621",2021-01-11,116,116,115,115,111,102,102,2020-12-01,14,0,1,5,-75,"&#x2798;",63295,0,1.57990362587882,7.89951812939411
"Leudal","GM1640",2021-01-11,87,84,82,82,78,66,66,2020-12-01,21,3,5,9,25,"&#x279A;",36027,8.32708801732034,13.8784800288672,24.981264051961
"Maasgouw","GM1641",2021-01-11,58,57,56,56,52,42,42,2020-12-01,16,1,2,6,-50,"&#x2798;",23976,4.17083750417084,8.34167500834168,25.025025025025
"Gemert-Bakel","GM1652",2021-01-11,112,112,110,109,104,97,97,2020-12-01,15,0,2,8,-66.6666666666667,"&#x2798;",30751,0,6.50385353321843,26.0154141328737
"Halderberge","GM1655",2021-01-11,83,82,82,82,81,69,69,2020-12-01,14,1,1,2,0,"-",30461,3.28288631364696,3.28288631364696,6.56577262729392
"Heeze-Leende","GM1658",2021-01-11,39,39,38,38,37,29,29,2020-12-01,10,0,1,2,0,"-",16222,0,6.16446800641105,12.3289360128221
"Laarbeek","GM1659",2021-01-11,77,77,75,75,73,64,64,2020-12-01,13,0,2,4,0,"-",22787,0,8.77693421687805,17.5538684337561
"Reusel-De Mierden","GM1667",2021-01-11,40,40,39,39,38,35,35,2020-12-01,5,0,1,2,0,"-",13123,0,7.62020879372095,15.2404175874419
"Roerdalen","GM1669",2021-01-11,47,46,45,44,43,40,40,2020-12-01,7,1,2,4,0,"-",20612,4.85154279060741,9.70308558121483,19.4061711624297
"Roosendaal","GM1674",2021-01-11,185,183,182,182,178,151,151,2020-12-01,34,2,3,7,-25,"&#x2798;",77256,2.58879569224397,3.88319353836595,9.06078492285389
"Schouwen-Duiveland","GM1676",2021-01-11,33,33,32,31,28,23,23,2020-12-01,10,0,1,5,-75,"&#x2798;",33990,0,2.94204177699323,14.7102088849662
"Aa en Hunze","GM1680",2021-01-11,9,9,8,8,8,5,5,2020-12-01,4,0,1,1,100,"&#x279A;",25366,0,3.94228494835607,3.94228494835607
"Borger-Odoorn","GM1681",2021-01-11,31,30,25,24,21,13,13,2020-12-01,18,1,6,10,50,"&#x279A;",25587,3.90823465040841,23.4494079024505,39.0823465040841
"Cuijk","GM1684",2021-01-11,50,50,47,46,42,37,37,2020-12-01,13,0,3,8,-40,"&#x2798;",25373,0,11.8235920072518,31.5295786860048
"Landerd","GM1685",2021-01-11,52,52,52,51,49,48,48,2020-12-01,4,0,0,3,-100,"&#x2798;",15838,0,0,18.9417855789872
"De Wolden","GM1690",2021-01-11,30,30,30,29,25,21,21,2020-12-01,9,0,0,5,-100,"&#x2798;",24374,0,0,20.5136620989579
"Noord-Beveland","GM1695",2021-01-11,4,4,4,4,4,4,4,2020-12-01,0,0,0,0,0,"-",7570,0,0,0
"Wijdemeren","GM1696",2021-01-11,16,15,15,14,12,12,12,2020-12-01,4,1,1,4,-66.6666666666667,"&#x2798;",24440,4.09165302782324,4.09165302782324,16.366612111293
"Noordenveld","GM1699",2021-01-11,15,15,12,12,12,8,8,2020-12-01,7,0,3,3,300,"&#x279A;",31216,0,9.61045617631984,9.61045617631984
"Twenterand","GM1700",2021-01-11,110,109,102,102,90,55,55,2020-12-01,55,1,8,20,-33.3333333333333,"&#x2798;",33696,2.96771130104463,23.7416904083571,59.3542260208927
"Westerveld","GM1701",2021-01-11,14,14,14,14,13,8,8,2020-12-01,6,0,0,1,-100,"&#x2798;",19638,0,0,5.09216824523882
"Sint Anthonis","GM1702",2021-01-11,26,26,26,26,25,22,22,2020-12-01,4,0,0,1,-100,"&#x2798;",11687,0,0,8.55651578677163
"Lingewaard","GM1705",2021-01-11,68,68,66,66,66,37,37,2020-12-01,31,0,2,2,200,"&#x279A;",46781,0,4.27523994784207,4.27523994784207
"Cranendonck","GM1706",2021-01-11,70,69,68,66,64,57,57,2020-12-01,13,1,2,6,-50,"&#x2798;",21007,4.76031798924168,9.52063597848336,28.5619079354501
"Steenwijkerland","GM1708",2021-01-11,40,39,35,34,31,16,16,2020-12-01,24,1,5,9,25,"&#x279A;",44301,2.25728538859168,11.2864269429584,20.3155684973251
"Moerdijk","GM1709",2021-01-11,79,79,76,76,73,56,56,2020-12-01,23,0,3,6,0,"-",37193,0,8.06603393111607,16.1320678622321
"Echt-Susteren","GM1711",2021-01-11,75,73,70,68,63,59,59,2020-12-01,16,2,5,12,-28.5714285714286,"&#x2798;",31751,6.29901420427703,15.7475355106926,37.7940852256622
"Sluis","GM1714",2021-01-11,40,40,40,40,39,22,22,2020-12-01,18,0,0,1,-100,"&#x2798;",23143,0,0,4.32096098172233
"Drimmelen","GM1719",2021-01-11,63,63,63,62,59,43,43,2020-12-01,20,0,0,4,-100,"&#x2798;",27334,0,0,14.6337894197703
"Bernheze","GM1721",2021-01-11,122,122,121,121,121,116,116,2020-12-01,6,0,1,1,100,"&#x279A;",31398,0,3.18491623670297,3.18491623670297
"Alphen-Chaam","GM1723",2021-01-11,40,40,40,40,40,38,38,2020-12-01,2,0,0,0,0,"-",10362,0,0,0
"Bergeijk","GM1724",2021-01-11,62,62,60,60,59,52,52,2020-12-01,10,0,2,3,100,"&#x279A;",18745,0,10.669511869832,16.0042678047479
"Bladel","GM1728",2021-01-11,63,62,60,60,60,52,52,2020-12-01,11,1,3,3,300,"&#x279A;",20552,4.86570650058388,14.5971195017517,14.5971195017517
"Gulpen-Wittem","GM1729",2021-01-11,34,34,33,33,33,28,28,2020-12-01,6,0,1,1,100,"&#x279A;",14184,0,7.05019740552736,7.05019740552736
"Tynaarlo","GM1730",2021-01-11,19,19,17,17,15,11,11,2020-12-01,8,0,2,4,0,"-",33927,0,5.89500987414154,11.7900197482831
"Midden-Drenthe","GM1731",2021-01-11,30,30,26,25,21,14,14,2020-12-01,16,0,4,9,-20,"&#x2798;",33357,0,11.9914860449081,26.9808436010433
"Overbetuwe","GM1734",2021-01-11,63,63,61,61,60,51,51,2020-12-01,12,0,2,3,100,"&#x279A;",48147,0,4.15394520946269,6.23091781419403
"Hof van Twente","GM1735",2021-01-11,79,79,75,74,72,58,58,2020-12-01,21,0,4,7,33.3333333333333,"&#x279A;",35037,0,11.4165025544424,19.9788794702743
"Neder-Betuwe","GM1740",2021-01-11,85,84,82,81,79,64,64,2020-12-01,21,1,3,6,0,"-",24634,4.05943005602013,12.1782901680604,24.3565803361208
"Rijssen-Holten","GM1742",2021-01-11,94,94,89,88,79,60,60,2020-12-01,34,0,5,15,-50,"&#x2798;",38182,0,13.0951757372584,39.2855272117752
"Geldrop-Mierlo","GM1771",2021-01-11,120,119,116,114,109,85,85,2020-12-01,35,1,4,11,-42.8571428571429,"&#x2798;",40097,2.49395216599746,9.97580866398983,27.433473825972
"Olst-Wijhe","GM1773",2021-01-11,17,17,16,16,16,12,12,2020-12-01,5,0,1,1,100,"&#x279A;",18348,0,5.45018530630041,5.45018530630041
"Dinkelland","GM1774",2021-01-11,64,64,62,62,57,48,48,2020-12-01,16,0,2,7,-60,"&#x2798;",26616,0,7.51427712654043,26.2999699428915
"Westland","GM1783",2021-01-11,255,253,238,236,227,177,177,2020-12-01,78,2,17,28,54.5454545454545,"&#x279A;",111342,1.79626735643333,15.2682725296833,25.1477429900666
"Midden-Delfland","GM1842",2021-01-11,43,43,40,40,37,28,28,2020-12-01,15,0,3,6,0,"-",19378,0,15.4814738363092,30.9629476726184
"Berkelland","GM1859",2021-01-11,76,75,72,72,68,62,62,2020-12-01,14,1,4,8,0,"-",43821,2.28201090801214,9.12804363204856,18.2560872640971
"Bronckhorst","GM1876",2021-01-11,64,64,63,63,59,47,47,2020-12-01,17,0,1,5,-75,"&#x2798;",36103,0,2.7698529208099,13.8492646040495
"Sittard-Geleen","GM1883",2021-01-11,209,209,208,208,202,168,168,2020-12-01,41,0,1,7,-83.3333333333333,"&#x2798;",91781,0,1.08955012475349,7.62685087327443
"Kaag en Braassem","GM1884",2021-01-11,46,46,40,39,38,26,26,2020-12-01,20,0,6,8,200,"&#x279A;",27547,0,21.7809561839765,29.0412749119686
"Dantumadiel","GM1891",2021-01-11,12,12,10,10,9,3,3,2020-12-01,9,0,2,3,100,"&#x279A;",18927,0,10.5669149891689,15.8503724837534
"Zuidplas","GM1892",2021-01-11,90,88,84,83,80,67,67,2020-12-01,23,2,6,10,50,"&#x279A;",45015,4.44296345662557,13.3288903698767,22.2148172831278
"Peel en Maas","GM1894",2021-01-11,38,37,36,36,36,34,34,2020-12-01,4,1,2,2,200,"&#x279A;",43695,2.28859137201053,4.57718274402106,4.57718274402106
"Oldambt","GM1895",2021-01-11,49,49,47,47,45,21,21,2020-12-01,28,0,2,4,0,"-",38281,0,5.22452391525822,10.4490478305164
"Zwartewaterland","GM1896",2021-01-11,27,27,26,26,25,18,18,2020-12-01,9,0,1,2,0,"-",22797,0,4.38654208887134,8.77308417774269
"Súdwest-Fryslân","GM1900",2021-01-11,78,78,73,73,68,46,46,2020-12-01,32,0,5,10,0,"-",89930,0,5.55987990659402,11.119759813188
"Bodegraven-Reeuwijk","GM1901",2021-01-11,73,72,70,69,67,52,52,2020-12-01,21,1,3,6,0,"-",35288,2.83382452958513,8.50147358875538,17.0029471775108
"Eijsden-Margraten","GM1903",2021-01-11,77,76,75,75,72,64,64,2020-12-01,13,1,2,5,-33.3333333333333,"&#x2798;",25903,3.86055669227503,7.72111338455005,19.3027834613751
"Stichtse Vecht","GM1904",2021-01-11,142,142,139,138,134,106,106,2020-12-01,36,0,3,8,-40,"&#x2798;",65142,0,4.60532375425993,12.2808633446931
"Hollands Kroon","GM1911",2021-01-11,73,73,72,71,65,40,40,2020-12-01,33,0,1,8,-85.7142857142857,"&#x2798;",48532,0,2.06049616747713,16.483969339817
"Leidschendam-Voorburg","GM1916",2021-01-11,141,139,137,136,129,105,105,2020-12-01,36,2,4,12,-50,"&#x2798;",76451,2.61605472786491,5.23210945572981,15.6963283671894
"Goeree-Overflakkee","GM1924",2021-01-11,140,140,139,137,130,108,108,2020-12-01,32,0,1,10,-88.8888888888889,"&#x2798;",50567,0,1.9775743073546,19.775743073546
"Pijnacker-Nootdorp","GM1926",2021-01-11,80,79,79,79,76,70,70,2020-12-01,10,1,1,4,-66.6666666666667,"&#x2798;",55592,1.79881997409699,1.79881997409699,7.19527989638797
"Nissewaard","GM1930",2021-01-11,227,226,223,223,215,172,172,2020-12-01,55,1,4,12,-50,"&#x2798;",85302,1.17230545590959,4.68922182363837,14.0676654709151
