"municipality","Municipality_code","date","d0","d1","d7","d8","d14","lowest_since_sep1","lowest_since_sep1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d"
"Vlissingen","GM0718",2020-10-08,9,9,9,9,9,9,2020-08-01,0,0,0,0,0,"-",44132,0,0,0
"De Ronde Venen","GM0736",2020-10-08,41,41,40,40,40,39,2020-08-01,2,0,1,1,100,"&#11014;",44636,0,2.24034411685635,2.24034411685635
"Tytsjerksteradiel","GM0737",2020-10-08,6,6,5,5,4,4,2020-08-01,2,0,1,2,0,"-",32079,0,3.11730415536644,6.23460831073288
"Asten","GM0743",2020-10-08,18,18,18,18,18,18,2020-08-01,0,0,0,0,0,"-",16718,0,0,0
"Baarle-Nassau","GM0744",2020-10-08,9,9,9,9,9,9,2020-08-01,0,0,0,0,0,"-",6876,0,0,0
"Bergen op Zoom","GM0748",2020-10-08,32,31,30,30,27,25,2020-08-01,7,1,2,5,-33.3333333333333,"&#11015;",67667,1.47782523238802,2.95565046477604,7.38912616194009
"Best","GM0753",2020-10-08,31,31,31,31,31,31,2020-08-01,0,0,0,0,0,"-",30073,0,0,0
"Boekel","GM0755",2020-10-08,34,34,34,34,34,34,2020-08-01,0,0,0,0,0,"-",10872,0,0,0
"Boxmeer","GM0756",2020-10-08,20,20,20,20,20,20,2020-08-01,0,0,0,0,0,"-",29465,0,0,0
"Boxtel","GM0757",2020-10-08,24,24,24,24,24,24,2020-08-01,0,0,0,0,0,"-",30807,0,0,0
"Breda","GM0758",2020-10-08,154,154,151,151,147,146,2020-08-01,8,0,3,7,-25,"&#11015;",183790,0,1.63229773110615,3.80869470591436
"Deurne","GM0762",2020-10-08,56,56,56,56,56,55,2020-08-01,1,0,0,0,0,"-",32466,0,0,0
"Pekela","GM0765",2020-10-08,4,4,4,4,4,4,2020-08-01,0,0,0,0,0,"-",12172,0,0,0
"Dongen","GM0766",2020-10-08,21,21,20,20,20,20,2020-08-01,1,0,1,1,100,"&#11014;",26345,0,3.79578667678876,3.79578667678876
"Eersel","GM0770",2020-10-08,27,27,27,27,27,27,2020-08-01,0,0,0,0,0,"-",19418,0,0,0
"Eindhoven","GM0772",2020-10-08,189,189,185,185,185,182,2020-08-01,7,0,4,4,400,"&#11014;&#11014;",233983,0,1.70952590572819,1.70952590572819
"Etten-Leur","GM0777",2020-10-08,43,43,43,43,43,41,2020-08-01,2,0,0,0,0,"-",43896,0,0,0
"Geertruidenberg","GM0779",2020-10-08,12,12,12,12,12,11,2020-08-01,1,0,0,0,0,"-",21670,0,0,0
"Gilze en Rijen","GM0784",2020-10-08,20,20,20,20,20,20,2020-08-01,0,0,0,0,0,"-",26551,0,0,0
"Goirle","GM0785",2020-10-08,32,32,32,32,32,32,2020-08-01,0,0,0,0,0,"-",23823,0,0,0
"Grave","GM0786",2020-10-08,21,21,21,21,21,21,2020-08-01,0,0,0,0,0,"-",12452,0,0,0
"Haaren","GM0788",2020-10-08,19,19,19,18,18,18,2020-08-01,1,0,0,1,-100,"&#11015;",14316,0,0,6.9851913942442
"Helmond","GM0794",2020-10-08,118,118,118,118,118,115,2020-08-01,3,0,0,0,0,"-",92420,0,0,0
"'s-Hertogenbosch","GM0796",2020-10-08,137,136,134,134,132,128,2020-08-01,9,1,3,5,50,"&#11014;",155409,0.643463377281882,1.93039013184565,3.21731688640941
"Heusden","GM0797",2020-10-08,45,45,45,45,45,45,2020-08-01,0,0,0,0,0,"-",44897,0,0,0
"Hilvarenbeek","GM0798",2020-10-08,10,10,10,10,10,9,2020-08-01,1,0,0,0,0,"-",15617,0,0,0
"Loon op Zand","GM0809",2020-10-08,27,27,27,27,25,24,2020-08-01,3,0,0,2,-100,"&#11015;",23466,0,0,8.52296940253984
"Mill en Sint Hubert","GM0815",2020-10-08,9,9,9,9,9,9,2020-08-01,0,0,0,0,0,"-",11007,0,0,0
"Nuenen, Gerwen en Nederwetten","GM0820",2020-10-08,18,18,18,18,18,18,2020-08-01,0,0,0,0,0,"-",23526,0,0,0
"Oirschot","GM0823",2020-10-08,13,13,13,13,13,13,2020-08-01,0,0,0,0,0,"-",18832,0,0,0
"Oisterwijk","GM0824",2020-10-08,24,24,24,24,23,23,2020-08-01,1,0,0,1,-100,"&#11015;",26344,0,0,3.7959307622229
"Oosterhout","GM0826",2020-10-08,51,51,50,50,50,48,2020-08-01,3,0,1,1,100,"&#11014;",56232,0,1.77834684876938,1.77834684876938
"Oss","GM0828",2020-10-08,170,170,168,168,167,165,2020-08-01,5,0,2,3,100,"&#11014;",92229,0,2.16851532598207,3.2527729889731
"Rucphen","GM0840",2020-10-08,11,11,10,10,10,10,2020-08-01,1,0,1,1,100,"&#11014;",23009,0,4.34612542917989,4.34612542917989
"Sint-Michielsgestel","GM0845",2020-10-08,36,36,36,36,36,36,2020-08-01,0,0,0,0,0,"-",29422,0,0,0
"Someren","GM0847",2020-10-08,33,33,33,33,33,33,2020-08-01,0,0,0,0,0,"-",19331,0,0,0
"Son en Breugel","GM0848",2020-10-08,31,31,31,31,31,31,2020-08-01,0,0,0,0,0,"-",17465,0,0,0
"Steenbergen","GM0851",2020-10-08,13,13,13,13,13,13,2020-08-01,0,0,0,0,0,"-",24302,0,0,0
"Waterland","GM0852",2020-10-08,16,16,16,16,16,16,2020-08-01,0,0,0,0,0,"-",17393,0,0,0
"Tilburg","GM0855",2020-10-08,259,258,257,257,255,250,2020-08-01,9,1,2,4,0,"-",219599,0.455375479851912,0.910750959703824,1.82150191940765
"Uden","GM0856",2020-10-08,115,115,115,115,115,115,2020-08-01,0,0,0,0,0,"-",42163,0,0,0
"Valkenswaard","GM0858",2020-10-08,19,19,19,19,19,19,2020-08-01,0,0,0,0,0,"-",31230,0,0,0
"Veldhoven","GM0861",2020-10-08,31,31,31,31,31,31,2020-08-01,0,0,0,0,0,"-",45625,0,0,0
"Vught","GM0865",2020-10-08,44,44,43,43,43,42,2020-08-01,2,0,1,1,100,"&#11014;",26709,0,3.74405631060691,3.74405631060691
"Waalre","GM0866",2020-10-08,7,7,7,7,7,7,2020-08-01,0,0,0,0,0,"-",17518,0,0,0
"Waalwijk","GM0867",2020-10-08,40,40,39,38,37,36,2020-08-01,4,0,1,3,-50,"&#11015;",48754,0,2.05111375476884,6.15334126430652
"Woensdrecht","GM0873",2020-10-08,7,7,6,6,6,5,2020-08-01,2,0,1,1,100,"&#11014;",21954,0,4.55497859160062,4.55497859160062
"Zundert","GM0879",2020-10-08,24,24,24,24,24,24,2020-08-01,0,0,0,0,0,"-",22141,0,0,0
"Wormerland","GM0880",2020-10-08,20,20,20,20,20,20,2020-08-01,0,0,0,0,0,"-",16203,0,0,0
"Landgraaf","GM0882",2020-10-08,53,52,52,52,52,52,2020-08-01,1,1,1,1,100,"&#11014;",37267,2.68333914723482,2.68333914723482,2.68333914723482
"Beek","GM0888",2020-10-08,16,16,17,17,17,16,2020-08-01,0,0,-1,-1,-100,"&#11015;",15889,0,-6.29366228208194,-6.29366228208194
"Beesel","GM0889",2020-10-08,20,20,20,20,20,20,2020-08-01,0,0,0,0,0,"-",13439,0,0,0
"Bergen (L.)","GM0893",2020-10-08,7,7,7,7,7,7,2020-08-01,0,0,0,0,0,"-",13089,0,0,0
"Brunssum","GM0899",2020-10-08,46,46,46,46,46,44,2020-08-01,2,0,0,0,0,"-",27709,0,0,0
"Gennep","GM0907",2020-10-08,17,17,17,17,16,16,2020-08-01,1,0,0,1,-100,"&#11015;",16968,0,0,5.89344648750589
"Heerlen","GM0917",2020-10-08,126,126,126,126,126,125,2020-08-01,1,0,0,0,0,"-",86915,0,0,0
"Kerkrade","GM0928",2020-10-08,64,64,64,64,64,64,2020-08-01,0,0,0,0,0,"-",45527,0,0,0
"Maastricht","GM0935",2020-10-08,193,193,192,192,191,186,2020-08-01,7,0,1,2,0,"-",118636,0,0.842914461040494,1.68582892208099
"Meerssen","GM0938",2020-10-08,23,23,22,22,22,22,2020-08-01,1,0,1,1,100,"&#11014;",18759,0,5.33077456154379,5.33077456154379
"Mook en Middelaar","GM0944",2020-10-08,7,7,7,6,6,6,2020-08-01,1,0,0,1,-100,"&#11015;",7879,0,0,12.6919659855312
"Nederweert","GM0946",2020-10-08,31,31,31,31,31,31,2020-08-01,0,0,0,0,0,"-",17086,0,0,0
"Roermond","GM0957",2020-10-08,62,61,61,61,60,59,2020-08-01,3,1,1,2,0,"-",58620,1.70590242238144,1.70590242238144,3.41180484476288
"Simpelveld","GM0965",2020-10-08,19,19,19,19,19,19,2020-08-01,0,0,0,0,0,"-",10515,0,0,0
"Stein","GM0971",2020-10-08,44,44,44,44,43,43,2020-08-01,1,0,0,1,-100,"&#11015;",24935,0,0,4.01042711048727
"Vaals","GM0981",2020-10-08,10,10,10,10,10,10,2020-08-01,0,0,0,0,0,"-",10055,0,0,0
"Venlo","GM0983",2020-10-08,135,135,134,134,132,129,2020-08-01,6,0,1,3,-50,"&#11015;",101853,0,0.981807114174349,2.94542134252305
"Venray","GM0984",2020-10-08,37,37,37,37,37,37,2020-08-01,0,0,0,0,0,"-",43707,0,0,0
"Voerendaal","GM0986",2020-10-08,17,17,17,17,17,17,2020-08-01,0,0,0,0,0,"-",12459,0,0,0
"Weert","GM0988",2020-10-08,68,68,67,67,67,67,2020-08-01,1,0,1,1,100,"&#11014;",50109,0,1.99564948412461,1.99564948412461
"Valkenburg aan de Geul","GM0994",2020-10-08,19,19,19,19,19,19,2020-08-01,0,0,0,0,0,"-",16399,0,0,0
"Lelystad","GM0995",2020-10-08,72,72,69,68,67,63,2020-08-01,9,0,3,5,50,"&#11014;",79284,0,3.78386559709399,6.30644266182332
"Horst aan de Maas","GM1507",2020-10-08,41,41,41,41,41,41,2020-08-01,0,0,0,0,0,"-",42416,0,0,0
"Oude IJsselstreek","GM1509",2020-10-08,21,21,21,21,21,21,2020-08-01,0,0,0,0,0,"-",39331,0,0,0
"Teylingen","GM1525",2020-10-08,17,17,15,15,15,14,2020-08-01,3,0,2,2,200,"&#11014;&#11014;",37655,0,5.31137963085912,5.31137963085912
"Utrechtse Heuvelrug","GM1581",2020-10-08,29,29,29,29,29,28,2020-08-01,1,0,0,0,0,"-",49784,0,0,0
"Oost Gelre","GM1586",2020-10-08,18,18,18,18,18,18,2020-08-01,0,0,0,0,0,"-",29644,0,0,0
"Koggenland","GM1598",2020-10-08,7,7,7,7,6,6,2020-08-01,1,0,0,1,-100,"&#11015;",22864,0,0,4.37368789363191
"Lansingerland","GM1621",2020-10-08,46,44,44,43,43,43,2020-08-01,3,2,2,3,100,"&#11014;",62882,3.18056041474508,3.18056041474508,4.77084062211762
"Leudal","GM1640",2020-10-08,54,54,54,54,54,53,2020-08-01,1,0,0,0,0,"-",35999,0,0,0
"Maasgouw","GM1641",2020-10-08,28,28,28,28,28,27,2020-08-01,1,0,0,0,0,"-",23936,0,0,0
"Gemert-Bakel","GM1652",2020-10-08,79,79,79,79,79,79,2020-08-01,0,0,0,0,0,"-",30693,0,0,0
"Halderberge","GM1655",2020-10-08,16,16,16,16,15,14,2020-08-01,2,0,0,1,-100,"&#11015;",30314,0,0,3.29880583228871
"Heeze-Leende","GM1658",2020-10-08,16,16,16,16,16,16,2020-08-01,0,0,0,0,0,"-",16217,0,0,0
"Laarbeek","GM1659",2020-10-08,41,41,41,41,41,41,2020-08-01,0,0,0,0,0,"-",22665,0,0,0
"Reusel-De Mierden","GM1667",2020-10-08,12,12,11,11,11,11,2020-08-01,1,0,1,1,100,"&#11014;",13066,0,7.65345170671973,7.65345170671973
"Roerdalen","GM1669",2020-10-08,27,27,27,27,27,27,2020-08-01,0,0,0,0,0,"-",20552,0,0,0
"Roosendaal","GM1674",2020-10-08,36,35,34,34,30,28,2020-08-01,8,1,2,6,-50,"&#11015;",77308,1.29352718994153,2.58705437988307,7.7611631396492
"Schouwen-Duiveland","GM1676",2020-10-08,12,12,12,11,11,11,2020-08-01,1,0,0,1,-100,"&#11015;",34012,0,0,2.94013877455016
"Aa en Hunze","GM1680",2020-10-08,1,1,1,1,1,1,2020-08-01,0,0,0,0,0,"-",25393,0,0,0
"Borger-Odoorn","GM1681",2020-10-08,4,4,4,4,4,4,2020-08-01,0,0,0,0,0,"-",25554,0,0,0
"Cuijk","GM1684",2020-10-08,12,12,12,12,12,12,2020-08-01,0,0,0,0,0,"-",25291,0,0,0
"Landerd","GM1685",2020-10-08,42,42,41,41,40,39,2020-08-01,3,0,1,2,0,"-",15761,0,6.34477507772349,12.689550155447
"De Wolden","GM1690",2020-10-08,11,11,11,11,11,11,2020-08-01,0,0,0,0,0,"-",24357,0,0,0
"Noord-Beveland","GM1695",2020-10-08,1,1,1,1,1,1,2020-08-01,0,0,0,0,0,"-",7560,0,0,0
"Wijdemeren","GM1696",2020-10-08,9,9,8,8,8,8,2020-08-01,1,0,1,1,100,"&#11014;",24414,0,4.09601048578684,4.09601048578684
"Noordenveld","GM1699",2020-10-08,4,4,4,4,4,4,2020-08-01,0,0,0,0,0,"-",31270,0,0,0
"Twenterand","GM1700",2020-10-08,12,12,12,12,12,12,2020-08-01,0,0,0,0,0,"-",33729,0,0,0
"Westerveld","GM1701",2020-10-08,9,9,9,9,9,9,2020-08-01,0,0,0,0,0,"-",19573,0,0,0
"Sint Anthonis","GM1702",2020-10-08,20,20,20,20,20,20,2020-08-01,0,0,0,0,0,"-",11662,0,0,0
"Lingewaard","GM1705",2020-10-08,36,35,34,34,32,31,2020-08-01,5,1,2,4,0,"-",46723,2.14027352695674,4.28054705391349,8.56109410782698
"Cranendonck","GM1706",2020-10-08,63,63,63,63,63,63,2020-08-01,0,0,0,0,0,"-",20941,0,0,0
"Steenwijkerland","GM1708",2020-10-08,14,14,14,14,14,14,2020-08-01,0,0,0,0,0,"-",44258,0,0,0
"Moerdijk","GM1709",2020-10-08,17,17,16,15,14,14,2020-08-01,3,0,1,3,-50,"&#11015;",37184,0,2.68932874354561,8.06798623063683
"Echt-Susteren","GM1711",2020-10-08,40,40,40,39,39,39,2020-08-01,1,0,0,1,-100,"&#11015;",31654,0,0,3.15915840020219
"Sluis","GM1714",2020-10-08,9,9,9,9,9,9,2020-08-01,0,0,0,0,0,"-",23173,0,0,0
"Drimmelen","GM1719",2020-10-08,20,20,19,19,19,18,2020-08-01,2,0,1,1,100,"&#11014;",27251,0,3.66959010678507,3.66959010678507
"Bernheze","GM1721",2020-10-08,95,95,95,95,95,95,2020-08-01,0,0,0,0,0,"-",31313,0,0,0
"Alphen-Chaam","GM1723",2020-10-08,18,18,18,18,18,18,2020-08-01,0,0,0,0,0,"-",10298,0,0,0
"Bergeijk","GM1724",2020-10-08,19,19,19,19,19,19,2020-08-01,0,0,0,0,0,"-",18674,0,0,0
"Bladel","GM1728",2020-10-08,21,21,21,21,21,21,2020-08-01,0,0,0,0,0,"-",20531,0,0,0
"Gulpen-Wittem","GM1729",2020-10-08,22,22,22,22,21,21,2020-08-01,1,0,0,1,-100,"&#11015;",14205,0,0,7.03977472720873
"Tynaarlo","GM1730",2020-10-08,9,9,9,9,9,9,2020-08-01,0,0,0,0,0,"-",33842,0,0,0
"Midden-Drenthe","GM1731",2020-10-08,6,6,6,6,6,6,2020-08-01,0,0,0,0,0,"-",33280,0,0,0
"Overbetuwe","GM1734",2020-10-08,56,56,56,56,55,55,2020-08-01,1,0,0,1,-100,"&#11015;",48057,0,0,2.08086230934099
"Hof van Twente","GM1735",2020-10-08,15,15,15,15,15,15,2020-08-01,0,0,0,0,0,"-",35129,0,0,0
"Neder-Betuwe","GM1740",2020-10-08,39,39,37,37,37,37,2020-08-01,2,0,2,2,200,"&#11014;&#11014;",24526,0,8.15461143276523,8.15461143276523
"Rijssen-Holten","GM1742",2020-10-08,29,29,29,29,29,29,2020-08-01,0,0,0,0,0,"-",38227,0,0,0
"Geldrop-Mierlo","GM1771",2020-10-08,33,33,33,33,33,33,2020-08-01,0,0,0,0,0,"-",39997,0,0,0
"Olst-Wijhe","GM1773",2020-10-08,12,12,12,12,12,12,2020-08-01,0,0,0,0,0,"-",18300,0,0,0
"Dinkelland","GM1774",2020-10-08,20,20,20,20,20,20,2020-08-01,0,0,0,0,0,"-",26545,0,0,0
"Westland","GM1783",2020-10-08,65,64,61,60,59,57,2020-08-01,8,1,4,6,100,"&#11014;",110974,0.901111972173662,3.60444788869465,5.40667183304197
"Midden-Delfland","GM1842",2020-10-08,5,5,5,5,5,4,2020-08-01,1,0,0,0,0,"-",19406,0,0,0
"Berkelland","GM1859",2020-10-08,14,14,14,14,13,12,2020-08-01,2,0,0,1,-100,"&#11015;",43845,0,0,2.28076177443266
"Bronckhorst","GM1876",2020-10-08,17,17,17,17,17,17,2020-08-01,0,0,0,0,0,"-",36077,0,0,0
"Sittard-Geleen","GM1883",2020-10-08,120,120,119,119,119,115,2020-08-01,5,0,1,1,100,"&#11014;",91928,0,1.08780784962144,1.08780784962144
"Kaag en Braassem","GM1884",2020-10-08,8,8,8,8,7,7,2020-08-01,1,0,0,1,-100,"&#11015;",27492,0,0,3.6374217954314
"Dantumadiel","GM1891",2020-10-08,2,2,2,2,2,2,2020-08-01,0,0,0,0,0,"-",18928,0,0,0
"Zuidplas","GM1892",2020-10-08,28,28,26,26,26,24,2020-08-01,4,0,2,2,200,"&#11014;&#11014;",44750,0,4.46927374301676,4.46927374301676
"Peel en Maas","GM1894",2020-10-08,144,144,144,144,144,144,2020-08-01,0,0,0,0,0,"-",43561,0,0,0
"Oldambt","GM1895",2020-10-08,8,8,7,7,7,7,2020-08-01,1,0,1,1,100,"&#11014;",38274,0,2.61273971886921,2.61273971886921
"Zwartewaterland","GM1896",2020-10-08,35,35,35,35,35,35,2020-08-01,0,0,0,0,0,"-",22755,0,0,0
"Súdwest-Fryslân","GM1900",2020-10-08,19,19,19,19,19,18,2020-08-01,1,0,0,0,0,"-",89976,0,0,0
"Bodegraven-Reeuwijk","GM1901",2020-10-08,9,9,8,8,8,7,2020-08-01,2,0,1,1,100,"&#11014;",35157,0,2.84438376425747,2.84438376425747
"Eijsden-Margraten","GM1903",2020-10-08,54,54,54,54,54,54,2020-08-01,0,0,0,0,0,"-",25775,0,0,0
"Stichtse Vecht","GM1904",2020-10-08,42,42,39,39,37,34,2020-08-01,8,0,3,5,50,"&#11014;",65087,0,4.60921535790557,7.68202559650929
"Hollands Kroon","GM1911",2020-10-08,26,26,26,26,26,26,2020-08-01,0,0,0,0,0,"-",48637,0,0,0
"Leidschendam-Voorburg","GM1916",2020-10-08,34,34,31,30,30,21,2020-08-01,13,0,3,4,200,"&#11014;&#11014;",76387,0,3.92736984041787,5.23649312055716
"Goeree-Overflakkee","GM1924",2020-10-08,56,56,56,56,54,54,2020-08-01,2,0,0,2,-100,"&#11015;",50356,0,0,3.9717213440305
"Pijnacker-Nootdorp","GM1926",2020-10-08,30,30,30,30,29,24,2020-08-01,6,0,0,1,-100,"&#11015;",55360,0,0,1.80635838150289
"Nissewaard","GM1930",2020-10-08,62,60,59,59,58,56,2020-08-01,6,2,3,4,200,"&#11014;&#11014;",85173,2.34816197621312,3.52224296431968,4.69632395242624
"Krimpenerwaard","GM1931",2020-10-08,47,47,47,47,47,45,2020-08-01,2,0,0,0,0,"-",56353,0,0,0
"De Fryske Marren","GM1940",2020-10-08,18,18,17,17,16,16,2020-08-01,2,0,1,2,0,"-",51678,0,1.93505940632377,3.87011881264755
"Gooise Meren","GM1942",2020-10-08,25,25,25,25,25,23,2020-08-01,2,0,0,0,0,"-",58247,0,0,0
"Berg en Dal","GM1945",2020-10-08,32,32,31,31,31,29,2020-08-01,3,0,1,1,100,"&#11014;",34972,0,2.85943040146403,2.85943040146403
"Meierijstad","GM1948",2020-10-08,211,211,211,211,211,211,2020-08-01,0,0,0,0,0,"-",81467,0,0,0
"Waadhoeke","GM1949",2020-10-08,13,13,13,13,13,12,2020-08-01,1,0,0,0,0,"-",46098,0,0,0
"Westerwolde","GM1950",2020-10-08,5,5,5,5,5,5,2020-08-01,0,0,0,0,0,"-",25719,0,0,0
"Midden-Groningen","GM1952",2020-10-08,7,7,7,7,7,6,2020-08-01,1,0,0,0,0,"-",60720,0,0,0
"Beekdaelen","GM1954",2020-10-08,52,52,52,52,52,52,2020-08-01,0,0,0,0,0,"-",35916,0,0,0
"Montferland","GM1955",2020-10-08,22,22,22,22,22,21,2020-08-01,1,0,0,0,0,"-",36052,0,0,0
"Altena","GM1959",2020-10-08,34,33,33,33,32,32,2020-08-01,2,1,1,2,0,"-",56194,1.77954941808734,1.77954941808734,3.55909883617468
"West Betuwe","GM1960",2020-10-08,44,44,44,44,44,43,2020-08-01,1,0,0,0,0,"-",51281,0,0,0
"Vijfheerenlanden","GM1961",2020-10-08,40,40,38,38,36,34,2020-08-01,6,0,2,4,0,"-",57525,0,3.4767492394611,6.95349847892221
"Hoeksche Waard","GM1963",2020-10-08,80,80,80,80,78,76,2020-08-01,4,0,0,2,-100,"&#11015;",87614,0,0,2.28274020133769
"Het Hogeland","GM1966",2020-10-08,7,7,7,7,7,7,2020-08-01,0,0,0,0,0,"-",47878,0,0,0
"Westerkwartier","GM1969",2020-10-08,15,15,14,14,14,14,2020-08-01,1,0,1,1,100,"&#11014;",63458,0,1.57584544107914,1.57584544107914
"Noardeast-Fryslân","GM1970",2020-10-08,7,7,7,6,6,6,2020-08-01,1,0,0,1,-100,"&#11015;",45433,0,0,2.2010432945216
"Molenlanden","GM1978",2020-10-08,20,20,20,20,20,18,2020-08-01,2,0,0,0,0,"-",44042,0,0,0
