"municipality","Municipality_code","date","d0","d1","d7","d8","d14","lowest_since_okt1","lowest_since_okt1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d"
"West Maas en Waal","GM0668",2020-11-23,24,24,24,24,24,21,2020-10-01,3,0,0,0,0,"-",19490,0,0,0
"Hulst","GM0677",2020-11-23,19,19,16,16,14,9,2020-10-01,10,0,3,5,50,"&#x279A;",27596,0,10.8711407450355,18.1185679083925
"Kapelle","GM0678",2020-11-23,4,4,4,4,3,3,2020-10-01,1,0,0,1,-100,"&#x2798;",12847,0,0,7.78391842453491
"Middelburg","GM0687",2020-11-23,27,27,22,22,22,19,2020-10-01,8,0,5,5,500,"&#x279A;",48919,0,10.2209775342914,10.2209775342914
"Reimerswaal","GM0703",2020-11-23,8,8,6,6,6,5,2020-10-01,3,0,2,2,200,"&#x279A;",22915,0,8.72790748418067,8.72790748418067
"Terneuzen","GM0715",2020-11-23,33,33,29,29,28,25,2020-10-01,8,0,4,5,300,"&#x279A;",54421,0,7.35010382021646,9.18762977527057
"Tholen","GM0716",2020-11-23,49,49,48,48,46,40,2020-10-01,9,0,1,3,-50,"&#x2798;",25962,0,3.85178337570295,11.5553501271089
"Veere","GM0717",2020-11-23,9,9,9,9,8,6,2020-10-01,3,0,0,1,-100,"&#x2798;",22002,0,0,4.54504135987638
"Vlissingen","GM0718",2020-11-23,16,16,13,13,13,9,2020-10-01,7,0,3,3,300,"&#x279A;",44245,0,6.78042716691152,6.78042716691152
"De Ronde Venen","GM0736",2020-11-23,66,66,60,60,60,40,2020-10-01,26,0,6,6,600,"&#x279A;",44619,0,13.4471861762926,13.4471861762926
"Tytsjerksteradiel","GM0737",2020-11-23,8,8,8,8,7,5,2020-10-01,3,0,0,1,-100,"&#x2798;",32059,0,0,3.11924888486852
"Asten","GM0743",2020-11-23,20,20,20,20,19,18,2020-10-01,2,0,0,1,-100,"&#x2798;",16746,0,0,5.97157530156455
"Baarle-Nassau","GM0744",2020-11-23,10,10,10,10,10,9,2020-10-01,1,0,0,0,0,"-",6917,0,0,0
"Bergen op Zoom","GM0748",2020-11-23,55,55,53,53,52,30,2020-10-01,25,0,2,3,100,"&#x279A;",67670,0,2.95551943254027,4.4332791488104
"Best","GM0753",2020-11-23,36,36,36,36,35,31,2020-10-01,5,0,0,1,-100,"&#x2798;",30106,0,0,3.32159702384907
"Boekel","GM0755",2020-11-23,36,36,36,36,36,34,2020-10-01,2,0,0,0,0,"-",10912,0,0,0
"Boxmeer","GM0756",2020-11-23,25,25,25,25,23,20,2020-10-01,5,0,0,2,-100,"&#x2798;",29549,0,0,6.76841855900369
"Boxtel","GM0757",2020-11-23,29,28,25,25,25,24,2020-10-01,5,1,4,4,400,"&#x279A;",30851,3.24138601666072,12.9655440666429,12.9655440666429
"Breda","GM0758",2020-11-23,198,198,197,196,190,151,2020-10-01,47,0,1,8,-85.7142857142857,"&#x2798;",184306,0,0.542575933501894,4.34060746801515
"Deurne","GM0762",2020-11-23,61,61,61,61,59,56,2020-10-01,5,0,0,2,-100,"&#x2798;",32459,0,0,6.16161927354509
"Pekela","GM0765",2020-11-23,7,7,7,7,7,4,2020-10-01,3,0,0,0,0,"-",12155,0,0,0
"Dongen","GM0766",2020-11-23,36,35,34,34,31,20,2020-10-01,16,1,2,5,-33.3333333333333,"&#x2798;",26332,3.79766064104512,7.59532128209023,18.9883032052256
"Eersel","GM0770",2020-11-23,36,36,35,35,33,27,2020-10-01,9,0,1,3,-50,"&#x2798;",19469,0,5.13637064050542,15.4091119215163
"Eindhoven","GM0772",2020-11-23,235,235,223,222,216,185,2020-10-01,50,0,12,19,71.4285714285714,"&#x279A;",235465,0,5.09629881298707,8.06913978722952
"Etten-Leur","GM0777",2020-11-23,56,56,56,56,53,43,2020-10-01,13,0,0,3,-100,"&#x2798;",43936,0,0,6.82811361981063
"Geertruidenberg","GM0779",2020-11-23,18,18,17,17,17,12,2020-10-01,6,0,1,1,100,"&#x279A;",21749,0,4.59791254770334,4.59791254770334
"Gilze en Rijen","GM0784",2020-11-23,27,27,27,27,25,20,2020-10-01,7,0,0,2,-100,"&#x2798;",26800,0,0,7.46268656716418
"Goirle","GM0785",2020-11-23,37,37,36,36,35,32,2020-10-01,5,0,1,2,0,"-",23839,0,4.19480682914552,8.38961365829104
"Grave","GM0786",2020-11-23,28,28,28,28,27,21,2020-10-01,7,0,0,1,-100,"&#x2798;",12456,0,0,8.02825947334618
"Haaren","GM0788",2020-11-23,20,20,20,20,20,19,2020-10-01,1,0,0,0,0,"-",14333,0,0,0
"Helmond","GM0794",2020-11-23,138,137,135,135,130,118,2020-10-01,20,1,3,8,-40,"&#x2798;",92475,1.08137334414707,3.2441200324412,8.65098675317653
"'s-Hertogenbosch","GM0796",2020-11-23,159,159,157,157,156,134,2020-10-01,25,0,2,3,100,"&#x279A;",155586,0,1.28546270229969,1.92819405344954
"Heusden","GM0797",2020-11-23,57,57,56,56,53,45,2020-10-01,12,0,1,4,-66.6666666666667,"&#x2798;",44956,0,2.22439718836195,8.89758875344782
"Hilvarenbeek","GM0798",2020-11-23,17,17,16,16,16,10,2020-10-01,7,0,1,1,100,"&#x279A;",15644,0,6.39222705190488,6.39222705190488
"Loon op Zand","GM0809",2020-11-23,34,34,32,32,32,27,2020-10-01,7,0,2,2,200,"&#x279A;",23447,0,8.5298758903058,8.5298758903058
"Mill en Sint Hubert","GM0815",2020-11-23,14,14,14,14,13,9,2020-10-01,5,0,0,1,-100,"&#x2798;",10990,0,0,9.09918107370337
"Nuenen, Gerwen en Nederwetten","GM0820",2020-11-23,22,22,21,21,20,18,2020-10-01,4,0,1,2,0,"-",23629,0,4.23208768885691,8.46417537771383
"Oirschot","GM0823",2020-11-23,18,18,17,17,17,13,2020-10-01,5,0,1,1,100,"&#x279A;",18836,0,5.30898279889573,5.30898279889573
"Oisterwijk","GM0824",2020-11-23,29,29,29,29,29,24,2020-10-01,5,0,0,0,0,"-",26427,0,0,0
"Oosterhout","GM0826",2020-11-23,55,55,53,53,53,50,2020-10-01,5,0,2,2,200,"&#x279A;",56191,0,3.55928885408695,3.55928885408695
"Oss","GM0828",2020-11-23,192,191,188,187,185,168,2020-10-01,24,1,4,7,33.3333333333333,"&#x279A;",92356,1.08276668543462,4.33106674173849,7.57936679804236
"Rucphen","GM0840",2020-11-23,20,20,19,18,18,10,2020-10-01,10,0,1,2,0,"-",23043,0,4.33971271101853,8.67942542203706
"Sint-Michielsgestel","GM0845",2020-11-23,39,39,38,38,38,36,2020-10-01,3,0,1,1,100,"&#x279A;",29478,0,3.39236040436936,3.39236040436936
"Someren","GM0847",2020-11-23,36,36,34,34,34,33,2020-10-01,3,0,2,2,200,"&#x279A;",19325,0,10.3492884864166,10.3492884864166
"Son en Breugel","GM0848",2020-11-23,32,32,32,32,32,31,2020-10-01,1,0,0,0,0,"-",17504,0,0,0
"Steenbergen","GM0851",2020-11-23,20,20,19,19,18,13,2020-10-01,7,0,1,2,0,"-",24353,0,4.10627027470948,8.21254054941896
"Waterland","GM0852",2020-11-23,24,24,24,24,23,16,2020-10-01,8,0,0,1,-100,"&#x2798;",17374,0,0,5.75572694831357
"Tilburg","GM0855",2020-11-23,302,302,293,293,286,257,2020-10-01,45,0,9,16,28.5714285714286,"&#x279A;",220589,0,4.07998585604903,7.25330818853161
"Uden","GM0856",2020-11-23,117,117,117,117,116,115,2020-10-01,2,0,0,1,-100,"&#x2798;",42195,0,0,2.36994904609551
"Valkenswaard","GM0858",2020-11-23,24,24,23,23,23,19,2020-10-01,5,0,1,1,100,"&#x279A;",31253,0,3.19969282948837,3.19969282948837
"Veldhoven","GM0861",2020-11-23,40,40,40,40,40,31,2020-10-01,9,0,0,0,0,"-",45662,0,0,0
"Vught","GM0865",2020-11-23,45,44,44,44,43,43,2020-10-01,2,1,1,2,0,"-",26794,3.7321788460103,3.7321788460103,7.4643576920206
"Waalre","GM0866",2020-11-23,9,9,9,9,8,7,2020-10-01,2,0,0,1,-100,"&#x2798;",17552,0,0,5.69735642661805
"Waalwijk","GM0867",2020-11-23,52,50,50,50,48,39,2020-10-01,13,2,2,4,0,"-",48895,4.09039779118519,4.09039779118519,8.18079558237039
"Woensdrecht","GM0873",2020-11-23,10,10,10,10,10,6,2020-10-01,4,0,0,0,0,"-",21936,0,0,0
"Zundert","GM0879",2020-11-23,29,29,28,28,27,24,2020-10-01,5,0,1,2,0,"-",22002,0,4.54504135987638,9.09008271975275
"Wormerland","GM0880",2020-11-23,24,24,24,24,22,20,2020-10-01,4,0,0,2,-100,"&#x2798;",16245,0,0,12.3114804555248
"Landgraaf","GM0882",2020-11-23,56,56,55,55,55,52,2020-10-01,4,0,1,1,100,"&#x279A;",37277,0,2.68261930949379,2.68261930949379
"Beek","GM0888",2020-11-23,18,18,18,18,18,16,2020-10-03,2,0,0,0,0,"-",15929,0,0,0
"Beesel","GM0889",2020-11-23,23,23,23,23,21,20,2020-10-01,3,0,0,2,-100,"&#x2798;",13431,0,0,14.8909239818331
"Bergen (L.)","GM0893",2020-11-23,12,12,11,10,10,7,2020-10-01,5,0,1,2,0,"-",13105,0,7.63067531476536,15.2613506295307
"Brunssum","GM0899",2020-11-23,51,51,51,51,50,46,2020-10-01,5,0,0,1,-100,"&#x2798;",27698,0,0,3.61036897970973
"Gennep","GM0907",2020-11-23,18,18,18,18,18,17,2020-10-01,1,0,0,0,0,"-",16962,0,0,0
"Heerlen","GM0917",2020-11-23,137,137,134,133,132,126,2020-10-01,11,0,3,5,50,"&#x279A;",86825,0,3.45522602936942,5.75871004894904
"Kerkrade","GM0928",2020-11-23,77,77,75,75,74,64,2020-10-01,13,0,2,3,100,"&#x279A;",45513,0,4.39434886735658,6.59152330103487
"Maastricht","GM0935",2020-11-23,207,207,207,207,204,192,2020-10-01,15,0,0,3,-100,"&#x2798;",120332,0,0,2.49310241664728
"Meerssen","GM0938",2020-11-23,24,24,23,23,23,22,2020-10-01,2,0,1,1,100,"&#x279A;",18717,0,5.34273654966074,5.34273654966074
"Mook en Middelaar","GM0944",2020-11-23,8,8,8,8,8,7,2020-10-01,1,0,0,0,0,"-",7896,0,0,0
"Nederweert","GM0946",2020-11-23,37,37,37,37,34,31,2020-10-01,6,0,0,3,-100,"&#x2798;",17156,0,0,17.4865936115645
"Roermond","GM0957",2020-11-23,66,66,66,66,65,61,2020-10-01,5,0,0,1,-100,"&#x2798;",58748,0,0,1.70218560631851
"Simpelveld","GM0965",2020-11-23,20,20,20,19,19,19,2020-10-01,1,0,0,1,-100,"&#x2798;",10517,0,0,9.5084149472283
"Stein","GM0971",2020-11-23,49,49,49,49,49,44,2020-10-01,5,0,0,0,0,"-",24904,0,0,0
"Vaals","GM0981",2020-11-23,10,10,10,10,10,10,2020-10-01,0,0,0,0,0,"-",10017,0,0,0
"Venlo","GM0983",2020-11-23,149,149,149,149,147,134,2020-10-01,15,0,0,2,-100,"&#x2798;",101928,0,0,1.9621693744604
"Venray","GM0984",2020-11-23,43,43,43,43,43,37,2020-10-01,6,0,0,0,0,"-",43715,0,0,0
"Voerendaal","GM0986",2020-11-23,18,18,18,18,18,17,2020-10-01,1,0,0,0,0,"-",12485,0,0,0
"Weert","GM0988",2020-11-23,84,83,81,80,75,67,2020-10-01,17,1,3,9,-50,"&#x2798;",50053,1.99788224482049,5.99364673446147,17.9809402033844
"Valkenburg aan de Geul","GM0994",2020-11-23,23,23,23,23,23,19,2020-10-01,4,0,0,0,0,"-",16415,0,0,0
"Lelystad","GM0995",2020-11-23,95,95,93,93,89,69,2020-10-01,26,0,2,6,-50,"&#x2798;",79573,0,2.5134153544544,7.5402460633632
"Horst aan de Maas","GM1507",2020-11-23,47,47,47,47,48,41,2020-10-01,6,0,0,-1,0,"-",42439,0,0,-2.35632319328919
"Oude IJsselstreek","GM1509",2020-11-23,25,25,25,25,25,21,2020-10-01,4,0,0,0,0,"-",39336,0,0,0
"Teylingen","GM1525",2020-11-23,24,22,21,21,19,15,2020-10-01,9,2,3,5,50,"&#x279A;",37699,5.30518050876681,7.95777076315022,13.262951271917
"Utrechtse Heuvelrug","GM1581",2020-11-23,33,33,33,33,33,29,2020-10-01,4,0,0,0,0,"-",49928,0,0,0
"Oost Gelre","GM1586",2020-11-23,22,22,22,21,21,18,2020-10-01,4,0,0,1,-100,"&#x2798;",29638,0,0,3.37404683177003
"Koggenland","GM1598",2020-11-23,12,12,12,12,10,7,2020-10-01,5,0,0,2,-100,"&#x2798;",22915,0,0,8.72790748418067
"Lansingerland","GM1621",2020-11-23,57,57,57,57,54,44,2020-10-01,13,0,0,3,-100,"&#x2798;",63143,0,0,4.75112047257812
"Leudal","GM1640",2020-11-23,57,57,57,57,55,54,2020-10-01,3,0,0,2,-100,"&#x2798;",35979,0,0,5.55879818783179
"Maasgouw","GM1641",2020-11-23,28,28,28,28,28,28,2020-10-01,0,0,0,0,0,"-",23938,0,0,0
"Gemert-Bakel","GM1652",2020-11-23,80,80,80,80,80,79,2020-10-01,1,0,0,0,0,"-",30724,0,0,0
"Halderberge","GM1655",2020-11-23,32,32,30,30,29,16,2020-10-01,16,0,2,3,100,"&#x279A;",30419,0,6.57483809461192,9.86225714191788
"Heeze-Leende","GM1658",2020-11-23,19,19,18,18,18,16,2020-10-01,3,0,1,1,100,"&#x279A;",16191,0,6.17627076771046,6.17627076771046
"Laarbeek","GM1659",2020-11-23,42,42,42,42,42,41,2020-10-01,1,0,0,0,0,"-",22731,0,0,0
"Reusel-De Mierden","GM1667",2020-11-23,15,15,15,15,15,11,2020-10-01,4,0,0,0,0,"-",13114,0,0,0
"Roerdalen","GM1669",2020-11-23,28,28,28,28,28,27,2020-10-01,1,0,0,0,0,"-",20557,0,0,0
"Roosendaal","GM1674",2020-11-23,57,54,52,52,49,34,2020-10-01,23,3,5,8,66.6666666666667,"&#x279A;",77288,3.88158575716799,6.46930959527999,10.350895352448
"Schouwen-Duiveland","GM1676",2020-11-23,16,16,15,15,13,12,2020-10-01,4,0,1,3,-50,"&#x2798;",33979,0,2.94299420230142,8.82898260690427
"Aa en Hunze","GM1680",2020-11-23,1,1,1,1,1,1,2020-10-01,0,0,0,0,0,"-",25380,0,0,0
"Borger-Odoorn","GM1681",2020-11-23,9,9,8,8,8,4,2020-10-01,5,0,1,1,100,"&#x279A;",25572,0,3.91052713905835,3.91052713905835
"Cuijk","GM1684",2020-11-23,19,19,19,19,18,12,2020-10-01,7,0,0,1,-100,"&#x2798;",25325,0,0,3.94866732477789
"Landerd","GM1685",2020-11-23,42,42,42,42,42,41,2020-10-01,1,0,0,0,0,"-",15807,0,0,0
"De Wolden","GM1690",2020-11-23,16,16,16,16,16,11,2020-10-01,5,0,0,0,0,"-",24372,0,0,0
"Noord-Beveland","GM1695",2020-11-23,1,1,1,1,1,1,2020-10-01,0,0,0,0,0,"-",7552,0,0,0
"Wijdemeren","GM1696",2020-11-23,14,14,14,14,14,8,2020-10-01,6,0,0,0,0,"-",24414,0,0,0
"Noordenveld","GM1699",2020-11-23,7,7,7,7,7,4,2020-10-01,3,0,0,0,0,"-",31256,0,0,0
"Twenterand","GM1700",2020-11-23,16,16,14,14,13,12,2020-10-01,4,0,2,3,100,"&#x279A;",33710,0,5.93295757935331,8.89943636902996
"Westerveld","GM1701",2020-11-23,10,10,9,9,9,9,2020-10-01,1,0,1,1,100,"&#x279A;",19585,0,5.10594842992086,5.10594842992086
"Sint Anthonis","GM1702",2020-11-23,21,21,21,21,21,20,2020-10-01,1,0,0,0,0,"-",11683,0,0,0
"Lingewaard","GM1705",2020-11-23,44,44,42,42,41,34,2020-10-01,10,0,2,3,100,"&#x279A;",46726,0,4.28027222531353,6.42040833797029
"Cranendonck","GM1706",2020-11-23,65,65,65,65,65,63,2020-10-01,2,0,0,0,0,"-",20983,0,0,0
"Steenwijkerland","GM1708",2020-11-23,18,18,17,16,16,14,2020-10-01,4,0,1,2,0,"-",44286,0,2.25804994806485,4.5160998961297
"Moerdijk","GM1709",2020-11-23,24,24,24,24,23,16,2020-10-01,8,0,0,1,-100,"&#x2798;",37203,0,0,2.68795527242427
"Echt-Susteren","GM1711",2020-11-23,44,44,44,44,43,40,2020-10-01,4,0,0,1,-100,"&#x2798;",31743,0,0,3.15030085373153
"Sluis","GM1714",2020-11-23,15,15,15,15,12,9,2020-10-01,6,0,0,3,-100,"&#x2798;",23166,0,0,12.950012950013
"Drimmelen","GM1719",2020-11-23,26,26,23,22,22,19,2020-10-01,7,0,3,4,200,"&#x279A;",27285,0,10.9950522264981,14.6600696353308
"Bernheze","GM1721",2020-11-23,101,101,100,100,98,95,2020-10-01,6,0,1,3,-50,"&#x2798;",31402,0,3.18451054072989,9.55353162218967
"Alphen-Chaam","GM1723",2020-11-23,20,20,18,18,18,18,2020-10-01,2,0,2,2,200,"&#x279A;",10322,0,19.3760899050572,19.3760899050572
"Bergeijk","GM1724",2020-11-23,21,21,20,20,20,19,2020-10-01,2,0,1,1,100,"&#x279A;",18712,0,5.34416417272339,5.34416417272339
"Bladel","GM1728",2020-11-23,25,25,24,24,24,21,2020-10-01,4,0,1,1,100,"&#x279A;",20558,0,4.86428640918377,4.86428640918377
"Gulpen-Wittem","GM1729",2020-11-23,26,26,26,26,26,22,2020-10-01,4,0,0,0,0,"-",14205,0,0,0
"Tynaarlo","GM1730",2020-11-23,12,12,12,12,11,9,2020-10-01,3,0,0,1,-100,"&#x2798;",33858,0,0,2.95351172544155
"Midden-Drenthe","GM1731",2020-11-23,8,8,7,7,6,6,2020-10-01,2,0,1,2,0,"-",33309,0,3.0021915998679,6.00438319973581
"Overbetuwe","GM1734",2020-11-23,62,62,62,62,63,56,2020-10-01,6,0,0,-1,0,"-",48085,0,0,-2.07965061869606
"Hof van Twente","GM1735",2020-11-23,23,22,21,21,21,15,2020-10-01,8,1,2,2,200,"&#x279A;",35063,2.85200924050994,5.70401848101988,5.70401848101988
"Neder-Betuwe","GM1740",2020-11-23,46,46,44,44,44,37,2020-10-01,9,0,2,2,200,"&#x279A;",24560,0,8.14332247557003,8.14332247557003
"Rijssen-Holten","GM1742",2020-11-23,32,32,31,31,30,29,2020-10-01,3,0,1,2,0,"-",38202,0,2.61766399664939,5.23532799329878
"Geldrop-Mierlo","GM1771",2020-11-23,42,42,41,41,37,33,2020-10-01,9,0,1,5,-75,"&#x2798;",40040,0,2.4975024975025,12.4875124875125
"Olst-Wijhe","GM1773",2020-11-23,12,12,12,12,12,12,2020-10-01,0,0,0,0,0,"-",18335,0,0,0
"Dinkelland","GM1774",2020-11-23,23,23,23,23,22,20,2020-10-01,3,0,0,1,-100,"&#x2798;",26565,0,0,3.76435159043855
"Westland","GM1783",2020-11-23,96,96,88,86,79,61,2020-10-01,35,0,8,17,-11.1111111111111,"&#x2798;",111307,0,7.18732873943238,15.2730735712938
"Midden-Delfland","GM1842",2020-11-23,12,12,10,10,9,5,2020-10-01,7,0,2,3,100,"&#x279A;",19389,0,10.3151271339419,15.4726907009129
"Berkelland","GM1859",2020-11-23,25,25,24,23,22,14,2020-10-01,11,0,1,3,-50,"&#x2798;",43834,0,2.28133412419583,6.84400237258749
"Bronckhorst","GM1876",2020-11-23,20,20,19,19,19,17,2020-10-01,3,0,1,1,100,"&#x279A;",36106,0,2.76962277737772,2.76962277737772
"Sittard-Geleen","GM1883",2020-11-23,133,132,132,132,130,119,2020-10-01,14,1,1,3,-50,"&#x2798;",91816,1.08913479132177,1.08913479132177,3.26740437396532
"Kaag en Braassem","GM1884",2020-11-23,10,10,10,10,9,8,2020-10-01,2,0,0,1,-100,"&#x2798;",27555,0,0,3.62910542551261
"Dantumadiel","GM1891",2020-11-23,2,2,2,2,2,2,2020-10-01,0,0,0,0,0,"-",18920,0,0,0
"Zuidplas","GM1892",2020-11-23,42,42,40,40,38,26,2020-10-01,16,0,2,4,0,"-",44938,0,4.45057634963728,8.90115269927456
"Peel en Maas","GM1894",2020-11-23,148,147,147,147,146,144,2020-10-01,4,1,1,2,0,"-",43644,2.29126569517001,2.29126569517001,4.58253139034002
"Oldambt","GM1895",2020-11-23,11,11,11,11,11,7,2020-10-01,4,0,0,0,0,"-",38258,0,0,0
"Zwartewaterland","GM1896",2020-11-23,36,36,36,36,35,35,2020-10-01,1,0,0,1,-100,"&#x2798;",22770,0,0,4.3917435221783
"Súdwest-Fryslân","GM1900",2020-11-23,25,24,23,23,23,19,2020-10-01,6,1,2,2,200,"&#x279A;",89924,1.11205017570393,2.22410035140786,2.22410035140786
"Bodegraven-Reeuwijk","GM1901",2020-11-23,23,23,23,21,17,8,2020-10-01,15,0,0,6,-100,"&#x2798;",35205,0,0,17.0430336599915
"Eijsden-Margraten","GM1903",2020-11-23,61,61,60,60,60,54,2020-10-01,7,0,1,1,100,"&#x279A;",25869,0,3.86563067764506,3.86563067764506
"Stichtse Vecht","GM1904",2020-11-23,62,62,59,59,56,39,2020-10-01,23,0,3,6,0,"-",65209,0,4.60059194282998,9.20118388565995
"Hollands Kroon","GM1911",2020-11-23,32,32,31,31,30,26,2020-10-01,6,0,1,2,0,"-",48518,0,2.0610907292139,4.1221814584278
"Leidschendam-Voorburg","GM1916",2020-11-23,53,53,52,52,48,31,2020-10-01,22,0,1,5,-75,"&#x2798;",76468,0,1.30773656954543,6.53868284772715
"Goeree-Overflakkee","GM1924",2020-11-23,70,70,69,68,64,56,2020-10-01,14,0,1,6,-80,"&#x2798;",50454,0,1.98200340904586,11.8920204542752
"Pijnacker-Nootdorp","GM1926",2020-11-23,37,37,36,35,34,30,2020-10-01,7,0,1,3,-50,"&#x2798;",55441,0,1.80371926913295,5.41115780739886
"Nissewaard","GM1930",2020-11-23,88,88,86,82,81,59,2020-10-01,29,0,2,7,-60,"&#x2798;",85315,0,2.34425364824474,8.20488776885659
"Krimpenerwaard","GM1931",2020-11-23,67,67,65,65,64,47,2020-10-01,20,0,2,3,100,"&#x279A;",56427,0,3.54440250234817,5.31660375352225
"De Fryske Marren","GM1940",2020-11-23,26,26,24,24,24,17,2020-10-01,9,0,2,2,200,"&#x279A;",51662,0,3.87131740931439,3.87131740931439
"Gooise Meren","GM1942",2020-11-23,34,33,33,33,32,25,2020-10-01,9,1,1,2,0,"-",58378,1.71297406557265,1.71297406557265,3.42594813114529
"Berg en Dal","GM1945",2020-11-23,42,42,42,42,42,31,2020-10-01,11,0,0,0,0,"-",34987,0,0,0
"Meierijstad","GM1948",2020-11-23,223,223,222,222,220,211,2020-10-01,12,0,1,3,-50,"&#x2798;",81579,0,1.22580566077054,3.67741698231162
"Waadhoeke","GM1949",2020-11-23,17,17,16,16,15,13,2020-10-01,4,0,1,2,0,"-",46115,0,2.1684918139434,4.3369836278868
"Westerwolde","GM1950",2020-11-23,12,12,12,12,12,5,2020-10-01,7,0,0,0,0,"-",25595,0,0,0
"Midden-Groningen","GM1952",2020-11-23,15,15,14,14,10,7,2020-10-01,8,0,1,5,-75,"&#x2798;",60723,0,1.64682245607101,8.23411228035505
"Beekdaelen","GM1954",2020-11-23,54,54,53,53,52,52,2020-10-01,2,0,1,2,0,"-",36038,0,2.77484877074199,5.54969754148399
"Montferland","GM1955",2020-11-23,27,27,26,26,25,22,2020-10-01,5,0,1,2,0,"-",36043,0,2.77446383486391,5.54892766972783
"Altena","GM1959",2020-11-23,45,45,43,43,41,33,2020-10-01,12,0,2,4,0,"-",56278,0,3.55378655957923,7.10757311915846
"West Betuwe","GM1960",2020-11-23,64,64,60,60,58,44,2020-10-01,20,0,4,6,100,"&#x279A;",51431,0,7.77741051117031,11.6661157667555
"Vijfheerenlanden","GM1961",2020-11-23,56,55,52,52,52,38,2020-10-01,18,1,4,4,400,"&#x279A;",57665,1.73415416630538,6.93661666522154,6.93661666522154
"Hoeksche Waard","GM1963",2020-11-23,85,85,84,84,85,80,2020-10-01,5,0,1,0,100,"&#x279A;",87781,0,1.13919868764311,0
"Het Hogeland","GM1966",2020-11-23,10,10,9,9,9,7,2020-10-01,3,0,1,1,100,"&#x279A;",47821,0,2.09113151126074,2.09113151126074
"Westerkwartier","GM1969",2020-11-23,20,20,20,20,20,14,2020-10-01,6,0,0,0,0,"-",63533,0,0,0
"Noardeast-Fryslân","GM1970",2020-11-23,9,9,9,9,9,7,2020-10-01,2,0,0,0,0,"-",45479,0,0,0
"Molenlanden","GM1978",2020-11-23,19,20,20,20,20,19,2020-11-23,0,-1,-1,-1,-100,"&#x2798;",44042,-2.27055992007629,-2.27055992007629,-2.27055992007629
