"municipality","Municipality_code","date","d0","d1","d7","d8","d14","dec1","lowest_since_dec1","lowest_since_dec1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d"
"Oudewater","GM0589",2021-01-16,37,37,37,37,36,33,33,2020-12-01,4,0,0,1,-100,"&#x2798;",10156,0,0,9.84639621898385
"Papendrecht","GM0590",2021-01-16,90,90,89,88,88,63,63,2020-12-01,27,0,1,2,0,"-",32142,0,3.11119407628648,6.22238815257296
"Ridderkerk","GM0597",2021-01-16,142,142,136,136,135,102,102,2020-12-01,40,0,6,7,500,"&#x279A;",46633,0,12.866425063796,15.0108292410954
"Rotterdam","GM0599",2021-01-16,2376,2376,2337,2332,2267,1943,1943,2020-12-01,433,0,39,109,-44.2857142857143,"&#x2798;",652742,0,5.97479555475211,16.698787576102
"Rijswijk","GM0603",2021-01-16,144,144,140,140,136,113,113,2020-12-01,31,0,4,8,0,"-",55236,0,7.24165399377218,14.4833079875444
"Schiedam","GM0606",2021-01-16,237,237,234,233,228,196,196,2020-12-01,41,0,3,9,-50,"&#x2798;",79316,0,3.78233899843663,11.3470169953099
"Sliedrecht","GM0610",2021-01-16,111,111,105,103,97,60,60,2020-12-01,51,0,6,14,-25,"&#x2798;",25570,0,23.4649980445835,54.7516621040282
"Albrandswaard","GM0613",2021-01-16,67,67,67,66,62,55,55,2020-12-01,12,0,0,5,-100,"&#x2798;",25806,0,0,19.3753390684337
"Westvoorne","GM0614",2021-01-16,23,23,21,21,20,15,15,2020-12-01,8,0,2,3,100,"&#x279A;",14893,0,13.4291277781508,20.1436916672262
"Vlaardingen","GM0622",2021-01-16,188,188,187,187,178,156,156,2020-12-01,32,0,1,10,-88.8888888888889,"&#x2798;",73950,0,1.35226504394861,13.5226504394861
"Voorschoten","GM0626",2021-01-16,33,33,31,31,30,20,20,2020-12-01,13,0,2,3,100,"&#x279A;",25643,0,7.79939944624264,11.699099169364
"Waddinxveen","GM0627",2021-01-16,73,73,72,72,70,55,55,2020-12-01,18,0,1,3,-50,"&#x2798;",30320,0,3.29815303430079,9.89445910290237
"Wassenaar","GM0629",2021-01-16,39,38,36,35,33,26,26,2020-12-01,13,1,3,6,0,"-",26845,3.72508847085118,11.1752654125535,22.3505308251071
"Woerden","GM0632",2021-01-16,128,127,125,124,122,100,100,2020-12-01,28,1,3,6,0,"-",52671,1.89857796510414,5.69573389531241,11.3914677906248
"Zoetermeer","GM0637",2021-01-16,258,256,249,248,243,184,184,2020-12-01,74,2,9,15,50,"&#x279A;",125284,1.59637304045209,7.18367868203442,11.9727978033907
"Zoeterwoude","GM0638",2021-01-16,15,15,15,14,14,9,9,2020-12-01,6,0,0,1,-100,"&#x2798;",8813,0,0,11.3468739362306
"Zwijndrecht","GM0642",2021-01-16,152,152,149,149,147,109,109,2020-12-01,43,0,3,5,50,"&#x279A;",44763,0,6.70196367535688,11.1699394589281
"Borsele","GM0654",2021-01-16,23,23,22,22,16,9,9,2020-12-01,14,0,1,7,-83.3333333333333,"&#x2798;",22779,0,4.39000834101585,30.7300583871109
"Goes","GM0664",2021-01-16,48,48,45,45,44,32,32,2020-12-01,16,0,3,4,200,"&#x279A;",38571,0,7.77786419849109,10.3704855979881
"West Maas en Waal","GM0668",2021-01-16,40,40,40,40,38,33,33,2020-12-01,7,0,0,2,-100,"&#x2798;",19560,0,0,10.2249488752556
"Hulst","GM0677",2021-01-16,39,39,37,36,34,29,29,2020-12-01,10,0,2,5,-33.3333333333333,"&#x2798;",27563,0,7.25610419765628,18.1402604941407
"Kapelle","GM0678",2021-01-16,10,10,10,10,10,7,7,2020-12-01,3,0,0,0,0,"-",12842,0,0,0
"Middelburg","GM0687",2021-01-16,44,44,41,41,41,31,31,2020-12-01,13,0,3,3,300,"&#x279A;",48973,0,6.12582443387173,6.12582443387173
"Reimerswaal","GM0703",2021-01-16,25,24,23,23,19,14,14,2020-12-01,11,1,2,6,-50,"&#x2798;",22931,4.36090881339671,8.72181762679342,26.1654528803803
"Terneuzen","GM0715",2021-01-16,94,93,90,90,83,63,63,2020-12-01,31,1,4,11,-42.8571428571429,"&#x2798;",54486,1.83533384722681,7.34133538890724,20.1886723194949
"Tholen","GM0716",2021-01-16,69,69,65,65,65,58,58,2020-12-01,11,0,4,4,400,"&#x279A;",26050,0,15.3550863723608,15.3550863723608
"Veere","GM0717",2021-01-16,17,17,16,15,15,14,14,2020-12-01,3,0,1,2,0,"-",21981,0,4.54938355852782,9.09876711705564
"Vlissingen","GM0718",2021-01-16,46,46,42,42,38,28,28,2020-12-01,18,0,4,8,0,"-",44330,0,9.02323482968644,18.0464696593729
"De Ronde Venen","GM0736",2021-01-16,119,118,116,116,114,95,95,2020-12-01,24,1,3,5,50,"&#x279A;",44696,2.23733667442277,6.7120100232683,11.1866833721138
"Tytsjerksteradiel","GM0737",2021-01-16,21,23,21,21,16,7,7,2020-12-01,14,-2,0,5,-100,"&#x2798;",32039,-6.24239208464684,0,15.6059802116171
"Asten","GM0743",2021-01-16,44,44,44,43,42,38,38,2020-12-01,6,0,0,2,-100,"&#x2798;",16802,0,0,11.9033448399
"Baarle-Nassau","GM0744",2021-01-16,19,19,19,19,19,18,18,2020-12-01,1,0,0,0,0,"-",6901,0,0,0
"Bergen op Zoom","GM0748",2021-01-16,168,168,161,161,158,124,124,2020-12-01,44,0,7,10,133.333333333333,"&#x279A;",67501,0,10.3702167375298,14.8145953393283
"Best","GM0753",2021-01-16,98,98,90,89,80,51,51,2020-12-01,47,0,8,18,-20,"&#x2798;",30196,0,26.4935753079878,59.6105444429726
"Boekel","GM0755",2021-01-16,40,39,38,38,38,35,35,2020-12-01,5,1,2,2,200,"&#x279A;",10922,9.1558322651529,18.3116645303058,18.3116645303058
"Boxmeer","GM0756",2021-01-16,88,87,81,81,79,56,56,2020-12-01,32,1,7,9,250,"&#x279A;",29592,3.37929170045958,23.6550419032171,30.4136253041363
"Boxtel","GM0757",2021-01-16,87,84,84,84,82,52,52,2020-12-01,35,3,3,5,50,"&#x279A;",32675,9.18133129303749,9.18133129303749,15.3022188217292
"Breda","GM0758",2021-01-16,451,450,444,443,433,365,365,2020-12-01,86,1,7,18,-36.3636363636364,"&#x2798;",184151,0.543032619969481,3.80122833978637,9.77458715945067
"Deurne","GM0762",2021-01-16,118,117,113,113,109,93,93,2020-12-01,25,1,5,9,25,"&#x279A;",32482,3.07862816329044,15.3931408164522,27.7076534696139
"Pekela","GM0765",2021-01-16,24,24,20,20,18,9,9,2020-12-01,15,0,4,6,100,"&#x279A;",12163,0,32.8866233659459,49.3299350489189
"Dongen","GM0766",2021-01-16,100,100,96,96,91,65,65,2020-12-01,35,0,4,9,-20,"&#x2798;",26358,0,15.1756582441763,34.1452310493968
"Eersel","GM0770",2021-01-16,84,83,83,83,82,73,73,2020-12-01,11,1,1,2,0,"-",19494,5.12978352313532,5.12978352313532,10.2595670462706
"Eindhoven","GM0772",2021-01-16,637,634,613,609,586,457,457,2020-12-01,180,3,24,51,-11.1111111111111,"&#x2798;",235728,1.27265322744858,10.1812258195887,21.6351048666259
"Etten-Leur","GM0777",2021-01-16,116,116,116,116,112,100,100,2020-12-01,16,0,0,4,-100,"&#x2798;",43881,0,0,9.11556254415351
"Geertruidenberg","GM0779",2021-01-16,49,49,45,44,39,32,32,2020-12-01,17,0,4,10,-33.3333333333333,"&#x2798;",21792,0,18.3553597650514,45.8883994126285
"Gilze en Rijen","GM0784",2021-01-16,61,60,59,59,58,44,44,2020-12-01,17,1,2,3,100,"&#x279A;",26806,3.73050809520257,7.46101619040513,11.1915242856077
"Goirle","GM0785",2021-01-16,83,82,82,82,80,65,65,2020-12-01,18,1,1,3,-50,"&#x2798;",23939,4.17728392998872,4.17728392998872,12.5318517899662
"Grave","GM0786",2021-01-16,54,54,54,53,51,46,46,2020-12-01,8,0,0,3,-100,"&#x2798;",12429,0,0,24.1370987207338
"Helmond","GM0794",2021-01-16,308,307,296,295,286,245,245,2020-12-01,63,1,12,22,20,"&#x279A;",92614,1.07975036171637,12.9570043405965,23.7545079577602
"'s-Hertogenbosch","GM0796",2021-01-16,374,365,364,364,351,285,285,2020-12-01,89,9,10,23,-23.0769230769231,"&#x2798;",155491,5.7881163540012,6.43124039333466,14.7918529046697
"Heusden","GM0797",2021-01-16,136,132,131,131,126,103,103,2020-12-01,33,4,5,10,0,"-",45008,8.88730892285816,11.1091361535727,22.2182723071454
"Hilvarenbeek","GM0798",2021-01-16,38,38,38,38,38,33,33,2020-12-01,5,0,0,0,0,"-",15683,0,0,0
"Loon op Zand","GM0809",2021-01-16,94,94,91,90,85,72,72,2020-12-01,22,0,3,9,-50,"&#x2798;",23497,0,12.7675873515768,38.3027620547304
"Mill en Sint Hubert","GM0815",2021-01-16,29,29,27,27,26,23,23,2020-12-01,6,0,2,3,100,"&#x279A;",11003,0,18.1768608561301,27.2652912841952
"Nuenen, Gerwen en Nederwetten","GM0820",2021-01-16,54,52,49,49,47,40,40,2020-12-01,14,2,5,7,150,"&#x279A;",23657,8.45415733186795,21.1353933296699,29.5895506615378
"Oirschot","GM0823",2021-01-16,53,53,53,53,49,39,39,2020-12-01,14,0,0,4,-100,"&#x2798;",18838,0,0,21.2336766111052
"Oisterwijk","GM0824",2021-01-16,70,70,70,70,67,51,51,2020-12-01,19,0,0,3,-100,"&#x2798;",30700,0,0,9.77198697068404
"Oosterhout","GM0826",2021-01-16,157,157,156,156,154,113,113,2020-12-01,44,0,1,3,-50,"&#x2798;",56184,0,1.77986615406521,5.33959846219564
"Oss","GM0828",2021-01-16,301,299,298,298,295,280,280,2020-12-01,21,2,3,6,0,"-",92442,2.16351874688994,3.24527812033491,6.49055624066983
"Rucphen","GM0840",2021-01-16,72,72,68,68,60,49,49,2020-12-01,23,0,4,12,-50,"&#x2798;",23089,0,17.324266966954,51.9728009008619
"Sint-Michielsgestel","GM0845",2021-01-16,82,79,79,79,78,64,64,2020-12-01,18,3,3,4,200,"&#x279A;",29510,10.1660454083362,10.1660454083362,13.5547272111149
"Someren","GM0847",2021-01-16,53,53,51,51,47,36,36,2020-12-01,17,0,2,6,-50,"&#x2798;",19395,0,10.3119360659964,30.9358081979892
"Son en Breugel","GM0848",2021-01-16,52,52,51,51,51,44,44,2020-12-01,8,0,1,1,100,"&#x279A;",17526,0,5.7058085130663,5.7058085130663
"Steenbergen","GM0851",2021-01-16,71,70,69,69,66,54,54,2020-12-01,17,1,2,5,-33.3333333333333,"&#x2798;",24315,4.11268764137364,8.22537528274728,20.5634382068682
"Waterland","GM0852",2021-01-16,46,46,42,42,41,34,34,2020-12-01,12,0,4,5,300,"&#x279A;",17325,0,23.0880230880231,28.8600288600289
"Tilburg","GM0855",2021-01-16,773,771,765,765,750,615,615,2020-12-01,158,2,8,23,-46.6666666666667,"&#x2798;",221358,0.90351376503221,3.61405506012884,10.3904082978704
"Uden","GM0856",2021-01-16,149,148,147,147,145,136,136,2020-12-01,13,1,2,4,0,"-",42244,2.3672000757504,4.7344001515008,9.46880030300161
"Valkenswaard","GM0858",2021-01-16,78,77,71,71,68,54,54,2020-12-01,24,1,7,10,133.333333333333,"&#x279A;",31253,3.19969282948837,22.3978498064186,31.9969282948837
"Veldhoven","GM0861",2021-01-16,141,141,138,135,129,99,99,2020-12-01,42,0,3,12,-66.6666666666667,"&#x2798;",45562,0,6.58443439708529,26.3377375883412
"Vught","GM0865",2021-01-16,95,92,92,92,89,69,69,2020-12-01,26,3,3,6,0,"-",30756,9.75419430355053,9.75419430355053,19.5083886071011
"Waalre","GM0866",2021-01-16,40,39,36,35,33,28,28,2020-12-01,12,1,4,7,33.3333333333333,"&#x279A;",17519,5.70808836120783,22.8323534448313,39.9566185284548
"Waalwijk","GM0867",2021-01-16,177,177,176,176,172,136,136,2020-12-01,41,0,1,5,-75,"&#x2798;",48826,0,2.04808913283906,10.2404456641953
"Woensdrecht","GM0873",2021-01-16,44,43,43,43,42,36,36,2020-12-01,8,1,1,2,0,"-",22002,4.54504135987638,4.54504135987638,9.09008271975275
"Zundert","GM0879",2021-01-16,57,57,57,56,55,47,47,2020-12-01,10,0,0,2,-100,"&#x2798;",21995,0,0,9.09297567629007
"Wormerland","GM0880",2021-01-16,43,43,43,43,42,37,37,2020-12-01,6,0,0,1,-100,"&#x2798;",16295,0,0,6.13685179502915
"Landgraaf","GM0882",2021-01-16,106,105,103,103,101,77,77,2020-12-01,29,1,3,5,50,"&#x279A;",37325,2.67916945746819,8.03750837240455,13.3958472873409
"Beek","GM0888",2021-01-16,33,33,33,33,32,24,24,2020-12-01,9,0,0,1,-100,"&#x2798;",15872,0,0,6.30040322580645
"Beesel","GM0889",2021-01-16,11,11,11,11,11,9,9,2020-12-01,2,0,0,0,0,"-",13464,0,0,0
"Bergen (L.)","GM0893",2021-01-16,26,25,22,22,19,13,13,2020-12-01,13,1,4,7,33.3333333333333,"&#x279A;",13111,7.62718328121425,30.508733124857,53.3902829684997
"Brunssum","GM0899",2021-01-16,82,82,81,81,78,60,60,2020-12-01,22,0,1,4,-66.6666666666667,"&#x2798;",27655,0,3.61598264328331,14.4639305731332
"Gennep","GM0907",2021-01-16,43,43,42,42,40,27,27,2020-12-01,16,0,1,3,-50,"&#x2798;",17019,0,5.8757858863623,17.6273576590869
"Heerlen","GM0917",2021-01-16,216,215,215,214,208,170,170,2020-12-01,46,1,1,8,-85.7142857142857,"&#x2798;",86829,1.15168895184789,1.15168895184789,9.21351161478308
"Kerkrade","GM0928",2021-01-16,119,118,117,117,113,97,97,2020-12-01,22,1,2,6,-50,"&#x2798;",45499,2.19785050220884,4.39570100441768,13.187103013253
"Maastricht","GM0935",2021-01-16,348,348,338,337,324,241,241,2020-12-01,107,0,10,24,-28.5714285714286,"&#x2798;",120379,0,8.30709675275588,19.9370322066141
"Meerssen","GM0938",2021-01-16,41,41,39,39,38,29,29,2020-12-01,12,0,2,3,100,"&#x279A;",18710,0,10.6894708711919,16.0342063067878
"Mook en Middelaar","GM0944",2021-01-16,22,22,21,21,20,18,18,2020-12-01,4,0,1,2,0,"-",7901,0,12.6566257435768,25.3132514871535
"Nederweert","GM0946",2021-01-16,42,42,38,37,35,29,29,2020-12-01,13,0,4,7,33.3333333333333,"&#x279A;",17171,0,23.2950905596646,40.766408479413
"Roermond","GM0957",2021-01-16,152,152,152,151,146,121,121,2020-12-01,31,0,0,6,-100,"&#x2798;",58784,0,0,10.2068590092542
"Simpelveld","GM0965",2021-01-16,29,29,27,27,27,24,24,2020-12-01,5,0,2,2,200,"&#x279A;",10495,0,19.0566936636494,19.0566936636494
"Stein","GM0971",2021-01-16,72,72,71,71,71,61,61,2020-12-01,11,0,1,1,100,"&#x279A;",24876,0,4.01993889692877,4.01993889692877
"Vaals","GM0981",2021-01-16,21,21,21,21,19,14,14,2020-12-01,7,0,0,2,-100,"&#x2798;",10113,0,0,19.776525264511
"Venlo","GM0983",2021-01-16,30,30,30,30,29,20,20,2020-12-01,10,0,0,1,-100,"&#x2798;",101967,0,0,0.980709445212667
"Venray","GM0984",2021-01-16,40,40,40,40,38,29,29,2020-12-01,11,0,0,2,-100,"&#x2798;",43704,0,0,4.57624016108365
"Voerendaal","GM0986",2021-01-16,28,28,26,26,26,22,22,2020-12-01,6,0,2,2,200,"&#x279A;",12478,0,16.0282096489822,16.0282096489822
"Weert","GM0988",2021-01-16,132,132,128,127,123,75,75,2020-12-01,57,0,4,9,-20,"&#x2798;",50008,0,7.99872020476724,17.9971204607263
"Valkenburg aan de Geul","GM0994",2021-01-16,29,29,28,28,28,20,20,2020-12-01,9,0,1,1,100,"&#x279A;",16399,0,6.09793280078054,6.09793280078054
"Lelystad","GM0995",2021-01-16,202,202,200,200,194,147,147,2020-12-01,55,0,2,8,-66.6666666666667,"&#x2798;",79703,0,2.50931583503758,10.0372633401503
"Horst aan de Maas","GM1507",2021-01-16,13,13,13,13,13,10,10,2020-12-01,3,0,0,0,0,"-",42464,0,0,0
"Oude IJsselstreek","GM1509",2021-01-16,64,64,62,61,58,47,47,2020-12-01,17,0,2,6,-50,"&#x2798;",39348,0,5.08285046253939,15.2485513876182
"Teylingen","GM1525",2021-01-16,65,64,60,60,54,42,42,2020-12-01,23,1,5,11,-16.6666666666667,"&#x2798;",37761,2.64823495140489,13.2411747570244,29.1305844654538
"Utrechtse Heuvelrug","GM1581",2021-01-16,78,78,78,77,74,53,53,2020-12-01,25,0,0,4,-100,"&#x2798;",49962,0,0,8.00608462431448
"Oost Gelre","GM1586",2021-01-16,65,64,64,64,61,53,53,2020-12-01,12,1,1,4,-66.6666666666667,"&#x2798;",29574,3.38134848177453,3.38134848177453,13.5253939270981
"Koggenland","GM1598",2021-01-16,28,28,28,28,26,19,19,2020-12-01,9,0,0,2,-100,"&#x2798;",22932,0,0,8.72143729286586
"Lansingerland","GM1621",2021-01-16,126,126,124,124,117,102,102,2020-12-01,24,0,2,9,-71.4285714285714,"&#x2798;",63295,0,3.15980725175764,14.2191326329094
"Leudal","GM1640",2021-01-16,89,89,84,84,82,66,66,2020-12-01,23,0,5,7,150,"&#x279A;",36027,0,13.8784800288672,19.4298720404141
"Maasgouw","GM1641",2021-01-16,60,60,57,57,56,42,42,2020-12-01,18,0,3,4,200,"&#x279A;",23976,0,12.5125125125125,16.6833500166834
"Gemert-Bakel","GM1652",2021-01-16,115,114,112,112,109,97,97,2020-12-01,18,1,3,6,0,"-",30751,3.25192676660922,9.75578029982765,19.5115605996553
"Halderberge","GM1655",2021-01-16,85,84,82,82,82,69,69,2020-12-01,16,1,3,3,300,"&#x279A;",30461,3.28288631364696,9.84865894094088,9.84865894094088
"Heeze-Leende","GM1658",2021-01-16,39,39,39,39,38,29,29,2020-12-01,10,0,0,1,-100,"&#x2798;",16222,0,0,6.16446800641105
"Laarbeek","GM1659",2021-01-16,79,79,77,77,74,64,64,2020-12-01,15,0,2,5,-33.3333333333333,"&#x2798;",22787,0,8.77693421687805,21.9423355421951
"Reusel-De Mierden","GM1667",2021-01-16,40,40,40,40,39,35,35,2020-12-01,5,0,0,1,-100,"&#x2798;",13123,0,0,7.62020879372095
"Roerdalen","GM1669",2021-01-16,48,48,46,46,44,40,40,2020-12-01,8,0,2,4,0,"-",20612,0,9.70308558121483,19.4061711624297
"Roosendaal","GM1674",2021-01-16,190,190,185,183,181,151,151,2020-12-01,39,0,5,9,25,"&#x279A;",77256,0,6.47198923060992,11.6495806150979
"Schouwen-Duiveland","GM1676",2021-01-16,33,33,33,33,31,23,23,2020-12-01,10,0,0,2,-100,"&#x2798;",33990,0,0,5.88408355398647
"Aa en Hunze","GM1680",2021-01-16,10,9,9,9,8,5,5,2020-12-01,5,1,1,2,0,"-",25366,3.94228494835607,3.94228494835607,7.88456989671213
"Borger-Odoorn","GM1681",2021-01-16,31,31,30,29,23,13,13,2020-12-01,18,0,1,8,-85.7142857142857,"&#x2798;",25587,0,3.90823465040841,31.2658772032673
"Cuijk","GM1684",2021-01-16,51,51,50,49,46,37,37,2020-12-01,14,0,1,5,-75,"&#x2798;",25373,0,3.9411973357506,19.705986678753
"Landerd","GM1685",2021-01-16,54,53,52,52,51,48,48,2020-12-01,6,1,2,3,100,"&#x279A;",15838,6.31392852632908,12.6278570526582,18.9417855789872
"De Wolden","GM1690",2021-01-16,32,32,30,30,27,21,21,2020-12-01,11,0,2,5,-33.3333333333333,"&#x2798;",24374,0,8.20546483958316,20.5136620989579
"Noord-Beveland","GM1695",2021-01-16,4,4,4,4,4,4,4,2020-12-01,0,0,0,0,0,"-",7570,0,0,0
"Wijdemeren","GM1696",2021-01-16,18,18,17,16,15,12,12,2020-12-01,6,0,1,3,-50,"&#x2798;",24440,0,4.09165302782324,12.2749590834697
"Noordenveld","GM1699",2021-01-16,15,15,15,14,12,8,8,2020-12-01,7,0,0,3,-100,"&#x2798;",31216,0,0,9.61045617631984
"Twenterand","GM1700",2021-01-16,116,116,110,108,100,55,55,2020-12-01,61,0,6,16,-40,"&#x2798;",33696,0,17.8062678062678,47.4833808167142
"Westerveld","GM1701",2021-01-16,14,14,14,14,14,8,8,2020-12-01,6,0,0,0,0,"-",19638,0,0,0
"Sint Anthonis","GM1702",2021-01-16,26,26,26,26,26,22,22,2020-12-01,4,0,0,0,0,"-",11687,0,0,0
"Lingewaard","GM1705",2021-01-16,73,72,68,68,66,37,37,2020-12-01,36,1,5,7,150,"&#x279A;",46781,2.13761997392104,10.6880998696052,14.9633398174473
"Cranendonck","GM1706",2021-01-16,70,70,69,68,66,57,57,2020-12-01,13,0,1,4,-66.6666666666667,"&#x2798;",21007,0,4.76031798924168,19.0412719569667
"Steenwijkerland","GM1708",2021-01-16,42,42,39,36,33,16,16,2020-12-01,26,0,3,9,-50,"&#x2798;",44301,0,6.77185616577504,20.3155684973251
"Moerdijk","GM1709",2021-01-16,82,82,80,80,76,57,57,2020-12-01,25,0,2,6,-50,"&#x2798;",37193,0,5.37735595407738,16.1320678622321
"Echt-Susteren","GM1711",2021-01-16,77,77,74,73,66,59,59,2020-12-01,18,0,3,11,-62.5,"&#x2798;",31751,0,9.44852130641555,34.6445781235237
"Sluis","GM1714",2021-01-16,41,40,40,40,40,22,22,2020-12-01,19,1,1,1,100,"&#x279A;",23143,4.32096098172233,4.32096098172233,4.32096098172233
"Drimmelen","GM1719",2021-01-16,66,66,63,63,62,43,43,2020-12-01,23,0,3,4,200,"&#x279A;",27334,0,10.9753420648277,14.6337894197703
"Bernheze","GM1721",2021-01-16,123,123,122,122,121,116,116,2020-12-01,7,0,1,2,0,"-",31398,0,3.18491623670297,6.36983247340595
"Alphen-Chaam","GM1723",2021-01-16,40,40,40,40,40,38,38,2020-12-01,2,0,0,0,0,"-",10362,0,0,0
"Bergeijk","GM1724",2021-01-16,62,62,62,62,60,52,52,2020-12-01,10,0,0,2,-100,"&#x2798;",18745,0,0,10.669511869832
"Bladel","GM1728",2021-01-16,64,64,61,60,60,52,52,2020-12-01,12,0,3,4,200,"&#x279A;",20552,0,14.5971195017517,19.4628260023355
"Gulpen-Wittem","GM1729",2021-01-16,35,35,34,34,33,28,28,2020-12-01,7,0,1,2,0,"-",14184,0,7.05019740552736,14.1003948110547
"Tynaarlo","GM1730",2021-01-16,19,19,19,19,17,11,11,2020-12-01,8,0,0,2,-100,"&#x2798;",33927,0,0,5.89500987414154
"Midden-Drenthe","GM1731",2021-01-16,34,34,30,30,25,14,14,2020-12-01,20,0,4,9,-20,"&#x2798;",33357,0,11.9914860449081,26.9808436010433
"Overbetuwe","GM1734",2021-01-16,67,66,63,62,61,51,51,2020-12-01,16,1,4,6,100,"&#x279A;",48147,2.07697260473134,8.30789041892537,12.4618356283881
"Hof van Twente","GM1735",2021-01-16,82,82,78,77,74,58,58,2020-12-01,24,0,4,8,0,"-",35037,0,11.4165025544424,22.8330051088849
"Neder-Betuwe","GM1740",2021-01-16,88,88,85,84,81,64,64,2020-12-01,24,0,3,7,-25,"&#x2798;",24634,0,12.1782901680604,28.4160103921409
"Rijssen-Holten","GM1742",2021-01-16,96,96,93,91,87,60,60,2020-12-01,36,0,3,9,-50,"&#x2798;",38182,0,7.85710544235504,23.5713163270651
"Geldrop-Mierlo","GM1771",2021-01-16,122,122,119,118,112,85,85,2020-12-01,37,0,3,10,-57.1428571428571,"&#x2798;",40097,0,7.48185649799237,24.9395216599746
"Olst-Wijhe","GM1773",2021-01-16,17,17,17,17,16,12,12,2020-12-01,5,0,0,1,-100,"&#x2798;",18348,0,0,5.45018530630041
"Dinkelland","GM1774",2021-01-16,66,66,63,63,60,48,48,2020-12-01,18,0,3,6,0,"-",26616,0,11.2714156898106,22.5428313796213
"Westland","GM1783",2021-01-16,265,264,253,251,235,177,177,2020-12-01,88,1,12,30,-33.3333333333333,"&#x2798;",111342,0.898133678216666,10.7776041386,26.9440103465
"Midden-Delfland","GM1842",2021-01-16,45,44,44,44,41,28,28,2020-12-01,17,1,1,4,-66.6666666666667,"&#x2798;",19378,5.16049127876974,5.16049127876974,20.641965115079
"Berkelland","GM1859",2021-01-16,78,78,74,73,71,62,62,2020-12-01,16,0,4,7,33.3333333333333,"&#x279A;",43821,0,9.12804363204856,15.974076356085
"Bronckhorst","GM1876",2021-01-16,65,65,64,64,63,47,47,2020-12-01,18,0,1,2,0,"-",36103,0,2.7698529208099,5.53970584161981
"Sittard-Geleen","GM1883",2021-01-16,212,210,208,208,207,168,168,2020-12-01,44,2,4,5,300,"&#x279A;",91781,2.17910024950698,4.35820049901396,5.44775062376745
"Kaag en Braassem","GM1884",2021-01-16,46,46,45,44,38,26,26,2020-12-01,20,0,1,8,-85.7142857142857,"&#x2798;",27547,0,3.63015936399608,29.0412749119686
"Dantumadiel","GM1891",2021-01-16,17,17,14,13,11,3,3,2020-12-01,14,0,3,6,0,"-",18927,0,15.8503724837534,31.7007449675067
"Zuidplas","GM1892",2021-01-16,104,100,89,89,81,67,67,2020-12-01,37,4,15,23,87.5,"&#x279A;",45015,8.88592691325114,33.3222259246918,51.094079751194
"Peel en Maas","GM1894",2021-01-16,38,38,37,37,36,34,34,2020-12-01,4,0,1,2,0,"-",43695,0,2.28859137201053,4.57718274402106
"Oldambt","GM1895",2021-01-16,58,57,49,48,46,21,21,2020-12-01,37,1,9,12,200,"&#x279A;",38281,2.61226195762911,23.510357618662,31.3471434915493
"Zwartewaterland","GM1896",2021-01-16,29,29,27,27,26,18,18,2020-12-01,11,0,2,3,100,"&#x279A;",22797,0,8.77308417774269,13.159626266614
"Súdwest-Fryslân","GM1900",2021-01-16,84,86,79,79,74,46,46,2020-12-01,38,-2,5,10,0,"-",89930,-2.22395196263761,5.55987990659402,11.119759813188
"Bodegraven-Reeuwijk","GM1901",2021-01-16,75,75,73,72,69,52,52,2020-12-01,23,0,2,6,-50,"&#x2798;",35288,0,5.66764905917026,17.0029471775108
"Eijsden-Margraten","GM1903",2021-01-16,81,81,77,77,74,64,64,2020-12-01,17,0,4,7,33.3333333333333,"&#x279A;",25903,0,15.4422267691001,27.0238968459252
"Stichtse Vecht","GM1904",2021-01-16,147,147,143,143,139,106,106,2020-12-01,41,0,4,8,0,"-",65142,0,6.14043167234657,12.2808633446931
"Hollands Kroon","GM1911",2021-01-16,74,74,73,73,70,40,40,2020-12-01,34,0,1,4,-66.6666666666667,"&#x2798;",48532,0,2.06049616747713,8.24198466990851
"Leidschendam-Voorburg","GM1916",2021-01-16,145,143,141,140,135,105,105,2020-12-01,40,2,4,10,-33.3333333333333,"&#x2798;",76451,2.61605472786491,5.23210945572981,13.0802736393245
"Goeree-Overflakkee","GM1924",2021-01-16,149,146,142,142,138,108,108,2020-12-01,41,3,7,11,75,"&#x279A;",50567,5.9327229220638,13.8430201514822,21.7533173809006
"Pijnacker-Nootdorp","GM1926",2021-01-16,84,84,79,79,79,70,70,2020-12-01,14,0,5,5,500,"&#x279A;",55592,0,8.99409987048496,8.99409987048496
"Nissewaard","GM1930",2021-01-16,230,230,226,226,222,172,172,2020-12-01,58,0,4,8,0,"-",85302,0,4.68922182363837,9.37844364727673
"Krimpenerwaard","GM1931",2021-01-16,152,152,149,146,139,115,115,2020-12-01,37,0,3,13,-70,"&#x2798;",56559,0,5.30419561873442,22.9848476811825
"De Fryske Marren","GM1940",2021-01-16,50,51,50,50,44,33,33,2020-12-01,17,-1,0,6,-100,"&#x2798;",51735,-1.93292741857543,0,11.5975645114526
"Gooise Meren","GM1942",2021-01-16,44,44,41,41,36,24,24,2020-12-01,20,0,3,8,-40,"&#x2798;",58466,0,5.13118735675435,13.6831662846783
"Berg en Dal","GM1945",2021-01-16,98,98,96,96,94,79,79,2020-12-01,19,0,2,4,0,"-",35015,0,5.71183778380694,11.4236755676139
