"municipality","Municipality_code","date","d0","d1","d7","d8","d14","dec1","lowest_since_dec1","lowest_since_dec1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d"
"Rotterdam","GM0599",2021-01-08,2283,2274,2225,2219,2160,1941,1941,2020-12-01,342,9,58,123,-10.7692307692308,"➘",652742,1.37879897417356,8.88559338911852,18.843585980372
"Rijswijk","GM0603",2021-01-08,139,139,134,134,130,113,113,2020-12-01,26,0,5,9,25,"➚",55236,0,9.05206749221522,16.2937214859874
"Schiedam","GM0606",2021-01-08,226,226,222,222,217,196,196,2020-12-01,30,0,4,9,-20,"➘",79316,0,5.04311866458218,11.3470169953099
"Sliedrecht","GM0610",2021-01-08,98,97,92,90,85,60,60,2020-12-01,38,1,6,13,-14.2857142857143,"➘",25570,3.91083300743058,23.4649980445835,50.8408290965976
"Albrandswaard","GM0613",2021-01-08,64,63,62,62,61,55,55,2020-12-01,9,1,2,3,100,"➚",25806,3.87506781368674,7.75013562737348,11.6252034410602
"Westvoorne","GM0614",2021-01-08,21,21,18,18,17,15,15,2020-12-01,6,0,3,4,200,"➚",14893,0,20.1436916672262,26.8582555563016
"Vlaardingen","GM0622",2021-01-08,177,177,171,170,170,156,156,2020-12-01,21,0,6,7,500,"➚",73950,0,8.11359026369168,9.4658553076403
"Voorschoten","GM0626",2021-01-08,30,30,30,30,29,20,20,2020-12-01,10,0,0,1,-100,"➘",25643,0,0,3.89969972312132
"Waddinxveen","GM0627",2021-01-08,71,70,70,70,67,55,55,2020-12-01,16,1,1,4,-66.6666666666667,"➘",30320,3.29815303430079,3.29815303430079,13.1926121372032
"Wassenaar","GM0629",2021-01-08,34,34,33,33,33,26,26,2020-12-01,8,0,1,1,100,"➚",26845,0,3.72508847085118,3.72508847085118
"Woerden","GM0632",2021-01-08,123,122,117,114,112,99,99,2020-12-01,24,1,6,11,20,"➚",52671,1.89857796510414,11.3914677906248,20.8843576161455
"Zoetermeer","GM0637",2021-01-08,247,245,236,236,219,184,184,2020-12-01,63,2,11,28,-35.2941176470588,"➘",125284,1.59637304045209,8.78005172248651,22.3492225663293
"Zoeterwoude","GM0638",2021-01-08,14,14,14,14,13,9,9,2020-12-01,5,0,0,1,-100,"➘",8813,0,0,11.3468739362306
"Zwijndrecht","GM0642",2021-01-08,147,147,143,141,132,108,108,2020-12-01,39,0,4,15,-63.6363636363636,"➘",44763,0,8.93595156714251,33.5098183767844
"Borsele","GM0654",2021-01-08,19,19,15,15,11,9,9,2020-12-01,10,0,4,8,0,"-",22779,0,17.5600333640634,35.1200667281268
"Goes","GM0664",2021-01-08,45,44,44,44,43,32,32,2020-12-01,13,1,1,2,0,"-",38571,2.59262139949703,2.59262139949703,5.18524279899406
"West Maas en Waal","GM0668",2021-01-08,38,38,37,37,35,33,33,2020-12-01,5,0,1,3,-50,"➘",19560,0,5.11247443762781,15.3374233128834
"Hulst","GM0677",2021-01-08,35,35,34,34,32,29,29,2020-12-01,6,0,1,3,-50,"➘",27563,0,3.62805209882814,10.8841562964844
"Kapelle","GM0678",2021-01-08,10,10,9,10,10,7,7,2020-12-01,3,0,1,0,100,"➚",12842,0,7.78694907335306,0
"Middelburg","GM0687",2021-01-08,41,41,39,39,36,31,31,2020-12-01,10,0,2,5,-33.3333333333333,"➘",48973,0,4.08388295591448,10.2097073897862
"Reimerswaal","GM0703",2021-01-08,22,22,18,18,16,14,14,2020-12-01,8,0,4,6,100,"➚",22931,0,17.4436352535868,26.1654528803803
"Terneuzen","GM0715",2021-01-08,88,88,81,81,77,63,63,2020-12-01,25,0,7,11,75,"➚",54486,0,12.8473369305877,20.1886723194949
"Tholen","GM0716",2021-01-08,65,65,64,64,61,58,58,2020-12-01,7,0,1,4,-66.6666666666667,"➘",26050,0,3.83877159309021,15.3550863723608
"Veere","GM0717",2021-01-08,15,15,14,14,14,14,14,2020-12-01,1,0,1,1,100,"➚",21981,0,4.54938355852782,4.54938355852782
"Vlissingen","GM0718",2021-01-08,42,41,37,37,36,28,28,2020-12-01,14,1,5,6,400,"➚",44330,2.25580870742161,11.2790435371081,13.5348522445297
"De Ronde Venen","GM0736",2021-01-08,113,112,112,111,106,95,95,2020-12-01,18,1,1,7,-83.3333333333333,"➘",44696,2.23733667442277,2.23733667442277,15.6613567209594
"Tytsjerksteradiel","GM0737",2021-01-08,16,15,12,12,8,7,7,2020-12-01,9,1,4,8,0,"-",32039,3.12119604232342,12.4847841692937,24.9695683385873
"Asten","GM0743",2021-01-08,43,43,42,41,40,38,38,2020-12-01,5,0,1,3,-50,"➘",16802,0,5.95167241995001,17.85501725985
"Baarle-Nassau","GM0744",2021-01-08,19,19,19,19,19,18,18,2020-12-01,1,0,0,0,0,"-",6901,0,0,0
"Bergen op Zoom","GM0748",2021-01-08,160,160,154,154,148,123,123,2020-12-01,37,0,6,12,0,"-",67501,0,8.88875720359698,17.777514407194
"Best","GM0753",2021-01-08,88,86,74,71,63,50,50,2020-12-01,38,2,14,25,27.2727272727273,"➚",30196,6.62339382699695,46.3637567889787,82.7924228374619
"Boekel","GM0755",2021-01-08,38,38,38,38,37,35,35,2020-12-01,3,0,0,1,-100,"➘",10922,0,0,9.1558322651529
"Boxmeer","GM0756",2021-01-08,81,81,75,74,71,56,56,2020-12-01,25,0,6,10,50,"➚",29592,0,20.2757502027575,33.7929170045958
"Boxtel","GM0757",2021-01-08,84,84,79,77,72,52,52,2020-12-01,32,0,5,12,-28.5714285714286,"➘",32675,0,15.3022188217292,36.72532517215
"Breda","GM0758",2021-01-08,440,438,427,425,410,365,365,2020-12-01,75,2,13,30,-23.5294117647059,"➘",184151,1.08606523993896,7.05942405960326,16.2909785990844
"Deurne","GM0762",2021-01-08,113,113,106,105,103,93,93,2020-12-01,20,0,7,10,133.333333333333,"➚",32482,0,21.5503971430331,30.7862816329044
"Pekela","GM0765",2021-01-08,19,19,17,17,16,9,9,2020-12-01,10,0,2,3,100,"➚",12163,0,16.443311682973,24.6649675244594
"Dongen","GM0766",2021-01-08,93,92,87,86,82,63,63,2020-12-01,30,1,6,11,20,"➚",26358,3.79391456104408,22.7634873662645,41.7330601714849
"Eersel","GM0770",2021-01-08,83,83,82,82,81,73,73,2020-12-01,10,0,1,2,0,"-",19494,0,5.12978352313532,10.2595670462706
"Eindhoven","GM0772",2021-01-08,600,594,576,574,550,457,457,2020-12-01,143,6,24,50,-7.69230769230769,"➘",235728,2.54530645489717,10.1812258195887,21.2108871241431
"Etten-Leur","GM0777",2021-01-08,114,113,111,111,108,100,100,2020-12-01,14,1,3,6,0,"-",43881,2.27889063603838,6.83667190811513,13.6733438162303
"Geertruidenberg","GM0779",2021-01-08,40,40,38,38,36,32,32,2020-12-01,8,0,2,4,0,"-",21792,0,9.1776798825257,18.3553597650514
"Gilze en Rijen","GM0784",2021-01-08,59,58,57,57,54,44,44,2020-12-01,15,1,2,5,-33.3333333333333,"➘",26806,3.73050809520257,7.46101619040513,18.6525404760128
"Goirle","GM0785",2021-01-08,79,79,78,78,73,65,65,2020-12-01,14,0,1,6,-80,"➘",23939,0,4.17728392998872,25.0637035799323
"Grave","GM0786",2021-01-08,52,52,51,49,49,46,46,2020-12-01,6,0,1,3,-50,"➘",12429,0,8.04569957357792,24.1370987207338
"Helmond","GM0794",2021-01-08,290,288,282,279,274,245,245,2020-12-01,45,2,8,16,0,"-",92614,2.15950072343274,8.63800289373097,17.2760057874619
"'s-Hertogenbosch","GM0796",2021-01-08,358,356,346,342,329,284,284,2020-12-01,74,2,12,29,-29.4117647058823,"➘",155491,1.28624807866693,7.71748847200159,18.6505971406705
"Heusden","GM0797",2021-01-08,130,128,124,123,116,103,103,2020-12-01,27,2,6,14,-25,"➘",45008,4.44365446142908,13.3309633842872,31.1055812300036
"Hilvarenbeek","GM0798",2021-01-08,38,38,38,38,37,33,33,2020-12-01,5,0,0,1,-100,"➘",15683,0,0,6.37633105910859
"Loon op Zand","GM0809",2021-01-08,88,87,83,82,79,72,72,2020-12-01,16,1,5,9,25,"➚",23497,4.2558624505256,21.279312252628,38.3027620547304
"Mill en Sint Hubert","GM0815",2021-01-08,26,26,25,25,24,23,23,2020-12-01,3,0,1,2,0,"-",11003,0,9.08843042806507,18.1768608561301
"Nuenen, Gerwen en Nederwetten","GM0820",2021-01-08,49,47,46,44,43,40,40,2020-12-01,9,2,3,6,0,"-",23657,8.45415733186795,12.6812359978019,25.3624719956038
"Oirschot","GM0823",2021-01-08,53,53,48,48,46,39,39,2020-12-01,14,0,5,7,150,"➚",18838,0,26.5420957638815,37.1589340694341
"Oisterwijk","GM0824",2021-01-08,69,69,64,63,62,51,51,2020-12-01,18,0,5,7,150,"➚",30700,0,16.2866449511401,22.8013029315961
"Oosterhout","GM0826",2021-01-08,156,156,151,151,138,113,113,2020-12-01,43,0,5,18,-61.5384615384615,"➘",56184,0,8.89933077032607,32.0375907731739
"Oss","GM0828",2021-01-08,295,295,295,293,291,280,280,2020-12-01,15,0,0,4,-100,"➘",92442,0,0,4.32703749377988
"Rucphen","GM0840",2021-01-08,66,65,60,60,56,49,49,2020-12-01,17,1,6,10,50,"➚",23089,4.33106674173849,25.9864004504309,43.3106674173849
"Sint-Michielsgestel","GM0845",2021-01-08,78,78,77,75,72,64,64,2020-12-01,14,0,1,6,-80,"➘",29510,0,3.38868180277872,20.3320908166723
"Someren","GM0847",2021-01-08,50,50,44,44,40,36,36,2020-12-01,14,0,6,10,50,"➚",19395,0,30.9358081979892,51.559680329982
"Son en Breugel","GM0848",2021-01-08,51,51,49,49,47,44,44,2020-12-01,7,0,2,4,0,"-",17526,0,11.4116170261326,22.8232340522652
"Steenbergen","GM0851",2021-01-08,68,68,64,63,57,53,53,2020-12-01,15,0,4,11,-42.8571428571429,"➘",24315,0,16.4507505654946,45.23956405511
"Waterland","GM0852",2021-01-08,42,42,41,41,39,34,34,2020-12-01,8,0,1,3,-50,"➘",17325,0,5.77200577200577,17.3160173160173
"Tilburg","GM0855",2021-01-08,760,755,735,726,702,608,608,2020-12-01,152,5,25,58,-24.2424242424242,"➘",221358,2.25878441258053,11.2939220629026,26.2018991859341
"Uden","GM0856",2021-01-08,146,146,143,143,143,136,136,2020-12-01,10,0,3,3,300,"➚",42244,0,7.10160022725121,7.10160022725121
"Valkenswaard","GM0858",2021-01-08,70,68,65,65,63,53,53,2020-12-01,17,2,5,7,150,"➚",31253,6.39938565897674,15.9984641474418,22.3978498064186
"Veldhoven","GM0861",2021-01-08,132,131,126,126,123,99,99,2020-12-01,33,1,6,9,100,"➚",45562,2.1948114656951,13.1688687941706,19.7533031912559
"Vught","GM0865",2021-01-08,91,89,89,88,86,69,69,2020-12-01,22,2,2,5,-33.3333333333333,"➘",30756,6.50279620236702,6.50279620236702,16.2569905059175
"Waalre","GM0866",2021-01-08,32,32,30,30,30,28,28,2020-12-01,4,0,2,2,200,"➚",17519,0,11.4161767224157,11.4161767224157
"Waalwijk","GM0867",2021-01-08,175,174,167,167,154,135,135,2020-12-01,40,1,8,21,-38.4615384615385,"➘",48826,2.04808913283906,16.3847130627125,43.0098717896203
"Woensdrecht","GM0873",2021-01-08,42,42,41,41,40,36,36,2020-12-01,6,0,1,2,0,"-",22002,0,4.54504135987638,9.09008271975275
"Zundert","GM0879",2021-01-08,56,56,56,56,55,47,47,2020-12-01,9,0,0,1,-100,"➘",21995,0,0,4.54648783814503
"Wormerland","GM0880",2021-01-08,43,43,40,40,38,37,37,2020-12-01,6,0,3,5,50,"➚",16295,0,18.4105553850875,30.6842589751458
"Landgraaf","GM0882",2021-01-08,99,99,94,93,83,76,76,2020-12-01,23,0,5,16,-54.5454545454545,"➘",37325,0,13.3958472873409,42.866711319491
"Beek","GM0888",2021-01-08,30,30,30,30,26,22,22,2020-12-01,8,0,0,4,-100,"➘",15872,0,0,25.2016129032258
"Beesel","GM0889",2021-01-08,11,11,10,10,10,9,9,2020-12-01,2,0,1,1,100,"➚",13464,0,7.42721330956625,7.42721330956625
"Bergen (L.)","GM0893",2021-01-08,22,21,18,18,16,13,13,2020-12-01,9,1,4,6,100,"➚",13111,7.62718328121425,30.508733124857,45.7630996872855
"Brunssum","GM0899",2021-01-08,78,77,74,73,70,60,60,2020-12-01,18,1,4,8,0,"-",27655,3.61598264328331,14.4639305731332,28.9278611462665
"Gennep","GM0907",2021-01-08,40,40,40,38,35,27,27,2020-12-01,13,0,0,5,-100,"➘",17019,0,0,29.3789294318115
"Heerlen","GM0917",2021-01-08,203,203,191,191,182,169,169,2020-12-01,34,0,12,21,33.3333333333333,"➚",86829,0,13.8202674221746,24.1854679888056
"Kerkrade","GM0928",2021-01-08,116,114,112,112,103,94,94,2020-12-01,22,2,4,13,-55.5555555555556,"➘",45499,4.39570100441768,8.79140200883536,28.5720565287149
"Maastricht","GM0935",2021-01-08,330,325,304,304,285,240,240,2020-12-01,90,5,26,45,36.8421052631579,"➚",120379,4.15354837637794,21.5984515571653,37.3819353874015
"Meerssen","GM0938",2021-01-08,38,37,36,36,34,29,29,2020-12-01,9,1,2,4,0,"-",18710,5.34473543559594,10.6894708711919,21.3789417423838
"Mook en Middelaar","GM0944",2021-01-08,20,20,20,20,19,18,18,2020-12-01,2,0,0,1,-100,"➘",7901,0,0,12.6566257435768
"Nederweert","GM0946",2021-01-08,37,38,35,35,33,29,29,2020-12-01,8,-1,2,4,0,"-",17171,-5.82377263991614,11.6475452798323,23.2950905596646
"Roermond","GM0957",2021-01-08,150,146,142,142,134,121,121,2020-12-01,29,4,8,16,0,"-",58784,6.80457267283615,13.6091453456723,27.2182906913446
"Simpelveld","GM0965",2021-01-08,27,27,25,25,25,24,24,2020-12-01,3,0,2,2,200,"➚",10495,0,19.0566936636494,19.0566936636494
"Stein","GM0971",2021-01-08,69,69,69,69,66,59,59,2020-12-01,10,0,0,3,-100,"➘",24876,0,0,12.0598166907863
"Vaals","GM0981",2021-01-08,18,18,18,18,15,14,14,2020-12-01,4,0,0,3,-100,"➘",10113,0,0,29.6647878967665
"Venlo","GM0983",2021-01-08,29,29,29,29,28,20,20,2020-12-01,9,0,0,1,-100,"➘",101967,0,0,0.980709445212667
"Venray","GM0984",2021-01-08,39,39,35,34,33,29,29,2020-12-01,10,0,4,6,100,"➚",43704,0,9.15248032216731,13.728720483251
"Voerendaal","GM0986",2021-01-08,25,25,25,25,24,22,22,2020-12-01,3,0,0,1,-100,"➘",12478,0,0,8.0141048244911
"Weert","GM0988",2021-01-08,129,127,123,121,108,74,74,2020-12-01,55,2,6,21,-60,"➘",50008,3.99936010238362,11.9980803071509,41.993281075028
"Valkenburg aan de Geul","GM0994",2021-01-08,28,28,26,26,25,20,20,2020-12-01,8,0,2,3,100,"➚",16399,0,12.1958656015611,18.2937984023416
"Lelystad","GM0995",2021-01-08,196,196,187,185,173,147,147,2020-12-01,49,0,9,23,-35.7142857142857,"➘",79703,0,11.2919212576691,28.8571321029321
"Horst aan de Maas","GM1507",2021-01-08,13,13,13,13,12,10,10,2020-12-01,3,0,0,1,-100,"➘",42464,0,0,2.35493594574228
"Oude IJsselstreek","GM1509",2021-01-08,59,59,57,56,52,47,47,2020-12-01,12,0,2,7,-60,"➘",39348,0,5.08285046253939,17.7899766188879
"Teylingen","GM1525",2021-01-08,59,56,52,52,48,42,42,2020-12-01,17,3,7,11,75,"➚",37761,7.94470485421467,18.5376446598342,29.1305844654538
"Utrechtse Heuvelrug","GM1581",2021-01-08,76,75,73,71,68,53,53,2020-12-01,23,1,3,8,-40,"➘",49962,2.00152115607862,6.00456346823586,16.012169248629
"Oost Gelre","GM1586",2021-01-08,64,62,60,60,60,52,52,2020-12-01,12,2,4,4,400,"➚",29574,6.76269696354906,13.5253939270981,13.5253939270981
"Koggenland","GM1598",2021-01-08,27,27,25,24,21,19,19,2020-12-01,8,0,2,6,-50,"➘",22932,0,8.72143729286586,26.1643118785976
"Lansingerland","GM1621",2021-01-08,116,116,113,113,109,101,101,2020-12-01,15,0,3,7,-25,"➘",63295,0,4.73971087763646,11.0593253811517
"Leudal","GM1640",2021-01-08,83,82,80,79,74,66,66,2020-12-01,17,1,3,9,-50,"➘",36027,2.77569600577345,8.32708801732034,24.981264051961
"Maasgouw","GM1641",2021-01-08,56,56,54,51,47,42,42,2020-12-01,14,0,2,9,-71.4285714285714,"➘",23976,0,8.34167500834168,37.5375375375375
"Gemert-Bakel","GM1652",2021-01-08,112,112,105,104,102,97,97,2020-12-01,15,0,7,10,133.333333333333,"➚",30751,0,22.7634873662645,32.5192676660922
"Halderberge","GM1655",2021-01-08,82,82,82,82,79,68,68,2020-12-01,14,0,0,3,-100,"➘",30461,0,0,9.84865894094088
"Heeze-Leende","GM1658",2021-01-08,39,39,38,37,36,29,29,2020-12-01,10,0,1,3,-50,"➘",16222,0,6.16446800641105,18.4934040192331
"Laarbeek","GM1659",2021-01-08,76,75,74,74,69,64,64,2020-12-01,12,1,2,7,-60,"➘",22787,4.38846710843902,8.77693421687805,30.7192697590732
"Reusel-De Mierden","GM1667",2021-01-08,39,39,38,38,36,35,35,2020-12-01,4,0,1,3,-50,"➘",13123,0,7.62020879372095,22.8606263811628
"Roerdalen","GM1669",2021-01-08,45,45,43,43,41,40,40,2020-12-01,5,0,2,4,0,"-",20612,0,9.70308558121483,19.4061711624297
"Roosendaal","GM1674",2021-01-08,182,181,178,177,172,151,151,2020-12-01,31,1,4,10,-33.3333333333333,"➘",77256,1.29439784612198,5.17759138448794,12.9439784612198
"Schouwen-Duiveland","GM1676",2021-01-08,32,32,29,29,27,23,23,2020-12-01,9,0,3,5,50,"➚",33990,0,8.8261253309797,14.7102088849662
"Aa en Hunze","GM1680",2021-01-08,8,8,8,8,7,5,5,2020-12-01,3,0,0,1,-100,"➘",25366,0,0,3.94228494835607
"Borger-Odoorn","GM1681",2021-01-08,28,27,21,21,18,13,13,2020-12-01,15,1,7,10,133.333333333333,"➚",25587,3.90823465040841,27.3576425528589,39.0823465040841
"Cuijk","GM1684",2021-01-08,48,48,43,42,42,37,37,2020-12-01,11,0,5,6,400,"➚",25373,0,19.705986678753,23.6471840145036
"Landerd","GM1685",2021-01-08,52,52,51,49,49,48,48,2020-12-01,4,0,1,3,-50,"➘",15838,0,6.31392852632908,18.9417855789872
"De Wolden","GM1690",2021-01-08,30,30,26,25,24,20,20,2020-12-01,10,0,4,6,100,"➚",24374,0,16.4109296791663,24.6163945187495
"Noord-Beveland","GM1695",2021-01-08,4,4,4,4,4,4,4,2020-12-01,0,0,0,0,0,"-",7570,0,0,0
"Wijdemeren","GM1696",2021-01-08,15,15,12,12,12,12,12,2020-12-01,3,0,3,3,300,"➚",24440,0,12.2749590834697,12.2749590834697
"Noordenveld","GM1699",2021-01-08,12,12,12,12,12,8,8,2020-12-01,4,0,0,0,0,"-",31216,0,0,0
"Twenterand","GM1700",2021-01-08,105,104,95,92,76,55,55,2020-12-01,50,1,10,29,-47.3684210526316,"➘",33696,2.96771130104463,29.6771130104463,86.0636277302944
"Westerveld","GM1701",2021-01-08,14,14,14,14,12,8,8,2020-12-01,6,0,0,2,-100,"➘",19638,0,0,10.1843364904776
"Sint Anthonis","GM1702",2021-01-08,26,26,25,25,24,22,22,2020-12-01,4,0,1,2,0,"-",11687,0,8.55651578677163,17.1130315735433
"Lingewaard","GM1705",2021-01-08,67,67,66,66,56,37,37,2020-12-01,30,0,1,11,-90,"➘",46781,0,2.13761997392104,23.5138197131314
"Cranendonck","GM1706",2021-01-08,68,68,66,65,64,57,57,2020-12-01,11,0,2,4,0,"-",21007,0,9.52063597848336,19.0412719569667
"Steenwijkerland","GM1708",2021-01-08,36,35,32,32,28,16,16,2020-12-01,20,1,4,8,0,"-",44301,2.25728538859168,9.02914155436672,18.0582831087334
"Moerdijk","GM1709",2021-01-08,79,77,75,74,68,55,55,2020-12-01,24,2,4,11,-42.8571428571429,"➘",37193,5.37735595407738,10.7547119081548,29.5754577474256
"Echt-Susteren","GM1711",2021-01-08,68,68,63,60,59,57,57,2020-12-01,11,0,5,9,25,"➚",31751,0,15.7475355106926,28.3455639192466
"Sluis","GM1714",2021-01-08,40,40,39,38,34,22,22,2020-12-01,18,0,1,6,-80,"➘",23143,0,4.32096098172233,25.925765890334
"Drimmelen","GM1719",2021-01-08,63,63,59,59,52,43,43,2020-12-01,20,0,4,11,-42.8571428571429,"➘",27334,0,14.6337894197703,40.2429209043682
"Bernheze","GM1721",2021-01-08,122,121,121,121,118,116,116,2020-12-01,6,1,1,4,-66.6666666666667,"➘",31398,3.18491623670297,3.18491623670297,12.7396649468119
"Alphen-Chaam","GM1723",2021-01-08,40,40,40,40,40,38,38,2020-12-01,2,0,0,0,0,"-",10362,0,0,0
"Bergeijk","GM1724",2021-01-08,62,61,59,59,57,52,52,2020-12-01,10,1,3,5,50,"➚",18745,5.33475593491598,16.0042678047479,26.6737796745799
"Bladel","GM1728",2021-01-08,61,61,60,60,58,53,53,2020-12-01,8,0,1,3,-50,"➘",20552,0,4.86570650058388,14.5971195017517
"Gulpen-Wittem","GM1729",2021-01-08,34,34,32,32,31,28,28,2020-12-01,6,0,2,3,100,"➚",14184,0,14.1003948110547,21.1505922165821
"Tynaarlo","GM1730",2021-01-08,18,18,15,15,15,11,11,2020-12-01,7,0,3,3,300,"➚",33927,0,8.84251481121231,8.84251481121231
"Midden-Drenthe","GM1731",2021-01-08,25,25,24,23,20,14,14,2020-12-01,11,0,1,5,-75,"➘",33357,0,2.99787151122703,14.9893575561351
"Overbetuwe","GM1734",2021-01-08,61,61,61,61,60,51,51,2020-12-01,10,0,0,1,-100,"➘",48147,0,0,2.07697260473134
"Hof van Twente","GM1735",2021-01-08,77,75,74,73,69,58,58,2020-12-01,19,2,3,8,-40,"➘",35037,5.70825127722122,8.56237691583184,22.8330051088849
"Neder-Betuwe","GM1740",2021-01-08,83,83,80,79,76,64,64,2020-12-01,19,0,3,7,-25,"➘",24634,0,12.1782901680604,28.4160103921409
"Rijssen-Holten","GM1742",2021-01-08,90,89,86,82,74,60,60,2020-12-01,30,1,4,16,-66.6666666666667,"➘",38182,2.61903514745168,10.4761405898067,41.9045623592269
"Geldrop-Mierlo","GM1771",2021-01-08,117,116,110,109,104,85,85,2020-12-01,32,1,7,13,16.6666666666667,"➚",40097,2.49395216599746,17.4576651619822,32.4213781579669
"Olst-Wijhe","GM1773",2021-01-08,16,16,16,16,14,12,12,2020-12-01,4,0,0,2,-100,"➘",18348,0,0,10.9003706126008
"Dinkelland","GM1774",2021-01-08,63,62,60,58,55,48,48,2020-12-01,15,1,3,8,-40,"➘",26616,3.75713856327021,11.2714156898106,30.0571085061617
"Westland","GM1783",2021-01-08,243,243,230,230,216,177,177,2020-12-01,66,0,13,27,-7.14285714285714,"➘",111342,0,11.6757378168167,24.24960931185
"Midden-Delfland","GM1842",2021-01-08,42,41,39,37,35,28,28,2020-12-01,14,1,3,7,-25,"➘",19378,5.16049127876974,15.4814738363092,36.1234389513882
"Berkelland","GM1859",2021-01-08,72,72,69,68,67,61,61,2020-12-01,11,0,3,5,50,"➚",43821,0,6.84603272403642,11.4100545400607
"Bronckhorst","GM1876",2021-01-08,63,63,61,61,58,47,47,2020-12-01,16,0,2,5,-33.3333333333333,"➘",36103,0,5.53970584161981,13.8492646040495
"Sittard-Geleen","GM1883",2021-01-08,197,197,186,185,175,158,158,2020-12-01,39,0,11,22,0,"-",91781,0,11.9850513722884,23.9701027445768
"Kaag en Braassem","GM1884",2021-01-08,43,40,38,38,34,26,26,2020-12-01,17,3,5,9,25,"➚",27547,10.8904780919882,18.1507968199804,32.6714342759647
"Dantumadiel","GM1891",2021-01-08,10,10,9,9,6,3,3,2020-12-01,7,0,1,4,-66.6666666666667,"➘",18927,0,5.28345749458446,21.1338299783378
"Zuidplas","GM1892",2021-01-08,86,86,79,79,76,66,66,2020-12-01,20,0,7,10,133.333333333333,"➚",45015,0,15.5503720981895,22.2148172831278
"Peel en Maas","GM1894",2021-01-08,37,36,36,36,35,34,34,2020-12-01,3,1,1,2,0,"-",43695,2.28859137201053,2.28859137201053,4.57718274402106
"Oldambt","GM1895",2021-01-08,47,47,46,45,36,21,21,2020-12-01,26,0,1,11,-90,"➘",38281,0,2.61226195762911,28.7348815339202
"Zwartewaterland","GM1896",2021-01-08,26,26,25,25,22,18,18,2020-12-01,8,0,1,4,-66.6666666666667,"➘",22797,0,4.38654208887134,17.5461683554854
"Súdwest-Fryslân","GM1900",2021-01-08,75,75,72,71,63,46,46,2020-12-01,29,0,3,12,-66.6666666666667,"➘",89930,0,3.33592794395641,13.3437117758256
"Bodegraven-Reeuwijk","GM1901",2021-01-08,71,71,67,67,63,51,51,2020-12-01,20,0,4,8,0,"-",35288,0,11.3352981183405,22.670596236681
"Eijsden-Margraten","GM1903",2021-01-08,75,74,71,71,69,64,64,2020-12-01,11,1,4,6,100,"➚",25903,3.86055669227503,15.4422267691001,23.1633401536502
"Stichtse Vecht","GM1904",2021-01-08,140,140,136,135,131,106,106,2020-12-01,34,0,4,9,-20,"➘",65142,0,6.14043167234657,13.8159712627798
"Hollands Kroon","GM1911",2021-01-08,72,72,64,63,55,40,40,2020-12-01,32,0,8,17,-11.1111111111111,"➘",48532,0,16.483969339817,35.0284348471112
"Leidschendam-Voorburg","GM1916",2021-01-08,139,137,132,129,124,105,105,2020-12-01,34,2,7,15,-12.5,"➘",76451,2.61605472786491,9.15619154752718,19.6204104589868
"Goeree-Overflakkee","GM1924",2021-01-08,140,140,131,130,125,108,108,2020-12-01,32,0,9,15,50,"➚",50567,0,17.7981687661914,29.663614610319
"Pijnacker-Nootdorp","GM1926",2021-01-08,79,79,77,76,73,70,70,2020-12-01,9,0,2,6,-50,"➘",55592,0,3.59763994819398,10.792919844582
"Nissewaard","GM1930",2021-01-08,225,224,214,214,206,172,172,2020-12-01,53,1,11,19,37.5,"➚",85302,1.17230545590959,12.8953600150055,22.2738036622822
"Krimpenerwaard","GM1931",2021-01-08,145,144,138,137,129,115,115,2020-12-01,30,1,7,16,-22.2222222222222,"➘",56559,1.76806520624481,12.3764564437136,28.2890432999169
"De Fryske Marren","GM1940",2021-01-08,47,47,42,41,39,33,33,2020-12-01,14,0,5,8,66.6666666666667,"➚",51735,0,9.66463709287716,15.4634193486035
"Gooise Meren","GM1942",2021-01-08,33,33,28,28,27,24,24,2020-12-01,9,0,5,6,400,"➚",58466,0,8.55197892792392,10.2623747135087
"Berg en Dal","GM1945",2021-01-08,94,94,94,92,87,79,79,2020-12-01,15,0,0,7,-100,"➘",35015,0,0,19.9914322433243
"Meierijstad","GM1948",2021-01-08,319,319,315,314,306,297,297,2020-12-01,22,0,4,13,-55.5555555555556,"➘",81653,0,4.8987789793394,15.921031682853
"Waadhoeke","GM1949",2021-01-08,32,31,29,27,19,15,15,2020-12-01,17,1,3,13,-70,"➘",46082,2.17004470292088,6.51013410876264,28.2105811379714
"Westerwolde","GM1950",2021-01-08,30,29,27,27,27,19,19,2020-12-01,11,1,3,3,300,"➚",26284,3.80459595190991,11.4137878557297,11.4137878557297
"Midden-Groningen","GM1952",2021-01-08,73,73,66,66,54,42,42,2020-12-01,31,0,7,19,-41.6666666666667,"➘",60745,0,11.5235821878344,31.2782945098362
"Beekdaelen","GM1954",2021-01-08,85,84,83,82,74,67,67,2020-12-01,18,1,2,11,-77.7777777777778,"➘",36073,2.77215646051063,5.54431292102126,30.4937210656169
"Montferland","GM1955",2021-01-08,53,53,50,50,49,42,42,2020-12-01,11,0,3,4,200,"➚",36062,0,8.31900615606456,11.0920082080861
"Altena","GM1959",2021-01-08,155,155,148,142,128,98,98,2020-12-01,57,0,7,27,-65,"➘",56308,0,12.4316260566882,47.950557647226
