"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new"
"Zandvoort","GM0473",2021-04-11,25,25,25,24,21,14,14,2021-01-01,11,0,0,4,-100,"&#x2798;",17100,0,0,23.3918128654971,"&#x26a1;","&#x26a1;"
"Zaanstad","GM0479",2021-04-11,596,591,570,568,554,403,403,2021-01-01,193,5,26,42,62.5,"&#x279A;",156948,3.18576853480134,16.5659963809669,26.7604556923312,"&#x26a1;","&#x26a1;"
"Alblasserdam","GM0482",2021-04-11,107,106,104,104,102,68,68,2021-01-01,39,1,3,5,50,"&#x279A;",20151,4.96253287678031,14.8875986303409,24.8126643839015,"&#x26a1;","&#x26a1;"
"Alphen aan den Rijn","GM0484",2021-04-11,355,354,345,342,332,219,219,2021-01-01,136,1,10,23,-23.0769230769231,"&#x2798;",112556,0.888446639894808,8.88446639894808,20.4342727175806,"&#x26a1;","&#x26a1;"
"Barendrecht","GM0489",2021-04-11,174,174,171,170,161,112,112,2021-01-01,62,0,3,13,-70,"&#x2798;",48688,0,6.16168255011502,26.7006243838317,"&#x26a1;","&#x26a1;"
"Drechterland","GM0498",2021-04-11,54,54,51,51,49,28,28,2021-01-01,26,0,3,5,50,"&#x279A;",19868,0,15.0996577410912,25.166096235152,"&#x26a1;","&#x26a1;"
"Brielle","GM0501",2021-04-11,65,65,63,63,60,44,44,2021-01-01,21,0,2,5,-33.3333333333333,"&#x2798;",17491,0,11.4344520038877,28.5861300097193,"&#x26a1;","&#x26a1;"
"Capelle aan den IJssel","GM0502",2021-04-11,354,353,341,340,333,217,217,2021-01-01,137,1,13,21,62.5,"&#x279A;",67349,1.48480304087663,19.3024395313962,31.1808638584092,"&#x26a1;","&#x26a1;"
"Delft","GM0503",2021-04-11,267,265,258,258,254,178,178,2021-01-01,89,2,9,13,125,"&#x279A;",103632,1.92990582059595,8.6845761926818,12.5443878338737,"&#x26a1;","&#x26a1;"
"Dordrecht","GM0505",2021-04-11,646,643,634,631,615,383,383,2021-01-01,263,3,12,31,-36.8421052631579,"&#x2798;",119079,2.51933590305595,10.0773436122238,26.0331376649115,"&#x26a1;","&#x26a1;"
"Gorinchem","GM0512",2021-04-11,114,113,112,112,111,60,60,2021-01-01,54,1,2,3,100,"&#x279A;",37362,2.67651624645362,5.35303249290723,8.02954873936085,"&#x26a1;","&#x26a1;"
"Gouda","GM0513",2021-04-11,302,299,289,287,274,199,199,2021-01-01,103,3,13,28,-13.3333333333333,"&#x2798;",73688,4.07121919444143,17.6419498425795,37.9980458147867,"&#x26a1;","&#x26a1;"
"'s-Gravenhage","GM0518",2021-04-11,1984,1975,1924,1911,1853,1372,1372,2021-01-01,612,9,60,131,-15.4929577464789,"&#x2798;",548149,1.64188934030711,10.9459289353807,23.8986115089145,"&#x26a1;","&#x26a1;"
"Hardinxveld-Giessendam","GM0523",2021-04-11,47,47,47,47,46,26,26,2021-01-01,21,0,0,1,-100,"&#x2798;",18428,0,0,5.42652485348383,"&#x26a1;","&#x26a1;"
"Hellevoetsluis","GM0530",2021-04-11,134,134,125,125,124,73,73,2021-01-01,61,0,9,10,800,"&#x279A;",40350,0,22.3048327137546,24.7831474597274,"&#x26a1;","&#x26a1;"
"Hendrik-Ido-Ambacht","GM0531",2021-04-11,128,127,126,126,126,81,81,2021-01-01,47,1,2,2,200,"&#x279A;",31254,3.19959045242209,6.39918090484418,6.39918090484418,"&#x26a1;","&#x26a1;"
"Stede Broec","GM0532",2021-04-11,94,94,93,93,91,48,48,2021-01-01,46,0,1,3,-50,"&#x2798;",21767,0,4.59411035053062,13.7823310515919,"&#x26a1;","&#x26a1;"
"Hillegom","GM0534",2021-04-11,28,27,27,26,24,16,16,2021-01-01,12,1,1,4,-66.6666666666667,"&#x2798;",22290,4.48631673396142,4.48631673396142,17.9452669358457,"&#x26a1;","&#x26a1;"
"Katwijk","GM0537",2021-04-11,250,249,243,241,234,149,149,2021-01-01,101,1,7,16,-22.2222222222222,"&#x2798;",65934,1.51666818333485,10.616677283344,24.2666909333576,"&#x26a1;","&#x26a1;"
"Krimpen aan den IJssel","GM0542",2021-04-11,133,132,130,129,128,76,76,2021-01-01,57,1,3,5,50,"&#x279A;",29377,3.40402355584301,10.212070667529,17.020117779215,"&#x26a1;","&#x26a1;"
"Leiden","GM0546",2021-04-11,234,233,231,229,223,169,169,2021-01-01,65,1,3,11,-62.5,"&#x2798;",124183,0.80526320027701,2.41578960083103,8.85789520304712,"&#x26a1;","&#x26a1;"
"Leiderdorp","GM0547",2021-04-11,80,80,79,78,76,62,62,2021-01-01,18,0,1,4,-66.6666666666667,"&#x2798;",27373,0,3.65323493953896,14.6129397581558,"&#x26a1;","&#x26a1;"
"Lisse","GM0553",2021-04-11,54,54,53,52,51,39,39,2021-01-01,15,0,1,3,-50,"&#x2798;",22942,0,4.35881788858862,13.0764536657658,"&#x26a1;","&#x26a1;"
"Maassluis","GM0556",2021-04-11,120,120,119,119,113,91,91,2021-01-01,29,0,1,7,-83.3333333333333,"&#x2798;",33610,0,2.9753049687593,20.8271347813151,"&#x26a1;","&#x26a1;"
"Nieuwkoop","GM0569",2021-04-11,76,76,74,73,70,39,39,2021-01-01,37,0,2,6,-50,"&#x2798;",29185,0,6.85283536063046,20.5585060818914,"&#x26a1;","&#x26a1;"
"Noordwijk","GM0575",2021-04-11,128,128,126,126,123,86,86,2021-01-01,42,0,2,5,-33.3333333333333,"&#x2798;",44091,0,4.53607312149872,11.3401828037468,"&#x26a1;","&#x26a1;"
"Oegstgeest","GM0579",2021-04-11,53,53,52,52,52,35,35,2021-01-01,18,0,1,1,100,"&#x279A;",25089,0,3.98581051456814,3.98581051456814,"&#x26a1;","&#x26a1;"
"Oudewater","GM0589",2021-04-11,45,45,45,45,44,36,36,2021-01-01,9,0,0,1,-100,"&#x2798;",10150,0,0,9.85221674876847,"&#x26a1;","&#x26a1;"
"Papendrecht","GM0590",2021-04-11,146,146,144,143,140,88,88,2021-01-01,58,0,2,6,-50,"&#x2798;",32176,0,6.21581302834411,18.6474390850323,"&#x26a1;","&#x26a1;"
"Ridderkerk","GM0597",2021-04-11,244,244,240,240,231,134,134,2021-01-01,110,0,4,13,-55.5555555555556,"&#x2798;",46653,0,8.57393951085675,27.8653034102844,"&#x26a1;","&#x26a1;"
"Rotterdam","GM0599",2021-04-11,3245,3238,3171,3156,3042,2261,2261,2021-01-01,984,7,74,203,-42.6356589147287,"&#x2798;",652525,1.07275583310984,11.340561664304,31.1099191601854,"&#x26a1;","&#x26a1;"
"Rijswijk","GM0603",2021-04-11,194,193,186,185,179,136,136,2021-01-01,58,1,8,15,14.2857142857143,"&#x279A;",55313,1.80789326198181,14.4631460958545,27.1183989297272,"&#x26a1;","&#x26a1;"
"Schiedam","GM0606",2021-04-11,343,343,335,334,321,226,226,2021-01-01,117,0,8,22,-42.8571428571429,"&#x2798;",79491,0,10.0640324061843,27.676089117007,"&#x26a1;","&#x26a1;"
"Sliedrecht","GM0610",2021-04-11,153,153,152,152,151,95,95,2021-01-01,58,0,1,2,0,"-",25603,0,3.90579228996602,7.81158457993204,"&#x26a1;","&#x26a1;"
"Albrandswaard","GM0613",2021-04-11,100,99,97,97,95,62,62,2021-01-01,38,1,3,5,50,"&#x279A;",25815,3.87371683129963,11.6211504938989,19.3685841564982,"&#x26a1;","&#x26a1;"
"Westvoorne","GM0614",2021-04-11,43,43,42,42,37,20,20,2021-01-01,23,0,1,6,-80,"&#x2798;",14890,0,6.71591672263264,40.2955003357958,"&#x26a1;","&#x26a1;"
"Vlaardingen","GM0622",2021-04-11,268,268,261,259,255,178,178,2021-01-01,90,0,7,13,16.6666666666667,"&#x279A;",74000,0,9.45945945945946,17.5675675675676,"&#x26a1;","&#x26a1;"
"Voorschoten","GM0626",2021-04-11,44,44,44,44,41,30,30,2021-01-01,14,0,0,3,-100,"&#x2798;",25611,0,0,11.7137167623287,"&#x26a1;","&#x26a1;"
"Waddinxveen","GM0627",2021-04-11,90,90,89,89,87,70,70,2021-01-01,20,0,1,3,-50,"&#x2798;",30627,0,3.26509289189277,9.79527867567832,"&#x26a1;","&#x26a1;"
"Wassenaar","GM0629",2021-04-11,54,54,52,52,52,33,33,2021-01-01,21,0,2,2,200,"&#x279A;",27001,0,7.40713306914559,7.40713306914559,"&#x26a1;","&#x26a1;"
"Woerden","GM0632",2021-04-11,182,181,177,177,175,119,119,2021-01-01,63,1,5,7,150,"&#x279A;",52784,1.89451348893604,9.47256744468021,13.2615944225523,"&#x26a1;","&#x26a1;"
"Zoetermeer","GM0637",2021-04-11,378,377,364,362,350,239,239,2021-01-01,139,1,14,28,0,"-",125248,0.798415942769545,11.1778231987736,22.3556463975473,"&#x26a1;","&#x26a1;"
"Zoeterwoude","GM0638",2021-04-11,21,20,20,20,19,14,14,2021-01-01,7,1,1,2,0,"-",8931,11.1969544283955,11.1969544283955,22.393908856791,"&#x26a1;","&#128165;"
"Zwijndrecht","GM0642",2021-04-11,253,252,245,244,238,146,146,2021-01-01,107,1,8,15,14.2857142857143,"&#x279A;",44763,2.23398789178563,17.871903134285,33.5098183767844,"&#x26a1;","&#x26a1;"
"Borsele","GM0654",2021-04-11,39,39,39,39,37,15,15,2021-01-01,24,0,0,2,-100,"&#x2798;",22804,0,0,8.77039115944571,"&#x26a1;","&#x26a1;"
"Goes","GM0664",2021-04-11,90,90,89,88,87,44,44,2021-01-01,46,0,1,3,-50,"&#x2798;",38670,0,2.58598396689941,7.75795190069821,"&#x26a1;","&#x26a1;"
"West Maas en Waal","GM0668",2021-04-11,67,67,67,67,66,38,38,2021-01-01,29,0,0,1,-100,"&#x2798;",19631,0,0,5.09398400489022,"&#x1F7E3;","&#x1F7E3;"
"Hulst","GM0677",2021-04-11,60,60,58,58,57,34,34,2021-01-01,26,0,2,3,100,"&#x279A;",27562,0,7.2563674624483,10.8845511936724,"&#x26a1;","&#x26a1;"
"Kapelle","GM0678",2021-04-11,16,16,15,15,14,10,10,2021-01-01,6,0,1,2,0,"-",12930,0,7.73395204949729,15.4679040989946,"&#x26a1;","&#x26a1;"
"Middelburg","GM0687",2021-04-11,87,87,84,84,79,41,41,2021-01-01,46,0,3,8,-40,"&#x2798;",49033,0,6.11832847266127,16.3155425937634,"&#x26a1;","&#x26a1;"
"Reimerswaal","GM0703",2021-04-11,59,59,59,59,56,18,18,2021-01-01,41,0,0,3,-100,"&#x2798;",22900,0,0,13.1004366812227,"&#x26a1;","&#x26a1;"
"Terneuzen","GM0715",2021-04-11,156,156,152,152,147,82,82,2021-01-01,74,0,4,9,-20,"&#x2798;",54456,0,7.34537975613339,16.5271044513001,"&#x26a1;","&#x26a1;"
"Tholen","GM0716",2021-04-11,108,107,103,103,97,65,65,2021-01-01,43,1,5,11,-16.6666666666667,"&#x2798;",26111,3.82980353107886,19.1490176553943,42.1278388418674,"&#x26a1;","&#x26a1;"
"Veere","GM0717",2021-04-11,42,42,38,38,37,15,15,2021-01-01,27,0,4,5,300,"&#x279A;",21895,0,18.2690111897694,22.8362639872117,"&#x26a1;","&#x26a1;"
"Vlissingen","GM0718",2021-04-11,136,135,132,129,126,37,37,2021-01-01,99,1,4,10,-33.3333333333333,"&#x2798;",44268,2.25896810337038,9.03587241348152,22.5896810337038,"&#x26a1;","&#x26a1;"
"De Ronde Venen","GM0736",2021-04-11,154,154,147,147,144,114,114,2021-01-01,40,0,7,10,133.333333333333,"&#x279A;",44756,0,15.640361068907,22.3433729555814,"&#x26a1;","&#x26a1;"
"Tytsjerksteradiel","GM0737",2021-04-11,38,38,37,37,37,14,14,2021-01-01,24,0,1,1,100,"&#x279A;",32047,0,3.1204168876962,3.1204168876962,"&#x26a1;","&#x26a1;"
"Asten","GM0743",2021-04-11,62,62,61,61,61,42,42,2021-01-01,20,0,1,1,100,"&#x279A;",16900,0,5.91715976331361,5.91715976331361,"&#x26a1;","&#x26a1;"
"Baarle-Nassau","GM0744",2021-04-11,23,23,23,23,23,19,19,2021-01-01,4,0,0,0,0,"-",6919,0,0,0,"&#9989;","&#9989;"
"Bergen op Zoom","GM0748",2021-04-11,283,281,276,275,263,158,158,2021-01-01,125,2,7,20,-46.1538461538462,"&#x2798;",67456,2.96489563567362,10.3771347248577,29.6489563567362,"&#x26a1;","&#x26a1;"
"Best","GM0753",2021-04-11,138,137,137,137,135,79,79,2021-01-01,59,1,1,3,-50,"&#x2798;",30248,3.30600370272415,3.30600370272415,9.91801110817244,"&#x26a1;","&#128165;"
"Boekel","GM0755",2021-04-11,42,42,42,42,42,38,38,2021-01-01,4,0,0,0,0,"-",10973,0,0,0,"&#9989;","&#9989;"
"Boxmeer","GM0756",2021-04-11,109,108,105,105,104,78,78,2021-01-01,31,1,4,5,300,"&#x279A;",29655,3.37211262856179,13.4884505142472,16.860563142809,"&#x26a1;","&#x26a1;"
"Boxtel","GM0757",2021-04-11,125,125,123,123,118,82,82,2021-01-01,43,0,2,7,-60,"&#x2798;",33000,0,6.06060606060606,21.2121212121212,"&#x26a1;","&#x26a1;"
"Breda","GM0758",2021-04-11,551,551,544,543,529,433,433,2021-01-01,118,0,7,22,-53.3333333333333,"&#x2798;",184010,0,3.80414107928917,11.9558719634802,"&#x26a1;","&#x26a1;"
"Deurne","GM0762",2021-04-11,154,154,151,151,147,107,107,2021-01-01,47,0,3,7,-25,"&#x2798;",32430,0,9.25069380203515,21.5849522047487,"&#x26a1;","&#x26a1;"
"Pekela","GM0765",2021-04-11,50,49,45,43,41,18,18,2021-01-01,32,1,5,9,25,"&#x279A;",12119,8.25150589982672,41.2575294991336,74.2635530984405,"&#x26a1;","&#x26a1;"
"Dongen","GM0766",2021-04-11,122,122,121,120,120,90,90,2021-01-01,32,0,1,2,0,"-",26388,0,3.78960133393967,7.57920266787934,"&#x26a1;","&#x26a1;"
"Eersel","GM0770",2021-04-11,100,99,98,98,97,82,82,2021-01-01,18,1,2,3,100,"&#x279A;",19574,5.10881781955655,10.2176356391131,15.3264534586697,"&#x26a1;","&#x26a1;"
"Eindhoven","GM0772",2021-04-11,1027,1025,1002,1000,977,588,588,2021-01-01,439,2,25,50,0,"-",235522,0.849177571521981,10.6147196440248,21.2294392880495,"&#x26a1;","&#x26a1;"
"Etten-Leur","GM0777",2021-04-11,138,138,136,136,134,112,112,2021-01-01,26,0,2,4,0,"-",43848,0,4.56121145776318,9.12242291552636,"&#x26a1;","&#x26a1;"
"Geertruidenberg","GM0779",2021-04-11,63,63,63,63,61,38,38,2021-01-01,25,0,0,2,-100,"&#x2798;",21854,0,0,9.15164271986822,"&#x26a1;","&#x26a1;"
"Gilze en Rijen","GM0784",2021-04-11,82,82,76,75,72,58,58,2021-01-01,24,0,6,10,50,"&#x279A;",26672,0,22.49550089982,37.4925014997001,"&#x26a1;","&#x26a1;"
"Goirle","GM0785",2021-04-11,98,98,98,98,97,79,79,2021-01-01,19,0,0,1,-100,"&#x2798;",23909,0,0,4.18252540884186,"&#x1F7E3;","&#x1F7E3;"
"Grave","GM0786",2021-04-11,61,61,61,61,59,51,51,2021-01-01,10,0,0,2,-100,"&#x2798;",12541,0,0,15.947691571645,"&#x26a1;","&#x26a1;"
"Helmond","GM0794",2021-04-11,464,462,450,450,441,284,284,2021-01-01,180,2,14,23,55.5555555555556,"&#x279A;",92688,2.15777662696358,15.104436388745,24.8144312100811,"&#x26a1;","&#x26a1;"
"'s-Hertogenbosch","GM0796",2021-04-11,518,518,505,504,486,351,351,2021-01-01,167,0,13,32,-31.5789473684211,"&#x2798;",155564,0,8.35668920830012,20.5703118973541,"&#x26a1;","&#x26a1;"
"Heusden","GM0797",2021-04-11,174,174,172,171,168,128,128,2021-01-01,46,0,2,6,-50,"&#x2798;",45019,0,4.44256869321842,13.3277060796553,"&#x26a1;","&#x26a1;"
"Hilvarenbeek","GM0798",2021-04-11,48,48,48,48,46,38,38,2021-01-01,10,0,0,2,-100,"&#x2798;",15695,0,0,12.7429117553361,"&#x26a1;","&#x26a1;"
"Loon op Zand","GM0809",2021-04-11,124,124,121,120,116,86,86,2021-01-01,38,0,3,8,-40,"&#x2798;",23513,0,12.7588993322843,34.0237315527581,"&#x26a1;","&#x26a1;"
"Mill en Sint Hubert","GM0815",2021-04-11,37,37,36,36,35,26,26,2021-01-01,11,0,1,2,0,"-",11017,0,9.07688118362531,18.1537623672506,"&#x26a1;","&#x26a1;"
"Nuenen, Gerwen en Nederwetten","GM0820",2021-04-11,82,82,82,82,79,46,46,2021-01-01,36,0,0,3,-100,"&#x2798;",23682,0,0,12.6678489992399,"&#x26a1;","&#x26a1;"
"Oirschot","GM0823",2021-04-11,77,77,77,77,75,49,49,2021-01-01,28,0,0,2,-100,"&#x2798;",18855,0,0,10.6072659771944,"&#x26a1;","&#x26a1;"
"Oisterwijk","GM0824",2021-04-11,96,96,96,96,96,66,66,2021-01-01,30,0,0,0,0,"-",32409,0,0,0,"&#9989;","&#9989;"
"Oosterhout","GM0826",2021-04-11,196,196,192,191,185,152,152,2021-01-01,44,0,4,11,-42.8571428571429,"&#x2798;",56241,0,7.11224907096247,19.5586849451468,"&#x26a1;","&#x26a1;"
"Oss","GM0828",2021-04-11,432,432,427,427,418,297,297,2021-01-01,135,0,5,14,-44.4444444444444,"&#x2798;",92640,0,5.39723661485319,15.1122625215889,"&#x26a1;","&#x26a1;"
"Rucphen","GM0840",2021-04-11,111,111,109,109,106,60,60,2021-01-01,51,0,2,5,-33.3333333333333,"&#x2798;",23116,0,8.65201591970929,21.6300397992732,"&#x26a1;","&#x26a1;"
"Sint-Michielsgestel","GM0845",2021-04-11,118,118,113,113,108,80,80,2021-01-01,38,0,5,10,0,"-",29554,0,16.9181836638019,33.8363673276037,"&#x26a1;","&#x26a1;"
"Someren","GM0847",2021-04-11,79,79,78,78,74,46,46,2021-01-01,33,0,1,5,-75,"&#x2798;",19471,0,5.13584304863643,25.6792152431822,"&#x26a1;","&#x26a1;"
"Son en Breugel","GM0848",2021-04-11,68,68,66,66,62,51,51,2021-01-01,17,0,2,6,-50,"&#x2798;",17603,0,11.3616997102767,34.08509913083,"&#x26a1;","&#x26a1;"
"Steenbergen","GM0851",2021-04-11,104,103,103,102,98,66,66,2021-01-01,38,1,1,6,-80,"&#x2798;",24397,4.09886461450178,4.09886461450178,24.5931876870107,"&#x26a1;","&#x26a1;"
"Waterland","GM0852",2021-04-11,65,65,64,64,62,41,41,2021-01-01,24,0,1,3,-50,"&#x2798;",17284,0,5.78569775514927,17.3570932654478,"&#x26a1;","&#x26a1;"
"Tilburg","GM0855",2021-04-11,978,974,954,950,923,749,749,2021-01-01,229,4,24,55,-22.5806451612903,"&#x2798;",222376,1.79875526135914,10.7925315681548,24.7328848436882,"&#x26a1;","&#x26a1;"
"Uden","GM0856",2021-04-11,196,195,189,189,184,145,145,2021-01-01,51,1,7,12,40,"&#x279A;",42307,2.36367504195523,16.5457252936866,28.3641005034628,"&#x26a1;","&#x26a1;"
"Valkenswaard","GM0858",2021-04-11,142,141,134,134,128,66,66,2021-01-01,76,1,8,14,33.3333333333333,"&#x279A;",31250,3.2,25.6,44.8,"&#x26a1;","&#x26a1;"
"Veldhoven","GM0861",2021-04-11,213,212,206,204,197,128,128,2021-01-01,85,1,7,16,-22.2222222222222,"&#x2798;",45527,2.19649878094318,15.3754914666022,35.1439804950908,"&#x26a1;","&#x26a1;"
"Vught","GM0865",2021-04-11,119,119,117,116,112,92,92,2021-01-01,27,0,2,7,-60,"&#x2798;",31587,0,6.33171874505335,22.1610156076867,"&#x26a1;","&#x26a1;"
"Waalre","GM0866",2021-04-11,66,66,64,64,57,33,33,2021-01-01,33,0,2,9,-71.4285714285714,"&#x2798;",17551,0,11.3953620876303,51.2791293943365,"&#x26a1;","&#x26a1;"
"Waalwijk","GM0867",2021-04-11,199,199,198,197,195,172,172,2021-01-01,27,0,1,4,-66.6666666666667,"&#x2798;",48798,0,2.04926431411123,8.19705725644494,"&#x26a1;","&#x26a1;"
"Woensdrecht","GM0873",2021-04-11,74,74,71,70,66,42,42,2021-01-01,32,0,3,8,-40,"&#x2798;",22061,0,13.5986582657178,36.2630887085808,"&#x26a1;","&#x26a1;"
"Zundert","GM0879",2021-04-11,68,68,68,67,66,55,55,2021-01-01,13,0,0,2,-100,"&#x2798;",22050,0,0,9.0702947845805,"&#x26a1;","&#x26a1;"
"Wormerland","GM0880",2021-04-11,71,71,71,71,68,41,41,2021-01-01,30,0,0,3,-100,"&#x2798;",16303,0,0,18.4015211924186,"&#x26a1;","&#x26a1;"
"Landgraaf","GM0882",2021-04-11,129,127,127,127,126,98,98,2021-01-01,31,2,2,3,100,"&#x279A;",37165,5.38140723799274,5.38140723799274,8.0721108569891,"&#x26a1;","&#128165;"
"Beek","GM0888",2021-04-11,36,36,35,35,35,31,31,2021-01-01,5,0,1,1,100,"&#x279A;",15851,0,6.30875023657813,6.30875023657813,"&#x26a1;","&#x26a1;"
"Beesel","GM0889",2021-04-11,15,15,15,15,15,10,10,2021-01-01,5,0,0,0,0,"-",13420,0,0,0,"&#9989;","&#9989;"
"Bergen (L.)","GM0893",2021-04-11,38,38,38,38,37,20,20,2021-01-01,18,0,0,1,-100,"&#x2798;",13099,0,0,7.63417054737003,"&#x26a1;","&#x26a1;"
"Brunssum","GM0899",2021-04-11,110,107,106,105,100,76,76,2021-01-01,34,3,4,10,-33.3333333333333,"&#x2798;",27640,10.8538350217077,14.4717800289436,36.1794500723589,"&#x26a1;","&#x26a1;"
"Gennep","GM0907",2021-04-11,56,56,55,55,53,41,41,2021-01-01,15,0,1,3,-50,"&#x2798;",17064,0,5.86029067041725,17.5808720112518,"&#x26a1;","&#x26a1;"
"Heerlen","GM0917",2021-04-11,261,259,257,257,255,210,210,2021-01-01,51,2,4,6,100,"&#x279A;",86886,2.30186681398614,4.60373362797229,6.90560044195843,"&#x26a1;","&#x26a1;"
"Kerkrade","GM0928",2021-04-11,159,157,156,156,151,119,119,2021-01-01,40,2,3,8,-40,"&#x2798;",45377,4.40751922780263,6.61127884170395,17.6300769112105,"&#x26a1;","&#x26a1;"
"Maastricht","GM0935",2021-04-11,434,433,428,427,425,322,322,2021-01-01,112,1,6,9,100,"&#x279A;",120069,0.832854442029167,4.997126652175,7.4956899782625,"&#x26a1;","&#x26a1;"
"Meerssen","GM0938",2021-04-11,52,52,51,51,50,38,38,2021-01-01,14,0,1,2,0,"-",18654,0,5.36078052964512,10.7215610592902,"&#x26a1;","&#x26a1;"
"Mook en Middelaar","GM0944",2021-04-11,24,24,24,24,23,20,20,2021-01-01,4,0,0,1,-100,"&#x2798;",7933,0,0,12.6055716626749,"&#x26a1;","&#x26a1;"
"Nederweert","GM0946",2021-04-11,66,66,65,63,62,35,35,2021-01-01,31,0,1,4,-66.6666666666667,"&#x2798;",17179,0,5.82106059724082,23.2842423889633,"&#x26a1;","&#x26a1;"
"Roermond","GM0957",2021-04-11,245,245,234,233,227,144,144,2021-01-01,101,0,11,18,57.1428571428571,"&#x279A;",58769,0,18.7173509843625,30.6283925198659,"&#x26a1;","&#x26a1;"
"Simpelveld","GM0965",2021-04-11,33,33,33,33,33,27,27,2021-01-01,6,0,0,0,0,"-",10476,0,0,0,"&#9989;","&#9989;"
"Stein","GM0971",2021-04-11,87,87,87,87,86,71,71,2021-01-01,16,0,0,1,-100,"&#x2798;",24858,0,0,4.02284978678896,"&#x1F7E3;","&#x1F7E3;"
"Vaals","GM0981",2021-04-11,31,31,31,31,31,19,19,2021-01-01,12,0,0,0,0,"-",10065,0,0,0,"&#9989;","&#9989;"
"Venlo","GM0983",2021-04-11,37,37,34,34,34,29,29,2021-01-01,8,0,3,3,300,"&#x279A;",101999,0,2.94120530593437,2.94120530593437,"&#x26a1;","&#x26a1;"
"Venray","GM0984",2021-04-11,47,46,46,46,45,37,37,2021-01-01,10,1,1,2,0,"-",43744,2.28602779809802,2.28602779809802,4.57205559619605,"&#x1F7E3;","&#128165;"
"Voerendaal","GM0986",2021-04-11,32,32,32,32,31,26,26,2021-01-01,6,0,0,1,-100,"&#x2798;",12490,0,0,8.00640512409928,"&#x26a1;","&#x26a1;"
"Weert","GM0988",2021-04-11,171,171,168,168,165,123,123,2021-01-01,48,0,3,6,0,"-",50024,0,5.99712138173677,11.9942427634735,"&#x26a1;","&#x26a1;"
"Valkenburg aan de Geul","GM0994",2021-04-11,37,37,36,36,36,27,27,2021-01-01,10,0,1,1,100,"&#x279A;",16321,0,6.12707554684149,6.12707554684149,"&#x26a1;","&#x26a1;"
"Lelystad","GM0995",2021-04-11,256,255,252,252,246,193,193,2021-01-01,63,1,4,10,-33.3333333333333,"&#x2798;",80021,1.24967196111021,4.99868784444083,12.4967196111021,"&#x26a1;","&#x26a1;"
"Horst aan de Maas","GM1507",2021-04-11,18,18,17,17,17,13,13,2021-01-01,5,0,1,1,100,"&#x279A;",42617,0,2.34648145106413,2.34648145106413,"&#x1F7E3;","&#x1F7E3;"
"Oude IJsselstreek","GM1509",2021-04-11,104,104,102,102,96,58,58,2021-01-01,46,0,2,8,-66.6666666666667,"&#x2798;",39281,0,5.09152007331789,20.3660802932716,"&#x26a1;","&#x26a1;"
"Teylingen","GM1525",2021-04-11,93,92,91,90,87,53,53,2021-01-01,40,1,2,6,-50,"&#x2798;",37796,2.64578262249974,5.29156524499947,15.8746957349984,"&#x26a1;","&#x26a1;"
"Utrechtse Heuvelrug","GM1581",2021-04-11,122,122,117,117,116,74,74,2021-01-01,48,0,5,6,400,"&#x279A;",49948,0,10.0104108272604,12.0124929927124,"&#x26a1;","&#x26a1;"
"Oost Gelre","GM1586",2021-04-11,81,81,80,79,78,61,61,2021-01-01,20,0,1,3,-50,"&#x2798;",29598,0,3.37860666261234,10.135819987837,"&#x26a1;","&#x26a1;"
"Koggenland","GM1598",2021-04-11,69,69,69,69,65,25,25,2021-01-01,44,0,0,4,-100,"&#x2798;",22996,0,0,17.3943294485998,"&#x26a1;","&#x26a1;"
"Lansingerland","GM1621",2021-04-11,158,158,157,156,148,116,116,2021-01-01,42,0,1,10,-88.8888888888889,"&#x2798;",63459,0,1.57582060858192,15.7582060858192,"&#x26a1;","&#x26a1;"
"Leudal","GM1640",2021-04-11,113,113,112,112,110,82,82,2021-01-01,31,0,1,3,-50,"&#x2798;",36015,0,2.7766208524226,8.32986255726781,"&#x26a1;","&#x26a1;"
"Maasgouw","GM1641",2021-04-11,90,89,88,88,86,55,55,2021-01-01,35,1,2,4,0,"-",23979,4.17031569289795,8.34063138579591,16.6812627715918,"&#x26a1;","&#x26a1;"
"Gemert-Bakel","GM1652",2021-04-11,149,149,147,147,145,107,107,2021-01-01,42,0,2,4,0,"-",30753,0,6.5034305596202,13.0068611192404,"&#x26a1;","&#x26a1;"
"Halderberge","GM1655",2021-04-11,130,129,125,125,123,82,82,2021-01-01,48,1,5,7,150,"&#x279A;",30444,3.28471948495598,16.4235974247799,22.9930363946919,"&#x26a1;","&#x26a1;"
"Heeze-Leende","GM1658",2021-04-11,54,54,52,52,52,38,38,2021-01-01,16,0,2,2,200,"&#x279A;",16263,0,12.2978540244727,12.2978540244727,"&#x26a1;","&#x26a1;"
"Laarbeek","GM1659",2021-04-11,105,105,104,104,102,74,74,2021-01-01,31,0,1,3,-50,"&#x2798;",22805,0,4.38500328875247,13.1550098662574,"&#x26a1;","&#x26a1;"
"Reusel-De Mierden","GM1667",2021-04-11,52,52,51,51,51,38,38,2021-01-01,14,0,1,1,100,"&#x279A;",13139,0,7.61092929446685,7.61092929446685,"&#x26a1;","&#x26a1;"
