"municipality","Municipality_code","date","d0","d1","d7","d8","d14","lowest_since_nov1","lowest_since_nov1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d"
"West Maas en Waal","GM0668",2020-12-11,24,24,24,24,24,24,2020-11-01,0,0,0,0,0,"-",19537,0,0,0
"Hulst","GM0677",2020-12-11,21,21,21,21,19,13,2020-11-01,8,0,0,2,-100,"&#x2798;",27593,0,0,7.24821512702497
"Kapelle","GM0678",2020-12-11,4,4,4,4,4,3,2020-11-01,1,0,0,0,0,"-",12874,0,0,0
"Middelburg","GM0687",2020-12-11,29,28,28,28,28,21,2020-11-01,8,1,1,1,100,"&#x279A;",49009,2.04044155155176,2.04044155155176,2.04044155155176
"Reimerswaal","GM0703",2020-12-11,9,9,9,9,9,6,2020-11-01,3,0,0,0,0,"-",22916,0,0,0
"Terneuzen","GM0715",2020-12-11,39,39,39,39,35,25,2020-11-01,14,0,0,4,-100,"&#x2798;",54435,0,0,7.34821346560118
"Tholen","GM0716",2020-12-11,50,50,50,50,49,45,2020-11-01,5,0,0,1,-100,"&#x2798;",25993,0,0,3.84718962797676
"Veere","GM0717",2020-12-11,10,10,10,10,10,8,2020-11-01,2,0,0,0,0,"-",21994,0,0,0
"Vlissingen","GM0718",2020-12-11,20,20,17,17,16,12,2020-11-01,8,0,3,4,200,"&#x279A;",44296,0,6.77262055264584,9.03016073686112
"De Ronde Venen","GM0736",2020-12-11,70,70,70,70,67,53,2020-11-01,17,0,0,3,-100,"&#x2798;",44642,0,0,6.72012902647731
"Tytsjerksteradiel","GM0737",2020-12-11,9,9,9,9,8,7,2020-11-01,2,0,0,1,-100,"&#x2798;",32049,0,0,3.12022215981778
"Asten","GM0743",2020-12-11,22,22,21,21,20,18,2020-11-01,4,0,1,2,0,"-",16768,0,5.96374045801527,11.9274809160305
"Baarle-Nassau","GM0744",2020-12-11,12,12,11,11,11,9,2020-11-01,3,0,1,1,100,"&#x279A;",6917,0,14.4571345959231,14.4571345959231
"Bergen op Zoom","GM0748",2020-12-11,64,64,62,61,56,47,2020-11-01,17,0,2,8,-66.6666666666667,"&#x2798;",67609,0,2.95818604032008,11.8327441612803
"Best","GM0753",2020-12-11,39,39,39,37,37,35,2020-11-01,4,0,0,2,-100,"&#x2798;",30162,0,0,6.63086002254492
"Boekel","GM0755",2020-12-11,36,36,36,36,36,36,2020-11-01,0,0,0,0,0,"-",10906,0,0,0
"Boxmeer","GM0756",2020-12-11,25,25,25,25,25,23,2020-11-01,2,0,0,0,0,"-",29580,0,0,0
"Boxtel","GM0757",2020-12-11,34,34,31,31,30,24,2020-11-01,10,0,3,4,200,"&#x279A;",30888,0,9.71250971250971,12.950012950013
"Breda","GM0758",2020-12-11,205,204,202,202,200,184,2020-11-01,21,1,3,5,50,"&#x279A;",184190,0.542917639394104,1.62875291818231,2.71458819697052
"Deurne","GM0762",2020-12-11,64,64,63,63,61,58,2020-11-01,6,0,1,3,-50,"&#x2798;",32455,0,3.08118933908489,9.24356801725466
"Pekela","GM0765",2020-12-11,8,8,7,7,7,6,2020-11-01,2,0,1,1,100,"&#x279A;",12173,0,8.21490183192311,8.21490183192311
"Dongen","GM0766",2020-12-11,38,38,38,37,36,30,2020-11-01,8,0,0,2,-100,"&#x2798;",26351,0,0,7.58984478767409
"Eersel","GM0770",2020-12-11,37,37,36,36,36,32,2020-11-01,5,0,1,1,100,"&#x279A;",19491,0,5.1305730850136,5.1305730850136
"Eindhoven","GM0772",2020-12-11,255,254,247,246,241,210,2020-11-01,45,1,8,14,33.3333333333333,"&#x279A;",235514,0.424603208301842,3.39682566641474,5.94444491622579
"Etten-Leur","GM0777",2020-12-11,59,59,58,57,56,51,2020-11-01,8,0,1,3,-50,"&#x2798;",43928,0,2.27645237661628,6.82935712984884
"Geertruidenberg","GM0779",2020-12-11,20,20,18,18,18,17,2020-11-01,3,0,2,2,200,"&#x279A;",21768,0,9.18779860345461,9.18779860345461
"Gilze en Rijen","GM0784",2020-12-11,29,29,29,29,28,24,2020-11-01,5,0,0,1,-100,"&#x2798;",26761,0,0,3.73678113672882
"Goirle","GM0785",2020-12-11,36,36,36,37,37,35,2020-11-01,1,0,0,-1,0,"-",23915,0,0,-4.18147606104955
"Grave","GM0786",2020-12-11,28,28,28,28,28,24,2020-11-01,4,0,0,0,0,"-",12433,0,0,0
"Haaren","GM0788",2020-12-11,23,23,22,22,20,20,2020-11-01,3,0,1,3,-50,"&#x2798;",14351,0,6.96815552923141,20.9044665876942
"Helmond","GM0794",2020-12-11,142,142,139,139,139,124,2020-11-01,18,0,3,3,300,"&#x279A;",92574,0,3.24065072266511,3.24065072266511
"'s-Hertogenbosch","GM0796",2020-12-11,176,176,169,169,162,153,2020-11-01,23,0,7,14,0,"-",155541,0,4.50042111083251,9.00084222166503
"Heusden","GM0797",2020-12-11,64,64,61,61,57,50,2020-11-01,14,0,3,7,-25,"&#x2798;",44977,0,6.67007581652845,15.5635102385664
"Hilvarenbeek","GM0798",2020-12-11,17,17,17,17,17,15,2020-11-01,2,0,0,0,0,"-",15661,0,0,0
"Loon op Zand","GM0809",2020-12-11,38,38,36,36,35,30,2020-11-01,8,0,2,3,100,"&#x279A;",23467,0,8.52260621297993,12.7839093194699
"Mill en Sint Hubert","GM0815",2020-12-11,14,14,14,14,14,9,2020-11-01,5,0,0,0,0,"-",11003,0,0,0
"Nuenen, Gerwen en Nederwetten","GM0820",2020-12-11,22,22,22,22,22,20,2020-11-01,2,0,0,0,0,"-",23640,0,0,0
"Oirschot","GM0823",2020-12-11,21,21,20,20,19,17,2020-11-01,4,0,1,2,0,"-",18826,0,5.3118028258791,10.6236056517582
"Oisterwijk","GM0824",2020-12-11,31,31,30,29,29,27,2020-11-01,4,0,1,2,0,"-",26436,0,3.78272053260705,7.5654410652141
"Oosterhout","GM0826",2020-12-11,58,58,56,56,55,52,2020-11-01,6,0,2,3,100,"&#x279A;",56225,0,3.55713650511338,5.33570475767008
"Oss","GM0828",2020-12-11,196,196,193,192,192,177,2020-11-01,19,0,3,4,200,"&#x279A;",92390,0,3.24710466500704,4.32947288667605
"Rucphen","GM0840",2020-12-11,24,24,22,22,20,16,2020-11-01,8,0,2,4,0,"-",23077,0,8.66663777787407,17.3332755557481
"Sint-Michielsgestel","GM0845",2020-12-11,39,39,39,39,39,37,2020-11-01,2,0,0,0,0,"-",29476,0,0,0
"Someren","GM0847",2020-12-11,36,36,36,36,36,34,2020-11-01,2,0,0,0,0,"-",19364,0,0,0
"Son en Breugel","GM0848",2020-12-11,33,33,32,32,32,31,2020-11-01,2,0,1,1,100,"&#x279A;",17539,0,5.70157933747648,5.70157933747648
"Steenbergen","GM0851",2020-12-11,20,20,20,20,20,18,2020-11-01,2,0,0,0,0,"-",24326,0,0,0
"Waterland","GM0852",2020-12-11,25,24,24,24,24,21,2020-11-01,4,1,1,1,100,"&#x279A;",17324,5.77233895174325,5.77233895174325,5.77233895174325
"Tilburg","GM0855",2020-12-11,319,318,314,314,308,278,2020-11-01,41,1,5,11,-16.6666666666667,"&#x2798;",220536,0.45344070809301,2.26720354046505,4.98784778902311
"Uden","GM0856",2020-12-11,120,120,120,120,119,116,2020-11-01,4,0,0,1,-100,"&#x2798;",42207,0,0,2.36927523870448
"Valkenswaard","GM0858",2020-12-11,27,27,25,25,24,23,2020-11-01,4,0,2,3,100,"&#x279A;",31241,0,6.40184373099453,9.60276559649179
"Veldhoven","GM0861",2020-12-11,43,43,43,43,41,38,2020-11-01,5,0,0,2,-100,"&#x2798;",45636,0,0,4.3825050398808
"Vught","GM0865",2020-12-11,48,48,45,45,45,43,2020-11-01,5,0,3,3,300,"&#x279A;",26772,0,11.2057373375168,11.2057373375168
"Waalre","GM0866",2020-12-11,9,9,9,9,9,8,2020-11-01,1,0,0,0,0,"-",17528,0,0,0
"Waalwijk","GM0867",2020-12-11,57,57,57,57,56,45,2020-11-01,12,0,0,1,-100,"&#x2798;",48886,0,0,2.04557542036575
"Woensdrecht","GM0873",2020-12-11,11,11,11,11,11,10,2020-11-01,1,0,0,0,0,"-",21970,0,0,0
"Zundert","GM0879",2020-12-11,30,30,30,30,30,27,2020-11-01,3,0,0,0,0,"-",22026,0,0,0
"Wormerland","GM0880",2020-12-11,25,25,24,24,24,21,2020-11-01,4,0,1,1,100,"&#x279A;",16256,0,6.15157480314961,6.15157480314961
"Landgraaf","GM0882",2020-12-11,56,56,56,56,56,55,2020-11-01,1,0,0,0,0,"-",37302,0,0,0
"Beek","GM0888",2020-12-11,18,18,18,18,18,18,2020-11-01,0,0,0,0,0,"-",15897,0,0,0
"Beesel","GM0889",2020-12-11,24,24,23,23,23,20,2020-11-01,4,0,1,1,100,"&#x279A;",13452,0,7.43383883437407,7.43383883437407
"Bergen (L.)","GM0893",2020-12-11,12,12,12,12,12,10,2020-11-01,2,0,0,0,0,"-",13117,0,0,0
"Brunssum","GM0899",2020-12-11,56,55,53,53,52,50,2020-11-01,6,1,3,4,200,"&#x279A;",27661,3.61519829362641,10.8455948808792,14.4607931745056
"Gennep","GM0907",2020-12-11,19,19,18,18,18,17,2020-11-01,2,0,1,1,100,"&#x279A;",17002,0,5.88166098106105,5.88166098106105
"Heerlen","GM0917",2020-12-11,141,141,137,137,137,131,2020-11-01,10,0,4,4,400,"&#x279A;",86805,0,4.60802949138874,4.60802949138874
"Kerkrade","GM0928",2020-12-11,80,80,77,77,77,70,2020-11-01,10,0,3,3,300,"&#x279A;",45517,0,6.59094404288508,6.59094404288508
"Maastricht","GM0935",2020-12-11,213,213,213,214,210,200,2020-11-01,13,0,0,3,-100,"&#x2798;",120484,0,0,2.48995717273663
"Meerssen","GM0938",2020-12-11,26,26,25,25,24,23,2020-11-01,3,0,1,2,0,"-",18707,0,5.34559255893516,10.6911851178703
"Mook en Middelaar","GM0944",2020-12-11,9,9,9,9,9,8,2020-11-01,1,0,0,0,0,"-",7897,0,0,0
"Nederweert","GM0946",2020-12-11,37,37,37,37,37,34,2020-11-01,3,0,0,0,0,"-",17161,0,0,0
"Roermond","GM0957",2020-12-11,66,66,66,66,66,65,2020-11-01,1,0,0,0,0,"-",58769,0,0,0
"Simpelveld","GM0965",2020-12-11,21,21,21,20,20,19,2020-11-01,2,0,0,1,-100,"&#x2798;",10508,0,0,9.51655881233346
"Stein","GM0971",2020-12-11,53,51,51,51,50,49,2020-11-01,4,2,2,3,100,"&#x279A;",24872,8.04117079446767,8.04117079446767,12.0617561917015
"Vaals","GM0981",2020-12-11,11,11,11,11,10,10,2020-11-01,1,0,0,1,-100,"&#x2798;",10084,0,0,9.91669972233241
"Venlo","GM0983",2020-12-11,155,154,153,153,152,144,2020-11-01,11,1,2,3,100,"&#x279A;",101934,0.981026938999745,1.96205387799949,2.94308081699923
"Venray","GM0984",2020-12-11,47,47,46,46,44,42,2020-11-01,5,0,1,3,-50,"&#x2798;",43676,0,2.28958695851268,6.86876087553805
"Voerendaal","GM0986",2020-12-11,18,18,18,18,18,17,2020-11-01,1,0,0,0,0,"-",12483,0,0,0
"Weert","GM0988",2020-12-11,86,86,84,84,84,72,2020-11-01,14,0,2,2,200,"&#x279A;",50044,0,3.99648309487651,3.99648309487651
"Valkenburg aan de Geul","GM0994",2020-12-11,25,25,23,23,23,20,2020-11-01,5,0,2,2,200,"&#x279A;",16405,0,12.1914050594331,12.1914050594331
"Lelystad","GM0995",2020-12-11,97,97,95,95,95,85,2020-11-01,12,0,2,2,200,"&#x279A;",79759,0,2.50755400644441,2.50755400644441
"Horst aan de Maas","GM1507",2020-12-11,50,50,49,49,47,44,2020-11-01,6,0,1,3,-50,"&#x2798;",42484,0,2.35382732322757,7.0614819696827
"Oude IJsselstreek","GM1509",2020-12-11,27,27,27,27,27,25,2020-11-01,2,0,0,0,0,"-",39333,0,0,0
"Teylingen","GM1525",2020-12-11,25,25,24,24,24,19,2020-11-01,6,0,1,1,100,"&#x279A;",37737,0,2.64991917746509,2.64991917746509
"Utrechtse Heuvelrug","GM1581",2020-12-11,41,41,37,36,35,33,2020-11-01,8,0,4,6,100,"&#x279A;",49965,0,8.00560392274592,12.0084058841189
"Oost Gelre","GM1586",2020-12-11,23,23,23,23,23,21,2020-11-01,2,0,0,0,0,"-",29617,0,0,0
"Koggenland","GM1598",2020-12-11,13,13,12,12,12,9,2020-11-01,4,0,1,1,100,"&#x279A;",22954,0,4.3565391652871,4.3565391652871
"Lansingerland","GM1621",2020-12-11,61,60,59,59,58,51,2020-11-01,10,1,2,3,100,"&#x279A;",63267,1.58060284192391,3.16120568384782,4.74180852577173
"Leudal","GM1640",2020-12-11,58,58,57,57,57,54,2020-11-01,4,0,1,1,100,"&#x279A;",36010,0,2.77700638711469,2.77700638711469
"Maasgouw","GM1641",2020-12-11,29,29,28,28,28,28,2020-11-01,1,0,1,1,100,"&#x279A;",23955,0,4.17449384262158,4.17449384262158
"Gemert-Bakel","GM1652",2020-12-11,82,81,80,80,80,79,2020-11-01,3,1,2,2,200,"&#x279A;",30751,3.25192676660922,6.50385353321843,6.50385353321843
"Halderberge","GM1655",2020-12-11,34,34,32,32,32,26,2020-11-01,8,0,2,2,200,"&#x279A;",30428,0,6.57289338766925,6.57289338766925
"Heeze-Leende","GM1658",2020-12-11,20,20,19,19,19,18,2020-11-01,2,0,1,1,100,"&#x279A;",16207,0,6.17017338187203,6.17017338187203
"Laarbeek","GM1659",2020-12-11,42,42,42,42,42,42,2020-11-01,0,0,0,0,0,"-",22741,0,0,0
"Reusel-De Mierden","GM1667",2020-12-11,18,18,17,17,15,15,2020-11-01,3,0,1,3,-50,"&#x2798;",13138,0,7.61150860100472,22.8345258030142
"Roerdalen","GM1669",2020-12-11,29,28,28,28,28,27,2020-11-01,2,1,1,1,100,"&#x279A;",20572,4.86097608399767,4.86097608399767,4.86097608399767
"Roosendaal","GM1674",2020-12-11,63,63,62,61,59,46,2020-11-01,17,0,1,4,-66.6666666666667,"&#x2798;",77268,0,1.29419682145261,5.17678728581043
"Schouwen-Duiveland","GM1676",2020-12-11,16,16,16,16,16,13,2020-11-01,3,0,0,0,0,"-",33960,0,0,0
"Aa en Hunze","GM1680",2020-12-11,2,2,1,1,1,1,2020-11-01,1,0,1,1,100,"&#x279A;",25394,0,3.93793809561314,3.93793809561314
"Borger-Odoorn","GM1681",2020-12-11,10,10,9,9,9,8,2020-11-01,2,0,1,1,100,"&#x279A;",25584,0,3.90869293308318,3.90869293308318
"Cuijk","GM1684",2020-12-11,20,20,20,20,19,18,2020-11-01,2,0,0,1,-100,"&#x2798;",25368,0,0,3.94197414064964
"Landerd","GM1685",2020-12-11,44,44,44,44,44,42,2020-11-01,2,0,0,0,0,"-",15831,0,0,0
"De Wolden","GM1690",2020-12-11,17,17,16,16,16,16,2020-11-01,1,0,1,1,100,"&#x279A;",24374,0,4.10273241979158,4.10273241979158
"Noord-Beveland","GM1695",2020-12-11,3,3,3,3,3,1,2020-11-01,2,0,0,0,0,"-",7571,0,0,0
"Wijdemeren","GM1696",2020-12-11,16,15,14,14,14,11,2020-11-01,5,1,2,2,200,"&#x279A;",24426,4.09399819864079,8.18799639728159,8.18799639728159
"Noordenveld","GM1699",2020-12-11,8,8,7,7,7,6,2020-11-01,2,0,1,1,100,"&#x279A;",31211,0,3.20399859024062,3.20399859024062
"Twenterand","GM1700",2020-12-11,18,17,16,16,16,12,2020-11-01,6,1,2,2,200,"&#x279A;",33711,2.96639079232298,5.93278158464596,5.93278158464596
"Westerveld","GM1701",2020-12-11,10,10,10,10,10,9,2020-11-01,1,0,0,0,0,"-",19620,0,0,0
"Sint Anthonis","GM1702",2020-12-11,21,21,21,21,21,21,2020-11-01,0,0,0,0,0,"-",11682,0,0,0
"Lingewaard","GM1705",2020-12-11,46,46,46,46,45,38,2020-11-01,8,0,0,1,-100,"&#x2798;",46760,0,0,2.13857998289136
"Cranendonck","GM1706",2020-12-11,65,65,65,65,65,63,2020-11-01,2,0,0,0,0,"-",20971,0,0,0
"Steenwijkerland","GM1708",2020-12-11,18,18,18,18,18,15,2020-11-01,3,0,0,0,0,"-",44323,0,0,0
"Moerdijk","GM1709",2020-12-11,26,26,26,26,24,20,2020-11-01,6,0,0,2,-100,"&#x2798;",37188,0,0,5.37807895019899
"Echt-Susteren","GM1711",2020-12-11,44,44,44,44,44,43,2020-11-01,1,0,0,0,0,"-",31774,0,0,0
"Sluis","GM1714",2020-12-11,18,18,16,16,15,10,2020-11-01,8,0,2,3,100,"&#x279A;",23176,0,8.62961684501208,12.9444252675181
"Drimmelen","GM1719",2020-12-11,31,31,28,28,28,21,2020-11-01,10,0,3,3,300,"&#x279A;",27332,0,10.9761451778136,10.9761451778136
"Bernheze","GM1721",2020-12-11,102,101,101,101,101,98,2020-11-01,4,1,1,1,100,"&#x279A;",31412,3.18349675283331,3.18349675283331,3.18349675283331
"Alphen-Chaam","GM1723",2020-12-11,20,20,20,20,20,18,2020-11-01,2,0,0,0,0,"-",10355,0,0,0
"Bergeijk","GM1724",2020-12-11,22,22,22,22,21,20,2020-11-01,2,0,0,1,-100,"&#x2798;",18728,0,0,5.33959846219564
"Bladel","GM1728",2020-12-11,25,25,25,25,25,23,2020-11-01,2,0,0,0,0,"-",20536,0,0,0
"Gulpen-Wittem","GM1729",2020-12-11,27,27,27,26,26,24,2020-11-01,3,0,0,1,-100,"&#x2798;",14195,0,0,7.04473406128919
"Tynaarlo","GM1730",2020-12-11,13,13,13,13,12,11,2020-11-01,2,0,0,1,-100,"&#x2798;",33914,0,0,2.94863478209589
"Midden-Drenthe","GM1731",2020-12-11,11,11,8,8,8,6,2020-11-01,5,0,3,3,300,"&#x279A;",33362,0,8.99226665068042,8.99226665068042
"Overbetuwe","GM1734",2020-12-11,63,63,63,62,62,62,2020-11-01,1,0,0,1,-100,"&#x2798;",48125,0,0,2.07792207792208
"Hof van Twente","GM1735",2020-12-11,25,25,24,24,24,20,2020-11-01,5,0,1,1,100,"&#x279A;",35053,0,2.85282286822811,2.85282286822811
"Neder-Betuwe","GM1740",2020-12-11,47,47,46,46,46,44,2020-11-01,3,0,1,1,100,"&#x279A;",24591,0,4.06652840470091,4.06652840470091
"Rijssen-Holten","GM1742",2020-12-11,34,34,32,32,32,30,2020-11-01,4,0,2,2,200,"&#x279A;",38205,0,5.23491689569428,5.23491689569428
"Geldrop-Mierlo","GM1771",2020-12-11,46,46,44,44,43,37,2020-11-01,9,0,2,3,100,"&#x279A;",40073,0,4.99089162278841,7.48633743418262
"Olst-Wijhe","GM1773",2020-12-11,12,12,12,12,12,12,2020-11-01,0,0,0,0,0,"-",18353,0,0,0
"Dinkelland","GM1774",2020-12-11,24,24,24,24,24,21,2020-11-01,3,0,0,0,0,"-",26588,0,0,0
"Westland","GM1783",2020-12-11,108,108,103,102,100,75,2020-11-01,33,0,5,8,66.6666666666667,"&#x279A;",111356,0,4.49010381120011,7.18416609792018
"Midden-Delfland","GM1842",2020-12-11,13,13,13,13,12,8,2020-11-01,5,0,0,1,-100,"&#x2798;",19374,0,0,5.16155672550841
"Berkelland","GM1859",2020-12-11,28,27,27,27,26,19,2020-11-01,9,1,1,2,0,"-",43831,2.281490269444,2.281490269444,4.562980538888
"Bronckhorst","GM1876",2020-12-11,21,22,20,20,20,18,2020-11-01,3,-1,1,1,100,"&#x279A;",36111,-2.76923928996705,2.76923928996705,2.76923928996705
"Sittard-Geleen","GM1883",2020-12-11,140,140,138,137,135,128,2020-11-01,12,0,2,5,-33.3333333333333,"&#x2798;",91822,0,2.17812724619372,5.44531811548431
"Kaag en Braassem","GM1884",2020-12-11,14,14,12,12,11,9,2020-11-01,5,0,2,3,100,"&#x279A;",27557,0,7.2576840730123,10.8865261095185
"Dantumadiel","GM1891",2020-12-11,2,2,2,2,2,2,2020-11-01,0,0,0,0,0,"-",18942,0,0,0
"Zuidplas","GM1892",2020-12-11,48,48,47,47,45,32,2020-11-01,16,0,1,3,-50,"&#x2798;",45014,0,2.2215310792198,6.6645932376594
"Peel en Maas","GM1894",2020-12-11,148,148,148,148,148,146,2020-11-01,2,0,0,0,0,"-",43630,0,0,0
"Oldambt","GM1895",2020-12-11,11,11,11,11,11,10,2020-11-01,1,0,0,0,0,"-",38288,0,0,0
"Zwartewaterland","GM1896",2020-12-11,38,38,38,38,36,35,2020-11-01,3,0,0,2,-100,"&#x2798;",22794,0,0,8.77423883478108
"Súdwest-Fryslân","GM1900",2020-12-11,27,27,26,26,26,22,2020-11-01,5,0,1,1,100,"&#x279A;",89958,0,1.11162987171791,1.11162987171791
"Bodegraven-Reeuwijk","GM1901",2020-12-11,29,29,27,27,26,15,2020-11-01,14,0,2,3,100,"&#x279A;",35260,0,5.67214974475326,8.50822461712989
"Eijsden-Margraten","GM1903",2020-12-11,62,62,61,61,61,59,2020-11-01,3,0,1,1,100,"&#x279A;",25888,0,3.8627935723115,3.8627935723115
"Stichtse Vecht","GM1904",2020-12-11,68,68,67,67,62,51,2020-11-02,17,0,1,6,-80,"&#x2798;",65167,0,1.53451900501788,9.20711403010726
"Hollands Kroon","GM1911",2020-12-11,33,33,32,32,32,26,2020-11-01,7,0,1,1,100,"&#x279A;",48618,0,2.05685137191987,2.05685137191987
"Leidschendam-Voorburg","GM1916",2020-12-11,71,70,65,64,56,41,2020-11-01,30,1,6,15,-33.3333333333333,"&#x2798;",76431,1.30836964059086,7.85021784354516,19.6255446088629
"Goeree-Overflakkee","GM1924",2020-12-11,76,76,74,73,71,61,2020-11-01,15,0,2,5,-33.3333333333333,"&#x2798;",50488,0,3.96133734748851,9.90334336872128
"Pijnacker-Nootdorp","GM1926",2020-12-11,40,40,39,39,37,32,2020-11-01,8,0,1,3,-50,"&#x2798;",55552,0,1.80011520737327,5.40034562211982
"Nissewaard","GM1930",2020-12-11,96,96,90,90,89,74,2020-11-01,22,0,6,7,500,"&#x279A;",85300,0,7.03399765533412,8.2063305978898
"Krimpenerwaard","GM1931",2020-12-11,71,70,70,70,70,58,2020-11-01,13,1,1,1,100,"&#x279A;",56491,1.7701934821476,1.7701934821476,1.7701934821476
"De Fryske Marren","GM1940",2020-12-11,27,26,26,26,26,24,2020-11-01,3,1,1,1,100,"&#x279A;",51651,1.93607093763916,1.93607093763916,1.93607093763916
"Gooise Meren","GM1942",2020-12-11,37,37,36,36,34,29,2020-11-01,8,0,1,3,-50,"&#x2798;",58439,0,1.71118602303256,5.13355806909769
"Berg en Dal","GM1945",2020-12-11,43,43,43,43,43,41,2020-11-01,2,0,0,0,0,"-",35017,0,0,0
"Meierijstad","GM1948",2020-12-11,225,225,224,224,223,217,2020-11-01,8,0,1,2,0,"-",81607,0,1.22538507726053,2.45077015452106
"Waadhoeke","GM1949",2020-12-11,18,18,18,18,18,15,2020-11-01,3,0,0,0,0,"-",46085,0,0,0
"Westerwolde","GM1950",2020-12-11,14,14,14,14,12,12,2020-11-01,2,0,0,2,-100,"&#x2798;",25976,0,0,7.69941484447182
"Midden-Groningen","GM1952",2020-12-11,17,17,17,17,17,10,2020-11-01,7,0,0,0,0,"-",60761,0,0,0
"Beekdaelen","GM1954",2020-12-11,55,55,55,55,55,52,2020-11-01,3,0,0,0,0,"-",36073,0,0,0
"Montferland","GM1955",2020-12-11,28,28,27,27,27,25,2020-11-01,3,0,1,1,100,"&#x279A;",36068,0,2.77254075634912,2.77254075634912
"Altena","GM1959",2020-12-11,53,53,49,48,47,40,2020-11-01,13,0,4,6,100,"&#x279A;",56333,0,7.10063373156054,10.6509505973408
"West Betuwe","GM1960",2020-12-11,69,69,67,67,65,54,2020-11-01,15,0,2,4,0,"-",51405,0,3.89067211360763,7.78134422721525
"Vijfheerenlanden","GM1961",2020-12-11,60,60,57,57,56,48,2020-11-01,12,0,3,4,200,"&#x279A;",57751,0,5.19471524302609,6.92628699070146
"Hoeksche Waard","GM1963",2020-12-11,88,88,88,88,86,84,2020-11-15,4,0,0,2,-100,"&#x2798;",87822,0,0,2.27733369770672
"Het Hogeland","GM1966",2020-12-11,13,13,10,10,10,7,2020-11-01,6,0,3,3,300,"&#x279A;",47888,0,6.26461744069495,6.26461744069495
"Westerkwartier","GM1969",2020-12-11,21,21,21,21,20,19,2020-11-01,2,0,0,1,-100,"&#x2798;",63568,0,0,1.57311855021394
"Noardeast-Fryslân","GM1970",2020-12-11,14,14,12,12,10,7,2020-11-01,7,0,2,4,0,"-",45445,0,4.40092419408076,8.80184838816151
"Molenlanden","GM1978",2020-12-11,21,21,20,20,19,19,2020-11-23,2,0,1,2,0,"-",44072,0,2.26901434017063,4.53802868034126
