"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new"
"Zaanstad","GM0479",2021-03-12,520,518,500,498,485,403,403,2021-01-01,117,2,20,35,33.3333333333333,"&#x279A;",157011,1.27379610345772,12.7379610345772,22.2914318105101,"&#x26a1;","&#x26a1;"
"Alblasserdam","GM0482",2021-03-12,92,92,89,89,87,68,68,2021-01-01,24,0,3,5,50,"&#x279A;",20134,0,14.9001688685805,24.8336147809675,"&#x26a1;","&#x26a1;"
"Alphen aan den Rijn","GM0484",2021-03-12,304,303,300,300,295,219,219,2021-01-01,85,1,4,9,-20,"&#x2798;",112591,0.888170457674237,3.55268183069695,7.99353411906813,"&#x26a1;","&#x26a1;"
"Barendrecht","GM0489",2021-03-12,151,151,146,146,145,112,112,2021-01-01,39,0,5,6,400,"&#x279A;",48639,0,10.2798166080717,12.3357799296861,"&#x26a1;","&#x26a1;"
"Drechterland","GM0498",2021-03-12,46,46,45,44,43,28,28,2021-01-01,18,0,1,3,-50,"&#x2798;",19855,0,5.03651473180559,15.1095441954168,"&#x26a1;","&#x26a1;"
"Brielle","GM0501",2021-03-12,56,56,56,56,53,44,44,2021-01-01,12,0,0,3,-100,"&#x2798;",17459,0,0,17.1831147259293,"&#x26a1;","&#x26a1;"
"Capelle aan den IJssel","GM0502",2021-03-12,305,303,294,294,282,217,217,2021-01-01,88,2,11,23,-8.33333333333334,"&#x2798;",67351,2.96951789876913,16.3323484432302,34.149455835845,"&#x26a1;","&#x26a1;"
"Delft","GM0503",2021-03-12,236,236,236,235,228,178,178,2021-01-01,58,0,0,8,-100,"&#x2798;",103469,0,0,7.73178439919203,"&#x26a1;","&#x26a1;"
"Dordrecht","GM0505",2021-03-12,560,556,547,545,534,383,383,2021-01-01,177,4,13,26,0,"-",119139,3.35742284222631,10.9116242372355,21.823248474471,"&#x26a1;","&#x26a1;"
"Gorinchem","GM0512",2021-03-12,102,102,100,100,98,60,60,2021-01-01,42,0,2,4,0,"-",37390,0,5.34902380315592,10.6980476063118,"&#x26a1;","&#x26a1;"
"Gouda","GM0513",2021-03-12,258,257,256,256,251,199,199,2021-01-01,59,1,2,7,-60,"&#x2798;",73706,1.35674164925515,2.7134832985103,9.49719154478604,"&#x26a1;","&#x26a1;"
"'s-Gravenhage","GM0518",2021-03-12,1756,1752,1722,1717,1688,1372,1372,2021-01-01,384,4,34,68,0,"-",547770,0.730233492159118,6.2069846833525,12.413969366705,"&#x26a1;","&#x26a1;"
"Hardinxveld-Giessendam","GM0523",2021-03-12,44,44,43,43,42,26,26,2021-01-01,18,0,1,2,0,"-",18412,0,5.43124049532913,10.8624809906583,"&#x26a1;","&#x26a1;"
"Hellevoetsluis","GM0530",2021-03-12,112,110,110,109,108,73,73,2021-01-01,39,2,2,4,0,"-",40309,4.96167109082339,4.96167109082339,9.92334218164678,"&#x26a1;","&#x26a1;"
"Hendrik-Ido-Ambacht","GM0531",2021-03-12,117,117,116,116,115,81,81,2021-01-01,36,0,1,2,0,"-",31243,0,3.20071696059917,6.40143392119835,"&#x26a1;","&#x26a1;"
"Stede Broec","GM0532",2021-03-12,87,86,83,83,81,48,48,2021-01-01,39,1,4,6,100,"&#x279A;",21737,4.60045084418273,18.4018033767309,27.6027050650964,"&#x26a1;","&#x26a1;"
"Hillegom","GM0534",2021-03-12,23,23,23,23,22,16,16,2021-01-01,7,0,0,1,-100,"&#x2798;",22255,0,0,4.49337227589306,"&#x1F7E3;","&#x1F7E3;"
"Katwijk","GM0537",2021-03-12,216,214,208,205,200,149,149,2021-01-01,67,2,8,16,0,"-",65978,3.03131346812574,12.125253872503,24.2505077450059,"&#x26a1;","&#x26a1;"
"Krimpen aan den IJssel","GM0542",2021-03-12,125,125,124,124,121,76,76,2021-01-01,49,0,1,4,-66.6666666666667,"&#x2798;",29380,0,3.40367597004765,13.6147038801906,"&#x26a1;","&#x26a1;"
"Leiden","GM0546",2021-03-12,208,207,206,204,201,169,169,2021-01-01,39,1,2,7,-60,"&#x2798;",124037,0.80621104992865,1.6124220998573,5.64347734950055,"&#x26a1;","&#x26a1;"
"Leiderdorp","GM0547",2021-03-12,72,72,72,72,72,62,62,2021-01-01,10,0,0,0,0,"-",27357,0,0,0,"&#9989;","&#9989;"
"Lisse","GM0553",2021-03-12,49,49,48,48,48,39,39,2021-01-01,10,0,1,1,100,"&#x279A;",22961,0,4.35521100997343,4.35521100997343,"&#x26a1;","&#x26a1;"
"Maassluis","GM0556",2021-03-12,107,106,105,105,104,91,91,2021-01-01,16,1,2,3,100,"&#x279A;",33570,2.97885016383676,5.95770032767352,8.93655049151028,"&#x26a1;","&#x26a1;"
"Nieuwkoop","GM0569",2021-03-12,58,58,57,57,57,39,39,2021-01-01,19,0,1,1,100,"&#x279A;",29191,0,3.42571340481655,3.42571340481655,"&#x26a1;","&#x26a1;"
"Noordwijk","GM0575",2021-03-12,111,111,111,111,106,86,86,2021-01-01,25,0,0,5,-100,"&#x2798;",44125,0,0,11.3314447592068,"&#x26a1;","&#x26a1;"
"Oegstgeest","GM0579",2021-03-12,50,50,48,48,47,35,35,2021-01-01,15,0,2,3,100,"&#x279A;",25035,0,7.98881565807869,11.983223487118,"&#x26a1;","&#x26a1;"
"Oudewater","GM0589",2021-03-12,41,41,41,41,41,36,36,2021-01-01,5,0,0,0,0,"-",10151,0,0,0,"&#9989;","&#9989;"
"Papendrecht","GM0590",2021-03-12,132,131,126,125,123,88,88,2021-01-01,44,1,6,9,100,"&#x279A;",32171,3.10838954337758,18.6503372602655,27.9755058903982,"&#x26a1;","&#x26a1;"
"Ridderkerk","GM0597",2021-03-12,212,212,205,204,195,134,134,2021-01-01,78,0,7,17,-30,"&#x2798;",46673,0,14.9979645619523,36.4236282218842,"&#x26a1;","&#x26a1;"
"Rotterdam","GM0599",2021-03-12,2845,2846,2802,2789,2751,2261,2261,2021-01-01,584,-1,43,94,-15.6862745098039,"&#x2798;",652413,-0.153277141933101,6.59091710312333,14.4080513417115,"&#x26a1;","&#x26a1;"
"Rijswijk","GM0603",2021-03-12,160,160,157,156,155,136,136,2021-01-01,24,0,3,5,50,"&#x279A;",55272,0,5.42770299609205,9.04617166015342,"&#x26a1;","&#x26a1;"
"Schiedam","GM0606",2021-03-12,298,296,291,289,284,226,226,2021-01-01,72,2,7,14,0,"-",79371,2.51981202202316,8.81934207708105,17.6386841541621,"&#x26a1;","&#x26a1;"
"Sliedrecht","GM0610",2021-03-12,140,139,137,137,136,95,95,2021-01-01,45,1,3,4,200,"&#x279A;",25583,3.90884571785952,11.7265371535785,15.6353828714381,"&#x26a1;","&#x26a1;"
"Albrandswaard","GM0613",2021-03-12,82,82,81,81,81,62,62,2021-01-01,20,0,1,1,100,"&#x279A;",25802,0,3.87566855282536,3.87566855282536,"&#x26a1;","&#x26a1;"
"Westvoorne","GM0614",2021-03-12,36,36,35,35,34,20,20,2021-01-01,16,0,1,2,0,"-",14904,0,6.70960815888352,13.419216317767,"&#x26a1;","&#x26a1;"
"Vlaardingen","GM0622",2021-03-12,224,222,219,219,213,178,178,2021-01-01,46,2,5,11,-16.6666666666667,"&#x2798;",73982,2.70336027682409,6.75840069206023,14.8684815225325,"&#x26a1;","&#x26a1;"
"Voorschoten","GM0626",2021-03-12,38,36,36,36,36,30,30,2021-01-01,8,2,2,2,200,"&#x279A;",25623,7.80548725754205,7.80548725754205,7.80548725754205,"&#x26a1;","&#128165;"
"Waddinxveen","GM0627",2021-03-12,82,82,81,81,81,70,70,2021-01-01,12,0,1,1,100,"&#x279A;",30554,0,3.27289389278,3.27289389278,"&#x26a1;","&#x26a1;"
"Wassenaar","GM0629",2021-03-12,48,48,48,48,48,33,33,2021-01-01,15,0,0,0,0,"-",26996,0,0,0,"&#9989;","&#9989;"
"Woerden","GM0632",2021-03-12,160,160,155,152,150,119,119,2021-01-01,41,0,5,10,0,"-",52737,0,9.48100953789559,18.9620190757912,"&#x26a1;","&#x26a1;"
"Zoetermeer","GM0637",2021-03-12,311,308,301,299,294,239,239,2021-01-01,72,3,10,17,42.8571428571429,"&#x279A;",125200,2.3961661341853,7.98722044728435,13.5782747603834,"&#x26a1;","&#x26a1;"
"Zoeterwoude","GM0638",2021-03-12,18,18,18,18,18,14,14,2021-01-01,4,0,0,0,0,"-",8874,0,0,0,"&#9989;","&#9989;"
"Zwijndrecht","GM0642",2021-03-12,225,223,218,214,209,146,146,2021-01-01,79,2,7,16,-22.2222222222222,"&#x2798;",44735,4.4707723259193,15.6477031407176,35.7661786073544,"&#x26a1;","&#x26a1;"
"Borsele","GM0654",2021-03-12,30,30,30,29,28,15,15,2021-01-01,15,0,0,2,-100,"&#x2798;",22801,0,0,8.77154510767072,"&#x26a1;","&#x26a1;"
"Goes","GM0664",2021-03-12,78,78,71,71,65,44,44,2021-01-01,34,0,7,13,16.6666666666667,"&#x279A;",38619,0,18.1257930034439,33.6621870063958,"&#x26a1;","&#x26a1;"
"West Maas en Waal","GM0668",2021-03-12,64,64,63,62,60,38,38,2021-01-01,26,0,1,4,-66.6666666666667,"&#x2798;",19596,0,5.10308226168606,20.4123290467442,"&#x26a1;","&#x26a1;"
"Hulst","GM0677",2021-03-12,49,47,44,44,44,34,34,2021-01-01,15,2,5,5,500,"&#x279A;",27568,7.25478816018572,18.1369704004643,18.1369704004643,"&#x26a1;","&#x26a1;"
"Kapelle","GM0678",2021-03-12,14,14,13,13,12,10,10,2021-01-01,4,0,1,2,0,"-",12898,0,7.75314002170879,15.5062800434176,"&#x26a1;","&#x26a1;"
"Middelburg","GM0687",2021-03-12,70,70,67,66,63,41,41,2021-01-01,29,0,3,7,-25,"&#x2798;",49025,0,6.11932687404386,14.278429372769,"&#x26a1;","&#x26a1;"
"Reimerswaal","GM0703",2021-03-12,46,46,45,45,42,18,18,2021-01-01,28,0,1,4,-66.6666666666667,"&#x2798;",22892,0,4.36833828411672,17.4733531364669,"&#x26a1;","&#x26a1;"
"Terneuzen","GM0715",2021-03-12,128,127,119,119,115,82,82,2021-01-01,46,1,9,13,125,"&#x279A;",54458,1.83627749825554,16.5264974842998,23.871607477322,"&#x26a1;","&#x26a1;"
"Tholen","GM0716",2021-03-12,91,90,88,88,87,65,65,2021-01-01,26,1,3,4,200,"&#x279A;",26107,3.83039031677328,11.4911709503198,15.3215612670931,"&#x26a1;","&#x26a1;"
"Veere","GM0717",2021-03-12,33,33,31,31,27,15,15,2021-01-01,18,0,2,6,-50,"&#x2798;",21904,0,9.13075237399562,27.3922571219869,"&#x26a1;","&#x26a1;"
"Vlissingen","GM0718",2021-03-12,104,101,91,90,80,37,37,2021-01-01,67,3,13,24,18.1818181818182,"&#x279A;",44320,6.76895306859206,29.3321299638989,54.1516245487365,"&#x26a1;","&#x26a1;"
"De Ronde Venen","GM0736",2021-03-12,134,133,132,132,131,114,114,2021-01-01,20,1,2,3,100,"&#x279A;",44756,2.23433729555814,4.46867459111628,6.70301188667441,"&#x26a1;","&#x26a1;"
"Tytsjerksteradiel","GM0737",2021-03-12,35,35,35,35,33,14,14,2021-01-01,21,0,0,2,-100,"&#x2798;",32036,0,0,6.24297665126733,"&#x26a1;","&#x26a1;"
"Asten","GM0743",2021-03-12,55,55,54,54,53,42,42,2021-01-01,13,0,1,2,0,"-",16880,0,5.92417061611374,11.8483412322275,"&#x26a1;","&#x26a1;"
"Baarle-Nassau","GM0744",2021-03-12,22,22,22,22,22,19,19,2021-01-01,3,0,0,0,0,"-",6923,0,0,0,"&#9989;","&#9989;"
"Bergen op Zoom","GM0748",2021-03-12,239,238,228,227,223,158,158,2021-01-01,81,1,11,16,120,"&#x279A;",67481,1.48189860849721,16.3008846934693,23.7103777359553,"&#x26a1;","&#x26a1;"
"Best","GM0753",2021-03-12,129,128,127,127,124,79,79,2021-01-01,50,1,2,5,-33.3333333333333,"&#x2798;",30221,3.30895734753979,6.61791469507958,16.5447867376989,"&#x26a1;","&#x26a1;"
"Boekel","GM0755",2021-03-12,42,42,42,42,42,38,38,2021-01-01,4,0,0,0,0,"-",10958,0,0,0,"&#9989;","&#9989;"
"Boxmeer","GM0756",2021-03-12,100,100,97,97,97,78,78,2021-01-01,22,0,3,3,300,"&#x279A;",29597,0,10.1361624488968,10.1361624488968,"&#x26a1;","&#x26a1;"
"Boxtel","GM0757",2021-03-12,110,110,106,104,101,82,82,2021-01-01,28,0,4,9,-20,"&#x2798;",30795,0,12.9891216106511,29.2255236239649,"&#x26a1;","&#x26a1;"
"Breda","GM0758",2021-03-12,508,506,503,503,495,433,433,2021-01-01,75,2,5,13,-37.5,"&#x2798;",184034,1.08675570818436,2.71688927046089,7.06391210319832,"&#x26a1;","&#x26a1;"
"Deurne","GM0762",2021-03-12,141,141,140,140,137,107,107,2021-01-01,34,0,1,4,-66.6666666666667,"&#x2798;",32421,0,3.08442059159187,12.3376823663675,"&#x26a1;","&#x26a1;"
"Pekela","GM0765",2021-03-12,36,36,35,34,33,18,18,2021-01-01,18,0,1,3,-50,"&#x2798;",12148,0,8.23180770497201,24.695423114916,"&#x26a1;","&#x26a1;"
"Dongen","GM0766",2021-03-12,115,115,115,114,114,90,90,2021-01-01,25,0,0,1,-100,"&#x2798;",26378,0,0,3.79103798620062,"&#x1F7E3;","&#x1F7E3;"
"Eersel","GM0770",2021-03-12,94,94,93,93,92,82,82,2021-01-01,12,0,1,2,0,"-",19570,0,5.10986203372509,10.2197240674502,"&#x26a1;","&#x26a1;"
"Eindhoven","GM0772",2021-03-12,890,888,874,870,851,588,588,2021-01-01,302,2,16,39,-30.4347826086957,"&#x2798;",235479,0.849332636880571,6.79466109504457,16.5619864191711,"&#x26a1;","&#x26a1;"
"Etten-Leur","GM0777",2021-03-12,129,129,127,127,126,112,112,2021-01-01,17,0,2,3,100,"&#x279A;",43871,0,4.5588201773381,6.83823026600716,"&#x26a1;","&#x26a1;"
"Geertruidenberg","GM0779",2021-03-12,60,60,59,58,58,38,38,2021-01-01,22,0,1,2,0,"-",21804,0,4.58631443771785,9.1726288754357,"&#x26a1;","&#x26a1;"
"Gilze en Rijen","GM0784",2021-03-12,62,62,62,62,62,58,58,2021-01-01,4,0,0,0,0,"-",26737,0,0,0,"&#9989;","&#9989;"
"Goirle","GM0785",2021-03-12,96,96,94,94,93,79,79,2021-01-01,17,0,2,3,100,"&#x279A;",23898,0,8.36890116327726,12.5533517449159,"&#x26a1;","&#x26a1;"
"Grave","GM0786",2021-03-12,57,57,57,57,57,51,51,2021-01-01,6,0,0,0,0,"-",12505,0,0,0,"&#9989;","&#9989;"
"Helmond","GM0794",2021-03-12,409,403,395,393,384,284,284,2021-01-01,125,6,14,25,27.2727272727273,"&#x279A;",92645,6.47633439473258,15.1114469210427,26.9847266447191,"&#x26a1;","&#x26a1;"
"'s-Hertogenbosch","GM0796",2021-03-12,448,448,440,438,431,351,351,2021-01-01,97,0,8,17,-11.1111111111111,"&#x2798;",155518,0,5.14409907534819,10.9312105351149,"&#x26a1;","&#x26a1;"
"Heusden","GM0797",2021-03-12,159,159,156,156,154,128,128,2021-01-01,31,0,3,5,50,"&#x279A;",45007,0,6.66562979092141,11.109382984869,"&#x26a1;","&#x26a1;"
"Hilvarenbeek","GM0798",2021-03-12,44,44,44,44,43,38,38,2021-01-01,6,0,0,1,-100,"&#x2798;",15694,0,0,6.37186185803492,"&#x26a1;","&#x26a1;"
"Loon op Zand","GM0809",2021-03-12,110,110,110,110,110,86,86,2021-01-01,24,0,0,0,0,"-",23522,0,0,0,"&#9989;","&#9989;"
"Mill en Sint Hubert","GM0815",2021-03-12,35,35,35,35,34,26,26,2021-01-01,9,0,0,1,-100,"&#x2798;",11004,0,0,9.08760450745184,"&#x26a1;","&#x26a1;"
"Nuenen, Gerwen en Nederwetten","GM0820",2021-03-12,77,77,76,76,74,46,46,2021-01-01,31,0,1,3,-50,"&#x2798;",23707,0,4.21816341165057,12.6544902349517,"&#x26a1;","&#x26a1;"
"Oirschot","GM0823",2021-03-12,67,67,61,61,57,49,49,2021-01-01,18,0,6,10,50,"&#x279A;",18842,0,31.8437533170576,53.0729221950961,"&#x26a1;","&#x26a1;"
"Oisterwijk","GM0824",2021-03-12,91,91,91,91,89,66,66,2021-01-01,25,0,0,2,-100,"&#x2798;",26582,0,0,7.52388834549695,"&#x26a1;","&#x26a1;"
"Oosterhout","GM0826",2021-03-12,177,177,175,173,170,152,152,2021-01-01,25,0,2,7,-60,"&#x2798;",56168,0,3.56074633243128,12.4626121635095,"&#x26a1;","&#x26a1;"
"Oss","GM0828",2021-03-12,383,381,372,371,364,297,297,2021-01-01,86,2,11,19,37.5,"&#x279A;",92607,2.1596639562884,11.8781517595862,20.5168075847398,"&#x26a1;","&#x26a1;"
"Rucphen","GM0840",2021-03-12,100,100,98,98,94,60,60,2021-01-01,40,0,2,6,-50,"&#x2798;",23100,0,8.65800865800866,25.974025974026,"&#x26a1;","&#x26a1;"
"Sint-Michielsgestel","GM0845",2021-03-12,100,100,95,95,93,80,80,2021-01-01,20,0,5,7,150,"&#x279A;",29540,0,16.926201760325,23.696682464455,"&#x26a1;","&#x26a1;"
"Someren","GM0847",2021-03-12,68,68,66,66,62,46,46,2021-01-01,22,0,2,6,-50,"&#x2798;",19438,0,10.2891243955139,30.8673731865418,"&#x26a1;","&#x26a1;"
"Son en Breugel","GM0848",2021-03-12,60,60,58,58,58,51,51,2021-01-01,9,0,2,2,200,"&#x279A;",17609,0,11.3578283832131,11.3578283832131,"&#x26a1;","&#x26a1;"
"Steenbergen","GM0851",2021-03-12,92,91,89,88,84,66,66,2021-01-01,26,1,3,8,-40,"&#x2798;",24341,4.10829464689207,12.3248839406762,32.8663571751366,"&#x26a1;","&#x26a1;"
"Waterland","GM0852",2021-03-12,58,57,57,57,53,41,41,2021-01-01,17,1,1,5,-75,"&#x2798;",17299,5.78068096421759,5.78068096421759,28.9034048210879,"&#x26a1;","&#128165;"
"Tilburg","GM0855",2021-03-12,873,872,864,863,850,749,749,2021-01-01,124,1,9,23,-35.7142857142857,"&#x2798;",234912,0.425691322708078,3.8312219043727,9.79090042228579,"&#x26a1;","&#x26a1;"
"Uden","GM0856",2021-03-12,170,170,168,168,165,145,145,2021-01-01,25,0,2,5,-33.3333333333333,"&#x2798;",42290,0,4.72925041380941,11.8231260345235,"&#x26a1;","&#x26a1;"
"Valkenswaard","GM0858",2021-03-12,112,111,108,108,103,66,66,2021-01-01,46,1,4,9,-20,"&#x2798;",31215,3.20358801858081,12.8143520743232,28.8322921672273,"&#x26a1;","&#x26a1;"
"Veldhoven","GM0861",2021-03-12,185,184,180,179,175,128,128,2021-01-01,57,1,5,10,0,"-",45499,2.19785050220884,10.9892525110442,21.9785050220884,"&#x26a1;","&#x26a1;"
"Vught","GM0865",2021-03-12,110,110,107,106,105,92,92,2021-01-01,18,0,3,5,50,"&#x279A;",26744,0,11.2174693389171,18.6957822315286,"&#x26a1;","&#x26a1;"
"Waalre","GM0866",2021-03-12,52,51,49,49,49,33,33,2021-01-01,19,1,3,3,300,"&#x279A;",17563,5.69378807720777,17.0813642316233,17.0813642316233,"&#x26a1;","&#x26a1;"
"Waalwijk","GM0867",2021-03-12,192,192,189,189,188,172,172,2021-01-01,20,0,3,4,200,"&#x279A;",48774,0,6.15081805880182,8.2010907450691,"&#x26a1;","&#x26a1;"
"Woensdrecht","GM0873",2021-03-12,63,63,62,62,62,42,42,2021-01-01,21,0,1,1,100,"&#x279A;",22054,0,4.53432483903147,4.53432483903147,"&#x26a1;","&#x26a1;"
"Zundert","GM0879",2021-03-12,64,64,62,62,61,55,55,2021-01-01,9,0,2,3,100,"&#x279A;",22029,0,9.07894139543329,13.6184120931499,"&#x26a1;","&#x26a1;"
"Wormerland","GM0880",2021-03-12,66,65,62,60,58,41,41,2021-01-01,25,1,4,8,0,"-",16321,6.12707554684149,24.508302187366,49.0166043747319,"&#x26a1;","&#x26a1;"
"Landgraaf","GM0882",2021-03-12,124,124,123,123,122,98,98,2021-01-01,26,0,1,2,0,"-",37189,0,2.68896716771088,5.37793433542176,"&#x1F7E3;","&#x1F7E3;"
"Beek","GM0888",2021-03-12,35,35,35,35,34,31,31,2021-01-01,4,0,0,1,-100,"&#x2798;",15846,0,0,6.31074088097943,"&#x26a1;","&#x26a1;"
"Beesel","GM0889",2021-03-12,14,14,14,14,14,10,10,2021-01-01,4,0,0,0,0,"-",13430,0,0,0,"&#9989;","&#9989;"
"Bergen (L.)","GM0893",2021-03-12,37,37,37,37,37,20,20,2021-01-01,17,0,0,0,0,"-",13090,0,0,0,"&#9989;","&#9989;"
"Brunssum","GM0899",2021-03-12,95,94,94,94,94,76,76,2021-01-01,19,1,1,1,100,"&#x279A;",27659,3.61545970570158,3.61545970570158,3.61545970570158,"&#x26a1;","&#128165;"
"Gennep","GM0907",2021-03-12,50,50,50,50,49,41,41,2021-01-01,9,0,0,1,-100,"&#x2798;",17055,0,0,5.8633831720903,"&#x26a1;","&#x26a1;"
"Heerlen","GM0917",2021-03-12,246,246,245,244,240,210,210,2021-01-01,36,0,1,6,-80,"&#x2798;",86827,0,1.15171548020777,6.91029288124662,"&#x26a1;","&#x26a1;"
"Kerkrade","GM0928",2021-03-12,149,149,149,148,148,119,119,2021-01-01,30,0,0,1,-100,"&#x2798;",45413,0,0,2.20201263955255,"&#128721;","&#128721;"
"Maastricht","GM0935",2021-03-12,405,405,401,401,397,322,322,2021-01-01,83,0,4,8,0,"-",120193,0,3.32798083083041,6.65596166166083,"&#x26a1;","&#x26a1;"
"Meerssen","GM0938",2021-03-12,49,49,49,49,48,38,38,2021-01-01,11,0,0,1,-100,"&#x2798;",18653,0,0,5.36106792473061,"&#x1F7E3;","&#x1F7E3;"
"Mook en Middelaar","GM0944",2021-03-12,23,23,23,23,23,20,20,2021-01-01,3,0,0,0,0,"-",7906,0,0,0,"&#9989;","&#9989;"
"Nederweert","GM0946",2021-03-12,59,59,57,57,55,35,35,2021-01-01,24,0,2,4,0,"-",17179,0,11.6421211944816,23.2842423889633,"&#x26a1;","&#x26a1;"
"Roermond","GM0957",2021-03-12,193,193,192,191,188,144,144,2021-01-01,49,0,1,5,-75,"&#x2798;",58806,0,1.7005067510118,8.50253375505901,"&#x26a1;","&#x26a1;"
"Simpelveld","GM0965",2021-03-12,32,32,32,32,31,26,26,2021-01-01,6,0,0,1,-100,"&#x2798;",10484,0,0,9.5383441434567,"&#x26a1;","&#x26a1;"
"Stein","GM0971",2021-03-12,84,84,83,82,81,71,71,2021-01-01,13,0,1,3,-50,"&#x2798;",24881,0,4.01913106386399,12.057393191592,"&#x26a1;","&#x26a1;"
"Vaals","GM0981",2021-03-12,29,29,29,29,28,19,19,2021-01-01,10,0,0,1,-100,"&#x2798;",10073,0,0,9.92752903802243,"&#x26a1;","&#x26a1;"
"Venlo","GM0983",2021-03-12,32,32,31,31,31,29,29,2021-01-01,3,0,1,1,100,"&#x279A;",101974,0,0.980642124463099,0.980642124463099,"&#128721;","&#128721;"
"Venray","GM0984",2021-03-12,42,42,42,42,42,37,37,2021-01-01,5,0,0,0,0,"-",43715,0,0,0,"&#9989;","&#9989;"
"Voerendaal","GM0986",2021-03-12,30,30,30,30,29,26,26,2021-01-01,4,0,0,1,-100,"&#x2798;",12478,0,0,8.0141048244911,"&#x26a1;","&#x26a1;"
"Weert","GM0988",2021-03-12,160,160,158,157,155,123,123,2021-01-01,37,0,2,5,-33.3333333333333,"&#x2798;",50030,0,3.99760143913652,9.9940035978413,"&#x26a1;","&#x26a1;"
"Valkenburg aan de Geul","GM0994",2021-03-12,36,36,35,34,34,27,27,2021-01-01,9,0,1,2,0,"-",16331,0,6.12332374012614,12.2466474802523,"&#x26a1;","&#x26a1;"
"Lelystad","GM0995",2021-03-12,229,229,228,228,222,193,193,2021-01-01,36,0,1,7,-83.3333333333333,"&#x2798;",79904,0,1.2515018021626,8.76051261513817,"&#x26a1;","&#x26a1;"
"Horst aan de Maas","GM1507",2021-03-12,16,16,16,16,16,13,13,2021-01-01,3,0,0,0,0,"-",42546,0,0,0,"&#9989;","&#9989;"
"Oude IJsselstreek","GM1509",2021-03-12,90,90,89,89,88,58,58,2021-01-01,32,0,1,2,0,"-",39299,0,2.5445940100257,5.0891880200514,"&#x1F7E3;","&#x1F7E3;"
"Teylingen","GM1525",2021-03-12,81,81,78,78,77,53,53,2021-01-01,28,0,3,4,200,"&#x279A;",37792,0,7.93818797629128,10.584250635055,"&#x26a1;","&#x26a1;"
"Utrechtse Heuvelrug","GM1581",2021-03-12,104,103,99,98,96,73,73,2021-01-01,31,1,5,8,66.6666666666667,"&#x279A;",49913,2.00348606575441,10.0174303287721,16.0278885260353,"&#x26a1;","&#x26a1;"
"Oost Gelre","GM1586",2021-03-12,71,71,69,69,68,61,61,2021-01-01,10,0,2,3,100,"&#x279A;",29560,0,6.765899864682,10.148849797023,"&#x26a1;","&#x26a1;"
"Koggenland","GM1598",2021-03-12,53,53,47,47,41,25,25,2021-01-01,28,0,6,12,0,"-",22957,0,26.1358191401315,52.2716382802631,"&#x26a1;","&#x26a1;"
"Lansingerland","GM1621",2021-03-12,139,138,137,136,136,116,116,2021-01-01,23,1,2,3,100,"&#x279A;",63439,1.57631740727313,3.15263481454626,4.72895222181939,"&#x26a1;","&#x26a1;"
"Leudal","GM1640",2021-03-12,105,105,105,105,103,82,82,2021-01-01,23,0,0,2,-100,"&#x2798;",36017,0,0,5.55293333703529,"&#x26a1;","&#x26a1;"
"Maasgouw","GM1641",2021-03-12,78,77,74,74,73,55,55,2021-01-01,23,1,4,5,300,"&#x279A;",23941,4.17693496512259,16.7077398604904,20.884674825613,"&#x26a1;","&#x26a1;"
"Gemert-Bakel","GM1652",2021-03-12,138,137,136,135,133,107,107,2021-01-01,31,1,2,5,-33.3333333333333,"&#x2798;",30746,3.25245560398101,6.50491120796201,16.262278019905,"&#x26a1;","&#x26a1;"
"Halderberge","GM1655",2021-03-12,117,116,115,115,113,82,82,2021-01-01,35,1,2,4,0,"-",30434,3.28579877768285,6.57159755536571,13.1431951107314,"&#x26a1;","&#x26a1;"
"Heeze-Leende","GM1658",2021-03-12,52,52,51,50,49,38,38,2021-01-01,14,0,1,3,-50,"&#x2798;",16254,0,6.15233173372708,18.4569952011812,"&#x26a1;","&#x26a1;"
"Laarbeek","GM1659",2021-03-12,98,98,96,96,96,74,74,2021-01-01,24,0,2,2,200,"&#x279A;",22801,0,8.77154510767072,8.77154510767072,"&#x26a1;","&#x26a1;"
"Reusel-De Mierden","GM1667",2021-03-12,47,47,47,47,47,38,38,2021-01-01,9,0,0,0,0,"-",13135,0,0,0,"&#9989;","&#9989;"
"Roerdalen","GM1669",2021-03-12,66,66,65,64,60,44,44,2021-01-01,22,0,1,6,-80,"&#x2798;",20588,0,4.85719836798135,29.1431902078881,"&#x26a1;","&#x26a1;"
"Roosendaal","GM1674",2021-03-12,287,287,280,277,268,181,181,2021-01-01,106,0,7,19,-41.6666666666667,"&#x2798;",77213,0,9.06583088340046,24.6072552549441,"&#x26a1;","&#x26a1;"
"Schouwen-Duiveland","GM1676",2021-03-12,44,44,42,42,41,29,29,2021-01-01,15,0,2,3,100,"&#x279A;",34100,0,5.86510263929619,8.79765395894428,"&#x26a1;","&#x26a1;"
"Aa en Hunze","GM1680",2021-03-12,15,15,15,15,15,8,8,2021-01-01,7,0,0,0,0,"-",25375,0,0,0,"&#9989;","&#9989;"
"Borger-Odoorn","GM1681",2021-03-12,40,40,40,40,37,23,23,2021-01-01,17,0,0,3,-100,"&#x2798;",25617,0,0,11.7109731818714,"&#x26a1;","&#x26a1;"
