"municipality","Municipality_code","date","d0","d1","d7","d8","d14","dec1","lowest_since_dec1","lowest_since_dec1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d"
"Oudewater","GM0589",2021-01-09,37,37,36,36,36,33,33,2020-12-01,4,0,1,1,100,"&#x279A;",10156,0,9.84639621898385,9.84639621898385
"Papendrecht","GM0590",2021-01-09,87,87,87,87,83,63,63,2020-12-01,24,0,0,4,-100,"&#x2798;",32142,0,0,12.4447763051459
"Ridderkerk","GM0597",2021-01-09,135,135,135,135,128,102,102,2020-12-01,33,0,0,7,-100,"&#x2798;",46633,0,0,15.0108292410954
"Rotterdam","GM0599",2021-01-09,2292,2291,2248,2245,2199,1943,1943,2020-12-01,349,1,44,93,-10.2040816326531,"&#x2798;",652742,0.153199886019285,6.74079498484853,14.2475893997935
"Rijswijk","GM0603",2021-01-09,139,139,136,136,131,113,113,2020-12-01,26,0,3,8,-40,"&#x2798;",55236,0,5.43124049532913,14.4833079875444
"Schiedam","GM0606",2021-01-09,226,226,225,224,219,196,196,2020-12-01,30,0,1,7,-83.3333333333333,"&#x2798;",79316,0,1.26077966614554,8.82545766301881
"Sliedrecht","GM0610",2021-01-09,103,100,96,95,87,60,60,2020-12-01,43,3,7,16,-22.2222222222222,"&#x2798;",25570,11.7324990222917,27.3758310520141,62.5733281188893
"Albrandswaard","GM0613",2021-01-09,65,65,62,62,62,55,55,2020-12-01,10,0,3,3,300,"&#x279A;",25806,0,11.6252034410602,11.6252034410602
"Westvoorne","GM0614",2021-01-09,21,21,20,20,17,15,15,2020-12-01,6,0,1,4,-66.6666666666667,"&#x2798;",14893,0,6.7145638890754,26.8582555563016
"Vlaardingen","GM0622",2021-01-09,177,177,174,174,173,156,156,2020-12-01,21,0,3,4,200,"&#x279A;",73950,0,4.05679513184584,5.40906017579446
"Voorschoten","GM0626",2021-01-09,31,30,30,30,30,20,20,2020-12-01,11,1,1,1,100,"&#x279A;",25643,3.89969972312132,3.89969972312132,3.89969972312132
"Waddinxveen","GM0627",2021-01-09,72,72,70,70,67,55,55,2020-12-01,17,0,2,5,-33.3333333333333,"&#x2798;",30320,0,6.59630606860158,16.490765171504
"Wassenaar","GM0629",2021-01-09,35,34,33,33,33,26,26,2020-12-01,9,1,2,2,200,"&#x279A;",26845,3.72508847085118,7.45017694170236,7.45017694170236
"Woerden","GM0632",2021-01-09,124,123,122,119,114,100,100,2020-12-01,24,1,2,10,-75,"&#x2798;",52671,1.89857796510414,3.79715593020827,18.9857796510414
"Zoetermeer","GM0637",2021-01-09,248,248,243,239,228,184,184,2020-12-01,64,0,5,20,-66.6666666666667,"&#x2798;",125284,0,3.99093260113023,15.9637304045209
"Zoeterwoude","GM0638",2021-01-09,14,14,14,14,14,9,9,2020-12-01,5,0,0,0,0,"-",8813,0,0,0
"Zwijndrecht","GM0642",2021-01-09,147,147,145,144,141,109,109,2020-12-01,38,0,2,6,-50,"&#x2798;",44763,0,4.46797578357125,13.4039273507138
"Borsele","GM0654",2021-01-09,22,22,16,15,13,9,9,2020-12-01,13,0,6,9,100,"&#x279A;",22779,0,26.3400500460951,39.5100750691426
"Goes","GM0664",2021-01-09,45,45,44,44,44,32,32,2020-12-01,13,0,1,1,100,"&#x279A;",38571,0,2.59262139949703,2.59262139949703
"West Maas en Waal","GM0668",2021-01-09,39,39,38,38,37,33,33,2020-12-01,6,0,1,2,0,"-",19560,0,5.11247443762781,10.2249488752556
"Hulst","GM0677",2021-01-09,35,35,34,34,33,29,29,2020-12-01,6,0,1,2,0,"-",27563,0,3.62805209882814,7.25610419765628
"Kapelle","GM0678",2021-01-09,10,10,10,10,9,7,7,2020-12-01,3,0,0,1,-100,"&#x2798;",12842,0,0,7.78694907335306
"Middelburg","GM0687",2021-01-09,41,41,41,41,36,31,31,2020-12-01,10,0,0,5,-100,"&#x2798;",48973,0,0,10.2097073897862
"Reimerswaal","GM0703",2021-01-09,23,22,19,18,16,14,14,2020-12-01,9,1,4,7,33.3333333333333,"&#x279A;",22931,4.36090881339671,17.4436352535868,30.526361693777
"Terneuzen","GM0715",2021-01-09,88,88,83,82,80,63,63,2020-12-01,25,0,5,8,66.6666666666667,"&#x279A;",54486,0,9.17666923613405,14.6826707778145
"Tholen","GM0716",2021-01-09,65,65,65,64,63,58,58,2020-12-01,7,0,0,2,-100,"&#x2798;",26050,0,0,7.67754318618042
"Veere","GM0717",2021-01-09,15,15,15,15,15,14,14,2020-12-01,1,0,0,0,0,"-",21981,0,0,0
"Vlissingen","GM0718",2021-01-09,42,42,38,37,36,28,28,2020-12-01,14,0,4,6,100,"&#x279A;",44330,0,9.02323482968644,13.5348522445297
"De Ronde Venen","GM0736",2021-01-09,114,114,112,112,109,95,95,2020-12-01,19,0,2,5,-33.3333333333333,"&#x2798;",44696,0,4.47467334884553,11.1866833721138
"Tytsjerksteradiel","GM0737",2021-01-09,18,17,14,14,10,7,7,2020-12-01,11,1,4,8,0,"-",32039,3.12119604232342,12.4847841692937,24.9695683385873
"Asten","GM0743",2021-01-09,43,43,42,42,40,38,38,2020-12-01,5,0,1,3,-50,"&#x2798;",16802,0,5.95167241995001,17.85501725985
"Baarle-Nassau","GM0744",2021-01-09,19,19,19,19,19,18,18,2020-12-01,1,0,0,0,0,"-",6901,0,0,0
"Bergen op Zoom","GM0748",2021-01-09,161,160,158,156,149,124,124,2020-12-01,37,1,3,12,-66.6666666666667,"&#x2798;",67501,1.48145953393283,4.44437860179849,17.777514407194
"Best","GM0753",2021-01-09,89,88,80,79,68,51,51,2020-12-01,38,1,9,21,-25,"&#x2798;",30196,3.31169691349848,29.8052722214863,69.545635183468
"Boekel","GM0755",2021-01-09,38,38,38,38,38,35,35,2020-12-01,3,0,0,0,0,"-",10922,0,0,0
"Boxmeer","GM0756",2021-01-09,81,81,79,78,73,56,56,2020-12-01,25,0,2,8,-66.6666666666667,"&#x2798;",29592,0,6.75858340091917,27.0343336036767
"Boxtel","GM0757",2021-01-09,84,84,82,81,75,52,52,2020-12-01,32,0,2,9,-71.4285714285714,"&#x2798;",32675,0,6.12088752869166,27.5439938791125
"Breda","GM0758",2021-01-09,443,443,433,432,417,365,365,2020-12-01,78,0,10,26,-37.5,"&#x2798;",184151,0,5.43032619969482,14.1188481192065
"Deurne","GM0762",2021-01-09,113,113,109,108,104,93,93,2020-12-01,20,0,4,9,-20,"&#x2798;",32482,0,12.3145126531617,27.7076534696139
"Pekela","GM0765",2021-01-09,20,20,18,18,17,9,9,2020-12-01,11,0,2,3,100,"&#x279A;",12163,0,16.443311682973,24.6649675244594
"Dongen","GM0766",2021-01-09,95,94,91,89,85,65,65,2020-12-01,30,1,4,10,-33.3333333333333,"&#x2798;",26358,3.79391456104408,15.1756582441763,37.9391456104409
"Eersel","GM0770",2021-01-09,83,83,82,82,82,73,73,2020-12-01,10,0,1,1,100,"&#x279A;",19494,0,5.12978352313532,5.12978352313532
"Eindhoven","GM0772",2021-01-09,608,604,585,584,559,457,457,2020-12-01,151,4,23,49,-11.5384615384615,"&#x2798;",235728,1.69687096993145,9.75700807710582,20.7866693816602
"Etten-Leur","GM0777",2021-01-09,115,115,112,112,110,100,100,2020-12-01,15,0,3,5,50,"&#x279A;",43881,0,6.83667190811513,11.3944531801919
"Geertruidenberg","GM0779",2021-01-09,44,41,39,38,37,32,32,2020-12-01,12,3,5,7,150,"&#x279A;",21792,13.7665198237885,22.9441997063142,32.1218795888399
"Gilze en Rijen","GM0784",2021-01-09,59,59,58,58,56,44,44,2020-12-01,15,0,1,3,-50,"&#x2798;",26806,0,3.73050809520257,11.1915242856077
"Goirle","GM0785",2021-01-09,81,81,79,78,77,65,65,2020-12-01,16,0,2,4,0,"-",23939,0,8.35456785997744,16.7091357199549
"Grave","GM0786",2021-01-09,53,53,51,51,49,46,46,2020-12-01,7,0,2,4,0,"-",12429,0,16.0913991471558,32.1827982943117
"Helmond","GM0794",2021-01-09,294,293,286,284,275,245,245,2020-12-01,49,1,8,19,-27.2727272727273,"&#x2798;",92614,1.07975036171637,8.63800289373097,20.5152568726111
"'s-Hertogenbosch","GM0796",2021-01-09,363,363,350,350,335,284,284,2020-12-01,79,0,13,28,-13.3333333333333,"&#x2798;",155491,0,8.36061251133506,18.0074731013371
"Heusden","GM0797",2021-01-09,131,131,126,126,120,103,103,2020-12-01,28,0,5,11,-16.6666666666667,"&#x2798;",45008,0,11.1091361535727,24.4400995378599
"Hilvarenbeek","GM0798",2021-01-09,38,38,38,38,37,33,33,2020-12-01,5,0,0,1,-100,"&#x2798;",15683,0,0,6.37633105910859
"Loon op Zand","GM0809",2021-01-09,90,90,85,85,80,72,72,2020-12-01,18,0,5,10,0,"-",23497,0,21.279312252628,42.558624505256
"Mill en Sint Hubert","GM0815",2021-01-09,27,26,26,26,25,23,23,2020-12-01,4,1,1,2,0,"-",11003,9.08843042806507,9.08843042806507,18.1768608561301
"Nuenen, Gerwen en Nederwetten","GM0820",2021-01-09,49,49,47,46,43,40,40,2020-12-01,9,0,2,6,-50,"&#x2798;",23657,0,8.45415733186795,25.3624719956038
"Oirschot","GM0823",2021-01-09,53,53,49,49,47,39,39,2020-12-01,14,0,4,6,100,"&#x279A;",18838,0,21.2336766111052,31.8505149166578
"Oisterwijk","GM0824",2021-01-09,70,70,67,66,62,51,51,2020-12-01,19,0,3,8,-40,"&#x2798;",30700,0,9.77198697068404,26.0586319218241
"Oosterhout","GM0826",2021-01-09,156,156,154,152,145,113,113,2020-12-01,43,0,2,11,-77.7777777777778,"&#x2798;",56184,0,3.55973230813043,19.5785276947174
"Oss","GM0828",2021-01-09,297,295,295,295,292,280,280,2020-12-01,17,2,2,5,-33.3333333333333,"&#x2798;",92442,2.16351874688994,2.16351874688994,5.40879686722485
"Rucphen","GM0840",2021-01-09,68,68,60,60,58,49,49,2020-12-01,19,0,8,10,300,"&#x279A;",23089,0,34.6485339339079,43.3106674173849
"Sint-Michielsgestel","GM0845",2021-01-09,79,79,78,78,75,64,64,2020-12-01,15,0,1,4,-66.6666666666667,"&#x2798;",29510,0,3.38868180277872,13.5547272111149
"Someren","GM0847",2021-01-09,51,50,47,46,42,36,36,2020-12-01,15,1,4,9,-20,"&#x2798;",19395,5.15596803299819,20.6238721319928,46.4037122969838
"Son en Breugel","GM0848",2021-01-09,51,51,51,51,48,44,44,2020-12-01,7,0,0,3,-100,"&#x2798;",17526,0,0,17.1174255391989
"Steenbergen","GM0851",2021-01-09,69,68,66,66,60,54,54,2020-12-01,15,1,3,9,-50,"&#x2798;",24315,4.11268764137364,12.3380629241209,37.0141887723627
"Waterland","GM0852",2021-01-09,42,42,41,41,40,34,34,2020-12-01,8,0,1,2,0,"-",17325,0,5.77200577200577,11.5440115440115
"Tilburg","GM0855",2021-01-09,765,763,750,746,724,615,615,2020-12-01,150,2,15,41,-42.3076923076923,"&#x2798;",221358,0.90351376503221,6.77635323774158,18.5220321831603
"Uden","GM0856",2021-01-09,147,146,144,144,143,136,136,2020-12-01,11,1,3,4,200,"&#x279A;",42244,2.3672000757504,7.10160022725121,9.46880030300161
"Valkenswaard","GM0858",2021-01-09,71,71,68,66,64,54,54,2020-12-01,17,0,3,7,-25,"&#x2798;",31253,0,9.59907848846511,22.3978498064186
"Veldhoven","GM0861",2021-01-09,135,133,129,128,126,99,99,2020-12-01,36,2,6,9,100,"&#x279A;",45562,4.38962293139019,13.1688687941706,19.7533031912559
"Vught","GM0865",2021-01-09,92,92,89,89,86,69,69,2020-12-01,23,0,3,6,0,"-",30756,0,9.75419430355053,19.5083886071011
"Waalre","GM0866",2021-01-09,34,33,31,31,31,28,28,2020-12-01,6,1,3,3,300,"&#x279A;",17519,5.70808836120783,17.1242650836235,17.1242650836235
"Waalwijk","GM0867",2021-01-09,176,175,172,172,165,136,136,2020-12-01,40,1,4,11,-42.8571428571429,"&#x2798;",48826,2.04808913283906,8.19235653135624,22.5289804612297
"Woensdrecht","GM0873",2021-01-09,43,42,42,42,40,36,36,2020-12-01,7,1,1,3,-50,"&#x2798;",22002,4.54504135987638,4.54504135987638,13.6351240796291
"Zundert","GM0879",2021-01-09,57,56,56,56,56,47,47,2020-12-01,10,1,1,1,100,"&#x279A;",21995,4.54648783814503,4.54648783814503,4.54648783814503
"Wormerland","GM0880",2021-01-09,43,43,42,41,38,37,37,2020-12-01,6,0,1,5,-75,"&#x2798;",16295,0,6.13685179502915,30.6842589751458
"Landgraaf","GM0882",2021-01-09,99,99,98,96,91,77,77,2020-12-01,22,0,1,8,-85.7142857142857,"&#x2798;",37325,0,2.67916945746819,21.4333556597455
"Beek","GM0888",2021-01-09,31,31,31,31,31,24,24,2020-12-01,7,0,0,0,0,"-",15872,0,0,0
"Beesel","GM0889",2021-01-09,11,11,11,10,10,9,9,2020-12-01,2,0,0,1,-100,"&#x2798;",13464,0,0,7.42721330956625
"Bergen (L.)","GM0893",2021-01-09,22,22,19,19,17,13,13,2020-12-01,9,0,3,5,50,"&#x279A;",13111,0,22.8815498436427,38.1359164060712
"Brunssum","GM0899",2021-01-09,79,78,78,76,73,60,60,2020-12-01,19,1,1,6,-80,"&#x2798;",27655,3.61598264328331,3.61598264328331,21.6958958596999
"Gennep","GM0907",2021-01-09,40,40,40,40,37,27,27,2020-12-01,13,0,0,3,-100,"&#x2798;",17019,0,0,17.6273576590869
"Heerlen","GM0917",2021-01-09,206,206,201,198,192,169,169,2020-12-01,37,0,5,14,-44.4444444444444,"&#x2798;",86829,0,5.75844475923943,16.1236453258704
"Kerkrade","GM0928",2021-01-09,116,116,112,112,111,97,97,2020-12-01,19,0,4,5,300,"&#x279A;",45499,0,8.79140200883536,10.9892525110442
"Maastricht","GM0935",2021-01-09,330,330,321,320,293,241,241,2020-12-01,89,0,9,37,-67.8571428571429,"&#x2798;",120379,0,7.47638707748029,30.7362579851968
"Meerssen","GM0938",2021-01-09,38,38,37,37,35,29,29,2020-12-01,9,0,1,3,-50,"&#x2798;",18710,0,5.34473543559594,16.0342063067878
"Mook en Middelaar","GM0944",2021-01-09,21,21,20,20,20,18,18,2020-12-01,3,0,1,1,100,"&#x279A;",7901,0,12.6566257435768,12.6566257435768
"Nederweert","GM0946",2021-01-09,37,37,35,35,35,29,29,2020-12-01,8,0,2,2,200,"&#x279A;",17171,0,11.6475452798323,11.6475452798323
"Roermond","GM0957",2021-01-09,151,150,146,144,140,121,121,2020-12-01,30,1,5,11,-16.6666666666667,"&#x2798;",58784,1.70114316820904,8.50571584104518,18.7125748502994
"Simpelveld","GM0965",2021-01-09,27,27,27,26,25,24,24,2020-12-01,3,0,0,2,-100,"&#x2798;",10495,0,0,19.0566936636494
"Stein","GM0971",2021-01-09,70,70,70,70,69,61,61,2020-12-01,9,0,0,1,-100,"&#x2798;",24876,0,0,4.01993889692877
"Vaals","GM0981",2021-01-09,20,19,19,19,18,14,14,2020-12-01,6,1,1,2,0,"-",10113,9.88826263225551,9.88826263225551,19.776525264511
"Venlo","GM0983",2021-01-09,29,29,29,29,29,20,20,2020-12-01,9,0,0,0,0,"-",101967,0,0,0
"Venray","GM0984",2021-01-09,39,39,38,36,34,29,29,2020-12-01,10,0,1,5,-75,"&#x2798;",43704,0,2.28812008054183,11.4406004027091
"Voerendaal","GM0986",2021-01-09,25,25,25,25,25,22,22,2020-12-01,3,0,0,0,0,"-",12478,0,0,0
"Weert","GM0988",2021-01-09,128,131,126,126,116,76,76,2020-12-01,52,-3,2,12,-80,"&#x2798;",50008,-5.99904015357543,3.99936010238362,23.9961606143017
"Valkenburg aan de Geul","GM0994",2021-01-09,28,28,28,27,25,20,20,2020-12-01,8,0,0,3,-100,"&#x2798;",16399,0,0,18.2937984023416
"Lelystad","GM0995",2021-01-09,197,196,193,192,180,147,147,2020-12-01,50,1,4,17,-69.2307692307692,"&#x2798;",79703,1.25465791751879,5.01863167007515,21.3291845978194
"Horst aan de Maas","GM1507",2021-01-09,13,13,13,13,13,10,10,2020-12-01,3,0,0,0,0,"-",42464,0,0,0
"Oude IJsselstreek","GM1509",2021-01-09,61,60,58,57,54,47,47,2020-12-01,14,1,3,7,-25,"&#x2798;",39348,2.5414252312697,7.62427569380909,17.7899766188879
"Teylingen","GM1525",2021-01-09,60,59,54,53,50,42,42,2020-12-01,18,1,6,10,50,"&#x279A;",37761,2.64823495140489,15.8894097084293,26.4823495140489
"Utrechtse Heuvelrug","GM1581",2021-01-09,77,77,74,73,68,53,53,2020-12-01,24,0,3,9,-50,"&#x2798;",49962,0,6.00456346823586,18.0136904047076
"Oost Gelre","GM1586",2021-01-09,64,64,61,61,61,53,53,2020-12-01,11,0,3,3,300,"&#x279A;",29574,0,10.1440454453236,10.1440454453236
"Koggenland","GM1598",2021-01-09,28,28,26,25,21,19,19,2020-12-01,9,0,2,7,-60,"&#x2798;",22932,0,8.72143729286586,30.5250305250305
"Lansingerland","GM1621",2021-01-09,116,116,113,113,110,102,102,2020-12-01,14,0,3,6,0,"-",63295,0,4.73971087763646,9.47942175527293
"Leudal","GM1640",2021-01-09,84,83,82,82,76,66,66,2020-12-01,18,1,2,8,-66.6666666666667,"&#x2798;",36027,2.77569600577345,5.55139201154689,22.2055680461876
"Maasgouw","GM1641",2021-01-09,57,56,56,55,51,42,42,2020-12-01,15,1,1,6,-80,"&#x2798;",23976,4.17083750417084,4.17083750417084,25.025025025025
"Gemert-Bakel","GM1652",2021-01-09,112,112,109,107,102,97,97,2020-12-01,15,0,3,10,-57.1428571428571,"&#x2798;",30751,0,9.75578029982765,32.5192676660922
"Halderberge","GM1655",2021-01-09,82,82,82,82,80,69,69,2020-12-01,13,0,0,2,-100,"&#x2798;",30461,0,0,6.56577262729392
"Heeze-Leende","GM1658",2021-01-09,39,39,38,38,37,29,29,2020-12-01,10,0,1,2,0,"-",16222,0,6.16446800641105,12.3289360128221
"Laarbeek","GM1659",2021-01-09,77,77,74,74,69,64,64,2020-12-01,13,0,3,8,-40,"&#x2798;",22787,0,13.1654013253171,35.1077368675122
"Reusel-De Mierden","GM1667",2021-01-09,40,39,39,38,36,35,35,2020-12-01,5,1,1,4,-66.6666666666667,"&#x2798;",13123,7.62020879372095,7.62020879372095,30.4808351748838
"Roerdalen","GM1669",2021-01-09,46,45,44,44,43,40,40,2020-12-01,6,1,2,3,100,"&#x279A;",20612,4.85154279060741,9.70308558121483,14.5546283718222
"Roosendaal","GM1674",2021-01-09,182,182,181,180,176,151,151,2020-12-01,31,0,1,6,-80,"&#x2798;",77256,0,1.29439784612198,7.7663870767319
"Schouwen-Duiveland","GM1676",2021-01-09,32,32,31,29,27,23,23,2020-12-01,9,0,1,5,-75,"&#x2798;",33990,0,2.94204177699323,14.7102088849662
"Aa en Hunze","GM1680",2021-01-09,9,8,8,8,8,5,5,2020-12-01,4,1,1,1,100,"&#x279A;",25366,3.94228494835607,3.94228494835607,3.94228494835607
"Borger-Odoorn","GM1681",2021-01-09,30,29,23,23,19,13,13,2020-12-01,17,1,7,11,75,"&#x279A;",25587,3.90823465040841,27.3576425528589,42.9905811544925
"Cuijk","GM1684",2021-01-09,49,49,46,44,42,37,37,2020-12-01,12,0,3,7,-25,"&#x2798;",25373,0,11.8235920072518,27.5883813502542
"Landerd","GM1685",2021-01-09,52,52,51,51,49,48,48,2020-12-01,4,0,1,3,-50,"&#x2798;",15838,0,6.31392852632908,18.9417855789872
"De Wolden","GM1690",2021-01-09,30,30,27,26,25,21,21,2020-12-01,9,0,3,5,50,"&#x279A;",24374,0,12.3081972593747,20.5136620989579
"Noord-Beveland","GM1695",2021-01-09,4,4,4,4,4,4,4,2020-12-01,0,0,0,0,0,"-",7570,0,0,0
"Wijdemeren","GM1696",2021-01-09,15,15,14,13,12,12,12,2020-12-01,3,0,1,3,-50,"&#x2798;",24440,0,4.09165302782324,12.2749590834697
"Noordenveld","GM1699",2021-01-09,14,12,12,12,12,8,8,2020-12-01,6,2,2,2,200,"&#x279A;",31216,6.40697078421322,6.40697078421322,6.40697078421322
"Twenterand","GM1700",2021-01-09,108,106,100,99,84,55,55,2020-12-01,53,2,8,24,-50,"&#x2798;",33696,5.93542260208927,23.7416904083571,71.2250712250712
"Westerveld","GM1701",2021-01-09,14,14,14,14,13,8,8,2020-12-01,6,0,0,1,-100,"&#x2798;",19638,0,0,5.09216824523882
"Sint Anthonis","GM1702",2021-01-09,26,26,26,25,24,22,22,2020-12-01,4,0,0,2,-100,"&#x2798;",11687,0,0,17.1130315735433
"Lingewaard","GM1705",2021-01-09,68,68,66,66,62,37,37,2020-12-01,31,0,2,6,-50,"&#x2798;",46781,0,4.27523994784207,12.8257198435262
"Cranendonck","GM1706",2021-01-09,68,68,66,66,64,57,57,2020-12-01,11,0,2,4,0,"-",21007,0,9.52063597848336,19.0412719569667
"Steenwijkerland","GM1708",2021-01-09,36,36,33,33,30,16,16,2020-12-01,20,0,3,6,0,"-",44301,0,6.77185616577504,13.5437123315501
"Moerdijk","GM1709",2021-01-09,79,79,75,75,72,56,56,2020-12-01,23,0,4,7,33.3333333333333,"&#x279A;",37193,0,10.7547119081548,18.8207458392708
"Echt-Susteren","GM1711",2021-01-09,70,69,65,65,61,59,59,2020-12-01,11,1,5,9,25,"&#x279A;",31751,3.14950710213852,15.7475355106926,28.3455639192466
"Sluis","GM1714",2021-01-09,40,40,40,40,39,22,22,2020-12-01,18,0,0,1,-100,"&#x2798;",23143,0,0,4.32096098172233
"Drimmelen","GM1719",2021-01-09,63,63,62,61,56,43,43,2020-12-01,20,0,1,7,-83.3333333333333,"&#x2798;",27334,0,3.65844735494256,25.6091314845979
"Bernheze","GM1721",2021-01-09,122,122,121,121,121,116,116,2020-12-01,6,0,1,1,100,"&#x279A;",31398,0,3.18491623670297,3.18491623670297
"Alphen-Chaam","GM1723",2021-01-09,40,40,40,40,40,38,38,2020-12-01,2,0,0,0,0,"-",10362,0,0,0
"Bergeijk","GM1724",2021-01-09,62,62,60,60,57,52,52,2020-12-01,10,0,2,5,-33.3333333333333,"&#x2798;",18745,0,10.669511869832,26.6737796745799
"Bladel","GM1728",2021-01-09,60,61,61,61,59,53,53,2020-12-01,7,-1,-1,1,-150,"&#x2798;",20552,-4.86570650058388,-4.86570650058388,4.86570650058388
"Gulpen-Wittem","GM1729",2021-01-09,34,34,33,33,32,28,28,2020-12-01,6,0,1,2,0,"-",14184,0,7.05019740552736,14.1003948110547
"Tynaarlo","GM1730",2021-01-09,19,18,17,17,15,11,11,2020-12-01,8,1,2,4,0,"-",33927,2.94750493707077,5.89500987414154,11.7900197482831
"Midden-Drenthe","GM1731",2021-01-09,30,30,25,25,21,14,14,2020-12-01,16,0,5,9,25,"&#x279A;",33357,0,14.9893575561351,26.9808436010433
"Overbetuwe","GM1734",2021-01-09,62,62,61,61,60,51,51,2020-12-01,11,0,1,2,0,"-",48147,0,2.07697260473134,4.15394520946269
"Hof van Twente","GM1735",2021-01-09,78,77,74,74,72,58,58,2020-12-01,20,1,4,6,100,"&#x279A;",35037,2.85412563861061,11.4165025544424,17.1247538316637
"Neder-Betuwe","GM1740",2021-01-09,84,83,81,80,76,64,64,2020-12-01,20,1,3,8,-40,"&#x2798;",24634,4.05943005602013,12.1782901680604,32.4754404481611
"Rijssen-Holten","GM1742",2021-01-09,93,91,87,86,75,60,60,2020-12-01,33,2,6,18,-50,"&#x2798;",38182,5.23807029490336,15.7142108847101,47.1426326541302
"Geldrop-Mierlo","GM1771",2021-01-09,118,117,112,111,106,85,85,2020-12-01,33,1,6,12,0,"-",40097,2.49395216599746,14.9637129959847,29.9274259919695
"Olst-Wijhe","GM1773",2021-01-09,17,17,16,16,15,12,12,2020-12-01,5,0,1,2,0,"-",18348,0,5.45018530630041,10.9003706126008
"Dinkelland","GM1774",2021-01-09,63,63,60,60,55,48,48,2020-12-01,15,0,3,8,-40,"&#x2798;",26616,0,11.2714156898106,30.0571085061617
"Westland","GM1783",2021-01-09,250,243,235,235,222,177,177,2020-12-01,73,7,15,28,15.3846153846154,"&#x279A;",111342,6.28693574751666,13.47200517325,25.1477429900666
"Midden-Delfland","GM1842",2021-01-09,43,42,40,40,36,28,28,2020-12-01,15,1,3,7,-25,"&#x2798;",19378,5.16049127876974,15.4814738363092,36.1234389513882
"Berkelland","GM1859",2021-01-09,73,72,71,70,68,62,62,2020-12-01,11,1,2,5,-33.3333333333333,"&#x2798;",43821,2.28201090801214,4.56402181602428,11.4100545400607
"Bronckhorst","GM1876",2021-01-09,64,64,63,63,58,47,47,2020-12-01,17,0,1,6,-80,"&#x2798;",36103,0,2.7698529208099,16.6191175248594
"Sittard-Geleen","GM1883",2021-01-09,202,202,202,201,194,166,166,2020-12-01,36,0,0,8,-100,"&#x2798;",91781,0,0,8.71640099802791
"Kaag en Braassem","GM1884",2021-01-09,44,44,38,38,36,26,26,2020-12-01,18,0,6,8,200,"&#x279A;",27547,0,21.7809561839765,29.0412749119686
"Dantumadiel","GM1891",2021-01-09,10,10,10,9,8,3,3,2020-12-01,7,0,0,2,-100,"&#x2798;",18927,0,0,10.5669149891689
"Zuidplas","GM1892",2021-01-09,88,88,81,80,78,67,67,2020-12-01,21,0,7,10,133.333333333333,"&#x279A;",45015,0,15.5503720981895,22.2148172831278
"Peel en Maas","GM1894",2021-01-09,37,37,36,36,36,34,34,2020-12-01,3,0,1,1,100,"&#x279A;",43695,0,2.28859137201053,2.28859137201053
"Oldambt","GM1895",2021-01-09,48,48,46,46,42,21,21,2020-12-01,27,0,2,6,-50,"&#x2798;",38281,0,5.22452391525822,15.6735717457747
"Zwartewaterland","GM1896",2021-01-09,27,26,26,26,24,18,18,2020-12-01,9,1,1,3,-50,"&#x2798;",22797,4.38654208887134,4.38654208887134,13.159626266614
"Súdwest-Fryslân","GM1900",2021-01-09,77,77,72,72,65,46,46,2020-12-01,31,0,5,12,-28.5714285714286,"&#x2798;",89930,0,5.55987990659402,13.3437117758256
"Bodegraven-Reeuwijk","GM1901",2021-01-09,72,72,69,68,66,52,52,2020-12-01,20,0,3,6,0,"-",35288,0,8.50147358875538,17.0029471775108
"Eijsden-Margraten","GM1903",2021-01-09,76,76,73,73,71,64,64,2020-12-01,12,0,3,5,50,"&#x279A;",25903,0,11.5816700768251,19.3027834613751
"Stichtse Vecht","GM1904",2021-01-09,142,141,138,138,133,106,106,2020-12-01,36,1,4,9,-20,"&#x2798;",65142,1.53510791808664,6.14043167234657,13.8159712627798
"Hollands Kroon","GM1911",2021-01-09,73,72,70,69,60,40,40,2020-12-01,33,1,3,13,-70,"&#x2798;",48532,2.06049616747713,6.18148850243139,26.7864501772027
"Leidschendam-Voorburg","GM1916",2021-01-09,139,139,135,133,128,105,105,2020-12-01,34,0,4,11,-42.8571428571429,"&#x2798;",76451,0,5.23210945572981,14.388301003257
"Goeree-Overflakkee","GM1924",2021-01-09,140,140,137,135,128,108,108,2020-12-01,32,0,3,12,-66.6666666666667,"&#x2798;",50567,0,5.9327229220638,23.7308916882552
"Pijnacker-Nootdorp","GM1926",2021-01-09,79,79,79,77,75,70,70,2020-12-01,9,0,0,4,-100,"&#x2798;",55592,0,0,7.19527989638797
"Nissewaard","GM1930",2021-01-09,225,225,222,221,211,172,172,2020-12-01,53,0,3,14,-72.7272727272727,"&#x2798;",85302,0,3.51691636772878,16.4122763827343
"Krimpenerwaard","GM1931",2021-01-09,146,145,139,139,133,115,115,2020-12-01,31,1,7,13,16.6666666666667,"&#x279A;",56559,1.76806520624481,12.3764564437136,22.9848476811825
"De Fryske Marren","GM1940",2021-01-09,49,47,43,42,40,33,33,2020-12-01,16,2,6,9,100,"&#x279A;",51735,3.86585483715087,11.5975645114526,17.3963467671789
