"municipality","Municipality_code","date","d0","d1","d7","d8","d14","lowest_since_okt1","lowest_since_okt1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d"
"Zoeterwoude","GM0638",2020-11-17,4,4,4,4,4,3,2020-10-01,1,0,0,0,0,"-",8790,0,0,0
"Zwijndrecht","GM0642",2020-11-17,30,30,30,30,30,27,2020-10-01,3,0,0,0,0,"-",44683,0,0,0
"Borsele","GM0654",2020-11-17,6,5,5,5,5,5,2020-10-01,1,1,1,1,100,"&#x279A;",22773,4.39116497606815,4.39116497606815,4.39116497606815
"Goes","GM0664",2020-11-17,19,17,15,15,15,12,2020-10-01,7,2,4,4,400,"&#x279A;",38539,5.18954824982485,10.3790964996497,10.3790964996497
"West Maas en Waal","GM0668",2020-11-17,24,24,24,24,24,21,2020-10-01,3,0,0,0,0,"-",19490,0,0,0
"Hulst","GM0677",2020-11-17,16,16,14,14,13,9,2020-10-01,7,0,2,3,100,"&#x279A;",27596,0,7.24742716335701,10.8711407450355
"Kapelle","GM0678",2020-11-17,4,4,3,3,3,3,2020-10-01,1,0,1,1,100,"&#x279A;",12847,0,7.78391842453491,7.78391842453491
"Middelburg","GM0687",2020-11-17,24,22,22,22,21,19,2020-10-01,5,2,2,3,100,"&#x279A;",48919,4.08839101371655,4.08839101371655,6.13258652057483
"Reimerswaal","GM0703",2020-11-17,6,6,6,6,6,5,2020-10-01,1,0,0,0,0,"-",22915,0,0,0
"Terneuzen","GM0715",2020-11-17,29,29,28,28,27,25,2020-10-01,4,0,1,2,0,"-",54421,0,1.83752595505411,3.67505191010823
"Tholen","GM0716",2020-11-17,48,48,47,46,45,40,2020-10-01,8,0,1,3,-50,"&#x2798;",25962,0,3.85178337570295,11.5553501271089
"Veere","GM0717",2020-11-17,9,9,8,8,8,6,2020-10-01,3,0,1,1,100,"&#x279A;",22002,0,4.54504135987638,4.54504135987638
"Vlissingen","GM0718",2020-11-17,15,13,13,13,12,9,2020-10-01,6,2,2,3,100,"&#x279A;",44245,4.52028477794101,4.52028477794101,6.78042716691152
"De Ronde Venen","GM0736",2020-11-17,60,60,60,60,56,40,2020-10-01,20,0,0,4,-100,"&#x2798;",44619,0,0,8.96479078419507
"Tytsjerksteradiel","GM0737",2020-11-17,8,8,7,7,7,5,2020-10-01,3,0,1,1,100,"&#x279A;",32059,0,3.11924888486852,3.11924888486852
"Asten","GM0743",2020-11-17,20,20,19,19,18,18,2020-10-01,2,0,1,2,0,"-",16746,0,5.97157530156455,11.9431506031291
"Baarle-Nassau","GM0744",2020-11-17,10,10,10,10,9,9,2020-10-01,1,0,0,1,-100,"&#x2798;",6917,0,0,14.4571345959231
"Bergen op Zoom","GM0748",2020-11-17,53,53,52,52,48,30,2020-10-01,23,0,1,5,-75,"&#x2798;",67670,0,1.47775971627013,7.38879858135067
"Best","GM0753",2020-11-17,36,36,35,35,35,31,2020-10-01,5,0,1,1,100,"&#x279A;",30106,0,3.32159702384907,3.32159702384907
"Boekel","GM0755",2020-11-17,36,36,36,36,36,34,2020-10-01,2,0,0,0,0,"-",10912,0,0,0
"Boxmeer","GM0756",2020-11-17,25,25,23,23,23,20,2020-10-01,5,0,2,2,200,"&#x279A;",29549,0,6.76841855900369,6.76841855900369
"Boxtel","GM0757",2020-11-17,26,25,25,25,25,24,2020-10-01,2,1,1,1,100,"&#x279A;",30851,3.24138601666072,3.24138601666072,3.24138601666072
"Breda","GM0758",2020-11-17,197,197,191,190,186,151,2020-10-01,46,0,6,11,20,"&#x279A;",184306,0,3.25545560101136,5.96833526852083
"Deurne","GM0762",2020-11-17,61,61,59,59,58,56,2020-10-01,5,0,2,3,100,"&#x279A;",32459,0,6.16161927354509,9.24242891031763
"Pekela","GM0765",2020-11-17,7,7,7,7,6,4,2020-10-01,3,0,0,1,-100,"&#x2798;",12155,0,0,8.22706705059646
"Dongen","GM0766",2020-11-17,34,34,31,31,30,20,2020-10-01,14,0,3,4,200,"&#x279A;",26332,0,11.3929819231353,15.1906425641805
"Eersel","GM0770",2020-11-17,35,35,33,33,32,27,2020-10-01,8,0,2,3,100,"&#x279A;",19469,0,10.2727412810108,15.4091119215163
"Eindhoven","GM0772",2020-11-17,224,223,216,216,211,185,2020-10-01,39,1,8,13,60,"&#x279A;",235465,0.424691567748922,3.39753254199138,5.52099038073599
"Etten-Leur","GM0777",2020-11-17,56,56,53,53,52,43,2020-10-01,13,0,3,4,200,"&#x279A;",43936,0,6.82811361981063,9.10415149308085
"Geertruidenberg","GM0779",2020-11-17,17,17,17,17,17,12,2020-10-01,5,0,0,0,0,"-",21749,0,0,0
"Gilze en Rijen","GM0784",2020-11-17,27,27,25,25,25,20,2020-10-01,7,0,2,2,200,"&#x279A;",26800,0,7.46268656716418,7.46268656716418
"Goirle","GM0785",2020-11-17,36,36,36,35,35,32,2020-10-01,4,0,0,1,-100,"&#x2798;",23839,0,0,4.19480682914552
"Grave","GM0786",2020-11-17,28,28,27,27,26,21,2020-10-01,7,0,1,2,0,"-",12456,0,8.02825947334618,16.0565189466924
"Haaren","GM0788",2020-11-17,20,20,20,20,20,19,2020-10-01,1,0,0,0,0,"-",14333,0,0,0
"Helmond","GM0794",2020-11-17,135,135,131,130,124,118,2020-10-01,17,0,4,11,-42.8571428571429,"&#x2798;",92475,0,4.32549337658827,11.8951067856177
"'s-Hertogenbosch","GM0796",2020-11-17,157,157,156,156,153,134,2020-10-01,23,0,1,4,-66.6666666666667,"&#x2798;",155586,0,0.642731351149846,2.57092540459939
"Heusden","GM0797",2020-11-17,56,56,53,53,51,45,2020-10-01,11,0,3,5,50,"&#x279A;",44956,0,6.67319156508586,11.1219859418098
"Hilvarenbeek","GM0798",2020-11-17,16,16,16,16,15,10,2020-10-01,6,0,0,1,-100,"&#x2798;",15644,0,0,6.39222705190488
"Loon op Zand","GM0809",2020-11-17,32,32,32,32,30,27,2020-10-01,5,0,0,2,-100,"&#x2798;",23447,0,0,8.5298758903058
"Mill en Sint Hubert","GM0815",2020-11-17,14,14,13,13,12,9,2020-10-01,5,0,1,2,0,"-",10990,0,9.09918107370337,18.1983621474067
"Nuenen, Gerwen en Nederwetten","GM0820",2020-11-17,21,21,20,20,20,18,2020-10-01,3,0,1,1,100,"&#x279A;",23629,0,4.23208768885691,4.23208768885691
"Oirschot","GM0823",2020-11-17,17,17,17,17,17,13,2020-10-01,4,0,0,0,0,"-",18836,0,0,0
"Oisterwijk","GM0824",2020-11-17,29,29,29,29,28,24,2020-10-01,5,0,0,1,-100,"&#x2798;",26427,0,0,3.78400877890037
"Oosterhout","GM0826",2020-11-17,53,53,53,53,53,50,2020-10-01,3,0,0,0,0,"-",56191,0,0,0
"Oss","GM0828",2020-11-17,188,188,185,185,178,168,2020-10-01,20,0,3,10,-57.1428571428571,"&#x2798;",92356,0,3.24830005630387,10.8276668543462
"Rucphen","GM0840",2020-11-17,19,19,18,18,17,10,2020-10-01,9,0,1,2,0,"-",23043,0,4.33971271101853,8.67942542203706
"Sint-Michielsgestel","GM0845",2020-11-17,38,38,38,38,38,36,2020-10-01,2,0,0,0,0,"-",29478,0,0,0
"Someren","GM0847",2020-11-17,34,34,34,34,34,33,2020-10-01,1,0,0,0,0,"-",19325,0,0,0
"Son en Breugel","GM0848",2020-11-17,32,32,32,32,31,31,2020-10-01,1,0,0,1,-100,"&#x2798;",17504,0,0,5.71297989031079
"Steenbergen","GM0851",2020-11-17,19,19,18,18,18,13,2020-10-01,6,0,1,1,100,"&#x279A;",24353,0,4.10627027470948,4.10627027470948
"Waterland","GM0852",2020-11-17,24,24,23,23,22,16,2020-10-01,8,0,1,2,0,"-",17374,0,5.75572694831357,11.5114538966271
"Tilburg","GM0855",2020-11-17,296,293,286,286,283,257,2020-10-01,39,3,10,13,233.333333333333,"&#x279A;",220589,1.35999528534968,4.53331761783226,5.89331290318194
"Uden","GM0856",2020-11-17,117,117,116,116,116,115,2020-10-01,2,0,1,1,100,"&#x279A;",42195,0,2.36994904609551,2.36994904609551
"Valkenswaard","GM0858",2020-11-17,23,23,23,23,23,19,2020-10-01,4,0,0,0,0,"-",31253,0,0,0
"Veldhoven","GM0861",2020-11-17,40,40,40,40,39,31,2020-10-01,9,0,0,1,-100,"&#x2798;",45662,0,0,2.1900048180106
"Vught","GM0865",2020-11-17,44,44,44,43,43,43,2020-10-01,1,0,0,1,-100,"&#x2798;",26794,0,0,3.7321788460103
"Waalre","GM0866",2020-11-17,9,9,8,8,8,7,2020-10-01,2,0,1,1,100,"&#x279A;",17552,0,5.69735642661805,5.69735642661805
"Waalwijk","GM0867",2020-11-17,50,50,48,48,47,39,2020-10-01,11,0,2,3,100,"&#x279A;",48895,0,4.09039779118519,6.13559668677779
"Woensdrecht","GM0873",2020-11-17,10,10,10,10,10,6,2020-10-01,4,0,0,0,0,"-",21936,0,0,0
"Zundert","GM0879",2020-11-17,28,28,27,27,27,24,2020-10-01,4,0,1,1,100,"&#x279A;",22002,0,4.54504135987638,4.54504135987638
"Wormerland","GM0880",2020-11-17,24,24,22,22,21,20,2020-10-01,4,0,2,3,100,"&#x279A;",16245,0,12.3114804555248,18.4672206832872
"Landgraaf","GM0882",2020-11-17,55,55,55,55,55,52,2020-10-01,3,0,0,0,0,"-",37277,0,0,0
"Beek","GM0888",2020-11-17,18,18,18,18,18,16,2020-10-03,2,0,0,0,0,"-",15929,0,0,0
"Beesel","GM0889",2020-11-17,23,23,21,21,20,20,2020-10-01,3,0,2,3,100,"&#x279A;",13431,0,14.8909239818331,22.3363859727496
"Bergen (L.)","GM0893",2020-11-17,11,11,10,10,10,7,2020-10-01,4,0,1,1,100,"&#x279A;",13105,0,7.63067531476536,7.63067531476536
"Brunssum","GM0899",2020-11-17,51,51,50,50,50,46,2020-10-01,5,0,1,1,100,"&#x279A;",27698,0,3.61036897970973,3.61036897970973
"Gennep","GM0907",2020-11-17,18,18,18,18,18,17,2020-10-01,1,0,0,0,0,"-",16962,0,0,0
"Heerlen","GM0917",2020-11-17,136,134,132,132,131,126,2020-10-01,10,2,4,5,300,"&#x279A;",86825,2.30348401957961,4.60696803915923,5.75871004894904
"Kerkrade","GM0928",2020-11-17,75,75,74,74,71,64,2020-10-01,11,0,1,4,-66.6666666666667,"&#x2798;",45513,0,2.19717443367829,8.78869773471316
"Maastricht","GM0935",2020-11-17,207,207,204,204,202,192,2020-10-01,15,0,3,5,50,"&#x279A;",120332,0,2.49310241664728,4.15517069441213
"Meerssen","GM0938",2020-11-17,23,23,23,23,23,22,2020-10-01,1,0,0,0,0,"-",18717,0,0,0
"Mook en Middelaar","GM0944",2020-11-17,8,8,8,8,8,7,2020-10-01,1,0,0,0,0,"-",7896,0,0,0
"Nederweert","GM0946",2020-11-17,37,37,35,34,34,31,2020-10-01,6,0,2,3,100,"&#x279A;",17156,0,11.6577290743763,17.4865936115645
"Roermond","GM0957",2020-11-17,66,66,65,65,65,61,2020-10-01,5,0,1,1,100,"&#x279A;",58748,0,1.70218560631851,1.70218560631851
"Simpelveld","GM0965",2020-11-17,20,20,19,19,19,19,2020-10-01,1,0,1,1,100,"&#x279A;",10517,0,9.5084149472283,9.5084149472283
"Stein","GM0971",2020-11-17,49,49,49,49,49,44,2020-10-01,5,0,0,0,0,"-",24904,0,0,0
"Vaals","GM0981",2020-11-17,10,10,10,10,10,10,2020-10-01,0,0,0,0,0,"-",10017,0,0,0
"Venlo","GM0983",2020-11-17,149,149,147,147,145,134,2020-10-01,15,0,2,4,0,"-",101928,0,1.9621693744604,3.92433874892081
"Venray","GM0984",2020-11-17,43,43,43,43,42,37,2020-10-01,6,0,0,1,-100,"&#x2798;",43715,0,0,2.28754432117122
"Voerendaal","GM0986",2020-11-17,18,18,18,18,18,17,2020-10-01,1,0,0,0,0,"-",12485,0,0,0
"Weert","GM0988",2020-11-17,81,81,75,75,72,67,2020-10-01,14,0,6,9,100,"&#x279A;",50053,0,11.9872934689229,17.9809402033844
"Valkenburg aan de Geul","GM0994",2020-11-17,23,23,23,23,22,19,2020-10-01,4,0,0,1,-100,"&#x2798;",16415,0,0,6.09198903441974
"Lelystad","GM0995",2020-11-17,94,93,90,89,86,69,2020-10-01,25,1,4,8,0,"-",79573,1.2567076772272,5.0268307089088,10.0536614178176
"Horst aan de Maas","GM1507",2020-11-17,47,47,47,48,47,41,2020-10-01,6,0,0,0,0,"-",42439,0,0,0
"Oude IJsselstreek","GM1509",2020-11-17,25,25,25,25,25,21,2020-10-01,4,0,0,0,0,"-",39336,0,0,0
"Teylingen","GM1525",2020-11-17,21,21,19,19,19,15,2020-10-01,6,0,2,2,200,"&#x279A;",37699,0,5.30518050876681,5.30518050876681
"Utrechtse Heuvelrug","GM1581",2020-11-17,33,33,33,33,33,29,2020-10-01,4,0,0,0,0,"-",49928,0,0,0
"Oost Gelre","GM1586",2020-11-17,22,22,21,21,21,18,2020-10-01,4,0,1,1,100,"&#x279A;",29638,0,3.37404683177003,3.37404683177003
"Koggenland","GM1598",2020-11-17,12,12,11,10,9,7,2020-10-01,5,0,1,3,-50,"&#x2798;",22915,0,4.36395374209033,13.091861226271
"Lansingerland","GM1621",2020-11-17,57,57,55,54,52,44,2020-10-01,13,0,2,5,-33.3333333333333,"&#x2798;",63143,0,3.16741364838541,7.91853412096353
"Leudal","GM1640",2020-11-17,57,57,55,55,54,54,2020-10-01,3,0,2,3,100,"&#x279A;",35979,0,5.55879818783179,8.33819728174769
"Maasgouw","GM1641",2020-11-17,28,28,28,28,28,28,2020-10-01,0,0,0,0,0,"-",23938,0,0,0
"Gemert-Bakel","GM1652",2020-11-17,80,80,80,80,79,79,2020-10-01,1,0,0,1,-100,"&#x2798;",30724,0,0,3.2547845332639
"Halderberge","GM1655",2020-11-17,30,30,29,29,27,16,2020-10-01,14,0,1,3,-50,"&#x2798;",30419,0,3.28741904730596,9.86225714191788
"Heeze-Leende","GM1658",2020-11-17,18,18,18,18,18,16,2020-10-01,2,0,0,0,0,"-",16191,0,0,0
"Laarbeek","GM1659",2020-11-17,42,42,42,42,42,41,2020-10-01,1,0,0,0,0,"-",22731,0,0,0
"Reusel-De Mierden","GM1667",2020-11-17,15,15,15,15,15,11,2020-10-01,4,0,0,0,0,"-",13114,0,0,0
"Roerdalen","GM1669",2020-11-17,28,28,28,28,27,27,2020-10-01,1,0,0,1,-100,"&#x2798;",20557,0,0,4.86452303351656
"Roosendaal","GM1674",2020-11-17,53,52,49,49,47,34,2020-10-01,19,1,4,6,100,"&#x279A;",77288,1.293861919056,5.17544767622399,7.76317151433599
"Schouwen-Duiveland","GM1676",2020-11-17,15,15,13,13,13,12,2020-10-01,3,0,2,2,200,"&#x279A;",33979,0,5.88598840460284,5.88598840460284
"Aa en Hunze","GM1680",2020-11-17,1,1,1,1,1,1,2020-10-01,0,0,0,0,0,"-",25380,0,0,0
"Borger-Odoorn","GM1681",2020-11-17,8,8,8,8,8,4,2020-10-01,4,0,0,0,0,"-",25572,0,0,0
"Cuijk","GM1684",2020-11-17,19,19,18,18,18,12,2020-10-01,7,0,1,1,100,"&#x279A;",25325,0,3.94866732477789,3.94866732477789
"Landerd","GM1685",2020-11-17,42,42,42,42,42,41,2020-10-01,1,0,0,0,0,"-",15807,0,0,0
"De Wolden","GM1690",2020-11-17,16,16,16,16,16,11,2020-10-01,5,0,0,0,0,"-",24372,0,0,0
"Noord-Beveland","GM1695",2020-11-17,1,1,1,1,1,1,2020-10-01,0,0,0,0,0,"-",7552,0,0,0
"Wijdemeren","GM1696",2020-11-17,14,14,14,14,11,8,2020-10-01,6,0,0,3,-100,"&#x2798;",24414,0,0,12.2880314573605
"Noordenveld","GM1699",2020-11-17,7,7,7,7,6,4,2020-10-01,3,0,0,1,-100,"&#x2798;",31256,0,0,3.19938571794215
"Twenterand","GM1700",2020-11-17,14,14,13,13,12,12,2020-10-01,2,0,1,2,0,"-",33710,0,2.96647878967665,5.93295757935331
"Westerveld","GM1701",2020-11-17,9,9,9,9,9,9,2020-10-01,0,0,0,0,0,"-",19585,0,0,0
"Sint Anthonis","GM1702",2020-11-17,21,21,21,21,21,20,2020-10-01,1,0,0,0,0,"-",11683,0,0,0
"Lingewaard","GM1705",2020-11-17,42,42,42,41,38,34,2020-10-01,8,0,0,4,-100,"&#x2798;",46726,0,0,8.56054445062706
"Cranendonck","GM1706",2020-11-17,65,65,65,65,63,63,2020-10-01,2,0,0,2,-100,"&#x2798;",20983,0,0,9.53152552065958
"Steenwijkerland","GM1708",2020-11-17,18,17,16,16,16,14,2020-10-01,4,1,2,2,200,"&#x279A;",44286,2.25804994806485,4.5160998961297,4.5160998961297
"Moerdijk","GM1709",2020-11-17,24,24,24,23,22,16,2020-10-01,8,0,0,2,-100,"&#x2798;",37203,0,0,5.37591054484853
"Echt-Susteren","GM1711",2020-11-17,44,44,43,43,43,40,2020-10-01,4,0,1,1,100,"&#x279A;",31743,0,3.15030085373153,3.15030085373153
"Sluis","GM1714",2020-11-17,15,15,13,12,10,9,2020-10-01,6,0,2,5,-33.3333333333333,"&#x2798;",23166,0,8.6333419666753,21.5833549166883
"Drimmelen","GM1719",2020-11-17,23,23,22,22,21,19,2020-10-01,4,0,1,2,0,"-",27285,0,3.66501740883269,7.33003481766538
"Bernheze","GM1721",2020-11-17,100,100,98,98,98,95,2020-10-01,5,0,2,2,200,"&#x279A;",31402,0,6.36902108145978,6.36902108145978
"Alphen-Chaam","GM1723",2020-11-17,18,18,18,18,18,18,2020-10-01,0,0,0,0,0,"-",10322,0,0,0
"Bergeijk","GM1724",2020-11-17,20,20,20,20,20,19,2020-10-01,1,0,0,0,0,"-",18712,0,0,0
"Bladel","GM1728",2020-11-17,24,24,24,24,23,21,2020-10-01,3,0,0,1,-100,"&#x2798;",20558,0,0,4.86428640918377
"Gulpen-Wittem","GM1729",2020-11-17,26,26,26,26,26,22,2020-10-01,4,0,0,0,0,"-",14205,0,0,0
"Tynaarlo","GM1730",2020-11-17,12,12,11,11,11,9,2020-10-01,3,0,1,1,100,"&#x279A;",33858,0,2.95351172544155,2.95351172544155
"Midden-Drenthe","GM1731",2020-11-17,7,7,6,6,6,6,2020-10-01,1,0,1,1,100,"&#x279A;",33309,0,3.0021915998679,3.0021915998679
"Overbetuwe","GM1734",2020-11-17,62,62,63,63,62,56,2020-10-01,6,0,-1,0,-200,"&#x2798;",48085,0,-2.07965061869606,0
"Hof van Twente","GM1735",2020-11-17,21,21,21,21,20,15,2020-10-01,6,0,0,1,-100,"&#x2798;",35063,0,0,2.85200924050994
"Neder-Betuwe","GM1740",2020-11-17,44,44,44,44,44,37,2020-10-01,7,0,0,0,0,"-",24560,0,0,0
"Rijssen-Holten","GM1742",2020-11-17,31,31,30,30,30,29,2020-10-01,2,0,1,1,100,"&#x279A;",38202,0,2.61766399664939,2.61766399664939
"Geldrop-Mierlo","GM1771",2020-11-17,41,41,38,37,37,33,2020-10-01,8,0,3,4,200,"&#x279A;",40040,0,7.49250749250749,9.99000999000999
"Olst-Wijhe","GM1773",2020-11-17,12,12,12,12,12,12,2020-10-01,0,0,0,0,0,"-",18335,0,0,0
"Dinkelland","GM1774",2020-11-17,23,23,22,22,21,20,2020-10-01,3,0,1,2,0,"-",26565,0,3.76435159043855,7.52870318087709
"Westland","GM1783",2020-11-17,88,88,81,79,75,61,2020-10-01,27,0,7,13,16.6666666666667,"&#x279A;",111307,0,6.28891264700333,11.6794092015776
"Midden-Delfland","GM1842",2020-11-17,11,10,9,9,8,5,2020-10-01,6,1,2,3,100,"&#x279A;",19389,5.15756356697096,10.3151271339419,15.4726907009129
"Berkelland","GM1859",2020-11-17,24,24,22,22,20,14,2020-10-01,10,0,2,4,0,"-",43834,0,4.56266824839166,9.12533649678332
"Bronckhorst","GM1876",2020-11-17,19,19,19,19,18,17,2020-10-01,2,0,0,1,-100,"&#x2798;",36106,0,0,2.76962277737772
"Sittard-Geleen","GM1883",2020-11-17,132,132,130,130,128,119,2020-10-01,13,0,2,4,0,"-",91816,0,2.17826958264355,4.3565391652871
"Kaag en Braassem","GM1884",2020-11-17,10,10,9,9,9,8,2020-10-01,2,0,1,1,100,"&#x279A;",27555,0,3.62910542551261,3.62910542551261
"Dantumadiel","GM1891",2020-11-17,2,2,2,2,2,2,2020-10-01,0,0,0,0,0,"-",18920,0,0,0
"Zuidplas","GM1892",2020-11-17,40,40,38,38,32,26,2020-10-01,14,0,2,8,-66.6666666666667,"&#x2798;",44938,0,4.45057634963728,17.8023053985491
"Peel en Maas","GM1894",2020-11-17,147,147,146,146,146,144,2020-10-01,3,0,1,1,100,"&#x279A;",43644,0,2.29126569517001,2.29126569517001
"Oldambt","GM1895",2020-11-17,11,11,11,11,10,7,2020-10-01,4,0,0,1,-100,"&#x2798;",38258,0,0,2.61383240106644
"Zwartewaterland","GM1896",2020-11-17,36,36,35,35,35,35,2020-10-01,1,0,1,1,100,"&#x279A;",22770,0,4.3917435221783,4.3917435221783
"Súdwest-Fryslân","GM1900",2020-11-17,23,23,23,23,22,19,2020-10-01,4,0,0,1,-100,"&#x2798;",89924,0,0,1.11205017570393
"Bodegraven-Reeuwijk","GM1901",2020-11-17,23,23,17,17,16,8,2020-10-01,15,0,6,7,500,"&#x279A;",35205,0,17.0430336599915,19.8835392699901
"Eijsden-Margraten","GM1903",2020-11-17,60,60,60,60,59,54,2020-10-01,6,0,0,1,-100,"&#x2798;",25869,0,0,3.86563067764506
"Stichtse Vecht","GM1904",2020-11-17,60,59,58,56,53,39,2020-10-01,21,1,2,7,-60,"&#x2798;",65209,1.53353064760999,3.06706129521999,10.7347145332699
"Hollands Kroon","GM1911",2020-11-17,31,31,30,30,27,26,2020-10-01,5,0,1,4,-66.6666666666667,"&#x2798;",48518,0,2.0610907292139,8.2443629168556
"Leidschendam-Voorburg","GM1916",2020-11-17,52,52,48,48,42,31,2020-10-01,21,0,4,10,-33.3333333333333,"&#x2798;",76468,0,5.23094627818172,13.0773656954543
"Goeree-Overflakkee","GM1924",2020-11-17,70,69,65,64,62,56,2020-10-01,14,1,5,8,66.6666666666667,"&#x279A;",50454,1.98200340904586,9.91001704522932,15.8560272723669
"Pijnacker-Nootdorp","GM1926",2020-11-17,36,36,34,34,33,30,2020-10-01,6,0,2,3,100,"&#x279A;",55441,0,3.6074385382659,5.41115780739886
"Nissewaard","GM1930",2020-11-17,86,86,81,81,79,59,2020-10-01,27,0,5,7,150,"&#x279A;",85315,0,5.86063412061185,8.20488776885659
"Krimpenerwaard","GM1931",2020-11-17,65,65,64,64,60,47,2020-10-01,18,0,1,5,-75,"&#x2798;",56427,0,1.77220125117408,8.86100625587042
"De Fryske Marren","GM1940",2020-11-17,24,24,24,24,24,17,2020-10-01,7,0,0,0,0,"-",51662,0,0,0
"Gooise Meren","GM1942",2020-11-17,33,33,33,32,29,25,2020-10-01,8,0,0,4,-100,"&#x2798;",58378,0,0,6.85189626229059
"Berg en Dal","GM1945",2020-11-17,42,42,42,42,42,31,2020-10-01,11,0,0,0,0,"-",34987,0,0,0
"Meierijstad","GM1948",2020-11-17,223,222,220,220,218,211,2020-10-01,12,1,3,5,50,"&#x279A;",81579,1.22580566077054,3.67741698231162,6.12902830385271
"Waadhoeke","GM1949",2020-11-17,16,16,15,15,15,13,2020-10-01,3,0,1,1,100,"&#x279A;",46115,0,2.1684918139434,2.1684918139434
"Westerwolde","GM1950",2020-11-17,12,12,12,12,12,5,2020-10-01,7,0,0,0,0,"-",25595,0,0,0
"Midden-Groningen","GM1952",2020-11-17,14,14,10,10,10,7,2020-10-01,7,0,4,4,400,"&#x279A;",60723,0,6.58728982428404,6.58728982428404
"Beekdaelen","GM1954",2020-11-17,53,53,52,52,52,52,2020-10-01,1,0,1,1,100,"&#x279A;",36038,0,2.77484877074199,2.77484877074199
"Montferland","GM1955",2020-11-17,26,26,26,25,25,22,2020-10-01,4,0,0,1,-100,"&#x2798;",36043,0,0,2.77446383486391
"Altena","GM1959",2020-11-17,43,43,42,41,40,33,2020-10-01,10,0,1,3,-50,"&#x2798;",56278,0,1.77689327978962,5.33067983936885
"West Betuwe","GM1960",2020-11-17,61,60,58,58,55,44,2020-10-01,17,1,3,6,0,"-",51431,1.94435262779258,5.83305788337773,11.6661157667555
"Vijfheerenlanden","GM1961",2020-11-17,54,52,52,52,49,38,2020-10-01,16,2,2,5,-33.3333333333333,"&#x2798;",57665,3.46830833261077,3.46830833261077,8.67077083152692
"Hoeksche Waard","GM1963",2020-11-17,84,84,85,85,85,80,2020-10-01,4,0,-1,-1,-100,"&#x2798;",87781,0,-1.13919868764311,-1.13919868764311
"Het Hogeland","GM1966",2020-11-17,9,9,9,9,7,7,2020-10-01,2,0,0,2,-100,"&#x2798;",47821,0,0,4.18226302252149
"Westerkwartier","GM1969",2020-11-17,20,20,20,20,19,14,2020-10-01,6,0,0,1,-100,"&#x2798;",63533,0,0,1.57398517305967
"Noardeast-Fryslân","GM1970",2020-11-17,9,9,9,9,7,7,2020-10-01,2,0,0,2,-100,"&#x2798;",45479,0,0,4.3976340728688
"Molenlanden","GM1978",2020-11-17,20,20,20,20,20,20,2020-10-01,0,0,0,0,0,"-",44042,0,0,0
