"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d"
"Rotterdam","GM0599",2021-02-02,2538,2531,2495,2487,2436,2261,2261,2021-01-01,277,7,43,102,-27.1186440677966,"&#x2798;",652742,1.07239920213499,6.58759509882925,15.626388373967
"Rijswijk","GM0603",2021-02-02,150,149,147,147,145,136,136,2021-01-01,14,1,3,5,50,"&#x279A;",55236,1.81041349844304,5.43124049532913,9.05206749221522
"Schiedam","GM0606",2021-02-02,252,252,250,249,243,226,226,2021-01-01,26,0,2,9,-71.4285714285714,"&#x2798;",79316,0,2.52155933229109,11.3470169953099
"Sliedrecht","GM0610",2021-02-02,123,122,120,119,113,95,95,2021-01-01,28,1,3,10,-57.1428571428571,"&#x2798;",25570,3.91083300743058,11.7324990222917,39.1083300743058
"Albrandswaard","GM0613",2021-02-02,74,74,74,73,70,62,62,2021-01-01,12,0,0,4,-100,"&#x2798;",25806,0,0,15.500271254747
"Westvoorne","GM0614",2021-02-02,30,28,27,27,25,20,20,2021-01-01,10,2,3,5,50,"&#x279A;",14893,13.4291277781508,20.1436916672262,33.572819445377
"Vlaardingen","GM0622",2021-02-02,195,195,195,195,190,178,178,2021-01-01,17,0,0,5,-100,"&#x2798;",73950,0,0,6.76132521974307
"Voorschoten","GM0626",2021-02-02,33,33,33,33,33,30,30,2021-01-01,3,0,0,0,0,"-",25643,0,0,0
"Waddinxveen","GM0627",2021-02-02,79,79,77,77,74,70,70,2021-01-01,9,0,2,5,-33.3333333333333,"&#x2798;",30320,0,6.59630606860158,16.490765171504
"Wassenaar","GM0629",2021-02-02,42,42,42,42,42,33,33,2021-01-01,9,0,0,0,0,"-",26845,0,0,0
"Woerden","GM0632",2021-02-02,135,135,133,133,131,119,119,2021-01-01,16,0,2,4,0,"-",52671,0,3.79715593020827,7.59431186041655
"Zoetermeer","GM0637",2021-02-02,278,275,266,266,264,239,239,2021-01-01,39,3,12,14,500,"&#x279A;",125284,2.39455956067814,9.57823824271256,11.1746112831646
"Zoeterwoude","GM0638",2021-02-02,16,16,16,16,16,14,14,2021-01-01,2,0,0,0,0,"-",8813,0,0,0
"Zwijndrecht","GM0642",2021-02-02,172,171,166,166,157,146,146,2021-01-01,26,1,6,15,-33.3333333333333,"&#x2798;",44763,2.23398789178563,13.4039273507138,33.5098183767844
"Borsele","GM0654",2021-02-02,25,25,25,25,23,15,15,2021-01-01,10,0,0,2,-100,"&#x2798;",22779,0,0,8.78001668203169
"Goes","GM0664",2021-02-02,56,56,55,55,52,44,44,2021-01-01,12,0,1,4,-66.6666666666667,"&#x2798;",38571,0,2.59262139949703,10.3704855979881
"West Maas en Waal","GM0668",2021-02-02,50,48,43,43,41,38,38,2021-01-01,12,2,7,9,250,"&#x279A;",19560,10.2249488752556,35.7873210633947,46.0122699386503
"Hulst","GM0677",2021-02-02,41,41,40,40,39,34,34,2021-01-01,7,0,1,2,0,"-",27563,0,3.62805209882814,7.25610419765628
"Kapelle","GM0678",2021-02-02,11,11,10,10,10,10,10,2021-01-01,1,0,1,1,100,"&#x279A;",12842,0,7.78694907335306,7.78694907335306
"Middelburg","GM0687",2021-02-02,55,54,48,47,46,41,41,2021-01-01,14,1,7,9,250,"&#x279A;",48973,2.04194147795724,14.2935903457007,18.3774733016152
"Reimerswaal","GM0703",2021-02-02,35,35,34,34,32,18,18,2021-01-01,17,0,1,3,-50,"&#x2798;",22931,0,4.36090881339671,13.0827264401901
"Terneuzen","GM0715",2021-02-02,102,102,102,98,95,82,82,2021-01-01,20,0,0,7,-100,"&#x2798;",54486,0,0,12.8473369305877
"Tholen","GM0716",2021-02-02,73,72,72,72,71,65,65,2021-01-01,8,1,1,2,0,"-",26050,3.83877159309021,3.83877159309021,7.67754318618042
"Veere","GM0717",2021-02-02,22,22,21,20,19,15,15,2021-01-01,7,0,1,3,-50,"&#x2798;",21981,0,4.54938355852782,13.6481506755835
"Vlissingen","GM0718",2021-02-02,54,54,51,51,47,37,37,2021-01-01,17,0,3,7,-25,"&#x2798;",44330,0,6.76742612226483,15.7906609519513
"De Ronde Venen","GM0736",2021-02-02,127,127,126,126,124,114,114,2021-01-01,13,0,1,3,-50,"&#x2798;",44696,0,2.23733667442277,6.7120100232683
"Tytsjerksteradiel","GM0737",2021-02-02,25,25,22,22,22,14,14,2021-01-01,11,0,3,3,300,"&#x279A;",32039,0,9.36358812697025,9.36358812697025
"Asten","GM0743",2021-02-02,46,46,46,46,45,42,42,2021-01-01,4,0,0,1,-100,"&#x2798;",16802,0,0,5.95167241995001
"Baarle-Nassau","GM0744",2021-02-02,19,19,19,19,19,19,19,2021-01-01,0,0,0,0,0,"-",6901,0,0,0
"Bergen op Zoom","GM0748",2021-02-02,195,195,188,185,182,159,159,2021-01-01,36,0,7,13,16.6666666666667,"&#x279A;",67501,0,10.3702167375298,19.2589739411268
"Best","GM0753",2021-02-02,110,107,102,100,100,79,79,2021-01-01,31,3,8,10,300,"&#x279A;",30196,9.93509074049543,26.4935753079878,33.1169691349848
"Boekel","GM0755",2021-02-02,41,41,41,41,40,38,38,2021-01-01,3,0,0,1,-100,"&#x2798;",10922,0,0,9.1558322651529
"Boxmeer","GM0756",2021-02-02,91,91,90,90,89,78,78,2021-01-01,13,0,1,2,0,"-",29592,0,3.37929170045958,6.75858340091917
"Boxtel","GM0757",2021-02-02,94,93,92,92,91,82,82,2021-01-01,12,1,2,3,100,"&#x279A;",32675,3.06044376434583,6.12088752869166,9.18133129303749
"Breda","GM0758",2021-02-02,473,473,469,465,454,432,432,2021-01-01,41,0,4,19,-73.3333333333333,"&#x2798;",184151,0,2.17213047987793,10.3176197794202
"Deurne","GM0762",2021-02-02,128,127,124,123,119,108,108,2021-01-01,20,1,4,9,-20,"&#x2798;",32482,3.07862816329044,12.3145126531617,27.7076534696139
"Pekela","GM0765",2021-02-02,27,27,27,27,26,18,18,2021-01-01,9,0,0,1,-100,"&#x2798;",12163,0,0,8.22165584148648
"Dongen","GM0766",2021-02-02,106,106,105,105,105,90,90,2021-01-01,16,0,1,1,100,"&#x279A;",26358,0,3.79391456104408,3.79391456104408
"Eersel","GM0770",2021-02-02,86,85,85,84,84,82,82,2021-01-01,4,1,1,2,0,"-",19494,5.12978352313532,5.12978352313532,10.2595670462706
"Eindhoven","GM0772",2021-02-02,735,717,696,689,654,586,586,2021-01-01,149,18,39,81,-7.14285714285714,"&#x2798;",235728,7.63591936469151,16.5444919568316,34.3616371411118
"Etten-Leur","GM0777",2021-02-02,120,120,119,119,118,112,112,2021-01-01,8,0,1,2,0,"-",43881,0,2.27889063603838,4.55778127207675
"Geertruidenberg","GM0779",2021-02-02,53,53,53,53,51,38,38,2021-01-01,15,0,0,2,-100,"&#x2798;",21792,0,0,9.1776798825257
"Gilze en Rijen","GM0784",2021-02-02,62,62,61,61,61,58,58,2021-01-01,4,0,1,1,100,"&#x279A;",26806,0,3.73050809520257,3.73050809520257
"Goirle","GM0785",2021-02-02,88,88,87,87,84,79,79,2021-01-01,9,0,1,4,-66.6666666666667,"&#x2798;",23939,0,4.17728392998872,16.7091357199549
"Grave","GM0786",2021-02-02,56,56,55,55,55,51,51,2021-01-01,5,0,1,1,100,"&#x279A;",12429,0,8.04569957357792,8.04569957357792
"Helmond","GM0794",2021-02-02,340,340,330,329,312,284,284,2021-01-01,56,0,10,28,-44.4444444444444,"&#x2798;",92614,0,10.7975036171637,30.2330101280584
"'s-Hertogenbosch","GM0796",2021-02-02,399,399,396,395,384,351,351,2021-01-01,48,0,3,15,-75,"&#x2798;",155491,0,1.9293721180004,9.64686059000199
"Heusden","GM0797",2021-02-02,142,142,142,141,140,128,128,2021-01-01,14,0,0,2,-100,"&#x2798;",45008,0,0,4.44365446142908
"Hilvarenbeek","GM0798",2021-02-02,39,39,39,39,38,38,38,2021-01-01,1,0,0,1,-100,"&#x2798;",15683,0,0,6.37633105910859
"Loon op Zand","GM0809",2021-02-02,104,103,101,101,97,86,86,2021-01-01,18,1,3,7,-25,"&#x2798;",23497,4.2558624505256,12.7675873515768,29.7910371536792
"Mill en Sint Hubert","GM0815",2021-02-02,32,32,32,32,30,26,26,2021-01-01,6,0,0,2,-100,"&#x2798;",11003,0,0,18.1768608561301
"Nuenen, Gerwen en Nederwetten","GM0820",2021-02-02,62,62,59,58,55,46,46,2021-01-01,16,0,3,7,-25,"&#x2798;",23657,0,12.6812359978019,29.5895506615378
"Oirschot","GM0823",2021-02-02,55,55,53,53,53,49,49,2021-01-01,6,0,2,2,200,"&#x279A;",18838,0,10.6168383055526,10.6168383055526
"Oisterwijk","GM0824",2021-02-02,76,76,73,73,71,66,66,2021-01-01,10,0,3,5,50,"&#x279A;",30700,0,9.77198697068404,16.2866449511401
"Oosterhout","GM0826",2021-02-02,163,163,161,160,157,152,152,2021-01-01,11,0,2,6,-50,"&#x2798;",56184,0,3.55973230813043,10.6791969243913
"Oss","GM0828",2021-02-02,331,330,316,316,305,295,295,2021-01-01,36,1,15,26,36.3636363636364,"&#x279A;",92442,1.08175937344497,16.2263906016746,28.1257437095692
"Rucphen","GM0840",2021-02-02,84,84,82,82,76,60,60,2021-01-01,24,0,2,8,-66.6666666666667,"&#x2798;",23089,0,8.66213348347698,34.6485339339079
"Sint-Michielsgestel","GM0845",2021-02-02,87,86,83,83,83,80,80,2021-01-01,7,1,4,4,400,"&#x279A;",29510,3.38868180277872,13.5547272111149,13.5547272111149
"Someren","GM0847",2021-02-02,56,56,56,56,55,46,46,2021-01-01,10,0,0,1,-100,"&#x2798;",19395,0,0,5.15596803299819
"Son en Breugel","GM0848",2021-02-02,54,54,53,53,52,51,51,2021-01-01,3,0,1,2,0,"-",17526,0,5.7058085130663,11.4116170261326
"Steenbergen","GM0851",2021-02-02,75,75,73,72,71,66,66,2021-01-01,9,0,2,4,0,"-",24315,0,8.22537528274728,16.4507505654946
"Waterland","GM0852",2021-02-02,51,51,50,49,48,41,41,2021-01-01,10,0,1,3,-50,"&#x2798;",17325,0,5.77200577200577,17.3160173160173
"Tilburg","GM0855",2021-02-02,809,805,795,795,784,749,749,2021-01-01,60,4,14,25,27.2727272727273,"&#x279A;",221358,1.80702753006442,6.32459635522547,11.2939220629026
"Uden","GM0856",2021-02-02,152,152,152,152,152,145,145,2021-01-01,7,0,0,0,0,"-",42244,0,0,0
"Valkenswaard","GM0858",2021-02-02,81,81,80,80,78,66,66,2021-01-01,15,0,1,3,-50,"&#x2798;",31253,0,3.19969282948837,9.59907848846511
"Veldhoven","GM0861",2021-02-02,153,153,150,149,143,128,128,2021-01-01,25,0,3,10,-57.1428571428571,"&#x2798;",45562,0,6.58443439708529,21.948114656951
"Vught","GM0865",2021-02-02,96,95,95,95,95,92,92,2021-01-01,4,1,1,1,100,"&#x279A;",30756,3.25139810118351,3.25139810118351,3.25139810118351
"Waalre","GM0866",2021-02-02,42,42,41,41,40,33,33,2021-01-01,9,0,1,2,0,"-",17519,0,5.70808836120783,11.4161767224157
"Waalwijk","GM0867",2021-02-02,181,181,179,179,179,172,172,2021-01-01,9,0,2,2,200,"&#x279A;",48826,0,4.09617826567812,4.09617826567812
"Woensdrecht","GM0873",2021-02-02,53,53,51,50,48,42,42,2021-01-01,11,0,2,5,-33.3333333333333,"&#x2798;",22002,0,9.09008271975275,22.7252067993819
"Zundert","GM0879",2021-02-02,60,60,60,60,59,55,55,2021-01-01,5,0,0,1,-100,"&#x2798;",21995,0,0,4.54648783814503
"Wormerland","GM0880",2021-02-02,46,45,45,45,44,41,41,2021-01-01,5,1,1,2,0,"-",16295,6.13685179502915,6.13685179502915,12.2737035900583
"Landgraaf","GM0882",2021-02-02,115,115,113,113,109,98,98,2021-01-01,17,0,2,6,-50,"&#x2798;",37325,0,5.35833891493637,16.0750167448091
"Beek","GM0888",2021-02-02,33,33,33,33,33,31,31,2021-01-01,2,0,0,0,0,"-",15872,0,0,0
"Beesel","GM0889",2021-02-02,11,11,11,11,11,10,10,2021-01-01,1,0,0,0,0,"-",13464,0,0,0
"Bergen (L.)","GM0893",2021-02-02,29,29,29,29,29,19,19,2021-01-01,10,0,0,0,0,"-",13111,0,0,0
"Brunssum","GM0899",2021-02-02,88,88,87,87,86,75,75,2021-01-01,13,0,1,2,0,"-",27655,0,3.61598264328331,7.23196528656662
"Gennep","GM0907",2021-02-02,46,46,45,44,44,40,40,2021-01-01,6,0,1,2,0,"-",17019,0,5.8757858863623,11.7515717727246
"Heerlen","GM0917",2021-02-02,232,229,227,227,226,208,208,2021-01-01,24,3,5,6,400,"&#x279A;",86829,3.45506685554366,5.75844475923943,6.91013371108731
"Kerkrade","GM0928",2021-02-02,139,139,136,133,130,119,119,2021-01-01,20,0,3,9,-50,"&#x2798;",45499,0,6.59355150662652,19.7806545198796
"Maastricht","GM0935",2021-02-02,375,374,366,366,357,322,322,2021-01-01,53,1,9,18,0,"-",120379,0.830709675275588,7.47638707748029,14.9527741549606
"Meerssen","GM0938",2021-02-02,45,45,42,42,42,38,38,2021-01-01,7,0,3,3,300,"&#x279A;",18710,0,16.0342063067878,16.0342063067878
"Mook en Middelaar","GM0944",2021-02-02,23,23,22,22,22,20,20,2021-01-01,3,0,1,1,100,"&#x279A;",7901,0,12.6566257435768,12.6566257435768
"Nederweert","GM0946",2021-02-02,49,49,46,46,45,35,35,2021-01-01,14,0,3,4,200,"&#x279A;",17171,0,17.4713179197484,23.2950905596646
"Roermond","GM0957",2021-02-02,172,168,161,160,157,144,144,2021-01-01,28,4,11,15,175,"&#x279A;",58784,6.80457267283615,18.7125748502994,25.5171475231355
"Simpelveld","GM0965",2021-02-02,30,30,30,30,29,26,26,2021-01-01,4,0,0,1,-100,"&#x2798;",10495,0,0,9.52834683182468
"Stein","GM0971",2021-02-02,80,80,77,76,74,73,73,2021-01-01,7,0,3,6,0,"-",24876,0,12.0598166907863,24.1196333815726
"Vaals","GM0981",2021-02-02,23,23,23,23,23,19,19,2021-01-01,4,0,0,0,0,"-",10113,0,0,0
"Venlo","GM0983",2021-02-02,30,30,30,30,30,29,29,2021-01-01,1,0,0,0,0,"-",101967,0,0,0
"Venray","GM0984",2021-02-02,40,40,40,40,40,36,36,2021-01-01,4,0,0,0,0,"-",43704,0,0,0
"Voerendaal","GM0986",2021-02-02,28,28,28,28,28,26,26,2021-01-01,2,0,0,0,0,"-",12478,0,0,0
"Weert","GM0988",2021-02-02,147,147,144,142,138,123,123,2021-01-01,24,0,3,9,-50,"&#x2798;",50008,0,5.99904015357543,17.9971204607263
"Valkenburg aan de Geul","GM0994",2021-02-02,31,31,31,31,31,27,27,2021-01-01,4,0,0,0,0,"-",16399,0,0,0
"Lelystad","GM0995",2021-02-02,209,208,207,207,204,193,193,2021-01-01,16,1,2,5,-33.3333333333333,"&#x2798;",79703,1.25465791751879,2.50931583503758,6.27328958759394
"Horst aan de Maas","GM1507",2021-02-02,16,16,16,16,14,13,13,2021-01-01,3,0,0,2,-100,"&#x2798;",42464,0,0,4.70987189148455
"Oude IJsselstreek","GM1509",2021-02-02,78,77,71,70,70,57,57,2021-01-01,21,1,7,8,600,"&#x279A;",39348,2.5414252312697,17.7899766188879,20.3314018501576
"Teylingen","GM1525",2021-02-02,66,66,65,65,65,53,53,2021-01-01,13,0,1,1,100,"&#x279A;",37761,0,2.64823495140489,2.64823495140489
"Utrechtse Heuvelrug","GM1581",2021-02-02,88,86,82,82,81,73,73,2021-01-01,15,2,6,7,500,"&#x279A;",49962,4.00304231215724,12.0091269364717,14.0106480925503
"Oost Gelre","GM1586",2021-02-02,66,66,66,66,65,61,61,2021-01-01,5,0,0,1,-100,"&#x2798;",29574,0,0,3.38134848177453
"Koggenland","GM1598",2021-02-02,32,31,31,31,29,25,25,2021-01-01,7,1,1,3,-50,"&#x2798;",22932,4.36071864643293,4.36071864643293,13.0821559392988
"Lansingerland","GM1621",2021-02-02,129,128,128,128,127,116,116,2021-01-01,13,1,1,2,0,"-",63295,1.57990362587882,1.57990362587882,3.15980725175764
"Leudal","GM1640",2021-02-02,94,93,93,93,91,82,82,2021-01-01,12,1,1,3,-50,"&#x2798;",36027,2.77569600577345,2.77569600577345,8.32708801732034
"Maasgouw","GM1641",2021-02-02,68,68,65,65,62,55,55,2021-01-01,13,0,3,6,0,"-",23976,0,12.5125125125125,25.025025025025
"Gemert-Bakel","GM1652",2021-02-02,120,120,116,116,115,107,107,2021-01-01,13,0,4,5,300,"&#x279A;",30751,0,13.0077070664369,16.2596338330461
"Halderberge","GM1655",2021-02-02,102,101,96,96,91,82,82,2021-01-01,20,1,6,11,20,"&#x279A;",30461,3.28288631364696,19.6973178818818,36.1117494501165
"Heeze-Leende","GM1658",2021-02-02,41,41,41,41,39,38,38,2021-01-01,3,0,0,2,-100,"&#x2798;",16222,0,0,12.3289360128221
"Laarbeek","GM1659",2021-02-02,89,88,87,86,81,74,74,2021-01-01,15,1,2,8,-66.6666666666667,"&#x2798;",22787,4.38846710843902,8.77693421687805,35.1077368675122
"Reusel-De Mierden","GM1667",2021-02-02,43,43,42,42,41,38,38,2021-01-01,5,0,1,2,0,"-",13123,0,7.62020879372095,15.2404175874419
"Roerdalen","GM1669",2021-02-02,54,53,51,51,48,44,44,2021-01-01,10,1,3,6,0,"-",20612,4.85154279060741,14.5546283718222,29.1092567436445
"Roosendaal","GM1674",2021-02-02,229,229,217,217,206,181,181,2021-01-01,48,0,12,23,9.09090909090908,"&#x279A;",77256,0,15.5327741534638,29.7711504608056
"Schouwen-Duiveland","GM1676",2021-02-02,38,37,35,35,34,29,29,2021-01-01,9,1,3,4,200,"&#x279A;",33990,2.94204177699323,8.8261253309797,11.7681671079729
"Aa en Hunze","GM1680",2021-02-02,14,14,13,13,12,8,8,2021-01-01,6,0,1,2,0,"-",25366,0,3.94228494835607,7.88456989671213
"Borger-Odoorn","GM1681",2021-02-02,31,31,31,31,31,23,23,2021-01-01,8,0,0,0,0,"-",25587,0,0,0
"Cuijk","GM1684",2021-02-02,53,52,52,52,52,44,44,2021-01-01,9,1,1,1,100,"&#x279A;",25373,3.9411973357506,3.9411973357506,3.9411973357506
"Landerd","GM1685",2021-02-02,54,54,54,54,54,51,51,2021-01-01,3,0,0,0,0,"-",15838,0,0,0
"De Wolden","GM1690",2021-02-02,36,36,34,34,33,26,26,2021-01-01,10,0,2,3,100,"&#x279A;",24374,0,8.20546483958316,12.3081972593747
"Noord-Beveland","GM1695",2021-02-02,7,6,5,5,5,4,4,2021-01-01,3,1,2,2,200,"&#x279A;",7570,13.2100396301189,26.4200792602378,26.4200792602378
"Wijdemeren","GM1696",2021-02-02,23,23,21,21,19,14,14,2021-01-01,9,0,2,4,0,"-",24440,0,8.18330605564648,16.366612111293
"Noordenveld","GM1699",2021-02-02,20,20,17,17,15,12,12,2021-01-01,8,0,3,5,50,"&#x279A;",31216,0,9.61045617631984,16.0174269605331
"Twenterand","GM1700",2021-02-02,128,128,124,123,120,99,99,2021-01-01,29,0,4,8,0,"-",33696,0,11.8708452041785,23.7416904083571
"Westerveld","GM1701",2021-02-02,16,16,16,16,15,14,14,2021-01-01,2,0,0,1,-100,"&#x2798;",19638,0,0,5.09216824523882
"Sint Anthonis","GM1702",2021-02-02,27,27,27,27,26,25,25,2021-01-01,2,0,0,1,-100,"&#x2798;",11687,0,0,8.55651578677163
"Lingewaard","GM1705",2021-02-02,75,75,75,74,73,66,66,2021-01-01,9,0,0,2,-100,"&#x2798;",46781,0,0,4.27523994784207
"Cranendonck","GM1706",2021-02-02,77,74,74,74,71,66,66,2021-01-01,11,3,3,6,0,"-",21007,14.280953967725,14.280953967725,28.5619079354501
"Steenwijkerland","GM1708",2021-02-02,47,45,44,44,43,33,33,2021-01-01,14,2,3,4,200,"&#x279A;",44301,4.51457077718336,6.77185616577504,9.02914155436672
"Moerdijk","GM1709",2021-02-02,92,92,89,89,85,76,76,2021-01-01,16,0,3,7,-25,"&#x2798;",37193,0,8.06603393111607,18.8207458392708
"Echt-Susteren","GM1711",2021-02-02,82,82,82,82,79,67,67,2021-01-01,15,0,0,3,-100,"&#x2798;",31751,0,0,9.44852130641555
"Sluis","GM1714",2021-02-02,42,42,42,42,41,40,40,2021-01-01,2,0,0,1,-100,"&#x2798;",23143,0,0,4.32096098172233
"Drimmelen","GM1719",2021-02-02,72,71,70,70,67,61,61,2021-01-01,11,1,2,5,-33.3333333333333,"&#x2798;",27334,3.65844735494256,7.31689470988513,18.2922367747128
"Bernheze","GM1721",2021-02-02,127,127,126,126,126,121,121,2021-01-01,6,0,1,1,100,"&#x279A;",31398,0,3.18491623670297,3.18491623670297
"Alphen-Chaam","GM1723",2021-02-02,40,40,40,40,40,40,40,2021-01-01,0,0,0,0,0,"-",10362,0,0,0
"Bergeijk","GM1724",2021-02-02,67,67,66,66,63,60,60,2021-01-01,7,0,1,4,-66.6666666666667,"&#x2798;",18745,0,5.33475593491598,21.3390237396639
"Bladel","GM1728",2021-02-02,78,75,72,70,67,61,61,2021-01-01,17,3,6,11,20,"&#x279A;",20552,14.5971195017517,29.1942390035033,53.5227715064227
"Gulpen-Wittem","GM1729",2021-02-02,37,37,37,37,36,33,33,2021-01-01,4,0,0,1,-100,"&#x2798;",14184,0,0,7.05019740552736
"Tynaarlo","GM1730",2021-02-02,25,24,24,24,21,17,17,2021-01-01,8,1,1,4,-66.6666666666667,"&#x2798;",33927,2.94750493707077,2.94750493707077,11.7900197482831
"Midden-Drenthe","GM1731",2021-02-02,41,40,39,38,36,25,25,2021-01-01,16,1,2,5,-33.3333333333333,"&#x2798;",33357,2.99787151122703,5.99574302245406,14.9893575561351
"Overbetuwe","GM1734",2021-02-02,69,69,68,68,67,61,61,2021-01-01,8,0,1,2,0,"-",48147,0,2.07697260473134,4.15394520946269
"Hof van Twente","GM1735",2021-02-02,92,91,86,86,83,74,74,2021-01-01,18,1,6,9,100,"&#x279A;",35037,2.85412563861061,17.1247538316637,25.6871307474955
"Neder-Betuwe","GM1740",2021-02-02,92,92,91,90,89,80,80,2021-01-01,12,0,1,3,-50,"&#x2798;",24634,0,4.05943005602013,12.1782901680604
"Rijssen-Holten","GM1742",2021-02-02,113,113,106,106,101,86,86,2021-01-01,27,0,7,12,40,"&#x279A;",38182,0,18.3332460321618,31.4284217694201
"Geldrop-Mierlo","GM1771",2021-02-02,137,137,135,133,128,111,111,2021-01-01,26,0,2,9,-71.4285714285714,"&#x2798;",40097,0,4.98790433199491,22.4455694939771
"Olst-Wijhe","GM1773",2021-02-02,18,18,17,17,17,16,16,2021-01-01,2,0,1,1,100,"&#x279A;",18348,0,5.45018530630041,5.45018530630041
"Dinkelland","GM1774",2021-02-02,73,73,70,69,68,60,60,2021-01-01,13,0,3,5,50,"&#x279A;",26616,0,11.2714156898106,18.7856928163511
"Westland","GM1783",2021-02-02,280,277,275,274,267,235,235,2021-01-01,45,3,5,13,-37.5,"&#x2798;",111342,2.69440103465,4.49066839108333,11.6757378168167
"Midden-Delfland","GM1842",2021-02-02,46,46,45,45,45,41,41,2021-01-01,5,0,1,1,100,"&#x279A;",19378,0,5.16049127876974,5.16049127876974
"Berkelland","GM1859",2021-02-02,85,84,82,82,79,70,70,2021-01-01,15,1,3,6,0,"-",43821,2.28201090801214,6.84603272403642,13.6920654480728
"Bronckhorst","GM1876",2021-02-02,71,70,68,67,67,63,63,2021-01-01,8,1,3,4,200,"&#x279A;",36103,2.7698529208099,8.30955876242971,11.0794116832396
"Sittard-Geleen","GM1883",2021-02-02,233,231,226,226,221,208,208,2021-01-01,25,2,7,12,40,"&#x279A;",91781,2.17910024950698,7.62685087327443,13.0746014970419
"Kaag en Braassem","GM1884",2021-02-02,47,47,47,47,47,38,38,2021-01-01,9,0,0,0,0,"-",27547,0,0,0
"Dantumadiel","GM1891",2021-02-02,23,21,19,19,18,9,9,2021-01-01,14,2,4,5,300,"&#x279A;",18927,10.5669149891689,21.1338299783378,26.4172874729223
"Zuidplas","GM1892",2021-02-02,133,130,127,126,111,80,80,2021-01-01,53,3,6,22,-62.5,"&#x2798;",45015,6.66444518493835,13.3288903698767,48.8725980228813
"Peel en Maas","GM1894",2021-02-02,39,39,39,39,38,36,36,2021-01-01,3,0,0,1,-100,"&#x2798;",43695,0,0,2.28859137201053
"Oldambt","GM1895",2021-02-02,74,74,72,71,65,46,46,2021-01-01,28,0,2,9,-71.4285714285714,"&#x2798;",38281,0,5.22452391525822,23.510357618662
"Zwartewaterland","GM1896",2021-02-02,30,29,29,29,29,26,26,2021-01-01,4,1,1,1,100,"&#x279A;",22797,4.38654208887134,4.38654208887134,4.38654208887134
"Súdwest-Fryslân","GM1900",2021-02-02,101,98,89,89,84,72,72,2021-01-01,29,3,12,17,140,"&#x279A;",89930,3.33592794395641,13.3437117758256,18.9035916824197
"Bodegraven-Reeuwijk","GM1901",2021-02-02,86,85,83,82,79,68,68,2021-01-01,18,1,3,7,-25,"&#x2798;",35288,2.83382452958513,8.50147358875538,19.8367717070959
"Eijsden-Margraten","GM1903",2021-02-02,84,83,81,81,81,73,73,2021-01-01,11,1,3,3,300,"&#x279A;",25903,3.86055669227503,11.5816700768251,11.5816700768251
"Stichtse Vecht","GM1904",2021-02-02,155,154,153,152,149,139,139,2021-01-01,16,1,2,6,-50,"&#x2798;",65142,1.53510791808664,3.07021583617328,9.21064750851985
"Hollands Kroon","GM1911",2021-02-02,87,87,84,82,76,69,69,2021-01-01,18,0,3,11,-62.5,"&#x2798;",48532,0,6.18148850243139,22.6654578422484
"Leidschendam-Voorburg","GM1916",2021-02-02,162,161,156,156,151,133,133,2021-01-01,29,1,6,11,20,"&#x279A;",76451,1.30802736393245,7.84816418359472,14.388301003257
"Goeree-Overflakkee","GM1924",2021-02-02,162,162,161,160,156,136,136,2021-01-01,26,0,1,6,-80,"&#x2798;",50567,0,1.9775743073546,11.8654458441276
"Pijnacker-Nootdorp","GM1926",2021-02-02,86,86,85,85,84,77,77,2021-01-01,9,0,1,2,0,"-",55592,0,1.79881997409699,3.59763994819398
"Nissewaard","GM1930",2021-02-02,258,258,251,250,243,222,222,2021-01-01,36,0,7,15,-12.5,"&#x2798;",85302,0,8.20613819136714,17.5845818386439
"Krimpenerwaard","GM1931",2021-02-02,165,165,164,163,158,139,139,2021-01-01,26,0,1,7,-83.3333333333333,"&#x2798;",56559,0,1.76806520624481,12.3764564437136
"De Fryske Marren","GM1940",2021-02-02,56,56,54,54,52,42,42,2021-01-01,14,0,2,4,0,"-",51735,0,3.86585483715087,7.73170967430173
"Gooise Meren","GM1942",2021-02-02,53,52,51,51,48,34,34,2021-01-01,19,1,2,5,-33.3333333333333,"&#x2798;",58466,1.71039578558478,3.42079157116957,8.55197892792392
"Berg en Dal","GM1945",2021-02-02,101,101,99,99,99,94,94,2021-01-01,7,0,2,2,200,"&#x279A;",35015,0,5.71183778380694,5.71183778380694
"Meierijstad","GM1948",2021-02-02,340,340,338,337,335,320,320,2021-01-01,20,0,2,5,-33.3333333333333,"&#x2798;",81653,0,2.4493894896697,6.12347372417425
"Waadhoeke","GM1949",2021-02-02,36,36,35,35,34,29,29,2021-01-01,7,0,1,2,0,"-",46082,0,2.17004470292088,4.34008940584176
"Westerwolde","GM1950",2021-02-02,47,45,41,40,38,28,28,2021-01-01,19,2,6,9,100,"&#x279A;",26284,7.60919190381981,22.8275757114594,34.2413635671892
"Midden-Groningen","GM1952",2021-02-02,93,91,89,89,85,67,67,2021-01-01,26,2,4,8,0,"-",60745,3.29245205366697,6.58490410733394,13.1698082146679
"Beekdaelen","GM1954",2021-02-02,93,93,92,92,91,87,87,2021-01-01,6,0,1,2,0,"-",36073,0,2.77215646051063,5.54431292102126
