"municipality","Municipality_code","date","d0","d1","d7","d8","d14","lowest_since_okt1","lowest_since_okt1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d"
"Zwijndrecht","GM0642",2020-11-09,30,30,30,30,29,27,2020-10-01,3,0,0,1,-100,"&#x2798;",44683,0,0,2.23798760154869
"Borsele","GM0654",2020-11-09,5,5,5,5,5,5,2020-10-01,0,0,0,0,0,"-",22773,0,0,0
"Goes","GM0664",2020-11-09,15,15,15,15,14,12,2020-10-01,3,0,0,1,-100,"&#x2798;",38539,0,0,2.59477412491243
"West Maas en Waal","GM0668",2020-11-09,24,24,24,24,23,21,2020-10-01,3,0,0,1,-100,"&#x2798;",19490,0,0,5.13083632632119
"Hulst","GM0677",2020-11-09,14,14,13,13,11,9,2020-10-01,5,0,1,3,-50,"&#x2798;",27596,0,3.6237135816785,10.8711407450355
"Kapelle","GM0678",2020-11-09,3,3,3,3,3,3,2020-10-01,0,0,0,0,0,"-",12847,0,0,0
"Middelburg","GM0687",2020-11-09,22,22,21,21,21,19,2020-10-01,3,0,1,1,100,"&#x279A;",48919,0,2.04419550685828,2.04419550685828
"Reimerswaal","GM0703",2020-11-09,6,6,6,6,6,5,2020-10-01,1,0,0,0,0,"-",22915,0,0,0
"Terneuzen","GM0715",2020-11-09,28,28,26,25,25,25,2020-10-01,3,0,2,3,100,"&#x279A;",54421,0,3.67505191010823,5.51257786516235
"Tholen","GM0716",2020-11-09,46,46,45,45,43,40,2020-10-01,6,0,1,3,-50,"&#x2798;",25962,0,3.85178337570295,11.5553501271089
"Veere","GM0717",2020-11-09,8,8,8,8,8,6,2020-10-01,2,0,0,0,0,"-",22002,0,0,0
"Vlissingen","GM0718",2020-11-09,13,13,12,12,10,9,2020-10-01,4,0,1,3,-50,"&#x2798;",44245,0,2.26014238897051,6.78042716691152
"De Ronde Venen","GM0736",2020-11-09,60,59,54,53,47,40,2020-10-01,20,1,6,13,-14.2857142857143,"&#x2798;",44619,2.24119769604877,13.4471861762926,29.135570048634
"Tytsjerksteradiel","GM0737",2020-11-09,7,7,7,7,7,5,2020-10-01,2,0,0,0,0,"-",32059,0,0,0
"Asten","GM0743",2020-11-09,19,19,18,18,18,18,2020-10-01,1,0,1,1,100,"&#x279A;",16746,0,5.97157530156455,5.97157530156455
"Baarle-Nassau","GM0744",2020-11-09,10,10,9,9,9,9,2020-10-01,1,0,1,1,100,"&#x279A;",6917,0,14.4571345959231,14.4571345959231
"Bergen op Zoom","GM0748",2020-11-09,52,52,48,47,45,30,2020-10-01,22,0,4,7,33.3333333333333,"&#x279A;",67670,0,5.91103886508054,10.3443180138909
"Best","GM0753",2020-11-09,35,35,35,35,35,31,2020-10-01,4,0,0,0,0,"-",30106,0,0,0
"Boekel","GM0755",2020-11-09,36,36,36,36,36,34,2020-10-01,2,0,0,0,0,"-",10912,0,0,0
"Boxmeer","GM0756",2020-11-09,23,23,23,23,20,20,2020-10-01,3,0,0,3,-100,"&#x2798;",29549,0,0,10.1526278385055
"Boxtel","GM0757",2020-11-09,25,25,24,24,24,24,2020-10-01,1,0,1,1,100,"&#x279A;",30851,0,3.24138601666072,3.24138601666072
"Breda","GM0758",2020-11-09,190,189,184,184,176,151,2020-10-01,39,1,6,14,-25,"&#x2798;",184306,0.542575933501894,3.25545560101136,7.59606306902651
"Deurne","GM0762",2020-11-09,59,59,58,58,58,56,2020-10-01,3,0,1,1,100,"&#x279A;",32459,0,3.08080963677254,3.08080963677254
"Pekela","GM0765",2020-11-09,7,7,6,6,5,4,2020-10-01,3,0,1,2,0,"-",12155,0,8.22706705059646,16.4541341011929
"Dongen","GM0766",2020-11-09,31,31,30,30,24,20,2020-10-01,11,0,1,7,-83.3333333333333,"&#x2798;",26332,0,3.79766064104512,26.5836244873158
"Eersel","GM0770",2020-11-09,33,33,32,32,29,27,2020-10-01,6,0,1,4,-66.6666666666667,"&#x2798;",19469,0,5.13637064050542,20.5454825620217
"Eindhoven","GM0772",2020-11-09,216,216,210,210,208,185,2020-10-01,31,0,6,8,200,"&#x279A;",235465,0,2.54814940649353,3.39753254199138
"Etten-Leur","GM0777",2020-11-09,53,53,51,51,48,43,2020-10-01,10,0,2,5,-33.3333333333333,"&#x2798;",43936,0,4.55207574654042,11.3801893663511
"Geertruidenberg","GM0779",2020-11-09,17,17,17,17,14,12,2020-10-01,5,0,0,3,-100,"&#x2798;",21749,0,0,13.79373764311
"Gilze en Rijen","GM0784",2020-11-09,25,25,25,24,21,20,2020-10-01,5,0,0,4,-100,"&#x2798;",26800,0,0,14.9253731343284
"Goirle","GM0785",2020-11-09,35,35,35,35,33,32,2020-10-01,3,0,0,2,-100,"&#x2798;",23839,0,0,8.38961365829104
"Grave","GM0786",2020-11-09,27,27,25,24,21,21,2020-10-01,6,0,2,6,-50,"&#x2798;",12456,0,16.0565189466924,48.1695568400771
"Haaren","GM0788",2020-11-09,20,20,20,20,20,19,2020-10-01,1,0,0,0,0,"-",14333,0,0,0
"Helmond","GM0794",2020-11-09,130,130,124,124,124,118,2020-10-01,12,0,6,6,600,"&#x279A;",92475,0,6.4882400648824,6.4882400648824
"'s-Hertogenbosch","GM0796",2020-11-09,156,154,153,153,149,134,2020-10-01,22,2,3,7,-25,"&#x2798;",155586,1.28546270229969,1.92819405344954,4.49911945804893
"Heusden","GM0797",2020-11-09,53,53,51,50,49,45,2020-10-01,8,0,2,4,0,"-",44956,0,4.44879437672391,8.89758875344782
"Hilvarenbeek","GM0798",2020-11-09,16,16,15,15,12,10,2020-10-01,6,0,1,4,-66.6666666666667,"&#x2798;",15644,0,6.39222705190488,25.5689082076195
"Loon op Zand","GM0809",2020-11-09,32,31,30,30,29,27,2020-10-01,5,1,2,3,100,"&#x279A;",23447,4.2649379451529,8.5298758903058,12.7948138354587
"Mill en Sint Hubert","GM0815",2020-11-09,13,13,9,9,9,9,2020-10-01,4,0,4,4,400,"&#x279A;",10990,0,36.3967242948135,36.3967242948135
"Nuenen, Gerwen en Nederwetten","GM0820",2020-11-09,20,20,20,20,19,18,2020-10-01,2,0,0,1,-100,"&#x2798;",23629,0,0,4.23208768885691
"Oirschot","GM0823",2020-11-09,17,17,17,17,17,13,2020-10-01,4,0,0,0,0,"-",18836,0,0,0
"Oisterwijk","GM0824",2020-11-09,29,29,28,27,27,24,2020-10-01,5,0,1,2,0,"-",26427,0,3.78400877890037,7.56801755780073
"Oosterhout","GM0826",2020-11-09,53,53,53,52,52,50,2020-10-01,3,0,0,1,-100,"&#x2798;",56191,0,0,1.77964442704348
"Oss","GM0828",2020-11-09,185,185,178,177,175,168,2020-10-01,17,0,7,10,133.333333333333,"&#x279A;",92356,0,7.57936679804236,10.8276668543462
"Rucphen","GM0840",2020-11-09,18,18,16,16,14,10,2020-10-01,8,0,2,4,0,"-",23043,0,8.67942542203706,17.3588508440741
"Sint-Michielsgestel","GM0845",2020-11-09,38,38,37,37,37,36,2020-10-01,2,0,1,1,100,"&#x279A;",29478,0,3.39236040436936,3.39236040436936
"Someren","GM0847",2020-11-09,34,34,34,34,34,33,2020-10-01,1,0,0,0,0,"-",19325,0,0,0
"Son en Breugel","GM0848",2020-11-09,32,32,31,31,31,31,2020-10-01,1,0,1,1,100,"&#x279A;",17504,0,5.71297989031079,5.71297989031079
"Steenbergen","GM0851",2020-11-09,18,18,18,18,18,13,2020-10-01,5,0,0,0,0,"-",24353,0,0,0
"Waterland","GM0852",2020-11-09,23,23,22,21,20,16,2020-10-01,7,0,1,3,-50,"&#x2798;",17374,0,5.75572694831357,17.2671808449407
"Tilburg","GM0855",2020-11-09,286,286,279,278,268,257,2020-10-01,29,0,7,18,-36.3636363636364,"&#x2798;",220589,0,3.17332233248258,8.15997171209806
"Uden","GM0856",2020-11-09,116,116,116,116,115,115,2020-10-01,1,0,0,1,-100,"&#x2798;",42195,0,0,2.36994904609551
"Valkenswaard","GM0858",2020-11-09,23,23,23,23,23,19,2020-10-01,4,0,0,0,0,"-",31253,0,0,0
"Veldhoven","GM0861",2020-11-09,40,40,38,38,37,31,2020-10-01,9,0,2,3,100,"&#x279A;",45662,0,4.3800096360212,6.5700144540318
"Vught","GM0865",2020-11-09,43,43,43,43,43,43,2020-10-01,0,0,0,0,0,"-",26794,0,0,0
"Waalre","GM0866",2020-11-09,8,8,8,8,8,7,2020-10-01,1,0,0,0,0,"-",17552,0,0,0
"Waalwijk","GM0867",2020-11-09,48,48,46,45,43,39,2020-10-01,9,0,2,5,-33.3333333333333,"&#x2798;",48895,0,4.09039779118519,10.225994477963
"Woensdrecht","GM0873",2020-11-09,10,10,10,10,9,6,2020-10-01,4,0,0,1,-100,"&#x2798;",21936,0,0,4.55871626549964
"Zundert","GM0879",2020-11-09,27,27,27,27,24,24,2020-10-01,3,0,0,3,-100,"&#x2798;",22002,0,0,13.6351240796291
"Wormerland","GM0880",2020-11-09,22,22,21,21,21,20,2020-10-01,2,0,1,1,100,"&#x279A;",16245,0,6.15574022776239,6.15574022776239
"Landgraaf","GM0882",2020-11-09,55,55,55,55,54,52,2020-10-01,3,0,0,1,-100,"&#x2798;",37277,0,0,2.68261930949379
"Beek","GM0888",2020-11-09,18,18,18,18,17,16,2020-10-03,2,0,0,1,-100,"&#x2798;",15929,0,0,6.27785799485216
"Beesel","GM0889",2020-11-09,21,21,20,20,20,20,2020-10-01,1,0,1,1,100,"&#x279A;",13431,0,7.44546199091654,7.44546199091654
"Bergen (L.)","GM0893",2020-11-09,10,10,10,10,9,7,2020-10-01,3,0,0,1,-100,"&#x2798;",13105,0,0,7.63067531476536
"Brunssum","GM0899",2020-11-09,50,50,50,50,50,46,2020-10-01,4,0,0,0,0,"-",27698,0,0,0
"Gennep","GM0907",2020-11-09,18,18,17,17,17,17,2020-10-01,1,0,1,1,100,"&#x279A;",16962,0,5.89553118735998,5.89553118735998
"Heerlen","GM0917",2020-11-09,132,132,131,131,130,126,2020-10-01,6,0,1,2,0,"-",86825,0,1.15174200978981,2.30348401957961
"Kerkrade","GM0928",2020-11-09,74,73,71,70,68,64,2020-10-01,10,1,3,6,0,"-",45513,2.19717443367829,6.59152330103487,13.1830466020697
"Maastricht","GM0935",2020-11-09,204,203,200,200,198,192,2020-10-01,12,1,4,6,100,"&#x279A;",120332,0.831034138882425,3.3241365555297,4.98620483329455
"Meerssen","GM0938",2020-11-09,23,23,23,23,23,22,2020-10-01,1,0,0,0,0,"-",18717,0,0,0
"Mook en Middelaar","GM0944",2020-11-09,8,8,8,8,7,7,2020-10-01,1,0,0,1,-100,"&#x2798;",7896,0,0,12.6646403242148
"Nederweert","GM0946",2020-11-09,34,34,34,34,33,31,2020-10-01,3,0,0,1,-100,"&#x2798;",17156,0,0,5.82886453718816
"Roermond","GM0957",2020-11-09,65,65,65,65,65,61,2020-10-01,4,0,0,0,0,"-",58748,0,0,0
"Simpelveld","GM0965",2020-11-09,19,19,19,19,19,19,2020-10-01,0,0,0,0,0,"-",10517,0,0,0
"Stein","GM0971",2020-11-09,49,49,49,49,46,44,2020-10-01,5,0,0,3,-100,"&#x2798;",24904,0,0,12.0462576292965
"Vaals","GM0981",2020-11-09,10,10,10,10,10,10,2020-10-01,0,0,0,0,0,"-",10017,0,0,0
"Venlo","GM0983",2020-11-09,147,147,144,144,139,134,2020-10-01,13,0,3,8,-40,"&#x2798;",101928,0,2.94325406169061,7.84867749784161
"Venray","GM0984",2020-11-09,43,43,42,42,40,37,2020-10-01,6,0,1,3,-50,"&#x2798;",43715,0,2.28754432117122,6.86263296351367
"Voerendaal","GM0986",2020-11-09,18,18,17,17,17,17,2020-10-01,1,0,1,1,100,"&#x279A;",12485,0,8.00961153384061,8.00961153384061
"Weert","GM0988",2020-11-09,75,75,72,72,70,67,2020-10-01,8,0,3,5,50,"&#x279A;",50053,0,5.99364673446147,9.98941122410245
"Valkenburg aan de Geul","GM0994",2020-11-09,23,23,22,20,20,19,2020-10-01,4,0,1,3,-50,"&#x2798;",16415,0,6.09198903441974,18.2759671032592
"Lelystad","GM0995",2020-11-09,89,88,85,85,81,69,2020-10-01,20,1,4,8,0,"-",79573,1.2567076772272,5.0268307089088,10.0536614178176
"Horst aan de Maas","GM1507",2020-11-09,48,47,46,44,41,41,2020-10-01,7,1,2,7,-60,"&#x2798;",42439,2.35632319328919,4.71264638657838,16.4942623530243
"Oude IJsselstreek","GM1509",2020-11-09,25,25,25,25,24,21,2020-10-01,4,0,0,1,-100,"&#x2798;",39336,0,0,2.54220052877771
"Teylingen","GM1525",2020-11-09,19,19,19,19,18,15,2020-10-01,4,0,0,1,-100,"&#x2798;",37699,0,0,2.65259025438341
"Utrechtse Heuvelrug","GM1581",2020-11-09,33,33,33,33,32,29,2020-10-01,4,0,0,1,-100,"&#x2798;",49928,0,0,2.00288415318058
"Oost Gelre","GM1586",2020-11-09,21,21,21,21,21,18,2020-10-01,3,0,0,0,0,"-",29638,0,0,0
"Koggenland","GM1598",2020-11-09,10,10,9,9,8,7,2020-10-01,3,0,1,2,0,"-",22915,0,4.36395374209033,8.72790748418067
"Lansingerland","GM1621",2020-11-09,54,53,51,51,49,44,2020-10-01,10,1,3,5,50,"&#x279A;",63143,1.58370682419271,4.75112047257812,7.91853412096353
"Leudal","GM1640",2020-11-09,55,55,54,54,54,54,2020-10-01,1,0,1,1,100,"&#x279A;",35979,0,2.7793990939159,2.7793990939159
"Maasgouw","GM1641",2020-11-09,28,28,28,28,28,28,2020-10-01,0,0,0,0,0,"-",23938,0,0,0
"Gemert-Bakel","GM1652",2020-11-09,80,80,79,79,79,79,2020-10-01,1,0,1,1,100,"&#x279A;",30724,0,3.2547845332639,3.2547845332639
"Halderberge","GM1655",2020-11-09,29,29,27,26,23,16,2020-10-01,13,0,2,6,-50,"&#x2798;",30419,0,6.57483809461192,19.7245142838358
"Heeze-Leende","GM1658",2020-11-09,18,18,18,18,18,16,2020-10-01,2,0,0,0,0,"-",16191,0,0,0
"Laarbeek","GM1659",2020-11-09,42,42,42,42,42,41,2020-10-01,1,0,0,0,0,"-",22731,0,0,0
"Reusel-De Mierden","GM1667",2020-11-09,15,15,15,15,15,11,2020-10-01,4,0,0,0,0,"-",13114,0,0,0
"Roerdalen","GM1669",2020-11-09,28,28,27,27,27,27,2020-10-01,1,0,1,1,100,"&#x279A;",20557,0,4.86452303351656,4.86452303351656
"Roosendaal","GM1674",2020-11-09,49,49,46,46,45,34,2020-10-01,15,0,3,4,200,"&#x279A;",77288,0,3.88158575716799,5.17544767622399
"Schouwen-Duiveland","GM1676",2020-11-09,13,13,13,13,12,12,2020-10-01,1,0,0,1,-100,"&#x2798;",33979,0,0,2.94299420230142
"Aa en Hunze","GM1680",2020-11-09,1,1,1,1,1,1,2020-10-01,0,0,0,0,0,"-",25380,0,0,0
"Borger-Odoorn","GM1681",2020-11-09,8,8,8,8,8,4,2020-10-01,4,0,0,0,0,"-",25572,0,0,0
"Cuijk","GM1684",2020-11-09,18,18,18,18,13,12,2020-10-01,6,0,0,5,-100,"&#x2798;",25325,0,0,19.7433366238894
"Landerd","GM1685",2020-11-09,42,42,42,42,42,41,2020-10-01,1,0,0,0,0,"-",15807,0,0,0
"De Wolden","GM1690",2020-11-09,16,16,16,16,14,11,2020-10-01,5,0,0,2,-100,"&#x2798;",24372,0,0,8.20613819136714
"Noord-Beveland","GM1695",2020-11-09,1,1,1,1,1,1,2020-10-01,0,0,0,0,0,"-",7552,0,0,0
"Wijdemeren","GM1696",2020-11-09,14,14,11,11,12,8,2020-10-01,6,0,3,2,300,"&#x279A;",24414,0,12.2880314573605,8.19202097157369
"Noordenveld","GM1699",2020-11-09,7,7,6,6,6,4,2020-10-01,3,0,1,1,100,"&#x279A;",31256,0,3.19938571794215,3.19938571794215
"Twenterand","GM1700",2020-11-09,13,12,12,12,12,12,2020-10-01,1,1,1,1,100,"&#x279A;",33710,2.96647878967665,2.96647878967665,2.96647878967665
"Westerveld","GM1701",2020-11-09,9,9,9,9,9,9,2020-10-01,0,0,0,0,0,"-",19585,0,0,0
"Sint Anthonis","GM1702",2020-11-09,21,21,21,21,21,20,2020-10-01,1,0,0,0,0,"-",11683,0,0,0
"Lingewaard","GM1705",2020-11-09,41,41,38,38,38,34,2020-10-01,7,0,3,3,300,"&#x279A;",46726,0,6.42040833797029,6.42040833797029
"Cranendonck","GM1706",2020-11-09,65,65,63,63,63,63,2020-10-01,2,0,2,2,200,"&#x279A;",20983,0,9.53152552065958,9.53152552065958
"Steenwijkerland","GM1708",2020-11-09,16,16,16,15,15,14,2020-10-01,2,0,0,1,-100,"&#x2798;",44286,0,0,2.25804994806485
"Moerdijk","GM1709",2020-11-09,23,23,21,20,19,16,2020-10-01,7,0,2,4,0,"-",37203,0,5.37591054484853,10.7518210896971
"Echt-Susteren","GM1711",2020-11-09,43,43,43,43,43,40,2020-10-01,3,0,0,0,0,"-",31743,0,0,0
"Sluis","GM1714",2020-11-09,12,12,10,10,9,9,2020-10-01,3,0,2,3,100,"&#x279A;",23166,0,8.6333419666753,12.950012950013
"Drimmelen","GM1719",2020-11-09,22,22,21,21,21,19,2020-10-01,3,0,1,1,100,"&#x279A;",27285,0,3.66501740883269,3.66501740883269
"Bernheze","GM1721",2020-11-09,98,98,98,98,97,95,2020-10-01,3,0,0,1,-100,"&#x2798;",31402,0,0,3.18451054072989
"Alphen-Chaam","GM1723",2020-11-09,18,18,18,18,18,18,2020-10-01,0,0,0,0,0,"-",10322,0,0,0
"Bergeijk","GM1724",2020-11-09,20,20,20,20,20,19,2020-10-01,1,0,0,0,0,"-",18712,0,0,0
"Bladel","GM1728",2020-11-09,24,24,23,23,23,21,2020-10-01,3,0,1,1,100,"&#x279A;",20558,0,4.86428640918377,4.86428640918377
"Gulpen-Wittem","GM1729",2020-11-09,26,26,25,24,24,22,2020-10-01,4,0,1,2,0,"-",14205,0,7.03977472720873,14.0795494544175
"Tynaarlo","GM1730",2020-11-09,11,11,11,11,11,9,2020-10-01,2,0,0,0,0,"-",33858,0,0,0
"Midden-Drenthe","GM1731",2020-11-09,6,6,6,6,6,6,2020-10-01,0,0,0,0,0,"-",33309,0,0,0
"Overbetuwe","GM1734",2020-11-09,63,62,62,62,60,56,2020-10-01,7,1,1,3,-50,"&#x2798;",48085,2.07965061869606,2.07965061869606,6.23895185608818
"Hof van Twente","GM1735",2020-11-09,21,21,20,20,19,15,2020-10-01,6,0,1,2,0,"-",35063,0,2.85200924050994,5.70401848101988
"Neder-Betuwe","GM1740",2020-11-09,44,44,44,44,42,37,2020-10-01,7,0,0,2,-100,"&#x2798;",24560,0,0,8.14332247557003
"Rijssen-Holten","GM1742",2020-11-09,30,30,30,30,30,29,2020-10-01,1,0,0,0,0,"-",38202,0,0,0
"Geldrop-Mierlo","GM1771",2020-11-09,37,37,37,37,36,33,2020-10-01,4,0,0,1,-100,"&#x2798;",40040,0,0,2.4975024975025
"Olst-Wijhe","GM1773",2020-11-09,12,12,12,12,12,12,2020-10-01,0,0,0,0,0,"-",18335,0,0,0
"Dinkelland","GM1774",2020-11-09,22,22,21,21,21,20,2020-10-01,2,0,1,1,100,"&#x279A;",26565,0,3.76435159043855,3.76435159043855
"Westland","GM1783",2020-11-09,79,78,75,75,70,61,2020-10-01,18,1,4,9,-20,"&#x2798;",111307,0.898416092429048,3.59366436971619,8.08574483186143
"Midden-Delfland","GM1842",2020-11-09,9,9,8,8,6,5,2020-10-01,4,0,1,3,-50,"&#x2798;",19389,0,5.15756356697096,15.4726907009129
"Berkelland","GM1859",2020-11-09,22,22,20,19,18,14,2020-10-01,8,0,2,4,0,"-",43834,0,4.56266824839166,9.12533649678332
"Bronckhorst","GM1876",2020-11-09,19,19,18,18,18,17,2020-10-01,2,0,1,1,100,"&#x279A;",36106,0,2.76962277737772,2.76962277737772
"Sittard-Geleen","GM1883",2020-11-09,130,129,128,128,124,119,2020-10-01,11,1,2,6,-50,"&#x2798;",91816,1.08913479132177,2.17826958264355,6.53480874793064
"Kaag en Braassem","GM1884",2020-11-09,9,9,9,9,8,8,2020-10-01,1,0,0,1,-100,"&#x2798;",27555,0,0,3.62910542551261
"Dantumadiel","GM1891",2020-11-09,2,2,2,2,2,2,2020-10-01,0,0,0,0,0,"-",18920,0,0,0
"Zuidplas","GM1892",2020-11-09,38,37,32,32,32,26,2020-10-01,12,1,6,6,600,"&#x279A;",44938,2.22528817481864,13.3517290489118,13.3517290489118
"Peel en Maas","GM1894",2020-11-09,146,146,146,146,145,144,2020-10-01,2,0,0,1,-100,"&#x2798;",43644,0,0,2.29126569517001
"Oldambt","GM1895",2020-11-09,11,11,10,10,10,7,2020-10-01,4,0,1,1,100,"&#x279A;",38258,0,2.61383240106644,2.61383240106644
"Zwartewaterland","GM1896",2020-11-09,35,35,35,35,35,35,2020-10-01,0,0,0,0,0,"-",22770,0,0,0
"Súdwest-Fryslân","GM1900",2020-11-09,23,23,22,22,21,19,2020-10-01,4,0,1,2,0,"-",89924,0,1.11205017570393,2.22410035140786
"Bodegraven-Reeuwijk","GM1901",2020-11-09,17,17,15,15,12,8,2020-10-01,9,0,2,5,-33.3333333333333,"&#x2798;",35205,0,5.68101121999716,14.2025280499929
"Eijsden-Margraten","GM1903",2020-11-09,60,60,59,59,58,54,2020-10-01,6,0,1,2,0,"-",25869,0,3.86563067764506,7.73126135529012
"Stichtse Vecht","GM1904",2020-11-09,56,56,51,52,47,39,2020-10-01,17,0,5,9,25,"&#x279A;",65209,0,7.66765323804996,13.8017758284899
"Hollands Kroon","GM1911",2020-11-09,30,30,26,26,26,26,2020-10-01,4,0,4,4,400,"&#x279A;",48518,0,8.2443629168556,8.2443629168556
"Leidschendam-Voorburg","GM1916",2020-11-09,48,48,42,41,36,31,2020-10-01,17,0,6,12,0,"-",76468,0,7.84641941727258,15.6928388345452
"Goeree-Overflakkee","GM1924",2020-11-09,64,64,62,61,58,56,2020-10-01,8,0,2,6,-50,"&#x2798;",50454,0,3.96400681809173,11.8920204542752
"Pijnacker-Nootdorp","GM1926",2020-11-09,34,33,32,32,32,30,2020-10-01,4,1,2,2,200,"&#x279A;",55441,1.80371926913295,3.6074385382659,3.6074385382659
"Nissewaard","GM1930",2020-11-09,81,81,78,74,72,59,2020-10-01,22,0,3,9,-50,"&#x2798;",85315,0,3.51638047236711,10.5491414171013
"Krimpenerwaard","GM1931",2020-11-09,64,64,58,58,55,47,2020-10-01,17,0,6,9,100,"&#x279A;",56427,0,10.6332075070445,15.9498112605667
"De Fryske Marren","GM1940",2020-11-09,24,24,24,24,23,17,2020-10-01,7,0,0,1,-100,"&#x2798;",51662,0,0,1.93565870465719
"Gooise Meren","GM1942",2020-11-09,32,32,29,29,27,25,2020-10-01,7,0,3,5,50,"&#x279A;",58378,0,5.13892219671794,8.56487032786324
"Berg en Dal","GM1945",2020-11-09,42,42,42,41,37,31,2020-10-01,11,0,0,5,-100,"&#x2798;",34987,0,0,14.291022379741
"Meierijstad","GM1948",2020-11-09,220,220,218,217,214,211,2020-10-01,9,0,2,6,-50,"&#x2798;",81579,0,2.45161132154108,7.35483396462325
"Waadhoeke","GM1949",2020-11-09,15,15,15,15,15,13,2020-10-01,2,0,0,0,0,"-",46115,0,0,0
"Westerwolde","GM1950",2020-11-09,12,12,12,12,11,5,2020-10-01,7,0,0,1,-100,"&#x2798;",25595,0,0,3.90701308849385
"Midden-Groningen","GM1952",2020-11-09,10,10,10,10,10,7,2020-10-01,3,0,0,0,0,"-",60723,0,0,0
"Beekdaelen","GM1954",2020-11-09,52,52,52,52,52,52,2020-10-01,0,0,0,0,0,"-",36038,0,0,0
"Montferland","GM1955",2020-11-09,25,25,25,25,25,22,2020-10-01,3,0,0,0,0,"-",36043,0,0,0
"Altena","GM1959",2020-11-09,41,41,40,40,38,33,2020-10-01,8,0,1,3,-50,"&#x2798;",56278,0,1.77689327978962,5.33067983936885
"West Betuwe","GM1960",2020-11-09,58,58,54,54,51,44,2020-10-01,14,0,4,7,33.3333333333333,"&#x279A;",51431,0,7.77741051117031,13.610468394548
"Vijfheerenlanden","GM1961",2020-11-09,52,51,48,48,47,38,2020-10-01,14,1,4,5,300,"&#x279A;",57665,1.73415416630538,6.93661666522154,8.67077083152692
"Hoeksche Waard","GM1963",2020-11-09,85,85,85,85,83,80,2020-10-01,5,0,0,2,-100,"&#x2798;",87781,0,0,2.27839737528622
"Het Hogeland","GM1966",2020-11-09,9,9,7,7,7,7,2020-10-01,2,0,2,2,200,"&#x279A;",47821,0,4.18226302252149,4.18226302252149
"Westerkwartier","GM1969",2020-11-09,20,20,19,19,19,14,2020-10-01,6,0,1,1,100,"&#x279A;",63533,0,1.57398517305967,1.57398517305967
"Noardeast-Fryslân","GM1970",2020-11-09,9,9,7,7,7,7,2020-10-01,2,0,2,2,200,"&#x279A;",45479,0,4.3976340728688,4.3976340728688
"Molenlanden","GM1978",2020-11-09,20,20,20,20,20,20,2020-10-01,0,0,0,0,0,"-",44042,0,0,0
