"municipality","Municipality_code","date","d0","d1","d7","d8","d14","lowest_since_aug1","lowest_since_aug1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d"
"Pekela","GM0765",2020-09-26,4,4,4,4,4,4,2020-08-01,0,0,0,0,0,"-",12172,0,0,0
"Dongen","GM0766",2020-09-26,20,20,20,20,20,20,2020-08-01,0,0,0,0,0,"-",26345,0,0,0
"Eersel","GM0770",2020-09-26,27,27,27,27,27,27,2020-08-01,0,0,0,0,0,"-",19418,0,0,0
"Eindhoven","GM0772",2020-09-26,185,185,185,185,184,182,2020-08-01,3,0,0,1,-100,"⬇",233983,0,0,0.427381476432048
"Etten-Leur","GM0777",2020-09-26,43,43,43,43,42,41,2020-08-01,2,0,0,1,-100,"⬇",43896,0,0,2.27811190085657
"Geertruidenberg","GM0779",2020-09-26,12,12,12,12,12,11,2020-08-01,1,0,0,0,0,"-",21670,0,0,0
"Gilze en Rijen","GM0784",2020-09-26,20,20,20,20,20,20,2020-08-01,0,0,0,0,0,"-",26551,0,0,0
"Goirle","GM0785",2020-09-26,32,32,32,32,32,32,2020-08-01,0,0,0,0,0,"-",23823,0,0,0
"Grave","GM0786",2020-09-26,21,21,21,21,21,21,2020-08-01,0,0,0,0,0,"-",12452,0,0,0
"Haaren","GM0788",2020-09-26,18,18,18,18,18,18,2020-08-01,0,0,0,0,0,"-",14316,0,0,0
"Helmond","GM0794",2020-09-26,118,118,118,118,118,115,2020-08-01,3,0,0,0,0,"-",92420,0,0,0
"'s-Hertogenbosch","GM0796",2020-09-26,132,132,130,130,130,128,2020-08-01,4,0,2,2,200,"⬆⬆",155409,0,1.28692675456376,1.28692675456376
"Heusden","GM0797",2020-09-26,45,45,45,45,45,45,2020-08-01,0,0,0,0,0,"-",44897,0,0,0
"Hilvarenbeek","GM0798",2020-09-26,10,10,10,9,9,9,2020-08-01,1,0,0,1,-100,"⬇",15617,0,0,6.40327847858103
"Loon op Zand","GM0809",2020-09-26,27,27,25,25,25,24,2020-08-01,3,0,2,2,200,"⬆⬆",23466,0,8.52296940253984,8.52296940253984
"Mill en Sint Hubert","GM0815",2020-09-26,9,9,9,9,9,9,2020-08-01,0,0,0,0,0,"-",11007,0,0,0
"Nuenen, Gerwen en Nederwetten","GM0820",2020-09-26,18,18,18,18,18,18,2020-08-01,0,0,0,0,0,"-",23526,0,0,0
"Oirschot","GM0823",2020-09-26,13,13,13,13,13,13,2020-08-01,0,0,0,0,0,"-",18832,0,0,0
"Oisterwijk","GM0824",2020-09-26,24,24,23,23,23,23,2020-08-01,1,0,1,1,100,"⬆",26344,0,3.7959307622229,3.7959307622229
"Oosterhout","GM0826",2020-09-26,50,50,49,49,48,48,2020-08-01,2,0,1,2,0,"-",56232,0,1.77834684876938,3.55669369753877
"Oss","GM0828",2020-09-26,167,167,166,166,166,165,2020-08-01,2,0,1,1,100,"⬆",92229,0,1.08425766299103,1.08425766299103
"Rucphen","GM0840",2020-09-26,10,10,10,10,10,10,2020-08-01,0,0,0,0,0,"-",23009,0,0,0
"Sint-Michielsgestel","GM0845",2020-09-26,36,36,36,36,36,36,2020-08-01,0,0,0,0,0,"-",29422,0,0,0
"Someren","GM0847",2020-09-26,33,33,33,33,33,33,2020-08-01,0,0,0,0,0,"-",19331,0,0,0
"Son en Breugel","GM0848",2020-09-26,31,31,31,31,31,31,2020-08-01,0,0,0,0,0,"-",17465,0,0,0
"Steenbergen","GM0851",2020-09-26,13,13,13,13,13,13,2020-08-01,0,0,0,0,0,"-",24302,0,0,0
"Waterland","GM0852",2020-09-26,16,16,16,16,16,16,2020-08-01,0,0,0,0,0,"-",17393,0,0,0
"Tilburg","GM0855",2020-09-26,256,255,254,254,254,250,2020-08-01,6,1,2,2,200,"⬆⬆",219599,0.455375479851912,0.910750959703824,0.910750959703824
"Uden","GM0856",2020-09-26,115,115,115,115,115,115,2020-08-01,0,0,0,0,0,"-",42163,0,0,0
"Valkenswaard","GM0858",2020-09-26,19,19,19,19,19,19,2020-08-01,0,0,0,0,0,"-",31230,0,0,0
"Veldhoven","GM0861",2020-09-26,31,31,31,31,31,31,2020-08-01,0,0,0,0,0,"-",45625,0,0,0
"Vught","GM0865",2020-09-26,43,43,43,43,43,42,2020-08-01,1,0,0,0,0,"-",26709,0,0,0
"Waalre","GM0866",2020-09-26,7,7,7,7,7,7,2020-08-01,0,0,0,0,0,"-",17518,0,0,0
"Waalwijk","GM0867",2020-09-26,37,37,37,37,37,36,2020-08-01,1,0,0,0,0,"-",48754,0,0,0
"Woensdrecht","GM0873",2020-09-26,6,6,6,6,6,5,2020-08-01,1,0,0,0,0,"-",21954,0,0,0
"Zundert","GM0879",2020-09-26,24,24,24,24,24,24,2020-08-01,0,0,0,0,0,"-",22141,0,0,0
"Wormerland","GM0880",2020-09-26,20,20,20,20,20,20,2020-08-01,0,0,0,0,0,"-",16203,0,0,0
"Landgraaf","GM0882",2020-09-26,52,52,52,52,52,52,2020-08-01,0,0,0,0,0,"-",37267,0,0,0
"Beek","GM0888",2020-09-26,17,17,17,17,17,16,2020-08-01,1,0,0,0,0,"-",15889,0,0,0
"Beesel","GM0889",2020-09-26,20,20,20,20,20,20,2020-08-01,0,0,0,0,0,"-",13439,0,0,0
"Bergen (L.)","GM0893",2020-09-26,7,7,7,7,7,7,2020-08-01,0,0,0,0,0,"-",13089,0,0,0
"Brunssum","GM0899",2020-09-26,46,46,45,45,44,44,2020-08-01,2,0,1,2,0,"-",27709,0,3.60893572485474,7.21787144970948
"Gennep","GM0907",2020-09-26,17,16,16,16,16,16,2020-08-01,1,1,1,1,100,"⬆",16968,5.89344648750589,5.89344648750589,5.89344648750589
"Heerlen","GM0917",2020-09-26,126,126,126,126,125,125,2020-08-01,1,0,0,1,-100,"⬇",86915,0,0,1.15054938733245
"Kerkrade","GM0928",2020-09-26,64,64,64,64,64,64,2020-08-01,0,0,0,0,0,"-",45527,0,0,0
"Maastricht","GM0935",2020-09-26,191,191,190,189,189,186,2020-08-01,5,0,1,2,0,"-",118636,0,0.842914461040494,1.68582892208099
"Meerssen","GM0938",2020-09-26,22,22,22,22,22,22,2020-08-01,0,0,0,0,0,"-",18759,0,0,0
"Mook en Middelaar","GM0944",2020-09-26,6,6,6,6,6,6,2020-08-01,0,0,0,0,0,"-",7879,0,0,0
"Nederweert","GM0946",2020-09-26,31,31,31,31,31,31,2020-08-01,0,0,0,0,0,"-",17086,0,0,0
"Roermond","GM0957",2020-09-26,61,60,60,60,59,59,2020-08-01,2,1,1,2,0,"-",58620,1.70590242238144,1.70590242238144,3.41180484476288
"Simpelveld","GM0965",2020-09-26,19,19,19,19,19,19,2020-08-01,0,0,0,0,0,"-",10515,0,0,0
"Stein","GM0971",2020-09-26,43,43,43,43,43,43,2020-08-01,0,0,0,0,0,"-",24935,0,0,0
"Vaals","GM0981",2020-09-26,10,10,10,10,10,10,2020-08-01,0,0,0,0,0,"-",10055,0,0,0
"Venlo","GM0983",2020-09-26,134,132,131,131,131,129,2020-08-01,5,2,3,3,300,"⬆⬆",101853,1.9636142283487,2.94542134252305,2.94542134252305
"Venray","GM0984",2020-09-26,37,37,37,37,37,37,2020-08-01,0,0,0,0,0,"-",43707,0,0,0
"Voerendaal","GM0986",2020-09-26,17,17,17,17,17,17,2020-08-01,0,0,0,0,0,"-",12459,0,0,0
"Weert","GM0988",2020-09-26,67,67,67,67,67,67,2020-08-01,0,0,0,0,0,"-",50109,0,0,0
"Valkenburg aan de Geul","GM0994",2020-09-26,19,19,19,19,19,19,2020-08-01,0,0,0,0,0,"-",16399,0,0,0
"Lelystad","GM0995",2020-09-26,67,67,67,67,66,63,2020-08-01,4,0,0,1,-100,"⬇",79284,0,0,1.26128853236466
"Horst aan de Maas","GM1507",2020-09-26,41,41,41,41,41,41,2020-08-01,0,0,0,0,0,"-",42416,0,0,0
"Oude IJsselstreek","GM1509",2020-09-26,21,21,21,21,21,21,2020-08-01,0,0,0,0,0,"-",39331,0,0,0
"Teylingen","GM1525",2020-09-26,15,15,15,15,15,14,2020-08-01,1,0,0,0,0,"-",37655,0,0,0
"Utrechtse Heuvelrug","GM1581",2020-09-26,29,29,29,29,28,28,2020-08-01,1,0,0,1,-100,"⬇",49784,0,0,2.00867748674273
"Oost Gelre","GM1586",2020-09-26,18,18,18,18,18,18,2020-08-01,0,0,0,0,0,"-",29644,0,0,0
"Koggenland","GM1598",2020-09-26,6,6,6,6,6,6,2020-08-01,0,0,0,0,0,"-",22864,0,0,0
"Lansingerland","GM1621",2020-09-26,43,43,43,43,43,43,2020-08-01,0,0,0,0,0,"-",62882,0,0,0
"Leudal","GM1640",2020-09-26,54,54,54,54,54,53,2020-08-01,1,0,0,0,0,"-",35999,0,0,0
"Maasgouw","GM1641",2020-09-26,28,28,28,28,28,27,2020-08-01,1,0,0,0,0,"-",23936,0,0,0
"Gemert-Bakel","GM1652",2020-09-26,79,79,79,79,79,79,2020-08-01,0,0,0,0,0,"-",30693,0,0,0
"Halderberge","GM1655",2020-09-26,15,15,14,14,14,14,2020-08-01,1,0,1,1,100,"⬆",30314,0,3.29880583228871,3.29880583228871
"Heeze-Leende","GM1658",2020-09-26,16,16,16,16,16,16,2020-08-01,0,0,0,0,0,"-",16217,0,0,0
"Laarbeek","GM1659",2020-09-26,41,41,41,41,41,41,2020-08-01,0,0,0,0,0,"-",22665,0,0,0
"Reusel-De Mierden","GM1667",2020-09-26,11,11,11,11,11,11,2020-08-01,0,0,0,0,0,"-",13066,0,0,0
"Roerdalen","GM1669",2020-09-26,27,27,27,27,27,27,2020-08-01,0,0,0,0,0,"-",20552,0,0,0
"Roosendaal","GM1674",2020-09-26,32,31,29,29,29,28,2020-08-01,4,1,3,3,300,"⬆⬆",77308,1.29352718994153,3.8805815698246,3.8805815698246
"Schouwen-Duiveland","GM1676",2020-09-26,11,11,11,11,11,11,2020-08-01,0,0,0,0,0,"-",34012,0,0,0
"Aa en Hunze","GM1680",2020-09-26,1,1,1,1,1,1,2020-08-01,0,0,0,0,0,"-",25393,0,0,0
"Borger-Odoorn","GM1681",2020-09-26,4,4,4,4,4,4,2020-08-01,0,0,0,0,0,"-",25554,0,0,0
"Cuijk","GM1684",2020-09-26,12,12,12,12,12,12,2020-08-01,0,0,0,0,0,"-",25291,0,0,0
"Landerd","GM1685",2020-09-26,41,40,40,40,40,39,2020-08-01,2,1,1,1,100,"⬆",15761,6.34477507772349,6.34477507772349,6.34477507772349
"De Wolden","GM1690",2020-09-26,11,11,11,11,11,11,2020-08-01,0,0,0,0,0,"-",24357,0,0,0
"Noord-Beveland","GM1695",2020-09-26,1,1,1,1,1,1,2020-08-01,0,0,0,0,0,"-",7560,0,0,0
"Wijdemeren","GM1696",2020-09-26,8,8,8,8,8,8,2020-08-01,0,0,0,0,0,"-",24414,0,0,0
"Noordenveld","GM1699",2020-09-26,4,4,4,4,4,4,2020-08-01,0,0,0,0,0,"-",31270,0,0,0
"Twenterand","GM1700",2020-09-26,12,12,12,12,12,12,2020-08-01,0,0,0,0,0,"-",33729,0,0,0
"Westerveld","GM1701",2020-09-26,9,9,9,9,9,9,2020-08-01,0,0,0,0,0,"-",19573,0,0,0
"Sint Anthonis","GM1702",2020-09-26,20,20,20,20,20,20,2020-08-01,0,0,0,0,0,"-",11662,0,0,0
"Lingewaard","GM1705",2020-09-26,32,32,31,31,31,31,2020-08-01,1,0,1,1,100,"⬆",46723,0,2.14027352695674,2.14027352695674
"Cranendonck","GM1706",2020-09-26,63,63,63,63,63,63,2020-08-01,0,0,0,0,0,"-",20941,0,0,0
"Steenwijkerland","GM1708",2020-09-26,14,14,14,14,14,14,2020-08-01,0,0,0,0,0,"-",44258,0,0,0
"Moerdijk","GM1709",2020-09-26,15,14,14,14,14,14,2020-08-01,1,1,1,1,100,"⬆",37184,2.68932874354561,2.68932874354561,2.68932874354561
"Echt-Susteren","GM1711",2020-09-26,39,39,39,39,39,39,2020-08-01,0,0,0,0,0,"-",31654,0,0,0
"Sluis","GM1714",2020-09-26,9,9,9,9,9,9,2020-08-01,0,0,0,0,0,"-",23173,0,0,0
"Drimmelen","GM1719",2020-09-26,19,19,19,19,19,18,2020-08-01,1,0,0,0,0,"-",27251,0,0,0
"Bernheze","GM1721",2020-09-26,95,95,95,95,95,95,2020-08-01,0,0,0,0,0,"-",31313,0,0,0
"Alphen-Chaam","GM1723",2020-09-26,18,18,18,18,18,18,2020-08-01,0,0,0,0,0,"-",10298,0,0,0
"Bergeijk","GM1724",2020-09-26,19,19,19,19,19,19,2020-08-01,0,0,0,0,0,"-",18674,0,0,0
"Bladel","GM1728",2020-09-26,21,21,21,21,21,21,2020-08-01,0,0,0,0,0,"-",20531,0,0,0
"Gulpen-Wittem","GM1729",2020-09-26,21,21,21,21,21,21,2020-08-01,0,0,0,0,0,"-",14205,0,0,0
"Tynaarlo","GM1730",2020-09-26,9,9,9,9,9,9,2020-08-01,0,0,0,0,0,"-",33842,0,0,0
"Midden-Drenthe","GM1731",2020-09-26,6,6,6,6,6,6,2020-08-01,0,0,0,0,0,"-",33280,0,0,0
"Overbetuwe","GM1734",2020-09-26,55,55,55,55,55,55,2020-08-01,0,0,0,0,0,"-",48057,0,0,0
"Hof van Twente","GM1735",2020-09-26,15,15,15,15,15,15,2020-08-01,0,0,0,0,0,"-",35129,0,0,0
"Neder-Betuwe","GM1740",2020-09-26,37,37,37,37,37,37,2020-08-01,0,0,0,0,0,"-",24526,0,0,0
"Rijssen-Holten","GM1742",2020-09-26,29,29,29,29,29,29,2020-08-01,0,0,0,0,0,"-",38227,0,0,0
"Geldrop-Mierlo","GM1771",2020-09-26,33,33,33,33,33,33,2020-08-01,0,0,0,0,0,"-",39997,0,0,0
"Olst-Wijhe","GM1773",2020-09-26,12,12,12,12,12,12,2020-08-01,0,0,0,0,0,"-",18300,0,0,0
"Dinkelland","GM1774",2020-09-26,20,20,20,20,20,20,2020-08-01,0,0,0,0,0,"-",26545,0,0,0
"Westland","GM1783",2020-09-26,59,59,59,58,58,57,2020-08-01,2,0,0,1,-100,"⬇",110974,0,0,0.901111972173662
"Midden-Delfland","GM1842",2020-09-26,5,5,4,4,4,4,2020-08-01,1,0,1,1,100,"⬆",19406,0,5.15304544986087,5.15304544986087
"Berkelland","GM1859",2020-09-26,14,13,13,13,13,12,2020-08-01,2,1,1,1,100,"⬆",43845,2.28076177443266,2.28076177443266,2.28076177443266
"Bronckhorst","GM1876",2020-09-26,17,17,17,17,17,17,2020-08-01,0,0,0,0,0,"-",36077,0,0,0
"Sittard-Geleen","GM1883",2020-09-26,119,119,119,119,119,115,2020-08-01,4,0,0,0,0,"-",91928,0,0,0
"Kaag en Braassem","GM1884",2020-09-26,7,7,7,7,7,7,2020-08-01,0,0,0,0,0,"-",27492,0,0,0
"Dantumadiel","GM1891",2020-09-26,2,2,2,2,2,2,2020-08-01,0,0,0,0,0,"-",18928,0,0,0
"Zuidplas","GM1892",2020-09-26,26,26,25,25,24,24,2020-08-01,2,0,1,2,0,"-",44750,0,2.23463687150838,4.46927374301676
"Peel en Maas","GM1894",2020-09-26,144,144,144,144,144,144,2020-08-01,0,0,0,0,0,"-",43561,0,0,0
"Oldambt","GM1895",2020-09-26,7,7,7,7,7,7,2020-08-01,0,0,0,0,0,"-",38274,0,0,0
"Zwartewaterland","GM1896",2020-09-26,35,35,35,35,35,35,2020-08-01,0,0,0,0,0,"-",22755,0,0,0
"Súdwest-Fryslân","GM1900",2020-09-26,19,19,19,19,19,18,2020-08-01,1,0,0,0,0,"-",89976,0,0,0
"Bodegraven-Reeuwijk","GM1901",2020-09-26,8,8,7,7,7,7,2020-08-01,1,0,1,1,100,"⬆",35157,0,2.84438376425747,2.84438376425747
"Eijsden-Margraten","GM1903",2020-09-26,54,54,54,54,54,54,2020-08-01,0,0,0,0,0,"-",25775,0,0,0
"Stichtse Vecht","GM1904",2020-09-26,37,37,36,36,36,34,2020-08-01,3,0,1,1,100,"⬆",65087,0,1.53640511930186,1.53640511930186
"Hollands Kroon","GM1911",2020-09-26,26,26,26,26,26,26,2020-08-01,0,0,0,0,0,"-",48637,0,0,0
"Leidschendam-Voorburg","GM1916",2020-09-26,30,30,26,25,24,21,2020-08-01,9,0,4,6,100,"⬆",76387,0,5.23649312055716,7.85473968083574
"Goeree-Overflakkee","GM1924",2020-09-26,54,54,54,54,54,54,2020-08-01,0,0,0,0,0,"-",50356,0,0,0
"Pijnacker-Nootdorp","GM1926",2020-09-26,30,30,27,27,24,24,2020-08-01,6,0,3,6,0,"-",55360,0,5.41907514450867,10.8381502890173
"Nissewaard","GM1930",2020-09-26,58,58,58,58,58,56,2020-08-01,2,0,0,0,0,"-",85173,0,0,0
"Krimpenerwaard","GM1931",2020-09-26,47,47,46,46,45,45,2020-08-01,2,0,1,2,0,"-",56353,0,1.77452841907263,3.54905683814526
"De Fryske Marren","GM1940",2020-09-26,17,16,16,16,16,16,2020-08-01,1,1,1,1,100,"⬆",51678,1.93505940632377,1.93505940632377,1.93505940632377
"Gooise Meren","GM1942",2020-09-26,25,25,24,24,24,23,2020-08-01,2,0,1,1,100,"⬆",58247,0,1.71682661767988,1.71682661767988
"Berg en Dal","GM1945",2020-09-26,31,31,31,31,29,29,2020-08-01,2,0,0,2,-100,"⬇",34972,0,0,5.71886080292806
"Meierijstad","GM1948",2020-09-26,211,211,211,211,211,211,2020-08-01,0,0,0,0,0,"-",81467,0,0,0
"Waadhoeke","GM1949",2020-09-26,13,13,12,12,12,12,2020-08-01,1,0,1,1,100,"⬆",46098,0,2.16929150939303,2.16929150939303
"Westerwolde","GM1950",2020-09-26,5,5,5,5,5,5,2020-08-01,0,0,0,0,0,"-",25719,0,0,0
"Midden-Groningen","GM1952",2020-09-26,7,7,7,7,7,6,2020-08-01,1,0,0,0,0,"-",60720,0,0,0
"Beekdaelen","GM1954",2020-09-26,52,52,52,52,52,52,2020-08-01,0,0,0,0,0,"-",35916,0,0,0
"Montferland","GM1955",2020-09-26,22,22,22,22,22,21,2020-08-01,1,0,0,0,0,"-",36052,0,0,0
"Altena","GM1959",2020-09-26,32,32,32,32,32,32,2020-08-01,0,0,0,0,0,"-",56194,0,0,0
"West Betuwe","GM1960",2020-09-26,44,44,44,44,44,43,2020-08-01,1,0,0,0,0,"-",51281,0,0,0
"Vijfheerenlanden","GM1961",2020-09-26,36,36,36,36,36,34,2020-08-01,2,0,0,0,0,"-",57525,0,0,0
"Hoeksche Waard","GM1963",2020-09-26,79,79,78,78,78,76,2020-08-01,3,0,1,1,100,"⬆",87614,0,1.14137010066884,1.14137010066884
"Het Hogeland","GM1966",2020-09-26,7,7,7,7,7,7,2020-08-01,0,0,0,0,0,"-",47878,0,0,0
"Westerkwartier","GM1969",2020-09-26,14,14,14,14,14,14,2020-08-01,0,0,0,0,0,"-",63458,0,0,0
"Noardeast-Fryslân","GM1970",2020-09-26,6,6,6,6,6,6,2020-08-01,0,0,0,0,0,"-",45433,0,0,0
"Molenlanden","GM1978",2020-09-26,20,20,19,19,19,18,2020-08-01,2,0,1,1,100,"⬆",44042,0,2.27055992007629,2.27055992007629
