"municipality","Municipality_code","date","d0","d1","d7","d8","d14","dec1","lowest_since_dec1","lowest_since_dec1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d"
"Schiedam","GM0606",2021-01-07,226,226,224,223,219,196,196,2020-12-01,30,0,2,7,-60,"➘",79316,0,2.52155933229109,8.82545766301881
"Sliedrecht","GM0610",2021-01-07,98,97,94,91,85,60,60,2020-12-01,38,1,4,13,-55.5555555555556,"➘",25570,3.91083300743058,15.6433320297223,50.8408290965976
"Albrandswaard","GM0613",2021-01-07,64,63,62,62,61,55,55,2020-12-01,9,1,2,3,100,"➚",25806,3.87506781368674,7.75013562737348,11.6252034410602
"Westvoorne","GM0614",2021-01-07,21,21,19,18,17,15,15,2020-12-01,6,0,2,4,0,"-",14893,0,13.4291277781508,26.8582555563016
"Vlaardingen","GM0622",2021-01-07,177,177,173,173,172,156,156,2020-12-01,21,0,4,5,300,"➚",73950,0,5.40906017579446,6.76132521974307
"Voorschoten","GM0626",2021-01-07,30,30,30,30,29,20,20,2020-12-01,10,0,0,1,-100,"➘",25643,0,0,3.89969972312132
"Waddinxveen","GM0627",2021-01-07,71,70,70,70,67,55,55,2020-12-01,16,1,1,4,-66.6666666666667,"➘",30320,3.29815303430079,3.29815303430079,13.1926121372032
"Wassenaar","GM0629",2021-01-07,34,34,33,33,33,26,26,2020-12-01,8,0,1,1,100,"➚",26845,0,3.72508847085118,3.72508847085118
"Woerden","GM0632",2021-01-07,123,122,117,117,112,99,99,2020-12-01,24,1,6,11,20,"➚",52671,1.89857796510414,11.3914677906248,20.8843576161455
"Zoetermeer","GM0637",2021-01-07,247,245,237,236,223,184,184,2020-12-01,63,2,10,24,-28.5714285714286,"➘",125284,1.59637304045209,7.98186520226046,19.1564764854251
"Zoeterwoude","GM0638",2021-01-07,14,14,14,14,14,9,9,2020-12-01,5,0,0,0,0,"-",8813,0,0,0
"Zwijndrecht","GM0642",2021-01-07,147,147,143,143,137,109,109,2020-12-01,38,0,4,10,-33.3333333333333,"➘",44763,0,8.93595156714251,22.3398789178563
"Borsele","GM0654",2021-01-07,19,19,15,15,11,9,9,2020-12-01,10,0,4,8,0,"-",22779,0,17.5600333640634,35.1200667281268
"Goes","GM0664",2021-01-07,45,44,44,44,43,32,32,2020-12-01,13,1,1,2,0,"-",38571,2.59262139949703,2.59262139949703,5.18524279899406
"West Maas en Waal","GM0668",2021-01-07,38,38,38,38,37,33,33,2020-12-01,5,0,0,1,-100,"➘",19560,0,0,5.11247443762781
"Hulst","GM0677",2021-01-07,35,35,34,34,33,29,29,2020-12-01,6,0,1,2,0,"-",27563,0,3.62805209882814,7.25610419765628
"Kapelle","GM0678",2021-01-07,10,10,10,9,9,7,7,2020-12-01,3,0,0,1,-100,"➘",12842,0,0,7.78694907335306
"Middelburg","GM0687",2021-01-07,41,41,39,39,36,31,31,2020-12-01,10,0,2,5,-33.3333333333333,"➘",48973,0,4.08388295591448,10.2097073897862
"Reimerswaal","GM0703",2021-01-07,22,22,18,18,16,14,14,2020-12-01,8,0,4,6,100,"➚",22931,0,17.4436352535868,26.1654528803803
"Terneuzen","GM0715",2021-01-07,88,88,81,81,79,63,63,2020-12-01,25,0,7,9,250,"➚",54486,0,12.8473369305877,16.5180046250413
"Tholen","GM0716",2021-01-07,65,65,64,64,62,58,58,2020-12-01,7,0,1,3,-50,"➘",26050,0,3.83877159309021,11.5163147792706
"Veere","GM0717",2021-01-07,15,15,15,15,15,14,14,2020-12-01,1,0,0,0,0,"-",21981,0,0,0
"Vlissingen","GM0718",2021-01-07,42,41,37,37,36,28,28,2020-12-01,14,1,5,6,400,"➚",44330,2.25580870742161,11.2790435371081,13.5348522445297
"De Ronde Venen","GM0736",2021-01-07,113,112,112,112,106,95,95,2020-12-01,18,1,1,7,-83.3333333333333,"➘",44696,2.23733667442277,2.23733667442277,15.6613567209594
"Tytsjerksteradiel","GM0737",2021-01-07,16,15,14,13,10,7,7,2020-12-01,9,1,2,6,-50,"➘",32039,3.12119604232342,6.24239208464684,18.7271762539405
"Asten","GM0743",2021-01-07,43,43,42,42,40,38,38,2020-12-01,5,0,1,3,-50,"➘",16802,0,5.95167241995001,17.85501725985
"Baarle-Nassau","GM0744",2021-01-07,19,19,19,19,19,18,18,2020-12-01,1,0,0,0,0,"-",6901,0,0,0
"Bergen op Zoom","GM0748",2021-01-07,160,160,155,155,149,124,124,2020-12-01,36,0,5,11,-16.6666666666667,"➘",67501,0,7.40729766966415,16.2960548732611
"Best","GM0753",2021-01-07,88,86,77,75,67,51,51,2020-12-01,37,2,11,21,10,"➚",30196,6.62339382699695,36.4286660484832,69.545635183468
"Boekel","GM0755",2021-01-07,38,38,38,38,37,35,35,2020-12-01,3,0,0,1,-100,"➘",10922,0,0,9.1558322651529
"Boxmeer","GM0756",2021-01-07,81,81,78,76,72,56,56,2020-12-01,25,0,3,9,-50,"➘",29592,0,10.1378751013788,30.4136253041363
"Boxtel","GM0757",2021-01-07,84,84,81,80,72,52,52,2020-12-01,32,0,3,12,-66.6666666666667,"➘",32675,0,9.18133129303749,36.72532517215
"Breda","GM0758",2021-01-07,440,438,429,427,415,365,365,2020-12-01,75,2,11,25,-21.4285714285714,"➘",184151,1.08606523993896,5.9733588196643,13.575815499237
"Deurne","GM0762",2021-01-07,113,113,108,105,103,93,93,2020-12-01,20,0,5,10,0,"-",32482,0,15.3931408164522,30.7862816329044
"Pekela","GM0765",2021-01-07,19,19,18,17,16,9,9,2020-12-01,10,0,1,3,-50,"➘",12163,0,8.22165584148648,24.6649675244594
"Dongen","GM0766",2021-01-07,93,92,89,86,84,65,65,2020-12-01,28,1,4,9,-20,"➘",26358,3.79391456104408,15.1756582441763,34.1452310493968
"Eersel","GM0770",2021-01-07,83,83,82,82,82,73,73,2020-12-01,10,0,1,1,100,"➚",19494,0,5.12978352313532,5.12978352313532
"Eindhoven","GM0772",2021-01-07,600,594,582,579,553,457,457,2020-12-01,143,6,18,47,-37.9310344827586,"➘",235728,2.54530645489717,7.63591936469151,19.9382338966945
"Etten-Leur","GM0777",2021-01-07,114,113,112,111,108,100,100,2020-12-01,14,1,2,6,-50,"➘",43881,2.27889063603838,4.55778127207675,13.6733438162303
"Geertruidenberg","GM0779",2021-01-07,40,40,38,38,37,32,32,2020-12-01,8,0,2,3,100,"➚",21792,0,9.1776798825257,13.7665198237885
"Gilze en Rijen","GM0784",2021-01-07,59,58,58,57,56,44,44,2020-12-01,15,1,1,3,-50,"➘",26806,3.73050809520257,3.73050809520257,11.1915242856077
"Goirle","GM0785",2021-01-07,79,79,78,78,75,65,65,2020-12-01,14,0,1,4,-66.6666666666667,"➘",23939,0,4.17728392998872,16.7091357199549
"Grave","GM0786",2021-01-07,52,52,51,51,49,46,46,2020-12-01,6,0,1,3,-50,"➘",12429,0,8.04569957357792,24.1370987207338
"Helmond","GM0794",2021-01-07,290,288,282,282,275,245,245,2020-12-01,45,2,8,15,14.2857142857143,"➚",92614,2.15950072343274,8.63800289373097,16.1962554257456
"'s-Hertogenbosch","GM0796",2021-01-07,358,356,349,346,332,284,284,2020-12-01,74,2,9,26,-47.0588235294118,"➘",155491,1.28624807866693,5.7881163540012,16.7212250226701
"Heusden","GM0797",2021-01-07,130,128,125,125,118,103,103,2020-12-01,27,2,5,12,-28.5714285714286,"➘",45008,4.44365446142908,11.1091361535727,26.6619267685745
"Hilvarenbeek","GM0798",2021-01-07,38,38,38,38,37,33,33,2020-12-01,5,0,0,1,-100,"➘",15683,0,0,6.37633105910859
"Loon op Zand","GM0809",2021-01-07,88,87,84,83,79,72,72,2020-12-01,16,1,4,9,-20,"➘",23497,4.2558624505256,17.0234498021024,38.3027620547304
"Mill en Sint Hubert","GM0815",2021-01-07,26,26,26,25,24,23,23,2020-12-01,3,0,0,2,-100,"➘",11003,0,0,18.1768608561301
"Nuenen, Gerwen en Nederwetten","GM0820",2021-01-07,49,47,46,46,43,40,40,2020-12-01,9,2,3,6,0,"-",23657,8.45415733186795,12.6812359978019,25.3624719956038
"Oirschot","GM0823",2021-01-07,53,53,49,48,47,39,39,2020-12-01,14,0,4,6,100,"➚",18838,0,21.2336766111052,31.8505149166578
"Oisterwijk","GM0824",2021-01-07,69,69,65,64,62,51,51,2020-12-01,18,0,4,7,33.3333333333333,"➚",30700,0,13.0293159609121,22.8013029315961
"Oosterhout","GM0826",2021-01-07,156,156,151,151,140,113,113,2020-12-01,43,0,5,16,-54.5454545454545,"➘",56184,0,8.89933077032607,28.4778584650434
"Oss","GM0828",2021-01-07,295,295,295,295,291,280,280,2020-12-01,15,0,0,4,-100,"➘",92442,0,0,4.32703749377988
"Rucphen","GM0840",2021-01-07,66,65,60,60,56,49,49,2020-12-01,17,1,6,10,50,"➚",23089,4.33106674173849,25.9864004504309,43.3106674173849
"Sint-Michielsgestel","GM0845",2021-01-07,78,78,78,76,72,64,64,2020-12-01,14,0,0,6,-100,"➘",29510,0,0,20.3320908166723
"Someren","GM0847",2021-01-07,50,50,45,45,41,36,36,2020-12-01,14,0,5,9,25,"➚",19395,0,25.779840164991,46.4037122969838
"Son en Breugel","GM0848",2021-01-07,51,51,51,50,48,44,44,2020-12-01,7,0,0,3,-100,"➘",17526,0,0,17.1174255391989
"Steenbergen","GM0851",2021-01-07,68,68,65,64,59,54,54,2020-12-01,14,0,3,9,-50,"➘",24315,0,12.3380629241209,37.0141887723627
"Waterland","GM0852",2021-01-07,42,42,41,41,39,34,34,2020-12-01,8,0,1,3,-50,"➘",17325,0,5.77200577200577,17.3160173160173
"Tilburg","GM0855",2021-01-07,760,755,740,736,715,615,615,2020-12-01,145,5,20,45,-20,"➘",221358,2.25878441258053,9.0351376503221,20.3290597132247
"Uden","GM0856",2021-01-07,146,146,144,144,143,136,136,2020-12-01,10,0,2,3,100,"➚",42244,0,4.7344001515008,7.10160022725121
"Valkenswaard","GM0858",2021-01-07,70,68,66,65,63,54,54,2020-12-01,16,2,4,7,33.3333333333333,"➚",31253,6.39938565897674,12.7987713179535,22.3978498064186
"Veldhoven","GM0861",2021-01-07,132,131,128,127,123,99,99,2020-12-01,33,1,4,9,-20,"➘",45562,2.1948114656951,8.77924586278039,19.7533031912559
"Vught","GM0865",2021-01-07,91,89,89,89,86,69,69,2020-12-01,22,2,2,5,-33.3333333333333,"➘",30756,6.50279620236702,6.50279620236702,16.2569905059175
"Waalre","GM0866",2021-01-07,32,32,30,30,30,28,28,2020-12-01,4,0,2,2,200,"➚",17519,0,11.4161767224157,11.4161767224157
"Waalwijk","GM0867",2021-01-07,175,174,171,169,162,136,136,2020-12-01,39,1,4,13,-55.5555555555556,"➘",48826,2.04808913283906,8.19235653135624,26.6251587269078
"Woensdrecht","GM0873",2021-01-07,42,42,41,41,40,36,36,2020-12-01,6,0,1,2,0,"-",22002,0,4.54504135987638,9.09008271975275
"Zundert","GM0879",2021-01-07,56,56,56,56,56,47,47,2020-12-01,9,0,0,0,0,"-",21995,0,0,0
"Wormerland","GM0880",2021-01-07,43,43,41,40,38,37,37,2020-12-01,6,0,2,5,-33.3333333333333,"➘",16295,0,12.2737035900583,30.6842589751458
"Landgraaf","GM0882",2021-01-07,99,99,95,95,90,77,77,2020-12-01,22,0,4,9,-20,"➘",37325,0,10.7166778298727,24.1125251172137
"Beek","GM0888",2021-01-07,30,30,30,30,29,23,23,2020-12-01,7,0,0,1,-100,"➘",15872,0,0,6.30040322580645
"Beesel","GM0889",2021-01-07,11,11,10,10,10,9,9,2020-12-01,2,0,1,1,100,"➚",13464,0,7.42721330956625,7.42721330956625
"Bergen (L.)","GM0893",2021-01-07,22,21,18,18,16,13,13,2020-12-01,9,1,4,6,100,"➚",13111,7.62718328121425,30.508733124857,45.7630996872855
"Brunssum","GM0899",2021-01-07,78,77,76,75,73,60,60,2020-12-01,18,1,2,5,-33.3333333333333,"➘",27655,3.61598264328331,7.23196528656662,18.0799132164166
"Gennep","GM0907",2021-01-07,40,40,40,39,36,27,27,2020-12-01,13,0,0,4,-100,"➘",17019,0,0,23.5031435454492
"Heerlen","GM0917",2021-01-07,203,203,196,194,187,169,169,2020-12-01,34,0,7,16,-22.2222222222222,"➘",86829,0,8.06182266293519,18.4270232295662
"Kerkrade","GM0928",2021-01-07,116,114,112,112,109,97,97,2020-12-01,19,2,4,7,33.3333333333333,"➚",45499,4.39570100441768,8.79140200883536,15.3849535154619
"Maastricht","GM0935",2021-01-07,330,325,314,312,290,241,241,2020-12-01,89,5,16,40,-33.3333333333333,"➘",120379,4.15354837637794,13.2913548044094,33.2283870110235
"Meerssen","GM0938",2021-01-07,38,37,37,37,35,29,29,2020-12-01,9,1,1,3,-50,"➘",18710,5.34473543559594,5.34473543559594,16.0342063067878
"Mook en Middelaar","GM0944",2021-01-07,20,20,20,20,19,18,18,2020-12-01,2,0,0,1,-100,"➘",7901,0,0,12.6566257435768
"Nederweert","GM0946",2021-01-07,37,38,35,35,33,29,29,2020-12-01,8,-1,2,4,0,"-",17171,-5.82377263991614,11.6475452798323,23.2950905596646
"Roermond","GM0957",2021-01-07,150,146,143,142,139,121,121,2020-12-01,29,4,7,11,75,"➚",58784,6.80457267283615,11.9080021774633,18.7125748502994
"Simpelveld","GM0965",2021-01-07,27,27,26,25,25,24,24,2020-12-01,3,0,1,2,0,"-",10495,0,9.52834683182468,19.0566936636494
"Stein","GM0971",2021-01-07,69,69,69,69,68,61,61,2020-12-01,8,0,0,1,-100,"➘",24876,0,0,4.01993889692877
"Vaals","GM0981",2021-01-07,18,18,18,18,15,14,14,2020-12-01,4,0,0,3,-100,"➘",10113,0,0,29.6647878967665
"Venlo","GM0983",2021-01-07,29,29,29,29,28,20,20,2020-12-01,9,0,0,1,-100,"➘",101967,0,0,0.980709445212667
"Venray","GM0984",2021-01-07,39,39,36,35,34,29,29,2020-12-01,10,0,3,5,50,"➚",43704,0,6.86436024162548,11.4406004027091
"Voerendaal","GM0986",2021-01-07,25,25,25,25,25,22,22,2020-12-01,3,0,0,0,0,"-",12478,0,0,0
"Weert","GM0988",2021-01-07,129,127,126,125,113,76,76,2020-12-01,53,2,3,16,-76.9230769230769,"➘",50008,3.99936010238362,5.99904015357543,31.9948808190689
"Valkenburg aan de Geul","GM0994",2021-01-07,28,28,27,27,25,20,20,2020-12-01,8,0,1,3,-50,"➘",16399,0,6.09793280078054,18.2937984023416
"Lelystad","GM0995",2021-01-07,196,196,190,188,176,147,147,2020-12-01,49,0,6,20,-57.1428571428571,"➘",79703,0,7.52794750511273,25.0931583503758
"Horst aan de Maas","GM1507",2021-01-07,13,13,13,13,13,10,10,2020-12-01,3,0,0,0,0,"-",42464,0,0,0
"Oude IJsselstreek","GM1509",2021-01-07,59,59,57,57,54,47,47,2020-12-01,12,0,2,5,-33.3333333333333,"➘",39348,0,5.08285046253939,12.7071261563485
"Teylingen","GM1525",2021-01-07,59,56,53,53,48,42,42,2020-12-01,17,3,6,11,20,"➚",37761,7.94470485421467,15.8894097084293,29.1305844654538
"Utrechtse Heuvelrug","GM1581",2021-01-07,76,75,73,72,68,53,53,2020-12-01,23,1,3,8,-40,"➘",49962,2.00152115607862,6.00456346823586,16.012169248629
"Oost Gelre","GM1586",2021-01-07,64,62,61,61,61,53,53,2020-12-01,11,2,3,3,300,"➚",29574,6.76269696354906,10.1440454453236,10.1440454453236
"Koggenland","GM1598",2021-01-07,27,27,25,24,21,19,19,2020-12-01,8,0,2,6,-50,"➘",22932,0,8.72143729286586,26.1643118785976
"Lansingerland","GM1621",2021-01-07,116,116,113,113,110,102,102,2020-12-01,14,0,3,6,0,"-",63295,0,4.73971087763646,9.47942175527293
"Leudal","GM1640",2021-01-07,83,82,82,80,75,66,66,2020-12-01,17,1,1,8,-85.7142857142857,"➘",36027,2.77569600577345,2.77569600577345,22.2055680461876
"Maasgouw","GM1641",2021-01-07,56,56,55,53,49,42,42,2020-12-01,14,0,1,7,-83.3333333333333,"➘",23976,0,4.17083750417084,29.1958625291959
"Gemert-Bakel","GM1652",2021-01-07,112,112,107,105,102,97,97,2020-12-01,15,0,5,10,0,"-",30751,0,16.2596338330461,32.5192676660922
"Halderberge","GM1655",2021-01-07,82,82,82,82,79,69,69,2020-12-01,13,0,0,3,-100,"➘",30461,0,0,9.84865894094088
"Heeze-Leende","GM1658",2021-01-07,39,39,38,38,37,29,29,2020-12-01,10,0,1,2,0,"-",16222,0,6.16446800641105,12.3289360128221
"Laarbeek","GM1659",2021-01-07,76,75,74,74,69,64,64,2020-12-01,12,1,2,7,-60,"➘",22787,4.38846710843902,8.77693421687805,30.7192697590732
"Reusel-De Mierden","GM1667",2021-01-07,39,39,38,38,36,35,35,2020-12-01,4,0,1,3,-50,"➘",13123,0,7.62020879372095,22.8606263811628
"Roerdalen","GM1669",2021-01-07,45,45,44,43,42,40,40,2020-12-01,5,0,1,3,-50,"➘",20612,0,4.85154279060741,14.5546283718222
"Roosendaal","GM1674",2021-01-07,182,181,178,177,174,151,151,2020-12-01,31,1,4,8,0,"-",77256,1.29439784612198,5.17759138448794,10.3551827689759
"Schouwen-Duiveland","GM1676",2021-01-07,32,32,29,29,27,23,23,2020-12-01,9,0,3,5,50,"➚",33990,0,8.8261253309797,14.7102088849662
"Aa en Hunze","GM1680",2021-01-07,8,8,8,8,7,5,5,2020-12-01,3,0,0,1,-100,"➘",25366,0,0,3.94228494835607
"Borger-Odoorn","GM1681",2021-01-07,28,27,23,23,18,13,13,2020-12-01,15,1,5,10,0,"-",25587,3.90823465040841,19.5411732520421,39.0823465040841
"Cuijk","GM1684",2021-01-07,48,48,43,42,42,37,37,2020-12-01,11,0,5,6,400,"➚",25373,0,19.705986678753,23.6471840145036
"Landerd","GM1685",2021-01-07,52,52,51,51,49,48,48,2020-12-01,4,0,1,3,-50,"➘",15838,0,6.31392852632908,18.9417855789872
"De Wolden","GM1690",2021-01-07,30,30,26,26,24,21,21,2020-12-01,9,0,4,6,100,"➚",24374,0,16.4109296791663,24.6163945187495
"Noord-Beveland","GM1695",2021-01-07,4,4,4,4,4,4,4,2020-12-01,0,0,0,0,0,"-",7570,0,0,0
"Wijdemeren","GM1696",2021-01-07,15,15,12,12,12,12,12,2020-12-01,3,0,3,3,300,"➚",24440,0,12.2749590834697,12.2749590834697
"Noordenveld","GM1699",2021-01-07,12,12,12,12,12,8,8,2020-12-01,4,0,0,0,0,"-",31216,0,0,0
"Twenterand","GM1700",2021-01-07,105,104,96,93,77,55,55,2020-12-01,50,1,9,28,-52.6315789473684,"➘",33696,2.96771130104463,26.7094017094017,83.0959164292498
"Westerveld","GM1701",2021-01-07,14,14,14,14,13,8,8,2020-12-01,6,0,0,1,-100,"➘",19638,0,0,5.09216824523882
"Sint Anthonis","GM1702",2021-01-07,26,26,25,25,24,22,22,2020-12-01,4,0,1,2,0,"-",11687,0,8.55651578677163,17.1130315735433
"Lingewaard","GM1705",2021-01-07,67,67,66,66,56,37,37,2020-12-01,30,0,1,11,-90,"➘",46781,0,2.13761997392104,23.5138197131314
"Cranendonck","GM1706",2021-01-07,68,68,66,66,64,57,57,2020-12-01,11,0,2,4,0,"-",21007,0,9.52063597848336,19.0412719569667
"Steenwijkerland","GM1708",2021-01-07,36,35,32,32,29,16,16,2020-12-01,20,1,4,7,33.3333333333333,"➚",44301,2.25728538859168,9.02914155436672,15.8009977201418
"Moerdijk","GM1709",2021-01-07,79,77,75,75,70,56,56,2020-12-01,23,2,4,9,-20,"➘",37193,5.37735595407738,10.7547119081548,24.1981017933482
"Echt-Susteren","GM1711",2021-01-07,68,68,65,63,61,59,59,2020-12-01,9,0,3,7,-25,"➘",31751,0,9.44852130641555,22.0465497149696
"Sluis","GM1714",2021-01-07,40,40,40,40,37,22,22,2020-12-01,18,0,0,3,-100,"➘",23143,0,0,12.962882945167
"Drimmelen","GM1719",2021-01-07,63,63,61,60,54,43,43,2020-12-01,20,0,2,9,-71.4285714285714,"➘",27334,0,7.31689470988513,32.9260261944831
"Bernheze","GM1721",2021-01-07,122,121,121,121,120,116,116,2020-12-01,6,1,1,2,0,"-",31398,3.18491623670297,3.18491623670297,6.36983247340595
"Alphen-Chaam","GM1723",2021-01-07,40,40,40,40,40,38,38,2020-12-01,2,0,0,0,0,"-",10362,0,0,0
"Bergeijk","GM1724",2021-01-07,62,61,59,59,57,52,52,2020-12-01,10,1,3,5,50,"➚",18745,5.33475593491598,16.0042678047479,26.6737796745799
"Bladel","GM1728",2021-01-07,61,61,61,61,58,53,53,2020-12-01,8,0,0,3,-100,"➘",20552,0,0,14.5971195017517
"Gulpen-Wittem","GM1729",2021-01-07,34,34,33,33,32,28,28,2020-12-01,6,0,1,2,0,"-",14184,0,7.05019740552736,14.1003948110547
"Tynaarlo","GM1730",2021-01-07,18,18,16,16,15,11,11,2020-12-01,7,0,2,3,100,"➚",33927,0,5.89500987414154,8.84251481121231
"Midden-Drenthe","GM1731",2021-01-07,25,25,24,23,21,14,14,2020-12-01,11,0,1,4,-66.6666666666667,"➘",33357,0,2.99787151122703,11.9914860449081
"Overbetuwe","GM1734",2021-01-07,61,61,61,61,60,51,51,2020-12-01,10,0,0,1,-100,"➘",48147,0,0,2.07697260473134
"Hof van Twente","GM1735",2021-01-07,77,75,74,74,70,58,58,2020-12-01,19,2,3,7,-25,"➘",35037,5.70825127722122,8.56237691583184,19.9788794702743
"Neder-Betuwe","GM1740",2021-01-07,83,83,80,80,76,64,64,2020-12-01,19,0,3,7,-25,"➘",24634,0,12.1782901680604,28.4160103921409
"Rijssen-Holten","GM1742",2021-01-07,90,89,86,84,74,60,60,2020-12-01,30,1,4,16,-66.6666666666667,"➘",38182,2.61903514745168,10.4761405898067,41.9045623592269
"Geldrop-Mierlo","GM1771",2021-01-07,117,116,111,110,105,85,85,2020-12-01,32,1,6,12,0,"-",40097,2.49395216599746,14.9637129959847,29.9274259919695
"Olst-Wijhe","GM1773",2021-01-07,16,16,16,16,14,12,12,2020-12-01,4,0,0,2,-100,"➘",18348,0,0,10.9003706126008
"Dinkelland","GM1774",2021-01-07,63,62,60,59,55,48,48,2020-12-01,15,1,3,8,-40,"➘",26616,3.75713856327021,11.2714156898106,30.0571085061617
"Westland","GM1783",2021-01-07,243,243,233,230,217,177,177,2020-12-01,66,0,10,26,-37.5,"➘",111342,0,8.98133678216666,23.3514756336333
"Midden-Delfland","GM1842",2021-01-07,42,41,40,38,35,28,28,2020-12-01,14,1,2,7,-60,"➘",19378,5.16049127876974,10.3209825575395,36.1234389513882
"Berkelland","GM1859",2021-01-07,72,72,69,68,68,62,62,2020-12-01,10,0,3,4,200,"➚",43821,0,6.84603272403642,9.12804363204856
"Bronckhorst","GM1876",2021-01-07,63,63,61,61,58,47,47,2020-12-01,16,0,2,5,-33.3333333333333,"➘",36103,0,5.53970584161981,13.8492646040495
"Sittard-Geleen","GM1883",2021-01-07,197,197,195,194,187,166,166,2020-12-01,31,0,2,10,-75,"➘",91781,0,2.17910024950698,10.8955012475349
"Kaag en Braassem","GM1884",2021-01-07,43,40,38,38,34,26,26,2020-12-01,17,3,5,9,25,"➚",27547,10.8904780919882,18.1507968199804,32.6714342759647
"Dantumadiel","GM1891",2021-01-07,10,10,9,9,7,3,3,2020-12-01,7,0,1,3,-50,"➘",18927,0,5.28345749458446,15.8503724837534
"Zuidplas","GM1892",2021-01-07,86,86,80,80,76,67,67,2020-12-01,19,0,6,10,50,"➚",45015,0,13.3288903698767,22.2148172831278
"Peel en Maas","GM1894",2021-01-07,37,36,36,36,35,34,34,2020-12-01,3,1,1,2,0,"-",43695,2.28859137201053,2.28859137201053,4.57718274402106
"Oldambt","GM1895",2021-01-07,47,47,46,45,37,21,21,2020-12-01,26,0,1,10,-88.8888888888889,"➘",38281,0,2.61226195762911,26.1226195762911
"Zwartewaterland","GM1896",2021-01-07,26,26,26,26,24,18,18,2020-12-01,8,0,0,2,-100,"➘",22797,0,0,8.77308417774269
"Súdwest-Fryslân","GM1900",2021-01-07,75,75,72,71,64,46,46,2020-12-01,29,0,3,11,-62.5,"➘",89930,0,3.33592794395641,12.2317357945068
"Bodegraven-Reeuwijk","GM1901",2021-01-07,71,71,68,67,63,52,52,2020-12-01,19,0,3,8,-40,"➘",35288,0,8.50147358875538,22.670596236681
"Eijsden-Margraten","GM1903",2021-01-07,75,74,71,71,70,64,64,2020-12-01,11,1,4,5,300,"➚",25903,3.86055669227503,15.4422267691001,19.3027834613751
"Stichtse Vecht","GM1904",2021-01-07,140,140,137,135,133,106,106,2020-12-01,34,0,3,7,-25,"➘",65142,0,4.60532375425993,10.7457554266065
"Hollands Kroon","GM1911",2021-01-07,72,72,68,66,58,40,40,2020-12-01,32,0,4,14,-60,"➘",48532,0,8.24198466990851,28.8469463446798
"Leidschendam-Voorburg","GM1916",2021-01-07,139,137,133,130,126,105,105,2020-12-01,34,2,6,13,-14.2857142857143,"➘",76451,2.61605472786491,7.84816418359472,17.0043557311219
"Goeree-Overflakkee","GM1924",2021-01-07,140,140,133,133,126,108,108,2020-12-01,32,0,7,14,0,"-",50567,0,13.8430201514822,27.6860403029644
"Pijnacker-Nootdorp","GM1926",2021-01-07,79,79,77,77,73,70,70,2020-12-01,9,0,2,6,-50,"➘",55592,0,3.59763994819398,10.792919844582
"Nissewaard","GM1930",2021-01-07,225,224,217,215,207,172,172,2020-12-01,53,1,8,18,-20,"➘",85302,1.17230545590959,9.37844364727673,21.1014982063727
"Krimpenerwaard","GM1931",2021-01-07,145,144,139,139,131,115,115,2020-12-01,30,1,6,14,-25,"➘",56559,1.76806520624481,10.6083912374688,24.7529128874273
"De Fryske Marren","GM1940",2021-01-07,47,47,42,42,40,33,33,2020-12-01,14,0,5,7,150,"➚",51735,0,9.66463709287716,13.530491930028
"Gooise Meren","GM1942",2021-01-07,33,33,31,29,27,24,24,2020-12-01,9,0,2,6,-50,"➘",58466,0,3.42079157116957,10.2623747135087
"Berg en Dal","GM1945",2021-01-07,94,94,94,94,87,79,79,2020-12-01,15,0,0,7,-100,"➘",35015,0,0,19.9914322433243
"Meierijstad","GM1948",2021-01-07,319,319,316,316,310,298,298,2020-12-01,21,0,3,9,-50,"➘",81653,0,3.67408423450455,11.0222527035136
"Waadhoeke","GM1949",2021-01-07,32,31,29,29,21,14,14,2020-12-01,18,1,3,11,-62.5,"➘",46082,2.17004470292088,6.51013410876264,23.8704917321297
"Westerwolde","GM1950",2021-01-07,30,29,27,27,27,19,19,2020-12-01,11,1,3,3,300,"➚",26284,3.80459595190991,11.4137878557297,11.4137878557297
"Midden-Groningen","GM1952",2021-01-07,73,73,66,66,58,42,42,2020-12-01,31,0,7,15,-12.5,"➘",60745,0,11.5235821878344,24.6933904025023
"Beekdaelen","GM1954",2021-01-07,85,84,84,84,78,68,68,2020-12-01,17,1,1,7,-83.3333333333333,"➘",36073,2.77215646051063,2.77215646051063,19.4050952235744
"Montferland","GM1955",2021-01-07,53,53,51,50,49,42,42,2020-12-01,11,0,2,4,0,"-",36062,0,5.54600410404304,11.0920082080861
"Altena","GM1959",2021-01-07,155,155,148,147,131,99,99,2020-12-01,56,0,7,24,-58.8235294117647,"➘",56308,0,12.4316260566882,42.6227179086453
"West Betuwe","GM1960",2021-01-07,145,142,139,137,133,113,113,2020-12-01,32,3,6,12,0,"-",51489,5.82648721086057,11.6529744217211,23.3059488434423
"Vijfheerenlanden","GM1961",2021-01-07,113,112,108,106,101,90,90,2020-12-01,23,1,5,12,-28.5714285714286,"➘",57786,1.73052296403973,8.65261482019866,20.7662755684768
"Hoeksche Waard","GM1963",2021-01-07,185,185,179,177,173,150,150,2020-12-01,35,0,6,12,0,"-",87963,0,6.821049759558,13.642099519116
