"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
83,"<U+0001F7E7>","Leidschendam-Voorburg",4,16,"<U+2B07><U+FE0F>"
15,"<U+0001F7E1>","Goeree-Overflakkee",0,2,"<U+2B06><U+FE0F><U+2B06><U+FE0F>"
60,"<U+0001F7E7>","Pijnacker-Nootdorp",4,6,"<U+2B07><U+FE0F>"
86,"<U+0001F7E7>","Nissewaard",0,11,"<U+2B07><U+FE0F>"
50,"<U+0001F7E7>","Krimpenerwaard",1,6,"<U+2B07><U+FE0F>"
12,"<U+0001F4A5>","De Fryske Marren",1,1,"<U+2B07><U+FE0F>"
45,"<U+0001F7E7>","Gooise Meren",3,15,"<U+2B06><U+FE0F>"
10,"<U+0001F4A5>","Berg en Dal",2,2,"<U+2B06><U+FE0F><U+2B06><U+FE0F>"
29,"<U+0001F7E7>","Meierijstad",0,13,"<U+2B06><U+FE0F><U+2B06><U+FE0F>"
0,"<U+2705>","Waadhoeke",0,0,"-"
7,"<U+0001F7E7>","Westerwolde",1,3,"<U+2B06><U+FE0F>"
12,"<U+0001F7E7>","Midden-Groningen",0,5,"<U+2B06><U+FE0F><U+2B06><U+FE0F>"
5,"<U+0001F7E7>","Beekdaelen",0,2,"<U+2B06><U+FE0F><U+2B06><U+FE0F>"
9,"<U+0001F7E7>","Montferland",0,6,"<U+2B06><U+FE0F><U+2B06><U+FE0F>"
36,"<U+0001F7E7>","Altena",0,7,"<U+2B07><U+FE0F>"
14,"<U+0001F7E1>","West Betuwe",0,2,"<U+2B07><U+FE0F>"
27,"<U+0001F7E7>","Vijfheerenlanden",0,5,"<U+2B07><U+FE0F>"
54,"<U+0001F7E7>","Hoeksche Waard",0,15,"<U+2B06><U+FE0F>"
6,"<U+2705>","Het Hogeland",0,0,"<U+2B07><U+FE0F>"
4,"<U+2705>","Westerkwartier",0,0,"<U+2B07><U+FE0F>"
53,"<U+0001F7E7>","Noardeast-Fryslân",0,5,"<U+2B07><U+FE0F>"
9,"<U+0001F7E1>","Molenlanden",0,1,"<U+2B07><U+FE0F>"
