"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
51,"<U+0001F7E7>","Stichtse Vecht",3,9,"<U+2B07><U+FE0F>"
12,"<U+0001F7E7>","Hollands Kroon",0,6,"<U+2B06><U+FE0F><U+2B06><U+FE0F>"
79,"<U+0001F7E7>","Leidschendam-Voorburg",2,14,"<U+2B07><U+FE0F>"
15,"<U+0001F7E7>","Goeree-Overflakkee",0,3,"<U+2B06><U+FE0F><U+2B06><U+FE0F>"
56,"<U+0001F7E7>","Pijnacker-Nootdorp",0,6,"<U+2B07><U+FE0F>"
84,"<U+0001F7E7>","Nissewaard",1,12,"-"
48,"<U+0001F7E7>","Krimpenerwaard",1,4,"<U+2B07><U+FE0F>"
11,"<U+0001F7E1>","De Fryske Marren",0,2,"<U+2B07><U+FE0F>"
41,"<U+0001F7E7>","Gooise Meren",2,13,"<U+2B06><U+FE0F>"
8,"<U+2705>","Berg en Dal",0,0,"<U+2B07><U+FE0F>"
27,"<U+0001F7E7>","Meierijstad",2,15,"<U+2B06><U+FE0F><U+2B06><U+FE0F>"
0,"<U+2705>","Waadhoeke",0,0,"-"
6,"<U+0001F7E7>","Westerwolde",0,2,"<U+2B07><U+FE0F>"
12,"<U+0001F7E7>","Midden-Groningen",1,5,"<U+2B06><U+FE0F><U+2B06><U+FE0F>"
4,"<U+0001F7E1>","Beekdaelen",1,1,"<U+2B07><U+FE0F>"
8,"<U+0001F7E7>","Montferland",2,5,"<U+2B06><U+FE0F><U+2B06><U+FE0F>"
34,"<U+0001F7E7>","Altena",0,6,"<U+2B07><U+FE0F>"
14,"<U+0001F7E7>","West Betuwe",0,6,"<U+2B06><U+FE0F><U+2B06><U+FE0F>"
26,"<U+0001F7E7>","Vijfheerenlanden",1,4,"<U+2B07><U+FE0F>"
51,"<U+0001F7E7>","Hoeksche Waard",1,14,"<U+2B06><U+FE0F>"
6,"<U+0001F7E1>","Het Hogeland",0,1,"-"
4,"<U+2705>","Westerkwartier",0,0,"<U+2B07><U+FE0F>"
53,"<U+0001F7E7>","Noardeast-Fryslân",0,8,"<U+2B07><U+FE0F>"
9,"<U+0001F7E7>","Molenlanden",0,3,"<U+2B06><U+FE0F><U+2B06><U+FE0F>"
