"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
3,"<U+2705>","Oldambt",0,0,"-"
2,"<U+2705>","Zwartewaterland",0,0,"<U+2B07><U+FE0F>"
11,"<U+0001F7E7>","Súdwest-Fryslân",1,6,"<U+2B06><U+FE0F>"
47,"<U+0001F7E7>","Bodegraven-Reeuwijk",3,9,"<U+2B07><U+FE0F>"
7,"<U+2705>","Eijsden-Margraten",0,0,"-"
53,"<U+0001F7E7>","Stichtse Vecht",2,9,"<U+2B07><U+FE0F>"
12,"<U+0001F7E7>","Hollands Kroon",0,6,"<U+2B06><U+FE0F><U+2B06><U+FE0F>"
79,"<U+0001F7E7>","Leidschendam-Voorburg",0,13,"<U+2B07><U+FE0F>"
15,"<U+0001F7E1>","Goeree-Overflakkee",0,2,"<U+2B06><U+FE0F><U+2B06><U+FE0F>"
56,"<U+0001F7E7>","Pijnacker-Nootdorp",0,5,"<U+2B07><U+FE0F>"
86,"<U+0001F7E7>","Nissewaard",2,12,"-"
49,"<U+0001F7E7>","Krimpenerwaard",1,5,"<U+2B07><U+FE0F>"
11,"<U+2705>","De Fryske Marren",0,0,"<U+2B07><U+FE0F>"
42,"<U+0001F7E7>","Gooise Meren",1,13,"<U+2B06><U+FE0F>"
8,"<U+2705>","Berg en Dal",0,0,"<U+2B07><U+FE0F>"
29,"<U+0001F7E7>","Meierijstad",2,16,"<U+2B06><U+FE0F><U+2B06><U+FE0F>"
0,"<U+2705>","Waadhoeke",0,0,"-"
6,"<U+0001F7E7>","Westerwolde",0,2,"-"
12,"<U+0001F7E7>","Midden-Groningen",0,5,"<U+2B06><U+FE0F><U+2B06><U+FE0F>"
5,"<U+0001F7E7>","Beekdaelen",1,2,"<U+2B06><U+FE0F><U+2B06><U+FE0F>"
9,"<U+0001F7E7>","Montferland",1,6,"<U+2B06><U+FE0F><U+2B06><U+FE0F>"
36,"<U+0001F7E7>","Altena",2,7,"<U+2B07><U+FE0F>"
14,"<U+0001F7E7>","West Betuwe",0,4,"<U+2B07><U+FE0F>"
27,"<U+0001F7E7>","Vijfheerenlanden",1,5,"<U+2B07><U+FE0F>"
54,"<U+0001F7E7>","Hoeksche Waard",3,16,"<U+2B06><U+FE0F>"
6,"<U+2705>","Het Hogeland",0,0,"<U+2B07><U+FE0F>"
4,"<U+2705>","Westerkwartier",0,0,"<U+2B07><U+FE0F>"
53,"<U+0001F7E7>","Noardeast-Fryslân",0,7,"<U+2B07><U+FE0F>"
9,"<U+0001F7E7>","Molenlanden",0,3,"<U+2B06><U+FE0F><U+2B06><U+FE0F>"
