"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
6,"<U+0001F7E7>","Wormerland",0,1,"-"
2,"<U+0001F7E7>","Woudenberg",0,1,"<U+2B06><U+FE0F>"
153,"<U+0001F7E7>","Zaanstad",10,34,"<U+2B06><U+FE0F>"
14,"<U+0001F7E7>","Zaltbommel",1,2,"<U+2B07><U+FE0F>"
39,"<U+0001F7E7>","Zandvoort",0,6,"<U+2B06><U+FE0F><U+2B06><U+FE0F>"
6,"<U+0001F7E7>","Zeewolde",1,3,"<U+2B06><U+FE0F>"
67,"<U+0001F7E7>","Zeist",2,19,"-"
7,"<U+0001F7E7>","Zevenaar",1,3,"-"
159,"<U+0001F7E7>","Zoetermeer",4,48,"<U+2B06><U+FE0F><U+2B06><U+FE0F>"
1,"<U+2705>","Zoeterwoude",0,0,"-"
57,"<U+0001F7E7>","Zuidplas",5,19,"<U+2B06><U+FE0F>"
5,"<U+2705>","Zundert",0,0,"<U+2B07><U+FE0F>"
20,"<U+0001F7E7>","Zutphen",0,3,"<U+2B07><U+FE0F>"
3,"<U+0001F7E1>","Zwartewaterland",0,1,"<U+2B06><U+FE0F>"
56,"<U+0001F7E7>","Zwijndrecht",0,6,"-"
48,"<U+0001F7E7>","Zwolle",3,15,"<U+2B06><U+FE0F>"
