"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
464,"⚡","Hardinxveld-Giessendam",17,137,"➚"
71,"🟣","Harlingen",4,26,"➚"
155,"⚡","Hattem",12,57,"➚"
582,"⚡","Heemskerk",17,137,"➘"
356,"⚡","Heemstede",14,81,"➘"
195,"⚡","Heerde",6,51,"➘"
318,"🟣","Heerenveen",17,115,"➚"
973,"⚡","Heerhugowaard",31,211,"➘"
1357,"⚡","Heerlen",58,371,"➘"
301,"⚡","Heeze-Leende",9,65,"➘"
322,"⚡","Heiloo",9,99,"-"
1028,"⚡","Hellendoorn",47,281,"➘"
435,"⚡","Hellevoetsluis",29,140,"➚"
1195,"⚡","Helmond",40,302,"➘"
508,"⚡","Hendrik-Ido-Ambacht",16,125,"➚"
1566,"⚡","Hengelo",93,453,"➘"
649,"⚡","Het Hogeland",25,198,"-"
245,"⚡","Heumen",6,66,"➘"
661,"⚡","Heusden",27,194,"-"
292,"⚡","Hillegom",5,62,"➘"
331,"⚡","Hilvarenbeek",17,99,"-"
1069,"⚡","Hilversum",58,280,"➘"
1023,"⚡","Hoeksche Waard",49,263,"➘"
632,"⚡","Hof van Twente",44,241,"➚"
778,"⚡","Hollands Kroon",34,261,"-"
1069,"⚡","Hoogeveen",55,310,"➘"
1332,"⚡","Hoorn",80,375,"➘"
1170,"⚡","Horst aan de Maas",38,255,"➘"
776,"⚡","Houten",15,146,"➘"
806,"⚡","Huizen",27,183,"➘"
223,"🟣","Hulst",12,45,"➘"
426,"🟣","IJsselstein",15,83,"➘"
443,"⚡","Kaag en Braassem",15,90,"➘"
724,"⚡","Kampen",19,173,"➘"
184,"⚡","Kapelle",0,48,"➘"
1505,"⚡","Katwijk",57,461,"-"
608,"⚡","Kerkrade",26,165,"➘"
302,"⚡","Koggenland",13,98,"➚"
657,"⚡","Krimpen aan den IJssel",24,140,"➘"
933,"⚡","Krimpenerwaard",53,268,"➚"
431,"⚡","Laarbeek",15,80,"➘"
289,"⚡","Landerd",10,72,"➘"
724,"⚡","Landgraaf",31,202,"-"
161,"⚡","Landsmeer",10,48,"➚"
472,"⚡","Langedijk",23,132,"➘"
1106,"⚡","Lansingerland",39,263,"➘"
179,"⚡","Laren",5,67,"➚"
969,"🟣","Leeuwarden",35,277,"➘"
1384,"⚡","Leiden",61,345,"➘"
386,"🟣","Leiderdorp",7,65,"➘"
1154,"⚡","Leidschendam-Voorburg",31,244,"➘"
1223,"⚡","Lelystad",32,243,"➘"
812,"⚡","Leudal",20,155,"➘"
462,"⚡","Leusden",23,133,"-"
751,"⚡","Lingewaard",25,188,"➘"
455,"⚡","Lisse",18,107,"➘"
429,"⚡","Lochem",18,92,"➘"
482,"⚡","Loon op Zand",21,122,"➘"
221,"🟣","Lopik",5,27,"➘"
104,"⚡","Loppersum",3,25,"➚"
625,"⚡","Losser",54,193,"➚"
392,"⚡","Maasdriel",17,93,"➘"
448,"⚡","Maasgouw",10,126,"➘"
521,"⚡","Maassluis",13,132,"➘"
1792,"⚡","Maastricht",47,387,"➘"
1113,"⚡","Medemblik",45,319,"-"
325,"⚡","Meerssen",10,70,"➘"
1354,"⚡","Meierijstad",53,318,"➘"
469,"⚡","Meppel",40,173,"➚"
450,"🟣","Middelburg",12,117,"➘"
378,"⚡","Midden-Delfland",14,75,"➘"
307,"⚡","Midden-Drenthe",15,88,"-"
629,"⚡","Midden-Groningen",25,179,"➘"
191,"⚡","Mill en Sint Hubert",11,69,"➚"
412,"⚡","Moerdijk",15,93,"➘"
798,"⚡","Molenlanden",25,221,"-"
534,"⚡","Montferland",26,170,"➚"
269,"⚡","Montfoort",7,58,"➘"
110,"⚡","Mook en Middelaar",5,34,"➘"
564,"⚡","Neder-Betuwe",22,106,"➘"
502,"⚡","Nederweert",17,84,"➘➘"
740,"⚡","Nieuwegein",22,160,"➘"
578,"⚡","Nieuwkoop",19,129,"➘"
1039,"⚡","Nijkerk",51,279,"➘"
2240,"⚡","Nijmegen",55,590,"➘"
1004,"⚡","Nissewaard",51,275,"➚"
548,"⚡","Noardeast-Fryslân",29,167,"➚"
24,"🛑","Noord-Beveland",0,6,"➘"
175,"🟣","Noordenveld",11,63,"➚"
881,"⚡","Noordoostpolder",21,156,"➘"
684,"⚡","Noordwijk",22,214,"➚"
291,"⚡","Nuenen, Gerwen en Nederwetten",12,83,"-"
421,"⚡","Nunspeet",15,114,"➘"
443,"⚡","Oegstgeest",17,91,"➘"
363,"⚡","Oirschot",14,92,"-"
466,"⚡","Oisterwijk",11,91,"➘"
477,"⚡","Oldambt",28,148,"-"
492,"⚡","Oldebroek",21,127,"➘"
683,"⚡","Oldenzaal",52,200,"-"
231,"⚡","Olst-Wijhe",10,53,"➘"
253,"⚡","Ommen",13,93,"➚"
501,"⚡","Oost Gelre",15,147,"➚"
883,"⚡","Oosterhout",29,206,"➘"
162,"🛑","Ooststellingwerf",5,36,"➘"
189,"⚡","Oostzaan",8,38,"➘"
211,"⚡","Opmeer",10,64,"-"
213,"🟣","Opsterland",6,54,"-"
1074,"⚡","Oss",33,234,"➘"
649,"⚡","Oude IJsselstreek",23,176,"➘"
225,"⚡","Ouder-Amstel",10,46,"➘"
199,"⚡","Oudewater",3,40,"➘"
620,"⚡","Overbetuwe",25,178,"-"
557,"⚡","Papendrecht",16,104,"➘"
753,"⚡","Peel en Maas",30,149,"➘"
120,"⚡","Pekela",3,40,"➚"
954,"⚡","Pijnacker-Nootdorp",20,175,"➘"
966,"⚡","Purmerend",58,296,"-"
688,"⚡","Putten",23,208,"➘"
876,"⚡","Raalte",28,187,"➘"
431,"⚡","Reimerswaal",23,129,"-"
366,"🟣","Renkum",13,71,"➘"
190,"⚡","Renswoude",5,39,"➘"
228,"⚡","Reusel-De Mierden",8,55,"➘"
713,"⚡","Rheden",27,177,"➘"
689,"⚡","Rhenen",17,127,"➘"
685,"⚡","Ridderkerk",29,154,"➘"
1120,"⚡","Rijssen-Holten",63,275,"➘"
716,"⚡","Rijswijk",18,169,"➘"
395,"⚡","Roerdalen",7,85,"➘"
1017,"⚡","Roermond",15,260,"➘"
935,"🟣","Roosendaal",22,182,"➘"
7630,"🟣","Rotterdam",262,1631,"➘"
36,"⚡","Rozendaal",1,10,"➚"
298,"⚡","Rucphen",21,66,"➘"
673,"⚡","Schagen",27,209,"➚"
361,"⚡","Scherpenzeel",4,56,"➘"
948,"🟣","Schiedam",40,195,"➘"
3,"✅","Schiermonnikoog",0,0,"➘➘"
282,"🟣","Schouwen-Duiveland",15,76,"➘"
226,"⚡","Simpelveld",5,51,"➘"
250,"⚡","Sint Anthonis",5,72,"-"
577,"⚡","Sint-Michielsgestel",28,131,"➘"
1595,"⚡","Sittard-Geleen",75,392,"➘"
676,"⚡","Sliedrecht",29,130,"➘"
396,"⚡","Sluis",13,70,"➘"
420,"🟣","Smallingerland",19,133,"➚"
778,"⚡","Soest",26,183,"➘"
372,"⚡","Someren",21,111,"➘"
185,"🟣","Son en Breugel",10,43,"➘"
582,"⚡","Stadskanaal",12,127,"➘"
503,"⚡","Staphorst",18,154,"-"
547,"⚡","Stede Broec",21,178,"-"
263,"⚡","Steenbergen",8,82,"➚"
559,"⚡","Steenwijkerland",7,133,"➘"
481,"⚡","Stein",8,91,"➘"
909,"⚡","Stichtse Vecht",36,214,"-"
1253,"⚡","Súdwest-Fryslân",35,288,"-"
770,"⚡","Terneuzen",11,143,"➘"
20,"🟣","Terschelling",7,9,"➚"
134,"⚡","Texel",7,44,"➘"
780,"⚡","Teylingen",31,169,"➘"
300,"🟣","Tholen",15,61,"➘"
562,"🟣","Tiel",11,93,"➘"
3639,"⚡","Tilburg",106,751,"➘"
399,"⚡","Tubbergen",23,121,"➘"
1182,"⚡","Twenterand",54,372,"➘"
227,"🟣","Tynaarlo",13,78,"➚"
208,"🟣","Tytsjerksteradiel",16,54,"➘"
644,"⚡","Uden",15,123,"➘"
280,"⚡","Uitgeest",7,45,"➘"
338,"⚡","Uithoorn",18,104,"➚"
543,"⚡","Urk",14,99,"➘"
3921,"🟣","Utrecht",146,856,"➘"
971,"⚡","Utrechtse Heuvelrug",34,207,"➘"
128,"⚡","Vaals",7,32,"➚"
262,"⚡","Valkenburg aan de Geul",5,50,"➘"
629,"⚡","Valkenswaard",18,139,"➘"
378,"⚡","Veendam",12,95,"➘"
2139,"⚡","Veenendaal",64,411,"➘"
279,"⚡","Veere",12,80,"➘"
733,"⚡","Veldhoven",13,142,"➘"
1131,"⚡","Velsen",42,274,"➘"
2216,"⚡","Venlo",83,486,"➘"
1356,"⚡","Venray",30,264,"➘"
921,"⚡","Vijfheerenlanden",21,191,"➘"
939,"⚡","Vlaardingen",27,202,"-"
2,"✅","Vlieland",0,0,"➘➘"
311,"🟣","Vlissingen",12,75,"➘"
188,"⚡","Voerendaal",7,52,"➘"
327,"🟣","Voorschoten",8,58,"➘"
394,"⚡","Voorst",16,83,"➘"
667,"⚡","Vught",16,105,"➘"
460,"⚡","Waadhoeke",14,136,"➘"
266,"⚡","Waalre",10,61,"➘"
975,"⚡","Waalwijk",33,218,"➘"
495,"⚡","Waddinxveen",10,101,"➘"
507,"🟣","Wageningen",14,89,"➘"
355,"🟣","Wassenaar",13,59,"➘"
311,"⚡","Waterland",16,65,"➘"
1753,"⚡","Weert",39,374,"➘"
359,"⚡","Weesp",10,58,"➘"
1043,"⚡","West Betuwe",31,216,"➘"
240,"⚡","West Maas en Waal",8,71,"-"
556,"🟣","Westerkwartier",20,156,"➘"
146,"🟣","Westerveld",7,41,"➘"
232,"⚡","Westervoort",4,50,"➘"
399,"⚡","Westerwolde",8,80,"➘"
2551,"⚡","Westland",81,507,"➘"
216,"🟣","Weststellingwerf",2,53,"➘"
142,"⚡","Westvoorne",10,38,"➘"
826,"⚡","Wierden",41,203,"➘"
841,"⚡","Wijchen",28,211,"➘"
323,"⚡","Wijdemeren",16,79,"-"
289,"⚡","Wijk bij Duurstede",18,72,"➘"
339,"⚡","Winterswijk",11,94,"-"
174,"🟣","Woensdrecht",3,45,"➘"
898,"⚡","Woerden",29,177,"➘"
227,"⚡","Wormerland",5,62,"➘"
464,"⚡","Woudenberg",16,82,"➘"
2530,"⚡","Zaanstad",101,516,"➘"
813,"⚡","Zaltbommel",6,154,"➘"
288,"⚡","Zandvoort",8,71,"➘"
420,"⚡","Zeewolde",16,107,"➘"
965,"⚡","Zeist",22,174,"➘"
512,"⚡","Zevenaar",28,142,"➘"
1929,"⚡","Zoetermeer",43,363,"➘"
123,"⚡","Zoeterwoude",2,27,"➘"
687,"⚡","Zuidplas",15,164,"➘"
269,"⚡","Zundert",10,70,"➘"
510,"⚡","Zutphen",30,156,"-"
287,"⚡","Zwartewaterland",12,72,"➘"
679,"⚡","Zwijndrecht",32,183,"-"
1365,"⚡","Zwolle",54,378,"-"
>>>>>>> c5ebd1beb43274f4a3c336097ddb0b2f75f9dd52
