"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d"
"Tytsjerksteradiel","GM0737",2021-04-07,28,28,27,27,27,4,4,2021-01-01,28,0,1,1,100,"&#x279A;",32047,0,3.1204168876962,3.1204168876962
"Asten","GM0743",2021-04-07,17,17,17,17,17,15,15,2021-01-01,17,0,0,0,0,"-",16900,0,0,0
"Baarle-Nassau","GM0744",2021-04-07,4,4,4,4,4,4,4,2021-01-01,4,0,0,0,0,"-",6919,0,0,0
"Bergen op Zoom","GM0748",2021-04-07,41,41,41,41,39,33,33,2021-01-01,41,0,0,2,-100,"&#x2798;",67456,0,0,2.96489563567362
"Best","GM0753",2021-04-07,30,30,30,30,30,19,19,2021-01-01,30,0,0,0,0,"-",30248,0,0,0
"Boekel","GM0755",2021-04-07,23,23,23,23,23,21,21,2021-01-01,23,0,0,0,0,"-",10973,0,0,0
"Boxmeer","GM0756",2021-04-07,43,43,43,43,43,36,36,2021-01-01,43,0,0,0,0,"-",29655,0,0,0
"Boxtel","GM0757",2021-04-07,67,67,67,67,65,46,46,2021-01-01,67,0,0,2,-100,"&#x2798;",33000,0,0,6.06060606060606
"Breda","GM0758",2021-04-07,143,143,143,143,143,128,128,2021-01-01,143,0,0,0,0,"-",184010,0,0,0
"Deurne","GM0762",2021-04-07,41,41,41,41,41,35,35,2021-01-01,41,0,0,0,0,"-",32430,0,0,0
"Pekela","GM0765",2021-04-07,9,9,9,9,9,2,2,2021-01-01,9,0,0,0,0,"-",12119,0,0,0
"Dongen","GM0766",2021-04-07,25,25,25,25,25,22,22,2021-01-01,25,0,0,0,0,"-",26388,0,0,0
"Eersel","GM0770",2021-04-07,25,25,25,25,24,19,19,2021-01-01,25,0,0,1,-100,"&#x2798;",19574,0,0,5.10881781955655
"Eindhoven","GM0772",2021-04-07,331,331,328,327,321,172,172,2021-01-01,331,0,3,10,-57.1428571428571,"&#x2798;",235522,0,1.27376635728297,4.2458878576099
"Etten-Leur","GM0777",2021-04-07,38,38,38,38,38,31,31,2021-01-01,38,0,0,0,0,"-",43848,0,0,0
"Geertruidenberg","GM0779",2021-04-07,25,25,25,25,25,19,19,2021-01-01,25,0,0,0,0,"-",21854,0,0,0
"Gilze en Rijen","GM0784",2021-04-07,19,19,19,19,19,18,18,2021-01-01,19,0,0,0,0,"-",26672,0,0,0
"Goirle","GM0785",2021-04-07,36,36,36,36,36,24,24,2021-01-01,36,0,0,0,0,"-",23909,0,0,0
"Grave","GM0786",2021-04-07,24,24,24,24,24,23,23,2021-01-01,24,0,0,0,0,"-",12541,0,0,0
"Helmond","GM0794",2021-04-07,82,82,81,81,80,55,55,2021-01-01,82,0,1,2,0,"-",92688,0,1.07888831348179,2.15777662696358
"'s-Hertogenbosch","GM0796",2021-04-07,158,158,158,156,156,127,127,2021-01-01,158,0,0,2,-100,"&#x2798;",155564,0,0,1.28564449358463
"Heusden","GM0797",2021-04-07,47,47,47,47,47,41,41,2021-01-01,47,0,0,0,0,"-",45019,0,0,0
"Hilvarenbeek","GM0798",2021-04-07,20,20,20,20,20,18,18,2021-01-01,20,0,0,0,0,"-",15695,0,0,0
"Loon op Zand","GM0809",2021-04-07,35,35,35,35,35,30,30,2021-01-01,35,0,0,0,0,"-",23513,0,0,0
"Mill en Sint Hubert","GM0815",2021-04-07,10,10,10,10,10,7,7,2021-01-01,10,0,0,0,0,"-",11017,0,0,0
"Nuenen, Gerwen en Nederwetten","GM0820",2021-04-07,20,20,20,20,20,14,14,2021-01-01,20,0,0,0,0,"-",23682,0,0,0
"Oirschot","GM0823",2021-04-07,26,26,26,26,26,20,20,2021-01-01,26,0,0,0,0,"-",18855,0,0,0
"Oisterwijk","GM0824",2021-04-07,22,22,22,22,22,16,16,2021-01-01,22,0,0,0,0,"-",32409,0,0,0
"Oosterhout","GM0826",2021-04-07,34,34,34,34,34,32,32,2021-01-01,34,0,0,0,0,"-",56241,0,0,0
"Oss","GM0828",2021-04-07,126,126,126,126,125,106,106,2021-01-01,126,0,0,1,-100,"&#x2798;",92640,0,0,1.07944732297064
"Rucphen","GM0840",2021-04-07,16,16,16,16,15,12,12,2021-01-01,16,0,0,1,-100,"&#x2798;",23116,0,0,4.32600795985465
"Sint-Michielsgestel","GM0845",2021-04-07,33,33,32,31,31,28,28,2021-01-01,33,0,1,2,0,"-",29554,0,3.38363673276037,6.76727346552074
"Someren","GM0847",2021-04-07,13,13,13,13,13,10,10,2021-01-01,13,0,0,0,0,"-",19471,0,0,0
"Son en Breugel","GM0848",2021-04-07,27,27,27,27,27,22,22,2021-01-01,27,0,0,0,0,"-",17603,0,0,0
"Steenbergen","GM0851",2021-04-07,18,18,18,18,18,15,15,2021-01-01,18,0,0,0,0,"-",24397,0,0,0
"Waterland","GM0852",2021-04-07,15,15,15,15,15,14,14,2021-01-01,15,0,0,0,0,"-",17284,0,0,0
"Tilburg","GM0855",2021-04-07,272,272,272,272,272,245,245,2021-01-01,272,0,0,0,0,"-",222376,0,0,0
"Uden","GM0856",2021-04-07,85,85,84,84,84,70,70,2021-01-01,85,0,1,1,100,"&#x279A;",42307,0,2.36367504195523,2.36367504195523
"Valkenswaard","GM0858",2021-04-07,59,59,59,59,58,45,45,2021-01-01,59,0,0,1,-100,"&#x2798;",31250,0,0,3.2
"Veldhoven","GM0861",2021-04-07,47,47,47,47,47,29,29,2021-01-01,47,0,0,0,0,"-",45527,0,0,0
"Vught","GM0865",2021-04-07,53,53,53,53,53,39,39,2021-01-01,53,0,0,0,0,"-",31587,0,0,0
"Waalre","GM0866",2021-04-07,13,13,13,13,13,10,10,2021-01-01,13,0,0,0,0,"-",17551,0,0,0
"Waalwijk","GM0867",2021-04-07,76,76,76,76,76,65,65,2021-01-01,76,0,0,0,0,"-",48798,0,0,0
"Woensdrecht","GM0873",2021-04-07,24,24,24,24,24,21,21,2021-01-01,24,0,0,0,0,"-",22061,0,0,0
"Zundert","GM0879",2021-04-07,17,17,17,17,17,13,13,2021-01-01,17,0,0,0,0,"-",22050,0,0,0
"Wormerland","GM0880",2021-04-07,33,33,33,33,33,14,14,2021-01-01,33,0,0,0,0,"-",16303,0,0,0
"Landgraaf","GM0882",2021-04-07,64,63,63,63,63,29,29,2021-01-01,64,1,1,1,100,"&#x279A;",37165,2.69070361899637,2.69070361899637,2.69070361899637
"Beek","GM0888",2021-04-07,12,12,12,12,12,11,11,2021-01-01,12,0,0,0,0,"-",15851,0,0,0
"Beesel","GM0889",2021-04-07,12,12,11,11,11,10,10,2021-01-01,12,0,1,1,100,"&#x279A;",13420,0,7.45156482861401,7.45156482861401
"Bergen (L.)","GM0893",2021-04-07,11,11,11,11,11,5,5,2021-01-01,11,0,0,0,0,"-",13099,0,0,0
"Brunssum","GM0899",2021-04-07,47,47,47,47,47,26,26,2021-01-01,47,0,0,0,0,"-",27640,0,0,0
"Gennep","GM0907",2021-04-07,19,19,19,19,19,16,16,2021-01-01,19,0,0,0,0,"-",17064,0,0,0
"Heerlen","GM0917",2021-04-07,119,119,119,119,118,66,66,2021-01-01,119,0,0,1,-100,"&#x2798;",86886,0,0,1.15093340699307
"Kerkrade","GM0928",2021-04-07,95,95,95,95,95,45,45,2021-01-01,95,0,0,0,0,"-",45377,0,0,0
"Maastricht","GM0935",2021-04-07,193,193,192,191,191,156,156,2021-01-01,193,0,1,2,0,"-",120069,0,0.832854442029167,1.66570888405833
"Meerssen","GM0938",2021-04-07,22,22,22,22,22,17,17,2021-01-01,22,0,0,0,0,"-",18654,0,0,0
"Mook en Middelaar","GM0944",2021-04-07,11,11,11,11,11,9,9,2021-01-01,11,0,0,0,0,"-",7933,0,0,0
"Nederweert","GM0946",2021-04-07,20,20,19,19,19,15,15,2021-01-01,20,0,1,1,100,"&#x279A;",17179,0,5.82106059724082,5.82106059724082
"Roermond","GM0957",2021-04-07,49,49,47,47,44,29,29,2021-01-01,49,0,2,5,-33.3333333333333,"&#x2798;",58769,0,3.40315472442955,8.50788681107387
"Simpelveld","GM0965",2021-04-07,7,7,7,7,7,5,5,2021-01-01,7,0,0,0,0,"-",10476,0,0,0
"Stein","GM0971",2021-04-07,21,21,21,21,21,16,16,2021-01-01,21,0,0,0,0,"-",24858,0,0,0
"Vaals","GM0981",2021-04-07,14,14,14,14,13,5,5,2021-01-01,14,0,0,1,-100,"&#x2798;",10065,0,0,9.93541977148534
"Venlo","GM0983",2021-04-07,145,145,144,144,144,109,109,2021-01-01,145,0,1,1,100,"&#x279A;",101999,0,0.980401768644791,0.980401768644791
"Venray","GM0984",2021-04-07,43,43,43,43,43,27,27,2021-01-01,43,0,0,0,0,"-",43744,0,0,0
"Voerendaal","GM0986",2021-04-07,11,11,11,11,11,8,8,2021-01-01,11,0,0,0,0,"-",12490,0,0,0
"Weert","GM0988",2021-04-07,68,68,68,68,68,41,41,2021-01-01,68,0,0,0,0,"-",50024,0,0,0
"Valkenburg aan de Geul","GM0994",2021-04-07,21,21,21,21,21,13,13,2021-01-01,21,0,0,0,0,"-",16321,0,0,0
"Lelystad","GM0995",2021-04-07,58,58,58,58,58,47,47,2021-01-01,58,0,0,0,0,"-",80021,0,0,0
"Horst aan de Maas","GM1507",2021-04-07,61,61,60,60,59,50,50,2021-01-01,61,0,1,2,0,"-",42617,0,2.34648145106413,4.69296290212826
"Oude IJsselstreek","GM1509",2021-04-07,43,43,43,43,43,26,26,2021-01-01,43,0,0,0,0,"-",39281,0,0,0
"Teylingen","GM1525",2021-04-07,22,22,22,22,22,9,9,2021-01-01,22,0,0,0,0,"-",37796,0,0,0
"Utrechtse Heuvelrug","GM1581",2021-04-07,70,70,69,69,69,35,35,2021-01-01,70,0,1,1,100,"&#x279A;",49948,0,2.00208216545207,2.00208216545207
"Oost Gelre","GM1586",2021-04-07,38,38,38,38,38,30,30,2021-01-01,38,0,0,0,0,"-",29598,0,0,0
"Koggenland","GM1598",2021-04-07,21,21,21,21,20,12,12,2021-01-01,21,0,0,1,-100,"&#x2798;",22996,0,0,4.34858236214994
"Lansingerland","GM1621",2021-04-07,61,61,60,60,60,53,53,2021-01-01,61,0,1,1,100,"&#x279A;",63459,0,1.57582060858192,1.57582060858192
"Leudal","GM1640",2021-04-07,47,47,47,47,47,42,42,2021-01-01,47,0,0,0,0,"-",36015,0,0,0
"Maasgouw","GM1641",2021-04-07,34,34,34,34,34,16,16,2021-01-01,34,0,0,0,0,"-",23979,0,0,0
"Gemert-Bakel","GM1652",2021-04-07,38,38,38,38,38,34,34,2021-01-01,38,0,0,0,0,"-",30753,0,0,0
"Halderberge","GM1655",2021-04-07,26,26,26,26,25,17,17,2021-01-01,26,0,0,1,-100,"&#x2798;",30444,0,0,3.28471948495598
"Heeze-Leende","GM1658",2021-04-07,13,13,13,13,13,13,13,2021-01-01,13,0,0,0,0,"-",16263,0,0,0
"Laarbeek","GM1659",2021-04-07,36,36,36,36,36,30,30,2021-01-01,36,0,0,0,0,"-",22805,0,0,0
"Reusel-De Mierden","GM1667",2021-04-07,8,8,8,8,8,6,6,2021-01-01,8,0,0,0,0,"-",13139,0,0,0
"Roerdalen","GM1669",2021-04-07,31,31,30,30,28,14,14,2021-01-01,31,0,1,3,-50,"&#x2798;",20617,0,4.8503662026483,14.5510986079449
"Roosendaal","GM1674",2021-04-07,69,69,69,69,69,58,58,2021-01-01,69,0,0,0,0,"-",77194,0,0,0
"Schouwen-Duiveland","GM1676",2021-04-07,22,22,22,22,22,17,17,2021-01-01,22,0,0,0,0,"-",34084,0,0,0
"Aa en Hunze","GM1680",2021-04-07,20,20,20,20,20,1,1,2021-01-01,20,0,0,0,0,"-",25374,0,0,0
"Borger-Odoorn","GM1681",2021-04-07,14,14,14,14,14,11,11,2021-01-01,14,0,0,0,0,"-",25624,0,0,0
"Cuijk","GM1684",2021-04-07,25,25,22,22,22,18,18,2021-01-01,25,0,3,3,300,"&#x279A;",25482,0,11.7730162467624,11.7730162467624
"Landerd","GM1685",2021-04-07,26,26,26,26,26,22,22,2021-01-01,26,0,0,0,0,"-",15821,0,0,0
"De Wolden","GM1690",2021-04-07,22,22,22,22,22,7,7,2021-01-01,22,0,0,0,0,"-",24406,0,0,0
"Noord-Beveland","GM1695",2021-04-07,9,9,9,9,8,1,1,2021-01-01,9,0,0,1,-100,"&#x2798;",7564,0,0,13.2205182443152
"Wijdemeren","GM1696",2021-04-07,16,16,16,16,16,8,8,2021-01-01,16,0,0,0,0,"-",24503,0,0,0
"Noordenveld","GM1699",2021-04-07,25,25,25,25,25,17,17,2021-01-01,25,0,0,0,0,"-",31202,0,0,0
"Twenterand","GM1700",2021-04-07,29,29,29,29,29,11,11,2021-01-01,29,0,0,0,0,"-",33700,0,0,0
"Westerveld","GM1701",2021-04-07,21,21,21,21,20,6,6,2021-01-01,21,0,0,1,-100,"&#x2798;",19721,0,0,5.07073677805385
"Sint Anthonis","GM1702",2021-04-07,11,11,11,11,11,11,11,2021-01-01,11,0,0,0,0,"-",11733,0,0,0
"Lingewaard","GM1705",2021-04-07,28,26,26,26,26,19,19,2021-01-01,28,2,2,2,200,"&#x279A;",46864,4.26766814612496,4.26766814612496,4.26766814612496
"Cranendonck","GM1706",2021-04-07,50,50,49,49,49,43,43,2021-01-01,50,0,1,1,100,"&#x279A;",21058,0,4.74878905879001,4.74878905879001
"Steenwijkerland","GM1708",2021-04-07,22,22,22,22,22,13,13,2021-01-01,22,0,0,0,0,"-",44367,0,0,0
"Moerdijk","GM1709",2021-04-07,38,38,37,37,37,24,24,2021-01-01,38,0,1,1,100,"&#x279A;",37231,0,2.68593376487336,2.68593376487336
"Echt-Susteren","GM1711",2021-04-07,31,31,31,31,31,20,20,2021-01-01,31,0,0,0,0,"-",31774,0,0,0
"Sluis","GM1714",2021-04-07,18,18,18,18,18,14,14,2021-01-01,18,0,0,0,0,"-",23171,0,0,0
"Drimmelen","GM1719",2021-04-07,25,25,25,25,25,22,22,2021-01-01,25,0,0,0,0,"-",27300,0,0,0
"Bernheze","GM1721",2021-04-07,78,78,78,78,78,68,67,2021-01-30,78,0,0,0,0,"-",31460,0,0,0
"Alphen-Chaam","GM1723",2021-04-07,5,5,5,5,5,5,5,2021-01-01,5,0,0,0,0,"-",10361,0,0,0
"Bergeijk","GM1724",2021-04-07,10,10,9,9,9,6,6,2021-01-01,10,0,1,1,100,"&#x279A;",18763,0,5.32963811757182,5.32963811757182
"Bladel","GM1728",2021-04-07,25,25,25,25,25,19,19,2021-01-01,25,0,0,0,0,"-",20550,0,0,0
"Gulpen-Wittem","GM1729",2021-04-07,19,19,19,19,19,16,16,2021-01-01,19,0,0,0,0,"-",14217,0,0,0
"Tynaarlo","GM1730",2021-04-07,21,21,20,20,20,13,13,2021-01-01,21,0,1,1,100,"&#x279A;",34002,0,2.9410034703841,2.9410034703841
"Midden-Drenthe","GM1731",2021-04-07,28,28,28,28,27,3,3,2021-01-01,28,0,0,1,-100,"&#x2798;",33405,0,0,2.99356383774884
"Overbetuwe","GM1734",2021-04-07,29,29,29,29,29,24,24,2021-01-01,29,0,0,0,0,"-",48255,0,0,0
"Hof van Twente","GM1735",2021-04-07,28,28,28,28,28,16,16,2021-01-01,28,0,0,0,0,"-",35070,0,0,0
"Neder-Betuwe","GM1740",2021-04-07,32,32,32,32,32,27,27,2021-01-01,32,0,0,0,0,"-",24672,0,0,0
"Rijssen-Holten","GM1742",2021-04-07,48,48,48,48,47,35,35,2021-01-01,48,0,0,1,-100,"&#x2798;",38212,0,0,2.61697895948917
"Geldrop-Mierlo","GM1771",2021-04-07,26,26,26,26,25,21,21,2021-01-01,26,0,0,1,-100,"&#x2798;",40029,0,0,2.49818881311049
"Olst-Wijhe","GM1773",2021-04-07,9,9,9,9,9,8,8,2021-01-01,9,0,0,0,0,"-",18379,0,0,0
"Dinkelland","GM1774",2021-04-07,34,34,34,34,34,19,19,2021-01-01,34,0,0,0,0,"-",26565,0,0,0
"Westland","GM1783",2021-04-07,86,86,86,86,86,68,68,2021-01-01,86,0,0,0,0,"-",111567,0,0,0
"Midden-Delfland","GM1842",2021-04-07,13,13,13,13,13,9,9,2021-01-01,13,0,0,0,0,"-",19424,0,0,0
"Berkelland","GM1859",2021-04-07,42,42,42,42,42,35,35,2021-01-01,42,0,0,0,0,"-",43838,0,0,0
"Bronckhorst","GM1876",2021-04-07,18,18,17,17,17,12,12,2021-01-01,18,0,1,1,100,"&#x279A;",36048,0,2.77407900577008,2.77407900577008
"Sittard-Geleen","GM1883",2021-04-07,130,130,129,129,128,79,79,2021-01-01,130,0,1,2,0,"-",91687,0,1.09066716110245,2.18133432220489
"Kaag en Braassem","GM1884",2021-04-07,10,10,10,9,9,3,3,2021-01-01,10,0,0,1,-100,"&#x2798;",27588,0,0,3.62476439031463
"Dantumadiel","GM1891",2021-04-07,17,16,16,16,16,6,6,2021-01-01,17,1,1,1,100,"&#x279A;",18934,5.2815041723883,5.2815041723883,5.2815041723883
"Zuidplas","GM1892",2021-04-07,45,45,45,45,45,31,31,2021-01-01,45,0,0,0,0,"-",45177,0,0,0
"Peel en Maas","GM1894",2021-04-07,80,80,78,78,78,68,68,2021-01-01,80,0,2,2,200,"&#x279A;",43741,0,4.57236917308704,4.57236917308704
"Oldambt","GM1895",2021-04-07,36,36,34,33,33,13,13,2021-01-01,36,0,2,3,100,"&#x279A;",38270,0,5.22602560752548,7.83903841128822
"Zwartewaterland","GM1896",2021-04-07,28,28,27,27,26,24,24,2021-01-01,28,0,1,2,0,"-",22836,0,4.37905062182519,8.75810124365038
"Súdwest-Fryslân","GM1900",2021-04-07,85,85,84,84,84,40,40,2021-01-01,85,0,1,1,100,"&#x279A;",89907,0,1.11226044690625,1.11226044690625
"Bodegraven-Reeuwijk","GM1901",2021-04-07,36,36,36,36,36,18,18,2021-01-01,36,0,0,0,0,"-",35346,0,0,0
"Eijsden-Margraten","GM1903",2021-04-07,44,44,44,44,44,32,32,2021-01-01,44,0,0,0,0,"-",25852,0,0,0
"Stichtse Vecht","GM1904",2021-04-07,65,65,65,65,65,42,42,2021-01-01,65,0,0,0,0,"-",65036,0,0,0
"Hollands Kroon","GM1911",2021-04-07,32,32,32,32,31,9,9,2021-01-01,32,0,0,1,-100,"&#x2798;",48559,0,0,2.05935048085834
"Leidschendam-Voorburg","GM1916",2021-04-07,81,81,81,81,80,57,57,2021-01-01,81,0,0,1,-100,"&#x2798;",76329,0,0,1.31011804163555
"Goeree-Overflakkee","GM1924",2021-04-07,85,85,85,85,85,57,57,2021-01-01,85,0,0,0,0,"-",50705,0,0,0
"Pijnacker-Nootdorp","GM1926",2021-04-07,34,34,34,34,34,25,25,2021-01-01,34,0,0,0,0,"-",55788,0,0,0
"Nissewaard","GM1930",2021-04-07,93,93,93,93,92,58,58,2021-01-01,93,0,0,1,-100,"&#x2798;",85488,0,0,1.16975481938986
"Krimpenerwaard","GM1931",2021-04-07,62,62,62,62,62,55,55,2021-01-01,62,0,0,0,0,"-",56623,0,0,0
"De Fryske Marren","GM1940",2021-04-07,31,31,31,31,30,13,13,2021-01-01,31,0,0,1,-100,"&#x2798;",51782,0,0,1.93117299447685
"Gooise Meren","GM1942",2021-04-07,31,31,31,31,31,22,22,2021-01-01,31,0,0,0,0,"-",58588,0,0,0
"Berg en Dal","GM1945",2021-04-07,47,47,46,46,45,36,36,2021-01-01,47,0,1,2,0,"-",35001,0,2.85706122682209,5.71412245364418
"Meierijstad","GM1948",2021-04-07,163,163,162,162,162,148,148,2021-01-01,163,0,1,1,100,"&#x279A;",81833,0,1.22200090428067,1.22200090428067
"Waadhoeke","GM1949",2021-04-07,35,35,35,35,34,22,22,2021-01-01,35,0,0,1,-100,"&#x2798;",46154,0,0,2.16665944446852
"Westerwolde","GM1950",2021-04-07,20,20,20,20,20,5,5,2021-01-01,20,0,0,0,0,"-",25918,0,0,0
"Midden-Groningen","GM1952",2021-04-07,37,37,36,36,36,18,18,2021-01-01,37,0,1,1,100,"&#x279A;",60792,0,1.64495328332675,1.64495328332675
"Beekdaelen","GM1954",2021-04-07,44,44,44,44,44,31,31,2021-01-01,44,0,0,0,0,"-",36010,0,0,0
"Montferland","GM1955",2021-04-07,23,23,23,23,23,12,12,2021-01-01,23,0,0,0,0,"-",36043,0,0,0
"Altena","GM1959",2021-04-07,67,66,66,66,66,60,60,2021-01-01,67,1,1,1,100,"&#x279A;",56448,1.77154195011338,1.77154195011338,1.77154195011338
"West Betuwe","GM1960",2021-04-07,59,59,59,58,58,42,42,2021-01-01,59,0,0,1,-100,"&#x2798;",51533,0,0,1.94050414297635
"Vijfheerenlanden","GM1961",2021-04-07,66,66,64,64,63,55,55,2021-01-01,66,0,2,3,100,"&#x279A;",57965,0,3.45035797463987,5.1755369619598
"Hoeksche Waard","GM1963",2021-04-07,61,61,61,60,60,37,37,2021-01-01,61,0,0,1,-100,"&#x2798;",88093,0,0,1.13516397443611
"Het Hogeland","GM1966",2021-04-07,20,20,20,20,20,16,16,2021-01-01,20,0,0,0,0,"-",47832,0,0,0
"Westerkwartier","GM1969",2021-04-07,22,22,22,22,22,10,10,2021-01-01,22,0,0,0,0,"-",63702,0,0,0
"Noardeast-Fryslân","GM1970",2021-04-07,36,36,35,35,35,14,14,2021-01-01,36,0,1,1,100,"&#x279A;",45503,0,2.19765729732106,2.19765729732106
"Molenlanden","GM1978",2021-04-07,30,30,29,29,29,21,20,2021-01-05,30,0,1,1,100,"&#x279A;",44193,0,2.26280180119023,2.26280180119023
"Eemsdelta","GM1979",2021-04-07,16,16,15,15,15,4,4,2021-01-01,16,0,1,1,100,"&#x279A;",45465,0,2.19949411635324,2.19949411635324
