"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d"
"Veere","GM0717",2021-03-17,5,5,3,3,3,2,2,2021-01-01,5,0,2,2,200,"&#x279A;",21904,0,9.13075237399562,9.13075237399562
"Vlissingen","GM0718",2021-03-17,24,24,17,16,13,7,7,2021-01-01,24,0,7,11,75,"&#x279A;",44320,0,15.7942238267148,24.8194945848375
"De Ronde Venen","GM0736",2021-03-17,33,33,33,33,33,30,30,2021-01-01,33,0,0,0,0,"-",44756,0,0,0
"Tytsjerksteradiel","GM0737",2021-03-17,26,26,26,26,26,4,4,2021-01-01,26,0,0,0,0,"-",32036,0,0,0
"Asten","GM0743",2021-03-17,17,17,17,17,17,15,15,2021-01-01,17,0,0,0,0,"-",16880,0,0,0
"Baarle-Nassau","GM0744",2021-03-17,4,4,4,4,4,4,4,2021-01-01,4,0,0,0,0,"-",6923,0,0,0
"Bergen op Zoom","GM0748",2021-03-17,38,38,38,38,38,33,33,2021-01-01,38,0,0,0,0,"-",67481,0,0,0
"Best","GM0753",2021-03-17,30,30,30,29,29,19,19,2021-01-01,30,0,0,1,-100,"&#x2798;",30221,0,0,3.30895734753979
"Boekel","GM0755",2021-03-17,23,23,23,23,23,21,21,2021-01-01,23,0,0,0,0,"-",10958,0,0,0
"Boxmeer","GM0756",2021-03-17,43,43,43,43,43,36,36,2021-01-01,43,0,0,0,0,"-",29597,0,0,0
"Boxtel","GM0757",2021-03-17,65,65,65,65,65,46,46,2021-01-01,65,0,0,0,0,"-",30795,0,0,0
"Breda","GM0758",2021-03-17,143,143,143,143,143,128,128,2021-01-01,143,0,0,0,0,"-",184034,0,0,0
"Deurne","GM0762",2021-03-17,40,40,39,39,38,35,35,2021-01-01,40,0,1,2,0,"-",32421,0,3.08442059159187,6.16884118318374
"Pekela","GM0765",2021-03-17,9,9,9,9,9,2,2,2021-01-01,9,0,0,0,0,"-",12148,0,0,0
"Dongen","GM0766",2021-03-17,25,25,24,24,24,22,22,2021-01-01,25,0,1,1,100,"&#x279A;",26378,0,3.79103798620062,3.79103798620062
"Eersel","GM0770",2021-03-17,24,24,24,24,23,19,19,2021-01-01,24,0,0,1,-100,"&#x2798;",19570,0,0,5.10986203372509
"Eindhoven","GM0772",2021-03-17,312,310,307,305,301,172,172,2021-01-01,312,2,5,11,-16.6666666666667,"&#x2798;",235479,0.849332636880571,2.12333159220143,4.67132950284314
"Etten-Leur","GM0777",2021-03-17,37,37,37,37,37,31,31,2021-01-01,37,0,0,0,0,"-",43871,0,0,0
"Geertruidenberg","GM0779",2021-03-17,25,25,24,24,24,19,19,2021-01-01,25,0,1,1,100,"&#x279A;",21804,0,4.58631443771785,4.58631443771785
"Gilze en Rijen","GM0784",2021-03-17,19,19,19,19,19,18,18,2021-01-01,19,0,0,0,0,"-",26737,0,0,0
"Goirle","GM0785",2021-03-17,35,35,35,35,35,24,24,2021-01-01,35,0,0,0,0,"-",23898,0,0,0
"Grave","GM0786",2021-03-17,24,24,24,24,24,23,23,2021-01-01,24,0,0,0,0,"-",12505,0,0,0
"Helmond","GM0794",2021-03-17,79,79,77,77,77,55,55,2021-01-01,79,0,2,2,200,"&#x279A;",92645,0,2.15877813157753,2.15877813157753
"'s-Hertogenbosch","GM0796",2021-03-17,156,156,154,154,152,127,127,2021-01-01,156,0,2,4,0,"-",155518,0,1.28602476883705,2.5720495376741
"Heusden","GM0797",2021-03-17,46,46,46,46,46,41,41,2021-01-01,46,0,0,0,0,"-",45007,0,0,0
"Hilvarenbeek","GM0798",2021-03-17,20,20,20,20,20,18,18,2021-01-01,20,0,0,0,0,"-",15694,0,0,0
"Loon op Zand","GM0809",2021-03-17,35,35,35,35,35,30,30,2021-01-01,35,0,0,0,0,"-",23522,0,0,0
"Mill en Sint Hubert","GM0815",2021-03-17,10,10,10,10,10,7,7,2021-01-01,10,0,0,0,0,"-",11004,0,0,0
"Nuenen, Gerwen en Nederwetten","GM0820",2021-03-17,20,20,19,19,19,14,14,2021-01-01,20,0,1,1,100,"&#x279A;",23707,0,4.21816341165057,4.21816341165057
"Oirschot","GM0823",2021-03-17,25,25,25,25,25,20,20,2021-01-01,25,0,0,0,0,"-",18842,0,0,0
"Oisterwijk","GM0824",2021-03-17,22,22,22,22,22,16,16,2021-01-01,22,0,0,0,0,"-",26582,0,0,0
"Oosterhout","GM0826",2021-03-17,34,34,33,33,33,32,32,2021-01-01,34,0,1,1,100,"&#x279A;",56168,0,1.78037316621564,1.78037316621564
"Oss","GM0828",2021-03-17,123,122,122,121,121,106,106,2021-01-01,123,1,1,2,0,"-",92607,1.0798319781442,1.0798319781442,2.1596639562884
"Rucphen","GM0840",2021-03-17,15,15,14,14,13,12,12,2021-01-01,15,0,1,2,0,"-",23100,0,4.32900432900433,8.65800865800866
"Sint-Michielsgestel","GM0845",2021-03-17,31,30,28,28,28,28,28,2021-01-01,31,1,3,3,300,"&#x279A;",29540,3.385240352065,10.155721056195,10.155721056195
"Someren","GM0847",2021-03-17,13,13,12,12,12,10,10,2021-01-01,13,0,1,1,100,"&#x279A;",19438,0,5.14456219775697,5.14456219775697
"Son en Breugel","GM0848",2021-03-17,27,27,27,27,26,22,22,2021-01-01,27,0,0,1,-100,"&#x2798;",17609,0,0,5.67891419160657
"Steenbergen","GM0851",2021-03-17,18,18,18,18,17,15,15,2021-01-01,18,0,0,1,-100,"&#x2798;",24341,0,0,4.10829464689207
"Waterland","GM0852",2021-03-17,15,15,15,15,15,14,14,2021-01-01,15,0,0,0,0,"-",17299,0,0,0
"Tilburg","GM0855",2021-03-17,271,271,271,271,271,245,245,2021-01-01,271,0,0,0,0,"-",234912,0,0,0
"Uden","GM0856",2021-03-17,83,82,80,80,79,70,70,2021-01-01,83,1,3,4,200,"&#x279A;",42290,2.36462520690471,7.09387562071412,9.45850082761882
"Valkenswaard","GM0858",2021-03-17,55,55,53,53,51,45,45,2021-01-01,55,0,2,4,0,"-",31215,0,6.40717603716162,12.8143520743232
"Veldhoven","GM0861",2021-03-17,46,46,45,45,44,29,29,2021-01-01,46,0,1,2,0,"-",45499,0,2.19785050220884,4.39570100441768
"Vught","GM0865",2021-03-17,53,53,53,53,53,39,39,2021-01-01,53,0,0,0,0,"-",26744,0,0,0
"Waalre","GM0866",2021-03-17,12,12,12,11,11,10,10,2021-01-01,12,0,0,1,-100,"&#x2798;",17563,0,0,5.69378807720777
"Waalwijk","GM0867",2021-03-17,76,76,76,76,76,65,65,2021-01-01,76,0,0,0,0,"-",48774,0,0,0
"Woensdrecht","GM0873",2021-03-17,24,24,24,24,24,21,21,2021-01-01,24,0,0,0,0,"-",22054,0,0,0
"Zundert","GM0879",2021-03-17,17,17,17,17,17,13,13,2021-01-01,17,0,0,0,0,"-",22029,0,0,0
"Wormerland","GM0880",2021-03-17,32,32,32,32,32,14,14,2021-01-01,32,0,0,0,0,"-",16321,0,0,0
"Landgraaf","GM0882",2021-03-17,62,62,60,60,59,29,29,2021-01-01,62,0,2,3,100,"&#x279A;",37189,0,5.37793433542176,8.06690150313265
"Beek","GM0888",2021-03-17,12,12,12,12,12,11,11,2021-01-01,12,0,0,0,0,"-",15846,0,0,0
"Beesel","GM0889",2021-03-17,11,11,11,11,11,10,10,2021-01-01,11,0,0,0,0,"-",13430,0,0,0
"Bergen (L.)","GM0893",2021-03-17,11,11,11,11,10,5,5,2021-01-01,11,0,0,1,-100,"&#x2798;",13090,0,0,7.63941940412529
"Brunssum","GM0899",2021-03-17,46,46,46,46,45,26,26,2021-01-01,46,0,0,1,-100,"&#x2798;",27659,0,0,3.61545970570158
"Gennep","GM0907",2021-03-17,19,19,19,19,18,16,16,2021-01-01,19,0,0,1,-100,"&#x2798;",17055,0,0,5.8633831720903
"Heerlen","GM0917",2021-03-17,118,118,117,117,116,66,66,2021-01-01,118,0,1,2,0,"-",86827,0,1.15171548020777,2.30343096041554
"Kerkrade","GM0928",2021-03-17,95,95,95,95,92,45,45,2021-01-01,95,0,0,3,-100,"&#x2798;",45413,0,0,6.60603791865765
"Maastricht","GM0935",2021-03-17,189,189,188,188,187,156,156,2021-01-01,189,0,1,2,0,"-",120193,0,0.831995207707604,1.66399041541521
"Meerssen","GM0938",2021-03-17,22,22,22,22,22,17,17,2021-01-01,22,0,0,0,0,"-",18653,0,0,0
"Mook en Middelaar","GM0944",2021-03-17,11,11,11,11,11,9,9,2021-01-01,11,0,0,0,0,"-",7906,0,0,0
"Nederweert","GM0946",2021-03-17,18,17,17,17,17,15,15,2021-01-01,18,1,1,1,100,"&#x279A;",17179,5.82106059724082,5.82106059724082,5.82106059724082
"Roermond","GM0957",2021-03-17,43,43,40,40,40,29,29,2021-01-01,43,0,3,3,300,"&#x279A;",58806,0,5.1015202530354,5.1015202530354
"Simpelveld","GM0965",2021-03-17,7,7,7,7,7,5,5,2021-01-01,7,0,0,0,0,"-",10484,0,0,0
"Stein","GM0971",2021-03-17,21,21,21,21,21,16,16,2021-01-01,21,0,0,0,0,"-",24881,0,0,0
"Vaals","GM0981",2021-03-17,13,13,13,13,13,5,5,2021-01-01,13,0,0,0,0,"-",10073,0,0,0
"Venlo","GM0983",2021-03-17,141,141,140,140,138,109,109,2021-01-01,141,0,1,3,-50,"&#x2798;",101974,0,0.980642124463099,2.9419263733893
"Venray","GM0984",2021-03-17,43,42,42,42,42,27,27,2021-01-01,43,1,1,1,100,"&#x279A;",43715,2.28754432117122,2.28754432117122,2.28754432117122
"Voerendaal","GM0986",2021-03-17,10,10,10,10,10,8,8,2021-01-01,10,0,0,0,0,"-",12478,0,0,0
"Weert","GM0988",2021-03-17,68,67,67,67,66,41,41,2021-01-01,68,1,1,2,0,"-",50030,1.99880071956826,1.99880071956826,3.99760143913652
"Valkenburg aan de Geul","GM0994",2021-03-17,19,19,18,18,18,13,13,2021-01-01,19,0,1,1,100,"&#x279A;",16331,0,6.12332374012614,6.12332374012614
"Lelystad","GM0995",2021-03-17,58,58,58,58,58,47,47,2021-01-01,58,0,0,0,0,"-",79904,0,0,0
"Horst aan de Maas","GM1507",2021-03-17,59,59,59,59,59,50,50,2021-01-01,59,0,0,0,0,"-",42546,0,0,0
"Oude IJsselstreek","GM1509",2021-03-17,41,41,41,41,41,26,26,2021-01-01,41,0,0,0,0,"-",39299,0,0,0
"Teylingen","GM1525",2021-03-17,22,22,22,22,22,9,9,2021-01-01,22,0,0,0,0,"-",37792,0,0,0
"Utrechtse Heuvelrug","GM1581",2021-03-17,69,69,66,65,65,35,35,2021-01-01,69,0,3,4,200,"&#x279A;",49913,0,6.01045819726324,8.01394426301765
"Oost Gelre","GM1586",2021-03-17,38,38,38,38,38,30,30,2021-01-01,38,0,0,0,0,"-",29560,0,0,0
"Koggenland","GM1598",2021-03-17,20,20,20,20,20,12,12,2021-01-01,20,0,0,0,0,"-",22957,0,0,0
"Lansingerland","GM1621",2021-03-17,60,60,60,60,60,53,53,2021-01-01,60,0,0,0,0,"-",63439,0,0,0
"Leudal","GM1640",2021-03-17,47,47,47,47,46,42,42,2021-01-01,47,0,0,1,-100,"&#x2798;",36017,0,0,2.77646666851764
"Maasgouw","GM1641",2021-03-17,33,33,33,32,23,16,16,2021-01-01,33,0,0,10,-100,"&#x2798;",23941,0,0,41.7693496512259
"Gemert-Bakel","GM1652",2021-03-17,37,37,37,37,37,34,34,2021-01-01,37,0,0,0,0,"-",30746,0,0,0
"Halderberge","GM1655",2021-03-17,25,25,25,25,25,17,17,2021-01-01,25,0,0,0,0,"-",30434,0,0,0
"Heeze-Leende","GM1658",2021-03-17,13,13,13,13,13,13,13,2021-01-01,13,0,0,0,0,"-",16254,0,0,0
"Laarbeek","GM1659",2021-03-17,36,36,36,35,35,30,30,2021-01-01,36,0,0,1,-100,"&#x2798;",22801,0,0,4.38577255383536
"Reusel-De Mierden","GM1667",2021-03-17,8,8,8,8,8,6,6,2021-01-01,8,0,0,0,0,"-",13135,0,0,0
"Roerdalen","GM1669",2021-03-17,28,28,28,28,27,14,14,2021-01-01,28,0,0,1,-100,"&#x2798;",20588,0,0,4.85719836798135
"Roosendaal","GM1674",2021-03-17,69,69,68,68,67,58,58,2021-01-01,69,0,1,2,0,"-",77213,0,1.29511869762864,2.59023739525728
"Schouwen-Duiveland","GM1676",2021-03-17,22,22,21,21,21,17,17,2021-01-01,22,0,1,1,100,"&#x279A;",34100,0,2.93255131964809,2.93255131964809
"Aa en Hunze","GM1680",2021-03-17,20,20,20,20,20,1,1,2021-01-01,20,0,0,0,0,"-",25375,0,0,0
"Borger-Odoorn","GM1681",2021-03-17,14,14,14,14,13,11,11,2021-01-01,14,0,0,1,-100,"&#x2798;",25617,0,0,3.90365772729047
"Cuijk","GM1684",2021-03-17,22,22,21,21,20,18,18,2021-01-01,22,0,1,2,0,"-",25468,0,3.92649599497409,7.85299198994817
"Landerd","GM1685",2021-03-17,26,26,26,26,26,22,22,2021-01-01,26,0,0,0,0,"-",15802,0,0,0
"De Wolden","GM1690",2021-03-17,22,22,21,21,20,7,7,2021-01-01,22,0,1,2,0,"-",24371,0,4.10323745435148,8.20647490870297
"Noord-Beveland","GM1695",2021-03-17,8,8,6,6,5,1,1,2021-01-01,8,0,2,3,100,"&#x279A;",7585,0,26.36783124588,39.55174686882
"Wijdemeren","GM1696",2021-03-17,15,15,15,15,15,8,8,2021-01-01,15,0,0,0,0,"-",24497,0,0,0
"Noordenveld","GM1699",2021-03-17,24,24,24,24,24,17,17,2021-01-01,24,0,0,0,0,"-",31188,0,0,0
"Twenterand","GM1700",2021-03-17,28,28,28,28,28,11,11,2021-01-01,28,0,0,0,0,"-",33697,0,0,0
"Westerveld","GM1701",2021-03-17,20,20,18,18,17,6,6,2021-01-01,20,0,2,3,100,"&#x279A;",19694,0,10.1553772722657,15.2330659083985
"Sint Anthonis","GM1702",2021-03-17,11,11,11,11,11,11,11,2021-01-01,11,0,0,0,0,"-",11710,0,0,0
"Lingewaard","GM1705",2021-03-17,26,26,26,26,26,19,19,2021-01-01,26,0,0,0,0,"-",46844,0,0,0
"Cranendonck","GM1706",2021-03-17,49,49,49,49,49,43,43,2021-01-01,49,0,0,0,0,"-",21041,0,0,0
"Steenwijkerland","GM1708",2021-03-17,18,18,18,18,18,13,13,2021-01-01,18,0,0,0,0,"-",44326,0,0,0
"Moerdijk","GM1709",2021-03-17,37,37,36,36,36,24,24,2021-01-01,37,0,1,1,100,"&#x279A;",37195,0,2.68853340502756,2.68853340502756
"Echt-Susteren","GM1711",2021-03-17,31,30,30,30,30,20,20,2021-01-01,31,1,1,1,100,"&#x279A;",31761,3.14851547495356,3.14851547495356,3.14851547495356
"Sluis","GM1714",2021-03-17,18,18,18,18,18,14,14,2021-01-01,18,0,0,0,0,"-",23155,0,0,0
"Drimmelen","GM1719",2021-03-17,25,25,25,25,25,22,22,2021-01-01,25,0,0,0,0,"-",27307,0,0,0
"Bernheze","GM1721",2021-03-17,78,78,76,76,73,68,67,2021-01-30,78,0,2,5,-33.3333333333333,"&#x2798;",31428,0,6.36375206821942,15.9093801705486
"Alphen-Chaam","GM1723",2021-03-17,5,5,5,5,5,5,5,2021-01-01,5,0,0,0,0,"-",10373,0,0,0
"Bergeijk","GM1724",2021-03-17,9,9,9,9,8,6,6,2021-01-01,9,0,0,1,-100,"&#x2798;",18760,0,0,5.33049040511727
"Bladel","GM1728",2021-03-17,25,25,25,25,24,19,19,2021-01-01,25,0,0,1,-100,"&#x2798;",20527,0,0,4.8716324840454
"Gulpen-Wittem","GM1729",2021-03-17,19,19,19,19,19,16,16,2021-01-01,19,0,0,0,0,"-",14210,0,0,0
"Tynaarlo","GM1730",2021-03-17,20,20,20,20,20,13,13,2021-01-01,20,0,0,0,0,"-",33968,0,0,0
"Midden-Drenthe","GM1731",2021-03-17,27,27,27,27,23,3,3,2021-01-01,27,0,0,4,-100,"&#x2798;",33377,0,0,11.9843005662582
"Overbetuwe","GM1734",2021-03-17,29,29,29,29,29,24,24,2021-01-01,29,0,0,0,0,"-",48244,0,0,0
"Hof van Twente","GM1735",2021-03-17,28,28,27,27,27,16,16,2021-01-01,28,0,1,1,100,"&#x279A;",35104,0,2.84867821330902,2.84867821330902
"Neder-Betuwe","GM1740",2021-03-17,32,32,32,32,32,27,27,2021-01-01,32,0,0,0,0,"-",24668,0,0,0
"Rijssen-Holten","GM1742",2021-03-17,47,47,46,46,46,35,35,2021-01-01,47,0,1,1,100,"&#x279A;",38203,0,2.61759547679502,2.61759547679502
"Geldrop-Mierlo","GM1771",2021-03-17,25,25,25,25,24,21,21,2021-01-01,25,0,0,1,-100,"&#x2798;",40034,0,0,2.49787680471599
"Olst-Wijhe","GM1773",2021-03-17,9,9,9,9,9,8,8,2021-01-01,9,0,0,0,0,"-",18359,0,0,0
"Dinkelland","GM1774",2021-03-17,34,34,34,34,34,19,19,2021-01-01,34,0,0,0,0,"-",26580,0,0,0
"Westland","GM1783",2021-03-17,86,86,84,84,83,68,68,2021-01-01,86,0,2,3,100,"&#x279A;",111418,0,1.7950420937371,2.69256314060565
"Midden-Delfland","GM1842",2021-03-17,13,13,13,13,13,9,9,2021-01-01,13,0,0,0,0,"-",19430,0,0,0
"Berkelland","GM1859",2021-03-17,42,42,42,42,41,35,35,2021-01-01,42,0,0,1,-100,"&#x2798;",43847,0,0,2.2806577416927
"Bronckhorst","GM1876",2021-03-17,17,17,17,17,16,12,12,2021-01-01,17,0,0,1,-100,"&#x2798;",36044,0,0,2.77438686050383
"Sittard-Geleen","GM1883",2021-03-17,126,124,123,123,118,79,79,2021-01-01,126,2,3,8,-40,"&#x2798;",91754,2.17974148266016,3.26961222399024,8.71896593064063
"Kaag en Braassem","GM1884",2021-03-17,9,9,9,9,9,3,3,2021-01-01,9,0,0,0,0,"-",27558,0,0,0
"Dantumadiel","GM1891",2021-03-17,16,16,15,15,14,6,6,2021-01-01,16,0,1,2,0,"-",18936,0,5.28094634558513,10.5618926911703
"Zuidplas","GM1892",2021-03-17,45,45,45,45,44,31,31,2021-01-01,45,0,0,1,-100,"&#x2798;",45109,0,0,2.21685251280232
"Peel en Maas","GM1894",2021-03-17,77,76,74,74,74,68,68,2021-01-01,77,1,3,3,300,"&#x279A;",43661,2.29037355992762,6.87112067978287,6.87112067978287
"Oldambt","GM1895",2021-03-17,31,31,31,31,30,13,13,2021-01-01,31,0,0,1,-100,"&#x2798;",38277,0,0,2.61253494265486
"Zwartewaterland","GM1896",2021-03-17,26,26,25,25,25,24,24,2021-01-01,26,0,1,1,100,"&#x279A;",22830,0,4.38020148926851,4.38020148926851
"Súdwest-Fryslân","GM1900",2021-03-17,83,83,80,80,77,40,40,2021-01-01,83,0,3,6,0,"-",89947,0,3.33529745294451,6.67059490588902
"Bodegraven-Reeuwijk","GM1901",2021-03-17,35,35,34,34,34,18,18,2021-01-01,35,0,1,1,100,"&#x279A;",35297,0,2.83310196333966,2.83310196333966
"Eijsden-Margraten","GM1903",2021-03-17,44,44,44,44,43,32,32,2021-01-01,44,0,0,1,-100,"&#x2798;",25875,0,0,3.86473429951691
"Stichtse Vecht","GM1904",2021-03-17,65,65,63,63,61,42,42,2021-01-01,65,0,2,4,0,"-",65054,0,3.07436898576567,6.14873797153134
"Hollands Kroon","GM1911",2021-03-17,31,31,29,29,28,9,9,2021-01-01,31,0,2,3,100,"&#x279A;",48590,0,4.11607326610414,6.17410989915621
"Leidschendam-Voorburg","GM1916",2021-03-17,80,80,80,79,78,57,57,2021-01-01,80,0,0,2,-100,"&#x2798;",76386,0,0,2.61828083680256
"Goeree-Overflakkee","GM1924",2021-03-17,74,74,72,72,72,57,57,2021-01-01,74,0,2,2,200,"&#x279A;",50675,0,3.94671928959053,3.94671928959053
"Pijnacker-Nootdorp","GM1926",2021-03-17,34,34,33,33,32,25,25,2021-01-01,34,0,1,2,0,"-",55723,0,1.79459110241731,3.58918220483463
"Nissewaard","GM1930",2021-03-17,92,92,90,90,90,58,58,2021-01-01,92,0,2,2,200,"&#x279A;",85411,0,2.34161876104951,2.34161876104951
"Krimpenerwaard","GM1931",2021-03-17,61,61,61,61,61,55,55,2021-01-01,61,0,0,0,0,"-",56596,0,0,0
"De Fryske Marren","GM1940",2021-03-17,30,30,29,29,29,13,13,2021-01-01,30,0,1,1,100,"&#x279A;",51798,0,1.93057647013398,1.93057647013398
"Gooise Meren","GM1942",2021-03-17,31,31,31,30,30,22,22,2021-01-01,31,0,0,1,-100,"&#x2798;",58580,0,0,1.70706725844998
"Berg en Dal","GM1945",2021-03-17,45,45,45,45,45,36,36,2021-01-01,45,0,0,0,0,"-",35009,0,0,0
"Meierijstad","GM1948",2021-03-17,162,162,162,162,162,148,148,2021-01-01,162,0,0,0,0,"-",81777,0,0,0
"Waadhoeke","GM1949",2021-03-17,33,33,33,33,32,22,22,2021-01-01,33,0,0,1,-100,"&#x2798;",46175,0,0,2.16567406605306
"Westerwolde","GM1950",2021-03-17,20,20,20,20,20,5,5,2021-01-01,20,0,0,0,0,"-",25960,0,0,0
"Midden-Groningen","GM1952",2021-03-17,34,34,34,34,33,18,18,2021-01-01,34,0,0,1,-100,"&#x2798;",60781,0,0,1.64525098303746
"Beekdaelen","GM1954",2021-03-17,42,42,42,42,42,31,31,2021-01-01,42,0,0,0,0,"-",36011,0,0,0
"Montferland","GM1955",2021-03-17,23,23,23,23,22,12,12,2021-01-01,23,0,0,1,-100,"&#x2798;",36032,0,0,2.7753108348135
"Altena","GM1959",2021-03-17,65,65,65,65,65,60,60,2021-01-01,65,0,0,0,0,"-",56401,0,0,0
"West Betuwe","GM1960",2021-03-17,57,57,57,57,55,42,42,2021-01-01,57,0,0,2,-100,"&#x2798;",51521,0,0,3.88191222996448
"Vijfheerenlanden","GM1961",2021-03-17,63,63,64,64,61,55,55,2021-01-01,63,0,-1,2,-133.333333333333,"&#x2798;",57921,0,-1.72648952884101,3.45297905768201
"Hoeksche Waard","GM1963",2021-03-17,56,56,55,55,53,37,37,2021-01-01,56,0,1,3,-50,"&#x2798;",88065,0,1.13552489638335,3.40657468915006
"Het Hogeland","GM1966",2021-03-17,20,20,20,20,20,16,16,2021-01-01,20,0,0,0,0,"-",47817,0,0,0
"Westerkwartier","GM1969",2021-03-17,22,22,22,22,23,10,10,2021-01-01,22,0,0,-1,0,"-",63695,0,0,-1.56998194520763
"Noardeast-Fryslân","GM1970",2021-03-17,34,34,34,34,32,14,14,2021-01-01,34,0,0,2,-100,"&#x2798;",45498,0,0,4.39579761747769
"Molenlanden","GM1978",2021-03-17,27,27,27,27,27,21,20,2021-01-05,27,0,0,0,0,"-",44157,0,0,0
"Eemsdelta","GM1979",2021-03-17,14,14,13,12,12,4,4,2021-01-01,14,0,1,2,0,"-",45506,0,2.19751241594515,4.3950248318903
