"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d"
"Terneuzen","GM0715",2021-03-11,26,26,25,25,25,13,13,2021-01-01,26,0,1,1,100,"&#x279A;",54458,0,1.83627749825554,1.83627749825554
"Tholen","GM0716",2021-03-11,23,23,22,22,22,22,22,2021-01-01,23,0,1,1,100,"&#x279A;",26107,0,3.83039031677328,3.83039031677328
"Veere","GM0717",2021-03-11,5,3,3,3,3,2,2,2021-01-01,5,2,2,2,200,"&#x279A;",21904,9.13075237399562,9.13075237399562,9.13075237399562
"Vlissingen","GM0718",2021-03-11,23,17,14,13,12,7,7,2021-01-01,23,6,9,11,350,"&#x279A;",44320,13.5379061371841,20.3068592057762,24.8194945848375
"De Ronde Venen","GM0736",2021-03-11,33,33,33,33,33,30,30,2021-01-01,33,0,0,0,0,"-",44756,0,0,0
"Tytsjerksteradiel","GM0737",2021-03-11,26,26,26,26,25,4,4,2021-01-01,26,0,0,1,-100,"&#x2798;",32036,0,0,3.12148832563366
"Asten","GM0743",2021-03-11,17,17,17,17,17,15,15,2021-01-01,17,0,0,0,0,"-",16880,0,0,0
"Baarle-Nassau","GM0744",2021-03-11,4,4,4,4,4,4,4,2021-01-01,4,0,0,0,0,"-",6923,0,0,0
"Bergen op Zoom","GM0748",2021-03-11,38,38,38,38,38,33,33,2021-01-01,38,0,0,0,0,"-",67481,0,0,0
"Best","GM0753",2021-03-11,30,30,29,29,29,19,19,2021-01-01,30,0,1,1,100,"&#x279A;",30221,0,3.30895734753979,3.30895734753979
"Boekel","GM0755",2021-03-11,23,23,23,23,23,21,21,2021-01-01,23,0,0,0,0,"-",10958,0,0,0
"Boxmeer","GM0756",2021-03-11,43,43,43,43,43,36,36,2021-01-01,43,0,0,0,0,"-",29597,0,0,0
"Boxtel","GM0757",2021-03-11,65,65,65,65,64,46,46,2021-01-01,65,0,0,1,-100,"&#x2798;",30795,0,0,3.24728040266277
"Breda","GM0758",2021-03-11,143,143,143,143,144,128,128,2021-01-01,143,0,0,-1,0,"-",184034,0,0,-0.543377854092179
"Deurne","GM0762",2021-03-11,40,39,39,38,38,35,35,2021-01-01,40,1,1,2,0,"-",32421,3.08442059159187,3.08442059159187,6.16884118318374
"Pekela","GM0765",2021-03-11,9,9,9,9,8,2,2,2021-01-01,9,0,0,1,-100,"&#x2798;",12148,0,0,8.23180770497201
"Dongen","GM0766",2021-03-11,24,24,24,24,23,22,22,2021-01-01,24,0,0,1,-100,"&#x2798;",26378,0,0,3.79103798620062
"Eersel","GM0770",2021-03-11,24,24,24,23,23,19,19,2021-01-01,24,0,0,1,-100,"&#x2798;",19570,0,0,5.10986203372509
"Eindhoven","GM0772",2021-03-11,309,307,302,301,291,172,172,2021-01-01,309,2,7,18,-36.3636363636364,"&#x2798;",235479,0.849332636880571,2.972664229082,7.64399373192514
"Etten-Leur","GM0777",2021-03-11,37,37,37,37,36,31,31,2021-01-01,37,0,0,1,-100,"&#x2798;",43871,0,0,2.27941008866905
"Geertruidenberg","GM0779",2021-03-11,24,24,24,24,24,19,19,2021-01-01,24,0,0,0,0,"-",21804,0,0,0
"Gilze en Rijen","GM0784",2021-03-11,19,19,19,19,19,18,18,2021-01-01,19,0,0,0,0,"-",26737,0,0,0
"Goirle","GM0785",2021-03-11,35,35,35,35,35,24,24,2021-01-01,35,0,0,0,0,"-",23898,0,0,0
"Grave","GM0786",2021-03-11,24,24,24,24,24,23,23,2021-01-01,24,0,0,0,0,"-",12505,0,0,0
"Helmond","GM0794",2021-03-11,78,77,77,77,77,55,55,2021-01-01,78,1,1,1,100,"&#x279A;",92645,1.07938906578876,1.07938906578876,1.07938906578876
"'s-Hertogenbosch","GM0796",2021-03-11,154,154,152,152,149,127,127,2021-01-01,154,0,2,5,-33.3333333333333,"&#x2798;",155518,0,1.28602476883705,3.21506192209262
"Heusden","GM0797",2021-03-11,46,46,46,46,44,41,41,2021-01-01,46,0,0,2,-100,"&#x2798;",45007,0,0,4.44375319394761
"Hilvarenbeek","GM0798",2021-03-11,20,20,20,20,20,18,18,2021-01-01,20,0,0,0,0,"-",15694,0,0,0
"Loon op Zand","GM0809",2021-03-11,35,35,35,35,35,30,30,2021-01-01,35,0,0,0,0,"-",23522,0,0,0
"Mill en Sint Hubert","GM0815",2021-03-11,10,10,10,10,10,7,7,2021-01-01,10,0,0,0,0,"-",11004,0,0,0
"Nuenen, Gerwen en Nederwetten","GM0820",2021-03-11,19,19,19,19,18,14,14,2021-01-01,19,0,0,1,-100,"&#x2798;",23707,0,0,4.21816341165057
"Oirschot","GM0823",2021-03-11,25,25,25,25,24,20,20,2021-01-01,25,0,0,1,-100,"&#x2798;",18842,0,0,5.30729221950961
"Oisterwijk","GM0824",2021-03-11,22,22,22,22,22,16,16,2021-01-01,22,0,0,0,0,"-",26582,0,0,0
"Oosterhout","GM0826",2021-03-11,33,33,33,33,33,32,32,2021-01-01,33,0,0,0,0,"-",56168,0,0,0
"Oss","GM0828",2021-03-11,122,122,121,121,120,106,106,2021-01-01,122,0,1,2,0,"-",92607,0,1.0798319781442,2.1596639562884
"Rucphen","GM0840",2021-03-11,14,14,13,13,13,12,12,2021-01-01,14,0,1,1,100,"&#x279A;",23100,0,4.32900432900433,4.32900432900433
"Sint-Michielsgestel","GM0845",2021-03-11,29,28,28,28,28,28,28,2021-01-01,29,1,1,1,100,"&#x279A;",29540,3.385240352065,3.385240352065,3.385240352065
"Someren","GM0847",2021-03-11,13,12,12,12,12,10,10,2021-01-01,13,1,1,1,100,"&#x279A;",19438,5.14456219775697,5.14456219775697,5.14456219775697
"Son en Breugel","GM0848",2021-03-11,27,27,26,26,26,22,22,2021-01-01,27,0,1,1,100,"&#x279A;",17609,0,5.67891419160657,5.67891419160657
"Steenbergen","GM0851",2021-03-11,18,18,18,17,17,15,15,2021-01-01,18,0,0,1,-100,"&#x2798;",24341,0,0,4.10829464689207
"Waterland","GM0852",2021-03-11,15,15,15,15,14,14,14,2021-01-01,15,0,0,1,-100,"&#x2798;",17299,0,0,5.78068096421759
"Tilburg","GM0855",2021-03-11,271,271,271,271,270,245,245,2021-01-01,271,0,0,1,-100,"&#x2798;",234912,0,0,0.425691322708078
"Uden","GM0856",2021-03-11,80,80,79,79,79,70,70,2021-01-01,80,0,1,1,100,"&#x279A;",42290,0,2.36462520690471,2.36462520690471
"Valkenswaard","GM0858",2021-03-11,53,53,51,51,51,45,45,2021-01-01,53,0,2,2,200,"&#x279A;",31215,0,6.40717603716162,6.40717603716162
"Veldhoven","GM0861",2021-03-11,45,45,44,44,44,29,29,2021-01-01,45,0,1,1,100,"&#x279A;",45499,0,2.19785050220884,2.19785050220884
"Vught","GM0865",2021-03-11,53,53,53,53,53,39,39,2021-01-01,53,0,0,0,0,"-",26744,0,0,0
"Waalre","GM0866",2021-03-11,12,12,11,11,10,10,10,2021-01-01,12,0,1,2,0,"-",17563,0,5.69378807720777,11.3875761544155
"Waalwijk","GM0867",2021-03-11,76,76,76,76,76,65,65,2021-01-01,76,0,0,0,0,"-",48774,0,0,0
"Woensdrecht","GM0873",2021-03-11,24,24,24,24,24,21,21,2021-01-01,24,0,0,0,0,"-",22054,0,0,0
"Zundert","GM0879",2021-03-11,17,17,17,17,17,13,13,2021-01-01,17,0,0,0,0,"-",22029,0,0,0
"Wormerland","GM0880",2021-03-11,32,32,32,32,31,14,14,2021-01-01,32,0,0,1,-100,"&#x2798;",16321,0,0,6.12707554684149
"Landgraaf","GM0882",2021-03-11,60,60,59,59,56,29,29,2021-01-01,60,0,1,4,-66.6666666666667,"&#x2798;",37189,0,2.68896716771088,10.7558686708435
"Beek","GM0888",2021-03-11,12,12,12,12,12,11,11,2021-01-01,12,0,0,0,0,"-",15846,0,0,0
"Beesel","GM0889",2021-03-11,11,11,11,11,11,10,10,2021-01-01,11,0,0,0,0,"-",13430,0,0,0
"Bergen (L.)","GM0893",2021-03-11,11,11,11,10,10,5,5,2021-01-01,11,0,0,1,-100,"&#x2798;",13090,0,0,7.63941940412529
"Brunssum","GM0899",2021-03-11,46,46,45,45,45,26,26,2021-01-01,46,0,1,1,100,"&#x279A;",27659,0,3.61545970570158,3.61545970570158
"Gennep","GM0907",2021-03-11,19,19,18,18,17,16,16,2021-01-01,19,0,1,2,0,"-",17055,0,5.8633831720903,11.7267663441806
"Heerlen","GM0917",2021-03-11,117,117,116,116,116,66,66,2021-01-01,117,0,1,1,100,"&#x279A;",86827,0,1.15171548020777,1.15171548020777
"Kerkrade","GM0928",2021-03-11,95,95,92,92,91,45,45,2021-01-01,95,0,3,4,200,"&#x279A;",45413,0,6.60603791865765,8.8080505582102
"Maastricht","GM0935",2021-03-11,188,188,188,187,183,156,156,2021-01-01,188,0,0,5,-100,"&#x2798;",120193,0,0,4.15997603853802
"Meerssen","GM0938",2021-03-11,22,22,22,22,22,17,17,2021-01-01,22,0,0,0,0,"-",18653,0,0,0
"Mook en Middelaar","GM0944",2021-03-11,11,11,11,11,11,9,9,2021-01-01,11,0,0,0,0,"-",7906,0,0,0
"Nederweert","GM0946",2021-03-11,17,17,17,17,17,15,15,2021-01-01,17,0,0,0,0,"-",17179,0,0,0
"Roermond","GM0957",2021-03-11,41,40,40,40,39,29,29,2021-01-01,41,1,1,2,0,"-",58806,1.7005067510118,1.7005067510118,3.4010135020236
"Simpelveld","GM0965",2021-03-11,7,7,7,7,7,5,5,2021-01-01,7,0,0,0,0,"-",10484,0,0,0
"Stein","GM0971",2021-03-11,21,21,21,21,20,16,16,2021-01-01,21,0,0,1,-100,"&#x2798;",24881,0,0,4.01913106386399
"Vaals","GM0981",2021-03-11,13,13,13,13,13,5,5,2021-01-01,13,0,0,0,0,"-",10073,0,0,0
"Venlo","GM0983",2021-03-11,140,140,138,138,136,109,109,2021-01-01,140,0,2,4,0,"-",101974,0,1.9612842489262,3.92256849785239
"Venray","GM0984",2021-03-11,42,42,42,42,42,27,27,2021-01-01,42,0,0,0,0,"-",43715,0,0,0
"Voerendaal","GM0986",2021-03-11,10,10,10,10,10,8,8,2021-01-01,10,0,0,0,0,"-",12478,0,0,0
"Weert","GM0988",2021-03-11,67,67,66,66,66,41,41,2021-01-01,67,0,1,1,100,"&#x279A;",50030,0,1.99880071956826,1.99880071956826
"Valkenburg aan de Geul","GM0994",2021-03-11,18,18,18,18,17,13,13,2021-01-01,18,0,0,1,-100,"&#x2798;",16331,0,0,6.12332374012614
"Lelystad","GM0995",2021-03-11,58,58,58,58,58,47,47,2021-01-01,58,0,0,0,0,"-",79904,0,0,0
"Horst aan de Maas","GM1507",2021-03-11,59,59,59,59,58,50,50,2021-01-01,59,0,0,1,-100,"&#x2798;",42546,0,0,2.3503972171297
"Oude IJsselstreek","GM1509",2021-03-11,41,41,41,41,41,26,26,2021-01-01,41,0,0,0,0,"-",39299,0,0,0
"Teylingen","GM1525",2021-03-11,22,22,22,22,20,9,9,2021-01-01,22,0,0,2,-100,"&#x2798;",37792,0,0,5.29212531752752
"Utrechtse Heuvelrug","GM1581",2021-03-11,66,66,65,65,61,35,35,2021-01-01,66,0,1,5,-75,"&#x2798;",49913,0,2.00348606575441,10.0174303287721
"Oost Gelre","GM1586",2021-03-11,38,38,38,38,37,30,30,2021-01-01,38,0,0,1,-100,"&#x2798;",29560,0,0,3.382949932341
"Koggenland","GM1598",2021-03-11,20,20,20,20,20,12,12,2021-01-01,20,0,0,0,0,"-",22957,0,0,0
"Lansingerland","GM1621",2021-03-11,60,60,60,60,58,53,53,2021-01-01,60,0,0,2,-100,"&#x2798;",63439,0,0,3.15263481454626
"Leudal","GM1640",2021-03-11,47,47,46,46,45,42,42,2021-01-01,47,0,1,2,0,"-",36017,0,2.77646666851764,5.55293333703529
"Maasgouw","GM1641",2021-03-11,33,33,24,23,22,16,16,2021-01-01,33,0,9,11,350,"&#x279A;",23941,0,37.5924146861033,45.9462846163485
"Gemert-Bakel","GM1652",2021-03-11,37,37,37,37,37,34,34,2021-01-01,37,0,0,0,0,"-",30746,0,0,0
"Halderberge","GM1655",2021-03-11,25,25,25,25,25,17,17,2021-01-01,25,0,0,0,0,"-",30434,0,0,0
"Heeze-Leende","GM1658",2021-03-11,13,13,13,13,13,13,13,2021-01-01,13,0,0,0,0,"-",16254,0,0,0
"Laarbeek","GM1659",2021-03-11,36,36,35,35,35,30,30,2021-01-01,36,0,1,1,100,"&#x279A;",22801,0,4.38577255383536,4.38577255383536
"Reusel-De Mierden","GM1667",2021-03-11,8,8,8,8,8,6,6,2021-01-01,8,0,0,0,0,"-",13135,0,0,0
"Roerdalen","GM1669",2021-03-11,28,28,27,27,24,14,14,2021-01-01,28,0,1,4,-66.6666666666667,"&#x2798;",20588,0,4.85719836798135,19.4287934719254
"Roosendaal","GM1674",2021-03-11,68,68,67,67,65,58,58,2021-01-01,68,0,1,3,-50,"&#x2798;",77213,0,1.29511869762864,3.88535609288591
"Schouwen-Duiveland","GM1676",2021-03-11,21,21,21,21,21,17,17,2021-01-01,21,0,0,0,0,"-",34100,0,0,0
"Aa en Hunze","GM1680",2021-03-11,20,20,20,20,15,1,1,2021-01-01,20,0,0,5,-100,"&#x2798;",25375,0,0,19.7044334975369
"Borger-Odoorn","GM1681",2021-03-11,14,14,13,13,12,11,11,2021-01-01,14,0,1,2,0,"-",25617,0,3.90365772729047,7.80731545458094
"Cuijk","GM1684",2021-03-11,21,21,20,20,20,18,18,2021-01-01,21,0,1,1,100,"&#x279A;",25468,0,3.92649599497409,3.92649599497409
"Landerd","GM1685",2021-03-11,26,26,26,26,25,22,22,2021-01-01,26,0,0,1,-100,"&#x2798;",15802,0,0,6.32831287178838
"De Wolden","GM1690",2021-03-11,21,21,20,20,19,7,7,2021-01-01,21,0,1,2,0,"-",24371,0,4.10323745435148,8.20647490870297
"Noord-Beveland","GM1695",2021-03-11,7,6,5,5,5,1,1,2021-01-01,7,1,2,2,200,"&#x279A;",7585,13.18391562294,26.36783124588,26.36783124588
"Wijdemeren","GM1696",2021-03-11,15,15,15,15,15,8,8,2021-01-01,15,0,0,0,0,"-",24497,0,0,0
"Noordenveld","GM1699",2021-03-11,24,24,24,24,21,17,17,2021-01-01,24,0,0,3,-100,"&#x2798;",31188,0,0,9.61908426317815
"Twenterand","GM1700",2021-03-11,28,28,28,28,28,11,11,2021-01-01,28,0,0,0,0,"-",33697,0,0,0
"Westerveld","GM1701",2021-03-11,18,18,18,17,11,6,6,2021-01-01,18,0,0,7,-100,"&#x2798;",19694,0,0,35.5438204529298
"Sint Anthonis","GM1702",2021-03-11,11,11,11,11,11,11,11,2021-01-01,11,0,0,0,0,"-",11710,0,0,0
"Lingewaard","GM1705",2021-03-11,26,26,26,26,26,19,19,2021-01-01,26,0,0,0,0,"-",46844,0,0,0
"Cranendonck","GM1706",2021-03-11,49,49,49,49,49,43,43,2021-01-01,49,0,0,0,0,"-",21041,0,0,0
"Steenwijkerland","GM1708",2021-03-11,18,18,18,18,18,13,13,2021-01-01,18,0,0,0,0,"-",44326,0,0,0
"Moerdijk","GM1709",2021-03-11,36,36,36,36,35,24,24,2021-01-01,36,0,0,1,-100,"&#x2798;",37195,0,0,2.68853340502756
"Echt-Susteren","GM1711",2021-03-11,30,30,30,30,30,20,20,2021-01-01,30,0,0,0,0,"-",31761,0,0,0
"Sluis","GM1714",2021-03-11,18,18,18,18,18,14,14,2021-01-01,18,0,0,0,0,"-",23155,0,0,0
"Drimmelen","GM1719",2021-03-11,25,25,25,25,25,22,22,2021-01-01,25,0,0,0,0,"-",27307,0,0,0
"Bernheze","GM1721",2021-03-11,77,76,73,73,73,68,67,2021-01-30,77,1,4,4,400,"&#x279A;",31428,3.18187603410971,12.7275041364388,12.7275041364388
"Alphen-Chaam","GM1723",2021-03-11,5,5,5,5,5,5,5,2021-01-01,5,0,0,0,0,"-",10373,0,0,0
"Bergeijk","GM1724",2021-03-11,9,9,8,8,8,6,6,2021-01-01,9,0,1,1,100,"&#x279A;",18760,0,5.33049040511727,5.33049040511727
"Bladel","GM1728",2021-03-11,25,25,24,24,24,19,19,2021-01-01,25,0,1,1,100,"&#x279A;",20527,0,4.8716324840454,4.8716324840454
"Gulpen-Wittem","GM1729",2021-03-11,19,19,19,19,19,16,16,2021-01-01,19,0,0,0,0,"-",14210,0,0,0
"Tynaarlo","GM1730",2021-03-11,20,20,20,20,20,13,13,2021-01-01,20,0,0,0,0,"-",33968,0,0,0
"Midden-Drenthe","GM1731",2021-03-11,27,27,23,23,23,3,3,2021-01-01,27,0,4,4,400,"&#x279A;",33377,0,11.9843005662582,11.9843005662582
"Overbetuwe","GM1734",2021-03-11,29,29,29,29,29,24,24,2021-01-01,29,0,0,0,0,"-",48244,0,0,0
"Hof van Twente","GM1735",2021-03-11,27,27,27,27,26,16,16,2021-01-01,27,0,0,1,-100,"&#x2798;",35104,0,0,2.84867821330902
"Neder-Betuwe","GM1740",2021-03-11,32,32,32,32,32,27,27,2021-01-01,32,0,0,0,0,"-",24668,0,0,0
"Rijssen-Holten","GM1742",2021-03-11,46,46,46,46,46,35,35,2021-01-01,46,0,0,0,0,"-",38203,0,0,0
"Geldrop-Mierlo","GM1771",2021-03-11,25,25,24,24,24,21,21,2021-01-01,25,0,1,1,100,"&#x279A;",40034,0,2.49787680471599,2.49787680471599
"Olst-Wijhe","GM1773",2021-03-11,9,9,9,9,9,8,8,2021-01-01,9,0,0,0,0,"-",18359,0,0,0
"Dinkelland","GM1774",2021-03-11,34,34,34,34,34,19,19,2021-01-01,34,0,0,0,0,"-",26580,0,0,0
"Westland","GM1783",2021-03-11,84,84,84,83,83,68,68,2021-01-01,84,0,0,1,-100,"&#x2798;",111418,0,0,0.897521046868549
"Midden-Delfland","GM1842",2021-03-11,13,13,13,13,13,9,9,2021-01-01,13,0,0,0,0,"-",19430,0,0,0
"Berkelland","GM1859",2021-03-11,42,42,42,41,41,35,35,2021-01-01,42,0,0,1,-100,"&#x2798;",43847,0,0,2.2806577416927
"Bronckhorst","GM1876",2021-03-11,17,17,17,16,16,12,12,2021-01-01,17,0,0,1,-100,"&#x2798;",36044,0,0,2.77438686050383
"Sittard-Geleen","GM1883",2021-03-11,123,123,119,118,117,79,79,2021-01-01,123,0,4,6,100,"&#x279A;",91754,0,4.35948296532031,6.53922444798047
"Kaag en Braassem","GM1884",2021-03-11,9,9,9,9,9,3,3,2021-01-01,9,0,0,0,0,"-",27558,0,0,0
"Dantumadiel","GM1891",2021-03-11,15,15,14,14,14,6,6,2021-01-01,15,0,1,1,100,"&#x279A;",18936,0,5.28094634558513,5.28094634558513
"Zuidplas","GM1892",2021-03-11,45,45,44,44,42,31,31,2021-01-01,45,0,1,3,-50,"&#x2798;",45109,0,2.21685251280232,6.65055753840697
"Peel en Maas","GM1894",2021-03-11,74,74,74,74,74,68,68,2021-01-01,74,0,0,0,0,"-",43661,0,0,0
"Oldambt","GM1895",2021-03-11,31,31,30,30,29,13,13,2021-01-01,31,0,1,2,0,"-",38277,0,2.61253494265486,5.22506988530972
"Zwartewaterland","GM1896",2021-03-11,26,25,25,25,25,24,24,2021-01-01,26,1,1,1,100,"&#x279A;",22830,4.38020148926851,4.38020148926851,4.38020148926851
"Súdwest-Fryslân","GM1900",2021-03-11,82,80,77,77,74,40,40,2021-01-01,82,2,5,8,66.6666666666667,"&#x279A;",89947,2.22353163529634,5.55882908824085,8.89412654118536
"Bodegraven-Reeuwijk","GM1901",2021-03-11,34,34,34,34,33,18,18,2021-01-01,34,0,0,1,-100,"&#x2798;",35297,0,0,2.83310196333966
"Eijsden-Margraten","GM1903",2021-03-11,44,44,43,43,41,32,32,2021-01-01,44,0,1,3,-50,"&#x2798;",25875,0,3.86473429951691,11.5942028985507
"Stichtse Vecht","GM1904",2021-03-11,64,63,61,61,59,42,42,2021-01-01,64,1,3,5,50,"&#x279A;",65054,1.53718449288284,4.61155347864851,7.68592246441418
"Hollands Kroon","GM1911",2021-03-11,29,29,28,28,28,9,9,2021-01-01,29,0,1,1,100,"&#x279A;",48590,0,2.05803663305207,2.05803663305207
"Leidschendam-Voorburg","GM1916",2021-03-11,80,80,78,78,76,57,57,2021-01-01,80,0,2,4,0,"-",76386,0,2.61828083680256,5.23656167360511
"Goeree-Overflakkee","GM1924",2021-03-11,74,72,72,72,70,57,57,2021-01-01,74,2,2,4,0,"-",50675,3.94671928959053,3.94671928959053,7.89343857918105
"Pijnacker-Nootdorp","GM1926",2021-03-11,33,33,32,32,32,25,25,2021-01-01,33,0,1,1,100,"&#x279A;",55723,0,1.79459110241731,1.79459110241731
"Nissewaard","GM1930",2021-03-11,91,90,90,90,89,58,58,2021-01-01,91,1,1,2,0,"-",85411,1.17080938052476,1.17080938052476,2.34161876104951
"Krimpenerwaard","GM1931",2021-03-11,61,61,61,61,61,55,55,2021-01-01,61,0,0,0,0,"-",56596,0,0,0
"De Fryske Marren","GM1940",2021-03-11,29,29,29,29,29,13,13,2021-01-01,29,0,0,0,0,"-",51798,0,0,0
"Gooise Meren","GM1942",2021-03-11,31,31,30,30,29,22,22,2021-01-01,31,0,1,2,0,"-",58580,0,1.70706725844998,3.41413451689997
"Berg en Dal","GM1945",2021-03-11,45,45,45,45,45,36,36,2021-01-01,45,0,0,0,0,"-",35009,0,0,0
"Meierijstad","GM1948",2021-03-11,162,162,162,162,161,148,148,2021-01-01,162,0,0,1,-100,"&#x2798;",81777,0,0,1.22283771720655
"Waadhoeke","GM1949",2021-03-11,33,33,32,32,32,22,22,2021-01-01,33,0,1,1,100,"&#x279A;",46175,0,2.16567406605306,2.16567406605306
"Westerwolde","GM1950",2021-03-11,20,20,20,20,18,5,5,2021-01-01,20,0,0,2,-100,"&#x2798;",25960,0,0,7.70416024653313
"Midden-Groningen","GM1952",2021-03-11,34,34,33,33,32,18,18,2021-01-01,34,0,1,2,0,"-",60781,0,1.64525098303746,3.29050196607492
"Beekdaelen","GM1954",2021-03-11,42,42,42,42,42,31,31,2021-01-01,42,0,0,0,0,"-",36011,0,0,0
"Montferland","GM1955",2021-03-11,23,23,22,22,21,12,12,2021-01-01,23,0,1,2,0,"-",36032,0,2.7753108348135,5.550621669627
"Altena","GM1959",2021-03-11,65,65,65,65,65,60,60,2021-01-01,65,0,0,0,0,"-",56401,0,0,0
"West Betuwe","GM1960",2021-03-11,57,57,55,55,53,42,42,2021-01-01,57,0,2,4,0,"-",51521,0,3.88191222996448,7.76382445992896
"Vijfheerenlanden","GM1961",2021-03-11,64,64,61,61,61,55,55,2021-01-01,64,0,3,3,300,"&#x279A;",57921,0,5.17946858652302,5.17946858652302
"Hoeksche Waard","GM1963",2021-03-11,56,55,53,53,52,37,37,2021-01-01,56,1,3,4,200,"&#x279A;",88065,1.13552489638335,3.40657468915006,4.54209958553341
"Het Hogeland","GM1966",2021-03-11,20,20,20,20,20,16,16,2021-01-01,20,0,0,0,0,"-",47817,0,0,0
"Westerkwartier","GM1969",2021-03-11,22,22,23,23,21,10,10,2021-01-01,22,0,-1,1,-150,"&#x2798;",63695,0,-1.56998194520763,1.56998194520763
"Noardeast-Fryslân","GM1970",2021-03-11,34,34,33,32,29,14,14,2021-01-01,34,0,1,5,-75,"&#x2798;",45498,0,2.19789880873885,10.9894940436942
"Molenlanden","GM1978",2021-03-11,27,27,27,27,27,21,20,2021-01-05,27,0,0,0,0,"-",44157,0,0,0
"Eemsdelta","GM1979",2021-03-11,13,13,12,12,11,4,4,2021-01-01,13,0,1,2,0,"-",45506,0,2.19751241594515,4.3950248318903
