"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d"
"Reimerswaal","GM0703",2021-03-03,9,9,9,9,7,5,5,2021-01-01,9,0,0,2,-100,"&#x2798;",22892,0,0,8.73667656823344
"Terneuzen","GM0715",2021-03-03,25,25,25,25,24,13,13,2021-01-01,25,0,0,1,-100,"&#x2798;",54458,0,0,1.83627749825554
"Tholen","GM0716",2021-03-03,22,22,22,22,22,22,22,2021-01-01,22,0,0,0,0,"-",26107,0,0,0
"Veere","GM0717",2021-03-03,3,3,3,3,3,2,2,2021-01-01,3,0,0,0,0,"-",21904,0,0,0
"Vlissingen","GM0718",2021-03-03,13,13,12,12,12,7,7,2021-01-01,13,0,1,1,100,"&#x279A;",44320,0,2.25631768953069,2.25631768953069
"De Ronde Venen","GM0736",2021-03-03,33,33,33,33,33,30,30,2021-01-01,33,0,0,0,0,"-",44756,0,0,0
"Tytsjerksteradiel","GM0737",2021-03-03,26,26,25,24,21,4,4,2021-01-01,26,0,1,5,-75,"&#x2798;",32036,0,3.12148832563366,15.6074416281683
"Asten","GM0743",2021-03-03,17,17,17,17,17,15,15,2021-01-01,17,0,0,0,0,"-",16880,0,0,0
"Baarle-Nassau","GM0744",2021-03-03,4,4,4,4,4,4,4,2021-01-01,4,0,0,0,0,"-",6923,0,0,0
"Bergen op Zoom","GM0748",2021-03-03,38,38,38,37,36,33,33,2021-01-01,38,0,0,2,-100,"&#x2798;",67481,0,0,2.96379721699441
"Best","GM0753",2021-03-03,29,29,29,28,27,19,19,2021-01-01,29,0,0,2,-100,"&#x2798;",30221,0,0,6.61791469507958
"Boekel","GM0755",2021-03-03,23,23,23,23,23,21,21,2021-01-01,23,0,0,0,0,"-",10958,0,0,0
"Boxmeer","GM0756",2021-03-03,43,43,43,43,43,36,36,2021-01-01,43,0,0,0,0,"-",29597,0,0,0
"Boxtel","GM0757",2021-03-03,65,65,64,64,63,46,46,2021-01-01,65,0,1,2,0,"-",30795,0,3.24728040266277,6.49456080532554
"Breda","GM0758",2021-03-03,143,143,143,142,138,128,128,2021-01-01,143,0,0,5,-100,"&#x2798;",184034,0,0,2.71688927046089
"Deurne","GM0762",2021-03-03,38,38,38,38,38,35,35,2021-01-01,38,0,0,0,0,"-",32421,0,0,0
"Pekela","GM0765",2021-03-03,9,9,8,8,8,2,2,2021-01-01,9,0,1,1,100,"&#x279A;",12148,0,8.23180770497201,8.23180770497201
"Dongen","GM0766",2021-03-03,24,23,23,23,23,22,22,2021-01-01,24,1,1,1,100,"&#x279A;",26378,3.79103798620062,3.79103798620062,3.79103798620062
"Eersel","GM0770",2021-03-03,23,23,23,23,23,19,19,2021-01-01,23,0,0,0,0,"-",19570,0,0,0
"Eindhoven","GM0772",2021-03-03,301,299,290,289,280,172,172,2021-01-01,301,2,11,21,10,"&#x279A;",235479,0.849332636880571,4.67132950284314,8.917992687246
"Etten-Leur","GM0777",2021-03-03,37,37,36,36,35,31,31,2021-01-01,37,0,1,2,0,"-",43871,0,2.27941008866905,4.5588201773381
"Geertruidenberg","GM0779",2021-03-03,24,24,24,24,23,19,19,2021-01-01,24,0,0,1,-100,"&#x2798;",21804,0,0,4.58631443771785
"Gilze en Rijen","GM0784",2021-03-03,19,19,19,19,19,18,18,2021-01-01,19,0,0,0,0,"-",26737,0,0,0
"Goirle","GM0785",2021-03-03,35,35,35,35,33,24,24,2021-01-01,35,0,0,2,-100,"&#x2798;",23898,0,0,8.36890116327726
"Grave","GM0786",2021-03-03,24,24,24,24,24,23,23,2021-01-01,24,0,0,0,0,"-",12505,0,0,0
"Helmond","GM0794",2021-03-03,77,77,76,75,74,55,55,2021-01-01,77,0,1,3,-50,"&#x2798;",92645,0,1.07938906578876,3.23816719736629
"'s-Hertogenbosch","GM0796",2021-03-03,152,152,149,149,147,127,127,2021-01-01,152,0,3,5,50,"&#x279A;",155518,0,1.92903715325557,3.21506192209262
"Heusden","GM0797",2021-03-03,46,46,44,44,44,41,41,2021-01-01,46,0,2,2,200,"&#x279A;",45007,0,4.44375319394761,4.44375319394761
"Hilvarenbeek","GM0798",2021-03-03,20,20,20,20,20,18,18,2021-01-01,20,0,0,0,0,"-",15694,0,0,0
"Loon op Zand","GM0809",2021-03-03,35,35,35,35,34,30,30,2021-01-01,35,0,0,1,-100,"&#x2798;",23522,0,0,4.25133917183913
"Mill en Sint Hubert","GM0815",2021-03-03,10,10,10,10,9,7,7,2021-01-01,10,0,0,1,-100,"&#x2798;",11004,0,0,9.08760450745184
"Nuenen, Gerwen en Nederwetten","GM0820",2021-03-03,19,19,18,18,17,14,14,2021-01-01,19,0,1,2,0,"-",23707,0,4.21816341165057,8.43632682330114
"Oirschot","GM0823",2021-03-03,25,24,24,24,24,20,20,2021-01-01,25,1,1,1,100,"&#x279A;",18842,5.30729221950961,5.30729221950961,5.30729221950961
"Oisterwijk","GM0824",2021-03-03,22,22,22,22,22,16,16,2021-01-01,22,0,0,0,0,"-",26582,0,0,0
"Oosterhout","GM0826",2021-03-03,33,33,33,33,33,32,32,2021-01-01,33,0,0,0,0,"-",56168,0,0,0
"Oss","GM0828",2021-03-03,121,121,120,120,119,106,106,2021-01-01,121,0,1,2,0,"-",92607,0,1.0798319781442,2.1596639562884
"Rucphen","GM0840",2021-03-03,13,13,13,13,12,12,12,2021-01-01,13,0,0,1,-100,"&#x2798;",23100,0,0,4.32900432900433
"Sint-Michielsgestel","GM0845",2021-03-03,28,28,28,28,28,28,28,2021-01-01,28,0,0,0,0,"-",29540,0,0,0
"Someren","GM0847",2021-03-03,12,12,12,12,12,10,10,2021-01-01,12,0,0,0,0,"-",19438,0,0,0
"Son en Breugel","GM0848",2021-03-03,26,26,26,26,26,22,22,2021-01-01,26,0,0,0,0,"-",17609,0,0,0
"Steenbergen","GM0851",2021-03-03,17,17,17,16,15,15,15,2021-01-01,17,0,0,2,-100,"&#x2798;",24341,0,0,8.21658929378415
"Waterland","GM0852",2021-03-03,15,15,14,14,14,14,14,2021-01-01,15,0,1,1,100,"&#x279A;",17299,0,5.78068096421759,5.78068096421759
"Tilburg","GM0855",2021-03-03,271,271,270,270,270,245,245,2021-01-01,271,0,1,1,100,"&#x279A;",234912,0,0.425691322708078,0.425691322708078
"Uden","GM0856",2021-03-03,79,79,79,79,79,70,70,2021-01-01,79,0,0,0,0,"-",42290,0,0,0
"Valkenswaard","GM0858",2021-03-03,51,51,50,50,49,45,45,2021-01-01,51,0,1,2,0,"-",31215,0,3.20358801858081,6.40717603716162
"Veldhoven","GM0861",2021-03-03,44,44,44,43,42,29,29,2021-01-01,44,0,0,2,-100,"&#x2798;",45499,0,0,4.39570100441768
"Vught","GM0865",2021-03-03,53,53,53,53,51,39,39,2021-01-01,53,0,0,2,-100,"&#x2798;",26744,0,0,7.47831289261143
"Waalre","GM0866",2021-03-03,11,10,10,10,10,10,10,2021-01-01,11,1,1,1,100,"&#x279A;",17563,5.69378807720777,5.69378807720777,5.69378807720777
"Waalwijk","GM0867",2021-03-03,76,76,76,76,76,65,65,2021-01-01,76,0,0,0,0,"-",48774,0,0,0
"Woensdrecht","GM0873",2021-03-03,24,24,24,24,24,21,21,2021-01-01,24,0,0,0,0,"-",22054,0,0,0
"Zundert","GM0879",2021-03-03,17,17,17,17,17,13,13,2021-01-01,17,0,0,0,0,"-",22029,0,0,0
"Wormerland","GM0880",2021-03-03,32,32,31,31,28,14,14,2021-01-01,32,0,1,4,-66.6666666666667,"&#x2798;",16321,0,6.12707554684149,24.508302187366
"Landgraaf","GM0882",2021-03-03,59,59,56,56,52,29,29,2021-01-01,59,0,3,7,-25,"&#x2798;",37189,0,8.06690150313265,18.8227701739762
"Beek","GM0888",2021-03-03,12,12,12,12,12,11,11,2021-01-01,12,0,0,0,0,"-",15846,0,0,0
"Beesel","GM0889",2021-03-03,11,11,11,11,11,10,10,2021-01-01,11,0,0,0,0,"-",13430,0,0,0
"Bergen (L.)","GM0893",2021-03-03,10,10,10,10,10,5,5,2021-01-01,10,0,0,0,0,"-",13090,0,0,0
"Brunssum","GM0899",2021-03-03,45,45,45,45,40,26,26,2021-01-01,45,0,0,5,-100,"&#x2798;",27659,0,0,18.0772985285079
"Gennep","GM0907",2021-03-03,18,18,16,16,16,16,16,2021-01-01,18,0,2,2,200,"&#x279A;",17055,0,11.7267663441806,11.7267663441806
"Heerlen","GM0917",2021-03-03,116,116,116,116,114,66,66,2021-01-01,116,0,0,2,-100,"&#x2798;",86827,0,0,2.30343096041554
"Kerkrade","GM0928",2021-03-03,92,92,91,91,88,45,45,2021-01-01,92,0,1,4,-66.6666666666667,"&#x2798;",45413,0,2.20201263955255,8.8080505582102
"Maastricht","GM0935",2021-03-03,187,186,183,183,182,156,156,2021-01-01,187,1,4,5,300,"&#x279A;",120193,0.831995207707604,3.32798083083041,4.15997603853802
"Meerssen","GM0938",2021-03-03,22,22,22,22,22,17,17,2021-01-01,22,0,0,0,0,"-",18653,0,0,0
"Mook en Middelaar","GM0944",2021-03-03,11,11,11,11,11,9,9,2021-01-01,11,0,0,0,0,"-",7906,0,0,0
"Nederweert","GM0946",2021-03-03,17,17,17,17,17,15,15,2021-01-01,17,0,0,0,0,"-",17179,0,0,0
"Roermond","GM0957",2021-03-03,40,40,39,39,38,29,29,2021-01-01,40,0,1,2,0,"-",58806,0,1.7005067510118,3.4010135020236
"Simpelveld","GM0965",2021-03-03,7,7,7,7,7,5,5,2021-01-01,7,0,0,0,0,"-",10484,0,0,0
"Stein","GM0971",2021-03-03,21,21,20,20,20,16,16,2021-01-01,21,0,1,1,100,"&#x279A;",24881,0,4.01913106386399,4.01913106386399
"Vaals","GM0981",2021-03-03,13,13,13,13,13,5,5,2021-01-01,13,0,0,0,0,"-",10073,0,0,0
"Venlo","GM0983",2021-03-03,138,138,136,135,133,109,109,2021-01-01,138,0,2,5,-33.3333333333333,"&#x2798;",101974,0,1.9612842489262,4.90321062231549
"Venray","GM0984",2021-03-03,42,42,42,41,41,27,27,2021-01-01,42,0,0,1,-100,"&#x2798;",43715,0,0,2.28754432117122
"Voerendaal","GM0986",2021-03-03,10,10,10,10,10,8,8,2021-01-01,10,0,0,0,0,"-",12478,0,0,0
"Weert","GM0988",2021-03-03,66,66,66,66,66,41,41,2021-01-01,66,0,0,0,0,"-",50030,0,0,0
"Valkenburg aan de Geul","GM0994",2021-03-03,18,18,17,17,17,13,13,2021-01-01,18,0,1,1,100,"&#x279A;",16331,0,6.12332374012614,6.12332374012614
"Lelystad","GM0995",2021-03-03,58,58,58,58,58,47,47,2021-01-01,58,0,0,0,0,"-",79904,0,0,0
"Horst aan de Maas","GM1507",2021-03-03,59,59,58,58,58,50,50,2021-01-01,59,0,1,1,100,"&#x279A;",42546,0,2.3503972171297,2.3503972171297
"Oude IJsselstreek","GM1509",2021-03-03,41,41,41,41,41,26,26,2021-01-01,41,0,0,0,0,"-",39299,0,0,0
"Teylingen","GM1525",2021-03-03,22,22,20,18,12,9,9,2021-01-01,22,0,2,10,-75,"&#x2798;",37792,0,5.29212531752752,26.4606265876376
"Utrechtse Heuvelrug","GM1581",2021-03-03,65,63,61,60,55,35,35,2021-01-01,65,2,4,10,-33.3333333333333,"&#x2798;",49913,4.00697213150883,8.01394426301765,20.0348606575441
"Oost Gelre","GM1586",2021-03-03,38,37,37,37,37,30,30,2021-01-01,38,1,1,1,100,"&#x279A;",29560,3.382949932341,3.382949932341,3.382949932341
"Koggenland","GM1598",2021-03-03,20,20,20,20,20,12,12,2021-01-01,20,0,0,0,0,"-",22957,0,0,0
"Lansingerland","GM1621",2021-03-03,60,59,58,58,58,53,53,2021-01-01,60,1,2,2,200,"&#x279A;",63439,1.57631740727313,3.15263481454626,3.15263481454626
"Leudal","GM1640",2021-03-03,46,46,45,45,44,42,42,2021-01-01,46,0,1,2,0,"-",36017,0,2.77646666851764,5.55293333703529
"Maasgouw","GM1641",2021-03-03,23,23,20,20,19,16,16,2021-01-01,23,0,3,4,200,"&#x279A;",23941,0,12.5308048953678,16.7077398604904
"Gemert-Bakel","GM1652",2021-03-03,37,37,37,37,37,34,34,2021-01-01,37,0,0,0,0,"-",30746,0,0,0
"Halderberge","GM1655",2021-03-03,25,25,25,25,25,17,17,2021-01-01,25,0,0,0,0,"-",30434,0,0,0
"Heeze-Leende","GM1658",2021-03-03,13,13,13,13,13,13,13,2021-01-01,13,0,0,0,0,"-",16254,0,0,0
"Laarbeek","GM1659",2021-03-03,35,35,35,34,33,30,30,2021-01-01,35,0,0,2,-100,"&#x2798;",22801,0,0,8.77154510767072
"Reusel-De Mierden","GM1667",2021-03-03,8,8,8,8,8,6,6,2021-01-01,8,0,0,0,0,"-",13135,0,0,0
"Roerdalen","GM1669",2021-03-03,27,27,24,24,24,14,14,2021-01-01,27,0,3,3,300,"&#x279A;",20588,0,14.571595103944,14.571595103944
"Roosendaal","GM1674",2021-03-03,67,67,65,64,61,58,58,2021-01-01,67,0,2,6,-50,"&#x2798;",77213,0,2.59023739525728,7.77071218577183
"Schouwen-Duiveland","GM1676",2021-03-03,21,21,21,21,21,17,17,2021-01-01,21,0,0,0,0,"-",34100,0,0,0
"Aa en Hunze","GM1680",2021-03-03,20,15,15,15,15,1,1,2021-01-01,20,5,5,5,500,"&#x279A;",25375,19.7044334975369,19.7044334975369,19.7044334975369
"Borger-Odoorn","GM1681",2021-03-03,13,13,12,12,12,11,11,2021-01-01,13,0,1,1,100,"&#x279A;",25617,0,3.90365772729047,3.90365772729047
"Cuijk","GM1684",2021-03-03,20,20,20,20,20,18,18,2021-01-01,20,0,0,0,0,"-",25468,0,0,0
"Landerd","GM1685",2021-03-03,26,26,25,25,25,22,22,2021-01-01,26,0,1,1,100,"&#x279A;",15802,0,6.32831287178838,6.32831287178838
"De Wolden","GM1690",2021-03-03,20,20,19,19,19,7,7,2021-01-01,20,0,1,1,100,"&#x279A;",24371,0,4.10323745435148,4.10323745435148
"Noord-Beveland","GM1695",2021-03-03,5,5,5,4,3,1,1,2021-01-01,5,0,0,2,-100,"&#x2798;",7585,0,0,26.36783124588
"Wijdemeren","GM1696",2021-03-03,15,15,14,13,12,8,8,2021-01-01,15,0,1,3,-50,"&#x2798;",24497,0,4.08213250602115,12.2463975180634
"Noordenveld","GM1699",2021-03-03,24,23,21,21,21,17,17,2021-01-01,24,1,3,3,300,"&#x279A;",31188,3.20636142105938,9.61908426317815,9.61908426317815
"Twenterand","GM1700",2021-03-03,28,28,28,28,27,11,11,2021-01-01,28,0,0,1,-100,"&#x2798;",33697,0,0,2.96762323055465
"Westerveld","GM1701",2021-03-03,17,17,11,11,11,6,6,2021-01-01,17,0,6,6,600,"&#x279A;",19694,0,30.466131816797,30.466131816797
"Sint Anthonis","GM1702",2021-03-03,11,11,11,11,11,11,11,2021-01-01,11,0,0,0,0,"-",11710,0,0,0
"Lingewaard","GM1705",2021-03-03,26,26,26,26,26,19,19,2021-01-01,26,0,0,0,0,"-",46844,0,0,0
"Cranendonck","GM1706",2021-03-03,49,49,49,49,48,43,43,2021-01-01,49,0,0,1,-100,"&#x2798;",21041,0,0,4.75262582576874
"Steenwijkerland","GM1708",2021-03-03,18,18,18,18,18,13,13,2021-01-01,18,0,0,0,0,"-",44326,0,0,0
"Moerdijk","GM1709",2021-03-03,36,36,35,35,34,24,24,2021-01-01,36,0,1,2,0,"-",37195,0,2.68853340502756,5.37706681005511
"Echt-Susteren","GM1711",2021-03-03,30,30,30,30,28,20,20,2021-01-01,30,0,0,2,-100,"&#x2798;",31761,0,0,6.29703094990712
"Sluis","GM1714",2021-03-03,18,18,18,18,18,14,14,2021-01-01,18,0,0,0,0,"-",23155,0,0,0
"Drimmelen","GM1719",2021-03-03,25,25,25,25,25,22,22,2021-01-01,25,0,0,0,0,"-",27307,0,0,0
"Bernheze","GM1721",2021-03-03,73,73,73,73,73,68,67,2021-01-30,73,0,0,0,0,"-",31428,0,0,0
"Alphen-Chaam","GM1723",2021-03-03,5,5,5,5,5,5,5,2021-01-01,5,0,0,0,0,"-",10373,0,0,0
"Bergeijk","GM1724",2021-03-03,8,8,8,8,8,6,6,2021-01-01,8,0,0,0,0,"-",18760,0,0,0
"Bladel","GM1728",2021-03-03,24,24,24,24,23,19,19,2021-01-01,24,0,0,1,-100,"&#x2798;",20527,0,0,4.8716324840454
"Gulpen-Wittem","GM1729",2021-03-03,19,19,19,19,18,16,16,2021-01-01,19,0,0,1,-100,"&#x2798;",14210,0,0,7.03729767769177
"Tynaarlo","GM1730",2021-03-03,20,20,20,20,20,13,13,2021-01-01,20,0,0,0,0,"-",33968,0,0,0
"Midden-Drenthe","GM1731",2021-03-03,23,23,23,23,23,3,3,2021-01-01,23,0,0,0,0,"-",33377,0,0,0
"Overbetuwe","GM1734",2021-03-03,29,29,29,29,27,24,24,2021-01-01,29,0,0,2,-100,"&#x2798;",48244,0,0,4.14559323439184
"Hof van Twente","GM1735",2021-03-03,27,27,26,26,26,16,16,2021-01-01,27,0,1,1,100,"&#x279A;",35104,0,2.84867821330902,2.84867821330902
"Neder-Betuwe","GM1740",2021-03-03,32,32,32,32,31,27,27,2021-01-01,32,0,0,1,-100,"&#x2798;",24668,0,0,4.05383492784174
"Rijssen-Holten","GM1742",2021-03-03,46,46,46,46,45,35,35,2021-01-01,46,0,0,1,-100,"&#x2798;",38203,0,0,2.61759547679502
"Geldrop-Mierlo","GM1771",2021-03-03,24,24,24,24,23,21,21,2021-01-01,24,0,0,1,-100,"&#x2798;",40034,0,0,2.49787680471599
"Olst-Wijhe","GM1773",2021-03-03,9,9,9,9,9,8,8,2021-01-01,9,0,0,0,0,"-",18359,0,0,0
"Dinkelland","GM1774",2021-03-03,34,34,34,34,33,19,19,2021-01-01,34,0,0,1,-100,"&#x2798;",26580,0,0,3.76222723852521
"Westland","GM1783",2021-03-03,83,83,83,83,82,68,68,2021-01-01,83,0,0,1,-100,"&#x2798;",111418,0,0,0.897521046868549
"Midden-Delfland","GM1842",2021-03-03,13,13,13,13,13,9,9,2021-01-01,13,0,0,0,0,"-",19430,0,0,0
"Berkelland","GM1859",2021-03-03,41,41,41,41,40,35,35,2021-01-01,41,0,0,1,-100,"&#x2798;",43847,0,0,2.2806577416927
"Bronckhorst","GM1876",2021-03-03,16,16,16,16,16,12,12,2021-01-01,16,0,0,0,0,"-",36044,0,0,0
"Sittard-Geleen","GM1883",2021-03-03,118,118,117,117,116,79,79,2021-01-01,118,0,1,2,0,"-",91754,0,1.08987074133008,2.17974148266016
"Kaag en Braassem","GM1884",2021-03-03,9,9,9,9,9,3,3,2021-01-01,9,0,0,0,0,"-",27558,0,0,0
"Dantumadiel","GM1891",2021-03-03,14,14,14,13,13,6,6,2021-01-01,14,0,0,1,-100,"&#x2798;",18936,0,0,5.28094634558513
"Zuidplas","GM1892",2021-03-03,44,44,42,42,42,31,31,2021-01-01,44,0,2,2,200,"&#x279A;",45109,0,4.43370502560465,4.43370502560465
"Peel en Maas","GM1894",2021-03-03,74,74,74,74,73,68,68,2021-01-01,74,0,0,1,-100,"&#x2798;",43661,0,0,2.29037355992762
"Oldambt","GM1895",2021-03-03,30,29,29,27,26,13,13,2021-01-01,30,1,1,4,-66.6666666666667,"&#x2798;",38277,2.61253494265486,2.61253494265486,10.4501397706194
"Zwartewaterland","GM1896",2021-03-03,25,25,25,25,25,24,24,2021-01-01,25,0,0,0,0,"-",22830,0,0,0
"Súdwest-Fryslân","GM1900",2021-03-03,77,76,74,73,69,40,40,2021-01-01,77,1,3,8,-40,"&#x2798;",89947,1.11176581764817,3.33529745294451,8.89412654118536
"Bodegraven-Reeuwijk","GM1901",2021-03-03,34,34,33,33,33,18,18,2021-01-01,34,0,1,1,100,"&#x279A;",35297,0,2.83310196333966,2.83310196333966
"Eijsden-Margraten","GM1903",2021-03-03,43,43,41,41,41,32,32,2021-01-01,43,0,2,2,200,"&#x279A;",25875,0,7.72946859903382,7.72946859903382
"Stichtse Vecht","GM1904",2021-03-03,61,60,59,59,58,42,42,2021-01-01,61,1,2,3,100,"&#x279A;",65054,1.53718449288284,3.07436898576567,4.61155347864851
"Hollands Kroon","GM1911",2021-03-03,28,28,28,27,22,9,9,2021-01-01,28,0,0,6,-100,"&#x2798;",48590,0,0,12.3482197983124
"Leidschendam-Voorburg","GM1916",2021-03-03,78,78,76,76,76,57,57,2021-01-01,78,0,2,2,200,"&#x279A;",76386,0,2.61828083680256,2.61828083680256
"Goeree-Overflakkee","GM1924",2021-03-03,72,72,70,70,66,57,57,2021-01-01,72,0,2,6,-50,"&#x2798;",50675,0,3.94671928959053,11.8401578687716
"Pijnacker-Nootdorp","GM1926",2021-03-03,32,32,32,32,31,25,25,2021-01-01,32,0,0,1,-100,"&#x2798;",55723,0,0,1.79459110241731
"Nissewaard","GM1930",2021-03-03,90,90,88,88,85,58,58,2021-01-01,90,0,2,5,-33.3333333333333,"&#x2798;",85411,0,2.34161876104951,5.85404690262378
"Krimpenerwaard","GM1931",2021-03-03,61,61,61,61,60,55,55,2021-01-01,61,0,0,1,-100,"&#x2798;",56596,0,0,1.76690932221358
"De Fryske Marren","GM1940",2021-03-03,29,29,29,29,29,13,13,2021-01-01,29,0,0,0,0,"-",51798,0,0,0
"Gooise Meren","GM1942",2021-03-03,30,30,28,28,28,22,22,2021-01-01,30,0,2,2,200,"&#x279A;",58580,0,3.41413451689997,3.41413451689997
"Berg en Dal","GM1945",2021-03-03,45,45,45,45,45,36,36,2021-01-01,45,0,0,0,0,"-",35009,0,0,0
"Meierijstad","GM1948",2021-03-03,162,162,161,161,161,148,148,2021-01-01,162,0,1,1,100,"&#x279A;",81777,0,1.22283771720655,1.22283771720655
"Waadhoeke","GM1949",2021-03-03,32,32,32,32,32,22,22,2021-01-01,32,0,0,0,0,"-",46175,0,0,0
"Westerwolde","GM1950",2021-03-03,20,20,18,18,18,5,5,2021-01-01,20,0,2,2,200,"&#x279A;",25960,0,7.70416024653313,7.70416024653313
"Midden-Groningen","GM1952",2021-03-03,33,33,32,32,30,18,18,2021-01-01,33,0,1,3,-50,"&#x2798;",60781,0,1.64525098303746,4.93575294911239
"Beekdaelen","GM1954",2021-03-03,42,42,42,42,42,31,31,2021-01-01,42,0,0,0,0,"-",36011,0,0,0
"Montferland","GM1955",2021-03-03,22,21,21,21,19,12,12,2021-01-01,22,1,1,3,-50,"&#x2798;",36032,2.7753108348135,2.7753108348135,8.3259325044405
"Altena","GM1959",2021-03-03,65,65,65,65,65,60,60,2021-01-01,65,0,0,0,0,"-",56401,0,0,0
"West Betuwe","GM1960",2021-03-03,55,55,52,50,46,42,42,2021-01-01,55,0,3,9,-50,"&#x2798;",51521,0,5.82286834494672,17.4686050348402
"Vijfheerenlanden","GM1961",2021-03-03,61,61,61,60,58,55,55,2021-01-01,61,0,0,3,-100,"&#x2798;",57921,0,0,5.17946858652302
"Hoeksche Waard","GM1963",2021-03-03,53,53,52,51,50,37,37,2021-01-01,53,0,1,3,-50,"&#x2798;",88065,0,1.13552489638335,3.40657468915006
"Het Hogeland","GM1966",2021-03-03,20,20,20,20,20,16,16,2021-01-01,20,0,0,0,0,"-",47817,0,0,0
"Westerkwartier","GM1969",2021-03-03,23,23,21,21,18,10,10,2021-01-01,23,0,2,5,-33.3333333333333,"&#x2798;",63695,0,3.13996389041526,7.84990972603815
"Noardeast-Fryslân","GM1970",2021-03-03,32,30,29,28,26,14,14,2021-01-01,32,2,3,6,0,"-",45498,4.39579761747769,6.59369642621654,13.1873928524331
"Molenlanden","GM1978",2021-03-03,27,27,27,27,24,21,20,2021-01-05,27,0,0,3,-100,"&#x2798;",44157,0,0,6.79393980569332
"Eemsdelta","GM1979",2021-03-03,12,12,11,11,11,4,4,2021-01-01,12,0,1,1,100,"&#x279A;",45506,0,2.19751241594515,2.19751241594515
