"municipality","Municipality_code","date","d0","d1","d7","d8","d14","dec1","lowest_since_dec1","lowest_since_dec1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d"
"Voorschoten","GM0626",2021-01-04,16,16,15,15,15,13,13,2020-12-01,16,0,1,1,100,"&#x279A;",25613,0,3.9042673642291,3.9042673642291
"Waddinxveen","GM0627",2021-01-04,11,11,10,10,10,9,9,2020-12-01,11,0,1,1,100,"&#x279A;",30123,0,3.31972247120141,3.31972247120141
"Wassenaar","GM0629",2021-01-04,23,23,19,19,17,14,14,2020-12-01,23,0,4,6,100,"&#x279A;",26782,0,14.9354043760735,22.4031065641102
"Woerden","GM0632",2021-01-04,27,26,26,26,25,25,25,2020-12-01,27,1,1,2,0,"-",52659,1.89901061546934,1.89901061546934,3.79802123093868
"Zoetermeer","GM0637",2021-01-04,35,35,32,31,30,27,27,2020-12-01,35,0,3,5,50,"&#x279A;",125297,0,2.39431111678652,3.99051852797753
"Zoeterwoude","GM0638",2021-01-04,1,1,1,1,1,1,1,2020-12-01,1,0,0,0,0,"-",8794,0,0,0
"Zwijndrecht","GM0642",2021-01-04,57,56,56,56,57,53,53,2020-12-01,57,1,1,0,100,"&#x279A;",44778,2.23323953727277,2.23323953727277,0
"Borsele","GM0654",2021-01-04,3,3,3,3,2,2,2,2020-12-01,3,0,0,1,-100,"&#x2798;",22758,0,0,4.39405923191845
"Goes","GM0664",2021-01-04,15,15,15,15,15,14,14,2020-12-01,15,0,0,0,0,"-",38556,0,0,0
"West Maas en Waal","GM0668",2021-01-04,15,15,15,15,15,15,15,2020-12-01,15,0,0,0,0,"-",19537,0,0,0
"Hulst","GM0677",2021-01-04,11,11,11,11,11,9,9,2020-12-01,11,0,0,0,0,"-",27593,0,0,0
"Kapelle","GM0678",2021-01-04,3,3,2,2,2,1,1,2020-12-01,3,0,1,1,100,"&#x279A;",12874,0,7.76759359950287,7.76759359950287
"Middelburg","GM0687",2021-01-04,16,16,15,15,15,15,15,2020-12-01,16,0,1,1,100,"&#x279A;",49009,0,2.04044155155176,2.04044155155176
"Reimerswaal","GM0703",2021-01-04,5,5,5,5,5,5,5,2020-12-01,5,0,0,0,0,"-",22916,0,0,0
"Terneuzen","GM0715",2021-01-04,15,14,9,9,8,5,5,2020-12-01,15,1,6,7,500,"&#x279A;",54435,1.83705336640029,11.0223201984018,12.8593735648021
"Tholen","GM0716",2021-01-04,22,22,22,22,22,20,20,2020-12-01,22,0,0,0,0,"-",25993,0,0,0
"Veere","GM0717",2021-01-04,2,2,2,2,2,2,2,2020-12-01,2,0,0,0,0,"-",21994,0,0,0
"Vlissingen","GM0718",2021-01-04,7,7,7,7,7,7,7,2020-12-01,7,0,0,0,0,"-",44296,0,0,0
"De Ronde Venen","GM0736",2021-01-04,30,30,28,28,26,22,22,2020-12-01,30,0,2,4,0,"-",44642,0,4.48008601765154,8.96017203530308
"Tytsjerksteradiel","GM0737",2021-01-04,4,4,3,3,3,3,3,2020-12-01,4,0,1,1,100,"&#x279A;",32049,0,3.12022215981778,3.12022215981778
"Asten","GM0743",2021-01-04,15,15,14,14,14,14,14,2020-12-01,15,0,1,1,100,"&#x279A;",16768,0,5.96374045801527,5.96374045801527
"Baarle-Nassau","GM0744",2021-01-04,4,4,4,4,4,4,4,2020-12-01,4,0,0,0,0,"-",6917,0,0,0
"Bergen op Zoom","GM0748",2021-01-04,33,33,32,32,32,28,28,2020-12-01,33,0,1,1,100,"&#x279A;",67609,0,1.47909302016004,1.47909302016004
"Best","GM0753",2021-01-04,19,19,17,17,16,13,13,2020-12-01,19,0,2,3,100,"&#x279A;",30162,0,6.63086002254492,9.94629003381739
"Boekel","GM0755",2021-01-04,21,21,21,21,20,20,20,2020-12-01,21,0,0,1,-100,"&#x2798;",10906,0,0,9.16926462497708
"Boxmeer","GM0756",2021-01-04,36,36,35,35,35,32,32,2020-12-01,36,0,1,1,100,"&#x279A;",29580,0,3.38066260987153,3.38066260987153
"Boxtel","GM0757",2021-01-04,48,48,43,43,38,29,29,2020-12-01,48,0,5,10,0,"-",30888,0,16.1875161875162,32.3750323750324
"Breda","GM0758",2021-01-04,129,129,120,120,113,108,108,2020-12-01,129,0,9,16,28.5714285714286,"&#x279A;",184190,0,4.88625875454693,8.68668223030566
"Deurne","GM0762",2021-01-04,35,35,35,35,34,31,31,2020-12-01,35,0,0,1,-100,"&#x2798;",32455,0,0,3.08118933908489
"Pekela","GM0765",2021-01-04,2,2,2,2,2,2,2,2020-12-01,2,0,0,0,0,"-",12173,0,0,0
"Dongen","GM0766",2021-01-04,22,22,22,22,21,19,19,2020-12-01,22,0,0,1,-100,"&#x2798;",26351,0,0,3.79492239383705
"Eersel","GM0770",2021-01-04,19,19,19,19,19,18,18,2020-12-01,19,0,0,0,0,"-",19491,0,0,0
"Eindhoven","GM0772",2021-01-04,176,174,163,163,160,133,133,2020-12-01,176,2,13,16,333.333333333333,"&#x279A;",235514,0.849206416603684,5.51984170792394,6.79365133282947
"Etten-Leur","GM0777",2021-01-04,31,31,31,31,31,31,31,2020-12-01,31,0,0,0,0,"-",43928,0,0,0
"Geertruidenberg","GM0779",2021-01-04,19,19,19,19,16,6,6,2020-12-01,19,0,0,3,-100,"&#x2798;",21768,0,0,13.7816979051819
"Gilze en Rijen","GM0784",2021-01-04,18,18,18,18,18,18,18,2020-12-01,18,0,0,0,0,"-",26761,0,0,0
"Goirle","GM0785",2021-01-04,24,24,24,24,24,23,23,2020-12-01,24,0,0,0,0,"-",23915,0,0,0
"Grave","GM0786",2021-01-04,23,23,23,23,23,21,21,2020-12-01,23,0,0,0,0,"-",12433,0,0,0
"Haaren","GM0788",2021-01-04,13,13,13,13,13,10,10,2020-12-01,13,0,0,0,0,"-",14351,0,0,0
"Helmond","GM0794",2021-01-04,55,55,54,54,54,53,53,2020-12-01,55,0,1,1,100,"&#x279A;",92574,0,1.08021690755504,1.08021690755504
"'s-Hertogenbosch","GM0796",2021-01-04,129,129,123,122,117,106,106,2020-12-01,129,0,6,12,0,"-",155541,0,3.85750380928501,7.71500761857002
"Heusden","GM0797",2021-01-04,42,41,41,41,39,35,35,2020-12-01,42,1,1,3,-50,"&#x2798;",44977,2.22335860550948,2.22335860550948,6.67007581652845
"Hilvarenbeek","GM0798",2021-01-04,19,19,17,17,16,15,15,2020-12-01,19,0,2,3,100,"&#x279A;",15661,0,12.7705765915331,19.1558648872997
"Loon op Zand","GM0809",2021-01-04,30,30,30,30,29,28,28,2020-12-01,30,0,0,1,-100,"&#x2798;",23467,0,0,4.26130310648997
"Mill en Sint Hubert","GM0815",2021-01-04,7,7,7,7,6,6,6,2020-12-01,7,0,0,1,-100,"&#x2798;",11003,0,0,9.08843042806507
"Nuenen, Gerwen en Nederwetten","GM0820",2021-01-04,14,14,14,14,14,13,13,2020-12-01,14,0,0,0,0,"-",23640,0,0,0
"Oirschot","GM0823",2021-01-04,20,20,20,20,20,18,18,2020-12-01,20,0,0,0,0,"-",18826,0,0,0
"Oisterwijk","GM0824",2021-01-04,16,16,15,15,15,14,14,2020-12-01,16,0,1,1,100,"&#x279A;",26436,0,3.78272053260705,3.78272053260705
"Oosterhout","GM0826",2021-01-04,32,32,32,32,31,23,23,2020-12-01,32,0,0,1,-100,"&#x2798;",56225,0,0,1.77856825255669
"Oss","GM0828",2021-01-04,106,106,106,106,106,106,106,2020-12-01,106,0,0,0,0,"-",92390,0,0,0
"Rucphen","GM0840",2021-01-04,12,12,12,12,12,11,11,2020-12-01,12,0,0,0,0,"-",23077,0,0,0
"Sint-Michielsgestel","GM0845",2021-01-04,28,28,27,27,23,23,23,2020-12-01,28,0,1,5,-75,"&#x2798;",29476,0,3.39259058216854,16.9629529108427
"Someren","GM0847",2021-01-04,10,10,10,10,9,9,9,2020-12-01,10,0,0,1,-100,"&#x2798;",19364,0,0,5.16422226812642
"Son en Breugel","GM0848",2021-01-04,22,22,22,22,22,17,17,2020-12-01,22,0,0,0,0,"-",17539,0,0,0
"Steenbergen","GM0851",2021-01-04,15,15,15,15,14,14,14,2020-12-01,15,0,0,1,-100,"&#x2798;",24326,0,0,4.11082792074324
"Waterland","GM0852",2021-01-04,14,14,14,14,14,14,14,2020-12-01,14,0,0,0,0,"-",17324,0,0,0
"Tilburg","GM0855",2021-01-04,247,247,235,235,228,207,207,2020-12-01,247,0,12,19,71.4285714285714,"&#x279A;",220536,0,5.44128849711612,8.61537345376719
"Uden","GM0856",2021-01-04,70,70,70,70,70,70,70,2020-12-01,70,0,0,0,0,"-",42207,0,0,0
"Valkenswaard","GM0858",2021-01-04,45,45,45,45,44,43,43,2020-12-01,45,0,0,1,-100,"&#x2798;",31241,0,0,3.20092186549726
"Veldhoven","GM0861",2021-01-04,30,29,28,28,28,25,25,2020-12-01,30,1,2,2,200,"&#x279A;",45636,2.1912525199404,4.3825050398808,4.3825050398808
"Vught","GM0865",2021-01-04,39,39,38,38,35,24,24,2020-12-01,39,0,1,4,-66.6666666666667,"&#x2798;",26772,0,3.73524577917227,14.9409831166891
"Waalre","GM0866",2021-01-04,10,10,10,10,10,10,10,2020-12-01,10,0,0,0,0,"-",17528,0,0,0
"Waalwijk","GM0867",2021-01-04,66,66,61,61,56,53,53,2020-12-01,66,0,5,10,0,"-",48886,0,10.2278771018287,20.4557542036575
"Woensdrecht","GM0873",2021-01-04,21,21,21,21,21,21,21,2020-12-01,21,0,0,0,0,"-",21970,0,0,0
"Zundert","GM0879",2021-01-04,13,13,13,13,13,13,13,2020-12-01,13,0,0,0,0,"-",22026,0,0,0
"Wormerland","GM0880",2021-01-04,14,14,14,14,14,13,13,2020-12-01,14,0,0,0,0,"-",16256,0,0,0
"Landgraaf","GM0882",2021-01-04,34,31,28,28,25,18,18,2020-12-01,34,3,6,9,100,"&#x279A;",37302,8.04246421103426,16.0849284220685,24.1273926331028
"Beek","GM0888",2021-01-04,12,12,11,11,10,9,9,2020-12-01,12,0,1,2,0,"-",15897,0,6.29049506196138,12.5809901239228
"Beesel","GM0889",2021-01-04,10,10,10,10,10,9,9,2020-12-01,10,0,0,0,0,"-",13452,0,0,0
"Bergen (L.)","GM0893",2021-01-04,5,5,5,5,3,3,3,2020-12-01,5,0,0,2,-100,"&#x2798;",13117,0,0,15.2473888846535
"Brunssum","GM0899",2021-01-04,26,26,25,25,23,21,21,2020-12-01,26,0,1,3,-50,"&#x2798;",27661,0,3.61519829362641,10.8455948808792
"Gennep","GM0907",2021-01-04,16,16,16,16,15,15,15,2020-12-01,16,0,0,1,-100,"&#x2798;",17002,0,0,5.88166098106105
"Heerlen","GM0917",2021-01-04,66,66,66,66,64,60,60,2020-12-01,66,0,0,2,-100,"&#x2798;",86805,0,0,2.30401474569437
"Kerkrade","GM0928",2021-01-04,46,45,45,45,43,41,41,2020-12-01,46,1,1,3,-50,"&#x2798;",45517,2.19698134762836,2.19698134762836,6.59094404288508
"Maastricht","GM0935",2021-01-04,156,156,149,149,148,143,143,2020-12-01,156,0,7,8,600,"&#x279A;",120484,0,5.8099000697188,6.63988579396434
"Meerssen","GM0938",2021-01-04,17,17,17,17,16,13,13,2020-12-01,17,0,0,1,-100,"&#x2798;",18707,0,0,5.34559255893516
"Mook en Middelaar","GM0944",2021-01-04,9,9,9,9,9,9,9,2020-12-01,9,0,0,0,0,"-",7897,0,0,0
"Nederweert","GM0946",2021-01-04,15,15,12,12,11,9,9,2020-12-01,15,0,3,4,200,"&#x279A;",17161,0,17.4814987471593,23.3086649962123
"Roermond","GM0957",2021-01-04,29,29,29,29,28,26,26,2020-12-01,29,0,0,1,-100,"&#x2798;",58769,0,0,1.70157736221477
"Simpelveld","GM0965",2021-01-04,5,5,5,5,5,5,5,2020-12-01,5,0,0,0,0,"-",10508,0,0,0
"Stein","GM0971",2021-01-04,16,16,16,16,16,16,16,2020-12-01,16,0,0,0,0,"-",24872,0,0,0
"Vaals","GM0981",2021-01-04,5,5,5,5,5,2,2,2020-12-01,5,0,0,0,0,"-",10084,0,0,0
"Venlo","GM0983",2021-01-04,109,109,105,105,98,85,85,2020-12-01,109,0,4,11,-42.8571428571429,"&#x2798;",101934,0,3.92410775599898,10.7912963289972
"Venray","GM0984",2021-01-04,27,27,26,26,24,23,23,2020-12-01,27,0,1,3,-50,"&#x2798;",43676,0,2.28958695851268,6.86876087553805
"Voerendaal","GM0986",2021-01-04,8,8,8,8,8,8,8,2020-12-01,8,0,0,0,0,"-",12483,0,0,0
"Weert","GM0988",2021-01-04,47,45,38,38,32,25,25,2020-12-01,47,2,9,15,50,"&#x279A;",50044,3.99648309487651,17.9841739269443,29.9736232115738
"Valkenburg aan de Geul","GM0994",2021-01-04,13,13,12,12,12,11,11,2020-12-01,13,0,1,1,100,"&#x279A;",16405,0,6.09570252971655,6.09570252971655
"Lelystad","GM0995",2021-01-04,48,48,46,46,46,43,43,2020-12-01,48,0,2,2,200,"&#x279A;",79759,0,2.50755400644441,2.50755400644441
"Horst aan de Maas","GM1507",2021-01-04,50,50,46,46,39,36,36,2020-12-01,50,0,4,11,-42.8571428571429,"&#x2798;",42484,0,9.41530929291027,25.8921005555032
"Oude IJsselstreek","GM1509",2021-01-04,27,26,25,25,23,15,15,2020-12-01,27,1,2,4,0,"-",39333,2.54239442707142,5.08478885414283,10.1695777082857
"Teylingen","GM1525",2021-01-04,9,9,7,7,7,6,6,2020-12-01,9,0,2,2,200,"&#x279A;",37737,0,5.29983835493017,5.29983835493017
"Utrechtse Heuvelrug","GM1581",2021-01-04,37,37,34,32,26,21,21,2020-12-01,37,0,3,11,-62.5,"&#x2798;",49965,0,6.00420294205944,22.0154107875513
"Oost Gelre","GM1586",2021-01-04,30,30,28,28,27,26,26,2020-12-01,30,0,2,3,100,"&#x279A;",29617,0,6.75287841442415,10.1293176216362
"Koggenland","GM1598",2021-01-04,13,12,12,12,12,12,12,2020-12-01,13,1,1,1,100,"&#x279A;",22954,4.3565391652871,4.3565391652871,4.3565391652871
"Lansingerland","GM1621",2021-01-04,53,53,53,53,53,48,48,2020-12-01,53,0,0,0,0,"-",63267,0,0,0
"Leudal","GM1640",2021-01-04,42,42,42,42,42,40,40,2020-12-01,42,0,0,0,0,"-",36010,0,0,0
"Maasgouw","GM1641",2021-01-04,16,16,16,16,16,16,16,2020-12-01,16,0,0,0,0,"-",23955,0,0,0
"Gemert-Bakel","GM1652",2021-01-04,34,34,34,34,34,34,34,2020-12-01,34,0,0,0,0,"-",30751,0,0,0
"Halderberge","GM1655",2021-01-04,17,17,17,17,17,16,16,2020-12-01,17,0,0,0,0,"-",30428,0,0,0
"Heeze-Leende","GM1658",2021-01-04,13,13,13,13,13,11,11,2020-12-01,13,0,0,0,0,"-",16207,0,0,0
"Laarbeek","GM1659",2021-01-04,30,30,29,29,29,27,27,2020-12-01,30,0,1,1,100,"&#x279A;",22741,0,4.39734400422145,4.39734400422145
"Reusel-De Mierden","GM1667",2021-01-04,6,6,6,6,6,5,5,2020-12-01,6,0,0,0,0,"-",13138,0,0,0
"Roerdalen","GM1669",2021-01-04,15,15,13,13,11,9,9,2020-12-01,15,0,2,4,0,"-",20572,0,9.72195216799533,19.4439043359907
"Roosendaal","GM1674",2021-01-04,58,58,56,55,45,41,41,2020-12-01,58,0,2,13,-81.8181818181818,"&#x2798;",77268,0,2.58839364290521,16.8245586788839
"Schouwen-Duiveland","GM1676",2021-01-04,17,17,16,16,16,16,16,2020-12-01,17,0,1,1,100,"&#x279A;",33960,0,2.94464075382803,2.94464075382803
"Aa en Hunze","GM1680",2021-01-04,1,1,1,1,1,1,1,2020-12-01,1,0,0,0,0,"-",25394,0,0,0
"Borger-Odoorn","GM1681",2021-01-04,11,11,10,10,9,9,9,2020-12-01,11,0,1,2,0,"-",25584,0,3.90869293308318,7.81738586616635
"Cuijk","GM1684",2021-01-04,18,18,17,17,16,15,15,2020-12-01,18,0,1,2,0,"-",25368,0,3.94197414064964,7.88394828129927
"Landerd","GM1685",2021-01-04,22,22,22,22,22,22,22,2020-12-01,22,0,0,0,0,"-",15831,0,0,0
"De Wolden","GM1690",2021-01-04,7,7,7,7,6,6,6,2020-12-01,7,0,0,1,-100,"&#x2798;",24374,0,0,4.10273241979158
"Noord-Beveland","GM1695",2021-01-04,1,1,1,1,1,1,1,2020-12-01,1,0,0,0,0,"-",7571,0,0,0
"Wijdemeren","GM1696",2021-01-04,8,8,8,6,6,5,5,2020-12-01,8,0,0,2,-100,"&#x2798;",24426,0,0,8.18799639728159
"Noordenveld","GM1699",2021-01-04,17,17,16,16,16,14,14,2020-12-01,17,0,1,1,100,"&#x279A;",31211,0,3.20399859024062,3.20399859024062
"Twenterand","GM1700",2021-01-04,11,11,9,9,7,5,5,2020-12-01,11,0,2,4,0,"-",33711,0,5.93278158464596,11.8655631692919
"Westerveld","GM1701",2021-01-04,6,6,6,6,5,5,5,2020-12-01,6,0,0,1,-100,"&#x2798;",19620,0,0,5.09683995922528
"Sint Anthonis","GM1702",2021-01-04,11,11,11,11,11,11,11,2020-12-01,11,0,0,0,0,"-",11682,0,0,0
"Lingewaard","GM1705",2021-01-04,19,19,19,19,19,17,17,2020-12-01,19,0,0,0,0,"-",46760,0,0,0
"Cranendonck","GM1706",2021-01-04,43,43,42,42,39,37,37,2020-12-01,43,0,1,4,-66.6666666666667,"&#x2798;",20971,0,4.76848981927424,19.0739592770969
"Steenwijkerland","GM1708",2021-01-04,13,13,11,11,10,10,10,2020-12-01,13,0,2,3,100,"&#x279A;",44323,0,4.51232994156533,6.76849491234799
"Moerdijk","GM1709",2021-01-04,24,24,24,24,24,21,21,2020-12-01,24,0,0,0,0,"-",37188,0,0,0
"Echt-Susteren","GM1711",2021-01-04,20,20,20,20,20,20,20,2020-12-01,20,0,0,0,0,"-",31774,0,0,0
"Sluis","GM1714",2021-01-04,15,14,10,10,9,5,5,2020-12-01,15,1,5,6,400,"&#x279A;",23176,4.31480842250604,21.5740421125302,25.8888505350362
"Drimmelen","GM1719",2021-01-04,23,23,21,21,21,12,12,2020-12-01,23,0,2,2,200,"&#x279A;",27332,0,7.31743011854237,7.31743011854237
"Bernheze","GM1721",2021-01-04,68,68,68,68,67,67,67,2020-12-01,68,0,0,1,-100,"&#x2798;",31412,0,0,3.18349675283331
"Alphen-Chaam","GM1723",2021-01-04,5,5,5,5,5,5,5,2020-12-01,5,0,0,0,0,"-",10355,0,0,0
"Bergeijk","GM1724",2021-01-04,6,6,6,6,6,6,6,2020-12-01,6,0,0,0,0,"-",18728,0,0,0
"Bladel","GM1728",2021-01-04,19,19,18,18,18,13,13,2020-12-01,19,0,1,1,100,"&#x279A;",20536,0,4.86949746786132,4.86949746786132
"Gulpen-Wittem","GM1729",2021-01-04,17,17,16,16,16,16,16,2020-12-01,17,0,1,1,100,"&#x279A;",14195,0,7.04473406128919,7.04473406128919
"Tynaarlo","GM1730",2021-01-04,13,13,13,13,12,12,12,2020-12-01,13,0,0,1,-100,"&#x2798;",33914,0,0,2.94863478209589
"Midden-Drenthe","GM1731",2021-01-04,3,3,3,3,3,2,2,2020-12-01,3,0,0,0,0,"-",33362,0,0,0
"Overbetuwe","GM1734",2021-01-04,24,24,21,21,21,20,20,2020-12-01,24,0,3,3,300,"&#x279A;",48125,0,6.23376623376623,6.23376623376623
"Hof van Twente","GM1735",2021-01-04,16,16,15,15,14,13,13,2020-12-01,16,0,1,2,0,"-",35053,0,2.85282286822811,5.70564573645622
"Neder-Betuwe","GM1740",2021-01-04,27,27,25,25,25,24,24,2020-12-01,27,0,2,2,200,"&#x279A;",24591,0,8.13305680940181,8.13305680940181
"Rijssen-Holten","GM1742",2021-01-04,36,36,34,33,33,33,33,2020-12-01,36,0,2,3,100,"&#x279A;",38205,0,5.23491689569428,7.85237534354142
"Geldrop-Mierlo","GM1771",2021-01-04,21,21,21,20,19,18,18,2020-12-01,21,0,0,2,-100,"&#x2798;",40073,0,0,4.99089162278841
"Olst-Wijhe","GM1773",2021-01-04,8,8,8,8,8,8,8,2020-12-01,8,0,0,0,0,"-",18353,0,0,0
"Dinkelland","GM1774",2021-01-04,19,19,19,18,18,18,18,2020-12-01,19,0,0,1,-100,"&#x2798;",26588,0,0,3.76109523093125
"Westland","GM1783",2021-01-04,68,68,66,66,60,49,49,2020-12-01,68,0,2,8,-66.6666666666667,"&#x2798;",111356,0,1.79604152448005,7.18416609792018
"Midden-Delfland","GM1842",2021-01-04,9,9,8,8,8,6,6,2020-12-01,9,0,1,1,100,"&#x279A;",19374,0,5.16155672550841,5.16155672550841
"Berkelland","GM1859",2021-01-04,35,35,35,35,32,28,28,2020-12-01,35,0,0,3,-100,"&#x2798;",43831,0,0,6.844470808332
"Bronckhorst","GM1876",2021-01-04,12,12,12,12,10,7,7,2020-12-01,12,0,0,2,-100,"&#x2798;",36111,0,0,5.53847857993409
"Sittard-Geleen","GM1883",2021-01-04,80,80,78,78,78,74,74,2020-12-01,80,0,2,2,200,"&#x279A;",91822,0,2.17812724619372,2.17812724619372
"Kaag en Braassem","GM1884",2021-01-04,3,3,3,3,3,3,3,2020-12-01,3,0,0,0,0,"-",27557,0,0,0
"Dantumadiel","GM1891",2021-01-04,7,7,0,0,0,0,0,2020-12-01,7,0,7,7,700,"&#x279A;",18942,0,36.9549150036955,36.9549150036955
"Zuidplas","GM1892",2021-01-04,31,31,31,31,29,25,25,2020-12-01,31,0,0,2,-100,"&#x2798;",45014,0,0,4.4430621584396
"Peel en Maas","GM1894",2021-01-04,69,69,67,67,66,65,65,2020-12-01,69,0,2,3,100,"&#x279A;",43630,0,4.58400183360073,6.8760027504011
"Oldambt","GM1895",2021-01-04,13,13,11,11,8,6,6,2020-12-01,13,0,2,5,-33.3333333333333,"&#x2798;",38288,0,5.22356874216465,13.0589218554116
"Zwartewaterland","GM1896",2021-01-04,24,24,24,24,24,24,24,2020-12-01,24,0,0,0,0,"-",22794,0,0,0
"Súdwest-Fryslân","GM1900",2021-01-04,40,40,39,39,33,28,28,2020-12-01,40,0,1,7,-83.3333333333333,"&#x2798;",89958,0,1.11162987171791,7.78140910202539
"Bodegraven-Reeuwijk","GM1901",2021-01-04,19,19,16,16,15,12,12,2020-12-01,19,0,3,4,200,"&#x279A;",35260,0,8.50822461712989,11.3442994895065
"Eijsden-Margraten","GM1903",2021-01-04,32,32,32,32,32,30,30,2020-12-01,32,0,0,0,0,"-",25888,0,0,0
"Stichtse Vecht","GM1904",2021-01-04,44,43,40,40,40,25,25,2020-12-01,44,1,4,4,400,"&#x279A;",65167,1.53451900501788,6.13807602007151,6.13807602007151
"Hollands Kroon","GM1911",2021-01-04,9,9,9,9,9,7,7,2020-12-01,9,0,0,0,0,"-",48618,0,0,0
"Leidschendam-Voorburg","GM1916",2021-01-04,57,57,55,55,55,46,46,2020-12-01,57,0,2,2,200,"&#x279A;",76431,0,2.61673928118172,2.61673928118172
"Goeree-Overflakkee","GM1924",2021-01-04,57,57,57,57,54,45,45,2020-12-01,57,0,0,3,-100,"&#x2798;",50488,0,0,5.94200602123277
"Pijnacker-Nootdorp","GM1926",2021-01-04,25,25,22,22,22,22,22,2020-12-01,25,0,3,3,300,"&#x279A;",55552,0,5.40034562211982,5.40034562211982
"Nissewaard","GM1930",2021-01-04,63,58,58,57,55,46,46,2020-12-01,63,5,5,8,66.6666666666667,"&#x279A;",85300,5.86166471277843,5.86166471277843,9.37866354044549
"Krimpenerwaard","GM1931",2021-01-04,55,55,55,54,53,50,50,2020-12-01,55,0,0,2,-100,"&#x2798;",56491,0,0,3.5403869642952
"De Fryske Marren","GM1940",2021-01-04,13,13,13,13,13,11,11,2020-12-01,13,0,0,0,0,"-",51651,0,0,0
"Gooise Meren","GM1942",2021-01-04,22,22,22,22,21,20,20,2020-12-01,22,0,0,1,-100,"&#x2798;",58439,0,0,1.71118602303256
"Berg en Dal","GM1945",2021-01-04,36,36,36,36,35,34,34,2020-12-01,36,0,0,1,-100,"&#x2798;",35017,0,0,2.85575577576606
"Meierijstad","GM1948",2021-01-04,148,148,146,145,142,138,138,2020-12-01,148,0,2,6,-50,"&#x2798;",81607,0,2.45077015452106,7.35231046356317
"Waadhoeke","GM1949",2021-01-04,23,23,22,22,22,22,22,2020-12-01,23,0,1,1,100,"&#x279A;",46085,0,2.16990343929695,2.16990343929695
"Westerwolde","GM1950",2021-01-04,6,5,3,3,3,3,3,2020-12-01,6,1,3,3,300,"&#x279A;",25976,3.84970742223591,11.5491222667077,11.5491222667077
"Midden-Groningen","GM1952",2021-01-04,18,18,16,16,13,9,9,2020-12-01,18,0,2,5,-33.3333333333333,"&#x2798;",60761,0,3.29158506278698,8.22896265696746
"Beekdaelen","GM1954",2021-01-04,32,31,30,30,30,28,28,2020-12-01,32,1,2,2,200,"&#x279A;",36073,2.77215646051063,5.54431292102126,5.54431292102126
"Montferland","GM1955",2021-01-04,12,12,12,12,12,12,12,2020-12-01,12,0,0,0,0,"-",36068,0,0,0
"Altena","GM1959",2021-01-04,60,60,59,57,50,36,36,2020-12-01,60,0,1,10,-88.8888888888889,"&#x2798;",56333,0,1.77515843289014,17.7515843289014
"West Betuwe","GM1960",2021-01-04,42,42,42,42,41,37,37,2020-12-01,42,0,0,1,-100,"&#x2798;",51405,0,0,1.94533605680381
"Vijfheerenlanden","GM1961",2021-01-04,55,55,55,55,54,52,52,2020-12-01,55,0,0,1,-100,"&#x2798;",57751,0,0,1.73157174767537
"Hoeksche Waard","GM1963",2021-01-04,38,37,36,36,33,33,33,2020-12-01,38,1,2,5,-33.3333333333333,"&#x2798;",87822,1.13866684885336,2.27733369770672,5.69333424426681
"Het Hogeland","GM1966",2021-01-04,16,16,8,8,7,6,6,2020-12-01,16,0,8,9,700,"&#x279A;",47888,0,16.7056465085199,18.7938523220849
"Westerkwartier","GM1969",2021-01-04,10,10,10,10,9,8,8,2020-12-01,10,0,0,1,-100,"&#x2798;",63568,0,0,1.57311855021394
"Noardeast-Fryslân","GM1970",2021-01-04,16,15,10,9,9,6,6,2020-12-01,16,1,6,7,500,"&#x279A;",45445,2.20046209704038,13.2027725822423,15.4032346792826
"Molenlanden","GM1978",2021-01-04,21,21,19,19,19,16,16,2020-12-01,21,0,2,2,200,"&#x279A;",44072,0,4.53802868034126,4.53802868034126
