"municipality","Municipality_code","date","d0","d1","d7","d8","d14","dec1","lowest_since_dec1","lowest_since_dec1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d"
"Sliedrecht","GM0610",2021-01-05,24,23,23,21,19,12,12,2020-12-01,24,1,1,5,-75,"&#x2798;",25570,3.91083300743058,3.91083300743058,19.5541650371529
"Albrandswaard","GM0613",2021-01-05,17,17,17,17,17,16,16,2020-12-01,17,0,0,0,0,"-",25806,0,0,0
"Westvoorne","GM0614",2021-01-05,8,8,4,3,1,1,1,2020-12-01,8,0,4,7,33.3333333333333,"&#x279A;",14893,0,26.8582555563016,47.0019472235278
"Vlaardingen","GM0622",2021-01-05,59,59,59,59,59,57,57,2020-12-01,59,0,0,0,0,"-",73950,0,0,0
"Voorschoten","GM0626",2021-01-05,17,16,15,15,15,13,13,2020-12-01,17,1,2,2,200,"&#x279A;",25643,3.89969972312132,7.79939944624264,7.79939944624264
"Waddinxveen","GM0627",2021-01-05,11,11,10,10,10,9,9,2020-12-01,11,0,1,1,100,"&#x279A;",30320,0,3.29815303430079,3.29815303430079
"Wassenaar","GM0629",2021-01-05,23,23,19,19,17,14,14,2020-12-01,23,0,4,6,100,"&#x279A;",26845,0,14.9003538834047,22.3505308251071
"Woerden","GM0632",2021-01-05,28,27,26,26,25,25,25,2020-12-01,28,1,2,3,100,"&#x279A;",52671,1.89857796510414,3.79715593020827,5.69573389531241
"Zoetermeer","GM0637",2021-01-05,37,35,32,32,30,27,27,2020-12-01,37,2,5,7,150,"&#x279A;",125284,1.59637304045209,3.99093260113023,5.58730564158232
"Zoeterwoude","GM0638",2021-01-05,1,1,1,1,1,1,1,2020-12-01,1,0,0,0,0,"-",8813,0,0,0
"Zwijndrecht","GM0642",2021-01-05,60,57,56,56,57,53,53,2020-12-01,60,3,4,3,400,"&#x279A;",44763,6.70196367535688,8.93595156714251,6.70196367535688
"Borsele","GM0654",2021-01-05,3,3,3,3,2,2,2,2020-12-01,3,0,0,1,-100,"&#x2798;",22779,0,0,4.39000834101585
"Goes","GM0664",2021-01-05,15,15,15,15,15,14,14,2020-12-01,15,0,0,0,0,"-",38571,0,0,0
"West Maas en Waal","GM0668",2021-01-05,15,15,15,15,15,15,15,2020-12-01,15,0,0,0,0,"-",19560,0,0,0
"Hulst","GM0677",2021-01-05,11,11,11,11,11,9,9,2020-12-01,11,0,0,0,0,"-",27563,0,0,0
"Kapelle","GM0678",2021-01-05,3,3,2,2,2,1,1,2020-12-01,3,0,1,1,100,"&#x279A;",12842,0,7.78694907335306,7.78694907335306
"Middelburg","GM0687",2021-01-05,16,16,15,15,15,15,15,2020-12-01,16,0,1,1,100,"&#x279A;",48973,0,2.04194147795724,2.04194147795724
"Reimerswaal","GM0703",2021-01-05,5,5,5,5,5,5,5,2020-12-01,5,0,0,0,0,"-",22931,0,0,0
"Terneuzen","GM0715",2021-01-05,15,15,9,9,8,5,5,2020-12-01,15,0,6,7,500,"&#x279A;",54486,0,11.0120030833609,12.8473369305877
"Tholen","GM0716",2021-01-05,22,22,22,22,22,20,20,2020-12-01,22,0,0,0,0,"-",26050,0,0,0
"Veere","GM0717",2021-01-05,2,2,2,2,2,2,2,2020-12-01,2,0,0,0,0,"-",21981,0,0,0
"Vlissingen","GM0718",2021-01-05,7,7,7,7,7,7,7,2020-12-01,7,0,0,0,0,"-",44330,0,0,0
"De Ronde Venen","GM0736",2021-01-05,31,30,29,28,27,22,22,2020-12-01,31,1,2,4,0,"-",44696,2.23733667442277,4.47467334884553,8.94934669769107
"Tytsjerksteradiel","GM0737",2021-01-05,4,4,3,3,3,3,3,2020-12-01,4,0,1,1,100,"&#x279A;",32039,0,3.12119604232342,3.12119604232342
"Asten","GM0743",2021-01-05,15,15,14,14,14,14,14,2020-12-01,15,0,1,1,100,"&#x279A;",16802,0,5.95167241995001,5.95167241995001
"Baarle-Nassau","GM0744",2021-01-05,4,4,4,4,4,4,4,2020-12-01,4,0,0,0,0,"-",6901,0,0,0
"Bergen op Zoom","GM0748",2021-01-05,33,33,33,32,32,28,28,2020-12-01,33,0,0,1,-100,"&#x2798;",67501,0,0,1.48145953393283
"Best","GM0753",2021-01-05,20,19,17,17,16,13,13,2020-12-01,20,1,3,4,200,"&#x279A;",30196,3.31169691349848,9.93509074049543,13.2467876539939
"Boekel","GM0755",2021-01-05,21,21,21,21,20,20,20,2020-12-01,21,0,0,1,-100,"&#x2798;",10922,0,0,9.1558322651529
"Boxmeer","GM0756",2021-01-05,36,36,35,35,35,32,32,2020-12-01,36,0,1,1,100,"&#x279A;",29592,0,3.37929170045958,3.37929170045958
"Boxtel","GM0757",2021-01-05,49,48,45,43,38,29,29,2020-12-01,49,1,4,11,-42.8571428571429,"&#x2798;",30875,3.23886639676113,12.9554655870445,35.6275303643725
"Breda","GM0758",2021-01-05,130,129,121,120,115,108,108,2020-12-01,130,1,9,15,50,"&#x279A;",184151,0.543032619969481,4.88729357972533,8.14548929954222
"Deurne","GM0762",2021-01-05,35,35,35,35,34,31,31,2020-12-01,35,0,0,1,-100,"&#x2798;",32482,0,0,3.07862816329044
"Pekela","GM0765",2021-01-05,2,2,2,2,2,2,2,2020-12-01,2,0,0,0,0,"-",12163,0,0,0
"Dongen","GM0766",2021-01-05,22,22,22,22,21,19,19,2020-12-01,22,0,0,1,-100,"&#x2798;",26358,0,0,3.79391456104408
"Eersel","GM0770",2021-01-05,19,19,19,19,19,18,18,2020-12-01,19,0,0,0,0,"-",19494,0,0,0
"Eindhoven","GM0772",2021-01-05,179,176,166,163,161,133,133,2020-12-01,179,3,13,18,160,"&#x279A;",235728,1.27265322744858,5.5148306522772,7.63591936469151
"Etten-Leur","GM0777",2021-01-05,32,31,31,31,31,31,31,2020-12-01,32,1,1,1,100,"&#x279A;",43881,2.27889063603838,2.27889063603838,2.27889063603838
"Geertruidenberg","GM0779",2021-01-05,19,19,19,19,18,6,6,2020-12-01,19,0,0,1,-100,"&#x2798;",21792,0,0,4.58883994126285
"Gilze en Rijen","GM0784",2021-01-05,18,18,18,18,18,18,18,2020-12-01,18,0,0,0,0,"-",26806,0,0,0
"Goirle","GM0785",2021-01-05,24,24,24,24,24,23,23,2020-12-01,24,0,0,0,0,"-",23939,0,0,0
"Grave","GM0786",2021-01-05,23,23,23,23,23,21,21,2020-12-01,23,0,0,0,0,"-",12429,0,0,0
"Haaren","GM0788",2021-01-05,13,13,13,13,13,10,10,2020-12-01,13,0,0,0,0,"-",14359,0,0,0
"Helmond","GM0794",2021-01-05,55,55,54,54,54,53,53,2020-12-01,55,0,1,1,100,"&#x279A;",92614,0,1.07975036171637,1.07975036171637
"'s-Hertogenbosch","GM0796",2021-01-05,129,129,124,123,120,106,106,2020-12-01,129,0,5,9,25,"&#x279A;",155491,0,3.21562019666733,5.7881163540012
"Heusden","GM0797",2021-01-05,42,42,41,41,41,35,35,2020-12-01,42,0,1,1,100,"&#x279A;",45008,0,2.22182723071454,2.22182723071454
"Hilvarenbeek","GM0798",2021-01-05,20,19,17,17,16,15,15,2020-12-01,20,1,3,4,200,"&#x279A;",15683,6.37633105910859,19.1289931773258,25.5053242364344
"Loon op Zand","GM0809",2021-01-05,30,30,30,30,30,28,28,2020-12-01,30,0,0,0,0,"-",23497,0,0,0
"Mill en Sint Hubert","GM0815",2021-01-05,7,7,7,7,7,6,6,2020-12-01,7,0,0,0,0,"-",11003,0,0,0
"Nuenen, Gerwen en Nederwetten","GM0820",2021-01-05,14,14,14,14,14,13,13,2020-12-01,14,0,0,0,0,"-",23657,0,0,0
"Oirschot","GM0823",2021-01-05,20,20,20,20,20,18,18,2020-12-01,20,0,0,0,0,"-",18838,0,0,0
"Oisterwijk","GM0824",2021-01-05,16,16,15,15,15,14,14,2020-12-01,16,0,1,1,100,"&#x279A;",26495,0,3.77429703717683,3.77429703717683
"Oosterhout","GM0826",2021-01-05,32,32,32,32,32,23,23,2020-12-01,32,0,0,0,0,"-",56184,0,0,0
"Oss","GM0828",2021-01-05,106,106,106,106,106,106,106,2020-12-01,106,0,0,0,0,"-",92442,0,0,0
"Rucphen","GM0840",2021-01-05,12,12,12,12,12,11,11,2020-12-01,12,0,0,0,0,"-",23089,0,0,0
"Sint-Michielsgestel","GM0845",2021-01-05,28,28,28,27,23,23,23,2020-12-01,28,0,0,5,-100,"&#x2798;",29510,0,0,16.9434090138936
"Someren","GM0847",2021-01-05,11,10,10,10,9,9,9,2020-12-01,11,1,1,2,0,"-",19395,5.15596803299819,5.15596803299819,10.3119360659964
"Son en Breugel","GM0848",2021-01-05,22,22,22,22,22,17,17,2020-12-01,22,0,0,0,0,"-",17526,0,0,0
"Steenbergen","GM0851",2021-01-05,15,15,15,15,15,14,14,2020-12-01,15,0,0,0,0,"-",24315,0,0,0
"Waterland","GM0852",2021-01-05,14,14,14,14,14,14,14,2020-12-01,14,0,0,0,0,"-",17325,0,0,0
"Tilburg","GM0855",2021-01-05,250,247,242,235,229,207,207,2020-12-01,250,3,8,21,-38.4615384615385,"&#x2798;",220583,1.3600322780994,3.6267527415984,9.5202259466958
"Uden","GM0856",2021-01-05,70,70,70,70,70,70,70,2020-12-01,70,0,0,0,0,"-",42244,0,0,0
"Valkenswaard","GM0858",2021-01-05,45,45,45,45,44,43,43,2020-12-01,45,0,0,1,-100,"&#x2798;",31253,0,0,3.19969282948837
"Veldhoven","GM0861",2021-01-05,30,30,28,28,28,25,25,2020-12-01,30,0,2,2,200,"&#x279A;",45562,0,4.38962293139019,4.38962293139019
"Vught","GM0865",2021-01-05,40,39,39,38,36,24,24,2020-12-01,40,1,1,4,-66.6666666666667,"&#x2798;",26786,3.73329351153588,3.73329351153588,14.9331740461435
"Waalre","GM0866",2021-01-05,10,10,10,10,10,10,10,2020-12-01,10,0,0,0,0,"-",17519,0,0,0
"Waalwijk","GM0867",2021-01-05,68,66,61,61,57,53,53,2020-12-01,68,2,7,11,75,"&#x279A;",48826,4.09617826567812,14.3366239298734,22.5289804612297
"Woensdrecht","GM0873",2021-01-05,21,21,21,21,21,21,21,2020-12-01,21,0,0,0,0,"-",22002,0,0,0
"Zundert","GM0879",2021-01-05,13,13,13,13,13,13,13,2020-12-01,13,0,0,0,0,"-",21995,0,0,0
"Wormerland","GM0880",2021-01-05,14,14,14,14,14,13,13,2020-12-01,14,0,0,0,0,"-",16295,0,0,0
"Landgraaf","GM0882",2021-01-05,34,34,28,28,25,18,18,2020-12-01,34,0,6,9,100,"&#x279A;",37325,0,16.0750167448091,24.1125251172137
"Beek","GM0888",2021-01-05,12,12,11,11,10,9,9,2020-12-01,12,0,1,2,0,"-",15872,0,6.30040322580645,12.6008064516129
"Beesel","GM0889",2021-01-05,10,10,10,10,10,9,9,2020-12-01,10,0,0,0,0,"-",13464,0,0,0
"Bergen (L.)","GM0893",2021-01-05,6,5,5,5,3,3,3,2020-12-01,6,1,1,3,-50,"&#x2798;",13111,7.62718328121425,7.62718328121425,22.8815498436427
"Brunssum","GM0899",2021-01-05,26,26,25,25,25,21,21,2020-12-01,26,0,1,1,100,"&#x279A;",27655,0,3.61598264328331,3.61598264328331
"Gennep","GM0907",2021-01-05,16,16,16,16,15,15,15,2020-12-01,16,0,0,1,-100,"&#x2798;",17019,0,0,5.8757858863623
"Heerlen","GM0917",2021-01-05,68,66,66,66,64,60,60,2020-12-01,68,2,2,4,0,"-",86829,2.30337790369577,2.30337790369577,4.60675580739154
"Kerkrade","GM0928",2021-01-05,46,46,45,45,43,41,41,2020-12-01,46,0,1,3,-50,"&#x2798;",45499,0,2.19785050220884,6.59355150662652
"Maastricht","GM0935",2021-01-05,157,156,151,149,148,143,143,2020-12-01,157,1,6,9,100,"&#x279A;",120379,0.830709675275588,4.98425805165353,7.47638707748029
"Meerssen","GM0938",2021-01-05,18,17,17,17,17,13,13,2020-12-01,18,1,1,1,100,"&#x279A;",18710,5.34473543559594,5.34473543559594,5.34473543559594
"Mook en Middelaar","GM0944",2021-01-05,9,9,9,9,9,9,9,2020-12-01,9,0,0,0,0,"-",7901,0,0,0
"Nederweert","GM0946",2021-01-05,15,15,12,12,11,9,9,2020-12-01,15,0,3,4,200,"&#x279A;",17171,0,17.4713179197484,23.2950905596646
"Roermond","GM0957",2021-01-05,29,29,29,29,29,26,26,2020-12-01,29,0,0,0,0,"-",58784,0,0,0
"Simpelveld","GM0965",2021-01-05,5,5,5,5,5,5,5,2020-12-01,5,0,0,0,0,"-",10495,0,0,0
"Stein","GM0971",2021-01-05,17,16,16,16,16,16,16,2020-12-01,17,1,1,1,100,"&#x279A;",24876,4.01993889692877,4.01993889692877,4.01993889692877
"Vaals","GM0981",2021-01-05,8,5,5,5,5,2,2,2020-12-01,8,3,3,3,300,"&#x279A;",10113,29.6647878967665,29.6647878967665,29.6647878967665
"Venlo","GM0983",2021-01-05,109,109,107,105,97,85,85,2020-12-01,109,0,2,12,-80,"&#x2798;",101967,0,1.96141889042533,11.768513342552
"Venray","GM0984",2021-01-05,28,27,26,26,24,23,23,2020-12-01,28,1,2,4,0,"-",43704,2.28812008054183,4.57624016108365,9.15248032216731
"Voerendaal","GM0986",2021-01-05,8,8,8,8,8,8,8,2020-12-01,8,0,0,0,0,"-",12478,0,0,0
"Weert","GM0988",2021-01-05,49,47,39,38,32,25,25,2020-12-01,49,2,10,17,42.8571428571429,"&#x279A;",50008,3.99936010238362,19.9968005119181,33.9945608702608
"Valkenburg aan de Geul","GM0994",2021-01-05,13,13,12,12,12,11,11,2020-12-01,13,0,1,1,100,"&#x279A;",16399,0,6.09793280078054,6.09793280078054
"Lelystad","GM0995",2021-01-05,48,48,46,46,46,43,43,2020-12-01,48,0,2,2,200,"&#x279A;",79703,0,2.50931583503758,2.50931583503758
"Horst aan de Maas","GM1507",2021-01-05,50,50,46,46,40,36,36,2020-12-01,50,0,4,10,-33.3333333333333,"&#x2798;",42464,0,9.4197437829691,23.5493594574228
"Oude IJsselstreek","GM1509",2021-01-05,27,27,26,25,23,15,15,2020-12-01,27,0,1,4,-66.6666666666667,"&#x2798;",39348,0,2.5414252312697,10.1657009250788
"Teylingen","GM1525",2021-01-05,9,9,8,7,7,6,6,2020-12-01,9,0,1,2,0,"-",37761,0,2.64823495140489,5.29646990280978
"Utrechtse Heuvelrug","GM1581",2021-01-05,37,37,34,34,29,21,21,2020-12-01,37,0,3,8,-40,"&#x2798;",49962,0,6.00456346823586,16.012169248629
"Oost Gelre","GM1586",2021-01-05,30,30,29,28,27,26,26,2020-12-01,30,0,1,3,-50,"&#x2798;",29574,0,3.38134848177453,10.1440454453236
"Koggenland","GM1598",2021-01-05,13,13,12,12,12,12,12,2020-12-01,13,0,1,1,100,"&#x279A;",22932,0,4.36071864643293,4.36071864643293
"Lansingerland","GM1621",2021-01-05,53,53,53,53,53,48,48,2020-12-01,53,0,0,0,0,"-",63295,0,0,0
"Leudal","GM1640",2021-01-05,42,42,42,42,42,40,40,2020-12-01,42,0,0,0,0,"-",36027,0,0,0
"Maasgouw","GM1641",2021-01-05,17,16,16,16,16,16,16,2020-12-01,17,1,1,1,100,"&#x279A;",23976,4.17083750417084,4.17083750417084,4.17083750417084
"Gemert-Bakel","GM1652",2021-01-05,34,34,34,34,34,34,34,2020-12-01,34,0,0,0,0,"-",30751,0,0,0
"Halderberge","GM1655",2021-01-05,17,17,17,17,17,16,16,2020-12-01,17,0,0,0,0,"-",30461,0,0,0
"Heeze-Leende","GM1658",2021-01-05,13,13,13,13,13,11,11,2020-12-01,13,0,0,0,0,"-",16222,0,0,0
"Laarbeek","GM1659",2021-01-05,30,30,29,29,29,27,27,2020-12-01,30,0,1,1,100,"&#x279A;",22787,0,4.38846710843902,4.38846710843902
"Reusel-De Mierden","GM1667",2021-01-05,6,6,6,6,6,5,5,2020-12-01,6,0,0,0,0,"-",13123,0,0,0
"Roerdalen","GM1669",2021-01-05,15,15,13,13,11,9,9,2020-12-01,15,0,2,4,0,"-",20612,0,9.70308558121483,19.4061711624297
"Roosendaal","GM1674",2021-01-05,58,58,56,56,47,41,41,2020-12-01,58,0,2,11,-77.7777777777778,"&#x2798;",77256,0,2.58879569224397,14.2383763073418
"Schouwen-Duiveland","GM1676",2021-01-05,17,17,17,16,16,16,16,2020-12-01,17,0,0,1,-100,"&#x2798;",33990,0,0,2.94204177699323
"Aa en Hunze","GM1680",2021-01-05,1,1,1,1,1,1,1,2020-12-01,1,0,0,0,0,"-",25366,0,0,0
"Borger-Odoorn","GM1681",2021-01-05,11,11,10,10,9,9,9,2020-12-01,11,0,1,2,0,"-",25587,0,3.90823465040841,7.81646930081682
"Cuijk","GM1684",2021-01-05,18,18,17,17,17,15,15,2020-12-01,18,0,1,1,100,"&#x279A;",25373,0,3.9411973357506,3.9411973357506
"Landerd","GM1685",2021-01-05,22,22,22,22,22,22,22,2020-12-01,22,0,0,0,0,"-",15838,0,0,0
"De Wolden","GM1690",2021-01-05,7,7,7,7,6,6,6,2020-12-01,7,0,0,1,-100,"&#x2798;",24374,0,0,4.10273241979158
"Noord-Beveland","GM1695",2021-01-05,1,1,1,1,1,1,1,2020-12-01,1,0,0,0,0,"-",7570,0,0,0
"Wijdemeren","GM1696",2021-01-05,8,8,8,8,6,5,5,2020-12-01,8,0,0,2,-100,"&#x2798;",24440,0,0,8.18330605564648
"Noordenveld","GM1699",2021-01-05,17,17,16,16,16,14,14,2020-12-01,17,0,1,1,100,"&#x279A;",31216,0,3.20348539210661,3.20348539210661
"Twenterand","GM1700",2021-01-05,13,11,11,9,7,5,5,2020-12-01,13,2,2,6,-50,"&#x2798;",33696,5.93542260208927,5.93542260208927,17.8062678062678
"Westerveld","GM1701",2021-01-05,6,6,6,6,5,5,5,2020-12-01,6,0,0,1,-100,"&#x2798;",19638,0,0,5.09216824523882
"Sint Anthonis","GM1702",2021-01-05,11,11,11,11,11,11,11,2020-12-01,11,0,0,0,0,"-",11687,0,0,0
"Lingewaard","GM1705",2021-01-05,20,19,19,19,19,17,17,2020-12-01,20,1,1,1,100,"&#x279A;",46781,2.13761997392104,2.13761997392104,2.13761997392104
"Cranendonck","GM1706",2021-01-05,43,43,43,42,39,37,37,2020-12-01,43,0,0,4,-100,"&#x2798;",21007,0,0,19.0412719569667
"Steenwijkerland","GM1708",2021-01-05,13,13,11,11,11,10,10,2020-12-01,13,0,2,2,200,"&#x279A;",44301,0,4.51457077718336,4.51457077718336
"Moerdijk","GM1709",2021-01-05,26,24,24,24,24,21,21,2020-12-01,26,2,2,2,200,"&#x279A;",37193,5.37735595407738,5.37735595407738,5.37735595407738
"Echt-Susteren","GM1711",2021-01-05,21,20,20,20,20,20,20,2020-12-01,21,1,1,1,100,"&#x279A;",31751,3.14950710213852,3.14950710213852,3.14950710213852
"Sluis","GM1714",2021-01-05,15,15,13,10,10,5,5,2020-12-01,15,0,2,5,-33.3333333333333,"&#x2798;",23143,0,8.64192196344467,21.6048049086117
"Drimmelen","GM1719",2021-01-05,23,23,22,21,21,12,12,2020-12-01,23,0,1,2,0,"-",27334,0,3.65844735494256,7.31689470988513
"Bernheze","GM1721",2021-01-05,68,68,68,68,67,67,67,2020-12-01,68,0,0,1,-100,"&#x2798;",31398,0,0,3.18491623670297
"Alphen-Chaam","GM1723",2021-01-05,5,5,5,5,5,5,5,2020-12-01,5,0,0,0,0,"-",10362,0,0,0
"Bergeijk","GM1724",2021-01-05,6,6,6,6,6,6,6,2020-12-01,6,0,0,0,0,"-",18745,0,0,0
"Bladel","GM1728",2021-01-05,19,19,18,18,18,13,13,2020-12-01,19,0,1,1,100,"&#x279A;",20552,0,4.86570650058388,4.86570650058388
"Gulpen-Wittem","GM1729",2021-01-05,17,17,16,16,16,16,16,2020-12-01,17,0,1,1,100,"&#x279A;",14184,0,7.05019740552736,7.05019740552736
"Tynaarlo","GM1730",2021-01-05,13,13,13,13,12,12,12,2020-12-01,13,0,0,1,-100,"&#x2798;",33927,0,0,2.94750493707077
"Midden-Drenthe","GM1731",2021-01-05,3,3,3,3,3,2,2,2020-12-01,3,0,0,0,0,"-",33357,0,0,0
"Overbetuwe","GM1734",2021-01-05,24,24,22,21,21,20,20,2020-12-01,24,0,2,3,100,"&#x279A;",48147,0,4.15394520946269,6.23091781419403
"Hof van Twente","GM1735",2021-01-05,16,16,15,15,14,13,13,2020-12-01,16,0,1,2,0,"-",35037,0,2.85412563861061,5.70825127722122
"Neder-Betuwe","GM1740",2021-01-05,27,27,26,25,25,24,24,2020-12-01,27,0,1,2,0,"-",24634,0,4.05943005602013,8.11886011204027
"Rijssen-Holten","GM1742",2021-01-05,40,36,34,34,33,33,33,2020-12-01,40,4,6,7,500,"&#x279A;",38182,10.4761405898067,15.7142108847101,18.3332460321618
"Geldrop-Mierlo","GM1771",2021-01-05,21,21,21,21,19,18,18,2020-12-01,21,0,0,2,-100,"&#x2798;",40097,0,0,4.98790433199491
"Olst-Wijhe","GM1773",2021-01-05,8,8,8,8,8,8,8,2020-12-01,8,0,0,0,0,"-",18348,0,0,0
"Dinkelland","GM1774",2021-01-05,20,19,19,19,18,18,18,2020-12-01,20,1,1,2,0,"-",26616,3.75713856327021,3.75713856327021,7.51427712654043
"Westland","GM1783",2021-01-05,68,68,66,66,62,49,49,2020-12-01,68,0,2,6,-50,"&#x2798;",111342,0,1.79626735643333,5.3888020693
"Midden-Delfland","GM1842",2021-01-05,9,9,9,8,8,6,6,2020-12-01,9,0,0,1,-100,"&#x2798;",19378,0,0,5.16049127876974
"Berkelland","GM1859",2021-01-05,35,35,35,35,32,28,28,2020-12-01,35,0,0,3,-100,"&#x2798;",43821,0,0,6.84603272403642
"Bronckhorst","GM1876",2021-01-05,12,12,12,12,10,7,7,2020-12-01,12,0,0,2,-100,"&#x2798;",36103,0,0,5.53970584161981
"Sittard-Geleen","GM1883",2021-01-05,81,80,78,78,78,74,74,2020-12-01,81,1,3,3,300,"&#x279A;",91781,1.08955012475349,3.26865037426047,3.26865037426047
"Kaag en Braassem","GM1884",2021-01-05,3,3,3,3,3,3,3,2020-12-01,3,0,0,0,0,"-",27547,0,0,0
"Dantumadiel","GM1891",2021-01-05,7,7,1,0,0,0,0,2020-12-01,7,0,6,7,500,"&#x279A;",18927,0,31.7007449675067,36.9842024620912
"Zuidplas","GM1892",2021-01-05,32,31,31,31,30,25,25,2020-12-01,32,1,1,2,0,"-",45015,2.22148172831278,2.22148172831278,4.44296345662557
"Peel en Maas","GM1894",2021-01-05,69,69,67,67,66,65,65,2020-12-01,69,0,2,3,100,"&#x279A;",43695,0,4.57718274402106,6.86577411603158
"Oldambt","GM1895",2021-01-05,13,13,13,11,10,6,6,2020-12-01,13,0,0,3,-100,"&#x2798;",38281,0,0,7.83678587288733
"Zwartewaterland","GM1896",2021-01-05,24,24,24,24,24,24,24,2020-12-01,24,0,0,0,0,"-",22797,0,0,0
"Súdwest-Fryslân","GM1900",2021-01-05,41,40,39,39,33,28,28,2020-12-01,41,1,2,8,-66.6666666666667,"&#x2798;",89930,1.1119759813188,2.22395196263761,8.89580785055043
"Bodegraven-Reeuwijk","GM1901",2021-01-05,19,19,18,16,16,12,12,2020-12-01,19,0,1,3,-50,"&#x2798;",35288,0,2.83382452958513,8.50147358875538
"Eijsden-Margraten","GM1903",2021-01-05,32,32,32,32,32,30,30,2020-12-01,32,0,0,0,0,"-",25903,0,0,0
"Stichtse Vecht","GM1904",2021-01-05,44,44,40,40,40,25,25,2020-12-01,44,0,4,4,400,"&#x279A;",65142,0,6.14043167234657,6.14043167234657
"Hollands Kroon","GM1911",2021-01-05,9,9,9,9,9,7,7,2020-12-01,9,0,0,0,0,"-",48532,0,0,0
"Leidschendam-Voorburg","GM1916",2021-01-05,57,57,56,55,55,46,46,2020-12-01,57,0,1,2,0,"-",76451,0,1.30802736393245,2.61605472786491
"Goeree-Overflakkee","GM1924",2021-01-05,58,57,57,57,55,45,45,2020-12-01,58,1,1,3,-50,"&#x2798;",50567,1.9775743073546,1.9775743073546,5.9327229220638
"Pijnacker-Nootdorp","GM1926",2021-01-05,25,25,24,22,22,22,22,2020-12-01,25,0,1,3,-50,"&#x2798;",55592,0,1.79881997409699,5.39645992229098
"Nissewaard","GM1930",2021-01-05,63,63,58,58,55,46,46,2020-12-01,63,0,5,8,66.6666666666667,"&#x279A;",85302,0,5.86152727954796,9.37844364727673
"Krimpenerwaard","GM1931",2021-01-05,55,55,55,55,53,50,50,2020-12-01,55,0,0,2,-100,"&#x2798;",56559,0,0,3.53613041248961
"De Fryske Marren","GM1940",2021-01-05,13,13,13,13,13,11,11,2020-12-01,13,0,0,0,0,"-",51735,0,0,0
"Gooise Meren","GM1942",2021-01-05,22,22,22,22,22,20,20,2020-12-01,22,0,0,0,0,"-",58466,0,0,0
"Berg en Dal","GM1945",2021-01-05,36,36,36,36,35,34,34,2020-12-01,36,0,0,1,-100,"&#x2798;",35015,0,0,2.85591889190347
"Meierijstad","GM1948",2021-01-05,148,148,148,146,143,138,138,2020-12-01,148,0,0,5,-100,"&#x2798;",81653,0,0,6.12347372417425
"Waadhoeke","GM1949",2021-01-05,23,23,22,22,22,22,22,2020-12-01,23,0,1,1,100,"&#x279A;",46082,0,2.17004470292088,2.17004470292088
"Westerwolde","GM1950",2021-01-05,6,6,3,3,3,3,3,2020-12-01,6,0,3,3,300,"&#x279A;",26284,0,11.4137878557297,11.4137878557297
"Midden-Groningen","GM1952",2021-01-05,20,18,17,16,14,9,9,2020-12-01,20,2,3,6,0,"-",60745,3.29245205366697,4.93867808050045,9.87735616100091
"Beekdaelen","GM1954",2021-01-05,32,32,30,30,30,28,28,2020-12-01,32,0,2,2,200,"&#x279A;",36073,0,5.54431292102126,5.54431292102126
"Montferland","GM1955",2021-01-05,12,12,12,12,12,12,12,2020-12-01,12,0,0,0,0,"-",36062,0,0,0
"Altena","GM1959",2021-01-05,60,60,60,59,55,36,36,2020-12-01,60,0,0,5,-100,"&#x2798;",56308,0,0,8.87973289763444
"West Betuwe","GM1960",2021-01-05,42,42,42,42,41,37,37,2020-12-01,42,0,0,1,-100,"&#x2798;",51489,0,0,1.94216240362019
"Vijfheerenlanden","GM1961",2021-01-05,55,55,55,55,54,52,52,2020-12-01,55,0,0,1,-100,"&#x2798;",57786,0,0,1.73052296403973
"Hoeksche Waard","GM1963",2021-01-05,38,38,36,36,35,33,33,2020-12-01,38,0,2,3,100,"&#x279A;",87963,0,2.273683253186,3.410524879779
"Het Hogeland","GM1966",2021-01-05,17,16,11,8,7,6,6,2020-12-01,17,1,6,10,50,"&#x279A;",47859,2.08947115485071,12.5368269291042,20.8947115485071
"Westerkwartier","GM1969",2021-01-05,11,10,10,10,10,8,8,2020-12-01,11,1,1,1,100,"&#x279A;",63603,1.5722528811534,1.5722528811534,1.5722528811534
"Noardeast-Fryslân","GM1970",2021-01-05,16,16,12,10,9,6,6,2020-12-01,16,0,4,7,33.3333333333333,"&#x279A;",45479,0,8.79526814573759,15.3917192550408
"Molenlanden","GM1978",2021-01-05,20,21,21,19,19,16,16,2020-12-01,20,-1,-1,1,-150,"&#x2798;",44105,-2.26731663076749,-2.26731663076749,2.26731663076749
