"municipality","Municipality_code","date","d0","d1","d7","d8","d14","lowest_since_nov1","lowest_since_nov1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d"
"Zoeterwoude","GM0638",2020-12-31,1,1,1,1,1,1,2020-11-01,1,0,0,0,0,"-",8794,0,0,0
"Zwijndrecht","GM0642",2020-12-31,56,56,57,57,56,32,2020-11-01,56,0,-1,0,-200,"&#x2798;",44778,0,-2.23323953727277,0
"Borsele","GM0654",2020-12-31,3,3,2,2,2,1,2020-11-01,3,0,1,1,100,"&#x279A;",22758,0,4.39405923191845,4.39405923191845
"Goes","GM0664",2020-12-31,15,15,15,15,14,13,2020-11-01,15,0,0,1,-100,"&#x2798;",38556,0,0,2.59363004461044
"West Maas en Waal","GM0668",2020-12-31,15,15,15,15,15,10,2020-11-01,15,0,0,0,0,"-",19537,0,0,0
"Hulst","GM0677",2020-12-31,11,11,11,11,11,5,2020-11-01,11,0,0,0,0,"-",27593,0,0,0
"Kapelle","GM0678",2020-12-31,3,3,2,2,1,1,2020-11-01,3,0,1,2,0,"-",12874,0,7.76759359950287,15.5351871990057
"Middelburg","GM0687",2020-12-31,16,15,15,15,15,10,2020-11-01,16,1,1,1,100,"&#x279A;",49009,2.04044155155176,2.04044155155176,2.04044155155176
"Reimerswaal","GM0703",2020-12-31,5,5,5,5,5,3,2020-11-01,5,0,0,0,0,"-",22916,0,0,0
"Terneuzen","GM0715",2020-12-31,11,9,9,8,6,4,2020-11-01,11,2,2,5,-33.3333333333333,"&#x2798;",54435,3.67410673280059,3.67410673280059,9.18526683200147
"Tholen","GM0716",2020-12-31,22,22,22,22,22,19,2020-11-01,22,0,0,0,0,"-",25993,0,0,0
"Veere","GM0717",2020-12-31,2,2,2,2,2,2,2020-11-01,2,0,0,0,0,"-",21994,0,0,0
"Vlissingen","GM0718",2020-12-31,7,7,7,7,7,5,2020-11-01,7,0,0,0,0,"-",44296,0,0,0
"De Ronde Venen","GM0736",2020-12-31,30,29,28,28,25,16,2020-11-01,30,1,2,5,-33.3333333333333,"&#x2798;",44642,2.24004300882577,4.48008601765154,11.2002150441288
"Tytsjerksteradiel","GM0737",2020-12-31,3,3,3,3,3,3,2020-11-01,3,0,0,0,0,"-",32049,0,0,0
"Asten","GM0743",2020-12-31,14,14,14,14,14,12,2020-11-01,14,0,0,0,0,"-",16768,0,0,0
"Baarle-Nassau","GM0744",2020-12-31,4,4,4,4,4,2,2020-11-01,4,0,0,0,0,"-",6917,0,0,0
"Bergen op Zoom","GM0748",2020-12-31,33,33,32,32,31,19,2020-11-01,33,0,1,2,0,"-",67609,0,1.47909302016004,2.95818604032008
"Best","GM0753",2020-12-31,18,17,16,16,16,13,2020-11-01,18,1,2,2,200,"&#x279A;",30162,3.31543001127246,6.63086002254492,6.63086002254492
"Boekel","GM0755",2020-12-31,21,21,20,20,20,20,2020-11-01,21,0,1,1,100,"&#x279A;",10906,0,9.16926462497708,9.16926462497708
"Boxmeer","GM0756",2020-12-31,36,35,35,35,35,28,2020-11-01,36,1,1,1,100,"&#x279A;",29580,3.38066260987153,3.38066260987153,3.38066260987153
"Boxtel","GM0757",2020-12-31,46,46,43,39,37,26,2020-11-01,46,0,3,9,-50,"&#x2798;",30888,0,9.71250971250971,29.1375291375291
"Breda","GM0758",2020-12-31,127,122,116,116,111,88,2020-11-01,127,5,11,16,120,"&#x279A;",184190,2.71458819697052,5.97209403333514,8.68668223030566
"Deurne","GM0762",2020-12-31,35,35,35,35,34,27,2020-11-01,35,0,0,1,-100,"&#x2798;",32455,0,0,3.08118933908489
"Pekela","GM0765",2020-12-31,2,2,2,2,2,0,2020-11-01,2,0,0,0,0,"-",12173,0,0,0
"Dongen","GM0766",2020-12-31,22,22,22,22,19,13,2020-11-01,22,0,0,3,-100,"&#x2798;",26351,0,0,11.3847671815111
"Eersel","GM0770",2020-12-31,19,19,19,19,19,12,2020-11-01,19,0,0,0,0,"-",19491,0,0,0
"Eindhoven","GM0772",2020-12-31,172,171,162,162,155,110,2020-11-01,172,1,10,17,42.8571428571429,"&#x279A;",235514,0.424603208301842,4.24603208301842,7.21825454113131
"Etten-Leur","GM0777",2020-12-31,31,31,31,31,31,31,2020-11-01,31,0,0,0,0,"-",43928,0,0,0
"Geertruidenberg","GM0779",2020-12-31,19,19,19,19,14,6,2020-11-01,19,0,0,5,-100,"&#x2798;",21768,0,0,22.9694965086365
"Gilze en Rijen","GM0784",2020-12-31,18,18,18,18,18,16,2020-11-01,18,0,0,0,0,"-",26761,0,0,0
"Goirle","GM0785",2020-12-31,24,24,24,24,24,23,2020-11-01,24,0,0,0,0,"-",23915,0,0,0
"Grave","GM0786",2020-12-31,23,23,23,23,23,11,2020-11-01,23,0,0,0,0,"-",12433,0,0,0
"Haaren","GM0788",2020-12-31,13,13,13,13,13,8,2020-11-01,13,0,0,0,0,"-",14351,0,0,0
"Helmond","GM0794",2020-12-31,55,54,54,54,54,47,2020-11-01,55,1,1,1,100,"&#x279A;",92574,1.08021690755504,1.08021690755504,1.08021690755504
"'s-Hertogenbosch","GM0796",2020-12-31,127,127,122,121,117,89,2020-11-01,127,0,5,10,0,"-",155541,0,3.21458650773751,6.42917301547502
"Heusden","GM0797",2020-12-31,41,41,41,41,38,27,2020-11-01,41,0,0,3,-100,"&#x2798;",44977,0,0,6.67007581652845
"Hilvarenbeek","GM0798",2020-12-31,17,17,16,16,16,10,2020-11-01,17,0,1,1,100,"&#x279A;",15661,0,6.38528829576655,6.38528829576655
"Loon op Zand","GM0809",2020-12-31,30,30,30,30,29,19,2020-11-01,30,0,0,1,-100,"&#x2798;",23467,0,0,4.26130310648997
"Mill en Sint Hubert","GM0815",2020-12-31,7,7,7,7,6,5,2020-11-01,7,0,0,1,-100,"&#x2798;",11003,0,0,9.08843042806507
"Nuenen, Gerwen en Nederwetten","GM0820",2020-12-31,14,14,14,14,14,10,2020-11-01,14,0,0,0,0,"-",23640,0,0,0
"Oirschot","GM0823",2020-12-31,20,20,20,20,20,9,2020-11-01,20,0,0,0,0,"-",18826,0,0,0
"Oisterwijk","GM0824",2020-12-31,16,15,15,15,15,12,2020-11-01,16,1,1,1,100,"&#x279A;",26436,3.78272053260705,3.78272053260705,3.78272053260705
"Oosterhout","GM0826",2020-12-31,32,32,32,32,31,17,2020-11-01,32,0,0,1,-100,"&#x2798;",56225,0,0,1.77856825255669
"Oss","GM0828",2020-12-31,106,106,106,106,106,95,2020-11-01,106,0,0,0,0,"-",92390,0,0,0
"Rucphen","GM0840",2020-12-31,12,12,12,12,12,10,2020-11-01,12,0,0,0,0,"-",23077,0,0,0
"Sint-Michielsgestel","GM0845",2020-12-31,28,28,26,23,23,19,2020-11-01,28,0,2,5,-33.3333333333333,"&#x2798;",29476,0,6.78518116433709,16.9629529108427
"Someren","GM0847",2020-12-31,10,10,9,9,9,8,2020-11-01,10,0,1,1,100,"&#x279A;",19364,0,5.16422226812642,5.16422226812642
"Son en Breugel","GM0848",2020-12-31,22,22,22,22,22,15,2020-11-01,22,0,0,0,0,"-",17539,0,0,0
"Steenbergen","GM0851",2020-12-31,15,15,15,15,14,14,2020-11-01,15,0,0,1,-100,"&#x2798;",24326,0,0,4.11082792074324
"Waterland","GM0852",2020-12-31,14,14,14,14,14,7,2020-11-01,14,0,0,0,0,"-",17324,0,0,0
"Tilburg","GM0855",2020-12-31,244,244,235,234,225,177,2020-11-01,244,0,9,19,-10,"&#x2798;",220536,0,4.08096637283709,8.61537345376719
"Uden","GM0856",2020-12-31,70,70,70,70,70,65,2020-11-01,70,0,0,0,0,"-",42207,0,0,0
"Valkenswaard","GM0858",2020-12-31,45,45,44,44,44,38,2020-11-01,45,0,1,1,100,"&#x279A;",31241,0,3.20092186549726,3.20092186549726
"Veldhoven","GM0861",2020-12-31,28,28,28,28,28,19,2020-11-01,28,0,0,0,0,"-",45636,0,0,0
"Vught","GM0865",2020-12-31,39,39,36,36,33,18,2020-11-01,39,0,3,6,0,"-",26772,0,11.2057373375168,22.4114746750336
"Waalre","GM0866",2020-12-31,10,10,10,10,10,8,2020-11-01,10,0,0,0,0,"-",17528,0,0,0
"Waalwijk","GM0867",2020-12-31,64,61,60,59,55,40,2020-11-01,64,3,4,9,-20,"&#x2798;",48886,6.13672626109725,8.182301681463,18.4101787832917
"Woensdrecht","GM0873",2020-12-31,21,21,21,21,21,13,2020-11-01,21,0,0,0,0,"-",21970,0,0,0
"Zundert","GM0879",2020-12-31,13,13,13,13,13,11,2020-11-01,13,0,0,0,0,"-",22026,0,0,0
"Wormerland","GM0880",2020-12-31,14,14,14,14,14,12,2020-11-01,14,0,0,0,0,"-",16256,0,0,0
"Landgraaf","GM0882",2020-12-31,28,28,27,26,23,15,2020-11-01,28,0,1,5,-75,"&#x2798;",37302,0,2.68082140367809,13.4041070183904
"Beek","GM0888",2020-12-31,11,11,11,10,10,8,2020-11-01,11,0,0,1,-100,"&#x2798;",15897,0,0,6.29049506196138
"Beesel","GM0889",2020-12-31,10,10,10,10,10,8,2020-11-01,10,0,0,0,0,"-",13452,0,0,0
"Bergen (L.)","GM0893",2020-12-31,5,5,4,3,3,3,2020-11-01,5,0,1,2,0,"-",13117,0,7.62369444232675,15.2473888846535
"Brunssum","GM0899",2020-12-31,26,25,25,25,23,21,2020-11-01,26,1,1,3,-50,"&#x2798;",27661,3.61519829362641,3.61519829362641,10.8455948808792
"Gennep","GM0907",2020-12-31,16,16,16,15,15,10,2020-11-01,16,0,0,1,-100,"&#x2798;",17002,0,0,5.88166098106105
"Heerlen","GM0917",2020-12-31,66,66,66,66,63,55,2020-11-01,66,0,0,3,-100,"&#x2798;",86805,0,0,3.45602211854156
"Kerkrade","GM0928",2020-12-31,45,45,44,43,43,37,2020-11-01,45,0,1,2,0,"-",45517,0,2.19698134762836,4.39396269525672
"Maastricht","GM0935",2020-12-31,156,155,149,148,147,140,2020-11-01,156,1,7,9,250,"&#x279A;",120484,0.829985724245543,5.8099000697188,7.46987151820989
"Meerssen","GM0938",2020-12-31,17,17,17,17,16,13,2020-11-01,17,0,0,1,-100,"&#x2798;",18707,0,0,5.34559255893516
"Mook en Middelaar","GM0944",2020-12-31,9,9,9,9,9,5,2020-11-01,9,0,0,0,0,"-",7897,0,0,0
"Nederweert","GM0946",2020-12-31,15,14,11,11,11,7,2020-11-01,15,1,4,4,400,"&#x279A;",17161,5.82716624905309,23.3086649962123,23.3086649962123
"Roermond","GM0957",2020-12-31,29,29,29,29,28,24,2020-11-01,29,0,0,1,-100,"&#x2798;",58769,0,0,1.70157736221477
"Simpelveld","GM0965",2020-12-31,5,5,5,5,5,5,2020-11-01,5,0,0,0,0,"-",10508,0,0,0
"Stein","GM0971",2020-12-31,16,16,16,16,16,16,2020-11-01,16,0,0,0,0,"-",24872,0,0,0
"Vaals","GM0981",2020-12-31,5,5,5,5,5,2,2020-11-01,5,0,0,0,0,"-",10084,0,0,0
"Venlo","GM0983",2020-12-31,108,107,103,98,94,71,2020-11-01,108,1,5,14,-44.4444444444444,"&#x2798;",101934,0.981026938999745,4.90513469499872,13.7343771459964
"Venray","GM0984",2020-12-31,27,27,25,25,23,20,2020-11-01,27,0,2,4,0,"-",43676,0,4.57917391702537,9.15834783405074
"Voerendaal","GM0986",2020-12-31,8,8,8,8,8,8,2020-11-01,8,0,0,0,0,"-",12483,0,0,0
"Weert","GM0988",2020-12-31,41,39,35,34,30,16,2020-11-01,41,2,6,11,20,"&#x279A;",50044,3.99648309487651,11.9894492846295,21.9806570218208
"Valkenburg aan de Geul","GM0994",2020-12-31,13,12,12,12,12,9,2020-11-01,13,1,1,1,100,"&#x279A;",16405,6.09570252971655,6.09570252971655,6.09570252971655
"Lelystad","GM0995",2020-12-31,46,46,46,46,46,34,2020-11-01,46,0,0,0,0,"-",79759,0,0,0
"Horst aan de Maas","GM1507",2020-12-31,49,47,41,40,37,28,2020-11-01,49,2,8,12,100,"&#x279A;",42484,4.70765464645514,18.8306185858205,28.2459278787308
"Oude IJsselstreek","GM1509",2020-12-31,26,26,25,24,21,9,2020-11-01,26,0,1,5,-75,"&#x2798;",39333,0,2.54239442707142,12.7119721353571
"Teylingen","GM1525",2020-12-31,9,9,7,7,7,4,2020-11-01,9,0,2,2,200,"&#x279A;",37737,0,5.29983835493017,5.29983835493017
"Utrechtse Heuvelrug","GM1581",2020-12-31,35,35,31,29,24,18,2020-11-01,35,0,4,11,-42.8571428571429,"&#x2798;",49965,0,8.00560392274592,22.0154107875513
"Oost Gelre","GM1586",2020-12-31,30,29,28,28,26,11,2020-11-01,30,1,2,4,0,"-",29617,3.37643920721207,6.75287841442415,13.5057568288483
"Koggenland","GM1598",2020-12-31,12,12,12,12,12,8,2020-11-01,12,0,0,0,0,"-",22954,0,0,0
"Lansingerland","GM1621",2020-12-31,53,53,53,53,49,36,2020-11-01,53,0,0,4,-100,"&#x2798;",63267,0,0,6.32241136769564
"Leudal","GM1640",2020-12-31,42,42,42,42,42,35,2020-11-01,42,0,0,0,0,"-",36010,0,0,0
"Maasgouw","GM1641",2020-12-31,16,16,16,16,16,15,2020-11-01,16,0,0,0,0,"-",23955,0,0,0
"Gemert-Bakel","GM1652",2020-12-31,34,34,34,34,34,34,2020-11-01,34,0,0,0,0,"-",30751,0,0,0
"Halderberge","GM1655",2020-12-31,17,17,17,17,17,13,2020-11-01,17,0,0,0,0,"-",30428,0,0,0
"Heeze-Leende","GM1658",2020-12-31,13,13,13,13,13,8,2020-11-01,13,0,0,0,0,"-",16207,0,0,0
"Laarbeek","GM1659",2020-12-31,29,29,29,29,28,26,2020-11-01,29,0,0,1,-100,"&#x2798;",22741,0,0,4.39734400422145
"Reusel-De Mierden","GM1667",2020-12-31,6,6,6,6,6,3,2020-11-01,6,0,0,0,0,"-",13138,0,0,0
"Roerdalen","GM1669",2020-12-31,14,14,12,11,10,8,2020-11-01,14,0,2,4,0,"-",20572,0,9.72195216799533,19.4439043359907
"Roosendaal","GM1674",2020-12-31,57,57,55,55,45,32,2020-11-01,57,0,2,12,-80,"&#x2798;",77268,0,2.58839364290521,15.5303618574313
"Schouwen-Duiveland","GM1676",2020-12-31,17,17,16,16,16,13,2020-11-01,17,0,1,1,100,"&#x279A;",33960,0,2.94464075382803,2.94464075382803
"Aa en Hunze","GM1680",2020-12-31,1,1,1,1,1,1,2020-11-01,1,0,0,0,0,"-",25394,0,0,0
"Borger-Odoorn","GM1681",2020-12-31,11,10,10,10,9,7,2020-11-01,11,1,1,2,0,"-",25584,3.90869293308318,3.90869293308318,7.81738586616635
"Cuijk","GM1684",2020-12-31,17,17,17,17,15,12,2020-11-01,17,0,0,2,-100,"&#x2798;",25368,0,0,7.88394828129927
"Landerd","GM1685",2020-12-31,22,22,22,22,22,21,2020-11-01,22,0,0,0,0,"-",15831,0,0,0
"De Wolden","GM1690",2020-12-31,7,7,6,6,6,5,2020-11-01,7,0,1,1,100,"&#x279A;",24374,0,4.10273241979158,4.10273241979158
"Noord-Beveland","GM1695",2020-12-31,1,1,1,1,1,1,2020-11-01,1,0,0,0,0,"-",7571,0,0,0
"Wijdemeren","GM1696",2020-12-31,8,8,6,6,6,1,2020-11-01,8,0,2,2,200,"&#x279A;",24426,0,8.18799639728159,8.18799639728159
"Noordenveld","GM1699",2020-12-31,16,16,16,16,14,14,2020-11-01,16,0,0,2,-100,"&#x2798;",31211,0,0,6.40799718048124
"Twenterand","GM1700",2020-12-31,11,11,8,8,6,2,2020-11-01,11,0,3,5,50,"&#x279A;",33711,0,8.89917237696894,14.8319539616149
"Westerveld","GM1701",2020-12-31,6,6,5,5,5,5,2020-11-01,6,0,1,1,100,"&#x279A;",19620,0,5.09683995922528,5.09683995922528
"Sint Anthonis","GM1702",2020-12-31,11,11,11,11,11,11,2020-11-01,11,0,0,0,0,"-",11682,0,0,0
"Lingewaard","GM1705",2020-12-31,19,19,19,19,19,12,2020-11-01,19,0,0,0,0,"-",46760,0,0,0
"Cranendonck","GM1706",2020-12-31,43,43,39,39,39,36,2020-11-01,43,0,4,4,400,"&#x279A;",20971,0,19.0739592770969,19.0739592770969
"Steenwijkerland","GM1708",2020-12-31,13,13,11,11,10,9,2020-11-01,13,0,2,3,100,"&#x279A;",44323,0,4.51232994156533,6.76849491234799
"Moerdijk","GM1709",2020-12-31,24,24,24,24,23,11,2020-11-01,24,0,0,1,-100,"&#x2798;",37188,0,0,2.68903947509949
"Echt-Susteren","GM1711",2020-12-31,20,20,20,20,20,19,2020-11-01,20,0,0,0,0,"-",31774,0,0,0
"Sluis","GM1714",2020-12-31,14,14,10,10,7,4,2020-11-01,14,0,4,7,33.3333333333333,"&#x279A;",23176,0,17.2592336900242,30.2036589575423
"Drimmelen","GM1719",2020-12-31,22,22,21,21,18,10,2020-11-01,22,0,1,4,-66.6666666666667,"&#x2798;",27332,0,3.65871505927118,14.6348602370847
"Bernheze","GM1721",2020-12-31,68,68,68,67,67,67,2020-11-01,68,0,0,1,-100,"&#x2798;",31412,0,0,3.18349675283331
"Alphen-Chaam","GM1723",2020-12-31,5,5,5,5,5,5,2020-11-01,5,0,0,0,0,"-",10355,0,0,0
"Bergeijk","GM1724",2020-12-31,6,6,6,6,6,5,2020-11-01,6,0,0,0,0,"-",18728,0,0,0
"Bladel","GM1728",2020-12-31,18,18,18,18,16,9,2020-11-01,18,0,0,2,-100,"&#x2798;",20536,0,0,9.73899493572263
"Gulpen-Wittem","GM1729",2020-12-31,16,16,16,16,16,15,2020-11-01,16,0,0,0,0,"-",14195,0,0,0
"Tynaarlo","GM1730",2020-12-31,13,13,13,13,12,1,2020-11-01,13,0,0,1,-100,"&#x2798;",33914,0,0,2.94863478209589
"Midden-Drenthe","GM1731",2020-12-31,3,3,3,3,3,0,2020-11-01,3,0,0,0,0,"-",33362,0,0,0
"Overbetuwe","GM1734",2020-12-31,24,23,21,21,21,18,2020-11-01,24,1,3,3,300,"&#x279A;",48125,2.07792207792208,6.23376623376623,6.23376623376623
"Hof van Twente","GM1735",2020-12-31,16,15,14,14,14,6,2020-11-01,16,1,2,2,200,"&#x279A;",35053,2.85282286822811,5.70564573645622,5.70564573645622
"Neder-Betuwe","GM1740",2020-12-31,27,26,25,25,25,22,2020-11-01,27,1,2,2,200,"&#x279A;",24591,4.06652840470091,8.13305680940181,8.13305680940181
"Rijssen-Holten","GM1742",2020-12-31,35,35,33,33,33,27,2020-11-01,35,0,2,2,200,"&#x279A;",38205,0,5.23491689569428,5.23491689569428
"Geldrop-Mierlo","GM1771",2020-12-31,21,21,19,19,19,17,2020-11-01,21,0,2,2,200,"&#x279A;",40073,0,4.99089162278841,4.99089162278841
"Olst-Wijhe","GM1773",2020-12-31,8,8,8,8,8,8,2020-11-01,8,0,0,0,0,"-",18353,0,0,0
"Dinkelland","GM1774",2020-12-31,19,19,18,18,18,12,2020-11-01,19,0,1,1,100,"&#x279A;",26588,0,3.76109523093125,3.76109523093125
"Westland","GM1783",2020-12-31,68,66,63,62,60,31,2020-11-01,68,2,5,8,66.6666666666667,"&#x279A;",111356,1.79604152448005,4.49010381120011,7.18416609792018
"Midden-Delfland","GM1842",2020-12-31,9,9,8,8,8,1,2020-11-01,9,0,1,1,100,"&#x279A;",19374,0,5.16155672550841,5.16155672550841
"Berkelland","GM1859",2020-12-31,35,35,33,32,30,13,2020-11-01,35,0,2,5,-33.3333333333333,"&#x2798;",43831,0,4.562980538888,11.40745134722
"Bronckhorst","GM1876",2020-12-31,12,12,12,11,9,7,2020-11-01,12,0,0,3,-100,"&#x2798;",36111,0,0,8.30771786990114
"Sittard-Geleen","GM1883",2020-12-31,79,78,78,78,77,66,2020-11-01,79,1,1,2,0,"-",91822,1.08906362309686,1.08906362309686,2.17812724619372
"Kaag en Braassem","GM1884",2020-12-31,3,3,3,3,3,3,2020-11-01,3,0,0,0,0,"-",27557,0,0,0
"Dantumadiel","GM1891",2020-12-31,4,2,0,0,0,0,2020-11-01,4,2,4,4,400,"&#x279A;",18942,10.558547143913,21.117094287826,21.117094287826
"Zuidplas","GM1892",2020-12-31,31,31,30,30,29,23,2020-11-01,31,0,1,2,0,"-",45014,0,2.2215310792198,4.4430621584396
"Peel en Maas","GM1894",2020-12-31,68,68,66,66,66,65,2020-11-01,68,0,2,2,200,"&#x279A;",43630,0,4.58400183360073,4.58400183360073
"Oldambt","GM1895",2020-12-31,13,13,11,11,8,4,2020-11-01,13,0,2,5,-33.3333333333333,"&#x2798;",38288,0,5.22356874216465,13.0589218554116
"Zwartewaterland","GM1896",2020-12-31,24,24,24,24,24,22,2020-11-01,24,0,0,0,0,"-",22794,0,0,0
"Súdwest-Fryslân","GM1900",2020-12-31,39,39,35,33,33,6,2020-11-01,39,0,4,6,100,"&#x279A;",89958,0,4.44651948687165,6.66977923030748
"Bodegraven-Reeuwijk","GM1901",2020-12-31,18,18,16,16,15,11,2020-11-01,18,0,2,3,100,"&#x279A;",35260,0,5.67214974475326,8.50822461712989
"Eijsden-Margraten","GM1903",2020-12-31,32,32,32,32,32,28,2020-11-01,32,0,0,0,0,"-",25888,0,0,0
"Stichtse Vecht","GM1904",2020-12-31,42,42,40,40,39,17,2020-11-01,42,0,2,3,100,"&#x279A;",65167,0,3.06903801003575,4.60355701505363
"Hollands Kroon","GM1911",2020-12-31,9,9,9,9,8,6,2020-11-01,9,0,0,1,-100,"&#x2798;",48618,0,0,2.05685137191987
"Leidschendam-Voorburg","GM1916",2020-12-31,57,56,55,55,54,30,2020-11-01,57,1,2,3,100,"&#x279A;",76431,1.30836964059086,2.61673928118172,3.92510892177258
"Goeree-Overflakkee","GM1924",2020-12-31,57,57,55,55,47,35,2020-11-01,57,0,2,10,-75,"&#x2798;",50488,0,3.96133734748851,19.8066867374426
"Pijnacker-Nootdorp","GM1926",2020-12-31,25,24,22,22,22,18,2020-11-01,25,1,3,3,300,"&#x279A;",55552,1.80011520737327,5.40034562211982,5.40034562211982
"Nissewaard","GM1930",2020-12-31,58,58,57,55,52,27,2020-11-01,58,0,1,6,-80,"&#x2798;",85300,0,1.17233294255569,7.03399765533412
"Krimpenerwaard","GM1931",2020-12-31,55,55,53,53,52,37,2020-11-01,55,0,2,3,100,"&#x279A;",56491,0,3.5403869642952,5.3105804464428
"De Fryske Marren","GM1940",2020-12-31,13,13,13,13,13,9,2020-11-01,13,0,0,0,0,"-",51651,0,0,0
"Gooise Meren","GM1942",2020-12-31,22,22,22,22,21,15,2020-11-01,22,0,0,1,-100,"&#x2798;",58439,0,0,1.71118602303256
"Berg en Dal","GM1945",2020-12-31,36,36,36,36,35,25,2020-11-01,36,0,0,1,-100,"&#x2798;",35017,0,0,2.85575577576606
"Meierijstad","GM1948",2020-12-31,148,148,144,143,142,137,2020-11-01,148,0,4,6,100,"&#x279A;",81607,0,4.90154030904212,7.35231046356317
"Waadhoeke","GM1949",2020-12-31,22,22,22,22,22,17,2020-11-01,22,0,0,0,0,"-",46085,0,0,0
"Westerwolde","GM1950",2020-12-31,4,3,3,3,3,2,2020-11-01,4,1,1,1,100,"&#x279A;",25976,3.84970742223591,3.84970742223591,3.84970742223591
"Midden-Groningen","GM1952",2020-12-31,18,17,14,14,13,5,2020-11-01,18,1,4,5,300,"&#x279A;",60761,1.64579253139349,6.58317012557397,8.22896265696746
"Beekdaelen","GM1954",2020-12-31,31,31,30,30,30,26,2020-11-01,31,0,1,1,100,"&#x279A;",36073,0,2.77215646051063,2.77215646051063
"Montferland","GM1955",2020-12-31,12,12,12,12,12,10,2020-11-01,12,0,0,0,0,"-",36068,0,0,0
"Altena","GM1959",2020-12-31,60,60,55,55,46,18,2020-11-01,60,0,5,14,-44.4444444444444,"&#x2798;",56333,0,8.87579216445068,24.8522180604619
"West Betuwe","GM1960",2020-12-31,42,42,42,42,41,30,2020-11-01,42,0,0,1,-100,"&#x2798;",51405,0,0,1.94533605680381
"Vijfheerenlanden","GM1961",2020-12-31,55,55,55,54,53,45,2020-11-01,55,0,0,2,-100,"&#x2798;",57751,0,0,3.46314349535073
"Hoeksche Waard","GM1963",2020-12-31,37,36,35,35,33,31,2020-11-01,37,1,2,4,0,"-",87822,1.13866684885336,2.27733369770672,4.55466739541345
"Het Hogeland","GM1966",2020-12-31,11,11,7,7,7,5,2020-11-01,11,0,4,4,400,"&#x279A;",47888,0,8.35282325425994,8.35282325425994
"Westerkwartier","GM1969",2020-12-31,10,10,10,10,8,4,2020-11-01,10,0,0,2,-100,"&#x2798;",63568,0,0,3.14623710042789
"Noardeast-Fryslân","GM1970",2020-12-31,13,13,9,9,8,4,2020-11-01,13,0,4,5,300,"&#x279A;",45445,0,8.80184838816151,11.0023104852019
"Molenlanden","GM1978",2020-12-31,21,21,19,19,19,12,2020-11-01,21,0,2,2,200,"&#x279A;",44072,0,4.53802868034126,4.53802868034126
