"municipality","Municipality_code","date","d0","d1","d7","d8","d14","lowest_since_sep1","lowest_since_sep1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d"
"Breda","GM0758",2020-10-17,72,71,70,69,67,64,2020-08-01,72,1,2,5,-33.3333333333333,"⬇",183790,0.544099243702051,1.0881984874041,2.72049621851026
"Deurne","GM0762",2020-10-17,26,26,25,25,25,24,2020-08-01,26,0,1,1,100,"⬆",32466,0,3.08014538286207,3.08014538286207
"Pekela","GM0765",2020-10-17,0,0,0,0,0,0,2020-08-01,0,0,0,0,0,"-",12172,0,0,0
"Dongen","GM0766",2020-10-17,13,13,13,13,13,13,2020-08-01,13,0,0,0,0,"-",26345,0,0,0
"Eersel","GM0770",2020-10-17,10,10,10,10,10,10,2020-08-01,10,0,0,0,0,"-",19418,0,0,0
"Eindhoven","GM0772",2020-10-17,95,95,92,92,89,85,2020-08-01,95,0,3,6,0,"-",233983,0,1.28214442929615,2.56428885859229
"Etten-Leur","GM0777",2020-10-17,30,30,30,30,30,30,2020-08-01,30,0,0,0,0,"-",43896,0,0,0
"Geertruidenberg","GM0779",2020-10-17,6,6,6,6,6,6,2020-08-01,6,0,0,0,0,"-",21670,0,0,0
"Gilze en Rijen","GM0784",2020-10-17,15,15,15,15,15,15,2020-08-01,15,0,0,0,0,"-",26551,0,0,0
"Goirle","GM0785",2020-10-17,20,20,19,19,18,17,2020-08-01,20,0,1,2,0,"-",23823,0,4.19762414473408,8.39524828946816
"Grave","GM0786",2020-10-17,11,11,11,11,11,11,2020-08-01,11,0,0,0,0,"-",12452,0,0,0
"Haaren","GM0788",2020-10-17,8,8,8,8,8,8,2020-08-01,8,0,0,0,0,"-",14316,0,0,0
"Helmond","GM0794",2020-10-17,45,45,45,45,44,43,2020-08-01,45,0,0,1,-100,"⬇",92420,0,0,1.08201687946332
"'s-Hertogenbosch","GM0796",2020-10-17,81,81,80,80,79,78,2020-08-01,81,0,1,2,0,"-",155409,0,0.643463377281882,1.28692675456376
"Heusden","GM0797",2020-10-17,26,26,26,25,25,22,2020-08-01,26,0,0,1,-100,"⬇",44897,0,0,2.22732031093392
"Hilvarenbeek","GM0798",2020-10-17,7,7,7,7,7,6,2020-08-01,7,0,0,0,0,"-",15617,0,0,0
"Loon op Zand","GM0809",2020-10-17,15,13,8,7,7,7,2020-08-01,15,2,7,8,600,"⬆⬆",23466,8.52296940253984,29.8303929088895,34.0918776101594
"Mill en Sint Hubert","GM0815",2020-10-17,5,5,5,5,5,5,2020-08-01,5,0,0,0,0,"-",11007,0,0,0
"Nuenen, Gerwen en Nederwetten","GM0820",2020-10-17,9,9,9,9,9,9,2020-08-01,9,0,0,0,0,"-",23526,0,0,0
"Oirschot","GM0823",2020-10-17,9,9,9,9,9,9,2020-08-01,9,0,0,0,0,"-",18832,0,0,0
"Oisterwijk","GM0824",2020-10-17,12,12,11,11,11,11,2020-08-01,12,0,1,1,100,"⬆",26344,0,3.7959307622229,3.7959307622229
"Oosterhout","GM0826",2020-10-17,17,17,17,17,17,17,2020-08-01,17,0,0,0,0,"-",56232,0,0,0
"Oss","GM0828",2020-10-17,90,89,88,88,88,87,2020-08-01,90,1,2,2,200,"⬆⬆",92229,1.08425766299103,2.16851532598207,2.16851532598207
"Rucphen","GM0840",2020-10-17,10,10,10,10,10,10,2020-08-01,10,0,0,0,0,"-",23009,0,0,0
"Sint-Michielsgestel","GM0845",2020-10-17,19,19,19,19,19,19,2020-08-01,19,0,0,0,0,"-",29422,0,0,0
"Someren","GM0847",2020-10-17,8,8,8,8,8,8,2020-08-01,8,0,0,0,0,"-",19331,0,0,0
"Son en Breugel","GM0848",2020-10-17,14,14,14,14,14,14,2020-08-01,14,0,0,0,0,"-",17465,0,0,0
"Steenbergen","GM0851",2020-10-17,13,13,13,13,13,13,2020-08-01,13,0,0,0,0,"-",24302,0,0,0
"Waterland","GM0852",2020-10-17,4,4,4,4,4,4,2020-08-01,4,0,0,0,0,"-",17393,0,0,0
"Tilburg","GM0855",2020-10-17,169,169,168,168,168,162,2020-08-01,169,0,1,1,100,"⬆",219599,0,0.455375479851912,0.455375479851912
"Uden","GM0856",2020-10-17,63,63,63,63,63,63,2020-08-01,63,0,0,0,0,"-",42163,0,0,0
"Valkenswaard","GM0858",2020-10-17,37,37,37,37,37,37,2020-08-01,37,0,0,0,0,"-",31230,0,0,0
"Veldhoven","GM0861",2020-10-17,18,18,18,18,16,16,2020-08-01,18,0,0,2,-100,"⬇",45625,0,0,4.38356164383562
"Vught","GM0865",2020-10-17,17,17,17,17,17,17,2020-08-01,17,0,0,0,0,"-",26709,0,0,0
"Waalre","GM0866",2020-10-17,5,5,5,5,5,5,2020-08-01,5,0,0,0,0,"-",17518,0,0,0
"Waalwijk","GM0867",2020-10-17,38,38,37,37,37,36,2020-08-01,38,0,1,1,100,"⬆",48754,0,2.05111375476884,2.05111375476884
"Woensdrecht","GM0873",2020-10-17,9,9,7,7,7,7,2020-08-01,9,0,2,2,200,"⬆⬆",21954,0,9.10995718320124,9.10995718320124
"Zundert","GM0879",2020-10-17,11,11,11,11,11,11,2020-08-01,11,0,0,0,0,"-",22141,0,0,0
"Wormerland","GM0880",2020-10-17,8,8,6,6,6,6,2020-08-01,8,0,2,2,200,"⬆⬆",16203,0,12.3433931987903,12.3433931987903
"Landgraaf","GM0882",2020-10-17,14,14,14,14,14,13,2020-08-01,14,0,0,0,0,"-",37267,0,0,0
"Beek","GM0888",2020-10-17,6,6,6,6,6,6,2020-08-01,6,0,0,0,0,"-",15889,0,0,0
"Beesel","GM0889",2020-10-17,8,8,8,8,8,8,2020-08-01,8,0,0,0,0,"-",13439,0,0,0
"Bergen (L.)","GM0893",2020-10-17,2,2,2,2,2,2,2020-08-01,2,0,0,0,0,"-",13089,0,0,0
"Brunssum","GM0899",2020-10-17,19,19,19,19,19,19,2020-08-01,19,0,0,0,0,"-",27709,0,0,0
"Gennep","GM0907",2020-10-17,10,10,10,10,10,10,2020-08-01,10,0,0,0,0,"-",16968,0,0,0
"Heerlen","GM0917",2020-10-17,54,54,54,54,54,54,2020-08-01,54,0,0,0,0,"-",86915,0,0,0
"Kerkrade","GM0928",2020-10-17,36,36,35,35,35,35,2020-08-01,36,0,1,1,100,"⬆",45527,0,2.19649878094318,2.19649878094318
"Maastricht","GM0935",2020-10-17,140,140,140,140,140,140,2020-08-01,140,0,0,0,0,"-",118636,0,0,0
"Meerssen","GM0938",2020-10-17,13,13,13,13,13,13,2020-08-01,13,0,0,0,0,"-",18759,0,0,0
"Mook en Middelaar","GM0944",2020-10-17,5,5,5,5,5,5,2020-08-01,5,0,0,0,0,"-",7879,0,0,0
"Nederweert","GM0946",2020-10-17,7,7,7,7,7,7,2020-08-01,7,0,0,0,0,"-",17086,0,0,0
"Roermond","GM0957",2020-10-17,23,23,23,23,23,23,2020-08-01,23,0,0,0,0,"-",58620,0,0,0
"Simpelveld","GM0965",2020-10-17,5,5,5,5,5,5,2020-08-01,5,0,0,0,0,"-",10515,0,0,0
"Stein","GM0971",2020-10-17,15,15,15,15,15,15,2020-08-01,15,0,0,0,0,"-",24935,0,0,0
"Vaals","GM0981",2020-10-17,2,2,2,2,2,2,2020-08-01,2,0,0,0,0,"-",10055,0,0,0
"Venlo","GM0983",2020-10-17,67,67,67,67,67,63,2020-08-01,67,0,0,0,0,"-",101853,0,0,0
"Venray","GM0984",2020-10-17,19,19,18,18,17,17,2020-08-01,19,0,1,2,0,"-",43707,0,2.28796302651749,4.57592605303498
"Voerendaal","GM0986",2020-10-17,8,8,8,8,8,8,2020-08-01,8,0,0,0,0,"-",12459,0,0,0
"Weert","GM0988",2020-10-17,16,16,16,16,15,14,2020-08-01,16,0,0,1,-100,"⬇",50109,0,0,1.99564948412461
"Valkenburg aan de Geul","GM0994",2020-10-17,7,7,7,7,7,7,2020-08-01,7,0,0,0,0,"-",16399,0,0,0
"Lelystad","GM0995",2020-10-17,31,31,31,31,31,29,2020-08-01,31,0,0,0,0,"-",79284,0,0,0
"Horst aan de Maas","GM1507",2020-10-17,28,28,27,27,25,24,2020-08-01,28,0,1,3,-50,"⬇",42416,0,2.35760090531875,7.07280271595624
"Oude IJsselstreek","GM1509",2020-10-17,9,9,9,9,9,9,2020-08-01,9,0,0,0,0,"-",39331,0,0,0
"Teylingen","GM1525",2020-10-17,3,3,3,2,2,2,2020-08-01,3,0,0,1,-100,"⬇",37655,0,0,2.65568981542956
"Utrechtse Heuvelrug","GM1581",2020-10-17,15,15,14,14,14,14,2020-08-01,15,0,1,1,100,"⬆",49784,0,2.00867748674273,2.00867748674273
"Oost Gelre","GM1586",2020-10-17,10,10,6,6,6,6,2020-08-01,10,0,4,4,400,"⬆⬆",29644,0,13.4934556739981,13.4934556739981
"Koggenland","GM1598",2020-10-17,7,7,7,7,7,6,2020-08-01,7,0,0,0,0,"-",22864,0,0,0
"Lansingerland","GM1621",2020-10-17,29,29,27,27,26,25,2020-08-01,29,0,2,3,100,"⬆",62882,0,3.18056041474508,4.77084062211762
"Leudal","GM1640",2020-10-17,33,33,33,33,33,33,2020-08-01,33,0,0,0,0,"-",35999,0,0,0
"Maasgouw","GM1641",2020-10-17,15,15,15,15,15,14,2020-08-01,15,0,0,0,0,"-",23936,0,0,0
"Gemert-Bakel","GM1652",2020-10-17,32,32,32,32,32,32,2020-08-01,32,0,0,0,0,"-",30693,0,0,0
"Halderberge","GM1655",2020-10-17,10,10,9,8,8,7,2020-08-01,10,0,1,2,0,"-",30314,0,3.29880583228871,6.59761166457742
"Heeze-Leende","GM1658",2020-10-17,8,8,8,8,8,8,2020-08-01,8,0,0,0,0,"-",16217,0,0,0
"Laarbeek","GM1659",2020-10-17,26,26,26,26,26,26,2020-08-01,26,0,0,0,0,"-",22665,0,0,0
"Reusel-De Mierden","GM1667",2020-10-17,2,2,2,2,2,2,2020-08-01,2,0,0,0,0,"-",13066,0,0,0
"Roerdalen","GM1669",2020-10-17,8,8,8,8,8,8,2020-08-01,8,0,0,0,0,"-",20552,0,0,0
"Roosendaal","GM1674",2020-10-17,24,24,24,24,24,21,2020-08-01,24,0,0,0,0,"-",77308,0,0,0
"Schouwen-Duiveland","GM1676",2020-10-17,13,13,9,9,9,9,2020-08-01,13,0,4,4,400,"⬆⬆",34012,0,11.7605550982006,11.7605550982006
"Aa en Hunze","GM1680",2020-10-17,1,1,0,0,0,0,2020-08-01,1,0,1,1,100,"⬆",25393,0,3.93809317528453,3.93809317528453
"Borger-Odoorn","GM1681",2020-10-17,4,4,4,4,3,3,2020-08-01,4,0,0,1,-100,"⬇",25554,0,0,3.91328167801518
"Cuijk","GM1684",2020-10-17,10,10,10,10,10,10,2020-08-01,10,0,0,0,0,"-",25291,0,0,0
"Landerd","GM1685",2020-10-17,21,21,21,21,21,21,2020-08-01,21,0,0,0,0,"-",15761,0,0,0
"De Wolden","GM1690",2020-10-17,5,5,5,5,5,5,2020-08-01,5,0,0,0,0,"-",24357,0,0,0
"Noord-Beveland","GM1695",2020-10-17,0,0,0,0,0,0,2020-08-01,0,0,0,0,0,"-",7560,0,0,0
"Wijdemeren","GM1696",2020-10-17,0,0,0,0,0,0,2020-08-01,0,0,0,0,0,"-",24414,0,0,0
"Noordenveld","GM1699",2020-10-17,14,14,13,13,8,1,2020-08-01,14,0,1,6,-80,"⬇",31270,0,3.19795330988168,19.1877198592901
"Twenterand","GM1700",2020-10-17,2,2,3,2,2,2,2020-08-01,2,0,-1,0,-200,"⬇",33729,0,-2.96480773221857,0
"Westerveld","GM1701",2020-10-17,4,4,4,4,4,4,2020-08-01,4,0,0,0,0,"-",19573,0,0,0
"Sint Anthonis","GM1702",2020-10-17,11,11,11,11,11,11,2020-08-01,11,0,0,0,0,"-",11662,0,0,0
"Lingewaard","GM1705",2020-10-17,11,11,11,10,10,10,2020-08-01,11,0,0,1,-100,"⬇",46723,0,0,2.14027352695674
"Cranendonck","GM1706",2020-10-17,36,36,36,36,36,36,2020-08-01,36,0,0,0,0,"-",20941,0,0,0
"Steenwijkerland","GM1708",2020-10-17,8,8,8,8,8,5,2020-08-01,8,0,0,0,0,"-",44258,0,0,0
"Moerdijk","GM1709",2020-10-17,9,9,9,8,8,8,2020-08-01,9,0,0,1,-100,"⬇",37184,0,0,2.68932874354561
"Echt-Susteren","GM1711",2020-10-17,19,18,18,18,18,16,2020-08-01,19,1,1,1,100,"⬆",31654,3.15915840020219,3.15915840020219,3.15915840020219
"Sluis","GM1714",2020-10-17,4,4,4,4,4,4,2020-08-01,4,0,0,0,0,"-",23173,0,0,0
"Drimmelen","GM1719",2020-10-17,9,9,9,9,8,8,2020-08-01,9,0,0,1,-100,"⬇",27251,0,0,3.66959010678507
"Bernheze","GM1721",2020-10-17,65,65,65,65,65,65,2020-08-01,65,0,0,0,0,"-",31313,0,0,0
"Alphen-Chaam","GM1723",2020-10-17,5,5,5,5,5,5,2020-08-01,5,0,0,0,0,"-",10298,0,0,0
"Bergeijk","GM1724",2020-10-17,5,5,5,5,5,5,2020-08-01,5,0,0,0,0,"-",18674,0,0,0
"Bladel","GM1728",2020-10-17,9,9,9,9,9,8,2020-08-01,9,0,0,0,0,"-",20531,0,0,0
"Gulpen-Wittem","GM1729",2020-10-17,15,15,15,15,15,14,2020-08-01,15,0,0,0,0,"-",14205,0,0,0
"Tynaarlo","GM1730",2020-10-17,0,0,0,0,0,0,2020-08-01,0,0,0,0,0,"-",33842,0,0,0
"Midden-Drenthe","GM1731",2020-10-17,0,0,0,0,0,0,2020-08-01,0,0,0,0,0,"-",33280,0,0,0
"Overbetuwe","GM1734",2020-10-17,16,16,16,16,16,16,2020-08-01,16,0,0,0,0,"-",48057,0,0,0
"Hof van Twente","GM1735",2020-10-17,6,6,5,5,5,5,2020-08-01,6,0,1,1,100,"⬆",35129,0,2.84665091519827,2.84665091519827
"Neder-Betuwe","GM1740",2020-10-17,22,22,21,21,21,21,2020-08-01,22,0,1,1,100,"⬆",24526,0,4.07730571638261,4.07730571638261
"Rijssen-Holten","GM1742",2020-10-17,25,25,25,25,24,23,2020-08-01,25,0,0,1,-100,"⬇",38227,0,0,2.61595207575797
"Geldrop-Mierlo","GM1771",2020-10-17,16,16,16,16,16,16,2020-08-01,16,0,0,0,0,"-",39997,0,0,0
"Olst-Wijhe","GM1773",2020-10-17,8,8,8,8,8,8,2020-08-01,8,0,0,0,0,"-",18300,0,0,0
"Dinkelland","GM1774",2020-10-17,10,10,10,10,10,10,2020-08-01,10,0,0,0,0,"-",26545,0,0,0
"Westland","GM1783",2020-10-17,30,30,30,30,30,30,2020-08-01,30,0,0,0,0,"-",110974,0,0,0
"Midden-Delfland","GM1842",2020-10-17,0,0,0,0,0,0,2020-08-01,0,0,0,0,0,"-",19406,0,0,0
"Berkelland","GM1859",2020-10-17,9,9,7,7,7,7,2020-08-01,9,0,2,2,200,"⬆⬆",43845,0,4.56152354886532,4.56152354886532
"Bronckhorst","GM1876",2020-10-17,7,7,7,7,7,7,2020-08-01,7,0,0,0,0,"-",36077,0,0,0
"Sittard-Geleen","GM1883",2020-10-17,65,65,64,64,64,64,2020-08-01,65,0,1,1,100,"⬆",91928,0,1.08780784962144,1.08780784962144
"Kaag en Braassem","GM1884",2020-10-17,3,3,3,3,3,2,2020-08-01,3,0,0,0,0,"-",27492,0,0,0
"Dantumadiel","GM1891",2020-10-17,0,0,0,0,0,0,2020-08-01,0,0,0,0,0,"-",18928,0,0,0
"Zuidplas","GM1892",2020-10-17,21,21,21,21,21,21,2020-08-01,21,0,0,0,0,"-",44750,0,0,0
"Peel en Maas","GM1894",2020-10-17,65,65,65,65,65,65,2020-08-01,65,0,0,0,0,"-",43561,0,0,0
"Oldambt","GM1895",2020-10-17,4,3,3,3,3,2,2020-08-01,4,1,1,1,100,"⬆",38274,2.61273971886921,2.61273971886921,2.61273971886921
"Zwartewaterland","GM1896",2020-10-17,21,21,21,21,21,19,2020-08-01,21,0,0,0,0,"-",22755,0,0,0
"Súdwest-Fryslân","GM1900",2020-10-17,6,6,6,6,6,6,2020-08-01,6,0,0,0,0,"-",89976,0,0,0
"Bodegraven-Reeuwijk","GM1901",2020-10-17,9,9,9,8,7,1,2020-08-01,9,0,0,2,-100,"⬇",35157,0,0,5.68876752851495
"Eijsden-Margraten","GM1903",2020-10-17,27,27,27,27,27,27,2020-08-01,27,0,0,0,0,"-",25775,0,0,0
"Stichtse Vecht","GM1904",2020-10-17,14,14,14,14,14,13,2020-08-01,14,0,0,0,0,"-",65087,0,0,0
"Hollands Kroon","GM1911",2020-10-17,6,6,6,6,6,6,2020-08-01,6,0,0,0,0,"-",48637,0,0,0
"Leidschendam-Voorburg","GM1916",2020-10-17,26,26,25,25,23,15,2020-08-01,26,0,1,3,-50,"⬇",76387,0,1.30912328013929,3.92736984041787
"Goeree-Overflakkee","GM1924",2020-10-17,35,35,35,35,35,34,2020-08-01,35,0,0,0,0,"-",50356,0,0,0
"Pijnacker-Nootdorp","GM1926",2020-10-17,18,18,18,17,17,16,2020-08-01,18,0,0,1,-100,"⬇",55360,0,0,1.80635838150289
"Nissewaard","GM1930",2020-10-17,23,23,23,22,22,17,2020-08-01,23,0,0,1,-100,"⬇",85173,0,0,1.17408098810656
"Krimpenerwaard","GM1931",2020-10-17,36,36,35,35,35,34,2020-08-01,36,0,1,1,100,"⬆",56353,0,1.77452841907263,1.77452841907263
"De Fryske Marren","GM1940",2020-10-17,6,6,6,6,6,6,2020-08-01,6,0,0,0,0,"-",51678,0,0,0
"Gooise Meren","GM1942",2020-10-17,15,15,15,15,15,9,2020-08-01,15,0,0,0,0,"-",58247,0,0,0
"Berg en Dal","GM1945",2020-10-17,21,20,20,20,19,16,2020-08-01,21,1,1,2,0,"-",34972,2.85943040146403,2.85943040146403,5.71886080292806
"Meierijstad","GM1948",2020-10-17,131,131,131,131,131,131,2020-08-01,131,0,0,0,0,"-",81467,0,0,0
"Waadhoeke","GM1949",2020-10-17,15,15,15,15,15,15,2020-08-01,15,0,0,0,0,"-",46098,0,0,0
"Westerwolde","GM1950",2020-10-17,1,1,1,1,0,0,2020-08-01,1,0,0,1,-100,"⬇",25719,0,0,3.88817605661184
"Midden-Groningen","GM1952",2020-10-17,4,4,4,4,4,3,2020-08-01,4,0,0,0,0,"-",60720,0,0,0
"Beekdaelen","GM1954",2020-10-17,25,24,23,23,23,23,2020-08-01,25,1,2,2,200,"⬆⬆",35916,2.78427441808665,5.56854883617329,5.56854883617329
"Montferland","GM1955",2020-10-17,9,9,9,9,9,9,2020-08-01,9,0,0,0,0,"-",36052,0,0,0
"Altena","GM1959",2020-10-17,12,12,11,11,11,11,2020-08-01,12,0,1,1,100,"⬆",56194,0,1.77954941808734,1.77954941808734
"West Betuwe","GM1960",2020-10-17,30,30,28,28,27,27,2020-08-01,30,0,2,3,100,"⬆",51281,0,3.90007995163901,5.85011992745851
"Vijfheerenlanden","GM1961",2020-10-17,43,43,43,43,41,36,2020-08-04,43,0,0,2,-100,"⬇",57525,0,0,3.4767492394611
"Hoeksche Waard","GM1963",2020-10-17,23,23,21,21,21,20,2020-08-01,23,0,2,2,200,"⬆⬆",87614,0,2.28274020133769,2.28274020133769
"Het Hogeland","GM1966",2020-10-17,4,3,4,3,3,3,2020-08-01,4,1,0,1,-100,"⬇",47878,2.08864196499436,0,2.08864196499436
"Westerkwartier","GM1969",2020-10-17,4,4,4,4,4,4,2020-08-01,4,0,0,0,0,"-",63458,0,0,0
"Noardeast-Fryslân","GM1970",2020-10-17,4,4,4,4,4,4,2020-08-01,4,0,0,0,0,"-",45433,0,0,0
"Molenlanden","GM1978",2020-10-17,9,9,9,9,9,8,2020-08-01,9,0,0,0,0,"-",44042,0,0,0
