"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d"
"Breda","GM0758",2021-05-27,146,146,146,146,146,128,128,2021-01-01,146,0,0,0,0,"-",184010,0,0,0
"Deurne","GM0762",2021-05-27,41,41,41,41,41,35,35,2021-01-01,41,0,0,0,0,"-",32452,0,0,0
"Pekela","GM0765",2021-05-27,13,13,13,13,13,2,2,2021-01-01,13,0,0,0,0,"-",12114,0,0,0
"Dongen","GM0766",2021-05-27,25,25,25,25,25,22,22,2021-01-01,25,0,0,0,0,"-",26383,0,0,0
"Eersel","GM0770",2021-05-27,25,25,25,25,25,19,19,2021-01-01,25,0,0,0,0,"-",19627,0,0,0
"Eindhoven","GM0772",2021-05-27,354,354,352,351,350,172,172,2021-01-01,354,0,2,4,0,"-",235539,0,0.84911628222927,1.69823256445854
"Etten-Leur","GM0777",2021-05-27,38,38,38,38,38,31,31,2021-01-01,38,0,0,0,0,"-",43861,0,0,0
"Geertruidenberg","GM0779",2021-05-27,25,25,25,25,25,19,19,2021-01-01,25,0,0,0,0,"-",21853,0,0,0
"Gilze en Rijen","GM0784",2021-05-27,19,19,19,19,19,18,18,2021-01-01,19,0,0,0,0,"-",26552,0,0,0
"Goirle","GM0785",2021-05-27,36,36,36,36,36,24,24,2021-01-01,36,0,0,0,0,"-",23960,0,0,0
"Grave","GM0786",2021-05-27,24,24,24,24,24,23,23,2021-01-01,24,0,0,0,0,"-",12531,0,0,0
"Helmond","GM0794",2021-05-27,84,84,84,84,84,55,55,2021-01-01,84,0,0,0,0,"-",92691,0,0,0
"'s-Hertogenbosch","GM0796",2021-05-27,171,170,170,170,167,127,127,2021-01-01,171,1,1,4,-66.6666666666667,"&#x2798;",155613,0.642619832533272,0.642619832533272,2.57047933013309
"Heusden","GM0797",2021-05-27,50,50,50,50,50,41,41,2021-01-01,50,0,0,0,0,"-",45106,0,0,0
"Hilvarenbeek","GM0798",2021-05-27,20,20,20,20,20,18,18,2021-01-01,20,0,0,0,0,"-",15697,0,0,0
"Loon op Zand","GM0809",2021-05-27,37,37,37,37,37,30,30,2021-01-01,37,0,0,0,0,"-",23538,0,0,0
"Mill en Sint Hubert","GM0815",2021-05-27,10,10,10,10,10,7,7,2021-01-01,10,0,0,0,0,"-",11009,0,0,0
"Nuenen, Gerwen en Nederwetten","GM0820",2021-05-27,22,22,21,21,21,14,14,2021-01-01,22,0,1,1,100,"&#x279A;",23676,0,4.22368643351918,4.22368643351918
"Oirschot","GM0823",2021-05-27,27,27,27,27,26,20,20,2021-01-01,27,0,0,1,-100,"&#x2798;",18844,0,0,5.30672893228614
"Oisterwijk","GM0824",2021-05-27,22,22,22,22,22,16,16,2021-01-01,22,0,0,0,0,"-",32433,0,0,0
"Oosterhout","GM0826",2021-05-27,36,36,36,36,36,32,32,2021-01-01,36,0,0,0,0,"-",56356,0,0,0
"Oss","GM0828",2021-05-27,128,128,128,128,128,106,106,2021-01-01,128,0,0,0,0,"-",92687,0,0,0
"Rucphen","GM0840",2021-05-27,16,16,16,16,16,12,12,2021-01-01,16,0,0,0,0,"-",23134,0,0,0
"Sint-Michielsgestel","GM0845",2021-05-27,34,34,34,34,34,28,28,2021-01-01,34,0,0,0,0,"-",29526,0,0,0
"Someren","GM0847",2021-05-27,13,13,13,13,13,10,10,2021-01-01,13,0,0,0,0,"-",19514,0,0,0
"Son en Breugel","GM0848",2021-05-27,28,28,28,28,28,22,22,2021-01-01,28,0,0,0,0,"-",17629,0,0,0
"Steenbergen","GM0851",2021-05-27,19,19,19,19,19,15,15,2021-01-01,19,0,0,0,0,"-",24407,0,0,0
"Waterland","GM0852",2021-05-27,15,15,15,15,15,14,14,2021-01-01,15,0,0,0,0,"-",17292,0,0,0
"Tilburg","GM0855",2021-05-27,275,275,275,275,274,245,245,2021-01-01,275,0,0,1,-100,"&#x2798;",222504,0,0,0.449430122604537
"Uden","GM0856",2021-05-27,86,86,86,86,86,70,70,2021-01-01,86,0,0,0,0,"-",42312,0,0,0
"Valkenswaard","GM0858",2021-05-27,62,62,61,61,61,45,45,2021-01-01,62,0,1,1,100,"&#x279A;",31243,0,3.20071696059917,3.20071696059917
"Veldhoven","GM0861",2021-05-27,50,50,49,49,49,29,29,2021-01-01,50,0,1,1,100,"&#x279A;",45601,0,2.19293436547444,2.19293436547444
"Vught","GM0865",2021-05-27,53,53,53,53,53,39,39,2021-01-01,53,0,0,0,0,"-",31621,0,0,0
"Waalre","GM0866",2021-05-27,17,17,17,17,17,10,10,2021-01-01,17,0,0,0,0,"-",17579,0,0,0
"Waalwijk","GM0867",2021-05-27,77,77,77,77,76,65,65,2021-01-01,77,0,0,1,-100,"&#x2798;",48898,0,0,2.04507341813571
"Woensdrecht","GM0873",2021-05-27,26,26,26,25,25,21,21,2021-01-01,26,0,0,1,-100,"&#x2798;",22104,0,0,4.52406804198335
"Zundert","GM0879",2021-05-27,17,17,17,17,17,13,13,2021-01-01,17,0,0,0,0,"-",22102,0,0,0
"Wormerland","GM0880",2021-05-27,33,33,33,33,33,14,14,2021-01-01,33,0,0,0,0,"-",16295,0,0,0
"Landgraaf","GM0882",2021-05-27,70,70,68,68,67,29,29,2021-01-01,70,0,2,3,100,"&#x279A;",37126,0,5.38706028120455,8.08059042180682
"Beek","GM0888",2021-05-27,12,12,12,12,12,11,11,2021-01-01,12,0,0,0,0,"-",15858,0,0,0
"Beesel","GM0889",2021-05-27,12,12,12,12,12,10,10,2021-01-01,12,0,0,0,0,"-",13428,0,0,0
"Bergen (L.)","GM0893",2021-05-27,14,14,14,14,13,5,5,2021-01-01,14,0,0,1,-100,"&#x2798;",13113,0,0,7.62601998017235
"Brunssum","GM0899",2021-05-27,51,51,51,50,49,26,26,2021-01-01,51,0,0,2,-100,"&#x2798;",27629,0,0,7.23877085670853
"Gennep","GM0907",2021-05-27,19,19,19,19,19,16,16,2021-01-01,19,0,0,0,0,"-",17079,0,0,0
"Heerlen","GM0917",2021-05-27,126,126,125,125,124,66,66,2021-01-01,126,0,1,2,0,"-",86934,0,1.15029792716314,2.30059585432627
"Kerkrade","GM0928",2021-05-27,96,96,96,96,96,45,45,2021-01-01,96,0,0,0,0,"-",45348,0,0,0
"Maastricht","GM0935",2021-05-27,197,195,195,195,195,156,156,2021-01-01,197,2,2,2,200,"&#x279A;",119986,1.66686113379894,1.66686113379894,1.66686113379894
"Meerssen","GM0938",2021-05-27,23,23,23,23,23,17,17,2021-01-01,23,0,0,0,0,"-",18635,0,0,0
"Mook en Middelaar","GM0944",2021-05-27,11,11,11,11,11,9,9,2021-01-01,11,0,0,0,0,"-",7936,0,0,0
"Nederweert","GM0946",2021-05-27,20,20,20,20,20,15,15,2021-01-01,20,0,0,0,0,"-",17193,0,0,0
"Roermond","GM0957",2021-05-27,59,59,57,57,56,29,29,2021-01-01,59,0,2,3,100,"&#x279A;",58866,0,3.39754697108688,5.09632045663031
"Simpelveld","GM0965",2021-05-27,9,9,9,9,9,5,5,2021-01-01,9,0,0,0,0,"-",10476,0,0,0
"Stein","GM0971",2021-05-27,24,24,24,24,23,16,16,2021-01-01,24,0,0,1,-100,"&#x2798;",24838,0,0,4.02608905708994
"Vaals","GM0981",2021-05-27,14,14,14,14,14,5,5,2021-01-01,14,0,0,0,0,"-",10040,0,0,0
"Venlo","GM0983",2021-05-27,165,165,165,165,164,109,109,2021-01-01,165,0,0,1,-100,"&#x2798;",102006,0,0,0.980334490128032
"Venray","GM0984",2021-05-27,48,48,48,48,46,27,27,2021-01-01,48,0,0,2,-100,"&#x2798;",43805,0,0,4.56568884830499
"Voerendaal","GM0986",2021-05-27,11,11,11,11,11,8,8,2021-01-01,11,0,0,0,0,"-",12483,0,0,0
"Weert","GM0988",2021-05-27,68,68,68,68,68,41,41,2021-01-01,68,0,0,0,0,"-",50035,0,0,0
"Valkenburg aan de Geul","GM0994",2021-05-27,23,23,23,23,23,13,13,2021-01-01,23,0,0,0,0,"-",16345,0,0,0
"Lelystad","GM0995",2021-05-27,62,62,60,60,60,47,47,2021-01-01,62,0,2,2,200,"&#x279A;",80154,0,2.49519674626344,2.49519674626344
"Horst aan de Maas","GM1507",2021-05-27,64,64,64,64,64,50,50,2021-01-01,64,0,0,0,0,"-",42652,0,0,0
"Oude IJsselstreek","GM1509",2021-05-27,45,45,47,46,45,26,26,2021-01-01,45,0,-2,0,-200,"&#x2798;",39320,0,-5.08646998982706,0
"Teylingen","GM1525",2021-05-27,24,24,24,24,24,9,9,2021-01-01,24,0,0,0,0,"-",37790,0,0,0
"Utrechtse Heuvelrug","GM1581",2021-05-27,73,73,73,73,73,35,35,2021-01-01,73,0,0,0,0,"-",49958,0,0,0
"Oost Gelre","GM1586",2021-05-27,41,41,41,41,41,30,30,2021-01-01,41,0,0,0,0,"-",29611,0,0,0
"Koggenland","GM1598",2021-05-27,22,22,21,21,21,12,12,2021-01-01,22,0,1,1,100,"&#x279A;",23040,0,4.34027777777778,4.34027777777778
"Lansingerland","GM1621",2021-05-27,63,63,63,63,63,53,53,2021-01-01,63,0,0,0,0,"-",63501,0,0,0
"Leudal","GM1640",2021-05-27,52,52,51,51,51,42,42,2021-01-01,52,0,1,1,100,"&#x279A;",36014,0,2.77669795079691,2.77669795079691
"Maasgouw","GM1641",2021-05-27,36,36,36,36,36,16,16,2021-01-01,36,0,0,0,0,"-",23987,0,0,0
"Gemert-Bakel","GM1652",2021-05-27,38,38,38,38,38,34,34,2021-01-01,38,0,0,0,0,"-",30780,0,0,0
"Halderberge","GM1655",2021-05-27,27,27,27,27,27,17,17,2021-01-01,27,0,0,0,0,"-",30530,0,0,0
"Heeze-Leende","GM1658",2021-05-27,13,13,13,13,13,13,13,2021-01-01,13,0,0,0,0,"-",16298,0,0,0
"Laarbeek","GM1659",2021-05-27,36,36,36,36,36,30,30,2021-01-01,36,0,0,0,0,"-",22809,0,0,0
"Reusel-De Mierden","GM1667",2021-05-27,10,9,9,9,9,6,6,2021-01-01,10,1,1,1,100,"&#x279A;",13163,7.59705234369065,7.59705234369065,7.59705234369065
"Roerdalen","GM1669",2021-05-27,35,35,35,35,34,14,14,2021-01-01,35,0,0,1,-100,"&#x2798;",20599,0,0,4.85460459245594
"Roosendaal","GM1674",2021-05-27,73,73,73,73,72,58,58,2021-01-01,73,0,0,1,-100,"&#x2798;",77179,0,0,1.29568924189222
"Schouwen-Duiveland","GM1676",2021-05-27,25,25,25,25,25,17,17,2021-01-01,25,0,0,0,0,"-",34095,0,0,0
"Aa en Hunze","GM1680",2021-05-27,20,20,20,20,20,1,1,2021-01-01,20,0,0,0,0,"-",25412,0,0,0
"Borger-Odoorn","GM1681",2021-05-27,15,15,15,15,15,11,11,2021-01-01,15,0,0,0,0,"-",25617,0,0,0
"Cuijk","GM1684",2021-05-27,26,26,26,26,26,18,18,2021-01-01,26,0,0,0,0,"-",25502,0,0,0
"Landerd","GM1685",2021-05-27,28,28,28,28,28,22,22,2021-01-01,28,0,0,0,0,"-",15873,0,0,0
"De Wolden","GM1690",2021-05-27,24,24,24,24,24,7,7,2021-01-01,24,0,0,0,0,"-",24423,0,0,0
"Noord-Beveland","GM1695",2021-05-27,9,9,9,9,9,1,1,2021-01-01,9,0,0,0,0,"-",7566,0,0,0
"Wijdemeren","GM1696",2021-05-27,18,18,18,18,18,8,8,2021-01-01,18,0,0,0,0,"-",24519,0,0,0
"Noordenveld","GM1699",2021-05-27,25,25,25,25,25,17,17,2021-01-01,25,0,0,0,0,"-",31261,0,0,0
"Twenterand","GM1700",2021-05-27,30,30,30,30,30,11,11,2021-01-01,30,0,0,0,0,"-",33678,0,0,0
"Westerveld","GM1701",2021-05-27,22,22,22,22,22,6,6,2021-01-01,22,0,0,0,0,"-",19705,0,0,0
"Sint Anthonis","GM1702",2021-05-27,11,11,11,11,11,11,11,2021-01-01,11,0,0,0,0,"-",11731,0,0,0
"Lingewaard","GM1705",2021-05-27,34,33,32,32,32,19,19,2021-01-01,34,1,2,2,200,"&#x279A;",46934,2.13065155324498,4.26130310648997,4.26130310648997
"Cranendonck","GM1706",2021-05-27,51,51,51,51,51,43,43,2021-01-01,51,0,0,0,0,"-",20950,0,0,0
"Steenwijkerland","GM1708",2021-05-27,27,26,26,26,26,13,13,2021-01-01,27,1,1,1,100,"&#x279A;",44421,2.25118750140699,2.25118750140699,2.25118750140699
"Moerdijk","GM1709",2021-05-27,40,40,39,39,39,24,24,2021-01-01,40,0,1,1,100,"&#x279A;",37180,0,2.68961807423346,2.68961807423346
"Echt-Susteren","GM1711",2021-05-27,35,35,34,34,34,20,20,2021-01-01,35,0,1,1,100,"&#x279A;",31769,0,3.14772262268249,3.14772262268249
"Sluis","GM1714",2021-05-27,18,18,18,18,18,14,14,2021-01-01,18,0,0,0,0,"-",23173,0,0,0
"Drimmelen","GM1719",2021-05-27,30,30,29,29,29,22,22,2021-01-01,30,0,1,1,100,"&#x279A;",27356,0,3.65550519081737,3.65550519081737
"Bernheze","GM1721",2021-05-27,78,78,78,78,78,68,67,2021-01-30,78,0,0,0,0,"-",31498,0,0,0
"Alphen-Chaam","GM1723",2021-05-27,5,5,5,5,5,5,5,2021-01-01,5,0,0,0,0,"-",10348,0,0,0
"Bergeijk","GM1724",2021-05-27,11,11,11,11,10,6,6,2021-01-01,11,0,0,1,-100,"&#x2798;",18785,0,0,5.32339632685653
"Bladel","GM1728",2021-05-27,27,27,27,27,26,19,19,2021-01-01,27,0,0,1,-100,"&#x2798;",20551,0,0,4.86594326310155
"Gulpen-Wittem","GM1729",2021-05-27,19,19,19,19,19,16,16,2021-01-01,19,0,0,0,0,"-",14191,0,0,0
"Tynaarlo","GM1730",2021-05-27,24,24,24,24,24,13,13,2021-01-01,24,0,0,0,0,"-",34028,0,0,0
"Midden-Drenthe","GM1731",2021-05-27,30,30,30,30,30,3,3,2021-01-01,30,0,0,0,0,"-",33460,0,0,0
"Overbetuwe","GM1734",2021-05-27,30,30,30,30,30,24,24,2021-01-01,30,0,0,0,0,"-",48287,0,0,0
"Hof van Twente","GM1735",2021-05-27,29,29,29,29,29,16,16,2021-01-01,29,0,0,0,0,"-",35094,0,0,0
"Neder-Betuwe","GM1740",2021-05-27,33,33,33,32,32,27,27,2021-01-01,33,0,0,1,-100,"&#x2798;",24693,0,0,4.04973069290892
"Rijssen-Holten","GM1742",2021-05-27,54,54,54,54,54,35,35,2021-01-01,54,0,0,0,0,"-",38221,0,0,0
"Geldrop-Mierlo","GM1771",2021-05-27,27,27,27,27,27,21,21,2021-01-01,27,0,0,0,0,"-",40002,0,0,0
"Olst-Wijhe","GM1773",2021-05-27,10,10,9,9,9,8,8,2021-01-01,10,0,1,1,100,"&#x279A;",18424,0,5.42770299609205,5.42770299609205
"Dinkelland","GM1774",2021-05-27,35,35,35,35,35,19,19,2021-01-01,35,0,0,0,0,"-",26557,0,0,0
"Westland","GM1783",2021-05-27,86,86,86,86,86,68,68,2021-01-01,86,0,0,0,0,"-",111727,0,0,0
"Midden-Delfland","GM1842",2021-05-27,14,14,14,14,14,9,9,2021-01-01,14,0,0,0,0,"-",19435,0,0,0
"Berkelland","GM1859",2021-05-27,42,42,42,42,42,35,35,2021-01-01,42,0,0,0,0,"-",43816,0,0,0
"Bronckhorst","GM1876",2021-05-27,21,21,21,21,21,12,12,2021-01-01,21,0,0,0,0,"-",36020,0,0,0
"Sittard-Geleen","GM1883",2021-05-27,143,143,142,141,140,79,79,2021-01-01,143,0,1,3,-50,"&#x2798;",91669,0,1.09088132302087,3.27264396906261
"Kaag en Braassem","GM1884",2021-05-27,10,10,10,10,10,3,3,2021-01-01,10,0,0,0,0,"-",27645,0,0,0
"Dantumadiel","GM1891",2021-05-27,17,17,17,17,17,6,6,2021-01-01,17,0,0,0,0,"-",18921,0,0,0
"Zuidplas","GM1892",2021-05-27,46,46,46,46,46,31,31,2021-01-01,46,0,0,0,0,"-",45253,0,0,0
"Peel en Maas","GM1894",2021-05-27,84,84,84,84,83,68,68,2021-01-01,84,0,0,1,-100,"&#x2798;",43774,0,0,2.28446109562754
"Oldambt","GM1895",2021-05-27,37,37,37,37,37,13,13,2021-01-01,37,0,0,0,0,"-",38245,0,0,0
"Zwartewaterland","GM1896",2021-05-27,30,30,30,30,30,24,24,2021-01-01,30,0,0,0,0,"-",22866,0,0,0
"Súdwest-Fryslân","GM1900",2021-05-27,90,90,90,90,90,40,40,2021-01-01,90,0,0,0,0,"-",90032,0,0,0
"Bodegraven-Reeuwijk","GM1901",2021-05-27,36,36,36,36,36,18,18,2021-01-01,36,0,0,0,0,"-",35392,0,0,0
"Eijsden-Margraten","GM1903",2021-05-27,46,46,46,46,46,32,32,2021-01-01,46,0,0,0,0,"-",25861,0,0,0
"Stichtse Vecht","GM1904",2021-05-27,68,68,68,68,67,42,42,2021-01-01,68,0,0,1,-100,"&#x2798;",65004,0,0,1.53836686973109
"Hollands Kroon","GM1911",2021-05-27,33,33,33,33,33,9,9,2021-01-01,33,0,0,0,0,"-",48633,0,0,0
"Leidschendam-Voorburg","GM1916",2021-05-27,84,83,83,83,82,57,57,2021-01-01,84,1,1,2,0,"-",76343,1.30987778840234,1.30987778840234,2.61975557680468
"Goeree-Overflakkee","GM1924",2021-05-27,87,87,87,87,87,57,57,2021-01-01,87,0,0,0,0,"-",50702,0,0,0
"Pijnacker-Nootdorp","GM1926",2021-05-27,38,38,38,38,37,25,25,2021-01-01,38,0,0,1,-100,"&#x2798;",55859,0,0,1.79022180848207
"Nissewaard","GM1930",2021-05-27,99,98,98,98,98,58,58,2021-01-01,99,1,1,1,100,"&#x279A;",85545,1.16897539306798,1.16897539306798,1.16897539306798
"Krimpenerwaard","GM1931",2021-05-27,63,62,62,62,62,55,55,2021-01-01,63,1,1,1,100,"&#x279A;",56660,1.76491351923756,1.76491351923756,1.76491351923756
"De Fryske Marren","GM1940",2021-05-27,33,33,33,33,31,13,13,2021-01-01,33,0,0,2,-100,"&#x2798;",51867,0,0,3.85601634950932
"Gooise Meren","GM1942",2021-05-27,33,33,33,33,32,22,22,2021-01-01,33,0,0,1,-100,"&#x2798;",58687,0,0,1.7039548792748
"Berg en Dal","GM1945",2021-05-27,51,51,51,51,51,36,36,2021-01-01,51,0,0,0,0,"-",34994,0,0,0
"Meierijstad","GM1948",2021-05-27,166,166,166,166,166,148,148,2021-01-01,166,0,0,0,0,"-",81935,0,0,0
"Waadhoeke","GM1949",2021-05-27,36,36,36,36,36,22,22,2021-01-01,36,0,0,0,0,"-",46107,0,0,0
"Westerwolde","GM1950",2021-05-27,21,21,21,21,21,5,5,2021-01-01,21,0,0,0,0,"-",25942,0,0,0
"Midden-Groningen","GM1952",2021-05-27,39,39,39,39,39,18,18,2021-01-01,39,0,0,0,0,"-",60838,0,0,0
"Beekdaelen","GM1954",2021-05-27,48,48,48,48,48,31,31,2021-01-01,48,0,0,0,0,"-",36006,0,0,0
"Montferland","GM1955",2021-05-27,24,24,24,24,24,12,12,2021-01-01,24,0,0,0,0,"-",36079,0,0,0
"Altena","GM1959",2021-05-27,68,68,68,68,68,60,60,2021-01-01,68,0,0,0,0,"-",56519,0,0,0
"West Betuwe","GM1960",2021-05-27,61,61,61,61,61,42,42,2021-01-01,61,0,0,0,0,"-",51523,0,0,0
"Vijfheerenlanden","GM1961",2021-05-27,75,75,75,75,72,55,55,2021-01-01,75,0,0,3,-100,"&#x2798;",58073,0,0,5.16591186954351
"Hoeksche Waard","GM1963",2021-05-27,65,65,64,64,64,37,37,2021-01-01,65,0,1,1,100,"&#x279A;",88116,0,1.13486767442916,1.13486767442916
"Het Hogeland","GM1966",2021-05-27,20,20,20,20,20,16,16,2021-01-01,20,0,0,0,0,"-",47854,0,0,0
"Westerkwartier","GM1969",2021-05-27,25,25,24,24,24,10,10,2021-01-01,25,0,1,1,100,"&#x279A;",63691,0,1.57008054513197,1.57008054513197
"Noardeast-Fryslân","GM1970",2021-05-27,37,37,37,37,37,14,14,2021-01-01,37,0,0,0,0,"-",45480,0,0,0
"Molenlanden","GM1978",2021-05-27,34,34,34,34,34,21,20,2021-01-05,34,0,0,0,0,"-",44207,0,0,0
"Eemsdelta","GM1979",2021-05-27,22,22,21,21,20,4,4,2021-01-01,22,0,1,2,0,"-",45399,0,2.20269168924426,4.40538337848851
