"municipality","Municipality_code","date","d0","d1","d7","d8","d14","lowest_since_okt1","lowest_since_okt1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d"
"Kapelle","GM0678",2020-11-24,1,1,1,1,1,1,2020-10-01,1,0,0,0,0,"-",12847,0,0,0
"Middelburg","GM0687",2020-11-24,15,14,14,11,11,10,2020-10-01,15,1,1,4,-66.6666666666667,"&#x2798;",48919,2.04419550685828,2.04419550685828,8.1767820274331
"Reimerswaal","GM0703",2020-11-24,5,5,3,3,3,2,2020-10-01,5,0,2,2,200,"&#x279A;",22915,0,8.72790748418067,8.72790748418067
"Terneuzen","GM0715",2020-11-24,4,4,4,4,4,4,2020-10-01,4,0,0,0,0,"-",54421,0,0,0
"Tholen","GM0716",2020-11-24,19,19,19,19,19,16,2020-10-01,19,0,0,0,0,"-",25962,0,0,0
"Veere","GM0717",2020-11-24,2,2,2,2,2,2,2020-10-01,2,0,0,0,0,"-",22002,0,0,0
"Vlissingen","GM0718",2020-11-24,7,7,6,5,5,5,2020-10-01,7,0,1,2,0,"-",44245,0,2.26014238897051,4.52028477794101
"De Ronde Venen","GM0736",2020-11-24,20,20,20,19,19,13,2020-10-01,20,0,0,1,-100,"&#x2798;",44619,0,0,2.24119769604877
"Tytsjerksteradiel","GM0737",2020-11-24,3,3,3,3,3,1,2020-10-01,3,0,0,0,0,"-",32059,0,0,0
"Asten","GM0743",2020-11-24,14,14,14,14,12,12,2020-10-01,14,0,0,2,-100,"&#x2798;",16746,0,0,11.9431506031291
"Baarle-Nassau","GM0744",2020-11-24,2,2,2,2,2,2,2020-10-01,2,0,0,0,0,"-",6917,0,0,0
"Bergen op Zoom","GM0748",2020-11-24,27,27,26,25,22,13,2020-10-01,27,0,1,5,-75,"&#x2798;",67670,0,1.47775971627013,7.38879858135067
"Best","GM0753",2020-11-24,13,13,13,13,13,10,2020-10-01,13,0,0,0,0,"-",30106,0,0,0
"Boekel","GM0755",2020-11-24,20,20,20,20,20,20,2020-10-01,20,0,0,0,0,"-",10912,0,0,0
"Boxmeer","GM0756",2020-11-24,32,32,31,31,30,27,2020-10-01,32,0,1,2,0,"-",29549,0,3.38420927950184,6.76841855900369
"Boxtel","GM0757",2020-11-24,28,28,28,28,27,26,2020-10-01,28,0,0,1,-100,"&#x2798;",30851,0,0,3.24138601666072
"Breda","GM0758",2020-11-24,106,106,103,102,97,67,2020-10-01,106,0,3,9,-50,"&#x2798;",184306,0,1.62772780050568,4.88318340151704
"Deurne","GM0762",2020-11-24,30,30,28,28,28,25,2020-10-01,30,0,2,2,200,"&#x279A;",32459,0,6.16161927354509,6.16161927354509
"Pekela","GM0765",2020-11-24,2,2,2,2,2,0,2020-10-01,2,0,0,0,0,"-",12155,0,0,0
"Dongen","GM0766",2020-11-24,18,18,18,17,17,13,2020-10-01,18,0,0,1,-100,"&#x2798;",26332,0,0,3.79766064104512
"Eersel","GM0770",2020-11-24,18,18,17,17,16,10,2020-10-01,18,0,1,2,0,"-",19469,0,5.13637064050542,10.2727412810108
"Eindhoven","GM0772",2020-11-24,128,128,125,124,118,89,2020-10-01,128,0,3,10,-57.1428571428571,"&#x2798;",235465,0,1.27407470324677,4.24691567748922
"Etten-Leur","GM0777",2020-11-24,32,32,32,32,31,30,2020-10-01,32,0,0,1,-100,"&#x2798;",43936,0,0,2.27603787327021
"Geertruidenberg","GM0779",2020-11-24,6,6,6,6,6,6,2020-10-01,6,0,0,0,0,"-",21749,0,0,0
"Gilze en Rijen","GM0784",2020-11-24,18,18,18,18,16,15,2020-10-01,18,0,0,2,-100,"&#x2798;",26800,0,0,7.46268656716418
"Goirle","GM0785",2020-11-24,23,23,23,23,23,18,2020-10-01,23,0,0,0,0,"-",23839,0,0,0
"Grave","GM0786",2020-11-24,21,20,18,18,14,11,2020-10-01,21,1,3,7,-25,"&#x2798;",12456,8.02825947334618,24.0847784200385,56.1978163134232
"Haaren","GM0788",2020-11-24,9,9,9,9,8,8,2020-10-01,9,0,0,1,-100,"&#x2798;",14333,0,0,6.97690643968464
"Helmond","GM0794",2020-11-24,53,53,53,53,52,44,2020-10-01,53,0,0,1,-100,"&#x2798;",92475,0,0,1.08137334414707
"'s-Hertogenbosch","GM0796",2020-11-24,100,100,100,100,97,79,2020-10-01,100,0,0,3,-100,"&#x2798;",155586,0,0,1.92819405344954
"Heusden","GM0797",2020-11-24,31,31,30,29,28,25,2020-10-01,31,0,1,3,-50,"&#x2798;",44956,0,2.22439718836195,6.67319156508586
"Hilvarenbeek","GM0798",2020-11-24,15,15,15,14,14,7,2020-10-01,15,0,0,1,-100,"&#x2798;",15644,0,0,6.39222705190488
"Loon op Zand","GM0809",2020-11-24,28,26,24,24,24,7,2020-10-01,28,2,4,4,400,"&#x279A;",23447,8.5298758903058,17.0597517806116,17.0597517806116
"Mill en Sint Hubert","GM0815",2020-11-24,6,6,6,6,6,5,2020-10-01,6,0,0,0,0,"-",10990,0,0,0
"Nuenen, Gerwen en Nederwetten","GM0820",2020-11-24,12,12,12,11,10,9,2020-10-01,12,0,0,2,-100,"&#x2798;",23629,0,0,8.46417537771383
"Oirschot","GM0823",2020-11-24,17,17,17,17,11,9,2020-10-01,17,0,0,6,-100,"&#x2798;",18836,0,0,31.8538967933744
"Oisterwijk","GM0824",2020-11-24,14,14,14,14,14,11,2020-10-01,14,0,0,0,0,"-",26427,0,0,0
"Oosterhout","GM0826",2020-11-24,22,22,21,17,17,17,2020-10-01,22,0,1,5,-75,"&#x2798;",56191,0,1.77964442704348,8.89822213521738
"Oss","GM0828",2020-11-24,106,103,99,97,96,88,2020-10-01,106,3,7,10,133.333333333333,"&#x279A;",92356,3.24830005630387,7.57936679804236,10.8276668543462
"Rucphen","GM0840",2020-11-24,11,11,11,11,11,10,2020-10-01,11,0,0,0,0,"-",23043,0,0,0
"Sint-Michielsgestel","GM0845",2020-11-24,23,23,20,20,20,19,2020-10-01,23,0,3,3,300,"&#x279A;",29478,0,10.1770812131081,10.1770812131081
"Someren","GM0847",2020-11-24,9,9,9,9,8,8,2020-10-01,9,0,0,1,-100,"&#x2798;",19325,0,0,5.17464424320828
"Son en Breugel","GM0848",2020-11-24,17,17,17,17,17,14,2020-10-01,17,0,0,0,0,"-",17504,0,0,0
"Steenbergen","GM0851",2020-11-24,14,14,14,14,14,13,2020-10-01,14,0,0,0,0,"-",24353,0,0,0
"Waterland","GM0852",2020-11-24,13,13,10,10,9,4,2020-10-01,13,0,3,4,200,"&#x279A;",17374,0,17.2671808449407,23.0229077932543
"Tilburg","GM0855",2020-11-24,201,196,191,190,183,168,2020-10-01,201,5,10,18,25,"&#x279A;",220589,2.26665880891613,4.53331761783226,8.15997171209806
"Uden","GM0856",2020-11-24,67,67,67,66,66,63,2020-10-01,67,0,0,1,-100,"&#x2798;",42195,0,0,2.36994904609551
"Valkenswaard","GM0858",2020-11-24,42,42,42,42,41,37,2020-10-01,42,0,0,1,-100,"&#x2798;",31253,0,0,3.19969282948837
"Veldhoven","GM0861",2020-11-24,23,23,22,22,21,16,2020-10-01,23,0,1,2,0,"-",45662,0,2.1900048180106,4.3800096360212
"Vught","GM0865",2020-11-24,22,22,21,20,19,17,2020-10-01,22,0,1,3,-50,"&#x2798;",26794,0,3.7321788460103,11.1965365380309
"Waalre","GM0866",2020-11-24,9,9,9,9,9,5,2020-10-01,9,0,0,0,0,"-",17552,0,0,0
"Waalwijk","GM0867",2020-11-24,48,47,47,47,45,37,2020-10-01,48,1,1,3,-50,"&#x2798;",48895,2.0451988955926,2.0451988955926,6.13559668677779
"Woensdrecht","GM0873",2020-11-24,20,20,20,20,17,7,2020-10-01,20,0,0,3,-100,"&#x2798;",21936,0,0,13.6761487964989
"Zundert","GM0879",2020-11-24,13,13,11,11,11,11,2020-10-01,13,0,2,2,200,"&#x279A;",22002,0,9.09008271975275,9.09008271975275
"Wormerland","GM0880",2020-11-24,13,13,12,12,12,6,2020-10-01,13,0,1,1,100,"&#x279A;",16245,0,6.15574022776239,6.15574022776239
"Landgraaf","GM0882",2020-11-24,17,16,15,15,15,14,2020-10-01,17,1,2,2,200,"&#x279A;",37277,2.68261930949379,5.36523861898758,5.36523861898758
"Beek","GM0888",2020-11-24,8,8,8,8,8,6,2020-10-01,8,0,0,0,0,"-",15929,0,0,0
"Beesel","GM0889",2020-11-24,9,9,8,8,8,8,2020-10-01,9,0,1,1,100,"&#x279A;",13431,0,7.44546199091654,7.44546199091654
"Bergen (L.)","GM0893",2020-11-24,3,3,3,3,3,2,2020-10-01,3,0,0,0,0,"-",13105,0,0,0
"Brunssum","GM0899",2020-11-24,21,21,21,21,21,19,2020-10-01,21,0,0,0,0,"-",27698,0,0,0
"Gennep","GM0907",2020-11-24,15,14,11,11,11,10,2020-10-01,15,1,4,4,400,"&#x279A;",16962,5.89553118735998,23.5821247494399,23.5821247494399
"Heerlen","GM0917",2020-11-24,59,58,57,57,56,54,2020-10-01,59,1,2,3,100,"&#x279A;",86825,1.15174200978981,2.30348401957961,3.45522602936942
"Kerkrade","GM0928",2020-11-24,41,41,40,40,37,35,2020-10-01,41,0,1,4,-66.6666666666667,"&#x2798;",45513,0,2.19717443367829,8.78869773471316
"Maastricht","GM0935",2020-11-24,143,143,143,143,141,140,2020-10-01,143,0,0,2,-100,"&#x2798;",120332,0,0,1.66206827776485
"Meerssen","GM0938",2020-11-24,13,13,13,13,13,13,2020-10-01,13,0,0,0,0,"-",18717,0,0,0
"Mook en Middelaar","GM0944",2020-11-24,8,8,8,8,6,5,2020-10-01,8,0,0,2,-100,"&#x2798;",7896,0,0,25.3292806484296
"Nederweert","GM0946",2020-11-24,8,8,8,8,8,7,2020-10-01,8,0,0,0,0,"-",17156,0,0,0
"Roermond","GM0957",2020-11-24,25,24,25,25,24,23,2020-10-01,25,1,0,1,-100,"&#x2798;",58748,1.70218560631851,0,1.70218560631851
"Simpelveld","GM0965",2020-11-24,5,5,5,5,5,5,2020-10-01,5,0,0,0,0,"-",10517,0,0,0
"Stein","GM0971",2020-11-24,16,16,16,16,16,15,2020-10-01,16,0,0,0,0,"-",24904,0,0,0
"Vaals","GM0981",2020-11-24,2,2,2,2,2,2,2020-10-01,2,0,0,0,0,"-",10017,0,0,0
"Venlo","GM0983",2020-11-24,82,81,79,79,78,66,2020-10-01,82,1,3,4,200,"&#x279A;",101928,0.981084687230202,2.94325406169061,3.92433874892081
"Venray","GM0984",2020-11-24,23,23,23,23,23,17,2020-10-01,23,0,0,0,0,"-",43715,0,0,0
"Voerendaal","GM0986",2020-11-24,8,8,8,8,8,8,2020-10-01,8,0,0,0,0,"-",12485,0,0,0
"Weert","GM0988",2020-11-24,23,23,21,21,19,15,2020-10-01,23,0,2,4,0,"-",50053,0,3.99576448964098,7.99152897928196
"Valkenburg aan de Geul","GM0994",2020-11-24,11,11,10,10,9,7,2020-10-01,11,0,1,2,0,"-",16415,0,6.09198903441974,12.1839780688395
"Lelystad","GM0995",2020-11-24,39,39,37,37,34,31,2020-10-01,39,0,2,5,-33.3333333333333,"&#x2798;",79573,0,2.5134153544544,6.283538386136
"Horst aan de Maas","GM1507",2020-11-24,31,31,29,29,28,25,2020-10-01,31,0,2,3,100,"&#x279A;",42439,0,4.71264638657838,7.06896957986757
"Oude IJsselstreek","GM1509",2020-11-24,13,13,12,12,9,9,2020-10-01,13,0,1,4,-66.6666666666667,"&#x2798;",39336,0,2.54220052877771,10.1688021151108
"Teylingen","GM1525",2020-11-24,6,6,5,4,4,2,2020-10-01,6,0,1,2,0,"-",37699,0,2.65259025438341,5.30518050876681
"Utrechtse Heuvelrug","GM1581",2020-11-24,21,21,21,21,21,14,2020-10-01,21,0,0,0,0,"-",49928,0,0,0
"Oost Gelre","GM1586",2020-11-24,23,23,21,20,19,6,2020-10-01,23,0,2,4,0,"-",29638,0,6.74809366354005,13.4961873270801
"Koggenland","GM1598",2020-11-24,10,10,10,10,8,6,2020-10-01,10,0,0,2,-100,"&#x2798;",22915,0,0,8.72790748418067
"Lansingerland","GM1621",2020-11-24,42,42,39,39,38,25,2020-10-01,42,0,3,4,200,"&#x279A;",63143,0,4.75112047257812,6.33482729677082
"Leudal","GM1640",2020-11-24,39,39,38,38,38,33,2020-10-01,39,0,1,1,100,"&#x279A;",35979,0,2.7793990939159,2.7793990939159
"Maasgouw","GM1641",2020-11-24,16,16,16,16,15,15,2020-10-01,16,0,0,1,-100,"&#x2798;",23938,0,0,4.17745843428858
"Gemert-Bakel","GM1652",2020-11-24,34,34,34,34,34,32,2020-10-01,34,0,0,0,0,"-",30724,0,0,0
"Halderberge","GM1655",2020-11-24,16,16,16,16,15,8,2020-10-01,16,0,0,1,-100,"&#x2798;",30419,0,0,3.28741904730596
"Heeze-Leende","GM1658",2020-11-24,11,11,11,11,11,8,2020-10-01,11,0,0,0,0,"-",16191,0,0,0
"Laarbeek","GM1659",2020-11-24,26,26,26,26,26,26,2020-10-01,26,0,0,0,0,"-",22731,0,0,0
"Reusel-De Mierden","GM1667",2020-11-24,4,4,4,4,4,2,2020-10-01,4,0,0,0,0,"-",13114,0,0,0
"Roerdalen","GM1669",2020-11-24,9,9,9,9,8,8,2020-10-01,9,0,0,1,-100,"&#x2798;",20557,0,0,4.86452303351656
"Roosendaal","GM1674",2020-11-24,40,40,39,39,34,23,2020-10-01,40,0,1,6,-80,"&#x2798;",77288,0,1.293861919056,7.76317151433599
"Schouwen-Duiveland","GM1676",2020-11-24,16,16,16,15,14,9,2020-10-01,16,0,0,2,-100,"&#x2798;",33979,0,0,5.88598840460284
"Aa en Hunze","GM1680",2020-11-24,1,1,1,1,1,0,2020-10-01,1,0,0,0,0,"-",25380,0,0,0
"Borger-Odoorn","GM1681",2020-11-24,8,8,8,8,8,3,2020-10-01,8,0,0,0,0,"-",25572,0,0,0
"Cuijk","GM1684",2020-11-24,15,15,15,15,14,10,2020-10-01,15,0,0,1,-100,"&#x2798;",25325,0,0,3.94866732477789
"Landerd","GM1685",2020-11-24,21,21,21,21,21,21,2020-10-01,21,0,0,0,0,"-",15807,0,0,0
"De Wolden","GM1690",2020-11-24,6,6,6,6,6,5,2020-10-01,6,0,0,0,0,"-",24372,0,0,0
"Noord-Beveland","GM1695",2020-11-24,1,1,1,1,1,0,2020-10-01,1,0,0,0,0,"-",7552,0,0,0
"Wijdemeren","GM1696",2020-11-24,5,5,5,5,5,0,2020-10-01,5,0,0,0,0,"-",24414,0,0,0
"Noordenveld","GM1699",2020-11-24,14,14,14,14,14,8,2020-10-01,14,0,0,0,0,"-",31256,0,0,0
"Twenterand","GM1700",2020-11-24,5,5,5,4,3,2,2020-10-01,5,0,0,2,-100,"&#x2798;",33710,0,0,5.93295757935331
"Westerveld","GM1701",2020-11-24,5,5,5,5,5,4,2020-10-01,5,0,0,0,0,"-",19585,0,0,0
"Sint Anthonis","GM1702",2020-11-24,11,11,11,11,11,11,2020-10-01,11,0,0,0,0,"-",11683,0,0,0
"Lingewaard","GM1705",2020-11-24,17,17,17,17,15,10,2020-10-01,17,0,0,2,-100,"&#x2798;",46726,0,0,4.28027222531353
"Cranendonck","GM1706",2020-11-24,37,37,36,36,36,36,2020-10-01,37,0,1,1,100,"&#x279A;",20983,0,4.76576276032979,4.76576276032979
"Steenwijkerland","GM1708",2020-11-24,10,10,10,10,10,8,2020-10-01,10,0,0,0,0,"-",44286,0,0,0
"Moerdijk","GM1709",2020-11-24,21,21,21,20,16,8,2020-10-01,21,0,0,5,-100,"&#x2798;",37203,0,0,13.4397763621213
"Echt-Susteren","GM1711",2020-11-24,20,20,20,20,19,18,2020-10-01,20,0,0,1,-100,"&#x2798;",31743,0,0,3.15030085373153
"Sluis","GM1714",2020-11-24,5,5,5,5,4,4,2020-10-01,5,0,0,1,-100,"&#x2798;",23166,0,0,4.31667098333765
"Drimmelen","GM1719",2020-11-24,12,12,11,11,10,8,2020-10-01,12,0,1,2,0,"-",27285,0,3.66501740883269,7.33003481766538
"Bernheze","GM1721",2020-11-24,67,67,67,67,67,65,2020-10-01,67,0,0,0,0,"-",31402,0,0,0
"Alphen-Chaam","GM1723",2020-11-24,5,5,5,5,5,5,2020-10-01,5,0,0,0,0,"-",10322,0,0,0
"Bergeijk","GM1724",2020-11-24,6,6,6,6,6,5,2020-10-01,6,0,0,0,0,"-",18712,0,0,0
"Bladel","GM1728",2020-11-24,12,12,12,12,12,9,2020-10-01,12,0,0,0,0,"-",20558,0,0,0
"Gulpen-Wittem","GM1729",2020-11-24,16,16,16,16,16,15,2020-10-01,16,0,0,0,0,"-",14205,0,0,0
"Tynaarlo","GM1730",2020-11-24,11,9,7,7,5,0,2020-10-01,11,2,4,6,100,"&#x279A;",33858,5.9070234508831,11.8140469017662,17.7210703526493
"Midden-Drenthe","GM1731",2020-11-24,1,1,0,0,0,0,2020-10-01,1,0,1,1,100,"&#x279A;",33309,0,3.0021915998679,3.0021915998679
"Overbetuwe","GM1734",2020-11-24,20,20,20,20,19,16,2020-10-01,20,0,0,1,-100,"&#x2798;",48085,0,0,2.07965061869606
"Hof van Twente","GM1735",2020-11-24,10,10,8,8,7,5,2020-10-01,10,0,2,3,100,"&#x279A;",35063,0,5.70401848101988,8.55602772152982
"Neder-Betuwe","GM1740",2020-11-24,22,22,22,22,22,21,2020-10-01,22,0,0,0,0,"-",24560,0,0,0
"Rijssen-Holten","GM1742",2020-11-24,33,33,32,32,31,24,2020-10-01,33,0,1,2,0,"-",38202,0,2.61766399664939,5.23532799329878
"Geldrop-Mierlo","GM1771",2020-11-24,18,18,18,18,17,16,2020-10-01,18,0,0,1,-100,"&#x2798;",40040,0,0,2.4975024975025
"Olst-Wijhe","GM1773",2020-11-24,8,8,8,8,8,8,2020-10-01,8,0,0,0,0,"-",18335,0,0,0
"Dinkelland","GM1774",2020-11-24,17,17,17,17,14,10,2020-10-01,17,0,0,3,-100,"&#x2798;",26565,0,0,11.2930547713156
"Westland","GM1783",2020-11-24,45,42,37,37,35,30,2020-10-01,45,3,8,10,300,"&#x279A;",111307,2.69524827728714,7.18732873943238,8.98416092429048
"Midden-Delfland","GM1842",2020-11-24,5,5,5,5,3,0,2020-10-01,5,0,0,2,-100,"&#x2798;",19389,0,0,10.3151271339419
"Berkelland","GM1859",2020-11-24,25,25,23,23,18,7,2020-10-01,25,0,2,7,-60,"&#x2798;",43834,0,4.56266824839166,15.9693388693708
"Bronckhorst","GM1876",2020-11-24,7,7,7,7,7,7,2020-10-01,7,0,0,0,0,"-",36106,0,0,0
"Sittard-Geleen","GM1883",2020-11-24,70,69,69,69,67,64,2020-10-01,70,1,1,3,-50,"&#x2798;",91816,1.08913479132177,1.08913479132177,3.26740437396532
"Kaag en Braassem","GM1884",2020-11-24,3,3,3,3,3,3,2020-10-01,3,0,0,0,0,"-",27555,0,0,0
"Dantumadiel","GM1891",2020-11-24,0,0,0,0,0,0,2020-10-01,0,0,0,0,0,"-",18920,0,0,0
"Zuidplas","GM1892",2020-11-24,23,23,23,23,23,21,2020-10-01,23,0,0,0,0,"-",44938,0,0,0
"Peel en Maas","GM1894",2020-11-24,65,65,65,65,65,65,2020-10-01,65,0,0,0,0,"-",43644,0,0,0
"Oldambt","GM1895",2020-11-24,6,6,5,5,5,3,2020-10-01,6,0,1,1,100,"&#x279A;",38258,0,2.61383240106644,2.61383240106644
"Zwartewaterland","GM1896",2020-11-24,24,24,22,22,22,21,2020-10-01,24,0,2,2,200,"&#x279A;",22770,0,8.78348704435661,8.78348704435661
"Súdwest-Fryslân","GM1900",2020-11-24,25,25,18,17,11,6,2020-10-01,25,0,7,14,0,"-",89924,0,7.78435122992749,15.568702459855
"Bodegraven-Reeuwijk","GM1901",2020-11-24,12,11,11,11,11,7,2020-10-01,12,1,1,1,100,"&#x279A;",35205,2.84050560999858,2.84050560999858,2.84050560999858
"Eijsden-Margraten","GM1903",2020-11-24,29,29,29,29,28,27,2020-10-01,29,0,0,1,-100,"&#x2798;",25869,0,0,3.86563067764506
"Stichtse Vecht","GM1904",2020-11-24,22,22,20,19,17,14,2020-10-01,22,0,2,5,-33.3333333333333,"&#x2798;",65209,0,3.06706129521999,7.66765323804996
"Hollands Kroon","GM1911",2020-11-24,6,6,6,6,6,6,2020-10-01,6,0,0,0,0,"-",48518,0,0,0
"Leidschendam-Voorburg","GM1916",2020-11-24,41,41,36,36,35,22,2020-10-01,41,0,5,6,400,"&#x279A;",76468,0,6.53868284772715,7.84641941727258
"Goeree-Overflakkee","GM1924",2020-11-24,45,45,41,40,39,35,2020-10-01,45,0,4,6,100,"&#x279A;",50454,0,7.92801363618345,11.8920204542752
"Pijnacker-Nootdorp","GM1926",2020-11-24,21,21,20,20,19,17,2020-10-01,21,0,1,2,0,"-",55441,0,1.80371926913295,3.6074385382659
"Nissewaard","GM1930",2020-11-24,37,37,33,33,30,21,2020-10-01,37,0,4,7,33.3333333333333,"&#x279A;",85315,0,4.68850729648948,8.20488776885659
"Krimpenerwaard","GM1931",2020-11-24,48,45,42,42,41,35,2020-10-01,48,3,6,7,500,"&#x279A;",56427,5.31660375352225,10.6332075070445,12.4054087582186
"De Fryske Marren","GM1940",2020-11-24,11,10,10,10,10,6,2020-10-01,11,1,1,1,100,"&#x279A;",51662,1.93565870465719,1.93565870465719,1.93565870465719
"Gooise Meren","GM1942",2020-11-24,17,17,17,17,16,15,2020-10-01,17,0,0,1,-100,"&#x2798;",58378,0,0,1.71297406557265
"Berg en Dal","GM1945",2020-11-24,33,33,32,30,30,19,2020-10-01,33,0,1,3,-50,"&#x2798;",34987,0,2.85820447594821,8.57461342784463
"Meierijstad","GM1948",2020-11-24,138,138,138,138,138,131,2020-10-01,138,0,0,0,0,"-",81579,0,0,0
"Waadhoeke","GM1949",2020-11-24,20,20,18,18,17,15,2020-10-01,20,0,2,3,100,"&#x279A;",46115,0,4.3369836278868,6.50547544183021
"Westerwolde","GM1950",2020-11-24,3,3,3,3,3,0,2020-10-01,3,0,0,0,0,"-",25595,0,0,0
"Midden-Groningen","GM1952",2020-11-24,9,7,6,6,5,4,2020-10-01,9,2,3,4,200,"&#x279A;",60723,3.29364491214202,4.94046736821303,6.58728982428404
"Beekdaelen","GM1954",2020-11-24,27,27,27,27,26,23,2020-10-01,27,0,0,1,-100,"&#x2798;",36038,0,0,2.77484877074199
"Montferland","GM1955",2020-11-24,12,12,12,11,11,9,2020-10-01,12,0,0,1,-100,"&#x2798;",36043,0,0,2.77446383486391
"Altena","GM1959",2020-11-24,32,32,29,29,24,11,2020-10-01,32,0,3,8,-40,"&#x2798;",56278,0,5.33067983936885,14.2151462383169
"West Betuwe","GM1960",2020-11-24,35,34,33,33,32,27,2020-10-01,35,1,2,3,100,"&#x279A;",51431,1.94435262779258,3.88870525558515,5.83305788337773
"Vijfheerenlanden","GM1961",2020-11-24,50,49,46,45,45,36,2020-10-01,50,1,4,5,300,"&#x279A;",57665,1.73415416630538,6.93661666522154,8.67077083152692
"Hoeksche Waard","GM1963",2020-11-24,33,33,31,31,31,21,2020-10-01,33,0,2,2,200,"&#x279A;",87781,0,2.27839737528622,2.27839737528622
"Het Hogeland","GM1966",2020-11-24,6,6,6,6,6,3,2020-10-01,6,0,0,0,0,"-",47821,0,0,0
"Westerkwartier","GM1969",2020-11-24,8,8,8,8,7,4,2020-10-01,8,0,0,1,-100,"&#x2798;",63533,0,0,1.57398517305967
"Noardeast-Fryslân","GM1970",2020-11-24,6,4,4,4,4,4,2020-10-01,6,2,2,2,200,"&#x279A;",45479,4.3976340728688,4.3976340728688,4.3976340728688
"Molenlanden","GM1978",2020-11-24,16,16,14,12,12,9,2020-10-01,16,0,2,4,0,"-",44042,0,4.54111984015258,9.08223968030516
