"municipality","Municipality_code","date","d0","d1","d7","d8","d14","dec1","lowest_since_dec1","lowest_since_dec1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d"
"Waddinxveen","GM0627",2021-01-08,11,11,11,11,10,9,9,2020-12-01,11,0,0,1,-100,"&#x2798;",30320,0,0,3.29815303430079
"Wassenaar","GM0629",2021-01-08,24,24,23,22,19,14,14,2020-12-01,24,0,1,5,-75,"&#x2798;",26845,0,3.72508847085118,18.6254423542559
"Woerden","GM0632",2021-01-08,28,28,26,26,26,25,25,2020-12-01,28,0,2,2,200,"&#x279A;",52671,0,3.79715593020827,3.79715593020827
"Zoetermeer","GM0637",2021-01-08,40,40,35,35,31,27,27,2020-12-01,40,0,5,9,25,"&#x279A;",125284,0,3.99093260113023,7.18367868203442
"Zoeterwoude","GM0638",2021-01-08,1,1,1,1,1,1,1,2020-12-01,1,0,0,0,0,"-",8813,0,0,0
"Zwijndrecht","GM0642",2021-01-08,62,62,56,56,56,53,53,2020-12-01,62,0,6,6,600,"&#x279A;",44763,0,13.4039273507138,13.4039273507138
"Borsele","GM0654",2021-01-08,3,3,3,3,3,2,2,2020-12-01,3,0,0,0,0,"-",22779,0,0,0
"Goes","GM0664",2021-01-08,15,15,15,15,15,14,14,2020-12-01,15,0,0,0,0,"-",38571,0,0,0
"West Maas en Waal","GM0668",2021-01-08,15,15,15,15,15,15,15,2020-12-01,15,0,0,0,0,"-",19560,0,0,0
"Hulst","GM0677",2021-01-08,11,11,11,11,11,9,9,2020-12-01,11,0,0,0,0,"-",27563,0,0,0
"Kapelle","GM0678",2021-01-08,3,3,3,3,2,1,1,2020-12-01,3,0,0,1,-100,"&#x2798;",12842,0,0,7.78694907335306
"Middelburg","GM0687",2021-01-08,16,16,16,16,15,15,15,2020-12-01,16,0,0,1,-100,"&#x2798;",48973,0,0,2.04194147795724
"Reimerswaal","GM0703",2021-01-08,5,5,5,5,5,5,5,2020-12-01,5,0,0,0,0,"-",22931,0,0,0
"Terneuzen","GM0715",2021-01-08,17,15,13,11,9,5,5,2020-12-01,17,2,4,8,0,"-",54486,3.67066769445362,7.34133538890724,14.6826707778145
"Tholen","GM0716",2021-01-08,22,22,22,22,22,20,20,2020-12-01,22,0,0,0,0,"-",26050,0,0,0
"Veere","GM0717",2021-01-08,2,2,2,2,2,2,2,2020-12-01,2,0,0,0,0,"-",21981,0,0,0
"Vlissingen","GM0718",2021-01-08,8,7,7,7,7,7,7,2020-12-01,8,1,1,1,100,"&#x279A;",44330,2.25580870742161,2.25580870742161,2.25580870742161
"De Ronde Venen","GM0736",2021-01-08,31,31,30,30,28,22,22,2020-12-01,31,0,1,3,-50,"&#x2798;",44696,0,2.23733667442277,6.7120100232683
"Tytsjerksteradiel","GM0737",2021-01-08,4,4,4,3,3,3,3,2020-12-01,4,0,0,1,-100,"&#x2798;",32039,0,0,3.12119604232342
"Asten","GM0743",2021-01-08,15,15,15,14,14,14,14,2020-12-01,15,0,0,1,-100,"&#x2798;",16802,0,0,5.95167241995001
"Baarle-Nassau","GM0744",2021-01-08,4,4,4,4,4,4,4,2020-12-01,4,0,0,0,0,"-",6901,0,0,0
"Bergen op Zoom","GM0748",2021-01-08,33,33,33,33,32,28,28,2020-12-01,33,0,0,1,-100,"&#x2798;",67501,0,0,1.48145953393283
"Best","GM0753",2021-01-08,22,21,19,18,17,13,13,2020-12-01,22,1,3,5,50,"&#x279A;",30196,3.31169691349848,9.93509074049543,16.5584845674924
"Boekel","GM0755",2021-01-08,21,21,21,21,20,20,20,2020-12-01,21,0,0,1,-100,"&#x2798;",10922,0,0,9.1558322651529
"Boxmeer","GM0756",2021-01-08,36,36,36,36,35,32,32,2020-12-01,36,0,0,1,-100,"&#x2798;",29592,0,0,3.37929170045958
"Boxtel","GM0757",2021-01-08,52,52,46,46,43,29,29,2020-12-01,52,0,6,9,100,"&#x279A;",32675,0,18.362662586075,27.5439938791125
"Breda","GM0758",2021-01-08,132,132,128,127,119,108,108,2020-12-01,132,0,4,13,-55.5555555555556,"&#x2798;",184151,0,2.17213047987793,7.05942405960326
"Deurne","GM0762",2021-01-08,35,35,35,35,35,31,31,2020-12-01,35,0,0,0,0,"-",32482,0,0,0
"Pekela","GM0765",2021-01-08,2,2,2,2,2,2,2,2020-12-01,2,0,0,0,0,"-",12163,0,0,0
"Dongen","GM0766",2021-01-08,22,22,22,22,22,19,19,2020-12-01,22,0,0,0,0,"-",26358,0,0,0
"Eersel","GM0770",2021-01-08,19,19,19,19,19,18,18,2020-12-01,19,0,0,0,0,"-",19494,0,0,0
"Eindhoven","GM0772",2021-01-08,189,186,172,172,162,133,133,2020-12-01,189,3,17,27,70,"&#x279A;",235728,1.27265322744858,7.21170162220865,11.4538790470373
"Etten-Leur","GM0777",2021-01-08,32,32,31,31,31,31,31,2020-12-01,32,0,1,1,100,"&#x279A;",43881,0,2.27889063603838,2.27889063603838
"Geertruidenberg","GM0779",2021-01-08,19,19,19,19,19,6,6,2020-12-01,19,0,0,0,0,"-",21792,0,0,0
"Gilze en Rijen","GM0784",2021-01-08,18,18,18,18,18,18,18,2020-12-01,18,0,0,0,0,"-",26806,0,0,0
"Goirle","GM0785",2021-01-08,24,24,24,24,24,23,23,2020-12-01,24,0,0,0,0,"-",23939,0,0,0
"Grave","GM0786",2021-01-08,23,23,23,23,23,21,21,2020-12-01,23,0,0,0,0,"-",12429,0,0,0
"Helmond","GM0794",2021-01-08,55,55,55,55,54,53,53,2020-12-01,55,0,0,1,-100,"&#x2798;",92614,0,0,1.07975036171637
"'s-Hertogenbosch","GM0796",2021-01-08,131,130,127,127,122,106,106,2020-12-01,131,1,4,9,-20,"&#x2798;",155491,0.643124039333466,2.57249615733387,5.7881163540012
"Heusden","GM0797",2021-01-08,43,43,41,41,41,35,35,2020-12-01,43,0,2,2,200,"&#x279A;",45008,0,4.44365446142908,4.44365446142908
"Hilvarenbeek","GM0798",2021-01-08,20,20,18,17,17,15,15,2020-12-01,20,0,2,3,100,"&#x279A;",15683,0,12.7526621182172,19.1289931773258
"Loon op Zand","GM0809",2021-01-08,30,30,30,30,30,28,28,2020-12-01,30,0,0,0,0,"-",23497,0,0,0
"Mill en Sint Hubert","GM0815",2021-01-08,7,7,7,7,7,6,6,2020-12-01,7,0,0,0,0,"-",11003,0,0,0
"Nuenen, Gerwen en Nederwetten","GM0820",2021-01-08,14,14,14,14,14,13,13,2020-12-01,14,0,0,0,0,"-",23657,0,0,0
"Oirschot","GM0823",2021-01-08,20,20,20,20,20,18,18,2020-12-01,20,0,0,0,0,"-",18838,0,0,0
"Oisterwijk","GM0824",2021-01-08,21,21,16,16,15,14,14,2020-12-01,21,0,5,6,400,"&#x279A;",30700,0,16.2866449511401,19.5439739413681
"Oosterhout","GM0826",2021-01-08,32,32,32,32,32,23,23,2020-12-01,32,0,0,0,0,"-",56184,0,0,0
"Oss","GM0828",2021-01-08,108,108,106,106,106,106,106,2020-12-01,108,0,2,2,200,"&#x279A;",92442,0,2.16351874688994,2.16351874688994
"Rucphen","GM0840",2021-01-08,12,12,12,12,12,11,11,2020-12-01,12,0,0,0,0,"-",23089,0,0,0
"Sint-Michielsgestel","GM0845",2021-01-08,28,28,28,28,27,23,23,2020-12-01,28,0,0,1,-100,"&#x2798;",29510,0,0,3.38868180277872
"Someren","GM0847",2021-01-08,11,11,10,10,10,9,9,2020-12-01,11,0,1,1,100,"&#x279A;",19395,0,5.15596803299819,5.15596803299819
"Son en Breugel","GM0848",2021-01-08,23,23,22,22,22,17,17,2020-12-01,23,0,1,1,100,"&#x279A;",17526,0,5.7058085130663,5.7058085130663
"Steenbergen","GM0851",2021-01-08,15,15,15,15,15,14,14,2020-12-01,15,0,0,0,0,"-",24315,0,0,0
"Waterland","GM0852",2021-01-08,14,14,14,14,14,14,14,2020-12-01,14,0,0,0,0,"-",17325,0,0,0
"Tilburg","GM0855",2021-01-08,253,252,245,244,235,207,207,2020-12-01,253,1,8,18,-20,"&#x2798;",221358,0.451756882516105,3.61405506012884,8.13162388528989
"Uden","GM0856",2021-01-08,74,70,70,70,70,70,70,2020-12-01,74,4,4,4,400,"&#x279A;",42244,9.46880030300161,9.46880030300161,9.46880030300161
"Valkenswaard","GM0858",2021-01-08,45,45,45,45,44,43,43,2020-12-01,45,0,0,1,-100,"&#x2798;",31253,0,0,3.19969282948837
"Veldhoven","GM0861",2021-01-08,32,32,29,28,28,25,25,2020-12-01,32,0,3,4,200,"&#x279A;",45562,0,6.58443439708529,8.77924586278039
"Vught","GM0865",2021-01-08,46,46,39,39,38,24,24,2020-12-01,46,0,7,8,600,"&#x279A;",30756,0,22.7597867082846,26.0111848094681
"Waalre","GM0866",2021-01-08,10,10,10,10,10,10,10,2020-12-01,10,0,0,0,0,"-",17519,0,0,0
"Waalwijk","GM0867",2021-01-08,71,69,65,64,60,53,53,2020-12-01,71,2,6,11,20,"&#x279A;",48826,4.09617826567812,12.2885347970344,22.5289804612297
"Woensdrecht","GM0873",2021-01-08,21,21,21,21,21,21,21,2020-12-01,21,0,0,0,0,"-",22002,0,0,0
"Zundert","GM0879",2021-01-08,13,13,13,13,13,13,13,2020-12-01,13,0,0,0,0,"-",21995,0,0,0
"Wormerland","GM0880",2021-01-08,14,14,14,14,14,13,13,2020-12-01,14,0,0,0,0,"-",16295,0,0,0
"Landgraaf","GM0882",2021-01-08,36,36,29,28,28,18,18,2020-12-01,36,0,7,8,600,"&#x279A;",37325,0,18.7541862022773,21.4333556597455
"Beek","GM0888",2021-01-08,12,12,11,11,11,9,9,2020-12-01,12,0,1,1,100,"&#x279A;",15872,0,6.30040322580645,6.30040322580645
"Beesel","GM0889",2021-01-08,10,10,10,10,10,9,9,2020-12-01,10,0,0,0,0,"-",13464,0,0,0
"Bergen (L.)","GM0893",2021-01-08,6,6,5,5,4,3,3,2020-12-01,6,0,1,2,0,"-",13111,0,7.62718328121425,15.2543665624285
"Brunssum","GM0899",2021-01-08,32,32,26,26,25,21,21,2020-12-01,32,0,6,7,500,"&#x279A;",27655,0,21.6958958596999,25.3118785029832
"Gennep","GM0907",2021-01-08,16,16,16,16,16,15,15,2020-12-01,16,0,0,0,0,"-",17019,0,0,0
"Heerlen","GM0917",2021-01-08,80,80,66,66,66,60,60,2020-12-01,80,0,14,14,1400,"&#x279A;",86829,0,16.1236453258704,16.1236453258704
"Kerkrade","GM0928",2021-01-08,50,50,45,45,44,41,41,2020-12-01,50,0,5,6,400,"&#x279A;",45499,0,10.9892525110442,13.187103013253
"Maastricht","GM0935",2021-01-08,162,162,156,156,149,143,143,2020-12-01,162,0,6,13,-14.2857142857143,"&#x2798;",120379,0,4.98425805165353,10.7992257785826
"Meerssen","GM0938",2021-01-08,21,21,17,17,17,13,13,2020-12-01,21,0,4,4,400,"&#x279A;",18710,0,21.3789417423838,21.3789417423838
"Mook en Middelaar","GM0944",2021-01-08,9,9,9,9,9,9,9,2020-12-01,9,0,0,0,0,"-",7901,0,0,0
"Nederweert","GM0946",2021-01-08,15,15,15,15,11,9,9,2020-12-01,15,0,0,4,-100,"&#x2798;",17171,0,0,23.2950905596646
"Roermond","GM0957",2021-01-08,29,29,29,29,29,26,26,2020-12-01,29,0,0,0,0,"-",58784,0,0,0
"Simpelveld","GM0965",2021-01-08,5,5,5,5,5,5,5,2020-12-01,5,0,0,0,0,"-",10495,0,0,0
"Stein","GM0971",2021-01-08,18,18,16,16,16,16,16,2020-12-01,18,0,2,2,200,"&#x279A;",24876,0,8.03987779385753,8.03987779385753
"Vaals","GM0981",2021-01-08,9,9,5,5,5,2,2,2020-12-01,9,0,4,4,400,"&#x279A;",10113,0,39.5530505290221,39.5530505290221
"Venlo","GM0983",2021-01-08,112,112,109,108,104,85,85,2020-12-01,112,0,3,8,-40,"&#x2798;",101967,0,2.942128335638,7.84567556170133
"Venray","GM0984",2021-01-08,28,28,27,27,25,23,23,2020-12-01,28,0,1,3,-50,"&#x2798;",43704,0,2.28812008054183,6.86436024162548
"Voerendaal","GM0986",2021-01-08,8,8,8,8,8,8,8,2020-12-01,8,0,0,0,0,"-",12478,0,0,0
"Weert","GM0988",2021-01-08,52,51,41,41,35,25,25,2020-12-01,52,1,11,17,83.3333333333333,"&#x279A;",50008,1.99968005119181,21.9964805631099,33.9945608702608
"Valkenburg aan de Geul","GM0994",2021-01-08,13,13,13,13,12,11,11,2020-12-01,13,0,0,1,-100,"&#x2798;",16399,0,0,6.09793280078054
"Lelystad","GM0995",2021-01-08,48,48,47,46,46,43,43,2020-12-01,48,0,1,2,0,"-",79703,0,1.25465791751879,2.50931583503758
"Horst aan de Maas","GM1507",2021-01-08,51,51,50,49,44,36,36,2020-12-01,51,0,1,7,-83.3333333333333,"&#x2798;",42464,0,2.35493594574228,16.4845516201959
"Oude IJsselstreek","GM1509",2021-01-08,27,27,26,26,25,15,15,2020-12-01,27,0,1,2,0,"-",39348,0,2.5414252312697,5.08285046253939
"Teylingen","GM1525",2021-01-08,9,9,9,9,7,6,6,2020-12-01,9,0,0,2,-100,"&#x2798;",37761,0,0,5.29646990280978
"Utrechtse Heuvelrug","GM1581",2021-01-08,38,38,35,35,32,21,21,2020-12-01,38,0,3,6,0,"-",49962,0,6.00456346823586,12.0091269364717
"Oost Gelre","GM1586",2021-01-08,31,30,30,30,28,26,26,2020-12-01,31,1,1,3,-50,"&#x2798;",29574,3.38134848177453,3.38134848177453,10.1440454453236
"Koggenland","GM1598",2021-01-08,13,13,12,12,12,12,12,2020-12-01,13,0,1,1,100,"&#x279A;",22932,0,4.36071864643293,4.36071864643293
"Lansingerland","GM1621",2021-01-08,55,54,53,53,53,48,48,2020-12-01,55,1,2,2,200,"&#x279A;",63295,1.57990362587882,3.15980725175764,3.15980725175764
"Leudal","GM1640",2021-01-08,42,42,42,42,42,40,40,2020-12-01,42,0,0,0,0,"-",36027,0,0,0
"Maasgouw","GM1641",2021-01-08,17,17,16,16,16,16,16,2020-12-01,17,0,1,1,100,"&#x279A;",23976,0,4.17083750417084,4.17083750417084
"Gemert-Bakel","GM1652",2021-01-08,34,34,34,34,34,34,34,2020-12-01,34,0,0,0,0,"-",30751,0,0,0
"Halderberge","GM1655",2021-01-08,17,17,17,17,17,16,16,2020-12-01,17,0,0,0,0,"-",30461,0,0,0
"Heeze-Leende","GM1658",2021-01-08,13,13,13,13,13,11,11,2020-12-01,13,0,0,0,0,"-",16222,0,0,0
"Laarbeek","GM1659",2021-01-08,30,30,30,29,29,27,27,2020-12-01,30,0,0,1,-100,"&#x2798;",22787,0,0,4.38846710843902
"Reusel-De Mierden","GM1667",2021-01-08,6,6,6,6,6,5,5,2020-12-01,6,0,0,0,0,"-",13123,0,0,0
"Roerdalen","GM1669",2021-01-08,16,15,14,14,12,9,9,2020-12-01,16,1,2,4,0,"-",20612,4.85154279060741,9.70308558121483,19.4061711624297
"Roosendaal","GM1674",2021-01-08,58,58,58,57,55,41,41,2020-12-01,58,0,0,3,-100,"&#x2798;",77256,0,0,3.88319353836595
"Schouwen-Duiveland","GM1676",2021-01-08,18,17,17,17,16,16,16,2020-12-01,18,1,1,2,0,"-",33990,2.94204177699323,2.94204177699323,5.88408355398647
"Aa en Hunze","GM1680",2021-01-08,5,1,1,1,1,1,1,2020-12-01,5,4,4,4,400,"&#x279A;",25366,15.7691397934243,15.7691397934243,15.7691397934243
"Borger-Odoorn","GM1681",2021-01-08,11,11,11,11,10,9,9,2020-12-01,11,0,0,1,-100,"&#x2798;",25587,0,0,3.90823465040841
"Cuijk","GM1684",2021-01-08,18,18,18,17,17,15,15,2020-12-01,18,0,0,1,-100,"&#x2798;",25373,0,0,3.9411973357506
"Landerd","GM1685",2021-01-08,22,22,22,22,22,22,22,2020-12-01,22,0,0,0,0,"-",15838,0,0,0
"De Wolden","GM1690",2021-01-08,10,10,7,7,7,6,6,2020-12-01,10,0,3,3,300,"&#x279A;",24374,0,12.3081972593747,12.3081972593747
"Noord-Beveland","GM1695",2021-01-08,1,1,1,1,1,1,1,2020-12-01,1,0,0,0,0,"-",7570,0,0,0
"Wijdemeren","GM1696",2021-01-08,8,8,8,8,6,5,5,2020-12-01,8,0,0,2,-100,"&#x2798;",24440,0,0,8.18330605564648
"Noordenveld","GM1699",2021-01-08,17,17,17,16,16,14,14,2020-12-01,17,0,0,1,-100,"&#x2798;",31216,0,0,3.20348539210661
"Twenterand","GM1700",2021-01-08,13,13,11,11,9,5,5,2020-12-01,13,0,2,4,0,"-",33696,0,5.93542260208927,11.8708452041785
"Westerveld","GM1701",2021-01-08,6,6,6,6,6,5,5,2020-12-01,6,0,0,0,0,"-",19638,0,0,0
"Sint Anthonis","GM1702",2021-01-08,11,11,11,11,11,11,11,2020-12-01,11,0,0,0,0,"-",11687,0,0,0
"Lingewaard","GM1705",2021-01-08,20,20,19,19,19,17,17,2020-12-01,20,0,1,1,100,"&#x279A;",46781,0,2.13761997392104,2.13761997392104
"Cranendonck","GM1706",2021-01-08,43,43,43,43,41,37,37,2020-12-01,43,0,0,2,-100,"&#x2798;",21007,0,0,9.52063597848336
"Steenwijkerland","GM1708",2021-01-08,14,14,13,13,11,10,10,2020-12-01,14,0,1,3,-50,"&#x2798;",44301,0,2.25728538859168,6.77185616577504
"Moerdijk","GM1709",2021-01-08,26,26,24,24,24,21,21,2020-12-01,26,0,2,2,200,"&#x279A;",37193,0,5.37735595407738,5.37735595407738
"Echt-Susteren","GM1711",2021-01-08,23,22,20,20,20,20,20,2020-12-01,23,1,3,3,300,"&#x279A;",31751,3.14950710213852,9.44852130641555,9.44852130641555
"Sluis","GM1714",2021-01-08,15,15,14,14,10,5,5,2020-12-01,15,0,1,5,-75,"&#x2798;",23143,0,4.32096098172233,21.6048049086117
"Drimmelen","GM1719",2021-01-08,23,23,22,22,21,12,12,2020-12-01,23,0,1,2,0,"-",27334,0,3.65844735494256,7.31689470988513
"Bernheze","GM1721",2021-01-08,68,68,68,68,68,67,67,2020-12-01,68,0,0,0,0,"-",31398,0,0,0
"Alphen-Chaam","GM1723",2021-01-08,5,5,5,5,5,5,5,2020-12-01,5,0,0,0,0,"-",10362,0,0,0
"Bergeijk","GM1724",2021-01-08,6,6,6,6,6,6,6,2020-12-01,6,0,0,0,0,"-",18745,0,0,0
"Bladel","GM1728",2021-01-08,19,19,19,18,18,13,13,2020-12-01,19,0,0,1,-100,"&#x2798;",20552,0,0,4.86570650058388
"Gulpen-Wittem","GM1729",2021-01-08,18,18,16,16,16,16,16,2020-12-01,18,0,2,2,200,"&#x279A;",14184,0,14.1003948110547,14.1003948110547
"Tynaarlo","GM1730",2021-01-08,13,13,13,13,13,12,12,2020-12-01,13,0,0,0,0,"-",33927,0,0,0
"Midden-Drenthe","GM1731",2021-01-08,3,3,3,3,3,2,2,2020-12-01,3,0,0,0,0,"-",33357,0,0,0
"Overbetuwe","GM1734",2021-01-08,25,24,24,24,21,20,20,2020-12-01,25,1,1,4,-66.6666666666667,"&#x2798;",48147,2.07697260473134,2.07697260473134,8.30789041892537
"Hof van Twente","GM1735",2021-01-08,16,16,16,16,15,13,13,2020-12-01,16,0,0,1,-100,"&#x2798;",35037,0,0,2.85412563861061
"Neder-Betuwe","GM1740",2021-01-08,28,28,27,27,25,24,24,2020-12-01,28,0,1,3,-50,"&#x2798;",24634,0,4.05943005602013,12.1782901680604
"Rijssen-Holten","GM1742",2021-01-08,40,40,35,35,33,33,33,2020-12-01,40,0,5,7,150,"&#x279A;",38182,0,13.0951757372584,18.3332460321618
"Geldrop-Mierlo","GM1771",2021-01-08,21,21,21,21,20,18,18,2020-12-01,21,0,0,1,-100,"&#x2798;",40097,0,0,2.49395216599746
"Olst-Wijhe","GM1773",2021-01-08,8,8,8,8,8,8,8,2020-12-01,8,0,0,0,0,"-",18348,0,0,0
"Dinkelland","GM1774",2021-01-08,23,22,19,19,18,18,18,2020-12-01,23,1,4,5,300,"&#x279A;",26616,3.75713856327021,15.0285542530809,18.7856928163511
"Westland","GM1783",2021-01-08,70,69,68,68,65,49,49,2020-12-01,70,1,2,5,-33.3333333333333,"&#x2798;",111342,0.898133678216666,1.79626735643333,4.49066839108333
"Midden-Delfland","GM1842",2021-01-08,9,9,9,9,8,6,6,2020-12-01,9,0,0,1,-100,"&#x2798;",19378,0,0,5.16049127876974
"Berkelland","GM1859",2021-01-08,35,35,35,35,33,28,28,2020-12-01,35,0,0,2,-100,"&#x2798;",43821,0,0,4.56402181602428
"Bronckhorst","GM1876",2021-01-08,12,12,12,12,12,7,7,2020-12-01,12,0,0,0,0,"-",36103,0,0,0
"Sittard-Geleen","GM1883",2021-01-08,92,92,79,79,78,74,74,2020-12-01,92,0,13,14,1200,"&#x279A;",91781,0,14.1641516217954,15.2537017465489
"Kaag en Braassem","GM1884",2021-01-08,3,3,3,3,3,3,3,2020-12-01,3,0,0,0,0,"-",27547,0,0,0
"Dantumadiel","GM1891",2021-01-08,9,8,6,4,0,0,0,2020-12-01,9,1,3,9,-50,"&#x2798;",18927,5.28345749458446,15.8503724837534,47.5511174512601
"Zuidplas","GM1892",2021-01-08,32,32,31,31,31,25,25,2020-12-01,32,0,1,1,100,"&#x279A;",45015,0,2.22148172831278,2.22148172831278
"Peel en Maas","GM1894",2021-01-08,70,69,68,68,67,65,65,2020-12-01,70,1,2,3,100,"&#x279A;",43695,2.28859137201053,4.57718274402106,6.86577411603158
"Oldambt","GM1895",2021-01-08,15,15,13,13,11,6,6,2020-12-01,15,0,2,4,0,"-",38281,0,5.22452391525822,10.4490478305164
"Zwartewaterland","GM1896",2021-01-08,24,24,24,24,24,24,24,2020-12-01,24,0,0,0,0,"-",22797,0,0,0
"Súdwest-Fryslân","GM1900",2021-01-08,45,44,40,39,36,28,28,2020-12-01,45,1,5,9,25,"&#x279A;",89930,1.1119759813188,5.55987990659402,10.0077838318692
"Bodegraven-Reeuwijk","GM1901",2021-01-08,19,19,18,18,16,12,12,2020-12-01,19,0,1,3,-50,"&#x2798;",35288,0,2.83382452958513,8.50147358875538
"Eijsden-Margraten","GM1903",2021-01-08,33,33,32,32,32,30,30,2020-12-01,33,0,1,1,100,"&#x279A;",25903,0,3.86055669227503,3.86055669227503
"Stichtse Vecht","GM1904",2021-01-08,44,44,42,42,40,25,25,2020-12-01,44,0,2,4,0,"-",65142,0,3.07021583617328,6.14043167234657
"Hollands Kroon","GM1911",2021-01-08,9,9,9,9,9,7,7,2020-12-01,9,0,0,0,0,"-",48532,0,0,0
"Leidschendam-Voorburg","GM1916",2021-01-08,61,60,57,57,55,46,46,2020-12-01,61,1,4,6,100,"&#x279A;",76451,1.30802736393245,5.23210945572981,7.84816418359472
"Goeree-Overflakkee","GM1924",2021-01-08,58,58,57,57,56,45,45,2020-12-01,58,0,1,2,0,"-",50567,0,1.9775743073546,3.9551486147092
"Pijnacker-Nootdorp","GM1926",2021-01-08,25,25,25,25,22,22,22,2020-12-01,25,0,0,3,-100,"&#x2798;",55592,0,0,5.39645992229098
"Nissewaard","GM1930",2021-01-08,64,64,58,58,57,46,46,2020-12-01,64,0,6,7,500,"&#x279A;",85302,0,7.03383273545755,8.20613819136714
"Krimpenerwaard","GM1931",2021-01-08,55,55,55,55,54,50,50,2020-12-01,55,0,0,1,-100,"&#x2798;",56559,0,0,1.76806520624481
"De Fryske Marren","GM1940",2021-01-08,13,13,13,13,13,11,11,2020-12-01,13,0,0,0,0,"-",51735,0,0,0
"Gooise Meren","GM1942",2021-01-08,24,24,22,22,22,20,20,2020-12-01,24,0,2,2,200,"&#x279A;",58466,0,3.42079157116957,3.42079157116957
"Berg en Dal","GM1945",2021-01-08,36,36,36,36,36,34,34,2020-12-01,36,0,0,0,0,"-",35015,0,0,0
"Meierijstad","GM1948",2021-01-08,151,151,148,148,144,138,138,2020-12-01,151,0,3,7,-25,"&#x2798;",81653,0,3.67408423450455,8.57286321384395
"Waadhoeke","GM1949",2021-01-08,23,23,22,22,22,22,22,2020-12-01,23,0,1,1,100,"&#x279A;",46082,0,2.17004470292088,2.17004470292088
"Westerwolde","GM1950",2021-01-08,6,6,5,4,3,3,3,2020-12-01,6,0,1,3,-50,"&#x2798;",26284,0,3.80459595190991,11.4137878557297
"Midden-Groningen","GM1952",2021-01-08,22,22,18,18,16,9,9,2020-12-01,22,0,4,6,100,"&#x279A;",60745,0,6.58490410733394,9.87735616100091
"Beekdaelen","GM1954",2021-01-08,34,34,31,31,30,28,28,2020-12-01,34,0,3,4,200,"&#x279A;",36073,0,8.31646938153189,11.0886258420425
"Montferland","GM1955",2021-01-08,12,12,12,12,12,12,12,2020-12-01,12,0,0,0,0,"-",36062,0,0,0
"Altena","GM1959",2021-01-08,60,60,60,60,55,36,36,2020-12-01,60,0,0,5,-100,"&#x2798;",56308,0,0,8.87973289763444
"West Betuwe","GM1960",2021-01-08,42,42,42,42,42,37,37,2020-12-01,42,0,0,0,0,"-",51489,0,0,0
"Vijfheerenlanden","GM1961",2021-01-08,55,55,55,55,55,52,52,2020-12-01,55,0,0,0,0,"-",57786,0,0,0
"Hoeksche Waard","GM1963",2021-01-08,39,39,37,37,36,33,33,2020-12-01,39,0,2,3,100,"&#x279A;",87963,0,2.273683253186,3.410524879779
"Het Hogeland","GM1966",2021-01-08,17,17,16,11,7,6,6,2020-12-01,17,0,1,10,-88.8888888888889,"&#x2798;",47859,0,2.08947115485071,20.8947115485071
"Westerkwartier","GM1969",2021-01-08,11,11,10,10,10,8,8,2020-12-01,11,0,1,1,100,"&#x279A;",63603,0,1.5722528811534,1.5722528811534
"Noardeast-Fryslân","GM1970",2021-01-08,17,16,14,13,9,6,6,2020-12-01,17,1,3,8,-40,"&#x2798;",45479,2.1988170364344,6.59645110930319,17.5905362914752
"Molenlanden","GM1978",2021-01-08,21,20,21,21,19,16,16,2020-12-01,21,1,0,2,-100,"&#x2798;",44105,2.26731663076749,0,4.53463326153497
"Eemsdelta","GM1979",2021-01-08,9,9,4,4,3,1,1,2020-12-01,9,0,5,6,400,"&#x279A;",45606,0,10.9634697188966,13.156163662676
