"municipality","Municipality_code","date","d0","d1","d7","d8","d14","dec1","lowest_since_dec1","lowest_since_dec1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d"
"Borsele","GM0654",2021-01-02,3,3,3,3,2,2,2,2020-12-01,3,0,0,1,-100,"➘",22758,0,0,4.39405923191845
"Goes","GM0664",2021-01-02,15,15,15,15,15,14,14,2020-12-01,15,0,0,0,0,"-",38556,0,0,0
"West Maas en Waal","GM0668",2021-01-02,15,15,15,15,15,15,15,2020-12-01,15,0,0,0,0,"-",19537,0,0,0
"Hulst","GM0677",2021-01-02,11,11,11,11,11,9,9,2020-12-01,11,0,0,0,0,"-",27593,0,0,0
"Kapelle","GM0678",2021-01-02,3,3,2,2,2,1,1,2020-12-01,3,0,1,1,100,"➚",12874,0,7.76759359950287,7.76759359950287
"Middelburg","GM0687",2021-01-02,16,16,15,15,15,15,15,2020-12-01,16,0,1,1,100,"➚",49009,0,2.04044155155176,2.04044155155176
"Reimerswaal","GM0703",2021-01-02,5,5,5,5,5,5,5,2020-12-01,5,0,0,0,0,"-",22916,0,0,0
"Terneuzen","GM0715",2021-01-02,13,13,9,9,8,5,5,2020-12-01,13,0,4,5,300,"➚",54435,0,7.34821346560118,9.18526683200147
"Tholen","GM0716",2021-01-02,22,22,22,22,22,20,20,2020-12-01,22,0,0,0,0,"-",25993,0,0,0
"Veere","GM0717",2021-01-02,2,2,2,2,2,2,2,2020-12-01,2,0,0,0,0,"-",21994,0,0,0
"Vlissingen","GM0718",2021-01-02,7,7,7,7,7,7,7,2020-12-01,7,0,0,0,0,"-",44296,0,0,0
"De Ronde Venen","GM0736",2021-01-02,30,30,28,28,25,22,22,2020-12-01,30,0,2,5,-33.3333333333333,"➘",44642,0,4.48008601765154,11.2002150441288
"Tytsjerksteradiel","GM0737",2021-01-02,4,4,3,3,3,3,3,2020-12-01,4,0,1,1,100,"➚",32049,0,3.12022215981778,3.12022215981778
"Asten","GM0743",2021-01-02,15,15,14,14,14,14,14,2020-12-01,15,0,1,1,100,"➚",16768,0,5.96374045801527,5.96374045801527
"Baarle-Nassau","GM0744",2021-01-02,4,4,4,4,4,4,4,2020-12-01,4,0,0,0,0,"-",6917,0,0,0
"Bergen op Zoom","GM0748",2021-01-02,33,33,32,32,32,28,28,2020-12-01,33,0,1,1,100,"➚",67609,0,1.47909302016004,1.47909302016004
"Best","GM0753",2021-01-02,19,19,17,17,16,13,13,2020-12-01,19,0,2,3,100,"➚",30162,0,6.63086002254492,9.94629003381739
"Boekel","GM0755",2021-01-02,21,21,20,20,20,20,20,2020-12-01,21,0,1,1,100,"➚",10906,0,9.16926462497708,9.16926462497708
"Boxmeer","GM0756",2021-01-02,36,36,35,35,35,32,32,2020-12-01,36,0,1,1,100,"➚",29580,0,3.38066260987153,3.38066260987153
"Boxtel","GM0757",2021-01-02,46,46,43,43,37,29,29,2020-12-01,46,0,3,9,-50,"➘",30888,0,9.71250971250971,29.1375291375291
"Breda","GM0758",2021-01-02,129,128,120,119,113,108,108,2020-12-01,129,1,9,16,28.5714285714286,"➚",184190,0.542917639394104,4.88625875454693,8.68668223030566
"Deurne","GM0762",2021-01-02,35,35,35,35,34,31,31,2020-12-01,35,0,0,1,-100,"➘",32455,0,0,3.08118933908489
"Pekela","GM0765",2021-01-02,2,2,2,2,2,2,2,2020-12-01,2,0,0,0,0,"-",12173,0,0,0
"Dongen","GM0766",2021-01-02,22,22,22,22,21,19,19,2020-12-01,22,0,0,1,-100,"➘",26351,0,0,3.79492239383705
"Eersel","GM0770",2021-01-02,19,19,19,19,19,18,18,2020-12-01,19,0,0,0,0,"-",19491,0,0,0
"Eindhoven","GM0772",2021-01-02,173,172,163,162,158,133,133,2020-12-01,173,1,10,15,100,"➚",235514,0.424603208301842,4.24603208301842,6.36904812452763
"Etten-Leur","GM0777",2021-01-02,31,31,31,31,31,31,31,2020-12-01,31,0,0,0,0,"-",43928,0,0,0
"Geertruidenberg","GM0779",2021-01-02,19,19,19,19,16,6,6,2020-12-01,19,0,0,3,-100,"➘",21768,0,0,13.7816979051819
"Gilze en Rijen","GM0784",2021-01-02,18,18,18,18,18,18,18,2020-12-01,18,0,0,0,0,"-",26761,0,0,0
"Goirle","GM0785",2021-01-02,24,24,24,24,24,23,23,2020-12-01,24,0,0,0,0,"-",23915,0,0,0
"Grave","GM0786",2021-01-02,23,23,23,23,23,21,21,2020-12-01,23,0,0,0,0,"-",12433,0,0,0
"Haaren","GM0788",2021-01-02,13,13,13,13,13,10,10,2020-12-01,13,0,0,0,0,"-",14351,0,0,0
"Helmond","GM0794",2021-01-02,55,55,54,54,54,53,53,2020-12-01,55,0,1,1,100,"➚",92574,0,1.08021690755504,1.08021690755504
"'s-Hertogenbosch","GM0796",2021-01-02,129,127,122,122,117,106,106,2020-12-01,129,2,7,12,40,"➚",155541,1.285834603095,4.50042111083251,7.71500761857002
"Heusden","GM0797",2021-01-02,41,41,41,41,39,35,35,2020-12-01,41,0,0,2,-100,"➘",44977,0,0,4.44671721101897
"Hilvarenbeek","GM0798",2021-01-02,18,18,17,17,16,15,15,2020-12-01,18,0,1,2,0,"-",15661,0,6.38528829576655,12.7705765915331
"Loon op Zand","GM0809",2021-01-02,30,30,30,30,29,28,28,2020-12-01,30,0,0,1,-100,"➘",23467,0,0,4.26130310648997
"Mill en Sint Hubert","GM0815",2021-01-02,7,7,7,7,6,6,6,2020-12-01,7,0,0,1,-100,"➘",11003,0,0,9.08843042806507
"Nuenen, Gerwen en Nederwetten","GM0820",2021-01-02,14,14,14,14,14,13,13,2020-12-01,14,0,0,0,0,"-",23640,0,0,0
"Oirschot","GM0823",2021-01-02,20,20,20,20,20,18,18,2020-12-01,20,0,0,0,0,"-",18826,0,0,0
"Oisterwijk","GM0824",2021-01-02,16,16,15,15,15,14,14,2020-12-01,16,0,1,1,100,"➚",26436,0,3.78272053260705,3.78272053260705
"Oosterhout","GM0826",2021-01-02,32,32,32,32,31,23,23,2020-12-01,32,0,0,1,-100,"➘",56225,0,0,1.77856825255669
"Oss","GM0828",2021-01-02,106,106,106,106,106,106,106,2020-12-01,106,0,0,0,0,"-",92390,0,0,0
"Rucphen","GM0840",2021-01-02,12,12,12,12,12,11,11,2020-12-01,12,0,0,0,0,"-",23077,0,0,0
"Sint-Michielsgestel","GM0845",2021-01-02,28,28,27,27,23,23,23,2020-12-01,28,0,1,5,-75,"➘",29476,0,3.39259058216854,16.9629529108427
"Someren","GM0847",2021-01-02,10,10,10,10,9,9,9,2020-12-01,10,0,0,1,-100,"➘",19364,0,0,5.16422226812642
"Son en Breugel","GM0848",2021-01-02,22,22,22,22,22,17,17,2020-12-01,22,0,0,0,0,"-",17539,0,0,0
"Steenbergen","GM0851",2021-01-02,15,15,15,15,14,14,14,2020-12-01,15,0,0,1,-100,"➘",24326,0,0,4.11082792074324
"Waterland","GM0852",2021-01-02,14,14,14,14,14,14,14,2020-12-01,14,0,0,0,0,"-",17324,0,0,0
"Tilburg","GM0855",2021-01-02,245,245,235,235,228,207,207,2020-12-01,245,0,10,17,42.8571428571429,"➚",220536,0,4.5344070809301,7.70849203758117
"Uden","GM0856",2021-01-02,70,70,70,70,70,70,70,2020-12-01,70,0,0,0,0,"-",42207,0,0,0
"Valkenswaard","GM0858",2021-01-02,45,45,44,44,44,43,43,2020-12-01,45,0,1,1,100,"➚",31241,0,3.20092186549726,3.20092186549726
"Veldhoven","GM0861",2021-01-02,29,29,28,28,28,25,25,2020-12-01,29,0,1,1,100,"➚",45636,0,2.1912525199404,2.1912525199404
"Vught","GM0865",2021-01-02,39,39,38,38,35,24,24,2020-12-01,39,0,1,4,-66.6666666666667,"➘",26772,0,3.73524577917227,14.9409831166891
"Waalre","GM0866",2021-01-02,10,10,10,10,10,10,10,2020-12-01,10,0,0,0,0,"-",17528,0,0,0
"Waalwijk","GM0867",2021-01-02,65,65,61,60,56,53,53,2020-12-01,65,0,4,9,-20,"➘",48886,0,8.182301681463,18.4101787832917
"Woensdrecht","GM0873",2021-01-02,21,21,21,21,21,21,21,2020-12-01,21,0,0,0,0,"-",21970,0,0,0
"Zundert","GM0879",2021-01-02,13,13,13,13,13,13,13,2020-12-01,13,0,0,0,0,"-",22026,0,0,0
"Wormerland","GM0880",2021-01-02,14,14,14,14,14,13,13,2020-12-01,14,0,0,0,0,"-",16256,0,0,0
"Landgraaf","GM0882",2021-01-02,30,29,28,28,24,18,18,2020-12-01,30,1,2,6,-50,"➘",37302,2.68082140367809,5.36164280735617,16.0849284220685
"Beek","GM0888",2021-01-02,11,11,11,11,10,9,9,2020-12-01,11,0,0,1,-100,"➘",15897,0,0,6.29049506196138
"Beesel","GM0889",2021-01-02,10,10,10,10,10,9,9,2020-12-01,10,0,0,0,0,"-",13452,0,0,0
"Bergen (L.)","GM0893",2021-01-02,5,5,5,4,3,3,3,2020-12-01,5,0,0,2,-100,"➘",13117,0,0,15.2473888846535
"Brunssum","GM0899",2021-01-02,26,26,25,25,23,21,21,2020-12-01,26,0,1,3,-50,"➘",27661,0,3.61519829362641,10.8455948808792
"Gennep","GM0907",2021-01-02,16,16,16,16,15,15,15,2020-12-01,16,0,0,1,-100,"➘",17002,0,0,5.88166098106105
"Heerlen","GM0917",2021-01-02,66,66,66,66,64,60,60,2020-12-01,66,0,0,2,-100,"➘",86805,0,0,2.30401474569437
"Kerkrade","GM0928",2021-01-02,45,45,44,44,43,41,41,2020-12-01,45,0,1,2,0,"-",45517,0,2.19698134762836,4.39396269525672
"Maastricht","GM0935",2021-01-02,156,156,149,149,148,143,143,2020-12-01,156,0,7,8,600,"➚",120484,0,5.8099000697188,6.63988579396434
"Meerssen","GM0938",2021-01-02,17,17,17,17,16,13,13,2020-12-01,17,0,0,1,-100,"➘",18707,0,0,5.34559255893516
"Mook en Middelaar","GM0944",2021-01-02,9,9,9,9,9,9,9,2020-12-01,9,0,0,0,0,"-",7897,0,0,0
"Nederweert","GM0946",2021-01-02,15,15,12,11,11,9,9,2020-12-01,15,0,3,4,200,"➚",17161,0,17.4814987471593,23.3086649962123
"Roermond","GM0957",2021-01-02,29,29,29,29,28,26,26,2020-12-01,29,0,0,1,-100,"➘",58769,0,0,1.70157736221477
"Simpelveld","GM0965",2021-01-02,5,5,5,5,5,5,5,2020-12-01,5,0,0,0,0,"-",10508,0,0,0
"Stein","GM0971",2021-01-02,16,16,16,16,16,16,16,2020-12-01,16,0,0,0,0,"-",24872,0,0,0
"Vaals","GM0981",2021-01-02,5,5,5,5,5,2,2,2020-12-01,5,0,0,0,0,"-",10084,0,0,0
"Venlo","GM0983",2021-01-02,109,109,104,104,96,85,85,2020-12-01,109,0,5,13,-37.5,"➘",101934,0,4.90513469499872,12.7533502069967
"Venray","GM0984",2021-01-02,27,27,26,25,24,23,23,2020-12-01,27,0,1,3,-50,"➘",43676,0,2.28958695851268,6.86876087553805
"Voerendaal","GM0986",2021-01-02,8,8,8,8,8,8,8,2020-12-01,8,0,0,0,0,"-",12483,0,0,0
"Weert","GM0988",2021-01-02,42,41,38,35,31,25,25,2020-12-01,42,1,4,11,-42.8571428571429,"➘",50044,1.99824154743825,7.99296618975302,21.9806570218208
"Valkenburg aan de Geul","GM0994",2021-01-02,13,13,12,12,12,11,11,2020-12-01,13,0,1,1,100,"➚",16405,0,6.09570252971655,6.09570252971655
"Lelystad","GM0995",2021-01-02,47,47,46,46,46,43,43,2020-12-01,47,0,1,1,100,"➚",79759,0,1.25377700322221,1.25377700322221
"Horst aan de Maas","GM1507",2021-01-02,50,50,44,44,37,36,36,2020-12-01,50,0,6,13,-14.2857142857143,"➘",42484,0,14.1229639393654,30.5997552019584
"Oude IJsselstreek","GM1509",2021-01-02,26,26,25,25,22,15,15,2020-12-01,26,0,1,4,-66.6666666666667,"➘",39333,0,2.54239442707142,10.1695777082857
"Teylingen","GM1525",2021-01-02,9,9,7,7,7,6,6,2020-12-01,9,0,2,2,200,"➚",37737,0,5.29983835493017,5.29983835493017
"Utrechtse Heuvelrug","GM1581",2021-01-02,35,35,32,32,26,21,21,2020-12-01,35,0,3,9,-50,"➘",49965,0,6.00420294205944,18.0126088261783
"Oost Gelre","GM1586",2021-01-02,30,30,28,28,26,26,26,2020-12-01,30,0,2,4,0,"-",29617,0,6.75287841442415,13.5057568288483
"Koggenland","GM1598",2021-01-02,12,12,12,12,12,12,12,2020-12-01,12,0,0,0,0,"-",22954,0,0,0
"Lansingerland","GM1621",2021-01-02,53,53,53,53,53,48,48,2020-12-01,53,0,0,0,0,"-",63267,0,0,0
"Leudal","GM1640",2021-01-02,42,42,42,42,42,40,40,2020-12-01,42,0,0,0,0,"-",36010,0,0,0
"Maasgouw","GM1641",2021-01-02,16,16,16,16,16,16,16,2020-12-01,16,0,0,0,0,"-",23955,0,0,0
"Gemert-Bakel","GM1652",2021-01-02,34,34,34,34,34,34,34,2020-12-01,34,0,0,0,0,"-",30751,0,0,0
"Halderberge","GM1655",2021-01-02,17,17,17,17,17,16,16,2020-12-01,17,0,0,0,0,"-",30428,0,0,0
"Heeze-Leende","GM1658",2021-01-02,13,13,13,13,13,11,11,2020-12-01,13,0,0,0,0,"-",16207,0,0,0
"Laarbeek","GM1659",2021-01-02,30,30,29,29,29,27,27,2020-12-01,30,0,1,1,100,"➚",22741,0,4.39734400422145,4.39734400422145
"Reusel-De Mierden","GM1667",2021-01-02,6,6,6,6,6,5,5,2020-12-01,6,0,0,0,0,"-",13138,0,0,0
"Roerdalen","GM1669",2021-01-02,15,14,12,12,10,9,9,2020-12-01,15,1,3,5,50,"➚",20572,4.86097608399767,14.582928251993,24.3048804199883
"Roosendaal","GM1674",2021-01-02,58,58,55,55,45,41,41,2020-12-01,58,0,3,13,-70,"➘",77268,0,3.88259046435782,16.8245586788839
"Schouwen-Duiveland","GM1676",2021-01-02,17,17,16,16,16,16,16,2020-12-01,17,0,1,1,100,"➚",33960,0,2.94464075382803,2.94464075382803
"Aa en Hunze","GM1680",2021-01-02,1,1,1,1,1,1,1,2020-12-01,1,0,0,0,0,"-",25394,0,0,0
"Borger-Odoorn","GM1681",2021-01-02,11,11,10,10,9,9,9,2020-12-01,11,0,1,2,0,"-",25584,0,3.90869293308318,7.81738586616635
"Cuijk","GM1684",2021-01-02,18,18,17,17,16,15,15,2020-12-01,18,0,1,2,0,"-",25368,0,3.94197414064964,7.88394828129927
"Landerd","GM1685",2021-01-02,22,22,22,22,22,22,22,2020-12-01,22,0,0,0,0,"-",15831,0,0,0
"De Wolden","GM1690",2021-01-02,7,7,7,7,6,6,6,2020-12-01,7,0,0,1,-100,"➘",24374,0,0,4.10273241979158
"Noord-Beveland","GM1695",2021-01-02,1,1,1,1,1,1,1,2020-12-01,1,0,0,0,0,"-",7571,0,0,0
"Wijdemeren","GM1696",2021-01-02,8,8,6,6,6,5,5,2020-12-01,8,0,2,2,200,"➚",24426,0,8.18799639728159,8.18799639728159
"Noordenveld","GM1699",2021-01-02,17,17,16,16,15,14,14,2020-12-01,17,0,1,2,0,"-",31211,0,3.20399859024062,6.40799718048124
"Twenterand","GM1700",2021-01-02,11,11,9,9,7,5,5,2020-12-01,11,0,2,4,0,"-",33711,0,5.93278158464596,11.8655631692919
"Westerveld","GM1701",2021-01-02,6,6,6,6,5,5,5,2020-12-01,6,0,0,1,-100,"➘",19620,0,0,5.09683995922528
"Sint Anthonis","GM1702",2021-01-02,11,11,11,11,11,11,11,2020-12-01,11,0,0,0,0,"-",11682,0,0,0
"Lingewaard","GM1705",2021-01-02,19,19,19,19,19,17,17,2020-12-01,19,0,0,0,0,"-",46760,0,0,0
"Cranendonck","GM1706",2021-01-02,43,43,42,41,39,37,37,2020-12-01,43,0,1,4,-66.6666666666667,"➘",20971,0,4.76848981927424,19.0739592770969
"Steenwijkerland","GM1708",2021-01-02,13,13,11,11,10,10,10,2020-12-01,13,0,2,3,100,"➚",44323,0,4.51232994156533,6.76849491234799
"Moerdijk","GM1709",2021-01-02,24,24,24,24,24,21,21,2020-12-01,24,0,0,0,0,"-",37188,0,0,0
"Echt-Susteren","GM1711",2021-01-02,20,20,20,20,20,20,20,2020-12-01,20,0,0,0,0,"-",31774,0,0,0
"Sluis","GM1714",2021-01-02,14,14,10,10,8,5,5,2020-12-01,14,0,4,6,100,"➚",23176,0,17.2592336900242,25.8888505350362
"Drimmelen","GM1719",2021-01-02,23,22,21,21,21,12,12,2020-12-01,23,1,2,2,200,"➚",27332,3.65871505927118,7.31743011854237,7.31743011854237
"Bernheze","GM1721",2021-01-02,68,68,68,68,67,67,67,2020-12-01,68,0,0,1,-100,"➘",31412,0,0,3.18349675283331
"Alphen-Chaam","GM1723",2021-01-02,5,5,5,5,5,5,5,2020-12-01,5,0,0,0,0,"-",10355,0,0,0
"Bergeijk","GM1724",2021-01-02,6,6,6,6,6,6,6,2020-12-01,6,0,0,0,0,"-",18728,0,0,0
"Bladel","GM1728",2021-01-02,19,19,18,18,18,13,13,2020-12-01,19,0,1,1,100,"➚",20536,0,4.86949746786132,4.86949746786132
"Gulpen-Wittem","GM1729",2021-01-02,16,16,16,16,16,16,16,2020-12-01,16,0,0,0,0,"-",14195,0,0,0
"Tynaarlo","GM1730",2021-01-02,13,13,13,13,12,12,12,2020-12-01,13,0,0,1,-100,"➘",33914,0,0,2.94863478209589
"Midden-Drenthe","GM1731",2021-01-02,3,3,3,3,3,2,2,2020-12-01,3,0,0,0,0,"-",33362,0,0,0
"Overbetuwe","GM1734",2021-01-02,24,24,21,21,21,20,20,2020-12-01,24,0,3,3,300,"➚",48125,0,6.23376623376623,6.23376623376623
"Hof van Twente","GM1735",2021-01-02,16,16,15,15,14,13,13,2020-12-01,16,0,1,2,0,"-",35053,0,2.85282286822811,5.70564573645622
"Neder-Betuwe","GM1740",2021-01-02,27,27,25,25,25,24,24,2020-12-01,27,0,2,2,200,"➚",24591,0,8.13305680940181,8.13305680940181
"Rijssen-Holten","GM1742",2021-01-02,36,35,33,33,33,33,33,2020-12-01,36,1,3,3,300,"➚",38205,2.61745844784714,7.85237534354142,7.85237534354142
"Geldrop-Mierlo","GM1771",2021-01-02,21,21,20,20,19,18,18,2020-12-01,21,0,1,2,0,"-",40073,0,2.49544581139421,4.99089162278841
"Olst-Wijhe","GM1773",2021-01-02,8,8,8,8,8,8,8,2020-12-01,8,0,0,0,0,"-",18353,0,0,0
"Dinkelland","GM1774",2021-01-02,19,19,18,18,18,18,18,2020-12-01,19,0,1,1,100,"➚",26588,0,3.76109523093125,3.76109523093125
"Westland","GM1783",2021-01-02,68,68,66,65,60,49,49,2020-12-01,68,0,2,8,-66.6666666666667,"➘",111356,0,1.79604152448005,7.18416609792018
"Midden-Delfland","GM1842",2021-01-02,9,9,8,8,8,6,6,2020-12-01,9,0,1,1,100,"➚",19374,0,5.16155672550841,5.16155672550841
"Berkelland","GM1859",2021-01-02,35,35,34,33,32,28,28,2020-12-01,35,0,1,3,-50,"➘",43831,0,2.281490269444,6.844470808332
"Bronckhorst","GM1876",2021-01-02,12,12,12,12,9,7,7,2020-12-01,12,0,0,3,-100,"➘",36111,0,0,8.30771786990114
"Sittard-Geleen","GM1883",2021-01-02,80,79,78,78,77,74,74,2020-12-01,80,1,2,3,100,"➚",91822,1.08906362309686,2.17812724619372,3.26719086929058
"Kaag en Braassem","GM1884",2021-01-02,3,3,3,3,3,3,3,2020-12-01,3,0,0,0,0,"-",27557,0,0,0
"Dantumadiel","GM1891",2021-01-02,7,6,0,0,0,0,0,2020-12-01,7,1,7,7,700,"➚",18942,5.2792735719565,36.9549150036955,36.9549150036955
"Zuidplas","GM1892",2021-01-02,31,31,31,31,29,25,25,2020-12-01,31,0,0,2,-100,"➘",45014,0,0,4.4430621584396
"Peel en Maas","GM1894",2021-01-02,68,68,67,67,66,65,65,2020-12-01,68,0,1,2,0,"-",43630,0,2.29200091680037,4.58400183360073
"Oldambt","GM1895",2021-01-02,13,13,11,11,8,6,6,2020-12-01,13,0,2,5,-33.3333333333333,"➘",38288,0,5.22356874216465,13.0589218554116
"Zwartewaterland","GM1896",2021-01-02,24,24,24,24,24,24,24,2020-12-01,24,0,0,0,0,"-",22794,0,0,0
"Súdwest-Fryslân","GM1900",2021-01-02,40,40,38,36,33,28,28,2020-12-01,40,0,2,7,-60,"➘",89958,0,2.22325974343583,7.78140910202539
"Bodegraven-Reeuwijk","GM1901",2021-01-02,18,18,16,16,15,12,12,2020-12-01,18,0,2,3,100,"➚",35260,0,5.67214974475326,8.50822461712989
"Eijsden-Margraten","GM1903",2021-01-02,32,32,32,32,32,30,30,2020-12-01,32,0,0,0,0,"-",25888,0,0,0
"Stichtse Vecht","GM1904",2021-01-02,43,42,40,40,40,25,25,2020-12-01,43,1,3,3,300,"➚",65167,1.53451900501788,4.60355701505363,4.60355701505363
"Hollands Kroon","GM1911",2021-01-02,9,9,9,9,9,7,7,2020-12-01,9,0,0,0,0,"-",48618,0,0,0
"Leidschendam-Voorburg","GM1916",2021-01-02,57,57,55,55,55,46,46,2020-12-01,57,0,2,2,200,"➚",76431,0,2.61673928118172,2.61673928118172
"Goeree-Overflakkee","GM1924",2021-01-02,57,57,57,56,54,45,45,2020-12-01,57,0,0,3,-100,"➘",50488,0,0,5.94200602123277
"Pijnacker-Nootdorp","GM1926",2021-01-02,25,25,22,22,22,22,22,2020-12-01,25,0,3,3,300,"➚",55552,0,5.40034562211982,5.40034562211982
"Nissewaard","GM1930",2021-01-02,58,58,57,57,55,46,46,2020-12-01,58,0,1,3,-50,"➘",85300,0,1.17233294255569,3.51699882766706
"Krimpenerwaard","GM1931",2021-01-02,55,55,54,54,53,50,50,2020-12-01,55,0,1,2,0,"-",56491,0,1.7701934821476,3.5403869642952
"De Fryske Marren","GM1940",2021-01-02,13,13,13,13,13,11,11,2020-12-01,13,0,0,0,0,"-",51651,0,0,0
"Gooise Meren","GM1942",2021-01-02,22,22,22,22,21,20,20,2020-12-01,22,0,0,1,-100,"➘",58439,0,0,1.71118602303256
"Berg en Dal","GM1945",2021-01-02,36,36,36,36,35,34,34,2020-12-01,36,0,0,1,-100,"➘",35017,0,0,2.85575577576606
"Meierijstad","GM1948",2021-01-02,148,148,145,144,142,138,138,2020-12-01,148,0,3,6,0,"-",81607,0,3.67615523178159,7.35231046356317
"Waadhoeke","GM1949",2021-01-02,23,22,22,22,22,22,22,2020-12-01,23,1,1,1,100,"➚",46085,2.16990343929695,2.16990343929695,2.16990343929695
"Westerwolde","GM1950",2021-01-02,5,5,3,3,3,3,3,2020-12-01,5,0,2,2,200,"➚",25976,0,7.69941484447182,7.69941484447182
"Midden-Groningen","GM1952",2021-01-02,18,18,16,16,13,9,9,2020-12-01,18,0,2,5,-33.3333333333333,"➘",60761,0,3.29158506278698,8.22896265696746
"Beekdaelen","GM1954",2021-01-02,31,31,30,30,30,28,28,2020-12-01,31,0,1,1,100,"➚",36073,0,2.77215646051063,2.77215646051063
"Montferland","GM1955",2021-01-02,12,12,12,12,12,12,12,2020-12-01,12,0,0,0,0,"-",36068,0,0,0
"Altena","GM1959",2021-01-02,60,60,57,55,49,36,36,2020-12-01,60,0,3,11,-62.5,"➘",56333,0,5.32547529867041,19.5267427617915
"West Betuwe","GM1960",2021-01-02,42,42,42,42,41,37,37,2020-12-01,42,0,0,1,-100,"➘",51405,0,0,1.94533605680381
"Vijfheerenlanden","GM1961",2021-01-02,55,55,55,55,53,52,52,2020-12-01,55,0,0,2,-100,"➘",57751,0,0,3.46314349535073
"Hoeksche Waard","GM1963",2021-01-02,37,37,36,36,33,33,33,2020-12-01,37,0,1,4,-66.6666666666667,"➘",87822,0,1.13866684885336,4.55466739541345
"Het Hogeland","GM1966",2021-01-02,16,16,8,7,7,6,6,2020-12-01,16,0,8,9,700,"➚",47888,0,16.7056465085199,18.7938523220849
"Westerkwartier","GM1969",2021-01-02,10,10,10,10,8,8,8,2020-12-01,10,0,0,2,-100,"➘",63568,0,0,3.14623710042789
"Noardeast-Fryslân","GM1970",2021-01-02,15,14,9,9,9,6,6,2020-12-01,15,1,6,6,600,"➚",45445,2.20046209704038,13.2027725822423,13.2027725822423
"Molenlanden","GM1978",2021-01-02,21,21,19,19,19,16,16,2020-12-01,21,0,2,2,200,"➚",44072,0,4.53802868034126,4.53802868034126
