"municipality","Municipality_code","date","d0","d1","d7","d8","d14","dec1","lowest_since_dec1","lowest_since_dec1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d"
"Sliedrecht","GM0610",2021-01-07,24,24,23,23,20,12,12,2020-12-01,24,0,1,4,-66.6666666666667,"&#x2798;",25570,0,3.91083300743058,15.6433320297223
"Albrandswaard","GM0613",2021-01-07,17,17,17,17,17,16,16,2020-12-01,17,0,0,0,0,"-",25806,0,0,0
"Westvoorne","GM0614",2021-01-07,8,8,4,4,1,1,1,2020-12-01,8,0,4,7,33.3333333333333,"&#x279A;",14893,0,26.8582555563016,47.0019472235278
"Vlaardingen","GM0622",2021-01-07,60,59,59,59,59,57,57,2020-12-01,60,1,1,1,100,"&#x279A;",73950,1.35226504394861,1.35226504394861,1.35226504394861
"Voorschoten","GM0626",2021-01-07,17,17,16,16,15,13,13,2020-12-01,17,0,1,2,0,"-",25643,0,3.89969972312132,7.79939944624264
"Waddinxveen","GM0627",2021-01-07,11,11,11,11,10,9,9,2020-12-01,11,0,0,1,-100,"&#x2798;",30320,0,0,3.29815303430079
"Wassenaar","GM0629",2021-01-07,24,24,22,19,17,14,14,2020-12-01,24,0,2,7,-60,"&#x2798;",26845,0,7.45017694170236,26.0756192959583
"Woerden","GM0632",2021-01-07,28,28,26,26,26,25,25,2020-12-01,28,0,2,2,200,"&#x279A;",52671,0,3.79715593020827,3.79715593020827
"Zoetermeer","GM0637",2021-01-07,40,37,35,33,30,27,27,2020-12-01,40,3,5,10,0,"-",125284,2.39455956067814,3.99093260113023,7.98186520226046
"Zoeterwoude","GM0638",2021-01-07,1,1,1,1,1,1,1,2020-12-01,1,0,0,0,0,"-",8813,0,0,0
"Zwijndrecht","GM0642",2021-01-07,62,62,56,56,57,53,53,2020-12-01,62,0,6,5,600,"&#x279A;",44763,0,13.4039273507138,11.1699394589281
"Borsele","GM0654",2021-01-07,3,3,3,3,2,2,2,2020-12-01,3,0,0,1,-100,"&#x2798;",22779,0,0,4.39000834101585
"Goes","GM0664",2021-01-07,15,15,15,15,15,14,14,2020-12-01,15,0,0,0,0,"-",38571,0,0,0
"West Maas en Waal","GM0668",2021-01-07,15,15,15,15,15,15,15,2020-12-01,15,0,0,0,0,"-",19560,0,0,0
"Hulst","GM0677",2021-01-07,11,11,11,11,11,9,9,2020-12-01,11,0,0,0,0,"-",27563,0,0,0
"Kapelle","GM0678",2021-01-07,3,3,3,3,2,1,1,2020-12-01,3,0,0,1,-100,"&#x2798;",12842,0,0,7.78694907335306
"Middelburg","GM0687",2021-01-07,16,16,16,15,15,15,15,2020-12-01,16,0,0,1,-100,"&#x2798;",48973,0,0,2.04194147795724
"Reimerswaal","GM0703",2021-01-07,5,5,5,5,5,5,5,2020-12-01,5,0,0,0,0,"-",22931,0,0,0
"Terneuzen","GM0715",2021-01-07,15,15,11,9,9,5,5,2020-12-01,15,0,4,6,100,"&#x279A;",54486,0,7.34133538890724,11.0120030833609
"Tholen","GM0716",2021-01-07,22,22,22,22,22,20,20,2020-12-01,22,0,0,0,0,"-",26050,0,0,0
"Veere","GM0717",2021-01-07,2,2,2,2,2,2,2,2020-12-01,2,0,0,0,0,"-",21981,0,0,0
"Vlissingen","GM0718",2021-01-07,7,7,7,7,7,7,7,2020-12-01,7,0,0,0,0,"-",44330,0,0,0
"De Ronde Venen","GM0736",2021-01-07,31,31,30,29,28,22,22,2020-12-01,31,0,1,3,-50,"&#x2798;",44696,0,2.23733667442277,6.7120100232683
"Tytsjerksteradiel","GM0737",2021-01-07,4,4,3,3,3,3,3,2020-12-01,4,0,1,1,100,"&#x279A;",32039,0,3.12119604232342,3.12119604232342
"Asten","GM0743",2021-01-07,15,15,14,14,14,14,14,2020-12-01,15,0,1,1,100,"&#x279A;",16802,0,5.95167241995001,5.95167241995001
"Baarle-Nassau","GM0744",2021-01-07,4,4,4,4,4,4,4,2020-12-01,4,0,0,0,0,"-",6901,0,0,0
"Bergen op Zoom","GM0748",2021-01-07,33,33,33,33,32,28,28,2020-12-01,33,0,0,1,-100,"&#x2798;",67501,0,0,1.48145953393283
"Best","GM0753",2021-01-07,21,21,18,17,16,13,13,2020-12-01,21,0,3,5,50,"&#x279A;",30196,0,9.93509074049543,16.5584845674924
"Boekel","GM0755",2021-01-07,21,21,21,21,20,20,20,2020-12-01,21,0,0,1,-100,"&#x2798;",10922,0,0,9.1558322651529
"Boxmeer","GM0756",2021-01-07,36,36,36,35,35,32,32,2020-12-01,36,0,0,1,-100,"&#x2798;",29592,0,0,3.37929170045958
"Boxtel","GM0757",2021-01-07,52,50,46,46,43,29,29,2020-12-01,52,2,6,9,100,"&#x279A;",32675,6.12088752869166,18.362662586075,27.5439938791125
"Breda","GM0758",2021-01-07,132,130,127,122,116,108,108,2020-12-01,132,2,5,16,-54.5454545454545,"&#x2798;",184151,1.08606523993896,2.71516309984741,8.6885219195117
"Deurne","GM0762",2021-01-07,35,35,35,35,35,31,31,2020-12-01,35,0,0,0,0,"-",32482,0,0,0
"Pekela","GM0765",2021-01-07,2,2,2,2,2,2,2,2020-12-01,2,0,0,0,0,"-",12163,0,0,0
"Dongen","GM0766",2021-01-07,22,22,22,22,22,19,19,2020-12-01,22,0,0,0,0,"-",26358,0,0,0
"Eersel","GM0770",2021-01-07,19,19,19,19,19,18,18,2020-12-01,19,0,0,0,0,"-",19494,0,0,0
"Eindhoven","GM0772",2021-01-07,186,180,172,171,162,133,133,2020-12-01,186,6,14,24,40,"&#x279A;",235728,2.54530645489717,5.93904839476006,10.1812258195887
"Etten-Leur","GM0777",2021-01-07,32,32,31,31,31,31,31,2020-12-01,32,0,1,1,100,"&#x279A;",43881,0,2.27889063603838,2.27889063603838
"Geertruidenberg","GM0779",2021-01-07,19,19,19,19,19,6,6,2020-12-01,19,0,0,0,0,"-",21792,0,0,0
"Gilze en Rijen","GM0784",2021-01-07,18,18,18,18,18,18,18,2020-12-01,18,0,0,0,0,"-",26806,0,0,0
"Goirle","GM0785",2021-01-07,24,24,24,24,24,23,23,2020-12-01,24,0,0,0,0,"-",23939,0,0,0
"Grave","GM0786",2021-01-07,23,23,23,23,23,21,21,2020-12-01,23,0,0,0,0,"-",12429,0,0,0
"Haaren","GM0788",2021-01-07,0,13,13,13,13,10,10,2020-12-01,0,-13,-13,-13,-1300,"&#x2798;",NA,NA,NA,NA
"Helmond","GM0794",2021-01-07,55,55,55,54,54,53,53,2020-12-01,55,0,0,1,-100,"&#x2798;",92614,0,0,1.07975036171637
"'s-Hertogenbosch","GM0796",2021-01-07,130,129,127,127,122,106,106,2020-12-01,130,1,3,8,-40,"&#x2798;",155491,0.643124039333466,1.9293721180004,5.14499231466773
"Heusden","GM0797",2021-01-07,43,42,41,41,41,35,35,2020-12-01,43,1,2,2,200,"&#x279A;",45008,2.22182723071454,4.44365446142908,4.44365446142908
"Hilvarenbeek","GM0798",2021-01-07,20,20,17,17,16,15,15,2020-12-01,20,0,3,4,200,"&#x279A;",15683,0,19.1289931773258,25.5053242364344
"Loon op Zand","GM0809",2021-01-07,30,30,30,30,30,28,28,2020-12-01,30,0,0,0,0,"-",23497,0,0,0
"Mill en Sint Hubert","GM0815",2021-01-07,7,7,7,7,7,6,6,2020-12-01,7,0,0,0,0,"-",11003,0,0,0
"Nuenen, Gerwen en Nederwetten","GM0820",2021-01-07,14,14,14,14,14,13,13,2020-12-01,14,0,0,0,0,"-",23657,0,0,0
"Oirschot","GM0823",2021-01-07,20,20,20,20,20,18,18,2020-12-01,20,0,0,0,0,"-",18838,0,0,0
"Oisterwijk","GM0824",2021-01-07,21,16,16,15,15,14,14,2020-12-01,21,5,5,6,400,"&#x279A;",30700,16.2866449511401,16.2866449511401,19.5439739413681
"Oosterhout","GM0826",2021-01-07,32,32,32,32,32,23,23,2020-12-01,32,0,0,0,0,"-",56184,0,0,0
"Oss","GM0828",2021-01-07,108,108,106,106,106,106,106,2020-12-01,108,0,2,2,200,"&#x279A;",92442,0,2.16351874688994,2.16351874688994
"Rucphen","GM0840",2021-01-07,12,12,12,12,12,11,11,2020-12-01,12,0,0,0,0,"-",23089,0,0,0
"Sint-Michielsgestel","GM0845",2021-01-07,28,28,28,28,26,23,23,2020-12-01,28,0,0,2,-100,"&#x2798;",29510,0,0,6.77736360555744
"Someren","GM0847",2021-01-07,11,11,10,10,9,9,9,2020-12-01,11,0,1,2,0,"-",19395,0,5.15596803299819,10.3119360659964
"Son en Breugel","GM0848",2021-01-07,23,23,22,22,22,17,17,2020-12-01,23,0,1,1,100,"&#x279A;",17526,0,5.7058085130663,5.7058085130663
"Steenbergen","GM0851",2021-01-07,15,15,15,15,15,14,14,2020-12-01,15,0,0,0,0,"-",24315,0,0,0
"Waterland","GM0852",2021-01-07,14,14,14,14,14,14,14,2020-12-01,14,0,0,0,0,"-",17325,0,0,0
"Tilburg","GM0855",2021-01-07,252,252,244,244,235,207,207,2020-12-01,252,0,8,17,-11.1111111111111,"&#x2798;",221358,0,3.61405506012884,7.67986700277379
"Uden","GM0856",2021-01-07,70,70,70,70,70,70,70,2020-12-01,70,0,0,0,0,"-",42244,0,0,0
"Valkenswaard","GM0858",2021-01-07,45,45,45,45,44,43,43,2020-12-01,45,0,0,1,-100,"&#x2798;",31253,0,0,3.19969282948837
"Veldhoven","GM0861",2021-01-07,32,30,28,28,28,25,25,2020-12-01,32,2,4,4,400,"&#x279A;",45562,4.38962293139019,8.77924586278039,8.77924586278039
"Vught","GM0865",2021-01-07,46,40,39,39,36,24,24,2020-12-01,46,6,7,10,133.333333333333,"&#x279A;",30756,19.5083886071011,22.7597867082846,32.5139810118351
"Waalre","GM0866",2021-01-07,10,10,10,10,10,10,10,2020-12-01,10,0,0,0,0,"-",17519,0,0,0
"Waalwijk","GM0867",2021-01-07,69,69,64,61,60,53,53,2020-12-01,69,0,5,9,25,"&#x279A;",48826,0,10.2404456641953,18.4328021955515
"Woensdrecht","GM0873",2021-01-07,21,21,21,21,21,21,21,2020-12-01,21,0,0,0,0,"-",22002,0,0,0
"Zundert","GM0879",2021-01-07,13,13,13,13,13,13,13,2020-12-01,13,0,0,0,0,"-",21995,0,0,0
"Wormerland","GM0880",2021-01-07,14,14,14,14,14,13,13,2020-12-01,14,0,0,0,0,"-",16295,0,0,0
"Landgraaf","GM0882",2021-01-07,36,36,28,28,27,18,18,2020-12-01,36,0,8,9,700,"&#x279A;",37325,0,21.4333556597455,24.1125251172137
"Beek","GM0888",2021-01-07,12,12,11,11,11,9,9,2020-12-01,12,0,1,1,100,"&#x279A;",15872,0,6.30040322580645,6.30040322580645
"Beesel","GM0889",2021-01-07,10,10,10,10,10,9,9,2020-12-01,10,0,0,0,0,"-",13464,0,0,0
"Bergen (L.)","GM0893",2021-01-07,6,6,5,5,4,3,3,2020-12-01,6,0,1,2,0,"-",13111,0,7.62718328121425,15.2543665624285
"Brunssum","GM0899",2021-01-07,32,32,26,25,25,21,21,2020-12-01,32,0,6,7,500,"&#x279A;",27655,0,21.6958958596999,25.3118785029832
"Gennep","GM0907",2021-01-07,16,16,16,16,16,15,15,2020-12-01,16,0,0,0,0,"-",17019,0,0,0
"Heerlen","GM0917",2021-01-07,80,80,66,66,66,60,60,2020-12-01,80,0,14,14,1400,"&#x279A;",86829,0,16.1236453258704,16.1236453258704
"Kerkrade","GM0928",2021-01-07,50,50,45,45,44,41,41,2020-12-01,50,0,5,6,400,"&#x279A;",45499,0,10.9892525110442,13.187103013253
"Maastricht","GM0935",2021-01-07,162,162,156,155,149,143,143,2020-12-01,162,0,6,13,-14.2857142857143,"&#x2798;",120379,0,4.98425805165353,10.7992257785826
"Meerssen","GM0938",2021-01-07,21,21,17,17,17,13,13,2020-12-01,21,0,4,4,400,"&#x279A;",18710,0,21.3789417423838,21.3789417423838
"Mook en Middelaar","GM0944",2021-01-07,9,9,9,9,9,9,9,2020-12-01,9,0,0,0,0,"-",7901,0,0,0
"Nederweert","GM0946",2021-01-07,15,15,15,14,11,9,9,2020-12-01,15,0,0,4,-100,"&#x2798;",17171,0,0,23.2950905596646
"Roermond","GM0957",2021-01-07,29,29,29,29,29,26,26,2020-12-01,29,0,0,0,0,"-",58784,0,0,0
"Simpelveld","GM0965",2021-01-07,5,5,5,5,5,5,5,2020-12-01,5,0,0,0,0,"-",10495,0,0,0
"Stein","GM0971",2021-01-07,18,18,16,16,16,16,16,2020-12-01,18,0,2,2,200,"&#x279A;",24876,0,8.03987779385753,8.03987779385753
"Vaals","GM0981",2021-01-07,9,9,5,5,5,2,2,2020-12-01,9,0,4,4,400,"&#x279A;",10113,0,39.5530505290221,39.5530505290221
"Venlo","GM0983",2021-01-07,112,112,108,107,103,85,85,2020-12-01,112,0,4,9,-20,"&#x2798;",101967,0,3.92283778085067,8.826385006914
"Venray","GM0984",2021-01-07,28,28,27,27,25,23,23,2020-12-01,28,0,1,3,-50,"&#x2798;",43704,0,2.28812008054183,6.86436024162548
"Voerendaal","GM0986",2021-01-07,8,8,8,8,8,8,8,2020-12-01,8,0,0,0,0,"-",12478,0,0,0
"Weert","GM0988",2021-01-07,51,50,41,39,35,25,25,2020-12-01,51,1,10,16,66.6666666666667,"&#x279A;",50008,1.99968005119181,19.9968005119181,31.9948808190689
"Valkenburg aan de Geul","GM0994",2021-01-07,13,13,13,12,12,11,11,2020-12-01,13,0,0,1,-100,"&#x2798;",16399,0,0,6.09793280078054
"Lelystad","GM0995",2021-01-07,48,48,46,46,46,43,43,2020-12-01,48,0,2,2,200,"&#x279A;",79703,0,2.50931583503758,2.50931583503758
"Horst aan de Maas","GM1507",2021-01-07,51,51,49,47,41,36,36,2020-12-01,51,0,2,10,-75,"&#x2798;",42464,0,4.70987189148455,23.5493594574228
"Oude IJsselstreek","GM1509",2021-01-07,27,27,26,26,25,15,15,2020-12-01,27,0,1,2,0,"-",39348,0,2.5414252312697,5.08285046253939
"Teylingen","GM1525",2021-01-07,9,9,9,9,7,6,6,2020-12-01,9,0,0,2,-100,"&#x2798;",37761,0,0,5.29646990280978
"Utrechtse Heuvelrug","GM1581",2021-01-07,38,38,35,35,31,21,21,2020-12-01,38,0,3,7,-25,"&#x2798;",49962,0,6.00456346823586,14.0106480925503
"Oost Gelre","GM1586",2021-01-07,30,30,30,29,28,26,26,2020-12-01,30,0,0,2,-100,"&#x2798;",29574,0,0,6.76269696354906
"Koggenland","GM1598",2021-01-07,13,13,12,12,12,12,12,2020-12-01,13,0,1,1,100,"&#x279A;",22932,0,4.36071864643293,4.36071864643293
"Lansingerland","GM1621",2021-01-07,54,54,53,53,53,48,48,2020-12-01,54,0,1,1,100,"&#x279A;",63295,0,1.57990362587882,1.57990362587882
"Leudal","GM1640",2021-01-07,42,42,42,42,42,40,40,2020-12-01,42,0,0,0,0,"-",36027,0,0,0
"Maasgouw","GM1641",2021-01-07,17,17,16,16,16,16,16,2020-12-01,17,0,1,1,100,"&#x279A;",23976,0,4.17083750417084,4.17083750417084
"Gemert-Bakel","GM1652",2021-01-07,34,34,34,34,34,34,34,2020-12-01,34,0,0,0,0,"-",30751,0,0,0
"Halderberge","GM1655",2021-01-07,17,17,17,17,17,16,16,2020-12-01,17,0,0,0,0,"-",30461,0,0,0
"Heeze-Leende","GM1658",2021-01-07,13,13,13,13,13,11,11,2020-12-01,13,0,0,0,0,"-",16222,0,0,0
"Laarbeek","GM1659",2021-01-07,30,30,29,29,29,27,27,2020-12-01,30,0,1,1,100,"&#x279A;",22787,0,4.38846710843902,4.38846710843902
"Reusel-De Mierden","GM1667",2021-01-07,6,6,6,6,6,5,5,2020-12-01,6,0,0,0,0,"-",13123,0,0,0
"Roerdalen","GM1669",2021-01-07,15,15,14,14,12,9,9,2020-12-01,15,0,1,3,-50,"&#x2798;",20612,0,4.85154279060741,14.5546283718222
"Roosendaal","GM1674",2021-01-07,58,58,57,57,55,41,41,2020-12-01,58,0,1,3,-50,"&#x2798;",77256,0,1.29439784612198,3.88319353836595
"Schouwen-Duiveland","GM1676",2021-01-07,17,17,17,17,16,16,16,2020-12-01,17,0,0,1,-100,"&#x2798;",33990,0,0,2.94204177699323
"Aa en Hunze","GM1680",2021-01-07,1,1,1,1,1,1,1,2020-12-01,1,0,0,0,0,"-",25366,0,0,0
"Borger-Odoorn","GM1681",2021-01-07,11,11,11,10,10,9,9,2020-12-01,11,0,0,1,-100,"&#x2798;",25587,0,0,3.90823465040841
"Cuijk","GM1684",2021-01-07,18,18,17,17,17,15,15,2020-12-01,18,0,1,1,100,"&#x279A;",25373,0,3.9411973357506,3.9411973357506
"Landerd","GM1685",2021-01-07,22,22,22,22,22,22,22,2020-12-01,22,0,0,0,0,"-",15838,0,0,0
"De Wolden","GM1690",2021-01-07,10,10,7,7,6,6,6,2020-12-01,10,0,3,4,200,"&#x279A;",24374,0,12.3081972593747,16.4109296791663
"Noord-Beveland","GM1695",2021-01-07,1,1,1,1,1,1,1,2020-12-01,1,0,0,0,0,"-",7570,0,0,0
"Wijdemeren","GM1696",2021-01-07,8,8,8,8,6,5,5,2020-12-01,8,0,0,2,-100,"&#x2798;",24440,0,0,8.18330605564648
"Noordenveld","GM1699",2021-01-07,17,17,16,16,16,14,14,2020-12-01,17,0,1,1,100,"&#x279A;",31216,0,3.20348539210661,3.20348539210661
"Twenterand","GM1700",2021-01-07,13,13,11,11,8,5,5,2020-12-01,13,0,2,5,-33.3333333333333,"&#x2798;",33696,0,5.93542260208927,14.8385565052232
"Westerveld","GM1701",2021-01-07,6,6,6,6,5,5,5,2020-12-01,6,0,0,1,-100,"&#x2798;",19638,0,0,5.09216824523882
"Sint Anthonis","GM1702",2021-01-07,11,11,11,11,11,11,11,2020-12-01,11,0,0,0,0,"-",11687,0,0,0
"Lingewaard","GM1705",2021-01-07,20,20,19,19,19,17,17,2020-12-01,20,0,1,1,100,"&#x279A;",46781,0,2.13761997392104,2.13761997392104
"Cranendonck","GM1706",2021-01-07,43,43,43,43,39,37,37,2020-12-01,43,0,0,4,-100,"&#x2798;",21007,0,0,19.0412719569667
"Steenwijkerland","GM1708",2021-01-07,14,13,13,13,11,10,10,2020-12-01,14,1,1,3,-50,"&#x2798;",44301,2.25728538859168,2.25728538859168,6.77185616577504
"Moerdijk","GM1709",2021-01-07,26,26,24,24,24,21,21,2020-12-01,26,0,2,2,200,"&#x279A;",37193,0,5.37735595407738,5.37735595407738
"Echt-Susteren","GM1711",2021-01-07,22,22,20,20,20,20,20,2020-12-01,22,0,2,2,200,"&#x279A;",31751,0,6.29901420427703,6.29901420427703
"Sluis","GM1714",2021-01-07,15,15,14,14,10,5,5,2020-12-01,15,0,1,5,-75,"&#x2798;",23143,0,4.32096098172233,21.6048049086117
"Drimmelen","GM1719",2021-01-07,23,23,22,22,21,12,12,2020-12-01,23,0,1,2,0,"-",27334,0,3.65844735494256,7.31689470988513
"Bernheze","GM1721",2021-01-07,68,68,68,68,68,67,67,2020-12-01,68,0,0,0,0,"-",31398,0,0,0
"Alphen-Chaam","GM1723",2021-01-07,5,5,5,5,5,5,5,2020-12-01,5,0,0,0,0,"-",10362,0,0,0
"Bergeijk","GM1724",2021-01-07,6,6,6,6,6,6,6,2020-12-01,6,0,0,0,0,"-",18745,0,0,0
"Bladel","GM1728",2021-01-07,19,19,18,18,18,13,13,2020-12-01,19,0,1,1,100,"&#x279A;",20552,0,4.86570650058388,4.86570650058388
"Gulpen-Wittem","GM1729",2021-01-07,18,18,16,16,16,16,16,2020-12-01,18,0,2,2,200,"&#x279A;",14184,0,14.1003948110547,14.1003948110547
"Tynaarlo","GM1730",2021-01-07,13,13,13,13,13,12,12,2020-12-01,13,0,0,0,0,"-",33927,0,0,0
"Midden-Drenthe","GM1731",2021-01-07,3,3,3,3,3,2,2,2020-12-01,3,0,0,0,0,"-",33357,0,0,0
"Overbetuwe","GM1734",2021-01-07,24,24,24,23,21,20,20,2020-12-01,24,0,0,3,-100,"&#x2798;",48147,0,0,6.23091781419403
"Hof van Twente","GM1735",2021-01-07,16,16,16,15,14,13,13,2020-12-01,16,0,0,2,-100,"&#x2798;",35037,0,0,5.70825127722122
"Neder-Betuwe","GM1740",2021-01-07,28,28,27,26,25,24,24,2020-12-01,28,0,1,3,-50,"&#x2798;",24634,0,4.05943005602013,12.1782901680604
"Rijssen-Holten","GM1742",2021-01-07,40,40,35,35,33,33,33,2020-12-01,40,0,5,7,150,"&#x279A;",38182,0,13.0951757372584,18.3332460321618
"Geldrop-Mierlo","GM1771",2021-01-07,21,21,21,21,19,18,18,2020-12-01,21,0,0,2,-100,"&#x2798;",40097,0,0,4.98790433199491
"Olst-Wijhe","GM1773",2021-01-07,8,8,8,8,8,8,8,2020-12-01,8,0,0,0,0,"-",18348,0,0,0
"Dinkelland","GM1774",2021-01-07,22,20,19,19,18,18,18,2020-12-01,22,2,3,4,200,"&#x279A;",26616,7.51427712654043,11.2714156898106,15.0285542530809
"Westland","GM1783",2021-01-07,69,69,68,66,63,49,49,2020-12-01,69,0,1,6,-80,"&#x2798;",111342,0,0.898133678216666,5.3888020693
"Midden-Delfland","GM1842",2021-01-07,9,9,9,9,8,6,6,2020-12-01,9,0,0,1,-100,"&#x2798;",19378,0,0,5.16049127876974
"Berkelland","GM1859",2021-01-07,35,35,35,35,33,28,28,2020-12-01,35,0,0,2,-100,"&#x2798;",43821,0,0,4.56402181602428
"Bronckhorst","GM1876",2021-01-07,12,12,12,12,12,7,7,2020-12-01,12,0,0,0,0,"-",36103,0,0,0
"Sittard-Geleen","GM1883",2021-01-07,92,92,79,78,78,74,74,2020-12-01,92,0,13,14,1200,"&#x279A;",91781,0,14.1641516217954,15.2537017465489
"Kaag en Braassem","GM1884",2021-01-07,3,3,3,3,3,3,3,2020-12-01,3,0,0,0,0,"-",27547,0,0,0
"Dantumadiel","GM1891",2021-01-07,8,7,4,2,0,0,0,2020-12-01,8,1,4,8,0,"-",18927,5.28345749458446,21.1338299783378,42.2676599566756
"Zuidplas","GM1892",2021-01-07,32,32,31,31,30,25,25,2020-12-01,32,0,1,2,0,"-",45015,0,2.22148172831278,4.44296345662557
"Peel en Maas","GM1894",2021-01-07,69,69,68,68,66,65,65,2020-12-01,69,0,1,3,-50,"&#x2798;",43695,0,2.28859137201053,6.86577411603158
"Oldambt","GM1895",2021-01-07,15,15,13,13,11,6,6,2020-12-01,15,0,2,4,0,"-",38281,0,5.22452391525822,10.4490478305164
"Zwartewaterland","GM1896",2021-01-07,24,24,24,24,24,24,24,2020-12-01,24,0,0,0,0,"-",22797,0,0,0
"Súdwest-Fryslân","GM1900",2021-01-07,44,43,39,39,35,28,28,2020-12-01,44,1,5,9,25,"&#x279A;",89930,1.1119759813188,5.55987990659402,10.0077838318692
"Bodegraven-Reeuwijk","GM1901",2021-01-07,19,19,18,18,16,12,12,2020-12-01,19,0,1,3,-50,"&#x2798;",35288,0,2.83382452958513,8.50147358875538
"Eijsden-Margraten","GM1903",2021-01-07,33,33,32,32,32,30,30,2020-12-01,33,0,1,1,100,"&#x279A;",25903,0,3.86055669227503,3.86055669227503
"Stichtse Vecht","GM1904",2021-01-07,44,44,42,42,40,25,25,2020-12-01,44,0,2,4,0,"-",65142,0,3.07021583617328,6.14043167234657
"Hollands Kroon","GM1911",2021-01-07,9,9,9,9,9,7,7,2020-12-01,9,0,0,0,0,"-",48532,0,0,0
"Leidschendam-Voorburg","GM1916",2021-01-07,60,57,57,56,55,46,46,2020-12-01,60,3,3,5,50,"&#x279A;",76451,3.92408209179736,3.92408209179736,6.54013681966227
"Goeree-Overflakkee","GM1924",2021-01-07,58,58,57,57,55,45,45,2020-12-01,58,0,1,3,-50,"&#x2798;",50567,0,1.9775743073546,5.9327229220638
"Pijnacker-Nootdorp","GM1926",2021-01-07,25,25,25,24,22,22,22,2020-12-01,25,0,0,3,-100,"&#x2798;",55592,0,0,5.39645992229098
"Nissewaard","GM1930",2021-01-07,64,64,58,58,57,46,46,2020-12-01,64,0,6,7,500,"&#x279A;",85302,0,7.03383273545755,8.20613819136714
"Krimpenerwaard","GM1931",2021-01-07,55,55,55,55,53,50,50,2020-12-01,55,0,0,2,-100,"&#x2798;",56559,0,0,3.53613041248961
"De Fryske Marren","GM1940",2021-01-07,13,13,13,13,13,11,11,2020-12-01,13,0,0,0,0,"-",51735,0,0,0
"Gooise Meren","GM1942",2021-01-07,24,22,22,22,22,20,20,2020-12-01,24,2,2,2,200,"&#x279A;",58466,3.42079157116957,3.42079157116957,3.42079157116957
"Berg en Dal","GM1945",2021-01-07,36,36,36,36,36,34,34,2020-12-01,36,0,0,0,0,"-",35015,0,0,0
"Meierijstad","GM1948",2021-01-07,151,151,148,148,144,138,138,2020-12-01,151,0,3,7,-25,"&#x2798;",81653,0,3.67408423450455,8.57286321384395
"Waadhoeke","GM1949",2021-01-07,23,23,22,22,22,22,22,2020-12-01,23,0,1,1,100,"&#x279A;",46082,0,2.17004470292088,2.17004470292088
"Westerwolde","GM1950",2021-01-07,6,6,4,3,3,3,3,2020-12-01,6,0,2,3,100,"&#x279A;",26284,0,7.60919190381981,11.4137878557297
"Midden-Groningen","GM1952",2021-01-07,22,22,18,17,14,9,9,2020-12-01,22,0,4,8,0,"-",60745,0,6.58490410733394,13.1698082146679
"Beekdaelen","GM1954",2021-01-07,34,34,31,31,30,28,28,2020-12-01,34,0,3,4,200,"&#x279A;",36073,0,8.31646938153189,11.0886258420425
"Montferland","GM1955",2021-01-07,12,12,12,12,12,12,12,2020-12-01,12,0,0,0,0,"-",36062,0,0,0
"Altena","GM1959",2021-01-07,60,60,60,60,55,36,36,2020-12-01,60,0,0,5,-100,"&#x2798;",56308,0,0,8.87973289763444
"West Betuwe","GM1960",2021-01-07,42,42,42,42,42,37,37,2020-12-01,42,0,0,0,0,"-",51489,0,0,0
"Vijfheerenlanden","GM1961",2021-01-07,55,55,55,55,55,52,52,2020-12-01,55,0,0,0,0,"-",57786,0,0,0
"Hoeksche Waard","GM1963",2021-01-07,39,38,37,36,35,33,33,2020-12-01,39,1,2,4,0,"-",87963,1.136841626593,2.273683253186,4.547366506372
"Het Hogeland","GM1966",2021-01-07,17,17,11,11,7,6,6,2020-12-01,17,0,6,10,50,"&#x279A;",47859,0,12.5368269291042,20.8947115485071
"Westerkwartier","GM1969",2021-01-07,11,11,10,10,10,8,8,2020-12-01,11,0,1,1,100,"&#x279A;",63603,0,1.5722528811534,1.5722528811534
"Noardeast-Fryslân","GM1970",2021-01-07,16,16,13,13,9,6,6,2020-12-01,16,0,3,7,-25,"&#x2798;",45479,0,6.59645110930319,15.3917192550408
"Molenlanden","GM1978",2021-01-07,20,20,21,21,19,16,16,2020-12-01,20,0,-1,1,-150,"&#x2798;",44105,0,-2.26731663076749,2.26731663076749
"Eemsdelta","GM1979",2021-01-07,9,0,0,0,0,0,9,2021-01-07,9,9,9,9,900,"&#x279A;",45606,19.7342454940139,19.7342454940139,19.7342454940139
