<<<<<<< HEAD
"municipality","Municipality_code","date","d0","d1","d7","d8","d14","lowest_since_aug1","lowest_since_aug1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d"
"Mill en Sint Hubert","GM0815",2020-10-06,5,5,5,5,5,5,2020-08-01,5,0,0,0,0,"-",11007,0,0
"Nuenen, Gerwen en Nederwetten","GM0820",2020-10-06,9,9,9,9,9,9,2020-08-01,9,0,0,0,0,"-",23526,0,0
"Oirschot","GM0823",2020-10-06,9,9,9,9,9,9,2020-08-01,9,0,0,0,0,"-",18832,0,0
"Oisterwijk","GM0824",2020-10-06,11,11,11,11,11,11,2020-08-01,11,0,0,0,0,"-",26344,0,0
"Oosterhout","GM0826",2020-10-06,17,17,17,17,17,17,2020-08-01,17,0,0,0,0,"-",56232,0,0
"Oss","GM0828",2020-10-06,88,88,88,88,88,87,2020-08-01,88,0,0,0,0,"-",92229,0,0
"Rucphen","GM0840",2020-10-06,10,10,10,10,10,10,2020-08-01,10,0,0,0,0,"-",23009,0,0
"Sint-Michielsgestel","GM0845",2020-10-06,19,19,19,19,19,19,2020-08-01,19,0,0,0,0,"-",29422,0,0
"Someren","GM0847",2020-10-06,8,8,8,8,8,8,2020-08-01,8,0,0,0,0,"-",19331,0,0
"Son en Breugel","GM0848",2020-10-06,14,14,14,14,14,14,2020-08-01,14,0,0,0,0,"-",17465,0,0
"Steenbergen","GM0851",2020-10-06,13,13,13,13,13,13,2020-08-01,13,0,0,0,0,"-",24302,0,0
"Waterland","GM0852",2020-10-06,4,4,4,4,4,4,2020-08-01,4,0,0,0,0,"-",17393,0,0
"Tilburg","GM0855",2020-10-06,168,168,167,167,164,162,2020-08-01,168,0,1,4,-66.6666666666667,"&#11015;",219599,0,0.455375479851912
"Uden","GM0856",2020-10-06,63,63,63,63,63,63,2020-08-01,63,0,0,0,0,"-",42163,0,0
"Valkenswaard","GM0858",2020-10-06,37,37,37,37,37,37,2020-08-01,37,0,0,0,0,"-",31230,0,0
"Veldhoven","GM0861",2020-10-06,16,16,16,16,16,16,2020-08-01,16,0,0,0,0,"-",45625,0,0
"Vught","GM0865",2020-10-06,17,17,17,17,17,17,2020-08-01,17,0,0,0,0,"-",26709,0,0
"Waalre","GM0866",2020-10-06,5,5,5,5,5,5,2020-08-01,5,0,0,0,0,"-",17518,0,0
"Waalwijk","GM0867",2020-10-06,37,37,37,37,37,36,2020-08-01,37,0,0,0,0,"-",48754,0,0
"Woensdrecht","GM0873",2020-10-06,7,7,7,7,7,7,2020-08-01,7,0,0,0,0,"-",21954,0,0
"Zundert","GM0879",2020-10-06,11,11,11,11,11,11,2020-08-01,11,0,0,0,0,"-",22141,0,0
"Wormerland","GM0880",2020-10-06,6,6,6,6,6,6,2020-08-01,6,0,0,0,0,"-",16203,0,0
"Landgraaf","GM0882",2020-10-06,14,14,13,13,13,13,2020-08-01,14,0,1,1,100,"&#11014;",37267,0,2.68333914723482
"Beek","GM0888",2020-10-06,6,6,6,6,6,6,2020-08-01,6,0,0,0,0,"-",15889,0,0
"Beesel","GM0889",2020-10-06,8,8,8,8,8,8,2020-08-01,8,0,0,0,0,"-",13439,0,0
"Bergen (L.)","GM0893",2020-10-06,2,2,2,2,2,2,2020-08-01,2,0,0,0,0,"-",13089,0,0
"Brunssum","GM0899",2020-10-06,19,19,19,19,19,19,2020-08-01,19,0,0,0,0,"-",27709,0,0
"Gennep","GM0907",2020-10-06,10,10,10,10,10,10,2020-08-01,10,0,0,0,0,"-",16968,0,0
"Heerlen","GM0917",2020-10-06,54,54,54,54,54,54,2020-08-01,54,0,0,0,0,"-",86915,0,0
"Kerkrade","GM0928",2020-10-06,35,35,35,35,35,35,2020-08-01,35,0,0,0,0,"-",45527,0,0
"Maastricht","GM0935",2020-10-06,140,140,140,140,140,140,2020-08-01,140,0,0,0,0,"-",118636,0,0
"Meerssen","GM0938",2020-10-06,13,13,13,13,13,13,2020-08-01,13,0,0,0,0,"-",18759,0,0
"Mook en Middelaar","GM0944",2020-10-06,5,5,5,5,5,5,2020-08-01,5,0,0,0,0,"-",7879,0,0
"Nederweert","GM0946",2020-10-06,7,7,7,7,7,7,2020-08-01,7,0,0,0,0,"-",17086,0,0
"Roermond","GM0957",2020-10-06,23,23,23,23,23,23,2020-08-01,23,0,0,0,0,"-",58620,0,0
"Simpelveld","GM0965",2020-10-06,5,5,5,5,5,5,2020-08-01,5,0,0,0,0,"-",10515,0,0
"Stein","GM0971",2020-10-06,15,15,15,15,15,15,2020-08-01,15,0,0,0,0,"-",24935,0,0
"Vaals","GM0981",2020-10-06,2,2,2,2,2,2,2020-08-01,2,0,0,0,0,"-",10055,0,0
"Venlo","GM0983",2020-10-06,67,67,66,66,66,63,2020-08-01,67,0,1,1,100,"&#11014;",101853,0,0.981807114174349
"Venray","GM0984",2020-10-06,17,17,17,17,17,17,2020-08-01,17,0,0,0,0,"-",43707,0,0
"Voerendaal","GM0986",2020-10-06,8,8,8,8,8,8,2020-08-01,8,0,0,0,0,"-",12459,0,0
"Weert","GM0988",2020-10-06,15,15,15,15,14,14,2020-08-01,15,0,0,1,-100,"&#11015;",50109,0,0
"Valkenburg aan de Geul","GM0994",2020-10-06,7,7,7,7,7,7,2020-08-01,7,0,0,0,0,"-",16399,0,0
"Lelystad","GM0995",2020-10-06,31,31,31,31,31,29,2020-08-01,31,0,0,0,0,"-",79284,0,0
"Horst aan de Maas","GM1507",2020-10-06,26,25,25,24,24,24,2020-08-01,26,1,1,2,0,"-",42416,2.35760090531875,2.35760090531875
"Oude IJsselstreek","GM1509",2020-10-06,9,9,9,9,9,9,2020-08-01,9,0,0,0,0,"-",39331,0,0
"Teylingen","GM1525",2020-10-06,2,2,2,2,2,2,2020-08-01,2,0,0,0,0,"-",37655,0,0
"Utrechtse Heuvelrug","GM1581",2020-10-06,14,14,14,14,14,14,2020-08-01,14,0,0,0,0,"-",49784,0,0
"Oost Gelre","GM1586",2020-10-06,6,6,6,6,6,6,2020-08-01,6,0,0,0,0,"-",29644,0,0
"Koggenland","GM1598",2020-10-06,7,7,6,6,6,6,2020-08-01,7,0,1,1,100,"&#11014;",22864,0,4.37368789363191
"Lansingerland","GM1621",2020-10-06,26,26,25,25,25,25,2020-08-01,26,0,1,1,100,"&#11014;",62882,0,1.59028020737254
"Leudal","GM1640",2020-10-06,33,33,33,33,33,33,2020-08-01,33,0,0,0,0,"-",35999,0,0
"Maasgouw","GM1641",2020-10-06,15,15,15,15,15,14,2020-08-01,15,0,0,0,0,"-",23936,0,0
"Gemert-Bakel","GM1652",2020-10-06,32,32,32,32,32,32,2020-08-01,32,0,0,0,0,"-",30693,0,0
"Halderberge","GM1655",2020-10-06,8,8,8,8,8,7,2020-08-01,8,0,0,0,0,"-",30314,0,0
"Heeze-Leende","GM1658",2020-10-06,8,8,8,8,8,8,2020-08-01,8,0,0,0,0,"-",16217,0,0
"Laarbeek","GM1659",2020-10-06,26,26,26,26,26,26,2020-08-01,26,0,0,0,0,"-",22665,0,0
"Reusel-De Mierden","GM1667",2020-10-06,2,2,2,2,2,2,2020-08-01,2,0,0,0,0,"-",13066,0,0
"Roerdalen","GM1669",2020-10-06,8,8,8,8,8,8,2020-08-01,8,0,0,0,0,"-",20552,0,0
"Roosendaal","GM1674",2020-10-06,24,24,22,22,22,21,2020-08-01,24,0,2,2,200,"&#11014; &#11014;",77308,0,2.58705437988307
"Schouwen-Duiveland","GM1676",2020-10-06,9,9,9,9,9,9,2020-08-01,9,0,0,0,0,"-",34012,0,0
"Aa en Hunze","GM1680",2020-10-06,0,0,0,0,0,0,2020-08-01,0,0,0,0,0,"-",25393,0,0
"Borger-Odoorn","GM1681",2020-10-06,4,3,3,3,3,3,2020-08-01,4,1,1,1,100,"&#11014;",25554,3.91328167801518,3.91328167801518
"Cuijk","GM1684",2020-10-06,10,10,10,10,10,10,2020-08-01,10,0,0,0,0,"-",25291,0,0
"Landerd","GM1685",2020-10-06,21,21,21,21,21,21,2020-08-01,21,0,0,0,0,"-",15761,0,0
"De Wolden","GM1690",2020-10-06,5,5,5,5,5,5,2020-08-01,5,0,0,0,0,"-",24357,0,0
"Noord-Beveland","GM1695",2020-10-06,0,0,0,0,0,0,2020-08-01,0,0,0,0,0,"-",7560,0,0
"Wijdemeren","GM1696",2020-10-06,0,0,0,0,0,0,2020-08-01,0,0,0,0,0,"-",24414,0,0
"Noordenveld","GM1699",2020-10-06,11,8,5,4,1,1,2020-08-01,11,3,6,10,50,"&#11014;",31270,9.59385992964503,19.1877198592901
"Twenterand","GM1700",2020-10-06,2,2,2,2,2,2,2020-08-01,2,0,0,0,0,"-",33729,0,0
"Westerveld","GM1701",2020-10-06,4,4,4,4,4,4,2020-08-01,4,0,0,0,0,"-",19573,0,0
"Sint Anthonis","GM1702",2020-10-06,11,11,11,11,11,11,2020-08-01,11,0,0,0,0,"-",11662,0,0
"Lingewaard","GM1705",2020-10-06,10,10,10,10,10,10,2020-08-01,10,0,0,0,0,"-",46723,0,0
"Cranendonck","GM1706",2020-10-06,36,36,36,36,36,36,2020-08-01,36,0,0,0,0,"-",20941,0,0
"Steenwijkerland","GM1708",2020-10-06,8,8,7,7,5,5,2020-08-01,8,0,1,3,-50,"&#11015;",44258,0,2.25947851235935
"Moerdijk","GM1709",2020-10-06,8,8,8,8,8,8,2020-08-01,8,0,0,0,0,"-",37184,0,0
"Echt-Susteren","GM1711",2020-10-06,18,18,18,18,18,16,2020-08-01,18,0,0,0,0,"-",31654,0,0
"Sluis","GM1714",2020-10-06,4,4,4,4,4,4,2020-08-01,4,0,0,0,0,"-",23173,0,0
"Drimmelen","GM1719",2020-10-06,9,8,8,8,8,8,2020-08-01,9,1,1,1,100,"&#11014;",27251,3.66959010678507,3.66959010678507
"Bernheze","GM1721",2020-10-06,65,65,65,65,65,65,2020-08-01,65,0,0,0,0,"-",31313,0,0
"Alphen-Chaam","GM1723",2020-10-06,5,5,5,5,5,5,2020-08-01,5,0,0,0,0,"-",10298,0,0
"Bergeijk","GM1724",2020-10-06,5,5,5,5,5,5,2020-08-01,5,0,0,0,0,"-",18674,0,0
"Bladel","GM1728",2020-10-06,9,9,9,8,8,8,2020-08-01,9,0,0,1,-100,"&#11015;",20531,0,0
"Gulpen-Wittem","GM1729",2020-10-06,15,15,14,14,14,14,2020-08-01,15,0,1,1,100,"&#11014;",14205,0,7.03977472720873
"Tynaarlo","GM1730",2020-10-06,0,0,0,0,0,0,2020-08-01,0,0,0,0,0,"-",33842,0,0
"Midden-Drenthe","GM1731",2020-10-06,0,0,0,0,0,0,2020-08-01,0,0,0,0,0,"-",33280,0,0
"Overbetuwe","GM1734",2020-10-06,16,16,16,16,16,16,2020-08-01,16,0,0,0,0,"-",48057,0,0
"Hof van Twente","GM1735",2020-10-06,5,5,5,5,5,5,2020-08-01,5,0,0,0,0,"-",35129,0,0
"Neder-Betuwe","GM1740",2020-10-06,21,21,21,21,21,21,2020-08-01,21,0,0,0,0,"-",24526,0,0
"Rijssen-Holten","GM1742",2020-10-06,24,24,24,24,24,23,2020-08-01,24,0,0,0,0,"-",38227,0,0
"Geldrop-Mierlo","GM1771",2020-10-06,16,16,16,16,16,16,2020-08-01,16,0,0,0,0,"-",39997,0,0
"Olst-Wijhe","GM1773",2020-10-06,8,8,8,8,8,8,2020-08-01,8,0,0,0,0,"-",18300,0,0
"Dinkelland","GM1774",2020-10-06,10,10,10,10,10,10,2020-08-01,10,0,0,0,0,"-",26545,0,0
"Westland","GM1783",2020-10-06,30,30,30,30,30,30,2020-08-01,30,0,0,0,0,"-",110974,0,0
"Midden-Delfland","GM1842",2020-10-06,0,0,0,0,0,0,2020-08-01,0,0,0,0,0,"-",19406,0,0
"Berkelland","GM1859",2020-10-06,7,7,7,7,7,7,2020-08-01,7,0,0,0,0,"-",43845,0,0
"Bronckhorst","GM1876",2020-10-06,7,7,7,7,7,7,2020-08-01,7,0,0,0,0,"-",36077,0,0
"Sittard-Geleen","GM1883",2020-10-06,64,64,64,64,64,64,2020-08-01,64,0,0,0,0,"-",91928,0,0
"Kaag en Braassem","GM1884",2020-10-06,3,3,3,3,2,2,2020-08-01,3,0,0,1,-100,"&#11015;",27492,0,0
"Dantumadiel","GM1891",2020-10-06,0,0,0,0,0,0,2020-08-01,0,0,0,0,0,"-",18928,0,0
"Zuidplas","GM1892",2020-10-06,21,21,21,21,21,21,2020-08-01,21,0,0,0,0,"-",44750,0,0
"Peel en Maas","GM1894",2020-10-06,65,65,65,65,65,65,2020-08-01,65,0,0,0,0,"-",43561,0,0
"Oldambt","GM1895",2020-10-06,3,3,3,3,2,2,2020-08-01,3,0,0,1,-100,"&#11015;",38274,0,0
"Zwartewaterland","GM1896",2020-10-06,21,21,21,21,19,19,2020-08-01,21,0,0,2,-100,"&#11015;",22755,0,0
"Súdwest-Fryslân","GM1900",2020-10-06,6,6,6,6,6,6,2020-08-01,6,0,0,0,0,"-",89976,0,0
"Bodegraven-Reeuwijk","GM1901",2020-10-06,7,7,6,6,2,1,2020-08-01,7,0,1,5,-75,"&#11015;",35157,0,2.84438376425747
"Eijsden-Margraten","GM1903",2020-10-06,27,27,27,27,27,27,2020-08-01,27,0,0,0,0,"-",25775,0,0
"Stichtse Vecht","GM1904",2020-10-06,14,14,14,14,14,13,2020-08-01,14,0,0,0,0,"-",65087,0,0
"Hollands Kroon","GM1911",2020-10-06,6,6,6,6,6,6,2020-08-01,6,0,0,0,0,"-",48637,0,0
"Leidschendam-Voorburg","GM1916",2020-10-06,24,23,21,21,21,15,2020-08-01,24,1,3,3,300,"&#11014; &#11014;",76387,1.30912328013929,3.92736984041787
"Goeree-Overflakkee","GM1924",2020-10-06,35,35,35,35,34,34,2020-08-01,35,0,0,1,-100,"&#11015;",50356,0,0
"Pijnacker-Nootdorp","GM1926",2020-10-06,17,17,17,17,16,16,2020-08-01,17,0,0,1,-100,"&#11015;",55360,0,0
"Nissewaard","GM1930",2020-10-06,22,22,21,21,17,17,2020-08-01,22,0,1,5,-75,"&#11015;",85173,0,1.17408098810656
"Krimpenerwaard","GM1931",2020-10-06,35,35,35,35,34,34,2020-08-01,35,0,0,1,-100,"&#11015;",56353,0,0
"De Fryske Marren","GM1940",2020-10-06,6,6,6,6,6,6,2020-08-01,6,0,0,0,0,"-",51678,0,0
"Gooise Meren","GM1942",2020-10-06,15,15,14,14,9,9,2020-08-01,15,0,1,6,-80,"&#11015;",58247,0,1.71682661767988
"Berg en Dal","GM1945",2020-10-06,19,19,19,19,16,16,2020-08-01,19,0,0,3,-100,"&#11015;",34972,0,0
"Meierijstad","GM1948",2020-10-06,131,131,131,131,131,131,2020-08-01,131,0,0,0,0,"-",81467,0,0
"Waadhoeke","GM1949",2020-10-06,15,15,15,15,15,15,2020-08-01,15,0,0,0,0,"-",46098,0,0
"Westerwolde","GM1950",2020-10-06,1,0,0,0,0,0,2020-08-01,1,1,1,1,100,"&#11014;",25719,3.88817605661184,3.88817605661184
"Midden-Groningen","GM1952",2020-10-06,4,4,4,4,4,3,2020-08-01,4,0,0,0,0,"-",60720,0,0
"Beekdaelen","GM1954",2020-10-06,23,23,23,23,23,23,2020-08-01,23,0,0,0,0,"-",35916,0,0
"Montferland","GM1955",2020-10-06,9,9,9,9,9,9,2020-08-01,9,0,0,0,0,"-",36052,0,0
"Altena","GM1959",2020-10-06,11,11,11,11,11,11,2020-08-01,11,0,0,0,0,"-",56194,0,0
"West Betuwe","GM1960",2020-10-06,27,27,27,27,27,27,2020-08-01,27,0,0,0,0,"-",51281,0,0
"Vijfheerenlanden","GM1961",2020-10-06,41,41,36,36,36,36,2020-08-04,41,0,5,5,500,"&#11014; &#11014;",57525,0,8.69187309865276
"Hoeksche Waard","GM1963",2020-10-06,21,21,21,21,20,20,2020-08-01,21,0,0,1,-100,"&#11015;",87614,0,0
"Het Hogeland","GM1966",2020-10-06,3,3,3,3,3,3,2020-08-01,3,0,0,0,0,"-",47878,0,0
"Westerkwartier","GM1969",2020-10-06,4,4,4,4,4,4,2020-08-01,4,0,0,0,0,"-",63458,0,0
"Noardeast-Fryslân","GM1970",2020-10-06,4,4,4,4,4,4,2020-08-01,4,0,0,0,0,"-",45433,0,0
"Molenlanden","GM1978",2020-10-06,9,9,9,9,9,8,2020-08-01,9,0,0,0,0,"-",44042,0,0
=======
"municipality","Municipality_code","date","d0","d1","d7","d8","d14","lowest_since_sep1","lowest_since_sep1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d"
"Netherlands","",2020-10-06,6482,6461,6393,6380,6291,6148,2020-08-01,6482,21,89,191,-12.7450980392157,"⬇",17443797,0.120386633712832,0.51021001906867,1.09494509710243
"Unknown","",2020-10-06,18,18,18,18,18,18,2020-08-01,18,0,0,0,0,"-",NA,NA,NA,NA
"Appingedam","GM0003",2020-10-06,0,0,0,0,0,0,2020-08-01,0,0,0,0,0,"-",11523,0,0,0
"Delfzijl","GM0010",2020-10-06,0,0,0,0,0,0,2020-08-01,0,0,0,0,0,"-",24609,0,0,0
"Groningen","GM0014",2020-10-06,3,3,3,3,3,3,2020-08-01,3,0,0,0,0,"-",231112,0,0,0
"Loppersum","GM0024",2020-10-06,0,0,0,0,0,0,2020-08-01,0,0,0,0,0,"-",9477,0,0,0
"Almere","GM0034",2020-10-06,37,37,37,37,35,32,2020-08-01,37,0,0,2,-100,"⬇",213660,0,0,0.936066647945334
"Stadskanaal","GM0037",2020-10-06,2,2,2,2,2,2,2020-08-01,2,0,0,0,0,"-",31581,0,0,0
"Veendam","GM0047",2020-10-06,1,1,1,1,1,0,2020-08-01,1,0,0,0,0,"-",27430,0,0,0
"Zeewolde","GM0050",2020-10-06,6,6,6,6,6,6,2020-08-01,6,0,0,0,0,"-",22680,0,0,0
"Achtkarspelen","GM0059",2020-10-06,0,0,0,0,0,0,2020-08-01,0,0,0,0,0,"-",27873,0,0,0
"Ameland","GM0060",2020-10-06,0,0,0,0,0,0,2020-08-01,0,0,0,0,0,"-",3752,0,0,0
"Harlingen","GM0072",2020-10-06,1,1,1,1,1,1,2020-08-01,1,0,0,0,0,"-",15793,0,0,0
"Heerenveen","GM0074",2020-10-06,21,21,21,21,21,21,2020-08-01,21,0,0,0,0,"-",50456,0,0,0
"Leeuwarden","GM0080",2020-10-06,6,6,6,6,6,6,2020-08-01,6,0,0,0,0,"-",123625,0,0,0
"Ooststellingwerf","GM0085",2020-10-06,1,1,0,0,0,0,2020-08-01,1,0,1,1,100,"⬆",25366,0,3.94228494835607,3.94228494835607
"Opsterland","GM0086",2020-10-06,0,0,0,0,0,0,2020-08-01,0,0,0,0,0,"-",29743,0,0,0
"Schiermonnikoog","GM0088",2020-10-06,0,0,0,0,0,0,2020-08-01,0,0,0,0,0,"-",953,0,0,0
"Smallingerland","GM0090",2020-10-06,5,5,5,5,5,5,2020-08-01,5,0,0,0,0,"-",56181,0,0,0
"Terschelling","GM0093",2020-10-06,0,0,0,0,0,0,2020-08-01,0,0,0,0,0,"-",4807,0,0,0
"Vlieland","GM0096",2020-10-06,0,0,0,0,0,0,2020-08-01,0,0,0,0,0,"-",1190,0,0,0
"Weststellingwerf","GM0098",2020-10-06,4,4,4,4,4,4,2020-08-01,4,0,0,0,0,"-",26018,0,0,0
"Assen","GM0106",2020-10-06,2,2,2,2,2,2,2020-08-01,2,0,0,0,0,"-",68798,0,0,0
"Coevorden","GM0109",2020-10-06,2,2,2,2,2,2,2020-08-01,2,0,0,0,0,"-",35303,0,0,0
"Emmen","GM0114",2020-10-06,15,14,12,12,11,11,2020-08-01,15,1,3,4,200,"⬆⬆",107078,0.933898653318142,2.80169595995443,3.73559461327257
"Hoogeveen","GM0118",2020-10-06,8,8,8,8,8,8,2020-08-01,8,0,0,0,0,"-",55566,0,0,0
"Meppel","GM0119",2020-10-06,5,5,5,5,5,5,2020-08-01,5,0,0,0,0,"-",34125,0,0,0
"Almelo","GM0141",2020-10-06,10,10,10,10,10,9,2020-08-01,10,0,0,0,0,"-",73175,0,0,0
"Borne","GM0147",2020-10-06,6,6,6,6,6,6,2020-08-01,6,0,0,0,0,"-",23489,0,0,0
"Dalfsen","GM0148",2020-10-06,7,7,7,7,6,6,2020-08-01,7,0,0,1,-100,"⬇",28837,0,0,3.46776710476124
"Deventer","GM0150",2020-10-06,37,37,36,36,33,33,2020-08-01,37,0,1,4,-66.6666666666667,"⬇",100913,0,0.990952602737011,3.96381041094804
"Enschede","GM0153",2020-10-06,26,26,26,26,26,25,2020-08-01,26,0,0,0,0,"-",158918,0,0,0
"Haaksbergen","GM0158",2020-10-06,7,7,7,7,7,7,2020-08-01,7,0,0,0,0,"-",24275,0,0,0
"Hardenberg","GM0160",2020-10-06,10,10,10,10,8,8,2020-08-01,10,0,0,2,-100,"⬇",61194,0,0,3.26829427721672
"Hellendoorn","GM0163",2020-10-06,12,12,12,12,12,12,2020-08-01,12,0,0,0,0,"-",35959,0,0,0
"Hengelo","GM0164",2020-10-06,21,20,19,19,19,19,2020-08-01,21,1,2,2,200,"⬆⬆",81047,1.23385196244155,2.46770392488309,2.46770392488309
"Kampen","GM0166",2020-10-06,37,37,36,36,27,27,2020-08-01,37,0,1,10,-88.8888888888889,"⬇",54409,0,1.83793122461357,18.3793122461358
"Losser","GM0168",2020-10-06,0,0,0,0,0,0,2020-08-01,0,0,0,0,0,"-",22780,0,0,0
"Noordoostpolder","GM0171",2020-10-06,10,10,10,10,10,10,2020-08-01,10,0,0,0,0,"-",47618,0,0,0
"Oldenzaal","GM0173",2020-10-06,7,7,7,7,7,7,2020-08-01,7,0,0,0,0,"-",31792,0,0,0
"Ommen","GM0175",2020-10-06,4,4,4,4,2,2,2020-08-01,4,0,0,2,-100,"⬇",18179,0,0,11.001705264316
"Raalte","GM0177",2020-10-06,21,21,21,21,17,17,2020-08-01,21,0,0,4,-100,"⬇",37782,0,0,10.5870520353608
"Staphorst","GM0180",2020-10-06,4,4,4,4,4,4,2020-08-01,4,0,0,0,0,"-",17217,0,0,0
"Tubbergen","GM0183",2020-10-06,5,5,5,5,5,5,2020-08-01,5,0,0,0,0,"-",21271,0,0,0
"Urk","GM0184",2020-10-06,4,4,4,4,4,4,2020-08-01,4,0,0,0,0,"-",21135,0,0,0
"Wierden","GM0189",2020-10-06,6,6,6,6,6,6,2020-08-01,6,0,0,0,0,"-",24474,0,0,0
"Zwolle","GM0193",2020-10-06,49,49,49,49,46,46,2020-08-01,49,0,0,3,-100,"⬇",129213,0,0,2.32174781175269
"Aalten","GM0197",2020-10-06,7,7,7,7,7,7,2020-08-01,7,0,0,0,0,"-",27116,0,0,0
"Apeldoorn","GM0200",2020-10-06,51,51,51,51,51,50,2020-08-01,51,0,0,0,0,"-",164140,0,0,0
"Arnhem","GM0202",2020-10-06,34,34,33,33,33,32,2020-08-01,34,0,1,1,100,"⬆",161961,0,0.617432591796791,0.617432591796791
"Barneveld","GM0203",2020-10-06,8,8,8,8,8,6,2020-08-01,8,0,0,0,0,"-",59676,0,0,0
"Beuningen","GM0209",2020-10-06,5,5,5,5,5,5,2020-08-01,5,0,0,0,0,"-",26054,0,0,0
"Brummen","GM0213",2020-10-06,6,6,6,6,6,6,2020-08-01,6,0,0,0,0,"-",20838,0,0,0
"Buren","GM0214",2020-10-06,8,8,8,8,8,8,2020-08-01,8,0,0,0,0,"-",27021,0,0,0
"Culemborg","GM0216",2020-10-06,8,8,8,8,8,7,2020-08-01,8,0,0,0,0,"-",29020,0,0,0
"Doesburg","GM0221",2020-10-06,6,6,6,6,6,6,2020-08-01,6,0,0,0,0,"-",11028,0,0,0
"Doetinchem","GM0222",2020-10-06,15,15,15,15,15,15,2020-08-01,15,0,0,0,0,"-",58104,0,0,0
"Druten","GM0225",2020-10-06,8,8,8,8,8,8,2020-08-01,8,0,0,0,0,"-",18973,0,0,0
"Duiven","GM0226",2020-10-06,6,6,6,6,6,6,2020-08-01,6,0,0,0,0,"-",25062,0,0,0
"Ede","GM0228",2020-10-06,23,23,22,22,22,20,2020-08-01,23,0,1,1,100,"⬆",117966,0,0.84770188020277,0.84770188020277
"Elburg","GM0230",2020-10-06,8,8,8,8,8,8,2020-08-01,8,0,0,0,0,"-",23343,0,0,0
"Epe","GM0232",2020-10-06,23,23,23,23,23,23,2020-08-01,23,0,0,0,0,"-",33171,0,0,0
"Ermelo","GM0233",2020-10-06,23,23,23,23,23,23,2020-08-01,23,0,0,0,0,"-",26991,0,0,0
"Harderwijk","GM0243",2020-10-06,20,20,20,20,20,20,2020-08-01,20,0,0,0,0,"-",48623,0,0,0
"Hattem","GM0244",2020-10-06,5,5,5,5,5,5,2020-08-01,5,0,0,0,0,"-",12241,0,0,0
"Heerde","GM0246",2020-10-06,28,28,28,28,28,28,2020-08-01,28,0,0,0,0,"-",18645,0,0,0
"Heumen","GM0252",2020-10-06,11,11,9,9,9,9,2020-08-01,11,0,2,2,200,"⬆⬆",16589,0,12.0561818072217,12.0561818072217
"Lochem","GM0262",2020-10-06,15,15,15,15,15,15,2020-08-01,15,0,0,0,0,"-",33847,0,0,0
"Maasdriel","GM0263",2020-10-06,7,7,7,7,7,7,2020-08-01,7,0,0,0,0,"-",25434,0,0,0
"Nijkerk","GM0267",2020-10-06,3,3,3,3,3,3,2020-08-01,3,0,0,0,0,"-",43417,0,0,0
"Nijmegen","GM0268",2020-10-06,73,73,72,71,71,70,2020-08-01,73,0,1,2,0,"-",176669,0,0.566030259977698,1.1320605199554
"Oldebroek","GM0269",2020-10-06,19,19,19,19,19,19,2020-08-01,19,0,0,0,0,"-",23670,0,0,0
"Putten","GM0273",2020-10-06,1,1,0,0,0,0,2020-08-01,1,0,1,1,100,"⬆",24220,0,4.12881915772089,4.12881915772089
"Renkum","GM0274",2020-10-06,7,7,7,7,7,7,2020-08-01,7,0,0,0,0,"-",31401,0,0,0
"Rheden","GM0275",2020-10-06,14,14,14,14,14,14,2020-08-01,14,0,0,0,0,"-",43565,0,0,0
"Rozendaal","GM0277",2020-10-06,0,0,0,0,0,0,2020-08-01,0,0,0,0,0,"-",1697,0,0,0
"Scherpenzeel","GM0279",2020-10-06,2,2,2,2,2,2,2020-08-01,2,0,0,0,0,"-",10000,0,0,0
"Tiel","GM0281",2020-10-06,21,21,21,20,19,18,2020-08-01,21,0,0,2,-100,"⬇",41962,0,0,4.76621705352462
"Voorst","GM0285",2020-10-06,11,11,11,11,11,11,2020-08-01,11,0,0,0,0,"-",24702,0,0,0
"Wageningen","GM0289",2020-10-06,9,9,9,9,9,9,2020-08-01,9,0,0,0,0,"-",39134,0,0,0
"Westervoort","GM0293",2020-10-06,6,6,6,6,6,6,2020-08-01,6,0,0,0,0,"-",15013,0,0,0
"Winterswijk","GM0294",2020-10-06,3,3,3,3,3,3,2020-08-01,3,0,0,0,0,"-",28893,0,0,0
"Wijchen","GM0296",2020-10-06,13,13,13,13,13,13,2020-08-01,13,0,0,0,0,"-",41179,0,0,0
"Zaltbommel","GM0297",2020-10-06,9,9,9,9,9,9,2020-08-01,9,0,0,0,0,"-",29225,0,0,0
"Zevenaar","GM0299",2020-10-06,16,16,16,15,15,15,2020-08-01,16,0,0,1,-100,"⬇",44011,0,0,2.27215923291904
"Zutphen","GM0301",2020-10-06,13,13,13,13,13,13,2020-08-01,13,0,0,0,0,"-",48077,0,0,0
"Nunspeet","GM0302",2020-10-06,21,21,21,21,21,21,2020-08-01,21,0,0,0,0,"-",27862,0,0,0
"Dronten","GM0303",2020-10-06,13,13,12,12,12,12,2020-08-01,13,0,1,1,100,"⬆",41677,0,2.399404947573,2.399404947573
"Amersfoort","GM0307",2020-10-06,25,25,25,25,25,23,2020-08-01,25,0,0,0,0,"-",157521,0,0,0
