"municipality","Municipality_code","date","d0","d1","d7","d8","d14","lowest_since_okt1","lowest_since_okt1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d"
"Kapelle","GM0678",2020-11-28,1,1,1,1,1,1,2020-10-01,1,0,0,0,0,"-",12847,0,0,0
"Middelburg","GM0687",2020-11-28,15,15,14,14,11,10,2020-10-01,15,0,1,4,-66.6666666666667,"&#x2798;",48919,0,2.04419550685828,8.1767820274331
"Reimerswaal","GM0703",2020-11-28,5,5,5,5,3,2,2020-10-01,5,0,0,2,-100,"&#x2798;",22915,0,0,8.72790748418067
"Terneuzen","GM0715",2020-11-28,5,5,4,4,4,4,2020-10-01,5,0,1,1,100,"&#x279A;",54421,0,1.83752595505411,1.83752595505411
"Tholen","GM0716",2020-11-28,19,19,19,19,19,16,2020-10-01,19,0,0,0,0,"-",25962,0,0,0
"Veere","GM0717",2020-11-28,2,2,2,2,2,2,2020-10-01,2,0,0,0,0,"-",22002,0,0,0
"Vlissingen","GM0718",2020-11-28,7,7,7,7,5,5,2020-10-01,7,0,0,2,-100,"&#x2798;",44245,0,0,4.52028477794101
"De Ronde Venen","GM0736",2020-11-28,22,22,20,20,19,13,2020-10-01,22,0,2,3,100,"&#x279A;",44619,0,4.48239539209754,6.7235930881463
"Tytsjerksteradiel","GM0737",2020-11-28,3,3,3,3,3,1,2020-10-01,3,0,0,0,0,"-",32059,0,0,0
"Asten","GM0743",2020-11-28,14,14,14,14,14,12,2020-10-01,14,0,0,0,0,"-",16746,0,0,0
"Baarle-Nassau","GM0744",2020-11-28,3,3,2,2,2,2,2020-10-01,3,0,1,1,100,"&#x279A;",6917,0,14.4571345959231,14.4571345959231
"Bergen op Zoom","GM0748",2020-11-28,28,28,27,27,25,13,2020-10-01,28,0,1,3,-50,"&#x2798;",67670,0,1.47775971627013,4.4332791488104
"Best","GM0753",2020-11-28,13,13,13,13,13,10,2020-10-01,13,0,0,0,0,"-",30106,0,0,0
"Boekel","GM0755",2020-11-28,20,20,20,20,20,20,2020-10-01,20,0,0,0,0,"-",10912,0,0,0
"Boxmeer","GM0756",2020-11-28,32,32,32,32,31,27,2020-10-01,32,0,0,1,-100,"&#x2798;",29549,0,0,3.38420927950184
"Boxtel","GM0757",2020-11-28,28,28,28,28,28,26,2020-10-01,28,0,0,0,0,"-",30851,0,0,0
"Breda","GM0758",2020-11-28,107,107,106,106,102,67,2020-10-01,107,0,1,5,-75,"&#x2798;",184306,0,0.542575933501894,2.71287966750947
"Deurne","GM0762",2020-11-28,31,30,30,30,28,25,2020-10-01,31,1,1,3,-50,"&#x2798;",32459,3.08080963677254,3.08080963677254,9.24242891031763
"Pekela","GM0765",2020-11-28,2,2,2,2,2,0,2020-10-01,2,0,0,0,0,"-",12155,0,0,0
"Dongen","GM0766",2020-11-28,19,19,18,18,17,13,2020-10-01,19,0,1,2,0,"-",26332,0,3.79766064104512,7.59532128209023
"Eersel","GM0770",2020-11-28,18,18,17,17,17,10,2020-10-01,18,0,1,1,100,"&#x279A;",19469,0,5.13637064050542,5.13637064050542
"Eindhoven","GM0772",2020-11-28,130,129,128,128,121,89,2020-10-01,130,1,2,9,-71.4285714285714,"&#x2798;",235465,0.424691567748922,0.849383135497845,3.8222241097403
"Etten-Leur","GM0777",2020-11-28,31,31,32,32,32,30,2020-10-01,31,0,-1,-1,-100,"&#x2798;",43936,0,-2.27603787327021,-2.27603787327021
"Geertruidenberg","GM0779",2020-11-28,6,6,6,6,6,6,2020-10-01,6,0,0,0,0,"-",21749,0,0,0
"Gilze en Rijen","GM0784",2020-11-28,18,18,18,18,18,15,2020-10-01,18,0,0,0,0,"-",26800,0,0,0
"Goirle","GM0785",2020-11-28,23,23,23,23,23,18,2020-10-01,23,0,0,0,0,"-",23839,0,0,0
"Grave","GM0786",2020-11-28,21,21,20,20,18,11,2020-10-01,21,0,1,3,-50,"&#x2798;",12456,0,8.02825947334618,24.0847784200385
"Haaren","GM0788",2020-11-28,9,9,9,9,9,8,2020-10-01,9,0,0,0,0,"-",14333,0,0,0
"Helmond","GM0794",2020-11-28,53,53,53,53,53,44,2020-10-01,53,0,0,0,0,"-",92475,0,0,0
"'s-Hertogenbosch","GM0796",2020-11-28,102,102,100,100,100,79,2020-10-01,102,0,2,2,200,"&#x279A;",155586,0,1.28546270229969,1.28546270229969
"Heusden","GM0797",2020-11-28,32,32,31,30,29,25,2020-10-01,32,0,1,3,-50,"&#x2798;",44956,0,2.22439718836195,6.67319156508586
"Hilvarenbeek","GM0798",2020-11-28,15,15,15,15,14,7,2020-10-01,15,0,0,1,-100,"&#x2798;",15644,0,0,6.39222705190488
"Loon op Zand","GM0809",2020-11-28,28,28,26,25,24,7,2020-10-01,28,0,2,4,0,"-",23447,0,8.5298758903058,17.0597517806116
"Mill en Sint Hubert","GM0815",2020-11-28,6,6,6,6,6,5,2020-10-01,6,0,0,0,0,"-",10990,0,0,0
"Nuenen, Gerwen en Nederwetten","GM0820",2020-11-28,13,13,12,12,11,9,2020-10-01,13,0,1,2,0,"-",23629,0,4.23208768885691,8.46417537771383
"Oirschot","GM0823",2020-11-28,18,18,17,17,16,9,2020-10-01,18,0,1,2,0,"-",18836,0,5.30898279889573,10.6179655977915
"Oisterwijk","GM0824",2020-11-28,14,14,14,14,14,11,2020-10-01,14,0,0,0,0,"-",26427,0,0,0
"Oosterhout","GM0826",2020-11-28,22,22,22,21,17,17,2020-10-01,22,0,0,5,-100,"&#x2798;",56191,0,0,8.89822213521738
"Oss","GM0828",2020-11-28,106,106,103,101,97,88,2020-10-01,106,0,3,9,-50,"&#x2798;",92356,0,3.24830005630387,9.7449001689116
"Rucphen","GM0840",2020-11-28,11,11,11,11,11,10,2020-10-01,11,0,0,0,0,"-",23043,0,0,0
"Sint-Michielsgestel","GM0845",2020-11-28,23,23,23,22,20,19,2020-10-01,23,0,0,3,-100,"&#x2798;",29478,0,0,10.1770812131081
"Someren","GM0847",2020-11-28,9,9,9,9,8,8,2020-10-01,9,0,0,1,-100,"&#x2798;",19325,0,0,5.17464424320828
"Son en Breugel","GM0848",2020-11-28,17,17,17,17,17,14,2020-10-01,17,0,0,0,0,"-",17504,0,0,0
"Steenbergen","GM0851",2020-11-28,14,14,14,14,14,13,2020-10-01,14,0,0,0,0,"-",24353,0,0,0
"Waterland","GM0852",2020-11-28,14,14,13,13,10,4,2020-10-01,14,0,1,4,-66.6666666666667,"&#x2798;",17374,0,5.75572694831357,23.0229077932543
"Tilburg","GM0855",2020-11-28,206,206,194,193,190,168,2020-10-01,206,0,12,16,200,"&#x279A;",220589,0,5.43998114139871,7.25330818853161
"Uden","GM0856",2020-11-28,68,68,67,67,66,63,2020-10-01,68,0,1,2,0,"-",42195,0,2.36994904609551,4.73989809219102
"Valkenswaard","GM0858",2020-11-28,43,43,42,42,42,37,2020-10-01,43,0,1,1,100,"&#x279A;",31253,0,3.19969282948837,3.19969282948837
"Veldhoven","GM0861",2020-11-28,24,23,23,22,22,16,2020-10-01,24,1,1,2,0,"-",45662,2.1900048180106,2.1900048180106,4.3800096360212
"Vught","GM0865",2020-11-28,22,22,22,22,19,17,2020-10-01,22,0,0,3,-100,"&#x2798;",26794,0,0,11.1965365380309
"Waalre","GM0866",2020-11-28,10,10,9,9,9,5,2020-10-01,10,0,1,1,100,"&#x279A;",17552,0,5.69735642661805,5.69735642661805
"Waalwijk","GM0867",2020-11-28,50,50,47,47,46,37,2020-10-01,50,0,3,4,200,"&#x279A;",48895,0,6.13559668677779,8.18079558237039
"Woensdrecht","GM0873",2020-11-28,21,20,20,20,20,7,2020-10-01,21,1,1,1,100,"&#x279A;",21936,4.55871626549964,4.55871626549964,4.55871626549964
"Zundert","GM0879",2020-11-28,13,13,12,12,11,11,2020-10-01,13,0,1,2,0,"-",22002,0,4.54504135987638,9.09008271975275
"Wormerland","GM0880",2020-11-28,13,13,13,13,12,6,2020-10-01,13,0,0,1,-100,"&#x2798;",16245,0,0,6.15574022776239
"Landgraaf","GM0882",2020-11-28,18,17,15,15,15,14,2020-10-01,18,1,3,3,300,"&#x279A;",37277,2.68261930949379,8.04785792848137,8.04785792848137
"Beek","GM0888",2020-11-28,9,8,8,8,8,6,2020-10-01,9,1,1,1,100,"&#x279A;",15929,6.27785799485216,6.27785799485216,6.27785799485216
"Beesel","GM0889",2020-11-28,9,9,9,9,8,8,2020-10-01,9,0,0,1,-100,"&#x2798;",13431,0,0,7.44546199091654
"Bergen (L.)","GM0893",2020-11-28,3,3,3,3,3,2,2020-10-01,3,0,0,0,0,"-",13105,0,0,0
"Brunssum","GM0899",2020-11-28,21,21,21,21,21,19,2020-10-01,21,0,0,0,0,"-",27698,0,0,0
"Gennep","GM0907",2020-11-28,15,15,14,14,11,10,2020-10-01,15,0,1,4,-66.6666666666667,"&#x2798;",16962,0,5.89553118735998,23.5821247494399
"Heerlen","GM0917",2020-11-28,59,59,58,57,57,54,2020-10-01,59,0,1,2,0,"-",86825,0,1.15174200978981,2.30348401957961
"Kerkrade","GM0928",2020-11-28,41,41,40,40,39,35,2020-10-01,41,0,1,2,0,"-",45513,0,2.19717443367829,4.39434886735658
"Maastricht","GM0935",2020-11-28,143,143,143,143,143,140,2020-10-01,143,0,0,0,0,"-",120332,0,0,0
"Meerssen","GM0938",2020-11-28,13,13,13,13,13,13,2020-10-01,13,0,0,0,0,"-",18717,0,0,0
"Mook en Middelaar","GM0944",2020-11-28,9,8,8,8,8,5,2020-10-01,9,1,1,1,100,"&#x279A;",7896,12.6646403242148,12.6646403242148,12.6646403242148
"Nederweert","GM0946",2020-11-28,9,9,8,8,8,7,2020-10-01,9,0,1,1,100,"&#x279A;",17156,0,5.82886453718816,5.82886453718816
"Roermond","GM0957",2020-11-28,25,25,24,24,25,23,2020-10-01,25,0,1,0,100,"&#x279A;",58748,0,1.70218560631851,0
"Simpelveld","GM0965",2020-11-28,5,5,5,5,5,5,2020-10-01,5,0,0,0,0,"-",10517,0,0,0
"Stein","GM0971",2020-11-28,16,16,16,16,16,15,2020-10-01,16,0,0,0,0,"-",24904,0,0,0
"Vaals","GM0981",2020-11-28,2,2,2,2,2,2,2020-10-01,2,0,0,0,0,"-",10017,0,0,0
"Venlo","GM0983",2020-11-28,83,83,80,80,79,66,2020-10-01,83,0,3,4,200,"&#x279A;",101928,0,2.94325406169061,3.92433874892081
"Venray","GM0984",2020-11-28,23,23,23,23,23,17,2020-10-01,23,0,0,0,0,"-",43715,0,0,0
"Voerendaal","GM0986",2020-11-28,8,8,8,8,8,8,2020-10-01,8,0,0,0,0,"-",12485,0,0,0
"Weert","GM0988",2020-11-28,25,23,23,22,21,15,2020-10-01,25,2,2,4,0,"-",50053,3.99576448964098,3.99576448964098,7.99152897928196
"Valkenburg aan de Geul","GM0994",2020-11-28,11,11,11,11,10,7,2020-10-01,11,0,0,1,-100,"&#x2798;",16415,0,0,6.09198903441974
"Lelystad","GM0995",2020-11-28,40,40,39,39,36,31,2020-10-01,40,0,1,4,-66.6666666666667,"&#x2798;",79573,0,1.2567076772272,5.0268307089088
"Horst aan de Maas","GM1507",2020-11-28,35,34,31,31,29,25,2020-10-01,35,1,4,6,100,"&#x279A;",42439,2.35632319328919,9.42529277315677,14.1379391597351
"Oude IJsselstreek","GM1509",2020-11-28,15,15,13,13,10,9,2020-10-01,15,0,2,5,-33.3333333333333,"&#x2798;",39336,0,5.08440105755542,12.7110026438886
"Teylingen","GM1525",2020-11-28,6,6,6,6,4,2,2020-10-01,6,0,0,2,-100,"&#x2798;",37699,0,0,5.30518050876681
"Utrechtse Heuvelrug","GM1581",2020-11-28,21,21,21,21,21,14,2020-10-01,21,0,0,0,0,"-",49928,0,0,0
"Oost Gelre","GM1586",2020-11-28,26,26,23,23,19,6,2020-10-01,26,0,3,7,-25,"&#x2798;",29638,0,10.1221404953101,23.6183278223902
"Koggenland","GM1598",2020-11-28,12,12,10,10,9,6,2020-10-01,12,0,2,3,100,"&#x279A;",22915,0,8.72790748418067,13.091861226271
"Lansingerland","GM1621",2020-11-28,45,44,39,39,39,25,2020-10-01,45,1,6,6,600,"&#x279A;",63143,1.58370682419271,9.50224094515623,9.50224094515623
"Leudal","GM1640",2020-11-28,40,40,39,39,38,33,2020-10-01,40,0,1,2,0,"-",35979,0,2.7793990939159,5.55879818783179
"Maasgouw","GM1641",2020-11-28,16,16,16,16,16,15,2020-10-01,16,0,0,0,0,"-",23938,0,0,0
"Gemert-Bakel","GM1652",2020-11-28,34,34,34,34,34,32,2020-10-01,34,0,0,0,0,"-",30724,0,0,0
"Halderberge","GM1655",2020-11-28,16,16,16,16,16,8,2020-10-01,16,0,0,0,0,"-",30419,0,0,0
"Heeze-Leende","GM1658",2020-11-28,11,11,11,11,11,8,2020-10-01,11,0,0,0,0,"-",16191,0,0,0
"Laarbeek","GM1659",2020-11-28,27,27,26,26,26,26,2020-10-01,27,0,1,1,100,"&#x279A;",22731,0,4.39927851832299,4.39927851832299
"Reusel-De Mierden","GM1667",2020-11-28,5,4,4,4,4,2,2020-10-01,5,1,1,1,100,"&#x279A;",13114,7.62543846271161,7.62543846271161,7.62543846271161
"Roerdalen","GM1669",2020-11-28,9,9,9,9,9,8,2020-10-01,9,0,0,0,0,"-",20557,0,0,0
"Roosendaal","GM1674",2020-11-28,41,40,40,40,38,23,2020-10-01,41,1,1,3,-50,"&#x2798;",77288,1.293861919056,1.293861919056,3.88158575716799
"Schouwen-Duiveland","GM1676",2020-11-28,16,16,16,16,15,9,2020-10-01,16,0,0,1,-100,"&#x2798;",33979,0,0,2.94299420230142
"Aa en Hunze","GM1680",2020-11-28,1,1,1,1,1,0,2020-10-01,1,0,0,0,0,"-",25380,0,0,0
"Borger-Odoorn","GM1681",2020-11-28,9,8,8,8,8,3,2020-10-01,9,1,1,1,100,"&#x279A;",25572,3.91052713905835,3.91052713905835,3.91052713905835
"Cuijk","GM1684",2020-11-28,15,15,15,15,15,10,2020-10-01,15,0,0,0,0,"-",25325,0,0,0
"Landerd","GM1685",2020-11-28,22,22,21,21,21,21,2020-10-01,22,0,1,1,100,"&#x279A;",15807,0,6.32631112798127,6.32631112798127
"De Wolden","GM1690",2020-11-28,6,6,6,6,6,5,2020-10-01,6,0,0,0,0,"-",24372,0,0,0
"Noord-Beveland","GM1695",2020-11-28,1,1,1,1,1,0,2020-10-01,1,0,0,0,0,"-",7552,0,0,0
"Wijdemeren","GM1696",2020-11-28,5,5,5,5,5,0,2020-10-01,5,0,0,0,0,"-",24414,0,0,0
"Noordenveld","GM1699",2020-11-28,14,14,14,14,14,8,2020-10-01,14,0,0,0,0,"-",31256,0,0,0
"Twenterand","GM1700",2020-11-28,5,5,5,5,4,2,2020-10-01,5,0,0,1,-100,"&#x2798;",33710,0,0,2.96647878967665
"Westerveld","GM1701",2020-11-28,5,5,5,5,5,4,2020-10-01,5,0,0,0,0,"-",19585,0,0,0
"Sint Anthonis","GM1702",2020-11-28,11,11,11,11,11,11,2020-10-01,11,0,0,0,0,"-",11683,0,0,0
"Lingewaard","GM1705",2020-11-28,17,17,17,17,17,10,2020-10-01,17,0,0,0,0,"-",46726,0,0,0
"Cranendonck","GM1706",2020-11-28,37,37,37,37,36,36,2020-10-01,37,0,0,1,-100,"&#x2798;",20983,0,0,4.76576276032979
"Steenwijkerland","GM1708",2020-11-28,10,10,10,10,10,8,2020-10-01,10,0,0,0,0,"-",44286,0,0,0
"Moerdijk","GM1709",2020-11-28,21,21,21,21,20,8,2020-10-01,21,0,0,1,-100,"&#x2798;",37203,0,0,2.68795527242427
"Echt-Susteren","GM1711",2020-11-28,20,20,20,20,19,18,2020-10-01,20,0,0,1,-100,"&#x2798;",31743,0,0,3.15030085373153
"Sluis","GM1714",2020-11-28,5,5,5,5,4,4,2020-10-01,5,0,0,1,-100,"&#x2798;",23166,0,0,4.31667098333765
"Drimmelen","GM1719",2020-11-28,12,12,12,11,10,8,2020-10-01,12,0,0,2,-100,"&#x2798;",27285,0,0,7.33003481766538
"Bernheze","GM1721",2020-11-28,67,67,67,67,67,65,2020-10-01,67,0,0,0,0,"-",31402,0,0,0
"Alphen-Chaam","GM1723",2020-11-28,5,5,5,5,5,5,2020-10-01,5,0,0,0,0,"-",10322,0,0,0
"Bergeijk","GM1724",2020-11-28,6,6,6,6,6,5,2020-10-01,6,0,0,0,0,"-",18712,0,0,0
"Bladel","GM1728",2020-11-28,13,13,12,12,12,9,2020-10-01,13,0,1,1,100,"&#x279A;",20558,0,4.86428640918377,4.86428640918377
"Gulpen-Wittem","GM1729",2020-11-28,16,16,16,16,16,15,2020-10-01,16,0,0,0,0,"-",14205,0,0,0
"Tynaarlo","GM1730",2020-11-28,11,11,9,9,5,0,2020-10-01,11,0,2,6,-50,"&#x2798;",33858,0,5.9070234508831,17.7210703526493
"Midden-Drenthe","GM1731",2020-11-28,2,1,1,1,0,0,2020-10-01,2,1,1,2,0,"-",33309,3.0021915998679,3.0021915998679,6.00438319973581
"Overbetuwe","GM1734",2020-11-28,20,20,20,20,20,16,2020-10-01,20,0,0,0,0,"-",48085,0,0,0
"Hof van Twente","GM1735",2020-11-28,13,11,10,10,8,5,2020-10-01,13,2,3,5,50,"&#x279A;",35063,5.70401848101988,8.55602772152982,14.2600462025497
"Neder-Betuwe","GM1740",2020-11-28,23,23,22,22,22,21,2020-10-01,23,0,1,1,100,"&#x279A;",24560,0,4.07166123778502,4.07166123778502
"Rijssen-Holten","GM1742",2020-11-28,33,33,33,33,32,24,2020-10-01,33,0,0,1,-100,"&#x2798;",38202,0,0,2.61766399664939
"Geldrop-Mierlo","GM1771",2020-11-28,18,18,18,18,18,16,2020-10-01,18,0,0,0,0,"-",40040,0,0,0
"Olst-Wijhe","GM1773",2020-11-28,8,8,8,8,8,8,2020-10-01,8,0,0,0,0,"-",18335,0,0,0
"Dinkelland","GM1774",2020-11-28,18,18,17,17,15,10,2020-10-01,18,0,1,3,-50,"&#x2798;",26565,0,3.76435159043855,11.2930547713156
"Westland","GM1783",2020-11-28,49,48,42,41,35,30,2020-10-01,49,1,7,14,0,"-",111307,0.898416092429048,6.28891264700333,12.5778252940067
"Midden-Delfland","GM1842",2020-11-28,5,5,5,5,5,0,2020-10-01,5,0,0,0,0,"-",19389,0,0,0
"Berkelland","GM1859",2020-11-28,27,27,25,25,21,7,2020-10-01,27,0,2,6,-50,"&#x2798;",43834,0,4.56266824839166,13.688004745175
"Bronckhorst","GM1876",2020-11-28,7,7,7,7,7,7,2020-10-01,7,0,0,0,0,"-",36106,0,0,0
"Sittard-Geleen","GM1883",2020-11-28,74,71,69,69,69,64,2020-10-01,74,3,5,5,500,"&#x279A;",91816,3.26740437396532,5.44567395660887,5.44567395660887
"Kaag en Braassem","GM1884",2020-11-28,3,3,3,3,3,3,2020-10-01,3,0,0,0,0,"-",27555,0,0,0
"Dantumadiel","GM1891",2020-11-28,0,0,0,0,0,0,2020-10-01,0,0,0,0,0,"-",18920,0,0,0
"Zuidplas","GM1892",2020-11-28,25,25,23,23,23,21,2020-10-01,25,0,2,2,200,"&#x279A;",44938,0,4.45057634963728,4.45057634963728
"Peel en Maas","GM1894",2020-11-28,65,65,65,65,65,65,2020-10-01,65,0,0,0,0,"-",43644,0,0,0
"Oldambt","GM1895",2020-11-28,6,6,6,5,5,3,2020-10-01,6,0,0,1,-100,"&#x2798;",38258,0,0,2.61383240106644
"Zwartewaterland","GM1896",2020-11-28,24,24,24,23,22,21,2020-10-01,24,0,0,2,-100,"&#x2798;",22770,0,0,8.78348704435661
"Súdwest-Fryslân","GM1900",2020-11-28,26,26,24,22,14,6,2020-10-01,26,0,2,12,-80,"&#x2798;",89924,0,2.22410035140786,13.3446021084471
"Bodegraven-Reeuwijk","GM1901",2020-11-28,12,12,11,11,11,7,2020-10-01,12,0,1,1,100,"&#x279A;",35205,0,2.84050560999858,2.84050560999858
"Eijsden-Margraten","GM1903",2020-11-28,30,30,29,29,29,27,2020-10-01,30,0,1,1,100,"&#x279A;",25869,0,3.86563067764506,3.86563067764506
"Stichtse Vecht","GM1904",2020-11-28,23,23,22,21,18,14,2020-10-01,23,0,1,5,-75,"&#x2798;",65209,0,1.53353064760999,7.66765323804996
"Hollands Kroon","GM1911",2020-11-28,6,6,6,6,6,6,2020-10-01,6,0,0,0,0,"-",48518,0,0,0
"Leidschendam-Voorburg","GM1916",2020-11-28,43,42,41,39,36,22,2020-10-01,43,1,2,7,-60,"&#x2798;",76468,1.30773656954543,2.61547313909086,9.15415598681802
"Goeree-Overflakkee","GM1924",2020-11-28,46,46,42,41,40,35,2020-10-01,46,0,4,6,100,"&#x279A;",50454,0,7.92801363618345,11.8920204542752
"Pijnacker-Nootdorp","GM1926",2020-11-28,21,21,21,21,20,17,2020-10-01,21,0,0,1,-100,"&#x2798;",55441,0,0,1.80371926913295
"Nissewaard","GM1930",2020-11-28,43,42,36,36,31,21,2020-10-01,43,1,7,12,40,"&#x279A;",85315,1.17212682412237,8.20488776885659,14.0655218894684
"Krimpenerwaard","GM1931",2020-11-28,50,50,45,45,41,35,2020-10-01,50,0,5,9,25,"&#x279A;",56427,0,8.86100625587042,15.9498112605667
"De Fryske Marren","GM1940",2020-11-28,11,11,10,10,10,6,2020-10-01,11,0,1,1,100,"&#x279A;",51662,0,1.93565870465719,1.93565870465719
"Gooise Meren","GM1942",2020-11-28,20,20,17,17,17,15,2020-10-01,20,0,3,3,300,"&#x279A;",58378,0,5.13892219671794,5.13892219671794
"Berg en Dal","GM1945",2020-11-28,34,34,33,33,30,19,2020-10-01,34,0,1,4,-66.6666666666667,"&#x2798;",34987,0,2.85820447594821,11.4328179037928
"Meierijstad","GM1948",2020-11-28,138,138,138,138,138,131,2020-10-01,138,0,0,0,0,"-",81579,0,0,0
"Waadhoeke","GM1949",2020-11-28,22,22,20,20,18,15,2020-10-01,22,0,2,4,0,"-",46115,0,4.3369836278868,8.67396725577361
"Westerwolde","GM1950",2020-11-28,3,3,3,3,3,0,2020-10-01,3,0,0,0,0,"-",25595,0,0,0
"Midden-Groningen","GM1952",2020-11-28,9,9,6,6,6,4,2020-10-01,9,0,3,3,300,"&#x279A;",60723,0,4.94046736821303,4.94046736821303
"Beekdaelen","GM1954",2020-11-28,28,27,27,27,27,23,2020-10-01,28,1,1,1,100,"&#x279A;",36038,2.77484877074199,2.77484877074199,2.77484877074199
"Montferland","GM1955",2020-11-28,12,12,12,12,11,9,2020-10-01,12,0,0,1,-100,"&#x2798;",36043,0,0,2.77446383486391
"Altena","GM1959",2020-11-28,36,36,32,31,28,11,2020-10-01,36,0,4,8,0,"-",56278,0,7.10757311915846,14.2151462383169
"West Betuwe","GM1960",2020-11-28,36,36,34,34,32,27,2020-10-01,36,0,2,4,0,"-",51431,0,3.88870525558515,7.77741051117031
"Vijfheerenlanden","GM1961",2020-11-28,51,51,48,47,45,36,2020-10-01,51,0,3,6,0,"-",57665,0,5.20246249891615,10.4049249978323
"Hoeksche Waard","GM1963",2020-11-28,33,33,32,32,31,21,2020-10-01,33,0,1,2,0,"-",87781,0,1.13919868764311,2.27839737528622
"Het Hogeland","GM1966",2020-11-28,6,6,6,6,6,3,2020-10-01,6,0,0,0,0,"-",47821,0,0,0
"Westerkwartier","GM1969",2020-11-28,8,8,8,8,8,4,2020-10-01,8,0,0,0,0,"-",63533,0,0,0
"Noardeast-Fryslân","GM1970",2020-11-28,6,6,4,4,4,4,2020-10-01,6,0,2,2,200,"&#x279A;",45479,0,4.3976340728688,4.3976340728688
"Molenlanden","GM1978",2020-11-28,16,16,17,17,12,9,2020-10-01,16,0,-1,4,-120,"&#x2798;",44042,0,-2.27055992007629,9.08223968030516
