"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d"
"Borsele","GM0654",2021-02-19,5,5,5,5,5,3,3,2021-01-01,5,0,0,0,0,"-",22779,0,0,0
"Goes","GM0664",2021-02-19,20,20,18,18,18,15,15,2021-01-01,20,0,2,2,200,"&#x279A;",38571,0,5.18524279899406,5.18524279899406
"West Maas en Waal","GM0668",2021-02-19,16,15,15,15,15,15,15,2021-01-01,16,1,1,1,100,"&#x279A;",19560,5.11247443762781,5.11247443762781,5.11247443762781
"Hulst","GM0677",2021-02-19,12,12,11,11,11,11,11,2021-01-01,12,0,1,1,100,"&#x279A;",27563,0,3.62805209882814,3.62805209882814
"Kapelle","GM0678",2021-02-19,5,5,5,5,5,3,3,2021-01-01,5,0,0,0,0,"-",12842,0,0,0
"Middelburg","GM0687",2021-02-19,18,18,18,17,17,16,16,2021-01-01,18,0,0,1,-100,"&#x2798;",48973,0,0,2.04194147795724
"Reimerswaal","GM0703",2021-02-19,7,7,7,7,7,5,5,2021-01-01,7,0,0,0,0,"-",22931,0,0,0
"Terneuzen","GM0715",2021-02-19,24,24,24,24,24,13,13,2021-01-01,24,0,0,0,0,"-",54486,0,0,0
"Tholen","GM0716",2021-02-19,22,22,22,22,22,22,22,2021-01-01,22,0,0,0,0,"-",26050,0,0,0
"Veere","GM0717",2021-02-19,3,3,3,3,2,2,2,2021-01-01,3,0,0,1,-100,"&#x2798;",21981,0,0,4.54938355852782
"Vlissingen","GM0718",2021-02-19,12,12,11,9,8,7,7,2021-01-01,12,0,1,4,-66.6666666666667,"&#x2798;",44330,0,2.25580870742161,9.02323482968644
"De Ronde Venen","GM0736",2021-02-19,33,33,33,33,32,30,30,2021-01-01,33,0,0,1,-100,"&#x2798;",44696,0,0,2.23733667442277
"Tytsjerksteradiel","GM0737",2021-02-19,23,23,17,16,13,4,4,2021-01-01,23,0,6,10,50,"&#x279A;",32039,0,18.7271762539405,31.2119604232342
"Asten","GM0743",2021-02-19,17,17,17,16,15,15,15,2021-01-01,17,0,0,2,-100,"&#x2798;",16802,0,0,11.9033448399
"Baarle-Nassau","GM0744",2021-02-19,4,4,4,4,4,4,4,2021-01-01,4,0,0,0,0,"-",6901,0,0,0
"Bergen op Zoom","GM0748",2021-02-19,36,36,36,36,35,33,33,2021-01-01,36,0,0,1,-100,"&#x2798;",67501,0,0,1.48145953393283
"Best","GM0753",2021-02-19,27,27,26,26,26,19,19,2021-01-01,27,0,1,1,100,"&#x279A;",30196,0,3.31169691349848,3.31169691349848
"Boekel","GM0755",2021-02-19,23,23,23,23,23,21,21,2021-01-01,23,0,0,0,0,"-",10922,0,0,0
"Boxmeer","GM0756",2021-02-19,43,43,41,40,40,36,36,2021-01-01,43,0,2,3,100,"&#x279A;",29592,0,6.75858340091917,10.1378751013788
"Boxtel","GM0757",2021-02-19,63,63,63,62,61,46,46,2021-01-01,63,0,0,2,-100,"&#x2798;",32675,0,0,6.12088752869166
"Breda","GM0758",2021-02-19,140,138,137,137,134,128,128,2021-01-01,140,2,3,6,0,"-",184151,1.08606523993896,1.62909785990844,3.25819571981689
"Deurne","GM0762",2021-02-19,38,38,37,37,37,35,35,2021-01-01,38,0,1,1,100,"&#x279A;",32482,0,3.07862816329044,3.07862816329044
"Pekela","GM0765",2021-02-19,8,8,8,8,7,2,2,2021-01-01,8,0,0,1,-100,"&#x2798;",12163,0,0,8.22165584148648
"Dongen","GM0766",2021-02-19,23,23,23,23,23,22,22,2021-01-01,23,0,0,0,0,"-",26358,0,0,0
"Eersel","GM0770",2021-02-19,23,23,21,21,21,19,19,2021-01-01,23,0,2,2,200,"&#x279A;",19494,0,10.2595670462706,10.2595670462706
"Eindhoven","GM0772",2021-02-19,284,283,267,265,251,172,172,2021-01-01,284,1,17,33,6.25,"&#x279A;",235728,0.424217742482862,7.21170162220865,13.9991855019344
"Etten-Leur","GM0777",2021-02-19,35,35,35,35,34,31,31,2021-01-01,35,0,0,1,-100,"&#x2798;",43881,0,0,2.27889063603838
"Geertruidenberg","GM0779",2021-02-19,24,24,23,23,23,19,19,2021-01-01,24,0,1,1,100,"&#x279A;",21792,0,4.58883994126285,4.58883994126285
"Gilze en Rijen","GM0784",2021-02-19,19,19,19,19,19,18,18,2021-01-01,19,0,0,0,0,"-",26806,0,0,0
"Goirle","GM0785",2021-02-19,34,33,33,33,33,24,24,2021-01-01,34,1,1,1,100,"&#x279A;",23939,4.17728392998872,4.17728392998872,4.17728392998872
"Grave","GM0786",2021-02-19,24,24,24,24,24,23,23,2021-01-01,24,0,0,0,0,"-",12429,0,0,0
"Helmond","GM0794",2021-02-19,74,74,73,72,69,55,55,2021-01-01,74,0,1,5,-75,"&#x2798;",92614,0,1.07975036171637,5.39875180858186
"'s-Hertogenbosch","GM0796",2021-02-19,148,148,145,144,138,127,127,2021-01-01,148,0,3,10,-57.1428571428571,"&#x2798;",155491,0,1.9293721180004,6.43124039333466
"Heusden","GM0797",2021-02-19,44,44,44,44,44,41,41,2021-01-01,44,0,0,0,0,"-",45008,0,0,0
"Hilvarenbeek","GM0798",2021-02-19,20,20,20,20,20,18,18,2021-01-01,20,0,0,0,0,"-",15683,0,0,0
"Loon op Zand","GM0809",2021-02-19,34,34,33,33,33,30,30,2021-01-01,34,0,1,1,100,"&#x279A;",23497,0,4.2558624505256,4.2558624505256
"Mill en Sint Hubert","GM0815",2021-02-19,9,9,9,9,8,7,7,2021-01-01,9,0,0,1,-100,"&#x2798;",11003,0,0,9.08843042806507
"Nuenen, Gerwen en Nederwetten","GM0820",2021-02-19,17,17,17,16,16,14,14,2021-01-01,17,0,0,1,-100,"&#x2798;",23657,0,0,4.22707866593397
"Oirschot","GM0823",2021-02-19,24,24,23,23,23,20,20,2021-01-01,24,0,1,1,100,"&#x279A;",18838,0,5.3084191527763,5.3084191527763
"Oisterwijk","GM0824",2021-02-19,22,22,21,21,21,16,16,2021-01-01,22,0,1,1,100,"&#x279A;",30700,0,3.25732899022801,3.25732899022801
"Oosterhout","GM0826",2021-02-19,33,33,33,33,32,32,32,2021-01-01,33,0,0,1,-100,"&#x2798;",56184,0,0,1.77986615406521
"Oss","GM0828",2021-02-19,120,120,118,118,115,106,106,2021-01-01,120,0,2,5,-33.3333333333333,"&#x2798;",92442,0,2.16351874688994,5.40879686722485
"Rucphen","GM0840",2021-02-19,13,12,12,12,12,12,12,2021-01-01,13,1,1,1,100,"&#x279A;",23089,4.33106674173849,4.33106674173849,4.33106674173849
"Sint-Michielsgestel","GM0845",2021-02-19,28,28,28,28,28,28,28,2021-01-01,28,0,0,0,0,"-",29510,0,0,0
"Someren","GM0847",2021-02-19,12,12,11,11,11,10,10,2021-01-01,12,0,1,1,100,"&#x279A;",19395,0,5.15596803299819,5.15596803299819
"Son en Breugel","GM0848",2021-02-19,26,26,26,26,26,22,22,2021-01-01,26,0,0,0,0,"-",17526,0,0,0
"Steenbergen","GM0851",2021-02-19,15,15,15,15,15,15,15,2021-01-01,15,0,0,0,0,"-",24315,0,0,0
"Waterland","GM0852",2021-02-19,14,14,14,14,14,14,14,2021-01-01,14,0,0,0,0,"-",17325,0,0,0
"Tilburg","GM0855",2021-02-19,270,270,269,269,268,245,245,2021-01-01,270,0,1,2,0,"-",221358,0,0.451756882516105,0.90351376503221
"Uden","GM0856",2021-02-19,79,79,77,77,75,70,70,2021-01-01,79,0,2,4,0,"-",42244,0,4.7344001515008,9.46880030300161
"Valkenswaard","GM0858",2021-02-19,49,49,47,47,47,45,45,2021-01-01,49,0,2,2,200,"&#x279A;",31253,0,6.39938565897674,6.39938565897674
"Veldhoven","GM0861",2021-02-19,42,42,42,42,39,29,29,2021-01-01,42,0,0,3,-100,"&#x2798;",45562,0,0,6.58443439708529
"Vught","GM0865",2021-02-19,52,51,50,50,50,39,39,2021-01-01,52,1,2,2,200,"&#x279A;",30756,3.25139810118351,6.50279620236702,6.50279620236702
"Waalre","GM0866",2021-02-19,10,10,10,10,10,10,10,2021-01-01,10,0,0,0,0,"-",17519,0,0,0
"Waalwijk","GM0867",2021-02-19,76,76,74,74,74,65,65,2021-01-01,76,0,2,2,200,"&#x279A;",48826,0,4.09617826567812,4.09617826567812
"Woensdrecht","GM0873",2021-02-19,24,24,23,23,23,21,21,2021-01-01,24,0,1,1,100,"&#x279A;",22002,0,4.54504135987638,4.54504135987638
"Zundert","GM0879",2021-02-19,17,17,17,17,17,13,13,2021-01-01,17,0,0,0,0,"-",21995,0,0,0
"Wormerland","GM0880",2021-02-19,30,29,20,19,14,14,14,2021-01-01,30,1,10,16,66.6666666666667,"&#x279A;",16295,6.13685179502915,61.3685179502915,98.1896287204664
"Landgraaf","GM0882",2021-02-19,53,53,50,49,48,29,29,2021-01-01,53,0,3,5,50,"&#x279A;",37325,0,8.03750837240455,13.3958472873409
"Beek","GM0888",2021-02-19,12,12,12,12,12,11,11,2021-01-01,12,0,0,0,0,"-",15872,0,0,0
"Beesel","GM0889",2021-02-19,11,11,11,10,10,10,10,2021-01-01,11,0,0,1,-100,"&#x2798;",13464,0,0,7.42721330956625
"Bergen (L.)","GM0893",2021-02-19,10,10,10,10,10,5,5,2021-01-01,10,0,0,0,0,"-",13111,0,0,0
"Brunssum","GM0899",2021-02-19,40,40,39,38,36,26,26,2021-01-01,40,0,1,4,-66.6666666666667,"&#x2798;",27655,0,3.61598264328331,14.4639305731332
"Gennep","GM0907",2021-02-19,16,16,16,16,16,16,16,2021-01-01,16,0,0,0,0,"-",17019,0,0,0
"Heerlen","GM0917",2021-02-19,114,114,111,111,108,66,66,2021-01-01,114,0,3,6,0,"-",86829,0,3.45506685554366,6.91013371108731
"Kerkrade","GM0928",2021-02-19,88,88,86,85,82,45,45,2021-01-01,88,0,2,6,-50,"&#x2798;",45499,0,4.39570100441768,13.187103013253
"Maastricht","GM0935",2021-02-19,182,182,179,178,176,156,156,2021-01-01,182,0,3,6,0,"-",120379,0,2.49212902582676,4.98425805165353
"Meerssen","GM0938",2021-02-19,22,22,22,22,22,17,17,2021-01-01,22,0,0,0,0,"-",18710,0,0,0
"Mook en Middelaar","GM0944",2021-02-19,11,11,11,11,11,9,9,2021-01-01,11,0,0,0,0,"-",7901,0,0,0
"Nederweert","GM0946",2021-02-19,17,17,16,16,16,15,15,2021-01-01,17,0,1,1,100,"&#x279A;",17171,0,5.82377263991614,5.82377263991614
"Roermond","GM0957",2021-02-19,38,38,38,38,38,29,29,2021-01-01,38,0,0,0,0,"-",58784,0,0,0
"Simpelveld","GM0965",2021-02-19,7,7,6,6,6,5,5,2021-01-01,7,0,1,1,100,"&#x279A;",10495,0,9.52834683182468,9.52834683182468
"Stein","GM0971",2021-02-19,20,20,20,20,20,16,16,2021-01-01,20,0,0,0,0,"-",24876,0,0,0
"Vaals","GM0981",2021-02-19,13,13,13,13,11,5,5,2021-01-01,13,0,0,2,-100,"&#x2798;",10113,0,0,19.776525264511
"Venlo","GM0983",2021-02-19,134,134,131,129,124,109,109,2021-01-01,134,0,3,10,-57.1428571428571,"&#x2798;",101967,0,2.942128335638,9.80709445212667
"Venray","GM0984",2021-02-19,41,41,40,40,40,27,27,2021-01-01,41,0,1,1,100,"&#x279A;",43704,0,2.28812008054183,2.28812008054183
"Voerendaal","GM0986",2021-02-19,10,10,10,10,10,8,8,2021-01-01,10,0,0,0,0,"-",12478,0,0,0
"Weert","GM0988",2021-02-19,66,66,66,66,66,41,41,2021-01-01,66,0,0,0,0,"-",50008,0,0,0
"Valkenburg aan de Geul","GM0994",2021-02-19,17,17,14,14,14,13,13,2021-01-01,17,0,3,3,300,"&#x279A;",16399,0,18.2937984023416,18.2937984023416
"Lelystad","GM0995",2021-02-19,58,58,57,57,56,47,47,2021-01-01,58,0,1,2,0,"-",79703,0,1.25465791751879,2.50931583503758
"Horst aan de Maas","GM1507",2021-02-19,58,58,58,58,58,50,50,2021-01-01,58,0,0,0,0,"-",42464,0,0,0
"Oude IJsselstreek","GM1509",2021-02-19,41,41,40,40,39,26,26,2021-01-01,41,0,1,2,0,"-",39348,0,2.5414252312697,5.08285046253939
"Teylingen","GM1525",2021-02-19,16,12,10,10,10,9,9,2021-01-01,16,4,6,6,600,"&#x279A;",37761,10.5929398056196,15.8894097084293,15.8894097084293
"Utrechtse Heuvelrug","GM1581",2021-02-19,56,56,55,55,50,35,35,2021-01-01,56,0,1,6,-80,"&#x2798;",49962,0,2.00152115607862,12.0091269364717
"Oost Gelre","GM1586",2021-02-19,37,37,36,36,35,30,30,2021-01-01,37,0,1,2,0,"-",29574,0,3.38134848177453,6.76269696354906
"Koggenland","GM1598",2021-02-19,20,20,19,19,18,12,12,2021-01-01,20,0,1,2,0,"-",22932,0,4.36071864643293,8.72143729286586
"Lansingerland","GM1621",2021-02-19,58,58,58,58,58,53,53,2021-01-01,58,0,0,0,0,"-",63295,0,0,0
"Leudal","GM1640",2021-02-19,44,44,44,44,44,42,42,2021-01-01,44,0,0,0,0,"-",36027,0,0,0
"Maasgouw","GM1641",2021-02-19,20,20,19,19,19,16,16,2021-01-01,20,0,1,1,100,"&#x279A;",23976,0,4.17083750417084,4.17083750417084
"Gemert-Bakel","GM1652",2021-02-19,37,37,37,37,36,34,34,2021-01-01,37,0,0,1,-100,"&#x2798;",30751,0,0,3.25192676660922
"Halderberge","GM1655",2021-02-19,25,25,23,23,22,17,17,2021-01-01,25,0,2,3,100,"&#x279A;",30461,0,6.56577262729392,9.84865894094088
"Heeze-Leende","GM1658",2021-02-19,13,13,13,13,13,13,13,2021-01-01,13,0,0,0,0,"-",16222,0,0,0
"Laarbeek","GM1659",2021-02-19,33,33,33,33,33,30,30,2021-01-01,33,0,0,0,0,"-",22787,0,0,0
"Reusel-De Mierden","GM1667",2021-02-19,8,8,7,7,7,6,6,2021-01-01,8,0,1,1,100,"&#x279A;",13123,0,7.62020879372095,7.62020879372095
"Roerdalen","GM1669",2021-02-19,24,24,24,24,23,14,14,2021-01-01,24,0,0,1,-100,"&#x2798;",20612,0,0,4.85154279060741
"Roosendaal","GM1674",2021-02-19,62,62,61,61,61,58,58,2021-01-01,62,0,1,1,100,"&#x279A;",77256,0,1.29439784612198,1.29439784612198
"Schouwen-Duiveland","GM1676",2021-02-19,21,21,21,21,21,17,17,2021-01-01,21,0,0,0,0,"-",33990,0,0,0
"Aa en Hunze","GM1680",2021-02-19,15,15,15,12,10,1,1,2021-01-01,15,0,0,5,-100,"&#x2798;",25366,0,0,19.7114247417803
"Borger-Odoorn","GM1681",2021-02-19,12,12,12,12,12,11,11,2021-01-01,12,0,0,0,0,"-",25587,0,0,0
"Cuijk","GM1684",2021-02-19,20,20,20,20,20,18,18,2021-01-01,20,0,0,0,0,"-",25373,0,0,0
"Landerd","GM1685",2021-02-19,25,25,25,22,22,22,22,2021-01-01,25,0,0,3,-100,"&#x2798;",15838,0,0,18.9417855789872
"De Wolden","GM1690",2021-02-19,19,19,19,19,18,7,7,2021-01-01,19,0,0,1,-100,"&#x2798;",24374,0,0,4.10273241979158
"Noord-Beveland","GM1695",2021-02-19,3,3,3,3,1,1,1,2021-01-01,3,0,0,2,-100,"&#x2798;",7570,0,0,26.4200792602378
"Wijdemeren","GM1696",2021-02-19,13,12,12,12,11,8,8,2021-01-01,13,1,1,2,0,"-",24440,4.09165302782324,4.09165302782324,8.18330605564648
"Noordenveld","GM1699",2021-02-19,21,21,20,20,20,17,17,2021-01-01,21,0,1,1,100,"&#x279A;",31216,0,3.20348539210661,3.20348539210661
"Twenterand","GM1700",2021-02-19,27,27,27,27,27,11,11,2021-01-01,27,0,0,0,0,"-",33696,0,0,0
"Westerveld","GM1701",2021-02-19,11,11,11,11,11,6,6,2021-01-01,11,0,0,0,0,"-",19638,0,0,0
"Sint Anthonis","GM1702",2021-02-19,11,11,11,11,11,11,11,2021-01-01,11,0,0,0,0,"-",11687,0,0,0
"Lingewaard","GM1705",2021-02-19,26,26,24,24,24,19,19,2021-01-01,26,0,2,2,200,"&#x279A;",46781,0,4.27523994784207,4.27523994784207
"Cranendonck","GM1706",2021-02-19,49,49,48,48,47,43,43,2021-01-01,49,0,1,2,0,"-",21007,0,4.76031798924168,9.52063597848336
"Steenwijkerland","GM1708",2021-02-19,18,18,17,17,17,13,13,2021-01-01,18,0,1,1,100,"&#x279A;",44301,0,2.25728538859168,2.25728538859168
"Moerdijk","GM1709",2021-02-19,35,34,33,31,28,24,24,2021-01-01,35,1,2,7,-60,"&#x2798;",37193,2.68867797703869,5.37735595407738,18.8207458392708
"Echt-Susteren","GM1711",2021-02-19,28,28,28,28,28,20,20,2021-01-01,28,0,0,0,0,"-",31751,0,0,0
"Sluis","GM1714",2021-02-19,18,18,18,18,18,14,14,2021-01-01,18,0,0,0,0,"-",23143,0,0,0
"Drimmelen","GM1719",2021-02-19,25,25,24,24,24,22,22,2021-01-01,25,0,1,1,100,"&#x279A;",27334,0,3.65844735494256,3.65844735494256
"Bernheze","GM1721",2021-02-19,73,73,73,73,73,68,67,2021-01-30,73,0,0,0,0,"-",31398,0,0,0
"Alphen-Chaam","GM1723",2021-02-19,5,5,5,5,5,5,5,2021-01-01,5,0,0,0,0,"-",10362,0,0,0
"Bergeijk","GM1724",2021-02-19,8,8,8,8,7,6,6,2021-01-01,8,0,0,1,-100,"&#x2798;",18745,0,0,5.33475593491598
"Bladel","GM1728",2021-02-19,23,23,23,23,22,19,19,2021-01-01,23,0,0,1,-100,"&#x2798;",20552,0,0,4.86570650058388
"Gulpen-Wittem","GM1729",2021-02-19,18,18,18,18,18,16,16,2021-01-01,18,0,0,0,0,"-",14184,0,0,0
"Tynaarlo","GM1730",2021-02-19,20,20,20,20,19,13,13,2021-01-01,20,0,0,1,-100,"&#x2798;",33927,0,0,2.94750493707077
"Midden-Drenthe","GM1731",2021-02-19,23,23,23,23,23,3,3,2021-01-01,23,0,0,0,0,"-",33357,0,0,0
"Overbetuwe","GM1734",2021-02-19,28,27,27,26,26,24,24,2021-01-01,28,1,1,2,0,"-",48147,2.07697260473134,2.07697260473134,4.15394520946269
"Hof van Twente","GM1735",2021-02-19,26,26,23,22,22,16,16,2021-01-01,26,0,3,4,200,"&#x279A;",35037,0,8.56237691583184,11.4165025544424
"Neder-Betuwe","GM1740",2021-02-19,31,31,31,30,29,27,27,2021-01-01,31,0,0,2,-100,"&#x2798;",24634,0,0,8.11886011204027
"Rijssen-Holten","GM1742",2021-02-19,45,45,45,45,45,35,35,2021-01-01,45,0,0,0,0,"-",38182,0,0,0
"Geldrop-Mierlo","GM1771",2021-02-19,23,23,23,23,22,21,21,2021-01-01,23,0,0,1,-100,"&#x2798;",40097,0,0,2.49395216599746
"Olst-Wijhe","GM1773",2021-02-19,9,9,9,9,9,8,8,2021-01-01,9,0,0,0,0,"-",18348,0,0,0
"Dinkelland","GM1774",2021-02-19,33,33,32,32,31,19,19,2021-01-01,33,0,1,2,0,"-",26616,0,3.75713856327021,7.51427712654043
"Westland","GM1783",2021-02-19,83,82,81,81,80,68,68,2021-01-01,83,1,2,3,100,"&#x279A;",111342,0.898133678216666,1.79626735643333,2.69440103465
"Midden-Delfland","GM1842",2021-02-19,13,13,13,13,13,9,9,2021-01-01,13,0,0,0,0,"-",19378,0,0,0
"Berkelland","GM1859",2021-02-19,41,40,40,40,39,35,35,2021-01-01,41,1,1,2,0,"-",43821,2.28201090801214,2.28201090801214,4.56402181602428
"Bronckhorst","GM1876",2021-02-19,16,16,15,14,14,12,12,2021-01-01,16,0,1,2,0,"-",36103,0,2.7698529208099,5.53970584161981
"Sittard-Geleen","GM1883",2021-02-19,117,117,112,112,105,79,79,2021-01-01,117,0,5,12,-28.5714285714286,"&#x2798;",91781,0,5.44775062376745,13.0746014970419
"Kaag en Braassem","GM1884",2021-02-19,9,9,9,9,9,3,3,2021-01-01,9,0,0,0,0,"-",27547,0,0,0
"Dantumadiel","GM1891",2021-02-19,13,13,12,12,12,6,6,2021-01-01,13,0,1,1,100,"&#x279A;",18927,0,5.28345749458446,5.28345749458446
"Zuidplas","GM1892",2021-02-19,42,42,42,42,40,31,31,2021-01-01,42,0,0,2,-100,"&#x2798;",45015,0,0,4.44296345662557
"Peel en Maas","GM1894",2021-02-19,73,73,72,72,71,68,68,2021-01-01,73,0,1,2,0,"-",43695,0,2.28859137201053,4.57718274402106
"Oldambt","GM1895",2021-02-19,27,27,26,26,25,13,13,2021-01-01,27,0,1,2,0,"-",38281,0,2.61226195762911,5.22452391525822
"Zwartewaterland","GM1896",2021-02-19,25,25,25,25,25,24,24,2021-01-01,25,0,0,0,0,"-",22797,0,0,0
"Súdwest-Fryslân","GM1900",2021-02-19,71,71,66,66,60,40,40,2021-01-01,71,0,5,11,-16.6666666666667,"&#x2798;",89930,0,5.55987990659402,12.2317357945068
"Bodegraven-Reeuwijk","GM1901",2021-02-19,33,33,33,33,31,18,18,2021-01-01,33,0,0,2,-100,"&#x2798;",35288,0,0,5.66764905917026
"Eijsden-Margraten","GM1903",2021-02-19,41,41,38,38,36,32,32,2021-01-01,41,0,3,5,50,"&#x279A;",25903,0,11.5816700768251,19.3027834613751
"Stichtse Vecht","GM1904",2021-02-19,59,59,58,58,58,42,42,2021-01-01,59,0,1,1,100,"&#x279A;",65142,0,1.53510791808664,1.53510791808664
"Hollands Kroon","GM1911",2021-02-19,25,22,21,20,16,9,9,2021-01-01,25,3,4,9,-20,"&#x2798;",48532,6.18148850243139,8.24198466990851,18.5444655072942
"Leidschendam-Voorburg","GM1916",2021-02-19,76,76,74,73,71,57,57,2021-01-01,76,0,2,5,-33.3333333333333,"&#x2798;",76451,0,2.61605472786491,6.54013681966227
"Goeree-Overflakkee","GM1924",2021-02-19,70,69,64,64,63,57,57,2021-01-01,70,1,6,7,500,"&#x279A;",50567,1.9775743073546,11.8654458441276,13.8430201514822
"Pijnacker-Nootdorp","GM1926",2021-02-19,32,31,29,29,29,25,25,2021-01-01,32,1,3,3,300,"&#x279A;",55592,1.79881997409699,5.39645992229098,5.39645992229098
"Nissewaard","GM1930",2021-02-19,88,88,83,83,82,58,58,2021-01-01,88,0,5,6,400,"&#x279A;",85302,0,5.86152727954796,7.03383273545755
"Krimpenerwaard","GM1931",2021-02-19,61,60,59,59,59,55,55,2021-01-01,61,1,2,2,200,"&#x279A;",56559,1.76806520624481,3.53613041248961,3.53613041248961
"De Fryske Marren","GM1940",2021-02-19,29,29,28,28,20,13,13,2021-01-01,29,0,1,9,-87.5,"&#x2798;",51735,0,1.93292741857543,17.3963467671789
"Gooise Meren","GM1942",2021-02-19,28,28,28,28,28,22,22,2021-01-01,28,0,0,0,0,"-",58466,0,0,0
"Berg en Dal","GM1945",2021-02-19,45,45,42,42,41,36,36,2021-01-01,45,0,3,4,200,"&#x279A;",35015,0,8.56775667571041,11.4236755676139
"Meierijstad","GM1948",2021-02-19,161,161,161,161,160,148,148,2021-01-01,161,0,0,1,-100,"&#x2798;",81653,0,0,1.22469474483485
"Waadhoeke","GM1949",2021-02-19,32,32,32,31,30,22,22,2021-01-01,32,0,0,2,-100,"&#x2798;",46082,0,0,4.34008940584176
"Westerwolde","GM1950",2021-02-19,18,18,18,18,15,5,5,2021-01-01,18,0,0,3,-100,"&#x2798;",26284,0,0,11.4137878557297
"Midden-Groningen","GM1952",2021-02-19,31,31,29,29,26,18,18,2021-01-01,31,0,2,5,-33.3333333333333,"&#x2798;",60745,0,3.29245205366697,8.23113013416742
"Beekdaelen","GM1954",2021-02-19,42,42,39,39,39,31,31,2021-01-01,42,0,3,3,300,"&#x279A;",36073,0,8.31646938153189,8.31646938153189
"Montferland","GM1955",2021-02-19,19,19,19,19,18,12,12,2021-01-01,19,0,0,1,-100,"&#x2798;",36062,0,0,2.77300205202152
"Altena","GM1959",2021-02-19,65,65,65,65,65,60,60,2021-01-01,65,0,0,0,0,"-",56308,0,0,0
"West Betuwe","GM1960",2021-02-19,47,46,43,43,43,42,42,2021-01-01,47,1,4,4,400,"&#x279A;",51489,1.94216240362019,7.76864961448076,7.76864961448076
"Vijfheerenlanden","GM1961",2021-02-19,59,59,58,58,58,55,55,2021-01-01,59,0,1,1,100,"&#x279A;",57786,0,1.73052296403973,1.73052296403973
"Hoeksche Waard","GM1963",2021-02-19,50,50,50,49,48,37,37,2021-01-01,50,0,0,2,-100,"&#x2798;",87963,0,0,2.273683253186
"Het Hogeland","GM1966",2021-02-19,20,20,20,20,19,16,16,2021-01-01,20,0,0,1,-100,"&#x2798;",47859,0,0,2.08947115485071
"Westerkwartier","GM1969",2021-02-19,18,18,16,16,14,10,10,2021-01-01,18,0,2,4,0,"-",63603,0,3.14450576230681,6.28901152461362
"Noardeast-Fryslân","GM1970",2021-02-19,26,26,25,25,23,14,14,2021-01-01,26,0,1,3,-50,"&#x2798;",45479,0,2.1988170364344,6.59645110930319
"Molenlanden","GM1978",2021-02-19,25,25,24,24,24,21,20,2021-01-05,25,0,1,1,100,"&#x279A;",44105,0,2.26731663076749,2.26731663076749
"Eemsdelta","GM1979",2021-02-19,11,11,10,10,10,4,4,2021-01-01,11,0,1,1,100,"&#x279A;",45606,0,2.19269394377933,2.19269394377933
