"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d"
"De Ronde Venen","GM0736",2021-03-26,33,33,33,33,33,30,30,2021-01-01,33,0,0,0,0,"-",44756,0,0,0
"Tytsjerksteradiel","GM0737",2021-03-26,27,27,26,26,26,4,4,2021-01-01,27,0,1,1,100,"&#x279A;",32036,0,3.12148832563366,3.12148832563366
"Asten","GM0743",2021-03-26,17,17,17,17,17,15,15,2021-01-01,17,0,0,0,0,"-",16880,0,0,0
"Baarle-Nassau","GM0744",2021-03-26,4,4,4,4,4,4,4,2021-01-01,4,0,0,0,0,"-",6923,0,0,0
"Bergen op Zoom","GM0748",2021-03-26,40,39,38,38,38,33,33,2021-01-01,40,1,2,2,200,"&#x279A;",67481,1.48189860849721,2.96379721699441,2.96379721699441
"Best","GM0753",2021-03-26,30,30,30,30,30,19,19,2021-01-01,30,0,0,0,0,"-",30221,0,0,0
"Boekel","GM0755",2021-03-26,23,23,23,23,23,21,21,2021-01-01,23,0,0,0,0,"-",10958,0,0,0
"Boxmeer","GM0756",2021-03-26,43,43,43,43,43,36,36,2021-01-01,43,0,0,0,0,"-",29597,0,0,0
"Boxtel","GM0757",2021-03-26,67,65,65,65,65,46,46,2021-01-01,67,2,2,2,200,"&#x279A;",30795,6.49456080532554,6.49456080532554,6.49456080532554
"Breda","GM0758",2021-03-26,143,143,143,143,143,128,128,2021-01-01,143,0,0,0,0,"-",184034,0,0,0
"Deurne","GM0762",2021-03-26,41,41,40,40,40,35,35,2021-01-01,41,0,1,1,100,"&#x279A;",32421,0,3.08442059159187,3.08442059159187
"Pekela","GM0765",2021-03-26,9,9,9,9,9,2,2,2021-01-01,9,0,0,0,0,"-",12148,0,0,0
"Dongen","GM0766",2021-03-26,25,25,25,25,24,22,22,2021-01-01,25,0,0,1,-100,"&#x2798;",26378,0,0,3.79103798620062
"Eersel","GM0770",2021-03-26,25,24,24,24,24,19,19,2021-01-01,25,1,1,1,100,"&#x279A;",19570,5.10986203372509,5.10986203372509,5.10986203372509
"Eindhoven","GM0772",2021-03-26,324,323,316,312,309,172,172,2021-01-01,324,1,8,15,14.2857142857143,"&#x279A;",235479,0.424666318440286,3.39733054752228,6.36999477660428
"Etten-Leur","GM0777",2021-03-26,38,38,37,37,37,31,31,2021-01-01,38,0,1,1,100,"&#x279A;",43871,0,2.27941008866905,2.27941008866905
"Geertruidenberg","GM0779",2021-03-26,25,25,25,25,24,19,19,2021-01-01,25,0,0,1,-100,"&#x2798;",21804,0,0,4.58631443771785
"Gilze en Rijen","GM0784",2021-03-26,19,19,19,19,19,18,18,2021-01-01,19,0,0,0,0,"-",26737,0,0,0
"Goirle","GM0785",2021-03-26,36,36,35,35,35,24,24,2021-01-01,36,0,1,1,100,"&#x279A;",23898,0,4.18445058163863,4.18445058163863
"Grave","GM0786",2021-03-26,24,24,24,24,24,23,23,2021-01-01,24,0,0,0,0,"-",12505,0,0,0
"Helmond","GM0794",2021-03-26,81,80,79,79,78,55,55,2021-01-01,81,1,2,3,100,"&#x279A;",92645,1.07938906578876,2.15877813157753,3.23816719736629
"'s-Hertogenbosch","GM0796",2021-03-26,156,156,156,156,154,127,127,2021-01-01,156,0,0,2,-100,"&#x2798;",155518,0,0,1.28602476883705
"Heusden","GM0797",2021-03-26,47,47,47,47,46,41,41,2021-01-01,47,0,0,1,-100,"&#x2798;",45007,0,0,2.2218765969738
"Hilvarenbeek","GM0798",2021-03-26,20,20,20,20,20,18,18,2021-01-01,20,0,0,0,0,"-",15694,0,0,0
"Loon op Zand","GM0809",2021-03-26,35,35,35,35,35,30,30,2021-01-01,35,0,0,0,0,"-",23522,0,0,0
"Mill en Sint Hubert","GM0815",2021-03-26,10,10,10,10,10,7,7,2021-01-01,10,0,0,0,0,"-",11004,0,0,0
"Nuenen, Gerwen en Nederwetten","GM0820",2021-03-26,20,20,20,20,19,14,14,2021-01-01,20,0,0,1,-100,"&#x2798;",23707,0,0,4.21816341165057
"Oirschot","GM0823",2021-03-26,26,26,25,25,25,20,20,2021-01-01,26,0,1,1,100,"&#x279A;",18842,0,5.30729221950961,5.30729221950961
"Oisterwijk","GM0824",2021-03-26,22,22,22,22,22,16,16,2021-01-01,22,0,0,0,0,"-",26582,0,0,0
"Oosterhout","GM0826",2021-03-26,34,34,34,34,33,32,32,2021-01-01,34,0,0,1,-100,"&#x2798;",56168,0,0,1.78037316621564
"Oss","GM0828",2021-03-26,125,125,123,123,122,106,106,2021-01-01,125,0,2,3,100,"&#x279A;",92607,0,2.1596639562884,3.2394959344326
"Rucphen","GM0840",2021-03-26,15,15,15,15,15,12,12,2021-01-01,15,0,0,0,0,"-",23100,0,0,0
"Sint-Michielsgestel","GM0845",2021-03-26,31,31,31,31,29,28,28,2021-01-01,31,0,0,2,-100,"&#x2798;",29540,0,0,6.77048070412999
"Someren","GM0847",2021-03-26,13,13,13,13,13,10,10,2021-01-01,13,0,0,0,0,"-",19438,0,0,0
"Son en Breugel","GM0848",2021-03-26,27,27,27,27,27,22,22,2021-01-01,27,0,0,0,0,"-",17609,0,0,0
"Steenbergen","GM0851",2021-03-26,18,18,18,18,18,15,15,2021-01-01,18,0,0,0,0,"-",24341,0,0,0
"Waterland","GM0852",2021-03-26,15,15,15,15,15,14,14,2021-01-01,15,0,0,0,0,"-",17299,0,0,0
"Tilburg","GM0855",2021-03-26,272,272,271,271,271,245,245,2021-01-01,272,0,1,1,100,"&#x279A;",234912,0,0.425691322708078,0.425691322708078
"Uden","GM0856",2021-03-26,84,84,83,83,80,70,70,2021-01-01,84,0,1,4,-66.6666666666667,"&#x2798;",42290,0,2.36462520690471,9.45850082761882
"Valkenswaard","GM0858",2021-03-26,58,58,56,56,53,45,45,2021-01-01,58,0,2,5,-33.3333333333333,"&#x2798;",31215,0,6.40717603716162,16.0179400929041
"Veldhoven","GM0861",2021-03-26,47,47,46,46,45,29,29,2021-01-01,47,0,1,2,0,"-",45499,0,2.19785050220884,4.39570100441768
"Vught","GM0865",2021-03-26,53,53,53,53,53,39,39,2021-01-01,53,0,0,0,0,"-",26744,0,0,0
"Waalre","GM0866",2021-03-26,13,13,12,12,12,10,10,2021-01-01,13,0,1,1,100,"&#x279A;",17563,0,5.69378807720777,5.69378807720777
"Waalwijk","GM0867",2021-03-26,76,76,76,76,76,65,65,2021-01-01,76,0,0,0,0,"-",48774,0,0,0
"Woensdrecht","GM0873",2021-03-26,24,24,24,24,24,21,21,2021-01-01,24,0,0,0,0,"-",22054,0,0,0
"Zundert","GM0879",2021-03-26,17,17,17,17,17,13,13,2021-01-01,17,0,0,0,0,"-",22029,0,0,0
"Wormerland","GM0880",2021-03-26,33,33,32,32,32,14,14,2021-01-01,33,0,1,1,100,"&#x279A;",16321,0,6.12707554684149,6.12707554684149
"Landgraaf","GM0882",2021-03-26,63,63,62,62,61,29,29,2021-01-01,63,0,1,2,0,"-",37189,0,2.68896716771088,5.37793433542176
"Beek","GM0888",2021-03-26,12,12,12,12,12,11,11,2021-01-01,12,0,0,0,0,"-",15846,0,0,0
"Beesel","GM0889",2021-03-26,11,11,11,11,11,10,10,2021-01-01,11,0,0,0,0,"-",13430,0,0,0
"Bergen (L.)","GM0893",2021-03-26,11,11,11,11,11,5,5,2021-01-01,11,0,0,0,0,"-",13090,0,0,0
"Brunssum","GM0899",2021-03-26,47,47,46,46,46,26,26,2021-01-01,47,0,1,1,100,"&#x279A;",27659,0,3.61545970570158,3.61545970570158
"Gennep","GM0907",2021-03-26,19,19,19,19,19,16,16,2021-01-01,19,0,0,0,0,"-",17055,0,0,0
"Heerlen","GM0917",2021-03-26,118,118,118,118,118,66,66,2021-01-01,118,0,0,0,0,"-",86827,0,0,0
"Kerkrade","GM0928",2021-03-26,95,95,95,95,95,45,45,2021-01-01,95,0,0,0,0,"-",45413,0,0,0
"Maastricht","GM0935",2021-03-26,191,191,190,189,188,156,156,2021-01-01,191,0,1,3,-50,"&#x2798;",120193,0,0.831995207707604,2.49598562312281
"Meerssen","GM0938",2021-03-26,22,22,22,22,22,17,17,2021-01-01,22,0,0,0,0,"-",18653,0,0,0
"Mook en Middelaar","GM0944",2021-03-26,11,11,11,11,11,9,9,2021-01-01,11,0,0,0,0,"-",7906,0,0,0
"Nederweert","GM0946",2021-03-26,19,19,18,18,17,15,15,2021-01-01,19,0,1,2,0,"-",17179,0,5.82106059724082,11.6421211944816
"Roermond","GM0957",2021-03-26,44,44,44,44,42,29,29,2021-01-01,44,0,0,2,-100,"&#x2798;",58806,0,0,3.4010135020236
"Simpelveld","GM0965",2021-03-26,7,7,7,7,7,5,5,2021-01-01,7,0,0,0,0,"-",10484,0,0,0
"Stein","GM0971",2021-03-26,21,21,21,21,21,16,16,2021-01-01,21,0,0,0,0,"-",24881,0,0,0
"Vaals","GM0981",2021-03-26,13,13,13,13,13,5,5,2021-01-01,13,0,0,0,0,"-",10073,0,0,0
"Venlo","GM0983",2021-03-26,144,144,142,141,140,109,109,2021-01-01,144,0,2,4,0,"-",101974,0,1.9612842489262,3.92256849785239
"Venray","GM0984",2021-03-26,43,43,43,43,42,27,27,2021-01-01,43,0,0,1,-100,"&#x2798;",43715,0,0,2.28754432117122
"Voerendaal","GM0986",2021-03-26,11,11,10,10,10,8,8,2021-01-01,11,0,1,1,100,"&#x279A;",12478,0,8.0141048244911,8.0141048244911
"Weert","GM0988",2021-03-26,68,68,68,68,67,41,41,2021-01-01,68,0,0,1,-100,"&#x2798;",50030,0,0,1.99880071956826
"Valkenburg aan de Geul","GM0994",2021-03-26,21,21,20,19,19,13,13,2021-01-01,21,0,1,2,0,"-",16331,0,6.12332374012614,12.2466474802523
"Lelystad","GM0995",2021-03-26,58,58,58,58,58,47,47,2021-01-01,58,0,0,0,0,"-",79904,0,0,0
"Horst aan de Maas","GM1507",2021-03-26,59,59,59,59,59,50,50,2021-01-01,59,0,0,0,0,"-",42546,0,0,0
"Oude IJsselstreek","GM1509",2021-03-26,43,43,41,41,41,26,26,2021-01-01,43,0,2,2,200,"&#x279A;",39299,0,5.0891880200514,5.0891880200514
"Teylingen","GM1525",2021-03-26,22,22,22,22,22,9,9,2021-01-01,22,0,0,0,0,"-",37792,0,0,0
"Utrechtse Heuvelrug","GM1581",2021-03-26,69,69,69,69,68,35,35,2021-01-01,69,0,0,1,-100,"&#x2798;",49913,0,0,2.00348606575441
"Oost Gelre","GM1586",2021-03-26,38,38,38,38,38,30,30,2021-01-01,38,0,0,0,0,"-",29560,0,0,0
"Koggenland","GM1598",2021-03-26,20,20,20,20,20,12,12,2021-01-01,20,0,0,0,0,"-",22957,0,0,0
"Lansingerland","GM1621",2021-03-26,60,60,60,60,60,53,53,2021-01-01,60,0,0,0,0,"-",63439,0,0,0
"Leudal","GM1640",2021-03-26,47,47,47,47,47,42,42,2021-01-01,47,0,0,0,0,"-",36017,0,0,0
"Maasgouw","GM1641",2021-03-26,34,34,33,33,33,16,16,2021-01-01,34,0,1,1,100,"&#x279A;",23941,0,4.17693496512259,4.17693496512259
"Gemert-Bakel","GM1652",2021-03-26,38,38,37,37,37,34,34,2021-01-01,38,0,1,1,100,"&#x279A;",30746,0,3.25245560398101,3.25245560398101
"Halderberge","GM1655",2021-03-26,26,26,25,25,25,17,17,2021-01-01,26,0,1,1,100,"&#x279A;",30434,0,3.28579877768285,3.28579877768285
"Heeze-Leende","GM1658",2021-03-26,13,13,13,13,13,13,13,2021-01-01,13,0,0,0,0,"-",16254,0,0,0
"Laarbeek","GM1659",2021-03-26,36,36,36,36,36,30,30,2021-01-01,36,0,0,0,0,"-",22801,0,0,0
"Reusel-De Mierden","GM1667",2021-03-26,8,8,8,8,8,6,6,2021-01-01,8,0,0,0,0,"-",13135,0,0,0
"Roerdalen","GM1669",2021-03-26,29,29,28,28,28,14,14,2021-01-01,29,0,1,1,100,"&#x279A;",20588,0,4.85719836798135,4.85719836798135
"Roosendaal","GM1674",2021-03-26,69,69,69,69,69,58,58,2021-01-01,69,0,0,0,0,"-",77213,0,0,0
"Schouwen-Duiveland","GM1676",2021-03-26,22,22,22,22,21,17,17,2021-01-01,22,0,0,1,-100,"&#x2798;",34100,0,0,2.93255131964809
"Aa en Hunze","GM1680",2021-03-26,20,20,20,20,20,1,1,2021-01-01,20,0,0,0,0,"-",25375,0,0,0
"Borger-Odoorn","GM1681",2021-03-26,14,14,14,14,14,11,11,2021-01-01,14,0,0,0,0,"-",25617,0,0,0
"Cuijk","GM1684",2021-03-26,22,22,22,22,22,18,18,2021-01-01,22,0,0,0,0,"-",25468,0,0,0
"Landerd","GM1685",2021-03-26,26,26,26,26,26,22,22,2021-01-01,26,0,0,0,0,"-",15802,0,0,0
"De Wolden","GM1690",2021-03-26,22,22,22,22,21,7,7,2021-01-01,22,0,0,1,-100,"&#x2798;",24371,0,0,4.10323745435148
"Noord-Beveland","GM1695",2021-03-26,9,9,8,8,7,1,1,2021-01-01,9,0,1,2,0,"-",7585,0,13.18391562294,26.36783124588
"Wijdemeren","GM1696",2021-03-26,16,16,15,15,15,8,8,2021-01-01,16,0,1,1,100,"&#x279A;",24497,0,4.08213250602115,4.08213250602115
"Noordenveld","GM1699",2021-03-26,25,25,24,24,24,17,17,2021-01-01,25,0,1,1,100,"&#x279A;",31188,0,3.20636142105938,3.20636142105938
"Twenterand","GM1700",2021-03-26,29,29,29,28,28,11,11,2021-01-01,29,0,0,1,-100,"&#x2798;",33697,0,0,2.96762323055465
"Westerveld","GM1701",2021-03-26,20,20,20,20,19,6,6,2021-01-01,20,0,0,1,-100,"&#x2798;",19694,0,0,5.07768863613283
"Sint Anthonis","GM1702",2021-03-26,11,11,11,11,11,11,11,2021-01-01,11,0,0,0,0,"-",11710,0,0,0
"Lingewaard","GM1705",2021-03-26,26,26,26,26,26,19,19,2021-01-01,26,0,0,0,0,"-",46844,0,0,0
"Cranendonck","GM1706",2021-03-26,49,49,49,49,49,43,43,2021-01-01,49,0,0,0,0,"-",21041,0,0,0
"Steenwijkerland","GM1708",2021-03-26,22,22,18,18,18,13,13,2021-01-01,22,0,4,4,400,"&#x279A;",44326,0,9.02404909082705,9.02404909082705
"Moerdijk","GM1709",2021-03-26,37,37,37,37,36,24,24,2021-01-01,37,0,0,1,-100,"&#x2798;",37195,0,0,2.68853340502756
"Echt-Susteren","GM1711",2021-03-26,31,31,31,31,30,20,20,2021-01-01,31,0,0,1,-100,"&#x2798;",31761,0,0,3.14851547495356
"Sluis","GM1714",2021-03-26,18,18,18,18,18,14,14,2021-01-01,18,0,0,0,0,"-",23155,0,0,0
"Drimmelen","GM1719",2021-03-26,25,25,25,25,25,22,22,2021-01-01,25,0,0,0,0,"-",27307,0,0,0
"Bernheze","GM1721",2021-03-26,78,78,78,78,77,68,67,2021-01-30,78,0,0,1,-100,"&#x2798;",31428,0,0,3.18187603410971
"Alphen-Chaam","GM1723",2021-03-26,5,5,5,5,5,5,5,2021-01-01,5,0,0,0,0,"-",10373,0,0,0
"Bergeijk","GM1724",2021-03-26,9,9,9,9,9,6,6,2021-01-01,9,0,0,0,0,"-",18760,0,0,0
"Bladel","GM1728",2021-03-26,25,25,25,25,25,19,19,2021-01-01,25,0,0,0,0,"-",20527,0,0,0
"Gulpen-Wittem","GM1729",2021-03-26,19,19,19,19,19,16,16,2021-01-01,19,0,0,0,0,"-",14210,0,0,0
"Tynaarlo","GM1730",2021-03-26,20,20,20,20,20,13,13,2021-01-01,20,0,0,0,0,"-",33968,0,0,0
"Midden-Drenthe","GM1731",2021-03-26,28,28,27,27,27,3,3,2021-01-01,28,0,1,1,100,"&#x279A;",33377,0,2.99607514156455,2.99607514156455
"Overbetuwe","GM1734",2021-03-26,29,29,29,29,29,24,24,2021-01-01,29,0,0,0,0,"-",48244,0,0,0
"Hof van Twente","GM1735",2021-03-26,28,28,28,28,27,16,16,2021-01-01,28,0,0,1,-100,"&#x2798;",35104,0,0,2.84867821330902
"Neder-Betuwe","GM1740",2021-03-26,32,32,32,32,32,27,27,2021-01-01,32,0,0,0,0,"-",24668,0,0,0
"Rijssen-Holten","GM1742",2021-03-26,47,47,47,47,46,35,35,2021-01-01,47,0,0,1,-100,"&#x2798;",38203,0,0,2.61759547679502
"Geldrop-Mierlo","GM1771",2021-03-26,26,25,25,25,25,21,21,2021-01-01,26,1,1,1,100,"&#x279A;",40034,2.49787680471599,2.49787680471599,2.49787680471599
"Olst-Wijhe","GM1773",2021-03-26,9,9,9,9,9,8,8,2021-01-01,9,0,0,0,0,"-",18359,0,0,0
"Dinkelland","GM1774",2021-03-26,34,34,34,34,34,19,19,2021-01-01,34,0,0,0,0,"-",26580,0,0,0
"Westland","GM1783",2021-03-26,86,86,86,86,85,68,68,2021-01-01,86,0,0,1,-100,"&#x2798;",111418,0,0,0.897521046868549
"Midden-Delfland","GM1842",2021-03-26,13,13,13,13,13,9,9,2021-01-01,13,0,0,0,0,"-",19430,0,0,0
"Berkelland","GM1859",2021-03-26,42,42,42,42,42,35,35,2021-01-01,42,0,0,0,0,"-",43847,0,0,0
"Bronckhorst","GM1876",2021-03-26,17,17,17,17,17,12,12,2021-01-01,17,0,0,0,0,"-",36044,0,0,0
"Sittard-Geleen","GM1883",2021-03-26,128,128,126,126,123,79,79,2021-01-01,128,0,2,5,-33.3333333333333,"&#x2798;",91754,0,2.17974148266016,5.44935370665039
"Kaag en Braassem","GM1884",2021-03-26,9,9,9,9,9,3,3,2021-01-01,9,0,0,0,0,"-",27558,0,0,0
"Dantumadiel","GM1891",2021-03-26,16,16,16,16,15,6,6,2021-01-01,16,0,0,1,-100,"&#x2798;",18936,0,0,5.28094634558513
"Zuidplas","GM1892",2021-03-26,45,45,45,45,45,31,31,2021-01-01,45,0,0,0,0,"-",45109,0,0,0
"Peel en Maas","GM1894",2021-03-26,78,78,78,77,74,68,68,2021-01-01,78,0,0,4,-100,"&#x2798;",43661,0,0,9.1614942397105
"Oldambt","GM1895",2021-03-26,33,33,33,32,31,13,13,2021-01-01,33,0,0,2,-100,"&#x2798;",38277,0,0,5.22506988530972
"Zwartewaterland","GM1896",2021-03-26,27,26,26,26,26,24,24,2021-01-01,27,1,1,1,100,"&#x279A;",22830,4.38020148926851,4.38020148926851,4.38020148926851
"Súdwest-Fryslân","GM1900",2021-03-26,84,84,84,83,82,40,40,2021-01-01,84,0,0,2,-100,"&#x2798;",89947,0,0,2.22353163529634
"Bodegraven-Reeuwijk","GM1901",2021-03-26,36,36,35,35,34,18,18,2021-01-01,36,0,1,2,0,"-",35297,0,2.83310196333966,5.66620392667932
"Eijsden-Margraten","GM1903",2021-03-26,44,44,44,44,44,32,32,2021-01-01,44,0,0,0,0,"-",25875,0,0,0
"Stichtse Vecht","GM1904",2021-03-26,65,65,65,65,64,42,42,2021-01-01,65,0,0,1,-100,"&#x2798;",65054,0,0,1.53718449288284
"Hollands Kroon","GM1911",2021-03-26,31,31,31,31,29,9,9,2021-01-01,31,0,0,2,-100,"&#x2798;",48590,0,0,4.11607326610414
"Leidschendam-Voorburg","GM1916",2021-03-26,81,81,80,80,80,57,57,2021-01-01,81,0,1,1,100,"&#x279A;",76386,0,1.30914041840128,1.30914041840128
"Goeree-Overflakkee","GM1924",2021-03-26,85,85,85,84,74,57,57,2021-01-01,85,0,0,11,-100,"&#x2798;",50675,0,0,21.7069560927479
"Pijnacker-Nootdorp","GM1926",2021-03-26,34,34,34,34,34,25,25,2021-01-01,34,0,0,0,0,"-",55723,0,0,0
"Nissewaard","GM1930",2021-03-26,93,93,92,92,91,58,58,2021-01-01,93,0,1,2,0,"-",85411,0,1.17080938052476,2.34161876104951
"Krimpenerwaard","GM1931",2021-03-26,62,62,61,61,61,55,55,2021-01-01,62,0,1,1,100,"&#x279A;",56596,0,1.76690932221358,1.76690932221358
"De Fryske Marren","GM1940",2021-03-26,31,30,30,30,29,13,13,2021-01-01,31,1,1,2,0,"-",51798,1.93057647013398,1.93057647013398,3.86115294026796
"Gooise Meren","GM1942",2021-03-26,31,31,31,31,31,22,22,2021-01-01,31,0,0,0,0,"-",58580,0,0,0
"Berg en Dal","GM1945",2021-03-26,45,45,45,45,45,36,36,2021-01-01,45,0,0,0,0,"-",35009,0,0,0
"Meierijstad","GM1948",2021-03-26,162,162,162,162,162,148,148,2021-01-01,162,0,0,0,0,"-",81777,0,0,0
"Waadhoeke","GM1949",2021-03-26,34,34,33,33,33,22,22,2021-01-01,34,0,1,1,100,"&#x279A;",46175,0,2.16567406605306,2.16567406605306
"Westerwolde","GM1950",2021-03-26,20,20,20,20,20,5,5,2021-01-01,20,0,0,0,0,"-",25960,0,0,0
"Midden-Groningen","GM1952",2021-03-26,36,36,35,35,34,18,18,2021-01-01,36,0,1,2,0,"-",60781,0,1.64525098303746,3.29050196607492
"Beekdaelen","GM1954",2021-03-26,44,44,42,42,42,31,31,2021-01-01,44,0,2,2,200,"&#x279A;",36011,0,5.5538585432229,5.5538585432229
"Montferland","GM1955",2021-03-26,23,23,23,23,23,12,12,2021-01-01,23,0,0,0,0,"-",36032,0,0,0
"Altena","GM1959",2021-03-26,66,66,65,65,65,60,60,2021-01-01,66,0,1,1,100,"&#x279A;",56401,0,1.77301820889701,1.77301820889701
"West Betuwe","GM1960",2021-03-26,58,58,57,57,57,42,42,2021-01-01,58,0,1,1,100,"&#x279A;",51521,0,1.94095611498224,1.94095611498224
"Vijfheerenlanden","GM1961",2021-03-26,63,63,63,63,64,55,55,2021-01-01,63,0,0,-1,0,"-",57921,0,0,-1.72648952884101
"Hoeksche Waard","GM1963",2021-03-26,60,60,57,56,56,37,37,2021-01-01,60,0,3,4,200,"&#x279A;",88065,0,3.40657468915006,4.54209958553341
"Het Hogeland","GM1966",2021-03-26,20,20,20,20,20,16,16,2021-01-01,20,0,0,0,0,"-",47817,0,0,0
"Westerkwartier","GM1969",2021-03-26,22,22,22,22,22,10,10,2021-01-01,22,0,0,0,0,"-",63695,0,0,0
"Noardeast-Fryslân","GM1970",2021-03-26,35,35,35,34,34,14,14,2021-01-01,35,0,0,1,-100,"&#x2798;",45498,0,0,2.19789880873885
"Molenlanden","GM1978",2021-03-26,29,29,28,28,27,21,20,2021-01-05,29,0,1,2,0,"-",44157,0,2.26464660189777,4.52929320379555
"Eemsdelta","GM1979",2021-03-26,15,15,14,14,13,4,4,2021-01-01,15,0,1,2,0,"-",45506,0,2.19751241594515,4.3950248318903
