"municipality","Municipality_code","date","d0","d1","d7","d8","d14","lowest_since_nov1","lowest_since_nov1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d"
"West Maas en Waal","GM0668",2020-12-24,15,15,15,15,15,10,2020-11-01,15,0,0,0,0,"-",19537,0,0,0
"Hulst","GM0677",2020-12-24,11,11,11,11,10,5,2020-11-01,11,0,0,1,-100,"&#x2798;",27593,0,0,3.62410756351249
"Kapelle","GM0678",2020-12-24,2,2,1,1,1,1,2020-11-01,2,0,1,1,100,"&#x279A;",12874,0,7.76759359950287,7.76759359950287
"Middelburg","GM0687",2020-12-24,15,15,15,15,15,10,2020-11-01,15,0,0,0,0,"-",49009,0,0,0
"Reimerswaal","GM0703",2020-12-24,5,5,5,5,5,3,2020-11-01,5,0,0,0,0,"-",22916,0,0,0
"Terneuzen","GM0715",2020-12-24,9,8,6,6,5,4,2020-11-01,9,1,3,4,200,"&#x279A;",54435,1.83705336640029,5.51116009920088,7.34821346560118
"Tholen","GM0716",2020-12-24,22,22,22,22,20,19,2020-11-01,22,0,0,2,-100,"&#x2798;",25993,0,0,7.69437925595353
"Veere","GM0717",2020-12-24,2,2,2,2,2,2,2020-11-01,2,0,0,0,0,"-",21994,0,0,0
"Vlissingen","GM0718",2020-12-24,7,7,7,7,7,5,2020-11-01,7,0,0,0,0,"-",44296,0,0,0
"De Ronde Venen","GM0736",2020-12-24,28,28,25,25,23,16,2020-11-01,28,0,3,5,50,"&#x279A;",44642,0,6.72012902647731,11.2002150441288
"Tytsjerksteradiel","GM0737",2020-12-24,3,3,3,3,3,3,2020-11-01,3,0,0,0,0,"-",32049,0,0,0
"Asten","GM0743",2020-12-24,14,14,14,14,14,12,2020-11-01,14,0,0,0,0,"-",16768,0,0,0
"Baarle-Nassau","GM0744",2020-12-24,4,4,4,4,4,2,2020-11-01,4,0,0,0,0,"-",6917,0,0,0
"Bergen op Zoom","GM0748",2020-12-24,32,32,31,31,28,19,2020-11-01,32,0,1,4,-66.6666666666667,"&#x2798;",67609,0,1.47909302016004,5.91637208064015
"Best","GM0753",2020-12-24,16,16,16,16,14,13,2020-11-01,16,0,0,2,-100,"&#x2798;",30162,0,0,6.63086002254492
"Boekel","GM0755",2020-12-24,20,20,20,20,20,20,2020-11-01,20,0,0,0,0,"-",10906,0,0,0
"Boxmeer","GM0756",2020-12-24,35,35,35,35,34,28,2020-11-01,35,0,0,1,-100,"&#x2798;",29580,0,0,3.38066260987153
"Boxtel","GM0757",2020-12-24,43,39,37,35,32,26,2020-11-01,43,4,6,11,20,"&#x279A;",30888,12.950012950013,19.4250194250194,35.6125356125356
"Breda","GM0758",2020-12-24,116,116,111,111,110,88,2020-11-01,116,0,5,6,400,"&#x279A;",184190,0,2.71458819697052,3.25750583636462
"Deurne","GM0762",2020-12-24,35,35,34,33,32,27,2020-11-01,35,0,1,3,-50,"&#x2798;",32455,0,3.08118933908489,9.24356801725466
"Pekela","GM0765",2020-12-24,2,2,2,2,2,0,2020-11-01,2,0,0,0,0,"-",12173,0,0,0
"Dongen","GM0766",2020-12-24,22,22,19,19,19,13,2020-11-01,22,0,3,3,300,"&#x279A;",26351,0,11.3847671815111,11.3847671815111
"Eersel","GM0770",2020-12-24,19,19,19,19,18,12,2020-11-01,19,0,0,1,-100,"&#x2798;",19491,0,0,5.1305730850136
"Eindhoven","GM0772",2020-12-24,162,162,155,155,141,110,2020-11-01,162,0,7,21,-50,"&#x2798;",235514,0,2.97222245811289,8.91666737433868
"Etten-Leur","GM0777",2020-12-24,31,31,31,31,31,31,2020-11-01,31,0,0,0,0,"-",43928,0,0,0
"Geertruidenberg","GM0779",2020-12-24,19,19,14,14,9,6,2020-11-01,19,0,5,10,0,"-",21768,0,22.9694965086365,45.9389930172731
"Gilze en Rijen","GM0784",2020-12-24,18,18,18,18,18,16,2020-11-01,18,0,0,0,0,"-",26761,0,0,0
"Goirle","GM0785",2020-12-24,24,24,24,24,23,23,2020-11-01,24,0,0,1,-100,"&#x2798;",23915,0,0,4.18147606104955
"Grave","GM0786",2020-12-24,23,23,23,23,23,11,2020-11-01,23,0,0,0,0,"-",12433,0,0,0
"Haaren","GM0788",2020-12-24,13,13,13,12,11,8,2020-11-01,13,0,0,2,-100,"&#x2798;",14351,0,0,13.9363110584628
"Helmond","GM0794",2020-12-24,54,54,54,54,53,47,2020-11-01,54,0,0,1,-100,"&#x2798;",92574,0,0,1.08021690755504
"'s-Hertogenbosch","GM0796",2020-12-24,122,121,117,116,114,89,2020-11-01,122,1,5,8,66.6666666666667,"&#x279A;",155541,0.642917301547502,3.21458650773751,5.14333841238002
"Heusden","GM0797",2020-12-24,41,41,38,38,37,27,2020-11-01,41,0,3,4,200,"&#x279A;",44977,0,6.67007581652845,8.89343442203793
"Hilvarenbeek","GM0798",2020-12-24,16,16,16,16,15,10,2020-11-01,16,0,0,1,-100,"&#x2798;",15661,0,0,6.38528829576655
"Loon op Zand","GM0809",2020-12-24,30,30,29,29,29,19,2020-11-01,30,0,1,1,100,"&#x279A;",23467,0,4.26130310648997,4.26130310648997
"Mill en Sint Hubert","GM0815",2020-12-24,7,7,6,6,6,5,2020-11-01,7,0,1,1,100,"&#x279A;",11003,0,9.08843042806507,9.08843042806507
"Nuenen, Gerwen en Nederwetten","GM0820",2020-12-24,14,14,14,14,13,10,2020-11-01,14,0,0,1,-100,"&#x2798;",23640,0,0,4.23011844331641
"Oirschot","GM0823",2020-12-24,20,20,20,20,19,9,2020-11-01,20,0,0,1,-100,"&#x2798;",18826,0,0,5.3118028258791
"Oisterwijk","GM0824",2020-12-24,15,15,15,15,14,12,2020-11-01,15,0,0,1,-100,"&#x2798;",26436,0,0,3.78272053260705
"Oosterhout","GM0826",2020-12-24,32,32,31,31,28,17,2020-11-01,32,0,1,4,-66.6666666666667,"&#x2798;",56225,0,1.77856825255669,7.11427301022677
"Oss","GM0828",2020-12-24,106,106,106,106,106,95,2020-11-01,106,0,0,0,0,"-",92390,0,0,0
"Rucphen","GM0840",2020-12-24,12,12,12,12,12,10,2020-11-01,12,0,0,0,0,"-",23077,0,0,0
"Sint-Michielsgestel","GM0845",2020-12-24,26,23,23,23,23,19,2020-11-01,26,3,3,3,300,"&#x279A;",29476,10.1777717465056,10.1777717465056,10.1777717465056
"Someren","GM0847",2020-12-24,9,9,9,9,9,8,2020-11-01,9,0,0,0,0,"-",19364,0,0,0
"Son en Breugel","GM0848",2020-12-24,22,22,22,22,19,15,2020-11-01,22,0,0,3,-100,"&#x2798;",17539,0,0,17.1047380124294
"Steenbergen","GM0851",2020-12-24,15,15,14,14,14,14,2020-11-01,15,0,1,1,100,"&#x279A;",24326,0,4.11082792074324,4.11082792074324
"Waterland","GM0852",2020-12-24,14,14,14,14,14,7,2020-11-01,14,0,0,0,0,"-",17324,0,0,0
"Tilburg","GM0855",2020-12-24,235,234,225,225,212,177,2020-11-01,235,1,10,23,-23.0769230769231,"&#x2798;",220536,0.45344070809301,4.5344070809301,10.4291362861392
"Uden","GM0856",2020-12-24,70,70,70,70,70,65,2020-11-01,70,0,0,0,0,"-",42207,0,0,0
"Valkenswaard","GM0858",2020-12-24,44,44,44,44,44,38,2020-11-01,44,0,0,0,0,"-",31241,0,0,0
"Veldhoven","GM0861",2020-12-24,28,28,28,28,27,19,2020-11-01,28,0,0,1,-100,"&#x2798;",45636,0,0,2.1912525199404
"Vught","GM0865",2020-12-24,36,36,33,30,27,18,2020-11-01,36,0,3,9,-50,"&#x2798;",26772,0,11.2057373375168,33.6172120125504
"Waalre","GM0866",2020-12-24,10,10,10,10,10,8,2020-11-01,10,0,0,0,0,"-",17528,0,0,0
"Waalwijk","GM0867",2020-12-24,60,59,55,55,55,40,2020-11-01,60,1,5,5,500,"&#x279A;",48886,2.04557542036575,10.2278771018287,10.2278771018287
"Woensdrecht","GM0873",2020-12-24,21,21,21,21,21,13,2020-11-01,21,0,0,0,0,"-",21970,0,0,0
"Zundert","GM0879",2020-12-24,13,13,13,13,13,11,2020-11-01,13,0,0,0,0,"-",22026,0,0,0
"Wormerland","GM0880",2020-12-24,14,14,14,14,14,12,2020-11-01,14,0,0,0,0,"-",16256,0,0,0
"Landgraaf","GM0882",2020-12-24,27,26,23,23,19,15,2020-11-01,27,1,4,8,0,"-",37302,2.68082140367809,10.7232856147123,21.4465712294247
"Beek","GM0888",2020-12-24,11,10,10,10,10,8,2020-11-01,11,1,1,1,100,"&#x279A;",15897,6.29049506196138,6.29049506196138,6.29049506196138
"Beesel","GM0889",2020-12-24,10,10,10,10,10,8,2020-11-01,10,0,0,0,0,"-",13452,0,0,0
"Bergen (L.)","GM0893",2020-12-24,4,3,3,3,3,3,2020-11-01,4,1,1,1,100,"&#x279A;",13117,7.62369444232675,7.62369444232675,7.62369444232675
"Brunssum","GM0899",2020-12-24,25,25,23,23,23,21,2020-11-01,25,0,2,2,200,"&#x279A;",27661,0,7.23039658725281,7.23039658725281
"Gennep","GM0907",2020-12-24,16,15,15,15,15,10,2020-11-01,16,1,1,1,100,"&#x279A;",17002,5.88166098106105,5.88166098106105,5.88166098106105
"Heerlen","GM0917",2020-12-24,66,66,63,63,61,55,2020-11-01,66,0,3,5,50,"&#x279A;",86805,0,3.45602211854156,5.76003686423593
"Kerkrade","GM0928",2020-12-24,44,43,43,43,42,37,2020-11-01,44,1,1,2,0,"-",45517,2.19698134762836,2.19698134762836,4.39396269525672
"Maastricht","GM0935",2020-12-24,149,148,147,147,146,140,2020-11-01,149,1,2,3,100,"&#x279A;",120484,0.829985724245543,1.65997144849109,2.48995717273663
"Meerssen","GM0938",2020-12-24,17,17,16,16,15,13,2020-11-01,17,0,1,2,0,"-",18707,0,5.34559255893516,10.6911851178703
"Mook en Middelaar","GM0944",2020-12-24,9,9,9,9,9,5,2020-11-01,9,0,0,0,0,"-",7897,0,0,0
"Nederweert","GM0946",2020-12-24,11,11,11,11,9,7,2020-11-01,11,0,0,2,-100,"&#x2798;",17161,0,0,11.6543324981062
"Roermond","GM0957",2020-12-24,29,29,28,28,26,24,2020-11-01,29,0,1,3,-50,"&#x2798;",58769,0,1.70157736221477,5.10473208664432
"Simpelveld","GM0965",2020-12-24,5,5,5,5,5,5,2020-11-01,5,0,0,0,0,"-",10508,0,0,0
"Stein","GM0971",2020-12-24,16,16,16,16,16,16,2020-11-01,16,0,0,0,0,"-",24872,0,0,0
"Vaals","GM0981",2020-12-24,5,5,5,5,2,2,2020-11-01,5,0,0,3,-100,"&#x2798;",10084,0,0,29.7500991669972
"Venlo","GM0983",2020-12-24,103,98,94,93,91,71,2020-11-01,103,5,9,12,200,"&#x279A;",101934,4.90513469499872,8.8292424509977,11.7723232679969
"Venray","GM0984",2020-12-24,25,25,23,23,23,20,2020-11-01,25,0,2,2,200,"&#x279A;",43676,0,4.57917391702537,4.57917391702537
"Voerendaal","GM0986",2020-12-24,8,8,8,8,8,8,2020-11-01,8,0,0,0,0,"-",12483,0,0,0
"Weert","GM0988",2020-12-24,35,34,30,30,29,16,2020-11-01,35,1,5,6,400,"&#x279A;",50044,1.99824154743825,9.99120773719127,11.9894492846295
"Valkenburg aan de Geul","GM0994",2020-12-24,12,12,12,12,11,9,2020-11-01,12,0,0,1,-100,"&#x2798;",16405,0,0,6.09570252971655
"Lelystad","GM0995",2020-12-24,46,46,46,45,44,34,2020-11-01,46,0,0,2,-100,"&#x2798;",79759,0,0,2.50755400644441
"Horst aan de Maas","GM1507",2020-12-24,41,40,37,37,37,28,2020-11-01,41,1,4,4,400,"&#x279A;",42484,2.35382732322757,9.41530929291027,9.41530929291027
"Oude IJsselstreek","GM1509",2020-12-24,25,24,21,21,20,9,2020-11-01,25,1,4,5,300,"&#x279A;",39333,2.54239442707142,10.1695777082857,12.7119721353571
"Teylingen","GM1525",2020-12-24,7,7,7,7,6,4,2020-11-01,7,0,0,1,-100,"&#x2798;",37737,0,0,2.64991917746509
"Utrechtse Heuvelrug","GM1581",2020-12-24,31,29,24,24,22,18,2020-11-01,31,2,7,9,250,"&#x279A;",49965,4.00280196137296,14.0098068648054,18.0126088261783
"Oost Gelre","GM1586",2020-12-24,28,28,26,26,26,11,2020-11-01,28,0,2,2,200,"&#x279A;",29617,0,6.75287841442415,6.75287841442415
"Koggenland","GM1598",2020-12-24,12,12,12,12,12,8,2020-11-01,12,0,0,0,0,"-",22954,0,0,0
"Lansingerland","GM1621",2020-12-24,53,53,49,49,48,36,2020-11-01,53,0,4,5,300,"&#x279A;",63267,0,6.32241136769564,7.90301420961955
"Leudal","GM1640",2020-12-24,42,42,42,42,41,35,2020-11-01,42,0,0,1,-100,"&#x2798;",36010,0,0,2.77700638711469
"Maasgouw","GM1641",2020-12-24,16,16,16,16,16,15,2020-11-01,16,0,0,0,0,"-",23955,0,0,0
"Gemert-Bakel","GM1652",2020-12-24,34,34,34,34,34,34,2020-11-01,34,0,0,0,0,"-",30751,0,0,0
"Halderberge","GM1655",2020-12-24,17,17,17,17,17,13,2020-11-01,17,0,0,0,0,"-",30428,0,0,0
"Heeze-Leende","GM1658",2020-12-24,13,13,13,13,12,8,2020-11-01,13,0,0,1,-100,"&#x2798;",16207,0,0,6.17017338187203
"Laarbeek","GM1659",2020-12-24,29,29,28,28,28,26,2020-11-01,29,0,1,1,100,"&#x279A;",22741,0,4.39734400422145,4.39734400422145
"Reusel-De Mierden","GM1667",2020-12-24,6,6,6,6,5,3,2020-11-01,6,0,0,1,-100,"&#x2798;",13138,0,0,7.61150860100472
"Roerdalen","GM1669",2020-12-24,12,11,10,10,9,8,2020-11-01,12,1,2,3,100,"&#x279A;",20572,4.86097608399767,9.72195216799533,14.582928251993
"Roosendaal","GM1674",2020-12-24,55,55,45,43,42,32,2020-11-01,55,0,10,13,233.333333333333,"&#x279A;",77268,0,12.9419682145261,16.8245586788839
"Schouwen-Duiveland","GM1676",2020-12-24,16,16,16,16,16,13,2020-11-01,16,0,0,0,0,"-",33960,0,0,0
"Aa en Hunze","GM1680",2020-12-24,1,1,1,1,1,1,2020-11-01,1,0,0,0,0,"-",25394,0,0,0
"Borger-Odoorn","GM1681",2020-12-24,10,10,9,9,9,7,2020-11-01,10,0,1,1,100,"&#x279A;",25584,0,3.90869293308318,3.90869293308318
"Cuijk","GM1684",2020-12-24,17,17,15,15,15,12,2020-11-01,17,0,2,2,200,"&#x279A;",25368,0,7.88394828129927,7.88394828129927
"Landerd","GM1685",2020-12-24,22,22,22,22,22,21,2020-11-01,22,0,0,0,0,"-",15831,0,0,0
"De Wolden","GM1690",2020-12-24,6,6,6,6,6,5,2020-11-01,6,0,0,0,0,"-",24374,0,0,0
"Noord-Beveland","GM1695",2020-12-24,1,1,1,1,1,1,2020-11-01,1,0,0,0,0,"-",7571,0,0,0
"Wijdemeren","GM1696",2020-12-24,6,6,6,6,5,1,2020-11-01,6,0,0,1,-100,"&#x2798;",24426,0,0,4.09399819864079
"Noordenveld","GM1699",2020-12-24,16,16,14,14,14,14,2020-11-01,16,0,2,2,200,"&#x279A;",31211,0,6.40799718048124,6.40799718048124
"Twenterand","GM1700",2020-12-24,8,8,6,6,5,2,2020-11-01,8,0,2,3,100,"&#x279A;",33711,0,5.93278158464596,8.89917237696894
"Westerveld","GM1701",2020-12-24,5,5,5,5,5,5,2020-11-01,5,0,0,0,0,"-",19620,0,0,0
"Sint Anthonis","GM1702",2020-12-24,11,11,11,11,11,11,2020-11-01,11,0,0,0,0,"-",11682,0,0,0
"Lingewaard","GM1705",2020-12-24,19,19,19,19,19,12,2020-11-01,19,0,0,0,0,"-",46760,0,0,0
"Cranendonck","GM1706",2020-12-24,39,39,39,38,37,36,2020-11-01,39,0,0,2,-100,"&#x2798;",20971,0,0,9.53697963854847
"Steenwijkerland","GM1708",2020-12-24,11,11,10,10,10,9,2020-11-01,11,0,1,1,100,"&#x279A;",44323,0,2.25616497078266,2.25616497078266
"Moerdijk","GM1709",2020-12-24,24,24,23,23,23,11,2020-11-01,24,0,1,1,100,"&#x279A;",37188,0,2.68903947509949,2.68903947509949
"Echt-Susteren","GM1711",2020-12-24,20,20,20,20,20,19,2020-11-01,20,0,0,0,0,"-",31774,0,0,0
"Sluis","GM1714",2020-12-24,10,10,7,7,7,4,2020-11-01,10,0,3,3,300,"&#x279A;",23176,0,12.9444252675181,12.9444252675181
"Drimmelen","GM1719",2020-12-24,21,21,18,18,15,10,2020-11-01,21,0,3,6,0,"-",27332,0,10.9761451778136,21.9522903556271
"Bernheze","GM1721",2020-12-24,68,67,67,67,67,67,2020-11-01,68,1,1,1,100,"&#x279A;",31412,3.18349675283331,3.18349675283331,3.18349675283331
"Alphen-Chaam","GM1723",2020-12-24,5,5,5,5,5,5,2020-11-01,5,0,0,0,0,"-",10355,0,0,0
"Bergeijk","GM1724",2020-12-24,6,6,6,6,6,5,2020-11-01,6,0,0,0,0,"-",18728,0,0,0
"Bladel","GM1728",2020-12-24,18,18,16,14,13,9,2020-11-01,18,0,2,5,-33.3333333333333,"&#x2798;",20536,0,9.73899493572263,24.3474873393066
"Gulpen-Wittem","GM1729",2020-12-24,16,16,16,16,16,15,2020-11-01,16,0,0,0,0,"-",14195,0,0,0
"Tynaarlo","GM1730",2020-12-24,13,13,12,12,12,1,2020-11-01,13,0,1,1,100,"&#x279A;",33914,0,2.94863478209589,2.94863478209589
"Midden-Drenthe","GM1731",2020-12-24,3,3,3,3,3,0,2020-11-01,3,0,0,0,0,"-",33362,0,0,0
"Overbetuwe","GM1734",2020-12-24,21,21,21,21,21,18,2020-11-01,21,0,0,0,0,"-",48125,0,0,0
"Hof van Twente","GM1735",2020-12-24,14,14,14,14,13,6,2020-11-01,14,0,0,1,-100,"&#x2798;",35053,0,0,2.85282286822811
"Neder-Betuwe","GM1740",2020-12-24,25,25,25,25,25,22,2020-11-01,25,0,0,0,0,"-",24591,0,0,0
"Rijssen-Holten","GM1742",2020-12-24,33,33,33,33,33,27,2020-11-01,33,0,0,0,0,"-",38205,0,0,0
"Geldrop-Mierlo","GM1771",2020-12-24,19,19,19,19,19,17,2020-11-01,19,0,0,0,0,"-",40073,0,0,0
"Olst-Wijhe","GM1773",2020-12-24,8,8,8,8,8,8,2020-11-01,8,0,0,0,0,"-",18353,0,0,0
"Dinkelland","GM1774",2020-12-24,18,18,18,18,18,12,2020-11-01,18,0,0,0,0,"-",26588,0,0,0
"Westland","GM1783",2020-12-24,63,62,60,60,57,31,2020-11-01,63,1,3,6,0,"-",111356,0.898020762240023,2.69406228672007,5.38812457344014
"Midden-Delfland","GM1842",2020-12-24,8,8,8,8,7,1,2020-11-01,8,0,0,1,-100,"&#x2798;",19374,0,0,5.16155672550841
"Berkelland","GM1859",2020-12-24,33,32,30,29,29,13,2020-11-01,33,1,3,4,200,"&#x279A;",43831,2.281490269444,6.844470808332,9.125961077776
"Bronckhorst","GM1876",2020-12-24,12,11,9,9,8,7,2020-11-01,12,1,3,4,200,"&#x279A;",36111,2.76923928996705,8.30771786990114,11.0769571598682
"Sittard-Geleen","GM1883",2020-12-24,78,78,77,77,75,66,2020-11-01,78,0,1,3,-50,"&#x2798;",91822,0,1.08906362309686,3.26719086929058
"Kaag en Braassem","GM1884",2020-12-24,3,3,3,3,3,3,2020-11-01,3,0,0,0,0,"-",27557,0,0,0
"Dantumadiel","GM1891",2020-12-24,0,0,0,0,0,0,2020-11-01,0,0,0,0,0,"-",18942,0,0,0
"Zuidplas","GM1892",2020-12-24,30,30,29,29,29,23,2020-11-01,30,0,1,1,100,"&#x279A;",45014,0,2.2215310792198,2.2215310792198
"Peel en Maas","GM1894",2020-12-24,66,66,66,66,65,65,2020-11-01,66,0,0,1,-100,"&#x2798;",43630,0,0,2.29200091680037
"Oldambt","GM1895",2020-12-24,11,11,8,6,6,4,2020-11-01,11,0,3,5,50,"&#x279A;",38288,0,7.83535311324697,13.0589218554116
"Zwartewaterland","GM1896",2020-12-24,24,24,24,24,24,22,2020-11-01,24,0,0,0,0,"-",22794,0,0,0
"Súdwest-Fryslân","GM1900",2020-12-24,35,33,33,32,30,6,2020-11-01,35,2,2,5,-33.3333333333333,"&#x2798;",89958,2.22325974343583,2.22325974343583,5.55814935858956
"Bodegraven-Reeuwijk","GM1901",2020-12-24,16,16,15,15,12,11,2020-11-01,16,0,1,4,-66.6666666666667,"&#x2798;",35260,0,2.83607487237663,11.3442994895065
"Eijsden-Margraten","GM1903",2020-12-24,32,32,32,32,31,28,2020-11-01,32,0,0,1,-100,"&#x2798;",25888,0,0,3.8627935723115
"Stichtse Vecht","GM1904",2020-12-24,40,40,39,38,36,17,2020-11-01,40,0,1,4,-66.6666666666667,"&#x2798;",65167,0,1.53451900501788,6.13807602007151
"Hollands Kroon","GM1911",2020-12-24,9,9,8,8,7,6,2020-11-01,9,0,1,2,0,"-",48618,0,2.05685137191987,4.11370274383973
"Leidschendam-Voorburg","GM1916",2020-12-24,55,55,54,54,52,30,2020-11-01,55,0,1,3,-50,"&#x2798;",76431,0,1.30836964059086,3.92510892177258
"Goeree-Overflakkee","GM1924",2020-12-24,55,55,47,47,47,35,2020-11-01,55,0,8,8,800,"&#x279A;",50488,0,15.845349389954,15.845349389954
"Pijnacker-Nootdorp","GM1926",2020-12-24,22,22,22,22,22,18,2020-11-01,22,0,0,0,0,"-",55552,0,0,0
"Nissewaard","GM1930",2020-12-24,57,55,52,51,50,27,2020-11-01,57,2,5,7,150,"&#x279A;",85300,2.34466588511137,5.86166471277843,8.2063305978898
"Krimpenerwaard","GM1931",2020-12-24,53,53,52,52,52,37,2020-11-01,53,0,1,1,100,"&#x279A;",56491,0,1.7701934821476,1.7701934821476
"De Fryske Marren","GM1940",2020-12-24,13,13,13,13,12,9,2020-11-01,13,0,0,1,-100,"&#x2798;",51651,0,0,1.93607093763916
"Gooise Meren","GM1942",2020-12-24,22,22,21,21,21,15,2020-11-01,22,0,1,1,100,"&#x279A;",58439,0,1.71118602303256,1.71118602303256
"Berg en Dal","GM1945",2020-12-24,36,36,35,35,34,25,2020-11-01,36,0,1,2,0,"-",35017,0,2.85575577576606,5.71151155153211
"Meierijstad","GM1948",2020-12-24,144,143,142,140,140,137,2020-11-01,144,1,2,4,0,"-",81607,1.22538507726053,2.45077015452106,4.90154030904212
"Waadhoeke","GM1949",2020-12-24,22,22,22,22,22,17,2020-11-01,22,0,0,0,0,"-",46085,0,0,0
"Westerwolde","GM1950",2020-12-24,3,3,3,3,3,2,2020-11-01,3,0,0,0,0,"-",25976,0,0,0
"Midden-Groningen","GM1952",2020-12-24,14,14,13,12,11,5,2020-11-01,14,0,1,3,-50,"&#x2798;",60761,0,1.64579253139349,4.93737759418048
"Beekdaelen","GM1954",2020-12-24,30,30,30,30,29,26,2020-11-01,30,0,0,1,-100,"&#x2798;",36073,0,0,2.77215646051063
"Montferland","GM1955",2020-12-24,12,12,12,12,12,10,2020-11-01,12,0,0,0,0,"-",36068,0,0,0
"Altena","GM1959",2020-12-24,55,55,46,46,43,18,2020-11-01,55,0,9,12,200,"&#x279A;",56333,0,15.9764258960112,21.3019011946816
"West Betuwe","GM1960",2020-12-24,42,42,41,41,40,30,2020-11-01,42,0,1,2,0,"-",51405,0,1.94533605680381,3.89067211360763
"Vijfheerenlanden","GM1961",2020-12-24,55,54,53,53,53,45,2020-11-01,55,1,2,2,200,"&#x279A;",57751,1.73157174767537,3.46314349535073,3.46314349535073
"Hoeksche Waard","GM1963",2020-12-24,35,35,33,33,33,31,2020-11-01,35,0,2,2,200,"&#x279A;",87822,0,2.27733369770672,2.27733369770672
"Het Hogeland","GM1966",2020-12-24,7,7,7,7,7,5,2020-11-01,7,0,0,0,0,"-",47888,0,0,0
"Westerkwartier","GM1969",2020-12-24,10,10,8,8,8,4,2020-11-01,10,0,2,2,200,"&#x279A;",63568,0,3.14623710042789,3.14623710042789
"Noardeast-Fryslân","GM1970",2020-12-24,9,9,8,8,7,4,2020-11-01,9,0,1,2,0,"-",45445,0,2.20046209704038,4.40092419408076
"Molenlanden","GM1978",2020-12-24,19,19,19,19,18,12,2020-11-01,19,0,0,1,-100,"&#x2798;",44072,0,0,2.26901434017063
