"municipality","Municipality_code","date","d0","d1","d7","d8","d14","lowest_since_nov1","lowest_since_nov1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d"
"Zwijndrecht","GM0642",2020-12-30,56,56,57,57,55,32,2020-11-01,56,0,-1,1,-150,"&#x2798;",44778,0,-2.23323953727277,2.23323953727277
"Borsele","GM0654",2020-12-30,3,3,2,2,2,1,2020-11-01,3,0,1,1,100,"&#x279A;",22758,0,4.39405923191845,4.39405923191845
"Goes","GM0664",2020-12-30,15,15,15,15,14,13,2020-11-01,15,0,0,1,-100,"&#x2798;",38556,0,0,2.59363004461044
"West Maas en Waal","GM0668",2020-12-30,15,15,15,15,15,10,2020-11-01,15,0,0,0,0,"-",19537,0,0,0
"Hulst","GM0677",2020-12-30,11,11,11,11,11,5,2020-11-01,11,0,0,0,0,"-",27593,0,0,0
"Kapelle","GM0678",2020-12-30,3,2,2,2,1,1,2020-11-01,3,1,1,2,0,"-",12874,7.76759359950287,7.76759359950287,15.5351871990057
"Middelburg","GM0687",2020-12-30,15,15,15,15,15,10,2020-11-01,15,0,0,0,0,"-",49009,0,0,0
"Reimerswaal","GM0703",2020-12-30,5,5,5,5,5,3,2020-11-01,5,0,0,0,0,"-",22916,0,0,0
"Terneuzen","GM0715",2020-12-30,9,9,8,8,6,4,2020-11-01,9,0,1,3,-50,"&#x2798;",54435,0,1.83705336640029,5.51116009920088
"Tholen","GM0716",2020-12-30,22,22,22,22,22,19,2020-11-01,22,0,0,0,0,"-",25993,0,0,0
"Veere","GM0717",2020-12-30,2,2,2,2,2,2,2020-11-01,2,0,0,0,0,"-",21994,0,0,0
"Vlissingen","GM0718",2020-12-30,7,7,7,7,7,5,2020-11-01,7,0,0,0,0,"-",44296,0,0,0
"De Ronde Venen","GM0736",2020-12-30,29,29,28,27,25,16,2020-11-01,29,0,1,4,-66.6666666666667,"&#x2798;",44642,0,2.24004300882577,8.96017203530308
"Tytsjerksteradiel","GM0737",2020-12-30,3,3,3,3,3,3,2020-11-01,3,0,0,0,0,"-",32049,0,0,0
"Asten","GM0743",2020-12-30,14,14,14,14,14,12,2020-11-01,14,0,0,0,0,"-",16768,0,0,0
"Baarle-Nassau","GM0744",2020-12-30,4,4,4,4,4,2,2020-11-01,4,0,0,0,0,"-",6917,0,0,0
"Bergen op Zoom","GM0748",2020-12-30,33,33,32,32,31,19,2020-11-01,33,0,1,2,0,"-",67609,0,1.47909302016004,2.95818604032008
"Best","GM0753",2020-12-30,17,17,16,16,16,13,2020-11-01,17,0,1,1,100,"&#x279A;",30162,0,3.31543001127246,3.31543001127246
"Boekel","GM0755",2020-12-30,21,21,20,20,20,20,2020-11-01,21,0,1,1,100,"&#x279A;",10906,0,9.16926462497708,9.16926462497708
"Boxmeer","GM0756",2020-12-30,35,35,35,35,35,28,2020-11-01,35,0,0,0,0,"-",29580,0,0,0
"Boxtel","GM0757",2020-12-30,46,45,39,38,35,26,2020-11-01,46,1,7,11,75,"&#x279A;",30888,3.23750323750324,22.6625226625227,35.6125356125356
"Breda","GM0758",2020-12-30,122,121,116,115,111,88,2020-11-01,122,1,6,11,20,"&#x279A;",184190,0.542917639394104,3.25750583636462,5.97209403333514
"Deurne","GM0762",2020-12-30,35,35,35,34,33,27,2020-11-01,35,0,0,2,-100,"&#x2798;",32455,0,0,6.16237867816977
"Pekela","GM0765",2020-12-30,2,2,2,2,2,0,2020-11-01,2,0,0,0,0,"-",12173,0,0,0
"Dongen","GM0766",2020-12-30,22,22,22,21,19,13,2020-11-01,22,0,0,3,-100,"&#x2798;",26351,0,0,11.3847671815111
"Eersel","GM0770",2020-12-30,19,19,19,19,19,12,2020-11-01,19,0,0,0,0,"-",19491,0,0,0
"Eindhoven","GM0772",2020-12-30,171,166,162,161,155,110,2020-11-01,171,5,9,16,28.5714285714286,"&#x279A;",235514,2.12301604150921,3.82142887471658,6.79365133282947
"Etten-Leur","GM0777",2020-12-30,31,31,31,31,31,31,2020-11-01,31,0,0,0,0,"-",43928,0,0,0
"Geertruidenberg","GM0779",2020-12-30,19,19,19,18,14,6,2020-11-01,19,0,0,5,-100,"&#x2798;",21768,0,0,22.9694965086365
"Gilze en Rijen","GM0784",2020-12-30,18,18,18,18,18,16,2020-11-01,18,0,0,0,0,"-",26761,0,0,0
"Goirle","GM0785",2020-12-30,24,24,24,24,24,23,2020-11-01,24,0,0,0,0,"-",23915,0,0,0
"Grave","GM0786",2020-12-30,23,23,23,23,23,11,2020-11-01,23,0,0,0,0,"-",12433,0,0,0
"Haaren","GM0788",2020-12-30,13,13,13,13,12,8,2020-11-01,13,0,0,1,-100,"&#x2798;",14351,0,0,6.96815552923141
"Helmond","GM0794",2020-12-30,54,54,54,54,54,47,2020-11-01,54,0,0,0,0,"-",92574,0,0,0
"'s-Hertogenbosch","GM0796",2020-12-30,127,124,121,120,116,89,2020-11-01,127,3,6,11,20,"&#x279A;",155541,1.92875190464251,3.85750380928501,7.07209031702252
"Heusden","GM0797",2020-12-30,41,41,41,41,38,27,2020-11-01,41,0,0,3,-100,"&#x2798;",44977,0,0,6.67007581652845
"Hilvarenbeek","GM0798",2020-12-30,17,17,16,16,16,10,2020-11-01,17,0,1,1,100,"&#x279A;",15661,0,6.38528829576655,6.38528829576655
"Loon op Zand","GM0809",2020-12-30,30,30,30,30,29,19,2020-11-01,30,0,0,1,-100,"&#x2798;",23467,0,0,4.26130310648997
"Mill en Sint Hubert","GM0815",2020-12-30,7,7,7,7,6,5,2020-11-01,7,0,0,1,-100,"&#x2798;",11003,0,0,9.08843042806507
"Nuenen, Gerwen en Nederwetten","GM0820",2020-12-30,14,14,14,14,14,10,2020-11-01,14,0,0,0,0,"-",23640,0,0,0
"Oirschot","GM0823",2020-12-30,20,20,20,20,20,9,2020-11-01,20,0,0,0,0,"-",18826,0,0,0
"Oisterwijk","GM0824",2020-12-30,15,15,15,15,15,12,2020-11-01,15,0,0,0,0,"-",26436,0,0,0
"Oosterhout","GM0826",2020-12-30,32,32,32,32,31,17,2020-11-01,32,0,0,1,-100,"&#x2798;",56225,0,0,1.77856825255669
"Oss","GM0828",2020-12-30,106,106,106,106,106,95,2020-11-01,106,0,0,0,0,"-",92390,0,0,0
"Rucphen","GM0840",2020-12-30,12,12,12,12,12,10,2020-11-01,12,0,0,0,0,"-",23077,0,0,0
"Sint-Michielsgestel","GM0845",2020-12-30,28,28,23,23,23,19,2020-11-01,28,0,5,5,500,"&#x279A;",29476,0,16.9629529108427,16.9629529108427
"Someren","GM0847",2020-12-30,10,10,9,9,9,8,2020-11-01,10,0,1,1,100,"&#x279A;",19364,0,5.16422226812642,5.16422226812642
"Son en Breugel","GM0848",2020-12-30,22,22,22,22,22,15,2020-11-01,22,0,0,0,0,"-",17539,0,0,0
"Steenbergen","GM0851",2020-12-30,15,15,15,15,14,14,2020-11-01,15,0,0,1,-100,"&#x2798;",24326,0,0,4.11082792074324
"Waterland","GM0852",2020-12-30,14,14,14,14,14,7,2020-11-01,14,0,0,0,0,"-",17324,0,0,0
"Tilburg","GM0855",2020-12-30,244,242,234,229,225,177,2020-11-01,244,2,10,19,11.1111111111111,"&#x279A;",220536,0.90688141618602,4.5344070809301,8.61537345376719
"Uden","GM0856",2020-12-30,70,70,70,70,70,65,2020-11-01,70,0,0,0,0,"-",42207,0,0,0
"Valkenswaard","GM0858",2020-12-30,45,45,44,44,44,38,2020-11-01,45,0,1,1,100,"&#x279A;",31241,0,3.20092186549726,3.20092186549726
"Veldhoven","GM0861",2020-12-30,28,28,28,28,28,19,2020-11-01,28,0,0,0,0,"-",45636,0,0,0
"Vught","GM0865",2020-12-30,39,39,36,36,30,18,2020-11-01,39,0,3,9,-50,"&#x2798;",26772,0,11.2057373375168,33.6172120125504
"Waalre","GM0866",2020-12-30,10,10,10,10,10,8,2020-11-01,10,0,0,0,0,"-",17528,0,0,0
"Waalwijk","GM0867",2020-12-30,61,61,59,57,55,40,2020-11-01,61,0,2,6,-50,"&#x2798;",48886,0,4.0911508407315,12.2734525221945
"Woensdrecht","GM0873",2020-12-30,21,21,21,21,21,13,2020-11-01,21,0,0,0,0,"-",21970,0,0,0
"Zundert","GM0879",2020-12-30,13,13,13,13,13,11,2020-11-01,13,0,0,0,0,"-",22026,0,0,0
"Wormerland","GM0880",2020-12-30,14,14,14,14,14,12,2020-11-01,14,0,0,0,0,"-",16256,0,0,0
"Landgraaf","GM0882",2020-12-30,28,28,26,25,23,15,2020-11-01,28,0,2,5,-33.3333333333333,"&#x2798;",37302,0,5.36164280735617,13.4041070183904
"Beek","GM0888",2020-12-30,11,11,10,10,10,8,2020-11-01,11,0,1,1,100,"&#x279A;",15897,0,6.29049506196138,6.29049506196138
"Beesel","GM0889",2020-12-30,10,10,10,10,10,8,2020-11-01,10,0,0,0,0,"-",13452,0,0,0
"Bergen (L.)","GM0893",2020-12-30,5,5,3,3,3,3,2020-11-01,5,0,2,2,200,"&#x279A;",13117,0,15.2473888846535,15.2473888846535
"Brunssum","GM0899",2020-12-30,25,25,25,25,23,21,2020-11-01,25,0,0,2,-100,"&#x2798;",27661,0,0,7.23039658725281
"Gennep","GM0907",2020-12-30,16,16,15,15,15,10,2020-11-01,16,0,1,1,100,"&#x279A;",17002,0,5.88166098106105,5.88166098106105
"Heerlen","GM0917",2020-12-30,66,66,66,64,63,55,2020-11-01,66,0,0,3,-100,"&#x2798;",86805,0,0,3.45602211854156
"Kerkrade","GM0928",2020-12-30,45,45,43,43,43,37,2020-11-01,45,0,2,2,200,"&#x279A;",45517,0,4.39396269525672,4.39396269525672
"Maastricht","GM0935",2020-12-30,155,151,148,148,147,140,2020-11-01,155,4,7,8,600,"&#x279A;",120484,3.31994289698217,5.8099000697188,6.63988579396434
"Meerssen","GM0938",2020-12-30,17,17,17,17,16,13,2020-11-01,17,0,0,1,-100,"&#x2798;",18707,0,0,5.34559255893516
"Mook en Middelaar","GM0944",2020-12-30,9,9,9,9,9,5,2020-11-01,9,0,0,0,0,"-",7897,0,0,0
"Nederweert","GM0946",2020-12-30,14,12,11,11,11,7,2020-11-01,14,2,3,3,300,"&#x279A;",17161,11.6543324981062,17.4814987471593,17.4814987471593
"Roermond","GM0957",2020-12-30,29,29,29,29,28,24,2020-11-01,29,0,0,1,-100,"&#x2798;",58769,0,0,1.70157736221477
"Simpelveld","GM0965",2020-12-30,5,5,5,5,5,5,2020-11-01,5,0,0,0,0,"-",10508,0,0,0
"Stein","GM0971",2020-12-30,16,16,16,16,16,16,2020-11-01,16,0,0,0,0,"-",24872,0,0,0
"Vaals","GM0981",2020-12-30,5,5,5,5,5,2,2020-11-01,5,0,0,0,0,"-",10084,0,0,0
"Venlo","GM0983",2020-12-30,107,107,98,97,93,71,2020-11-01,107,0,9,14,80,"&#x279A;",101934,0,8.8292424509977,13.7343771459964
"Venray","GM0984",2020-12-30,27,26,25,24,23,20,2020-11-01,27,1,2,4,0,"-",43676,2.28958695851268,4.57917391702537,9.15834783405074
"Voerendaal","GM0986",2020-12-30,8,8,8,8,8,8,2020-11-01,8,0,0,0,0,"-",12483,0,0,0
"Weert","GM0988",2020-12-30,39,39,34,32,30,16,2020-11-01,39,0,5,9,25,"&#x279A;",50044,0,9.99120773719127,17.9841739269443
"Valkenburg aan de Geul","GM0994",2020-12-30,12,12,12,12,12,9,2020-11-01,12,0,0,0,0,"-",16405,0,0,0
"Lelystad","GM0995",2020-12-30,46,46,46,46,45,34,2020-11-01,46,0,0,1,-100,"&#x2798;",79759,0,0,1.25377700322221
"Horst aan de Maas","GM1507",2020-12-30,47,46,40,40,37,28,2020-11-01,47,1,7,10,133.333333333333,"&#x279A;",42484,2.35382732322757,16.476791262593,23.5382732322757
"Oude IJsselstreek","GM1509",2020-12-30,26,26,24,23,21,9,2020-11-01,26,0,2,5,-33.3333333333333,"&#x2798;",39333,0,5.08478885414283,12.7119721353571
"Teylingen","GM1525",2020-12-30,9,8,7,7,7,4,2020-11-01,9,1,2,2,200,"&#x279A;",37737,2.64991917746509,5.29983835493017,5.29983835493017
"Utrechtse Heuvelrug","GM1581",2020-12-30,35,34,29,29,24,18,2020-11-01,35,1,6,11,20,"&#x279A;",49965,2.00140098068648,12.0084058841189,22.0154107875513
"Oost Gelre","GM1586",2020-12-30,29,29,28,27,26,11,2020-11-01,29,0,1,3,-50,"&#x2798;",29617,0,3.37643920721207,10.1293176216362
"Koggenland","GM1598",2020-12-30,12,12,12,12,12,8,2020-11-01,12,0,0,0,0,"-",22954,0,0,0
"Lansingerland","GM1621",2020-12-30,53,53,53,53,49,36,2020-11-01,53,0,0,4,-100,"&#x2798;",63267,0,0,6.32241136769564
"Leudal","GM1640",2020-12-30,42,42,42,42,42,35,2020-11-01,42,0,0,0,0,"-",36010,0,0,0
"Maasgouw","GM1641",2020-12-30,16,16,16,16,16,15,2020-11-01,16,0,0,0,0,"-",23955,0,0,0
"Gemert-Bakel","GM1652",2020-12-30,34,34,34,34,34,34,2020-11-01,34,0,0,0,0,"-",30751,0,0,0
"Halderberge","GM1655",2020-12-30,17,17,17,17,17,13,2020-11-01,17,0,0,0,0,"-",30428,0,0,0
"Heeze-Leende","GM1658",2020-12-30,13,13,13,13,13,8,2020-11-01,13,0,0,0,0,"-",16207,0,0,0
"Laarbeek","GM1659",2020-12-30,29,29,29,29,28,26,2020-11-01,29,0,0,1,-100,"&#x2798;",22741,0,0,4.39734400422145
"Reusel-De Mierden","GM1667",2020-12-30,6,6,6,6,6,3,2020-11-01,6,0,0,0,0,"-",13138,0,0,0
"Roerdalen","GM1669",2020-12-30,14,13,11,11,10,8,2020-11-01,14,1,3,4,200,"&#x279A;",20572,4.86097608399767,14.582928251993,19.4439043359907
"Roosendaal","GM1674",2020-12-30,57,56,55,47,43,32,2020-11-01,57,1,2,14,-83.3333333333333,"&#x2798;",77268,1.29419682145261,2.58839364290521,18.1187555003365
"Schouwen-Duiveland","GM1676",2020-12-30,17,17,16,16,16,13,2020-11-01,17,0,1,1,100,"&#x279A;",33960,0,2.94464075382803,2.94464075382803
"Aa en Hunze","GM1680",2020-12-30,1,1,1,1,1,1,2020-11-01,1,0,0,0,0,"-",25394,0,0,0
"Borger-Odoorn","GM1681",2020-12-30,10,10,10,9,9,7,2020-11-01,10,0,0,1,-100,"&#x2798;",25584,0,0,3.90869293308318
"Cuijk","GM1684",2020-12-30,17,17,17,17,15,12,2020-11-01,17,0,0,2,-100,"&#x2798;",25368,0,0,7.88394828129927
"Landerd","GM1685",2020-12-30,22,22,22,22,22,21,2020-11-01,22,0,0,0,0,"-",15831,0,0,0
"De Wolden","GM1690",2020-12-30,7,7,6,6,6,5,2020-11-01,7,0,1,1,100,"&#x279A;",24374,0,4.10273241979158,4.10273241979158
"Noord-Beveland","GM1695",2020-12-30,1,1,1,1,1,1,2020-11-01,1,0,0,0,0,"-",7571,0,0,0
"Wijdemeren","GM1696",2020-12-30,8,8,6,6,6,1,2020-11-01,8,0,2,2,200,"&#x279A;",24426,0,8.18799639728159,8.18799639728159
"Noordenveld","GM1699",2020-12-30,16,16,16,16,14,14,2020-11-01,16,0,0,2,-100,"&#x2798;",31211,0,0,6.40799718048124
"Twenterand","GM1700",2020-12-30,11,11,8,7,6,2,2020-11-01,11,0,3,5,50,"&#x279A;",33711,0,8.89917237696894,14.8319539616149
"Westerveld","GM1701",2020-12-30,6,6,5,5,5,5,2020-11-01,6,0,1,1,100,"&#x279A;",19620,0,5.09683995922528,5.09683995922528
"Sint Anthonis","GM1702",2020-12-30,11,11,11,11,11,11,2020-11-01,11,0,0,0,0,"-",11682,0,0,0
"Lingewaard","GM1705",2020-12-30,19,19,19,19,19,12,2020-11-01,19,0,0,0,0,"-",46760,0,0,0
"Cranendonck","GM1706",2020-12-30,43,43,39,39,38,36,2020-11-01,43,0,4,5,300,"&#x279A;",20971,0,19.0739592770969,23.8424490963712
"Steenwijkerland","GM1708",2020-12-30,13,11,11,11,10,9,2020-11-01,13,2,2,3,100,"&#x279A;",44323,4.51232994156533,4.51232994156533,6.76849491234799
"Moerdijk","GM1709",2020-12-30,24,24,24,24,23,11,2020-11-01,24,0,0,1,-100,"&#x2798;",37188,0,0,2.68903947509949
"Echt-Susteren","GM1711",2020-12-30,20,20,20,20,20,19,2020-11-01,20,0,0,0,0,"-",31774,0,0,0
"Sluis","GM1714",2020-12-30,14,13,10,10,7,4,2020-11-01,14,1,4,7,33.3333333333333,"&#x279A;",23176,4.31480842250604,17.2592336900242,30.2036589575423
"Drimmelen","GM1719",2020-12-30,22,22,21,21,18,10,2020-11-01,22,0,1,4,-66.6666666666667,"&#x2798;",27332,0,3.65871505927118,14.6348602370847
"Bernheze","GM1721",2020-12-30,68,68,67,67,67,67,2020-11-01,68,0,1,1,100,"&#x279A;",31412,0,3.18349675283331,3.18349675283331
"Alphen-Chaam","GM1723",2020-12-30,5,5,5,5,5,5,2020-11-01,5,0,0,0,0,"-",10355,0,0,0
"Bergeijk","GM1724",2020-12-30,6,6,6,6,6,5,2020-11-01,6,0,0,0,0,"-",18728,0,0,0
"Bladel","GM1728",2020-12-30,18,18,18,18,14,9,2020-11-01,18,0,0,4,-100,"&#x2798;",20536,0,0,19.4779898714453
"Gulpen-Wittem","GM1729",2020-12-30,16,16,16,16,16,15,2020-11-01,16,0,0,0,0,"-",14195,0,0,0
"Tynaarlo","GM1730",2020-12-30,13,13,13,12,12,1,2020-11-01,13,0,0,1,-100,"&#x2798;",33914,0,0,2.94863478209589
"Midden-Drenthe","GM1731",2020-12-30,3,3,3,3,3,0,2020-11-01,3,0,0,0,0,"-",33362,0,0,0
"Overbetuwe","GM1734",2020-12-30,23,22,21,21,21,18,2020-11-01,23,1,2,2,200,"&#x279A;",48125,2.07792207792208,4.15584415584416,4.15584415584416
"Hof van Twente","GM1735",2020-12-30,15,15,14,14,14,6,2020-11-01,15,0,1,1,100,"&#x279A;",35053,0,2.85282286822811,2.85282286822811
"Neder-Betuwe","GM1740",2020-12-30,26,26,25,25,25,22,2020-11-01,26,0,1,1,100,"&#x279A;",24591,0,4.06652840470091,4.06652840470091
"Rijssen-Holten","GM1742",2020-12-30,35,34,33,33,33,27,2020-11-01,35,1,2,2,200,"&#x279A;",38205,2.61745844784714,5.23491689569428,5.23491689569428
"Geldrop-Mierlo","GM1771",2020-12-30,21,21,19,19,19,17,2020-11-01,21,0,2,2,200,"&#x279A;",40073,0,4.99089162278841,4.99089162278841
"Olst-Wijhe","GM1773",2020-12-30,8,8,8,8,8,8,2020-11-01,8,0,0,0,0,"-",18353,0,0,0
"Dinkelland","GM1774",2020-12-30,19,19,18,18,18,12,2020-11-01,19,0,1,1,100,"&#x279A;",26588,0,3.76109523093125,3.76109523093125
"Westland","GM1783",2020-12-30,66,66,62,62,60,31,2020-11-01,66,0,4,6,100,"&#x279A;",111356,0,3.59208304896009,5.38812457344014
"Midden-Delfland","GM1842",2020-12-30,9,9,8,8,8,1,2020-11-01,9,0,1,1,100,"&#x279A;",19374,0,5.16155672550841,5.16155672550841
"Berkelland","GM1859",2020-12-30,35,35,32,32,29,13,2020-11-01,35,0,3,6,0,"-",43831,0,6.844470808332,13.688941616664
"Bronckhorst","GM1876",2020-12-30,12,12,11,10,9,7,2020-11-01,12,0,1,3,-50,"&#x2798;",36111,0,2.76923928996705,8.30771786990114
"Sittard-Geleen","GM1883",2020-12-30,78,78,78,78,77,66,2020-11-01,78,0,0,1,-100,"&#x2798;",91822,0,0,1.08906362309686
"Kaag en Braassem","GM1884",2020-12-30,3,3,3,3,3,3,2020-11-01,3,0,0,0,0,"-",27557,0,0,0
"Dantumadiel","GM1891",2020-12-30,2,1,0,0,0,0,2020-11-01,2,1,2,2,200,"&#x279A;",18942,5.2792735719565,10.558547143913,10.558547143913
"Zuidplas","GM1892",2020-12-30,31,31,30,30,29,23,2020-11-01,31,0,1,2,0,"-",45014,0,2.2215310792198,4.4430621584396
"Peel en Maas","GM1894",2020-12-30,68,67,66,66,66,65,2020-11-01,68,1,2,2,200,"&#x279A;",43630,2.29200091680037,4.58400183360073,4.58400183360073
"Oldambt","GM1895",2020-12-30,13,13,11,10,6,4,2020-11-01,13,0,2,7,-60,"&#x2798;",38288,0,5.22356874216465,18.2824905975763
"Zwartewaterland","GM1896",2020-12-30,24,24,24,24,24,22,2020-11-01,24,0,0,0,0,"-",22794,0,0,0
"Súdwest-Fryslân","GM1900",2020-12-30,39,39,33,33,32,6,2020-11-01,39,0,6,7,500,"&#x279A;",89958,0,6.66977923030748,7.78140910202539
"Bodegraven-Reeuwijk","GM1901",2020-12-30,18,18,16,16,15,11,2020-11-01,18,0,2,3,100,"&#x279A;",35260,0,5.67214974475326,8.50822461712989
"Eijsden-Margraten","GM1903",2020-12-30,32,32,32,32,32,28,2020-11-01,32,0,0,0,0,"-",25888,0,0,0
"Stichtse Vecht","GM1904",2020-12-30,42,40,40,40,38,17,2020-11-01,42,2,2,4,0,"-",65167,3.06903801003575,3.06903801003575,6.13807602007151
"Hollands Kroon","GM1911",2020-12-30,9,9,9,9,8,6,2020-11-01,9,0,0,1,-100,"&#x2798;",48618,0,0,2.05685137191987
"Leidschendam-Voorburg","GM1916",2020-12-30,56,56,55,55,54,30,2020-11-01,56,0,1,2,0,"-",76431,0,1.30836964059086,2.61673928118172
"Goeree-Overflakkee","GM1924",2020-12-30,57,57,55,55,47,35,2020-11-01,57,0,2,10,-75,"&#x2798;",50488,0,3.96133734748851,19.8066867374426
"Pijnacker-Nootdorp","GM1926",2020-12-30,24,24,22,22,22,18,2020-11-01,24,0,2,2,200,"&#x279A;",55552,0,3.60023041474654,3.60023041474654
"Nissewaard","GM1930",2020-12-30,58,58,55,55,51,27,2020-11-01,58,0,3,7,-25,"&#x2798;",85300,0,3.51699882766706,8.2063305978898
"Krimpenerwaard","GM1931",2020-12-30,55,55,53,53,52,37,2020-11-01,55,0,2,3,100,"&#x279A;",56491,0,3.5403869642952,5.3105804464428
"De Fryske Marren","GM1940",2020-12-30,13,13,13,13,13,9,2020-11-01,13,0,0,0,0,"-",51651,0,0,0
"Gooise Meren","GM1942",2020-12-30,22,22,22,22,21,15,2020-11-01,22,0,0,1,-100,"&#x2798;",58439,0,0,1.71118602303256
"Berg en Dal","GM1945",2020-12-30,36,36,36,35,35,25,2020-11-01,36,0,0,1,-100,"&#x2798;",35017,0,0,2.85575577576606
"Meierijstad","GM1948",2020-12-30,148,148,143,143,140,137,2020-11-01,148,0,5,8,66.6666666666667,"&#x279A;",81607,0,6.12692538630264,9.80308061808423
"Waadhoeke","GM1949",2020-12-30,22,22,22,22,22,17,2020-11-01,22,0,0,0,0,"-",46085,0,0,0
"Westerwolde","GM1950",2020-12-30,3,3,3,3,3,2,2020-11-01,3,0,0,0,0,"-",25976,0,0,0
"Midden-Groningen","GM1952",2020-12-30,17,17,14,14,12,5,2020-11-01,17,0,3,5,50,"&#x279A;",60761,0,4.93737759418048,8.22896265696746
"Beekdaelen","GM1954",2020-12-30,31,30,30,30,30,26,2020-11-01,31,1,1,1,100,"&#x279A;",36073,2.77215646051063,2.77215646051063,2.77215646051063
"Montferland","GM1955",2020-12-30,12,12,12,12,12,10,2020-11-01,12,0,0,0,0,"-",36068,0,0,0
"Altena","GM1959",2020-12-30,60,60,55,55,46,18,2020-11-01,60,0,5,14,-44.4444444444444,"&#x2798;",56333,0,8.87579216445068,24.8522180604619
"West Betuwe","GM1960",2020-12-30,42,42,42,41,41,30,2020-11-01,42,0,0,1,-100,"&#x2798;",51405,0,0,1.94533605680381
"Vijfheerenlanden","GM1961",2020-12-30,55,55,54,54,53,45,2020-11-01,55,0,1,2,0,"-",57751,0,1.73157174767537,3.46314349535073
"Hoeksche Waard","GM1963",2020-12-30,36,36,35,35,33,31,2020-11-01,36,0,1,3,-50,"&#x2798;",87822,0,1.13866684885336,3.41600054656009
"Het Hogeland","GM1966",2020-12-30,11,11,7,7,7,5,2020-11-01,11,0,4,4,400,"&#x279A;",47888,0,8.35282325425994,8.35282325425994
"Westerkwartier","GM1969",2020-12-30,10,10,10,10,8,4,2020-11-01,10,0,0,2,-100,"&#x2798;",63568,0,0,3.14623710042789
"Noardeast-Fryslân","GM1970",2020-12-30,13,12,9,9,8,4,2020-11-01,13,1,4,5,300,"&#x279A;",45445,2.20046209704038,8.80184838816151,11.0023104852019
"Molenlanden","GM1978",2020-12-30,21,21,19,19,19,12,2020-11-01,21,0,2,2,200,"&#x279A;",44072,0,4.53802868034126,4.53802868034126
