"municipality","Municipality_code","date","d0","d1","d7","d8","d14","dec1","lowest_since_dec1","lowest_since_dec1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d"
"Voorschoten","GM0626",2021-01-09,17,17,16,16,15,13,13,2020-12-01,17,0,1,2,0,"-",25643,0,3.89969972312132,7.79939944624264
"Waddinxveen","GM0627",2021-01-09,11,11,11,11,10,9,9,2020-12-01,11,0,0,1,-100,"&#x2798;",30320,0,0,3.29815303430079
"Wassenaar","GM0629",2021-01-09,24,24,23,23,19,14,14,2020-12-01,24,0,1,5,-75,"&#x2798;",26845,0,3.72508847085118,18.6254423542559
"Woerden","GM0632",2021-01-09,28,28,26,26,26,25,25,2020-12-01,28,0,2,2,200,"&#x279A;",52671,0,3.79715593020827,3.79715593020827
"Zoetermeer","GM0637",2021-01-09,41,40,35,35,31,27,27,2020-12-01,41,1,6,10,50,"&#x279A;",125284,0.798186520226047,4.78911912135628,7.98186520226046
"Zoeterwoude","GM0638",2021-01-09,1,1,1,1,1,1,1,2020-12-01,1,0,0,0,0,"-",8813,0,0,0
"Zwijndrecht","GM0642",2021-01-09,62,62,56,56,56,53,53,2020-12-01,62,0,6,6,600,"&#x279A;",44763,0,13.4039273507138,13.4039273507138
"Borsele","GM0654",2021-01-09,3,3,3,3,3,2,2,2020-12-01,3,0,0,0,0,"-",22779,0,0,0
"Goes","GM0664",2021-01-09,15,15,15,15,15,14,14,2020-12-01,15,0,0,0,0,"-",38571,0,0,0
"West Maas en Waal","GM0668",2021-01-09,15,15,15,15,15,15,15,2020-12-01,15,0,0,0,0,"-",19560,0,0,0
"Hulst","GM0677",2021-01-09,11,11,11,11,11,9,9,2020-12-01,11,0,0,0,0,"-",27563,0,0,0
"Kapelle","GM0678",2021-01-09,3,3,3,3,2,1,1,2020-12-01,3,0,0,1,-100,"&#x2798;",12842,0,0,7.78694907335306
"Middelburg","GM0687",2021-01-09,16,16,16,16,15,15,15,2020-12-01,16,0,0,1,-100,"&#x2798;",48973,0,0,2.04194147795724
"Reimerswaal","GM0703",2021-01-09,5,5,5,5,5,5,5,2020-12-01,5,0,0,0,0,"-",22931,0,0,0
"Terneuzen","GM0715",2021-01-09,18,17,13,13,9,5,5,2020-12-01,18,1,5,9,25,"&#x279A;",54486,1.83533384722681,9.17666923613405,16.5180046250413
"Tholen","GM0716",2021-01-09,22,22,22,22,22,20,20,2020-12-01,22,0,0,0,0,"-",26050,0,0,0
"Veere","GM0717",2021-01-09,2,2,2,2,2,2,2,2020-12-01,2,0,0,0,0,"-",21981,0,0,0
"Vlissingen","GM0718",2021-01-09,8,8,7,7,7,7,7,2020-12-01,8,0,1,1,100,"&#x279A;",44330,0,2.25580870742161,2.25580870742161
"De Ronde Venen","GM0736",2021-01-09,31,31,30,30,28,22,22,2020-12-01,31,0,1,3,-50,"&#x2798;",44696,0,2.23733667442277,6.7120100232683
"Tytsjerksteradiel","GM0737",2021-01-09,4,4,4,4,3,3,3,2020-12-01,4,0,0,1,-100,"&#x2798;",32039,0,0,3.12119604232342
"Asten","GM0743",2021-01-09,15,15,15,15,14,14,14,2020-12-01,15,0,0,1,-100,"&#x2798;",16802,0,0,5.95167241995001
"Baarle-Nassau","GM0744",2021-01-09,4,4,4,4,4,4,4,2020-12-01,4,0,0,0,0,"-",6901,0,0,0
"Bergen op Zoom","GM0748",2021-01-09,33,33,33,33,32,28,28,2020-12-01,33,0,0,1,-100,"&#x2798;",67501,0,0,1.48145953393283
"Best","GM0753",2021-01-09,23,22,19,19,17,13,13,2020-12-01,23,1,4,6,100,"&#x279A;",30196,3.31169691349848,13.2467876539939,19.8701814809909
"Boekel","GM0755",2021-01-09,21,21,21,21,20,20,20,2020-12-01,21,0,0,1,-100,"&#x2798;",10922,0,0,9.1558322651529
"Boxmeer","GM0756",2021-01-09,36,36,36,36,35,32,32,2020-12-01,36,0,0,1,-100,"&#x2798;",29592,0,0,3.37929170045958
"Boxtel","GM0757",2021-01-09,53,52,46,46,43,29,29,2020-12-01,53,1,7,10,133.333333333333,"&#x279A;",32675,3.06044376434583,21.4231063504208,30.6044376434583
"Breda","GM0758",2021-01-09,132,132,129,128,120,108,108,2020-12-01,132,0,3,12,-66.6666666666667,"&#x2798;",184151,0,1.62909785990844,6.51639143963378
"Deurne","GM0762",2021-01-09,35,35,35,35,35,31,31,2020-12-01,35,0,0,0,0,"-",32482,0,0,0
"Pekela","GM0765",2021-01-09,2,2,2,2,2,2,2,2020-12-01,2,0,0,0,0,"-",12163,0,0,0
"Dongen","GM0766",2021-01-09,22,22,22,22,22,19,19,2020-12-01,22,0,0,0,0,"-",26358,0,0,0
"Eersel","GM0770",2021-01-09,19,19,19,19,19,18,18,2020-12-01,19,0,0,0,0,"-",19494,0,0,0
"Eindhoven","GM0772",2021-01-09,191,189,173,172,163,133,133,2020-12-01,191,2,18,28,80,"&#x279A;",235728,0.848435484965723,7.63591936469151,11.8780967895201
"Etten-Leur","GM0777",2021-01-09,33,32,31,31,31,31,31,2020-12-01,33,1,2,2,200,"&#x279A;",43881,2.27889063603838,4.55778127207675,4.55778127207675
"Geertruidenberg","GM0779",2021-01-09,19,19,19,19,19,6,6,2020-12-01,19,0,0,0,0,"-",21792,0,0,0
"Gilze en Rijen","GM0784",2021-01-09,18,18,18,18,18,18,18,2020-12-01,18,0,0,0,0,"-",26806,0,0,0
"Goirle","GM0785",2021-01-09,24,24,24,24,24,23,23,2020-12-01,24,0,0,0,0,"-",23939,0,0,0
"Grave","GM0786",2021-01-09,23,23,23,23,23,21,21,2020-12-01,23,0,0,0,0,"-",12429,0,0,0
"Helmond","GM0794",2021-01-09,55,55,55,55,54,53,53,2020-12-01,55,0,0,1,-100,"&#x2798;",92614,0,0,1.07975036171637
"'s-Hertogenbosch","GM0796",2021-01-09,132,131,129,127,122,106,106,2020-12-01,132,1,3,10,-57.1428571428571,"&#x2798;",155491,0.643124039333466,1.9293721180004,6.43124039333466
"Heusden","GM0797",2021-01-09,43,43,41,41,41,35,35,2020-12-01,43,0,2,2,200,"&#x279A;",45008,0,4.44365446142908,4.44365446142908
"Hilvarenbeek","GM0798",2021-01-09,20,20,18,18,17,15,15,2020-12-01,20,0,2,3,100,"&#x279A;",15683,0,12.7526621182172,19.1289931773258
"Loon op Zand","GM0809",2021-01-09,30,30,30,30,30,28,28,2020-12-01,30,0,0,0,0,"-",23497,0,0,0
"Mill en Sint Hubert","GM0815",2021-01-09,7,7,7,7,7,6,6,2020-12-01,7,0,0,0,0,"-",11003,0,0,0
"Nuenen, Gerwen en Nederwetten","GM0820",2021-01-09,14,14,14,14,14,13,13,2020-12-01,14,0,0,0,0,"-",23657,0,0,0
"Oirschot","GM0823",2021-01-09,20,20,20,20,20,18,18,2020-12-01,20,0,0,0,0,"-",18838,0,0,0
"Oisterwijk","GM0824",2021-01-09,21,21,16,16,15,14,14,2020-12-01,21,0,5,6,400,"&#x279A;",30700,0,16.2866449511401,19.5439739413681
"Oosterhout","GM0826",2021-01-09,32,32,32,32,32,23,23,2020-12-01,32,0,0,0,0,"-",56184,0,0,0
"Oss","GM0828",2021-01-09,108,108,106,106,106,106,106,2020-12-01,108,0,2,2,200,"&#x279A;",92442,0,2.16351874688994,2.16351874688994
"Rucphen","GM0840",2021-01-09,12,12,12,12,12,11,11,2020-12-01,12,0,0,0,0,"-",23089,0,0,0
"Sint-Michielsgestel","GM0845",2021-01-09,28,28,28,28,27,23,23,2020-12-01,28,0,0,1,-100,"&#x2798;",29510,0,0,3.38868180277872
"Someren","GM0847",2021-01-09,11,11,10,10,10,9,9,2020-12-01,11,0,1,1,100,"&#x279A;",19395,0,5.15596803299819,5.15596803299819
"Son en Breugel","GM0848",2021-01-09,23,23,22,22,22,17,17,2020-12-01,23,0,1,1,100,"&#x279A;",17526,0,5.7058085130663,5.7058085130663
"Steenbergen","GM0851",2021-01-09,15,15,15,15,15,14,14,2020-12-01,15,0,0,0,0,"-",24315,0,0,0
"Waterland","GM0852",2021-01-09,14,14,14,14,14,14,14,2020-12-01,14,0,0,0,0,"-",17325,0,0,0
"Tilburg","GM0855",2021-01-09,253,253,245,245,235,207,207,2020-12-01,253,0,8,18,-20,"&#x2798;",221358,0,3.61405506012884,8.13162388528989
"Uden","GM0856",2021-01-09,74,74,70,70,70,70,70,2020-12-01,74,0,4,4,400,"&#x279A;",42244,0,9.46880030300161,9.46880030300161
"Valkenswaard","GM0858",2021-01-09,45,45,45,45,44,43,43,2020-12-01,45,0,0,1,-100,"&#x2798;",31253,0,0,3.19969282948837
"Veldhoven","GM0861",2021-01-09,32,32,29,29,28,25,25,2020-12-01,32,0,3,4,200,"&#x279A;",45562,0,6.58443439708529,8.77924586278039
"Vught","GM0865",2021-01-09,46,46,39,39,38,24,24,2020-12-01,46,0,7,8,600,"&#x279A;",30756,0,22.7597867082846,26.0111848094681
"Waalre","GM0866",2021-01-09,10,10,10,10,10,10,10,2020-12-01,10,0,0,0,0,"-",17519,0,0,0
"Waalwijk","GM0867",2021-01-09,71,71,65,65,61,53,53,2020-12-01,71,0,6,10,50,"&#x279A;",48826,0,12.2885347970344,20.4808913283906
"Woensdrecht","GM0873",2021-01-09,21,21,21,21,21,21,21,2020-12-01,21,0,0,0,0,"-",22002,0,0,0
"Zundert","GM0879",2021-01-09,14,13,13,13,13,13,13,2020-12-01,14,1,1,1,100,"&#x279A;",21995,4.54648783814503,4.54648783814503,4.54648783814503
"Wormerland","GM0880",2021-01-09,14,14,14,14,14,13,13,2020-12-01,14,0,0,0,0,"-",16295,0,0,0
"Landgraaf","GM0882",2021-01-09,38,36,30,29,28,18,18,2020-12-01,38,2,8,10,300,"&#x279A;",37325,5.35833891493637,21.4333556597455,26.7916945746818
"Beek","GM0888",2021-01-09,12,12,11,11,11,9,9,2020-12-01,12,0,1,1,100,"&#x279A;",15872,0,6.30040322580645,6.30040322580645
"Beesel","GM0889",2021-01-09,10,10,10,10,10,9,9,2020-12-01,10,0,0,0,0,"-",13464,0,0,0
"Bergen (L.)","GM0893",2021-01-09,6,6,5,5,5,3,3,2020-12-01,6,0,1,1,100,"&#x279A;",13111,0,7.62718328121425,7.62718328121425
"Brunssum","GM0899",2021-01-09,32,32,26,26,25,21,21,2020-12-01,32,0,6,7,500,"&#x279A;",27655,0,21.6958958596999,25.3118785029832
"Gennep","GM0907",2021-01-09,16,16,16,16,16,15,15,2020-12-01,16,0,0,0,0,"-",17019,0,0,0
"Heerlen","GM0917",2021-01-09,89,80,66,66,66,60,60,2020-12-01,89,9,23,23,2300,"&#x279A;",86829,10.365200566631,26.4888458925014,26.4888458925014
"Kerkrade","GM0928",2021-01-09,52,50,45,45,44,41,41,2020-12-01,52,2,7,8,600,"&#x279A;",45499,4.39570100441768,15.3849535154619,17.5828040176707
"Maastricht","GM0935",2021-01-09,168,162,156,156,149,143,143,2020-12-01,168,6,12,19,71.4285714285714,"&#x279A;",120379,4.98425805165353,9.96851610330705,15.7834838302362
"Meerssen","GM0938",2021-01-09,22,21,17,17,17,13,13,2020-12-01,22,1,5,5,500,"&#x279A;",18710,5.34473543559594,26.7236771779797,26.7236771779797
"Mook en Middelaar","GM0944",2021-01-09,10,9,9,9,9,9,9,2020-12-01,10,1,1,1,100,"&#x279A;",7901,12.6566257435768,12.6566257435768,12.6566257435768
"Nederweert","GM0946",2021-01-09,15,15,15,15,12,9,9,2020-12-01,15,0,0,3,-100,"&#x2798;",17171,0,0,17.4713179197484
"Roermond","GM0957",2021-01-09,29,29,29,29,29,26,26,2020-12-01,29,0,0,0,0,"-",58784,0,0,0
"Simpelveld","GM0965",2021-01-09,5,5,5,5,5,5,5,2020-12-01,5,0,0,0,0,"-",10495,0,0,0
"Stein","GM0971",2021-01-09,18,18,16,16,16,16,16,2020-12-01,18,0,2,2,200,"&#x279A;",24876,0,8.03987779385753,8.03987779385753
"Vaals","GM0981",2021-01-09,9,9,5,5,5,2,2,2020-12-01,9,0,4,4,400,"&#x279A;",10113,0,39.5530505290221,39.5530505290221
"Venlo","GM0983",2021-01-09,112,112,109,109,104,85,85,2020-12-01,112,0,3,8,-40,"&#x2798;",101967,0,2.942128335638,7.84567556170133
"Venray","GM0984",2021-01-09,28,28,27,27,26,23,23,2020-12-01,28,0,1,2,0,"-",43704,0,2.28812008054183,4.57624016108365
"Voerendaal","GM0986",2021-01-09,10,8,8,8,8,8,8,2020-12-01,10,2,2,2,200,"&#x279A;",12478,16.0282096489822,16.0282096489822,16.0282096489822
"Weert","GM0988",2021-01-09,52,52,42,41,38,25,25,2020-12-01,52,0,10,14,150,"&#x279A;",50008,0,19.9968005119181,27.9955207166853
"Valkenburg aan de Geul","GM0994",2021-01-09,13,13,13,13,12,11,11,2020-12-01,13,0,0,1,-100,"&#x2798;",16399,0,0,6.09793280078054
"Lelystad","GM0995",2021-01-09,48,48,47,47,46,43,43,2020-12-01,48,0,1,2,0,"-",79703,0,1.25465791751879,2.50931583503758
"Horst aan de Maas","GM1507",2021-01-09,51,51,50,50,44,36,36,2020-12-01,51,0,1,7,-83.3333333333333,"&#x2798;",42464,0,2.35493594574228,16.4845516201959
"Oude IJsselstreek","GM1509",2021-01-09,27,27,26,26,25,15,15,2020-12-01,27,0,1,2,0,"-",39348,0,2.5414252312697,5.08285046253939
"Teylingen","GM1525",2021-01-09,9,9,9,9,7,6,6,2020-12-01,9,0,0,2,-100,"&#x2798;",37761,0,0,5.29646990280978
"Utrechtse Heuvelrug","GM1581",2021-01-09,38,38,35,35,32,21,21,2020-12-01,38,0,3,6,0,"-",49962,0,6.00456346823586,12.0091269364717
"Oost Gelre","GM1586",2021-01-09,31,31,30,30,28,26,26,2020-12-01,31,0,1,3,-50,"&#x2798;",29574,0,3.38134848177453,10.1440454453236
"Koggenland","GM1598",2021-01-09,13,13,12,12,12,12,12,2020-12-01,13,0,1,1,100,"&#x279A;",22932,0,4.36071864643293,4.36071864643293
"Lansingerland","GM1621",2021-01-09,55,55,53,53,53,48,48,2020-12-01,55,0,2,2,200,"&#x279A;",63295,0,3.15980725175764,3.15980725175764
"Leudal","GM1640",2021-01-09,43,42,42,42,42,40,40,2020-12-01,43,1,1,1,100,"&#x279A;",36027,2.77569600577345,2.77569600577345,2.77569600577345
"Maasgouw","GM1641",2021-01-09,17,17,16,16,16,16,16,2020-12-01,17,0,1,1,100,"&#x279A;",23976,0,4.17083750417084,4.17083750417084
"Gemert-Bakel","GM1652",2021-01-09,34,34,34,34,34,34,34,2020-12-01,34,0,0,0,0,"-",30751,0,0,0
"Halderberge","GM1655",2021-01-09,17,17,17,17,17,16,16,2020-12-01,17,0,0,0,0,"-",30461,0,0,0
"Heeze-Leende","GM1658",2021-01-09,13,13,13,13,13,11,11,2020-12-01,13,0,0,0,0,"-",16222,0,0,0
"Laarbeek","GM1659",2021-01-09,30,30,30,30,29,27,27,2020-12-01,30,0,0,1,-100,"&#x2798;",22787,0,0,4.38846710843902
"Reusel-De Mierden","GM1667",2021-01-09,6,6,6,6,6,5,5,2020-12-01,6,0,0,0,0,"-",13123,0,0,0
"Roerdalen","GM1669",2021-01-09,16,16,15,14,12,9,9,2020-12-01,16,0,1,4,-66.6666666666667,"&#x2798;",20612,0,4.85154279060741,19.4061711624297
"Roosendaal","GM1674",2021-01-09,58,58,58,58,55,41,41,2020-12-01,58,0,0,3,-100,"&#x2798;",77256,0,0,3.88319353836595
"Schouwen-Duiveland","GM1676",2021-01-09,18,18,17,17,16,16,16,2020-12-01,18,0,1,2,0,"-",33990,0,2.94204177699323,5.88408355398647
"Aa en Hunze","GM1680",2021-01-09,5,5,1,1,1,1,1,2020-12-01,5,0,4,4,400,"&#x279A;",25366,0,15.7691397934243,15.7691397934243
"Borger-Odoorn","GM1681",2021-01-09,11,11,11,11,10,9,9,2020-12-01,11,0,0,1,-100,"&#x2798;",25587,0,0,3.90823465040841
"Cuijk","GM1684",2021-01-09,19,18,18,18,17,15,15,2020-12-01,19,1,1,2,0,"-",25373,3.9411973357506,3.9411973357506,7.8823946715012
"Landerd","GM1685",2021-01-09,22,22,22,22,22,22,22,2020-12-01,22,0,0,0,0,"-",15838,0,0,0
"De Wolden","GM1690",2021-01-09,10,10,7,7,7,6,6,2020-12-01,10,0,3,3,300,"&#x279A;",24374,0,12.3081972593747,12.3081972593747
"Noord-Beveland","GM1695",2021-01-09,1,1,1,1,1,1,1,2020-12-01,1,0,0,0,0,"-",7570,0,0,0
"Wijdemeren","GM1696",2021-01-09,8,8,8,8,6,5,5,2020-12-01,8,0,0,2,-100,"&#x2798;",24440,0,0,8.18330605564648
"Noordenveld","GM1699",2021-01-09,17,17,17,17,16,14,14,2020-12-01,17,0,0,1,-100,"&#x2798;",31216,0,0,3.20348539210661
"Twenterand","GM1700",2021-01-09,16,13,11,11,9,5,5,2020-12-01,16,3,5,7,150,"&#x279A;",33696,8.9031339031339,14.8385565052232,20.7739791073124
"Westerveld","GM1701",2021-01-09,6,6,6,6,6,5,5,2020-12-01,6,0,0,0,0,"-",19638,0,0,0
"Sint Anthonis","GM1702",2021-01-09,11,11,11,11,11,11,11,2020-12-01,11,0,0,0,0,"-",11687,0,0,0
"Lingewaard","GM1705",2021-01-09,20,20,19,19,19,17,17,2020-12-01,20,0,1,1,100,"&#x279A;",46781,0,2.13761997392104,2.13761997392104
"Cranendonck","GM1706",2021-01-09,43,43,43,43,42,37,37,2020-12-01,43,0,0,1,-100,"&#x2798;",21007,0,0,4.76031798924168
"Steenwijkerland","GM1708",2021-01-09,14,14,13,13,11,10,10,2020-12-01,14,0,1,3,-50,"&#x2798;",44301,0,2.25728538859168,6.77185616577504
"Moerdijk","GM1709",2021-01-09,26,26,24,24,24,21,21,2020-12-01,26,0,2,2,200,"&#x279A;",37193,0,5.37735595407738,5.37735595407738
"Echt-Susteren","GM1711",2021-01-09,23,23,20,20,20,20,20,2020-12-01,23,0,3,3,300,"&#x279A;",31751,0,9.44852130641555,9.44852130641555
"Sluis","GM1714",2021-01-09,15,15,14,14,10,5,5,2020-12-01,15,0,1,5,-75,"&#x2798;",23143,0,4.32096098172233,21.6048049086117
"Drimmelen","GM1719",2021-01-09,23,23,23,22,21,12,12,2020-12-01,23,0,0,2,-100,"&#x2798;",27334,0,0,7.31689470988513
"Bernheze","GM1721",2021-01-09,68,68,68,68,68,67,67,2020-12-01,68,0,0,0,0,"-",31398,0,0,0
"Alphen-Chaam","GM1723",2021-01-09,5,5,5,5,5,5,5,2020-12-01,5,0,0,0,0,"-",10362,0,0,0
"Bergeijk","GM1724",2021-01-09,6,6,6,6,6,6,6,2020-12-01,6,0,0,0,0,"-",18745,0,0,0
"Bladel","GM1728",2021-01-09,19,19,19,19,18,13,13,2020-12-01,19,0,0,1,-100,"&#x2798;",20552,0,0,4.86570650058388
"Gulpen-Wittem","GM1729",2021-01-09,18,18,16,16,16,16,16,2020-12-01,18,0,2,2,200,"&#x279A;",14184,0,14.1003948110547,14.1003948110547
"Tynaarlo","GM1730",2021-01-09,16,13,13,13,13,12,12,2020-12-01,16,3,3,3,300,"&#x279A;",33927,8.84251481121231,8.84251481121231,8.84251481121231
"Midden-Drenthe","GM1731",2021-01-09,4,3,3,3,3,2,2,2020-12-01,4,1,1,1,100,"&#x279A;",33357,2.99787151122703,2.99787151122703,2.99787151122703
"Overbetuwe","GM1734",2021-01-09,25,25,24,24,21,20,20,2020-12-01,25,0,1,4,-66.6666666666667,"&#x2798;",48147,0,2.07697260473134,8.30789041892537
"Hof van Twente","GM1735",2021-01-09,16,16,16,16,15,13,13,2020-12-01,16,0,0,1,-100,"&#x2798;",35037,0,0,2.85412563861061
"Neder-Betuwe","GM1740",2021-01-09,28,28,27,27,25,24,24,2020-12-01,28,0,1,3,-50,"&#x2798;",24634,0,4.05943005602013,12.1782901680604
"Rijssen-Holten","GM1742",2021-01-09,40,40,36,35,33,33,33,2020-12-01,40,0,4,7,33.3333333333333,"&#x279A;",38182,0,10.4761405898067,18.3332460321618
"Geldrop-Mierlo","GM1771",2021-01-09,21,21,21,21,20,18,18,2020-12-01,21,0,0,1,-100,"&#x2798;",40097,0,0,2.49395216599746
"Olst-Wijhe","GM1773",2021-01-09,8,8,8,8,8,8,8,2020-12-01,8,0,0,0,0,"-",18348,0,0,0
"Dinkelland","GM1774",2021-01-09,23,23,19,19,18,18,18,2020-12-01,23,0,4,5,300,"&#x279A;",26616,0,15.0285542530809,18.7856928163511
"Westland","GM1783",2021-01-09,71,70,68,68,66,49,49,2020-12-01,71,1,3,5,50,"&#x279A;",111342,0.898133678216666,2.69440103465,4.49066839108333
"Midden-Delfland","GM1842",2021-01-09,11,9,9,9,8,6,6,2020-12-01,11,2,2,3,100,"&#x279A;",19378,10.3209825575395,10.3209825575395,15.4814738363092
"Berkelland","GM1859",2021-01-09,35,35,35,35,34,28,28,2020-12-01,35,0,0,1,-100,"&#x2798;",43821,0,0,2.28201090801214
"Bronckhorst","GM1876",2021-01-09,12,12,12,12,12,7,7,2020-12-01,12,0,0,0,0,"-",36103,0,0,0
"Sittard-Geleen","GM1883",2021-01-09,95,92,80,79,78,74,74,2020-12-01,95,3,15,17,650,"&#x279A;",91781,3.26865037426047,16.3432518713023,18.5223521208093
"Kaag en Braassem","GM1884",2021-01-09,3,3,3,3,3,3,3,2020-12-01,3,0,0,0,0,"-",27547,0,0,0
"Dantumadiel","GM1891",2021-01-09,10,9,7,6,0,0,0,2020-12-01,10,1,3,10,-57.1428571428571,"&#x2798;",18927,5.28345749458446,15.8503724837534,52.8345749458446
"Zuidplas","GM1892",2021-01-09,34,32,31,31,31,25,25,2020-12-01,34,2,3,3,300,"&#x279A;",45015,4.44296345662557,6.66444518493835,6.66444518493835
"Peel en Maas","GM1894",2021-01-09,70,70,68,68,67,65,65,2020-12-01,70,0,2,3,100,"&#x279A;",43695,0,4.57718274402106,6.86577411603158
"Oldambt","GM1895",2021-01-09,15,15,13,13,11,6,6,2020-12-01,15,0,2,4,0,"-",38281,0,5.22452391525822,10.4490478305164
"Zwartewaterland","GM1896",2021-01-09,24,24,24,24,24,24,24,2020-12-01,24,0,0,0,0,"-",22797,0,0,0
"Súdwest-Fryslân","GM1900",2021-01-09,45,45,40,40,38,28,28,2020-12-01,45,0,5,7,150,"&#x279A;",89930,0,5.55987990659402,7.78383186923163
"Bodegraven-Reeuwijk","GM1901",2021-01-09,20,19,18,18,16,12,12,2020-12-01,20,1,2,4,0,"-",35288,2.83382452958513,5.66764905917026,11.3352981183405
"Eijsden-Margraten","GM1903",2021-01-09,34,33,32,32,32,30,30,2020-12-01,34,1,2,2,200,"&#x279A;",25903,3.86055669227503,7.72111338455005,7.72111338455005
"Stichtse Vecht","GM1904",2021-01-09,44,44,43,42,40,25,25,2020-12-01,44,0,1,4,-66.6666666666667,"&#x2798;",65142,0,1.53510791808664,6.14043167234657
"Hollands Kroon","GM1911",2021-01-09,11,9,9,9,9,7,7,2020-12-01,11,2,2,2,200,"&#x279A;",48532,4.12099233495426,4.12099233495426,4.12099233495426
"Leidschendam-Voorburg","GM1916",2021-01-09,62,61,57,57,55,46,46,2020-12-01,62,1,5,7,150,"&#x279A;",76451,1.30802736393245,6.54013681966227,9.15619154752718
"Goeree-Overflakkee","GM1924",2021-01-09,58,58,57,57,57,45,45,2020-12-01,58,0,1,1,100,"&#x279A;",50567,0,1.9775743073546,1.9775743073546
"Pijnacker-Nootdorp","GM1926",2021-01-09,25,25,25,25,22,22,22,2020-12-01,25,0,0,3,-100,"&#x2798;",55592,0,0,5.39645992229098
"Nissewaard","GM1930",2021-01-09,64,64,58,58,57,46,46,2020-12-01,64,0,6,7,500,"&#x279A;",85302,0,7.03383273545755,8.20613819136714
"Krimpenerwaard","GM1931",2021-01-09,56,55,55,55,54,50,50,2020-12-01,56,1,1,2,0,"-",56559,1.76806520624481,1.76806520624481,3.53613041248961
"De Fryske Marren","GM1940",2021-01-09,13,13,13,13,13,11,11,2020-12-01,13,0,0,0,0,"-",51735,0,0,0
"Gooise Meren","GM1942",2021-01-09,25,24,22,22,22,20,20,2020-12-01,25,1,3,3,300,"&#x279A;",58466,1.71039578558478,5.13118735675435,5.13118735675435
"Berg en Dal","GM1945",2021-01-09,37,36,36,36,36,34,34,2020-12-01,37,1,1,1,100,"&#x279A;",35015,2.85591889190347,2.85591889190347,2.85591889190347
"Meierijstad","GM1948",2021-01-09,151,151,148,148,145,138,138,2020-12-01,151,0,3,6,0,"-",81653,0,3.67408423450455,7.3481684690091
"Waadhoeke","GM1949",2021-01-09,23,23,23,22,22,22,22,2020-12-01,23,0,0,1,-100,"&#x2798;",46082,0,0,2.17004470292088
"Westerwolde","GM1950",2021-01-09,6,6,5,5,3,3,3,2020-12-01,6,0,1,3,-50,"&#x2798;",26284,0,3.80459595190991,11.4137878557297
"Midden-Groningen","GM1952",2021-01-09,23,22,18,18,16,9,9,2020-12-01,23,1,5,7,150,"&#x279A;",60745,1.64622602683348,8.23113013416742,11.5235821878344
"Beekdaelen","GM1954",2021-01-09,35,34,31,31,30,28,28,2020-12-01,35,1,4,5,300,"&#x279A;",36073,2.77215646051063,11.0886258420425,13.8607823025532
"Montferland","GM1955",2021-01-09,12,12,12,12,12,12,12,2020-12-01,12,0,0,0,0,"-",36062,0,0,0
"Altena","GM1959",2021-01-09,61,60,60,60,57,36,36,2020-12-01,61,1,1,4,-66.6666666666667,"&#x2798;",56308,1.77594657952689,1.77594657952689,7.10378631810755
"West Betuwe","GM1960",2021-01-09,42,42,42,42,42,37,37,2020-12-01,42,0,0,0,0,"-",51489,0,0,0
"Vijfheerenlanden","GM1961",2021-01-09,55,55,55,55,55,52,52,2020-12-01,55,0,0,0,0,"-",57786,0,0,0
"Hoeksche Waard","GM1963",2021-01-09,40,39,37,37,36,33,33,2020-12-01,40,1,3,4,200,"&#x279A;",87963,1.136841626593,3.410524879779,4.547366506372
"Het Hogeland","GM1966",2021-01-09,17,17,16,16,8,6,6,2020-12-01,17,0,1,9,-87.5,"&#x2798;",47859,0,2.08947115485071,18.8052403936564
"Westerkwartier","GM1969",2021-01-09,12,11,10,10,10,8,8,2020-12-01,12,1,2,2,200,"&#x279A;",63603,1.5722528811534,3.14450576230681,3.14450576230681
"Noardeast-Fryslân","GM1970",2021-01-09,17,17,15,14,9,6,6,2020-12-01,17,0,2,8,-66.6666666666667,"&#x2798;",45479,0,4.3976340728688,17.5905362914752
"Molenlanden","GM1978",2021-01-09,21,21,21,21,19,16,16,2020-12-01,21,0,0,2,-100,"&#x2798;",44105,0,0,4.53463326153497
"Eemsdelta","GM1979",2021-01-09,10,9,6,4,3,1,1,2020-12-01,10,1,4,7,33.3333333333333,"&#x279A;",45606,2.19269394377933,8.77077577511731,15.3488576064553
