"municipality","Municipality_code","date","d0","d1","d7","d8","d14","lowest_since_nov1","lowest_since_nov1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d"
"West Maas en Waal","GM0668",2020-12-17,15,15,15,15,15,10,2020-11-01,15,0,0,0,0,"-",19537,0,0,0
"Hulst","GM0677",2020-12-17,11,11,10,10,9,5,2020-11-01,11,0,1,2,0,"-",27593,0,3.62410756351249,7.24821512702497
"Kapelle","GM0678",2020-12-17,1,1,1,1,1,1,2020-11-01,1,0,0,0,0,"-",12874,0,0,0
"Middelburg","GM0687",2020-12-17,15,15,15,15,15,10,2020-11-01,15,0,0,0,0,"-",49009,0,0,0
"Reimerswaal","GM0703",2020-12-17,5,5,5,5,5,3,2020-11-01,5,0,0,0,0,"-",22916,0,0,0
"Terneuzen","GM0715",2020-12-17,6,6,5,5,5,4,2020-11-01,6,0,1,1,100,"&#x279A;",54435,0,1.83705336640029,1.83705336640029
"Tholen","GM0716",2020-12-17,22,22,20,20,20,19,2020-11-01,22,0,2,2,200,"&#x279A;",25993,0,7.69437925595353,7.69437925595353
"Veere","GM0717",2020-12-17,2,2,2,2,2,2,2020-11-01,2,0,0,0,0,"-",21994,0,0,0
"Vlissingen","GM0718",2020-12-17,7,7,7,7,7,5,2020-11-01,7,0,0,0,0,"-",44296,0,0,0
"De Ronde Venen","GM0736",2020-12-17,25,25,23,23,22,16,2020-11-01,25,0,2,3,100,"&#x279A;",44642,0,4.48008601765154,6.72012902647731
"Tytsjerksteradiel","GM0737",2020-12-17,3,3,3,3,3,3,2020-11-01,3,0,0,0,0,"-",32049,0,0,0
"Asten","GM0743",2020-12-17,14,14,14,14,14,12,2020-11-01,14,0,0,0,0,"-",16768,0,0,0
"Baarle-Nassau","GM0744",2020-12-17,4,4,4,4,4,2,2020-11-01,4,0,0,0,0,"-",6917,0,0,0
"Bergen op Zoom","GM0748",2020-12-17,31,31,28,28,28,19,2020-11-01,31,0,3,3,300,"&#x279A;",67609,0,4.43727906048011,4.43727906048011
"Best","GM0753",2020-12-17,16,16,14,14,13,13,2020-11-01,16,0,2,3,100,"&#x279A;",30162,0,6.63086002254492,9.94629003381739
"Boekel","GM0755",2020-12-17,20,20,20,20,20,20,2020-11-01,20,0,0,0,0,"-",10906,0,0,0
"Boxmeer","GM0756",2020-12-17,35,35,34,34,33,28,2020-11-01,35,0,1,2,0,"-",29580,0,3.38066260987153,6.76132521974307
"Boxtel","GM0757",2020-12-17,37,35,32,32,29,26,2020-11-01,37,2,5,8,66.6666666666667,"&#x279A;",30888,6.47500647500648,16.1875161875162,25.9000259000259
"Breda","GM0758",2020-12-17,111,111,110,110,108,88,2020-11-01,111,0,1,3,-50,"&#x2798;",184190,0,0.542917639394104,1.62875291818231
"Deurne","GM0762",2020-12-17,34,33,32,32,32,27,2020-11-01,34,1,2,2,200,"&#x279A;",32455,3.08118933908489,6.16237867816977,6.16237867816977
"Pekela","GM0765",2020-12-17,2,2,2,2,2,0,2020-11-01,2,0,0,0,0,"-",12173,0,0,0
"Dongen","GM0766",2020-12-17,19,19,19,19,19,13,2020-11-01,19,0,0,0,0,"-",26351,0,0,0
"Eersel","GM0770",2020-12-17,19,19,18,18,18,12,2020-11-01,19,0,1,1,100,"&#x279A;",19491,0,5.1305730850136,5.1305730850136
"Eindhoven","GM0772",2020-12-17,155,155,141,141,136,110,2020-11-01,155,0,14,19,180,"&#x279A;",235514,0,5.94444491622579,8.067460957735
"Etten-Leur","GM0777",2020-12-17,31,31,31,31,31,31,2020-11-01,31,0,0,0,0,"-",43928,0,0,0
"Geertruidenberg","GM0779",2020-12-17,14,14,9,8,7,6,2020-11-01,14,0,5,7,150,"&#x279A;",21768,0,22.9694965086365,32.1572951120911
"Gilze en Rijen","GM0784",2020-12-17,18,18,18,18,18,16,2020-11-01,18,0,0,0,0,"-",26761,0,0,0
"Goirle","GM0785",2020-12-17,24,24,23,23,23,23,2020-11-01,24,0,1,1,100,"&#x279A;",23915,0,4.18147606104955,4.18147606104955
"Grave","GM0786",2020-12-17,23,23,23,23,23,11,2020-11-01,23,0,0,0,0,"-",12433,0,0,0
"Haaren","GM0788",2020-12-17,13,12,11,10,10,8,2020-11-01,13,1,2,3,100,"&#x279A;",14351,6.96815552923141,13.9363110584628,20.9044665876942
"Helmond","GM0794",2020-12-17,54,54,53,53,53,47,2020-11-01,54,0,1,1,100,"&#x279A;",92574,0,1.08021690755504,1.08021690755504
"'s-Hertogenbosch","GM0796",2020-12-17,117,116,114,109,106,89,2020-11-01,117,1,3,11,-62.5,"&#x2798;",155541,0.642917301547502,1.92875190464251,7.07209031702252
"Heusden","GM0797",2020-12-17,38,38,37,36,35,27,2020-11-01,38,0,1,3,-50,"&#x2798;",44977,0,2.22335860550948,6.67007581652845
"Hilvarenbeek","GM0798",2020-12-17,16,16,15,15,15,10,2020-11-01,16,0,1,1,100,"&#x279A;",15661,0,6.38528829576655,6.38528829576655
"Loon op Zand","GM0809",2020-12-17,29,29,29,29,29,19,2020-11-01,29,0,0,0,0,"-",23467,0,0,0
"Mill en Sint Hubert","GM0815",2020-12-17,6,6,6,6,6,5,2020-11-01,6,0,0,0,0,"-",11003,0,0,0
"Nuenen, Gerwen en Nederwetten","GM0820",2020-12-17,14,14,13,13,13,10,2020-11-01,14,0,1,1,100,"&#x279A;",23640,0,4.23011844331641,4.23011844331641
"Oirschot","GM0823",2020-12-17,20,20,19,19,18,9,2020-11-01,20,0,1,2,0,"-",18826,0,5.3118028258791,10.6236056517582
"Oisterwijk","GM0824",2020-12-17,15,15,14,14,14,12,2020-11-01,15,0,1,1,100,"&#x279A;",26436,0,3.78272053260705,3.78272053260705
"Oosterhout","GM0826",2020-12-17,31,31,28,28,23,17,2020-11-01,31,0,3,8,-40,"&#x2798;",56225,0,5.33570475767008,14.2285460204535
"Oss","GM0828",2020-12-17,106,106,106,106,106,95,2020-11-01,106,0,0,0,0,"-",92390,0,0,0
"Rucphen","GM0840",2020-12-17,12,12,12,12,12,10,2020-11-01,12,0,0,0,0,"-",23077,0,0,0
"Sint-Michielsgestel","GM0845",2020-12-17,23,23,23,23,23,19,2020-11-01,23,0,0,0,0,"-",29476,0,0,0
"Someren","GM0847",2020-12-17,9,9,9,9,9,8,2020-11-01,9,0,0,0,0,"-",19364,0,0,0
"Son en Breugel","GM0848",2020-12-17,22,22,19,19,18,15,2020-11-01,22,0,3,4,200,"&#x279A;",17539,0,17.1047380124294,22.8063173499059
"Steenbergen","GM0851",2020-12-17,14,14,14,14,14,14,2020-11-01,14,0,0,0,0,"-",24326,0,0,0
"Waterland","GM0852",2020-12-17,14,14,14,14,14,7,2020-11-01,14,0,0,0,0,"-",17324,0,0,0
"Tilburg","GM0855",2020-12-17,225,225,212,211,209,177,2020-11-01,225,0,13,16,333.333333333333,"&#x279A;",220536,0,5.89472920520913,7.25505132948816
"Uden","GM0856",2020-12-17,70,70,70,70,70,65,2020-11-01,70,0,0,0,0,"-",42207,0,0,0
"Valkenswaard","GM0858",2020-12-17,44,44,44,44,44,38,2020-11-01,44,0,0,0,0,"-",31241,0,0,0
"Veldhoven","GM0861",2020-12-17,28,28,27,27,26,19,2020-11-01,28,0,1,2,0,"-",45636,0,2.1912525199404,4.3825050398808
"Vught","GM0865",2020-12-17,33,30,27,25,25,18,2020-11-01,33,3,6,8,200,"&#x279A;",26772,11.2057373375168,22.4114746750336,29.8819662333782
"Waalre","GM0866",2020-12-17,10,10,10,10,10,8,2020-11-01,10,0,0,0,0,"-",17528,0,0,0
"Waalwijk","GM0867",2020-12-17,55,55,55,55,53,40,2020-11-01,55,0,0,2,-100,"&#x2798;",48886,0,0,4.0911508407315
"Woensdrecht","GM0873",2020-12-17,21,21,21,21,21,13,2020-11-01,21,0,0,0,0,"-",21970,0,0,0
"Zundert","GM0879",2020-12-17,13,13,13,13,13,11,2020-11-01,13,0,0,0,0,"-",22026,0,0,0
"Wormerland","GM0880",2020-12-17,14,14,14,13,13,12,2020-11-01,14,0,0,1,-100,"&#x2798;",16256,0,0,6.15157480314961
"Landgraaf","GM0882",2020-12-17,23,23,19,19,18,15,2020-11-01,23,0,4,5,300,"&#x279A;",37302,0,10.7232856147123,13.4041070183904
"Beek","GM0888",2020-12-17,10,10,10,10,9,8,2020-11-01,10,0,0,1,-100,"&#x2798;",15897,0,0,6.29049506196138
"Beesel","GM0889",2020-12-17,10,10,10,10,9,8,2020-11-01,10,0,0,1,-100,"&#x2798;",13452,0,0,7.43383883437407
"Bergen (L.)","GM0893",2020-12-17,3,3,3,3,3,3,2020-11-01,3,0,0,0,0,"-",13117,0,0,0
"Brunssum","GM0899",2020-12-17,23,23,23,23,21,21,2020-11-01,23,0,0,2,-100,"&#x2798;",27661,0,0,7.23039658725281
"Gennep","GM0907",2020-12-17,15,15,15,15,15,10,2020-11-01,15,0,0,0,0,"-",17002,0,0,0
"Heerlen","GM0917",2020-12-17,63,63,61,61,61,55,2020-11-01,63,0,2,2,200,"&#x279A;",86805,0,2.30401474569437,2.30401474569437
"Kerkrade","GM0928",2020-12-17,43,43,42,42,41,37,2020-11-01,43,0,1,2,0,"-",45517,0,2.19698134762836,4.39396269525672
"Maastricht","GM0935",2020-12-17,147,147,146,146,143,140,2020-11-01,147,0,1,4,-66.6666666666667,"&#x2798;",120484,0,0.829985724245543,3.31994289698217
"Meerssen","GM0938",2020-12-17,16,16,15,15,13,13,2020-11-01,16,0,1,3,-50,"&#x2798;",18707,0,5.34559255893516,16.0367776768055
"Mook en Middelaar","GM0944",2020-12-17,9,9,9,9,9,5,2020-11-01,9,0,0,0,0,"-",7897,0,0,0
"Nederweert","GM0946",2020-12-17,11,11,9,9,9,7,2020-11-01,11,0,2,2,200,"&#x279A;",17161,0,11.6543324981062,11.6543324981062
"Roermond","GM0957",2020-12-17,28,28,26,26,26,24,2020-11-01,28,0,2,2,200,"&#x279A;",58769,0,3.40315472442955,3.40315472442955
"Simpelveld","GM0965",2020-12-17,5,5,5,5,5,5,2020-11-01,5,0,0,0,0,"-",10508,0,0,0
"Stein","GM0971",2020-12-17,16,16,16,16,16,16,2020-11-01,16,0,0,0,0,"-",24872,0,0,0
"Vaals","GM0981",2020-12-17,5,5,2,2,2,2,2020-11-01,5,0,3,3,300,"&#x279A;",10084,0,29.7500991669972,29.7500991669972
"Venlo","GM0983",2020-12-17,94,93,91,90,88,71,2020-11-01,94,1,3,6,0,"-",101934,0.981026938999745,2.94308081699923,5.88616163399847
"Venray","GM0984",2020-12-17,23,23,23,23,23,20,2020-11-01,23,0,0,0,0,"-",43676,0,0,0
"Voerendaal","GM0986",2020-12-17,8,8,8,8,8,8,2020-11-01,8,0,0,0,0,"-",12483,0,0,0
"Weert","GM0988",2020-12-17,30,30,29,28,26,16,2020-11-01,30,0,1,4,-66.6666666666667,"&#x2798;",50044,0,1.99824154743825,7.99296618975302
"Valkenburg aan de Geul","GM0994",2020-12-17,12,12,11,11,11,9,2020-11-01,12,0,1,1,100,"&#x279A;",16405,0,6.09570252971655,6.09570252971655
"Lelystad","GM0995",2020-12-17,46,45,44,44,43,34,2020-11-01,46,1,2,3,100,"&#x279A;",79759,1.25377700322221,2.50755400644441,3.76133100966662
"Horst aan de Maas","GM1507",2020-12-17,37,37,37,37,37,28,2020-11-01,37,0,0,0,0,"-",42484,0,0,0
"Oude IJsselstreek","GM1509",2020-12-17,21,21,20,20,19,9,2020-11-01,21,0,1,2,0,"-",39333,0,2.54239442707142,5.08478885414283
"Teylingen","GM1525",2020-12-17,7,7,6,6,6,4,2020-11-01,7,0,1,1,100,"&#x279A;",37737,0,2.64991917746509,2.64991917746509
"Utrechtse Heuvelrug","GM1581",2020-12-17,24,24,22,22,21,18,2020-11-01,24,0,2,3,100,"&#x279A;",49965,0,4.00280196137296,6.00420294205944
"Oost Gelre","GM1586",2020-12-17,26,26,26,26,26,11,2020-11-01,26,0,0,0,0,"-",29617,0,0,0
"Koggenland","GM1598",2020-12-17,12,12,12,12,12,8,2020-11-01,12,0,0,0,0,"-",22954,0,0,0
"Lansingerland","GM1621",2020-12-17,49,49,48,48,48,36,2020-11-01,49,0,1,1,100,"&#x279A;",63267,0,1.58060284192391,1.58060284192391
"Leudal","GM1640",2020-12-17,42,42,41,41,41,35,2020-11-01,42,0,1,1,100,"&#x279A;",36010,0,2.77700638711469,2.77700638711469
"Maasgouw","GM1641",2020-12-17,16,16,16,16,16,15,2020-11-01,16,0,0,0,0,"-",23955,0,0,0
"Gemert-Bakel","GM1652",2020-12-17,34,34,34,34,34,34,2020-11-01,34,0,0,0,0,"-",30751,0,0,0
"Halderberge","GM1655",2020-12-17,17,17,17,17,16,13,2020-11-01,17,0,0,1,-100,"&#x2798;",30428,0,0,3.28644669383463
"Heeze-Leende","GM1658",2020-12-17,13,13,12,12,11,8,2020-11-01,13,0,1,2,0,"-",16207,0,6.17017338187203,12.3403467637441
"Laarbeek","GM1659",2020-12-17,28,28,28,27,27,26,2020-11-01,28,0,0,1,-100,"&#x2798;",22741,0,0,4.39734400422145
"Reusel-De Mierden","GM1667",2020-12-17,6,6,5,5,5,3,2020-11-01,6,0,1,1,100,"&#x279A;",13138,0,7.61150860100472,7.61150860100472
"Roerdalen","GM1669",2020-12-17,10,10,9,9,9,8,2020-11-01,10,0,1,1,100,"&#x279A;",20572,0,4.86097608399767,4.86097608399767
"Roosendaal","GM1674",2020-12-17,45,43,42,42,42,32,2020-11-01,45,2,3,3,300,"&#x279A;",77268,2.58839364290521,3.88259046435782,3.88259046435782
"Schouwen-Duiveland","GM1676",2020-12-17,16,16,16,16,16,13,2020-11-01,16,0,0,0,0,"-",33960,0,0,0
"Aa en Hunze","GM1680",2020-12-17,1,1,1,1,1,1,2020-11-01,1,0,0,0,0,"-",25394,0,0,0
"Borger-Odoorn","GM1681",2020-12-17,9,9,9,9,9,7,2020-11-01,9,0,0,0,0,"-",25584,0,0,0
"Cuijk","GM1684",2020-12-17,15,15,15,15,15,12,2020-11-01,15,0,0,0,0,"-",25368,0,0,0
"Landerd","GM1685",2020-12-17,22,22,22,22,22,21,2020-11-01,22,0,0,0,0,"-",15831,0,0,0
"De Wolden","GM1690",2020-12-17,6,6,6,6,6,5,2020-11-01,6,0,0,0,0,"-",24374,0,0,0
"Noord-Beveland","GM1695",2020-12-17,1,1,1,1,1,1,2020-11-01,1,0,0,0,0,"-",7571,0,0,0
"Wijdemeren","GM1696",2020-12-17,6,6,5,5,5,1,2020-11-01,6,0,1,1,100,"&#x279A;",24426,0,4.09399819864079,4.09399819864079
"Noordenveld","GM1699",2020-12-17,14,14,14,14,14,14,2020-11-01,14,0,0,0,0,"-",31211,0,0,0
"Twenterand","GM1700",2020-12-17,6,6,5,5,5,2,2020-11-01,6,0,1,1,100,"&#x279A;",33711,0,2.96639079232298,2.96639079232298
"Westerveld","GM1701",2020-12-17,5,5,5,5,5,5,2020-11-01,5,0,0,0,0,"-",19620,0,0,0
"Sint Anthonis","GM1702",2020-12-17,11,11,11,11,11,11,2020-11-01,11,0,0,0,0,"-",11682,0,0,0
"Lingewaard","GM1705",2020-12-17,19,19,19,19,19,12,2020-11-01,19,0,0,0,0,"-",46760,0,0,0
"Cranendonck","GM1706",2020-12-17,39,38,37,37,37,36,2020-11-01,39,1,2,2,200,"&#x279A;",20971,4.76848981927424,9.53697963854847,9.53697963854847
"Steenwijkerland","GM1708",2020-12-17,10,10,10,10,10,9,2020-11-01,10,0,0,0,0,"-",44323,0,0,0
"Moerdijk","GM1709",2020-12-17,23,23,23,23,23,11,2020-11-01,23,0,0,0,0,"-",37188,0,0,0
"Echt-Susteren","GM1711",2020-12-17,20,20,20,20,20,19,2020-11-01,20,0,0,0,0,"-",31774,0,0,0
"Sluis","GM1714",2020-12-17,7,7,7,7,7,4,2020-11-01,7,0,0,0,0,"-",23176,0,0,0
"Drimmelen","GM1719",2020-12-17,18,18,15,14,13,10,2020-11-01,18,0,3,5,50,"&#x279A;",27332,0,10.9761451778136,18.2935752963559
"Bernheze","GM1721",2020-12-17,67,67,67,67,67,67,2020-11-01,67,0,0,0,0,"-",31412,0,0,0
"Alphen-Chaam","GM1723",2020-12-17,5,5,5,5,5,5,2020-11-01,5,0,0,0,0,"-",10355,0,0,0
"Bergeijk","GM1724",2020-12-17,6,6,6,6,6,5,2020-11-01,6,0,0,0,0,"-",18728,0,0,0
"Bladel","GM1728",2020-12-17,16,14,13,13,13,9,2020-11-01,16,2,3,3,300,"&#x279A;",20536,9.73899493572263,14.608492403584,14.608492403584
"Gulpen-Wittem","GM1729",2020-12-17,16,16,16,16,16,15,2020-11-01,16,0,0,0,0,"-",14195,0,0,0
"Tynaarlo","GM1730",2020-12-17,12,12,12,12,12,1,2020-11-01,12,0,0,0,0,"-",33914,0,0,0
"Midden-Drenthe","GM1731",2020-12-17,3,3,3,3,2,0,2020-11-01,3,0,0,1,-100,"&#x2798;",33362,0,0,2.99742221689347
"Overbetuwe","GM1734",2020-12-17,21,21,21,21,21,18,2020-11-01,21,0,0,0,0,"-",48125,0,0,0
"Hof van Twente","GM1735",2020-12-17,14,14,13,13,13,6,2020-11-01,14,0,1,1,100,"&#x279A;",35053,0,2.85282286822811,2.85282286822811
"Neder-Betuwe","GM1740",2020-12-17,25,25,25,25,24,22,2020-11-01,25,0,0,1,-100,"&#x2798;",24591,0,0,4.06652840470091
"Rijssen-Holten","GM1742",2020-12-17,33,33,33,33,33,27,2020-11-01,33,0,0,0,0,"-",38205,0,0,0
"Geldrop-Mierlo","GM1771",2020-12-17,19,19,19,19,18,17,2020-11-01,19,0,0,1,-100,"&#x2798;",40073,0,0,2.49544581139421
"Olst-Wijhe","GM1773",2020-12-17,8,8,8,8,8,8,2020-11-01,8,0,0,0,0,"-",18353,0,0,0
"Dinkelland","GM1774",2020-12-17,18,18,18,18,18,12,2020-11-01,18,0,0,0,0,"-",26588,0,0,0
"Westland","GM1783",2020-12-17,60,60,57,57,52,31,2020-11-01,60,0,3,8,-40,"&#x2798;",111356,0,2.69406228672007,7.18416609792018
"Midden-Delfland","GM1842",2020-12-17,8,8,7,7,6,1,2020-11-01,8,0,1,2,0,"-",19374,0,5.16155672550841,10.3231134510168
"Berkelland","GM1859",2020-12-17,30,29,29,29,28,13,2020-11-01,30,1,1,2,0,"-",43831,2.281490269444,2.281490269444,4.562980538888
"Bronckhorst","GM1876",2020-12-17,9,9,8,8,7,7,2020-11-01,9,0,1,2,0,"-",36111,0,2.76923928996705,5.53847857993409
"Sittard-Geleen","GM1883",2020-12-17,77,77,75,75,75,66,2020-11-01,77,0,2,2,200,"&#x279A;",91822,0,2.17812724619372,2.17812724619372
"Kaag en Braassem","GM1884",2020-12-17,3,3,3,3,3,3,2020-11-01,3,0,0,0,0,"-",27557,0,0,0
"Dantumadiel","GM1891",2020-12-17,0,0,0,0,0,0,2020-11-01,0,0,0,0,0,"-",18942,0,0,0
"Zuidplas","GM1892",2020-12-17,29,29,29,27,27,23,2020-11-01,29,0,0,2,-100,"&#x2798;",45014,0,0,4.4430621584396
"Peel en Maas","GM1894",2020-12-17,66,66,65,65,65,65,2020-11-01,66,0,1,1,100,"&#x279A;",43630,0,2.29200091680037,2.29200091680037
"Oldambt","GM1895",2020-12-17,8,6,6,6,6,4,2020-11-01,8,2,2,2,200,"&#x279A;",38288,5.22356874216465,5.22356874216465,5.22356874216465
"Zwartewaterland","GM1896",2020-12-17,24,24,24,24,24,22,2020-11-01,24,0,0,0,0,"-",22794,0,0,0
"Súdwest-Fryslân","GM1900",2020-12-17,33,32,30,30,30,6,2020-11-01,33,1,3,3,300,"&#x279A;",89958,1.11162987171791,3.33488961515374,3.33488961515374
"Bodegraven-Reeuwijk","GM1901",2020-12-17,15,15,12,12,12,11,2020-11-01,15,0,3,3,300,"&#x279A;",35260,0,8.50822461712989,8.50822461712989
"Eijsden-Margraten","GM1903",2020-12-17,32,32,31,31,30,28,2020-11-01,32,0,1,2,0,"-",25888,0,3.8627935723115,7.72558714462299
"Stichtse Vecht","GM1904",2020-12-17,39,38,36,35,27,17,2020-11-01,39,1,3,12,-66.6666666666667,"&#x2798;",65167,1.53451900501788,4.60355701505363,18.4142280602145
"Hollands Kroon","GM1911",2020-12-17,8,8,7,7,7,6,2020-11-01,8,0,1,1,100,"&#x279A;",48618,0,2.05685137191987,2.05685137191987
"Leidschendam-Voorburg","GM1916",2020-12-17,54,54,52,51,48,30,2020-11-01,54,0,2,6,-50,"&#x2798;",76431,0,2.61673928118172,7.85021784354516
"Goeree-Overflakkee","GM1924",2020-12-17,47,47,47,47,45,35,2020-11-01,47,0,0,2,-100,"&#x2798;",50488,0,0,3.96133734748851
"Pijnacker-Nootdorp","GM1926",2020-12-17,22,22,22,22,22,18,2020-11-01,22,0,0,0,0,"-",55552,0,0,0
"Nissewaard","GM1930",2020-12-17,52,51,50,50,48,27,2020-11-01,52,1,2,4,0,"-",85300,1.17233294255569,2.34466588511137,4.68933177022274
"Krimpenerwaard","GM1931",2020-12-17,52,52,52,51,50,37,2020-11-01,52,0,0,2,-100,"&#x2798;",56491,0,0,3.5403869642952
"De Fryske Marren","GM1940",2020-12-17,13,13,12,12,11,9,2020-11-01,13,0,1,2,0,"-",51651,0,1.93607093763916,3.87214187527831
"Gooise Meren","GM1942",2020-12-17,21,21,21,20,20,15,2020-11-01,21,0,0,1,-100,"&#x2798;",58439,0,0,1.71118602303256
"Berg en Dal","GM1945",2020-12-17,35,35,34,34,34,25,2020-11-01,35,0,1,1,100,"&#x279A;",35017,0,2.85575577576606,2.85575577576606
"Meierijstad","GM1948",2020-12-17,142,140,140,139,139,137,2020-11-01,142,2,2,3,100,"&#x279A;",81607,2.45077015452106,2.45077015452106,3.67615523178159
"Waadhoeke","GM1949",2020-12-17,22,22,22,22,22,17,2020-11-01,22,0,0,0,0,"-",46085,0,0,0
"Westerwolde","GM1950",2020-12-17,3,3,3,3,3,2,2020-11-01,3,0,0,0,0,"-",25976,0,0,0
"Midden-Groningen","GM1952",2020-12-17,13,12,11,11,11,5,2020-11-01,13,1,2,2,200,"&#x279A;",60761,1.64579253139349,3.29158506278698,3.29158506278698
"Beekdaelen","GM1954",2020-12-17,30,30,29,29,28,26,2020-11-01,30,0,1,2,0,"-",36073,0,2.77215646051063,5.54431292102126
"Montferland","GM1955",2020-12-17,12,12,12,12,12,10,2020-11-01,12,0,0,0,0,"-",36068,0,0,0
"Altena","GM1959",2020-12-17,46,46,43,42,37,18,2020-11-01,46,0,3,9,-50,"&#x2798;",56333,0,5.32547529867041,15.9764258960112
"West Betuwe","GM1960",2020-12-17,41,41,40,40,39,30,2020-11-01,41,0,1,2,0,"-",51405,0,1.94533605680381,3.89067211360763
"Vijfheerenlanden","GM1961",2020-12-17,53,53,53,52,52,45,2020-11-01,53,0,0,1,-100,"&#x2798;",57751,0,0,1.73157174767537
"Hoeksche Waard","GM1963",2020-12-17,33,33,33,33,33,31,2020-11-01,33,0,0,0,0,"-",87822,0,0,0
"Het Hogeland","GM1966",2020-12-17,7,7,7,7,6,5,2020-11-01,7,0,0,1,-100,"&#x2798;",47888,0,0,2.08820581356499
"Westerkwartier","GM1969",2020-12-17,8,8,8,8,8,4,2020-11-01,8,0,0,0,0,"-",63568,0,0,0
"Noardeast-Fryslân","GM1970",2020-12-17,8,8,7,7,7,4,2020-11-01,8,0,1,1,100,"&#x279A;",45445,0,2.20046209704038,2.20046209704038
"Molenlanden","GM1978",2020-12-17,19,19,18,18,16,12,2020-11-01,19,0,1,3,-50,"&#x2798;",44072,0,2.26901434017063,6.80704302051189
