"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d"
"Borsele","GM0654",2021-02-17,5,5,5,5,5,3,3,2021-01-01,5,0,0,0,0,"-",22779,0,0,0
"Goes","GM0664",2021-02-17,20,20,18,18,18,15,15,2021-01-01,20,0,2,2,200,"&#x279A;",38571,0,5.18524279899406,5.18524279899406
"West Maas en Waal","GM0668",2021-02-17,15,15,15,15,15,15,15,2021-01-01,15,0,0,0,0,"-",19560,0,0,0
"Hulst","GM0677",2021-02-17,12,12,11,11,11,11,11,2021-01-01,12,0,1,1,100,"&#x279A;",27563,0,3.62805209882814,3.62805209882814
"Kapelle","GM0678",2021-02-17,5,5,5,5,5,3,3,2021-01-01,5,0,0,0,0,"-",12842,0,0,0
"Middelburg","GM0687",2021-02-17,18,18,17,17,17,16,16,2021-01-01,18,0,1,1,100,"&#x279A;",48973,0,2.04194147795724,2.04194147795724
"Reimerswaal","GM0703",2021-02-17,7,7,7,7,7,5,5,2021-01-01,7,0,0,0,0,"-",22931,0,0,0
"Terneuzen","GM0715",2021-02-17,24,24,24,24,23,13,13,2021-01-01,24,0,0,1,-100,"&#x2798;",54486,0,0,1.83533384722681
"Tholen","GM0716",2021-02-17,22,22,22,22,22,22,22,2021-01-01,22,0,0,0,0,"-",26050,0,0,0
"Veere","GM0717",2021-02-17,3,3,3,2,2,2,2,2021-01-01,3,0,0,1,-100,"&#x2798;",21981,0,0,4.54938355852782
"Vlissingen","GM0718",2021-02-17,12,12,9,9,8,7,7,2021-01-01,12,0,3,4,200,"&#x279A;",44330,0,6.76742612226483,9.02323482968644
"De Ronde Venen","GM0736",2021-02-17,33,33,32,32,32,30,30,2021-01-01,33,0,1,1,100,"&#x279A;",44696,0,2.23733667442277,2.23733667442277
"Tytsjerksteradiel","GM0737",2021-02-17,21,19,16,14,11,4,4,2021-01-01,21,2,5,10,0,"-",32039,6.24239208464684,15.6059802116171,31.2119604232342
"Asten","GM0743",2021-02-17,17,17,16,16,15,15,15,2021-01-01,17,0,1,2,0,"-",16802,0,5.95167241995001,11.9033448399
"Baarle-Nassau","GM0744",2021-02-17,4,4,4,4,4,4,4,2021-01-01,4,0,0,0,0,"-",6901,0,0,0
"Bergen op Zoom","GM0748",2021-02-17,36,36,36,36,35,33,33,2021-01-01,36,0,0,1,-100,"&#x2798;",67501,0,0,1.48145953393283
"Best","GM0753",2021-02-17,27,26,26,26,26,19,19,2021-01-01,27,1,1,1,100,"&#x279A;",30196,3.31169691349848,3.31169691349848,3.31169691349848
"Boekel","GM0755",2021-02-17,23,23,23,23,23,21,21,2021-01-01,23,0,0,0,0,"-",10922,0,0,0
"Boxmeer","GM0756",2021-02-17,43,43,40,40,40,36,36,2021-01-01,43,0,3,3,300,"&#x279A;",29592,0,10.1378751013788,10.1378751013788
"Boxtel","GM0757",2021-02-17,63,63,62,62,58,46,46,2021-01-01,63,0,1,5,-75,"&#x2798;",32675,0,3.06044376434583,15.3022188217292
"Breda","GM0758",2021-02-17,138,138,137,137,134,128,128,2021-01-01,138,0,1,4,-66.6666666666667,"&#x2798;",184151,0,0.543032619969481,2.17213047987793
"Deurne","GM0762",2021-02-17,38,38,37,37,37,35,35,2021-01-01,38,0,1,1,100,"&#x279A;",32482,0,3.07862816329044,3.07862816329044
"Pekela","GM0765",2021-02-17,8,8,8,8,6,2,2,2021-01-01,8,0,0,2,-100,"&#x2798;",12163,0,0,16.443311682973
"Dongen","GM0766",2021-02-17,23,23,23,23,23,22,22,2021-01-01,23,0,0,0,0,"-",26358,0,0,0
"Eersel","GM0770",2021-02-17,23,21,21,21,21,19,19,2021-01-01,23,2,2,2,200,"&#x279A;",19494,10.2595670462706,10.2595670462706,10.2595670462706
"Eindhoven","GM0772",2021-02-17,280,275,262,258,248,172,172,2021-01-01,280,5,18,32,28.5714285714286,"&#x279A;",235728,2.12108871241431,7.63591936469151,13.5749677594516
"Etten-Leur","GM0777",2021-02-17,35,35,35,35,34,31,31,2021-01-01,35,0,0,1,-100,"&#x2798;",43881,0,0,2.27889063603838
"Geertruidenberg","GM0779",2021-02-17,23,23,23,23,23,19,19,2021-01-01,23,0,0,0,0,"-",21792,0,0,0
"Gilze en Rijen","GM0784",2021-02-17,19,19,19,19,18,18,18,2021-01-01,19,0,0,1,-100,"&#x2798;",26806,0,0,3.73050809520257
"Goirle","GM0785",2021-02-17,33,33,33,33,32,24,24,2021-01-01,33,0,0,1,-100,"&#x2798;",23939,0,0,4.17728392998872
"Grave","GM0786",2021-02-17,24,24,24,24,24,23,23,2021-01-01,24,0,0,0,0,"-",12429,0,0,0
"Helmond","GM0794",2021-02-17,74,73,71,71,66,55,55,2021-01-01,74,1,3,8,-40,"&#x2798;",92614,1.07975036171637,3.23925108514911,8.63800289373097
"'s-Hertogenbosch","GM0796",2021-02-17,147,147,143,143,138,127,127,2021-01-01,147,0,4,9,-20,"&#x2798;",155491,0,2.57249615733387,5.7881163540012
"Heusden","GM0797",2021-02-17,44,44,44,44,44,41,41,2021-01-01,44,0,0,0,0,"-",45008,0,0,0
"Hilvarenbeek","GM0798",2021-02-17,20,20,20,20,20,18,18,2021-01-01,20,0,0,0,0,"-",15683,0,0,0
"Loon op Zand","GM0809",2021-02-17,34,34,33,33,33,30,30,2021-01-01,34,0,1,1,100,"&#x279A;",23497,0,4.2558624505256,4.2558624505256
"Mill en Sint Hubert","GM0815",2021-02-17,9,9,8,8,8,7,7,2021-01-01,9,0,1,1,100,"&#x279A;",11003,0,9.08843042806507,9.08843042806507
"Nuenen, Gerwen en Nederwetten","GM0820",2021-02-17,17,17,16,16,16,14,14,2021-01-01,17,0,1,1,100,"&#x279A;",23657,0,4.22707866593397,4.22707866593397
"Oirschot","GM0823",2021-02-17,24,24,23,23,23,20,20,2021-01-01,24,0,1,1,100,"&#x279A;",18838,0,5.3084191527763,5.3084191527763
"Oisterwijk","GM0824",2021-02-17,22,22,21,21,21,16,16,2021-01-01,22,0,1,1,100,"&#x279A;",30700,0,3.25732899022801,3.25732899022801
"Oosterhout","GM0826",2021-02-17,33,33,33,33,32,32,32,2021-01-01,33,0,0,1,-100,"&#x2798;",56184,0,0,1.77986615406521
"Oss","GM0828",2021-02-17,119,119,117,116,115,106,106,2021-01-01,119,0,2,4,0,"-",92442,0,2.16351874688994,4.32703749377988
"Rucphen","GM0840",2021-02-17,12,12,12,12,12,12,12,2021-01-01,12,0,0,0,0,"-",23089,0,0,0
"Sint-Michielsgestel","GM0845",2021-02-17,28,28,28,28,28,28,28,2021-01-01,28,0,0,0,0,"-",29510,0,0,0
"Someren","GM0847",2021-02-17,12,11,11,11,11,10,10,2021-01-01,12,1,1,1,100,"&#x279A;",19395,5.15596803299819,5.15596803299819,5.15596803299819
"Son en Breugel","GM0848",2021-02-17,26,26,26,26,26,22,22,2021-01-01,26,0,0,0,0,"-",17526,0,0,0
"Steenbergen","GM0851",2021-02-17,15,15,15,15,15,15,15,2021-01-01,15,0,0,0,0,"-",24315,0,0,0
"Waterland","GM0852",2021-02-17,14,14,14,14,14,14,14,2021-01-01,14,0,0,0,0,"-",17325,0,0,0
"Tilburg","GM0855",2021-02-17,270,270,269,269,268,245,245,2021-01-01,270,0,1,2,0,"-",221358,0,0.451756882516105,0.90351376503221
"Uden","GM0856",2021-02-17,79,79,77,77,75,70,70,2021-01-01,79,0,2,4,0,"-",42244,0,4.7344001515008,9.46880030300161
"Valkenswaard","GM0858",2021-02-17,49,49,47,47,46,45,45,2021-01-01,49,0,2,3,100,"&#x279A;",31253,0,6.39938565897674,9.59907848846511
"Veldhoven","GM0861",2021-02-17,42,42,42,40,39,29,29,2021-01-01,42,0,0,3,-100,"&#x2798;",45562,0,0,6.58443439708529
"Vught","GM0865",2021-02-17,51,51,50,50,50,39,39,2021-01-01,51,0,1,1,100,"&#x279A;",30756,0,3.25139810118351,3.25139810118351
"Waalre","GM0866",2021-02-17,10,10,10,10,10,10,10,2021-01-01,10,0,0,0,0,"-",17519,0,0,0
"Waalwijk","GM0867",2021-02-17,76,76,74,74,74,65,65,2021-01-01,76,0,2,2,200,"&#x279A;",48826,0,4.09617826567812,4.09617826567812
"Woensdrecht","GM0873",2021-02-17,24,24,23,23,23,21,21,2021-01-01,24,0,1,1,100,"&#x279A;",22002,0,4.54504135987638,4.54504135987638
"Zundert","GM0879",2021-02-17,17,17,17,17,17,13,13,2021-01-01,17,0,0,0,0,"-",21995,0,0,0
"Wormerland","GM0880",2021-02-17,28,28,19,14,14,14,14,2021-01-01,28,0,9,14,80,"&#x279A;",16295,0,55.2316661552624,85.9159251304081
"Landgraaf","GM0882",2021-02-17,52,52,49,49,47,29,29,2021-01-01,52,0,3,5,50,"&#x279A;",37325,0,8.03750837240455,13.3958472873409
"Beek","GM0888",2021-02-17,12,12,12,12,12,11,11,2021-01-01,12,0,0,0,0,"-",15872,0,0,0
"Beesel","GM0889",2021-02-17,11,11,10,10,10,10,10,2021-01-01,11,0,1,1,100,"&#x279A;",13464,0,7.42721330956625,7.42721330956625
"Bergen (L.)","GM0893",2021-02-17,10,10,10,10,10,5,5,2021-01-01,10,0,0,0,0,"-",13111,0,0,0
"Brunssum","GM0899",2021-02-17,40,40,38,37,36,26,26,2021-01-01,40,0,2,4,0,"-",27655,0,7.23196528656662,14.4639305731332
"Gennep","GM0907",2021-02-17,16,16,16,16,16,16,16,2021-01-01,16,0,0,0,0,"-",17019,0,0,0
"Heerlen","GM0917",2021-02-17,114,114,111,110,108,66,66,2021-01-01,114,0,3,6,0,"-",86829,0,3.45506685554366,6.91013371108731
"Kerkrade","GM0928",2021-02-17,88,88,85,85,81,45,45,2021-01-01,88,0,3,7,-25,"&#x2798;",45499,0,6.59355150662652,15.3849535154619
"Maastricht","GM0935",2021-02-17,182,182,178,178,176,156,156,2021-01-01,182,0,4,6,100,"&#x279A;",120379,0,3.32283870110235,4.98425805165353
"Meerssen","GM0938",2021-02-17,22,22,22,22,22,17,17,2021-01-01,22,0,0,0,0,"-",18710,0,0,0
"Mook en Middelaar","GM0944",2021-02-17,11,11,11,11,11,9,9,2021-01-01,11,0,0,0,0,"-",7901,0,0,0
"Nederweert","GM0946",2021-02-17,17,17,16,16,16,15,15,2021-01-01,17,0,1,1,100,"&#x279A;",17171,0,5.82377263991614,5.82377263991614
"Roermond","GM0957",2021-02-17,38,38,38,38,38,29,29,2021-01-01,38,0,0,0,0,"-",58784,0,0,0
"Simpelveld","GM0965",2021-02-17,7,7,6,6,6,5,5,2021-01-01,7,0,1,1,100,"&#x279A;",10495,0,9.52834683182468,9.52834683182468
"Stein","GM0971",2021-02-17,20,20,20,19,20,16,16,2021-01-01,20,0,0,0,0,"-",24876,0,0,0
"Vaals","GM0981",2021-02-17,13,13,13,13,11,5,5,2021-01-01,13,0,0,2,-100,"&#x2798;",10113,0,0,19.776525264511
"Venlo","GM0983",2021-02-17,133,133,129,126,122,109,109,2021-01-01,133,0,4,11,-42.8571428571429,"&#x2798;",101967,0,3.92283778085067,10.7878038973393
"Venray","GM0984",2021-02-17,41,41,40,40,37,27,27,2021-01-01,41,0,1,4,-66.6666666666667,"&#x2798;",43704,0,2.28812008054183,9.15248032216731
"Voerendaal","GM0986",2021-02-17,10,10,10,10,10,8,8,2021-01-01,10,0,0,0,0,"-",12478,0,0,0
"Weert","GM0988",2021-02-17,66,66,66,66,66,41,41,2021-01-01,66,0,0,0,0,"-",50008,0,0,0
"Valkenburg aan de Geul","GM0994",2021-02-17,17,17,14,14,14,13,13,2021-01-01,17,0,3,3,300,"&#x279A;",16399,0,18.2937984023416,18.2937984023416
"Lelystad","GM0995",2021-02-17,58,57,57,57,55,47,47,2021-01-01,58,1,1,3,-50,"&#x2798;",79703,1.25465791751879,1.25465791751879,3.76397375255637
"Horst aan de Maas","GM1507",2021-02-17,58,58,58,58,58,50,50,2021-01-01,58,0,0,0,0,"-",42464,0,0,0
"Oude IJsselstreek","GM1509",2021-02-17,41,41,40,40,38,26,26,2021-01-01,41,0,1,3,-50,"&#x2798;",39348,0,2.5414252312697,7.62427569380909
"Teylingen","GM1525",2021-02-17,12,12,10,10,10,9,9,2021-01-01,12,0,2,2,200,"&#x279A;",37761,0,5.29646990280978,5.29646990280978
"Utrechtse Heuvelrug","GM1581",2021-02-17,55,55,51,50,50,35,35,2021-01-01,55,0,4,5,300,"&#x279A;",49962,0,8.00608462431448,10.0076057803931
"Oost Gelre","GM1586",2021-02-17,37,37,36,36,35,30,30,2021-01-01,37,0,1,2,0,"-",29574,0,3.38134848177453,6.76269696354906
"Koggenland","GM1598",2021-02-17,20,19,19,19,18,12,12,2021-01-01,20,1,1,2,0,"-",22932,4.36071864643293,4.36071864643293,8.72143729286586
"Lansingerland","GM1621",2021-02-17,58,58,58,58,58,53,53,2021-01-01,58,0,0,0,0,"-",63295,0,0,0
"Leudal","GM1640",2021-02-17,44,44,44,44,44,42,42,2021-01-01,44,0,0,0,0,"-",36027,0,0,0
"Maasgouw","GM1641",2021-02-17,19,19,19,19,19,16,16,2021-01-01,19,0,0,0,0,"-",23976,0,0,0
"Gemert-Bakel","GM1652",2021-02-17,37,37,37,37,36,34,34,2021-01-01,37,0,0,1,-100,"&#x2798;",30751,0,0,3.25192676660922
"Halderberge","GM1655",2021-02-17,25,25,23,23,22,17,17,2021-01-01,25,0,2,3,100,"&#x279A;",30461,0,6.56577262729392,9.84865894094088
"Heeze-Leende","GM1658",2021-02-17,13,13,13,13,13,13,13,2021-01-01,13,0,0,0,0,"-",16222,0,0,0
"Laarbeek","GM1659",2021-02-17,33,33,33,33,33,30,30,2021-01-01,33,0,0,0,0,"-",22787,0,0,0
"Reusel-De Mierden","GM1667",2021-02-17,8,8,7,7,7,6,6,2021-01-01,8,0,1,1,100,"&#x279A;",13123,0,7.62020879372095,7.62020879372095
"Roerdalen","GM1669",2021-02-17,24,24,24,24,23,14,14,2021-01-01,24,0,0,1,-100,"&#x2798;",20612,0,0,4.85154279060741
"Roosendaal","GM1674",2021-02-17,61,61,61,61,61,58,58,2021-01-01,61,0,0,0,0,"-",77256,0,0,0
"Schouwen-Duiveland","GM1676",2021-02-17,21,21,21,21,21,17,17,2021-01-01,21,0,0,0,0,"-",33990,0,0,0
"Aa en Hunze","GM1680",2021-02-17,15,15,12,12,10,1,1,2021-01-01,15,0,3,5,50,"&#x279A;",25366,0,11.8268548450682,19.7114247417803
"Borger-Odoorn","GM1681",2021-02-17,12,12,12,12,12,11,11,2021-01-01,12,0,0,0,0,"-",25587,0,0,0
"Cuijk","GM1684",2021-02-17,20,20,20,20,20,18,18,2021-01-01,20,0,0,0,0,"-",25373,0,0,0
"Landerd","GM1685",2021-02-17,25,25,22,22,22,22,22,2021-01-01,25,0,3,3,300,"&#x279A;",15838,0,18.9417855789872,18.9417855789872
"De Wolden","GM1690",2021-02-17,19,19,18,18,17,7,7,2021-01-01,19,0,1,2,0,"-",24374,0,4.10273241979158,8.20546483958316
"Noord-Beveland","GM1695",2021-02-17,3,3,3,3,1,1,1,2021-01-01,3,0,0,2,-100,"&#x2798;",7570,0,0,26.4200792602378
"Wijdemeren","GM1696",2021-02-17,12,12,12,11,11,8,8,2021-01-01,12,0,0,1,-100,"&#x2798;",24440,0,0,4.09165302782324
"Noordenveld","GM1699",2021-02-17,21,20,20,20,20,17,17,2021-01-01,21,1,1,1,100,"&#x279A;",31216,3.20348539210661,3.20348539210661,3.20348539210661
"Twenterand","GM1700",2021-02-17,27,27,27,27,27,11,11,2021-01-01,27,0,0,0,0,"-",33696,0,0,0
"Westerveld","GM1701",2021-02-17,11,11,11,11,11,6,6,2021-01-01,11,0,0,0,0,"-",19638,0,0,0
"Sint Anthonis","GM1702",2021-02-17,11,11,11,11,11,11,11,2021-01-01,11,0,0,0,0,"-",11687,0,0,0
"Lingewaard","GM1705",2021-02-17,26,25,24,24,24,19,19,2021-01-01,26,1,2,2,200,"&#x279A;",46781,2.13761997392104,4.27523994784207,4.27523994784207
"Cranendonck","GM1706",2021-02-17,48,48,47,47,47,43,43,2021-01-01,48,0,1,1,100,"&#x279A;",21007,0,4.76031798924168,4.76031798924168
"Steenwijkerland","GM1708",2021-02-17,18,17,17,17,17,13,13,2021-01-01,18,1,1,1,100,"&#x279A;",44301,2.25728538859168,2.25728538859168,2.25728538859168
"Moerdijk","GM1709",2021-02-17,34,33,31,31,28,24,24,2021-01-01,34,1,3,6,0,"-",37193,2.68867797703869,8.06603393111607,16.1320678622321
"Echt-Susteren","GM1711",2021-02-17,28,28,28,28,28,20,20,2021-01-01,28,0,0,0,0,"-",31751,0,0,0
"Sluis","GM1714",2021-02-17,18,18,18,18,18,14,14,2021-01-01,18,0,0,0,0,"-",23143,0,0,0
"Drimmelen","GM1719",2021-02-17,25,24,24,24,24,22,22,2021-01-01,25,1,1,1,100,"&#x279A;",27334,3.65844735494256,3.65844735494256,3.65844735494256
"Bernheze","GM1721",2021-02-17,73,73,73,73,67,68,67,2021-01-30,73,0,0,6,-100,"&#x2798;",31398,0,0,19.1094974202178
"Alphen-Chaam","GM1723",2021-02-17,5,5,5,5,5,5,5,2021-01-01,5,0,0,0,0,"-",10362,0,0,0
"Bergeijk","GM1724",2021-02-17,8,8,8,7,7,6,6,2021-01-01,8,0,0,1,-100,"&#x2798;",18745,0,0,5.33475593491598
"Bladel","GM1728",2021-02-17,23,23,23,23,22,19,19,2021-01-01,23,0,0,1,-100,"&#x2798;",20552,0,0,4.86570650058388
"Gulpen-Wittem","GM1729",2021-02-17,18,18,18,18,18,16,16,2021-01-01,18,0,0,0,0,"-",14184,0,0,0
"Tynaarlo","GM1730",2021-02-17,20,20,20,20,19,13,13,2021-01-01,20,0,0,1,-100,"&#x2798;",33927,0,0,2.94750493707077
"Midden-Drenthe","GM1731",2021-02-17,23,23,23,23,23,3,3,2021-01-01,23,0,0,0,0,"-",33357,0,0,0
"Overbetuwe","GM1734",2021-02-17,27,27,26,26,26,24,24,2021-01-01,27,0,1,1,100,"&#x279A;",48147,0,2.07697260473134,2.07697260473134
"Hof van Twente","GM1735",2021-02-17,26,25,22,22,21,16,16,2021-01-01,26,1,4,5,300,"&#x279A;",35037,2.85412563861061,11.4165025544424,14.2706281930531
"Neder-Betuwe","GM1740",2021-02-17,31,31,30,30,29,27,27,2021-01-01,31,0,1,2,0,"-",24634,0,4.05943005602013,8.11886011204027
"Rijssen-Holten","GM1742",2021-02-17,45,45,45,45,44,35,35,2021-01-01,45,0,0,1,-100,"&#x2798;",38182,0,0,2.61903514745168
"Geldrop-Mierlo","GM1771",2021-02-17,23,23,23,23,22,21,21,2021-01-01,23,0,0,1,-100,"&#x2798;",40097,0,0,2.49395216599746
"Olst-Wijhe","GM1773",2021-02-17,9,9,9,9,9,8,8,2021-01-01,9,0,0,0,0,"-",18348,0,0,0
"Dinkelland","GM1774",2021-02-17,33,33,32,32,31,19,19,2021-01-01,33,0,1,2,0,"-",26616,0,3.75713856327021,7.51427712654043
"Westland","GM1783",2021-02-17,82,82,80,80,79,68,68,2021-01-01,82,0,2,3,100,"&#x279A;",111342,0,1.79626735643333,2.69440103465
"Midden-Delfland","GM1842",2021-02-17,13,13,13,13,13,9,9,2021-01-01,13,0,0,0,0,"-",19378,0,0,0
"Berkelland","GM1859",2021-02-17,40,40,40,40,39,35,35,2021-01-01,40,0,0,1,-100,"&#x2798;",43821,0,0,2.28201090801214
"Bronckhorst","GM1876",2021-02-17,16,15,14,14,14,12,12,2021-01-01,16,1,2,2,200,"&#x279A;",36103,2.7698529208099,5.53970584161981,5.53970584161981
"Sittard-Geleen","GM1883",2021-02-17,116,116,112,112,105,79,79,2021-01-01,116,0,4,11,-42.8571428571429,"&#x2798;",91781,0,4.35820049901396,11.9850513722884
"Kaag en Braassem","GM1884",2021-02-17,9,9,9,9,9,3,3,2021-01-01,9,0,0,0,0,"-",27547,0,0,0
"Dantumadiel","GM1891",2021-02-17,13,12,12,12,12,6,6,2021-01-01,13,1,1,1,100,"&#x279A;",18927,5.28345749458446,5.28345749458446,5.28345749458446
"Zuidplas","GM1892",2021-02-17,42,42,42,41,39,31,31,2021-01-01,42,0,0,3,-100,"&#x2798;",45015,0,0,6.66444518493835
"Peel en Maas","GM1894",2021-02-17,73,72,72,71,71,68,68,2021-01-01,73,1,1,2,0,"-",43695,2.28859137201053,2.28859137201053,4.57718274402106
"Oldambt","GM1895",2021-02-17,26,26,26,26,22,13,13,2021-01-01,26,0,0,4,-100,"&#x2798;",38281,0,0,10.4490478305164
"Zwartewaterland","GM1896",2021-02-17,25,25,25,25,25,24,24,2021-01-01,25,0,0,0,0,"-",22797,0,0,0
"Súdwest-Fryslân","GM1900",2021-02-17,69,67,65,63,58,40,40,2021-01-01,69,2,4,11,-42.8571428571429,"&#x2798;",89930,2.22395196263761,4.44790392527521,12.2317357945068
"Bodegraven-Reeuwijk","GM1901",2021-02-17,33,33,31,31,30,18,18,2021-01-01,33,0,2,3,100,"&#x279A;",35288,0,5.66764905917026,8.50147358875538
"Eijsden-Margraten","GM1903",2021-02-17,41,41,38,38,36,32,32,2021-01-01,41,0,3,5,50,"&#x279A;",25903,0,11.5816700768251,19.3027834613751
"Stichtse Vecht","GM1904",2021-02-17,58,58,58,58,58,42,42,2021-01-01,58,0,0,0,0,"-",65142,0,0,0
"Hollands Kroon","GM1911",2021-02-17,22,22,18,17,16,9,9,2021-01-01,22,0,4,6,100,"&#x279A;",48532,0,8.24198466990851,12.3629770048628
"Leidschendam-Voorburg","GM1916",2021-02-17,76,76,73,73,70,57,57,2021-01-01,76,0,3,6,0,"-",76451,0,3.92408209179736,7.84816418359472
"Goeree-Overflakkee","GM1924",2021-02-17,66,65,64,64,63,57,57,2021-01-01,66,1,2,3,100,"&#x279A;",50567,1.9775743073546,3.9551486147092,5.9327229220638
"Pijnacker-Nootdorp","GM1926",2021-02-17,31,30,29,29,29,25,25,2021-01-01,31,1,2,2,200,"&#x279A;",55592,1.79881997409699,3.59763994819398,3.59763994819398
"Nissewaard","GM1930",2021-02-17,85,85,82,82,82,58,58,2021-01-01,85,0,3,3,300,"&#x279A;",85302,0,3.51691636772878,3.51691636772878
"Krimpenerwaard","GM1931",2021-02-17,60,60,59,59,59,55,55,2021-01-01,60,0,1,1,100,"&#x279A;",56559,0,1.76806520624481,1.76806520624481
"De Fryske Marren","GM1940",2021-02-17,29,28,26,24,18,13,13,2021-01-01,29,1,3,11,-62.5,"&#x2798;",51735,1.93292741857543,5.7987822557263,21.2622016043298
"Gooise Meren","GM1942",2021-02-17,28,28,28,28,28,22,22,2021-01-01,28,0,0,0,0,"-",58466,0,0,0
"Berg en Dal","GM1945",2021-02-17,45,45,42,42,41,36,36,2021-01-01,45,0,3,4,200,"&#x279A;",35015,0,8.56775667571041,11.4236755676139
"Meierijstad","GM1948",2021-02-17,161,161,160,160,160,148,148,2021-01-01,161,0,1,1,100,"&#x279A;",81653,0,1.22469474483485,1.22469474483485
"Waadhoeke","GM1949",2021-02-17,32,32,31,31,30,22,22,2021-01-01,32,0,1,2,0,"-",46082,0,2.17004470292088,4.34008940584176
"Westerwolde","GM1950",2021-02-17,18,18,17,16,14,5,5,2021-01-01,18,0,1,4,-66.6666666666667,"&#x2798;",26284,0,3.80459595190991,15.2183838076396
"Midden-Groningen","GM1952",2021-02-17,30,30,29,29,26,18,18,2021-01-01,30,0,1,4,-66.6666666666667,"&#x2798;",60745,0,1.64622602683348,6.58490410733394
"Beekdaelen","GM1954",2021-02-17,42,41,39,39,39,31,31,2021-01-01,42,1,3,3,300,"&#x279A;",36073,2.77215646051063,8.31646938153189,8.31646938153189
"Montferland","GM1955",2021-02-17,19,19,19,18,17,12,12,2021-01-01,19,0,0,2,-100,"&#x2798;",36062,0,0,5.54600410404304
"Altena","GM1959",2021-02-17,65,65,65,65,65,60,60,2021-01-01,65,0,0,0,0,"-",56308,0,0,0
"West Betuwe","GM1960",2021-02-17,46,45,43,43,43,42,42,2021-01-01,46,1,3,3,300,"&#x279A;",51489,1.94216240362019,5.82648721086057,5.82648721086057
"Vijfheerenlanden","GM1961",2021-02-17,58,58,58,58,58,55,55,2021-01-01,58,0,0,0,0,"-",57786,0,0,0
"Hoeksche Waard","GM1963",2021-02-17,50,50,49,48,48,37,37,2021-01-01,50,0,1,2,0,"-",87963,0,1.136841626593,2.273683253186
"Het Hogeland","GM1966",2021-02-17,20,20,20,19,19,16,16,2021-01-01,20,0,0,1,-100,"&#x2798;",47859,0,0,2.08947115485071
"Westerkwartier","GM1969",2021-02-17,18,17,15,14,14,10,10,2021-01-01,18,1,3,4,200,"&#x279A;",63603,1.5722528811534,4.71675864346021,6.28901152461362
"Noardeast-Fryslân","GM1970",2021-02-17,26,25,25,24,23,14,14,2021-01-01,26,1,1,3,-50,"&#x2798;",45479,2.1988170364344,2.1988170364344,6.59645110930319
"Molenlanden","GM1978",2021-02-17,24,24,24,24,24,21,20,2021-01-05,24,0,0,0,0,"-",44105,0,0,0
"Eemsdelta","GM1979",2021-02-17,11,11,10,10,10,4,4,2021-01-01,11,0,1,1,100,"&#x279A;",45606,0,2.19269394377933,2.19269394377933
