"municipality","Municipality_code","date","d0","d1","d7","d8","d14","lowest_since_okt1","lowest_since_okt1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d"
"Veere","GM0717",2020-11-16,2,2,2,2,2,2,2020-10-01,2,0,0,0,0,"-",22002,0,0,0
"Vlissingen","GM0718",2020-11-16,5,5,5,5,5,5,2020-10-01,5,0,0,0,0,"-",44245,0,0,0
"De Ronde Venen","GM0736",2020-11-16,19,19,19,19,16,13,2020-10-01,19,0,0,3,-100,"➘",44619,0,0,6.7235930881463
"Tytsjerksteradiel","GM0737",2020-11-16,3,3,3,3,3,1,2020-10-01,3,0,0,0,0,"-",32059,0,0,0
"Asten","GM0743",2020-11-16,14,14,12,12,12,12,2020-10-01,14,0,2,2,200,"➚",16746,0,11.9431506031291,11.9431506031291
"Baarle-Nassau","GM0744",2020-11-16,2,2,2,2,2,2,2020-10-01,2,0,0,0,0,"-",6917,0,0,0
"Bergen op Zoom","GM0748",2020-11-16,25,25,20,20,19,13,2020-10-01,25,0,5,6,400,"➚",67670,0,7.38879858135067,8.86655829762081
"Best","GM0753",2020-11-16,13,13,13,13,13,10,2020-10-01,13,0,0,0,0,"-",30106,0,0,0
"Boekel","GM0755",2020-11-16,20,20,20,20,20,20,2020-10-01,20,0,0,0,0,"-",10912,0,0,0
"Boxmeer","GM0756",2020-11-16,31,31,29,29,28,27,2020-10-01,31,0,2,3,100,"➚",29549,0,6.76841855900369,10.1526278385055
"Boxtel","GM0757",2020-11-16,28,28,27,27,26,26,2020-10-01,28,0,1,2,0,"-",30851,0,3.24138601666072,6.48277203332145
"Breda","GM0758",2020-11-16,102,102,93,93,88,67,2020-10-01,102,0,9,14,80,"➚",184306,0,4.88318340151704,7.59606306902651
"Deurne","GM0762",2020-11-16,28,28,28,28,27,25,2020-10-01,28,0,0,1,-100,"➘",32459,0,0,3.08080963677254
"Pekela","GM0765",2020-11-16,2,2,1,1,0,0,2020-10-01,2,0,1,2,0,"-",12155,0,8.22706705059646,16.4541341011929
"Dongen","GM0766",2020-11-16,17,17,16,16,13,13,2020-10-01,17,0,1,4,-66.6666666666667,"➘",26332,0,3.79766064104512,15.1906425641805
"Eersel","GM0770",2020-11-16,17,17,16,16,12,10,2020-10-01,17,0,1,5,-75,"➘",19469,0,5.13637064050542,25.6818532025271
"Eindhoven","GM0772",2020-11-16,124,122,115,115,111,89,2020-10-01,124,2,9,13,125,"➚",235465,0.849383135497845,3.8222241097403,5.52099038073599
"Etten-Leur","GM0777",2020-11-16,32,32,31,31,31,30,2020-10-01,32,0,1,1,100,"➚",43936,0,2.27603787327021,2.27603787327021
"Geertruidenberg","GM0779",2020-11-16,6,6,6,6,6,6,2020-10-01,6,0,0,0,0,"-",21749,0,0,0
"Gilze en Rijen","GM0784",2020-11-16,18,18,16,16,16,15,2020-10-01,18,0,2,2,200,"➚",26800,0,7.46268656716418,7.46268656716418
"Goirle","GM0785",2020-11-16,23,23,23,23,23,18,2020-10-01,23,0,0,0,0,"-",23839,0,0,0
"Grave","GM0786",2020-11-16,18,18,14,14,11,11,2020-10-01,18,0,4,7,33.3333333333333,"➚",12456,0,32.1130378933847,56.1978163134232
"Haaren","GM0788",2020-11-16,9,9,8,8,8,8,2020-10-01,9,0,1,1,100,"➚",14333,0,6.97690643968464,6.97690643968464
"Helmond","GM0794",2020-11-16,53,53,51,51,47,44,2020-10-01,53,0,2,6,-50,"➘",92475,0,2.16274668829413,6.4882400648824
"'s-Hertogenbosch","GM0796",2020-11-16,100,100,97,93,89,79,2020-10-01,100,0,3,11,-62.5,"➘",155586,0,1.92819405344954,7.07004486264831
"Heusden","GM0797",2020-11-16,29,29,28,28,27,25,2020-10-01,29,0,1,2,0,"-",44956,0,2.22439718836195,4.44879437672391
"Hilvarenbeek","GM0798",2020-11-16,14,14,14,14,10,7,2020-10-01,14,0,0,4,-100,"➘",15644,0,0,25.5689082076195
"Loon op Zand","GM0809",2020-11-16,24,24,24,24,19,7,2020-10-01,24,0,0,5,-100,"➘",23447,0,0,21.3246897257645
"Mill en Sint Hubert","GM0815",2020-11-16,6,6,6,6,5,5,2020-10-01,6,0,0,1,-100,"➘",10990,0,0,9.09918107370337
"Nuenen, Gerwen en Nederwetten","GM0820",2020-11-16,11,11,10,10,10,9,2020-10-01,11,0,1,1,100,"➚",23629,0,4.23208768885691,4.23208768885691
"Oirschot","GM0823",2020-11-16,17,16,11,11,10,9,2020-10-01,17,1,6,7,500,"➚",18836,5.30898279889573,31.8538967933744,37.1628795922701
"Oisterwijk","GM0824",2020-11-16,14,14,14,14,13,11,2020-10-01,14,0,0,1,-100,"➘",26427,0,0,3.78400877890037
"Oosterhout","GM0826",2020-11-16,17,17,17,17,17,17,2020-10-01,17,0,0,0,0,"-",56191,0,0,0
"Oss","GM0828",2020-11-16,97,97,96,96,95,88,2020-10-01,97,0,1,2,0,"-",92356,0,1.08276668543462,2.16553337086925
"Rucphen","GM0840",2020-11-16,11,11,10,10,10,10,2020-10-01,11,0,1,1,100,"➚",23043,0,4.33971271101853,4.33971271101853
"Sint-Michielsgestel","GM0845",2020-11-16,20,20,20,19,19,19,2020-10-01,20,0,0,1,-100,"➘",29478,0,0,3.39236040436936
"Someren","GM0847",2020-11-16,9,8,8,8,8,8,2020-10-01,9,1,1,1,100,"➚",19325,5.17464424320828,5.17464424320828,5.17464424320828
"Son en Breugel","GM0848",2020-11-16,17,17,15,15,15,14,2020-10-01,17,0,2,2,200,"➚",17504,0,11.4259597806216,11.4259597806216
"Steenbergen","GM0851",2020-11-16,14,14,14,14,14,13,2020-10-01,14,0,0,0,0,"-",24353,0,0,0
"Waterland","GM0852",2020-11-16,10,10,9,9,7,4,2020-10-01,10,0,1,3,-50,"➘",17374,0,5.75572694831357,17.2671808449407
"Tilburg","GM0855",2020-11-16,190,190,182,182,177,168,2020-10-01,190,0,8,13,60,"➚",220589,0,3.62665409426581,5.89331290318194
"Uden","GM0856",2020-11-16,66,66,65,65,65,63,2020-10-01,66,0,1,1,100,"➚",42195,0,2.36994904609551,2.36994904609551
"Valkenswaard","GM0858",2020-11-16,42,42,40,40,38,37,2020-10-01,42,0,2,4,0,"-",31253,0,6.39938565897674,12.7987713179535
"Veldhoven","GM0861",2020-11-16,22,22,21,21,19,16,2020-10-01,22,0,1,3,-50,"➘",45662,0,2.1900048180106,6.5700144540318
"Vught","GM0865",2020-11-16,20,20,18,18,18,17,2020-10-01,20,0,2,2,200,"➚",26794,0,7.4643576920206,7.4643576920206
"Waalre","GM0866",2020-11-16,9,9,9,9,8,5,2020-10-01,9,0,0,1,-100,"➘",17552,0,0,5.69735642661805
"Waalwijk","GM0867",2020-11-16,47,46,45,45,40,37,2020-10-01,47,1,2,7,-60,"➘",48895,2.0451988955926,4.09039779118519,14.3163922691482
"Woensdrecht","GM0873",2020-11-16,20,20,15,15,15,7,2020-10-01,20,0,5,5,500,"➚",21936,0,22.7935813274982,22.7935813274982
"Zundert","GM0879",2020-11-16,11,11,11,11,11,11,2020-10-01,11,0,0,0,0,"-",22002,0,0,0
"Wormerland","GM0880",2020-11-16,12,12,12,12,12,6,2020-10-01,12,0,0,0,0,"-",16245,0,0,0
"Landgraaf","GM0882",2020-11-16,15,15,15,15,15,14,2020-10-01,15,0,0,0,0,"-",37277,0,0,0
"Beek","GM0888",2020-11-16,8,8,8,8,8,6,2020-10-01,8,0,0,0,0,"-",15929,0,0,0
"Beesel","GM0889",2020-11-16,8,8,8,8,8,8,2020-10-01,8,0,0,0,0,"-",13431,0,0,0
"Bergen (L.)","GM0893",2020-11-16,3,3,3,3,3,2,2020-10-01,3,0,0,0,0,"-",13105,0,0,0
"Brunssum","GM0899",2020-11-16,21,21,21,21,21,19,2020-10-01,21,0,0,0,0,"-",27698,0,0,0
"Gennep","GM0907",2020-11-16,11,11,11,11,10,10,2020-10-01,11,0,0,1,-100,"➘",16962,0,0,5.89553118735998
"Heerlen","GM0917",2020-11-16,57,57,56,56,56,54,2020-10-01,57,0,1,1,100,"➚",86825,0,1.15174200978981,1.15174200978981
"Kerkrade","GM0928",2020-11-16,40,39,37,37,37,35,2020-10-01,40,1,3,3,300,"➚",45513,2.19717443367829,6.59152330103487,6.59152330103487
"Maastricht","GM0935",2020-11-16,143,143,141,141,140,140,2020-10-01,143,0,2,3,100,"➚",120332,0,1.66206827776485,2.49310241664728
"Meerssen","GM0938",2020-11-16,13,13,13,13,13,13,2020-10-01,13,0,0,0,0,"-",18717,0,0,0
"Mook en Middelaar","GM0944",2020-11-16,8,8,6,6,5,5,2020-10-01,8,0,2,3,100,"➚",7896,0,25.3292806484296,37.9939209726444
"Nederweert","GM0946",2020-11-16,8,8,7,7,7,7,2020-10-01,8,0,1,1,100,"➚",17156,0,5.82886453718816,5.82886453718816
"Roermond","GM0957",2020-11-16,25,25,24,24,24,23,2020-10-01,25,0,1,1,100,"➚",58748,0,1.70218560631851,1.70218560631851
"Simpelveld","GM0965",2020-11-16,5,5,5,5,5,5,2020-10-01,5,0,0,0,0,"-",10517,0,0,0
"Stein","GM0971",2020-11-16,16,16,16,16,16,15,2020-10-01,16,0,0,0,0,"-",24904,0,0,0
"Vaals","GM0981",2020-11-16,2,2,2,2,2,2,2020-10-01,2,0,0,0,0,"-",10017,0,0,0
"Venlo","GM0983",2020-11-16,79,79,78,78,71,66,2020-10-01,79,0,1,8,-85.7142857142857,"➘",101928,0,0.981084687230202,7.84867749784161
"Venray","GM0984",2020-11-16,23,23,23,23,20,17,2020-10-01,23,0,0,3,-100,"➘",43715,0,0,6.86263296351367
"Voerendaal","GM0986",2020-11-16,8,8,8,8,8,8,2020-10-01,8,0,0,0,0,"-",12485,0,0,0
"Weert","GM0988",2020-11-16,21,21,19,19,16,15,2020-10-01,21,0,2,5,-33.3333333333333,"➘",50053,0,3.99576448964098,9.98941122410245
"Valkenburg aan de Geul","GM0994",2020-11-16,10,10,9,9,9,7,2020-10-01,10,0,1,1,100,"➚",16415,0,6.09198903441974,6.09198903441974
"Lelystad","GM0995",2020-11-16,37,36,34,34,34,31,2020-10-01,37,1,3,3,300,"➚",79573,1.2567076772272,3.7701230316816,3.7701230316816
"Horst aan de Maas","GM1507",2020-11-16,29,29,28,28,28,25,2020-10-01,29,0,1,1,100,"➚",42439,0,2.35632319328919,2.35632319328919
"Oude IJsselstreek","GM1509",2020-11-16,12,10,9,9,9,9,2020-10-01,12,2,3,3,300,"➚",39336,5.08440105755542,7.62660158633313,7.62660158633313
"Teylingen","GM1525",2020-11-16,4,4,4,4,4,2,2020-10-01,4,0,0,0,0,"-",37699,0,0,0
"Utrechtse Heuvelrug","GM1581",2020-11-16,21,21,20,20,18,14,2020-10-01,21,0,1,3,-50,"➘",49928,0,2.00288415318058,6.00865245954174
"Oost Gelre","GM1586",2020-11-16,20,19,18,18,12,6,2020-10-01,20,1,2,8,-66.6666666666667,"➘",29638,3.37404683177003,6.74809366354005,26.9923746541602
"Koggenland","GM1598",2020-11-16,10,10,8,8,8,6,2020-10-01,10,0,2,2,200,"➚",22915,0,8.72790748418067,8.72790748418067
"Lansingerland","GM1621",2020-11-16,39,39,38,38,36,25,2020-10-01,39,0,1,3,-50,"➘",63143,0,1.58370682419271,4.75112047257812
"Leudal","GM1640",2020-11-16,38,38,38,38,35,33,2020-10-01,38,0,0,3,-100,"➘",35979,0,0,8.33819728174769
"Maasgouw","GM1641",2020-11-16,16,16,15,15,15,15,2020-10-01,16,0,1,1,100,"➚",23938,0,4.17745843428858,4.17745843428858
"Gemert-Bakel","GM1652",2020-11-16,34,34,34,34,34,32,2020-10-01,34,0,0,0,0,"-",30724,0,0,0
"Halderberge","GM1655",2020-11-16,16,16,14,14,13,8,2020-10-01,16,0,2,3,100,"➚",30419,0,6.57483809461192,9.86225714191788
"Heeze-Leende","GM1658",2020-11-16,11,11,9,9,8,8,2020-10-01,11,0,2,3,100,"➚",16191,0,12.3525415354209,18.5288123031314
"Laarbeek","GM1659",2020-11-16,26,26,26,26,26,26,2020-10-01,26,0,0,0,0,"-",22731,0,0,0
"Reusel-De Mierden","GM1667",2020-11-16,4,4,4,4,3,2,2020-10-01,4,0,0,1,-100,"➘",13114,0,0,7.62543846271161
"Roerdalen","GM1669",2020-11-16,9,9,8,8,8,8,2020-10-01,9,0,1,1,100,"➚",20557,0,4.86452303351656,4.86452303351656
"Roosendaal","GM1674",2020-11-16,39,38,34,34,32,23,2020-10-01,39,1,5,7,150,"➚",77288,1.293861919056,6.46930959527999,9.05703343339199
"Schouwen-Duiveland","GM1676",2020-11-16,15,15,14,14,13,9,2020-10-01,15,0,1,2,0,"-",33979,0,2.94299420230142,5.88598840460284
"Aa en Hunze","GM1680",2020-11-16,1,1,1,1,1,0,2020-10-01,1,0,0,0,0,"-",25380,0,0,0
"Borger-Odoorn","GM1681",2020-11-16,8,8,8,8,7,3,2020-10-01,8,0,0,1,-100,"➘",25572,0,0,3.91052713905835
"Cuijk","GM1684",2020-11-16,15,15,14,14,12,10,2020-10-01,15,0,1,3,-50,"➘",25325,0,3.94866732477789,11.8460019743337
"Landerd","GM1685",2020-11-16,21,21,21,21,21,21,2020-10-01,21,0,0,0,0,"-",15807,0,0,0
"De Wolden","GM1690",2020-11-16,6,6,6,6,5,5,2020-10-01,6,0,0,1,-100,"➘",24372,0,0,4.10306909568357
"Noord-Beveland","GM1695",2020-11-16,1,1,1,1,1,0,2020-10-01,1,0,0,0,0,"-",7552,0,0,0
"Wijdemeren","GM1696",2020-11-16,5,5,5,5,1,0,2020-10-01,5,0,0,4,-100,"➘",24414,0,0,16.3840419431474
"Noordenveld","GM1699",2020-11-16,14,14,14,14,14,8,2020-10-01,14,0,0,0,0,"-",31256,0,0,0
"Twenterand","GM1700",2020-11-16,4,4,3,3,2,2,2020-10-01,4,0,1,2,0,"-",33710,0,2.96647878967665,5.93295757935331
"Westerveld","GM1701",2020-11-16,5,5,5,5,5,4,2020-10-01,5,0,0,0,0,"-",19585,0,0,0
"Sint Anthonis","GM1702",2020-11-16,11,11,11,11,11,11,2020-10-01,11,0,0,0,0,"-",11683,0,0,0
"Lingewaard","GM1705",2020-11-16,17,17,15,15,12,10,2020-10-01,17,0,2,5,-33.3333333333333,"➘",46726,0,4.28027222531353,10.7006805632838
"Cranendonck","GM1706",2020-11-16,36,36,36,36,36,36,2020-10-01,36,0,0,0,0,"-",20983,0,0,0
"Steenwijkerland","GM1708",2020-11-16,10,10,10,10,9,8,2020-10-01,10,0,0,1,-100,"➘",44286,0,0,2.25804994806485
"Moerdijk","GM1709",2020-11-16,20,20,16,16,11,8,2020-10-01,20,0,4,9,-20,"➘",37203,0,10.7518210896971,24.1915974518184
"Echt-Susteren","GM1711",2020-11-16,20,19,19,19,19,18,2020-10-01,20,1,1,1,100,"➚",31743,3.15030085373153,3.15030085373153,3.15030085373153
"Sluis","GM1714",2020-11-16,5,5,4,4,4,4,2020-10-01,5,0,1,1,100,"➚",23166,0,4.31667098333765,4.31667098333765
"Drimmelen","GM1719",2020-11-16,11,10,10,10,10,8,2020-10-01,11,1,1,1,100,"➚",27285,3.66501740883269,3.66501740883269,3.66501740883269
"Bernheze","GM1721",2020-11-16,67,67,67,67,67,65,2020-10-01,67,0,0,0,0,"-",31402,0,0,0
"Alphen-Chaam","GM1723",2020-11-16,5,5,5,5,5,5,2020-10-01,5,0,0,0,0,"-",10322,0,0,0
"Bergeijk","GM1724",2020-11-16,6,6,5,5,5,5,2020-10-01,6,0,1,1,100,"➚",18712,0,5.34416417272339,5.34416417272339
"Bladel","GM1728",2020-11-16,12,12,11,11,9,9,2020-10-01,12,0,1,3,-50,"➘",20558,0,4.86428640918377,14.5928592275513
"Gulpen-Wittem","GM1729",2020-11-16,16,16,16,16,16,15,2020-10-01,16,0,0,0,0,"-",14205,0,0,0
"Tynaarlo","GM1730",2020-11-16,7,6,4,4,1,0,2020-10-01,7,1,3,6,0,"-",33858,2.95351172544155,8.86053517632465,17.7210703526493
"Midden-Drenthe","GM1731",2020-11-16,0,0,0,0,0,0,2020-10-01,0,0,0,0,0,"-",33309,0,0,0
"Overbetuwe","GM1734",2020-11-16,20,20,19,19,18,16,2020-10-01,20,0,1,2,0,"-",48085,0,2.07965061869606,4.15930123739212
"Hof van Twente","GM1735",2020-11-16,8,8,7,7,6,5,2020-10-01,8,0,1,2,0,"-",35063,0,2.85200924050994,5.70401848101988
"Neder-Betuwe","GM1740",2020-11-16,22,22,22,22,22,21,2020-10-01,22,0,0,0,0,"-",24560,0,0,0
"Rijssen-Holten","GM1742",2020-11-16,32,32,29,29,27,24,2020-10-01,32,0,3,5,50,"➚",38202,0,7.85299198994817,13.088319983247
"Geldrop-Mierlo","GM1771",2020-11-16,18,18,17,17,17,16,2020-10-01,18,0,1,1,100,"➚",40040,0,2.4975024975025,2.4975024975025
"Olst-Wijhe","GM1773",2020-11-16,8,8,8,8,8,8,2020-10-01,8,0,0,0,0,"-",18335,0,0,0
"Dinkelland","GM1774",2020-11-16,17,15,14,13,12,10,2020-10-01,17,2,3,5,50,"➚",26565,7.52870318087709,11.2930547713156,18.8217579521927
"Westland","GM1783",2020-11-16,37,35,34,34,31,30,2020-10-01,37,2,3,6,0,"-",111307,1.7968321848581,2.69524827728714,5.39049655457429
"Midden-Delfland","GM1842",2020-11-16,5,5,2,2,2,0,2020-10-01,5,0,3,3,300,"➚",19389,0,15.4726907009129,15.4726907009129
"Berkelland","GM1859",2020-11-16,23,23,17,16,13,7,2020-10-01,23,0,6,10,50,"➚",43834,0,13.688004745175,22.8133412419583
"Bronckhorst","GM1876",2020-11-16,7,7,7,7,7,7,2020-10-01,7,0,0,0,0,"-",36106,0,0,0
"Sittard-Geleen","GM1883",2020-11-16,69,69,67,66,66,64,2020-10-01,69,0,2,3,100,"➚",91816,0,2.17826958264355,3.26740437396532
"Kaag en Braassem","GM1884",2020-11-16,3,3,3,3,3,3,2020-10-01,3,0,0,0,0,"-",27555,0,0,0
"Dantumadiel","GM1891",2020-11-16,0,0,0,0,0,0,2020-10-01,0,0,0,0,0,"-",18920,0,0,0
"Zuidplas","GM1892",2020-11-16,23,23,23,23,23,21,2020-10-01,23,0,0,0,0,"-",44938,0,0,0
"Peel en Maas","GM1894",2020-11-16,65,65,65,65,65,65,2020-10-01,65,0,0,0,0,"-",43644,0,0,0
"Oldambt","GM1895",2020-11-16,5,5,5,5,4,3,2020-10-01,5,0,0,1,-100,"➘",38258,0,0,2.61383240106644
"Zwartewaterland","GM1896",2020-11-16,22,22,22,22,22,21,2020-10-01,22,0,0,0,0,"-",22770,0,0,0
"Súdwest-Fryslân","GM1900",2020-11-16,17,14,10,10,6,6,2020-10-01,17,3,7,11,75,"➚",89924,3.33615052711178,7.78435122992749,12.2325519327432
"Bodegraven-Reeuwijk","GM1901",2020-11-16,11,11,11,11,11,7,2020-10-01,11,0,0,0,0,"-",35205,0,0,0
"Eijsden-Margraten","GM1903",2020-11-16,29,29,28,28,28,27,2020-10-01,29,0,1,1,100,"➚",25869,0,3.86563067764506,3.86563067764506
"Stichtse Vecht","GM1904",2020-11-16,19,18,17,17,17,14,2020-10-01,19,1,2,2,200,"➚",65209,1.53353064760999,3.06706129521999,3.06706129521999
"Hollands Kroon","GM1911",2020-11-16,6,6,6,6,6,6,2020-10-01,6,0,0,0,0,"-",48518,0,0,0
"Leidschendam-Voorburg","GM1916",2020-11-16,36,36,35,34,30,22,2020-10-01,36,0,1,6,-80,"➘",76468,0,1.30773656954543,7.84641941727258
"Goeree-Overflakkee","GM1924",2020-11-16,40,40,39,39,35,35,2020-10-01,40,0,1,5,-75,"➘",50454,0,1.98200340904586,9.91001704522932
"Pijnacker-Nootdorp","GM1926",2020-11-16,20,20,18,18,18,17,2020-10-01,20,0,2,2,200,"➚",55441,0,3.6074385382659,3.6074385382659
"Nissewaard","GM1930",2020-11-16,33,32,30,30,27,21,2020-10-01,33,1,3,6,0,"-",85315,1.17212682412237,3.51638047236711,7.03276094473422
"Krimpenerwaard","GM1931",2020-11-16,42,41,39,39,37,35,2020-10-01,42,1,3,5,50,"➚",56427,1.77220125117408,5.31660375352225,8.86100625587042
"De Fryske Marren","GM1940",2020-11-16,10,10,9,9,9,6,2020-10-01,10,0,1,1,100,"➚",51662,0,1.93565870465719,1.93565870465719
"Gooise Meren","GM1942",2020-11-16,17,17,16,16,15,15,2020-10-01,17,0,1,2,0,"-",58378,0,1.71297406557265,3.42594813114529
"Berg en Dal","GM1945",2020-11-16,30,30,30,30,25,19,2020-10-01,30,0,0,5,-100,"➘",34987,0,0,14.291022379741
"Meierijstad","GM1948",2020-11-16,138,138,138,138,137,131,2020-10-01,138,0,0,1,-100,"➘",81579,0,0,1.22580566077054
"Waadhoeke","GM1949",2020-11-16,18,18,17,17,17,15,2020-10-01,18,0,1,1,100,"➚",46115,0,2.1684918139434,2.1684918139434
"Westerwolde","GM1950",2020-11-16,3,3,3,3,2,0,2020-10-01,3,0,0,1,-100,"➘",25595,0,0,3.90701308849385
"Midden-Groningen","GM1952",2020-11-16,6,6,5,5,5,4,2020-10-01,6,0,1,1,100,"➚",60723,0,1.64682245607101,1.64682245607101
"Beekdaelen","GM1954",2020-11-16,27,27,26,26,26,23,2020-10-01,27,0,1,1,100,"➚",36038,0,2.77484877074199,2.77484877074199
"Montferland","GM1955",2020-11-16,11,11,10,10,10,9,2020-10-01,11,0,1,1,100,"➚",36043,0,2.77446383486391,2.77446383486391
"Altena","GM1959",2020-11-16,29,28,22,22,19,11,2020-10-01,29,1,7,10,133.333333333333,"➚",56278,1.77689327978962,12.4382529585273,17.7689327978962
"West Betuwe","GM1960",2020-11-16,33,33,32,30,30,27,2020-10-01,33,0,1,3,-50,"➘",51431,0,1.94435262779258,5.83305788337773
"Vijfheerenlanden","GM1961",2020-11-16,45,45,45,45,45,36,2020-10-01,45,0,0,0,0,"-",57665,0,0,0
"Hoeksche Waard","GM1963",2020-11-16,31,31,31,31,31,21,2020-10-01,31,0,0,0,0,"-",87781,0,0,0
"Het Hogeland","GM1966",2020-11-16,6,6,6,6,5,3,2020-10-01,6,0,0,1,-100,"➘",47821,0,0,2.09113151126074
"Westerkwartier","GM1969",2020-11-16,8,8,7,7,5,4,2020-10-01,8,0,1,3,-50,"➘",63533,0,1.57398517305967,4.72195551917901
"Noardeast-Fryslân","GM1970",2020-11-16,4,4,4,4,4,4,2020-10-01,4,0,0,0,0,"-",45479,0,0,0
"Molenlanden","GM1978",2020-11-16,12,12,12,12,12,9,2020-10-01,12,0,0,0,0,"-",44042,0,0,0
