"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d"
"Zoeterwoude","GM0638",2021-02-11,1,1,1,1,1,1,1,2021-01-01,1,0,0,0,0,"-",8813,0,0,0
"Zwijndrecht","GM0642",2021-02-11,74,73,71,70,70,56,56,2021-01-01,74,1,3,4,200,"&#x279A;",44763,2.23398789178563,6.70196367535688,8.93595156714251
"Borsele","GM0654",2021-02-11,5,5,5,5,5,3,3,2021-01-01,5,0,0,0,0,"-",22779,0,0,0
"Goes","GM0664",2021-02-11,18,18,18,18,18,15,15,2021-01-01,18,0,0,0,0,"-",38571,0,0,0
"West Maas en Waal","GM0668",2021-02-11,15,15,15,15,15,15,15,2021-01-01,15,0,0,0,0,"-",19560,0,0,0
"Hulst","GM0677",2021-02-11,11,11,11,11,11,11,11,2021-01-01,11,0,0,0,0,"-",27563,0,0,0
"Kapelle","GM0678",2021-02-11,5,5,5,5,5,3,3,2021-01-01,5,0,0,0,0,"-",12842,0,0,0
"Middelburg","GM0687",2021-02-11,17,17,17,17,16,16,16,2021-01-01,17,0,0,1,-100,"&#x2798;",48973,0,0,2.04194147795724
"Reimerswaal","GM0703",2021-02-11,7,7,7,7,7,5,5,2021-01-01,7,0,0,0,0,"-",22931,0,0,0
"Terneuzen","GM0715",2021-02-11,24,24,24,23,23,13,13,2021-01-01,24,0,0,1,-100,"&#x2798;",54486,0,0,1.83533384722681
"Tholen","GM0716",2021-02-11,22,22,22,22,22,22,22,2021-01-01,22,0,0,0,0,"-",26050,0,0,0
"Veere","GM0717",2021-02-11,3,3,2,2,2,2,2,2021-01-01,3,0,1,1,100,"&#x279A;",21981,0,4.54938355852782,4.54938355852782
"Vlissingen","GM0718",2021-02-11,9,9,8,8,8,7,7,2021-01-01,9,0,1,1,100,"&#x279A;",44330,0,2.25580870742161,2.25580870742161
"De Ronde Venen","GM0736",2021-02-11,33,32,32,32,32,30,30,2021-01-01,33,1,1,1,100,"&#x279A;",44696,2.23733667442277,2.23733667442277,2.23733667442277
"Tytsjerksteradiel","GM0737",2021-02-11,16,16,13,11,9,4,4,2021-01-01,16,0,3,7,-25,"&#x2798;",32039,0,9.36358812697025,21.8483722962639
"Asten","GM0743",2021-02-11,16,16,15,15,15,15,15,2021-01-01,16,0,1,1,100,"&#x279A;",16802,0,5.95167241995001,5.95167241995001
"Baarle-Nassau","GM0744",2021-02-11,4,4,4,4,4,4,4,2021-01-01,4,0,0,0,0,"-",6901,0,0,0
"Bergen op Zoom","GM0748",2021-02-11,36,36,35,35,34,33,33,2021-01-01,36,0,1,2,0,"-",67501,0,1.48145953393283,2.96291906786566
"Best","GM0753",2021-02-11,26,26,26,26,26,19,19,2021-01-01,26,0,0,0,0,"-",30196,0,0,0
"Boekel","GM0755",2021-02-11,23,23,23,23,23,21,21,2021-01-01,23,0,0,0,0,"-",10922,0,0,0
"Boxmeer","GM0756",2021-02-11,40,40,40,40,39,36,36,2021-01-01,40,0,0,1,-100,"&#x2798;",29592,0,0,3.37929170045958
"Boxtel","GM0757",2021-02-11,62,62,58,58,57,46,46,2021-01-01,62,0,4,5,300,"&#x279A;",32675,0,12.2417750573833,15.3022188217292
"Breda","GM0758",2021-02-11,137,137,134,134,134,128,128,2021-01-01,137,0,3,3,300,"&#x279A;",184151,0,1.62909785990844,1.62909785990844
"Deurne","GM0762",2021-02-11,37,37,37,37,37,35,35,2021-01-01,37,0,0,0,0,"-",32482,0,0,0
"Pekela","GM0765",2021-02-11,8,8,7,6,4,2,2,2021-01-01,8,0,1,4,-66.6666666666667,"&#x2798;",12163,0,8.22165584148648,32.8866233659459
"Dongen","GM0766",2021-02-11,23,23,23,23,23,22,22,2021-01-01,23,0,0,0,0,"-",26358,0,0,0
"Eersel","GM0770",2021-02-11,21,21,21,21,21,19,19,2021-01-01,21,0,0,0,0,"-",19494,0,0,0
"Eindhoven","GM0772",2021-02-11,265,262,249,248,240,172,172,2021-01-01,265,3,16,25,77.7777777777778,"&#x279A;",235728,1.27265322744858,6.78748387972579,10.6054435620715
"Etten-Leur","GM0777",2021-02-11,35,35,34,34,34,31,31,2021-01-01,35,0,1,1,100,"&#x279A;",43881,0,2.27889063603838,2.27889063603838
"Geertruidenberg","GM0779",2021-02-11,23,23,23,23,23,19,19,2021-01-01,23,0,0,0,0,"-",21792,0,0,0
"Gilze en Rijen","GM0784",2021-02-11,19,19,19,18,18,18,18,2021-01-01,19,0,0,1,-100,"&#x2798;",26806,0,0,3.73050809520257
"Goirle","GM0785",2021-02-11,33,33,32,32,31,24,24,2021-01-01,33,0,1,2,0,"-",23939,0,4.17728392998872,8.35456785997744
"Grave","GM0786",2021-02-11,24,24,24,24,23,23,23,2021-01-01,24,0,0,1,-100,"&#x2798;",12429,0,0,8.04569957357792
"Helmond","GM0794",2021-02-11,72,71,69,66,62,55,55,2021-01-01,72,1,3,10,-57.1428571428571,"&#x2798;",92614,1.07975036171637,3.23925108514911,10.7975036171637
"'s-Hertogenbosch","GM0796",2021-02-11,144,143,138,138,137,127,127,2021-01-01,144,1,6,7,500,"&#x279A;",155491,0.643124039333466,3.8587442360008,4.50186827533426
"Heusden","GM0797",2021-02-11,44,44,44,44,44,41,41,2021-01-01,44,0,0,0,0,"-",45008,0,0,0
"Hilvarenbeek","GM0798",2021-02-11,20,20,20,20,20,18,18,2021-01-01,20,0,0,0,0,"-",15683,0,0,0
"Loon op Zand","GM0809",2021-02-11,33,33,33,33,33,30,30,2021-01-01,33,0,0,0,0,"-",23497,0,0,0
"Mill en Sint Hubert","GM0815",2021-02-11,9,8,8,8,8,7,7,2021-01-01,9,1,1,1,100,"&#x279A;",11003,9.08843042806507,9.08843042806507,9.08843042806507
"Nuenen, Gerwen en Nederwetten","GM0820",2021-02-11,16,16,16,16,15,14,14,2021-01-01,16,0,0,1,-100,"&#x2798;",23657,0,0,4.22707866593397
"Oirschot","GM0823",2021-02-11,23,23,23,23,23,20,20,2021-01-01,23,0,0,0,0,"-",18838,0,0,0
"Oisterwijk","GM0824",2021-02-11,21,21,21,21,21,16,16,2021-01-01,21,0,0,0,0,"-",30700,0,0,0
"Oosterhout","GM0826",2021-02-11,33,33,32,32,32,32,32,2021-01-01,33,0,1,1,100,"&#x279A;",56184,0,1.77986615406521,1.77986615406521
"Oss","GM0828",2021-02-11,118,117,115,115,112,106,106,2021-01-01,118,1,3,6,0,"-",92442,1.08175937344497,3.24527812033491,6.49055624066983
"Rucphen","GM0840",2021-02-11,12,12,12,12,12,12,12,2021-01-01,12,0,0,0,0,"-",23089,0,0,0
"Sint-Michielsgestel","GM0845",2021-02-11,28,28,28,28,28,28,28,2021-01-01,28,0,0,0,0,"-",29510,0,0,0
"Someren","GM0847",2021-02-11,11,11,11,11,11,10,10,2021-01-01,11,0,0,0,0,"-",19395,0,0,0
"Son en Breugel","GM0848",2021-02-11,26,26,26,26,26,22,22,2021-01-01,26,0,0,0,0,"-",17526,0,0,0
"Steenbergen","GM0851",2021-02-11,15,15,15,15,15,15,15,2021-01-01,15,0,0,0,0,"-",24315,0,0,0
"Waterland","GM0852",2021-02-11,14,14,14,14,14,14,14,2021-01-01,14,0,0,0,0,"-",17325,0,0,0
"Tilburg","GM0855",2021-02-11,269,269,268,268,265,245,245,2021-01-01,269,0,1,4,-66.6666666666667,"&#x2798;",221358,0,0.451756882516105,1.80702753006442
"Uden","GM0856",2021-02-11,77,77,75,75,75,70,70,2021-01-01,77,0,2,2,200,"&#x279A;",42244,0,4.7344001515008,4.7344001515008
"Valkenswaard","GM0858",2021-02-11,47,47,46,46,45,45,45,2021-01-01,47,0,1,2,0,"-",31253,0,3.19969282948837,6.39938565897674
"Veldhoven","GM0861",2021-02-11,42,42,39,39,38,29,29,2021-01-01,42,0,3,4,200,"&#x279A;",45562,0,6.58443439708529,8.77924586278039
"Vught","GM0865",2021-02-11,50,50,50,50,50,39,39,2021-01-01,50,0,0,0,0,"-",30756,0,0,0
"Waalre","GM0866",2021-02-11,10,10,10,10,10,10,10,2021-01-01,10,0,0,0,0,"-",17519,0,0,0
"Waalwijk","GM0867",2021-02-11,74,74,74,74,74,65,65,2021-01-01,74,0,0,0,0,"-",48826,0,0,0
"Woensdrecht","GM0873",2021-02-11,23,23,23,23,22,21,21,2021-01-01,23,0,0,1,-100,"&#x2798;",22002,0,0,4.54504135987638
"Zundert","GM0879",2021-02-11,17,17,17,17,15,13,13,2021-01-01,17,0,0,2,-100,"&#x2798;",21995,0,0,9.09297567629007
"Wormerland","GM0880",2021-02-11,19,19,14,14,14,14,14,2021-01-01,19,0,5,5,500,"&#x279A;",16295,0,30.6842589751458,30.6842589751458
"Landgraaf","GM0882",2021-02-11,49,49,48,47,46,29,29,2021-01-01,49,0,1,3,-50,"&#x2798;",37325,0,2.67916945746819,8.03750837240455
"Beek","GM0888",2021-02-11,12,12,12,12,12,11,11,2021-01-01,12,0,0,0,0,"-",15872,0,0,0
"Beesel","GM0889",2021-02-11,10,10,10,10,10,10,10,2021-01-01,10,0,0,0,0,"-",13464,0,0,0
"Bergen (L.)","GM0893",2021-02-11,10,10,10,10,10,5,5,2021-01-01,10,0,0,0,0,"-",13111,0,0,0
"Brunssum","GM0899",2021-02-11,38,38,36,36,35,26,26,2021-01-01,38,0,2,3,100,"&#x279A;",27655,0,7.23196528656662,10.8479479298499
"Gennep","GM0907",2021-02-11,16,16,16,16,16,16,16,2021-01-01,16,0,0,0,0,"-",17019,0,0,0
"Heerlen","GM0917",2021-02-11,111,111,108,108,103,66,66,2021-01-01,111,0,3,8,-40,"&#x2798;",86829,0,3.45506685554366,9.21351161478308
"Kerkrade","GM0928",2021-02-11,85,85,81,81,75,45,45,2021-01-01,85,0,4,10,-33.3333333333333,"&#x2798;",45499,0,8.79140200883536,21.9785050220884
"Maastricht","GM0935",2021-02-11,178,178,176,176,174,156,156,2021-01-01,178,0,2,4,0,"-",120379,0,1.66141935055118,3.32283870110235
"Meerssen","GM0938",2021-02-11,22,22,22,22,22,17,17,2021-01-01,22,0,0,0,0,"-",18710,0,0,0
"Mook en Middelaar","GM0944",2021-02-11,11,11,11,11,11,9,9,2021-01-01,11,0,0,0,0,"-",7901,0,0,0
"Nederweert","GM0946",2021-02-11,16,16,16,16,16,15,15,2021-01-01,16,0,0,0,0,"-",17171,0,0,0
"Roermond","GM0957",2021-02-11,38,38,38,38,37,29,29,2021-01-01,38,0,0,1,-100,"&#x2798;",58784,0,0,1.70114316820904
"Simpelveld","GM0965",2021-02-11,6,6,6,6,6,5,5,2021-01-01,6,0,0,0,0,"-",10495,0,0,0
"Stein","GM0971",2021-02-11,20,20,20,20,20,16,16,2021-01-01,20,0,0,0,0,"-",24876,0,0,0
"Vaals","GM0981",2021-02-11,13,13,11,11,11,5,5,2021-01-01,13,0,2,2,200,"&#x279A;",10113,0,19.776525264511,19.776525264511
"Venlo","GM0983",2021-02-11,129,129,123,122,120,109,109,2021-01-01,129,0,6,9,100,"&#x279A;",101967,0,5.884256671276,8.826385006914
"Venray","GM0984",2021-02-11,40,40,39,37,34,27,27,2021-01-01,40,0,1,6,-80,"&#x2798;",43704,0,2.28812008054183,13.728720483251
"Voerendaal","GM0986",2021-02-11,10,10,10,10,10,8,8,2021-01-01,10,0,0,0,0,"-",12478,0,0,0
"Weert","GM0988",2021-02-11,66,66,66,66,64,41,41,2021-01-01,66,0,0,2,-100,"&#x2798;",50008,0,0,3.99936010238362
"Valkenburg aan de Geul","GM0994",2021-02-11,14,14,14,14,14,13,13,2021-01-01,14,0,0,0,0,"-",16399,0,0,0
"Lelystad","GM0995",2021-02-11,57,57,55,55,54,47,47,2021-01-01,57,0,2,3,100,"&#x279A;",79703,0,2.50931583503758,3.76397375255637
"Horst aan de Maas","GM1507",2021-02-11,58,58,58,58,57,50,50,2021-01-01,58,0,0,1,-100,"&#x2798;",42464,0,0,2.35493594574228
"Oude IJsselstreek","GM1509",2021-02-11,40,40,39,38,36,26,26,2021-01-01,40,0,1,4,-66.6666666666667,"&#x2798;",39348,0,2.5414252312697,10.1657009250788
"Teylingen","GM1525",2021-02-11,10,10,10,10,10,9,9,2021-01-01,10,0,0,0,0,"-",37761,0,0,0
"Utrechtse Heuvelrug","GM1581",2021-02-11,55,51,50,50,46,35,35,2021-01-01,55,4,5,9,25,"&#x279A;",49962,8.00608462431448,10.0076057803931,18.0136904047076
"Oost Gelre","GM1586",2021-02-11,36,36,35,35,35,30,30,2021-01-01,36,0,1,1,100,"&#x279A;",29574,0,3.38134848177453,3.38134848177453
"Koggenland","GM1598",2021-02-11,19,19,18,18,15,12,12,2021-01-01,19,0,1,4,-66.6666666666667,"&#x2798;",22932,0,4.36071864643293,17.4428745857317
"Lansingerland","GM1621",2021-02-11,58,58,58,58,58,53,53,2021-01-01,58,0,0,0,0,"-",63295,0,0,0
"Leudal","GM1640",2021-02-11,44,44,44,44,44,42,42,2021-01-01,44,0,0,0,0,"-",36027,0,0,0
"Maasgouw","GM1641",2021-02-11,19,19,19,19,19,16,16,2021-01-01,19,0,0,0,0,"-",23976,0,0,0
"Gemert-Bakel","GM1652",2021-02-11,37,37,36,36,35,34,34,2021-01-01,37,0,1,2,0,"-",30751,0,3.25192676660922,6.50385353321843
"Halderberge","GM1655",2021-02-11,23,23,22,22,21,17,17,2021-01-01,23,0,1,2,0,"-",30461,0,3.28288631364696,6.56577262729392
"Heeze-Leende","GM1658",2021-02-11,13,13,13,13,13,13,13,2021-01-01,13,0,0,0,0,"-",16222,0,0,0
"Laarbeek","GM1659",2021-02-11,33,33,33,33,31,30,30,2021-01-01,33,0,0,2,-100,"&#x2798;",22787,0,0,8.77693421687805
"Reusel-De Mierden","GM1667",2021-02-11,7,7,7,7,7,6,6,2021-01-01,7,0,0,0,0,"-",13123,0,0,0
"Roerdalen","GM1669",2021-02-11,24,24,23,23,22,14,14,2021-01-01,24,0,1,2,0,"-",20612,0,4.85154279060741,9.70308558121483
"Roosendaal","GM1674",2021-02-11,61,61,61,61,60,58,58,2021-01-01,61,0,0,1,-100,"&#x2798;",77256,0,0,1.29439784612198
"Schouwen-Duiveland","GM1676",2021-02-11,21,21,21,21,20,17,17,2021-01-01,21,0,0,1,-100,"&#x2798;",33990,0,0,2.94204177699323
"Aa en Hunze","GM1680",2021-02-11,12,12,10,10,10,1,1,2021-01-01,12,0,2,2,200,"&#x279A;",25366,0,7.88456989671213,7.88456989671213
"Borger-Odoorn","GM1681",2021-02-11,12,12,12,12,12,11,11,2021-01-01,12,0,0,0,0,"-",25587,0,0,0
"Cuijk","GM1684",2021-02-11,20,20,20,20,20,18,18,2021-01-01,20,0,0,0,0,"-",25373,0,0,0
"Landerd","GM1685",2021-02-11,22,22,22,22,22,22,22,2021-01-01,22,0,0,0,0,"-",15838,0,0,0
"De Wolden","GM1690",2021-02-11,19,18,18,17,15,7,7,2021-01-01,19,1,1,4,-66.6666666666667,"&#x2798;",24374,4.10273241979158,4.10273241979158,16.4109296791663
"Noord-Beveland","GM1695",2021-02-11,3,3,1,1,1,1,1,2021-01-01,3,0,2,2,200,"&#x279A;",7570,0,26.4200792602378,26.4200792602378
"Wijdemeren","GM1696",2021-02-11,12,12,11,11,11,8,8,2021-01-01,12,0,1,1,100,"&#x279A;",24440,0,4.09165302782324,4.09165302782324
"Noordenveld","GM1699",2021-02-11,20,20,20,20,20,17,17,2021-01-01,20,0,0,0,0,"-",31216,0,0,0
"Twenterand","GM1700",2021-02-11,27,27,27,27,26,11,11,2021-01-01,27,0,0,1,-100,"&#x2798;",33696,0,0,2.96771130104463
"Westerveld","GM1701",2021-02-11,11,11,11,11,7,6,6,2021-01-01,11,0,0,4,-100,"&#x2798;",19638,0,0,20.3686729809553
"Sint Anthonis","GM1702",2021-02-11,11,11,11,11,11,11,11,2021-01-01,11,0,0,0,0,"-",11687,0,0,0
"Lingewaard","GM1705",2021-02-11,24,24,24,24,23,19,19,2021-01-01,24,0,0,1,-100,"&#x2798;",46781,0,0,2.13761997392104
"Cranendonck","GM1706",2021-02-11,48,47,47,47,47,43,43,2021-01-01,48,1,1,1,100,"&#x279A;",21007,4.76031798924168,4.76031798924168,4.76031798924168
"Steenwijkerland","GM1708",2021-02-11,17,17,17,17,17,13,13,2021-01-01,17,0,0,0,0,"-",44301,0,0,0
"Moerdijk","GM1709",2021-02-11,31,31,28,28,26,24,24,2021-01-01,31,0,3,5,50,"&#x279A;",37193,0,8.06603393111607,13.4433898851934
"Echt-Susteren","GM1711",2021-02-11,28,28,28,28,25,20,20,2021-01-01,28,0,0,3,-100,"&#x2798;",31751,0,0,9.44852130641555
"Sluis","GM1714",2021-02-11,18,18,18,18,17,14,14,2021-01-01,18,0,0,1,-100,"&#x2798;",23143,0,0,4.32096098172233
"Drimmelen","GM1719",2021-02-11,24,24,24,24,24,22,22,2021-01-01,24,0,0,0,0,"-",27334,0,0,0
"Bernheze","GM1721",2021-02-11,73,73,71,67,68,68,67,2021-01-30,73,0,2,5,-33.3333333333333,"&#x2798;",31398,0,6.36983247340595,15.9245811835149
"Alphen-Chaam","GM1723",2021-02-11,5,5,5,5,5,5,5,2021-01-01,5,0,0,0,0,"-",10362,0,0,0
"Bergeijk","GM1724",2021-02-11,8,8,7,7,7,6,6,2021-01-01,8,0,1,1,100,"&#x279A;",18745,0,5.33475593491598,5.33475593491598
"Bladel","GM1728",2021-02-11,23,23,22,22,22,19,19,2021-01-01,23,0,1,1,100,"&#x279A;",20552,0,4.86570650058388,4.86570650058388
"Gulpen-Wittem","GM1729",2021-02-11,18,18,18,18,18,16,16,2021-01-01,18,0,0,0,0,"-",14184,0,0,0
"Tynaarlo","GM1730",2021-02-11,20,20,19,19,17,13,13,2021-01-01,20,0,1,3,-50,"&#x2798;",33927,0,2.94750493707077,8.84251481121231
"Midden-Drenthe","GM1731",2021-02-11,23,23,23,23,23,3,3,2021-01-01,23,0,0,0,0,"-",33357,0,0,0
"Overbetuwe","GM1734",2021-02-11,26,26,26,26,26,24,24,2021-01-01,26,0,0,0,0,"-",48147,0,0,0
"Hof van Twente","GM1735",2021-02-11,22,22,21,21,19,16,16,2021-01-01,22,0,1,3,-50,"&#x2798;",35037,0,2.85412563861061,8.56237691583184
"Neder-Betuwe","GM1740",2021-02-11,30,30,29,29,29,27,27,2021-01-01,30,0,1,1,100,"&#x279A;",24634,0,4.05943005602013,4.05943005602013
"Rijssen-Holten","GM1742",2021-02-11,45,45,45,44,43,35,35,2021-01-01,45,0,0,2,-100,"&#x2798;",38182,0,0,5.23807029490336
"Geldrop-Mierlo","GM1771",2021-02-11,23,23,22,22,21,21,21,2021-01-01,23,0,1,2,0,"-",40097,0,2.49395216599746,4.98790433199491
"Olst-Wijhe","GM1773",2021-02-11,9,9,9,9,9,8,8,2021-01-01,9,0,0,0,0,"-",18348,0,0,0
"Dinkelland","GM1774",2021-02-11,32,32,31,31,31,19,19,2021-01-01,32,0,1,1,100,"&#x279A;",26616,0,3.75713856327021,3.75713856327021
"Westland","GM1783",2021-02-11,81,80,80,79,76,68,68,2021-01-01,81,1,1,5,-75,"&#x2798;",111342,0.898133678216666,0.898133678216666,4.49066839108333
"Midden-Delfland","GM1842",2021-02-11,13,13,13,13,12,9,9,2021-01-01,13,0,0,1,-100,"&#x2798;",19378,0,0,5.16049127876974
"Berkelland","GM1859",2021-02-11,40,40,39,39,39,35,35,2021-01-01,40,0,1,1,100,"&#x279A;",43821,0,2.28201090801214,2.28201090801214
"Bronckhorst","GM1876",2021-02-11,14,14,14,14,12,12,12,2021-01-01,14,0,0,2,-100,"&#x2798;",36103,0,0,5.53970584161981
"Sittard-Geleen","GM1883",2021-02-11,112,112,105,105,102,79,79,2021-01-01,112,0,7,10,133.333333333333,"&#x279A;",91781,0,7.62685087327443,10.8955012475349
"Kaag en Braassem","GM1884",2021-02-11,9,9,9,9,9,3,3,2021-01-01,9,0,0,0,0,"-",27547,0,0,0
"Dantumadiel","GM1891",2021-02-11,12,12,12,12,12,6,6,2021-01-01,12,0,0,0,0,"-",18927,0,0,0
"Zuidplas","GM1892",2021-02-11,42,42,40,39,39,31,31,2021-01-01,42,0,2,3,100,"&#x279A;",45015,0,4.44296345662557,6.66444518493835
"Peel en Maas","GM1894",2021-02-11,72,72,71,71,71,68,68,2021-01-01,72,0,1,1,100,"&#x279A;",43695,0,2.28859137201053,2.28859137201053
"Oldambt","GM1895",2021-02-11,26,26,25,22,22,13,13,2021-01-01,26,0,1,4,-66.6666666666667,"&#x2798;",38281,0,2.61226195762911,10.4490478305164
"Zwartewaterland","GM1896",2021-02-11,25,25,25,25,25,24,24,2021-01-01,25,0,0,0,0,"-",22797,0,0,0
"Súdwest-Fryslân","GM1900",2021-02-11,66,65,59,58,55,40,40,2021-01-01,66,1,7,11,75,"&#x279A;",89930,1.1119759813188,7.78383186923163,12.2317357945068
"Bodegraven-Reeuwijk","GM1901",2021-02-11,33,31,31,30,29,18,18,2021-01-01,33,2,2,4,0,"-",35288,5.66764905917026,5.66764905917026,11.3352981183405
"Eijsden-Margraten","GM1903",2021-02-11,38,38,36,36,36,32,32,2021-01-01,38,0,2,2,200,"&#x279A;",25903,0,7.72111338455005,7.72111338455005
"Stichtse Vecht","GM1904",2021-02-11,58,58,58,58,54,42,42,2021-01-01,58,0,0,4,-100,"&#x2798;",65142,0,0,6.14043167234657
"Hollands Kroon","GM1911",2021-02-11,20,18,16,16,15,9,9,2021-01-01,20,2,4,5,300,"&#x279A;",48532,4.12099233495426,8.24198466990851,10.3024808373856
"Leidschendam-Voorburg","GM1916",2021-02-11,73,73,70,70,68,57,57,2021-01-01,73,0,3,5,50,"&#x279A;",76451,0,3.92408209179736,6.54013681966227
"Goeree-Overflakkee","GM1924",2021-02-11,64,64,63,63,63,57,57,2021-01-01,64,0,1,1,100,"&#x279A;",50567,0,1.9775743073546,1.9775743073546
"Pijnacker-Nootdorp","GM1926",2021-02-11,29,29,29,29,28,25,25,2021-01-01,29,0,0,1,-100,"&#x2798;",55592,0,0,1.79881997409699
"Nissewaard","GM1930",2021-02-11,83,82,82,82,79,58,58,2021-01-01,83,1,1,4,-66.6666666666667,"&#x2798;",85302,1.17230545590959,1.17230545590959,4.68922182363837
"Krimpenerwaard","GM1931",2021-02-11,59,59,59,59,59,55,55,2021-01-01,59,0,0,0,0,"-",56559,0,0,0
"De Fryske Marren","GM1940",2021-02-11,28,26,19,18,16,13,13,2021-01-01,28,2,9,12,200,"&#x279A;",51735,3.86585483715087,17.3963467671789,23.1951290229052
"Gooise Meren","GM1942",2021-02-11,28,28,28,28,28,22,22,2021-01-01,28,0,0,0,0,"-",58466,0,0,0
"Berg en Dal","GM1945",2021-02-11,42,42,41,41,41,36,36,2021-01-01,42,0,1,1,100,"&#x279A;",35015,0,2.85591889190347,2.85591889190347
"Meierijstad","GM1948",2021-02-11,161,160,160,160,159,148,148,2021-01-01,161,1,1,2,0,"-",81653,1.22469474483485,1.22469474483485,2.4493894896697
"Waadhoeke","GM1949",2021-02-11,31,31,30,30,30,22,22,2021-01-01,31,0,1,1,100,"&#x279A;",46082,0,2.17004470292088,2.17004470292088
"Westerwolde","GM1950",2021-02-11,18,17,15,14,13,5,5,2021-01-01,18,1,3,5,50,"&#x279A;",26284,3.80459595190991,11.4137878557297,19.0229797595495
"Midden-Groningen","GM1952",2021-02-11,29,29,26,26,24,18,18,2021-01-01,29,0,3,5,50,"&#x279A;",60745,0,4.93867808050045,8.23113013416742
"Beekdaelen","GM1954",2021-02-11,39,39,39,39,39,31,31,2021-01-01,39,0,0,0,0,"-",36073,0,0,0
"Montferland","GM1955",2021-02-11,19,19,17,17,16,12,12,2021-01-01,19,0,2,3,100,"&#x279A;",36062,0,5.54600410404304,8.31900615606456
"Altena","GM1959",2021-02-11,65,65,65,65,65,60,60,2021-01-01,65,0,0,0,0,"-",56308,0,0,0
"West Betuwe","GM1960",2021-02-11,43,43,43,43,42,42,42,2021-01-01,43,0,0,1,-100,"&#x2798;",51489,0,0,1.94216240362019
"Vijfheerenlanden","GM1961",2021-02-11,58,58,58,58,58,55,55,2021-01-01,58,0,0,0,0,"-",57786,0,0,0
"Hoeksche Waard","GM1963",2021-02-11,49,49,48,48,46,37,37,2021-01-01,49,0,1,3,-50,"&#x2798;",87963,0,1.136841626593,3.410524879779
"Het Hogeland","GM1966",2021-02-11,20,20,19,19,19,16,16,2021-01-01,20,0,1,1,100,"&#x279A;",47859,0,2.08947115485071,2.08947115485071
"Westerkwartier","GM1969",2021-02-11,16,15,14,14,14,10,10,2021-01-01,16,1,2,2,200,"&#x279A;",63603,1.5722528811534,3.14450576230681,3.14450576230681
"Noardeast-Fryslân","GM1970",2021-02-11,25,25,23,23,22,14,14,2021-01-01,25,0,2,3,100,"&#x279A;",45479,0,4.3976340728688,6.59645110930319
"Molenlanden","GM1978",2021-02-11,24,24,24,24,23,21,20,2021-01-05,24,0,0,1,-100,"&#x2798;",44105,0,0,2.26731663076749
"Eemsdelta","GM1979",2021-02-11,10,10,10,10,10,4,4,2021-01-01,10,0,0,0,0,"-",45606,0,0,0
