"municipality","Municipality_code","date","d0","d1","d7","d8","d14","lowest_since_okt1","lowest_since_okt1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d"
"Kapelle","GM0678",2020-11-26,1,1,1,1,1,1,2020-10-01,1,0,0,0,0,"-",12847,0,0,0
"Middelburg","GM0687",2020-11-26,15,15,14,14,11,10,2020-10-01,15,0,1,4,-66.6666666666667,"&#x2798;",48919,0,2.04419550685828,8.1767820274331
"Reimerswaal","GM0703",2020-11-26,5,5,5,3,3,2,2020-10-01,5,0,0,2,-100,"&#x2798;",22915,0,0,8.72790748418067
"Terneuzen","GM0715",2020-11-26,5,4,4,4,4,4,2020-10-01,5,1,1,1,100,"&#x279A;",54421,1.83752595505411,1.83752595505411,1.83752595505411
"Tholen","GM0716",2020-11-26,19,19,19,19,19,16,2020-10-01,19,0,0,0,0,"-",25962,0,0,0
"Veere","GM0717",2020-11-26,2,2,2,2,2,2,2020-10-01,2,0,0,0,0,"-",22002,0,0,0
"Vlissingen","GM0718",2020-11-26,7,7,7,6,5,5,2020-10-01,7,0,0,2,-100,"&#x2798;",44245,0,0,4.52028477794101
"De Ronde Venen","GM0736",2020-11-26,21,20,20,20,19,13,2020-10-01,21,1,1,2,0,"-",44619,2.24119769604877,2.24119769604877,4.48239539209754
"Tytsjerksteradiel","GM0737",2020-11-26,3,3,3,3,3,1,2020-10-01,3,0,0,0,0,"-",32059,0,0,0
"Asten","GM0743",2020-11-26,14,14,14,14,12,12,2020-10-01,14,0,0,2,-100,"&#x2798;",16746,0,0,11.9431506031291
"Baarle-Nassau","GM0744",2020-11-26,3,2,2,2,2,2,2020-10-01,3,1,1,1,100,"&#x279A;",6917,14.4571345959231,14.4571345959231,14.4571345959231
"Bergen op Zoom","GM0748",2020-11-26,28,27,27,27,24,13,2020-10-01,28,1,1,4,-66.6666666666667,"&#x2798;",67670,1.47775971627013,1.47775971627013,5.91103886508054
"Best","GM0753",2020-11-26,13,13,13,13,13,10,2020-10-01,13,0,0,0,0,"-",30106,0,0,0
"Boekel","GM0755",2020-11-26,20,20,20,20,20,20,2020-10-01,20,0,0,0,0,"-",10912,0,0,0
"Boxmeer","GM0756",2020-11-26,32,32,32,31,31,27,2020-10-01,32,0,0,1,-100,"&#x2798;",29549,0,0,3.38420927950184
"Boxtel","GM0757",2020-11-26,28,28,28,28,27,26,2020-10-01,28,0,0,1,-100,"&#x2798;",30851,0,0,3.24138601666072
"Breda","GM0758",2020-11-26,107,107,106,106,101,67,2020-10-01,107,0,1,6,-80,"&#x2798;",184306,0,0.542575933501894,3.25545560101136
"Deurne","GM0762",2020-11-26,30,30,30,28,28,25,2020-10-01,30,0,0,2,-100,"&#x2798;",32459,0,0,6.16161927354509
"Pekela","GM0765",2020-11-26,2,2,2,2,2,0,2020-10-01,2,0,0,0,0,"-",12155,0,0,0
"Dongen","GM0766",2020-11-26,19,18,18,18,17,13,2020-10-01,19,1,1,2,0,"-",26332,3.79766064104512,3.79766064104512,7.59532128209023
"Eersel","GM0770",2020-11-26,18,18,17,17,17,10,2020-10-01,18,0,1,1,100,"&#x279A;",19469,0,5.13637064050542,5.13637064050542
"Eindhoven","GM0772",2020-11-26,129,128,125,125,121,89,2020-10-01,129,1,4,8,0,"-",235465,0.424691567748922,1.69876627099569,3.39753254199138
"Etten-Leur","GM0777",2020-11-26,31,32,32,32,31,30,2020-10-01,31,-1,-1,0,-200,"&#x2798;",43936,-2.27603787327021,-2.27603787327021,0
"Geertruidenberg","GM0779",2020-11-26,6,6,6,6,6,6,2020-10-01,6,0,0,0,0,"-",21749,0,0,0
"Gilze en Rijen","GM0784",2020-11-26,18,18,18,18,17,15,2020-10-01,18,0,0,1,-100,"&#x2798;",26800,0,0,3.73134328358209
"Goirle","GM0785",2020-11-26,23,23,23,23,23,18,2020-10-01,23,0,0,0,0,"-",23839,0,0,0
"Grave","GM0786",2020-11-26,21,21,20,18,15,11,2020-10-01,21,0,1,6,-80,"&#x2798;",12456,0,8.02825947334618,48.1695568400771
"Haaren","GM0788",2020-11-26,9,9,9,9,9,8,2020-10-01,9,0,0,0,0,"-",14333,0,0,0
"Helmond","GM0794",2020-11-26,53,53,53,53,53,44,2020-10-01,53,0,0,0,0,"-",92475,0,0,0
"'s-Hertogenbosch","GM0796",2020-11-26,101,101,100,100,99,79,2020-10-01,101,0,1,2,0,"-",155586,0,0.642731351149846,1.28546270229969
"Heusden","GM0797",2020-11-26,32,32,30,30,29,25,2020-10-01,32,0,2,3,100,"&#x279A;",44956,0,4.44879437672391,6.67319156508586
"Hilvarenbeek","GM0798",2020-11-26,15,15,15,15,14,7,2020-10-01,15,0,0,1,-100,"&#x2798;",15644,0,0,6.39222705190488
"Loon op Zand","GM0809",2020-11-26,28,28,25,25,24,7,2020-10-01,28,0,3,4,200,"&#x279A;",23447,0,12.7948138354587,17.0597517806116
"Mill en Sint Hubert","GM0815",2020-11-26,6,6,6,6,6,5,2020-10-01,6,0,0,0,0,"-",10990,0,0,0
"Nuenen, Gerwen en Nederwetten","GM0820",2020-11-26,13,13,12,12,10,9,2020-10-01,13,0,1,3,-50,"&#x2798;",23629,0,4.23208768885691,12.6962630665707
"Oirschot","GM0823",2020-11-26,17,17,17,17,13,9,2020-10-01,17,0,0,4,-100,"&#x2798;",18836,0,0,21.2359311955829
"Oisterwijk","GM0824",2020-11-26,14,14,14,14,14,11,2020-10-01,14,0,0,0,0,"-",26427,0,0,0
"Oosterhout","GM0826",2020-11-26,22,22,21,21,17,17,2020-10-01,22,0,1,5,-75,"&#x2798;",56191,0,1.77964442704348,8.89822213521738
"Oss","GM0828",2020-11-26,106,106,101,100,96,88,2020-10-01,106,0,5,10,0,"-",92356,0,5.41383342717311,10.8276668543462
"Rucphen","GM0840",2020-11-26,11,11,11,11,11,10,2020-10-01,11,0,0,0,0,"-",23043,0,0,0
"Sint-Michielsgestel","GM0845",2020-11-26,23,23,21,20,20,19,2020-10-01,23,0,2,3,100,"&#x279A;",29478,0,6.78472080873872,10.1770812131081
"Someren","GM0847",2020-11-26,9,9,9,9,8,8,2020-10-01,9,0,0,1,-100,"&#x2798;",19325,0,0,5.17464424320828
"Son en Breugel","GM0848",2020-11-26,17,17,17,17,17,14,2020-10-01,17,0,0,0,0,"-",17504,0,0,0
"Steenbergen","GM0851",2020-11-26,14,14,14,14,14,13,2020-10-01,14,0,0,0,0,"-",24353,0,0,0
"Waterland","GM0852",2020-11-26,13,13,13,11,9,4,2020-10-01,13,0,0,4,-100,"&#x2798;",17374,0,0,23.0229077932543
"Tilburg","GM0855",2020-11-26,202,202,192,192,189,168,2020-10-01,202,0,10,13,233.333333333333,"&#x279A;",220589,0,4.53331761783226,5.89331290318194
"Uden","GM0856",2020-11-26,68,68,67,67,66,63,2020-10-01,68,0,1,2,0,"-",42195,0,2.36994904609551,4.73989809219102
"Valkenswaard","GM0858",2020-11-26,42,42,42,42,41,37,2020-10-01,42,0,0,1,-100,"&#x2798;",31253,0,0,3.19969282948837
"Veldhoven","GM0861",2020-11-26,23,23,22,22,22,16,2020-10-01,23,0,1,1,100,"&#x279A;",45662,0,2.1900048180106,2.1900048180106
"Vught","GM0865",2020-11-26,22,22,22,21,19,17,2020-10-01,22,0,0,3,-100,"&#x2798;",26794,0,0,11.1965365380309
"Waalre","GM0866",2020-11-26,10,10,9,9,9,5,2020-10-01,10,0,1,1,100,"&#x279A;",17552,0,5.69735642661805,5.69735642661805
"Waalwijk","GM0867",2020-11-26,49,49,47,47,45,37,2020-10-01,49,0,2,4,0,"-",48895,0,4.09039779118519,8.18079558237039
"Woensdrecht","GM0873",2020-11-26,20,20,20,20,19,7,2020-10-01,20,0,0,1,-100,"&#x2798;",21936,0,0,4.55871626549964
"Zundert","GM0879",2020-11-26,13,13,12,12,11,11,2020-10-01,13,0,1,2,0,"-",22002,0,4.54504135987638,9.09008271975275
"Wormerland","GM0880",2020-11-26,13,13,13,12,12,6,2020-10-01,13,0,0,1,-100,"&#x2798;",16245,0,0,6.15574022776239
"Landgraaf","GM0882",2020-11-26,17,17,15,15,15,14,2020-10-01,17,0,2,2,200,"&#x279A;",37277,0,5.36523861898758,5.36523861898758
"Beek","GM0888",2020-11-26,8,8,8,8,8,6,2020-10-01,8,0,0,0,0,"-",15929,0,0,0
"Beesel","GM0889",2020-11-26,9,9,8,8,8,8,2020-10-01,9,0,1,1,100,"&#x279A;",13431,0,7.44546199091654,7.44546199091654
"Bergen (L.)","GM0893",2020-11-26,3,3,3,3,3,2,2020-10-01,3,0,0,0,0,"-",13105,0,0,0
"Brunssum","GM0899",2020-11-26,21,21,21,21,21,19,2020-10-01,21,0,0,0,0,"-",27698,0,0,0
"Gennep","GM0907",2020-11-26,15,15,12,12,11,10,2020-10-01,15,0,3,4,200,"&#x279A;",16962,0,17.6865935620799,23.5821247494399
"Heerlen","GM0917",2020-11-26,59,59,57,57,56,54,2020-10-01,59,0,2,3,100,"&#x279A;",86825,0,2.30348401957961,3.45522602936942
"Kerkrade","GM0928",2020-11-26,41,41,40,40,37,35,2020-10-01,41,0,1,4,-66.6666666666667,"&#x2798;",45513,0,2.19717443367829,8.78869773471316
"Maastricht","GM0935",2020-11-26,143,143,143,143,142,140,2020-10-01,143,0,0,1,-100,"&#x2798;",120332,0,0,0.831034138882425
"Meerssen","GM0938",2020-11-26,13,13,13,13,13,13,2020-10-01,13,0,0,0,0,"-",18717,0,0,0
"Mook en Middelaar","GM0944",2020-11-26,8,8,8,8,6,5,2020-10-01,8,0,0,2,-100,"&#x2798;",7896,0,0,25.3292806484296
"Nederweert","GM0946",2020-11-26,9,8,8,8,8,7,2020-10-01,9,1,1,1,100,"&#x279A;",17156,5.82886453718816,5.82886453718816,5.82886453718816
"Roermond","GM0957",2020-11-26,25,25,24,24,25,23,2020-10-01,25,0,1,0,100,"&#x279A;",58748,0,1.70218560631851,0
"Simpelveld","GM0965",2020-11-26,5,5,5,5,5,5,2020-10-01,5,0,0,0,0,"-",10517,0,0,0
"Stein","GM0971",2020-11-26,16,16,16,16,16,15,2020-10-01,16,0,0,0,0,"-",24904,0,0,0
"Vaals","GM0981",2020-11-26,2,2,2,2,2,2,2020-10-01,2,0,0,0,0,"-",10017,0,0,0
"Venlo","GM0983",2020-11-26,82,82,79,79,78,66,2020-10-01,82,0,3,4,200,"&#x279A;",101928,0,2.94325406169061,3.92433874892081
"Venray","GM0984",2020-11-26,23,23,23,23,23,17,2020-10-01,23,0,0,0,0,"-",43715,0,0,0
"Voerendaal","GM0986",2020-11-26,8,8,8,8,8,8,2020-10-01,8,0,0,0,0,"-",12485,0,0,0
"Weert","GM0988",2020-11-26,23,23,22,21,21,15,2020-10-01,23,0,1,2,0,"-",50053,0,1.99788224482049,3.99576448964098
"Valkenburg aan de Geul","GM0994",2020-11-26,11,11,10,10,10,7,2020-10-01,11,0,1,1,100,"&#x279A;",16415,0,6.09198903441974,6.09198903441974
"Lelystad","GM0995",2020-11-26,40,40,39,39,35,31,2020-10-01,40,0,1,5,-75,"&#x2798;",79573,0,1.2567076772272,6.283538386136
"Horst aan de Maas","GM1507",2020-11-26,32,32,30,29,28,25,2020-10-01,32,0,2,4,0,"-",42439,0,4.71264638657838,9.42529277315677
"Oude IJsselstreek","GM1509",2020-11-26,15,13,13,12,10,9,2020-10-01,15,2,2,5,-33.3333333333333,"&#x2798;",39336,5.08440105755542,5.08440105755542,12.7110026438886
"Teylingen","GM1525",2020-11-26,6,6,6,5,4,2,2020-10-01,6,0,0,2,-100,"&#x2798;",37699,0,0,5.30518050876681
"Utrechtse Heuvelrug","GM1581",2020-11-26,21,21,21,21,21,14,2020-10-01,21,0,0,0,0,"-",49928,0,0,0
"Oost Gelre","GM1586",2020-11-26,26,23,23,21,19,6,2020-10-01,26,3,3,7,-25,"&#x2798;",29638,10.1221404953101,10.1221404953101,23.6183278223902
"Koggenland","GM1598",2020-11-26,10,10,10,10,9,6,2020-10-01,10,0,0,1,-100,"&#x2798;",22915,0,0,4.36395374209033
"Lansingerland","GM1621",2020-11-26,43,42,39,39,38,25,2020-10-01,43,1,4,5,300,"&#x279A;",63143,1.58370682419271,6.33482729677082,7.91853412096353
"Leudal","GM1640",2020-11-26,39,39,39,38,38,33,2020-10-01,39,0,0,1,-100,"&#x2798;",35979,0,0,2.7793990939159
"Maasgouw","GM1641",2020-11-26,16,16,16,16,16,15,2020-10-01,16,0,0,0,0,"-",23938,0,0,0
"Gemert-Bakel","GM1652",2020-11-26,34,34,34,34,34,32,2020-10-01,34,0,0,0,0,"-",30724,0,0,0
"Halderberge","GM1655",2020-11-26,16,16,16,16,16,8,2020-10-01,16,0,0,0,0,"-",30419,0,0,0
"Heeze-Leende","GM1658",2020-11-26,11,11,11,11,11,8,2020-10-01,11,0,0,0,0,"-",16191,0,0,0
"Laarbeek","GM1659",2020-11-26,26,26,26,26,26,26,2020-10-01,26,0,0,0,0,"-",22731,0,0,0
"Reusel-De Mierden","GM1667",2020-11-26,4,4,4,4,4,2,2020-10-01,4,0,0,0,0,"-",13114,0,0,0
"Roerdalen","GM1669",2020-11-26,9,9,9,9,9,8,2020-10-01,9,0,0,0,0,"-",20557,0,0,0
"Roosendaal","GM1674",2020-11-26,40,40,40,40,38,23,2020-10-01,40,0,0,2,-100,"&#x2798;",77288,0,0,2.587723838112
"Schouwen-Duiveland","GM1676",2020-11-26,16,16,16,16,14,9,2020-10-01,16,0,0,2,-100,"&#x2798;",33979,0,0,5.88598840460284
"Aa en Hunze","GM1680",2020-11-26,1,1,1,1,1,0,2020-10-01,1,0,0,0,0,"-",25380,0,0,0
"Borger-Odoorn","GM1681",2020-11-26,8,8,8,8,8,3,2020-10-01,8,0,0,0,0,"-",25572,0,0,0
"Cuijk","GM1684",2020-11-26,15,15,15,15,14,10,2020-10-01,15,0,0,1,-100,"&#x2798;",25325,0,0,3.94866732477789
"Landerd","GM1685",2020-11-26,22,21,21,21,21,21,2020-10-01,22,1,1,1,100,"&#x279A;",15807,6.32631112798127,6.32631112798127,6.32631112798127
"De Wolden","GM1690",2020-11-26,6,6,6,6,6,5,2020-10-01,6,0,0,0,0,"-",24372,0,0,0
"Noord-Beveland","GM1695",2020-11-26,1,1,1,1,1,0,2020-10-01,1,0,0,0,0,"-",7552,0,0,0
"Wijdemeren","GM1696",2020-11-26,5,5,5,5,5,0,2020-10-01,5,0,0,0,0,"-",24414,0,0,0
"Noordenveld","GM1699",2020-11-26,14,14,14,14,14,8,2020-10-01,14,0,0,0,0,"-",31256,0,0,0
"Twenterand","GM1700",2020-11-26,5,5,5,5,3,2,2020-10-01,5,0,0,2,-100,"&#x2798;",33710,0,0,5.93295757935331
"Westerveld","GM1701",2020-11-26,5,5,5,5,5,4,2020-10-01,5,0,0,0,0,"-",19585,0,0,0
"Sint Anthonis","GM1702",2020-11-26,11,11,11,11,11,11,2020-10-01,11,0,0,0,0,"-",11683,0,0,0
"Lingewaard","GM1705",2020-11-26,17,17,17,17,16,10,2020-10-01,17,0,0,1,-100,"&#x2798;",46726,0,0,2.14013611265676
"Cranendonck","GM1706",2020-11-26,37,37,37,37,36,36,2020-10-01,37,0,0,1,-100,"&#x2798;",20983,0,0,4.76576276032979
"Steenwijkerland","GM1708",2020-11-26,10,10,10,10,10,8,2020-10-01,10,0,0,0,0,"-",44286,0,0,0
"Moerdijk","GM1709",2020-11-26,21,21,21,21,20,8,2020-10-01,21,0,0,1,-100,"&#x2798;",37203,0,0,2.68795527242427
"Echt-Susteren","GM1711",2020-11-26,20,20,20,20,19,18,2020-10-01,20,0,0,1,-100,"&#x2798;",31743,0,0,3.15030085373153
"Sluis","GM1714",2020-11-26,5,5,5,5,4,4,2020-10-01,5,0,0,1,-100,"&#x2798;",23166,0,0,4.31667098333765
"Drimmelen","GM1719",2020-11-26,12,12,11,11,10,8,2020-10-01,12,0,1,2,0,"-",27285,0,3.66501740883269,7.33003481766538
"Bernheze","GM1721",2020-11-26,67,67,67,67,67,65,2020-10-01,67,0,0,0,0,"-",31402,0,0,0
"Alphen-Chaam","GM1723",2020-11-26,5,5,5,5,5,5,2020-10-01,5,0,0,0,0,"-",10322,0,0,0
"Bergeijk","GM1724",2020-11-26,6,6,6,6,6,5,2020-10-01,6,0,0,0,0,"-",18712,0,0,0
"Bladel","GM1728",2020-11-26,13,12,12,12,12,9,2020-10-01,13,1,1,1,100,"&#x279A;",20558,4.86428640918377,4.86428640918377,4.86428640918377
"Gulpen-Wittem","GM1729",2020-11-26,16,16,16,16,16,15,2020-10-01,16,0,0,0,0,"-",14205,0,0,0
"Tynaarlo","GM1730",2020-11-26,11,11,9,9,5,0,2020-10-01,11,0,2,6,-50,"&#x2798;",33858,0,5.9070234508831,17.7210703526493
"Midden-Drenthe","GM1731",2020-11-26,1,1,1,0,0,0,2020-10-01,1,0,0,1,-100,"&#x2798;",33309,0,0,3.0021915998679
"Overbetuwe","GM1734",2020-11-26,20,20,20,20,19,16,2020-10-01,20,0,0,1,-100,"&#x2798;",48085,0,0,2.07965061869606
"Hof van Twente","GM1735",2020-11-26,11,11,9,8,8,5,2020-10-01,11,0,2,3,100,"&#x279A;",35063,0,5.70401848101988,8.55602772152982
"Neder-Betuwe","GM1740",2020-11-26,23,22,22,22,22,21,2020-10-01,23,1,1,1,100,"&#x279A;",24560,4.07166123778502,4.07166123778502,4.07166123778502
"Rijssen-Holten","GM1742",2020-11-26,33,33,33,32,32,24,2020-10-01,33,0,0,1,-100,"&#x2798;",38202,0,0,2.61766399664939
"Geldrop-Mierlo","GM1771",2020-11-26,18,18,18,18,17,16,2020-10-01,18,0,0,1,-100,"&#x2798;",40040,0,0,2.4975024975025
"Olst-Wijhe","GM1773",2020-11-26,8,8,8,8,8,8,2020-10-01,8,0,0,0,0,"-",18335,0,0,0
"Dinkelland","GM1774",2020-11-26,17,17,17,17,15,10,2020-10-01,17,0,0,2,-100,"&#x2798;",26565,0,0,7.52870318087709
"Westland","GM1783",2020-11-26,47,46,38,37,35,30,2020-10-01,47,1,9,12,200,"&#x279A;",111307,0.898416092429048,8.08574483186143,10.7809931091486
"Midden-Delfland","GM1842",2020-11-26,5,5,5,5,5,0,2020-10-01,5,0,0,0,0,"-",19389,0,0,0
"Berkelland","GM1859",2020-11-26,27,25,25,24,19,7,2020-10-01,27,2,2,8,-66.6666666666667,"&#x2798;",43834,4.56266824839166,4.56266824839166,18.2506729935666
"Bronckhorst","GM1876",2020-11-26,7,7,7,7,7,7,2020-10-01,7,0,0,0,0,"-",36106,0,0,0
"Sittard-Geleen","GM1883",2020-11-26,71,71,69,69,67,64,2020-10-01,71,0,2,4,0,"-",91816,0,2.17826958264355,4.3565391652871
"Kaag en Braassem","GM1884",2020-11-26,3,3,3,3,3,3,2020-10-01,3,0,0,0,0,"-",27555,0,0,0
"Dantumadiel","GM1891",2020-11-26,0,0,0,0,0,0,2020-10-01,0,0,0,0,0,"-",18920,0,0,0
"Zuidplas","GM1892",2020-11-26,23,23,23,23,23,21,2020-10-01,23,0,0,0,0,"-",44938,0,0,0
"Peel en Maas","GM1894",2020-11-26,65,65,65,65,65,65,2020-10-01,65,0,0,0,0,"-",43644,0,0,0
"Oldambt","GM1895",2020-11-26,6,6,5,5,5,3,2020-10-01,6,0,1,1,100,"&#x279A;",38258,0,2.61383240106644,2.61383240106644
"Zwartewaterland","GM1896",2020-11-26,24,24,23,23,22,21,2020-10-01,24,0,1,2,0,"-",22770,0,4.3917435221783,8.78348704435661
"Súdwest-Fryslân","GM1900",2020-11-26,26,26,21,19,13,6,2020-10-01,26,0,5,13,-37.5,"&#x2798;",89924,0,5.56025087851964,14.4566522841511
"Bodegraven-Reeuwijk","GM1901",2020-11-26,12,12,11,11,11,7,2020-10-01,12,0,1,1,100,"&#x279A;",35205,0,2.84050560999858,2.84050560999858
"Eijsden-Margraten","GM1903",2020-11-26,30,30,29,29,28,27,2020-10-01,30,0,1,2,0,"-",25869,0,3.86563067764506,7.73126135529012
"Stichtse Vecht","GM1904",2020-11-26,23,23,21,21,18,14,2020-10-01,23,0,2,5,-33.3333333333333,"&#x2798;",65209,0,3.06706129521999,7.66765323804996
"Hollands Kroon","GM1911",2020-11-26,6,6,6,6,6,6,2020-10-01,6,0,0,0,0,"-",48518,0,0,0
"Leidschendam-Voorburg","GM1916",2020-11-26,41,41,39,37,36,22,2020-10-01,41,0,2,5,-33.3333333333333,"&#x2798;",76468,0,2.61547313909086,6.53868284772715
"Goeree-Overflakkee","GM1924",2020-11-26,46,46,41,41,40,35,2020-10-01,46,0,5,6,400,"&#x279A;",50454,0,9.91001704522932,11.8920204542752
"Pijnacker-Nootdorp","GM1926",2020-11-26,21,21,20,20,20,17,2020-10-01,21,0,1,1,100,"&#x279A;",55441,0,1.80371926913295,1.80371926913295
"Nissewaard","GM1930",2020-11-26,40,38,36,35,31,21,2020-10-01,40,2,4,9,-20,"&#x2798;",85315,2.34425364824474,4.68850729648948,10.5491414171013
"Krimpenerwaard","GM1931",2020-11-26,49,48,45,43,41,35,2020-10-01,49,1,4,8,0,"-",56427,1.77220125117408,7.08880500469633,14.1776100093927
"De Fryske Marren","GM1940",2020-11-26,11,11,10,10,10,6,2020-10-01,11,0,1,1,100,"&#x279A;",51662,0,1.93565870465719,1.93565870465719
"Gooise Meren","GM1942",2020-11-26,20,17,17,17,17,15,2020-10-01,20,3,3,3,300,"&#x279A;",58378,5.13892219671794,5.13892219671794,5.13892219671794
"Berg en Dal","GM1945",2020-11-26,34,33,33,33,30,19,2020-10-01,34,1,1,4,-66.6666666666667,"&#x2798;",34987,2.85820447594821,2.85820447594821,11.4328179037928
"Meierijstad","GM1948",2020-11-26,138,138,138,138,138,131,2020-10-01,138,0,0,0,0,"-",81579,0,0,0
"Waadhoeke","GM1949",2020-11-26,22,22,19,18,18,15,2020-10-01,22,0,3,4,200,"&#x279A;",46115,0,6.50547544183021,8.67396725577361
"Westerwolde","GM1950",2020-11-26,3,3,3,3,3,0,2020-10-01,3,0,0,0,0,"-",25595,0,0,0
"Midden-Groningen","GM1952",2020-11-26,9,9,6,6,6,4,2020-10-01,9,0,3,3,300,"&#x279A;",60723,0,4.94046736821303,4.94046736821303
"Beekdaelen","GM1954",2020-11-26,27,27,27,27,26,23,2020-10-01,27,0,0,1,-100,"&#x2798;",36038,0,0,2.77484877074199
"Montferland","GM1955",2020-11-26,12,12,12,12,11,9,2020-10-01,12,0,0,1,-100,"&#x2798;",36043,0,0,2.77446383486391
"Altena","GM1959",2020-11-26,36,36,31,31,28,11,2020-10-01,36,0,5,8,66.6666666666667,"&#x279A;",56278,0,8.88446639894808,14.2151462383169
"West Betuwe","GM1960",2020-11-26,36,35,33,33,32,27,2020-10-01,36,1,3,4,200,"&#x279A;",51431,1.94435262779258,5.83305788337773,7.77741051117031
"Vijfheerenlanden","GM1961",2020-11-26,50,50,47,46,45,36,2020-10-01,50,0,3,5,50,"&#x279A;",57665,0,5.20246249891615,8.67077083152692
"Hoeksche Waard","GM1963",2020-11-26,33,33,31,31,31,21,2020-10-01,33,0,2,2,200,"&#x279A;",87781,0,2.27839737528622,2.27839737528622
"Het Hogeland","GM1966",2020-11-26,6,6,6,6,6,3,2020-10-01,6,0,0,0,0,"-",47821,0,0,0
"Westerkwartier","GM1969",2020-11-26,8,8,8,8,8,4,2020-10-01,8,0,0,0,0,"-",63533,0,0,0
"Noardeast-Fryslân","GM1970",2020-11-26,6,6,4,4,4,4,2020-10-01,6,0,2,2,200,"&#x279A;",45479,0,4.3976340728688,4.3976340728688
"Molenlanden","GM1978",2020-11-26,16,16,16,16,12,9,2020-10-01,16,0,0,4,-100,"&#x2798;",44042,0,0,9.08223968030516
